chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr9	12085001	12100000	chr9	11525001	12100000	575000	15000	14.09329667244503	95.0%	0.821	-1.0183152126011723
chr9	11850001	11870000	chr9	11330001	11870000	540000	20000	14.596031120480099	95.0%	0.8314999999999999	-0.8456398273117144
chr9	12485001	12505000	chr9	11760001	12505000	745000	20000	11.725685920026782	95.0%	0.846	-1.1911698237131687
chr9	13145001	13165000	chr9	12150001	13165000	1015000	20000	7.845315178919763	95.0%	0.757	-1.2247755913206448
chr9	12065001	12085000	chr9	12065001	12790000	725000	20000	12.110908970822944	95.0%	0.706	-0.920668031559835
chr9	12495001	12530000	chr9	12495001	12975000	480000	35000	17.10484579734793	95.0%	0.7484999999999999	-0.5454770525770504
chr9	12885001	12905000	chr9	12090001	12905000	815000	20000	9.862717484651895	95.0%	0.86	-1.415227802936817
chr9	11945001	11960000	chr9	11945001	12345000	400000	15000	17.550780359109538	95.0%	0.6695	-0.734510987998009
chr9	12450001	12485000	chr9	12450001	13085000	635000	35000	14.001214679297208	95.0%	0.809	-0.9225113965645763
chr9	13075001	13095000	chr9	11895001	13095000	1200000	20000	7.895195614902685	95.0%	0.8354999999999999	-1.7871260988250768
chr9	11755001	11775000	chr9	11755001	12450000	695000	20000	12.56258169261018	95.0%	0.686	-1.0012107784822484
chr9	12250001	12275000	chr9	12250001	13140000	890000	25000	10.913806525999295	95.0%	0.7555000000000001	-1.5259914331642883
chr9	12670001	12695000	chr9	12270001	12695000	425000	25000	18.10210387909101	95.0%	0.797	-0.7789221498116464
chr9	12205001	12225000	chr9	12205001	13095000	890000	20000	11.026874167934613	95.0%	0.8465	-1.396251570230031
chr9	12275001	12295000	chr9	12275001	13140000	865000	20000	10.744596025891886	95.0%	0.861	-1.7256912745639064
chr9	12370001	12390000	chr9	12370001	12995000	625000	20000	12.432125634456973	95.0%	0.838	-1.2201990521524724
chr9	11620001	11645000	chr9	11620001	12885000	1265000	25000	8.164007338356084	95.0%	0.829	-1.731818549917007
chr9	11650001	11675000	chr9	11650001	12280000	630000	25000	13.491654426117005	95.0%	0.7395	-0.8918821352157632
chr9	11845001	11880000	chr9	11845001	12395000	550000	35000	15.24522112723535	95.0%	0.835	-0.7589157093443403
chr9	12755001	12775000	chr9	12755001	13095000	340000	20000	19.627428146079495	95.0%	0.515	-0.5215574619814661
chr9	13115001	13145000	chr9	12660001	13145000	485000	30000	14.658958153764052	95.0%	0.688	-0.5250263813952654
chr9	12565001	12600000	chr9	12565001	13130000	565000	35000	14.912319671413751	95.0%	0.808	-0.6889923276467442
chr9	12680001	12715000	chr9	12680001	13110000	430000	35000	17.69174002209991	95.0%	0.5914999999999999	-0.4891934010282339
chr9	12720001	12750000	chr9	12720001	13110000	390000	30000	20.58691605786881	95.0%	0.8345	-0.7274919239778513
chr9	13235001	13250000	chr9	13235001	14490000	1255000	15000	12.983475086787104	95.0%	0.564	0.23341552687970843
chr9	13725001	13740000	chr9	13725001	14415000	690000	15000	9.90846430700494	95.0%	0.7785	-0.6427050881498345
chr9	13825001	13840000	chr9	13505001	13840000	335000	15000	17.645013957626322	95.0%	0.512	-0.6123363984826447
chr9	14775001	14805000	chr9	14540001	14805000	265000	30000	22.28159373594446	95.0%	0.867	-0.7956192185984224
chr9	14265001	14285000	chr9	14265001	14775000	510000	20000	13.960005630968652	95.0%	0.8534999999999999	-0.5997361140342363
chr9	14680001	14710000	chr9	13785001	14710000	925000	30000	13.003208845277578	95.0%	0.18	0.04013897157586232
chr9	14490001	14515000	chr9	14490001	15355000	865000	25000	10.572187046969233	95.0%	0.823	-0.9307146162923274
chr9	15785001	15800000	chr9	15410001	15800000	390000	15000	16.175353839734054	95.0%	0.89	-0.5672985841178462
chr9	15825001	15855000	chr9	15380001	15855000	475000	30000	16.604162022996135	95.0%	0.878	-1.170712298317186
chr9	15860001	15890000	chr9	15380001	15890000	510000	30000	16.618248257627013	95.0%	0.177	0.1761828931858486
chr9	15735001	15750000	chr9	15735001	16475000	740000	15000	11.555096365009037	95.0%	0.831	-1.2463090859917474
chr9	15800001	15820000	chr9	15475001	15820000	345000	20000	18.415159271540254	95.0%	0.782	-0.5781795749143247
chr9	15330001	15350000	chr9	15330001	15985000	655000	20000	11.05667726861504	95.0%	0.948	-2.026906099278559
chr9	16785001	16820000	chr9	16090001	16820000	730000	35000	12.489317932183488	95.0%	0.649	-0.7163893532653063
chr9	16950001	16975000	chr9	15905001	16975000	1070000	25000	9.433707159022852	95.0%	0.886	-1.8742344540596445
chr9	16045001	16065000	chr9	16045001	16375000	330000	20000	25.373497562863157	95.0%	0.823	-1.3196040542201242
chr9	16675001	16700000	chr9	15880001	16700000	820000	25000	10.821393548661606	95.0%	0.738	-1.1911079856832183
chr9	16825001	16860000	chr9	15895001	16860000	965000	35000	9.50934003607349	95.0%	0.954	-1.354006106596106
chr9	15770001	15785000	chr9	15770001	16770000	1000000	15000	8.844037975303324	95.0%	0.9395	-1.6625655086893931
chr9	16410001	16430000	chr9	16410001	16765000	355000	20000	20.695838205216518	95.0%	0.82	-0.5501351188275372
chr9	16980001	17000000	chr9	16060001	17000000	940000	20000	10.159010362674731	95.0%	0.7995000000000001	-1.1663517213719243
chr9	16435001	16455000	chr9	16435001	16765000	330000	20000	19.657865041237677	95.0%	0.839	-0.519351165439341
chr9	16570001	16590000	chr9	15970001	16590000	620000	20000	13.207716457495941	95.0%	0.8365	-1.0662043150207405
chr9	15715001	15730000	chr9	15715001	16985000	1270000	15000	8.585250968463559	95.0%	0.773	-2.210886792418903
chr9	15825001	15840000	chr9	15825001	17145000	1320000	15000	7.630509063241273	95.0%	0.924	-2.999911220286859
chr9	16505001	16540000	chr9	16505001	17205000	700000	35000	12.847197783007521	95.0%	0.679	-0.5638902644632517
chr9	17380001	17400000	chr9	16825001	17400000	575000	20000	13.83702372306037	95.0%	0.66	-0.6993042487407423
chr9	15635001	15655000	chr9	15635001	16025000	390000	20000	15.055020503020483	95.0%	0.8705	-0.6439765386004612
chr9	16115001	16135000	chr9	16115001	17235000	1120000	20000	10.368282531360386	95.0%	0.845	-2.535622353667245
chr9	16140001	16170000	chr9	16140001	17270000	1130000	30000	10.432360802750209	95.0%	0.8995	-2.3414744751799916
chr9	16460001	16495000	chr9	16460001	16875000	415000	35000	16.620913393865447	95.0%	0.857	-0.710827436624931
chr9	17875001	17895000	chr9	17330001	17895000	565000	20000	14.046145898004758	95.0%	0.783	-0.9729262895735096
chr9	17280001	17295000	chr9	17280001	17610000	330000	15000	19.133624796931638	95.0%	0.71	-0.5323907030336418
chr9	17410001	17430000	chr9	17410001	17865000	455000	20000	17.760972426153234	95.0%	0.652	-0.6528587021644565
chr9	17545001	17565000	chr9	17545001	18155000	610000	20000	13.488340056130884	95.0%	0.729	-0.960538484177048
chr9	17570001	17590000	chr9	17570001	17925000	355000	20000	20.72058426820765	95.0%	0.814	-0.634341318539775
chr9	17665001	17680000	chr9	17665001	18075000	410000	15000	16.396544600798542	95.0%	0.8009999999999999	-0.6892078534563181
chr9	17515001	17535000	chr9	17515001	18155000	640000	20000	13.644385438382628	95.0%	0.7335	-0.9093164722660132
chr9	18205001	18240000	chr9	18205001	18375000	170000	35000	31.091547408193627	95.0%	0.669	-0.5159650746888713
chr9	17955001	17975000	chr9	17330001	17975000	645000	20000	13.342275015807061	95.0%	0.654	-0.8612984873385133
chr9	18120001	18140000	chr9	17475001	18140000	665000	20000	12.401689476832251	95.0%	0.905	-1.0804343876823121
chr9	17605001	17625000	chr9	16950001	17625000	675000	20000	13.145046412679687	95.0%	0.786	-0.9138225505236103
chr9	16865001	16885000	chr9	16865001	17560000	695000	20000	13.013026492231951	95.0%	0.743	-1.4180766593734815
chr9	16745001	16775000	chr9	16745001	17985000	1240000	30000	8.87355781384156	95.0%	0.836	-2.0398594659698888
chr9	17075001	17090000	chr9	17075001	17835000	760000	15000	11.054262023721385	95.0%	0.3615	-1.044485532383213
chr9	17730001	17760000	chr9	17275001	17760000	485000	30000	17.04232538058238	95.0%	0.816	-0.8496675893460383
chr9	17915001	17950000	chr9	17480001	17950000	470000	35000	17.63340802025018	95.0%	0.724	-0.5403976254874767
chr9	18030001	18050000	chr9	17015001	18050000	1035000	20000	9.334400745924997	95.0%	0.793	-1.5222671266716261
chr9	16680001	16700000	chr9	16680001	17980000	1300000	20000	8.55384878126043	95.0%	0.7435	-2.7281182137620457
chr9	17220001	17245000	chr9	17220001	17535000	315000	25000	20.471392903531612	95.0%	0.691	-0.46340976394357636
chr9	17250001	17275000	chr9	17250001	17520000	270000	25000	21.80702914992071	95.0%	0.857	-0.5375108103583219
chr9	17340001	17360000	chr9	17340001	18190000	850000	20000	10.888326216507567	95.0%	0.8365	-1.3650211742971574
chr9	18595001	18620000	chr9	18105001	18620000	515000	25000	14.71778779141589	95.0%	0.784	-0.48482334564604673
chr9	18810001	18840000	chr9	18400001	18840000	440000	30000	17.78744909074931	95.0%	0.7355	-0.6246331785922284
chr9	18120001	18155000	chr9	18120001	18405000	285000	35000	23.365730030925725	95.0%	0.751	-0.4369266759306255
chr9	19005001	19025000	chr9	18735001	19025000	290000	20000	25.226225111886905	95.0%	0.6944999999999999	-0.7562369608304996
chr9	19030001	19050000	chr9	18840001	19050000	210000	20000	33.11084029055754	95.0%	0.723	-0.6716926398222605
chr9	17790001	17825000	chr9	17790001	18200000	410000	35000	19.542351213621796	95.0%	0.7315	-0.5718925453723929
chr9	18180001	18200000	chr9	18180001	18525000	345000	20000	16.525720381253926	95.0%	0.836	-0.4529270289758934
chr9	18755001	18780000	chr9	18295001	18780000	485000	25000	15.66633896081423	95.0%	0.806	-0.5597011591317276
chr9	18970001	19000000	chr9	18735001	19000000	265000	30000	26.982932166354455	95.0%	0.749	-0.588113199981386
chr9	18095001	18110000	chr9	17850001	18110000	260000	15000	25.935113468239653	95.0%	0.7155	-0.5951510310831406
chr9	19195001	19215000	chr9	18805001	19215000	410000	20000	19.8846074460014	95.0%	0.7755000000000001	-0.7844125759132549
chr9	18335001	18355000	chr9	18335001	18965000	630000	20000	11.167348565140374	95.0%	0.655	-0.5322650086420136
chr9	18745001	18760000	chr9	18745001	19100000	355000	15000	17.947555833107177	95.0%	0.739	-0.6046253760144457
chr9	18875001	18895000	chr9	18360001	18895000	535000	20000	14.75521318140456	95.0%	0.851	-0.8617022842689127
chr9	19100001	19120000	chr9	18560001	19120000	560000	20000	16.054573387398204	95.0%	0.549	-0.6384158302007279
chr9	18245001	18275000	chr9	18245001	18615000	370000	30000	15.217329858832391	95.0%	0.8485	-0.48719959222884734
chr9	19880001	19905000	chr9	18890001	19905000	1015000	25000	10.388711328863305	95.0%	0.884	-1.8945799253448092
chr9	18855001	18875000	chr9	18855001	19495000	640000	20000	13.889059415963008	95.0%	0.769	-0.9351300405982645
chr9	19240001	19255000	chr9	19240001	19885000	645000	15000	12.748479508836027	95.0%	0.895	-1.168680243491118
chr9	20020001	20045000	chr9	19160001	20045000	885000	25000	10.759208719739071	95.0%	0.832	-1.429874112315834
chr9	18710001	18730000	chr9	18710001	19295000	585000	20000	12.975657429450553	95.0%	0.819	-0.8350808822838821
chr9	18910001	18940000	chr9	18910001	20020000	1110000	30000	9.450846258386596	95.0%	0.783	-1.342897792077014
chr9	18945001	18965000	chr9	18945001	20020000	1075000	20000	9.256571670109365	95.0%	0.761	-1.3634493187748462
chr9	19035001	19070000	chr9	19035001	20010000	975000	35000	10.567010683604394	95.0%	0.837	-1.2018675346317382
chr9	19075001	19095000	chr9	19075001	20010000	935000	20000	10.741105769780702	95.0%	0.768	-1.242572074093354
chr9	19795001	19820000	chr9	19385001	19820000	435000	25000	18.175162940638387	95.0%	0.772	-0.7879423941308682
chr9	20045001	20075000	chr9	19060001	20075000	1015000	30000	10.478013820856036	95.0%	0.832	-1.6798313797929725
chr9	20080001	20105000	chr9	19060001	20105000	1045000	25000	9.699909229618735	95.0%	0.908	-1.6840157193706382
chr9	20330001	20345000	chr9	19620001	20345000	725000	15000	11.127672365542486	95.0%	0.734	-1.2282552174593764
chr9	19430001	19465000	chr9	19430001	19920000	490000	35000	17.568522798280036	95.0%	0.638	-0.5746130322152077
chr9	19535001	19550000	chr9	19535001	20230000	695000	15000	11.495357044597435	95.0%	0.782	-1.4616328406235242
chr9	19320001	19350000	chr9	18880001	19350000	470000	30000	18.80270874663627	95.0%	0.7455	-0.6790971204644236
chr9	19355001	19385000	chr9	18725001	19385000	660000	30000	14.493651786823653	95.0%	0.8294999999999999	-1.1395031583522475
chr9	20370001	20390000	chr9	19530001	20390000	860000	20000	8.843478951233028	95.0%	0.9415	-0.970839536382948
chr9	19660001	19675000	chr9	19035001	19675000	640000	15000	11.120927009818908	95.0%	0.938	-1.1208343389684958
chr9	20250001	20270000	chr9	19770001	20270000	500000	20000	16.02281106585861	95.0%	0.704	-0.7711240291923159
chr9	20395001	20420000	chr9	19535001	20420000	885000	25000	9.810208254423474	95.0%	0.392	-0.4978561028074138
chr9	18800001	18825000	chr9	18800001	19395000	595000	25000	13.736526270390119	95.0%	0.756	-0.7487259613420821
chr9	19205001	19235000	chr9	19205001	19920000	715000	30000	13.474229710797767	95.0%	0.764	-0.9619280027748633
chr9	19615001	19645000	chr9	19040001	19645000	605000	30000	9.819319946565857	95.0%	0.972	-0.5525446397522361
chr9	20125001	20145000	chr9	18935001	20145000	1210000	20000	8.572845050639666	95.0%	0.79	-1.7926403973672291
chr9	20985001	21000000	chr9	20730001	21000000	270000	15000	31.379401391926137	95.0%	0.36	-0.49263381265947265
chr9	19820001	19835000	chr9	19820001	20170000	350000	15000	21.070796204810232	95.0%	0.7645	-0.9311353270522293
chr9	20450001	20465000	chr9	20450001	20815000	365000	15000	24.45266156328685	95.0%	0.255	-0.7554214695919317
chr9	20675001	20705000	chr9	20460001	20705000	245000	30000	31.85248081849319	95.0%	0.949	-1.6170381063842116
chr9	19575001	19605000	chr9	19575001	20575000	1000000	30000	8.849834358614805	95.0%	0.936	-1.9738860333151242
chr9	19680001	19695000	chr9	19680001	20205000	525000	15000	13.52529497106682	95.0%	0.592	-0.7785963939140337
chr9	19615001	19640000	chr9	19615001	20595000	980000	25000	7.799713114875708	95.0%	0.9584999999999999	-0.7466808393771804
chr9	20960001	20980000	chr9	20765001	20980000	215000	20000	35.54500588196932	95.0%	0.789	-1.0196882127729188
chr9	22380001	22410000	chr9	22065001	22410000	345000	30000	28.270090554474375	95.0%	0.344	-0.05619888571686534
chr9	21495001	21510000	chr9	21495001	21780000	285000	15000	28.952383504732328	95.0%	0.699	-0.8954094074482081
chr9	20940001	20960000	chr9	20760001	20960000	200000	20000	36.21886403418351	95.0%	0.8915	-0.9180225569640013
chr9	22060001	22080000	chr9	21520001	22080000	560000	20000	23.157942778951703	95.0%	0.562	-1.5628902551264459
chr9	21415001	21430000	chr9	21415001	21840000	425000	15000	24.45743503228633	95.0%	0.395	-0.4661056969189528
chr9	21510001	21540000	chr9	21510001	22145000	635000	30000	17.198250850837834	95.0%	0.922	-1.450210500422193
chr9	21545001	21570000	chr9	21545001	22065000	520000	25000	22.14399739459072	95.0%	0.9535	-2.297749877860626
chr9	21575001	21590000	chr9	21575001	22065000	490000	15000	22.62496794914871	95.0%	0.9385	-3.1184509731032355
chr9	22195001	22225000	chr9	21595001	22225000	630000	30000	16.159867272759982	95.0%	0.942	-1.9624022421179954
chr9	22165001	22190000	chr9	21540001	22190000	650000	25000	15.28802544221484	95.0%	0.984	-4.0627630932671375
chr9	22280001	22300000	chr9	21885001	22300000	415000	20000	21.322032551261316	95.0%	0.73	-0.8062897702906121
chr9	22515001	22540000	chr9	22245001	22540000	295000	25000	20.95901836348976	95.0%	0.791	-0.6379258406142211
chr9	21765001	21800000	chr9	21765001	22255000	490000	35000	25.105762551131786	95.0%	0.9015	-2.0080876806805072
chr9	22020001	22055000	chr9	22020001	22320000	300000	35000	34.3178115664599	95.0%	0.933	-1.9115241592730088
chr9	23260001	23280000	chr9	22525001	23280000	755000	20000	12.61759510324591	95.0%	0.94	-3.9351190299049876
chr9	23505001	23535000	chr9	23145001	23535000	390000	30000	19.56823886183719	95.0%	0.714	-0.49985272296271327
chr9	23605001	23625000	chr9	23250001	23625000	375000	20000	17.65966479249007	95.0%	0.851	-0.6857391331214446
chr9	24280001	24305000	chr9	23310001	24305000	995000	25000	11.939362719310914	95.0%	0.875	-2.1069196524687075
chr9	24345001	24360000	chr9	23795001	24360000	565000	15000	16.913990143787537	95.0%	0.879	-1.8957117656692466
chr9	22565001	22580000	chr9	22565001	23180000	615000	15000	14.400257216488354	95.0%	0.713	-1.1596399156488855
chr9	23265001	23285000	chr9	23265001	24105000	840000	20000	10.682288825405404	95.0%	0.7355	-0.749081448617564
chr9	23310001	23330000	chr9	22555001	23330000	775000	20000	11.436323822470117	95.0%	0.864	-1.8332876021252447
chr9	24310001	24330000	chr9	23560001	24330000	770000	20000	13.597850908197888	95.0%	0.9025000000000001	-2.315360969848634
chr9	22775001	22810000	chr9	22775001	23400000	625000	35000	17.10234370420708	95.0%	0.898	-2.1359478585515217
chr9	23570001	23590000	chr9	23570001	24470000	900000	20000	11.74178950615831	95.0%	0.485	-0.14996063591049102
chr9	23445001	23465000	chr9	22595001	23465000	870000	20000	9.862635255273213	95.0%	0.8474999999999999	-1.2233532804772795
chr9	23410001	23435000	chr9	23410001	24315000	905000	25000	10.028196988641483	95.0%	0.895	-1.7535753643177394
chr9	22895001	22915000	chr9	22895001	23330000	435000	20000	19.216651817303276	95.0%	0.784	-1.00465307896754
chr9	23295001	23325000	chr9	23295001	24115000	820000	30000	11.033991993483886	95.0%	0.7835000000000001	-0.7837017657890486
chr9	23330001	23365000	chr9	23330001	24190000	860000	35000	10.778996764608497	95.0%	0.798	-0.9094133902091593
chr9	23470001	23485000	chr9	23470001	24490000	1020000	15000	10.432684650570968	95.0%	0.565	-1.7695192529296966
chr9	24195001	24210000	chr9	23395001	24210000	815000	15000	10.743454708443904	95.0%	0.883	-1.6267937919090767
chr9	22900001	22920000	chr9	22510001	22920000	410000	20000	21.075387552635576	95.0%	0.65	-1.465448777155445
chr9	23370001	23400000	chr9	23370001	24200000	830000	30000	11.047180429409424	95.0%	0.82	-1.0407874514060678
chr9	23820001	23845000	chr9	23505001	23845000	340000	25000	22.400154962042752	95.0%	0.692	-0.6595319950048556
chr9	23660001	23680000	chr9	23660001	24510000	850000	20000	12.538217793164394	95.0%	0.4575	-1.4040436406858476
chr9	23810001	23830000	chr9	23810001	24610000	800000	20000	12.225421769369246	95.0%	0.7705	-1.4441643169024851
chr9	24010001	24030000	chr9	24010001	24505000	495000	20000	16.422281143631103	95.0%	0.67	-0.5962419802287199
chr9	25040001	25060000	chr9	23570001	25060000	1490000	20000	8.216517985332816	95.0%	0.683	-1.837682926789749
chr9	23890001	23910000	chr9	23890001	24590000	700000	20000	13.742760542933967	95.0%	0.7484999999999999	-1.1204072525367483
chr9	25150001	25175000	chr9	24460001	25175000	715000	25000	8.62731944048915	95.0%	0.945	-0.773221347442708
chr9	24485001	24505000	chr9	23545001	24505000	960000	20000	14.872526688121498	95.0%	0.437	-4.089022921372633
chr9	23540001	23555000	chr9	23540001	24630000	1090000	15000	9.928756432963405	95.0%	0.93	-4.377857496090992
chr9	26355001	26375000	chr9	25725001	26375000	650000	20000	14.456453151740893	95.0%	0.6835	-1.2379316715467676
chr9	25045001	25065000	chr9	25045001	25700000	655000	20000	9.722003073199419	95.0%	0.837	-0.6245066914293088
chr9	25180001	25200000	chr9	25180001	25565000	385000	20000	23.9672167961622	95.0%	0.96	-2.7496591997996838
chr9	25710001	25725000	chr9	25710001	26490000	780000	15000	13.208538805615197	95.0%	0.7475	-2.189388978429666
chr9	24660001	24685000	chr9	24660001	25325000	665000	25000	13.140434465839553	95.0%	0.908	-1.9247448354908336
chr9	25240001	25255000	chr9	25240001	25780000	540000	15000	15.001690743167481	95.0%	0.895	-1.3862090000699496
chr9	24690001	24710000	chr9	24690001	25325000	635000	20000	16.173510970577155	95.0%	0.136	1.0785104764948454
chr9	26145001	26165000	chr9	25610001	26165000	555000	20000	15.871755613569752	95.0%	0.811	-1.700521081464664
chr9	26600001	26620000	chr9	25880001	26620000	740000	20000	15.26562517392702	95.0%	0.5665	-1.5414889929624724
chr9	25680001	25695000	chr9	25505001	25695000	190000	15000	23.8710736792209	95.0%	0.751	-0.2812813720103102
chr9	26815001	26835000	chr9	25640001	26835000	1195000	20000	8.652030947806825	95.0%	0.956	-7.856497348370471
chr9	26840001	26855000	chr9	25675001	26855000	1180000	15000	8.439578161343173	95.0%	0.895	-3.0678027660228904
chr9	26395001	26415000	chr9	26395001	26985000	590000	20000	15.932617652380571	95.0%	0.782	-1.3740957231544466
chr9	25890001	25910000	chr9	25645001	25910000	265000	20000	25.6626369584937	95.0%	0.669	-0.5567379588332532
chr9	26570001	26585000	chr9	25905001	26585000	680000	15000	14.59025415124176	95.0%	0.842	-1.9131948725395869
chr9	26690001	26710000	chr9	26070001	26710000	640000	20000	16.47005358061859	95.0%	0.946	-3.6222229175519502
chr9	26875001	26895000	chr9	25795001	26895000	1100000	20000	8.44125545966755	95.0%	0.903	-2.0242199309242888
chr9	25860001	25880000	chr9	25860001	26710000	850000	20000	12.571984495006566	95.0%	0.6805000000000001	-1.4527542664293687
chr9	26995001	27015000	chr9	26995001	27365000	370000	20000	20.679967300689185	95.0%	0.886	-1.2090108760908456
chr9	26920001	26950000	chr9	25820001	26950000	1130000	30000	9.068169556621976	95.0%	0.783	-1.3520179973057493
chr9	26415001	26450000	chr9	25890001	26450000	560000	35000	16.725271358688925	95.0%	0.63	-0.905688631454637
chr9	27005001	27025000	chr9	26510001	27025000	515000	20000	15.079630263003102	95.0%	0.787	-0.5676394739276717
chr9	29080001	29115000	chr9	28620001	29115000	495000	35000	20.699516059811803	95.0%	0.796	-1.356850978901585
chr9	29120001	29150000	chr9	28335001	29150000	815000	30000	15.761081802218426	95.0%	0.759	-2.5415169660736736
chr9	29435001	29465000	chr9	28415001	29465000	1050000	30000	12.922041409324395	95.0%	0.777	-1.614237148189488
chr9	29155001	29175000	chr9	28335001	29175000	840000	20000	15.126287699188408	95.0%	0.5425	-1.8022667959726357
chr9	28200001	28220000	chr9	28200001	29415000	1215000	20000	6.7518653554779915	95.0%	0.954	-2.464272056102874
chr9	28680001	28700000	chr9	28680001	29645000	965000	20000	13.020881785123212	95.0%	0.277	0.6492041482734118
chr9	28980001	29000000	chr9	28980001	29620000	640000	20000	15.960991018762634	95.0%	0.7005	-0.8470767515878442
chr9	28560001	28580000	chr9	28560001	29645000	1085000	20000	12.65840059092414	95.0%	0.43	-1.127882300677726
chr9	28585001	28605000	chr9	28585001	29445000	860000	20000	14.680566594722492	95.0%	0.8254999999999999	-1.9328154016732628
chr9	29235001	29255000	chr9	28525001	29255000	730000	20000	13.324997157835387	95.0%	0.8685	-1.8461586318069532
chr9	29475001	29500000	chr9	28560001	29500000	940000	25000	12.096785287783737	95.0%	0.9615	-3.156175959268548
chr9	29600001	29630000	chr9	29600001	30410000	810000	30000	11.204262680798928	95.0%	0.9875	-4.2370791426421714
chr9	29340001	29360000	chr9	29340001	29535000	195000	20000	37.45790031457907	95.0%	0.951	-1.068782402781144
chr9	29180001	29200000	chr9	28620001	29200000	580000	20000	18.570659848615637	95.0%	0.5075000000000001	-0.5499496005949526
chr9	30460001	30480000	chr9	30025001	30480000	455000	20000	13.11617407053741	95.0%	0.899	-0.5745279832756509
chr9	30205001	30225000	chr9	29535001	30225000	690000	20000	17.889497517205314	95.0%	0.9855	-7.04585718820638
chr9	31010001	31030000	chr9	30605001	31030000	425000	20000	18.56889459688684	95.0%	0.745	-0.62728010063364
chr9	30180001	30200000	chr9	29530001	30200000	670000	20000	18.808364578585028	95.0%	0.4805	-2.3751541610577718
chr9	31110001	31130000	chr9	30655001	31130000	475000	20000	15.602214240262152	95.0%	0.789	-0.9302199007761978
chr9	30350001	30380000	chr9	30350001	30900000	550000	30000	13.827456311545374	95.0%	0.58	-0.34883398135288957
chr9	31350001	31380000	chr9	30450001	31380000	930000	30000	13.484280281498863	95.0%	0.275	-0.4091074732024188
chr9	30390001	30415000	chr9	30390001	31335000	945000	25000	8.457776980263981	95.0%	0.959	-3.5072228412360964
chr9	31530001	31550000	chr9	31125001	31550000	425000	20000	17.779051853499915	95.0%	0.093	0.5279320023273801
chr9	30985001	31005000	chr9	30715001	31005000	290000	20000	21.936015937981235	95.0%	0.8385	-0.6745070144797786
chr9	31400001	31420000	chr9	31400001	31925000	525000	20000	14.811683533161457	95.0%	0.784	-0.7580623349986852
chr9	31440001	31460000	chr9	31440001	31905000	465000	20000	17.22165055250319	95.0%	0.494	-0.5313122700342838
chr9	31075001	31105000	chr9	30515001	31105000	590000	30000	16.03936345056491	95.0%	0.1935	0.05777589381449751
chr9	31470001	31495000	chr9	31470001	31835000	365000	25000	20.03130323468263	95.0%	0.799	-0.5840379736998846
chr9	32385001	32420000	chr9	32385001	33010000	625000	35000	16.62575713253493	95.0%	0.092	0.6004380501798233
chr9	32525001	32540000	chr9	32525001	32985000	460000	15000	15.854552649596814	95.0%	0.9215	-1.43549532272761
chr9	32055001	32090000	chr9	31700001	32090000	390000	35000	22.35324296424637	95.0%	0.9105000000000001	-1.4240696826790087
chr9	31875001	31900000	chr9	31875001	32135000	260000	25000	22.585751836643205	95.0%	0.9115	-1.031337561381072
chr9	32325001	32340000	chr9	32325001	33230000	905000	15000	9.429446509596875	95.0%	0.909	-2.385616284155105
chr9	32370001	32390000	chr9	31855001	32390000	535000	20000	13.211208860539877	95.0%	0.772	-0.7541286757818291
chr9	32955001	32985000	chr9	32415001	32985000	570000	30000	15.872682853277084	95.0%	0.919	-2.710803615478735
chr9	32990001	33025000	chr9	32635001	33025000	390000	35000	20.886152952195257	95.0%	0.8714999999999999	-1.322511696970419
chr9	33230001	33250000	chr9	32245001	33250000	1005000	20000	10.7000171450435	95.0%	0.094	0.5178742496103546
chr9	31760001	31780000	chr9	31760001	32120000	360000	20000	19.909977372798355	95.0%	0.7475	-0.5902319841508096
chr9	32355001	32370000	chr9	31895001	32370000	475000	15000	15.502545652801176	95.0%	0.409	-0.4288025692047024
chr9	34245001	34265000	chr9	33275001	34265000	990000	20000	10.576964217816371	95.0%	0.829	-1.9399887884012952
chr9	34370001	34405000	chr9	33465001	34405000	940000	35000	12.484743114985914	95.0%	0.8634999999999999	-2.3102513017213977
chr9	33900001	33925000	chr9	33445001	33925000	480000	25000	17.10674174471832	95.0%	0.801	-1.1423014221293044
chr9	33640001	33660000	chr9	33640001	34105000	465000	20000	17.91229470637037	95.0%	0.793	-0.999391020962231
chr9	33705001	33720000	chr9	33295001	33720000	425000	15000	19.20714563120771	95.0%	0.773	-1.0742543298059917
chr9	33245001	33275000	chr9	33245001	34470000	1225000	30000	10.241918838831326	95.0%	0.234	1.1474650098425372
chr9	33280001	33295000	chr9	33280001	34490000	1210000	15000	10.646182644878193	95.0%	0.642	-4.490703475731923
chr9	34350001	34370000	chr9	33795001	34370000	575000	20000	16.601948058118108	95.0%	0.801	-1.4290013527120429
chr9	35035001	35060000	chr9	34245001	35060000	815000	25000	11.554424561488759	95.0%	0.976	-4.132890275729421
chr9	33910001	33940000	chr9	33910001	34230000	320000	30000	23.070968454791494	95.0%	0.5854999999999999	-0.4934667905405425
chr9	33945001	33965000	chr9	33945001	34230000	285000	20000	22.85283275219595	95.0%	0.896	-0.7779675229017496
chr9	33735001	33760000	chr9	33735001	35050000	1315000	25000	8.415789606146275	95.0%	0.904	-2.6402973988713354
chr9	34220001	34250000	chr9	34220001	34955000	735000	30000	12.742791047834146	95.0%	0.443	-0.5062227582989853
