chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr6	47305001	47325000	chr6	47305001	47645000	340000	20000	28.87047115231388	99.0%	0.0385	3.1471296056615863
chr3	146320001	146355000	chr3	146320001	146910000	590000	35000	16.12784299954339	97.0%	0.052	3.1438531601423083
chr8	110615001	110645000	chr8	110615001	111100000	485000	30000	25.566912580020162	99.0%	0.015	3.1428956983018153
chr1	193690001	193715000	chr1	193690001	194675000	985000	25000	13.653205284120293	99.0%	0.059	3.140181361963023
chr2	77695001	77720000	chr2	76975001	77720000	745000	25000	17.227096518874518	96.0%	0.027	3.132858283882291
chr4	142140001	142160000	chr4	142140001	143155000	1015000	20000	14.982921289993328	96.0%	0.033	3.1286388579043227
chr13	108800001	108835000	chr13	108800001	109210000	410000	35000	24.195500338517633	98.0%	0.055	3.1275325889694807
chr2	173570001	173600000	chr2	173570001	174920000	1350000	30000	10.041864833575495	95.0%	0.039	3.1182982049820263
chr16	10760001	10790000	chr16	10560001	10790000	230000	30000	43.65731446639686	99.0%	0.020999999999999998	3.1158672862192653
chr9	72180001	72200000	chr9	71810001	72200000	390000	20000	30.64089946012347	99.0%	0.026	3.1154493160611025
chr5	26270001	26305000	chr5	26270001	27005000	735000	35000	16.853697345613853	95.0%	0.062	3.1105342401903773
chr11	57760001	57795000	chr11	57470001	57795000	325000	35000	36.06235236739923	99.0%	0.028	3.1095805557562666
chr15	74750001	74770000	chr15	74750001	75090000	340000	20000	30.368621771818237	99.0%	0.0165	3.1095508984488527
chr2	142800001	142825000	chr2	141580001	142825000	1245000	25000	10.80760136720696	97.0%	0.028	3.109408551187297
chr1	175930001	175950000	chr1	175930001	176830000	900000	20000	15.10991893357057	96.0%	0.054	3.107477960347019
chr6	114075001	114105000	chr6	114075001	114355000	280000	30000	33.28970364363544	99.0%	0.031	3.1074215003282597
chr18	43155001	43185000	chr18	42510001	43185000	675000	30000	16.242474984457534	97.0%	0.031	3.106700565665756
chr16	4285001	4320000	chr16	4285001	4675000	390000	35000	28.55505669335177	98.0%	0.019000000000000003	3.104937654786256
chr2	129245001	129265000	chr2	128845001	129265000	420000	20000	26.179692424652224	98.0%	0.0285	3.1019664351892935
chr2	170105001	170125000	chr2	170105001	170485000	380000	20000	24.983515557999066	99.0%	0.0205	3.0969953219951316
chr1	119915001	119940000	chr1	119460001	119940000	480000	25000	20.730929301082202	98.0%	0.0345	3.094922273523524
chr1	180425001	180450000	chr1	180425001	180685000	260000	25000	40.38976469726771	98.0%	0.042499999999999996	3.08810342027319
chr9	52290001	52325000	chr9	52290001	53455000	1165000	35000	12.25795524402392	96.0%	0.075	3.087186844147027
chr16	11400001	11420000	chr16	11075001	11420000	345000	20000	25.832983317129003	99.0%	0.024	3.08380365307205
chr3	85905001	85930000	chr3	85275001	85930000	655000	25000	14.540587347638938	95.0%	0.059	3.083191903188223
chr6	56065001	56085000	chr6	56065001	56700000	635000	20000	19.29399010524787	98.0%	0.085	3.0827939657928147
chr9	16485001	16505000	chr9	15915001	16505000	590000	20000	20.10471564333342	98.0%	0.0335	3.0824197488802647
chr12	72090001	72110000	chr12	72090001	72380000	290000	20000	27.68699285799239	99.0%	0.0205	3.0823988711075527
chr7	137590001	137615000	chr7	137590001	138405000	815000	25000	14.737288561805027	97.0%	0.052	3.0773388796568635
chr15	36785001	36805000	chr15	36785001	37030000	245000	20000	42.67876338521994	99.0%	0.028	3.075721265191873
chr13	47010001	47045000	chr13	46695001	47045000	350000	35000	33.834179561641704	98.0%	0.0445	3.0753061236379997
chr11	52755001	52775000	chr11	52755001	53180000	425000	20000	29.286938099366715	99.0%	0.038	3.0746920298647766
chr18	13585001	13610000	chr18	13585001	13980000	395000	25000	23.10776540683863	98.0%	0.023	3.073123215787969
chr7	110620001	110650000	chr7	110270001	110650000	380000	30000	27.124732971461437	98.0%	0.042499999999999996	3.06876098328338
chr4	134530001	134550000	chr4	134530001	134925000	395000	20000	33.79297837572536	98.0%	0.029	3.066959664408193
chr5	24625001	24660000	chr5	24475001	24660000	185000	35000	55.96377092204949	99.0%	0.018	3.0661387793123316
chr16	97155001	97175000	chr16	96830001	97175000	345000	20000	29.274700821327823	99.0%	0.036	3.0647092546471786
chr8	54475001	54495000	chr8	53585001	54495000	910000	20000	10.475972277174385	98.0%	0.0345	3.064059416567432
chr5	25415001	25435000	chr5	25415001	25835000	420000	20000	30.535837106061134	99.0%	0.031	3.06099483406968
chr15	64610001	64635000	chr15	64125001	64635000	510000	25000	19.610756795917574	98.0%	0.038	3.0591689846002064
chr16	90700001	90720000	chr16	90310001	90720000	410000	20000	27.39281761168246	99.0%	0.0615	3.0583243128259943
chr7	139850001	139870000	chr7	139610001	139870000	260000	20000	39.3543870429894	99.0%	0.028	3.0545882922552337
chr11	77960001	77980000	chr11	77685001	77980000	295000	20000	56.10800903095623	99.0%	0.028	3.0534219031785175
chr14	34555001	34585000	chr14	34260001	34585000	325000	30000	26.5965129135402	98.0%	0.028	3.051291000776764
chr9	51135001	51155000	chr9	50780001	51155000	375000	20000	28.783225345714758	98.0%	0.022	3.049385555554987
chr1	33950001	33975000	chr1	33735001	33975000	240000	25000	38.72563371349801	99.0%	0.029	3.049380353494178
chr5	112140001	112165000	chr5	111365001	112165000	800000	25000	17.476459421415235	99.0%	0.0625	3.045328379053317
chr15	73985001	74005000	chr15	73985001	74550000	565000	20000	21.264896079271935	98.0%	0.073	3.038462656381003
chr8	125170001	125195000	chr8	125170001	125570000	400000	25000	30.86405281229712	99.0%	0.039	3.0375514500934697
chr8	89995001	90020000	chr8	89995001	90715000	720000	25000	15.90856033679959	99.0%	0.0625	3.0357920482042053
chr1	78720001	78740000	chr1	78720001	79695000	975000	20000	12.616492931776275	98.0%	0.061	3.035245902341317
chr11	117850001	117875000	chr11	117850001	118290000	440000	25000	33.13933293278485	99.0%	0.0185	3.033345802571065
chr13	92720001	92745000	chr13	92345001	92745000	400000	25000	24.813080674793234	97.0%	0.0365	3.033340778275306
chr9	37600001	37630000	chr9	37410001	37630000	220000	30000	44.566375148395885	99.0%	0.009	3.027137351749455
chr6	92050001	92085000	chr6	91755001	92085000	330000	35000	32.36801513897367	98.0%	0.0415	3.0240872744217064
chr12	80150001	80170000	chr12	80150001	80755000	605000	20000	17.993605659163794	98.0%	0.031	3.023291071628078
chr1	182550001	182575000	chr1	182550001	183275000	725000	25000	17.388707264971885	99.0%	0.037	3.022896039150685
chr1	138030001	138050000	chr1	137415001	138050000	635000	20000	16.13215249071265	99.0%	0.029	3.019559047911396
chr7	78750001	78775000	chr7	78170001	78775000	605000	25000	15.02915149526307	98.0%	0.044	3.0188671300873335
chr2	16350001	16370000	chr2	16350001	16915000	565000	20000	19.20396000873153	99.0%	0.025	3.0187232464098623
chr14	69855001	69875000	chr14	69855001	70310000	455000	20000	23.088360400515434	98.0%	0.086	3.018519619309749
chr17	11595001	11620000	chr17	10815001	11620000	805000	25000	14.355160281710251	97.0%	0.043	3.016549611552514
chr3	31590001	31615000	chr3	30930001	31615000	685000	25000	13.299008204910965	96.0%	0.045	3.014882349350681
chr12	82495001	82510000	chr12	82495001	83025000	530000	15000	20.954274458298325	99.0%	0.055999999999999994	3.0141912811462817
chr1	77495001	77530000	chr1	76570001	77530000	960000	35000	10.410175279147952	95.0%	0.0495	3.0139293499541835
chr5	129050001	129070000	chr5	129050001	129780000	730000	20000	16.64324124955818	95.0%	0.04	3.0127341276767705
chr6	55150001	55180000	chr6	54580001	55180000	600000	30000	18.990398995155406	99.0%	0.041	3.0122889698134463
chr19	46745001	46765000	chr19	46745001	47050000	305000	20000	36.78576615992772	99.0%	0.029	3.0090582811213564
chr2	136135001	136155000	chr2	136135001	136890000	755000	20000	16.54308072539197	98.0%	0.045	3.0087315471101297
chr2	109895001	109915000	chr2	109895001	110330000	435000	20000	23.730762509069923	97.0%	0.031	3.005666261082202
chr13	9175001	9195000	chr13	9175001	9755000	580000	20000	17.567648384226494	98.0%	0.0455	3.0042655004608254
chr11	20390001	20410000	chr11	20180001	20410000	230000	20000	42.91573932394061	99.0%	0.0175	3.0034450392229775
chr14	54045001	54070000	chr14	54045001	54705000	660000	25000	14.900562294922253	97.0%	0.0265	3.0020944588949248
chr4	100575001	100600000	chr4	100575001	101155000	580000	25000	17.978182080140265	98.0%	0.0475	3.0003616830778403
chr2	31460001	31490000	chr2	31460001	31935000	475000	30000	28.005845733393627	98.0%	0.047	2.998509918913726
chr1	132590001	132620000	chr1	132360001	132620000	260000	30000	47.9773091587794	99.0%	0.039	2.9981364675969626
chr9	52270001	52290000	chr9	51965001	52290000	325000	20000	28.43486833605313	98.0%	0.018	2.997677238317841
chr13	48640001	48665000	chr13	48640001	49210000	570000	25000	19.323058382480106	99.0%	0.038	2.995292733054338
chr5	123425001	123445000	chr5	123235001	123445000	210000	20000	51.69395428011306	99.0%	0.032	2.9928961661782267
chr13	63320001	63345000	chr13	62910001	63345000	435000	25000	23.66831345172931	99.0%	0.056	2.988813448872836
chr1	189010001	189035000	chr1	189010001	189935000	925000	25000	16.573049034672565	98.0%	0.096	2.9850469441428107
chr2	128555001	128585000	chr2	127915001	128585000	670000	30000	19.0014883812137	98.0%	0.0235	2.982662036635513
chr6	135895001	135920000	chr6	135895001	136175000	280000	25000	31.92231333599285	99.0%	0.025500000000000002	2.982261526521637
chr1	24365001	24385000	chr1	24365001	24730000	365000	20000	23.929542721342866	99.0%	0.037	2.9814961579589894
chr5	36735001	36755000	chr5	36455001	36755000	300000	20000	41.98002062328711	99.0%	0.018000000000000002	2.9813542269812663
chr2	157625001	157645000	chr2	157625001	158060000	435000	20000	28.68227446569626	99.0%	0.03	2.9808872975218237
chr11	20440001	20475000	chr11	20440001	20740000	300000	35000	37.24262903714439	99.0%	0.016	2.978048872396996
chr4	106605001	106625000	chr4	106605001	107130000	525000	20000	22.220017858370074	98.0%	0.029	2.9763070872907336
chr16	9975001	10000000	chr16	9640001	10000000	360000	25000	27.88206542687273	99.0%	0.0315	2.9762379018957423
chr18	57550001	57575000	chr18	57550001	57965000	415000	25000	24.92747525269288	99.0%	0.072	2.9748715218782813
chr4	120090001	120120000	chr4	119665001	120120000	455000	30000	26.779432860556188	99.0%	0.041	2.9747983608002535
chr18	68460001	68480000	chr18	67630001	68480000	850000	20000	13.95843457563473	96.0%	0.024	2.969224632052344
chr1	55395001	55430000	chr1	55395001	55875000	480000	35000	21.98673565358761	98.0%	0.0595	2.9675919275488045
chr5	148315001	148345000	chr5	148315001	148780000	465000	30000	24.503372956573028	98.0%	0.027	2.9669667273620792
chr6	97980001	98005000	chr6	97750001	98005000	255000	25000	34.17007734895822	99.0%	0.025	2.9664195935852873
chr14	68480001	68500000	chr14	67985001	68500000	515000	20000	18.16811888885408	98.0%	0.096	2.9653646972378422
chr7	123455001	123480000	chr7	122960001	123480000	520000	25000	21.969797572383435	96.0%	0.035500000000000004	2.9640561967377392
chr11	43335001	43360000	chr11	42070001	43360000	1290000	25000	11.394134518601318	96.0%	0.0525	2.961684672807263
chr6	125610001	125630000	chr6	125610001	126550000	940000	20000	13.951677338191743	98.0%	0.0615	2.9588068590394876
chr7	79915001	79935000	chr7	79915001	80120000	205000	20000	39.49172572121744	99.0%	0.014	2.9524545488251874
chr15	94760001	94780000	chr15	94760001	95580000	820000	20000	16.98953824405435	99.0%	0.037	2.951258528388174
chr12	36655001	36680000	chr12	36035001	36680000	645000	25000	14.33053642697963	96.0%	0.06	2.9506843044687536
chr17	84175001	84195000	chr17	83885001	84195000	310000	20000	32.039820478454175	99.0%	0.0305	2.94849319620526
chr5	93150001	93170000	chr5	92940001	93170000	230000	20000	37.12900707543675	99.0%	0.0205	2.9459974258549804
chr3	54140001	54165000	chr3	53480001	54165000	685000	25000	14.20265222730655	96.0%	0.07	2.942435396878436
chr17	72765001	72790000	chr17	71550001	72790000	1240000	25000	11.081968285305177	97.0%	0.0645	2.9390338767681796
chr5	30620001	30645000	chr5	30380001	30645000	265000	25000	41.451325596253525	99.0%	0.024	2.9374855480365967
chr2	167665001	167695000	chr2	167665001	168110000	445000	30000	27.96193717525341	98.0%	0.044	2.937367157057468
chr4	33100001	33125000	chr4	32725001	33125000	400000	25000	25.133509700369913	98.0%	0.0395	2.9364560830655098
chr1	157060001	157080000	chr1	156765001	157080000	315000	20000	29.773205069607453	99.0%	0.054	2.9346214034235985
chr6	117160001	117180000	chr6	117160001	117810000	650000	20000	17.95460553224298	98.0%	0.0405	2.9261061552028322
chr13	34855001	34875000	chr13	34030001	34875000	845000	20000	13.915286996271433	98.0%	0.048	2.922280911159668
chr3	55360001	55385000	chr3	55360001	55990000	630000	25000	17.074707556491035	99.0%	0.029	2.9191203541697095
chr3	142475001	142495000	chr3	142475001	142715000	240000	20000	28.71604747939297	99.0%	0.026500000000000003	2.9190859757428025
chr12	70495001	70515000	chr12	70495001	71035000	540000	20000	25.540201999295874	98.0%	0.028	2.918703940053276
chrX	13210001	13235000	chrX	13210001	13660000	450000	25000	14.796541776546098	99.0%	0.0765	2.918368393427765
chr13	113595001	113620000	chr13	113350001	113620000	270000	25000	35.82628556440202	99.0%	0.035500000000000004	2.9183326824208207
chr7	102410001	102430000	chr7	102145001	102430000	285000	20000	31.915692986123247	99.0%	0.049	2.9115497293202814
chr4	64475001	64510000	chr4	63505001	64510000	1005000	35000	10.996768552868259	95.0%	0.027	2.9088642098538156
chr1	94065001	94090000	chr1	93845001	94090000	245000	25000	33.64297698575208	99.0%	0.016	2.906034955007574
chr18	14490001	14510000	chr18	13655001	14510000	855000	20000	13.224698725986592	97.0%	0.058	2.9044915064080814
chr2	156500001	156525000	chr2	156285001	156525000	240000	25000	50.08742120568454	99.0%	0.0485	2.8914632640741162
chr6	54695001	54715000	chr6	54695001	55050000	355000	20000	28.34217450479362	99.0%	0.044	2.8881362941610766
chr10	127920001	127945000	chr10	127640001	127945000	305000	25000	36.06353923664316	99.0%	0.068	2.885650998974722
chr2	85545001	85575000	chr2	84795001	85575000	780000	30000	13.300828473152452	95.0%	0.032	2.883445135465516
chr17	4990001	5010000	chr17	4990001	5325000	335000	20000	29.07292020871548	99.0%	0.029	2.8813292769333367
chr11	65260001	65280000	chr11	65260001	65675000	415000	20000	33.06118231596539	99.0%	0.022	2.878778621895086
chr4	98315001	98335000	chr4	97585001	98335000	750000	20000	14.672618690199293	95.0%	0.051500000000000004	2.8775330067453977
chr3	82835001	82865000	chr3	81980001	82865000	885000	30000	12.137435399771709	99.0%	0.077	2.8764534573144904
chr11	80685001	80705000	chr11	80685001	81625000	940000	20000	15.790441139364333	98.0%	0.034	2.8725446554135687
chr2	91265001	91290000	chr2	91265001	91650000	385000	25000	33.09561361483994	97.0%	0.032	2.871676871671215
chr10	122980001	123005000	chr10	122680001	123005000	325000	25000	35.54051055020429	99.0%	0.025	2.8707156536854455
chr4	123885001	123910000	chr4	123525001	123910000	385000	25000	24.390954113732214	96.0%	0.032	2.8693110944226614
chr16	44345001	44370000	chr16	44165001	44370000	205000	25000	43.87842472364183	99.0%	0.033	2.865672874842444
chr2	76065001	76090000	chr2	75665001	76090000	425000	25000	25.325057796914358	96.0%	0.025	2.8650882169148044
chr16	21825001	21845000	chr16	21825001	22040000	215000	20000	38.25624683430749	99.0%	0.02	2.861337719908927
chr11	100940001	100965000	chr11	100710001	100965000	255000	25000	49.48290384590665	99.0%	0.012	2.8588555669169002
chr14	61280001	61315000	chr14	60780001	61315000	535000	35000	20.335009084531805	95.0%	0.038	2.853781691410568
chr18	40015001	40035000	chr18	39175001	40035000	860000	20000	13.303506998850464	98.0%	0.0645	2.8500932496900755
chr1	136445001	136465000	chr1	136035001	136465000	430000	20000	26.548362479062746	96.0%	0.0575	2.849537335342144
chr7	118075001	118105000	chr7	116525001	118105000	1580000	30000	7.711231046599946	98.0%	0.0675	2.8467523789478855
chr3	67615001	67635000	chr3	67615001	68765000	1150000	20000	10.414200225194758	97.0%	0.073	2.844773200048372
chr4	12225001	12250000	chr4	12225001	13320000	1095000	25000	10.108037290779352	97.0%	0.049	2.843359555811226
chr6	52305001	52325000	chr6	52145001	52325000	180000	20000	40.82535520361186	99.0%	0.019999999999999997	2.841355294699065
chr15	87525001	87555000	chr15	86505001	87555000	1050000	30000	13.536211599054377	95.0%	0.036	2.8386029423012187
chr4	100395001	100415000	chr4	100020001	100415000	395000	20000	27.7109137424485	99.0%	0.067	2.8383207779280863
chr12	100910001	100935000	chr12	100530001	100935000	405000	25000	26.24133048998156	97.0%	0.036	2.8379298113149924
chr5	120590001	120610000	chr5	120115001	120610000	495000	20000	26.76527303488619	95.0%	0.034	2.8311201165395645
chr6	50920001	50945000	chr6	50610001	50945000	335000	25000	30.175497737993304	98.0%	0.049	2.829585866282767
chr1	90045001	90070000	chr1	90045001	90550000	505000	25000	20.35583649683641	98.0%	0.041	2.828847210547047
chr7	91415001	91440000	chr7	90265001	91440000	1175000	25000	10.051673853713982	95.0%	0.074	2.8266020301209323
chr3	127540001	127560000	chr3	126965001	127560000	595000	20000	15.323894435901973	98.0%	0.042	2.8258565456690485
chr1	153375001	153410000	chr1	152775001	153410000	635000	35000	18.48629512901821	97.0%	0.046	2.8257964257217782
chr17	80170001	80205000	chr17	79660001	80205000	545000	35000	23.25277088063338	98.0%	0.04	2.8256131024445326
chr14	68720001	68745000	chr14	68720001	69245000	525000	25000	19.723579132582746	98.0%	0.064	2.8225190313386723
chr5	103335001	103360000	chr5	103335001	103935000	600000	25000	17.629178425439505	96.0%	0.0875	2.8208503461043164
chr9	43975001	43995000	chr9	43975001	44395000	420000	20000	28.741946925111463	98.0%	0.0165	2.820670336080424
chr16	72960001	72980000	chr16	72600001	72980000	380000	20000	26.00504526125979	99.0%	0.0515	2.820626083172938
chr10	95400001	95420000	chr10	95120001	95420000	300000	20000	30.132062652464015	99.0%	0.041999999999999996	2.8198352761573604
chr14	103540001	103570000	chr14	103540001	103715000	175000	30000	37.97835867590027	99.0%	0.014	2.8197566504159712
chr6	81970001	81990000	chr6	81970001	82735000	765000	20000	14.02508364202819	97.0%	0.063	2.819190196479439
chr14	62480001	62500000	chr14	62480001	62985000	505000	20000	17.65871502432099	99.0%	0.039	2.8141215353044995
chr5	88775001	88795000	chr5	88775001	89240000	465000	20000	23.25642451431043	99.0%	0.032	2.811846719717098
chr7	123185001	123215000	chr7	123185001	123460000	275000	30000	31.92456558060599	98.0%	0.028	2.811778462968743
chr8	116855001	116880000	chr8	116455001	116880000	425000	25000	26.340998568631683	97.0%	0.042	2.8113194693356487
chr1	159120001	159145000	chr1	158660001	159145000	485000	25000	19.106679057810407	99.0%	0.08	2.8110496469371546
chr10	82895001	82920000	chr10	82895001	83355000	460000	25000	21.47174358798164	98.0%	0.03	2.810955357240083
chr9	63095001	63130000	chr9	62835001	63130000	295000	35000	35.65522713436928	98.0%	0.018	2.8066527126914216
chr3	68025001	68050000	chr3	67430001	68050000	620000	25000	15.886859892734169	96.0%	0.082	2.8056722197263744
chr11	60085001	60110000	chr11	60085001	60420000	335000	25000	38.22236788883252	99.0%	0.013	2.8022746064685387
chr14	122845001	122875000	chr14	122520001	122875000	355000	30000	27.52978376713324	98.0%	0.06	2.8019024993074297
chr1	50955001	50975000	chr1	50955001	51355000	400000	20000	22.81344962741039	99.0%	0.0475	2.794102613326508
chr5	15920001	15945000	chr5	15920001	16295000	375000	25000	30.158033886394822	99.0%	0.021	2.790602106064721
chr12	56045001	56065000	chr12	56045001	56715000	670000	20000	13.409239187431766	98.0%	0.0735	2.7904181951724514
chr1	151695001	151715000	chr1	151335001	151715000	380000	20000	24.506359759002585	98.0%	0.0605	2.78921592187581
chr6	31650001	31680000	chr6	31650001	32550000	900000	30000	12.49673340713283	97.0%	0.046	2.786526568233492
chr4	154050001	154070000	chr4	154050001	154310000	260000	20000	42.395315194649406	99.0%	0.024	2.78647014637251
chr4	6215001	6235000	chr4	6215001	6495000	280000	20000	27.754001995554226	99.0%	0.033	2.784714842750612
chr8	126240001	126260000	chr8	125985001	126260000	275000	20000	36.340194676645105	99.0%	0.028	2.7830818896665495
chr9	121475001	121495000	chr9	121475001	121705000	230000	20000	49.60257504089267	99.0%	0.013999999999999999	2.781654619645044
chr6	32580001	32605000	chr6	31615001	32605000	990000	25000	13.245267583990872	95.0%	0.051	2.780355447542404
chr12	54040001	54065000	chr12	53060001	54065000	1005000	25000	11.564057899196552	97.0%	0.052	2.779610791350391
chr9	58315001	58335000	chr9	58315001	58685000	370000	20000	33.55171795760033	98.0%	0.031	2.774507580241209
chr7	135825001	135860000	chr7	135825001	137325000	1500000	35000	9.136992364731823	97.0%	0.093	2.7729920957145113
chr7	35885001	35910000	chr7	35885001	37275000	1390000	25000	9.206568773713142	95.0%	0.096	2.7704199532497777
chr11	121790001	121815000	chr11	121510001	121815000	305000	25000	43.05792710249741	99.0%	0.015	2.768784080886613
chr19	59190001	59220000	chr19	58660001	59220000	560000	30000	20.582535235572873	97.0%	0.0715	2.7687233947777985
chr10	13950001	13970000	chr10	13605001	13970000	365000	20000	27.220785469265497	99.0%	0.031	2.7684231172560056
chr3	145885001	145915000	chr3	145325001	145915000	590000	30000	16.07519725077199	99.0%	0.051000000000000004	2.7675613755861797
chr3	121295001	121320000	chr3	121295001	121770000	475000	25000	19.961561199477913	98.0%	0.042	2.766086226306737
chr7	132215001	132250000	chr7	132215001	132520000	305000	35000	31.530192956267268	98.0%	0.028	2.7604943113660014
chr4	14950001	14970000	chr4	14950001	15325000	375000	20000	24.303237980243825	99.0%	0.064	2.75718244253347
chr14	18880001	18900000	chr14	18215001	18900000	685000	20000	15.455820662134732	97.0%	0.071	2.752263454643261
chr4	97020001	97045000	chr4	97020001	98120000	1100000	25000	9.96252047087237	95.0%	0.053	2.752153911779517
chr10	119065001	119090000	chr10	118365001	119090000	725000	25000	15.592253666451441	97.0%	0.065	2.752045588448718
chr4	138835001	138855000	chr4	138460001	138855000	395000	20000	32.48319868296418	99.0%	0.037	2.751139421652023
chr16	91350001	91375000	chr16	91350001	91700000	350000	25000	27.096956903826957	99.0%	0.0215	2.7495553949118987
chr14	121260001	121285000	chr14	121260001	121585000	325000	25000	30.465331380538466	99.0%	0.049	2.7414803321787797
chr2	128365001	128400000	chr2	128090001	128400000	310000	35000	36.55728902517731	99.0%	0.039	2.7400020315092313
chr2	154845001	154870000	chr2	154535001	154870000	335000	25000	38.28088938524629	98.0%	0.03	2.739542203846466
chr12	80480001	80510000	chr12	80480001	80725000	245000	30000	35.633016069341195	99.0%	0.027	2.7327442576412966
chr1	75630001	75665000	chr1	75630001	77120000	1490000	35000	8.352056955866768	96.0%	0.028	2.7311907422454933
chr2	33965001	33985000	chr2	33965001	34630000	665000	20000	18.820605353299506	98.0%	0.06	2.7305688540392077
chr19	44530001	44550000	chr19	44130001	44550000	420000	20000	25.032652965976915	98.0%	0.025	2.730300592891326
chr16	31340001	31360000	chr16	31065001	31360000	295000	20000	29.194913117599707	99.0%	0.049	2.7302986681589427
chr5	27985001	28005000	chr5	27985001	28395000	410000	20000	23.342149016339597	98.0%	0.025	2.725403491410052
chr17	5385001	5405000	chr17	4885001	5405000	520000	20000	20.060275450529577	97.0%	0.0265	2.7252020913499986
chr9	49470001	49490000	chr9	49110001	49490000	380000	20000	28.603608858869404	98.0%	0.0215	2.7247102713758005
chr6	59240001	59265000	chr6	59240001	59490000	250000	25000	34.327045813155415	99.0%	0.026000000000000002	2.7241235472749494
chr2	126510001	126535000	chr2	125640001	126535000	895000	25000	13.469727913028697	96.0%	0.049	2.7197321750216217
chr15	34530001	34550000	chr15	34530001	34975000	445000	20000	20.84307742043589	99.0%	0.035	2.7186706719188636
chr9	29630001	29650000	chr9	28980001	29650000	670000	20000	21.42800442061491	99.0%	0.021	2.717998414722256
chr12	9045001	9065000	chr12	9045001	10460000	1415000	20000	8.86835349085279	96.0%	0.059	2.7154259592921903
chr8	35850001	35875000	chr8	35850001	36190000	340000	25000	30.782337130254934	99.0%	0.0495	2.715124710965394
chr7	29040001	29065000	chr7	29040001	29375000	335000	25000	25.51372927520801	99.0%	0.044	2.7144547870465865
chr10	95545001	95565000	chr10	95545001	96045000	500000	20000	21.555896593722174	97.0%	0.08349999999999999	2.7118074623151256
chr10	97150001	97170000	chr10	96610001	97170000	560000	20000	18.275050589132743	98.0%	0.0545	2.710529072661997
chr1	72830001	72865000	chr1	72230001	72865000	635000	35000	17.910544005070523	95.0%	0.024	2.710279000630914
chr11	103900001	103920000	chr11	103625001	103920000	295000	20000	42.18389977891289	99.0%	0.026	2.7091489423041866
chr8	122810001	122845000	chr8	122385001	122845000	460000	35000	31.740293581925595	98.0%	0.0515	2.7072787006111194
chr6	37435001	37455000	chr6	37045001	37455000	410000	20000	21.35237669033042	99.0%	0.0455	2.7042864493967054
chr17	8925001	8950000	chr17	8525001	8950000	425000	25000	26.720738762593136	96.0%	0.044	2.698508154279749
chr19	6465001	6495000	chr19	6465001	7030000	565000	30000	31.37733077569555	97.0%	0.048	2.698272430979716
chr3	31780001	31800000	chr3	31780001	32510000	730000	20000	13.113989733324194	98.0%	0.097	2.6972456639516014
chr16	38185001	38205000	chr16	37900001	38205000	305000	20000	31.207310500651417	99.0%	0.038	2.6926937194145
chr6	91405001	91430000	chr6	91020001	91430000	410000	25000	28.25996038304354	99.0%	0.0465	2.6924356434635746
chr9	103290001	103310000	chr9	102970001	103310000	340000	20000	33.084014556003645	99.0%	0.0215	2.691144472951784
chr1	88745001	88765000	chr1	88745001	89175000	430000	20000	23.049112376706603	99.0%	0.048	2.689874968846229
chr14	60680001	60700000	chr14	60230001	60700000	470000	20000	23.88883787056157	96.0%	0.0535	2.6897072209946864
chr12	112135001	112155000	chr12	112135001	112545000	410000	20000	29.98593117725325	99.0%	0.0615	2.688268036497644
chr6	54375001	54400000	chr6	54375001	54635000	260000	25000	37.77366741175199	99.0%	0.034	2.6878757863343727
chr7	141165001	141190000	chr7	140840001	141190000	350000	25000	28.606147335671437	98.0%	0.0445	2.6860031533896866
chr17	42590001	42610000	chr17	41580001	42610000	1030000	20000	10.969740709304984	97.0%	0.0405	2.6829727133555425
chr1	153735001	153765000	chr1	153415001	153765000	350000	30000	29.66987583321178	97.0%	0.07250000000000001	2.6818112845815656
chr3	137405001	137425000	chr3	136715001	137425000	710000	20000	15.404994661338042	99.0%	0.046	2.677750142041109
chr1	177410001	177440000	chr1	177185001	177440000	255000	30000	35.02914183680085	99.0%	0.04	2.677729006770799
chr8	120785001	120815000	chr8	120605001	120815000	210000	30000	46.22635184854665	99.0%	0.024	2.6776443375786267
chr1	137215001	137235000	chr1	136295001	137235000	940000	20000	11.670523546654788	96.0%	0.0645	2.676194125799
chr9	41920001	41955000	chr9	41390001	41955000	565000	35000	21.384705324981386	97.0%	0.046	2.6736719574671652
chr4	100085001	100110000	chr4	100085001	100415000	330000	25000	29.523300991509842	99.0%	0.063	2.6734604592082487
chr5	35025001	35050000	chr5	34790001	35050000	260000	25000	39.016328332891106	99.0%	0.036000000000000004	2.67162190908971
chr8	112560001	112580000	chr8	112560001	112980000	420000	20000	23.506947317467173	99.0%	0.0485	2.669889507062502
chr12	105405001	105435000	chr12	104950001	105435000	485000	30000	23.957334598783874	98.0%	0.06	2.664886243068691
chr8	9920001	9945000	chr8	9275001	9945000	670000	25000	16.317463378986567	97.0%	0.048	2.6616045235613663
chr10	42280001	42295000	chr10	41685001	42295000	610000	15000	21.85736719468081	98.0%	0.048	2.661203034506448
chr13	111395001	111420000	chr13	110420001	111420000	1000000	25000	12.572971999632118	97.0%	0.035500000000000004	2.6585251454529306
chr2	7700001	7720000	chr2	6540001	7720000	1180000	20000	10.969423365124019	97.0%	0.0515	2.657080409376717
