loop_id	direction	loop_type	anchor	gene
loop_8445	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	319983
loop_8524	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18191
loop_8524	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13371
loop_10402	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170952
loop_10402	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100504156
loop_8612	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	386753
loop_8612	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217674
loop_10537	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	217826
loop_10537	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	19179
loop_10531	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19164
loop_10531	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	171282
loop_10451	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73086
loop_10451	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73086
loop_8665	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75243
loop_8665	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	108089
loop_10493	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22375
loop_10493	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13386
loop_8691	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83602
loop_8691	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108800
loop_10490	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11491
loop_10490	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22630
loop_8726	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	53618
loop_8726	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	268566
loop_10626	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	212073
loop_10626	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100526471
loop_8748	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22018
loop_8748	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	268534
loop_10557	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	104932
loop_10557	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12061
loop_10726	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	112407
loop_10726	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	665239
loop_10792	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16691
loop_10792	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75705
loop_21885	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	239530
loop_21885	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19245
loop_10927	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170736
loop_10927	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	109270
loop_8890	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	380993
loop_8890	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	387228
loop_8910	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320709
loop_8910	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54003
loop_10932	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	223601
loop_10932	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13196
loop_10954	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	72318
loop_10954	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	207393
loop_8951	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170719
loop_8951	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	170719
loop_11031	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	52521
loop_11031	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	211147
loop_10864	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68070
loop_10864	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77877
loop_10979	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21819
loop_10979	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22402
loop_9012	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102636151
loop_9012	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100418302
loop_9021	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100043315
loop_9021	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100043315
loop_10961	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69700
loop_10961	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69700
loop_9033	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	545091
loop_9033	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	545091
loop_9072	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11514
loop_9072	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76740
loop_11060	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100502602
loop_11060	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14114
loop_20807	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17972
loop_20807	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12983
loop_9091	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320709
loop_9091	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320709
loop_9093	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	328579
loop_9093	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	328579
loop_11012	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	105866
loop_11012	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	332131
loop_9112	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100217417
loop_9112	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11512
loop_11110	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16680
loop_11110	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	332131
loop_11207	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13992
loop_11207	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70363
loop_9133	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	110862
loop_9133	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54562
loop_9158	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	328699
loop_9158	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	224273
loop_9176	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	26559
loop_9176	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66578
loop_11409	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	30940
loop_11409	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13052
loop_11397	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11504
loop_11397	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67768
loop_9250	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12053
loop_9250	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	624582
loop_11387	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75722
loop_11387	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100124467
loop_9305	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100124432
loop_9305	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100124432
loop_11417	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19876
loop_11417	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19876
loop_11537	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11504
loop_11537	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102635020
loop_11482	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70511
loop_11482	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70511
loop_11488	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	210530
loop_11488	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210530
loop_11550	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	52793
loop_11550	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72388
loop_11767	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14236
loop_11767	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73825
loop_11740	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76589
loop_11740	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76589
loop_9554	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	77596
loop_9554	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17287
loop_9586	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	26945
loop_9586	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71840
loop_11825	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	627626
loop_11825	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	627626
loop_12002	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240131
loop_12002	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16772
loop_9645	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66643
loop_9645	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	626942
loop_9657	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12954
loop_9657	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72462
loop_9665	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78785
loop_9665	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11682
loop_11875	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17287
loop_11875	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210510
loop_11893	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50758
loop_11893	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14158
loop_11980	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	268970
loop_11980	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320858
loop_9713	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75154
loop_9713	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22339
loop_11934	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102639882
loop_11934	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100885844
loop_11931	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72416
loop_11931	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100043902
loop_12019	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71092
loop_12019	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68262
loop_9790	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381338
loop_9790	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	433292
loop_9860	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	240753
loop_9860	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68338
loop_9863	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20846
loop_9863	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14660
loop_9900	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78650
loop_9900	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	98402
loop_9908	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	171469
loop_9908	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	13710
loop_12310	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78255
loop_12310	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73435
loop_12413	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	81879
loop_12413	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14633
loop_9938	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78825
loop_9938	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66359
loop_12304	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17700
loop_12304	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	227099
loop_10027	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12829
loop_10027	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12828
loop_10091	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465783
loop_10091	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	98488
loop_10097	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11352
loop_10097	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	30935
loop_12502	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	98404
loop_12502	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14200
loop_12619	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320078
loop_12619	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	226641
loop_10151	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	735253
loop_10151	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	26374
loop_10166	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	735252
loop_10166	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	735252
loop_12409	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18187
loop_12409	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100380944
loop_10199	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102632463
loop_10199	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320119
loop_10203	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240894
loop_10203	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	226610
loop_12473	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102632813
loop_12473	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	735253
loop_10207	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12778
loop_10207	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	108679
loop_12524	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	63913
loop_12524	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102640772
loop_12439	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67196
loop_12439	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	329252
loop_12610	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	214253
loop_12610	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20643
loop_10232	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	227399
loop_10232	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70866
loop_10236	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	93690
loop_10236	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14200
loop_19443	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72482
loop_19443	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16872
loop_12637	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	13007
loop_12637	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	21952
loop_10245	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319901
loop_10245	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	319901
loop_10247	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100041596
loop_10247	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18566
loop_12527	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19329
loop_12527	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	329207
loop_10252	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465783
loop_10252	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78016
loop_12605	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	433273
loop_12605	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17681
loop_12651	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240726
loop_12651	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72265
loop_12680	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73363
loop_12680	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66112
loop_12672	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18783
loop_12672	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20028
loop_10293	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18783
loop_10293	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18783
loop_12733	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54418
loop_12733	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	23893
loop_12813	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	329217
loop_12813	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67854
loop_12625	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	108679
loop_12625	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12835
loop_12707	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19737
loop_12707	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78465
loop_12696	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20725
loop_12696	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	227485
loop_12666	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	65247
loop_12666	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13345
loop_10366	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225289
loop_10366	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	225289
loop_10396	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	620235
loop_10396	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108052
loop_10413	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	433171
loop_10413	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69749
loop_10446	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19762
loop_10446	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19762
loop_10460	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	269023
loop_10460	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	269023
loop_10464	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225326
loop_10464	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67453
loop_10466	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71132
loop_10466	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	64291
loop_13072	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225579
loop_13072	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	225583
loop_10488	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	225523
loop_10488	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	70425
loop_12981	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	52538
loop_12981	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16891
loop_10518	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70157
loop_10518	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100503033
loop_10523	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	225288
loop_10523	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	225289
loop_13104	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17126
loop_13104	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66191
loop_13114	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18998
loop_13114	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56070
loop_13039	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19762
loop_13039	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20983
loop_22026	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100628596
loop_22026	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14427
loop_10555	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	433171
loop_10555	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	433171
loop_10556	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	225326
loop_10556	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	225326
loop_13088	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	240239
loop_13088	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	269019
loop_1701	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	52538
loop_1701	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71545
loop_10608	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14625
loop_10608	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	113939900
loop_13165	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	381175
loop_13165	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	80718
loop_13219	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70223
loop_13219	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	387231
loop_13248	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11829
loop_13248	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71367
loop_13209	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108123
loop_13209	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	667742
loop_13146	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100628596
loop_13146	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	17196
loop_13452	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	226255
loop_13452	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14585
loop_21090	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66866
loop_21090	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	213993
loop_10836	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50796
loop_10836	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	240590
loop_13509	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100526549
loop_13509	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72832
loop_10848	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20510
loop_10848	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20510
loop_10860	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	94063
loop_10860	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	258675
loop_10892	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	76960
loop_10892	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100502946
loop_13649	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	407243
loop_13649	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19246
loop_13638	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	402728
loop_13638	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77766
loop_13741	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19374
loop_13741	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68170
loop_12748	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	94249
loop_12748	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	627302
loop_13906	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78031
loop_13906	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16909
loop_11013	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68314
loop_11013	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76080
loop_11021	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	227659
loop_11021	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	192166
loop_13849	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19223
loop_13849	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19223
loop_11064	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241494
loop_11064	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	80744
loop_11070	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54422
loop_11070	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	54422
loop_11090	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12521
loop_11090	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11695
loop_11095	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11438
loop_11095	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11438
loop_13910	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14464
loop_13910	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108115
loop_11106	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	214230
loop_11106	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	383787
loop_11121	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	433470
loop_11121	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	59010
loop_13890	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75276
loop_13890	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320769
loop_11145	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	21939
loop_11145	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228875
loop_11146	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14601
loop_11146	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20779
loop_11158	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77767
loop_11158	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100042926
loop_11160	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	227717
loop_11160	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	98970
loop_11176	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	15437
loop_11176	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	53375
loop_11193	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12521
loop_11193	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14043
loop_14142	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100038743
loop_14142	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20272
loop_14036	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	277463
loop_14036	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	665700
loop_11241	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20613
loop_11241	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66589
loop_14080	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	59091
loop_14080	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	59091
loop_11278	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	58203
