gene_id	enriched_in	symbol
70351	Control	Ppp4r1
19274	Control	Ptprm
13823	Control	Epb41l3
224997	Control	Dlgap1
11682	Control	Alk
225020	Control	Fez2
50766	Control	Crim1
73694	Control	Ndufaf7
75292	Control	Prkd3
20541	Control	Slc8a1
73582	Control	Camkmt
75415	Control	Arhgap12
140792	Control	Colec12
72747	Control	Ttc39c
64291	Control	Osbpl1a
71367	Control	Chst9
75964	Control	Trappc8
70950	Control	Ccdc178
328919	Control	Gm38410
106957	Control	Slc39a6
108013	Control	Celf4
26405	Control	Map3k2
27528	Control	Nrep
433171	Control	Gm10549
100384868	Control	Pcdha4b
103611158	Control	Gm38666
103611159	Control	Gm38667
116731	Control	Pcdha1
12936	Control	Pcdha4
12937	Control	Pcdha6
12939	Control	Pcdha7
12941	Control	Pcdha5
12942	Control	Pcdha11
12943	Control	Pcdha10
192161	Control	Pcdha9
192163	Control	Pcdha3
192164	Control	Pcdha12
353234	Control	Pcdha2
353235	Control	Pcdha8
353236	Control	Pcdhac1
14815	Control	Nr3c1
72930	Control	Ppp2r2b
71373	Control	Prr16
107022	Control	Gramd2b
70417	Control	Megf10
225579	Control	Slc27a6
11555	Control	Adrb2
225609	Control	Gm9949
667742	Control	Piezo2
225638	Control	Alpk2
13176	Control	Dcc
74453	Control	Cfap53
16891	Control	Lipg
207259	Control	Zbtb7c
225742	Control	St8sia5
212163	Control	Ark2n
18018	Control	Nfatc1
240476	Control	Zfp407
54607	Control	Socs6
246102	Control	Rttn
623279	Control	Dok6
16973	Control	Lrp5
52036	Control	Ppp6r3
225861	Control	Snx32
75555	Control	Nscme3l
56327	Control	Arl2
69024	Control	Snx15
73466	Control	Ms4a13
75138	Control	4930526L06Rik
666926	Control	Gm8369
69774	Control	Ms4a6b
240549	Control	Gm4952
74333	Control	A330040F15Rik
18552	Control	Pcsk5
71738	Control	Mamdc2
381217	Control	Entrep1
102465114	Control	Mir3084-2
107351	Control	Kank1
50796	Control	Dmrt1
22359	Control	Vldlr
19726	Control	Rfx3
226075	Control	Glis3
60533	Control	Cd274
67759	Control	Plgrkt
104174	Control	Gldc
109113	Control	Uhrf2
54447	Control	Asah2
208449	Control	Sgms1
67188	Control	Sgms1os1
67795	Control	Rnls
101055671	Control	Lipo2
381236	Control	Lipo3
15958	Control	Ifit2
112419	Control	Ifit1bl2
15957	Control	Ifit1
13095	Control	Cyp2c29
638988	Control	Cyp2c53-ps
433247	Control	Cyp2c68
545291	Control	Hpse2
100038628	Control	Gm10768
12780	Control	Abcc2
71972	Control	Dnmbp
12686	Control	Elovl3
18742	Control	Pitx3
66673	Control	Sorcs3
27360	Control	Add3
14732	Control	Gpam
53611	Control	Vti1a
226250	Control	Afap1l2
226255	Control	Atrnl1
497097	Mutant	Xkr4
211660	Mutant	Cspp1
78081	Mutant	Crisp4
654454	Mutant	Defb44-ps
241035	Mutant	Pkhd1
723964	Mutant	Mir30c-2
213109	Mutant	Phf3
170771	Mutant	Khdrbs2
19076	Mutant	Prim2
56030	Mutant	Tmem131
93690	Mutant	Gpr45
56363	Mutant	Tmeff2
100045066	Mutant	Gm17767
627872	Mutant	Dnah7a
329152	Mutant	Hecw2
241062	Mutant	Pgap1
329154	Mutant	Ankrd44
227120	Mutant	Plcl1
69356	Mutant	1700003I22Rik
67198	Mutant	Spats2l
213056	Mutant	Hycc2
66495	Mutant	Ndufb3
72750	Mutant	Fam117b
269198	Mutant	Nbeal1
72823	Mutant	Pard3b
241075	Mutant	Plekhm3
12968	Mutant	Cryge
70861	Mutant	Akr1cl
15926	Mutant	Idh1
18711	Mutant	Pikfyve
213527	Mutant	Pth2r
329178	Mutant	Unc80
13869	Mutant	Erbb4
22779	Mutant	Ikzf2
66722	Mutant	Spag16
109198	Mutant	6030407O03Rik
227290	Mutant	Aamp
56695	Mutant	Pnkd
69660	Mutant	Tmbim1
102465175	Mutant	Mir6343
620079	Mutant	Gm17751
13838	Mutant	Epha4
210293	Mutant	Dock10
241134	Mutant	Nyap2
12828	Mutant	Col4a3
98496	Mutant	Pid1
100628595	Mutant	Mir5126
227325	Mutant	Dner
71781	Mutant	Slc16a14
70247	Mutant	Psmd1
23956	Mutant	Neu2
53972	Mutant	Ngef
98402	Mutant	Sh3bp4
67026	Mutant	Thap4
70866	Mutant	Slco6d1
241175	Mutant	Cntnap5b
27392	Mutant	Pign
636808	Mutant	Cntnap5a
210356	Mutant	Nckap5
226412	Mutant	R3hdm1
17219	Mutant	Mcm6
226414	Mutant	Dars1
210417	Mutant	Thsd7b
18640	Mutant	Pfkfb2
226418	Mutant	Yod1
213409	Mutant	Lemd1
329251	Mutant	Ppp1r12b
59125	Mutant	Nek7
16876	Mutant	Lhx9
75910	Mutant	4930590L20Rik
63913	Mutant	Niban1
226519	Mutant	Lamc1
19775	Mutant	Xpr1
226525	Mutant	Rasal2
29809	Mutant	Rabgap1l
226541	Mutant	Klhl20
103967	Mutant	Dnm3
67292	Mutant	Pigc
72753	Mutant	2810442N19Rik
110648	Mutant	Lmx1a
19737	Mutant	Rgs5
68440	Mutant	Dusp23
383619	Mutant	Aim2
226691	Mutant	Ifi207
12663	Mutant	Chml
13603	Mutant	Opn3
75820	Mutant	Wdr64
319455	Mutant	Pld5
631584	Mutant	Catspere1
78825	Mutant	Desi2
69726	Mutant	Smyd3
226744	Mutant	Cnst
320404	Mutant	Itpkb
72568	Mutant	Lin9
13800	Mutant	Enah
170725	Mutant	Capn8
26381	Mutant	Esrrg
22283	Mutant	Ush2a
19130	Mutant	Prox1
320119	Mutant	Rps6kc1
329324	Mutant	Syt14
18845	Mutant	Plxna2
269233	Mutant	Fam171a1
104362	Mutant	Meig1
227525	Mutant	Dclre1c
227541	Mutant	Camk1d
209378	Mutant	Itih5
16184	Mutant	Il2ra
241226	Mutant	Itga8
338535	Mutant	E030013I19Rik
19212	Mutant	Pter
227580	Mutant	C1ql3
20163	Mutant	Rsu1
102635496	Mutant	Malrd1
67448	Mutant	Plxdc2
13418	Mutant	Dnajc1
71198	Mutant	Otud1
208618	Mutant	Etl4
667663	Mutant	Myo3a
107771	Mutant	Bmyc
227627	Mutant	Obp2a
329375	Mutant	Cfap77
54422	Mutant	Barhl1
16874	Mutant	Lhx6
67889	Mutant	Rbm18
20744	Mutant	Strbp
94217	Mutant	Lrp1b
70789	Mutant	Kynu
76117	Mutant	Arhgap15
433426	Mutant	Gm13490
100502932	Mutant	Gm13544
269275	Mutant	Acvr1c
76654	Mutant	Upp2
227937	Mutant	Pkp4
50915	Mutant	Grb14
20269	Mutant	Scn3a
20274	Mutant	Scn9a
241431	Mutant	Xirp2
26877	Mutant	B3galt1
241447	Mutant	Cers6
14725	Mutant	Lrp2
75763	Mutant	Dcaf17
67059	Mutant	Ola1
241489	Mutant	Pde11a
70599	Mutant	Itprid2
258563	Mutant	Or9g4
258866	Mutant	Or8k16
258523	Mutant	Or4c100
258972	Mutant	Or4a2
228355	Mutant	Madd
14061	Mutant	F2
75786	Mutant	Ckap5
100316756	Mutant	Mir1955
192285	Mutant	Phf21a
11695	Mutant	Alx4
14043	Mutant	Ext2
72446	Mutant	Prr5l
15259	Mutant	Hipk3
103164605	Mutant	Paupar
18508	Mutant	Pax6
402728	Mutant	Pax6os1
12064	Mutant	Bdnf
20192	Mutant	Ryr3
17536	Mutant	Meis2
69408	Mutant	Dnajc17
72008	Mutant	Zfyve19
72112	Mutant	Ppp1r14d
108011	Mutant	Ap4e1
100043424	Mutant	Morrbid
102465606	Mutant	Mir6973b
11990	Mutant	Atrn
14588	Mutant	Gfra4
246313	Mutant	Prokr2
73747	Mutant	Shld1
15112	Mutant	Hao1
18795	Mutant	Plcb1
320684	Mutant	9630028H03Rik
241656	Mutant	Pak5
228684	Mutant	Sel1l2
72899	Mutant	Macrod2
71436	Mutant	Flrt3
433481	Mutant	Gm5535
94249	Mutant	Slc24a3
67877	Mutant	Naa20
78774	Mutant	Cfap61
18503	Mutant	Pax1
433485	Mutant	Syndig1
14225	Mutant	Fkbp1a
84682	Mutant	Cox4i2
67135	Mutant	Bpifa5
12396	Mutant	Cbfa2t2
56846	Mutant	Necab3
75480	Mutant	1700003F12Rik
383766	Mutant	Tldc2
56045	Mutant	Samhd1
19281	Mutant	Ptprt
108168734	Mutant	2900093K20Rik
66680	Mutant	Oser1
20944	Mutant	Svs5
52840	Mutant	Dbndd2
66460	Mutant	Sys1
18019	Mutant	Nfatc2
100502946	Mutant	Gm16796
109054	Mutant	Pfdn4
26972	Mutant	Spo11
66679	Mutant	Rae1
228960	Mutant	Stx16
100043757	Mutant	Zfp831
100043387	Mutant	Gm14305
74189	Mutant	Phactr3
12561	Mutant	Cdh4
228980	Mutant	Taf4
66730	Mutant	4921531C22Rik
66314	Mutant	Tpd52l2
75497	Mutant	Fabp12
76897	Mutant	Ralyl
12346	Mutant	Car1
12349	Mutant	Car2
12918	Mutant	Crh
381485	Mutant	Trim55
192167	Mutant	Nlgn1
70862	Mutant	Spata16
100628591	Mutant	Mir466q
665113	Mutant	Tnik
75740	Mutant	Egfem1
102636083	Mutant	Mannr
14013	Mutant	Mecom
14696	Mutant	Gnb4
320478	Mutant	Sox2ot
26570	Mutant	Slc7a11
211666	Mutant	Mgst2
433586	Mutant	Maml3
102631981	Mutant	Gm30173
242022	Mutant	Frem2
22066	Mutant	Trpc4
13175	Mutant	Dclk1
26422	Mutant	Nbea
24017	Mutant	Rnf13
140795	Mutant	P2ry14
329650	Mutant	Med12l
242050	Mutant	Igsf10
56758	Mutant	Mbnl1
102637797	Mutant	A330015K06Rik
16497	Mutant	Kcnab1
66880	Mutant	Rsrc1
100505386	Mutant	Iqschfp
208426	Mutant	Iqcj
30953	Mutant	Schip1
213234	Mutant	Zbbx
100233207	Mutant	Spmip2
381489	Mutant	Rxfp1
54195	Mutant	Gucy1b1
80890	Mutant	Trim2
99889	Mutant	Arfip1
80877	Mutant	Lrba
74200	Mutant	Khdc4
140493	Mutant	Kcnn3
26568	Mutant	Slc27a3
100042514	Mutant	Sprr2a3
20758	Mutant	Sprr2d
107701	Mutant	Sf3b4
194126	Mutant	Mtmr11
229603	Mutant	Otud7b
14613	Mutant	Gja5
75888	Mutant	4930573H18Rik
242109	Mutant	Zfp697
74362	Mutant	Spag17
17156	Mutant	Man1a2
20957	Mutant	Sycp1
70747	Mutant	Tspan2
321000	Mutant	Lrif1
16491	Mutant	Kcna3
229694	Mutant	AI504432
12977	Mutant	Csf1
57257	Mutant	Vav3
80883	Mutant	Ntng1
229759	Mutant	Olfm3
20321	Mutant	Frrs1
99586	Mutant	Dpyd
71994	Mutant	Cnn3
11304	Mutant	Abca4
118449	Mutant	Synpo2
109676	Mutant	Ank2
77018	Mutant	Col25a1
56811	Mutant	Dkk2
77669	Mutant	Arhgef38
242248	Mutant	Bank1
22253	Mutant	Unc5c
320072	Mutant	A830019L24Rik
621809	Mutant	Gm6260
242253	Mutant	Dnai3
22262	Mutant	Uox
70892	Mutant	Ttll7
170757	Mutant	Adgrl4
51886	Mutant	Fubp1
67035	Mutant	Dnajb4
70594	Mutant	5730460C07Rik
435766	Mutant	Tnni3k
19218	Mutant	Ptger3
242274	Mutant	Lrrc7
624759	Mutant	Gm20752
17096	Mutant	Lyn
320790	Mutant	Chd7
12395	Mutant	Runx1t1
73314	Mutant	Lrrc69
69352	Mutant	Necab1
209212	Mutant	Osgin2
30952	Mutant	Cngb3
102632246	Mutant	Gm12354
57756	Mutant	Fhl5
67490	Mutant	Ufl1
242362	Mutant	Manea
66291	Mutant	Smim8
214944	Mutant	Mob3b
242384	Mutant	Lingo2
102636968	Mutant	Gm12381
18507	Mutant	Pax5
666060	Mutant	Frmpd1
230126	Mutant	Shb
21812	Mutant	Tgfbr1
16600	Mutant	Klf4
242481	Mutant	NA
100041658	Mutant	Mup7
17841	Mutant	Mup2
100038948	Mutant	Mup9
100039028	Mutant	Mup11
100039054	Mutant	Mup12
100861909	Mutant	Mup22
100039116	Mutant	Mup14
100048885	Mutant	NA
56079	Mutant	Astn2
100502896	Mutant	Msantd5f3
100862015	Mutant	Msantd5f4
68268	Mutant	Zdhhc21
320226	Mutant	Ccdc171
20404	Mutant	Sh3gl2
77739	Mutant	Adamtsl1
319146	Mutant	Ifnz
545648	Mutant	Gm13272
545649	Mutant	Gm13276
545652	Mutant	Gm13275
545654	Mutant	Gm13285
242523	Mutant	Dmrta1
620779	Mutant	Gm12695
16847	Mutant	Lepr
18578	Mutant	Pde4b
67946	Mutant	Spata6
242627	Mutant	Skint5
16656	Mutant	Hivep3
14807	Mutant	Grik3
230761	Mutant	Zfp362
17357	Mutant	Marcksl1
433759	Mutant	Hdac1
52830	Mutant	Pnrc2
18509	Mutant	Pax7
242737	Mutant	Oog4
329984	Mutant	Pramel16
545700	Mutant	Smarca5-ps
667666	Mutant	Zfp600
112422	Mutant	Zfp979
56273	Mutant	Pex14
68703	Mutant	Rere
20481	Mutant	Ski
13121	Mutant	Cyp51
108069	Mutant	Grm3
75330	Mutant	4930558F17Rik
623898	Mutant	Speer1h
69345	Mutant	1700003C15Rik
20346	Mutant	Sema3a
14677	Mutant	Gnai1
50791	Mutant	Magi2
330050	Mutant	Fam185a
75172	Mutant	Ccdc146
269629	Mutant	Lhfpl3
73259	Mutant	Cib4
75434	Mutant	Cimip2c
277854	Mutant	Depdc5
320661	Mutant	D5Ertd579e
75079	Mutant	Zbtb49
80334	Mutant	Kcnip4
319216	Mutant	4932441J04Rik
54216	Mutant	Pcdh7
68303	Mutant	Fam114a1
14400	Mutant	Gabrb1
319387	Mutant	Adgrl3
14473	Mutant	Gc
104443	Mutant	Npffr2
330119	Mutant	Adamts3
231440	Mutant	Parm1
381654	Mutant	Pramel34
100041253	Mutant	Pramel60
320549	Mutant	Pramel48
140780	Mutant	Bmp2k
231507	Mutant	Plac8
26414	Mutant	Mapk10
236573	Mutant	Gbp9
76074	Mutant	Gbp8
330149	Mutant	Hfm1
21814	Mutant	Tgfbr3
231589	Mutant	Vmn2r13
23790	Mutant	Coro1c
68955	Mutant	Srrm4
18590	Mutant	Pdgfa
17120	Mutant	Mad1l1
19159	Mutant	Cyth3
76800	Mutant	Usp42
264064	Mutant	Cdk8
15289	Mutant	Hmgb1
243362	Mutant	Stard13
15893	Mutant	Ica1
330267	Mutant	Thsd7a
76311	Mutant	1110019D14Rik
22413	Mutant	Wnt2
269831	Mutant	Tspan12
214642	Mutant	Cped1
30956	Mutant	Aass
14823	Mutant	Grm8
56463	Mutant	Snd1
243743	Mutant	Plxna4
109624	Mutant	Cald1
67705	Mutant	Stmp1
70699	Mutant	Nup205
19242	Mutant	Ptn
29807	Mutant	Tpk1
66797	Mutant	Cntnap2
231991	Mutant	Creb5
243382	Mutant	Ppm1k
67138	Mutant	Herc6
232023	Mutant	Vopp1
434019	Mutant	Gm5570
232035	Mutant	Ccser1
14804	Mutant	Grid2
70779	Mutant	Prdm5
102465900	Mutant	Mir8112
12180	Mutant	Smyd1
57896	Mutant	Krcc1
20019	Mutant	Polr1a
232087	Mutant	Mat2a
56316	Mutant	Ggcx
78108	Mutant	Particl
12386	Mutant	Ctnna2
243499	Mutant	Lrrtm4
72012	Mutant	1600020E01Rik
17119	Mutant	Mxd1
613264	Mutant	Cfap92
72103	Mutant	Aplf
434065	Mutant	Gm1965
54563	Mutant	Nup210
232236	Mutant	Ccdc174
14924	Mutant	Magi1
20917	Mutant	Suclg2
320265	Mutant	Tafa1
101351	Mutant	Eogt
17342	Mutant	Mitf
12661	Mutant	Chl1
53870	Mutant	Cntn6
102465766	Mutant	Mir7661
16438	Mutant	Itpr1
108073	Mutant	Grm7
58186	Mutant	Rad18
14311	Mutant	Cidec
67767	Mutant	Jagn1
101314	Mutant	Brk1
211651	Mutant	Fancd2
70979	Mutant	Fancd2os
15465	Mutant	Hrh1
11689	Mutant	Alox5
72263	Mutant	1700030F04Rik
213895	Mutant	Bms1
12288	Mutant	Cacna1c
232341	Mutant	Wnk1
735290	Mutant	Mir706
546913	Mutant	Vmn2r22
30853	Mutant	Mlf2
101320	Mutant	Dyrk4
100043861	Mutant	Klrb1
408064	Mutant	BC064078
435921	Mutant	Clec2f
108078	Mutant	Olr1
330428	Mutant	Tmem52b
320407	Mutant	Klri2
14011	Mutant	Etv6
16974	Mutant	Lrp6
20901	Mutant	Strap
632971	Mutant	Rergl
28248	Mutant	Slco1a1
232491	Mutant	Pyroxd1
20678	Mutant	Sox5
74071	Mutant	Lmntd1
16439	Mutant	Itpr2
232560	Mutant	Caprin2
100038909	Mutant	Pira12
272350	Mutant	Lgalsl2
22311	Mutant	Vmn2r32
100042636	Mutant	Vmn2r34
100042653	Mutant	Vmn2r36
100042891	Mutant	Vmn2r47
381838	Mutant	Vmn2r43
72716	Mutant	Gm45351
100042810	Mutant	Vmn2r45
22305	Mutant	Vmn2r37
545913	Mutant	Zscan4d
321008	Mutant	Zswim9
100043033	Mutant	Gm16451
100042966	Mutant	Vmn1r-ps79
100042968	Mutant	Vmn1r101
100043037	Mutant	Vmn1r250
100043058	Mutant	Gm10665
100043061	Mutant	Vmn1r256
100043536	Mutant	Vmn1r100
100043566	Mutant	Gm10668
101055864	Mutant	Gm4513
667464	Mutant	Vmn1r142
667469	Mutant	Vmn1r143
667472	Mutant	Vmn1r251
667485	Mutant	Vmn1r254
667504	Mutant	Vmn1r152
667512	Mutant	Vmn1r255
673977	Mutant	Vmn1r107
667094	Mutant	Vmn1r252
100043016	Mutant	Vmn1r131
446099	Mutant	Nlrp4e
105247250	Mutant	1700010N08Rik
100039706	Mutant	Gm2381
71974	Mutant	Prmt3
338352	Mutant	Nell1
233271	Mutant	Luzp2
22215	Mutant	Ube3a
52480	Mutant	Snhg14
64244	Mutant	Snord116l1
100526527	Mutant	Mir344f
73724	Mutant	Mcee
414121	Mutant	E430016F16Rik
18584	Mutant	Pde8a
637896	Mutant	Vmn2r78
23859	Mutant	Dlg2
75985	Mutant	Rab30
233532	Mutant	Rsf1
66273	Mutant	Aamdc
22411	Mutant	Wnt11
67967	Mutant	Pold3
319236	Mutant	Trim12c
434218	Mutant	Trim34b
100042856	Mutant	Gvin2
100417829	Mutant	Gvin-ps2
668108	Mutant	Gvin-ps3
258733	Mutant	Or5p72
74996	Mutant	Usp47
18576	Mutant	Pde3b
71045	Mutant	4933406I18Rik
381917	Mutant	Dnah3
17833	Mutant	Muc5ac
210274	Mutant	Shank2
12826	Mutant	Col4a1
12827	Mutant	Col4a2
102334	Mutant	Ankrd10
102465714	Mutant	Mir7238
20664	Mutant	Sox1
434280	Mutant	Sox1ot
244310	Mutant	Dlgap2
94109	Mutant	Csmd1
81007	Mutant	Defb5
547150	Mutant	6820431F20Rik
100040599	Mutant	Potefam3a
497114	Mutant	Defa23
100294660	Mutant	Defa2
100041895	Mutant	Defa37
665927	Mutant	Defa42
68009	Mutant	Defa20
100041890	Mutant	Defa32
13215	Mutant	Defb2
246085	Mutant	Defb10
23954	Mutant	Nek3
330721	Mutant	Nek5
11497	Mutant	Adam3
13524	Mutant	Adam18
353188	Mutant	Adam32
108043	Mutant	Chrnb3
211323	Mutant	Nrg1
22427	Mutant	Wrn
75029	Mutant	Purg
68153	Mutant	Gtf2e2
19663	Mutant	Rbpms
21951	Mutant	Tnks
244431	Mutant	Sgcz
14081	Mutant	Acsl1
320981	Mutant	Enpp6
192174	Mutant	Rwdd4a
320714	Mutant	Trappc11
270049	Mutant	Galntl6
71306	Mutant	Mfap3l
12725	Mutant	Clcn3
59009	Mutant	Sh3rf1
72333	Mutant	Palld
72902	Mutant	Spock3
73067	Mutant	Tmem192
72925	Mutant	Marchf1
11966	Mutant	Atp6v1b2
170759	Mutant	Atp13a1
330788	Mutant	Zfp866
234373	Mutant	Sugp2
76813	Mutant	Armc6
69419	Mutant	1700026F02Rik
71831	Mutant	Iqcm
78514	Mutant	Arhgap10
67357	Mutant	1700092C02Rik
17125	Mutant	Smad1
234515	Mutant	Inpp4b
19724	Mutant	Rfx1
94187	Mutant	Zfp423
67378	Mutant	Bbs2
12564	Mutant	Cdh8
12552	Mutant	Cdh11
12562	Mutant	Cdh5
667754	Mutant	Ces2d-ps
12560	Mutant	Cdh3
15439	Mutant	Hp
234723	Mutant	Txnl4b
64340	Mutant	Dhx38
319518	Mutant	Pdpr
353287	Mutant	Clec18a
20340	Mutant	Glg1
234736	Mutant	Rfwd3
108148	Mutant	Galnt2
14234	Mutant	Foxc2
234814	Mutant	Mthfsd
100628572	Mutant	Mir101c
234889	Mutant	Gucy1a2
71785	Mutant	Pdgfd
18667	Mutant	Pgr
244682	Mutant	Cntn5
66396	Mutant	Ccdc82
77532	Mutant	Jrkl
330890	Mutant	Piwil4
234967	Mutant	Slc36a4
270120	Mutant	Fat3
258249	Mutant	Or7g27
258553	Mutant	Or7e176
235036	Mutant	Ppan
319278	Mutant	Shfl
70726	Mutant	Angptl6
15894	Mutant	Icam1
66163	Mutant	Mrpl4
319845	Mutant	Bbs9
73230	Mutant	Bmper
244745	Mutant	Dpy19l1
330908	Mutant	Opcml
235130	Mutant	Adamts15
11804	Mutant	Aplp2
330914	Mutant	Arhgap32
77119	Mutant	7630403G23Rik
69305	Mutant	Dcps
258744	Mutant	Or8b12b
258869	Mutant	Or8b3
258807	Mutant	Or8b46
258432	Mutant	Or8g51
257924	Mutant	Or8g29-ps1
244810	Mutant	AW551984
258498	Mutant	Or10n1
235283	Mutant	Gramd1b
387236	Mutant	Mir125b-1
73144	Mutant	Mir100hg
110637	Mutant	Grik4
69632	Mutant	Arhgef12
13209	Mutant	Ddx6
54725	Mutant	Cadm1
102580	Mutant	Alg9
73699	Mutant	Ppp2r1b
244871	Mutant	Zc3h12c
77591	Mutant	Ddx10
66317	Mutant	Skic8
108015	Mutant	Chrnb4
110834	Mutant	Chrna3
244891	Mutant	Scaper
66069	Mutant	Snupn
74211	Mutant	1700017B05Rik
207596	Mutant	Thsd4
100628602	Mutant	Mir5133
93683	Mutant	Glce
677044	Mutant	Gm10653
76524	Mutant	Cln6
270166	Mutant	Clpx
235439	Mutant	Herc1
74165	Mutant	Fbxl22
70549	Mutant	Tln2
12175	Mutant	Bnip2
235459	Mutant	Gtf2a2
102371	Mutant	Myzap
68178	Mutant	Cgnl1
100503019	Mutant	Gm16551
15379	Mutant	Onecut1
17918	Mutant	Myo5a
387285	Mutant	Hcrtr2
69642	Mutant	Mlip
244923	Mutant	Klhl31
320295	Mutant	C920006O11Rik
56542	Mutant	Cilk1
100038575	Mutant	Gm10635
12816	Mutant	Col12a1
63859	Mutant	Impg1
15551	Mutant	Htr1b
75033	Mutant	Mei4
75253	Mutant	4930554C24Rik
20616	Mutant	Snap91
382090	Mutant	Cep162
76365	Mutant	Tbx18
100039707	Mutant	Mthfsl
666731	Mutant	Trim43c
107885	Mutant	Mthfs
26432	Mutant	Plod2
102635744	Mutant	Gm28729
19823	Mutant	Rnf7
245007	Mutant	Zbtb38
319707	Mutant	C430002N11Rik
319859	Mutant	E030011O05Rik
64085	Mutant	Clstn2
270190	Mutant	Ephb1
16716	Mutant	Ky
235559	Mutant	Topbp1
321022	Mutant	Cdv3
81907	Mutant	Tmem108
14775	Mutant	Gpx1
22258	Mutant	Usp4
12836	Mutant	Col7a1
171530	Mutant	Ucn2
270198	Mutant	Pfkfb4
382109	Mutant	Fbxw26
546161	Mutant	Fbxw18
20588	Mutant	Smarcc1
22221	Mutant	Ubp1
207181	Mutant	Rbms3
104099	Mutant	Itga9
24046	Mutant	Scn11a
13051	Mutant	Cx3cr1
22437	Mutant	Xirp1
68969	Mutant	Eif1b
319626	Mutant	9530059O14Rik
102436	Mutant	Lars2
213783	Mutant	Plekhg1
13982	Mutant	Esr1
338362	Mutant	Ust
14816	Mutant	Grm1
268281	Mutant	Shprh
22288	Mutant	Utrn
215789	Mutant	Phactr2
15273	Mutant	Hivep2
17684	Mutant	Cited2
18634	Mutant	Pex7
19370	Mutant	Raet1c
606736	Mutant	C920009B18Rik
100038752	Mutant	Gm10825
53331	Mutant	Stx7
102640597	Mutant	Gm29571
73910	Mutant	Arhgap18
16773	Mutant	Lama2
19272	Mutant	Ptprk
268291	Mutant	Rnf217
432450	Mutant	Nkain2
72472	Mutant	Slc16a10
103199	Mutant	Fig4
109205	Mutant	Sobp
74530	Mutant	9030612E09Rik
71365	Mutant	Pdss2
11630	Mutant	Crybg1
70365	Mutant	Speer5-ps1
23828	Mutant	Bves
380669	Mutant	Lin28b
14806	Mutant	Grik2
19886	Mutant	Ros1
66686	Mutant	Dcbld1
17155	Mutant	Man1a
100502920	Mutant	Gm16998
544696	Mutant	Tbc1d32
102640560	Mutant	Gm36595
18768	Mutant	Pkib
237353	Mutant	Sh3rf3
103080	Mutant	Septin10
100628583	Mutant	Mir5108
404634	Mutant	Macroh2a2
12817	Mutant	Col13a1
216033	Mutant	Ctnna3
216028	Mutant	Lrrtm3
69433	Mutant	1700023F02Rik
73287	Mutant	Cabcoco1
76551	Mutant	Ccdc6
11994	Mutant	Pcdh15
103149	Mutant	Upb1
68778	Mutant	Gucd1
12822	Mutant	Col18a1
20509	Mutant	Slc19a1
20513	Mutant	Slc1a6
100233208	Mutant	Gm10778
73610	Mutant	Zfp433
331188	Mutant	Zfp781b
28109	Mutant	Nopchap1
103466	Mutant	Nt5dc3
57764	Mutant	Ntn4
216238	Mutant	Eea1
100038699	Mutant	Gm10754
78127	Mutant	4930525C09Rik
17311	Mutant	Kitl
66605	Mutant	1700017N19Rik
68281	Mutant	Rlig1
67569	Mutant	Mgat4c
216285	Mutant	Alx1
637578	Mutant	Alyreffm15
628870	Mutant	Otogl
102640148	Mutant	Gm36283
20979	Mutant	Syt1
260315	Mutant	Nav3
237542	Mutant	Osbpl8
71769	Mutant	Bbs10
268345	Mutant	Kcnc2
237553	Mutant	Trhde
216344	Mutant	Rab21
19263	Mutant	Ptprb
72068	Mutant	Cnot2
24117	Mutant	Wif1
117600	Mutant	Srgap1
268354	Mutant	Tafa2
103142	Mutant	Rdh9
107605	Mutant	Rdh1
258297	Mutant	Or9k7
319922	Mutant	Vwc2
53604	Mutant	Zpbp
73307	Mutant	1700046C09Rik
19058	Mutant	Ppp3r1
114716	Mutant	Spred2
216560	Mutant	Wdpcp
216565	Mutant	Ehbp1
70626	Mutant	5730522E02Rik
102465785	Mutant	Mir216c
735308	Mutant	Mir216b
75572	Mutant	Acyp2
103554	Mutant	Psme4
70357	Mutant	Kcnip1
70385	Mutant	Spdl1
14399	Mutant	Gabra6
14401	Mutant	Gabrb2
11492	Mutant	Adam19
171284	Mutant	Timd2
24052	Mutant	Sgcd
15953	Mutant	Ifi47
245240	Mutant	9930111J21Rik2
620913	Mutant	Gm12185
667214	Mutant	9930111J21Rik1
237754	Mutant	Btnl9
17308	Mutant	Mgat1
103806	Mutant	Maml1
12330	Mutant	Canx
237759	Mutant	Col23a1
15525	Mutant	Hspa4
12981	Mutant	Csf2
11749	Mutant	Anxa6
14799	Mutant	Gria1
11671	Mutant	Aldh3a2
109342	Mutant	Slc5a10
212627	Mutant	Prpsap2
432572	Mutant	Specc1
100217426	Mutant	Snord49b
100217444	Mutant	Snord65
100217455	Mutant	Snord49a
192976	Mutant	Lrrc75a
22368	Mutant	Trpv2
69221	Mutant	2410006H16Rik
68626	Mutant	Elac2
216831	Mutant	Arhgap44
237806	Mutant	Dnah9
102633540	Mutant	Myhas
17884	Mutant	Myh4
68460	Mutant	Dhrs7c
18208	Mutant	Ntn1
100034726	Mutant	Gm15772
19941	Mutant	Rpl26
320040	Mutant	Rnf222
75273	Mutant	Pelp1
13808	Mutant	Eno3
216873	Mutant	Spag7
216874	Mutant	Camta2
195046	Mutant	Nlrp1a
637515	Mutant	Nlrp1b
67128	Mutant	Ube2g1
11736	Mutant	Ankfy1
