gene_id	enriched_in	symbol
14167	Control	Fgf12
268878	Control	Atp13a5
13383	Control	Dlg1
69707	Control	Iqcg
70144	Control	Lrch3
545156	Control	Kalrn
107589	Control	Mylk
224132	Control	Slc49a4
268890	Control	Lsamp
13490	Control	Drd3
58998	Control	Nectin3
77647	Control	Trat1
208650	Control	Cblb
11658	Control	Alcam
239852	Control	Zpld1
56277	Control	Tmem45a
66497	Control	Cmss1
54613	Control	St3gal6
13840	Control	Epha6
224291	Control	Csnk2a2ip
74185	Control	Gbe1
78221	Control	4930567J20Rik
19876	Control	Robo1
268902	Control	Robo2
17968	Control	Ncam2
11820	Control	App
224405	Control	Cyyr1
13185	Control	Vps26c
50795	Control	Sh3bgr
93961	Control	B3galt5
24001	Control	Tiam2
101055731	Control	Gm29719
67791	Control	6530411M01Rik
102639918	Control	Gm36117
20656	Control	Sod2
17356	Control	Afdn
635895	Control	Gm7168
637021	Control	Vmn2r124
627367	Control	Vmn2r97
171232	Control	Vmn1r234
171235	Control	Vmn1r236
210876	Control	Vmn2r111
106633	Control	Ift140
71718	Control	Telo2
102465701	Control	Mir7217
102466228	Control	Mir7218
100038860	Control	Or10h1
407788	Control	Tsbp1
108077	Control	Skic2
112403	Control	Dxo
54402	Control	Stk19
625018	Control	C4a
100126775	Control	Esp38
109115	Control	Supt3
22339	Control	Vegfa
70530	Control	Lrfn2
20230	Control	Satb1
211468	Control	Kcnh8
69418	Control	1700025K24Rik
28106	Control	Mydgf
66443	Control	Tnfaip8l1
13733	Control	Adgre1
620292	Control	Cntnap5c
106572	Control	Rab31
70351	Control	Ppp4r1
19274	Control	Ptprm
320858	Control	L3mbtl4
11682	Control	Alk
268977	Control	Ltbp1
13078	Control	Cyp1b1
381110	Control	Rmdn2
320784	Control	C230072F16Rik
68027	Control	Tmem178
18189	Control	Nrxn1
11516	Control	Adcyap1
75415	Control	Arhgap12
19330	Control	Rab18
210719	Control	Mkx
14370	Control	Fzd8
72504	Control	Taf4b
102633478	Control	Gm16090
381126	Control	Garem1
211961	Control	Asxl3
328919	Control	Gm38410
68046	Control	2700062C07Rik
108013	Control	Celf4
72930	Control	Ppp2r2b
77424	Control	Spinkl
140492	Control	Kcnn2
107003	Control	A330093E20Rik
71373	Control	Prr16
67847	Control	Sncaip
107022	Control	Gramd2b
100503033	Control	Gm19519
100038417	Control	Spink13
328971	Control	Spink10
667742	Control	Piezo2
83814	Control	Nedd4l
225638	Control	Alpk2
78931	Control	4930546C10Rik
21413	Control	Tcf4
381175	Control	Ccdc68
17191	Control	Mbd2
207259	Control	Zbtb7c
225742	Control	St8sia5
240411	Control	Loxhd1
225743	Control	Ark2c
27411	Control	Slc14a2
240427	Control	Setbp1
338403	Control	Cndp1
54607	Control	Socs6
70011	Control	1700030N03Rik
107975	Control	Pacs1
20168	Control	Rtn3
236293	Control	Slc22a29
66514	Control	Asrgl1
102465600	Control	Mir6993
14156	Control	Fen1
225908	Control	Myrf
69038	Control	Tmem258
76267	Control	Fads1
68539	Control	Tmem109
666926	Control	Gm8369
69774	Control	Ms4a6b
14126	Control	Ms4a2
170813	Control	Ms4a3
207521	Control	Dtx4
74333	Control	A330040F15Rik
258700	Control	Or5b99
258231	Control	Or5b116
14682	Control	Gnaq
18552	Control	Pcsk5
68994	Control	1500015L24Rik
320155	Control	C730002L08Rik
13409	Control	Tmc1
226025	Control	Trpm3
71738	Control	Mamdc2
18719	Control	Pip5k1b
226041	Control	Pgm5
102465114	Control	Mir3084-2
22359	Control	Vldlr
226089	Control	Ric1
77779	Control	A930007I19Rik
226090	Control	Ermp1
19091	Control	Prkg1
208449	Control	Sgms1
17330	Control	Minpp1
67795	Control	Rnls
52024	Control	Ankrd22
112419	Control	Ifit1bl2
667370	Control	Ifit3b
667373	Control	Ifit1bl1
240641	Control	Kif20b
13095	Control	Cyp2c29
638988	Control	Cyp2c53-ps
13098	Control	Cyp2c39
13096	Control	Cyp2c37
226105	Control	Cyp2c70
20411	Control	Sorbs1
83490	Control	Pik3ap1
74580	Control	Pyroxd2
545291	Control	Hpse2
71972	Control	Dnmbp
240667	Control	Sec31b
58178	Control	Sorcs1
12369	Control	Casp7
14773	Control	Grk5
497097	Mutant	Xkr4
58175	Mutant	Rgs20
211660	Mutant	Cspp1
211673	Mutant	Arfgef1
109294	Mutant	Prex2
17978	Mutant	Ncoa2
383491	Mutant	Prdm14
72265	Mutant	Tram1
94227	Mutant	Pi15
226896	Mutant	Tfap2d
241035	Mutant	Pkhd1
226922	Mutant	Kcnq5
98366	Mutant	Smap1
100504323	Mutant	Gm20172
210933	Mutant	Adgrb3
70988	Mutant	Alyreffm1
170771	Mutant	Khdrbs2
19076	Mutant	Prim2
433287	Mutant	Gm15455
100534273	Mutant	Fer1l5
226976	Mutant	Kansl3
269181	Mutant	Mgat4a
18143	Mutant	Npas2
619289	Mutant	Rfx8
16177	Mutant	Il1r1
93690	Mutant	Gpr45
73122	Mutant	Tgfbrap1
12832	Mutant	Col5a2
227058	Mutant	Dnah7b
100101919	Mutant	Dnah7c
20849	Mutant	Stat4
227095	Mutant	Hibch
329154	Mutant	Ankrd44
19070	Mutant	Mob4
227120	Mutant	Plcl1
213056	Mutant	Hycc2
66495	Mutant	Ndufb3
73463	Mutant	C2cd6
14369	Mutant	Fzd7
77341	Mutant	9530026F06Rik
72823	Mutant	Pard3b
14367	Mutant	Fzd5
227210	Mutant	Ccnyl1
17756	Mutant	Map2
329178	Mutant	Unc80
66722	Mutant	Spag16
71134	Mutant	4933417E11Rik
227289	Mutant	Gpbar1
227290	Mutant	Aamp
56695	Mutant	Pnkd
69660	Mutant	Tmbim1
18173	Mutant	Slc11a1
241112	Mutant	Catip
12828	Mutant	Col4a3
98496	Mutant	Pid1
66153	Mutant	Fbxo36
71781	Mutant	Slc16a14
11447	Mutant	Chrnd
11449	Mutant	Chrng
26987	Mutant	Eif4e2
23956	Mutant	Neu2
53972	Mutant	Ngef
18627	Mutant	Per2
55927	Mutant	Hes6
16560	Mutant	Kif1a
102634194	Mutant	Gm29461
241175	Mutant	Cntnap5b
636808	Mutant	Cntnap5a
76707	Mutant	Clasp1
64143	Mutant	Ralb
269109	Mutant	Dpp10
74117	Mutant	Actr3
210356	Mutant	Nckap5
226409	Mutant	Zranb3
210417	Mutant	Thsd7b
320718	Mutant	Slc26a9
213409	Mutant	Lemd1
20980	Mutant	Syt2
329251	Mutant	Ppp1r12b
215690	Mutant	Nav1
214403	Mutant	Cfhr4
12628	Mutant	Cfh
75910	Mutant	4930590L20Rik
215378	Mutant	Brinp3
545370	Mutant	Hmcn1
63913	Mutant	Niban1
19731	Mutant	Rgl1
24014	Mutant	Rnasel
16872	Mutant	Lhx4
74081	Mutant	Cep350
329274	Mutant	Fam163a
11899	Mutant	Astn1
23850	Mutant	Pappa2
29809	Mutant	Rabgap1l
103967	Mutant	Dnm3
18514	Mutant	Pbx1
17528	Mutant	Mpz
66052	Mutant	Sdhc
67556	Mutant	Pigm
383619	Mutant	Aim2
623121	Mutant	Ifi213
100040462	Mutant	Mndal
20739	Mutant	Spta1
23797	Mutant	Akt3
30928	Mutant	Zbtb18
545391	Mutant	Catspere2
78825	Mutant	Desi2
69726	Mutant	Smyd3
226744	Mutant	Cnst
383592	Mutant	Kif28
19165	Mutant	Psen2
277333	Mutant	Gm5069
320404	Mutant	Itpkb
72978	Mutant	Cnih3
13800	Mutant	Enah
12334	Mutant	Capn2
209456	Mutant	Trp53bp2
433386	Mutant	Ccdc185
26381	Mutant	Esrrg
22283	Mutant	Ush2a
226856	Mutant	Lpgat1
329324	Mutant	Syt14
74186	Mutant	Ccdc3
227541	Mutant	Camk1d
102635496	Mutant	Malrd1
67448	Mutant	Plxdc2
74103	Mutant	Nebl
102637107	Mutant	Ptf1aos
19213	Mutant	Ptf1a
70909	Mutant	4921504E06Rik
208618	Mutant	Etl4
241263	Mutant	Gpr158
70981	Mutant	Potegl
329366	Mutant	Ccdc187
13429	Mutant	Dnm1
68379	Mutant	Ciz1
18516	Mutant	Pbx3
227743	Mutant	Mapkap1
94217	Mutant	Lrp1b
109241	Mutant	Mbd5
64685	Mutant	Nmi
17996	Mutant	Neb
271786	Mutant	Galnt13
60344	Mutant	Fign
77771	Mutant	Csrnp3
73668	Mutant	Ttc21b
241431	Mutant	Xirp2
26877	Mutant	B3galt1
228005	Mutant	Ppig
320720	Mutant	Fastkd1
228071	Mutant	Sestd1
241494	Mutant	Zfp385b
329436	Mutant	Gm14461
241514	Mutant	Zfp804a
258866	Mutant	Or8k16
259018	Mutant	Or8k18
258641	Mutant	Or9m1
329460	Mutant	Or4s2b
258973	Mutant	Or4c122
404331	Mutant	Or4a79
18331	Mutant	Or4b1d
258987	Mutant	Or4b1
19271	Mutant	Ptprj
17868	Mutant	Mybpc3
20375	Mutant	Spi1
22259	Mutant	Nr1h3
228355	Mutant	Madd
228357	Mutant	Lrp4
277414	Mutant	Trp53i11
241568	Mutant	Lrrc4c
80985	Mutant	Trim44
257980	Mutant	Or4f52
67575	Mutant	Potefam1
258199	Mutant	Or4k50-ps1
78390	Mutant	Pla2g4d
329504	Mutant	Lcmt2
75894	Mutant	Adal
17754	Mutant	Map1a
381417	Mutant	Slc28a2b
214968	Mutant	Sema6d
108011	Mutant	Ap4e1
100043424	Mutant	Morrbid
17289	Mutant	Mertk
72477	Mutant	Tmem87b
241636	Mutant	Tgm6
52837	Mutant	Tmx4
18795	Mutant	Plcb1
18798	Mutant	Plcb4
72899	Mutant	Macrod2
16558	Mutant	Kif16b
56431	Mutant	Dstn
81910	Mutant	Rrbp1
14950	Mutant	H13
75662	Mutant	1700030C14Rik
433492	Mutant	Bpifb9b
66642	Mutant	Ctnnbl1
19281	Mutant	Ptprt
192200	Mutant	Wfdc12
209232	Mutant	Wfdc5
68221	Mutant	Wfdc15a
56336	Mutant	B4galt5
11981	Mutant	Atp9a
12162	Mutant	Bmp7
74189	Mutant	Phactr3
72608	Mutant	2700069I18Rik
18767	Mutant	Pkia
66326	Mutant	Dnajc5b
11608	Mutant	Agtr1b
635702	Mutant	Naaladl2
192167	Mutant	Nlgn1
70862	Mutant	Spata16
14013	Mutant	Mecom
18706	Mutant	Pik3ca
67120	Mutant	Ttc14
76295	Mutant	Atp11b
229227	Mutant	Bltp1
269424	Mutant	Jade1
108927	Mutant	Lhfpl6
12427	Mutant	Ccna1
70970	Mutant	4931419H13Rik
433597	Mutant	Aadacl2fm2
56758	Mutant	Mbnl1
100125586	Mutant	Vmn2r2
56544	Mutant	Vmn2r1
637053	Mutant	Vmn2r4
319210	Mutant	Vmn2r-ps11
319217	Mutant	Vmn2r7
16497	Mutant	Kcnab1
66880	Mutant	Rsrc1
68259	Mutant	Ift80
242083	Mutant	Ppm1l
69983	Mutant	Sis
626082	Mutant	Gm20754
74693	Mutant	4930509J09Rik
20713	Mutant	Serpini1
69193	Mutant	Platr10
213262	Mutant	Fstl5
100233207	Mutant	Spmip2
50754	Mutant	Fbxw7
99889	Mutant	Arfip1
74200	Mutant	Khdc4
11444	Mutant	Chrnb2
70093	Mutant	Ube2q1
74034	Mutant	4632404H12Rik
381493	Mutant	S100a7a
78382	Mutant	Lce6a
399675	Mutant	Tdpoz4
399676	Mutant	Tdpoz5
83679	Mutant	Pde4dip
242109	Mutant	Zfp697
100043456	Mutant	Hsd3b8
70560	Mutant	Wars2
78908	Mutant	Igsf3
54524	Mutant	Syt6
20501	Mutant	Slc16a1
11950	Mutant	Atp5pb
12659	Mutant	Ovgp1
70465	Mutant	Wdr77
229706	Mutant	Slc6a17
229709	Mutant	Ahcyl1
66715	Mutant	Henmt1
329739	Mutant	Eeig2
57257	Mutant	Vav3
80883	Mutant	Ntng1
625585	Mutant	Gm6602
109959	Mutant	Amy2a5
229759	Mutant	Olfm3
77559	Mutant	Agl
75769	Mutant	Plppr5
99586	Mutant	Dpyd
214137	Mutant	Arhgap29
11304	Mutant	Abca4
22253	Mutant	Unc5c
12167	Mutant	Bmpr1b
56376	Mutant	Pdlim5
621809	Mutant	Gm6260
71355	Mutant	Col24a1
65086	Mutant	Lpar3
70892	Mutant	Ttll7
229949	Mutant	Ak5
70594	Mutant	5730460C07Rik
435766	Mutant	Tnni3k
242274	Mutant	Lrrc7
116940	Mutant	Tgs1
72098	Mutant	Tmem68
17096	Mutant	Lyn
67427	Mutant	Rps20
76947	Mutant	Ndufaf6
72397	Mutant	Rbm12b1
12395	Mutant	Runx1t1
73314	Mutant	Lrrc69
66625	Mutant	Pnisr
666060	Mutant	Frmpd1
272031	Mutant	Plppr1
11303	Mutant	Abca1
242474	Mutant	Tmem245
54357	Mutant	Epb41l4b
100041687	Mutant	Mup8
17841	Mutant	Mup2
100038948	Mutant	Mup9
100039008	Mutant	Mup10
100048885	Mutant	NA
100502896	Mutant	Msantd5f3
100862015	Mutant	Msantd5f4
76804	Mutant	Kdm4c
17475	Mutant	Mpdz
68268	Mutant	Zdhhc21
242509	Mutant	Bnc2
77739	Mutant	Adamtsl1
242546	Mutant	Cyp2j12
319865	Mutant	E130114P18Rik
12695	Mutant	Patj
11639	Mutant	Ak4
18578	Mutant	Pde4b
13858	Mutant	Eps15
78933	Mutant	Agbl4
67946	Mutant	Spata6
230622	Mutant	Skint6
230623	Mutant	Skint11
17776	Mutant	Mast2
230657	Mutant	Tmem69
77110	Mutant	Gpbp1l1
22275	Mutant	Urod
76608	Mutant	Hectd3
230696	Mutant	AU022252
56401	Mutant	P3h1
80284	Mutant	Smim12
14105	Mutant	Srsf10
74326	Mutant	Hnrnpr
69380	Mutant	1700013G24Rik
15530	Mutant	Hspg2
230857	Mutant	Ece1
100040861	Mutant	Gm13057
329986	Mutant	Pramel20
329984	Mutant	Pramel16
100041077	Mutant	Pramel61
69364	Mutant	Cfap107
100041379	Mutant	Zfp980
667666	Mutant	Zfp600
230959	Mutant	Ajap1
69671	Mutant	Tmem52
18647	Mutant	Cdk14
652925	Mutant	Tmem243
75330	Mutant	4930558F17Rik
545728	Mutant	Speer1e
69345	Mutant	1700003C15Rik
545732	Mutant	Speer1m
20346	Mutant	Sema3a
20348	Mutant	Sema3c
14677	Mutant	Gnai1
330050	Mutant	Fam185a
231051	Mutant	Kmt2c
52401	Mutant	D5Ertd615e
319216	Mutant	4932441J04Rik
71778	Mutant	Klhl5
71521	Mutant	Pds5a
69727	Mutant	Usp46
319387	Mutant	Adgrl3
104443	Mutant	Npffr2
100041253	Mutant	Pramel60
320549	Mutant	Pramel48
71914	Mutant	Antxr2
17355	Mutant	Aff1
17472	Mutant	Gbp4
236573	Mutant	Gbp9
76074	Mutant	Gbp8
12545	Mutant	Cdc7
67266	Mutant	Dipk1a
69587	Mutant	Pcgf3
76792	Mutant	Spring1
56087	Mutant	Dnah10
215707	Mutant	Ccdc92
269704	Mutant	Zfp664
208213	Mutant	Tmem132c
140904	Mutant	Caln1
264064	Mutant	Cdk8
245880	Mutant	Wasf3
623198	Mutant	Gm6408
100041548	Mutant	Gm3402
100041566	Mutant	Gm3409
100039805	Mutant	D5Ertd605e
72587	Mutant	Pan3
15289	Mutant	Hmgb1
73288	Mutant	Vps50
15893	Mutant	Ica1
330267	Mutant	Thsd7a
232585	Mutant	Vwde
76311	Mutant	1110019D14Rik
114142	Mutant	Foxp2
16508	Mutant	Kcnd2
55961	Mutant	Slc13a1
73178	Mutant	Wasl
74468	Mutant	Hyal5
14823	Mutant	Grm8
627049	Mutant	Zfp800
387237	Mutant	Mir129-1
27056	Mutant	Irf5
54160	Mutant	Copg2
100503869	Mutant	Mkln1os
243755	Mutant	Slc13a4
67705	Mutant	Stmp1
19242	Mutant	Ptn
232714	Mutant	Mgam
73626	Mutant	1810009J06Rik
29807	Mutant	Tpk1
66797	Mutant	Cntnap2
69228	Mutant	Zfp746
319981	Mutant	C530044C16Rik
54353	Mutant	Skap2
58875	Mutant	Hibadh
52440	Mutant	Tax1bp1
71287	Mutant	Cpvl
67138	Mutant	Herc6
20617	Mutant	Snca
232035	Mutant	Ccser1
14804	Mutant	Grid2
70779	Mutant	Prdm5
56753	Mutant	Tacstd2
12180	Mutant	Smyd1
381785	Mutant	Gm1070
330350	Mutant	9130221F21Rik
12386	Mutant	Ctnna2
243499	Mutant	Lrrtm4
26903	Mutant	Dysf
75914	Mutant	Exoc6b
100043497	Mutant	Nat8f7
236266	Mutant	Alms1
93673	Mutant	Nat8f2
17119	Mutant	Mxd1
66618	Mutant	Snrnp27
243529	Mutant	H1f10
434064	Mutant	Gm5577
65967	Mutant	Eefsec
113850	Mutant	V1ra8
232237	Mutant	Fgd5
320265	Mutant	Tafa1
320701	Mutant	Tafa4
18488	Mutant	Cntn3
53870	Mutant	Cntn6
102638038	Mutant	Gm15631
269784	Mutant	Cntn4
108073	Mutant	Grm7
12288	Mutant	Cacna1c
211187	Mutant	Lrtm2
319734	Mutant	Cacna2d4
194401	Mutant	Mical3
215458	Mutant	Gm43915
17837	Mutant	Mug2
17835	Mutant	Mug-ps1
546913	Mutant	Vmn2r22
22371	Mutant	Vwf
100038574	Mutant	Gm10415
232414	Mutant	Clec9a
56760	Mutant	Clec1b
16636	Mutant	Klra5
243659	Mutant	Styk1
71392	Mutant	5430401F13Rik
54343	Mutant	Atf7ip
13860	Mutant	Eps8
109593	Mutant	Lmo3
77982	Mutant	B230110G15Rik
74071	Mutant	Lmntd1
19943	Mutant	Rpl28
77891	Mutant	Ube2s
100042891	Mutant	Vmn2r47
381838	Mutant	Vmn2r43
72716	Mutant	Gm45351
100042781	Mutant	Vmn2r40
545909	Mutant	Vmn2r39
434110	Mutant	Vmn2r38
246791	Mutant	Obox3
71468	Mutant	Obox1
232934	Mutant	Mypop
378430	Mutant	Nanos2
100042966	Mutant	Vmn1r-ps79
100042968	Mutant	Vmn1r101
100043037	Mutant	Vmn1r250
100043058	Mutant	Gm10665
100043061	Mutant	Vmn1r256
100043536	Mutant	Vmn1r100
100043566	Mutant	Gm10668
101055864	Mutant	Gm4513
667262	Mutant	Vmn1r117
667464	Mutant	Vmn1r142
667469	Mutant	Vmn1r143
667472	Mutant	Vmn1r251
667485	Mutant	Vmn1r254
667504	Mutant	Vmn1r152
667512	Mutant	Vmn1r255
673977	Mutant	Vmn1r107
667094	Mutant	Vmn1r252
667240	Mutant	Vmn1r121
100043016	Mutant	Vmn1r131
243881	Mutant	Cyp2b23
668379	Mutant	Scgb2b12
546964	Mutant	Vmn2r62
71960	Mutant	Myh14
13172	Mutant	Dbx1
233271	Mutant	Luzp2
52480	Mutant	Snhg14
108116	Mutant	Slco3a1
12144	Mutant	Blm
65098	Mutant	Zfand6
72495	Mutant	2610206C17Rik
100009609	Mutant	Vmn2r65
233437	Mutant	Vmn2r66
620672	Mutant	Vmn2r67
330581	Mutant	Vmn2r69
244114	Mutant	Vmn2r72
257905	Mutant	Or14a257
637896	Mutant	Vmn2r78
50490	Mutant	Nox4
75985	Mutant	Rab30
207278	Mutant	Fchsd2
207728	Mutant	Pde2a
20480	Mutant	Clpb
258808	Mutant	Or51v14
258818	Mutant	Or52ae9
259102	Mutant	Or51l4
258819	Mutant	Or51i1
259075	Mutant	Or51i2
319236	Mutant	Trim12c
434218	Mutant	Trim34b
622070	Mutant	Gm15133
244183	Mutant	Trim30b
100042856	Mutant	Gvin2
100417829	Mutant	Gvin-ps2
668108	Mutant	Gvin-ps3
258445	Mutant	Or2ag12
258180	Mutant	Or2ag17
258593	Mutant	Or2ag18
19024	Mutant	Ppfibp2
233810	Mutant	Abca16
102098	Mutant	Arhgef18
12826	Mutant	Col4a1
12827	Mutant	Col4a2
102132	Mutant	E230013L22Rik
69225	Mutant	Naxd
102334	Mutant	Ankrd10
94109	Mutant	Csmd1
100040599	Mutant	Potefam3a
100041787	Mutant	Defa40
100041895	Mutant	Defa37
665927	Mutant	Defa42
68009	Mutant	Defa20
100041890	Mutant	Defa32
22427	Mutant	Wrn
75029	Mutant	Purg
14782	Mutant	Gsr
19663	Mutant	Rbpms
50768	Mutant	Dlc1
244431	Mutant	Sgcz
70546	Mutant	Zdhhc2
384806	Mutant	Adam20
14300	Mutant	Frg1
69966	Mutant	2810404M03Rik
234214	Mutant	Sorbs2
319940	Mutant	Sorbs2os
320685	Mutant	Dctd
23965	Mutant	Tenm3
244484	Mutant	Wdr17
234267	Mutant	Gpm6a
110304	Mutant	Glra3
100502619	Mutant	AW046200
270049	Mutant	Galntl6
234311	Mutant	Ddx60
21892	Mutant	Tll1
72925	Mutant	Marchf1
234356	Mutant	Csgalnact1
16956	Mutant	Lpl
70807	Mutant	Arrdc2
84036	Mutant	Kcnn1
69419	Mutant	1700026F02Rik
71831	Mutant	Iqcm
68999	Mutant	Anapc10
333315	Mutant	Frem3
14388	Mutant	Gab1
234515	Mutant	Inpp4b
19724	Mutant	Rfx1
735271	Mutant	Mir709
65114	Mutant	Vps35
102465898	Mutant	Mir8109
74513	Mutant	Neto2
94187	Mutant	Zfp423
12564	Mutant	Cdh8
68119	Mutant	Cmtm3
75502	Mutant	Cmtm2b
97487	Mutant	Cmtm4
272538	Mutant	Tango6
11906	Mutant	Zfhx3
11765	Mutant	Ap1g1
20340	Mutant	Glg1
338521	Mutant	Fa2h
74568	Mutant	Mlkl
270096	Mutant	Mon1b
80707	Mutant	Wwox
108148	Mutant	Galnt2
14234	Mutant	Foxc2
14241	Mutant	Foxl1
66855	Mutant	Tcf25
100861494	Mutant	Gm22109
100861499	Mutant	Gm25212
100861502	Mutant	Gm23284
234875	Mutant	Ttc13
68865	Mutant	Arv1
100628572	Mutant	Mir101c
14802	Mutant	Gria4
110350	Mutant	Dync2h1
234911	Mutant	Mmp27
244682	Mutant	Cntn5
234964	Mutant	Deup1
66917	Mutant	Chordc1
234988	Mutant	Mbd3l2
258279	Mutant	Or7g28
258552	Mutant	Or7e174
11768	Mutant	Ap1m2
12581	Mutant	Cdkn2d
235041	Mutant	Kank2
67629	Mutant	Spc24
320752	Mutant	Dpy19l2
57246	Mutant	Tbx20
67484	Mutant	Eepd1
330908	Mutant	Opcml
235106	Mutant	Ntm
235132	Mutant	Zbtb44
100041605	Mutant	Gm3428
77080	Mutant	Pate5
208076	Mutant	Pknox2
235184	Mutant	Msantd2
57276	Mutant	Vsig2
64011	Mutant	Nrgn
69524	Mutant	Esam
258883	Mutant	Or8b12c
258741	Mutant	Or8g21
258826	Mutant	Or8g19
258086	Mutant	Or8g4
20660	Mutant	Sorl1
272589	Mutant	Tbcel
69632	Mutant	Arhgef12
235300	Mutant	Tlcd5
102693	Mutant	Phldb1
58866	Mutant	Treh
18554	Mutant	Pcsk7
235315	Mutant	Rnf214
11920	Mutant	Atm
244879	Mutant	Npat
66317	Mutant	Skic8
110842	Mutant	Etfa
244891	Mutant	Scaper
244895	Mutant	Peak1
66867	Mutant	Hmg20a
235402	Mutant	Lingo1
235415	Mutant	Cplx3
235416	Mutant	Lman1l
23806	Mutant	Arih1
319480	Mutant	Itga11
214058	Mutant	Megf11
102595	Mutant	Plekho2
208084	Mutant	Pif1
50876	Mutant	Tmod2
18379	Mutant	Omt2a
382088	Mutant	Omt2b
70598	Mutant	Filip1
74633	Mutant	4930429F24Rik
75033	Mutant	Mei4
212531	Mutant	Sh3bgrl2
75253	Mutant	4930554C24Rik
100039707	Mutant	Mthfsl
12044	Mutant	Bcl2a1a
107885	Mutant	Mthfs
22771	Mutant	Zic1
331004	Mutant	Slc9a9
78911	Mutant	Trim42
623534	Mutant	Nme9
17973	Mutant	Nck1
23999	Mutant	Twf2
67905	Mutant	Ppm1m
77305	Mutant	Wdr82
108068	Mutant	Grm2
21767	Mutant	Tex264
102791	Mutant	Tcta
11848	Mutant	Rhoa
434437	Mutant	Amt
16779	Mutant	Lamb2
71472	Mutant	Usp19
382105	Mutant	Fbxw15
17758	Mutant	Map4
104831	Mutant	Ptpn23
18054	Mutant	Ngp
20840	Mutant	Stac
382111	Mutant	Susd5
72179	Mutant	Fbxl2
12773	Mutant	Ccr4
636931	Mutant	Trim71
100316675	Mutant	Mir467h
207181	Mutant	Rbms3
67899	Mutant	Cmc1
104099	Mutant	Itga9
13051	Mutant	Cx3cr1
22437	Mutant	Xirp1
12424	Mutant	Cck
69032	Mutant	Lyzl4
75384	Mutant	Lyzl4os
319626	Mutant	9530059O14Rik
102436	Mutant	Lars2
270685	Mutant	Mthfd1l
100504234	Mutant	Ccdc170
18390	Mutant	Oprm1
320495	Mutant	Ipcef1
22288	Mutant	Utrn
102634635	Mutant	Gm32172
66253	Mutant	Aig1
15273	Mutant	Hivep2
56422	Mutant	Hbs1l
319887	Mutant	E030030I06Rik
237336	Mutant	Tbpl1
353169	Mutant	Slc2a12
73910	Mutant	Arhgap18
19272	Mutant	Ptprk
73681	Mutant	Trmt11
211329	Mutant	Ncoa7
432450	Mutant	Nkain2
76757	Mutant	Trdn
19714	Mutant	Rev3l
327744	Mutant	E130307A14Rik
72472	Mutant	Slc16a10
213402	Mutant	Armc2
215951	Mutant	Afg1l
19886	Mutant	Ros1
215085	Mutant	Slc35f1
13608	Mutant	Edar
215999	Mutant	Mcu
94214	Mutant	Spock2
71279	Mutant	Slc29a3
216033	Mutant	Ctnna3
69433	Mutant	1700023F02Rik
69288	Mutant	Rhobtb1
11735	Mutant	Ank3
71721	Mutant	Fam13c
11994	Mutant	Pcdh15
64451	Mutant	Dip2a
100040299	Mutant	Krtap10-20
100191037	Mutant	Krtap10-4
252974	Mutant	Tspear
670880	Mutant	Krtap10-27
102632284	Mutant	Gm30400
70976	Mutant	Tektl1
625029	Mutant	Vmn2r83
625249	Mutant	Gpx4
66420	Mutant	Polr2e
70719	Mutant	Arhgap45
114606	Mutant	Tle6
268319	Mutant	BC025920
100233208	Mutant	Gm10778
331188	Mutant	Zfp781b
73610	Mutant	Zfp433
216198	Mutant	Tcp11l2
74007	Mutant	Abtb3
27204	Mutant	Syn3
192188	Mutant	Stab2
77531	Mutant	Anks1b
627800	Mutant	Gm20757
100316689	Mutant	Mir1931
237459	Mutant	Cdk17
216238	Mutant	Eea1
16545	Mutant	Kera
100043224	Mutant	Alyreffm4
100043231	Mutant	Alyreffm6
103098	Mutant	Slc6a15
278279	Mutant	Tmtc2
17931	Mutant	Ppp1r12a
20979	Mutant	Syt1
75630	Mutant	1700020G17Rik
353025	Mutant	Caps2
237553	Mutant	Trhde
19263	Mutant	Ptprb
74053	Mutant	Grip1
268354	Mutant	Tafa2
16572	Mutant	Kif5a
71750	Mutant	R3hdm2
258546	Mutant	Or6c213
258297	Mutant	Or9k7
544752	Mutant	Tug1
74522	Mutant	Morc2a
407821	Mutant	Znrf3
64660	Mutant	Mrps24
72046	Mutant	Urgcp
268379	Mutant	Abca13
114716	Mutant	Spred2
53625	Mutant	B3gnt2
14025	Mutant	Bcl11a
70626	Mutant	5730522E02Rik
67030	Mutant	Fancl
237711	Mutant	Eml6
66011	Mutant	Ranbp17
94176	Mutant	Dock2
14399	Mutant	Gabra6
69183	Mutant	C1qtnf2
79560	Mutant	Ublcp1
13591	Mutant	Ebf1
620913	Mutant	Gm12185
621823	Mutant	Psme2b
667214	Mutant	9930111J21Rik1
27274	Mutant	Zfp354b
71297	Mutant	Platr20
19052	Mutant	Ppp2ca
320027	Mutant	Fstl4
15525	Mutant	Hspa4
192786	Mutant	Rapgef6
15254	Mutant	Hint1
75530	Mutant	Lyrm7
14667	Mutant	Gm2a
380702	Mutant	Shisa6
77579	Mutant	Myh10
20020	Mutant	Polr2a
56293	Mutant	Slc35g3
75580	Mutant	Zbtb4
102465557	Mutant	Mir6925
103844	Mutant	Inca1
16562	Mutant	Kif1c
54189	Mutant	Rabep1
12261	Mutant	C1qbp
216877	Mutant	Dhx33
69723	Mutant	Rpain
77577	Mutant	Spns3
67128	Mutant	Ube2g1
12874	Mutant	Cpd
