stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0830	chr12	100690001	100730000	98460001	100730000	5prime	shared	0.077	0.0565	2270000	chr12:100690001-100730000->98460001-100730000	-0.276655051265133	7.93438887057262	174.418852427966	2.8677137323646e-08	7.44698182059756e-06	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0831	chr12	100840001	100910000	98460001	100910000	5prime	shared	0.051	0.051	2450000	chr12:100840001-100910000->98460001-100910000	-0.138892314458903	8.82669781915481	67.5773068761624	3.9440596822007e-06	0.000113423522796191	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0832	chr12	102170001	102220000	102170001	103040000	3prime	control_only	0.074	NA	870000	chr12:102170001-102220000->102170001-103040000	0.0841240593951833	7.99345320965592	13.64249505171	0.00332908454671908	0.0132642631213411	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0833	chr12	102490001	102530000	102490001	103410000	3prime	control_only	0.0615	NA	920000	chr12:102490001-102530000->102490001-103410000	0.000628504053313506	7.99889090467075	0.00149953578875311	0.969779219681385	0.982452470847676	FALSE	FALSE	unchanged	gray60
stripe_0834	chr12	104410001	104480000	104410001	105030000	3prime	shared	0.0745	0.018	620000	chr12:104410001-104480000->104410001-105030000	0.0754907255952374	8.45714705744453	14.8567267658531	0.00250349265115621	0.0106405897425781	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0835	chr12	104910001	104950000	104450001	104950000	5prime	shared	0.022	0.015	500000	chr12:104910001-104950000->104450001-104950000	0.188702936319791	7.69036889399315	103.177741403042	4.61390461624382e-07	3.29063677230509e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0836	chr12	105030001	105090000	105030001	105710000	3prime	shared	0.0435	0.097	680000	chr12:105030001-105090000->105030001-105710000	0.0848924655730358	8.37696386232253	24.9780179356945	0.000360557467883547	0.00259090417306547	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0837	chr12	105680001	105740000	103950001	105740000	5prime	mutant_only	NA	0.093	1790000	chr12:105680001-105740000->103950001-105740000	0.0188828409369908	8.23155268781187	1.27346705589757	0.282265402275185	0.396595123921713	FALSE	FALSE	unchanged	gray60
stripe_0838	chr12	106250001	106290000	106250001	108760000	3prime	mutant_only	NA	0.061	2510000	chr12:106250001-106290000->106250001-108760000	0.0732387350979196	7.89706972374593	17.8313084382531	0.00131730991437657	0.00661623542910822	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0839	chr12	107260001	107290000	105880001	107290000	5prime	shared	0.055	0.083	1410000	chr12:107260001-107290000->105880001-107290000	0.0442472310760103	7.3516930952869	4.18310788607457	0.0645751799124443	0.13070718292934	FALSE	FALSE	unchanged	gray60
stripe_0840	chr12	107550001	107590000	105910001	107590000	5prime	control_only	0.089	NA	1680000	chr12:107550001-107590000->105910001-107590000	0.067172368140541	7.87460149284274	16.3974361774625	0.00177872751388096	0.00828060354373305	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0841	chr12	107760001	107830000	105110001	107830000	5prime	control_only	0.052	NA	2720000	chr12:107760001-107830000->105110001-107830000	0.0794287490633972	8.88874115843528	22.4572186866422	0.000550843592518903	0.00345917708145867	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0842	chr12	107970001	108010000	105830001	108010000	5prime	shared	0.004	0.003	2180000	chr12:107970001-108010000->105830001-108010000	0.102982074486003	8.25711858401413	32.0238379804938	0.000127498843011715	0.00125250929526109	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0843	chr12	108030001	108070000	108030001	108570000	3prime	control_only	0.064	NA	540000	chr12:108030001-108070000->108030001-108570000	-0.0336822703665186	7.74692263838505	2.45468256315841	0.144447864239393	0.244471325997947	FALSE	FALSE	unchanged	gray60
stripe_0844	chr12	108100001	108130000	105460001	108130000	5prime	mutant_only	NA	0.056	2670000	chr12:108100001-108130000->105460001-108130000	0.0486253995315598	7.73513910592634	6.59293588075453	0.0254890800101987	0.0641001828747311	FALSE	TRUE	unchanged	gray60
stripe_0845	chr12	108770001	108840000	108070001	108840000	5prime	mutant_only	NA	0.092	770000	chr12:108770001-108840000->108070001-108840000	0.040990619883967	8.51243998366965	3.76382423891945	0.0774623924480504	0.149799832684245	FALSE	FALSE	unchanged	gray60
stripe_0846	chr12	109630001	109690000	109630001	111600000	3prime	shared	0.074	0.052	1970000	chr12:109630001-109690000->109630001-111600000	0.0946504335172877	8.47156820447401	25.7638025832911	0.000317918145780924	0.00240189853359063	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0847	chr12	109950001	109990000	108880001	109990000	5prime	mutant_only	NA	0.063	1110000	chr12:109950001-109990000->108880001-109990000	0.0704650790347664	7.63577067099914	10.0204489484078	0.00860847807196374	0.0277808441670794	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0848	chr12	110430001	110470000	110430001	111770000	3prime	mutant_only	NA	0.0825	1340000	chr12:110430001-110470000->110430001-111770000	-0.0235618128250489	8.16147126172191	1.87836814121117	0.19685546581664	0.306009847908517	FALSE	FALSE	unchanged	gray60
stripe_0849	chr12	110600001	110670000	110600001	112080000	3prime	shared	0.0845	0.048	1480000	chr12:110600001-110670000->110600001-112080000	0.0200036321392733	8.89590221428336	1.78230416547716	0.207868597856618	0.319095746860396	FALSE	FALSE	unchanged	gray60
stripe_0850	chr12	111560001	111600000	110370001	111600000	5prime	mutant_only	NA	0.099	1230000	chr12:111560001-111600000->110370001-111600000	0.0103716467501017	8.0271860303718	0.31958492349544	0.582792536274837	0.69160493925613	FALSE	FALSE	unchanged	gray60
stripe_0851	chr12	114760001	114800000	113220001	114800000	5prime	shared	0.066	0.061	1580000	chr12:114760001-114800000->113220001-114800000	-0.0402722460840816	7.22124489587	1.9850447907229	0.185500650905999	0.293346040412769	FALSE	FALSE	unchanged	gray60
stripe_0852	chr12	116370001	116410000	116370001	118320000	3prime	mutant_only	NA	0.085	1950000	chr12:116370001-116410000->116370001-118320000	-0.0550472795760038	7.91346395294841	7.52121122064519	0.018569037297086	0.0499752354727613	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0853	chr12	116620001	116670000	116620001	118310000	3prime	shared	0.033	0.009	1690000	chr12:116620001-116670000->116620001-118310000	-0.0169555926080702	8.29662591594895	1.09675131097853	0.31663866407314	0.435118873250411	FALSE	FALSE	unchanged	gray60
stripe_0854	chr12	117310001	117350000	116410001	117350000	5prime	mutant_only	NA	0.045	940000	chr12:117310001-117350000->116410001-117350000	0.0763261962794061	7.8118107783934	16.4710534330752	0.00175081330314818	0.00821500031450842	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0855	chr12	117740001	117780000	116040001	117780000	5prime	shared	0.057	0.0355	1740000	chr12:117740001-117780000->116040001-117780000	0.142371808917125	7.90757709175431	66.6551235376869	4.22109931928481e-06	0.00011946381089341	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0856	chr12	117970001	118010000	117970001	118820000	3prime	shared	0.098	0.09	850000	chr12:117970001-118010000->117970001-118820000	-0.078902605630188	7.87997794456476	12.7576430965918	0.00413734612392005	0.0157457591012795	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0857	chr12	118820001	118870000	117770001	118870000	5prime	shared	0.097	0.0495	1100000	chr12:118820001-118870000->117770001-118870000	0.0181187746618455	8.0237322112848	0.872000143500699	0.369725513911987	0.490047767851593	FALSE	FALSE	unchanged	gray60
stripe_0858	chr13	3870001	3920000	3520001	3920000	5prime	shared	0.0735	0.052	400000	chr13:3870001-3920000->3520001-3920000	-0.0293452243691372	7.83162167964249	1.90698170031892	0.193723055583833	0.302591509510271	FALSE	FALSE	unchanged	gray60
stripe_0859	chr13	5840001	5880000	5840001	6660000	3prime	mutant_only	NA	0.0905	820000	chr13:5840001-5880000->5840001-6660000	-0.000670276580323327	7.24938445568186	0.000537427919689971	0.981904812374135	0.989728972155601	FALSE	FALSE	unchanged	gray60
stripe_0860	chr13	6450001	6490000	4200001	6490000	5prime	shared	0.022	0.029	2290000	chr13:6450001-6490000->4200001-6490000	0.0751942314070605	7.97205021502499	12.3786193783508	0.00455327642357936	0.0168783614620416	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0861	chr13	8830001	8880000	8830001	9790000	3prime	mutant_only	NA	0.0905	960000	chr13:8830001-8880000->8830001-9790000	-0.0568750162411961	7.80441449422761	4.7347967655369	0.0513572857403057	0.109796211600678	FALSE	FALSE	unchanged	gray60
stripe_0862	chr13	9250001	9290000	9250001	9850000	3prime	control_only	0.0615	NA	600000	chr13:9250001-9290000->9250001-9850000	0.0998374697762416	7.85805664996397	34.5007342546263	9.21749443624788e-05	0.00099004774577289	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0863	chr13	9860001	9900000	9860001	11710000	3prime	mutant_only	NA	0.046	1850000	chr13:9860001-9900000->9860001-11710000	0.260552355016588	7.81780171263672	84.2749737007536	1.30357126273731e-06	5.88422167458388e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0864	chr13	10330001	10370000	8970001	10370000	5prime	mutant_only	NA	0.043	1400000	chr13:10330001-10370000->8970001-10370000	0.262717675983975	7.56374234801936	173.794132593371	2.92366083814823e-08	7.44698182059756e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0865	chr13	10330001	10370000	10330001	12360000	3prime	mutant_only	NA	0.09	2030000	chr13:10330001-10370000->10330001-12360000	0.0483150935335309	7.60129641904418	6.56394655332712	0.0257507087104834	0.0645759685383851	FALSE	TRUE	unchanged	gray60
stripe_0866	chr13	11190001	11220000	9300001	11220000	5prime	shared	0.085	0.046	1920000	chr13:11190001-11220000->9300001-11220000	0.130929544925769	7.20940300586241	25.0262807286519	0.000357751963342764	0.00259090417306547	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0867	chr13	11520001	11570000	9030001	11570000	5prime	mutant_only	NA	0.053	2540000	chr13:11520001-11570000->9030001-11570000	0.17402956777604	8.22636623036077	42.4933362711117	3.61513106789152e-05	0.000503576460472702	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0868	chr13	12540001	12580000	11550001	12580000	5prime	control_only	0.089	NA	1030000	chr13:12540001-12580000->11550001-12580000	-0.0528609558977807	7.22978515888275	5.66894040294704	0.035669448979538	0.0828107129303597	FALSE	TRUE	unchanged	gray60
stripe_0869	chr13	13480001	13520000	13480001	14330000	3prime	mutant_only	NA	0.072	850000	chr13:13480001-13520000->13480001-14330000	-0.0634504066377535	7.51716325138881	7.05846639877556	0.0216927205935149	0.0564644099536309	FALSE	TRUE	unchanged	gray60
stripe_0870	chr13	14600001	14660000	13460001	14660000	5prime	shared	0.027	0.029	1200000	chr13:14600001-14660000->13460001-14660000	-0.01476971426654	8.06506547346894	0.658906107910161	0.433539301683188	0.551946144163601	FALSE	FALSE	unchanged	gray60
stripe_0871	chr13	15730001	15780000	13500001	15780000	5prime	mutant_only	NA	0.069	2280000	chr13:15730001-15780000->13500001-15780000	0.065884309193773	7.98411447496987	10.3682060534673	0.00779911543357412	0.0257520819093668	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0872	chr13	17390001	17440000	15360001	17440000	5prime	mutant_only	NA	0.058	2080000	chr13:17390001-17440000->15360001-17440000	0.0909091502160199	8.02224405990749	20.387410937723	0.000800273385786179	0.00456603982994162	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0873	chr13	18020001	18060000	18020001	19790000	3prime	control_only	0.077	NA	1770000	chr13:18020001-18060000->18020001-19790000	0.00418178475524022	7.78186096929336	0.0420810281801357	0.841075981126933	0.891315586537487	FALSE	FALSE	unchanged	gray60
stripe_0874	chr13	19150001	19190000	19150001	21510000	3prime	shared	0.0575	0.061	2360000	chr13:19150001-19190000->19150001-21510000	-0.0347063916591208	8.02929992071694	2.87727468959279	0.116895862237111	0.206157588890967	FALSE	FALSE	unchanged	gray60
stripe_0875	chr13	19350001	19420000	18720001	19420000	5prime	mutant_only	NA	0.0735	700000	chr13:19350001-19420000->18720001-19420000	-0.0631921938841996	8.39043812087767	11.6225111370668	0.00554048970601578	0.0199569558501538	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0876	chr13	20280001	20330000	20280001	21320000	3prime	shared	0.0085	0.0195	1040000	chr13:20280001-20330000->20280001-21320000	-0.0715319237660778	8.41234290758122	16.9059296948399	0.00159606968155535	0.00769133038435996	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0877	chr13	21000001	21060000	20270001	21060000	5prime	mutant_only	NA	0.034	790000	chr13:21000001-21060000->20270001-21060000	-0.0592681588346864	8.62371637191156	14.5434935857157	0.00269074942354262	0.0112356117615374	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0878	chr13	23770001	23840000	23770001	24740000	3prime	mutant_only	NA	0.062	970000	chr13:23770001-23840000->23770001-24740000	0.127017614636106	8.41913672704233	41.1253280201326	4.19875097432462e-05	0.00055046860200153	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0879	chr13	25550001	25590000	25550001	28980000	3prime	shared	0.08	0.0775	3430000	chr13:25550001-25590000->25550001-28980000	0.00176999437732455	7.79143723222226	0.00716584380059083	0.93400435876745	0.958437310520001	FALSE	FALSE	unchanged	gray60
stripe_0880	chr13	28390001	28430000	28390001	30110000	3prime	shared	0.0535	0.06	1720000	chr13:28390001-28430000->28390001-30110000	0.0987368789845121	7.79723529926968	24.5179874942234	0.000388640990313179	0.00270154731278128	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0881	chr13	28930001	28970000	28930001	30080000	3prime	control_only	0.079	NA	1150000	chr13:28930001-28970000->28930001-30080000	-0.0165318396436504	7.87747069153485	0.845032948686298	0.376968417677431	0.498233273686293	FALSE	FALSE	unchanged	gray60
stripe_0882	chr13	30030001	30090000	29150001	30090000	5prime	control_only	0.0865	NA	940000	chr13:30030001-30090000->29150001-30090000	-0.149177191267244	8.47137438571862	55.8032434436018	1.0037490040929e-05	0.000219593187030386	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0883	chr13	30230001	30270000	29840001	30270000	5prime	shared	0.043	0.0765	430000	chr13:30230001-30270000->29840001-30270000	-0.0816729210985491	7.34057431112026	15.2648093157751	0.00228209790057458	0.00996078471658378	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0884	chr13	34180001	34220000	34180001	34820000	3prime	control_only	0.0315	NA	640000	chr13:34180001-34220000->34180001-34820000	0.0646090129306805	7.80269576928212	14.8135731013944	0.00252835521178616	0.0107334698633684	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0885	chr13	34620001	34660000	33930001	34660000	5prime	shared	0.075	0.0765	730000	chr13:34620001-34660000->33930001-34660000	0.0260346671128235	7.5579306851046	1.60451587515876	0.230488399176634	0.343469131409894	FALSE	FALSE	unchanged	gray60
stripe_0886	chr13	34840001	34890000	33930001	34890000	5prime	shared	0.0385	0.066	960000	chr13:34840001-34890000->33930001-34890000	0.00495501574607084	7.93502846188951	0.0627588260016176	0.806637280893005	0.868761263565224	FALSE	FALSE	unchanged	gray60
stripe_0887	chr13	34960001	35000000	34960001	36640000	3prime	shared	0.033	0.0375	1680000	chr13:34960001-35000000->34960001-36640000	-0.0540703090845749	7.86695578425484	7.08829098229049	0.0214733864449152	0.0561393666147855	FALSE	TRUE	unchanged	gray60
stripe_0888	chr13	35740001	35800000	34010001	35800000	5prime	shared	0.081	0.081	1790000	chr13:35740001-35800000->34010001-35800000	-0.00415651628176	8.68980704028079	0.0712679472820286	0.794258732986501	0.859844153560978	FALSE	FALSE	unchanged	gray60
stripe_0889	chr13	36690001	36750000	35730001	36750000	5prime	shared	0.045	0.055	1020000	chr13:36690001-36750000->35730001-36750000	0.00267865937738109	8.52074634826816	0.0256809405758574	0.875481393902923	0.917416000781023	FALSE	FALSE	unchanged	gray60
stripe_0890	chr13	37070001	37140000	35640001	37140000	5prime	control_only	0.083	NA	1500000	chr13:37070001-37140000->35640001-37140000	-0.0290063879411072	8.67789416734261	3.01393881309425	0.109418328911437	0.195778103812436	FALSE	FALSE	unchanged	gray60
stripe_0891	chr13	37270001	37320000	35970001	37320000	5prime	shared	0.004	0.004	1350000	chr13:37270001-37320000->35970001-37320000	-0.0258568496414462	8.43493102101561	1.90796348710802	0.193616732761884	0.302557961888203	FALSE	FALSE	unchanged	gray60
stripe_0892	chr13	40720001	40770000	37940001	40770000	5prime	shared	0.042	0.0425	2830000	chr13:40720001-40770000->37940001-40770000	-0.142756811974525	8.3744865492534	51.7372164971553	1.44126704385206e-05	0.000280850179146254	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0893	chr13	41220001	41260000	40710001	41260000	5prime	mutant_only	NA	0.067	550000	chr13:41220001-41260000->40710001-41260000	0.0406511501571548	7.30012097079452	3.57816155340548	0.0841649794520917	0.160327092268247	FALSE	FALSE	unchanged	gray60
stripe_0894	chr13	43550001	43610000	43550001	44960000	3prime	control_only	0.094	NA	1410000	chr13:43550001-43610000->43550001-44960000	-0.021134090415478	8.90097654800267	1.5909307715926	0.232348662977005	0.345542264540922	FALSE	FALSE	unchanged	gray60
stripe_0895	chr13	44040001	44080000	44040001	45760000	3prime	shared	0.016	0.007	1720000	chr13:44040001-44080000->44040001-45760000	0.0175780242012192	8.29367130765331	1.02727028065528	0.331792449288345	0.45090391545817	FALSE	FALSE	unchanged	gray60
stripe_0896	chr13	44040001	44080000	42790001	44080000	5prime	shared	0.046	0.0575	1290000	chr13:44040001-44080000->42790001-44080000	-0.00644848035889221	7.8138296255375	0.0951172399998537	0.763322494174781	0.838074500421709	FALSE	FALSE	unchanged	gray60
stripe_0897	chr13	44190001	44230000	44190001	44980000	3prime	shared	0.058	0.048	790000	chr13:44190001-44230000->44190001-44980000	0.00937324671473204	8.02986948868698	0.165649512627363	0.691531695384094	0.783853155034864	FALSE	FALSE	unchanged	gray60
stripe_0898	chr13	44200001	44240000	43500001	44240000	5prime	shared	0.0225	0.07	740000	chr13:44200001-44240000->43500001-44240000	0.00589832985404151	7.97428637820511	0.0880675481567456	0.771976107760328	0.843490772480074	FALSE	FALSE	unchanged	gray60
stripe_0899	chr13	44280001	44320000	43200001	44320000	5prime	shared	0.078	0.016	1120000	chr13:44280001-44320000->43200001-44320000	-0.0067300985845164	8.04607903779129	0.128434058147607	0.726597939596684	0.811929339589625	FALSE	FALSE	unchanged	gray60
stripe_0900	chr13	44720001	44790000	43590001	44790000	5prime	mutant_only	NA	0.0325	1200000	chr13:44720001-44790000->43590001-44790000	-0.0334371116815488	9.09118041588966	3.12374021994825	0.103837260921579	0.188247927018989	FALSE	FALSE	unchanged	gray60
stripe_0901	chr13	45440001	45510000	43560001	45510000	5prime	mutant_only	NA	0.05	1950000	chr13:45440001-45510000->43560001-45510000	-0.00660662193521035	8.95665797598503	0.189015924603494	0.671838108842388	0.767384591970518	FALSE	FALSE	unchanged	gray60
stripe_0902	chr13	46290001	46340000	46290001	47060000	3prime	shared	0.019	0.028	770000	chr13:46290001-46340000->46290001-47060000	-0.0305218962618136	8.36584524686545	3.7694021042792	0.0772713455084996	0.149511458536793	FALSE	FALSE	unchanged	gray60
stripe_0903	chr13	46610001	46650000	45040001	46650000	5prime	shared	0.058	0.092	1610000	chr13:46610001-46650000->45040001-46650000	-0.0232968937753464	8.04880644251198	1.57445429781246	0.234631871853302	0.347465637470464	FALSE	FALSE	unchanged	gray60
stripe_0904	chr13	47320001	47360000	47320001	48480000	3prime	mutant_only	NA	0.058	1160000	chr13:47320001-47360000->47320001-48480000	0.00682891354007073	7.58723439707057	0.120123993498411	0.735201852512854	0.8169213810332	FALSE	FALSE	unchanged	gray60
stripe_0905	chr13	48230001	48270000	46490001	48270000	5prime	control_only	0.08	NA	1780000	chr13:48230001-48270000->46490001-48270000	-0.0355527761956072	7.61330630087934	2.32686332676369	0.154362088404807	0.257101918379982	FALSE	FALSE	unchanged	gray60
stripe_0906	chr13	48450001	48480000	47130001	48480000	5prime	mutant_only	NA	0.092	1350000	chr13:48450001-48480000->47130001-48480000	-0.00213816722508303	7.41755654915933	0.0102702438612921	0.921036206654907	0.948704538686135	FALSE	FALSE	unchanged	gray60
stripe_0907	chr13	49640001	49680000	48490001	49680000	5prime	control_only	0.09	NA	1190000	chr13:49640001-49680000->48490001-49680000	-0.0477529661723914	7.4783678660758	5.7070033368616	0.03516317777456	0.0820090856403408	FALSE	TRUE	unchanged	gray60
stripe_0908	chr13	50920001	50970000	50920001	51630000	3prime	shared	0.086	0.0445	710000	chr13:50920001-50970000->50920001-51630000	0.0368039027242219	7.98883940892921	3.44566990491422	0.0893865349509515	0.16785275599531	FALSE	FALSE	unchanged	gray60
stripe_0909	chr13	51810001	51850000	51810001	52990000	3prime	shared	0.0815	0.0555	1180000	chr13:51810001-51850000->51810001-52990000	0.0232843293787922	8.00314245803623	2.03075893239694	0.180894950336523	0.288106919562324	FALSE	FALSE	unchanged	gray60
stripe_0910	chr13	52190001	52240000	51400001	52240000	5prime	shared	0.03	0.012	840000	chr13:52190001-52240000->51400001-52240000	0.0492583392855541	8.30322404205172	8.63655424236759	0.0129961399819213	0.0384600897434962	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0911	chr13	52720001	52760000	52720001	54240000	3prime	control_only	0.0905	NA	1520000	chr13:52720001-52760000->52720001-54240000	0.0475449180014833	7.94946334195144	5.68285355057633	0.0354833830219292	0.0825399503302019	FALSE	TRUE	unchanged	gray60
stripe_0912	chr13	52730001	52770000	51820001	52770000	5prime	mutant_only	NA	0.09	950000	chr13:52730001-52770000->51820001-52770000	0.110497264359059	7.41223162714604	20.6522257282359	0.000761858525356892	0.00440322123407241	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0913	chr13	52960001	53000000	51540001	53000000	5prime	shared	0.022	0.027	1460000	chr13:52960001-53000000->51540001-53000000	0.00761524651494373	8.09815594769232	0.168376290884485	0.689151909441585	0.782573305945799	FALSE	FALSE	unchanged	gray60
stripe_0914	chr13	54050001	54080000	52330001	54080000	5prime	mutant_only	NA	0.087	1750000	chr13:54050001-54080000->52330001-54080000	0.121167717482169	7.4146985434006	33.9787565696951	9.85467012516608e-05	0.00103662990166201	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0915	chr13	54070001	54120000	54070001	54650000	3prime	mutant_only	NA	0.0205	580000	chr13:54070001-54120000->54070001-54650000	0.00895118200660163	8.0822223829065	0.23864345019192	0.634432754882506	0.735802314770374	FALSE	FALSE	unchanged	gray60
stripe_0916	chr13	54390001	54440000	53520001	54440000	5prime	shared	0.083	0.099	920000	chr13:54390001-54440000->53520001-54440000	0.058684871013928	8.30408813561518	9.57331382131312	0.00980028255497938	0.0307368580396275	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0917	chr13	55270001	55310000	54330001	55310000	5prime	control_only	0.0965	NA	980000	chr13:55270001-55310000->54330001-55310000	-0.0015312301308443	8.19447999958646	0.00467325613176419	0.946680340843959	0.96674172263733	FALSE	FALSE	unchanged	gray60
stripe_0918	chr13	55690001	55730000	54230001	55730000	5prime	shared	0.05	0.0505	1500000	chr13:55690001-55730000->54230001-55730000	-0.0196516937003511	8.07657109437787	1.41594853215339	0.258220357352147	0.371743195878683	FALSE	FALSE	unchanged	gray60
stripe_0919	chr13	56760001	56820000	56760001	57940000	3prime	shared	0.091	0.0745	1180000	chr13:56760001-56820000->56760001-57940000	0.15402454560382	8.50123591860983	73.4916786163814	2.59881470306277e-06	9.36098306173921e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0920	chr13	57220001	57270000	56440001	57270000	5prime	shared	0.027	0.015	830000	chr13:57220001-57270000->56440001-57270000	0.187782183773375	8.38498254401086	101.116370405006	5.12216670058331e-07	3.44634838760001e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0921	chr13	57270001	57310000	57270001	57890000	3prime	shared	0.087	0.078	620000	chr13:57270001-57310000->57270001-57890000	0.101724125209694	7.37494895791704	18.3056118057639	0.00119685982284843	0.00613218696591594	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0922	chr13	57850001	57920000	56440001	57920000	5prime	control_only	0.042	NA	1480000	chr13:57850001-57920000->56440001-57920000	0.0350178478135975	9.10485227699295	4.20955892833219	0.0638533996060624	0.129670400338963	FALSE	FALSE	unchanged	gray60
stripe_0923	chr13	58370001	58410000	57750001	58410000	5prime	shared	0.064	0.0645	660000	chr13:58370001-58410000->57750001-58410000	-0.0113909668167588	7.71718418299808	0.325755162320274	0.579226392612302	0.688736684246572	FALSE	FALSE	unchanged	gray60
stripe_0924	chr13	58770001	58810000	58770001	59660000	3prime	mutant_only	NA	0.087	890000	chr13:58770001-58810000->58770001-59660000	0.00726229626595036	8.05935293353746	0.145400719294325	0.709968751603453	0.797150052965337	FALSE	FALSE	unchanged	gray60
stripe_0925	chr13	59150001	59190000	57440001	59190000	5prime	shared	0.039	0.047	1750000	chr13:59150001-59190000->57440001-59190000	-0.0510277048336619	8.03684535994562	7.58895115989826	0.0181581414109572	0.0491662355895773	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0926	chr13	59740001	59780000	57770001	59780000	5prime	control_only	0.081	NA	2010000	chr13:59740001-59780000->57770001-59780000	-0.118008815363826	7.89028974891561	38.2895857516463	5.80174040021839e-05	0.00068734240090295	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0927	chr13	62430001	62470000	62430001	64520000	3prime	mutant_only	NA	0.096	2090000	chr13:62430001-62470000->62430001-64520000	0.0751991945031103	7.39987380293177	11.6107711619141	0.00555770867904753	0.0199987781528592	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0928	chr13	62900001	62930000	62900001	64850000	3prime	control_only	0.055	NA	1950000	chr13:62900001-62930000->62900001-64850000	-0.0388531870497661	7.55816919632575	3.86410603728873	0.0741139031541694	0.1452143838724	FALSE	FALSE	unchanged	gray60
stripe_0929	chr13	63370001	63410000	63370001	64420000	3prime	mutant_only	NA	0.045	1050000	chr13:63370001-63410000->63370001-64420000	-0.0152321568869073	7.86842801109376	0.756048147699246	0.402472916793661	0.523229464559313	FALSE	FALSE	unchanged	gray60
stripe_0930	chr13	63790001	63830000	62920001	63830000	5prime	control_only	0.072	NA	910000	chr13:63790001-63830000->62920001-63830000	0.0409923151598378	7.71395235364532	4.25312546301282	0.0626858415578861	0.127955186602989	FALSE	FALSE	unchanged	gray60
stripe_0931	chr13	63790001	63830000	63790001	64460000	3prime	control_only	0.093	NA	670000	chr13:63790001-63830000->63790001-64460000	-0.0427974913951305	7.48842551427194	4.33850515754472	0.0604720341531564	0.124938165579464	FALSE	FALSE	unchanged	gray60
stripe_0932	chr13	64010001	64050000	62920001	64050000	5prime	shared	0.015	0.0445	1130000	chr13:64010001-64050000->62920001-64050000	0.00898890994968742	8.06581693377643	0.248033487768836	0.627914398545445	0.730075886929592	FALSE	FALSE	unchanged	gray60
stripe_0933	chr13	64430001	64470000	62610001	64470000	5prime	mutant_only	NA	0.0585	1860000	chr13:64430001-64470000->62610001-64470000	-0.00207852173795513	7.63134034427837	0.0069085205639977	0.935197115131055	0.958859376813497	FALSE	FALSE	unchanged	gray60
stripe_0934	chr13	64440001	64480000	64440001	65280000	3prime	mutant_only	NA	0.086	840000	chr13:64440001-64480000->64440001-65280000	0.0218588528037748	7.4024536808679	1.14969160564243	0.305748801182843	0.423253192941778	FALSE	FALSE	unchanged	gray60
stripe_0935	chr13	65070001	65120000	63030001	65120000	5prime	shared	0.069	0.069	2090000	chr13:65070001-65120000->63030001-65120000	-0.0682847426936262	7.78058373666872	14.4337482539562	0.00276023529443174	0.0114720268763911	TRUE	TRUE	down_in_mutant	steelblue3
