Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
13:58269349-58271349	13	58269349	58271349	0.06480167851398944	0.003726327240199597	-0.03917272547789577	0.03411063422082419	cpg_shelves
13:58380781-58382781	13	58380781	58382781	0.019087022665778774	0.005832748054591626	-0.015749530794304606	0.011253509434466036	cpg_shelves
13:58810769-58812769	13	58810769	58812769	0.07008186113124881	1.235999996507e-09	0.12836929069111408	3.5938489320228174e-22	cpg_shelves
13:59587869-59589869	13	59587869	59589869	0.07875078319292428	2.3026546589659892e-05	-0.06755524352187775	8.456939999938607e-05	cpg_shelves
13:59818525-59820525	13	59818525	59820525	0.07047903196608013	0.004982853716825216	-0.057447525330314775	0.018454805041931276	cpg_shelves
13:64365856-64367856	13	64365856	64367856	0.06646616814308648	9.338259933469627e-07	-0.03914048498776293	0.003672474336751258	cpg_shelves
13:64434883-64436883	13	64434883	64436883	0.07230664957618571	0.0005388035659354852	-0.07558692237127052	6.669932257590167e-05	cpg_shelves
13:65108511-65110511	13	65108511	65110511	0.13531321440328792	0.01347517947244664	-0.14034121198643257	0.009948073785645677	cpg_shelves
13:66928700-66930700	13	66928700	66930700	0.03433150900594417	0.02093219761366442	-0.03399193615261038	0.01282261594409108	cpg_shelves
13:69812221-69814221	13	69812221	69814221	0.03614365121074026	0.040755589698725794	-0.02948372196170962	0.04588540577439809	cpg_shelves
13:74345907-74347907	13	74345907	74347907	0.10459198280372428	0.0003480238253865567	-0.08462267889246372	0.006340880331521586	cpg_shelves
13:75710619-75712619	13	75710619	75712619	-0.05238693754286183	0.029560652254990837	0.05200119304215814	0.027634956241599486	cpg_shelves
13:76387275-76389275	13	76387275	76389275	0.1376516723357018	1.7059677129041166e-06	0.07309631904581232	0.041336436614823766	cpg_shelves
13:80888411-80890411	13	80888411	80890411	0.06950427789083369	0.003498675267294944	-0.07381465757408573	0.0012120550459919256	cpg_shelves
13:81660147-81662147	13	81660147	81662147	0.0619149675183448	0.017414522486957955	-0.06569842464067716	0.012547331487727747	cpg_shelves
13:81706936-81708936	13	81706936	81708936	0.04112143387266354	0.00025869074875629585	-0.03773596134862034	0.0003192829119118358	cpg_shelves
13:81713912-81715912	13	81713912	81715912	0.09919746047302269	0.0048736168370367835	-0.09245220983282855	0.004131582762547097	cpg_shelves
13:81785976-81787976	13	81785976	81787976	0.10729311893254834	1.1388983383930046e-05	-0.05273019753078503	0.003803465505349322	cpg_shelves
13:83525957-83527957	13	83525957	83527957	0.2004192092428858	5.966176842721677e-23	-0.06339762453471504	0.00013497106783315232	cpg_shelves
13:83716866-83718866	13	83716866	83718866	0.3309569010435519	1.6029987835214738e-43	0.1528993360398429	5.847399120130975e-13	cpg_shelves
13:83723244-83725244	13	83723244	83725244	0.16879503323605266	9.779063274334351e-29	0.09366721596805025	9.388490042592817e-15	cpg_shelves
13:83741071-83743071	13	83741071	83743071	0.20966192980319193	9.299685922775583e-57	0.04928796056777321	0.0002630409933054765	cpg_shelves
13:83747334-83749334	13	83747334	83749334	0.1289479308753408	1.6056443679806518e-05	-0.08117650466634635	0.01654073430584484	cpg_shelves
13:84224352-84226352	13	84224352	84226352	0.20100882210131493	8.025154235477241e-11	-0.147058257612447	1.7093279643834738e-05	cpg_shelves
13:85191666-85193666	13	85191666	85193666	0.07316387089173881	9.659351104107656e-05	-0.0819351764084655	9.262954409215537e-06	cpg_shelves
13:85284517-85286517	13	85284517	85286517	0.15181842795958322	1.9548618722679465e-06	-0.085651430944235	0.02038968152020644	cpg_shelves
13:8887937-8889937	13	8887937	8889937	0.05563663422619913	0.0012666478661379236	-0.04634484348104373	0.003623149385505665	cpg_shelves
13:90092032-90094032	13	90092032	90094032	0.0588586607460152	0.0011230781381742732	-0.045899921519577835	0.013938354444415922	cpg_shelves
13:91464219-91466219	13	91464219	91466219	0.10535180886629303	1.1385130896321797e-05	-0.06981320549774678	0.004747200436258697	cpg_shelves
13:91743695-91745695	13	91743695	91745695	-0.02567697350401077	0.04203929982479801	0.02191401077748223	0.04614467967891294	cpg_shelves
13:91803249-91805249	13	91803249	91805249	0.061341946560358185	0.0015597059922022767	-0.06596267585172066	0.00034648144640989705	cpg_shelves
13:92526435-92528435	13	92526435	92528435	0.09133365882824052	2.912716795253723e-05	-0.08395778614074484	0.0001381114537692784	cpg_shelves
13:92613514-92615514	13	92613514	92615514	0.06961289288368144	0.0006762327894527234	-0.06428019596249404	0.0005167045768714452	cpg_shelves
13:93306637-93308637	13	93306637	93308637	0.11148906070432385	7.797015572193407e-14	0.04750220761531626	0.005696818546825493	cpg_shelves
13:93774156-93776156	13	93774156	93776156	0.12151326479593527	1.672730844294769e-11	-0.07861116956993536	2.963222584068931e-06	cpg_shelves
13:94176682-94178682	13	94176682	94178682	0.0877437531563457	5.7947922159392594e-08	0.05183701373176214	0.0026225219297954486	cpg_shelves
13:94280886-94282886	13	94280886	94282886	0.12713235786109328	1.388076515508583e-08	-0.08512496300966221	0.0007897677830338253	cpg_shelves
13:94361414-94363414	13	94361414	94363414	0.06851884122048091	1.6870518533311431e-06	-0.05376551130451607	0.00012925341125665245	cpg_shelves
13:94791373-94793373	13	94791373	94793373	0.07618301657372717	0.0002628496046377717	-0.057843120464930065	0.004198733076317474	cpg_shelves
13:95332130-95334130	13	95332130	95334130	0.08404006575696243	4.287322861285591e-05	-0.061532585659455574	0.001986842779806275	cpg_shelves
13:95338545-95340545	13	95338545	95340545	0.033133757794053476	0.04331190727710779	-0.03619457691584106	0.0037040972582414672	cpg_shelves
13:95370831-95372831	13	95370831	95372831	0.04108668995909348	0.03562400625355292	-0.048302712279291254	0.003452891095089834	cpg_shelves
13:95600059-95602059	13	95600059	95602059	-0.035902468584449676	0.00028449083858479143	0.015198613625445764	0.03119647086286094	cpg_shelves
13:95957237-95959237	13	95957237	95959237	0.034690050456808175	0.024986727249182408	-0.02913913120412763	0.02925393397553064	cpg_shelves
13:96545417-96546625	13	96545417	96546625	0.1106204303660469	0.0020812530644566275	-0.09279419147711176	0.014386938079611264	cpg_shelves
13:96666359-96668359	13	96666359	96668359	0.06425106817468274	0.0021528295109920583	-0.07994282697758026	2.2046172496446575e-05	cpg_shelves
13:97194025-97196025	13	97194025	97196025	-0.03970533949823962	0.023865996231735187	0.03945743088398021	0.011644976185861714	cpg_shelves
13:98312616-98314616	13	98312616	98314616	0.06907361779605914	0.0001993938686967974	-0.07267116898269538	6.428995762850462e-06	cpg_shelves
13:98568661-98570661	13	98568661	98570661	-0.03808109174304797	0.01920014441379184	0.024165726692295386	0.03638112755189387	cpg_shelves
13:98576214-98578214	13	98576214	98578214	-0.05550850074600233	0.0026417731539161507	0.03293708934719805	0.03119647086286094	cpg_shelves
13:98893237-98895237	13	98893237	98895237	0.04274361744001842	0.024233474550610392	-0.046713041193985616	0.011327357805244579	cpg_shelves
13:98921741-98923741	13	98921741	98923741	0.1339497867254863	1.3630979031933074e-11	-0.06793402969895246	0.004236420036811528	cpg_shelves
13:99346872-99348872	13	99346872	99348872	0.05402299075477379	0.00040683615295357027	-0.03819909351896367	0.0013887486833546545	cpg_shelves
14:101636202-101638202	14	101636202	101638202	0.02911759663635416	0.03602368413969405	-0.03302834985064318	0.0030659864476975814	cpg_shelves
14:101656556-101658556	14	101656556	101658556	0.09119686177783115	2.34523343231317e-07	-0.0493052672294179	0.005772781640687143	cpg_shelves
14:102977427-102979427	14	102977427	102979427	0.19602440633275087	7.04390839651538e-23	-0.09955530840936788	5.0715557315584e-06	cpg_shelves
14:103066166-103068166	14	103066166	103068166	0.11485104867333473	2.6381209200132142e-12	-0.042455995329015256	0.017770934054787517	cpg_shelves
14:103072558-103074558	14	103072558	103074558	0.09543305064388496	4.4911503506554894e-12	-0.07785642890089867	1.3026751838336868e-08	cpg_shelves
14:105891076-105893076	14	105891076	105893076	0.32240393607226825	7.986445619892744e-116	-0.03812888985541085	0.010313639963134561	cpg_shelves
14:105901080-105903080	14	105901080	105903080	0.042190399628029174	0.016886968798186266	-0.03324007865536743	0.013708819261488227	cpg_shelves
14:111671225-111673225	14	111671225	111673225	-0.050800697318976074	0.04067931711598655	0.03830094040073653	0.016093243978023763	cpg_shelves
14:11556460-11558460	14	11556460	11558460	0.03940232231314228	0.0420661368613375	-0.04027792002182104	0.014917606575405563	cpg_shelves
14:118139559-118141559	14	118139559	118141559	0.0277591491072392	0.01699631546676667	-0.021303974431274048	0.02492487197097481	cpg_shelves
14:119094953-119096953	14	119094953	119096953	0.06204581561527123	5.659929755621784e-07	-0.04698606774986974	5.329652218848004e-05	cpg_shelves
14:119141195-119143195	14	119141195	119143195	0.08935139835217698	1.3615502774718238e-06	-0.06970177659540594	0.00024547481846625546	cpg_shelves
14:121881163-121883163	14	121881163	121883163	0.11060548276026827	4.6815652548623066e-07	-0.08432732522733366	9.024764749036824e-05	cpg_shelves
14:122402527-122404527	14	122402527	122404527	0.0630844516236212	0.0001417299292466792	-0.050320044145099135	0.0005298318647787793	cpg_shelves
14:122459429-122461429	14	122459429	122461429	0.08645424421917891	1.0170470695226868e-13	0.04405895340712742	8.11623654352662e-07	cpg_shelves
14:122467286-122469286	14	122467286	122469286	0.2913589727603335	2.587895843488203e-112	0.03701625913233786	0.002300159051708755	cpg_shelves
14:122536686-122538686	14	122536686	122538686	0.13417288117300452	1.5886849058075532e-09	-0.08118826513278704	0.0005874454718675124	cpg_shelves
14:122908883-122910883	14	122908883	122910883	0.15626309359036794	8.89371291676951e-08	-0.07301902861307596	0.027017618198782945	cpg_shelves
14:122915319-122917319	14	122915319	122917319	0.14810378003290203	9.050196563335013e-11	-0.05209517714617573	0.04842606655162868	cpg_shelves
14:122978699-122980699	14	122978699	122980699	0.09629763514403267	8.426652828730623e-05	-0.07736570222192612	0.002231355419128614	cpg_shelves
14:12337100-12339100	14	12337100	12339100	-0.08451920663792625	7.038798160091442e-10	-0.016315199514041687	0.04780013617664684	cpg_shelves
14:13956825-13958825	14	13956825	13958825	0.07349422544819889	0.01864169101477968	-0.07703699677993753	0.017907602053379008	cpg_shelves
14:14015528-14017528	14	14015528	14017528	0.10413074508215425	0.0006149344592560549	-0.07155939978640899	0.018581974929817856	cpg_shelves
14:14348567-14350567	14	14348567	14350567	0.03815261697440364	0.04435937021910287	-0.03485038456948182	0.015063901109938018	cpg_shelves
14:16245428-16247278	14	16245428	16247278	0.08690831840213031	0.00039812734017193773	-0.0646666766419724	0.004864699599493839	cpg_shelves
14:16245428-16247278	14	16245428	16247278	0.08690831840213031	0.00039812734017193773	-0.0646666766419724	0.004864699599493839	cpg_shelves
14:16245428-16247278	14	16245428	16247278	0.08690831840213031	0.00039812734017193773	-0.0646666766419724	0.004864699599493839	cpg_shelves
14:16245428-16247278	14	16245428	16247278	0.08690831840213031	0.00039812734017193773	-0.0646666766419724	0.004864699599493839	cpg_shelves
14:16251697-16253697	14	16251697	16253697	0.09887646929346239	7.975835810648086e-05	-0.08312330162764892	0.0006975980718599125	cpg_shelves
14:18889261-18891261	14	18889261	18891261	-0.05500444291370954	0.039215973546228244	0.062274915150549226	0.01857609337876503	cpg_shelves
14:19819347-19821347	14	19819347	19821347	0.0707597100305204	0.00025647852148961845	-0.05445869908970022	0.001487283187326135	cpg_shelves
14:20475738-20477738	14	20475738	20477738	0.050099055997496866	0.035438417890584016	-0.04244476378882109	0.041662979583008165	cpg_shelves
14:20730106-20732106	14	20730106	20732106	0.06248594067866797	0.0013840365235471986	-0.05495175647145514	0.001047791830449075	cpg_shelves
14:20789132-20791132	14	20789132	20791132	0.0398825201638624	0.02856106521149611	-0.046172715031808975	0.0025562813727405516	cpg_shelves
14:21078363-21080363	14	21078363	21080363	0.13910515741262652	9.23837594943559e-07	-0.08387472504125099	0.0017021706835649967	cpg_shelves
14:21503345-21505345	14	21503345	21505345	0.08728533968436136	2.9769612534539753e-07	-0.06391842560003441	0.00020717061273037426	cpg_shelves
14:23999687-24001687	14	23999687	24001687	-0.07738727235705278	1.9943173421947923e-06	0.09288619788329641	1.1334551633399106e-10	cpg_shelves
14:24000138-24001687	14	24000138	24001687	-0.09401596409745128	8.671709602798397e-07	0.11349751219738288	1.996796489550161e-11	cpg_shelves
14:24482857-24484857	14	24482857	24484857	0.02802165810164592	0.04848154952747034	-0.030337693367627844	0.0028116021543281547	cpg_shelves
14:29970835-29972835	14	29970835	29972835	0.06434989587405238	0.00041412582052679906	-0.05535977479268747	0.0014170654261627521	cpg_shelves
14:29974335-29976335	14	29974335	29976335	0.050706603065125644	0.0003508878758124063	-0.03646575397006914	0.005116118682016555	cpg_shelves
14:30481994-30483994	14	30481994	30483994	0.03940036160478766	0.04395000065958626	-0.05371321740119708	0.0004905956531054867	cpg_shelves
14:30953763-30955763	14	30953763	30955763	0.039936414147128674	0.008532035359483	-0.026934345808960244	0.03222457924468952	cpg_shelves
14:31134756-31136756	14	31134756	31136756	-0.04812717096272723	0.0002469020051743055	0.0418093547350073	0.0007126383367809441	cpg_shelves
14:31339121-31341121	14	31339121	31341121	0.13083704142178165	3.658768956346134e-06	-0.08430223073140286	0.004998594640279487	cpg_shelves
14:31825870-31827870	14	31825870	31827870	0.0632155480961264	0.006640202635686084	-0.05886927679479326	0.00764693631481271	cpg_shelves
14:32197399-32199399	14	32197399	32199399	0.06047228407174854	0.0011639130543064074	-0.05836208215806821	0.0015605306274057592	cpg_shelves
14:33442594-33444594	14	33442594	33444594	0.09615886181700328	0.00010770108993983412	-0.05661367444856941	0.027861238469716647	cpg_shelves
14:37130859-37132859	14	37130859	37132859	0.04722720940695191	0.0029225347730385694	-0.04141832647280522	0.004453018551320258	cpg_shelves
14:45215318-45217318	14	45215318	45217318	0.09843262369004668	1.667076218866424e-08	-0.059817708646646095	0.0014833807158768728	cpg_shelves
14:45314139-45316139	14	45314139	45316139	0.09158722132623442	1.2708395878098695e-05	-0.05426469867561379	0.020313544929138668	cpg_shelves
14:45332100-45334100	14	45332100	45334100	0.05058279795859877	0.010048847725140548	-0.04936025564850302	0.006689794275379179	cpg_shelves
14:45384489-45386489	14	45384489	45386489	0.06112107271399858	0.0035000934696750915	-0.05010876449423715	0.010512980024756015	cpg_shelves
14:46783831-46785831	14	46783831	46785831	0.0507985366457101	0.0018353902662527693	-0.05639773829904346	0.00018060882661479253	cpg_shelves
14:46817887-46819887	14	46817887	46819887	0.06089465963232121	0.0001774827532105291	-0.06089139496394674	0.0003151942278331545	cpg_shelves
14:46834643-46836643	14	46834643	46836643	0.11459872316251207	9.685076341665831e-08	-0.08056525706668674	7.85774931184574e-05	cpg_shelves
14:47300693-47302693	14	47300693	47302693	0.07303538582621072	1.652002830167129e-05	-0.04420223807076573	0.01886548177428918	cpg_shelves
14:47564168-47566168	14	47564168	47566168	0.09274849800734564	1.1385130896321797e-05	-0.09590520352936821	9.109300255745944e-07	cpg_shelves
14:47652163-47654163	14	47652163	47654163	0.0734042133691385	0.0003920187159244084	-0.0652956682038125	0.002299669737807593	cpg_shelves
14:48658336-48660336	14	48658336	48660336	0.06455991266027583	0.00875425151760948	-0.057988437071436624	0.0011453373093819807	cpg_shelves
14:51887286-51889286	14	51887286	51889286	0.03599538922814194	0.0022247982261665005	-0.025497424859301038	0.02333857895904183	cpg_shelves
14:52192634-52194634	14	52192634	52194634	0.09071669395843218	0.00017173748089843385	-0.08337314216021119	0.0008593760615549152	cpg_shelves
14:52253388-52255388	14	52253388	52255388	0.11806769080462132	8.201373538038286e-07	-0.10373619606029816	1.4627551506591664e-05	cpg_shelves
14:52282006-52284006	14	52282006	52284006	0.06336912318837745	0.00928802029793425	-0.07259229315726584	0.0030965926421358783	cpg_shelves
14:54249700-54251700	14	54249700	54251700	0.05664990245004686	0.00158182069528425	-0.05885853033016385	0.00012673880741269702	cpg_shelves
14:54434641-54436641	14	54434641	54436641	-0.07446863618313349	4.280662663096817e-05	0.03942992189073552	0.0022155506648314223	cpg_shelves
14:54682229-54684229	14	54682229	54684229	0.08185174522529237	1.793767191768906e-05	-0.05434163722738883	0.0037020573649830133	cpg_shelves
14:54859827-54861827	14	54859827	54861827	0.07993175810730713	1.5238985409872308e-05	-0.037524268210921835	0.03692185074487807	cpg_shelves
14:55896147-55898147	14	55896147	55898147	0.06586127872205871	0.00017919268065819946	-0.04442287196940159	0.01289892683808441	cpg_shelves
14:57520724-57522724	14	57520724	57522724	0.06441180228364773	0.0013809750115572044	-0.05431464441502559	0.0060514141160276196	cpg_shelves
14:57527612-57529612	14	57527612	57529612	0.1265326224103086	7.2073122870361825e-06	-0.09638344141783134	0.0008517394428120856	cpg_shelves
14:57538342-57540342	14	57538342	57540342	0.04099222707053163	0.018403747712685114	-0.03817055973554409	0.02157005859716312	cpg_shelves
14:57660861-57662861	14	57660861	57662861	0.10074007579298516	1.8768084268209643e-06	-0.07368589530009817	0.00039008175295250706	cpg_shelves
14:57693751-57695751	14	57693751	57695751	0.028943609910865198	0.03547885155641124	-0.0455466717646518	2.8986394035495422e-06	cpg_shelves
14:57741384-57743384	14	57741384	57743384	0.22984039835444914	4.430586686441154e-20	-0.201950589996567	1.0479126483346842e-16	cpg_shelves
14:57885810-57887810	14	57885810	57887810	0.11125480344813371	3.809476710490166e-06	-0.06162467645608982	0.017527453478623386	cpg_shelves
14:58078844-58080844	14	58078844	58080844	0.10921726947011673	2.1999409146659597e-05	-0.06465545461673877	0.0288190065374372	cpg_shelves
14:59203773-59205773	14	59203773	59205773	0.12071998985577798	2.278847635310742e-13	-0.06634101936511896	4.916402307270717e-05	cpg_shelves
14:59593693-59595693	14	59593693	59595693	0.05948314117547948	0.01558886307660131	-0.05046345943514191	0.03397746339113451	cpg_shelves
14:59628407-59630407	14	59628407	59630407	-0.06670576869279765	6.359547167992394e-06	0.04084072406530062	0.0018817079251487638	cpg_shelves
14:60246944-60248944	14	60246944	60248944	0.09264579289380959	5.986648715175093e-05	-0.08966763616757872	0.00014270831308863937	cpg_shelves
14:60267612-60269612	14	60267612	60269612	0.10918620489161368	8.823854731110867e-06	-0.0722068435740949	0.005306628003941175	cpg_shelves
14:60381275-60383275	14	60381275	60383275	0.1140180230422751	1.738539606534186e-13	0.06131952630493209	0.00018873213152655163	cpg_shelves
14:61175531-61177531	14	61175531	61177531	0.10801370652598807	2.276569664576751e-09	-0.054233926105712316	0.005107409767941569	cpg_shelves
14:61356201-61358201	14	61356201	61358201	0.062076604065957386	0.00011214242414988744	-0.06315185712069787	1.9991749470446335e-05	cpg_shelves
14:61362502-61364502	14	61362502	61364502	0.09745054169224998	1.4212567756432774e-07	-0.08074341349058725	9.89709228199055e-06	cpg_shelves
14:61552299-61554299	14	61552299	61554299	0.10147315844615235	0.000205101195758214	-0.09235279709400346	0.0007225096699836603	cpg_shelves
14:61595428-61597428	14	61595428	61597428	-0.04417244026925071	0.02665612208722543	0.04020406290856726	0.030840423150703677	cpg_shelves
14:62840147-62842147	14	62840147	62842147	0.09602705844379755	7.060131026666891e-06	-0.106259569149599	4.766653053898386e-07	cpg_shelves
14:64583032-64585032	14	64583032	64585032	0.18161612792374537	8.768914618643873e-22	0.0471659605317184	0.0497511878021985	cpg_shelves
14:65361202-65363202	14	65361202	65363202	0.20037017291005227	3.6112111329498196e-18	-0.06920472372430775	0.006257316894134401	cpg_shelves
14:66863432-66865432	14	66863432	66865432	-0.06496308299762402	0.0006307419624429809	-0.06084273950083097	0.010216059388825196	cpg_shelves
14:66864655-66865432	14	66864655	66865432	-0.07814116904250124	5.7827630569538364e-05	-0.08936992096766261	0.0003741976086500473	cpg_shelves
14:67004243-67006243	14	67004243	67006243	0.06570644425054528	0.022298142413379605	-0.059918580620176076	0.024628582655350756	cpg_shelves
14:67718535-67720535	14	67718535	67720535	0.059183186107529595	0.0016795949254438927	-0.039821056596469284	0.02706528871866581	cpg_shelves
14:70102343-70104343	14	70102343	70104343	0.07138860872223673	0.0008046023903421717	-0.03878058383689954	0.024223774566683332	cpg_shelves
14:70155877-70157877	14	70155877	70157877	-0.13272888371202496	0.0003035730965508309	0.07695514789416974	0.007725414472072199	cpg_shelves
14:70284971-70286971	14	70284971	70286971	0.05039728535697918	0.019421710326284546	-0.0538147885501532	0.0016984076869221113	cpg_shelves
14:70533099-70535099	14	70533099	70535099	0.12124464648149336	8.629557416482714e-12	-0.05866050289914215	0.002823985726045339	cpg_shelves
14:70580210-70582210	14	70580210	70582210	0.051465686816243084	0.0067004574597090945	-0.06769917816849885	3.672080343913722e-05	cpg_shelves
14:70620520-70622520	14	70620520	70622520	0.03701133895002129	0.03922306776511843	-0.03872182374449412	0.013285683109531541	cpg_shelves
14:73321169-73323169	14	73321169	73323169	0.11868639311986112	3.992913559602404e-09	-0.09893182073091156	8.099988006677441e-07	cpg_shelves
14:73387296-73389296	14	73387296	73389296	0.10659584020295376	7.315839114841608e-12	-0.04727034079621273	0.002823985726045339	cpg_shelves
14:73555184-73557184	14	73555184	73557184	0.05892996413004359	0.0002029971799000725	-0.05635895483495085	0.00015031760237635105	cpg_shelves
14:75286748-75288748	14	75286748	75288748	0.1557740001570107	3.1626440627893213e-07	-0.09469655286020018	0.003176981795149676	cpg_shelves
14:75782602-75784602	14	75782602	75784602	0.07216108385548425	0.002876774895470312	-0.05716936463764147	0.02078288774398513	cpg_shelves
14:76113209-76115209	14	76113209	76115209	0.04785964825954503	0.01649005283604506	-0.05344391313970656	0.002451872705955142	cpg_shelves
14:76552480-76554480	14	76552480	76554480	0.09110646256644306	3.569220025067423e-06	-0.04467779335041416	0.03986516378930637	cpg_shelves
14:77870781-77872781	14	77870781	77872781	0.04691811596312723	0.007711064335208589	-0.046157794456232276	0.006036988514979499	cpg_shelves
14:78532482-78534482	14	78532482	78534482	0.0850556419810754	1.8882767498531478e-05	-0.04702966266442021	0.04830307636367628	cpg_shelves
14:79296718-79298718	14	79296718	79298718	0.21712405828056458	1.085457841327442e-19	-0.15941234447635416	5.6958867776689944e-12	cpg_shelves
14:79386227-79388227	14	79386227	79388227	0.040482878020270174	0.033814677259222284	-0.048373723598975515	0.009712580834617287	cpg_shelves
14:79476680-79478680	14	79476680	79478680	0.04539064773147561	0.012385264881027492	-0.052607543587675526	0.0019227017814139626	cpg_shelves
14:79589774-79591774	14	79589774	79591774	0.052530015184281686	0.00019226258017050084	-0.03765947268815431	0.0069474927926726025	cpg_shelves
14:79764453-79766453	14	79764453	79766453	-0.06670973323447393	0.0021107298481612704	0.0561194993580606	0.0015707987972586866	cpg_shelves
14:8168557-8170557	14	8168557	8170557	0.09007468864109336	1.8733570642490334e-05	-0.07374557968207784	0.0002552605819703994	cpg_shelves
14:84450029-84452029	14	84450029	84452029	0.0963305731011812	0.0002920179946060191	-0.07826573297331407	8.008251346467426e-05	cpg_shelves
14:93886724-93888724	14	93886724	93888724	0.0773197398052909	2.4566020674213303e-22	0.06325086537279903	3.549964165910094e-11	cpg_shelves
14:99041504-99043504	14	99041504	99043504	0.1361195900947214	3.9742991846653825e-11	-0.04583301801293693	0.03397746339113451	cpg_shelves
14:99102013-99104013	14	99102013	99104013	0.05610671878294626	0.00041490451547522783	-0.03786660479204716	0.007108371837609251	cpg_shelves
14:99301444-99303444	14	99301444	99303444	-0.03072938989826679	0.039352490462058735	0.026448914990768457	0.0252143757510363	cpg_shelves
15:100471420-100473420	15	100471420	100473420	0.026168665584896167	0.03850598693661519	-0.027669487705216517	0.012293621556286676	cpg_shelves
15:100490781-100492781	15	100490781	100492781	0.054313911755347166	0.018725635470022917	-0.05230237388649284	0.02809249633640606	cpg_shelves
15:100547398-100549398	15	100547398	100549398	0.061657420199478286	6.108126083484443e-06	-0.05368711921981484	6.152552868103624e-05	cpg_shelves
15:101262445-101264445	15	101262445	101264445	0.038268843416119025	0.04695657206967243	-0.02992590758623842	0.030095267022095116	cpg_shelves
15:101286488-101288488	15	101286488	101288488	0.04003233989632404	0.030784464635784128	-0.035464933147775934	0.014606707429247244	cpg_shelves
15:102076631-102078631	15	102076631	102078631	0.089629367547989	0.0007833010882749604	-0.06590171070064998	0.023474263544174024	cpg_shelves
15:102131875-102133875	15	102131875	102133875	0.06027072959650037	0.0005144295308688422	-0.04146029344508981	0.007106986247370821	cpg_shelves
15:102253142-102255142	15	102253142	102255142	0.04484997513304223	0.02820005228637508	-0.04629601347356459	0.0018675584561647274	cpg_shelves
15:102666744-102668744	15	102666744	102668744	0.09720734300636891	1.668837407778613e-05	-0.08828767723063427	1.0714105166167185e-05	cpg_shelves
15:102667865-102668744	15	102667865	102668744	0.1022810570943905	0.04964698897306228	-0.09694764128410122	0.03068936918728175	cpg_shelves
15:102733416-102735416	15	102733416	102735416	-0.06077631660620059	2.6193668817895795e-05	-0.05148425309555152	0.0004945973243419956	cpg_shelves
15:10465784-10467784	15	10465784	10467784	0.06507667268341677	3.6550526135153925e-05	-0.046200819817846905	0.0050568023685465925	cpg_shelves
15:10481668-10483668	15	10481668	10483668	0.054147706076443924	0.012686122729899975	-0.06413740267162284	0.0007319358036641442	cpg_shelves
15:12207688-12209688	15	12207688	12209688	0.08804109098533064	1.502503734491761e-08	0.08236465741574073	1.6736421762532258e-05	cpg_shelves
15:12827348-12829348	15	12827348	12829348	0.03036303506318927	0.019953144879350713	-0.028349493605304234	0.010966172550531283	cpg_shelves
15:25987277-25989277	15	25987277	25989277	0.060426041928819285	0.00020943342915605732	-0.050326566721776045	0.0012141815349916106	cpg_shelves
15:27626461-27628461	15	27626461	27628461	0.1026849603605191	1.7240290060160314e-09	-0.07758413200045491	1.5719212245456144e-06	cpg_shelves
15:27667735-27669735	15	27667735	27669735	0.04789917294960644	0.0024705362253921773	-0.03877084863417102	0.007663694782765793	cpg_shelves
15:31455883-31457883	15	31455883	31457883	0.0738521281259551	0.00012276404893017855	-0.038605689549366384	0.02107700359380191	cpg_shelves
15:31597265-31599265	15	31597265	31599265	0.0765401366142695	3.5772761990425378e-06	-0.07295183594422339	1.0034794352726921e-05	cpg_shelves
15:32248205-32250205	15	32248205	32250205	0.07960207145571252	2.9868182572974707e-10	-0.07072581749812373	6.9665918255644836e-09	cpg_shelves
15:32781211-32783211	15	32781211	32783211	0.12575388131521836	0.0017142570710423116	-0.08370715249101848	0.019376252161539098	cpg_shelves
15:34497543-34499543	15	34497543	34499543	0.03896106053162329	0.029476403958927942	-0.04144152410879945	0.01112194703907982	cpg_shelves
15:35933639-35935639	15	35933639	35935639	0.0451661447795203	0.02540915412538782	-0.05111871739773116	0.012653681223738854	cpg_shelves
15:36142581-36144581	15	36142581	36144581	-0.03850890354884906	0.033608840493495544	0.04782310704295882	0.0005945560294681071	cpg_shelves
15:36206420-36208420	15	36206420	36208420	0.16606214864305263	3.9354586526242285e-22	-0.05189250118580713	0.0027569596387753675	cpg_shelves
15:36212805-36214805	15	36212805	36214805	0.10405074860585228	4.300757425475768e-06	-0.059925914231220345	0.004341453520861547	cpg_shelves
15:36278440-36280440	15	36278440	36280440	0.08325230793113864	0.0001073642176227448	-0.051668933790698646	0.032664483827956836	cpg_shelves
15:36941058-36943058	15	36941058	36943058	0.17843458519837846	1.709596924933114e-18	0.04937276612460434	0.030834800409614557	cpg_shelves
15:38294999-38296999	15	38294999	38296999	0.03837793445293436	0.014001537481770337	-0.03544695585239971	0.005717135984834147	cpg_shelves
15:38514262-38516262	15	38514262	38516262	0.08788474500145238	8.361159389887823e-05	-0.08560380204310652	0.00013530362106831608	cpg_shelves
15:3981562-3983562	15	3981562	3983562	0.03763823108567965	0.011570190229340645	-0.044266416990524415	0.00043892293679798495	cpg_shelves
15:40657846-40659846	15	40657846	40659846	-0.03551895048065494	0.009724573274224522	-0.08379225871102691	5.533739786236582e-07	cpg_shelves
15:44423443-44425443	15	44423443	44425443	0.04470289392367033	0.022003902345607507	-0.03518875152732749	0.025198025486722408	cpg_shelves
