Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:115260414-115262414	11	115260414	115262414	0.09669768873938928	2.338011104981602e-10	0.0706677899314582	9.645011736645507e-05	cpg_shelves
11:115261304-115263304	11	115261304	115263304	0.05104506932470951	2.514498266374463e-05	0.08933127396033605	8.807619254615787e-14	cpg_shelves
11:115262607-115263304	11	115262607	115263304	0.04233966637564969	0.007144125190315702	0.05882176287692015	0.00016405621083308685	cpg_shelves
11:115269269-115269510	11	115269269	115269510	0.21146911223538134	6.402065578650514e-07	-0.16379509079288637	0.00029578411851340173	cpg_shelves
11:115293267-115295267	11	115293267	115295267	0.10194079242645149	2.6292796899680607e-06	-0.09640458355995704	1.939527426790022e-06	cpg_shelves
11:115406213-115408213	11	115406213	115408213	0.05090121992419727	6.899094356326706e-05	-0.036872094283759024	0.001182756323056184	cpg_shelves
11:115415721-115416977	11	115415721	115416977	0.07061107913039277	0.0007934529627765125	-0.05114394688649057	0.006722428248767513	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	7.988272579880732e-05	-0.04874536702607879	0.0020474048405718435	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	7.988272579880732e-05	-0.04874536702607879	0.0020474048405718435	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	7.988272579880732e-05	-0.04874536702607879	0.0020474048405718435	cpg_shelves
11:115415721-115417719	11	115415721	115417719	0.06905305495289793	7.988272579880732e-05	-0.04874536702607879	0.0020474048405718435	cpg_shelves
11:115422294-115424294	11	115422294	115424294	0.08823669677208357	2.8901275401547232e-08	-0.09245389030043583	4.79254744155407e-10	cpg_shelves
11:115471510-115473510	11	115471510	115473510	0.11715248322270022	4.16041091740504e-14	-0.06400996006469589	6.514103394893916e-06	cpg_shelves
11:115599564-115601564	11	115599564	115601564	0.07622927757403875	1.922469781162886e-05	-0.06926817860773987	0.0002700265003952359	cpg_shelves
11:115768060-115770060	11	115768060	115770060	0.07721154174393818	8.386060099774554e-08	-0.05329317874389594	6.42498239030061e-05	cpg_shelves
11:116032729-116034729	11	116032729	116034729	0.09326617421427641	2.549603521974749e-09	-0.035841375031728906	0.022578702834039985	cpg_shelves
11:116082819-116084819	11	116082819	116084819	0.08859317796673538	7.456221101447991e-07	-0.05728320749778365	0.0022690139520677014	cpg_shelves
11:116133201-116135201	11	116133201	116135201	0.03611107944803893	0.041017494877240795	-0.036070457653047505	0.004756331219651759	cpg_shelves
11:116134362-116136362	11	116134362	116136362	0.04065533624599993	0.0014395986523981442	-0.04387555622495315	3.747316389969346e-05	cpg_shelves
11:116194479-116196479	11	116194479	116196479	0.04850827551411108	0.0419638377702351	-0.06199901528337237	0.004978869648912805	cpg_shelves
11:116269752-116271752	11	116269752	116271752	0.04120007304525586	0.020776259708253243	-0.04630888388396587	0.005939239157869455	cpg_shelves
11:116656433-116657951	11	116656433	116657951	0.04780997352115712	0.03303289675773803	0.06715092568252473	0.006841064412230945	cpg_shelves
11:116855903-116857903	11	116855903	116857903	0.04451973038735446	0.000425847799762229	-0.0311534897376958	0.006217267960966124	cpg_shelves
11:116965039-116967039	11	116965039	116967039	-0.08232072793384815	0.0009368806440579853	0.06771184186571015	0.001074054604888169	cpg_shelves
11:117079062-117081062	11	117079062	117081062	0.07854383650872487	5.052609659213239e-06	-0.044988474246146104	0.002877736422775246	cpg_shelves
11:117989358-117991358	11	117989358	117991358	0.057963734271374856	0.0017279923526182846	-0.04031951112181806	0.007287563394127226	cpg_shelves
11:118243687-118245687	11	118243687	118245687	0.1558342322883426	3.893658442680586e-22	-0.1216891404636542	3.942106055678061e-14	cpg_shelves
11:118285860-118287860	11	118285860	118287860	0.05722838459792767	0.005509793590532317	-0.07143130103700229	5.796647988072459e-05	cpg_shelves
11:119351286-119353286	11	119351286	119353286	-0.031883614865904186	0.043067470986844915	0.028904359956197168	0.022388041978157438	cpg_shelves
11:119392810-119394810	11	119392810	119394810	-0.0889798258453236	5.1729300414937066e-05	-0.048086738627334355	0.004292073375592512	cpg_shelves
11:119916107-119918107	11	119916107	119918107	0.046559220681381186	0.006674559399051183	-0.030572433531054766	0.03847620817661976	cpg_shelves
11:120433167-120435167	11	120433167	120435167	0.04872465212871313	0.0007577023959378809	-0.04048399418612422	0.0016528049774236406	cpg_shelves
11:120568476-120570476	11	120568476	120570476	0.03337588240850531	0.036748264924266846	-0.029639999608966516	0.03811774994225758	cpg_shelves
11:120576994-120578994	11	120576994	120578994	0.06595003473681749	0.009938182589930985	-0.05115243304420272	0.03388146804067646	cpg_shelves
11:120583808-120585808	11	120583808	120585808	0.058214268536583735	0.03394201988764386	-0.06388418426037498	0.011286043092330486	cpg_shelves
11:120627069-120629069	11	120627069	120629069	0.05165421623452504	0.0005181993843601097	-0.039387773157364026	0.0020577658825056185	cpg_shelves
11:121349779-121351779	11	121349779	121351779	0.09095388147576733	2.7303837872908044e-05	-0.06445398294119914	0.0029722442647426837	cpg_shelves
11:121454245-121456245	11	121454245	121456245	0.03680826045418539	0.04165659698245638	-0.03654568263664197	0.020823261860882167	cpg_shelves
11:16503843-16505843	11	16503843	16505843	0.028844849069217915	0.04925397532183708	-0.0310783133520479	0.018572469042881724	cpg_shelves
11:16755080-16757080	11	16755080	16757080	0.07581543195779195	0.0015381175425531542	-0.06502568535161385	0.004595791467095651	cpg_shelves
11:17213726-17215726	11	17213726	17215726	0.05107319626609497	0.0003582852445325003	-0.026417350205828888	0.022595683915877955	cpg_shelves
11:18873945-18875945	11	18873945	18875945	0.11756000411799043	6.876576563875915e-32	0.03902325575016782	2.759863449905847e-05	cpg_shelves
11:19927902-19929902	11	19927902	19929902	0.03263702396185404	0.00828329127351722	0.06326086925424235	2.1471358921020673e-05	cpg_shelves
11:20016717-20018717	11	20016717	20018717	0.04218041771692793	0.005343854356233838	-0.04677660361106173	0.0021306671185947683	cpg_shelves
11:20108370-20110370	11	20108370	20110370	0.06857275975831612	0.0018676357358411216	-0.05295188558229408	0.023362545739983122	cpg_shelves
11:20634570-20636570	11	20634570	20636570	0.10315733870850186	1.5036147306266097e-06	-0.07328138397237532	0.0003836239293622712	cpg_shelves
11:20736857-20738857	11	20736857	20738857	0.13947558304426938	1.9268102550069188e-05	-0.10746696367400443	0.0014655429133921443	cpg_shelves
11:21093960-21095960	11	21093960	21095960	0.07496794848155075	0.0009511488300098619	-0.052138536109102684	0.040341015655635	cpg_shelves
11:21241663-21243663	11	21241663	21243663	0.10937230717210178	0.0011459324102873123	-0.08405975253951142	0.019769068457446796	cpg_shelves
11:21988870-21990870	11	21988870	21990870	-0.08131719149731331	0.0007208016757296446	0.07602755450889467	0.0003378752579082667	cpg_shelves
11:22006051-22008051	11	22006051	22008051	-0.18310234752134497	2.767980667550876e-34	-0.06699162441841956	2.674945195150539e-09	cpg_shelves
11:22282516-22284516	11	22282516	22284516	0.10287899864393224	3.0158058959859297e-06	-0.09353567620773998	2.5924589469538236e-05	cpg_shelves
11:22289124-22291124	11	22289124	22291124	-0.10028085595626512	0.00021935348331559928	0.07894585841595345	7.25016299051083e-05	cpg_shelves
11:23635766-23637766	11	23635766	23637766	0.042902253081384845	0.024695767042580738	-0.03616316235795413	0.027789978492057974	cpg_shelves
11:24084155-24086155	11	24084155	24086155	-0.06143238940205986	0.0008773222140481046	0.037591458069852396	0.012454802639444781	cpg_shelves
11:29175524-29177524	11	29175524	29177524	0.13265299879006964	0.000201582551381287	-0.08995725018093959	0.016824295177329956	cpg_shelves
11:29543429-29545429	11	29543429	29545429	0.059519362983915136	0.010583286256104931	-0.0765814247336781	9.395969795569268e-05	cpg_shelves
11:29695945-29697945	11	29695945	29697945	0.09229500210783737	0.015258278503765989	-0.08957562026136828	0.021982841211562038	cpg_shelves
11:30645110-30647110	11	30645110	30647110	0.0652288631095913	0.002744614234001721	-0.05632731851852474	0.007529826814164871	cpg_shelves
11:31667346-31669346	11	31667346	31669346	0.07121835899562245	0.004677742713474497	-0.055966205329518376	0.01596140457796837	cpg_shelves
11:3205193-3207193	11	3205193	3207193	0.06598096221487315	0.007857636403450998	-0.05852133724605407	0.012527198035025411	cpg_shelves
11:32209278-32211278	11	32209278	32211278	0.02975981840850328	0.016227780814572806	-0.029020151046145387	0.003992736288234776	cpg_shelves
11:33196452-33198452	11	33196452	33198452	0.034712313631601155	0.02148135869428704	-0.045950074660186385	2.8786627522827558e-08	cpg_shelves
11:3404802-3406802	11	3404802	3406802	0.06022033971996643	0.004374266646751221	-0.058537737009778906	0.002109592437964281	cpg_shelves
11:3448179-3450179	11	3448179	3450179	0.13961658800849241	1.9275613056923078e-13	-0.09675188117289296	8.506461598107115e-07	cpg_shelves
11:3519261-3521261	11	3519261	3521261	0.042902120154622136	0.02558529166793883	0.08036597828332584	8.728438521721194e-05	cpg_shelves
11:36135498-36137498	11	36135498	36137498	-0.045929386069558764	0.04121367334351264	-0.05705202200178114	0.0015925582729456932	cpg_shelves
11:37232272-37234272	11	37232272	37234272	0.1992837186680334	7.372968862299891e-22	-0.1527907609776988	4.1500369388444375e-15	cpg_shelves
11:3777008-3779008	11	3777008	3779008	0.06300322339801478	0.004009601005419595	-0.051753537257408	0.020823261860882167	cpg_shelves
11:3859606-3861606	11	3859606	3861606	0.1465769813562427	1.08399950242815e-14	0.055752787568568496	0.013092584814405705	cpg_shelves
11:40750907-40752907	11	40750907	40752907	0.10320105486600872	9.942743597300237e-20	-0.07320825570852715	6.2219067122351e-13	cpg_shelves
11:43435979-43437979	11	43435979	43437979	0.04504821611506182	0.00294623059274661	-0.04174774246305381	0.00038875086243283054	cpg_shelves
11:46307664-46309664	11	46307664	46309664	0.06559927629275733	1.0131499876192081e-08	0.040408377077897045	0.005660245967381725	cpg_shelves
11:4844796-4846796	11	4844796	4846796	0.045777986176740115	0.01572910945172405	-0.054059749383453176	0.0012320553483702054	cpg_shelves
11:48802763-48804763	11	48802763	48804763	0.0689052437717903	0.01662050363357592	-0.07982844773138392	0.0017353467910584237	cpg_shelves
11:49252859-49254859	11	49252859	49254859	0.0375553895302263	0.026660677573105966	-0.025032107350356866	0.027580335169156353	cpg_shelves
11:49849272-49851272	11	49849272	49851272	0.0714674167607443	0.001860368513679516	-0.05641192913451604	0.011585262446852039	cpg_shelves
11:50321269-50323269	11	50321269	50323269	0.06577149999833298	0.00431882838880246	-0.08512233160068616	9.27435708450064e-05	cpg_shelves
11:50426636-50428636	11	50426636	50428636	0.03956797620850061	0.030201396814985234	-0.05537560040567385	0.00012712113316242423	cpg_shelves
11:5053945-5055945	11	5053945	5055945	0.08481219218942848	6.921309915923053e-06	-0.046232393007851924	0.020282284754290593	cpg_shelves
11:50911715-50913715	11	50911715	50913715	0.07467314386827872	0.0004963130763963977	-0.07189315356696085	0.00025644586291964557	cpg_shelves
11:51765846-51767846	11	51765846	51767846	0.09926281121189728	0.0009090484511290903	-0.07934817163283095	0.004564301942489095	cpg_shelves
11:51969897-51971897	11	51969897	51971897	0.03347692231486554	0.006223253882119558	-0.03072544725056156	0.0032408657428452765	cpg_shelves
11:52234473-52236473	11	52234473	52236473	0.10670864630860544	3.9026644346539775e-06	-0.08417431919803536	0.00012056805617075883	cpg_shelves
11:52398823-52400823	11	52398823	52400823	0.07075998562968588	0.0003891288446211407	-0.06756045907425526	8.10244786394712e-05	cpg_shelves
11:53474603-53476603	11	53474603	53476603	0.05750681774896671	0.0011814583769191264	-0.03806817607613108	0.023217471897190273	cpg_shelves
11:53569852-53571852	11	53569852	53571852	0.04610588478022648	0.0006637995299684299	-0.034644984290705505	0.010540399837692161	cpg_shelves
11:53887079-53889079	11	53887079	53889079	0.11303302057863318	0.00018751655334712277	-0.09563311394188717	0.0019958783693444643	cpg_shelves
11:54023694-54025694	11	54023694	54025694	0.0965925016949633	2.8373468386586873e-06	0.10666874117154246	2.989137894809401e-05	cpg_shelves
11:5439960-5441960	11	5439960	5441960	0.12064347032920353	5.963003003269007e-05	-0.07867621794997945	0.0031965639707607863	cpg_shelves
11:54440657-54442657	11	54440657	54442657	0.1017511216495304	0.012720161325371158	0.1182180929597238	0.014658161927951302	cpg_shelves
11:54525171-54527171	11	54525171	54527171	0.10941088064078741	0.0005287114768653059	-0.1002127447281751	0.0011601618571889583	cpg_shelves
11:55029250-55031250	11	55029250	55031250	0.07011187422205167	5.9293574513181904e-05	-0.06349067214714757	0.00021664222389026545	cpg_shelves
11:5537743-5539743	11	5537743	5539743	0.045425640425907465	0.030389677038197505	-0.045630574143754266	0.014930068583453757	cpg_shelves
11:55472162-55474162	11	55472162	55474162	0.06255424054938241	0.00036512131517409655	-0.0611254146248309	0.0003450912023103672	cpg_shelves
11:5709799-5711799	11	5709799	5711799	0.05954488617652809	0.0002615661752530853	-0.03266019797402711	0.019379303640462694	cpg_shelves
11:5743332-5745332	11	5743332	5745332	0.04887166253979214	0.006711553042863871	-0.03349357682588597	0.0489929440073556	cpg_shelves
11:58106705-58108705	11	58106705	58108705	0.10524891420330817	2.7471401790889843e-06	-0.09157814316282203	7.51280332564407e-06	cpg_shelves
11:58318902-58320902	11	58318902	58320902	0.08401388719125902	0.0008777831556485005	-0.07414980988301978	0.002154099549314237	cpg_shelves
11:58332888-58334888	11	58332888	58334888	0.09212301388889521	7.031804237633167e-06	-0.05107515645113825	0.004826680493815933	cpg_shelves
11:5864357-5866357	11	5864357	5866357	0.07371816012842725	0.007144125190315702	-0.06962107555592933	0.0018386632978440517	cpg_shelves
11:58934387-58936387	11	58934387	58936387	0.07058173957793823	0.0004579119934273179	-0.06508931229662651	0.001278419644687054	cpg_shelves
11:5958093-5960093	11	5958093	5960093	0.06211798281384273	0.0015522571245350644	-0.05535143455867625	0.0019228932448699574	cpg_shelves
11:5974405-5976405	11	5974405	5976405	0.05731874313800844	0.016613683287892388	-0.04441496169453282	0.029083315125456293	cpg_shelves
11:59805709-59807709	11	59805709	59807709	0.07280704489469081	1.0385674700282829e-05	-0.07580903713720605	4.374148375243613e-07	cpg_shelves
11:60100878-60102878	11	60100878	60102878	-0.07104198517421256	0.009839593701741665	0.05479723651802075	0.009291288438947182	cpg_shelves
11:60117553-60119553	11	60117553	60119553	0.11630471908644263	0.0013680196409123838	-0.07609226962625487	0.03627026417519604	cpg_shelves
11:60412740-60414740	11	60412740	60414740	0.08603391579413844	9.018419398174857e-06	-0.038968700061418254	0.030704472608782087	cpg_shelves
11:60419985-60421985	11	60419985	60421985	0.09816853445430829	0.0011186689111110954	-0.06080199012671847	0.021186954613209366	cpg_shelves
11:60909451-60911451	11	60909451	60911451	0.14859619691044257	5.6180561437632385e-09	-0.09170435818687073	0.0007820096004302993	cpg_shelves
11:61262868-61264868	11	61262868	61264868	0.05444431208130229	0.0007719029509152644	-0.045199874155598146	0.001074054604888169	cpg_shelves
11:6195825-6197825	11	6195825	6197825	0.07672185883727806	0.000949179252603074	-0.06948215984717337	0.0028411243472972136	cpg_shelves
11:62563019-62565019	11	62563019	62565019	0.06022139831105122	0.0006008305119353841	-0.039392207804309604	0.01363553531403181	cpg_shelves
11:6269896-6271896	11	6269896	6271896	0.044968435737053114	0.0029682774231387598	-0.03656228989195298	0.005472563785772463	cpg_shelves
11:6270191-6272191	11	6270191	6272191	0.051224179560530714	0.0022533817973791888	-0.04072466982595255	0.005650286613195605	cpg_shelves
11:6270673-6272191	11	6270673	6272191	0.05824499642140735	0.0028966262416282407	-0.047752021852848714	0.005026238134069316	cpg_shelves
11:62881688-62883688	11	62881688	62883688	0.06524289946004558	0.008199981050330749	-0.05037659266931499	0.021117964975307782	cpg_shelves
11:65809498-65811498	11	65809498	65811498	0.13746714341021316	1.1926185312105052e-13	-0.05491526308402206	0.003291736959517785	cpg_shelves
11:67048534-67050534	11	67048534	67050534	0.058856839864566246	0.0006808146460860671	-0.042829003991135456	0.008650968645692553	cpg_shelves
11:67090542-67092542	11	67090542	67092542	0.03637933622660572	0.0045203757835509725	-0.022449288764720826	0.03388146804067646	cpg_shelves
11:68558275-68560275	11	68558275	68560275	0.06655392002607241	0.028802991713943814	-0.05429409293712989	0.030697619450612168	cpg_shelves
11:69091149-69093149	11	69091149	69093149	0.07679512382963344	0.0004063963116768048	-0.06363575901738788	0.005061216125082834	cpg_shelves
11:69091156-69093156	11	69091156	69093156	0.07679512382963344	0.0004063963116768048	-0.06363575901738788	0.005061216125082834	cpg_shelves
11:69391199-69393199	11	69391199	69393199	0.07854399378112198	3.554357326072477e-06	-0.05484773454328179	4.820961109866848e-05	cpg_shelves
11:69405903-69407903	11	69405903	69407903	0.05371095404343085	0.0012805377480770207	-0.03494548969408781	0.030273087550928442	cpg_shelves
11:69542513-69544513	11	69542513	69544513	-0.05261105759198936	0.024174247117945004	0.0506927238921053	0.004722292849080221	cpg_shelves
11:69658547-69660547	11	69658547	69660547	0.04575030978790595	0.0077054415437118684	-0.036134058139410424	0.019994972300311296	cpg_shelves
11:69762014-69764014	11	69762014	69764014	0.06136658668524031	0.020035833685272248	-0.044594946909029196	0.03286076501006869	cpg_shelves
11:69916564-69918525	11	69916564	69918525	0.06971732376255574	0.001140606630166068	-0.07043493224452846	0.00015066523367089366	cpg_shelves
11:69916564-69918525	11	69916564	69918525	0.06971732376255574	0.001140606630166068	-0.07043493224452846	0.00015066523367089366	cpg_shelves
11:69916564-69918525	11	69916564	69918525	0.06971732376255574	0.001140606630166068	-0.07043493224452846	0.00015066523367089366	cpg_shelves
11:69916564-69918525	11	69916564	69918525	0.06971732376255574	0.001140606630166068	-0.07043493224452846	0.00015066523367089366	cpg_shelves
11:69968864-69970864	11	69968864	69970864	0.037239483196219836	0.01686607315146879	-0.030496714368920888	0.012046892029002615	cpg_shelves
11:69977202-69979202	11	69977202	69979202	0.05414564314275183	0.0027529123356628575	-0.04736788185366014	0.002845580512281757	cpg_shelves
11:69983639-69985639	11	69983639	69985639	0.07880183262964502	2.404312592919984e-07	-0.07242092901168223	9.31427971242309e-08	cpg_shelves
11:70216761-70218439	11	70216761	70218439	0.15068559513395924	1.5886807614838856e-11	-0.08079431084014183	0.0007573371190856124	cpg_shelves
11:70216761-70218439	11	70216761	70218439	0.15068559513395924	1.5886807614838856e-11	-0.08079431084014183	0.0007573371190856124	cpg_shelves
11:70216761-70218439	11	70216761	70218439	0.15068559513395924	1.5886807614838856e-11	-0.08079431084014183	0.0007573371190856124	cpg_shelves
11:70216761-70218439	11	70216761	70218439	0.15068559513395924	1.5886807614838856e-11	-0.08079431084014183	0.0007573371190856124	cpg_shelves
11:70222681-70224432	11	70222681	70224432	0.064922530318132	0.0007926801270798777	-0.048679690557859645	0.007271973313927261	cpg_shelves
11:70222681-70224432	11	70222681	70224432	0.064922530318132	0.0007926801270798777	-0.048679690557859645	0.007271973313927261	cpg_shelves
11:70222681-70224432	11	70222681	70224432	0.064922530318132	0.0007926801270798777	-0.048679690557859645	0.007271973313927261	cpg_shelves
11:70222681-70224432	11	70222681	70224432	0.064922530318132	0.0007926801270798777	-0.048679690557859645	0.007271973313927261	cpg_shelves
11:70649305-70651305	11	70649305	70651305	0.07466007545941256	4.251412017023728e-05	-0.06318464211838268	2.7752570834545202e-05	cpg_shelves
11:70649725-70651725	11	70649725	70651725	0.056744257053355174	0.00659490050699611	-0.057134515931442614	0.00042572299923443496	cpg_shelves
11:70766602-70768602	11	70766602	70768602	0.049870779583813585	0.013925165397311694	-0.04400229555172658	0.03040961031101029	cpg_shelves
11:70965564-70967564	11	70965564	70967564	0.06181372221503589	0.023112260294685303	-0.05450420020572069	0.038002813669861475	cpg_shelves
11:70972021-70974021	11	70972021	70974021	0.03765667362466385	0.008518659190524488	-0.027303797193111656	0.01025265108741473	cpg_shelves
11:70978639-70980639	11	70978639	70980639	0.044131293239317526	0.0047861463982356595	-0.02630355110148233	0.028981394975690005	cpg_shelves
11:70985116-70987116	11	70985116	70987116	0.029587164470941674	0.0215033227682913	-0.021319045186928322	0.028082306011370337	cpg_shelves
11:70999871-71001871	11	70999871	71001871	0.050676153673892776	1.7795222110532625e-05	-0.049931827087927275	7.523765189949766e-08	cpg_shelves
11:71006619-71008619	11	71006619	71008619	0.05277923454123801	1.1574208516701643e-05	-0.03836415297708062	0.00010967951425635751	cpg_shelves
11:71015066-71017066	11	71015066	71017066	0.06343556446212262	0.007659238705790026	-0.08413854936991605	5.796647988072459e-05	cpg_shelves
11:71021976-71023976	11	71021976	71023976	0.08793123230237065	0.000910911469401455	-0.058506937744799925	0.01884330877232934	cpg_shelves
11:72131300-72133300	11	72131300	72133300	0.06028186956480272	0.04379716898730638	0.0868092491851587	0.010171386719115535	cpg_shelves
11:72209669-72211669	11	72209669	72211669	0.0840085258952682	0.016871975455329057	-0.05942965780801886	0.03366906239523401	cpg_shelves
11:72210904-72212904	11	72210904	72212904	0.06250034871259602	0.00032198409254257065	-0.05448978683259799	9.810725595351281e-05	cpg_shelves
11:72610501-72612501	11	72610501	72612501	0.08957161583491002	0.00010635270552920929	-0.060204535867982245	0.01769563708339444	cpg_shelves
11:73014706-73016706	11	73014706	73016706	0.14802745855190033	1.2780894787790883e-07	0.15590346210094658	2.1346653117978754e-07	cpg_shelves
11:73021727-73023727	11	73021727	73023727	0.1661888289752279	2.423911382340399e-12	0.059400628238779396	0.02950974734338927	cpg_shelves
11:74773134-74775134	11	74773134	74775134	0.06310755510292854	0.003418228715497965	-0.0718972069904556	0.00022464354611632353	cpg_shelves
11:74928404-74930404	11	74928404	74930404	0.031034277667019494	0.03272903607305083	-0.029412385613902664	0.009445781827595336	cpg_shelves
11:75161307-75163307	11	75161307	75163307	0.08103796204094349	0.00043712375550961855	-0.06126564125942657	0.008540792536511615	cpg_shelves
11:75197382-75199382	11	75197382	75199382	0.12225731770804554	6.755393330945285e-06	0.07122850894407448	0.014303310253462646	cpg_shelves
11:75534171-75536171	11	75534171	75536171	0.03997703475430099	0.00774467319927926	0.04719147863343129	0.026054784947173556	cpg_shelves
11:75633233-75635233	11	75633233	75635233	0.038377168779613946	0.04979144346339678	-0.0362566156485659	0.005035579173403401	cpg_shelves
11:75681708-75683708	11	75681708	75683708	0.10103527884504832	5.395166108878978e-05	-0.06280237292440888	0.0294854323721232	cpg_shelves
11:75790962-75792962	11	75790962	75792962	0.04405308861403456	0.015154095470488552	-0.05370136689509017	0.0007700150694412251	cpg_shelves
11:76023028-76025028	11	76023028	76025028	0.09014507289726226	8.10226981508025e-09	-0.05165202853316592	0.002873415898217738	cpg_shelves
11:76175501-76177501	11	76175501	76177501	0.0629792690575024	0.0018999702550762053	-0.03852857407518834	0.041027063112054646	cpg_shelves
11:76181921-76183921	11	76181921	76183921	0.04726594552931085	0.0019094223007028728	-0.025006348954477994	0.01262556747393384	cpg_shelves
11:76204461-76206461	11	76204461	76206461	0.035591629877557485	0.03283368185561299	-0.0333580415404912	0.01781005172257153	cpg_shelves
11:76490492-76492492	11	76490492	76492492	-0.0764507328292825	1.64965470501561e-06	0.03811947626774009	0.025851436740390688	cpg_shelves
11:76948099-76950099	11	76948099	76950099	0.055681123958906786	0.030382333355754125	-0.059790821575931186	0.016980598279857838	cpg_shelves
11:77074209-77076209	11	77074209	77076209	0.03909971196532325	0.018904963389137802	-0.03294359708029214	0.03137701975111408	cpg_shelves
11:77473726-77475726	11	77473726	77475726	0.053266101163290225	0.023671868809754425	-0.04818610259065881	0.010405935191942965	cpg_shelves
11:77603212-77605212	11	77603212	77605212	0.13417204487538126	0.002445992598611374	-0.11280671647784951	0.022606908387557117	cpg_shelves
11:78330825-78332825	11	78330825	78332825	0.03691804020414946	0.03598191318678417	-0.03685036723853827	0.023523626673644344	cpg_shelves
11:78483826-78485826	11	78483826	78485826	0.05139624899959183	0.009671068442850744	-0.05785547030127432	0.00016082409629469837	cpg_shelves
11:78493181-78495021	11	78493181	78495021	0.0743447856184698	0.0002551776219338482	-0.056992517702159295	0.0027525197318797275	cpg_shelves
11:78493181-78495021	11	78493181	78495021	0.0743447856184698	0.0002551776219338482	-0.056992517702159295	0.0027525197318797275	cpg_shelves
11:78493181-78495021	11	78493181	78495021	0.0743447856184698	0.0002551776219338482	-0.056992517702159295	0.0027525197318797275	cpg_shelves
11:78493181-78495021	11	78493181	78495021	0.0743447856184698	0.0002551776219338482	-0.056992517702159295	0.0027525197318797275	cpg_shelves
11:78553076-78555076	11	78553076	78555076	0.046498861797953595	0.017837560163482633	-0.030787507240668116	0.0256502826883162	cpg_shelves
11:79141639-79143639	11	79141639	79143639	0.05240989277838126	0.022120500160874773	-0.042923589008018764	0.04124244218567413	cpg_shelves
11:79995854-79997854	11	79995854	79997854	0.04820403283806396	0.03944360646677409	-0.05217861115534059	0.013283162261853023	cpg_shelves
11:80211554-80213554	11	80211554	80213554	0.05857807327531206	0.015998135961773966	-0.058508679443263045	0.019623827137620158	cpg_shelves
11:80380102-80381121	11	80380102	80381121	0.045839652559064525	0.023545855772148835	-0.04116044048220147	0.013224950561440883	cpg_shelves
11:80380102-80381121	11	80380102	80381121	0.045839652559064525	0.023545855772148835	-0.04116044048220147	0.013224950561440883	cpg_shelves
11:80380102-80381121	11	80380102	80381121	0.045839652559064525	0.023545855772148835	-0.04116044048220147	0.013224950561440883	cpg_shelves
11:80380102-80381121	11	80380102	80381121	0.045839652559064525	0.023545855772148835	-0.04116044048220147	0.013224950561440883	cpg_shelves
11:81147715-81149715	11	81147715	81149715	0.09913506060247623	4.1324663889900946e-06	-0.08762687649898349	3.603641983520731e-05	cpg_shelves
11:83458693-83460693	11	83458693	83460693	0.08161229973734918	3.353605678853013e-08	-0.0670941049551764	1.9384667617205593e-06	cpg_shelves
11:84824697-84826697	11	84824697	84826697	0.10874177294733489	2.9439156543165047e-07	-0.05503071037190904	0.013973586449057405	cpg_shelves
11:84912161-84914161	11	84912161	84914161	0.07342412424544942	7.056598778790663e-05	-0.06915605613251258	1.452490999778192e-06	cpg_shelves
11:85230511-85232511	11	85230511	85232511	0.0946561702957246	0.00010020660784409012	-0.06334278143968336	0.016516235681301086	cpg_shelves
11:86487180-86489180	11	86487180	86489180	0.10598229896749511	4.825728540466096e-08	-0.10409137574796831	1.125073312439384e-07	cpg_shelves
11:86540200-86542200	11	86540200	86542200	0.115362374263213	4.250714545509127e-10	-0.0607233898195052	0.0014722705135681317	cpg_shelves
11:8660109-8662109	11	8660109	8662109	0.04992457444065146	0.0011179828807847346	-0.030397121067531507	0.03264472152389763	cpg_shelves
11:86679637-86681637	11	86679637	86681637	0.05810959816371153	0.013977461803755054	-0.053675851771052996	0.005949008783201092	cpg_shelves
11:86803302-86805302	11	86803302	86805302	0.026557047477657303	0.03561874078633633	-0.022031936067185245	0.04945550849482827	cpg_shelves
11:87129706-87131706	11	87129706	87131706	0.05313789872372299	0.0006637995299684299	-0.05162917867011073	0.00035734150423963307	cpg_shelves
11:87361274-87363274	11	87361274	87363274	-0.09550079351439167	4.6276400881011425e-07	0.051909097936135046	0.0008769295818564313	cpg_shelves
11:87473360-87475360	11	87473360	87475360	0.06088048412391067	0.0038124417436862412	-0.04489406060572801	0.016008113514759448	cpg_shelves
11:87580695-87582695	11	87580695	87582695	0.07592130790998139	0.000243201064561521	0.0692848588648472	0.008485723644023307	cpg_shelves
11:87739907-87741001	11	87739907	87741001	0.07683922462500459	6.936407269056222e-06	-0.06361390936559351	2.1454273691289414e-05	cpg_shelves
11:87739907-87741907	11	87739907	87741907	0.07652560668176811	5.83607059936868e-08	-0.06756596842556799	4.629824099504264e-08	cpg_shelves
11:87766839-87768839	11	87766839	87768839	0.09596854041871694	0.011448173928413657	-0.06317932776623252	0.013124066636660802	cpg_shelves
11:88713840-88715840	11	88713840	88715840	-0.0768818684052166	3.5546008243414807e-06	-0.04521868593665823	0.004815669607064823	cpg_shelves
