stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_2344	chr15	23845001	23865000	23845001	24480000	3prime	mutant_only	NA	0.069	635000	chr15:23845001-23865000->23845001-24480000	0.0344987380433713	6.69830326456415	1.6097593503185	0.222788471641895	0.359967958016749	FALSE	FALSE	unchanged	gray60
stripe_2345	chr15	24020001	24040000	22860001	24040000	5prime	shared	0.066	0.0455	1180000	chr15:24020001-24040000->22860001-24040000	-0.0196877361397519	6.98766212992623	0.786503563393646	0.388378655259128	0.539202193539098	FALSE	FALSE	unchanged	gray60
stripe_2346	chr15	24020001	24040000	22510001	24040000	5prime	mutant_only	NA	0.0435	1530000	chr15:24020001-24040000->22510001-24040000	-0.0310574410591064	7.11755491076931	1.74013916744349	0.205806225168505	0.339981552155322	FALSE	FALSE	unchanged	gray60
stripe_2347	chr15	24095001	24115000	22770001	24115000	5prime	control_only	0.082	NA	1345000	chr15:24095001-24115000->22770001-24115000	0.00134054425561046	6.99598931120961	0.00359222450079991	0.952954221875503	0.971942101763434	FALSE	FALSE	unchanged	gray60
stripe_2348	chr15	24285001	24305000	22525001	24305000	5prime	shared	0.0155	0.008	1780000	chr15:24285001-24305000->22525001-24305000	0.0330320650446285	7.18919800177433	2.22745460854639	0.15515485572957	0.275511067593992	FALSE	FALSE	unchanged	gray60
stripe_2349	chr15	24390001	24410000	23050001	24410000	5prime	mutant_only	NA	0.089	1360000	chr15:24390001-24410000->23050001-24410000	0.140083538216731	7.04017135407034	32.4381070596406	3.39619616889457e-05	0.000507776104684014	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2350	chr15	24575001	24595000	24575001	26000000	3prime	mutant_only	NA	0.07	1425000	chr15:24575001-24595000->24575001-26000000	0.0905143384158049	7.10599252257648	15.1892767789966	0.00129473244565991	0.0075323384822093	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2351	chr15	25400001	25420000	24555001	25420000	5prime	shared	0.079	0.054	865000	chr15:25400001-25420000->24555001-25420000	0.158938223743279	6.93341064237245	47.2183011952219	3.88808345656744e-06	0.000111513864429411	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2352	chr15	25705001	25725000	25405001	25725000	5prime	shared	0.013	0.03	320000	chr15:25705001-25725000->25405001-25725000	-0.0191684725496932	6.85704203985365	0.64166949651285	0.434915902768487	0.582548631529442	FALSE	FALSE	unchanged	gray60
stripe_2353	chr15	27320001	27345000	27320001	28020000	3prime	control_only	0.013	NA	700000	chr15:27320001-27345000->27320001-28020000	-0.0393198706050661	7.55768546459787	3.51380352172421	0.0793545342436725	0.168129425671201	FALSE	FALSE	unchanged	gray60
stripe_2354	chr15	27480001	27500000	27480001	28025000	3prime	shared	0.029	0.0305	545000	chr15:27480001-27500000->27480001-28025000	0.0169617086496965	7.01068183389288	0.632766031771512	0.438058595195387	0.584954319100342	FALSE	FALSE	unchanged	gray60
stripe_2355	chr15	27810001	27830000	27480001	27830000	5prime	mutant_only	NA	0.0835	350000	chr15:27810001-27830000->27480001-27830000	0.0806400759104487	6.73888959815897	10.3382490803338	0.00543687264333796	0.0222763692351552	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2356	chr15	27890001	27920000	27890001	28155000	3prime	shared	0.091	0.043	265000	chr15:27890001-27920000->27890001-28155000	0.0313453105876504	7.23275221359533	1.71947935796188	0.208383919459054	0.343393219390273	FALSE	FALSE	unchanged	gray60
stripe_2357	chr15	28015001	28035000	27460001	28035000	5prime	mutant_only	NA	0.027	575000	chr15:28015001-28035000->27460001-28035000	0.0471180469878754	7.06053543374825	4.18543600576941	0.0576854916927222	0.132709038472864	FALSE	FALSE	unchanged	gray60
stripe_2358	chr15	28165001	28190000	27640001	28190000	5prime	shared	0.0195	0.011	550000	chr15:28165001-28190000->27640001-28190000	0.0224589184916621	7.37962439742731	1.21590845643089	0.286578106998049	0.433867911237882	FALSE	FALSE	unchanged	gray60
stripe_2359	chr15	28305001	28325000	28305001	29485000	3prime	shared	0.0495	0.0805	1180000	chr15:28305001-28325000->28305001-29485000	-0.0475262683298695	6.83937667991055	3.1989972137466	0.0927537872400738	0.188395746967921	FALSE	FALSE	unchanged	gray60
stripe_2360	chr15	29045001	29060000	29045001	30235000	3prime	control_only	0.081	NA	1190000	chr15:29045001-29060000->29045001-30235000	-0.147574825563083	6.40745158058544	24.1948950405523	0.000157029814399776	0.00159871099715573	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2361	chr15	29210001	29230000	27745001	29230000	5prime	shared	0.064	0.069	1485000	chr15:29210001-29230000->27745001-29230000	-0.125147860993323	6.9056991453385	22.3529380357328	0.00023130925048158	0.00211536040359767	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2362	chr15	29560001	29580000	28530001	29580000	5prime	mutant_only	NA	0.078	1050000	chr15:29560001-29580000->28530001-29580000	-0.08259596272227	6.85898628808726	14.9710859816071	0.00137343998350347	0.00788444401744864	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2363	chr15	30005001	30040000	30005001	31435000	3prime	shared	0.033	0.022	1430000	chr15:30005001-30040000->30005001-31435000	-0.00438513976497218	7.86883127868948	0.0384291822539979	0.847067644878238	0.905676763910284	FALSE	FALSE	unchanged	gray60
stripe_2364	chr15	30170001	30200000	30170001	30935000	3prime	shared	0.034	0.012	765000	chr15:30170001-30200000->30170001-30935000	0.0383892099728783	7.91168928660585	3.98791079818142	0.0632422521804393	0.142251645047915	FALSE	FALSE	unchanged	gray60
stripe_2365	chr15	30275001	30295000	30275001	31030000	3prime	control_only	0.063	NA	755000	chr15:30275001-30295000->30275001-31030000	0.0452587981462638	6.96926944563014	4.64820781491932	0.04675622171929	0.113256690861941	FALSE	FALSE	unchanged	gray60
stripe_2366	chr15	30375001	30395000	30375001	30975000	3prime	shared	0.094	0.038	600000	chr15:30375001-30395000->30375001-30975000	0.0776176785165424	6.77899580447298	9.13533451855273	0.00813662120238655	0.0302821335746276	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2367	chr15	30375001	30395000	30375001	30970000	3prime	mutant_only	NA	0.088	595000	chr15:30375001-30395000->30375001-30970000	0.0787748340461437	6.77619876343717	9.5327747239563	0.00710421433995453	0.0271705673425315	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2368	chr15	30420001	30435000	30420001	30735000	3prime	mutant_only	NA	0.085	315000	chr15:30420001-30435000->30420001-30735000	0.0953559699447388	6.19168879907443	9.93533633540979	0.00620765467067253	0.02459763218125	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2369	chr15	30505001	30535000	30505001	30965000	3prime	mutant_only	NA	0.0995	460000	chr15:30505001-30535000->30505001-30965000	0.0558990619089806	7.29875705743064	7.1056185325954	0.0169883207037974	0.0530372350307882	FALSE	TRUE	unchanged	gray60
stripe_2370	chr15	30695001	30720000	30305001	30720000	5prime	shared	0.033	0.043	415000	chr15:30695001-30720000->30305001-30720000	0.0458941629825362	7.03825874917593	4.27997738148978	0.0552291415833996	0.128501894763649	FALSE	FALSE	unchanged	gray60
stripe_2371	chr15	30695001	30715000	30695001	31490000	3prime	shared	0.071	0.071	795000	chr15:30695001-30715000->30695001-31490000	0.0201590220636991	6.51922025786122	0.618851400043937	0.443043728246784	0.58936569588649	FALSE	FALSE	unchanged	gray60
stripe_2372	chr15	31140001	31160000	30315001	31160000	5prime	control_only	0.084	NA	845000	chr15:31140001-31160000->30315001-31160000	0.0873199714094583	6.80139893642059	13.2013984773981	0.00225617449628368	0.0113750083530144	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2373	chr15	31215001	31235000	30275001	31235000	5prime	shared	0.0525	0.048	960000	chr15:31215001-31235000->30275001-31235000	0.0811672865622543	6.73472477107662	10.5405469977649	0.00509127353073162	0.0211543276183894	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2374	chr15	31215001	31235000	30230001	31235000	5prime	mutant_only	NA	0.06	1005000	chr15:31215001-31235000->30230001-31235000	0.0824493562342379	6.75159711776112	11.0902449254372	0.00427148615086743	0.0185097733204255	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2375	chr15	31570001	31595000	31210001	31595000	5prime	shared	0.079	0.068	385000	chr15:31570001-31595000->31210001-31595000	0.0860639224919311	7.05236044157156	16.5902447727101	0.00089570400924403	0.00578129093882465	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2376	chr15	32080001	32105000	31600001	32105000	5prime	mutant_only	NA	0.055	505000	chr15:32080001-32105000->31600001-32105000	-0.018024760212908	7.1588595859516	0.632266645539058	0.438235943337415	0.58508189428366	FALSE	FALSE	unchanged	gray60
stripe_2377	chr15	32230001	32265000	32230001	32770000	3prime	shared	0.0165	0.031	540000	chr15:32230001-32265000->32230001-32770000	-0.105695741043481	7.66070520387143	20.4283264961619	0.000354299277861058	0.00288249445597556	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2378	chr15	32230001	32260000	31370001	32260000	5prime	shared	0.0305	0.0275	890000	chr15:32230001-32260000->31370001-32260000	-0.00271433295098332	7.48662754864099	0.020306226337869	0.888475473422554	0.933697278956037	FALSE	FALSE	unchanged	gray60
stripe_2379	chr15	32320001	32345000	31595001	32345000	5prime	control_only	0.095	NA	750000	chr15:32320001-32345000->31595001-32345000	-0.0516872560735751	7.1145399754037	6.09397151132498	0.0252974223996084	0.0716080263085688	FALSE	TRUE	unchanged	gray60
stripe_2380	chr15	32320001	32350000	31600001	32350000	5prime	mutant_only	NA	0.0865	750000	chr15:32320001-32350000->31600001-32350000	-0.0612213110619171	7.40741113930153	8.75658134221289	0.00928215429086142	0.0336252501724454	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2381	chr15	32420001	32440000	31785001	32440000	5prime	mutant_only	NA	0.075	655000	chr15:32420001-32440000->31785001-32440000	-0.109696207442617	6.83076162691304	16.0228908176925	0.00103762957586164	0.00642180319368274	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2382	chr15	32555001	32580000	31590001	32580000	5prime	shared	0.0415	0.066	990000	chr15:32555001-32580000->31590001-32580000	-0.0927720010412551	7.41928979251935	21.9167001154775	0.000254264287613586	0.00225533341034866	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2383	chr15	32710001	32730000	31600001	32730000	5prime	mutant_only	NA	0.0825	1130000	chr15:32710001-32730000->31600001-32730000	-0.076489901275955	7.0366293782142	6.08112175949465	0.0254296079087794	0.0719545642593524	FALSE	TRUE	unchanged	gray60
stripe_2384	chr15	32905001	32925000	32905001	34160000	3prime	shared	0.029	0.0355	1255000	chr15:32905001-32925000->32905001-34160000	-0.0877750185344923	6.83014672232383	9.5359490748784	0.00709659137875794	0.0271593847626297	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2385	chr15	34520001	34545000	34520001	35945000	3prime	shared	0.042	0.036	1425000	chr15:34520001-34545000->34520001-35945000	0.0991767179162209	7.39656259591008	19.3812607385201	0.000451390965128618	0.00342391966673406	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2386	chr15	34730001	34750000	34730001	34905000	3prime	shared	0.071	0.049	175000	chr15:34730001-34750000->34730001-34905000	0.129379456911454	6.44446351250935	22.6342607472657	0.00021774864601547	0.00203202371524448	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2387	chr15	34820001	34840000	34540001	34840000	5prime	mutant_only	NA	0.065	300000	chr15:34820001-34840000->34540001-34840000	0.177134184713579	6.58393408669898	54.7440276214339	1.56404009313221e-06	6.08887721587995e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2388	chr15	34965001	34980000	34965001	36070000	3prime	mutant_only	NA	0.093	1105000	chr15:34965001-34980000->34965001-36070000	0.0796907994645665	6.33455239643998	5.28340904245414	0.03543888167878	0.0923801233883898	FALSE	TRUE	unchanged	gray60
stripe_2389	chr15	35065001	35085000	35065001	36155000	3prime	mutant_only	NA	0.091	1090000	chr15:35065001-35085000->35065001-36155000	0.07430754100894	6.89791961665587	11.2654749361004	0.00404248017672672	0.0177893261985986	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2390	chr15	35140001	35160000	35140001	36490000	3prime	shared	0.07	0.055	1350000	chr15:35140001-35160000->35140001-36490000	0.00848242468581257	6.69544786300267	0.133771724476077	0.719374009729425	0.816935160418318	FALSE	FALSE	unchanged	gray60
stripe_2391	chr15	35145001	35160000	34420001	35160000	5prime	mutant_only	NA	0.066	740000	chr15:35145001-35160000->34420001-35160000	0.0596236115771398	6.12499230697566	4.14114581514646	0.0588800271752734	0.134909754525626	FALSE	FALSE	unchanged	gray60
stripe_2392	chr15	35285001	35305000	35285001	36390000	3prime	shared	0.069	0.0345	1105000	chr15:35285001-35305000->35285001-36390000	0.0235160128848169	6.9490604253495	1.15720603519126	0.298100614824853	0.445321307175859	FALSE	FALSE	unchanged	gray60
stripe_2393	chr15	35795001	35810000	35300001	35810000	5prime	mutant_only	NA	0.077	510000	chr15:35795001-35810000->35300001-35810000	0.0232257096880558	6.27010128831811	0.701812091437697	0.414592875360977	0.562585435251429	FALSE	FALSE	unchanged	gray60
stripe_2394	chr15	36135001	36165000	34840001	36165000	5prime	shared	0.069	0.054	1325000	chr15:36135001-36165000->34840001-36165000	0.0722539872014353	7.59148818186936	8.02263673954856	0.0120665456372483	0.040836780483084	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2395	chr15	36155001	36175000	36155001	37050000	3prime	control_only	0.094	NA	895000	chr15:36155001-36175000->36155001-37050000	-0.0114572390514579	7.04225653745299	0.298846511484759	0.592197121066664	0.718458394138601	FALSE	FALSE	unchanged	gray60
stripe_2396	chr15	36370001	36395000	36165001	36395000	5prime	mutant_only	NA	0.0735	230000	chr15:36370001-36395000->36165001-36395000	0.0420089828938148	6.97782723240806	3.68900694512497	0.0728926465308677	0.157892086927462	FALSE	FALSE	unchanged	gray60
stripe_2397	chr15	36480001	36500000	36155001	36500000	5prime	shared	0.026	0.0275	345000	chr15:36480001-36500000->36155001-36500000	0.0551200334196274	6.91858235309532	4.45519574756261	0.0509921163570124	0.120856234619787	FALSE	FALSE	unchanged	gray60
stripe_2398	chr15	36485001	36505000	36485001	37035000	3prime	control_only	0.09	NA	550000	chr15:36485001-36505000->36485001-37035000	0.0143134084114442	6.46580341264858	0.265016833393648	0.613777062626514	0.735634264816265	FALSE	FALSE	unchanged	gray60
stripe_2399	chr15	36565001	36585000	36170001	36585000	5prime	control_only	0.071	NA	415000	chr15:36565001-36585000->36170001-36585000	0.0615004883277797	6.68869591592274	6.44877974108188	0.0219414345994565	0.0644246259992461	FALSE	TRUE	unchanged	gray60
stripe_2400	chr15	36565001	36590000	36155001	36590000	5prime	mutant_only	NA	0.083	435000	chr15:36565001-36590000->36155001-36590000	0.0525264185004824	7.08706818744047	6.00382155550905	0.0262417658676641	0.0735572598786134	FALSE	TRUE	unchanged	gray60
stripe_2401	chr15	36600001	36620000	36600001	37045000	3prime	shared	0.049	0.045	445000	chr15:36600001-36620000->36600001-37045000	0.101730436942292	6.60183091486029	13.1446608625024	0.00229362723451381	0.0115087313448613	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2402	chr15	36690001	36710000	36195001	36710000	5prime	mutant_only	NA	0.069	515000	chr15:36690001-36710000->36195001-36710000	0.051133743282186	6.71590183078682	4.56212213461289	0.0485927739397777	0.116556243641426	FALSE	FALSE	unchanged	gray60
stripe_2403	chr15	36700001	36720000	36700001	37035000	3prime	mutant_only	NA	0.091	335000	chr15:36700001-36720000->36700001-37035000	0.0476359111336395	6.70373282487413	3.85615179913029	0.0672985632772956	0.149325018036408	FALSE	FALSE	unchanged	gray60
stripe_2404	chr15	36775001	36795000	36160001	36795000	5prime	shared	0.073	0.083	635000	chr15:36775001-36795000->36160001-36795000	0.0662402037532903	6.74322855720066	6.90752783358778	0.0183326692647326	0.0562743266416704	FALSE	TRUE	unchanged	gray60
stripe_2405	chr15	36780001	36795000	36780001	37140000	3prime	shared	0.013	0.009	360000	chr15:36780001-36795000->36780001-37140000	-0.0145465564161494	6.55818559906074	0.309694544052029	0.585616544822522	0.71301281002425	FALSE	FALSE	unchanged	gray60
stripe_2406	chr15	37105001	37135000	37105001	38085000	3prime	control_only	0.0745	NA	980000	chr15:37105001-37135000->37105001-38085000	0.024848934148966	7.93438301414445	1.35302963077841	0.261911474436564	0.407288919424454	FALSE	FALSE	unchanged	gray60
stripe_2407	chr15	37320001	37345000	37100001	37345000	5prime	mutant_only	NA	0.037	245000	chr15:37320001-37345000->37100001-37345000	0.132296775263475	6.94538974884128	36.887925264563	1.65757160896541e-05	0.000308534351759698	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2408	chr15	37575001	37595000	37335001	37595000	5prime	mutant_only	NA	0.093	260000	chr15:37575001-37595000->37335001-37595000	-0.0469471316178952	6.688047365226	3.45511882916405	0.0816686854544815	0.171650949667802	FALSE	FALSE	unchanged	gray60
stripe_2409	chr15	37665001	37685000	37320001	37685000	5prime	mutant_only	NA	0.058	365000	chr15:37665001-37685000->37320001-37685000	-0.058237189465951	6.91201724052886	6.8685909258942	0.0186110241411174	0.0569219331718574	FALSE	TRUE	unchanged	gray60
stripe_2410	chr15	37715001	37735000	37325001	37735000	5prime	shared	0.0165	0.0295	410000	chr15:37715001-37735000->37325001-37735000	-0.102090701799364	7.10234854352424	23.3831928562598	0.000185815267382012	0.00181132173692853	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2411	chr15	37790001	37810000	36705001	37810000	5prime	control_only	0.038	NA	1105000	chr15:37790001-37810000->36705001-37810000	-0.0362784884147531	7.25179765601097	2.1455161331147	0.162482046322026	0.285223901747952	FALSE	FALSE	unchanged	gray60
stripe_2412	chr15	37790001	37810000	36685001	37810000	5prime	mutant_only	NA	0.039	1125000	chr15:37790001-37810000->36685001-37810000	-0.036603862473555	7.2548210446319	2.18590018640961	0.158818559733746	0.280261336796131	FALSE	FALSE	unchanged	gray60
stripe_2413	chr15	37900001	37920000	37150001	37920000	5prime	shared	0.004	0.004	770000	chr15:37900001-37920000->37150001-37920000	-0.00918551148012871	7.26901477210626	0.162181618759612	0.692519274127463	0.797213738808922	FALSE	FALSE	unchanged	gray60
stripe_2414	chr15	38055001	38080000	36845001	38080000	5prime	control_only	0.072	NA	1235000	chr15:38055001-38080000->36845001-38080000	0.0259521006163661	7.2982064240373	1.47819038845286	0.241803576515247	0.382721529416767	FALSE	FALSE	unchanged	gray60
stripe_2415	chr15	38695001	38715000	38695001	39225000	3prime	shared	0.085	0.02	530000	chr15:38695001-38715000->38695001-39225000	0.174465791634074	6.81877499311199	43.0659981590517	6.74761969180168e-06	0.000166177801188625	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2416	chr15	38915001	38935000	38915001	39965000	3prime	mutant_only	NA	0.055	1050000	chr15:38915001-38935000->38915001-39965000	0.149167381443484	6.76318036110969	42.9200792956951	6.88454782231167e-06	0.000168591368764981	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2417	chr15	38920001	38940000	37980001	38940000	5prime	mutant_only	NA	0.088	960000	chr15:38920001-38940000->37980001-38940000	0.10823989775974	6.68850809775081	22.307123569951	0.000233606658879294	0.00213372327459638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2418	chr15	39195001	39225000	39065001	39225000	5prime	mutant_only	NA	0.0655	160000	chr15:39195001-39225000->39065001-39225000	0.0435518801663979	7.02202614695792	3.59243017528117	0.0763743420941777	0.163792631823155	FALSE	FALSE	unchanged	gray60
stripe_2419	chr15	39315001	39350000	38915001	39350000	5prime	shared	0.065	0.0625	435000	chr15:39315001-39350000->38915001-39350000	0.157542172894681	7.71346300481964	38.7232384845581	1.25548062840487e-05	0.000252845565900882	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2420	chr15	39370001	39390000	39370001	39640000	3prime	control_only	0.064	NA	270000	chr15:39370001-39390000->39370001-39640000	-0.0685610157674714	6.94002492810106	8.5914806303813	0.00983820995190366	0.0349818840113275	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2421	chr15	39655001	39680000	39350001	39680000	5prime	shared	0.014	0.02	330000	chr15:39655001-39680000->39350001-39680000	-0.0851097794373052	7.29214069225202	16.9917298859133	0.000808517790836216	0.00534971690866584	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2422	chr15	39655001	39680000	39655001	41080000	3prime	control_only	0.095	NA	1425000	chr15:39655001-39680000->39655001-41080000	-0.00803949420611474	7.35458220315479	0.149824687486652	0.703835291098769	0.805179302570802	FALSE	FALSE	unchanged	gray60
stripe_2423	chr15	39655001	39675000	39370001	39675000	5prime	mutant_only	NA	0.028	305000	chr15:39655001-39675000->39370001-39675000	-0.0883019176445673	6.89501551929368	15.6115365534239	0.00115647123489375	0.00695063312197634	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2424	chr15	39720001	39740000	39195001	39740000	5prime	control_only	0.011	NA	545000	chr15:39720001-39740000->39195001-39740000	-0.0641923583185401	7.22798264129165	8.31838647982913	0.0108434349848609	0.0377548225193243	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2425	chr15	39810001	39845000	39350001	39845000	5prime	shared	0.003	0.004	495000	chr15:39810001-39845000->39350001-39845000	-0.0512826892678136	8.19331897980104	6.96248782529157	0.0179478447751324	0.0554225236018019	FALSE	TRUE	unchanged	gray60
stripe_2426	chr15	40120001	40155000	38960001	40155000	5prime	shared	0.056	0.036	1195000	chr15:40120001-40155000->38960001-40155000	0.0434135845214468	7.84388223087205	3.69632332188431	0.0726365928850616	0.157564545660915	FALSE	FALSE	unchanged	gray60
stripe_2427	chr15	40155001	40175000	40155001	41165000	3prime	shared	0.001	0.001	1010000	chr15:40155001-40175000->40155001-41165000	-0.0528807548491106	7.39250194254245	5.74254952346539	0.0292164044083069	0.0797607840346778	FALSE	TRUE	unchanged	gray60
stripe_2428	chr15	40270001	40290000	40270001	41185000	3prime	mutant_only	NA	0.049	915000	chr15:40270001-40290000->40270001-41185000	-0.0902154172984837	7.0383187843915	13.895101564783	0.00185006393799728	0.00990328343280897	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2429	chr15	40275001	40290000	40275001	41465000	3prime	control_only	0.025	NA	1190000	chr15:40275001-40290000->40275001-41465000	-0.0850183629776722	6.63467355824474	11.068634753176	0.00430073450352461	0.0186146294923546	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2430	chr15	40355001	40390000	40355001	41110000	3prime	shared	0.006	0.006	755000	chr15:40355001-40390000->40355001-41110000	-0.0617833021542443	8.00230192775822	9.06871233790436	0.00832589540874914	0.0308237946046659	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2431	chr15	40355001	40390000	39205001	40390000	5prime	control_only	0.077	NA	1185000	chr15:40355001-40390000->39205001-40390000	0.0027037957647105	7.60062131735947	0.0185947260119095	0.893246558412567	0.936441527813829	FALSE	FALSE	unchanged	gray60
stripe_2432	chr15	40645001	40670000	40645001	41080000	3prime	control_only	0.022	NA	435000	chr15:40645001-40670000->40645001-41080000	0.0889904574770087	7.31830652375825	18.0024673523683	0.000628456956813275	0.00446277093320872	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2433	chr15	41070001	41090000	40200001	41090000	5prime	shared	0.008	0.014	890000	chr15:41070001-41090000->40200001-41090000	0.0212494696938167	7.29289924413793	0.958072434441552	0.342333895401931	0.493504026542216	FALSE	FALSE	unchanged	gray60
stripe_2434	chr15	41160001	41190000	41160001	42135000	3prime	shared	0.029	0.046	975000	chr15:41160001-41190000->41160001-42135000	-0.032656747356419	7.70859255608578	1.79732837225427	0.198879422247424	0.330315507297377	FALSE	FALSE	unchanged	gray60
stripe_2435	chr15	41315001	41335000	41315001	41840000	3prime	shared	0.007	0.0065	525000	chr15:41315001-41335000->41315001-41840000	-0.0155123070665687	7.13002839773917	0.502884223078559	0.48850558362957	0.629726242905484	FALSE	FALSE	unchanged	gray60
stripe_2436	chr15	41440001	41460000	41440001	41785000	3prime	shared	0.007	0.004	345000	chr15:41440001-41460000->41440001-41785000	0.0381557520998177	7.01393054173086	3.30046727712063	0.0881606270494976	0.181466624401521	FALSE	FALSE	unchanged	gray60
stripe_2437	chr15	41750001	41775000	41065001	41775000	5prime	shared	0.087	0.045	710000	chr15:41750001-41775000->41065001-41775000	0.0048866490840226	7.34780985135767	0.0324644166854337	0.859288821431806	0.91323795012038	FALSE	FALSE	unchanged	gray60
stripe_2438	chr15	41750001	41770000	40820001	41770000	5prime	mutant_only	NA	0.0435	950000	chr15:41750001-41770000->40820001-41770000	0.0165010626243164	7.02791053268056	0.398594598482632	0.536788458896233	0.669070942417794	FALSE	FALSE	unchanged	gray60
stripe_2439	chr15	41960001	41980000	41280001	41980000	5prime	shared	0.047	0.0375	700000	chr15:41960001-41980000->41280001-41980000	-0.0861696990866399	6.47153393125479	11.9233428665355	0.00329876011004873	0.0151496328792331	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2440	chr15	42055001	42075000	41360001	42075000	5prime	control_only	0.095	NA	715000	chr15:42055001-42075000->41360001-42075000	-0.0359505055743541	6.61757218517023	1.56133413260921	0.229553501515792	0.368475361427026	FALSE	FALSE	unchanged	gray60
stripe_2441	chr15	42305001	42335000	40995001	42335000	5prime	shared	0.03	0.034	1340000	chr15:42305001-42335000->40995001-42335000	-0.0484300377369805	7.48729440413362	5.08771361465654	0.0385477685165176	0.098147012689206	FALSE	TRUE	unchanged	gray60
stripe_2442	chr15	42670001	42695000	41970001	42695000	5prime	shared	0.024	0.055	725000	chr15:42670001-42695000->41970001-42695000	-0.236206425629351	7.31271204212854	121.015739545883	7.67241982181896e-09	1.66333548548905e-06	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2443	chr15	42900001	42920000	41515001	42920000	5prime	shared	0.013	0.02	1405000	chr15:42900001-42920000->41515001-42920000	-0.145500377982993	7.01809203442118	42.8337690170423	6.96701197155297e-06	0.000169484637763422	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2444	chr15	43475001	43490000	41605001	43490000	5prime	mutant_only	NA	0.062	1885000	chr15:43475001-43490000->41605001-43490000	-0.00828720221998162	6.1366105930754	0.0818996662429661	0.778434922011454	0.857034176272805	FALSE	FALSE	unchanged	gray60
stripe_2445	chr15	44410001	44430000	44410001	44830000	3prime	mutant_only	NA	0.0815	420000	chr15:44410001-44430000->44410001-44830000	0.0117276488714645	6.36527043472285	0.159392918395223	0.695027932875374	0.798282234335945	FALSE	FALSE	unchanged	gray60
stripe_2446	chr15	44810001	44840000	44370001	44840000	5prime	shared	0.0855	0.0755	470000	chr15:44810001-44840000->44370001-44840000	-0.0484633428675263	7.26376059927115	4.00665770123848	0.0626887276507252	0.141406203201148	FALSE	FALSE	unchanged	gray60
stripe_2447	chr15	44825001	44850000	44825001	46140000	3prime	mutant_only	NA	0.093	1315000	chr15:44825001-44850000->44825001-46140000	0.104038592935996	6.54811393776022	17.28090441269	0.000751655554690772	0.00507022082510823	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2448	chr15	48090001	48110000	48090001	48790000	3prime	mutant_only	NA	0.052	700000	chr15:48090001-48110000->48090001-48790000	0.018977432635491	6.84691446160052	0.705616061843628	0.413357793851544	0.561426257320754	FALSE	FALSE	unchanged	gray60
stripe_2449	chr15	48775001	48805000	47515001	48805000	5prime	shared	0.0245	0.009	1290000	chr15:48775001-48805000->47515001-48805000	0.139681905844899	7.64917390546613	47.2956272167575	3.84974196187871e-06	0.000111280188239247	TRUE	TRUE	up_in_mutant	firebrick3
