chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr10	78215001	78235000	chr10	77290001	78235000	945000	20000	77703.04778115237	95.0%	0.802	-4.774992455758802
chr10	76645001	76660000	chr10	76645001	77855000	1210000	15000	78713.37776341278	95.0%	0.616	-4.968249374804056
chr10	78405001	78425000	chr10	77225001	78425000	1200000	20000	133593.4739164646	95.0%	0.215	-7.186295169090515
chr10	78430001	78450000	chr10	77240001	78450000	1210000	20000	64790.5897933653	95.0%	0.946	-11.068273215081602
chr10	77345001	77360000	chr10	77345001	78415000	1070000	15000	124349.63731505623	95.0%	0.8594999999999999	-6.7775329788986305
chr10	77345001	77365000	chr10	76555001	77365000	810000	20000	161435.74457152924	95.0%	0.4825	-8.268968498962941
chr10	78455001	78475000	chr10	77325001	78475000	1150000	20000	104476.16116913197	95.0%	0.8925000000000001	-11.148717512378825
chr10	78000001	78020000	chr10	76595001	78020000	1425000	20000	45408.67541672072	95.0%	0.564	-3.796362535538285
chr10	77210001	77235000	chr10	77210001	78330000	1120000	25000	85285.27530955058	95.0%	0.702	-7.082606204331033
chr10	77780001	77795000	chr10	77780001	78515000	735000	15000	40305.09363068462	95.0%	0.744	-0.9016196719091819
chr10	78770001	78790000	chr10	77965001	78790000	825000	20000	102452.35842585737	95.0%	0.114	0.11440899712476275
chr10	77745001	77775000	chr10	77745001	78515000	770000	30000	29181.931124168277	95.0%	0.9384999999999999	-1.2108498976335742
chr10	78505001	78530000	chr10	77665001	78530000	865000	25000	84456.10641688833	95.0%	0.883	-6.317008175447839
chr10	78990001	79020000	chr10	78555001	79020000	465000	30000	93854.37631863348	95.0%	0.585	-2.0750522272998757
chr10	79410001	79430000	chr10	78470001	79430000	960000	20000	55810.70460669258	95.0%	0.295	-1.230771131575368
chr10	77695001	77715000	chr10	77530001	77715000	185000	20000	176896.7802175951	95.0%	0.849	-1.4232056164215685
chr10	78125001	78145000	chr10	78125001	79155000	1030000	20000	42175.437128431135	95.0%	0.9584999999999999	-4.261304804529
chr10	78535001	78560000	chr10	77660001	78560000	900000	25000	53121.03122838534	95.0%	0.972	-5.910698539860317
chr10	78700001	78720000	chr10	77825001	78720000	895000	20000	60469.97554501862	95.0%	0.472	-1.222863219437485
chr10	79515001	79535000	chr10	78550001	79535000	985000	20000	67497.04105309783	95.0%	0.336	-1.6464524236400555
chr10	79555001	79580000	chr10	78580001	79580000	1000000	25000	51368.01874088152	95.0%	0.608	-1.1910409047156818
chr10	80395001	80415000	chr10	79690001	80415000	725000	20000	196847.31146822957	95.0%	0.088	-2.682143895147178
chr10	79175001	79195000	chr10	79175001	79505000	330000	20000	84762.44941058697	95.0%	0.842	-1.3155212051321576
chr10	79335001	79350000	chr10	79335001	79525000	190000	15000	158921.8561832582	95.0%	0.664	-1.1115364058017922
chr10	78790001	78805000	chr10	78505001	78805000	300000	15000	106372.97616284537	95.0%	0.8875	-2.884885100197514
chr10	79375001	79400000	chr10	78590001	79400000	810000	25000	28337.135464146402	95.0%	0.888	-1.6207913708441253
chr10	78565001	78585000	chr10	78565001	79855000	1290000	20000	95044.18981213655	95.0%	0.758	-2.649044105352328
chr10	78590001	78610000	chr10	78590001	79795000	1205000	20000	76827.44642705879	95.0%	0.552	-3.2799672127690847
chr10	80180001	80200000	chr10	79665001	80200000	535000	20000	107136.32066151955	95.0%	0.971	-15.724277806966793
chr10	78535001	78560000	chr10	78535001	79925000	1390000	25000	38108.15995175946	95.0%	0.951	-4.793616836578809
chr10	78960001	78980000	chr10	78960001	79530000	570000	20000	67378.57109805007	95.0%	0.5685	-1.6418159364631717
chr10	80745001	80765000	chr10	80015001	80765000	750000	20000	128398.40342693502	95.0%	0.922	-12.604991189175404
chr10	81340001	81360000	chr10	79735001	81360000	1625000	20000	104900.65150805275	95.0%	0.076	-9.350527031464656
chr10	81365001	81385000	chr10	79735001	81385000	1650000	20000	100930.00728419688	95.0%	0.0745	-11.189350719018014
chr10	80820001	80840000	chr10	80030001	80840000	810000	20000	136111.2354042089	95.0%	0.4625	-7.42781344641027
chr10	81410001	81430000	chr10	79725001	81430000	1705000	20000	97191.33891230224	95.0%	0.504	-12.520255397067302
chr10	80010001	80045000	chr10	80010001	81270000	1260000	35000	74850.9020861791	95.0%	0.954	-11.3804020592075
chr10	80215001	80240000	chr10	80215001	80965000	750000	25000	111231.75485233292	95.0%	0.927	-8.181087076331163
chr10	80485001	80505000	chr10	80485001	81325000	840000	20000	44487.042185012266	95.0%	0.971	-3.521231317776094
chr10	80330001	80345000	chr10	79690001	80345000	655000	15000	145072.98199302165	95.0%	0.607	-6.067068888511553
chr10	80325001	80340000	chr10	80325001	81280000	955000	15000	123202.2629807598	95.0%	0.27	-5.731423310038056
chr10	80395001	80415000	chr10	80395001	81490000	1095000	20000	150765.4543314033	95.0%	0.042	-2.2422605228444676
chr10	80870001	80890000	chr10	79720001	80890000	1170000	20000	117859.8165737272	95.0%	0.606	-6.6946756732574375
chr10	81020001	81040000	chr10	80115001	81040000	925000	20000	135196.50708586985	95.0%	0.511	-9.58942734459394
chr10	79710001	79730000	chr10	79710001	81430000	1720000	20000	95192.21276936198	95.0%	0.1185	-5.507863931920976
chr10	79735001	79755000	chr10	79735001	81430000	1695000	20000	58575.0150434588	95.0%	0.839	-11.930990481987102
chr10	79915001	79935000	chr10	79915001	81450000	1535000	20000	100640.33287073439	95.0%	0.106	-6.182715786917323
chr10	80070001	80095000	chr10	80070001	81430000	1360000	25000	70613.8184882903	95.0%	0.875	-8.499928366749593
chr10	80725001	80760000	chr10	80725001	81600000	875000	35000	174001.62956252988	95.0%	0.321	-11.642617143037493
chr10	80855001	80875000	chr10	80855001	81290000	435000	20000	124682.00911020186	95.0%	0.975	-11.93692675966183
chr10	81060001	81090000	chr10	81060001	81635000	575000	30000	104172.30816105125	95.0%	0.864	-5.245324697007178
chr10	81185001	81215000	chr10	80505001	81215000	710000	30000	123534.83060343452	95.0%	0.939	-12.979913376876915
chr10	82160001	82180000	chr10	81295001	82180000	885000	20000	118634.0615505193	95.0%	0.339	1.1603824308895114
chr10	80630001	80655000	chr10	80630001	81580000	950000	25000	71815.42012818188	95.0%	0.963	-11.313561537388866
chr10	80825001	80850000	chr10	80825001	81595000	770000	25000	180973.4530643051	95.0%	0.249	-7.3497690720623385
chr10	80875001	80895000	chr10	80875001	81590000	715000	20000	155116.01739656986	95.0%	0.788	-9.534837525661668
chr10	82745001	82770000	chr10	81520001	82770000	1250000	25000	128272.45850005273	95.0%	0.602	-1.7343557467160424
chr10	82875001	82905000	chr10	81510001	82905000	1395000	30000	52265.24071022886	95.0%	0.801	-1.861966576603528
chr10	81605001	81625000	chr10	81605001	82820000	1215000	20000	48288.918055550785	95.0%	0.82	-4.611803724977128
chr10	82675001	82700000	chr10	81540001	82700000	1160000	25000	133737.00666435398	95.0%	0.6964999999999999	-1.5599098158753621
chr10	82760001	82785000	chr10	82760001	83355000	595000	25000	185053.45492617626	95.0%	0.481	-4.148917392739845
chr10	83080001	83115000	chr10	82235001	83115000	880000	35000	80779.22233547103	95.0%	0.9115	-4.887124794669944
chr10	82850001	82870000	chr10	81505001	82870000	1365000	20000	106208.57850117947	95.0%	0.492	-0.4345124455784868
chr10	82605001	82625000	chr10	81525001	82625000	1100000	20000	87215.79725861682	95.0%	0.599	-1.9334221426866367
chr10	82710001	82735000	chr10	81550001	82735000	1185000	25000	109787.03939873276	95.0%	0.608	-2.6926769028291813
chr10	83425001	83450000	chr10	82210001	83450000	1240000	25000	55380.96840313559	95.0%	0.507	-5.395041129908367
chr10	81630001	81650000	chr10	81630001	83380000	1750000	20000	56603.659833638776	95.0%	0.1055	-5.1038084346474175
chr10	82155001	82170000	chr10	82155001	82800000	645000	15000	68297.5365158788	95.0%	0.753	-2.473410837838756
chr10	82980001	83015000	chr10	82620001	83015000	395000	35000	262546.9142620501	95.0%	0.165	-3.380219305332461
chr10	84025001	84060000	chr10	82730001	84060000	1330000	35000	88725.80787976489	95.0%	0.349	-3.9759584223011304
chr10	82720001	82745000	chr10	82720001	84055000	1335000	25000	92223.69515037161	95.0%	0.699	-9.858562496101346
chr10	84290001	84310000	chr10	83185001	84310000	1125000	20000	152052.14780286152	95.0%	0.139	-11.762861137015694
chr10	83315001	83330000	chr10	83315001	84480000	1165000	15000	104126.30786610085	95.0%	0.541	-4.186643619433882
chr10	84380001	84400000	chr10	82715001	84400000	1685000	20000	59101.972777385796	95.0%	0.988	-23.388832427196427
chr10	82615001	82640000	chr10	82615001	83790000	1175000	25000	94274.37318066493	95.0%	0.834	-12.104070987529163
chr10	83430001	83455000	chr10	83430001	84290000	860000	25000	56499.11810611423	95.0%	0.807	-2.5287730353873306
chr10	83935001	83965000	chr10	82930001	83965000	1035000	30000	69045.00724527263	95.0%	0.647	-2.5862306860773985
chr10	84125001	84150000	chr10	82875001	84150000	1275000	25000	61327.19983640911	95.0%	0.762	-4.247256924796613
chr10	83405001	83430000	chr10	83405001	84320000	915000	25000	52252.52924270146	95.0%	0.875	-3.0183644850056917
chr10	82975001	82995000	chr10	82975001	84490000	1515000	20000	129207.42664997207	95.0%	0.081	-5.4348660859016755
chr10	83645001	83665000	chr10	83645001	84430000	785000	20000	83678.85685031467	95.0%	0.787	-6.158750981739697
chr10	84920001	84945000	chr10	83555001	84945000	1390000	25000	58984.82095725137	95.0%	0.856	-6.893372893515905
chr10	84280001	84310000	chr10	84280001	84960000	680000	30000	203164.4833567509	95.0%	0.448	-2.848043137904455
chr10	85025001	85060000	chr10	83790001	85060000	1270000	35000	69594.92879672706	95.0%	0.2895	-4.029741246314311
chr10	84885001	84910000	chr10	83580001	84910000	1330000	25000	42951.32513261656	95.0%	0.876	-5.089510869883696
chr10	85090001	85110000	chr10	83580001	85110000	1530000	20000	68821.03492453774	95.0%	0.225	-4.983670789603666
chr10	84400001	84415000	chr10	84400001	84745000	345000	15000	269186.4883724511	95.0%	0.879	-3.7133866039344072
chr10	84475001	84505000	chr10	83555001	84505000	950000	30000	105267.6690004602	95.0%	0.986	-65.85279365619675
chr10	84315001	84340000	chr10	84315001	84960000	645000	25000	126089.62104039169	95.0%	0.905	-4.150403225214509
chr10	84920001	84945000	chr10	84920001	85480000	560000	25000	144303.24347678525	95.0%	0.641	-2.7988448000156185
chr10	84995001	85020000	chr10	83870001	85020000	1150000	25000	77330.24864686489	95.0%	0.85	-7.801481358444085
chr10	85165001	85190000	chr10	84025001	85190000	1165000	25000	115017.04132785575	95.0%	0.573	-2.96391086916426
chr10	84030001	84065000	chr10	84030001	85285000	1255000	35000	129524.94981789018	95.0%	0.223	-5.825034598876089
chr10	84380001	84400000	chr10	84380001	84755000	375000	20000	198907.32653731082	95.0%	0.926	-3.134811120391691
chr10	85890001	85925000	chr10	85115001	85925000	810000	35000	91904.51886791292	95.0%	0.475	-2.4688655629421197
chr10	84955001	84975000	chr10	84955001	85925000	970000	20000	129711.7286125369	95.0%	0.303	-2.453255817406644
chr10	84980001	85000000	chr10	84980001	85925000	945000	20000	57213.74522463413	95.0%	0.919	-3.132911327410491
chr10	85005001	85030000	chr10	85005001	85920000	915000	25000	84142.33181026657	95.0%	0.586	-2.799026560511063
chr10	85125001	85150000	chr10	85125001	86405000	1280000	25000	85886.31877715235	95.0%	0.7455	-9.580698860449814
chr10	86200001	86235000	chr10	85475001	86235000	760000	35000	77720.06753318918	95.0%	0.845	-3.0775195927115195
chr10	85870001	85905000	chr10	85870001	86405000	535000	35000	145607.01012251075	95.0%	0.682	-3.0243477197348816
chr10	85235001	85255000	chr10	84525001	85255000	730000	20000	126233.87881267135	95.0%	0.783	-2.9379923372158747
chr10	85740001	85760000	chr10	85300001	85760000	460000	20000	75828.77947047661	95.0%	0.319	-0.9004962951801663
chr10	85330001	85365000	chr10	85330001	85955000	625000	35000	127911.17595723084	95.0%	0.892	-9.536703443559743
chr10	84565001	84595000	chr10	84565001	86360000	1795000	30000	36629.00262886707	95.0%	0.935	-4.4885880743441975
chr10	84810001	84830000	chr10	84810001	85660000	850000	20000	66065.49817710754	95.0%	0.683	-3.4069135983000143
chr10	84865001	84890000	chr10	84865001	85345000	480000	25000	116805.88334483057	95.0%	0.832	-3.6913574350707545
chr10	85730001	85750000	chr10	85730001	86205000	475000	20000	48596.94312402174	95.0%	0.598	-0.5056006316349739
chr10	84735001	84760000	chr10	84735001	85890000	1155000	25000	52412.69365538466	95.0%	0.925	-5.299924560483094
chr10	85295001	85320000	chr10	85295001	86445000	1150000	25000	88167.15607104164	95.0%	0.5805	-5.472399171045102
chr10	87120001	87140000	chr10	86590001	87140000	550000	20000	33643.797737986526	95.0%	0.7745	-0.4460486970563649
chr10	85640001	85670000	chr10	85640001	86540000	900000	30000	71520.4412965932	95.0%	0.368	-1.0801840753678305
chr10	86250001	86265000	chr10	86250001	87045000	795000	15000	122272.12172430044	95.0%	0.593	-5.26515361919541
chr10	86585001	86610000	chr10	86070001	86610000	540000	25000	39752.66613165336	95.0%	0.935	-1.9874815046521028
chr10	86810001	86830000	chr10	85865001	86830000	965000	20000	106285.55363851976	95.0%	0.212	-4.2586732073815226
chr10	85845001	85865000	chr10	85515001	85865000	350000	20000	52763.62257555192	95.0%	0.9404999999999999	-1.2876056703428405
chr10	86875001	86895000	chr10	85805001	86895000	1090000	20000	49311.709972925586	95.0%	0.6074999999999999	-2.725441082203464
chr10	85560001	85580000	chr10	85560001	86530000	970000	20000	63853.18647251293	95.0%	0.7375	-1.6871544990823806
chr10	86350001	86365000	chr10	86350001	87005000	655000	15000	239241.83558303295	95.0%	0.257	-4.310657722036181
chr10	86850001	86875000	chr10	86850001	87435000	585000	25000	60166.050160099694	95.0%	0.682	-0.7627891858031209
chr10	87180001	87210000	chr10	86890001	87210000	320000	30000	83257.5812551486	95.0%	0.779	-0.8898327244056493
chr10	87450001	87465000	chr10	86790001	87465000	675000	15000	94601.07296937196	95.0%	0.186	-3.3748911776501944
chr10	87425001	87445000	chr10	86790001	87445000	655000	20000	23243.52914704443	95.0%	0.959	-1.9643822515270304
chr10	87555001	87590000	chr10	86840001	87590000	750000	35000	48513.22047767547	95.0%	0.8125	-3.287139683088561
chr10	87595001	87620000	chr10	87155001	87620000	465000	25000	71450.85867001918	95.0%	0.589	-0.6324320282051186
chr10	87650001	87670000	chr10	86980001	87670000	690000	20000	58804.3154477491	95.0%	0.3885	-0.6652905749305488
chr10	86940001	86965000	chr10	86940001	88265000	1325000	25000	54498.29706754511	95.0%	0.553	-3.293297370526131
chr10	87150001	87170000	chr10	87150001	87960000	810000	20000	56425.794068690484	95.0%	0.292	-0.9616634365946608
chr10	87470001	87495000	chr10	87470001	88380000	910000	25000	25215.35155939705	95.0%	0.847	-1.7158344527852787
chr10	87320001	87355000	chr10	87320001	87840000	520000	35000	52037.61533892797	95.0%	0.5635	-0.5233219129789431
chr10	87445001	87465000	chr10	87445001	88045000	600000	20000	77824.60693750302	95.0%	0.219	0.16812204489542734
chr10	87490001	87510000	chr10	86710001	87510000	800000	20000	56052.31936908791	95.0%	0.425	-1.2035814374938303
chr10	87775001	87795000	chr10	86980001	87795000	815000	20000	36913.73239339545	95.0%	0.851	-1.3322594099924787
chr10	87800001	87815000	chr10	86980001	87815000	835000	15000	42562.69745075365	95.0%	0.754	-1.2073578931361466
chr10	88335001	88360000	chr10	87315001	88360000	1045000	25000	60763.52124815843	95.0%	0.697	-6.245110094278661
chr10	86570001	86590000	chr10	86570001	87610000	1040000	20000	35769.38650021929	95.0%	0.6225	-0.7749398650655436
chr10	87120001	87140000	chr10	87120001	88060000	940000	20000	23708.238796996615	95.0%	0.8775	-1.7314151497268548
chr10	88065001	88105000	chr10	88065001	88375000	310000	40000	57922.0701648431	95.0%	0.8294999999999999	-0.843443252970006
chr10	87975001	87990000	chr10	87665001	87990000	325000	15000	91570.99120008184	95.0%	0.441	-0.559997540332476
chr10	88110001	88130000	chr10	87650001	88130000	480000	20000	60351.609008605024	95.0%	0.419	-0.5893689536787039
chr10	88785001	88805000	chr10	88140001	88805000	665000	20000	60649.87662657444	95.0%	0.817	-2.677026288089244
chr10	88810001	88830000	chr10	88140001	88830000	690000	20000	95699.47029618103	95.0%	0.1915	-0.8338499113069335
chr10	89190001	89215000	chr10	88975001	89215000	240000	25000	70507.72633783295	95.0%	0.9375	-1.111876958860037
chr10	88035001	88055000	chr10	88035001	88320000	285000	20000	67585.74993609823	95.0%	0.679	-0.4054002855209849
chr10	88215001	88245000	chr10	88215001	88895000	680000	30000	48950.55163895746	95.0%	0.8414999999999999	-1.8136922576829193
chr10	88605001	88640000	chr10	87755001	88640000	885000	35000	36910.69257222772	95.0%	0.728	-1.4791907850948838
chr10	88250001	88285000	chr10	88250001	88890000	640000	35000	58629.58799366949	95.0%	0.8525	-1.6400021688126216
chr10	87650001	87670000	chr10	87650001	88610000	960000	20000	50118.670783262736	95.0%	0.299	-1.5641975727791482
chr10	87915001	87940000	chr10	87915001	88200000	285000	25000	100845.82759481408	95.0%	0.735	-0.7713296989595381
chr10	89020001	89055000	chr10	88715001	89055000	340000	35000	94426.95954227172	95.0%	0.6535	-0.5088250700371694
chr10	89060001	89075000	chr10	88535001	89075000	540000	15000	85646.24030643945	95.0%	0.4615	-0.4264818186749484
chr10	88665001	88690000	chr10	88665001	88840000	175000	25000	162704.66273650204	95.0%	0.685	-1.4168067604022248
chr10	88550001	88570000	chr10	87895001	88570000	675000	20000	53602.287904789235	95.0%	0.849	-1.4753217988787217
chr10	88295001	88330000	chr10	87520001	88330000	810000	35000	85255.37233167117	95.0%	0.13	1.206289916257812
chr10	89385001	89410000	chr10	88370001	89410000	1040000	25000	44459.33624898761	95.0%	0.5495000000000001	-0.8530021575951843
chr10	87800001	87820000	chr10	87800001	88915000	1115000	20000	43839.43466990369	95.0%	0.632	-1.3263503683987488
chr10	87825001	87860000	chr10	87825001	88885000	1060000	35000	36936.01849664855	95.0%	0.6345000000000001	-1.0873107404093751
chr10	89565001	89600000	chr10	89170001	89600000	430000	35000	143969.94776202418	95.0%	0.455	-6.070382526677774
chr10	89110001	89130000	chr10	89110001	89625000	515000	20000	36389.49330352995	95.0%	0.896	-0.7418232902638655
chr10	89490001	89510000	chr10	88995001	89510000	515000	20000	94183.80665367171	95.0%	0.417	-0.9729449221302591
chr10	88810001	88830000	chr10	88810001	89745000	935000	20000	56836.34095720037	95.0%	0.299	-0.32731831628162267
chr10	88985001	89015000	chr10	88715001	89015000	300000	30000	93319.51692125441	95.0%	0.7355	-0.4588408044544328
chr10	88770001	88805000	chr10	88770001	89455000	685000	35000	57914.650815991954	95.0%	0.671	-0.7422765961177819
chr10	89505001	89535000	chr10	89505001	90045000	540000	30000	79616.64899679615	95.0%	0.9055	-1.8355623195477626
chr10	89285001	89300000	chr10	88545001	89300000	755000	15000	35751.61814555739	95.0%	0.88	-1.2296238971603135
chr10	89605001	89620000	chr10	88725001	89620000	895000	15000	42123.750679274635	95.0%	0.871	-3.7514153597589908
chr10	89385001	89405000	chr10	89385001	90215000	830000	20000	65819.23630588262	95.0%	0.52	-1.1753012854621239
chr10	89470001	89500000	chr10	89470001	90435000	965000	30000	47161.01080959581	95.0%	0.893	-1.9501930504394467
chr10	90715001	90735000	chr10	89750001	90735000	985000	20000	93862.32223200287	95.0%	0.992	-50.58136530127156
chr10	90930001	90965000	chr10	89875001	90965000	1090000	35000	122252.47432381056	95.0%	0.808	-22.57061600119145
chr10	89860001	89890000	chr10	89860001	90825000	965000	30000	115133.0255924188	95.0%	0.894	-15.39656027410735
chr10	90145001	90165000	chr10	90145001	91020000	875000	20000	140145.42006199041	95.0%	0.418	-24.360043409570736
chr10	90170001	90195000	chr10	90170001	91110000	940000	25000	161476.59435989085	95.0%	0.08	-22.355309203355525
chr10	90800001	90820000	chr10	89670001	90820000	1150000	20000	161432.60775902477	95.0%	0.1045	-9.218199901966026
chr10	90975001	91005000	chr10	90210001	91005000	795000	30000	205878.17120317696	95.0%	0.131	-20.6570266866356
chr10	91035001	91055000	chr10	90045001	91055000	1010000	20000	141200.17861292078	95.0%	0.031	-6.321229102876157
chr10	91160001	91185000	chr10	89810001	91185000	1375000	25000	94037.78999894662	95.0%	0.674	-8.858358852682938
chr10	89965001	89985000	chr10	89965001	91190000	1225000	20000	89439.98977505468	95.0%	0.145	-4.976835203035834
chr10	92420001	92445000	chr10	91285001	92445000	1160000	25000	55180.24727215521	95.0%	0.2995	-1.7531843519526096
chr10	91790001	91810000	chr10	91270001	91810000	540000	20000	92027.576451642	95.0%	0.3345	-2.0988556174377857
chr10	92120001	92140000	chr10	91390001	92140000	750000	20000	66700.4590873576	95.0%	0.3405	-2.4519577903977767
chr10	91670001	91695000	chr10	91670001	92280000	610000	25000	94500.13987563146	95.0%	0.6	-2.778824637662042
chr10	91895001	91920000	chr10	91895001	92465000	570000	25000	51789.11178191488	95.0%	0.856	-1.5527964983008027
chr10	91940001	91955000	chr10	91445001	91955000	510000	15000	60796.845760818076	95.0%	0.6705000000000001	-1.8174797652476218
chr10	91815001	91840000	chr10	91280001	91840000	560000	25000	62174.18233420446	95.0%	0.875	-2.977884920545376
chr10	92160001	92180000	chr10	91180001	92180000	1000000	20000	66696.12275961941	95.0%	0.3275	-4.009782506726071
chr10	92185001	92210000	chr10	91180001	92210000	1030000	25000	54273.974629040946	95.0%	0.6325000000000001	-4.742981944992798
chr10	92240001	92270000	chr10	91465001	92270000	805000	30000	56687.38358229393	95.0%	0.784	-3.4115058520585637
chr10	90560001	90580000	chr10	90560001	90990000	430000	20000	325353.43740503397	95.0%	0.193	-7.668124907995098
chr10	91705001	91725000	chr10	90730001	91725000	995000	20000	82482.9288594132	95.0%	0.209	-0.7457953620373435
chr10	92060001	92090000	chr10	91295001	92090000	795000	30000	71030.69780617628	95.0%	0.345	-2.585611214306495
chr10	90585001	90605000	chr10	90585001	90935000	350000	20000	204903.9892969959	95.0%	0.9385	-8.408896246045352
chr10	91620001	91640000	chr10	91620001	92360000	740000	20000	100883.82220809441	95.0%	0.155	-0.4442794185864379
chr10	92845001	92860000	chr10	91675001	92860000	1185000	15000	27665.030279972587	95.0%	0.907	-3.0622268590495696
chr10	93005001	93025000	chr10	91810001	93025000	1215000	20000	39056.73411618397	95.0%	0.286	-0.8701797430356448
chr10	92440001	92460000	chr10	92440001	93025000	585000	20000	59836.520766959016	95.0%	0.869	-2.3058666859804817
chr10	92550001	92580000	chr10	91690001	92580000	890000	30000	41547.27667867417	95.0%	0.788	-1.8821155002562882
chr10	92635001	92660000	chr10	91665001	92660000	995000	25000	70360.76182799813	95.0%	0.147	-0.49715696749416366
chr10	92865001	92885000	chr10	91650001	92885000	1235000	20000	52489.21659568223	95.0%	0.14	-0.9104155590892156
chr10	92060001	92080000	chr10	92060001	93125000	1065000	20000	50934.37964387557	95.0%	0.41	-1.3883656854161492
chr10	92330001	92350000	chr10	92330001	93055000	725000	20000	55548.95042915366	95.0%	0.848	-4.451619280820258
chr10	92940001	92960000	chr10	92175001	92960000	785000	20000	46236.94099298987	95.0%	0.73	-2.85775683362756
chr10	91705001	91725000	chr10	91705001	93280000	1575000	20000	57242.74700460168	95.0%	0.224	-2.7154935857022253
chr10	91730001	91755000	chr10	91730001	93280000	1550000	25000	40106.161989221466	95.0%	0.614	-4.16065822446806
chr10	91790001	91810000	chr10	91790001	92890000	1100000	20000	51500.07979789484	95.0%	0.3425	-1.8860380540197776
chr10	91950001	91975000	chr10	91950001	92625000	675000	25000	36348.09015807499	95.0%	0.863	-1.3927629292238883
chr10	93125001	93150000	chr10	92170001	93150000	980000	25000	39713.30431582195	95.0%	0.792	-1.1350176175965758
chr10	92020001	92050000	chr10	92020001	92680000	660000	30000	69867.52484308208	95.0%	0.449	-0.7810463211660873
chr10	93405001	93425000	chr10	93140001	93425000	285000	20000	132345.0705041474	95.0%	0.969	-11.10445055054247
chr10	92760001	92790000	chr10	92520001	92790000	270000	30000	97361.07552160516	95.0%	0.628	-1.0378714255193282
chr10	94350001	94375000	chr10	94190001	94375000	185000	25000	220187.32151541614	95.0%	0.821	-4.12465784875758
chr10	93050001	93090000	chr10	93050001	94055000	1005000	40000	97158.64665208884	95.0%	0.094	0.9702426763364173
chr10	93140001	93160000	chr10	93140001	93845000	705000	20000	108682.65887301965	95.0%	0.892	-17.543511328133622
chr10	93350001	93370000	chr10	93350001	94295000	945000	20000	77209.57677301788	95.0%	0.591	-2.3806714274161
chr10	93990001	94010000	chr10	93205001	94010000	805000	20000	79427.32446558852	95.0%	0.833	-5.835286626831258
chr10	93560001	93580000	chr10	92900001	93580000	680000	20000	101507.13655544493	95.0%	0.7665	-7.4490061158690235
chr10	93820001	93840000	chr10	93045001	93840000	795000	20000	78443.38933282196	95.0%	0.846	-15.057411244039114
chr10	93870001	93890000	chr10	93160001	93890000	730000	20000	71872.36472877748	95.0%	0.6859999999999999	-4.886095296764693
chr10	94425001	94455000	chr10	93025001	94455000	1430000	30000	55359.33458509395	95.0%	0.6014999999999999	-2.7774588067788932
chr10	92510001	92545000	chr10	92510001	93025000	515000	35000	72990.62882005064	95.0%	0.795	-1.5628546755567136
chr10	92715001	92735000	chr10	92715001	93370000	655000	20000	76412.29295477101	95.0%	0.384	-0.6224877468920589
chr10	92865001	92885000	chr10	92865001	93125000	260000	20000	175416.86457391296	95.0%	0.40549999999999997	-0.3078951246920678
chr10	92890001	92925000	chr10	92890001	93155000	265000	35000	65845.24417982112	95.0%	0.901	-0.46370577022676035
chr10	93770001	93800000	chr10	93770001	94390000	620000	30000	98487.22277026113	95.0%	0.8825000000000001	-4.212658806886715
chr10	93095001	93130000	chr10	93095001	94060000	965000	35000	65274.60701441498	95.0%	0.956	-11.88510941139767
chr10	93505001	93530000	chr10	93505001	94465000	960000	25000	97746.80304526714	95.0%	0.69	-5.923266858266812
chr10	94510001	94545000	chr10	94015001	94545000	530000	35000	120300.14125785978	95.0%	0.552	-3.290570234964434
chr10	94465001	94485000	chr10	94465001	95205000	740000	20000	95261.9905156918	95.0%	0.9155	-5.361157705732191
chr10	94730001	94755000	chr10	94730001	95385000	655000	25000	68808.09985062208	95.0%	0.824	-3.07216448943145
chr10	94075001	94100000	chr10	94075001	94790000	715000	25000	57572.11005705935	95.0%	0.947	-3.913382144993986
chr10	94300001	94335000	chr10	94300001	94875000	575000	35000	115934.16161927681	95.0%	0.434	-2.7745528050176023
chr10	94680001	94700000	chr10	93535001	94700000	1165000	20000	69859.70967438756	95.0%	0.082	1.0551911925322321
chr10	94855001	94875000	chr10	93975001	94875000	900000	20000	49682.5829356486	95.0%	0.904	-4.553361423860204
chr10	94380001	94400000	chr10	94380001	94880000	500000	20000	79345.78459595185	95.0%	0.8985000000000001	-4.627578435510598
chr10	94495001	94515000	chr10	94495001	95200000	705000	20000	63048.69756042622	95.0%	0.943	-3.613511352378132
chr10	95030001	95065000	chr10	95030001	95335000	305000	35000	112132.74660582676	95.0%	0.945	-4.084809662473963
chr10	94820001	94850000	chr10	93970001	94850000	880000	30000	43535.749719448984	95.0%	0.8554999999999999	-2.624773589903788
chr10	95265001	95295000	chr10	94340001	95295000	955000	30000	69157.49603581522	95.0%	0.72	-4.187170756846006
chr10	94445001	94465000	chr10	94445001	95490000	1045000	20000	99186.95092292107	95.0%	0.215	-3.481133350707661
chr10	95085001	95110000	chr10	94170001	95110000	940000	25000	83382.25549403005	95.0%	0.2805	-1.590445708488452
chr10	94900001	94930000	chr10	93860001	94930000	1070000	30000	84331.45578827227	95.0%	0.521	-7.022902382801723
chr10	95000001	95020000	chr10	94050001	95020000	970000	20000	87552.92667593424	95.0%	0.5595	-4.398241230096099
chr10	95190001	95215000	chr10	94385001	95215000	830000	25000	72415.91618445178	95.0%	0.6014999999999999	-2.667946870910945
