Chst14	6
Chst15	10
Chst2	2
Chst3	11
Chst4	4
Chst5	6
Chst7	5
Chst8	4
Chst9	5
Chsy1	5
Chsy3	3
Chtf18	3
Chtf8	5
Chtop	1
Chuk	3
Churc1	9
Ciao1	1
Ciao2a	5
Ciao2b	4
Ciao3	3
Ciapin1	4
Ciart	2
Cib1	4
Cib2	2
Cib3	3
Cib4	7
Cic	6
Cidea	7
Cideb	4
Cidec	3
Ciita	4
Cilk1	4
Cilp	6
Cilp2	3
Cinp	3
Cip2a	4
Cipc	9
Cir1	1
Cirbp	7
Cisd1	2
Cisd2	3
Cisd3	2
Cish	6
Cit	5
Cited1	4
Cited2	5
Cited4	9
Ciz1	8
Ckap2	1
Ckap2l	2
Ckap4	5
Ckap5	6
Ckb	9
Cklf	4
Ckm	7
Ckmt1	8
Ckmt2	4
Cks1b	4
Cks1brt	2
Cks2	4
Clasp1	2
Clasp2	5
Clasrp	5
Clba1	2
Clca1	2
Clca2	2
Clca3a1	2
Clca3a2	3
Clca3b	4
Clca4a	2
Clca4b	2
Clcc1	4
Clcf1	8
Clcn1	5
Clcn2	5
Clcn3	3
Clcn4	4
Clcn5	4
Clcn6	4
Clcn7	3
Clcnka	9
Clcnkb	9
Cldn1	2
Cldn10	6
Cldn11	9
Cldn12	3
Cldn13	3
Cldn14	6
Cldn15	2
Cldn16	3
Cldn17	5
Cldn18	7
Cldn19	3
Cldn2	4
Cldn20	4
Cldn22	5
Cldn23	6
Cldn24	4
Cldn3	1
Cldn34a	6
Cldn34b1	4
Cldn34b2	7
Cldn34b3	9
Cldn34b4	2
Cldn34c1	2
Cldn34c2	3
Cldn34c4	7
Cldn34d	5
Cldn4	3
Cldn5	2
Cldn6	4
Cldn7	1
Cldn8	6
Cldn9	4
Cldnd1	1
Cldnd2	3
Clec10a	5
Clec11a	5
Clec12a	7
Clec12b	4
Clec14a	4
Clec16a	3
Clec18a	9
Clec1a	3
Clec1b	6
Clec2d	6
Clec2e	6
Clec2f	7
Clec2g	6
Clec2h	8
Clec2i	9
Clec2l	6
Clec2m	7
Clec3a	7
Clec3b	2
Clec4a1	8
Clec4a2	2
Clec4a3	5
Clec4a4	5
Clec4b1	5
Clec4b2	3
Clec4d	5
Clec4e	5
Clec4f	5
Clec4g	5
Clec4n	4
Clec5a	7
Clec9a	7
Clgn	5
Clhc1	2
Clic1	8
Clic3	7
Clic4	2
Clic5	3
Clic6	3
Clint1	5
Clip1	6
Clip2	7
Clip3	4
Clip4	7
Clk1	3
Clk2	3
Clk3	6
Clk4	2
Clmn	10
Clmp	6
Cln3	5
Cln5	2
Cln6	7
Cln8	5
Clnk	7
Clns1a	4
Clock	2
Clp1	1
Clpb	6
Clpp	2
Clps	2
Clpsl2	3
Clptm1	2
Clptm1l	3
Clpx	6
Clrn1	9
Clrn2	3
Clrn3	4
Clspn	5
Clstn1	9
Clstn2	6
Clstn3	2
Clta	7
Cltb	4
Cltc	3
Cltrn	2
Clu	2
Cluap1	3
Cluh	5
Clvs1	6
Clvs2	2
Clybl	7
Cma1	4
Cma2	4
Cmah	4
Cmas	4
Cmbl	5
Cmc1	6
Cmc2	2
Cmc4	1
Cmip	3
Cmklr1	9
Cmpk1	1
Cmpk2	5
Cmss1	2
Cmtm1	7
Cmtm2a	8
Cmtm2b	9
Cmtm3	9
Cmtm4	7
Cmtm5	7
Cmtm6	6
Cmtm7	4
Cmtm8	6
Cmtr1	3
Cmtr2	5
Cmya5	5
Cnbd1	5
Cnbd2	5
Cnbp	2
Cndp1	5
Cndp2	4
Cnep1r1	2
Cnfn	5
Cnga1	3
Cnga2	7
Cnga3	7
Cnga4	2
Cngb1	6
Cngb3	5
Cnih1	1
Cnih2	4
Cnih3	7
Cnih4	2
Cnksr1	3
Cnksr2	8
Cnksr3	12
Cnmd	7
Cnn1	4
Cnn2	5
Cnn3	6
Cnnm1	5
Cnnm2	3
Cnnm3	6
Cnnm4	6
Cnot1	4
Cnot10	5
Cnot11	6
Cnot2	11
Cnot3	1
Cnot4	1
Cnot6	1
Cnot6l	3
Cnot7	2
Cnot8	5
Cnot9	3
Cnp	6
Cnppd1	4
Cnpy1	7
Cnpy2	3
Cnpy3	4
Cnpy4	3
Cnr1	6
Cnr2	5
Cnrip1	2
Cnst	5
Cntd1	5
Cntf	3
Cntfr	12
Cntln	4
Cntn1	5
Cntn2	6
Cntn3	8
Cntn4	7
Cntn5	9
Cntn6	4
Cntnap1	9
Cntnap2	2
Cntnap3	3
Cntnap4	7
Cntnap5a	4
Cntnap5b	6
Cntnap5c	1
Cntrl	4
Cntrob	6
Coa3	5
Coa4	4
Coa5	5
Coa6	6
Coa7	6
Coasy	6
Cobl	7
Cobll1	4
Coch	5
Cog1	6
Cog2	11
Cog3	2
Cog4	12
Cog5	8
Cog6	4
Cog7	4
Cog8	1
Coil	4
Col10a1	3
Col11a1	5
Col11a2	5
Col12a1	10
Col13a1	11
Col14a1	2
Col15a1	3
Col16a1	9
Col17a1	4
Col18a1	7
Col19a1	5
Col1a1	12
Col1a2	7
Col20a1	8
Col22a1	8
Col23a1	3
Col24a1	3
Col25a1	8
Col26a1	5
Col27a1	11
Col28a1	5
Col2a1	5
Col3a1	5
Col4a1	5
Col4a2	5
Col4a3	4
Col4a3bp	2
Col4a4	4
Col4a5	4
Col4a6	1
Col5a1	6
Col5a2	7
Col5a3	5
Col6a1	7
Col6a2	3
Col6a3	5
Col6a4	10
Col6a5	3
Col6a6	4
Col7a1	3
Col8a1	1
Col8a2	9
Col9a1	10
Col9a2	11
Col9a3	5
Colca2	5
Colec10	8
Colec11	8
Colec12	6
Colgalt1	3
Colgalt2	6
Colq	8
Commd1	5
Commd10	2
Commd1b	5
Commd2	4
Commd3	6
Commd4	3
Commd5	1
Commd6	3
Commd7	5
Commd8	4
Commd9	7
Comp	9
Comt	7
Comtd1	4
Cop1	2
Copa	4
Copb1	4
Copb2	2
Cope	5
Copg1	3
Copg2	5
Coprs	2
Cops2	1
Cops3	3
Cops4	2
Cops5	3
Cops6	3
Cops7a	5
Cops7b	10
Cops8	2
Cops9	6
Copz1	2
Copz2	6
Coq10a	3
Coq10b	1
Coq2	2
Coq3	3
Coq4	5
Coq5	4
Coq6	1
Coq7	6
Coq8a	7
Coq8b	4
Coq9	4
Corin	4
Coro1a	5
Coro1b	5
Coro1c	7
Coro2a	5
Coro2b	12
Coro6	9
Coro7	5
Cort	4
Cotl1	2
Cox10	1
Cox11	3
Cox14	3
Cox15	1
Cox16	2
Cox17	2
Cox18	5
Cox19	9
Cox20	3
Cox4i1	2
Cox4i2	10
Cox5a	3
Cox5b	5
Cox5b-ps	3
Cox6a1	4
Cox6a2	5
Cox6b1	2
Cox6b2	2
Cox6c	3
Cox7a1	7
Cox7a2	2
Cox7a2l	2
Cox7b	3
Cox7b2	7
Cox7c	2
Cox8a	1
Cox8b	6
Cox8c	4
Cp	10
Cpa1	6
Cpa2	10
Cpa3	4
Cpa4	10
Cpa5	10
Cpa6	2
Cpb1	4
Cpb2	5
Cpd	3
Cpe	8
Cpeb1	3
Cpeb2	4
Cpeb3	8
Cpeb4	5
Cped1	3
Cphx1	4
Cphx2	4
Cphx3	4
Cplane1	2
Cplane2	3
Cplx1	6
Cplx2	13
Cplx3	5
Cplx4	7
Cpm	6
Cpn1	3
Cpn2	8
Cpne1	5
Cpne2	3
Cpne3	1
Cpne4	3
Cpne5	6
Cpne6	6
Cpne7	5
Cpne8	3
Cpne9	2
Cpox	3
Cpped1	2
Cpq	3
Cps1	5
Cpsf1	3
Cpsf2	1
Cpsf3	7
Cpsf4	2
Cpsf4l	9
Cpsf6	5
Cpsf7	5
Cpt1a	4
Cpt1b	4
Cpt1c	4
Cpt2	6
Cptp	1
Cpvl	12
Cpxcr1	2
Cpxm1	2
Cpxm2	7
Cpz	4
Cr1l	4
Cr2	5
Crabp1	1
Crabp2	5
Cracr2a	5
Cracr2b	9
Cradd	2
Cramp1l	2
Crat	4
Crb1	2
Crb2	10
Crb3	2
Crbn	5
Crcp	6
Crct1	4
Creb1	3
Creb3	2
Creb3l1	6
Creb3l2	3
Creb3l3	4
Creb3l4	4
Creb5	6
Crebbp	4
Crebl2	4
Crebrf	7
Crebzf	2
Creg1	2
Creg2	8
Creld1	4
Creld2	4
Crem	2
Crh	6
Crhbp	6
Crhr1	10
Crhr2	6
Crim1	4
Crip1	6
Crip2	7
Crip3	5
Cript	2
Crisp1	1
Crisp2	5
Crisp3	5
Crisp4	6
Crispld1	6
Crispld2	8
Crk	4
Crkl	5
Crlf1	7
Crlf2	4
Crlf3	3
Crls1	7
Crmp1	3
Crnde	5
Crnkl1	10
Crnn	4
Crocc	4
Crocc2	6
Crot	2
Crp	4
Crppa	1
Crtac1	8
Crtam	13
Crtap	3
Crtc1	8
Crtc2	4
Crtc3	11
Crx	4
Crxos	5
Cry1	3
Cry2	10
Cryaa	4
Cryab	7
Cryba1	7
Cryba2	5
Cryba4	4
Crybb1	4
Crybb2	9
Crybb3	6
Crybg1	3
Crybg2	4
Crybg3	2
Cryga	4
Crygb	6
Crygc	7
Crygd	5
Cryge	7
Crygf	6
Crygn	4
Crygs	9
Cryl1	2
Crym	6
Cryz	2
Cryzl1	5
Cryzl2	7
Cs	3
Csad	2
Csdc2	9
Csde1	1
Cse1l	1
Csf1	4
Csf1r	5
Csf2	11
Csf2ra	5
Csf2rb	4
Csf2rb2	3
Csf3	12
Csf3r	3
Csgalnact1	1
Csgalnact2	7
Csk	10
Csl	6
Csmd1	5
Csmd2	8
Csmd3	5
Csn1s1	7
Csn1s2a	7
Csn1s2b	9
Csn2	5
Csn3	8
Csnk1a1	4
Csnk1d	4
Csnk1e	7
Csnk1g1	3
Csnk1g2	4
Csnk1g3	4
Csnk2a1	1
Csnk2a2	4
Csnk2b	6
Csnka2ip	6
Cspg4	7
Cspg5	7
Cspp1	3
Csrnp1	10
Csrnp2	1
Csrnp3	10
Csrp1	5
Csrp2	7
Csrp3	10
Cst10	6
Cst11	4
Cst12	4
Cst13	4
Cst3	3
Cst6	3
Cst7	7
Cst8	3
Cst9	6
Csta1	1
Csta2	3
Csta3	2
Cstad	8
Cstb	2
Cstdc1	4
Cstdc2	5
Cstdc4	3
Cstdc5	2
Cstdc6	2
Cstf1	1
Cstf2	3
Cstf2t	2
Cstf3	2
Cstl1	3
Ct55	3
Ctag2	4
Ctag2l1	6
Ctag2l2	5
Ctbp1	5
Ctbp2	6
Ctbs	8
Ctc1	5
Ctcf	7
Ctcfl	10
Ctdnep1	2
Ctdp1	6
Ctdsp1	4
Ctdsp2	8
Ctdspl	5
Ctdspl2	1
Ctf1	6
Ctf2	7
Cth	3
Cthrc1	7
Ctif	4
Ctla2a	4
Ctla2b	5
Ctla4	3
Ctnna1	4
Ctnna2	4
Ctnna3	4
Ctnnal1	3
Ctnnb1	9
Ctnnbip1	6
Ctnnbl1	3
Ctnnd1	2
Ctnnd2	7
Ctns	2
Ctps	3
Ctps2	2
Ctr9	1
Ctrb1	9
Ctrc	6
Ctrl	6
Cts3	5
Cts6	4
Cts7	6
Cts8	4
Ctsa	3
Ctsb	3
Ctsc	4
Ctsd	8
Ctse	6
Ctsf	2
Ctsg	5
Ctsh	5
Ctsj	2
Ctsk	6
Ctsl	5
Ctsll3	5
Ctsm	3
Ctso	6
Ctsq	3
Ctsr	2
Ctss	3
Ctsw	5
Ctsz	3
Cttn	3
Cttnbp2	4
Cttnbp2nl	3
Ctu1	2
Ctu2	4
Ctxn1	6
Ctxn2	6
Ctxn3	5
Cubn	5
Cuedc1	10
Cuedc2	6
Cul1	3
Cul2	2
Cul3	3
Cul4a	6
Cul4b	4
Cul5	4
Cul7	3
Cul9	4
Cuta	2
Cutal	5
Cutc	1
Cux1	8
Cux2	4
Cuzd1	3
Cwc15	3
Cwc22	6
Cwc25	2
Cwc27	4
Cwf19l1	5
Cwf19l2	1
Cwh43	6
Cx3cl1	4
Cx3cr1	7
Cxadr	2
Cxcl1	4
Cxcl10	7
Cxcl12	6
Cxcl13	5
Cxcl14	7
Cxcl15	6
Cxcl16	2
Cxcl17	5
Cxcl2	5
Cxcl3	8
Cxcl5	6
Cxcl9	5
Cxcr1	5
Cxcr2	5
Cxcr3	9
Cxcr4	4
Cxcr5	5
Cxcr6	8
Cxxc1	2
Cxxc4	3
Cxxc5	13
Cyb561	7
Cyb561a3	3
Cyb561d1	7
Cyb561d2	6
Cyb5a	3
Cyb5b	3
Cyb5d1	8
Cyb5d2	3
Cyb5r1	9
Cyb5r2	7
Cyb5r3	2
Cyb5r4	4
Cyb5rl	9
Cyba	2
Cybb	6
Cybc1	2
Cybrd1	4
Cyc1	3
Cycs	3
Cyct	5
Cyfip1	2
Cyfip2	8
Cygb	6
Cyhr1	5
Cylc1	3
Cylc2	5
Cyld	3
Cym	9
Cyp11a1	9
Cyp11b1	7
Cyp11b2	6
Cyp17a1	3
Cyp19a1	2
Cyp1a1	8
Cyp1a2	9
Cyp1b1	5
Cyp20a1	2
Cyp21a1	3
Cyp24a1	5
Cyp26a1	6
Cyp26b1	10
Cyp26c1	6
Cyp27a1	4
Cyp27b1	8
Cyp2a12	1
Cyp2a22	1
Cyp2a4	1
Cyp2a5	3
Cyp2ab1	3
Cyp2b10	3
Cyp2b13	2
Cyp2b19	4
Cyp2b23	3
Cyp2b9	2
Cyp2c23	4
Cyp2c29	1
Cyp2c37	7
Cyp2c38	3
Cyp2c39	3
Cyp2c40	4
Cyp2c50	5
Cyp2c54	3
Cyp2c55	5
Cyp2c65	4
Cyp2c66	3
Cyp2c67	5
Cyp2c68	3
Cyp2c69	3
Cyp2c70	4
Cyp2d10	6
Cyp2d11	6
Cyp2d12	3
Cyp2d22	5
Cyp2d26	5
Cyp2d34	4
Cyp2d40	3
Cyp2d9	6
Cyp2e1	1
Cyp2f2	3
Cyp2g1	1
Cyp2j11	4
Cyp2j12	4
Cyp2j13	3
Cyp2j5	8
Cyp2j6	4
Cyp2j7	8
Cyp2j8	5
Cyp2j9	4
Cyp2r1	4
Cyp2s1	2
Cyp2t4	3
Cyp2u1	2
Cyp2w1	9
Cyp39a1	1
Cyp3a11	4
Cyp3a13	3
Cyp3a16	1
Cyp3a25	5
Cyp3a41a	2
Cyp3a41b	5
Cyp3a44	2
Cyp3a57	2
Cyp3a59	3
Cyp46a1	8
Cyp4a10	2
Cyp4a12a	2
Cyp4a12b	5
Cyp4a14	3
Cyp4a29	2
Cyp4a30b	5
Cyp4a31	3
Cyp4a32	4
Cyp4b1	3
Cyp4f13	4
Cyp4f14	2
Cyp4f15	5
Cyp4f16	3
Cyp4f17	5
Cyp4f18	3
Cyp4f37	4
Cyp4f39	4
Cyp4f40	4
Cyp4v3	5
Cyp4x1	1
Cyp51	2
Cyp7a1	9
Cyp7b1	5
Cyp8b1	10
Cypt1	9
Cypt12	11
Cypt14	4
Cypt15	5
Cypt2	2
Cypt3	7
Cypt4	5
Cyren	4
Cys1	7
Cysltr1	4
Cysltr2	7
Cysrt1	6
Cystm1	7
Cyth1	5
Cyth2	5
Cyth3	2
Cyth4	9
Cytip	6
Cytl1	11
Cyyr1	11
Czib	3
D030007L05Rik	7
D030018L15Rik	6
D030024E09Rik	11
D030025E07Rik	8
D030028A08Rik	7
D030034A15Rik	7
D030040B21Rik	4
D030044L04Rik	5
D030045P18Rik	8
D030051J21Rik	7
D030056L22Rik	2
D030068K23Rik	2
D10Wsu102e	3
D11Wsu47e	7
D130009I18Rik	6
D130017N08Rik	1
D130040H23Rik	1
D130043K22Rik	2
D130052B06Rik	5
D130058E05Rik	10
D130079A08Rik	6
D13Ertd608e	5
D14Ertd670e	8
D16Ertd472e	4
D16Ertd519e	7
D17H6S53E	4
D1Ertd622e	2
D1Pas1	4
D230022J07Rik	1
D230025D16Rik	5
D230030E09Rik	4
D2hgdh	2
D330023K18Rik	6
D330037F02Rik	5
D330041H03Rik	3
D330046F09Rik	4
D330050G23Rik	6
D3Ertd751e	2
D430019H16Rik	6
D430040D24Rik	5
D430041D05Rik	10
D430042O09Rik	4
D530014G21Rik	5
D530049I02Rik	12
D5Ertd577e	7
D5Ertd579e	5
D5Ertd605e	3
D5Ertd615e	6
D630003M21Rik	8
D630023F18Rik	5
D630024D03Rik	8
D630029K05Rik	7
D630033O11Rik	3
D630036H23Rik	1
D630039A03Rik	5
D630045J12Rik	8
D6Ertd474e	5
D6Ertd527e	4
D6Wsu163e	1
D730002M21Rik	6
D730003I15Rik	6
D730003K21Rik	7
D730045A05Rik	9
D730045B01Rik	3
D730050B12Rik	6
D7Ertd128e	2
D7Ertd443e	5
D830013O20Rik	7
D830026I12Rik	9
D830030K20Rik	1
D830032E09Rik	10
D830036C21Rik	5
D830044D21Rik	7
D8Ertd738e	4
D930007P13Rik	5
D930015M05Rik	9
D930020B18Rik	3
D930028M14Rik	5
D930032P07Rik	3
D930048N14Rik	3
DXBay18	7
Daam1	2
Daam2	5
Dab1	6
Dab2	5
Dab2ip	13
Dach1	3
Dach2	5
Dact1	5
Dact2	4
Dact3	4
Dad1	2
Dag1	7
Dagla	6
Daglb	2
Dalir	10
Dalrd3	2
Dancr	5
Dand5	4
Dao	4
Dap	3
Dap3	1
Dapk1	3
Dapk2	8
Dapk3	3
Dapl1	9
Dapp1	5
Dars	3
Dars2	1
Daw1	10
Daxx	1
Dazap1	4
Dazap2	1
Dazl	10
Dbf4	6
Dbh	5
Dbi	3
Dbil5	5
Dbn1	7
Dbndd1	3
Dbndd2	3
Dbnl	4
Dbp	6
Dbpht2	8
Dbr1	2
Dbt	5
Dbx1	9
Dbx2	7
Dcaf1	1
Dcaf10	4
Dcaf11	1
Dcaf12	1
Dcaf12l1	5
Dcaf12l2	10
Dcaf13	5
Dcaf15	2
Dcaf17	3
Dcaf4	5
Dcaf5	1
Dcaf6	1
Dcaf7	3
Dcaf8	8
Dcaf8l	4
Dcakd	2
Dcbld1	3
Dcbld2	1
Dcc	6
Dcdc2a	3
Dcdc2b	4
Dcdc2c	8
Dchs1	4
Dchs2	5
Dck	6
Dclk1	5
Dclk2	6
Dclk3	2
Dclre1a	5
Dclre1b	6
Dclre1c	4
Dcn	9
Dcp1a	3
Dcp1b	7
Dcp2	6
Dcpp1	4
Dcpp2	4
Dcpp3	4
Dcps	3
Dcst1	3
Dcst2	3
Dcstamp	7
Dct	7
Dctd	6
Dctn1	7
Dctn2	1
Dctn3	5
Dctn4	2
Dctn5	2
Dctn6	5
Dctpp1	3
Dcun1d1	4
Dcun1d2	2
Dcun1d3	1
Dcun1d4	4
Dcun1d5	2
Dcx	5
Dcxr	2
Dda1	2
Ddah1	4
Ddah2	8
Ddb1	3
Ddb2	4
Ddc	13
Ddhd1	3
Ddhd2	1
Ddi1	7
Ddi2	5
Ddias	1
Ddit3	1
Ddit4	6
Ddit4l	9
Ddn	3
Ddo	5
Ddost	2
Ddr1	5
Ddr2	2
Ddrgk1	3
Ddt	5
Ddx1	3
Ddx10	7
Ddx11	5
Ddx17	2
Ddx18	2
Ddx19a	12
Ddx19b	7
Ddx20	6
Ddx21	5
Ddx23	4
Ddx24	2
Ddx25	3
Ddx27	4
Ddx28	4
Ddx31	2
Ddx39	3
Ddx39b	1
Ddx3x	7
Ddx4	2
Ddx41	3
Ddx42	3
Ddx43	6
Ddx46	2
Ddx47	4
Ddx49	5
Ddx5	7
Ddx50	3
Ddx51	7
Ddx52	4
Ddx54	5
Ddx55	2
Ddx56	1
Ddx58	3
Ddx59	3
Ddx6	5
Ddx60	4
Deaf1	4
Decr1	3
Decr2	8
Dedd	2
Dedd2	5
Def6	3
Def8	6
Defa17	4
Defa2	4
Defa20	2
Defa21	1
Defa22	2
Defa23	3
Defa24	3
Defa25	2
Defa26	3
Defa27	1
Defa28	3
Defa29	2
Defa3	5
Defa30	1
Defa31	2
Defa32	3
Defa33	2
Defa34	2
Defa35	3
Defa36	3
Defa37	1
Defa38	4
Defa39	4
Defa40	2
Defa41	2
Defa42	2
Defa43	4
Defa5	1
Defb1	4
Defb10	6
Defb11	5
Defb12	2
Defb13	5
Defb14	4
Defb15	4
Defb18	6
Defb19	5
Defb2	5
Defb20	7
Defb21	3
Defb22	4
Defb23	6
Defb25	7
Defb26	3
Defb28	4
Defb29	6
Defb3	6
Defb30	3
Defb33	3
Defb34	6
Defb35	5
Defb36	5
Defb37	6
Defb38	5
Defb39	6
Defb4	2
Defb40	4
Defb41	12
Defb42	3
Defb43	3
Defb45	3
Defb46	3
Defb47	6
Defb48	7
Defb5	4
Defb50	3
Defb6	4
Defb7	3
Defb8	4
Defb9	5
Degs1	2
Degs2	6
Dek	3
Dele1	5
Denn2b	7
Dennd11	8
Dennd1a	6
Dennd1b	1
Dennd1c	2
Dennd2a	5
Dennd2c	2
Dennd2d	3
Dennd3	4
Dennd4a	1
Dennd4b	5
Dennd4c	1
Dennd5a	4
Dennd5b	2
Dennd6a	2
Dennd6b	6
Denr	2
Depdc1a	2
Depdc1b	6
Depdc5	2
Depdc7	3
Depp1	6
Deptor	2
Dera	7
Derl1	6
Derl2	1
Derl3	4
Des	8
Desi1	9
Desi2	4
Det1	1
Deup1	5
Dexi	5
Dffa	3
Dffb	2
Dgat1	6
Dgat2	2
Dgat2l6	7
Dgcr2	4
Dgcr6	9
Dgcr8	5
Dgka	3
Dgkb	13
Dgkd	7
Dgke	3
Dgkg	5
Dgkh	5
Dgki	5
Dgkk	6
Dgkq	6
Dgkz	13
Dglucy	4
Dguok	5
Dhcr24	3
Dhcr7	2
Dhdds	4
Dhdh	5
Dhfr	2
Dhh	6
Dhodh	1
Dhps	2
Dhrs1	4
Dhrs11	5
Dhrs13	5
Dhrs2	9
Dhrs3	8
Dhrs4	5
Dhrs7	2
Dhrs7b	2
Dhrs7c	8
Dhrs9	6
Dhtkd1	2
Dhx15	4
Dhx16	3
Dhx29	2
Dhx30	5
Dhx32	4
Dhx33	1
Dhx34	5
Dhx35	1
Dhx36	2
Dhx37	6
Dhx38	1
Dhx40	7
Dhx57	3
Dhx58	5
Dhx8	6
Dhx9	4
Diablo	1
Diaph1	5
Diaph2	4
Diaph3	4
Dicer1	3
Dido1	2
Dimt1	1
Dio1	1
Dio2	12
Dio3	5
Dip2a	4
Dip2b	7
Dip2c	6
Dipk1a	6
Dipk1b	3
Dipk1c	5
Dipk2a	7
Dipk2b	7
Diras1	2
Diras2	9
Dis3	1
Dis3l	8
Dis3l2	8
Disc1	5
Disp1	3
Disp2	4
Disp3	1
Dixdc1	7
Dkc1	1
Dkk1	4
Dkk2	4
Dkk3	11
Dkk4	8
Dkkl1	8
Dlat	6
Dlc1	9
Dld	6
Dlec1	2
Dleu2	3
Dleu7	5
Dlg1	9
Dlg2	1
Dlg3	6
Dlg4	5
Dlg5	6
Dlgap1	7
Dlgap2	2
Dlgap3	8
Dlgap4	6
Dlgap5	7
Dlk1	7
Dlk2	3
Dll1	7
Dll3	2
Dll4	10
Dlst	4
Dlx1	6
Dlx2	6
Dlx3	8
Dlx4	6
Dlx5	7
Dlx6	7
Dmac1	7
Dmac2	2
Dmac2l	3
Dmap1	6
Dmbt1	6
Dmbx1	3
Dmc1	2
Dmd	3
Dmgdh	6
Dmkn	1
Dmp1	7
Dmpk	4
Dmrt1	3
Dmrt2	4
Dmrt3	5
Dmrta1	6
Dmrta2	7
Dmrtb1	9
Dmrtc1a	9
Dmrtc1b	6
Dmrtc1c1	6
Dmrtc1c2	6
Dmrtc2	5
Dmtf1	4
Dmtn	9
Dmwd	2
Dmxl1	1
Dmxl2	3
Dna2	3
Dnaaf1	1
Dnaaf2	2
Dnaaf3	4
Dnaaf4	5
Dnaaf5	6
Dnah1	9
Dnah10	5
Dnah11	7
Dnah12	4
Dnah14	7
Dnah17	8
Dnah2	6
Dnah3	3
Dnah5	9
Dnah6	5
Dnah7a	3
Dnah7b	4
Dnah7c	4
Dnah8	4
Dnah9	1
Dnaic1	3
Dnaic2	8
Dnaja1	2
Dnaja2	3
Dnaja3	9
Dnaja4	3
Dnajb1	3
Dnajb11	4
Dnajb12	7
Dnajb13	6
Dnajb14	3
Dnajb2	8
Dnajb3	2
Dnajb4	3
Dnajb5	1
Dnajb6	4
Dnajb7	1
Dnajb8	5
Dnajb9	2
Dnajc1	5
Dnajc10	2
Dnajc11	2
Dnajc12	5
Dnajc13	2
Dnajc14	2
Dnajc15	8
Dnajc16	3
Dnajc17	3
Dnajc18	4
Dnajc19	1
Dnajc2	4
Dnajc21	2
Dnajc22	2
Dnajc24	11
Dnajc25	2
Dnajc27	8
Dnajc28	3
Dnajc3	3
Dnajc30	3
Dnajc4	2
Dnajc5	8
Dnajc5b	8
Dnajc5g	3
Dnajc6	9
Dnajc7	5
Dnajc8	2
Dnajc9	1
Dnal1	4
Dnal4	6
Dnali1	2
Dnase1	4
Dnase1l1	2
Dnase1l2	6
Dnase1l3	7
Dnase2a	5
Dnase2b	6
Dnd1	2
Dner	4
Dnhd1	6
Dnlz	6
Dnm1	7
Dnm1l	3
Dnm2	3
Dnm3	4
Dnmbp	5
Dnmt1	6
Dnmt3a	11
Dnmt3b	4
Dnmt3c	5
Dnmt3l	3
Dnpep	4
Dnph1	5
Dntt	8
Dnttip1	1
Dnttip2	6
Doc2a	5
Doc2b	5
Doc2g	2
Dock1	5
Dock10	5
Dock11	5
Dock2	9
Dock3	7
Dock4	8
Dock5	4
Dock6	6
Dock7	2
Dock8	2
Dock9	8
Dohh	6
Dok1	6
Dok2	7
Dok3	5
Dok4	4
Dok5	4
Dok6	3
Dok7	7
Dolk	6
Dolpp1	4
Donson	3
Dop1a	1
Dop1b	5
Dot1l	6
Doxl1	3
Doxl2	3
Dpagt1	1
Dpep1	4
Dpep2	5
Dpep2nb	4
Dpep3	5
Dpf1	8
Dpf2	3
Dpf3	10
Dph1	11
Dph2	7
Dph3	5
Dph5	5
Dph6	1
Dph7	2
Dpm1	5
Dpm2	8
Dpm3	5
Dpp10	8
Dpp3	1
Dpp4	10
Dpp6	6
Dpp7	6
Dpp8	1
Dpp9	2
Dppa1	4
Dppa2	7
Dppa3	6
Dppa4	8
Dppa5a	5
Dpt	8
Dpy19l1	4
Dpy19l2	4
Dpy19l3	8
Dpy19l4	3
Dpy30	3
Dpyd	4
Dpys	7
Dpysl2	6
Dpysl3	5
Dpysl4	5
Dpysl5	7
Dqx1	2
Dr1	3
Dram1	3
Dram2	2
Drap1	5
Draxin	4
Drc1	6
Drc3	5
Drc7	2
Drd1	6
Drd2	2
Drd3	6
Drd4	7
Drd5	13
Dreh	10
Drg1	5
Drg2	3
Drosha	3
Drp2	3
Drr1	6
Dsc1	7
Dsc2	4
Dsc3	8
Dscam	4
Dscaml1	8
Dscc1	2
Dse	5
Dsel	1
Dsg1a	5
Dsg1b	12
Dsg1c	8
Dsg2	6
Dsg3	10
Dsg4	7
Dsn1	15
Dsp	2
Dspp	6
Dst	9
Dstn	3
Dstyk	6
Dtd1	1
Dtd2	6
Dthd1	5
Dtl	5
Dtna	9
Dtnb	6
Dtnbp1	5
Dtwd1	1
Dtwd2	1
Dtx1	8
Dtx2	6
Dtx3	5
Dtx3l	4
Dtx4	4
Dtymk	2
Dubr	8
Duox1	12
Duox2	13
Duoxa1	12
Duoxa2	13
Dupd1	8
Dus1l	4
Dus2	5
Dus3l	2
Dus4l	8
Dusp1	11
Dusp10	2
Dusp11	3
Dusp12	2
Dusp13	5
Dusp14	5
Dusp15	7
Dusp16	7
Dusp18	7
Dusp19	2
Dusp2	4
Dusp21	4
Dusp22	4
Dusp23	3
Dusp26	6
Dusp27	6
Dusp28	2
Dusp3	7
Dusp4	5
Dusp5	9
Dusp6	4
Dusp7	3
Dusp8	6
Dusp9	9
Dut	3
Duxbl1	9
Duxbl2	4
Duxbl3	3
Duxf3	3
Dvl1	2
Dvl2	4
