chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr10	Gm30122	78264139	False	False	8	7
chr10	Gm30165	27698327	False	False	11	10
chr10	Gm30228	27809624	False	False	10	9
chr10	Gm30262	111599176	False	False	5	4
chr10	Gm30400	78747129	True	False	3	2
chr10	Gm30570	4213114	False	False	7	6
chr10	Gm30624	111725183	True	False	7	6
chr10	Gm30676	31066244	True	False	10	9
chr10	Gm30853	65908250	False	False	10	9
chr10	Gm30906	8176130	True	False	8	7
chr10	Gm31181	66698240	True	False	7	6
chr10	Gm31182	114875006	False	False	6	5
chr10	Gm31267	114947930	False	False	8	7
chr10	Gm3137	77029575	False	False	7	6
chr10	Gm31378	38122061	True	False	6	5
chr10	Gm31562	39245045	True	False	11	10
chr10	Gm31592	91888828	True	False	5	4
chr10	Gm31822	92644090	False	False	7	6
chr10	Gm31904	10234850	False	False	5	4
chr10	Gm31992	40164109	True	False	5	4
chr10	Gm32023	67423993	False	False	6	5
chr10	Gm32105	13883293	False	False	12	11
chr10	Gm32141	117447493	False	False	7	6
chr10	Gm32172	13871279	False	False	11	10
chr10	Gm32235	117559098	True	False	8	7
chr10	Gm32255	67497707	False	False	4	3
chr10	Gm32283	15738822	False	False	5	4
chr10	Gm32284	41075367	True	False	3	2
chr10	Gm3233	77759682	True	False	3	2
chr10	Gm32338	41138196	False	False	7	6
chr10	Gm32364	67575882	False	False	3	2
chr10	Gm32365	117614404	False	False	6	5
chr10	Gm3238	77771325	True	False	2	1
chr10	Gm32468	93084205	False	False	5	4
chr10	Gm32515	67665358	False	False	5	4
chr10	Gm32552	117866715	True	False	2	1
chr10	Gm32688	93317402	True	False	7	6
chr10	Gm32717	118240780	False	False	3	2
chr10	Gm32802	118258687	False	False	3	2
chr10	Gm3285	77861974	True	False	3	2
chr10	Gm33035	69033888	False	False	8	7
chr10	Gm33056	19290988	False	False	6	5
chr10	Gm33091	95136874	False	False	5	4
chr10	Gm33104	19486714	False	False	8	7
chr10	Gm33263	69151132	True	False	3	2
chr10	Gm33336	95632239	True	False	5	4
chr10	Gm33337	118715726	False	False	11	10
chr10	Gm33543	95842930	False	False	10	9
chr10	Gm33619	21182694	False	False	6	5
chr10	Gm33677	119050499	False	False	8	7
chr10	Gm33728	21252114	False	False	7	6
chr10	Gm33782	96310130	True	False	10	9
chr10	Gm33843	96595731	False	False	14	13
chr10	Gm33979	70738844	False	False	6	5
chr10	Gm33981	96958871	False	False	13	12
chr10	Gm34045	119166385	False	False	5	4
chr10	Gm34113	84092265	False	False	11	10
chr10	Gm34184	84100697	False	False	11	10
chr10	Gm34297	98537477	False	False	6	5
chr10	Gm34376	71287728	False	False	5	4
chr10	Gm34481	43659317	False	False	5	4
chr10	Gm34544	71527280	False	False	6	5
chr10	Gm34574	99228906	True	False	8	7
chr10	Gm34609	72026981	False	False	4	3
chr10	Gm34776	72949792	False	False	5	4
chr10	Gm34777	99233116	True	False	7	6
chr10	Gm34921	99270446	True	False	4	3
chr10	Gm34983	99459688	True	False	5	3
chr10	Gm35028	44424324	True	False	6	5
chr10	Gm35035	99460230	True	False	5	3
chr10	Gm35101	99669513	False	False	10	9
chr10	Gm35154	44598719	False	False	7	6
chr10	Gm35404	121243001	False	False	5	4
chr10	Gm35430	46228638	True	False	5	4
chr10	Gm35533	100144126	False	False	7	6
chr10	Gm35552	47102832	False	False	11	10
chr10	Gm35608	76684431	False	False	5	3
chr10	Gm35696	121506622	True	False	6	5
chr10	Gm35721	77008569	True	False	8	7
chr10	Gm35722	100741635	True	False	7	6
chr10	Gm35865	121705035	False	False	3	2
chr10	Gm35920	77457916	True	False	5	4
chr10	Gm36041	122386891	False	False	4	3
chr10	Gm36065	52594011	False	False	5	4
chr10	Gm36173	53235186	False	False	8	7
chr10	Gm36176	77846802	True	False	2	1
chr10	Gm36229	53409881	False	False	7	6
chr10	Gm36283	108417250	False	False	8	7
chr10	Gm36543	25707943	True	False	8	7
chr10	Gm36595	56431980	True	False	6	5
chr10	Gm36719	124995982	False	False	3	2
chr10	Gm36827	56982232	True	False	11	10
chr10	Gm36908	25621563	True	False	5	4
chr10	Gm38403	118927143	False	False	4	3
chr10	Gm38575	85266392	True	False	5	4
chr10	Gm3942	112837751	False	False	4	3
chr10	Gm40603	14296920	False	False	10	9
chr10	Gm40604	15760012	True	False	6	5
chr10	Gm40608	21189182	True	False	5	4
chr10	Gm40614	24132480	True	False	5	4
chr10	Gm40621	29366739	False	False	4	3
chr10	Gm40634	43743087	True	False	4	3
chr10	Gm40638	44943294	False	False	3	2
chr10	Gm40639	45024301	False	False	7	6
chr10	Gm40646	51970291	False	False	8	7
chr10	Gm40649	53181179	True	False	8	7
chr10	Gm4065	118805290	True	False	5	4
chr10	Gm40650	53488221	False	False	7	6
chr10	Gm40652	57117221	False	False	8	7
chr10	Gm40685	69312138	False	False	10	9
chr10	Gm40689	70830754	False	False	9	8
chr10	Gm40723	83344512	False	False	3	2
chr10	Gm40761	111337123	False	False	3	2
chr10	Gm40765	113562763	False	False	5	4
chr10	Gm40770	117413904	False	False	7	6
chr10	Gm40773	117864669	False	False	2	1
chr10	Gm40787	121488985	False	False	6	5
chr10	Gm40797	126663997	True	False	5	4
chr10	Gm4301	100335675	True	False	4	3
chr10	Gm4302	100340835	False	False	4	3
chr10	Gm4303	100345971	False	False	4	3
chr10	Gm4305	100351092	False	False	4	3
chr10	Gm4307	100361337	False	False	4	3
chr10	Gm4312	100382560	True	False	3	2
chr10	Gm4340	104194041	False	False	9	8
chr10	Gm4489	122119699	False	False	2	1
chr10	Gm46189	51455979	True	False	9	8
chr10	Gm46204	121505350	True	False	6	5
chr10	Gm46210	9901312	True	False	5	3
chr10	Gm46224	51526339	False	False	9	8
chr10	Gm47028	71522298	False	False	7	6
chr10	Gm47033	102415882	False	False	7	6
chr10	Gm47049	36391591	False	False	3	2
chr10	Gm47078	68313007	False	False	5	4
chr10	Gm47082	91310344	False	False	7	6
chr10	Gm47101	102435268	False	False	4	3
chr10	Gm47107	69097866	False	False	4	3
chr10	Gm47143	102683264	False	False	4	3
chr10	Gm47156	93618861	False	False	12	11
chr10	Gm47221	103512927	False	False	12	11
chr10	Gm47223	103507361	False	False	10	9
chr10	Gm47224	103858332	False	False	7	6
chr10	Gm47226	103986992	False	False	7	6
chr10	Gm47253	84222057	False	False	9	8
chr10	Gm47343	79012892	False	False	2	1
chr10	Gm47354	48536356	False	False	12	11
chr10	Gm47358	85707679	False	False	2	1
chr10	Gm47389	44715557	False	False	8	7
chr10	Gm47392	44730939	False	False	6	5
chr10	Gm47398	44866786	False	False	6	5
chr10	Gm47425	118719428	False	False	11	10
chr10	Gm47438	128082970	True	False	4	3
chr10	Gm47459	78629553	True	False	4	3
chr10	Gm47461	119021670	False	False	5	4
chr10	Gm47480	119111623	False	False	6	5
chr10	Gm47524	113113388	False	False	6	5
chr10	Gm47531	67443429	False	False	7	6
chr10	Gm47532	113424183	False	False	5	4
chr10	Gm47540	128595614	True	False	4	3
chr10	Gm47561	82771320	False	False	6	5
chr10	Gm47568	47024246	False	False	12	11
chr10	Gm47598	40183692	False	False	6	5
chr10	Gm47599	95461224	False	False	5	4
chr10	Gm47613	51757256	False	False	7	6
chr10	Gm47614	51786941	False	False	5	4
chr10	Gm47631	100383831	False	False	3	2
chr10	Gm47634	22751896	False	False	6	5
chr10	Gm47667	95634482	False	False	5	4
chr10	Gm4767	81812185	True	False	2	1
chr10	Gm47671	95717507	True	False	7	6
chr10	Gm47691	13051385	False	False	6	5
chr10	Gm47697	81525410	True	False	2	1
chr10	Gm47698	14771939	False	False	2	1
chr10	Gm47708	95730182	False	False	5	4
chr10	Gm47710	15300230	True	False	5	3
chr10	Gm47712	15600226	False	False	5	4
chr10	Gm47715	25000019	True	False	8	7
chr10	Gm47718	95817895	True	False	11	10
chr10	Gm47719	95817569	False	False	11	10
chr10	Gm47725	95893442	True	False	4	3
chr10	Gm47729	16584267	False	False	8	7
chr10	Gm47760	17332877	True	False	8	7
chr10	Gm47761	17323228	False	False	6	5
chr10	Gm47769	17520608	True	False	7	6
chr10	Gm47770	17526914	False	False	8	7
chr10	Gm47771	17658513	True	False	7	6
chr10	Gm47823	32939685	False	False	5	4
chr10	Gm47839	124845481	False	False	3	2
chr10	Gm47843	23609431	True	False	5	4
chr10	Gm47865	111799853	True	False	7	6
chr10	Gm47889	43518570	True	False	4	3
chr10	Gm47895	66759453	False	False	9	8
chr10	Gm47896	66809839	False	False	8	7
chr10	Gm47897	66824168	False	False	12	11
chr10	Gm47900	66837596	False	False	13	12
chr10	Gm47903	66891612	False	False	8	7
chr10	Gm47915	53803529	False	False	6	5
chr10	Gm4792	94298703	True	False	5	4
chr10	Gm47922	78138097	True	False	3	2
chr10	Gm47926	43691828	True	False	5	4
chr10	Gm47927	43687302	False	False	4	3
chr10	Gm47939	25899278	False	False	13	12
chr10	Gm47944	78520219	True	False	3	2
chr10	Gm47946	70415581	False	False	7	6
chr10	Gm47956	100577425	False	False	5	4
chr10	Gm47966	126719394	True	False	5	4
chr10	Gm47972	126962322	True	False	7	6
chr10	Gm48021	70807241	True	False	5	4
chr10	Gm48022	70813844	False	False	6	4
chr10	Gm48023	70847016	False	False	6	5
chr10	Gm48024	70868452	False	False	6	5
chr10	Gm48036	70872420	False	False	4	3
chr10	Gm48053	56914765	True	False	10	9
chr10	Gm48057	41035194	False	False	7	6
chr10	Gm48061	44590238	True	False	6	5
chr10	Gm48065	44602174	True	False	7	6
chr10	Gm48066	44647517	True	False	3	2
chr10	Gm48089	99267895	True	False	2	1
chr10	Gm48189	21100559	False	False	7	6
chr10	Gm48197	38313846	False	False	9	8
chr10	Gm48202	120766028	True	False	9	8
chr10	Gm48215	30004378	False	False	6	5
chr10	Gm48275	50425330	False	False	12	11
chr10	Gm48276	76730273	True	False	7	6
chr10	Gm48278	10083942	False	False	9	8
chr10	Gm48279	10122485	False	False	7	6
chr10	Gm48281	10110099	True	False	7	6
chr10	Gm48306	87980461	False	False	3	2
chr10	Gm48324	10296929	False	False	6	5
chr10	Gm48341	121001061	False	False	3	2
chr10	Gm48410	121115245	True	False	5	4
chr10	Gm48427	96309344	True	False	10	9
chr10	Gm48428	96345824	True	False	13	12
chr10	Gm48483	18887029	True	False	4	3
chr10	Gm48485	86657404	True	False	3	2
chr10	Gm48486	39323417	False	False	10	9
chr10	Gm48505	96523982	True	False	9	8
chr10	Gm48521	96801038	False	False	10	9
chr10	Gm48545	19101595	False	False	3	2
chr10	Gm48551	81384465	True	False	6	5
chr10	Gm48552	81389004	True	False	9	8
chr10	Gm48614	8021292	False	False	8	7
chr10	Gm48651	20756116	False	False	3	2
chr10	Gm48654	8713240	False	False	7	6
chr10	Gm48657	94620539	True	False	3	2
chr10	Gm48671	42888797	False	False	7	6
chr10	Gm48680	11580085	False	False	10	9
chr10	Gm48697	11841931	True	False	8	7
chr10	Gm48721	12009771	False	False	5	4
chr10	Gm48722	12031440	False	False	5	4
chr10	Gm48723	12324661	False	False	8	7
chr10	Gm48724	12329224	False	False	10	9
chr10	Gm48727	8903980	True	False	5	4
chr10	Gm48728	8951948	True	False	3	2
chr10	Gm48748	9336618	False	False	8	7
chr10	Gm48749	9336681	False	False	8	7
chr10	Gm48757	9566375	False	False	6	5
chr10	Gm48759	9596471	False	False	5	4
chr10	Gm48773	13627197	False	False	14	13
chr10	Gm48843	14197014	True	False	17	16
chr10	Gm48844	14233958	True	False	11	10
chr10	Gm48845	14226488	False	False	13	12
chr10	Gm48854	14327410	False	False	11	10
chr10	Gm48867	94999442	False	False	7	6
chr10	Gm48884	99237616	True	False	6	5
chr10	Gm48893	26695573	True	False	5	4
chr10	Gm48903	117390021	False	False	5	4
chr10	Gm4922	18786793	False	False	7	6
chr10	Gm49322	80606020	True	False	3	2
chr10	Gm49325	77606196	True	False	4	3
chr10	Gm49335	126958022	True	False	7	6
chr10	Gm49339	51480611	True	False	7	6
chr10	Gm49353	29198953	True	False	6	5
chr10	Gm49358	86763971	False	False	4	3
chr10	Gm49446	35838489	False	False	2	1
chr10	Gm49454	67297405	False	False	7	6
chr10	Gm49766	67785748	False	False	8	7
chr10	Gm4981	58236701	True	False	3	2
chr10	Gm5134	75954513	True	False	9	8
chr10	Gm5136	108700160	True	False	8	7
chr10	Gm5420	21686410	True	False	8	7
chr10	Gm5426	96136602	False	False	11	10
chr10	Gm5427	98699710	True	False	9	8
chr10	Gm6729	86536337	False	False	2	1
chr10	Gm6763	104151496	False	False	9	8
chr10	Gm7075	63421789	False	False	5	4
chr10	Gm7138	77776944	True	False	2	1
chr10	Gm8633	98351874	True	False	5	4
chr10	Gm867	75940672	True	False	2	1
chr10	Gm8764	104160005	False	False	9	8
chr10	Gm9040	118326969	False	False	4	3
chr10	Gm9044	118332408	False	False	4	3
chr10	Gm9045	118337831	False	False	4	3
chr10	Gm9046	118343255	False	False	4	3
chr10	Gm9048	118348679	True	False	4	3
chr10	Gm9049	118354105	False	False	4	3
chr10	Gm9639	77795076	True	False	2	1
chr10	Gm9803	43524083	True	False	3	2
chr10	Gna11	81545190	True	False	4	3
chr10	Gna15	81524225	True	False	2	1
chr10	Gnaz	74967176	True	False	3	2
chr10	Gng7	81014945	True	False	3	2
chr10	Gnptab	88379131	True	False	3	2
chr10	Gns	121365089	True	False	3	2
chr10	Gopc	52382124	True	False	2	1
chr10	Gpr182	127751732	True	False	5	4
chr10	Gpr6	41072285	True	False	4	2
chr10	Gprc6a	51631461	True	False	5	4
chr10	Gpx4	80047165	True	False	4	3
chr10	Grik2	49788766	True	False	9	8
chr10	Grin3b	79970714	True	False	5	4
chr10	Grip1	119453829	True	False	2	1
chr10	Grm1	11082356	True	False	9	8
chr10	Gstt1	75798584	True	False	4	3
chr10	Gstt2	75837424	True	False	8	7
chr10	Gstt3	75781414	True	False	7	6
chr10	Gstt4	75822543	True	False	4	3
chr10	Gtf3c6	40258108	True	False	6	5
chr10	Gucd1	75517972	True	False	5	4
chr10	Gzmm	79689019	True	False	5	4
chr10	H60b	22158585	True	False	7	6
chr10	H60c	3267771	True	False	11	10
chr10	Hace1	45577828	True	False	3	2
chr10	Hal	93488767	True	False	11	10
chr10	Hbs1l	21295978	True	False	3	2
chr10	Hcfc2	82696159	True	False	6	4
chr10	Hcn2	79716633	True	False	8	6
chr10	Hdac2	36974543	True	False	2	1
chr10	Hddc2	31313382	True	False	4	3
chr10	Hebp2	18546076	True	False	3	2
chr10	Heca	17948067	True	False	3	2
chr10	Helb	120112987	True	False	4	3
chr10	Herc4	63243809	True	False	4	3
chr10	Hey2	30842801	True	False	6	5
chr10	Hint3	30629632	False	False	6	5
chr10	Hivep2	13966074	True	False	13	12
chr10	Hk1	62379908	False	False	11	10
chr10	Hkdc1	62422491	True	False	8	7
chr10	Hmg20b	81350480	True	False	2	1
chr10	Hmga2	120476469	True	False	8	7
chr10	Hnrnph3	63024217	True	False	2	1
chr10	Hsd17b6	128007611	False	False	3	2
chr10	Hsf2	57486384	True	False	4	3
chr10	Hsp90b1	86705509	True	False	2	1
chr10	Icosl	78069301	True	False	3	2
chr10	Ifng	118441045	False	False	5	4
chr10	Ifngas1	118556525	True	False	4	3
chr10	Ifngr1	19591948	True	False	2	1
chr10	Igf1	87858264	True	False	2	1
chr10	Ikbip	91082939	True	False	4	3
chr10	Ikzf4	128669358	True	False	2	1
chr10	Il20ra	19712569	True	False	4	3
chr10	Il22	118204941	True	False	5	4
chr10	Il22ra2	19621997	False	False	2	1
chr10	Il23a	128298752	True	False	4	3
chr10	Iltifb	118295038	True	False	2	1
chr10	Ilvbl	78574345	True	False	2	1
chr10	Inhbc	127370431	True	False	7	6
chr10	Inhbe	127354411	True	False	7	6
chr10	Ipcef1	7052478	True	False	9	8
chr10	Ipmk	71347762	True	False	2	1
chr10	Irak3	120202130	True	False	2	1
chr10	Itga7	128933817	True	False	4	3
chr10	Itgb2	77530251	False	False	5	4
chr10	Iyd	3540239	True	False	8	7
chr10	Izumo4	80702183	True	False	4	3
chr10	Jmjd1c	67096124	True	False	9	8
chr10	Jsrp1	80813498	False	False	6	5
chr10	Katna1	7725999	True	False	3	2
chr10	Kcnc2	112271120	True	False	3	2
chr10	Kcnmb4	116473878	True	False	9	7
chr10	Kera	97606878	False	False	10	9
chr10	Kif5a	127263348	True	False	2	1
chr10	Kifbp	62578457	True	False	5	4
chr10	Kiss1r	79916970	True	False	3	2
chr10	Kitl	100015629	True	False	2	1
chr10	Klf16	80577321	True	False	5	4
chr10	Krr1	111972663	True	False	2	1
chr10	Krtap10-4	77827095	True	False	2	1
chr10	L3mbtl3	26375971	True	False	9	8
chr10	Lama2	27619758	False	False	7	6
chr10	Lama4	38965514	True	False	6	5
chr10	Lats1	7681213	True	False	2	1
chr10	Lemd3	120979332	True	False	2	1
chr10	Lgr5	115587780	True	False	2	1
chr10	Lilr4b	51480631	True	False	7	6
chr10	Lilrb4a	51490955	True	False	7	6
chr10	Lims1	58323465	True	False	3	2
chr10	Lin28b	45486395	True	False	4	3
chr10	Lin7a	107271685	True	False	7	5
chr10	Lingo3	80844039	True	False	6	5
chr10	Llph	120227069	True	False	2	1
chr10	Lmnb2	80918245	True	False	5	4
chr10	Lrig3	125966167	True	False	6	4
chr10	Lrp1	127621148	True	False	11	9
chr10	Lrp11	7589799	True	False	5	4
chr10	Lrrc10	117045340	True	False	4	2
chr10	Lrrc20	61475800	True	False	3	2
chr10	Lrrc75b	75560330	True	False	6	5
chr10	Lrriq1	103236322	True	False	5	4
chr10	Lrrtm3	64090277	True	False	8	7
chr10	Lsm7	80855209	True	False	6	5
chr10	Lss	76531587	True	False	2	1
chr10	Lta4h	93453410	True	False	3	2
chr10	Ltv1	13193168	True	False	3	2
chr10	Lum	97565127	False	False	10	9
chr10	Lyz1	117292868	False	False	7	6
chr10	Lyz2	117282321	True	False	6	5
chr10	Macroh2a2	61784147	True	False	3	1
chr10	Man1a	54076609	True	False	4	3
chr10	Map2k2	81105914	True	False	4	3
chr10	Map3k5	19934471	True	False	4	3
chr10	Map7	20148470	True	False	6	5
chr10	Marchf9	127060184	True	False	4	3
chr10	Marcks	37138920	True	False	6	5
chr10	Matk	81252934	True	False	3	2
chr10	Mbd3	80399550	True	False	3	1
chr10	Mcm3ap	76468926	True	False	2	1
chr10	Mcm9	53630439	True	False	3	1
chr10	Mcu	59616692	True	False	6	5
chr10	Mdm2	117710758	True	False	5	3
chr10	Med16	79908923	True	False	3	2
chr10	Med23	24869985	True	False	9	8
chr10	Metap2	93897093	False	False	5	4
chr10	Mettl1	127041413	True	False	5	4
chr10	Mettl24	40683281	True	False	7	5
chr10	Mettl25	105841380	True	False	5	4
chr10	Mettl7b	128960988	True	False	5	4
chr10	Mex3d	80387659	True	False	5	4
chr10	Mfsd4b1	40025268	True	False	3	2
chr10	Mfsd4b4	39899238	True	False	2	1
chr10	Mfsd4b5	39986646	True	False	7	6
chr10	Mgat4c	101681486	True	False	7	6
chr10	Mical1	41476313	True	False	7	6
chr10	Micu1	59702476	True	False	3	2
chr10	Midn	80148271	True	False	6	5
chr10	Mif	75860240	True	False	5	4
chr10	Mip	128225837	True	False	4	3
chr10	Misp	79820988	True	False	5	4
chr10	Mknk2	80678112	True	False	5	4
chr10	Mmp11	75936496	True	False	3	2
chr10	Mmp19	128790909	True	False	3	2
chr10	Mob3a	80701977	True	False	4	3
chr10	Mon2	123076505	True	False	6	4
chr10	Moxd1	24223516	True	False	5	4
chr10	Mrln	70204663	True	False	7	6
chr10	Mrpl42	95501940	True	False	2	1
chr10	Mrpl54	81266934	True	False	5	4
chr10	Msl3l2	56106916	True	False	2	1
chr10	Msrb3	120899101	True	False	4	3
chr10	Mterf2	85128027	True	False	2	1
chr10	Mtfr2	20347769	True	False	3	2
chr10	Mthfd1l	3973117	True	False	2	1
chr10	Mtres1	43540994	True	False	2	1
chr10	Mtrf1l	5823910	True	False	3	2
chr10	Myb	21160984	True	False	5	4
chr10	Mybpc1	88605152	True	False	3	2
chr10	Myct1	5593774	False	False	9	8
chr10	Myf5	107486134	True	False	10	9
chr10	Myf6	107494737	True	False	7	6
chr10	Myl6	128494145	True	False	3	2
chr10	Myl6b	128498685	True	False	5	3
chr10	Myo1a	127705169	True	False	4	3
chr10	Mypn	63203952	False	False	6	5
chr10	Myrfl	116896919	False	False	9	8
chr10	Nab2	127668568	True	False	5	4
chr10	Nabp2	128411492	True	False	5	4
chr10	Naca	128035574	True	False	3	2
chr10	Nav3	110456204	True	False	4	3
chr10	Ncln	81496392	True	False	2	1
chr10	Ncoa7	30803326	True	False	6	5
chr10	Ndufa12	94198719	True	False	2	1
chr10	Ndufa4l2	127514966	True	False	7	6
chr10	Ndufs7	80249120	True	False	8	7
chr10	Nedd1	92722420	True	False	3	2
chr10	Nemp1	127666900	True	False	5	4
chr10	Nepn	52388971	True	False	2	1
chr10	Neurod4	130280240	True	False	6	5
chr10	Neurog3	62133089	True	False	13	12
chr10	Nfic	81455635	True	False	10	9
chr10	Nfyb	82764144	True	False	6	5
chr10	Nhsl1	18318984	True	False	6	5
chr10	Nkain2	32890462	True	False	6	4
chr10	Nmbr	14705590	True	False	3	2
chr10	Nodal	61417971	True	False	5	4
chr10	Npffr1	61595491	True	False	5	4
chr10	Nr1h4	89533585	True	False	3	2
chr10	Nr2c1	94148022	True	False	2	1
chr10	Nr2e1	42583632	True	False	6	5
chr10	Nrbf2	67285305	True	False	7	6
chr10	Nt5dc1	34418552	True	False	3	2
chr10	Ntn4	93640680	True	False	7	6
chr10	Nts	102490486	True	False	8	7
chr10	Nuak1	84440597	True	False	9	8
chr10	Nudt4	95564146	True	False	4	2
chr10	Nup107	117792705	True	False	2	1
chr10	Nup43	7667502	True	False	3	2
chr10	Nus1	52417546	True	False	2	1
chr10	Nxph4	127534559	True	False	11	10
chr10	Oaz1	80826655	True	False	5	4
chr10	Odf3l2	79645738	True	False	4	3
chr10	Oit3	59441778	True	False	6	5
chr10	Olfr1351	79012471	False	False	2	1
chr10	Olfr1352	78981049	False	False	2	1
chr10	Olfr1353	78963308	False	False	4	3
chr10	Olfr1354	78913170	False	False	2	1
chr10	Olfr1355	78875539	False	False	3	2
chr10	Olfr1356	78852166	False	False	3	2
chr10	Olfr1357	78618074	False	False	4	3
chr10	Olfr1358	78517427	False	False	2	1
chr10	Olfr247	129976140	False	False	3	2
chr10	Olfr57	79028740	False	False	3	2
chr10	Olfr763	129010790	True	False	5	4
chr10	Olfr764-ps1	129039896	False	False	6	5
chr10	Olfr765	129049998	False	False	3	2
chr10	Olfr766-ps1	129068977	False	False	6	5
chr10	Olfr767	129082910	False	False	4	3
chr10	Olfr768	129099375	False	False	5	4
chr10	Olfr769	129117861	False	False	4	3
chr10	Olfr771	129164751	False	False	3	2
chr10	Olfr772	129177921	False	False	3	2
chr10	Olfr773	129187419	False	False	2	1
chr10	Olfr774	129236203	False	False	3	2
chr10	Olfr775	129248411	False	False	3	2
chr10	Olfr776	129259126	False	False	3	2
chr10	Olfr777	129271485	False	False	4	3
chr10	Olfr781	129328853	False	False	2	1
chr10	Olfr782	129348849	False	False	2	1
chr10	Olfr784	129384082	False	False	2	1
chr10	Olfr785	129405425	False	False	3	2
chr10	Olfr788	129470997	False	False	2	1
chr10	Olfr789	129484751	False	False	3	2
chr10	Olfr790	129498491	False	False	2	1
chr10	Olfr791	129521791	False	False	2	1
chr10	Olfr792	129539161	False	False	3	2
chr10	Olfr794	129567654	False	False	3	2
chr10	Olfr796	129612570	False	False	3	2
chr10	Olfr798	129627934	False	False	2	1
chr10	Olfr8	78950635	False	False	3	2
chr10	Olfr800	129657693	False	False	2	1
chr10	Olfr801	129673865	False	False	2	1
chr10	Olfr803	129694286	False	False	2	1
chr10	Olfr805	129729375	False	False	2	1
chr10	Olfr807	129757793	False	False	2	1
chr10	Olfr808	129765481	False	False	2	1
chr10	Olfr809	129774637	False	False	2	1
chr10	Olfr811	129804396	False	False	4	3
chr10	Olfr812	129846094	False	False	3	2
chr10	Olfr814	129879851	False	False	4	3
chr10	Olfr815	129905867	False	False	2	1
chr10	Olfr818	129949100	False	False	2	1
chr10	Olfr819	129967266	False	False	2	1
chr10	Olfr820	130012620	False	False	3	2
chr10	Olfr821	130030347	False	False	2	1
chr10	Olfr822	130071209	False	False	3	2
chr10	Olfr823	130115383	False	False	3	2
chr10	Olfr824	130130000	False	False	3	2
chr10	Olfr825	130166766	True	False	5	4
chr10	Olfr826	130184186	False	False	4	3
chr10	Olfr827	130214403	False	False	4	3
chr10	Olfr9	128989430	True	False	7	5
chr10	Olig3	19356532	True	False	5	4
chr10	Onecut3	80494834	True	False	3	2
chr10	Oprm1	6758505	False	False	9	8
chr10	Ormdl2	128821645	True	False	2	1
chr10	Os9	127121131	True	False	4	3
chr10	Osbpl8	111164751	True	False	3	2
chr10	Ostm1	42583821	True	False	6	5
chr10	Otogl	107912134	False	False	8	7
chr10	P4ha1	59323295	True	False	2	1
chr10	Pah	87521794	True	False	7	6
chr10	Pald1	61383530	True	False	5	4
chr10	Palm	79793571	True	False	6	4
chr10	Pan2	128303334	True	False	4	3
chr10	Pawr	108332120	True	False	6	5
chr10	Pbld1	63060161	False	False	5	4
chr10	Pbld2	63024314	True	False	2	1
chr10	Pcbd1	61089330	True	False	7	6
chr10	Pcbp3	76961887	True	False	6	5
chr10	Pcdh15	73099341	True	False	3	2
chr10	Pcmt1	7681136	True	False	2	1
chr10	Pcnt	76442786	True	False	2	1
chr10	Pcsk4	80329498	True	False	7	6
chr10	Pde7b	20725078	True	False	2	1
chr10	Pdss2	43221485	True	False	4	3
chr10	Pdxk	78464975	True	False	3	2
chr10	Perp	18845019	True	False	3	2
chr10	Pex3	13553142	True	False	11	10
chr10	Pex7	19907689	True	False	6	5
chr10	Pfkl	78010083	True	False	4	3
chr10	Phactr2	13474412	True	False	4	3
chr10	Phlda1	111506285	True	False	3	2
chr10	Phxr2	99126325	True	False	8	7
chr10	Phyhipl	70655965	True	False	6	5
chr10	Pias4	81167923	True	False	5	4
chr10	Pip4k2c	127211585	True	False	7	6
chr10	Pip5k1c	81292962	True	False	6	5
chr10	Pkib	57631980	True	False	5	4
chr10	Pla2g12b	59403659	True	False	6	5
chr10	Plagl1	13060503	True	False	7	6
chr10	Platr6	21844851	True	False	7	6
chr10	Platr7	84553338	False	False	2	1
chr10	Pldi	60938132	True	False	11	10
chr10	Plekhg1	3740363	True	False	8	7
chr10	Plekhj1	80798626	True	False	6	5
chr10	Plk5	80356458	True	False	4	3
chr10	Pln	53337666	True	False	8	7
chr10	Plpp2	79533796	True	False	2	1
chr10	Plppr3	79874634	True	False	3	2
chr10	Plxnc1	94944835	True	False	7	5
chr10	Pmch	88091071	False	False	2	1
chr10	Pmel	128704194	True	False	2	1
chr10	Poc1b	99107035	True	False	2	1
chr10	Pofut2	77259217	True	False	9	8
chr10	Polr2e	80039795	True	False	7	6
chr10	Polrmt	79746581	True	False	3	2
chr10	Popdc3	45178097	False	False	8	7
chr10	Ppa1	61648551	True	False	2	1
chr10	Ppfia2	106470338	True	False	4	3
chr10	Ppil4	7792890	True	False	4	3
chr10	Ppil6	41490438	True	False	6	5
chr10	Ppm1h	122678761	True	False	3	2
chr10	Ppp1r14c	3366056	True	False	6	4
chr10	Prdm1	44528501	True	False	7	6
chr10	Prdm4	85917142	True	False	2	1
chr10	Prep	45067202	True	False	2	1
chr10	Prf1	61297832	False	False	6	5
chr10	Prim1	128015167	True	False	2	1
chr10	Prmt2	76237865	True	False	2	1
chr10	Prss57	79790961	False	False	5	4
chr10	Prtn3	79874475	True	False	3	2
chr10	Psap	60277626	True	False	8	7
chr10	Ptbp1	79854426	True	False	2	1
chr10	Ptges3	128058953	True	False	3	1
