chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr13	22729379	22729879	promoter|chr13:22729379-22729879	Vmn1r207	22729629	KO_cerebellum	1.000000
chr13	22857311	22857811	promoter|chr13:22857311-22857811	Vmn1r211	22857561	KO_cerebellum	1.000000
chr13	23030167	23030667	promoter|chr13:23030167-23030667	Vmn1r214	23030417	KO_cerebellum	1.000000
chr13	23041719	23042219	intergenic|chr13:23041719-23042219	Vmn1r214	23030417	KO_cerebellum	0.048949
chr13	23041719	23042219	intergenic|chr13:23041719-23042219	Vmn1r215	23068024	KO_cerebellum	0.021674
chr13	23067774	23068274	promoter|chr13:23067774-23068274	Vmn1r215	23068024	KO_cerebellum	1.000000
chr13	23096725	23097225	promoter|chr13:23096725-23097225	Vmn1r216	23096975	KO_cerebellum	1.000000
chr13	23117976	23118476	promoter|chr13:23117976-23118476	Vmn1r217	23118226	KO_cerebellum	1.000000
chr13	23132904	23133404	promoter|chr13:23132904-23133404	Vmn1r218	23133154	KO_cerebellum	1.000000
chr13	23159061	23159561	promoter|chr13:23159061-23159561	Vmn1r219	23159311	KO_cerebellum	1.000000
chr13	23187725	23188225	promoter|chr13:23187725-23188225	Vmn1r220	23187975	KO_cerebellum	1.000000
chr13	23246883	23247383	promoter|chr13:23246883-23247383	Vmn1r223	23247133	KO_cerebellum	1.000000
chr13	23270381	23270881	intergenic|chr13:23270381-23270881	Vmn1r223	23247133	KO_cerebellum	0.034114
chr13	23313150	23313650	promoter|chr13:23313150-23313650	4930557F10Rik	23313400	KO_cerebellum	1.000000
chr13	23368884	23369458	promoter|chr13:23368884-23369458	Zfp322a	23369208	KO_cerebellum	1.000000
chr13	23423514	23424340	promoter|chr13:23423514-23424340	Abt1	23423866	KO_cerebellum	1.000000
chr13	23424464	23424964	intergenic|chr13:23424464-23424964	Abt1	23423866	KO_cerebellum	0.082325
chr13	23424464	23424964	intergenic|chr13:23424464-23424964	C230035I16Rik	23431022	KO_cerebellum	0.033086
chr13	23430655	23431272	promoter|chr13:23430655-23431272	C230035I16Rik	23431022	KO_cerebellum	1.000000
chr13	23432470	23432970	intergenic|chr13:23432470-23432970	Abt1	23423866	KO_cerebellum	0.038141
chr13	23432470	23432970	intergenic|chr13:23432470-23432970	C230035I16Rik	23431022	KO_cerebellum	0.067247
chr13	23432470	23432970	intergenic|chr13:23432470-23432970	Gm46404	23445935	KO_cerebellum	0.032768
chr13	23445588	23446185	promoter|chr13:23445588-23446185	Gm46404	23445935	KO_cerebellum	1.000000
chr13	23453432	23453932	intergenic|chr13:23453432-23453932	Gm46404	23445935	KO_cerebellum	0.030726
chr13	23453432	23453932	intergenic|chr13:23453432-23453932	Btn1a1	23465901	KO_cerebellum	0.025305
chr13	23464113	23464613	genic|chr13:23464113-23464613	Btn1a1	23465901	KO_cerebellum	0.057361
chr13	23465651	23466151	promoter|chr13:23465651-23466151	Btn1a1	23465901	KO_cerebellum	1.000000
chr13	23488607	23489128	promoter|chr13:23488607-23489128	Btn2a2	23488857	KO_cerebellum	1.000000
chr13	23530693	23531410	promoter|chr13:23530693-23531410	Gm11335	23530943	KO_cerebellum	1.000000
chr13	23530693	23531410	promoter|chr13:23530693-23531410	H4c8	23531049	KO_cerebellum	1.000000
chr13	23531453	23531953	promoter|chr13:23531453-23531953	H4c8	23531049	KO_cerebellum	1.000000
chr13	23533551	23534155	promoter|chr13:23533551-23534155	H2ac10	23533905	KO_cerebellum	1.000000
chr13	23535009	23535671	promoter|chr13:23535009-23535671	H3c8	23535421	KO_cerebellum	1.000000
chr13	23543142	23543747	promoter|chr13:23543142-23543747	H2bc9	23543392	KO_cerebellum	1.000000
chr13	23543142	23543747	promoter|chr13:23543142-23543747	H3c7	23544051	KO_cerebellum	1.000000
chr13	23543801	23544764	promoter|chr13:23543801-23544764	H2bc9	23543392	KO_cerebellum	1.000000
chr13	23543801	23544764	promoter|chr13:23543801-23544764	H3c7	23544051	KO_cerebellum	1.000000
chr13	23551335	23551898	promoter|chr13:23551335-23551898	H4c6	23551648	KO_cerebellum	1.000000
chr13	23554781	23555281	genic|chr13:23554781-23555281	H4c6	23551648	KO_cerebellum	0.020776
chr13	23554781	23555281	genic|chr13:23554781-23555281	H3c6	23562369	KO_cerebellum	0.020468
chr13	23555966	23556466	genic|chr13:23555966-23556466	H4c6	23551648	KO_cerebellum	0.030957
chr13	23555966	23556466	genic|chr13:23555966-23556466	H3c6	23562369	KO_cerebellum	0.031419
chr13	23562050	23562619	promoter|chr13:23562050-23562619	H3c6	23562369	KO_cerebellum	1.000000
chr13	23570970	23571645	promoter|chr13:23570970-23571645	H2ac8	23571220	KO_cerebellum	1.000000
chr13	23570970	23571645	promoter|chr13:23570970-23571645	H2bc8	23571395	KO_cerebellum	1.000000
chr13	23573946	23575007	promoter|chr13:23573946-23575007	H2bc7	23574196	KO_cerebellum	1.000000
chr13	23573946	23575007	promoter|chr13:23573946-23575007	H2ac7	23574380	KO_cerebellum	1.000000
chr13	23575512	23576054	promoter|chr13:23575512-23576054	H3c4	23575762	KO_cerebellum	1.000000
chr13	23581347	23581876	promoter|chr13:23581347-23581876	H4c4	23581597	KO_cerebellum	1.000000
chr13	23585611	23586111	genic|chr13:23585611-23586111	H3c4	23575762	KO_cerebellum	0.023829
chr13	23585611	23586111	genic|chr13:23585611-23586111	H4c4	23581597	KO_cerebellum	0.046089
chr13	23620874	23621374	promoter|chr13:23620874-23621374	H2bc6	23621124	KO_cerebellum	1.000000
chr13	23622308	23622808	promoter|chr13:23622308-23622808	H1f4	23622558	KO_cerebellum	1.000000
chr13	23683698	23684448	promoter|chr13:23683698-23684448	H2ac6	23683948	KO_cerebellum	1.000000
chr13	23683698	23684448	promoter|chr13:23683698-23684448	H2bc4	23684198	KO_cerebellum	1.000000
chr13	23695563	23696063	promoter|chr13:23695563-23696063	H1f6	23695813	KO_cerebellum	1.000000
chr13	23698174	23698704	promoter|chr13:23698174-23698704	H4c3	23698454	KO_cerebellum	1.000000
chr13	23701128	23701628	intergenic|chr13:23701128-23701628	H1f6	23695813	KO_cerebellum	0.022515
chr13	23701128	23701628	intergenic|chr13:23701128-23701628	H4c3	23698454	KO_cerebellum	0.023719
chr13	23701128	23701628	intergenic|chr13:23701128-23701628	Hfe	23710854	KO_cerebellum	0.047266
chr13	23710604	23711104	promoter|chr13:23710604-23711104	Hfe	23710854	KO_cerebellum	1.000000
chr13	23738557	23739138	promoter|chr13:23738557-23739138	H1f2	23738807	KO_cerebellum	1.000000
chr13	23739581	23740081	genic|chr13:23739581-23740081	Vmn1r193	22223160	KO_cerebellum	0.023572
chr13	23739581	23740081	genic|chr13:23739581-23740081	Vmn1r196	22289919	KO_cerebellum	0.034129
chr13	23739581	23740081	genic|chr13:23739581-23740081	Vmn1r223	23247133	KO_cerebellum	0.032599
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2bc6	23621124	KO_cerebellum	0.023602
chr13	23739581	23740081	genic|chr13:23739581-23740081	H1f4	23622558	KO_cerebellum	0.023603
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2ac6	23683948	KO_cerebellum	0.026579
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2bc4	23684198	KO_cerebellum	0.026578
chr13	23739581	23740081	genic|chr13:23739581-23740081	H1f6	23695813	KO_cerebellum	0.072051
chr13	23739581	23740081	genic|chr13:23739581-23740081	H4c3	23698454	KO_cerebellum	0.072189
chr13	23739581	23740081	genic|chr13:23739581-23740081	Hfe	23710854	KO_cerebellum	0.109438
chr13	23739581	23740081	genic|chr13:23739581-23740081	H1f2	23738807	KO_cerebellum	0.174797
chr13	23739581	23740081	genic|chr13:23739581-23740081	H3c3	23745602	KO_cerebellum	0.085216
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2bc3	23746733	KO_cerebellum	0.078851
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2ac4	23751125	KO_cerebellum	0.055769
chr13	23739581	23740081	genic|chr13:23739581-23740081	H3c2	23752266	KO_cerebellum	0.053720
chr13	23739581	23740081	genic|chr13:23739581-23740081	H4c2	23757012	KO_cerebellum	0.042554
chr13	23739581	23740081	genic|chr13:23739581-23740081	H4c1	23761230	KO_cerebellum	0.033761
chr13	23739581	23740081	genic|chr13:23739581-23740081	H3c1	23762386	KO_cerebellum	0.033339
chr13	23739581	23740081	genic|chr13:23739581-23740081	H1f1	23763665	KO_cerebellum	0.032998
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2bc1	23934156	KO_cerebellum	0.027376
chr13	23739581	23740081	genic|chr13:23739581-23740081	H2ac1	23934461	KO_cerebellum	0.027353
chr13	23739581	23740081	genic|chr13:23739581-23740081	Scgn	23991214	KO_cerebellum	0.028755
chr13	23745352	23745852	promoter|chr13:23745352-23745852	H3c3	23745602	KO_cerebellum	1.000000
chr13	23746338	23746983	promoter|chr13:23746338-23746983	H2bc3	23746733	KO_cerebellum	1.000000
chr13	23750875	23751676	promoter|chr13:23750875-23751676	H2ac4	23751125	KO_cerebellum	1.000000
chr13	23752005	23752516	promoter|chr13:23752005-23752516	H3c2	23752266	KO_cerebellum	1.000000
chr13	23756762	23757314	promoter|chr13:23756762-23757314	H4c2	23757012	KO_cerebellum	1.000000
chr13	23760980	23761494	promoter|chr13:23760980-23761494	H4c1	23761230	KO_cerebellum	1.000000
chr13	23762136	23762754	promoter|chr13:23762136-23762754	H3c1	23762386	KO_cerebellum	1.000000
chr13	23763387	23763915	promoter|chr13:23763387-23763915	H1f1	23763665	KO_cerebellum	1.000000
chr13	23933906	23934711	promoter|chr13:23933906-23934711	H2bc1	23934156	KO_cerebellum	1.000000
chr13	23933906	23934711	promoter|chr13:23933906-23934711	H2ac1	23934461	KO_cerebellum	1.000000
chr13	23990964	23991464	promoter|chr13:23990964-23991464	Scgn	23991214	KO_cerebellum	1.000000
chr13	24001041	24001541	intergenic|chr13:24001041-24001541	Scgn	23991214	KO_cerebellum	0.034168
chr13	24049297	24049797	genic|chr13:24049297-24049797	H2bc1	23934156	KO_cerebellum	0.028179
chr13	24049297	24049797	genic|chr13:24049297-24049797	H2ac1	23934461	KO_cerebellum	0.028221
chr13	24049297	24049797	genic|chr13:24049297-24049797	Scgn	23991214	KO_cerebellum	0.058662
chr13	24112889	24113389	genic|chr13:24112889-24113389	Carmil1	24280795	KO_cerebellum	0.025816
chr13	24117347	24117847	genic|chr13:24117347-24117847	Carmil1	24280795	KO_cerebellum	0.028913
chr13	24155083	24155583	genic|chr13:24155083-24155583	Carmil1	24280795	KO_cerebellum	0.020517
chr13	24186872	24187372	genic|chr13:24186872-24187372	Scgn	23991214	KO_cerebellum	0.033454
chr13	24186872	24187372	genic|chr13:24186872-24187372	Carmil1	24280795	KO_cerebellum	0.020458
chr13	24261005	24261505	genic|chr13:24261005-24261505	Carmil1	24280795	KO_cerebellum	0.029359
chr13	24280545	24281409	promoter|chr13:24280545-24281409	Carmil1	24280795	KO_cerebellum	1.000000
chr13	24481829	24482329	intergenic|chr13:24481829-24482329	Ripor2	24501524	KO_cerebellum	0.047822
chr13	24501274	24501774	promoter|chr13:24501274-24501774	Ripor2	24501524	KO_cerebellum	1.000000
chr13	24687252	24687752	genic|chr13:24687252-24687752	Ripor2	24501524	KO_cerebellum	0.043739
chr13	24713463	24713963	genic|chr13:24713463-24713963	Ripor2	24501524	KO_cerebellum	0.043451
chr13	24761472	24762173	promoter|chr13:24761472-24762173	Gmnn	24761923	KO_cerebellum	1.000000
chr13	24799823	24800323	intergenic|chr13:24799823-24800323	BC005537	24801656	KO_cerebellum	0.043197
chr13	24800778	24801278	promoter|chr13:24800778-24801278	BC005537	24801656	KO_cerebellum	1.000000
chr13	24801406	24801906	promoter|chr13:24801406-24801906	BC005537	24801656	KO_cerebellum	1.000000
chr13	24831290	24831929	promoter|chr13:24831290-24831929	Acot13	24831540	KO_cerebellum	1.000000
chr13	24831290	24831929	promoter|chr13:24831290-24831929	Tdp2	24831678	KO_cerebellum	1.000000
chr13	24844884	24845789	promoter|chr13:24844884-24845789	D130043K22Rik	24845134	KO_cerebellum	1.000000
chr13	24937399	24937911	promoter|chr13:24937399-24937911	Aldh5a1	24937661	KO_cerebellum	1.000000
chr13	24938685	24939185	intergenic|chr13:24938685-24939185	Aldh5a1	24937661	KO_cerebellum	0.061944
chr13	24938685	24939185	intergenic|chr13:24938685-24939185	Gpld1	24943151	KO_cerebellum	0.072746
chr13	24942490	24943401	promoter|chr13:24942490-24943401	Gpld1	24943151	KO_cerebellum	1.000000
chr13	24945542	24946042	genic|chr13:24945542-24946042	Aldh5a1	24937661	KO_cerebellum	0.021566
chr13	24945542	24946042	genic|chr13:24945542-24946042	Gpld1	24943151	KO_cerebellum	0.060379
chr13	24988319	24989299	genic|chr13:24988319-24989299	Aldh5a1	24937661	KO_cerebellum	0.041167
chr13	24988319	24989299	genic|chr13:24988319-24989299	Gpld1	24943151	KO_cerebellum	0.048020
chr13	24988319	24989299	genic|chr13:24988319-24989299	Dcdc2a	25056003	KO_cerebellum	0.021679
chr13	25020129	25020629	promoter|chr13:25020129-25020629	Mrs2	25020379	KO_cerebellum	1.000000
chr13	25055086	25055586	promoter|chr13:25055086-25055586	Dcdc2a	25056003	KO_cerebellum	1.000000
chr13	25055736	25056253	promoter|chr13:25055736-25056253	Dcdc2a	25056003	KO_cerebellum	1.000000
chr13	25115427	25115927	genic|chr13:25115427-25115927	Mrs2	25020379	KO_cerebellum	0.021533
chr13	25269819	25270752	promoter|chr13:25269819-25270752	Nrsn1	25270502	KO_cerebellum	1.000000
chr13	25932761	25933261	genic|chr13:25932761-25933261	Rps18-ps5	28257527	KO_cerebellum	0.020206
chr13	26154999	26155499	intergenic|chr13:26154999-26155499	Hdgfl1	26770165	KO_cerebellum	0.043796
chr13	26154999	26155499	intergenic|chr13:26154999-26155499	Agtr1a	30336440	KO_cerebellum	0.053751
chr13	26283310	26284212	genic|chr13:26283310-26284212	Vmn1r196	22289919	KO_cerebellum	0.022215
chr13	26464376	26464876	intergenic|chr13:26464376-26464876	Hdgfl1	26770165	KO_cerebellum	0.021450
chr13	26685247	26685747	intergenic|chr13:26685247-26685747	Hdgfl1	26770165	KO_cerebellum	0.038044
chr13	26769915	26770415	promoter|chr13:26769915-26770415	Hdgfl1	26770165	KO_cerebellum	1.000000
chr13	27399333	27399833	intergenic|chr13:27399333-27399833	Hdgfl1	26770165	KO_cerebellum	0.024454
chr13	28257277	28257777	promoter|chr13:28257277-28257777	Rps18-ps5	28257527	KO_cerebellum	1.000000
chr13	28416118	28416618	genic|chr13:28416118-28416618	Hdgfl1	26770165	KO_cerebellum	0.021880
chr13	28416118	28416618	genic|chr13:28416118-28416618	Rps18-ps5	28257527	KO_cerebellum	0.049654
chr13	28416118	28416618	genic|chr13:28416118-28416618	Gm40841	28420066	KO_cerebellum	0.216898
chr13	28417446	28417946	genic|chr13:28417446-28417946	Gm40841	28420066	KO_cerebellum	0.081919
chr13	28419816	28420383	promoter|chr13:28419816-28420383	Gm40841	28420066	KO_cerebellum	1.000000
chr13	28481249	28481749	genic|chr13:28481249-28481749	Hdgfl1	26770165	KO_cerebellum	0.033878
chr13	28481249	28481749	genic|chr13:28481249-28481749	Rps18-ps5	28257527	KO_cerebellum	0.075877
chr13	28481249	28481749	genic|chr13:28481249-28481749	Gm40841	28420066	KO_cerebellum	0.056705
chr13	28481249	28481749	genic|chr13:28481249-28481749	2610307P16Rik	28885620	KO_cerebellum	0.046801
chr13	28481249	28481749	genic|chr13:28481249-28481749	Serpinb9b	33027415	KO_cerebellum	0.022592
chr13	28885370	28885870	promoter|chr13:28885370-28885870	2610307P16Rik	28885620	KO_cerebellum	1.000000
chr13	28952570	28953070	genic|chr13:28952570-28953070	Sox4	28953713	KO_cerebellum	0.039944
chr13	28953420	28953963	promoter|chr13:28953420-28953963	Sox4	28953713	KO_cerebellum	1.000000
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	Hdgfl1	26770165	KO_cerebellum	0.038910
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	Rps18-ps5	28257527	KO_cerebellum	0.023858
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	Gm40841	28420066	KO_cerebellum	0.022661
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	2610307P16Rik	28885620	KO_cerebellum	0.068513
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	Sox4	28953713	KO_cerebellum	0.145178
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	A330102I10Rik	29014398	KO_cerebellum	0.060352
chr13	28957731	28958231	intergenic|chr13:28957731-28958231	Cdkal1	29855674	KO_cerebellum	0.024443
chr13	28958451	28958951	intergenic|chr13:28958451-28958951	Hdgfl1	26770165	KO_cerebellum	0.030715
chr13	28958451	28958951	intergenic|chr13:28958451-28958951	2610307P16Rik	28885620	KO_cerebellum	0.053865
chr13	28958451	28958951	intergenic|chr13:28958451-28958951	Sox4	28953713	KO_cerebellum	0.114599
chr13	28958451	28958951	intergenic|chr13:28958451-28958951	A330102I10Rik	29014398	KO_cerebellum	0.047698
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	Hdgfl1	26770165	KO_cerebellum	0.060023
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	Rps18-ps5	28257527	KO_cerebellum	0.036783
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	Gm40841	28420066	KO_cerebellum	0.034965
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	2610307P16Rik	28885620	KO_cerebellum	0.104643
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	Sox4	28953713	KO_cerebellum	0.206637
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	A330102I10Rik	29014398	KO_cerebellum	0.093385
chr13	28959520	28960020	intergenic|chr13:28959520-28960020	Cdkal1	29855674	KO_cerebellum	0.037695
chr13	29014148	29015342	promoter|chr13:29014148-29015342	A330102I10Rik	29014398	KO_cerebellum	1.000000
chr13	29015613	29016113	genic|chr13:29015613-29016113	A330102I10Rik	29014398	KO_cerebellum	0.049431
chr13	29155268	29155768	intergenic|chr13:29155268-29155768	2610307P16Rik	28885620	KO_cerebellum	0.022687
chr13	29155268	29155768	intergenic|chr13:29155268-29155768	A330102I10Rik	29014398	KO_cerebellum	0.021016
chr13	29162566	29163066	intergenic|chr13:29162566-29163066	2610307P16Rik	28885620	KO_cerebellum	0.024484
chr13	29162566	29163066	intergenic|chr13:29162566-29163066	A330102I10Rik	29014398	KO_cerebellum	0.021047
chr13	29273849	29274784	genic|chr13:29273849-29274784	A330102I10Rik	29014398	KO_cerebellum	0.048162
chr13	29753227	29753727	genic|chr13:29753227-29753727	Hdgfl1	26770165	KO_cerebellum	0.030770
chr13	29753227	29753727	genic|chr13:29753227-29753727	Rps18-ps5	28257527	KO_cerebellum	0.032034
chr13	29753227	29753727	genic|chr13:29753227-29753727	Serpinb9f	33324076	KO_cerebellum	0.020341
chr13	29759797	29760297	genic|chr13:29759797-29760297	Aldh5a1	24937661	KO_cerebellum	0.020788
chr13	29759797	29760297	genic|chr13:29759797-29760297	Mrs2	25020379	KO_cerebellum	0.027975
chr13	29759797	29760297	genic|chr13:29759797-29760297	Nrsn1	25270502	KO_cerebellum	0.052609
chr13	29759797	29760297	genic|chr13:29759797-29760297	Gm40841	28420066	KO_cerebellum	0.021679
chr13	29759797	29760297	genic|chr13:29759797-29760297	2610307P16Rik	28885620	KO_cerebellum	0.104540
chr13	29759797	29760297	genic|chr13:29759797-29760297	Sox4	28953713	KO_cerebellum	0.086168
chr13	29759797	29760297	genic|chr13:29759797-29760297	A330102I10Rik	29014398	KO_cerebellum	0.076467
chr13	29759797	29760297	genic|chr13:29759797-29760297	Cdkal1	29855674	KO_cerebellum	0.060827
chr13	29759797	29760297	genic|chr13:29759797-29760297	Mboat1	30136488	KO_cerebellum	0.034775
chr13	29759797	29760297	genic|chr13:29759797-29760297	Agtr1a	30336440	KO_cerebellum	0.025422
chr13	29759797	29760297	genic|chr13:29759797-29760297	Irf4	30749225	KO_cerebellum	0.051412
chr13	29759797	29760297	genic|chr13:29759797-29760297	Hus1b	30947759	KO_cerebellum	0.025569
chr13	29759797	29760297	genic|chr13:29759797-29760297	Serpinb1c	32898211	KO_cerebellum	0.052876
chr13	29759797	29760297	genic|chr13:29759797-29760297	Serpinb6b	32965208	KO_cerebellum	0.049228
chr13	29759797	29760297	genic|chr13:29759797-29760297	Serpinb6c	33905708	KO_cerebellum	0.032701
chr13	29823862	29824362	genic|chr13:29823862-29824362	Cdkal1	29855674	KO_cerebellum	0.024701
chr13	29855254	29855924	promoter|chr13:29855254-29855924	Cdkal1	29855674	KO_cerebellum	1.000000
chr13	29857362	29857862	intergenic|chr13:29857362-29857862	Cdkal1	29855674	KO_cerebellum	0.052806
chr13	29985813	29986591	promoter|chr13:29985813-29986591	E2f3	29986063	KO_cerebellum	1.000000
chr13	30003126	30003626	intergenic|chr13:30003126-30003626	E2f3	29986063	KO_cerebellum	0.028335
chr13	30040273	30040773	intergenic|chr13:30040273-30040773	Cdkal1	29855674	KO_cerebellum	0.026788
chr13	30040273	30040773	intergenic|chr13:30040273-30040773	Mboat1	30136488	KO_cerebellum	0.033448
chr13	30040273	30040773	intergenic|chr13:30040273-30040773	Agtr1a	30336440	KO_cerebellum	0.030153
chr13	30084948	30085448	intergenic|chr13:30084948-30085448	Rps18-ps5	28257527	KO_cerebellum	0.023882
chr13	30084948	30085448	intergenic|chr13:30084948-30085448	Cdkal1	29855674	KO_cerebellum	0.053418
chr13	30084948	30085448	intergenic|chr13:30084948-30085448	Mboat1	30136488	KO_cerebellum	0.027454
chr13	30136238	30136809	promoter|chr13:30136238-30136809	Mboat1	30136488	KO_cerebellum	1.000000
chr13	30234977	30235477	genic|chr13:30234977-30235477	Agtr1a	30336440	KO_cerebellum	0.024965
chr13	30336190	30336690	promoter|chr13:30336190-30336690	Agtr1a	30336440	KO_cerebellum	1.000000
chr13	30544981	30545612	promoter|chr13:30544981-30545612	Uqcrfs1	30545362	KO_cerebellum	1.000000
chr13	30650667	30651167	intergenic|chr13:30650667-30651167	Dusp22	30659998	KO_cerebellum	0.045670
chr13	30659748	30660287	promoter|chr13:30659748-30660287	Dusp22	30659998	KO_cerebellum	1.000000
chr13	30666619	30667119	genic|chr13:30666619-30667119	Dusp22	30659998	KO_cerebellum	0.026582
chr13	30722538	30723038	intergenic|chr13:30722538-30723038	Irf4	30749225	KO_cerebellum	0.023412
chr13	30724592	30725393	intergenic|chr13:30724592-30725393	Irf4	30749225	KO_cerebellum	0.037817
chr13	30729209	30729709	intergenic|chr13:30729209-30729709	Irf4	30749225	KO_cerebellum	0.038542
chr13	30748975	30749475	promoter|chr13:30748975-30749475	Irf4	30749225	KO_cerebellum	1.000000
chr13	30947492	30948009	promoter|chr13:30947492-30948009	Hus1b	30947759	KO_cerebellum	1.000000
chr13	30968277	30968777	genic|chr13:30968277-30968777	Exoc2	30974093	KO_cerebellum	0.023733
chr13	30973755	30974343	promoter|chr13:30973755-30974343	Exoc2	30974093	KO_cerebellum	1.000000
chr13	30985477	30985977	intergenic|chr13:30985477-30985977	Hus1b	30947759	KO_cerebellum	0.059479
chr13	30985477	30985977	intergenic|chr13:30985477-30985977	Exoc2	30974093	KO_cerebellum	0.080122
chr13	30985477	30985977	intergenic|chr13:30985477-30985977	Gm11378	31619167	KO_cerebellum	0.030327
chr13	30985477	30985977	intergenic|chr13:30985477-30985977	1700018A04Rik	31625792	KO_cerebellum	0.020370
chr13	30985477	30985977	intergenic|chr13:30985477-30985977	Foxf2	31625815	KO_cerebellum	0.020376
chr13	30986017	30986517	intergenic|chr13:30986017-30986517	Hus1b	30947759	KO_cerebellum	0.021729
chr13	30986017	30986517	intergenic|chr13:30986017-30986517	Exoc2	30974093	KO_cerebellum	0.028930
chr13	31082355	31082855	intergenic|chr13:31082355-31082855	Gm11378	31619167	KO_cerebellum	0.038447
chr13	31082355	31082855	intergenic|chr13:31082355-31082855	1700018A04Rik	31625792	KO_cerebellum	0.022668
chr13	31082355	31082855	intergenic|chr13:31082355-31082855	Foxf2	31625815	KO_cerebellum	0.022675
chr13	31179471	31179971	intergenic|chr13:31179471-31179971	Gm11373	31330767	KO_cerebellum	0.047198
chr13	31179471	31179971	intergenic|chr13:31179471-31179971	G630018N14Rik	31408922	KO_cerebellum	0.031123
chr13	31179471	31179971	intergenic|chr13:31179471-31179971	Gm11378	31619167	KO_cerebellum	0.024555
chr13	31179471	31179971	intergenic|chr13:31179471-31179971	1700018A04Rik	31625792	KO_cerebellum	0.030671
chr13	31179471	31179971	intergenic|chr13:31179471-31179971	Foxf2	31625815	KO_cerebellum	0.030681
chr13	31330517	31331017	promoter|chr13:31330517-31331017	Gm11373	31330767	KO_cerebellum	1.000000
chr13	31408672	31409172	promoter|chr13:31408672-31409172	G630018N14Rik	31408922	KO_cerebellum	1.000000
chr13	31440031	31440531	intergenic|chr13:31440031-31440531	Gm11373	31330767	KO_cerebellum	0.034863
chr13	31440031	31440531	intergenic|chr13:31440031-31440531	G630018N14Rik	31408922	KO_cerebellum	0.064629
chr13	31475744	31476244	intergenic|chr13:31475744-31476244	G630018N14Rik	31408922	KO_cerebellum	0.024977
chr13	31555883	31556383	promoter|chr13:31555883-31556383	Foxq1	31556133	KO_cerebellum	1.000000
chr13	31557825	31558325	genic|chr13:31557825-31558325	Gm11373	31330767	KO_cerebellum	0.070943
chr13	31557825	31558325	genic|chr13:31557825-31558325	G630018N14Rik	31408922	KO_cerebellum	0.102644
chr13	31557825	31558325	genic|chr13:31557825-31558325	Foxq1	31556133	KO_cerebellum	0.339794
chr13	31557825	31558325	genic|chr13:31557825-31558325	A530084C06Rik	31559333	KO_cerebellum	0.339349
chr13	31557825	31558325	genic|chr13:31557825-31558325	Gm11378	31619167	KO_cerebellum	0.076562
chr13	31557825	31558325	genic|chr13:31557825-31558325	1700018A04Rik	31625792	KO_cerebellum	0.063542
chr13	31557825	31558325	genic|chr13:31557825-31558325	Foxf2	31625815	KO_cerebellum	0.063553
chr13	31559083	31559583	promoter|chr13:31559083-31559583	A530084C06Rik	31559333	KO_cerebellum	1.000000
chr13	31559775	31560275	promoter|chr13:31559775-31560275	A530084C06Rik	31559333	KO_cerebellum	1.000000
chr13	31618358	31618858	promoter|chr13:31618358-31618858	Gm11378	31619167	KO_cerebellum	1.000000
chr13	31618917	31619417	promoter|chr13:31618917-31619417	Gm11378	31619167	KO_cerebellum	1.000000
chr13	31625542	31626065	promoter|chr13:31625542-31626065	1700018A04Rik	31625792	KO_cerebellum	1.000000
chr13	31625542	31626065	promoter|chr13:31625542-31626065	Foxf2	31625815	KO_cerebellum	1.000000
chr13	31801159	31801659	intergenic|chr13:31801159-31801659	Foxc1	31806632	KO_cerebellum	0.277410
chr13	31806382	31806882	promoter|chr13:31806382-31806882	Foxc1	31806632	KO_cerebellum	1.000000
chr13	31820644	31821144	genic|chr13:31820644-31821144	Foxc1	31806632	KO_cerebellum	0.025822
chr13	32145909	32146409	genic|chr13:32145909-32146409	Foxc1	31806632	KO_cerebellum	0.025046
chr13	32338313	32338990	promoter|chr13:32338313-32338990	Gmds	32338740	KO_cerebellum	1.000000
chr13	32801775	32802287	promoter|chr13:32801775-32802287	Wrnip1	32802037	KO_cerebellum	1.000000
chr13	32850935	32851435	promoter|chr13:32850935-32851435	Serpinb1a	32851185	KO_cerebellum	1.000000
chr13	32851909	32852409	intergenic|chr13:32851909-32852409	Serpinb1a	32851185	KO_cerebellum	0.099255
chr13	32897961	32898461	promoter|chr13:32897961-32898461	Serpinb1c	32898211	KO_cerebellum	1.000000
chr13	32964958	32965458	promoter|chr13:32964958-32965458	Serpinb6b	32965208	KO_cerebellum	1.000000
