chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr14	16260463	16260963	genic|chr14:16260463-16260963	Oxsm	16249808	KO_cerebellum	0.035833
chr14	16364928	16365593	promoter|chr14:16364928-16365593	Top2b	16365178	KO_cerebellum	1.000000
chr14	16373443	16373943	genic|chr14:16373443-16373943	Top2b	16365178	KO_cerebellum	0.023348
chr14	16380132	16380632	genic|chr14:16380132-16380632	Olfr721-ps1	14401297	KO_cerebellum	0.049953
chr14	16380132	16380632	genic|chr14:16380132-16380632	Top2b	16365178	KO_cerebellum	0.041242
chr14	16434359	16435321	genic|chr14:16434359-16435321	Rarb	16819156	KO_cerebellum	0.051685
chr14	16547803	16548303	genic|chr14:16547803-16548303	Rarb	16819156	KO_cerebellum	0.022883
chr14	16575297	16575797	genic|chr14:16575297-16575797	Rarb	16819156	KO_cerebellum	0.038321
chr14	16605398	16605898	genic|chr14:16605398-16605898	Rarb	16819156	KO_cerebellum	0.020787
chr14	16639032	16639532	genic|chr14:16639032-16639532	Rarb	16819156	KO_cerebellum	0.023837
chr14	16818906	16819406	promoter|chr14:16818906-16819406	Rarb	16819156	KO_cerebellum	1.000000
chr14	16840894	16841394	intergenic|chr14:16840894-16841394	Rarb	16819156	KO_cerebellum	0.045344
chr14	16841472	16841972	intergenic|chr14:16841472-16841972	Rarb	16819156	KO_cerebellum	0.066180
chr14	17658991	17659491	intergenic|chr14:17658991-17659491	Thrb	17660260	KO_cerebellum	0.127700
chr14	17660010	17660510	promoter|chr14:17660010-17660510	Thrb	17660260	KO_cerebellum	1.000000
chr14	17660636	17661136	promoter|chr14:17660636-17661136	Thrb	17660260	KO_cerebellum	1.000000
chr14	17900298	17900798	genic|chr14:17900298-17900798	Thrb	17660260	KO_cerebellum	0.024628
chr14	18238669	18239377	promoter|chr14:18238669-18239377	Nr1d2	18239127	KO_cerebellum	1.000000
chr14	18270859	18271641	promoter|chr14:18270859-18271641	Nkiras1	18271135	KO_cerebellum	1.000000
chr14	18270859	18271641	promoter|chr14:18270859-18271641	Rpl15	18271391	KO_cerebellum	1.000000
chr14	18303218	18303718	genic|chr14:18303218-18303718	Ube2e1	18331859	KO_cerebellum	0.025207
chr14	18326884	18327384	genic|chr14:18326884-18327384	Ube2e1	18331859	KO_cerebellum	0.080076
chr14	18331609	18332126	promoter|chr14:18331609-18332126	Ube2e1	18331859	KO_cerebellum	1.000000
chr14	18356367	18356867	intergenic|chr14:18356367-18356867	Ube2e1	18331859	KO_cerebellum	0.126549
chr14	18356367	18356867	intergenic|chr14:18356367-18356867	Ube2e2	18894267	KO_cerebellum	0.029763
chr14	18892946	18893446	genic|chr14:18892946-18893446	Ube2e2	18894267	KO_cerebellum	0.173660
chr14	18893637	18894517	promoter|chr14:18893637-18894517	Ube2e2	18894267	KO_cerebellum	1.000000
chr14	19504467	19504967	promoter|chr14:19504467-19504967	Gm48105	19504717	KO_cerebellum	1.000000
chr14	19584885	19585385	promoter|chr14:19584885-19585385	Gm2237	19585135	KO_cerebellum	1.000000
chr14	19750943	19751514	promoter|chr14:19750943-19751514	Nid2	19751264	KO_cerebellum	1.000000
chr14	19823524	19824074	promoter|chr14:19823524-19824074	Rtraf	19823824	KO_cerebellum	1.000000
chr14	19839878	19840378	genic|chr14:19839878-19840378	Rtraf	19823824	KO_cerebellum	0.021526
chr14	19905614	19906114	genic|chr14:19905614-19906114	Gm48105	19504717	KO_cerebellum	0.020315
chr14	19905614	19906114	genic|chr14:19905614-19906114	Nid2	19751264	KO_cerebellum	0.041517
chr14	19905614	19906114	genic|chr14:19905614-19906114	Rtraf	19823824	KO_cerebellum	0.025585
chr14	19905614	19906114	genic|chr14:19905614-19906114	Gng2	19977627	KO_cerebellum	0.037841
chr14	19905614	19906114	genic|chr14:19905614-19906114	Kcnk16	20269199	KO_cerebellum	0.033300
chr14	19975077	19975577	genic|chr14:19975077-19975577	Gng2	19977627	KO_cerebellum	0.124729
chr14	19976725	19977877	promoter|chr14:19976725-19977877	Gng2	19977627	KO_cerebellum	1.000000
chr14	19986642	19987475	intergenic|chr14:19986642-19987475	Nid2	19751264	KO_cerebellum	0.022744
chr14	19986642	19987475	intergenic|chr14:19986642-19987475	Gng2	19977627	KO_cerebellum	0.076121
chr14	20082803	20083303	genic|chr14:20082803-20083303	Gm48105	19504717	KO_cerebellum	0.046101
chr14	20082803	20083303	genic|chr14:20082803-20083303	Gm2237	19585135	KO_cerebellum	0.041233
chr14	20082803	20083303	genic|chr14:20082803-20083303	Nid2	19751264	KO_cerebellum	0.158508
chr14	20082803	20083303	genic|chr14:20082803-20083303	Rtraf	19823824	KO_cerebellum	0.133857
chr14	20082803	20083303	genic|chr14:20082803-20083303	Gng2	19977627	KO_cerebellum	0.085745
chr14	20082803	20083303	genic|chr14:20082803-20083303	Saysd1	20138534	KO_cerebellum	0.162093
chr14	20082803	20083303	genic|chr14:20082803-20083303	Kcnk5	20181809	KO_cerebellum	0.139306
chr14	20082803	20083303	genic|chr14:20082803-20083303	Kcnk16	20269199	KO_cerebellum	0.132257
chr14	20082803	20083303	genic|chr14:20082803-20083303	Nudt13	20294696	KO_cerebellum	0.083671
chr14	20082803	20083303	genic|chr14:20082803-20083303	Ecd	20348121	KO_cerebellum	0.028701
chr14	20082803	20083303	genic|chr14:20082803-20083303	Fam149b	20348161	KO_cerebellum	0.028700
chr14	20082803	20083303	genic|chr14:20082803-20083303	Mrps16	20393634	KO_cerebellum	0.020286
chr14	20082803	20083303	genic|chr14:20082803-20083303	Anxa7	20480133	KO_cerebellum	0.020743
chr14	20082803	20083303	genic|chr14:20082803-20083303	Lrmda	22019711	KO_cerebellum	0.024077
chr14	20113968	20114468	genic|chr14:20113968-20114468	Saysd1	20138534	KO_cerebellum	0.024754
chr14	20113968	20114468	genic|chr14:20113968-20114468	Kcnk16	20269199	KO_cerebellum	0.020487
chr14	20138284	20138784	promoter|chr14:20138284-20138784	Saysd1	20138534	KO_cerebellum	1.000000
chr14	20144083	20144583	genic|chr14:20144083-20144583	Saysd1	20138534	KO_cerebellum	0.108557
chr14	20144083	20144583	genic|chr14:20144083-20144583	Kcnk5	20181809	KO_cerebellum	0.020286
chr14	20181559	20182105	promoter|chr14:20181559-20182105	Kcnk5	20181809	KO_cerebellum	1.000000
chr14	20250471	20250971	intergenic|chr14:20250471-20250971	Saysd1	20138534	KO_cerebellum	0.021833
chr14	20250471	20250971	intergenic|chr14:20250471-20250971	Kcnk16	20269199	KO_cerebellum	0.041405
chr14	20258425	20258925	intergenic|chr14:20258425-20258925	Kcnk16	20269199	KO_cerebellum	0.036815
chr14	20268949	20269449	promoter|chr14:20268949-20269449	Kcnk16	20269199	KO_cerebellum	1.000000
chr14	20294384	20294946	promoter|chr14:20294384-20294946	Nudt13	20294696	KO_cerebellum	1.000000
chr14	20347870	20348411	promoter|chr14:20347870-20348411	Ecd	20348121	KO_cerebellum	1.000000
chr14	20347870	20348411	promoter|chr14:20347870-20348411	Fam149b	20348161	KO_cerebellum	1.000000
chr14	20388660	20389188	promoter|chr14:20388660-20389188	Dnajc9	20388910	KO_cerebellum	1.000000
chr14	20393384	20393932	promoter|chr14:20393384-20393932	Mrps16	20393634	KO_cerebellum	1.000000
chr14	20451658	20452476	promoter|chr14:20451658-20452476	Cfap70	20452226	KO_cerebellum	1.000000
chr14	20479701	20480383	promoter|chr14:20479701-20480383	Anxa7	20480133	KO_cerebellum	1.000000
chr14	20499951	20500451	genic|chr14:20499951-20500451	Cfap70	20452226	KO_cerebellum	0.042887
chr14	20499951	20500451	genic|chr14:20499951-20500451	Anxa7	20480133	KO_cerebellum	0.063835
chr14	20545851	20546840	promoter|chr14:20545851-20546840	Ppp3cb	20546573	KO_cerebellum	1.000000
chr14	20576107	20576607	genic|chr14:20576107-20576607	Myoz1	20656540	KO_cerebellum	0.023155
chr14	20640703	20641313	promoter|chr14:20640703-20641313	Usp54	20641063	KO_cerebellum	1.000000
chr14	20656290	20656790	promoter|chr14:20656290-20656790	Myoz1	20656540	KO_cerebellum	1.000000
chr14	20660995	20661495	genic|chr14:20660995-20661495	Gm2237	19585135	KO_cerebellum	0.073809
chr14	20660995	20661495	genic|chr14:20660995-20661495	Mrps16	20393634	KO_cerebellum	0.020670
chr14	20660995	20661495	genic|chr14:20660995-20661495	Cfap70	20452226	KO_cerebellum	0.032997
chr14	20660995	20661495	genic|chr14:20660995-20661495	Anxa7	20480133	KO_cerebellum	0.041429
chr14	20660995	20661495	genic|chr14:20660995-20661495	Ppp3cb	20546573	KO_cerebellum	0.038081
chr14	20660995	20661495	genic|chr14:20660995-20661495	Usp54	20641063	KO_cerebellum	0.095627
chr14	20660995	20661495	genic|chr14:20660995-20661495	Myoz1	20656540	KO_cerebellum	0.277519
chr14	20660995	20661495	genic|chr14:20660995-20661495	Synpo2l	20668354	KO_cerebellum	0.230029
chr14	20660995	20661495	genic|chr14:20660995-20661495	Sec24c	20674307	KO_cerebellum	0.123642
chr14	20660995	20661495	genic|chr14:20660995-20661495	Fut11	20694967	KO_cerebellum	0.029267
chr14	20660995	20661495	genic|chr14:20660995-20661495	Chchd1	20703005	KO_cerebellum	0.024273
chr14	20660995	20661495	genic|chr14:20660995-20661495	Zswim8	20707551	KO_cerebellum	0.023067
chr14	20668104	20668604	promoter|chr14:20668104-20668604	Synpo2l	20668354	KO_cerebellum	1.000000
chr14	20674043	20674557	promoter|chr14:20674043-20674557	Sec24c	20674307	KO_cerebellum	1.000000
chr14	20694717	20695387	promoter|chr14:20694717-20695387	Fut11	20694967	KO_cerebellum	1.000000
chr14	20696949	20697449	genic|chr14:20696949-20697449	Fut11	20694967	KO_cerebellum	0.046775
chr14	20696949	20697449	genic|chr14:20696949-20697449	Chchd1	20703005	KO_cerebellum	0.043336
chr14	20696949	20697449	genic|chr14:20696949-20697449	Zswim8	20707551	KO_cerebellum	0.025405
chr14	20702755	20703257	promoter|chr14:20702755-20703257	Chchd1	20703005	KO_cerebellum	1.000000
chr14	20707192	20707801	promoter|chr14:20707192-20707801	Zswim8	20707551	KO_cerebellum	1.000000
chr14	20734240	20734812	promoter|chr14:20734240-20734812	Ndst2	20734562	KO_cerebellum	1.000000
chr14	20757415	20757915	genic|chr14:20757415-20757915	Saysd1	20138534	KO_cerebellum	0.026325
chr14	20757415	20757915	genic|chr14:20757415-20757915	Cfap70	20452226	KO_cerebellum	0.023100
chr14	20757415	20757915	genic|chr14:20757415-20757915	Ppp3cb	20546573	KO_cerebellum	0.020181
chr14	20757415	20757915	genic|chr14:20757415-20757915	Synpo2l	20668354	KO_cerebellum	0.020032
chr14	20757415	20757915	genic|chr14:20757415-20757915	Fut11	20694967	KO_cerebellum	0.024140
chr14	20757415	20757915	genic|chr14:20757415-20757915	Chchd1	20703005	KO_cerebellum	0.026759
chr14	20757415	20757915	genic|chr14:20757415-20757915	Zswim8	20707551	KO_cerebellum	0.039254
chr14	20757415	20757915	genic|chr14:20757415-20757915	Ndst2	20734562	KO_cerebellum	0.074847
chr14	20757415	20757915	genic|chr14:20757415-20757915	Camk2g	20794088	KO_cerebellum	0.073566
chr14	20757415	20757915	genic|chr14:20757415-20757915	Gm30108	20794238	KO_cerebellum	0.073538
chr14	20757415	20757915	genic|chr14:20757415-20757915	Plau	20836659	KO_cerebellum	0.051775
chr14	20757415	20757915	genic|chr14:20757415-20757915	Vcl	20929397	KO_cerebellum	0.026558
chr14	20772785	20773285	genic|chr14:20772785-20773285	Camk2g	20794088	KO_cerebellum	0.025761
chr14	20772785	20773285	genic|chr14:20772785-20773285	Gm30108	20794238	KO_cerebellum	0.025745
chr14	20778437	20778937	genic|chr14:20778437-20778937	Camk2g	20794088	KO_cerebellum	0.027592
chr14	20778437	20778937	genic|chr14:20778437-20778937	Gm30108	20794238	KO_cerebellum	0.027550
chr14	20785303	20785803	genic|chr14:20785303-20785803	Camk2g	20794088	KO_cerebellum	0.116668
chr14	20785303	20785803	genic|chr14:20785303-20785803	Gm30108	20794238	KO_cerebellum	0.116547
chr14	20785303	20785803	genic|chr14:20785303-20785803	Plau	20836659	KO_cerebellum	0.023563
chr14	20793708	20794546	promoter|chr14:20793708-20794546	Camk2g	20794088	KO_cerebellum	1.000000
chr14	20793708	20794546	promoter|chr14:20793708-20794546	Gm30108	20794238	KO_cerebellum	1.000000
chr14	20798687	20799187	intergenic|chr14:20798687-20799187	Camk2g	20794088	KO_cerebellum	0.039365
chr14	20798687	20799187	intergenic|chr14:20798687-20799187	Gm30108	20794238	KO_cerebellum	0.039370
chr14	20836409	20837043	promoter|chr14:20836409-20837043	Plau	20836659	KO_cerebellum	1.000000
chr14	20929087	20929647	promoter|chr14:20929087-20929647	Vcl	20929397	KO_cerebellum	1.000000
chr14	20970921	20971421	genic|chr14:20970921-20971421	Vcl	20929397	KO_cerebellum	0.025422
chr14	21052221	21052823	promoter|chr14:21052221-21052823	Ap3m1	21052508	KO_cerebellum	1.000000
chr14	21052221	21052823	promoter|chr14:21052221-21052823	Adk	21052573	KO_cerebellum	1.000000
chr14	21075832	21076332	genic|chr14:21075832-21076332	Saysd1	20138534	KO_cerebellum	0.022559
chr14	21075832	21076332	genic|chr14:21075832-21076332	Ap3m1	21052508	KO_cerebellum	0.103542
chr14	21075832	21076332	genic|chr14:21075832-21076332	Adk	21052573	KO_cerebellum	0.103579
chr14	21075832	21076332	genic|chr14:21075832-21076332	Dupd1	21714576	KO_cerebellum	0.046759
chr14	21075832	21076332	genic|chr14:21075832-21076332	Samd8	21750530	KO_cerebellum	0.025135
chr14	21075832	21076332	genic|chr14:21075832-21076332	Dusp13	21751181	KO_cerebellum	0.025154
chr14	21075832	21076332	genic|chr14:21075832-21076332	Zfp503	21989601	KO_cerebellum	0.024601
chr14	21500568	21501068	genic|chr14:21500568-21501068	Rarb	16819156	KO_cerebellum	0.066292
chr14	21500568	21501068	genic|chr14:21500568-21501068	Gm48105	19504717	KO_cerebellum	0.026542
chr14	21500568	21501068	genic|chr14:21500568-21501068	Rtraf	19823824	KO_cerebellum	0.026253
chr14	21500568	21501068	genic|chr14:21500568-21501068	Mrps16	20393634	KO_cerebellum	0.020099
chr14	21500568	21501068	genic|chr14:21500568-21501068	Anxa7	20480133	KO_cerebellum	0.024673
chr14	21500568	21501068	genic|chr14:21500568-21501068	Usp54	20641063	KO_cerebellum	0.024475
chr14	21500568	21501068	genic|chr14:21500568-21501068	Vcl	20929397	KO_cerebellum	0.034404
chr14	21500568	21501068	genic|chr14:21500568-21501068	Ap3m1	21052508	KO_cerebellum	0.037565
chr14	21500568	21501068	genic|chr14:21500568-21501068	Adk	21052573	KO_cerebellum	0.037563
chr14	21500568	21501068	genic|chr14:21500568-21501068	Dupd1	21714576	KO_cerebellum	0.090063
chr14	21500568	21501068	genic|chr14:21500568-21501068	Samd8	21750530	KO_cerebellum	0.064955
chr14	21500568	21501068	genic|chr14:21500568-21501068	Dusp13	21751181	KO_cerebellum	0.065004
chr14	21500568	21501068	genic|chr14:21500568-21501068	Comtd1	21848977	KO_cerebellum	0.036266
chr14	21500568	21501068	genic|chr14:21500568-21501068	Lrmda	22019711	KO_cerebellum	0.052776
chr14	21500568	21501068	genic|chr14:21500568-21501068	Kcnma1	24014491	KO_cerebellum	0.035124
chr14	21524057	21524557	genic|chr14:21524057-21524557	Dupd1	21714576	KO_cerebellum	0.024353
chr14	21589551	21590051	genic|chr14:21589551-21590051	Dupd1	21714576	KO_cerebellum	0.022149
chr14	21589551	21590051	genic|chr14:21589551-21590051	Duxbl1	25978576	KO_cerebellum	0.033078
chr14	21659598	21660098	genic|chr14:21659598-21660098	Dupd1	21714576	KO_cerebellum	0.026510
chr14	21714326	21714826	promoter|chr14:21714326-21714826	Dupd1	21714576	KO_cerebellum	1.000000
chr14	21741696	21742196	genic|chr14:21741696-21742196	Dupd1	21714576	KO_cerebellum	0.025883
chr14	21750280	21750857	promoter|chr14:21750280-21750857	Samd8	21750530	KO_cerebellum	1.000000
chr14	21750280	21750857	promoter|chr14:21750280-21750857	Dusp13	21751181	KO_cerebellum	1.000000
chr14	21750931	21751515	promoter|chr14:21750931-21751515	Samd8	21750530	KO_cerebellum	1.000000
chr14	21750931	21751515	promoter|chr14:21750931-21751515	Dusp13	21751181	KO_cerebellum	1.000000
chr14	21831048	21831548	genic|chr14:21831048-21831548	Saysd1	20138534	KO_cerebellum	0.022414
chr14	21831048	21831548	genic|chr14:21831048-21831548	Nudt13	20294696	KO_cerebellum	0.021929
chr14	21831048	21831548	genic|chr14:21831048-21831548	Ap3m1	21052508	KO_cerebellum	0.024189
chr14	21831048	21831548	genic|chr14:21831048-21831548	Adk	21052573	KO_cerebellum	0.024188
chr14	21831048	21831548	genic|chr14:21831048-21831548	Dupd1	21714576	KO_cerebellum	0.053689
chr14	21831048	21831548	genic|chr14:21831048-21831548	Samd8	21750530	KO_cerebellum	0.059979
chr14	21831048	21831548	genic|chr14:21831048-21831548	Dusp13	21751181	KO_cerebellum	0.060043
chr14	21831048	21831548	genic|chr14:21831048-21831548	Comtd1	21848977	KO_cerebellum	0.232495
chr14	21831048	21831548	genic|chr14:21831048-21831548	Zfp503	21989601	KO_cerebellum	0.064334
chr14	21831048	21831548	genic|chr14:21831048-21831548	Lrmda	22019711	KO_cerebellum	0.054929
chr14	21848650	21849227	promoter|chr14:21848650-21849227	Comtd1	21848977	KO_cerebellum	1.000000
chr14	21853300	21853800	intergenic|chr14:21853300-21853800	Comtd1	21848977	KO_cerebellum	0.034601
chr14	21981371	21981871	intergenic|chr14:21981371-21981871	Zfp503	21989601	KO_cerebellum	0.048858
chr14	21985897	21986397	genic|chr14:21985897-21986397	Zfp503	21989601	KO_cerebellum	0.090132
chr14	21985897	21986397	genic|chr14:21985897-21986397	Lrmda	22019711	KO_cerebellum	0.032127
chr14	21987897	21988397	genic|chr14:21987897-21988397	Zfp503	21989601	KO_cerebellum	0.204782
chr14	21987897	21988397	genic|chr14:21987897-21988397	Lrmda	22019711	KO_cerebellum	0.074783
chr14	21989351	21989851	promoter|chr14:21989351-21989851	Zfp503	21989601	KO_cerebellum	1.000000
chr14	22019461	22020061	promoter|chr14:22019461-22020061	Lrmda	22019711	KO_cerebellum	1.000000
chr14	22020830	22021330	genic|chr14:22020830-22021330	Lrmda	22019711	KO_cerebellum	0.150323
chr14	23570234	23570734	genic|chr14:23570234-23570734	Kcnma1	24014491	KO_cerebellum	0.046983
chr14	23583179	23583679	genic|chr14:23583179-23583679	Kcnma1	24014491	KO_cerebellum	0.021016
chr14	23791415	23791915	genic|chr14:23791415-23791915	Kcnma1	24014491	KO_cerebellum	0.020767
chr14	24004621	24005121	genic|chr14:24004621-24005121	Kcnma1	24014491	KO_cerebellum	0.123456
chr14	24008205	24008705	genic|chr14:24008205-24008705	Kcnma1	24014491	KO_cerebellum	0.071361
chr14	24014241	24014741	promoter|chr14:24014241-24014741	Kcnma1	24014491	KO_cerebellum	1.000000
chr14	24032199	24032699	intergenic|chr14:24032199-24032699	Kcnma1	24014491	KO_cerebellum	0.099111
chr14	24035419	24035919	intergenic|chr14:24035419-24035919	Kcnma1	24014491	KO_cerebellum	0.041507
chr14	24189825	24190325	genic|chr14:24189825-24190325	Dlg5	24245920	KO_cerebellum	0.024161
chr14	24222727	24223227	genic|chr14:24222727-24223227	Dlg5	24245920	KO_cerebellum	0.025620
chr14	24226313	24226813	genic|chr14:24226313-24226813	Dlg5	24245920	KO_cerebellum	0.024033
chr14	24232746	24233246	genic|chr14:24232746-24233246	Dlg5	24245920	KO_cerebellum	0.027361
chr14	24245093	24245593	promoter|chr14:24245093-24245593	Dlg5	24245920	KO_cerebellum	1.000000
chr14	24245670	24246195	promoter|chr14:24245670-24246195	Dlg5	24245920	KO_cerebellum	1.000000
chr14	24446153	24446653	promoter|chr14:24446153-24446653	Gm47814	24446403	KO_cerebellum	1.000000
chr14	24486750	24487374	promoter|chr14:24486750-24487374	Polr3a	24487058	KO_cerebellum	1.000000
chr14	24486750	24487374	promoter|chr14:24486750-24487374	Rps24	24487124	KO_cerebellum	1.000000
chr14	24490559	24491059	genic|chr14:24490559-24491059	Gm47814	24446403	KO_cerebellum	0.037438
chr14	24490559	24491059	genic|chr14:24490559-24491059	Polr3a	24487058	KO_cerebellum	0.142520
chr14	24490559	24491059	genic|chr14:24490559-24491059	Rps24	24487124	KO_cerebellum	0.142507
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Kcnma1	24014491	KO_cerebellum	0.021731
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Gm47814	24446403	KO_cerebellum	0.038368
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Polr3a	24487058	KO_cerebellum	0.040181
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Rps24	24487124	KO_cerebellum	0.040182
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	4930542C16Rik	24617467	KO_cerebellum	0.136093
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	4930428N03Rik	24617556	KO_cerebellum	0.136079
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Gm47906	24833634	KO_cerebellum	0.053123
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Gm38408	25074444	KO_cerebellum	0.025810
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Gm32224	25127787	KO_cerebellum	0.021793
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Zcchc24	25769039	KO_cerebellum	0.025306
chr14	24578575	24579075	intergenic|chr14:24578575-24579075	Gm34059	26324954	KO_cerebellum	0.022564
chr14	24606450	24606950	genic|chr14:24606450-24606950	4930542C16Rik	24617467	KO_cerebellum	0.022104
chr14	24606450	24606950	genic|chr14:24606450-24606950	4930428N03Rik	24617556	KO_cerebellum	0.022067
chr14	24608310	24608810	genic|chr14:24608310-24608810	4930542C16Rik	24617467	KO_cerebellum	0.063588
chr14	24608310	24608810	genic|chr14:24608310-24608810	4930428N03Rik	24617556	KO_cerebellum	0.063421
chr14	24612454	24612954	genic|chr14:24612454-24612954	4930542C16Rik	24617467	KO_cerebellum	0.045068
chr14	24612454	24612954	genic|chr14:24612454-24612954	4930428N03Rik	24617556	KO_cerebellum	0.045080
chr14	24617217	24618004	promoter|chr14:24617217-24618004	4930542C16Rik	24617467	KO_cerebellum	1.000000
chr14	24617217	24618004	promoter|chr14:24617217-24618004	4930428N03Rik	24617556	KO_cerebellum	1.000000
chr14	24779056	24779556	genic|chr14:24779056-24779556	Gm47814	24446403	KO_cerebellum	0.025307
chr14	24779056	24779556	genic|chr14:24779056-24779556	Polr3a	24487058	KO_cerebellum	0.023213
chr14	24779056	24779556	genic|chr14:24779056-24779556	Rps24	24487124	KO_cerebellum	0.023211
chr14	24779056	24779556	genic|chr14:24779056-24779556	4930542C16Rik	24617467	KO_cerebellum	0.049275
chr14	24779056	24779556	genic|chr14:24779056-24779556	4930428N03Rik	24617556	KO_cerebellum	0.049288
chr14	24779056	24779556	genic|chr14:24779056-24779556	Gm47906	24833634	KO_cerebellum	0.068585
chr14	24779056	24779556	genic|chr14:24779056-24779556	Gm38408	25074444	KO_cerebellum	0.021591
chr14	24779056	24779556	genic|chr14:24779056-24779556	Gm32123	25109383	KO_cerebellum	0.040436
chr14	24793441	24794325	intergenic|chr14:24793441-24794325	Gm47814	24446403	KO_cerebellum	0.022460
chr14	24793441	24794325	intergenic|chr14:24793441-24794325	4930542C16Rik	24617467	KO_cerebellum	0.025992
chr14	24793441	24794325	intergenic|chr14:24793441-24794325	4930428N03Rik	24617556	KO_cerebellum	0.025999
chr14	24793441	24794325	intergenic|chr14:24793441-24794325	Gm47906	24833634	KO_cerebellum	0.069015
chr14	24793441	24794325	intergenic|chr14:24793441-24794325	Duxbl1	25978576	KO_cerebellum	0.055032
chr14	24826430	24826930	intergenic|chr14:24826430-24826930	Gm47906	24833634	KO_cerebellum	0.048099
chr14	24833384	24833884	promoter|chr14:24833384-24833884	Gm47906	24833634	KO_cerebellum	1.000000
chr14	24841813	24842594	intergenic|chr14:24841813-24842594	Gm47906	24833634	KO_cerebellum	0.042635
chr14	24959979	24960479	intergenic|chr14:24959979-24960479	Gm32123	25109383	KO_cerebellum	0.020092
chr14	24972992	24973492	intergenic|chr14:24972992-24973492	Gm38408	25074444	KO_cerebellum	0.024259
chr14	25074050	25074694	promoter|chr14:25074050-25074694	Gm38408	25074444	KO_cerebellum	1.000000
chr14	25109133	25109633	promoter|chr14:25109133-25109633	Gm32123	25109383	KO_cerebellum	1.000000
chr14	25127361	25128330	promoter|chr14:25127361-25128330	Gm32224	25127787	KO_cerebellum	1.000000
chr14	25186191	25186691	intergenic|chr14:25186191-25186691	Gm32224	25127787	KO_cerebellum	0.020753
chr14	25226058	25226558	intergenic|chr14:25226058-25226558	Gm32123	25109383	KO_cerebellum	0.026436
chr14	25226058	25226558	intergenic|chr14:25226058-25226558	Gm32224	25127787	KO_cerebellum	0.024340
chr14	25226598	25227098	intergenic|chr14:25226598-25227098	Gm38408	25074444	KO_cerebellum	0.020749
chr14	25226598	25227098	intergenic|chr14:25226598-25227098	Gm32123	25109383	KO_cerebellum	0.028933
chr14	25226598	25227098	intergenic|chr14:25226598-25227098	Gm32224	25127787	KO_cerebellum	0.026635
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm47814	24446403	KO_cerebellum	0.031297
chr14	25370299	25370799	genic|chr14:25370299-25370799	4930542C16Rik	24617467	KO_cerebellum	0.023218
chr14	25370299	25370799	genic|chr14:25370299-25370799	4930428N03Rik	24617556	KO_cerebellum	0.023224
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm47906	24833634	KO_cerebellum	0.027203
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm38408	25074444	KO_cerebellum	0.057600
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm32123	25109383	KO_cerebellum	0.041233
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm32224	25127787	KO_cerebellum	0.038687
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm26660	25379609	KO_cerebellum	0.227269
chr14	25370299	25370799	genic|chr14:25370299-25370799	Gm17747	25441640	KO_cerebellum	0.049101
chr14	25370299	25370799	genic|chr14:25370299-25370799	Zmiz1	25459184	KO_cerebellum	0.055941
chr14	25370299	25370799	genic|chr14:25370299-25370799	Anxa11	25842155	KO_cerebellum	0.025767
chr14	25370299	25370799	genic|chr14:25370299-25370799	Tmem254a	25927672	KO_cerebellum	0.022323
chr14	25370299	25370799	genic|chr14:25370299-25370799	Tmem254c	26067355	KO_cerebellum	0.021297
chr14	25370299	25370799	genic|chr14:25370299-25370799	Duxbl2	26118348	KO_cerebellum	0.024585
chr14	25370299	25370799	genic|chr14:25370299-25370799	Tmem254b	26207041	KO_cerebellum	0.020275
chr14	25370299	25370799	genic|chr14:25370299-25370799	Duxbl3	26257961	KO_cerebellum	0.022657
chr14	25371603	25372103	genic|chr14:25371603-25372103	Gm38408	25074444	KO_cerebellum	0.031261
chr14	25371603	25372103	genic|chr14:25371603-25372103	Gm32123	25109383	KO_cerebellum	0.022368
chr14	25371603	25372103	genic|chr14:25371603-25372103	Gm32224	25127787	KO_cerebellum	0.020989
chr14	25371603	25372103	genic|chr14:25371603-25372103	Gm26660	25379609	KO_cerebellum	0.125250
chr14	25371603	25372103	genic|chr14:25371603-25372103	Gm17747	25441640	KO_cerebellum	0.026725
chr14	25371603	25372103	genic|chr14:25371603-25372103	Zmiz1	25459184	KO_cerebellum	0.030325
chr14	25377995	25378495	genic|chr14:25377995-25378495	Polr3a	24487058	KO_cerebellum	0.029023
chr14	25377995	25378495	genic|chr14:25377995-25378495	Rps24	24487124	KO_cerebellum	0.029020
chr14	25377995	25378495	genic|chr14:25377995-25378495	4930542C16Rik	24617467	KO_cerebellum	0.020681
