chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr4	145570000	0.08271320969313056	1.7484715229423835	1.7058359858030765	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145580000	1.5977330937512784	1.7695820614367397	1.1824951569504272	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145590000	-0.772392101277351	1.339684633924748	1.6072800330295745	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145690000	-6.787818633135987	-0.9245416583012364	1.5209233509722315	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	145700000	8.589720367775724	4.942406311410535	1.8198909229990683	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	145710000	-13.180539169684124	0.02424635875041902	4.759388941754689	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr4	145720000	12.032840844356611	5.052981374199176	0.6926522612475541	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146050000	1.1579656632244808	10.540100802262128	10.046201974279043	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	146150000	-0.8024315064648954	1.5499851615720983	1.826818789100429	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146160000	-6.375176072824719	1.35633952066323	3.636702558674456	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146170000	3.2058102307321557	1.5061690834585302	0.34330083748095297	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146180000	7.321875884603591	2.542058445011151	-0.1072271173759551	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146190000	-3.7713951191286905	0.21162039920938736	1.564991388528038	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr4	146230000	10.88380481132041	4.2945829713244015	0.35266744163656205	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr4	146240000	7.8286145109313345	2.6075483030298825	-0.22427520695189976	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr4	146470000	0.8053419774220248	3.164339423037735	2.851625953940337	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr4	146480000	-0.5226345144622089	1.3706157902691365	1.5482531886360031	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146560000	20.53354523309305	6.665235513619295	-0.7610220192291097	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146570000	-23.48166304930914	-0.7443659266412949	7.697301198330134	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	146590000	-7.1509980164584155	-0.8583859836099801	1.7170682641822557	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr4	146650000	3.559817530505099	1.7855626615096705	0.4934471281996136	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	40001	40.001
chr4	146700000	-13.846362350467375	1.666015091597137	6.628234363022944	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	40001	40.001
chr4	146890000	-0.8272302414896662	8.005543476136443	8.243586242744533	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr4	146900000	-0.07810499863785289	2.0873809320307872	2.1000177294240205	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	147110000	1.8730617384257977	4.745649359960943	4.037655988273132	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr4	147120000	4.831828741728692	2.4366505006706625	0.682733482830266	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr4	147260000	0.6658383750895257	2.7349315459518344	2.4755099014374853	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147270000	0.7153560461497332	2.774824838770016	2.497318398473159	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147280000	-2.3530493087981488	1.3180257671009117	2.15365785453761	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only	NA	NA
chr4	147380000	-0.6468709133649918	4.30980596523284	4.510359582214915	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	147550000	-0.1729073019014975	2.2934194200663716	2.3385930560767982	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147730000	2.7641139222411684	1.5767832902797478	0.5720798131380798	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	147740000	-3.282193011880923	1.084869224161595	2.2560340019324583	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr4	147750000	1.438421348356102	1.8822326607489943	1.3515486990279286	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147760000	-1.8664543503719837	1.419773302819847	2.0798364724779113	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147840000	0.8152729369421213	3.455258235691866	3.136827305844372	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr4	149800000	-0.23271989002084997	1.703427636461471	1.7744493687648124	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	149810000	-0.247886365156544	3.2954450249322353	3.3601521206505525	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	156300000	-0.5402774874223195	10.085727997963286	10.205307838084964	NA	Matrix 2	NA	FALSE	TRUE	Mutant_only	NA	NA
chr5	15450000	0.7428186529501486	10.293582542276177	10.04703640194652	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr5	15590000	-0.609454790666332	1.4160289312431715	1.635416448606713	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	15600000	1.9915495935159928	1.695261195662917	0.9893232257267794	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	15620000	-1.6213347367992457	1.4126972206279262	1.9922507511895513	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	36660000	1.3945582552313305	1.6692481048161256	1.1757600239518355	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr5	42660000	-2.819720733082298	1.128497723316928	2.134115638985155	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr5	93340000	-2.1729564846126053	0.9207293618868412	1.6957755450222236	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr6	3140000	-2.8462710800421265	1.909444882279443	2.849031115098762	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr6	5630000	-1.29939161591518	1.3959323947855269	1.8213764144574132	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	5640000	1.15944588001265	4.656206433055582	4.237181563638143	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	6410000	2.8485731371994603	2.3783950157123246	1.4094120495241025	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr6	6700000	-1.89457910245602	1.536958499180127	2.160604829859326	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	9730000	0.16476509341368617	3.485081579517467	3.4066857027191473	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	10620000	0.34207939813911653	1.6822653958183895	1.5565778773777996	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	11870000	-13.976854366600726	-1.0249247591361594	3.65843469306971	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr6	11880000	-10.699918256719434	2.725036164313074	6.2869297963496935	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	11890000	-7.485785117968572	0.7181454022107512	3.218020373522556	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	14090000	-0.34932553580742304	2.1847785647553177	2.287073400047003	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	14800000	2.872719921774417	3.5567813969081277	2.57185200986981	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr6	16300000	-1.2822853407754096	3.507802589523225	3.913423745910172	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	16920000	-0.31672180538773514	1.4759892514506605	1.5721072229682889	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	21870000	0.02880728452924763	1.7403862720282213	1.7191284689843664	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	22130000	-1.375212568221361	1.0904519678207554	1.5433043753533504	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	22480000	2.789673477029757	1.5157674882500278	0.5722508403221809	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr6	25510000	-2.947130334767801	0.9431960959040644	1.9229797076798376	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr6	26070000	-0.3405378895928942	2.354808441786365	2.4530278639045067	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	26830000	2.171172333684473	1.5684238459885176	0.8315000017393712	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr6	30800000	-2.0453521850047487	3.5095263866706974	4.170450632524785	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr6	30930000	4.803919493803217	3.3805926343518378	1.7506792962677933	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr6	32860000	0.22987155507015725	2.0503427257891578	1.9597414799205115	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	42170000	0.9403835698739664	1.5560240039009956	1.23099265676297	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	44270000	1.0731345312346523	2.287805334428087	1.913471311837886	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	46380000	0.09770800124617476	1.8060038519585468	1.761254476209439	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	46680000	1.488794756962684	3.0694968918584618	2.5508683491018336	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	47660000	-8.96337443044318	4.99573957775356	7.961443192745307	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	47670000	-6.645079045616188	-0.1753672774174398	2.0491810519889233	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr6	47680000	5.1832353491448515	4.231108870303026	2.468601990418106	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr6	50610000	0.14611816115327445	1.6383535228397963	1.5785258552870167	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	56460000	0.44654761076846833	1.9654251640881488	1.802893185849468	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	59200000	1.945911661532129	3.25646354612398	2.5836399935780503	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	59590000	2.181277766193245	3.118119054371548	2.3674679534522163	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr6	60670000	0.37805745650063544	1.6872370974846835	1.5494784854636483	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	61090000	2.4455099381308845	2.5085905253209257	1.6735992963097308	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	66820000	-0.7316935096782586	2.71004333741286	2.9367679303470373	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	67500000	2.385497691956207	1.8460981266332832	1.0356093334578464	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr6	68010000	-2.54299609967031	0.8731045789227271	1.7181368290570076	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr6	69030000	5.601135859621589	2.0025140195058104	0.11506032434288432	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr6	73110000	0.6081724701972208	2.680855903799581	2.459469490047023	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	75060000	2.680519567706853	2.3708563416103954	1.4581527627135875	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr6	76850000	-1.1225145016269686	2.210024400168127	2.5708520485255324	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	78490000	-1.9564823944461784	1.3442200328384586	1.9898653521030696	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	78940000	-1.040255235968105	1.8029286781981928	2.1389510456414325	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	89730000	-0.5754743126391874	2.0179642556319157	2.1970399148037973	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	90440000	-1.1039646317380178	1.203919528553138	1.5652575343855804	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	102380000	2.24044707866587	2.202403861318537	1.4380687954474425	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr6	102490000	-0.00411121334134466	1.525365428508211	1.516557351076654	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	102500000	0.7472643878320958	1.795360326500468	1.5333468845140423	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	102780000	3.83137846589529	1.5964610796636154	0.30386154745773164	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr6	107140000	-0.4788435642265227	1.716406936468091	1.865164163375325	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	107290000	3.162343645836245	2.5819881326613943	1.5066614374019425	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	110010000	-4.388043195961071	1.6527746912782253	3.10993616479069	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr6	114550000	-3.889510620093418	0.2539967010336639	1.553692644425195	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr6	114570000	11.600909893019285	3.8341122302710535	-0.07303447068997904	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr6	114580000	-5.25273031616857	0.4288612757986539	2.1835095775836897	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr6	114590000	-7.0403851327166604	0.2775309720807108	2.6313211570644492	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	114600000	-16.666391343979516	-0.28837054716996074	5.28996391735551	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	114610000	-11.471267685142594	-0.03574393971961393	3.80266708803577	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	118210000	-1.7985324629748096	2.074547603957378	2.6624686278896763	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	121690000	0.32782553567641914	2.523470167149011	2.396935796235192	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	122610000	1.773579006883779	2.7582383418986742	2.1464018387850516	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	123200000	-0.7046574126191809	1.5239954711483483	1.749592350002671	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	128680000	1.753297179477053	1.5457334340115363	0.9487779576092612	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	128860000	-1.4348268279320586	3.9642938791043423	4.417906275833772	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	129860000	0.288774080879238	3.202256756472259	3.084256898223722	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	131240000	-0.8093306598411786	1.9255938233510592	2.1835321806002166	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	131500000	-4.3465542432398045	1.0783114369435212	2.5254263514404047	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr6	142070000	-0.03350586528534162	2.0364898810103944	2.034104592180628	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	4550000	1.1837238322458512	1.6245911147652212	1.1242243348463137	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	5210000	1.1391384666276247	1.5123583351316785	1.0310144589087002	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	6550000	0.4120719243424465	2.2478635343339777	2.067863786549623	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	7310000	2.627180448532434	2.9057355939195952	1.7976306305615746	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	7320000	-2.6481724042275268	4.965564837401922	6.055238030466751	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr7	7610000	5.980134181805588	3.396954531665631	0.8857441842310433	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr7	7630000	-1.9793748528614028	0.8201063619712596	1.6445754936911647	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	7720000	12.52113109992336	4.260690555707594	-0.9873939310747692	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr7	7750000	-5.340726326282661	1.823026059848037	4.048946314455365	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	20001	20.001
chr7	7770000	-4.962172977089887	0.08348661851688038	2.1571982987687037	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	30001	30.001
chr7	7810000	3.614918535829106	6.355060632211899	4.822196666041866	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr7	7850000	4.904495282633946	1.9548998874486776	-0.10174998726507518	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7920000	15.723657306597056	5.5792480790351355	-1.0119283211765877	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr7	7940000	-2.195943385763824	0.7988520545779666	1.713912086350098	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr7	7960000	-13.35030554177338	-0.4640602709605061	5.117465395512342	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr7	8030000	6.440449825532311	2.539589319491891	-0.16105220545658255	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8040000	-8.144678622325797	0.9920128502745428	4.3927511281584675	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8050000	9.264173820033404	3.894475775978528	0.00894174162420348	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8150000	7.679134424562903	2.3969433730978595	-0.8209283395970035	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8220000	10.57438653834002	3.462548080308858	-0.9691123388446492	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	8240000	-0.8167418394378461	4.303823654055864	4.630315462346888	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	8490000	-1.4428641381467742	1.3155983702599428	1.9141137859444477	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8510000	1.8422298822410543	1.7021744569413528	0.926308954187478	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8650000	-5.419257617075147	0.283270407305146	2.5473356296854854	Differential	Matrix 2	Merge	TRUE	TRUE	Both	NA	NA
chr7	8660000	1.2710398455744407	2.271216999876441	1.7321204996652673	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	8670000	4.531301278865068	2.605376678510628	0.7024595071736013	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8680000	-2.044013747214142	2.040305825552419	2.8875741842013203	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8720000	8.524506643491122	2.751862477452021	-0.820569491245371	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	8750000	-14.68048940871159	1.1775169183654155	7.309335235696191	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	8780000	13.515931062483238	4.645933980989335	-1.0192707053339178	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr7	8790000	11.963040480306653	4.27124335499936	-0.7436168784025318	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr7	8830000	-23.633236744662085	0.14331699569297365	10.020618895569845	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	8860000	7.013671379524342	2.8287689091968455	-0.11245699267602738	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	8880000	-14.67495873291386	3.188193818110751	9.310751010684712	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	8910000	3.61088874078192	2.0171340605937744	0.5009475917396573	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr7	8960000	4.965802429947869	1.6383201297474077	-0.4428596128861764	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8970000	3.5099970959782234	2.107041553715573	0.6327132208573681	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8980000	-12.195031735544717	-0.15663180707043844	4.940970627463437	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	9000000	5.452230930543721	2.948393621773796	0.6593771887058449	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	10001	10.001
chr7	9140000	0.8099918419983914	1.6878408553308704	1.3434612723234327	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	9220000	10.037012829497826	3.5018231198302816	-0.7053712022766496	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	9230000	2.5588493281874367	2.2352795579148803	1.158051713380483	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	9240000	-5.522478765196236	0.05234281141665526	2.360348717695515	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	9860000	-0.03447579104589185	10.626435235152242	10.604116611797512	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	9990000	0.529656148591062	1.6148586988706446	1.387901059401823	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	11280000	-3.1843130356979965	1.168813013147917	2.4956954010830588	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	11290000	2.656930031438583	1.536723202933142	0.4209157653182096	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	11430000	-4.260323643741981	0.8228729991419969	2.600682713941309	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	12010000	0.8715096465664237	2.0590131167689427	1.687638538601713	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	12380000	-0.6466144866248643	3.8749422824851383	4.131809649889755	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	15180000	-3.633948822320842	1.9212146739032605	3.4334272498644265	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	15200000	14.851574670078708	5.37834150903077	-0.8476430072011139	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	15210000	-7.869505297389304	-0.6695617986475308	2.621907366788916	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	15220000	2.414992643520563	2.4542722998287076	1.43641419161149	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	15260000	1.9430757148995	5.667597210332162	4.835876262593638	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	15370000	2.9474896918193014	3.66506806870646	2.4204614971921496	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr7	15390000	-1.277765581867895	2.0822493071307777	2.609110004426627	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	15530000	4.739159011388326	4.10775257538296	2.1127660809929223	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr7	15540000	4.517855265136329	2.2995012675917055	0.40326121898286416	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	15550000	-3.5975163708526896	1.2480626685438585	2.747374478997013	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	18490000	-2.3329496483935968	1.3000101561679585	2.270601458039785	Differential	Matrix 2	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr7	20900000	7.25388814001493	2.583615522276045	-0.45716455635178455	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	20960000	0.25971472305967425	2.2950824284761953	2.1785990135266773	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	20980000	5.289210564126552	3.01405632946719	0.7929492806823736	Differential	Matrix 1	Split	TRUE	FALSE	Control_only	NA	NA
chr7	21090000	1.1911076173343014	1.6838514678368035	1.1801937237672735	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	21100000	-0.9921686156874894	2.410572376681111	2.8169295818427003	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	21230000	-1.0057081330424005	1.4041063255257953	1.8196011890648485	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr7	21380000	1.8902919622803689	3.336987566727137	2.535383523965745	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	21390000	-3.0502122176906448	1.762277713503897	3.031059847209231	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr7	21410000	0.361184549074468	1.5078587625696254	1.351685690911675	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	22750000	-15.329815406325585	-0.08426152683908722	6.3233115383839875	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr7	22810000	1.1144596552377055	1.7546098899896716	1.28274352641566	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	22820000	-0.8899774053660728	1.1645737561489589	1.5325254593050783	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	22830000	-0.1562253931304665	1.5531409977481403	1.6130691626215303	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
