stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1018	chr13	30525001	30545000	chr13	29905001	30545000	5prime	mutant_only	NA	0.0915	NA	0.453400844518896	NA	12.3924256397463	640000	20000	30535000.5	0.0368313117122589	7.30083589413904	1.42703022250099	0.250015637942296	0.537107654228587	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1030	chr13	39425001	39455000	chr13	39425001	40320000	3prime	mutant_only	NA	0.089	NA	1.00004854819534	NA	11.4087650455034	895000	30000	39440000.5	-0.0126410084955674	8.17230694793022	0.283745071804246	0.601728539818216	0.807678495509515	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1033	chr13	43080001	43100000	chr13	42730001	43100000	5prime	mutant_only	NA	0.0955	NA	-0.349469587150124	NA	29.1090660282409	370000	20000	43090000.5	-0.0561032715936162	7.69516483877457	4.48354963326312	0.0505821202413179	0.259249536991307	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1038	chr13	44715001	44735000	chr13	44385001	44735000	5prime	mutant_only	NA	0.073	NA	1.38498622251371	NA	27.4456614527602	350000	20000	44725000.5	-0.0852593971949225	7.5152155917247	10.2384464371168	0.00570019736951832	0.100644894524359	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1039	chr13	45025001	45045000	chr13	45025001	45480000	3prime	mutant_only	NA	0.077	NA	4.14144937735449	NA	25.1205470795486	455000	20000	45035000.5	0.0120445214957607	7.81431068019114	0.24648299890372	0.626453407933288	0.819727476002813	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1040	chr13	45955001	45975000	chr13	45530001	45975000	5prime	mutant_only	NA	0.066	NA	1.7809634417312	NA	23.0505457035084	445000	20000	45965000.5	-0.00358840559662114	7.65180726129059	0.0142659174795218	0.906444367128149	0.961373120785822	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1054	chr13	51835001	51855000	chr13	51835001	52635000	3prime	mutant_only	NA	0.075	NA	2.51813784960308	NA	17.7843173456364	800000	20000	51845000.5	0.018559454134461	8.13469815205276	0.503792393407206	0.488265196235252	0.741556235888931	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1062	chr13	54790001	54815000	chr13	54790001	55295000	3prime	mutant_only	NA	0.058	NA	5.09373969060273	NA	31.5717416557226	505000	25000	54802500.5	-0.0399931677903693	8.59201640196105	2.00089027819326	0.176766237215067	0.462453706761089	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1064	chr13	55165001	55185000	chr13	54720001	55185000	5prime	mutant_only	NA	0.099	NA	0.714759676607716	NA	25.5659519533318	465000	20000	55175000.5	-0.0384084302116867	7.84678161022528	2.58015076961614	0.128168315587585	0.403569542873739	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1066	chr13	56415001	56440000	chr13	56075001	56440000	5prime	mutant_only	NA	0.049	NA	3.26056437640564	NA	30.8164191458912	365000	25000	56427500.5	0.0228666329533765	8.12087190756325	0.843817408569227	0.372228761122023	0.65348643047766	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1081	chr13	64425001	64445000	chr13	64240001	64445000	5prime	mutant_only	NA	0.04	NA	2.12585755279747	NA	32.1583068277318	205000	20000	64435000.5	-0.0431440586250989	6.9897030057579	1.39200981147275	0.25566515325845	0.542459467580661	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1082	chr13	70225001	70245000	chr13	69685001	70245000	5prime	mutant_only	NA	0.073	NA	1.29972986004099	NA	18.9621128733373	560000	20000	70235000.5	-0.0345457698783204	7.68434123215745	1.78751840181008	0.200312377640717	0.492580467705285	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1087	chr13	73500001	73525000	chr13	73500001	73715000	3prime	mutant_only	NA	0.087	NA	0.446805467310149	NA	28.3519407910489	215000	25000	73512500.5	0.00281895654420445	7.22623334378408	0.00496453854720528	0.944719176326229	0.978413933359266	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1089	chr13	74280001	74315000	chr13	73980001	74315000	5prime	mutant_only	NA	0.03	NA	2.52755215449576	NA	25.8207919089698	335000	35000	74297500.5	0.00489853901117644	8.21405243520537	0.0359875102946201	0.851976402366333	0.934004764957402	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1099	chr13	84350001	84365000	chr13	84350001	84760000	3prime	mutant_only	NA	0.0905	NA	0.366080454964416	NA	21.8613546857047	410000	15000	84357500.5	-0.10308156810577	6.97112585127556	7.14008379107516	0.0169188563298608	0.155886841770304	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1106	chr13	92975001	92995000	chr13	92975001	93250000	3prime	mutant_only	NA	0.094	NA	1.57852009905952	NA	26.9348545508331	275000	20000	92985000.5	-0.0087803114742031	7.17682819187388	0.0584455254001051	0.812104651312648	0.915945296774758	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1109	chr13	93705001	93725000	chr13	93295001	93725000	5prime	mutant_only	NA	0.031	NA	4.09088699704277	NA	21.8014610253289	430000	20000	93715000.5	-0.0131111338211522	7.51574015755155	0.18234283174961	0.675175801817288	0.845929541638815	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1111	chr13	94195001	94215000	chr13	93780001	94215000	5prime	mutant_only	NA	0.074	NA	0.956031469019577	NA	23.743659887647	435000	20000	94205000.5	0.00423891223259546	7.66541688284631	0.0179065446892183	0.895251825692533	0.958247432395171	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1118	chr13	98020001	98040000	chr13	98020001	98310000	3prime	mutant_only	NA	0.074	NA	3.35591903253767	NA	30.4970578703194	290000	20000	98030000.5	-0.0270243386666055	7.42241653381559	0.739695840363939	0.40272324388361	0.67802880395406	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1125	chr13	100930001	100950000	chr13	100930001	101540000	3prime	mutant_only	NA	0.0795	NA	1.31104070181626	NA	15.9512958765355	610000	20000	100940000.5	-0.00948274879017151	7.56977686552593	0.124038444663097	0.729386189401043	0.871882180259614	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1144	chr13	111800001	111825000	chr13	111800001	112260000	3prime	mutant_only	NA	0.0375	NA	0.860018653772887	NA	27.8953518151174	460000	25000	111812500.5	-0.0629978751891061	8.26485777532581	5.40078422108336	0.0339219060981553	0.216840509794906	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1145	chr13	112235001	112255000	chr13	111850001	112255000	5prime	mutant_only	NA	0.021	NA	4.78043480737885	NA	30.6639185031182	405000	20000	112245000.5	-0.0853306585112086	7.88631058463694	9.8340184873338	0.00651058473616216	0.103081847785531	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1146	chr13	112665001	112685000	chr13	112665001	113045000	3prime	mutant_only	NA	0.0215	NA	6.0212958442248	NA	28.1968102366594	380000	20000	112675000.5	-0.0111507106455338	7.70833969062324	0.162323768623323	0.692468468321797	0.852661634726194	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1147	chr13	113595001	113620000	chr13	113350001	113620000	5prime	mutant_only	NA	0.0355	NA	2.91833268242082	NA	35.826285564402	270000	25000	113607500.5	0.00550695009209399	7.89395135531854	0.0446738130497209	0.835328838156691	0.927217075527443	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1150	chr13	114780001	114805000	chr13	113930001	114805000	5prime	mutant_only	NA	0.078	NA	1.59734230870432	NA	10.7773693246343	875000	25000	114792500.5	-0.0281530057853294	7.83844605481624	1.15511646101847	0.29874913139006	0.585519080005555	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1153	chr13	120020001	120045000	chr13	120020001	120150000	3prime	mutant_only	NA	0.052	NA	-8.66479306212559	NA	57.1878898401135	130000	25000	120032500.5	-0.241009708093252	7.18972294749688	1.77060395377852	0.247702637649902	0.53549474858144	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1157	chr14	8325001	8355000	chr14	8075001	8355000	5prime	mutant_only	NA	0.03	NA	2.16024148301968	NA	25.8536547721911	280000	30000	8340000.5	0.000963336071379815	7.7383527915058	0.000572556879371061	0.981211920122362	0.993105397942027	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1158	chr14	11545001	11570000	chr14	11545001	11965000	3prime	mutant_only	NA	0.063	NA	2.15831743938262	NA	19.2007214191499	420000	25000	11557500.5	-0.0514997349447668	7.59478147647811	3.12270440370627	0.096671002061229	0.342882633859651	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1165	chr14	16360001	16385000	chr14	15340001	16385000	5prime	mutant_only	NA	0.075	NA	1.74549543945527	NA	9.32446045383637	1045000	25000	16372500.5	-0.0577924691757876	7.87140574596288	4.59562576364279	0.0481039332707027	0.254247929751402	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1171	chr14	20245001	20270000	chr14	19605001	20270000	5prime	mutant_only	NA	0.091	NA	1.23138021092971	NA	15.4551597875094	665000	25000	20257500.5	-0.00943185164016839	7.9688816999804	0.133240480465254	0.719974545418987	0.868128152238057	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1172	chr14	20855001	20880000	chr14	20705001	20880000	5prime	mutant_only	NA	0.033	NA	1.94142360146574	NA	46.1955830946806	175000	25000	20867500.5	0.0288237981211512	7.6444938398362	1.13522690928017	0.302802973637117	0.58828614558292	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1173	chr14	21005001	21020000	chr14	20710001	21020000	5prime	mutant_only	NA	0.052	NA	1.56786953134382	NA	27.9519360975058	310000	15000	21012500.5	0.0209029437773123	7.00729053215531	0.251092351472112	0.62327141612106	0.818503222743515	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1183	chr14	25545001	25580000	chr14	24570001	25580000	5prime	mutant_only	NA	0.095	NA	0.409579299959871	NA	14.9481174344825	1010000	35000	25562500.5	-0.0256162775077722	8.9394306481553	0.846586135791596	0.371465582030198	0.65348643047766	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1189	chr14	27175001	27195000	chr14	27175001	27495000	3prime	mutant_only	NA	0.0495	NA	4.15077013397128	NA	28.311503675204	320000	20000	27185000.5	0.0544281077032469	7.5024394256281	3.56796677625839	0.0775534981279756	0.308573369447283	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1190	chr14	27395001	27425000	chr14	27000001	27425000	5prime	mutant_only	NA	0.07	NA	1.25139927690026	NA	24.1293929530122	425000	30000	27410000.5	0.0257990718367173	8.25106287277988	1.0289736057263	0.325804749326508	0.615374851696816	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1202	chr14	31790001	31805000	chr14	31790001	32200000	3prime	mutant_only	NA	0.0735	NA	3.64558581575201	NA	27.2357552082875	410000	15000	31797500.5	-0.0029540158320013	7.35806975647232	0.00969278829107264	0.922821590119284	0.968681842535456	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1203	chr14	32065001	32080000	chr14	31510001	32080000	5prime	mutant_only	NA	0.08	NA	0.520485065902016	NA	21.8750714496175	570000	15000	32072500.5	-0.0155715588986573	7.50989348828177	0.335824788295134	0.570486098307521	0.796137981203532	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1210	chr14	37020001	37040000	chr14	36855001	37040000	5prime	mutant_only	NA	0.03	NA	3.49626623235257	NA	35.2012310507883	185000	20000	37030000.5	0.015588876299306	7.00003063327687	0.118195613256683	0.735568796256578	0.874927154641033	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1213	chr14	46870001	46895000	chr14	46870001	47265000	3prime	mutant_only	NA	0.077	NA	1.85307934891844	NA	22.6864021161519	395000	25000	46882500.5	0.0330221619447106	7.79598123835173	1.62283790994764	0.221264404684128	0.510414095812037	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1214	chr14	47070001	47095000	chr14	46765001	47095000	5prime	mutant_only	NA	0.059	NA	2.43068534023633	NA	25.3178668311334	330000	25000	47082500.5	0.030474856164187	7.6915557919158	1.0849685985179	0.313390987811528	0.600748969749668	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1233	chr14	59075001	59095000	chr14	57665001	59095000	5prime	mutant_only	NA	0.098	NA	-4.73608570543949	NA	9.99892530633555	1430000	20000	59085000.5	-0.0351562200947282	8.11372268835075	1.75548526324008	0.204182538843524	0.496691964538059	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1235	chr14	59545001	59565000	chr14	59145001	59565000	5prime	mutant_only	NA	0.094	NA	0.928489677937529	NA	19.3322609625994	420000	20000	59555000.5	-0.00988355561486271	7.31055538033708	0.103340700342004	0.752104280239409	0.884257540392946	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1236	chr14	59605001	59625000	chr14	59605001	60020000	3prime	mutant_only	NA	0.04	NA	4.38669111355583	NA	23.4591147523523	415000	20000	59615000.5	-0.00762681633906606	7.57271185016675	0.0843404723876558	0.775306810105223	0.896287768936179	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1245	chr14	63055001	63075000	chr14	63055001	63320000	3prime	mutant_only	NA	0.039	NA	1.43677977629774	NA	31.3605565103949	265000	20000	63065000.5	-0.00400280002699138	7.35008825330587	0.017358064757049	0.89685852962505	0.958290501532495	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1251	chr14	65150001	65180000	chr14	65150001	65400000	3prime	mutant_only	NA	0.0445	NA	1.6388444156652	NA	30.8983874788146	250000	30000	65165000.5	0.0235059852971772	7.83973259567883	0.728879859062711	0.406106666948995	0.680719756267556	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1254	chr14	65850001	65885000	chr14	65850001	66155000	3prime	mutant_only	NA	0.091	NA	1.44961332439931	NA	27.596541654951	305000	35000	65867500.5	0.0526175082426053	8.20181440849427	3.94711782615967	0.0647227765937727	0.28739057571728	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1259	chr14	68480001	68500000	chr14	67985001	68500000	5prime	mutant_only	NA	0.096	NA	2.96536469723784	NA	18.1681188888541	515000	20000	68490000.5	0.0153347770321216	7.52617103975254	0.2876935123844	0.599233722542392	0.805408705549935	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1262	chr14	69855001	69875000	chr14	69855001	70310000	3prime	mutant_only	NA	0.086	NA	3.01851961930975	NA	23.0883604005154	455000	20000	69865000.5	0.0433219166716965	7.70673920642284	2.12137789511361	0.164997521343283	0.446828673329879	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1266	chr14	76725001	76750000	chr14	76495001	76750000	5prime	mutant_only	NA	0.057	NA	0.145280126839934	NA	35.5574496231376	255000	25000	76737500.5	0.0397961349072399	7.8158592980762	2.04597771002301	0.172243423669096	0.45563647590013	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1269	chr14	76990001	77010000	chr14	76725001	77010000	5prime	mutant_only	NA	0.038	NA	2.56173463954661	NA	28.0566419468299	285000	20000	77000000.5	0.0560074434748389	7.32281497080622	2.79518712895079	0.11438949148329	0.378903373442169	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1280	chr14	103460001	103480000	chr14	103090001	103480000	5prime	mutant_only	NA	0.0485	NA	2.026944129835	NA	25.8005521970414	390000	20000	103470000.5	-0.01188967549022	7.60815373106598	0.193726978104876	0.665842239379621	0.842867584599438	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1281	chr14	103540001	103570000	chr14	103540001	103715000	3prime	mutant_only	NA	0.014	NA	2.81975665041597	NA	37.9783586759003	175000	30000	103555000.5	0.0162184981666403	7.6134097083748	0.2905835961977	0.597421701584843	0.804592130360232	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1282	chr14	103680001	103700000	chr14	103060001	103700000	5prime	mutant_only	NA	0.071	NA	1.27047738937389	NA	15.0101886608631	640000	20000	103690000.5	-0.0100585776059479	7.55253312299774	0.127596913430981	0.725701140649935	0.870335017949042	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1286	chr14	119130001	119155000	chr14	119130001	119960000	3prime	mutant_only	NA	0.0735	NA	-1.37295382369797	NA	14.9966255778564	830000	25000	119142500.5	-0.0761388863224462	8.21251224469498	9.69719394227734	0.00681387080886437	0.103446947734577	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1294	chr14	122495001	122520000	chr14	122495001	123310000	3prime	mutant_only	NA	0.094	NA	-1.38728522018028	NA	16.1288901771169	815000	25000	122507500.5	-0.056875037962196	8.30235745081949	4.64115343218791	0.0471378573784659	0.252123538401827	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1298	chr14	124660001	124680000	chr14	124340001	124680000	5prime	mutant_only	NA	0.043	NA	2.18939623371931	NA	32.4694582202076	340000	20000	124670000.5	-0.0349437850157943	7.72047467455533	1.27104089013466	0.276536561129646	0.565200681798888	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1299	chr14	124735001	124770000	chr14	123905001	124770000	5prime	mutant_only	NA	0.048	NA	-7.8071383330228	NA	15.9744631384902	865000	35000	124752500.5	0.0104354787384051	8.88557139433957	0.14648650091695	0.707056710977563	0.863199298689635	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1302	chr15	7430001	7450000	chr15	6795001	7450000	5prime	mutant_only	NA	0.071	NA	1.02306267367874	NA	13.8127728169507	655000	20000	7440000.5	0.0231826629209105	7.48533171211218	0.529029579013644	0.47774052088914	0.73691040877947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1304	chr15	7805001	7830000	chr15	7805001	8035000	3prime	mutant_only	NA	0.0855	NA	0.118117035602536	NA	30.7066044433978	230000	25000	7817500.5	0.0705611769210372	7.47107474171679	3.68577190562624	0.0732695473863846	0.303685983376039	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1309	chr15	9065001	9085000	chr15	8295001	9085000	5prime	mutant_only	NA	0.0715	NA	-3.2776445908553	NA	11.5715657878021	790000	20000	9075000.5	-0.0135383080675559	7.42210686668162	0.248345430386773	0.625163231194621	0.819353624197811	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1315	chr15	12575001	12595000	chr15	12575001	12795000	3prime	mutant_only	NA	0.068	NA	0.552871696175602	NA	33.5887380822835	220000	20000	12585000.5	0.0282799084505392	7.19216708802241	0.762737146203008	0.395657929646723	0.67361161096694	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1320	chr15	24390001	24415000	chr15	23045001	24415000	5prime	mutant_only	NA	0.094	NA	2.4357222405829	NA	8.12816905893271	1370000	25000	24402500.5	-0.0187852944910596	8.07881998867476	0.613835113469642	0.445026707283668	0.712789703538009	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1337	chr15	34030001	34050000	chr15	34030001	34175000	3prime	mutant_only	NA	0.037	NA	0.80391611179651	NA	39.9077713912648	145000	20000	34040000.5	-0.00967417123297223	6.82002988124436	0.0434899548395272	0.837491547605299	0.928153053389423	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1340	chr15	36135001	36155000	chr15	34875001	36155000	5prime	mutant_only	NA	0.0635	NA	1.57471181265637	NA	9.43215354143256	1280000	20000	36145000.5	0.00702312804669128	7.89020377798776	0.0618912143966364	0.806762044877472	0.91221037425204	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1342	chr15	36690001	36710000	chr15	36155001	36710000	5prime	mutant_only	NA	0.069	NA	1.08247438354362	NA	18.1764331456885	555000	20000	36700000.5	0.0125074628450327	7.63543057864519	0.249866020027668	0.624114373752939	0.819073480681657	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1345	chr15	37445001	37465000	chr15	37445001	37805000	3prime	mutant_only	NA	0.094	NA	0.671678125957754	NA	26.1661704029515	360000	20000	37455000.5	-0.0631720998138574	7.49856224829694	5.10233156518654	0.0385234902536918	0.229093285549981	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1361	chr15	42665001	42685000	chr15	41810001	42685000	5prime	mutant_only	NA	0.096	NA	-2.38101524792579	NA	14.6343106427911	875000	20000	42675000.5	-0.0873818541277377	7.91987981177469	11.5050314174949	0.00381613308068141	0.0879329047913099	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1365	chr15	44615001	44640000	chr15	44615001	44830000	3prime	mutant_only	NA	0.049	NA	1.6555516656895	NA	36.8506186757323	215000	25000	44627500.5	-0.0573596899303212	7.57154065709711	3.51901029544106	0.0794204650501323	0.311264349946873	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1366	chr15	44800001	44830000	chr15	44515001	44830000	5prime	mutant_only	NA	0.085	NA	0.220550729562472	NA	24.7361307729831	315000	30000	44815000.5	-0.0216178220688336	7.82685940361496	0.726245832391406	0.406937259485296	0.680719756267556	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1370	chr15	53125001	53155000	chr15	53125001	53350000	3prime	mutant_only	NA	0.091	NA	1.18445088915713	NA	35.5639083443269	225000	30000	53140000.5	-0.00555288137849432	7.87572335458147	0.044487984196663	0.835666313831999	0.927217075527443	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1377	chr15	58015001	58035000	chr15	57695001	58035000	5prime	mutant_only	NA	0.0995	NA	-0.0776052966342837	NA	28.2122342184972	340000	20000	58025000.5	-0.0500039039324739	7.53085477860843	2.8159692994449	0.113155039227792	0.376994676706055	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1379	chr15	58835001	58860000	chr15	58250001	58860000	5prime	mutant_only	NA	0.0995	NA	-1.56463062749101	NA	20.5393164927912	610000	25000	58847500.5	-0.0034142387168206	8.25915905864375	0.0224003386780401	0.882936073575628	0.950733340110039	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1387	chr15	64680001	64700000	chr15	64680001	65855000	3prime	mutant_only	NA	0.092	NA	1.24263763555788	NA	10.5092920257988	1175000	20000	64690000.5	0.00207891809740646	7.91866424683298	0.00565256634412875	0.94101997287211	0.976678113570919	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1388	chr15	64900001	64925000	chr15	64680001	64925000	5prime	mutant_only	NA	0.068	NA	0.741837867601654	NA	27.2500440590646	245000	25000	64912500.5	0.0336377051626351	7.36962788226129	1.19861241109686	0.290139595731643	0.577684798654956	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1389	chr15	66265001	66295000	chr15	66100001	66295000	5prime	mutant_only	NA	0.044	NA	1.12404237508432	NA	39.7714383244548	195000	30000	66280000.5	0.00524765863681539	7.83426438528351	0.0431585137029304	0.838102538444736	0.928153053389423	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1390	chr15	66430001	66455000	chr15	66085001	66455000	5prime	mutant_only	NA	0.055	NA	1.60547736437807	NA	24.7520265400393	370000	25000	66442500.5	0.0717181206240968	7.84679880068879	9.06876448120721	0.00843060850852588	0.115323818778743	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1394	chr15	71460001	71490000	chr15	71460001	72065000	3prime	mutant_only	NA	0.095	NA	2.19655931657313	NA	17.6155188499501	605000	30000	71475000.5	0.0617951935449719	8.32151239731465	6.81038103577118	0.0191987155480171	0.166702146224807	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1397	chr15	72485001	72515000	chr15	72090001	72515000	5prime	mutant_only	NA	0.064	NA	0.104455722616836	NA	26.5279699392486	425000	30000	72500000.5	0.0144973264214909	8.37971188441293	0.380724843378909	0.546075811705461	0.783267081642003	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1400	chr15	73290001	73320000	chr15	73290001	73690000	3prime	mutant_only	NA	0.0635	NA	1.47332270204731	NA	27.7323752269892	400000	30000	73305000.5	0.00073688839942823	8.34923786346402	0.00102524889208442	0.974860717341071	0.991353169206554	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1402	chr15	73825001	73845000	chr15	73825001	74485000	3prime	mutant_only	NA	0.0965	NA	0.656013262804645	NA	18.208512421672	660000	20000	73835000.5	0.0751254904167012	7.92068178595152	9.79081020072311	0.00660466795005431	0.103081847785531	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1407	chr15	75655001	75685000	chr15	75105001	75685000	5prime	mutant_only	NA	0.0885	NA	0.822306159550384	NA	19.7052066823044	580000	30000	75670000.5	0.0085543426858688	8.3991516723705	0.141945582379611	0.711406589433448	0.863512820031921	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1410	chr15	76715001	76750000	chr15	76715001	76965000	3prime	mutant_only	NA	0.011	NA	4.08709443678651	NA	43.4159969394582	250000	35000	76732500.5	-0.00662772303544252	8.54029566321308	0.0817676376110827	0.778661075620876	0.898351638194724	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1411	chr15	77200001	77225000	chr15	76965001	77225000	5prime	mutant_only	NA	0.0685	NA	1.47432775153332	NA	38.8279234188726	260000	25000	77212500.5	0.00259002087527548	7.95507421612669	0.0114772483428428	0.916043715736798	0.966613741713423	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1430	chr15	84610001	84630000	chr15	84060001	84630000	5prime	mutant_only	NA	0.0905	NA	3.68729781918884	NA	26.6633772816509	570000	20000	84620000.5	0.00880944645796646	8.22565303058226	0.145982378354048	0.707535754291412	0.863512820031921	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1431	chr15	85055001	85080000	chr15	84735001	85080000	5prime	mutant_only	NA	0.082	NA	0.97114646360353	NA	30.912678554139	345000	25000	85067500.5	0.0250603757963517	8.04346586264246	0.944760461782061	0.345819888739866	0.634055861879864	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1436	chr15	85710001	85730000	chr15	85710001	86120000	3prime	mutant_only	NA	0.0975	NA	1.77584019805265	NA	28.4634369375292	410000	20000	85720000.5	0.00803969993806062	7.84423729320124	0.116137711268689	0.737787244254499	0.875953973722101	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1445	chr15	88630001	88650000	chr15	87940001	88650000	5prime	mutant_only	NA	0.06	NA	1.40199941604838	NA	17.4909793213228	710000	20000	88640000.5	-0.000692269428196404	7.92842820756655	0.000793627912725752	0.977881049036822	0.992286864288969	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1447	chr15	90980001	91000000	chr15	90980001	91295000	3prime	mutant_only	NA	0.089	NA	0.315295408810487	NA	26.5154205825347	315000	20000	90990000.5	-0.0370256144069226	7.33475966260529	1.58722033517059	0.226161571468285	0.515031578661867	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1453	chr15	92220001	92240000	chr15	91890001	92240000	5prime	mutant_only	NA	0.074	NA	0.61896754331191	NA	29.522581333913	350000	20000	92230000.5	-0.0280915540008607	7.64683707934209	0.880781373820452	0.362226997589653	0.646628254337382	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1455	chr15	93250001	93275000	chr15	93250001	93585000	3prime	mutant_only	NA	0.024	NA	2.02015921364233	NA	25.3858635142585	335000	25000	93262500.5	-0.00971472248105393	7.70008659234059	0.11879920216519	0.734922243132692	0.874574925913251	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
