stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1194	chr14	28515001	28535000	chr14	28515001	29025000	3prime	control_only	0.097	NA	1.53011519202618	NA	20.2954384341151	NA	510000	20000	28525000.5	0.117781634418439	7.45952730309279	18.0274809720113	0.000643257576321859	0.038542311709638	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1195	chr14	29425001	29445000	chr14	28945001	29445000	5prime	shared	0.038	0.035	3.60724082603905	4.13506971539887	22.1951162612702	19.2937386150823	500000	20000	29435000.5	0.0114320031040405	7.60926053460529	0.150327943764458	0.703437257347038	0.860090459867885	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1196	chr14	29690001	29720000	chr14	29085001	29720000	5prime	shared	0.075	0.0715	2.24980397327864	2.37570991497325	19.8792325862125	17.4264390518144	635000	30000	29705000.5	0.0104015545540971	8.38364829973643	0.157168569805637	0.697122381492835	0.855184261636594	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1197	chr14	29925001	29950000	chr14	28945001	29950000	5prime	shared	0.018	0.023	6.99143905069433	5.65857362678737	13.9966446298981	13.7605489729423	1005000	25000	29937500.5	-0.0283084876222212	8.2945832636831	1.25424090726287	0.279613668403746	0.569746610555268	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1198	chr14	30335001	30360000	chr14	30135001	30360000	5prime	shared	0.096	0.076	1.83933549400853	-0.636509041770663	47.0914231400497	25.9626285421526	225000	25000	30347500.5	-0.015045023377752	7.87998392741288	0.32565020366605	0.576322864868265	0.797188939768947	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1199	chr14	30445001	30480000	chr14	29995001	30480000	5prime	control_only	0.08	NA	-0.323818479309587	NA	28.8690179750883	NA	485000	35000	30462500.5	-0.0100052090516109	8.76640958119568	0.139986025079466	0.713308426406668	0.863664462747486	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1200	chr14	31175001	31205000	chr14	30995001	31205000	5prime	shared	0.0445	0.04	1.17483110341995	1.04201004227872	55.7205842877436	53.705287401245	210000	30000	31190000.5	-0.00815437251501711	8.2843287752014	0.104196675377801	0.751116809309397	0.88361496087821	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1201	chr14	31455001	31475000	chr14	31210001	31475000	5prime	shared	0.035	0.025	4.02997091300111	3.27474089631872	47.1807314565497	41.5599081898659	265000	20000	31465000.5	-0.012460702192633	7.79370804940762	0.248527576315484	0.625037379292295	0.819353624197811	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1202	chr14	31790001	31805000	chr14	31790001	32200000	3prime	mutant_only	NA	0.0735	NA	3.64558581575201	NA	27.2357552082875	410000	15000	31797500.5	-0.0029540158320013	7.35806975647232	0.00969278829107264	0.922821590119284	0.968681842535456	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1203	chr14	32065001	32080000	chr14	31510001	32080000	5prime	mutant_only	NA	0.08	NA	0.520485065902016	NA	21.8750714496175	570000	15000	32072500.5	-0.0155715588986573	7.50989348828177	0.335824788295134	0.570486098307521	0.796137981203532	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1204	chr14	32460001	32485000	chr14	32220001	32485000	5prime	control_only	0.042	NA	5.12132778841111	NA	44.2045989091443	NA	265000	25000	32472500.5	0.0265429780225918	8.00130745290393	1.17234654904344	0.29529735542603	0.582170093727264	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1205	chr14	33910001	33930000	chr14	33635001	33930000	5prime	shared	0.059	0.0735	0.791349546949073	2.53330257926614	35.5178995973662	19.5712201686189	295000	20000	33920000.5	0.0737780583318685	7.49618480953752	5.77173535638288	0.029061312988039	0.199286474618939	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1206	chr14	34065001	34090000	chr14	34065001	34450000	3prime	control_only	0.072	NA	1.35080192736844	NA	24.2280893188899	NA	385000	25000	34077500.5	0.00883715806530975	7.6859460607288	0.0851961283529665	0.774203640795424	0.895270684451257	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1207	chr14	34550001	34575000	chr14	34265001	34575000	5prime	shared	0.0505	0.028	3.08474210201113	3.05129100077676	31.986706740269	26.5965129135402	310000	25000	34562500.5	-0.0134859777975112	7.78553119869355	0.176168692115828	0.680383812853616	0.847261141649271	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1208	chr14	34605001	34625000	chr14	34605001	34770000	3prime	shared	0.068	0.058	0.700177786621987	1.28154882570237	40.6834776770368	36.7520437348621	165000	20000	34615000.5	0.0904531313626394	6.85790319395775	2.97909296598056	0.10400235641343	0.359966705099331	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1209	chr14	34815001	34835000	chr14	34815001	35160000	3prime	shared	0.051	0.052	1.31164953873837	1.93292450662391	22.8998911734384	7.89991794933558	345000	20000	34825000.5	0.0869590582159757	7.08661922367493	5.50214343900253	0.0325062562570213	0.212357516565433	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1210	chr14	37020001	37040000	chr14	36855001	37040000	5prime	mutant_only	NA	0.03	NA	3.49626623235257	NA	35.2012310507883	185000	20000	37030000.5	0.015588876299306	7.00003063327687	0.118195613256683	0.735568796256578	0.874927154641033	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1211	chr14	39455001	39475000	chr14	38700001	39475000	5prime	shared	0.075	0.087	1.82715706406976	1.80356274768545	13.1586498443107	12.0486232477165	775000	20000	39465000.5	-0.0233224475223523	7.50625234589843	0.647858733163402	0.432920792765732	0.703627955152091	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1212	chr14	45755001	45780000	chr14	45275001	45780000	5prime	shared	0.095	0.074	1.18781014426986	1.46762861616223	15.8429087982115	11.7937687003695	505000	25000	45767500.5	0.0243154887141316	7.45368531399344	0.630101818699108	0.439171818680741	0.708127237664108	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1213	chr14	46870001	46895000	chr14	46870001	47265000	3prime	mutant_only	NA	0.077	NA	1.85307934891844	NA	22.6864021161519	395000	25000	46882500.5	0.0330221619447106	7.79598123835173	1.62283790994764	0.221264404684128	0.510414095812037	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1214	chr14	47070001	47095000	chr14	46765001	47095000	5prime	mutant_only	NA	0.059	NA	2.43068534023633	NA	25.3178668311334	330000	25000	47082500.5	0.030474856164187	7.6915557919158	1.0849685985179	0.313390987811528	0.600748969749668	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1215	chr14	47745001	47765000	chr14	47745001	48490000	3prime	shared	0.023	0.058	5.62570552285768	-0.873893911914899	19.4807148587387	17.5550187796132	745000	20000	47755000.5	-0.0199398179363964	8.01575865948007	0.529781733105288	0.477432821945001	0.73691040877947	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1216	chr14	47985001	48020000	chr14	47985001	48255000	3prime	control_only	0.0745	NA	0.955950062085023	NA	34.2917473682346	NA	270000	35000	48002500.5	-0.000250747341316579	8.15924220424736	8.32292513249712e-05	0.992836112621949	0.996316259236047	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1217	chr14	48345001	48365000	chr14	47685001	48365000	5prime	shared	0.017	0.02	9.22312836388636	6.99443345875754	20.4392149323246	18.0094931663196	680000	20000	48355000.5	0.0376755322944143	7.92216702915503	1.64343013984275	0.218495443279945	0.508406537162934	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1218	chr14	48515001	48535000	chr14	48515001	49010000	3prime	shared	0.041	0.073	2.87247865167371	2.44135872745602	22.0811623514951	21.1505382577747	495000	20000	48525000.5	-0.0518281560444568	7.62156325667663	3.38972960163906	0.0846123509401204	0.320467747475622	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1219	chr14	48975001	48995000	chr14	48565001	48995000	5prime	shared	0.053	0.038	2.69361404953487	3.34437159523846	23.4919253295911	21.675157839421	430000	20000	48985000.5	-0.0358668501010291	7.50208707986591	1.56584402397251	0.229168113089946	0.518344129381773	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1220	chr14	49220001	49255000	chr14	49220001	49785000	3prime	shared	0.073	0.081	1.89372646433149	2.08738279309727	18.3097973547658	16.5029443178352	565000	35000	49237500.5	0.0631920431034565	8.29186876440285	7.41393785535973	0.0152591176661906	0.147015729822337	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1221	chr14	49715001	49740000	chr14	49055001	49740000	5prime	shared	0.06	0.092	2.131771795573	0.607786240697274	15.2819758070884	15.3129255185534	685000	25000	49727500.5	0.0279138230207073	7.83360062137409	1.20023938811325	0.289824166248926	0.577684798654956	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1222	chr14	50800001	50815000	chr14	50800001	51095000	3prime	control_only	0.063	NA	1.32220098346185	NA	28.3437739846382	NA	295000	15000	50807500.5	-0.027585311590971	6.81389669801244	0.548513460618729	0.469876936253478	0.73173860326537	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1223	chr14	51885001	51905000	chr14	51885001	52200000	3prime	shared	0.009	0.014	5.0689450717725	5.14004626183158	33.1930893731375	21.4518831111585	315000	20000	51895000.5	-0.0204875242200513	7.54328713953926	0.547911774626959	0.470116492866349	0.73173860326537	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1224	chr14	54045001	54070000	chr14	54045001	54655000	3prime	shared	0.0305	0.0265	3.54776729932343	3.00209445889492	17.7892910899436	14.9005622949223	610000	25000	54057500.5	0.0249808272548255	7.89137085916976	1.00963657911857	0.33025222144657	0.620267527440418	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1225	chr14	54215001	54250000	chr14	54215001	54645000	3prime	shared	0.016	0.016	5.39596434830933	5.85150598243708	23.8132733250584	22.1687280689031	430000	35000	54232500.5	-0.0306238149948733	8.32793876989403	1.67247291911662	0.2146654795731	0.504621256380637	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1226	chr14	54690001	54715000	chr14	54690001	55005000	3prime	shared	0.045	0.055	1.71104312059423	1.612338836275	35.4946174091033	32.6927422200744	315000	25000	54702500.5	-0.0300888485601725	7.96674255480476	1.39718814008917	0.254819226083623	0.541524633161803	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1227	chr14	54885001	54905000	chr14	54885001	55105000	3prime	control_only	0.0475	NA	-1.99090606528963	NA	48.2862440358982	NA	220000	20000	54895000.5	0.0486723674597339	7.53280078901753	2.3003487567933	0.149254696737198	0.430620969139671	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1228	chr14	54990001	55015000	chr14	54835001	55015000	5prime	shared	0.01	0.009	8.78534378204408	6.24846183605739	63.0893977419833	49.9177465181207	180000	25000	55002500.5	0.0710301486286104	7.9371515659944	6.07531784990964	0.0256752680313907	0.187142932086421	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1229	chr14	55910001	55930000	chr14	55575001	55930000	5prime	control_only	0.08	NA	0.834868384084556	NA	30.3399951013698	NA	355000	20000	55920000.5	0.00626410246520317	7.57085345072309	0.0510009126513626	0.824249327422373	0.921760966604037	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1230	chr14	56365001	56385000	chr14	56365001	56805000	3prime	shared	0.0995	0.076	1.8928288685731	2.28775031222812	20.0776690440767	18.2289024197945	440000	20000	56375000.5	-0.00774914869526223	7.29127750925219	0.0578106609302758	0.813107127226694	0.915945296774758	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1231	chr14	57670001	57690000	chr14	57670001	57910000	3prime	control_only	0.0275	NA	2.3415928312466	NA	33.0773299371935	NA	240000	20000	57680000.5	-0.0651182067194265	7.16586977568637	3.49316787184006	0.0804274075612914	0.312660571780462	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1232	chr14	58030001	58050000	chr14	58030001	59115000	3prime	control_only	0.083	NA	2.52211731145019	NA	13.3336766437942	NA	1085000	20000	58040000.5	-0.0362970376542383	8.01892921911294	1.98077880075122	0.178831523500939	0.465728879916674	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1233	chr14	59075001	59095000	chr14	57665001	59095000	5prime	mutant_only	NA	0.098	NA	-4.73608570543949	NA	9.99892530633555	1430000	20000	59085000.5	-0.0351562200947282	8.11372268835075	1.75548526324008	0.204182538843524	0.496691964538059	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1234	chr14	59140001	59165000	chr14	59140001	59565000	3prime	control_only	0.09	NA	0.597878215550859	NA	18.1889045857715	NA	425000	25000	59152500.5	0.0186502458219348	7.40625469889323	0.380082040690345	0.546410868331098	0.783267081642003	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1235	chr14	59545001	59565000	chr14	59145001	59565000	5prime	mutant_only	NA	0.094	NA	0.928489677937529	NA	19.3322609625994	420000	20000	59555000.5	-0.00988355561486271	7.31055538033708	0.103340700342004	0.752104280239409	0.884257540392946	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1236	chr14	59605001	59625000	chr14	59605001	60020000	3prime	mutant_only	NA	0.04	NA	4.38669111355583	NA	23.4591147523523	415000	20000	59615000.5	-0.00762681633906606	7.57271185016675	0.0843404723876558	0.775306810105223	0.896287768936179	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1237	chr14	60290001	60315000	chr14	60290001	60440000	3prime	shared	0.0965	0.05	-0.83843150210059	-0.164637659027013	51.7444733555877	47.4054486276909	150000	25000	60302500.5	-0.038725498841634	7.44288672572479	1.3086225590124	0.269816124664578	0.558244113013741	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1238	chr14	60510001	60535000	chr14	60510001	60785000	3prime	shared	0.009	0.007	8.70081492663994	8.63741109658265	39.2963698055132	38.3863091167568	275000	25000	60522500.5	-0.0391548888108198	7.91819272711302	1.69098945255802	0.212268568054843	0.502376224444438	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1239	chr14	60680001	60700000	chr14	60250001	60700000	5prime	shared	0.0635	0.0535	2.18258696828838	2.68970722099469	27.0459435873171	23.8888378705616	450000	20000	60690000.5	-0.0167362750004112	7.75730205671278	0.369847800185608	0.55179930643879	0.786000574986314	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1240	chr14	60790001	60810000	chr14	60790001	61310000	3prime	shared	0.037	0.0505	7.84507299382913	5.33628898209284	24.6805448622226	23.4087943480266	520000	20000	60800000.5	-0.0400073475943881	7.84854971606044	2.66932939430672	0.122222814858685	0.394102205916016	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1241	chr14	61280001	61305000	chr14	61020001	61305000	5prime	shared	0.04	0.038	3.35772937995962	2.85378169141057	32.1589687699257	20.3350090845318	285000	25000	61292500.5	-0.0587825487983443	7.69238323214603	4.35352774627045	0.0536460656720291	0.267500925316501	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1242	chr14	62450001	62475000	chr14	61540001	62475000	5prime	shared	0.048	0.0545	4.70435904263266	3.98385689142706	13.6403903872788	12.1208915547168	935000	25000	62462500.5	0.0118827028681023	8.13438201378823	0.241145638954452	0.630185082230478	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1243	chr14	62485001	62505000	chr14	62485001	62980000	3prime	shared	0.033	0.039	3.64789220157352	2.8141215353045	20.7463127556685	17.658715024321	495000	20000	62495000.5	0.016043759228996	7.49778866700591	0.392010651928893	0.540256584863809	0.776945960579169	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1244	chr14	62925001	62945000	chr14	62695001	62945000	5prime	control_only	0.0925	NA	0.833095464855481	NA	37.1908514367534	NA	250000	20000	62935000.5	-0.039710395799253	7.38236548507479	1.51849566529387	0.236014685312265	0.526323259217986	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1245	chr14	63055001	63075000	chr14	63055001	63320000	3prime	mutant_only	NA	0.039	NA	1.43677977629774	NA	31.3605565103949	265000	20000	63065000.5	-0.00400280002699138	7.35008825330587	0.017358064757049	0.89685852962505	0.958290501532495	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1246	chr14	63195001	63220000	chr14	63195001	63535000	3prime	shared	0.051	0.063	1.21568193853393	0.983249169691441	27.7596614963517	23.7657295923672	340000	25000	63207500.5	0.0266179619015792	7.69425618813902	0.855739991221522	0.368958778147656	0.651443973658577	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1247	chr14	63350001	63380000	chr14	63045001	63380000	5prime	shared	0.052	0.044	2.6061110388123	2.23310443122712	29.6398909348572	27.4942055974717	335000	30000	63365000.5	0.0227257784637089	8.03178166545368	0.891778508256387	0.359327439590448	0.644954938593154	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1248	chr14	64195001	64215000	chr14	64195001	64460000	3prime	shared	0.069	0.083	-0.0335701478198898	-3.33366513736569	42.7902809246892	31.3252251881859	265000	20000	64205000.5	-0.00130726490781216	7.64850612291214	0.00233714055328337	0.962052806994947	0.986165639497634	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1249	chr14	64565001	64590000	chr14	64130001	64590000	5prime	shared	0.0395	0.036	4.30731255132368	4.0289934981364	34.4228076069407	30.8443916262703	460000	25000	64577500.5	-0.0133480199254821	8.44193650099029	0.324090091488002	0.577228618111017	0.797219952236028	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1250	chr14	64620001	64645000	chr14	64620001	65235000	3prime	shared	0.06	0.046	1.72981972150481	2.35765240201383	21.292521559372	20.3008261271527	615000	25000	64632500.5	-0.0179180991334335	8.18608905609973	0.581547261531309	0.457031336163425	0.719757011922597	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1251	chr14	65150001	65180000	chr14	65150001	65400000	3prime	mutant_only	NA	0.0445	NA	1.6388444156652	NA	30.8983874788146	250000	30000	65165000.5	0.0235059852971772	7.83973259567883	0.728879859062711	0.406106666948995	0.680719756267556	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1252	chr14	65375001	65395000	chr14	65015001	65395000	5prime	control_only	0.097	NA	0.745617693099749	NA	29.6166364607827	NA	380000	20000	65385000.5	-0.0174166089426091	7.64442467206441	0.407136643026997	0.532639422802578	0.772365704266546	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1253	chr14	65555001	65590000	chr14	65180001	65590000	5prime	shared	0.0445	0.056	1.92631261350558	2.18218671923135	26.569139942441	22.8847793291468	410000	35000	65572500.5	0.0606948865467607	8.37056509152135	6.45199354480539	0.0220870251785945	0.175296627556053	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1254	chr14	65850001	65885000	chr14	65850001	66155000	3prime	mutant_only	NA	0.091	NA	1.44961332439931	NA	27.596541654951	305000	35000	65867500.5	0.0526175082426053	8.20181440849427	3.94711782615967	0.0647227765937727	0.28739057571728	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1255	chr14	66265001	66285000	chr14	65855001	66285000	5prime	control_only	0.078	NA	1.32910836125196	NA	25.021372520401	NA	430000	20000	66275000.5	0.0503828061229318	7.54702584644911	3.13153408581915	0.0962407659551341	0.342332879187485	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1256	chr14	67180001	67205000	chr14	66855001	67205000	5prime	shared	0.077	0.064	2.05306658597877	2.40293365971426	29.6700487331568	24.9833749507777	350000	25000	67192500.5	-0.000265113028599451	7.84391927194326	8.93759961077807e-05	0.992576294585408	0.996304980891138	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1257	chr14	67920001	67955000	chr14	67620001	67955000	5prime	shared	0.032	0.042	3.95520945844531	3.42648886576056	27.8628343823604	28.2854142796645	335000	35000	67937500.5	0.0835985205852431	8.13589978186856	8.11888941006322	0.0117784548555047	0.133346388615614	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1258	chr14	68135001	68155000	chr14	67980001	68155000	5prime	control_only	0.055	NA	1.94630416090472	NA	44.5410591771296	NA	175000	20000	68145000.5	0.037796112425738	7.0914895768861	1.0344074721268	0.324570181137041	0.613621361319462	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1259	chr14	68480001	68500000	chr14	67985001	68500000	5prime	mutant_only	NA	0.096	NA	2.96536469723784	NA	18.1681188888541	515000	20000	68490000.5	0.0153347770321216	7.52617103975254	0.2876935123844	0.599233722542392	0.805408705549935	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1260	chr14	68725001	68745000	chr14	68725001	69185000	3prime	shared	0.0865	0.064	2.48760572061085	2.82251903133867	23.8511151441439	19.7235791325827	460000	20000	68735000.5	0.0428828181622018	7.57428800119619	1.8499955996053	0.193028231753318	0.484444053141702	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1261	chr14	69225001	69245000	chr14	68505001	69245000	5prime	shared	0.048	0.05	-1.6971344944754	-1.68268778375675	16.1064617911751	15.596415998532	740000	20000	69235000.5	0.053458594711301	7.69042643952512	3.41596080966775	0.0835271190028685	0.319406971273192	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1262	chr14	69855001	69875000	chr14	69855001	70310000	3prime	mutant_only	NA	0.086	NA	3.01851961930975	NA	23.0883604005154	455000	20000	69865000.5	0.0433219166716965	7.70673920642284	2.12137789511361	0.164997521343283	0.446828673329879	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1263	chr14	70400001	70420000	chr14	70160001	70420000	5prime	shared	0.0535	0.048	2.63474522524118	2.57594635342334	34.3075564914866	29.3232743511708	260000	20000	70410000.5	0.0398751712330898	7.28379881510705	1.2449419170498	0.281336775943354	0.571373879042979	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1264	chr14	70885001	70905000	chr14	70885001	71455000	3prime	control_only	0.0855	NA	0.649448578350748	NA	18.1201192145217	NA	570000	20000	70895000.5	0.100684568086388	7.46636252977116	12.5260632829073	0.00280385928545375	0.0749191201073241	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1265	chr14	73095001	73120000	chr14	73095001	73490000	3prime	control_only	0.09	NA	1.17281994696565	NA	22.8316980728039	NA	395000	25000	73107500.5	-0.0220831729373124	7.65107900475412	0.751951996162372	0.398941289674914	0.675386442847796	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1266	chr14	76725001	76750000	chr14	76495001	76750000	5prime	mutant_only	NA	0.057	NA	0.145280126839934	NA	35.5574496231376	255000	25000	76737500.5	0.0397961349072399	7.8158592980762	2.04597771002301	0.172243423669096	0.45563647590013	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1267	chr14	76860001	76880000	chr14	76480001	76880000	5prime	shared	0.0315	0.031	4.33270722101894	4.61910448578637	28.9975861215751	25.9885052949719	400000	20000	76870000.5	0.0105728802874691	7.67694830119235	0.14368097041015	0.709734879667792	0.863512820031921	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1268	chr14	76975001	77010000	chr14	76185001	77010000	5prime	control_only	0.085	NA	0.392210486296757	NA	17.4786650215087	NA	825000	35000	76992500.5	0.036058650659516	8.78410644150307	2.19279974340569	0.15847994223128	0.438362738759814	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1269	chr14	76990001	77010000	chr14	76725001	77010000	5prime	mutant_only	NA	0.038	NA	2.56173463954661	NA	28.0566419468299	285000	20000	77000000.5	0.0560074434748389	7.32281497080622	2.79518712895079	0.11438949148329	0.378903373442169	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1270	chr14	77135001	77165000	chr14	77135001	77750000	3prime	shared	0.031	0.061	6.30352209673014	-0.0757478069880699	18.6745420143028	12.8801150527087	615000	30000	77150000.5	0.00770681031172215	8.24649014525313	0.106810146827046	0.748129427114607	0.882361464619936	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1271	chr14	77805001	77840000	chr14	77245001	77840000	5prime	control_only	0.091	NA	1.1923247334017	NA	18.6116168788232	NA	595000	35000	77822500.5	0.0596779302178774	8.39240011799223	5.11626369651417	0.0382932080847507	0.229005596839816	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1272	chr14	78270001	78295000	chr14	77210001	78295000	5prime	control_only	0.097	NA	1.11146842160762	NA	10.7802386379101	NA	1085000	25000	78282500.5	0.0122501303834832	8.00882783233538	0.257598286712767	0.618842341322888	0.815090405528142	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1273	chr14	78665001	78685000	chr14	78665001	79280000	3prime	shared	0.094	0.097	3.7840156929419	3.60068728974208	20.7885620952292	15.1143440496109	615000	20000	78675000.5	-0.0110975635258153	7.8277331448148	0.184683593438928	0.673228794851506	0.845929541638815	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1274	chr14	79090001	79110000	chr14	78555001	79110000	5prime	shared	0.042	0.049	2.65096111330225	1.96075971782034	21.499466239378	20.2198928898128	555000	20000	79100000.5	-0.0146942159017567	7.73210353171309	0.322261484379722	0.578293971365579	0.797753311036929	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1275	chr14	80195001	80220000	chr14	79590001	80220000	5prime	shared	0.0205	0.027	8.00951318857139	5.68687926693102	19.2937307774996	15.9291425814125	630000	25000	80207500.5	0.13040949686885	7.98232444083935	26.6215914303932	0.000101366799927619	0.0173213494644266	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1276	chr14	87295001	87325000	chr14	86260001	87325000	5prime	control_only	0.096	NA	1.82128677726733	NA	8.95217498580207	NA	1065000	30000	87310000.5	0.0359554003663956	7.96464365567102	1.83518614257126	0.194724090414963	0.486730453390827	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1277	chr14	93870001	93890000	chr14	93020001	93890000	5prime	shared	0.019	0.0305	7.16501405021494	6.63077230380468	15.6707322090491	18.8606284494891	870000	20000	93880000.5	-0.0390590153922294	7.93118079180957	1.78956450546801	0.200068355213133	0.492551577207763	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1278	chr14	101935001	101955000	chr14	101935001	102945000	3prime	control_only	0.053	NA	3.81950296455769	NA	11.6397349297394	NA	1010000	20000	101945000.5	0.0122136328407776	7.69531485354685	0.186831896278326	0.67145479695443	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1279	chr14	102980001	103000000	chr14	101775001	103000000	5prime	shared	0.028	0.046	5.56871086178082	4.40963971035257	12.690019874126	10.6751085008202	1225000	20000	102990000.5	0.0388306125960265	8.07939731543394	2.10217955805013	0.166805892313596	0.448997996234314	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1280	chr14	103460001	103480000	chr14	103090001	103480000	5prime	mutant_only	NA	0.0485	NA	2.026944129835	NA	25.8005521970414	390000	20000	103470000.5	-0.01188967549022	7.60815373106598	0.193726978104876	0.665842239379621	0.842867584599438	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1281	chr14	103540001	103570000	chr14	103540001	103715000	3prime	mutant_only	NA	0.014	NA	2.81975665041597	NA	37.9783586759003	175000	30000	103555000.5	0.0162184981666403	7.6134097083748	0.2905835961977	0.597421701584843	0.804592130360232	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
