stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0477	chr10	111910001	111930000	chr10	111365001	111930000	5prime	shared	0.068	0.0445	-2.3482352826634	2.02176225073665	25.1106154460497	27.0238612196227	565000	20000	111920000.5	-0.0491701722100706	7.9949583913294	4.05209300287839	0.0616236254569779	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0478	chr10	114795001	114815000	chr10	114795001	115050000	3prime	shared	0.092	0.053	0.224038123036706	1.37727053778501	28.1063870741596	30.7138200466192	255000	20000	114805000.5	-0.190324854283117	7.08771343732844	26.1433212552825	0.000111130945537651	0.0173564094004802	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_0479	chr10	115085001	115105000	chr10	114730001	115105000	5prime	shared	0.094	0.097	1.03341105265041	0.818162723467277	24.5962077582231	22.3212254420051	375000	20000	115095000.5	-0.0276526242920712	7.36081925502842	0.857408218915048	0.368504619806489	0.651219804314113	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0480	chr10	115970001	115995000	chr10	115395001	115995000	5prime	shared	0.0855	0.077	0.961603582221803	1.14770288181628	17.307116022112	15.1369576780499	600000	25000	115982500.5	-0.0502641538072585	7.86648827222341	3.86649224130522	0.0672278343486221	0.29208007117233	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0481	chr10	116180001	116200000	chr10	115980001	116200000	5prime	shared	0.0305	0.071	1.93355447237387	1.02587752616475	39.1112595204026	16.8961832083077	220000	20000	116190000.5	-0.0348249609191297	7.26707373391144	1.17011954474173	0.295740414609965	0.582470556145819	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0482	chr10	116320001	116340000	chr10	116320001	116590000	3prime	shared	0.032	0.022	2.92035931306859	4.79489632713712	35.4342719787487	21.6593167703049	270000	20000	116330000.5	-0.0203767855894192	7.41263325022797	0.432413932225125	0.5203485426789	0.763381024545034	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0483	chr10	117195001	117220000	chr10	116915001	117220000	5prime	shared	0.037	0.068	2.38853883283078	1.58114101041295	31.7121728714401	27.9357678271444	305000	25000	117207500.5	0.022867413437176	7.73324655663016	0.668778449470152	0.42573654933802	0.697324106966402	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0484	chr10	117665001	117695000	chr10	117325001	117695000	5prime	shared	0.047	0.055	2.0385874189554	2.11821225673231	29.0278709905715	26.7976184358825	370000	30000	117680000.5	0.0239234815732456	8.1441328609445	0.932052908335361	0.348991836459809	0.636590720331662	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0487	chr10	118575001	118600000	chr10	118575001	119040000	3prime	shared	0.083	0.08	1.67389437598302	3.5182355351738	23.3343298116475	21.179354022701	465000	25000	118587500.5	0.049795818525728	7.88203549234318	3.67814535321427	0.0735382791287562	0.304170714910273	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0490	chr10	119625001	119645000	chr10	118550001	119645000	5prime	shared	0.096	0.0675	0.638916494005982	1.3105327435825	10.7982942632413	16.4794051654482	1095000	20000	119635000.5	0.0878234338727708	7.6659015734356	13.2117516591425	0.00229552687723374	0.0661904440572147	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0492	chr10	120115001	120135000	chr10	119680001	120135000	5prime	shared	0.067	0.08	2.60322329179099	1.6663917478578	23.6001573645444	20.3661226717881	455000	20000	120125000.5	0.0643816614094678	7.54018305536981	4.51916507654551	0.0497788065816806	0.258545327292414	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0494	chr10	121240001	121260000	chr10	120925001	121260000	5prime	shared	0.089	0.092	2.72169192821974	0.729586161130962	31.4965270374065	12.3471197670008	335000	20000	121250000.5	0.0818108428099027	7.5053414927055	8.71496119094444	0.00953135565103655	0.121290095250678	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0495	chr10	122035001	122055000	chr10	121680001	122055000	5prime	shared	0.016	0.026	5.95900819405199	5.1921392214755	32.4628723383853	26.236323473814	375000	20000	122045000.5	0.114574943880452	7.69366994550073	21.0697950706869	0.000317494488449814	0.0295934397606245	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0496	chr10	122085001	122110000	chr10	122085001	123160000	3prime	shared	0.065	0.066	1.24672270725778	1.45801182714374	10.6641956636985	9.88148008783039	1075000	25000	122097500.5	0.00905400216087372	7.97357570867729	0.144995554066294	0.708476255598654	0.863512820031921	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0497	chr10	122545001	122565000	chr10	122545001	123105000	3prime	shared	0.016	0.015	4.56723292284919	4.85957996939345	21.6420923977046	20.1105711062249	560000	20000	122555000.5	-0.0382576711015705	7.7612487947106	2.51724717254979	0.132574149129738	0.407170260315701	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0498	chr10	122785001	122810000	chr10	122785001	123160000	3prime	shared	0.072	0.055	2.00900408624015	0.71888350112506	29.6680621167543	36.3344717799333	375000	25000	122797500.5	-0.0412318085485678	7.96175115619636	2.42724700336746	0.139203538079855	0.416364015391088	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0500	chr10	122980001	123010000	chr10	122665001	123010000	5prime	shared	0.028	0.025	3.76238741365915	2.87071565368545	36.5392030117831	35.5405105502043	345000	30000	122995000.5	-0.0476116954956142	8.40856927801745	3.66014183026386	0.0741772855627065	0.304551359492128	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0501	chr10	127920001	127945000	chr10	127630001	127945000	5prime	shared	0.039	0.068	4.71739456200135	2.88565099897472	40.3749697555304	36.0635392366432	315000	25000	127932500.5	0.0360934516907791	8.11832630964869	2.26640684738163	0.152092864945518	0.433505493590313	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0503	chr11	3525001	3545000	chr11	3525001	3940000	3prime	shared	0.031	0.0215	1.853403130484	2.09405447595467	34.3278336670977	32.8896796987059	415000	20000	3535000.5	-0.0939591155574117	8.02503827104256	6.32284538128977	0.0232480362787814	0.178844778129282	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0505	chr11	4400001	4430000	chr11	4235001	4430000	5prime	shared	0.021	0.021	2.82220364701394	3.98097833283987	63.534676360837	38.0088965539682	195000	30000	4415000.5	0.0073467361761263	8.35543480190157	0.0366183952695359	0.850701155650885	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0509	chr11	6645001	6670000	chr11	6645001	7165000	3prime	shared	0.0115	0.017	5.90806796437936	5.20233088823783	31.1054902295394	26.5122510687363	520000	25000	6657500.5	-0.0167259824671627	8.49125390551269	0.303169940654514	0.589664748103835	0.800082829923022	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0510	chr11	6885001	6910000	chr11	6885001	7155000	3prime	shared	0.0375	0.084	1.65017820663924	1.47811662926031	50.6702926595211	46.0246814789744	270000	25000	6897500.5	-0.0374798943600574	8.25542251473675	1.81434100234528	0.19714320381898	0.489256941737754	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0512	chr11	7205001	7225000	chr11	7205001	8310000	3prime	shared	0.08	0.0505	3.62579318495609	2.49242089277412	15.4146600665283	14.7480321426199	1105000	20000	7215000.5	-0.0154052629232902	8.23481374089395	0.204138797792435	0.657590628919277	0.837769625145728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0513	chr11	8410001	8440000	chr11	8410001	9045000	3prime	shared	0.039	0.046	1.86197153526648	2.03326658520203	22.4879489572651	20.8743633220933	635000	30000	8425000.5	-0.0556135120933457	8.59356187822205	4.07707605751246	0.0609119258294824	0.279971328812575	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0516	chr11	9115001	9140000	chr11	8405001	9140000	5prime	shared	0.026	0.015	4.13146638791492	5.42047906026773	21.0067766691483	19.4124202270033	735000	25000	9127500.5	-0.0499181836707986	8.43787177527179	2.02356102803992	0.174473782016456	0.459555151056818	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0520	chr11	12525001	12555000	chr11	11975001	12555000	5prime	shared	0.0265	0.036	2.3835105683039	1.66934223997329	22.4287077000772	19.3527604385485	580000	30000	12540000.5	0.0450945362493412	8.40651415078889	3.34100378517902	0.0866729858596476	0.322686665755101	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0521	chr11	16505001	16530000	chr11	16505001	17255000	3prime	shared	0.047	0.02	2.98661562024565	4.88099272366617	19.8224891368535	19.294364419489	750000	25000	16517500.5	-0.0316584916871065	8.37463856270903	0.727280397072651	0.406610716242255	0.680719756267556	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0523	chr11	17265001	17290000	chr11	17265001	18315000	3prime	shared	0.09	0.083	0.746166296577056	0.652107089839711	12.2268331353091	13.9799481818147	1050000	25000	17277500.5	-0.0120909398883834	8.15351275472796	0.158664165063388	0.695763152800271	0.854618055906677	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0525	chr11	17675001	17695000	chr11	17675001	18955000	3prime	shared	0.0785	0.0865	1.12170194641156	1.6465857426128	12.4694597707039	11.2230371227852	1280000	20000	17685000.5	-0.0477826256683758	8.16228624092771	1.68284664034884	0.213318381350868	0.503521833011943	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0527	chr11	19815001	19840000	chr11	19815001	20130000	3prime	shared	0.005	0.009	5.29921358492917	4.94743943272841	41.5243828522636	29.0093520211105	315000	25000	19827500.5	-0.0212429350542422	8.18637249429952	0.600692184458815	0.449850300768563	0.716739249239035	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0528	chr11	20385001	20405000	chr11	19900001	20405000	5prime	shared	0.083	0.0175	0.562517067991897	3.00344503922298	26.9077334689991	42.9157393239406	505000	20000	20395000.5	0.0124884711268056	7.90152898530617	0.15209798837273	0.701787516146722	0.858859348004904	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0529	chr11	20445001	20470000	chr11	20445001	20695000	3prime	shared	0.011	0.016	2.57926403603052	2.978048872397	44.7667107112106	37.2426290371444	250000	25000	20457500.5	0.00166679496924259	7.95142386406646	0.00253955387651286	0.960445092170005	0.985886966378647	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0530	chr11	20780001	20800000	chr11	20780001	21340000	3prime	shared	0.0445	0.073	1.79279115604559	1.22285064811008	24.9369404297167	20.5249241260945	560000	20000	20790000.5	0.00433417650277845	7.94841104097089	0.0166956855632732	0.898833752240445	0.958791229759869	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0531	chr11	20900001	20920000	chr11	20425001	20920000	5prime	shared	0.079	0.07	1.102858567419	0.700237170437772	24.5948452365336	30.0028262800091	495000	20000	20910000.5	0.0206320441146831	7.74049777515437	0.356525600739294	0.55897034883329	0.793045365707549	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0533	chr11	21650001	21675000	chr11	21650001	22145000	3prime	shared	0.073	0.079	1.87012312001524	1.7450942520344	27.2498774987062	22.5473937417904	495000	25000	21662500.5	0.0490644673721847	8.19376754781162	1.71466593409675	0.209253430733362	0.501008214085613	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0534	chr11	22185001	22215000	chr11	21520001	22215000	5prime	shared	0.03	0.082	3.53783155723281	1.67299934735828	21.7758310174769	19.1320764397402	695000	30000	22200000.5	0.101983903001124	8.59812089515131	9.55472022214093	0.00714690298786922	0.105881209212703	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0535	chr11	22210001	22235000	chr11	22210001	22975000	3prime	shared	0.099	0.078	1.22567249663197	0.164702780966153	17.7477684370281	23.1955529967519	765000	25000	22222500.5	-0.0183388368712983	8.23897811405528	0.359950551792611	0.557109397390657	0.791806547780764	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0536	chr11	22590001	22625000	chr11	22275001	22625000	5prime	shared	0.091	0.062	0.663314414574747	1.03984163624125	30.1949507468789	13.4979194564898	350000	35000	22607500.5	0.00906765156536547	8.34689963285312	0.0731426378264416	0.790343984885591	0.904023599149956	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0537	chr11	22620001	22645000	chr11	22620001	23445000	3prime	shared	0.057	0.0515	2.1704879206171	1.98948693228818	18.281081359251	16.1133464795722	825000	25000	22632500.5	0.012693928450628	8.37615952818557	0.156983654014623	0.697290959837422	0.855184261636594	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0538	chr11	22945001	22970000	chr11	22630001	22970000	5prime	shared	0.039	0.0325	2.29232655717182	1.91501914040032	37.8279558808043	33.1164999832534	340000	25000	22957500.5	0.0395299672977961	8.12970532741967	1.94913698817215	0.182142482277763	0.469954611948522	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0539	chr11	22985001	23005000	chr11	22985001	23500000	3prime	shared	0.011	0.016	2.75781668797473	1.84817515660073	23.6876304227251	21.1174571469231	515000	20000	22995000.5	-0.0128888701693082	7.76022046741948	0.169974343440157	0.685718745359623	0.849045638369283	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0540	chr11	23855001	23890000	chr11	23275001	23890000	5prime	shared	0.027	0.025	2.63519269210192	2.6321075198607	20.926444448163	21.1166921413714	615000	35000	23872500.5	-0.0251197839349275	8.65086329919931	0.774998953519467	0.391974684657222	0.671121627624514	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0544	chr11	28595001	28620000	chr11	28595001	29255000	3prime	shared	0.0325	0.074	2.38803204387395	1.65084474712949	19.8422039128181	17.8215515685653	660000	25000	28607500.5	0.0311841593384387	8.1647015554298	1.04324898142162	0.322575423265843	0.611291865933569	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0545	chr11	29255001	29275000	chr11	29255001	29940000	3prime	shared	0.035	0.0345	1.46653080824998	1.69575631822697	21.2140355296998	19.6287713094873	685000	20000	29265000.5	0.00575586557945595	7.99140250720363	0.032225942196699	0.859833013187482	0.93676786868488	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0547	chr11	30635001	30665000	chr11	30075001	30665000	5prime	shared	0.05	0.096	6.34169504196814	3.32353628739365	27.8337792443585	17.3061426812551	590000	30000	30650000.5	-0.0173754727340531	8.77392602921241	0.312685977156799	0.583939522401014	0.799054150147923	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0550	chr11	31610001	31645000	chr11	30955001	31645000	5prime	shared	0.0795	0.058	2.08564281148321	2.34349102401405	22.1249052888876	19.0264753331488	690000	35000	31627500.5	0.00924926354555996	8.88024455731238	0.0770513424311236	0.784962013168608	0.901053387516652	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0551	chr11	31665001	31690000	chr11	31665001	32170000	3prime	shared	0.02	0.041	4.71320464084483	2.18770313480355	32.2507118297473	24.6179018182471	505000	25000	31677500.5	-0.0381771629542813	8.5106785220961	2.27628516376384	0.151260051731656	0.433035919528914	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0554	chr11	32440001	32460000	chr11	32440001	32710000	3prime	shared	0.0215	0.05	1.59570321492411	0.963457727846269	43.6351948050477	29.6572415155167	270000	20000	32450000.5	-0.0574808422021754	7.72999929301295	3.39104849610615	0.0845573879010478	0.320467747475622	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0555	chr11	32570001	32595000	chr11	32175001	32595000	5prime	shared	0.044	0.028	1.68943772009459	1.98865162335166	35.8498606336752	37.3340265379319	420000	25000	32582500.5	-0.0298288030302847	8.39384167426895	1.20679865154687	0.288557218558461	0.57625178474455	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0558	chr11	32935001	32970000	chr11	32605001	32970000	5prime	shared	0.082	0.075	0.22226071327684	0.405474169199339	35.9351868853526	30.8784778541339	365000	35000	32952500.5	0.0325054225259336	8.64788785105876	0.966153438424472	0.34057278502308	0.630592313364341	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0559	chr11	33140001	33160000	chr11	32420001	33160000	5prime	shared	0.0185	0.022	6.15718722056214	4.5831362303672	23.5777657141654	24.6625139349962	740000	20000	33150000.5	0.0826385908717494	8.22985536962053	6.92978411266996	0.0183345989264752	0.162123403300033	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0560	chr11	33170001	33190000	chr11	33170001	33720000	3prime	shared	0.007	0.0225	7.33537306092872	4.1728772962538	29.6437101802923	26.3042693851428	550000	20000	33180000.5	-0.0525096918727204	8.19721070926838	2.60589484781342	0.126416621151081	0.401170085173027	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0562	chr11	33715001	33740000	chr11	33715001	34225000	3prime	shared	0.049	0.094	1.35986541725835	1.30649576411484	27.4997429566701	27.0001031078366	510000	25000	33727500.5	0.0360225929393274	8.25373665614401	1.98700288051304	0.178189147694725	0.465265214306487	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0565	chr11	34685001	34715000	chr11	34090001	34715000	5prime	shared	0.051	0.086	-1.47354642874781	-0.747123877138105	25.4025147014614	21.5949502398668	625000	30000	34700000.5	0.107806878704626	8.31766845017429	13.5671599218107	0.00207374430443429	0.0639351320936356	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0566	chr11	34870001	34890000	chr11	34870001	35685000	3prime	shared	0.038	0.031	2.66373005330893	3.57718914772856	20.083813790639	17.1098475178182	815000	20000	34880000.5	0.0440362293292002	8.15435552338009	1.53240035883347	0.233976786820976	0.524191705745373	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0567	chr11	35105001	35130000	chr11	35105001	35700000	3prime	shared	0.075	0.054	2.0574588574917	2.51157409449218	26.2877834868075	24.4516655498052	595000	25000	35117500.5	-0.0442891945823002	8.45571234222326	2.80156545275685	0.114008902402635	0.378267947706755	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0568	chr11	35385001	35415000	chr11	34950001	35415000	5prime	shared	0.087	0.023	0.118638305788803	1.65350878227927	31.3510377189472	38.1652154486038	465000	30000	35400000.5	-0.0248384903655738	8.60830453336772	0.606001112989673	0.447891665698937	0.714914295548123	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0569	chr11	35990001	36010000	chr11	35655001	36010000	5prime	shared	0.028	0.0205	1.96764667478572	2.00845840624769	31.6002769496336	35.3890305296519	355000	20000	36000000.5	0.0444380410455595	7.61174597605752	2.14911217091825	0.162427884947534	0.443770254171586	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0570	chr11	36030001	36060000	chr11	36030001	36530000	3prime	shared	0.03	0.0565	1.77456149860969	1.24804519505791	23.923999331061	19.1960625389565	500000	30000	36045000.5	0.0520355743053683	8.28400798291068	3.52384084436644	0.0792339036232854	0.311264349946873	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0571	chr11	36650001	36680000	chr11	36165001	36680000	5prime	shared	0.032	0.0375	2.06651242790563	2.02296323379967	24.4908863236383	19.600624533238	515000	30000	36665000.5	-0.0262031375971097	8.39717474536267	1.04501395730941	0.322179285642598	0.610829979591075	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0572	chr11	40915001	40940000	chr11	40915001	42185000	3prime	shared	0.0745	0.0695	0.350185366503384	-2.1881922801349	12.7850288534576	10.5059033664532	1270000	25000	40927500.5	0.0142225016529553	8.46787620883319	0.165671301435943	0.689492606663584	0.850827083592255	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0574	chr11	42305001	42325000	chr11	42305001	42650000	3prime	shared	0.051	0.0345	0.840944319320292	1.09422767453774	26.8461741615429	25.2498392070929	345000	20000	42315000.5	-0.0730709142747533	7.38695854452776	3.97501378870025	0.0638817029184941	0.285120117257599	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0575	chr11	42735001	42760000	chr11	42415001	42760000	5prime	shared	0.029	0.021	1.1606769045409	0.956449887160596	31.4124199569032	29.466963834187	345000	25000	42747500.5	-0.0420382645269428	7.89991663582731	1.73503143472808	0.206703624397251	0.497716405234649	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0577	chr11	42890001	42925000	chr11	42425001	42925000	5prime	shared	0.0965	0.067	0.43503212266087	0.763591263398319	24.3238634037313	21.393409847951	500000	35000	42907500.5	-0.00150718026409377	8.53905325055095	0.00190968120489107	0.965695540604747	0.988328209075781	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0578	chr11	43335001	43355000	chr11	42050001	43355000	5prime	shared	0.063	0.0525	2.15160792720685	2.96168467280726	12.5902808529514	11.3941345186013	1305000	20000	43345000.5	-0.015067213007041	8.18714174609114	0.152372131517675	0.701533002938	0.858859348004904	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0581	chr11	44590001	44610000	chr11	44590001	45915000	3prime	shared	0.017	0.019	4.58830742405497	5.2099615888395	15.1049029241856	13.6772841960419	1325000	20000	44600000.5	-0.0093511651961056	8.45756465070434	0.0777760377608151	0.783980499677012	0.900858326463723	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0583	chr11	45525001	45555000	chr11	44640001	45555000	5prime	shared	0.04	0.022	4.14185651281331	5.70684510613086	18.2269654676519	16.884284301095	915000	30000	45540000.5	-0.0374643390112547	8.80016858798689	1.22626388838608	0.284841482247143	0.574858397852567	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0584	chr11	45870001	45890000	chr11	44825001	45890000	5prime	shared	0.047	0.059	1.13073184984384	0.570983907012774	14.640999792889	28.7352577870991	1065000	20000	45880000.5	0.0507722572735465	8.06410279592436	2.30936687417257	0.148511600775443	0.430082728257208	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0589	chr11	49945001	49975000	chr11	49645001	49975000	5prime	shared	0.052	0.0265	1.32972017478635	1.3377245070283	40.3549639706186	48.2692338776811	330000	30000	49960000.5	-0.0727242674936486	8.50046724067121	6.75726597672792	0.0195980641926027	0.167839831803316	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0593	chr11	50435001	50460000	chr11	50435001	50785000	3prime	shared	0.0075	0.006	5.47034278521659	5.13550885426825	41.588530446744	36.4765772080874	350000	25000	50447500.5	0.0365874209937496	8.31190502976541	1.56030696708415	0.229955328532741	0.519142900941348	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0595	chr11	52205001	52230000	chr11	51780001	52230000	5prime	shared	0.065	0.08	1.05640663602623	0.594852628937319	28.9240263548724	27.1649766029457	450000	25000	52217500.5	0.000885506554647186	8.16893994895999	0.000783252555599949	0.978026068420796	0.992286864288969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0597	chr11	52510001	52530000	chr11	52510001	53185000	3prime	shared	0.088	0.0785	0.129090921255922	0.5914655817382	22.8960808908441	20.7357854863055	675000	20000	52520000.5	0.00383564718771164	8.09139563581768	0.0151753038199578	0.903524076054972	0.961118328964391	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0598	chr11	52755001	52775000	chr11	52755001	53185000	3prime	shared	0.0385	0.038	3.17357141932688	3.07469202986478	31.8012274490747	29.2869380993667	430000	20000	52765000.5	-0.0222227924862399	7.92950530454141	0.398010228530471	0.537210862880651	0.774837207019703	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0599	chr11	53235001	53260000	chr11	52760001	53260000	5prime	shared	0.045	0.046	1.2818861122907	0.730228918629995	25.2024874890633	20.0071212029549	500000	25000	53247500.5	-0.00892183483745644	8.12738067931267	0.100487628514571	0.75542879172729	0.886067590539282	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0600	chr11	53445001	53480000	chr11	53445001	53890000	3prime	shared	0.046	0.033	1.21992123218003	1.33991627948008	32.7137957757066	41.6476040909194	445000	35000	53462500.5	-0.0912323866138043	8.85851657056413	9.30538550511495	0.00777535398240309	0.109731051977013	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0603	chr11	54240001	54265000	chr11	53985001	54265000	5prime	shared	0.0145	0.016	2.9347481380059	3.46420879390387	46.6224697360064	37.7806994349665	280000	25000	54252500.5	0.00854485413171451	8.16847829872916	0.0651929949106156	0.801789322315174	0.910876304943089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0604	chr11	54685001	54710000	chr11	54685001	54990000	3prime	shared	0.026	0.0465	1.20204125149904	1.14912196419204	41.3346765614062	38.6587949156854	305000	25000	54697500.5	-0.0390443898235425	8.14346405525048	1.73013476257629	0.207313058610371	0.49844675399542	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0608	chr11	55435001	55460000	chr11	55090001	55460000	5prime	shared	0.035	0.025	1.71968169606282	1.22234497747264	43.6725373598241	64.9685699090876	370000	25000	55447500.5	-0.0527591578511429	8.50726150357569	3.68731353207533	0.0732153667677303	0.303685983376039	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0609	chr11	56095001	56115000	chr11	55505001	56115000	5prime	shared	0.026	0.027	4.07459323412323	3.76459915781785	24.3744874048007	20.6821297530483	610000	20000	56105000.5	0.075939764982678	8.00126810403649	6.25208562212301	0.0239138471625356	0.181334976759087	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0610	chr11	56140001	56165000	chr11	56140001	57240000	3prime	shared	0.0255	0.032	3.66607674461014	2.15217856072154	14.1337320523714	11.3832885665308	1100000	25000	56152500.5	0.153805715426646	8.34569336321691	17.9369145294418	0.000657601719998693	0.038542311709638	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0613	chr11	57765001	57790000	chr11	57475001	57790000	5prime	shared	0.018	0.028	3.98954314824869	3.10958055575627	42.7726973019085	36.0623523673992	315000	25000	57777500.5	0.0661877004331208	8.18588488516947	5.37913671325116	0.0342334164334578	0.217789735024284	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0614	chr11	57805001	57825000	chr11	57805001	58255000	3prime	shared	0.0805	0.076	0.387667864479159	0.467572599634751	25.0756901277308	24.9136332637344	450000	20000	57815000.5	0.0873329425271314	7.60210745772789	7.26182378597947	0.0161567361250363	0.151299528946601	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0615	chr11	57920001	57940000	chr11	57470001	57940000	5prime	shared	0.034	0.038	2.38420718817875	1.38627176296547	25.8842085570244	21.9191047468818	470000	20000	57930000.5	0.0906101734038691	7.7066091766056	8.01667249874227	0.012221803036304	0.134568961180059	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0616	chr11	57940001	57960000	chr11	57940001	58235000	3prime	shared	0.008	0.018	3.26561029609609	2.35659739730954	40.1958545061067	35.5250750153298	295000	20000	57950000.5	-0.000445699900645839	7.71515052203954	0.00015176907072153	0.990326199747538	0.995660131185216	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0620	chr11	59510001	59530000	chr11	59510001	59805000	3prime	shared	0.017	0.021	1.93629963638153	1.41401136710116	42.2562715565116	38.7801392725235	295000	20000	59520000.5	0.0230960444493682	7.77560664813728	0.735886639054826	0.403909868396375	0.679400457324717	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
