chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr13	31780001	31800000	chr13	31780001	32735000	3prime	shared	0.091	0.045	3.59027311277842	3.2619573128437	13.1569991336229	10.4143162059796	955000	20000	31790000.5	stripe_1019
chr13	32190001	32220000	chr13	31820001	32220000	5prime	control_only	0.08	NA	1.24679339908756	NA	23.3604969163365	NA	400000	30000	32205000.5	stripe_1020
chr13	34185001	34205000	chr13	34185001	35120000	3prime	control_only	0.041	NA	2.71309527834417	NA	15.439479072561	NA	935000	20000	34195000.5	stripe_1021
chr13	34615001	34640000	chr13	34080001	34640000	5prime	control_only	0.058	NA	3.08275067045388	NA	21.430943342941	NA	560000	25000	34627500.5	stripe_1022
chr13	34630001	34660000	chr13	34630001	35030000	3prime	control_only	0.0955	NA	1.16142222071266	NA	22.2998812759992	NA	400000	30000	34645000.5	stripe_1023
chr13	34855001	34875000	chr13	34030001	34875000	5prime	shared	0.037	0.048	3.52605779908314	2.92228091115967	15.5291294530213	13.9152869962714	845000	20000	34865000.5	stripe_1024
chr13	35935001	35965000	chr13	34855001	35965000	5prime	shared	0.059	0.052	2.78151499698026	3.34578077048346	11.9543699812626	11.5413070533431	1110000	30000	35950000.5	stripe_1025
chr13	36005001	36030000	chr13	36005001	37245000	3prime	shared	0.049	0.073	2.12065187445969	1.15804111647849	10.0498235302923	11.3513043299161	1240000	25000	36017500.5	stripe_1026
chr13	36270001	36290000	chr13	36270001	37265000	3prime	control_only	0.096	NA	1.84052992893188	NA	12.7273521892904	NA	995000	20000	36280000.5	stripe_1027
chr13	37300001	37320000	chr13	36040001	37320000	5prime	shared	0.036	0.037	5.6595828793307	6.47919925704099	12.6685091632495	11.9392127813463	1280000	20000	37310000.5	stripe_1028
chr13	38335001	38355000	chr13	38335001	38625000	3prime	shared	0.042	0.055	3.5162964875108	2.26448061896888	30.4846008047018	26.8200464547796	290000	20000	38345000.5	stripe_1029
chr13	39425001	39455000	chr13	39425001	40320000	3prime	mutant_only	NA	0.089	NA	1.00004854819534	NA	11.4087650455034	895000	30000	39440000.5	stripe_1030
chr13	40830001	40855000	chr13	40830001	41090000	3prime	control_only	0.0755	NA	0.693349922901096	NA	28.0240098078993	NA	260000	25000	40842500.5	stripe_1031
chr13	42610001	42635000	chr13	42610001	43150000	3prime	shared	0.0925	0.098	1.15146214648021	1.19054404298312	19.8439114766091	18.0160106268012	540000	25000	42622500.5	stripe_1032
chr13	43080001	43100000	chr13	42730001	43100000	5prime	mutant_only	NA	0.0955	NA	-0.349469587150124	NA	29.1090660282409	370000	20000	43090000.5	stripe_1033
chr13	43170001	43195000	chr13	43170001	43570000	3prime	shared	0.0105	0.015	5.85223307423356	6.01695359224089	30.8427180235431	29.1845868736289	400000	25000	43182500.5	stripe_1034
chr13	43575001	43605000	chr13	43575001	44990000	3prime	control_only	0.045	NA	3.11547404699642	NA	11.2347181673332	NA	1415000	30000	43590000.5	stripe_1035
chr13	43725001	43755000	chr13	43170001	43755000	5prime	shared	0.054	0.045	1.72302856741575	1.27792157005935	21.0755247810532	18.7078736641383	585000	30000	43740000.5	stripe_1036
chr13	43855001	43875000	chr13	43855001	44835000	3prime	shared	0.059	0.073	2.33178539273509	-0.595670487294853	16.3661336913104	15.4147008746627	980000	20000	43865000.5	stripe_1037
chr13	44715001	44735000	chr13	44385001	44735000	5prime	mutant_only	NA	0.073	NA	1.38498622251371	NA	27.4456614527602	350000	20000	44725000.5	stripe_1038
chr13	45025001	45045000	chr13	45025001	45480000	3prime	mutant_only	NA	0.077	NA	4.14144937735449	NA	25.1205470795486	455000	20000	45035000.5	stripe_1039
chr13	45955001	45975000	chr13	45530001	45975000	5prime	mutant_only	NA	0.066	NA	1.7809634417312	NA	23.0505457035084	445000	20000	45965000.5	stripe_1040
chr13	46150001	46185000	chr13	45565001	46185000	5prime	shared	0.063	0.056	1.83598880327332	2.34881237520626	19.6400957561042	17.8456844060695	620000	35000	46167500.5	stripe_1041
chr13	46300001	46320000	chr13	46300001	46805000	3prime	shared	0.047	0.061	4.960438608835	4.36810830155691	26.4890175950757	24.4029216078606	505000	20000	46310000.5	stripe_1042
chr13	46640001	46665000	chr13	46325001	46665000	5prime	control_only	0.041	NA	3.51820807032399	NA	34.6467465654187	NA	340000	25000	46652500.5	stripe_1043
chr13	47005001	47020000	chr13	46725001	47020000	5prime	shared	0.028	0.0445	2.40577378124276	3.075306123638	44.2765334508033	33.8341795616417	295000	15000	47012500.5	stripe_1044
chr13	47275001	47300000	chr13	47060001	47300000	5prime	control_only	0.0325	NA	3.48755718486764	NA	40.9643906728232	NA	240000	25000	47287500.5	stripe_1045
chr13	47335001	47355000	chr13	47335001	48285000	3prime	shared	0.0905	0.094	2.50238885193774	1.79938891756265	12.7251166703882	11.3147189007279	950000	20000	47345000.5	stripe_1046
chr13	48450001	48465000	chr13	47735001	48465000	5prime	shared	0.0975	0.091	0.993364897482312	1.59797760219257	14.7870774890944	11.997773907601	730000	15000	48457500.5	stripe_1047
chr13	48640001	48660000	chr13	48640001	49215000	3prime	shared	0.044	0.038	2.27406948430485	2.99529273305434	20.2986646564856	19.3230583824801	575000	20000	48650000.5	stripe_1048
chr13	49140001	49175000	chr13	48875001	49175000	5prime	shared	0.0755	0.049	0.741096000881388	1.83701256266765	40.3437204727569	35.4169254530925	300000	35000	49157500.5	stripe_1049
chr13	49630001	49655000	chr13	49315001	49655000	5prime	control_only	0.0695	NA	1.38540024251573	NA	26.8226770176716	NA	340000	25000	49642500.5	stripe_1050
chr13	50940001	50960000	chr13	50940001	51640000	3prime	shared	0.03	0.037	5.23871112006675	5.2051930554363	17.5850365234342	15.8391508894921	700000	20000	50950000.5	stripe_1051
chr13	51400001	51420000	chr13	51085001	51420000	5prime	shared	0.085	0.0765	1.4043915197866	1.44583822583582	25.8369687434032	18.889464519186	335000	20000	51410000.5	stripe_1052
chr13	51610001	51630000	chr13	51005001	51630000	5prime	control_only	0.076	NA	1.20120676118554	NA	16.5421958005187	NA	625000	20000	51620000.5	stripe_1053
chr13	51835001	51855000	chr13	51835001	52635000	3prime	mutant_only	NA	0.075	NA	2.51813784960308	NA	17.7843173456364	800000	20000	51845000.5	stripe_1054
chr13	52210001	52230000	chr13	51645001	52230000	5prime	shared	0.024	0.03	4.92103939944115	4.26435271172111	24.0566522915211	20.8803356207341	585000	20000	52220000.5	stripe_1055
chr13	52615001	52635000	chr13	51960001	52635000	5prime	control_only	0.079	NA	0.842175883955954	NA	18.0214209839824	NA	675000	20000	52625000.5	stripe_1056
chr13	52705001	52725000	chr13	52705001	52995000	3prime	control_only	0.087	NA	0.154284570610276	NA	34.0355307460376	NA	290000	20000	52715000.5	stripe_1057
chr13	53080001	53105000	chr13	52645001	53105000	5prime	shared	0.041	0.054	3.25539702600883	2.44477767167396	24.4692286059195	21.0935865761843	460000	25000	53092500.5	stripe_1058
chr13	54025001	54060000	chr13	53795001	54060000	5prime	shared	0.059	0.049	2.90908984508253	1.33517776959833	40.7899676078067	33.7413766742939	265000	35000	54042500.5	stripe_1059
chr13	54090001	54125000	chr13	54090001	54615000	3prime	shared	0.02	0.0155	3.79853395447198	5.92947908504007	26.277410804633	26.9091004714774	525000	35000	54107500.5	stripe_1060
chr13	54430001	54455000	chr13	54095001	54455000	5prime	shared	0.024	0.017	5.14519293936973	5.52023822401769	39.1315262723777	35.8110467223303	360000	25000	54442500.5	stripe_1061
chr13	54790001	54815000	chr13	54790001	55295000	3prime	mutant_only	NA	0.058	NA	5.09373969060273	NA	31.5717416557226	505000	25000	54802500.5	stripe_1062
chr13	55105001	55130000	chr13	55105001	55305000	3prime	control_only	0.0835	NA	0.363092967719549	NA	53.1513525469892	NA	200000	25000	55117500.5	stripe_1063
chr13	55165001	55185000	chr13	54720001	55185000	5prime	mutant_only	NA	0.099	NA	0.714759676607716	NA	25.5659519533318	465000	20000	55175000.5	stripe_1064
chr13	56060001	56085000	chr13	55660001	56085000	5prime	shared	0.091	0.081	1.30886899940641	1.06614278403318	28.5134296600324	24.1507051439954	425000	25000	56072500.5	stripe_1065
chr13	56415001	56440000	chr13	56075001	56440000	5prime	mutant_only	NA	0.049	NA	3.26056437640564	NA	30.8164191458912	365000	25000	56427500.5	stripe_1066
chr13	56460001	56495000	chr13	56460001	57000000	3prime	control_only	0.098	NA	1.43685475784778	NA	21.9685678073469	NA	540000	35000	56477500.5	stripe_1067
chr13	56795001	56820000	chr13	56795001	57225000	3prime	control_only	0.0865	NA	0.907854567169553	NA	23.6644921144034	NA	430000	25000	56807500.5	stripe_1068
chr13	57250001	57275000	chr13	56430001	57275000	5prime	shared	0.016	0.026	10.5555926858829	8.1164073891572	19.2732605278362	16.998615845749	845000	25000	57262500.5	stripe_1069
chr13	57275001	57295000	chr13	57275001	58055000	3prime	shared	0.03	0.05	3.94443022121405	2.14840055890908	15.7898931770556	12.0028704923003	780000	20000	57285000.5	stripe_1070
chr13	57895001	57915000	chr13	57475001	57915000	5prime	shared	0.023	0.023	6.09425556183919	5.13823864635675	29.3236483286432	27.5010935425079	440000	20000	57905000.5	stripe_1071
chr13	57995001	58020000	chr13	57995001	58240000	3prime	shared	0.039	0.0345	0.80742839886089	1.65197432572239	40.2625047161983	33.41006294664	245000	25000	58007500.5	stripe_1072
chr13	58375001	58395000	chr13	58125001	58395000	5prime	shared	0.0415	0.026	2.68033137729765	3.94688900631256	37.7272753814109	35.913124263781	270000	20000	58385000.5	stripe_1073
chr13	58620001	58645000	chr13	58620001	59845000	3prime	shared	0.037	0.048	7.24287989786797	6.27758023793254	12.7492339691074	13.1082005279175	1225000	25000	58632500.5	stripe_1074
chr13	59165001	59185000	chr13	58785001	59185000	5prime	shared	0.037	0.0365	3.00216961847783	3.19713922773841	26.9545508749551	25.5655120773948	400000	20000	59175000.5	stripe_1075
chr13	60445001	60475000	chr13	59905001	60475000	5prime	control_only	0.0765	NA	1.14395623945257	NA	16.4749667781892	NA	570000	30000	60460000.5	stripe_1076
chr13	60470001	60490000	chr13	60470001	60750000	3prime	shared	0.022	0.042	3.72150261430393	1.47017652492413	31.5728398391852	27.0279023950101	280000	20000	60480000.5	stripe_1077
chr13	63035001	63055000	chr13	63035001	63350000	3prime	shared	0.097	0.086	2.19981585838256	2.00011272069546	29.8481056565169	25.8142859427184	315000	20000	63045000.5	stripe_1078
chr13	63320001	63345000	chr13	62910001	63345000	5prime	shared	0.063	0.056	2.9850143079226	2.98881344887284	25.9950545316619	23.6683134517293	435000	25000	63332500.5	stripe_1079
chr13	63420001	63440000	chr13	63420001	63580000	3prime	shared	0.045	0.061	1.41744635432847	0.855373278139455	39.7296878673244	36.2899940863888	160000	20000	63430000.5	stripe_1080
chr13	64425001	64445000	chr13	64240001	64445000	5prime	mutant_only	NA	0.04	NA	2.12585755279747	NA	32.1583068277318	205000	20000	64435000.5	stripe_1081
chr13	70225001	70245000	chr13	69685001	70245000	5prime	mutant_only	NA	0.073	NA	1.29972986004099	NA	18.9621128733373	560000	20000	70235000.5	stripe_1082
chr13	70640001	70660000	chr13	70640001	70995000	3prime	control_only	0.024	NA	3.09635009507146	NA	30.5399239931441	NA	355000	20000	70650000.5	stripe_1083
chr13	70985001	71010000	chr13	70600001	71010000	5prime	shared	0.044	0.054	3.37703656480861	2.6081405999463	22.6186782101479	20.8942452433294	410000	25000	70997500.5	stripe_1084
chr13	72625001	72650000	chr13	72625001	73035000	3prime	shared	0.071	0.0945	1.08077805089549	0.670828387183549	20.7264603727154	12.0335511484193	410000	25000	72637500.5	stripe_1085
chr13	73410001	73430000	chr13	73410001	73715000	3prime	shared	0.057	0.056	1.37332413557971	0.968614901396604	27.9899222918788	24.7672586346925	305000	20000	73420000.5	stripe_1086
chr13	73500001	73525000	chr13	73500001	73715000	3prime	mutant_only	NA	0.087	NA	0.446805467310149	NA	28.3519407910489	215000	25000	73512500.5	stripe_1087
chr13	73890001	73925000	chr13	73500001	73925000	5prime	shared	0.045	0.0585	2.71578620512743	2.15424825257837	26.1553879551625	20.0223621571468	425000	35000	73907500.5	stripe_1088
chr13	74280001	74315000	chr13	73980001	74315000	5prime	mutant_only	NA	0.03	NA	2.52755215449576	NA	25.8207919089698	335000	35000	74297500.5	stripe_1089
chr13	75215001	75245000	chr13	75215001	76150000	3prime	shared	0.059	0.085	4.00311244999394	2.48865576636714	13.3572382500662	11.3043864132809	935000	30000	75230000.5	stripe_1090
chr13	76290001	76310000	chr13	76140001	76310000	5prime	shared	0.0245	0.0595	2.5160612752547	1.03584938305153	42.0986379429187	36.140767522341	170000	20000	76300000.5	stripe_1091
chr13	76665001	76690000	chr13	76120001	76690000	5prime	shared	0.031	0.038	5.63076532381335	3.56656849364672	20.8848382394854	20.2907500613277	570000	25000	76677500.5	stripe_1092
chr13	80845001	80875000	chr13	80845001	81775000	3prime	control_only	0.075	NA	1.53735821416218	NA	11.9394916076442	NA	930000	30000	80860000.5	stripe_1093
chr13	81425001	81445000	chr13	81425001	81770000	3prime	control_only	0.082	NA	1.44109534552087	NA	25.205697620237	NA	345000	20000	81435000.5	stripe_1094
chr13	81740001	81770000	chr13	81470001	81770000	5prime	shared	0.094	0.091	0.604487861971129	0.975941218239396	25.5380869977042	23.0751963171783	300000	30000	81755000.5	stripe_1095
chr13	83625001	83650000	chr13	82540001	83650000	5prime	control_only	0.0885	NA	0.51019063496146	NA	10.2046127574256	NA	1110000	25000	83637500.5	stripe_1096
chr13	83670001	83705000	chr13	83670001	85195000	3prime	shared	0.053	0.086	-7.79454530768814	-10.4441889340176	8.18542198836069	7.57692874039882	1525000	35000	83687500.5	stripe_1097
chr13	84325001	84345000	chr13	83735001	84345000	5prime	shared	0.067	0.048	0.772070368080928	2.22990262204157	18.4805084271689	17.6540182843476	610000	20000	84335000.5	stripe_1098
chr13	84350001	84365000	chr13	84350001	84760000	3prime	mutant_only	NA	0.0905	NA	0.366080454964416	NA	21.8613546857047	410000	15000	84357500.5	stripe_1099
chr13	90955001	90975000	chr13	90955001	91705000	3prime	control_only	0.095	NA	1.39339834525061	NA	14.9280579724203	NA	750000	20000	90965000.5	stripe_1100
chr13	91445001	91465000	chr13	91080001	91465000	5prime	control_only	0.095	NA	0.729073712801361	NA	23.7118241966988	NA	385000	20000	91455000.5	stripe_1101
chr13	91630001	91655000	chr13	90920001	91655000	5prime	shared	0.09	0.079	0.388593397268297	1.08609647058883	18.0831208559647	19.0536597761476	735000	25000	91642500.5	stripe_1102
chr13	92350001	92370000	chr13	92350001	92655000	3prime	shared	0.042	0.073	1.73571971305412	1.16035920986128	27.9332577792739	25.2309607399307	305000	20000	92360000.5	stripe_1103
chr13	92725001	92745000	chr13	92470001	92745000	5prime	shared	0.017	0.0365	4.62331353233806	3.03334077827531	36.3998841074827	24.8130806747932	275000	20000	92735000.5	stripe_1104
chr13	92745001	92765000	chr13	92745001	93295000	3prime	shared	0.04	0.0365	2.58052022549986	2.29780752403734	19.5993079514465	18.918715745702	550000	20000	92755000.5	stripe_1105
chr13	92975001	92995000	chr13	92975001	93250000	3prime	mutant_only	NA	0.094	NA	1.57852009905952	NA	26.9348545508331	275000	20000	92985000.5	stripe_1106
chr13	93600001	93620000	chr13	93305001	93620000	5prime	control_only	0.039	NA	3.19006618038819	NA	31.0343648703805	NA	315000	20000	93610000.5	stripe_1107
chr13	93705001	93725000	chr13	93150001	93725000	5prime	shared	0.036	0.04	3.68635296708366	2.63600114878371	20.2899830539374	26.5774705958853	575000	20000	93715000.5	stripe_1108
chr13	93705001	93725000	chr13	93295001	93725000	5prime	mutant_only	NA	0.031	NA	4.09088699704277	NA	21.8014610253289	430000	20000	93715000.5	stripe_1109
chr13	93790001	93810000	chr13	93790001	95015000	3prime	control_only	0.048	NA	1.67129152106461	NA	12.4961721634638	NA	1225000	20000	93800000.5	stripe_1110
chr13	94195001	94215000	chr13	93780001	94215000	5prime	mutant_only	NA	0.074	NA	0.956031469019577	NA	23.743659887647	435000	20000	94205000.5	stripe_1111
chr13	95375001	95405000	chr13	95375001	95745000	3prime	control_only	0.0535	NA	1.53277867883922	NA	25.6256521625239	NA	370000	30000	95390000.5	stripe_1112
chr13	95545001	95570000	chr13	95545001	95975000	3prime	shared	0.057	0.0455	1.82140143208054	2.08762941702051	23.8480196322413	22.0331532598408	430000	25000	95557500.5	stripe_1113
chr13	96420001	96440000	chr13	96420001	96630000	3prime	control_only	0.043	NA	1.37494762253492	NA	40.5587057459921	NA	210000	20000	96430000.5	stripe_1114
chr13	96840001	96865000	chr13	96840001	97150000	3prime	shared	0.042	0.092	3.76549438371798	1.89779353309623	33.4069612656788	29.0712291044441	310000	25000	96852500.5	stripe_1115
chr13	97230001	97250000	chr13	97230001	97945000	3prime	shared	0.019	0.018	11.0193985655898	8.88638449108113	21.7684577140224	19.469677431416	715000	20000	97240000.5	stripe_1116
chr13	97915001	97945000	chr13	97255001	97945000	5prime	shared	0.0195	0.024	5.93971783270579	4.87780323858581	19.8920139496457	17.4655408614103	690000	30000	97930000.5	stripe_1117
chr13	98020001	98040000	chr13	98020001	98310000	3prime	mutant_only	NA	0.074	NA	3.35591903253767	NA	30.4970578703194	290000	20000	98030000.5	stripe_1118
chr13	98570001	98590000	chr13	98305001	98590000	5prime	shared	0.078	0.0985	1.64075498127411	1.14121068260503	32.3407154693384	26.4656484650055	285000	20000	98580000.5	stripe_1119
chr13	99300001	99325000	chr13	98875001	99325000	5prime	shared	0.0345	0.0365	3.43437164866515	3.29317106628707	26.1294976764607	18.6194567490271	450000	25000	99312500.5	stripe_1120
chr13	99345001	99365000	chr13	99345001	100030000	3prime	shared	0.075	0.092	1.9259943035524	1.60592497832218	20.8228645668611	19.5794922480037	685000	20000	99355000.5	stripe_1121
chr13	99820001	99855000	chr13	99330001	99855000	5prime	shared	0.044	0.0365	11.0923003442025	9.22891964417265	26.6539022635038	25.6374313030138	525000	35000	99837500.5	stripe_1122
chr13	99845001	99870000	chr13	99845001	100110000	3prime	shared	0.031	0.0765	0.961542471221658	0.669384960970651	28.5943809861714	20.457634543828	265000	25000	99857500.5	stripe_1123
chr13	100460001	100490000	chr13	100460001	100810000	3prime	control_only	0.094	NA	0.240545360905206	NA	23.6488620880863	NA	350000	30000	100475000.5	stripe_1124
chr13	100930001	100950000	chr13	100930001	101540000	3prime	mutant_only	NA	0.0795	NA	1.31104070181626	NA	15.9512958765355	610000	20000	100940000.5	stripe_1125
chr13	101680001	101705000	chr13	100950001	101705000	5prime	shared	0.024	0.013	5.05340362753468	7.15571293289621	16.8362627255024	15.7861752030104	755000	25000	101692500.5	stripe_1126
chr13	102620001	102650000	chr13	101735001	102650000	5prime	shared	0.04	0.042	2.44867570616846	2.02527031971202	13.6567216523323	12.0957843086206	915000	30000	102635000.5	stripe_1127
chr13	104035001	104055000	chr13	103745001	104055000	5prime	control_only	0.0595	NA	-0.0564945042157338	NA	33.8008826703627	NA	310000	20000	104045000.5	stripe_1128
chr13	104280001	104300000	chr13	104280001	104890000	3prime	shared	0.0485	0.05	2.98180704105928	1.4450809656045	22.0345931920394	19.0370681508377	610000	20000	104290000.5	stripe_1129
chr13	104660001	104690000	chr13	104295001	104690000	5prime	control_only	0.077	NA	2.50500919206772	NA	26.5969446747686	NA	395000	30000	104675000.5	stripe_1130
chr13	104775001	104795000	chr13	104190001	104795000	5prime	shared	0.028	0.03	4.80975283612872	4.222557082642	21.1593630002197	19.662105029752	605000	20000	104785000.5	stripe_1131
chr13	104935001	104955000	chr13	104935001	105290000	3prime	shared	0.081	0.085	1.17721932781131	0.858161022861777	23.9725753666848	21.2535519678122	355000	20000	104945000.5	stripe_1132
chr13	107450001	107470000	chr13	107450001	107960000	3prime	shared	0.048	0.04	3.21997946603227	4.02311491046772	20.926583663718	16.8821954421558	510000	20000	107460000.5	stripe_1133
chr13	108135001	108155000	chr13	107095001	108155000	5prime	shared	0.063	0.066	2.10212305318228	1.58303568013419	13.366273344716	10.9577671302416	1060000	20000	108145000.5	stripe_1134
chr13	108810001	108835000	chr13	108810001	109215000	3prime	shared	0.054	0.055	2.77624574711895	3.12753258896948	25.8883422893174	24.1955003385176	405000	25000	108822500.5	stripe_1135
chr13	109195001	109215000	chr13	108340001	109215000	5prime	shared	0.018	0.021	5.22720394120365	5.05985414099719	17.0322331173415	15.1231623376318	875000	20000	109205000.5	stripe_1136
chr13	109225001	109245000	chr13	109225001	109615000	3prime	shared	0.0215	0.036	3.39172603335551	3.29344721707012	26.9476430437166	19.8542408191345	390000	20000	109235000.5	stripe_1137
chr13	109335001	109360000	chr13	109335001	109610000	3prime	control_only	0.07	NA	1.37107731306506	NA	33.4871005329787	NA	275000	25000	109347500.5	stripe_1138
chr13	109720001	109755000	chr13	109350001	109755000	5prime	control_only	0.097	NA	1.12246756397254	NA	25.9913141874702	NA	405000	35000	109737500.5	stripe_1139
chr13	110000001	110030000	chr13	109610001	110030000	5prime	shared	0.084	0.047	1.30699438752361	2.38297018857987	25.0301946058679	34.1614081697533	420000	30000	110015000.5	stripe_1140
chr13	110350001	110370000	chr13	110035001	110370000	5prime	shared	0.015	0.028	4.42644412731793	3.21479369609016	32.192975320396	23.3723133018262	335000	20000	110360000.5	stripe_1141
chr13	110390001	110410000	chr13	110390001	111430000	3prime	shared	0.028	0.08	4.08990813372416	-9.35605072941873	16.1566294308606	14.4269357198032	1040000	20000	110400000.5	stripe_1142
chr13	111395001	111420000	chr13	110555001	111420000	5prime	shared	0.041	0.0355	2.20908025284176	2.65852514545293	14.3268416075283	12.5729719996321	865000	25000	111407500.5	stripe_1143
chr13	111800001	111825000	chr13	111800001	112260000	3prime	mutant_only	NA	0.0375	NA	0.860018653772887	NA	27.8953518151174	460000	25000	111812500.5	stripe_1144
chr13	112235001	112255000	chr13	111850001	112255000	5prime	mutant_only	NA	0.021	NA	4.78043480737885	NA	30.6639185031182	405000	20000	112245000.5	stripe_1145
chr13	112665001	112685000	chr13	112665001	113045000	3prime	mutant_only	NA	0.0215	NA	6.0212958442248	NA	28.1968102366594	380000	20000	112675000.5	stripe_1146
chr13	113595001	113620000	chr13	113350001	113620000	5prime	mutant_only	NA	0.0355	NA	2.91833268242082	NA	35.826285564402	270000	25000	113607500.5	stripe_1147
chr13	113870001	113895000	chr13	113870001	114520000	3prime	shared	0.0305	0.052	4.04005695040149	3.68659460168149	18.2944575045728	13.3140459003054	650000	25000	113882500.5	stripe_1148
chr13	114450001	114470000	chr13	113755001	114470000	5prime	shared	0.072	0.057	2.8798701774498	3.44067930236297	16.4625502380931	17.0890847243705	715000	20000	114460000.5	stripe_1149
chr13	114780001	114805000	chr13	113930001	114805000	5prime	mutant_only	NA	0.078	NA	1.59734230870432	NA	10.7773693246343	875000	25000	114792500.5	stripe_1150
chr13	117925001	117955000	chr13	117595001	117955000	5prime	control_only	0.058	NA	2.0968861760858	NA	28.1634600446205	NA	360000	30000	117940000.5	stripe_1151
chr13	118330001	118360000	chr13	117155001	118360000	5prime	control_only	0.067	NA	0.798358254393703	NA	11.6787537966583	NA	1205000	30000	118345000.5	stripe_1152
chr13	120020001	120045000	chr13	120020001	120150000	3prime	mutant_only	NA	0.052	NA	-8.66479306212559	NA	57.1878898401135	130000	25000	120032500.5	stripe_1153
chr14	7805001	7825000	chr14	7805001	8065000	3prime	shared	0.011	0.013	3.8088059292379	3.60639558583833	33.8751255527295	28.4179665016628	260000	20000	7815000.5	stripe_1154
chr14	7950001	7975000	chr14	7950001	8270000	3prime	shared	0.0885	0.0865	1.102220837171	1.08471911657485	25.9421744600991	20.3398563033028	320000	25000	7962500.5	stripe_1155
chr14	8080001	8100000	chr14	8080001	8350000	3prime	control_only	0.0935	NA	1.17879043595657	NA	30.3917901127626	NA	270000	20000	8090000.5	stripe_1156
chr14	8325001	8355000	chr14	8075001	8355000	5prime	mutant_only	NA	0.03	NA	2.16024148301968	NA	25.8536547721911	280000	30000	8340000.5	stripe_1157
chr14	11545001	11570000	chr14	11545001	11965000	3prime	mutant_only	NA	0.063	NA	2.15831743938262	NA	19.2007214191499	420000	25000	11557500.5	stripe_1158
chr14	12125001	12145000	chr14	11145001	12145000	5prime	shared	0.045	0.045	2.1700384914882	2.42591008346285	11.2762352432794	10.3696860336142	1000000	20000	12135000.5	stripe_1159
chr14	12140001	12170000	chr14	12140001	12545000	3prime	shared	0.037	0.046	1.6536173587905	1.56418087073349	20.533135265849	19.2191259393017	405000	30000	12155000.5	stripe_1160
chr14	12290001	12315000	chr14	12290001	12530000	3prime	control_only	0.0695	NA	1.31604462269425	NA	30.9753860480764	NA	240000	25000	12302500.5	stripe_1161
chr14	12510001	12535000	chr14	12170001	12535000	5prime	shared	0.089	0.069	0.88768754980364	1.3137656909355	23.2876726359391	20.6152627936177	365000	25000	12522500.5	stripe_1162
chr14	13350001	13370000	chr14	13350001	14110000	3prime	control_only	0.089	NA	1.57169813139445	NA	14.6506461568643	NA	760000	20000	13360000.5	stripe_1163
chr14	16170001	16195000	chr14	15390001	16195000	5prime	shared	0.098	0.0615	1.12844244123981	1.41211234669581	14.5755848938142	11.1650909834295	805000	25000	16182500.5	stripe_1164
chr14	16360001	16385000	chr14	15340001	16385000	5prime	mutant_only	NA	0.075	NA	1.74549543945527	NA	9.32446045383637	1045000	25000	16372500.5	stripe_1165
chr14	17650001	17670000	chr14	17650001	17975000	3prime	shared	0.063	0.078	1.86034644224117	0.996044864919765	27.2457498819804	25.7303431398816	325000	20000	17660000.5	stripe_1166
chr14	18880001	18905000	chr14	18220001	18905000	5prime	shared	0.067	0.071	2.07363721772448	2.75226345464326	17.4112710644178	15.4558206621347	685000	25000	18892500.5	stripe_1167
chr14	19000001	19020000	chr14	18205001	19020000	5prime	control_only	0.096	NA	0.877772615497945	NA	14.3237628844832	NA	815000	20000	19010000.5	stripe_1168
chr14	19690001	19715000	chr14	19690001	20090000	3prime	shared	0.052	0.0545	1.86368648904047	1.53253634681775	22.5763603476301	18.2679744199463	400000	25000	19702500.5	stripe_1169
chr14	20050001	20075000	chr14	19815001	20075000	5prime	shared	0.0155	0.013	6.55138689614239	6.29910566064267	37.6015797963545	34.1771529867016	260000	25000	20062500.5	stripe_1170
chr14	20245001	20270000	chr14	19605001	20270000	5prime	mutant_only	NA	0.091	NA	1.23138021092971	NA	15.4551597875094	665000	25000	20257500.5	stripe_1171
chr14	20855001	20880000	chr14	20705001	20880000	5prime	mutant_only	NA	0.033	NA	1.94142360146574	NA	46.1955830946806	175000	25000	20867500.5	stripe_1172
chr14	21005001	21020000	chr14	20710001	21020000	5prime	mutant_only	NA	0.052	NA	1.56786953134382	NA	27.9519360975058	310000	15000	21012500.5	stripe_1173
chr14	21130001	21150000	chr14	21130001	21860000	3prime	shared	0.076	0.048	4.550381058456	5.25116786186524	20.2047859866698	18.7467824560012	730000	20000	21140000.5	stripe_1174
chr14	22900001	22930000	chr14	21965001	22930000	5prime	shared	0.029	0.034	5.04308491586978	4.11080044787418	10.9995114582237	9.45870776367179	965000	30000	22915000.5	stripe_1175
chr14	23570001	23590000	chr14	23570001	24190000	3prime	shared	0.0205	0.0505	7.26514760745072	3.68024653535392	20.5870077142294	19.0321215308228	620000	20000	23580000.5	stripe_1176
chr14	23990001	24010000	chr14	23625001	24010000	5prime	shared	0.024	0.057	5.82264763983413	2.49065190986409	31.3141909081733	24.7136001595907	385000	20000	24000000.5	stripe_1177
chr14	24260001	24285000	chr14	23580001	24285000	5prime	shared	0.062	0.085	1.65107410669744	1.47751185243073	16.3170644677553	14.1189774708274	705000	25000	24272500.5	stripe_1178
