stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0845	chr12	32900001	32925000	chr12	32900001	33425000	3prime	control_only	0.048	NA	1.85009819234977	NA	19.6883295497878	NA	525000	25000	32912500.5	-0.0304503101137977	7.850474264146	1.37282914579583	0.25883109061679	0.546572714010588	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0848	chr12	33320001	33340000	chr12	33030001	33340000	5prime	control_only	0.095	NA	0.48809838316493	NA	32.5862120062053	NA	310000	20000	33330000.5	0.0162614865828439	7.47192190349348	0.272941637471596	0.608671584323007	0.809197083687728	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0860	chr12	40830001	40855000	chr12	40830001	41770000	3prime	control_only	0.0585	NA	2.07057677808225	NA	10.8635718592269	NA	940000	25000	40842500.5	0.0148223168773215	7.81440647991368	0.318267027745575	0.580635272379319	0.798348600924977	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0863	chr12	46790001	46820000	chr12	46625001	46820000	5prime	control_only	0.043	NA	1.38435398715744	NA	38.1962010499218	NA	195000	30000	46805000.5	0.0254456795095102	7.61058725202693	0.741504775976327	0.40216160493624	0.67802880395406	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0865	chr12	51980001	52005000	chr12	51580001	52005000	5prime	control_only	0.066	NA	1.83883743508931	NA	21.8774758998884	NA	425000	25000	51992500.5	0.0504601054089247	7.66030734488336	3.40672513752067	0.0839073208989563	0.319406971273192	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0870	chr12	54810001	54830000	chr12	54810001	55070000	3prime	control_only	0.067	NA	1.10699884772356	NA	33.1598625995117	NA	260000	20000	54820000.5	0.0390790699493859	7.24546899124681	1.69432815256653	0.211840040032895	0.502376224444438	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0872	chr12	55510001	55530000	chr12	55510001	55730000	3prime	control_only	0.0305	NA	1.85193427624846	NA	35.0769218326726	NA	220000	20000	55520000.5	0.118252918906037	7.03530694288054	9.12282426498929	0.00827552969653476	0.113980491490417	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0874	chr12	56970001	56995000	chr12	56440001	56995000	5prime	control_only	0.094	NA	1.71976041062668	NA	17.5713417636772	NA	555000	25000	56982500.5	0.0836397073715341	7.71301862899052	11.9249927497053	0.00335648392775927	0.0820291925759705	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0883	chr12	72030001	72055000	chr12	71180001	72055000	5prime	control_only	0.098	NA	1.45336201691733	NA	15.9306577412356	NA	875000	25000	72042500.5	-0.0121061654428836	8.2747326163147	0.240415562100148	0.630699536976736	0.819739703158047	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0902	chr12	79605001	79625000	chr12	79605001	80045000	3prime	control_only	0.042	NA	3.51997208504262	NA	25.0802797806447	NA	440000	20000	79615000.5	0.0489644771823299	7.58158899581825	3.20651533445631	0.0926778441913622	0.334733405187865	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0906	chr12	80965001	80985000	chr12	80965001	81790000	3prime	control_only	0.034	NA	2.58852630422486	NA	17.6747544636657	NA	825000	20000	80975000.5	-0.0029486140212049	8.01406999651879	0.0118399386845972	0.914732961824358	0.96643840381657	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0907	chr12	81180001	81210000	chr12	81180001	81605000	3prime	control_only	0.065	NA	1.71961114411973	NA	27.0707316768385	NA	425000	30000	81195000.5	0.0183505200060414	8.24476003812942	0.662363870836788	0.42791921190237	0.699469902652814	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0908	chr12	81385001	81410000	chr12	81105001	81410000	5prime	control_only	0.083	NA	1.4955865906994	NA	35.301868096082	NA	305000	25000	81397500.5	-0.0272310345191926	7.90682359618884	1.32453440273756	0.267036682757209	0.554838270861012	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0910	chr12	81780001	81800000	chr12	81780001	82005000	3prime	control_only	0.018	NA	2.57529330147746	NA	44.3512842891264	NA	225000	20000	81790000.5	-0.0333828118013376	7.47923556113443	1.34829905296143	0.262956292558894	0.551048089243946	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0911	chr12	82010001	82035000	chr12	82010001	82490000	3prime	control_only	0.0255	NA	1.49722352194433	NA	22.5896532832513	NA	480000	25000	82022500.5	-0.113921880249884	7.84429293535024	0.246896852847114	0.643992494193914	0.827547905331583	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0912	chr12	82165001	82185000	chr12	82165001	82470000	3prime	control_only	0.083	NA	1.0104649870624	NA	31.6383059140246	NA	305000	20000	82175000.5	0.058148475170017	7.38465263030762	3.6584353747933	0.074238193169613	0.304551359492128	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0916	chr12	83400001	83425000	chr12	83110001	83425000	5prime	control_only	0.082	NA	-0.844420420253506	NA	40.7235318288441	NA	315000	25000	83412500.5	-0.0312986575805451	8.15935208733795	1.49759946810036	0.239121021369681	0.529208754085965	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0920	chr12	84240001	84260000	chr12	84045001	84260000	5prime	control_only	0.06	NA	1.270741772331	NA	46.2822137490561	NA	215000	20000	84250000.5	0.0176991341740432	7.45442868571675	0.344110100889454	0.565820642392864	0.79531295449972	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0923	chr12	85335001	85355000	chr12	85335001	85670000	3prime	control_only	0.028	NA	4.16058506720277	NA	37.0342825661354	NA	335000	20000	85345000.5	-0.0226118075642585	7.78870733199745	0.931589163637387	0.34910838405414	0.636590720331662	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0924	chr12	85645001	85670000	chr12	85365001	85670000	5prime	control_only	0.071	NA	2.71698672439428	NA	38.348847586452	NA	305000	25000	85657500.5	-0.00752094083985809	8.01799391347579	0.10155761658915	0.754175948168341	0.885654028789543	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0928	chr12	86395001	86415000	chr12	86145001	86415000	5prime	control_only	0.098	NA	0.585002381433805	NA	36.0538986456979	NA	270000	20000	86405000.5	-0.00369995805505288	7.43044175301448	0.0138381954580539	0.907850566616082	0.962609807142132	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0933	chr12	90405001	90430000	chr12	89625001	90430000	5prime	control_only	0.084	NA	1.47530615374756	NA	14.2372739865058	NA	805000	25000	90417500.5	-0.0208583373263244	7.99309825342676	0.683249817562145	0.420876482675492	0.694342593093011	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0944	chr12	100910001	100935000	chr12	100530001	100935000	5prime	control_only	0.082	NA	2.30547062182999	NA	27.1693342927704	NA	405000	25000	100922500.5	-0.101563258076807	7.9784305015858	9.69731816344519	0.00681358827315656	0.103446947734577	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0948	chr12	103130001	103150000	chr12	103130001	103375000	3prime	control_only	0.099	NA	2.33554312594171	NA	38.1613122543851	NA	245000	20000	103140000.5	-0.000665442439155578	7.37299707972877	0.000400608738518112	0.984283836890888	0.993582024187712	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0950	chr12	104430001	104455000	chr12	104430001	104940000	3prime	control_only	0.045	NA	2.07010487656082	NA	22.4846974396905	NA	510000	25000	104442500.5	0.0952600231959024	7.94089677374276	15.918531251622	0.00109388790640665	0.0471430400954608	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_0952	chr12	105010001	105030000	chr12	104425001	105030000	5prime	control_only	0.097	NA	0.960253545212617	NA	19.1367190292129	NA	605000	20000	105020000.5	-0.0123778461316806	7.68472704349713	0.189485689842558	0.669280149547541	0.844607946910121	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0956	chr12	107975001	108005000	chr12	106640001	108005000	5prime	control_only	0.092	NA	2.97917360108752	NA	10.5187996352719	NA	1365000	30000	107990000.5	0.0533704682487344	8.54782004316816	4.38755896021253	0.0528236712021842	0.265722806669618	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0959	chr12	108745001	108765000	chr12	108565001	108765000	5prime	control_only	0.08	NA	0.885686538145149	NA	42.5416902171801	NA	200000	20000	108755000.5	0.057373538815741	7.21239872516511	1.86999260672309	0.190767853877249	0.481181597444943	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0963	chr12	111075001	111100000	chr12	111075001	111490000	3prime	control_only	0.075	NA	2.1379489777552	NA	30.8352481118179	NA	415000	25000	111087500.5	-0.0589602017989394	8.17453931981554	6.36150267862011	0.0228933117609028	0.177135894860422	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0967	chr12	112720001	112755000	chr12	112720001	113110000	3prime	control_only	0.052	NA	-0.0126424208500743	NA	29.2769922197173	NA	390000	35000	112737500.5	-0.00273064364610432	8.44866926747276	0.0109561271586808	0.917964298205495	0.966684421231641	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0976	chr12	119970001	119995000	chr12	118945001	119995000	5prime	control_only	0.0605	NA	-2.26354650643689	NA	12.8366331148456	NA	1050000	25000	119982500.5	0.0520752982758567	8.1930219144567	4.05836482015904	0.0614440455075758	0.280243501551375	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0979	chr13	4655001	4675000	chr13	4655001	6330000	3prime	control_only	0.086	NA	1.63548767636475	NA	7.75065714474491	NA	1675000	20000	4665000.5	0.0491422558203924	7.82010950636568	3.40785375124687	0.0838607496202711	0.319406971273192	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0980	chr13	5855001	5880000	chr13	5855001	6335000	3prime	control_only	0.095	NA	0.826399832560653	NA	17.9938067683655	NA	480000	25000	5867500.5	-0.00551221748231171	7.57747652971426	0.0393071606542015	0.845390206085306	0.932395141989518	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0981	chr13	6455001	6480000	chr13	5055001	6480000	5prime	control_only	0.069	NA	1.20719118092998	NA	9.62872930268404	NA	1425000	25000	6467500.5	0.036133914881479	8.22852533330953	1.80372776166076	0.198389528053901	0.491133556788163	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0987	chr13	10340001	10365000	chr13	9925001	10365000	5prime	control_only	0.0965	NA	0.985878318371001	NA	20.9614069186112	NA	440000	25000	10352500.5	0.0128666136901846	7.66416258377852	0.196677123470258	0.663477526975492	0.842332709425404	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0995	chr13	14605001	14630000	chr13	13955001	14630000	5prime	control_only	0.085	NA	1.41353699149992	NA	12.6009604893127	NA	675000	25000	14617500.5	-0.0115734742600731	7.55015356727509	0.156723620038672	0.697528215536592	0.855213547834403	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0996	chr13	16005001	16025000	chr13	16005001	17050000	3prime	control_only	0.071	NA	2.93792924562233	NA	11.4010644121462	NA	1045000	20000	16015000.5	0.114092759600987	7.65634291625215	18.4663022672399	0.000578582448200409	0.0381470519062824	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_0997	chr13	17425001	17445000	chr13	16030001	17445000	5prime	control_only	0.098	NA	-0.410703714778514	NA	9.40906356653404	NA	1415000	20000	17435000.5	0.140531935736485	7.8072248446812	32.8713038881136	3.33761683915322e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_0998	chr13	18850001	18880000	chr13	18850001	19085000	3prime	control_only	0.087	NA	0.510325993908508	NA	32.616265905783	NA	235000	30000	18865000.5	0.00169665209316248	7.67032262860265	0.00356807941725922	0.953123005011714	0.98279315772754	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0999	chr13	19090001	19110000	chr13	18850001	19110000	5prime	control_only	0.057	NA	1.04985608302729	NA	41.1513120990876	NA	260000	20000	19100000.5	-0.0492983494330344	7.58624054536644	2.92571103993735	0.106896150754387	0.364469556972395	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1009	chr13	24465001	24495000	chr13	24465001	24925000	3prime	control_only	0.0825	NA	1.21687324894102	NA	21.6912629207095	NA	460000	30000	24480000.5	0.0270622386782836	8.03610000357794	1.18753964730819	0.292298805179996	0.5791070742271	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1012	chr13	29585001	29610000	chr13	28985001	29610000	5prime	control_only	0.097	NA	1.1312002345789	NA	17.735190729456	NA	625000	25000	29597500.5	0.0129284058618686	7.90656797339958	0.277241380321461	0.605887389767564	0.808700170232571	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1020	chr13	32190001	32220000	chr13	31820001	32220000	5prime	control_only	0.08	NA	1.24679339908756	NA	23.3604969163365	NA	400000	30000	32205000.5	-0.0141014889293546	7.96050325033046	0.300106041937653	0.59153329178405	0.801238740611852	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1021	chr13	34185001	34205000	chr13	34185001	35120000	3prime	control_only	0.041	NA	2.71309527834417	NA	15.439479072561	NA	935000	20000	34195000.5	0.0348396717577791	7.97716403020694	2.01860163047097	0.17497208331952	0.459559690440295	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1022	chr13	34615001	34640000	chr13	34080001	34640000	5prime	control_only	0.058	NA	3.08275067045388	NA	21.430943342941	NA	560000	25000	34627500.5	0.0413646132121269	8.03293769569767	2.25613298931435	0.152965027221717	0.434076457043508	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1023	chr13	34630001	34660000	chr13	34630001	35030000	3prime	control_only	0.0955	NA	1.16142222071266	NA	22.2998812759992	NA	400000	30000	34645000.5	0.0120891411181825	7.87962627963098	0.178148418888823	0.678702227923997	0.847261141649271	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1027	chr13	36270001	36290000	chr13	36270001	37265000	3prime	control_only	0.096	NA	1.84052992893188	NA	12.7273521892904	NA	995000	20000	36280000.5	-0.0445631253274743	7.82661557011327	3.55920121405125	0.0778839266149819	0.30906809690381	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1031	chr13	40830001	40855000	chr13	40830001	41090000	3prime	control_only	0.0755	NA	0.693349922901096	NA	28.0240098078993	NA	260000	25000	40842500.5	0.0434549466573463	7.31821302323976	1.7001415558692	0.211096519943029	0.501823755594105	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1035	chr13	43575001	43605000	chr13	43575001	44990000	3prime	control_only	0.045	NA	3.11547404699642	NA	11.2347181673332	NA	1415000	30000	43590000.5	-0.0681856558977846	8.75420565415129	7.318867446463	0.0158132158629114	0.149779932244239	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1043	chr13	46640001	46665000	chr13	46325001	46665000	5prime	control_only	0.041	NA	3.51820807032399	NA	34.6467465654187	NA	340000	25000	46652500.5	0.0051880222621904	8.02027757504762	0.0441465736125912	0.836288263848463	0.927460808385345	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1045	chr13	47275001	47300000	chr13	47060001	47300000	5prime	control_only	0.0325	NA	3.48755718486764	NA	40.9643906728232	NA	240000	25000	47287500.5	-0.0162206329550773	7.77179545203735	0.343612506044534	0.566098676075142	0.79531295449972	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1050	chr13	49630001	49655000	chr13	49315001	49655000	5prime	control_only	0.0695	NA	1.38540024251573	NA	26.8226770176716	NA	340000	25000	49642500.5	-0.0104412667844911	7.6631989914954	0.0793395858330614	0.781879588522355	0.899725587349638	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1053	chr13	51610001	51630000	chr13	51005001	51630000	5prime	control_only	0.076	NA	1.20120676118554	NA	16.5421958005187	NA	625000	20000	51620000.5	0.022095720243335	7.50434557300343	0.636036133345842	0.437066731782429	0.706220419235799	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1056	chr13	52615001	52635000	chr13	51960001	52635000	5prime	control_only	0.079	NA	0.842175883955954	NA	18.0214209839824	NA	675000	20000	52625000.5	0.0105046183820599	7.74576818304389	0.175929867515488	0.680587427045649	0.847261141649271	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1057	chr13	52705001	52725000	chr13	52705001	52995000	3prime	control_only	0.087	NA	0.154284570610276	NA	34.0355307460376	NA	290000	20000	52715000.5	0.0372268167228111	7.4324046478788	1.73515789523667	0.206687915731892	0.497716405234649	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1063	chr13	55105001	55130000	chr13	55105001	55305000	3prime	control_only	0.0835	NA	0.363092967719549	NA	53.1513525469892	NA	200000	25000	55117500.5	-0.00337904599592811	7.88134152880191	0.0147722103844802	0.904807234014791	0.961118328964391	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1067	chr13	56460001	56495000	chr13	56460001	57000000	3prime	control_only	0.098	NA	1.43685475784778	NA	21.9685678073469	NA	540000	35000	56477500.5	-0.00848428124360445	8.52407625894742	0.131662067586497	0.721562045778462	0.868559357827796	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1068	chr13	56795001	56820000	chr13	56795001	57225000	3prime	control_only	0.0865	NA	0.907854567169553	NA	23.6644921144034	NA	430000	25000	56807500.5	0.0415298587322504	7.7926502477266	2.78353985711092	0.115088434593709	0.380575375635666	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1076	chr13	60445001	60475000	chr13	59905001	60475000	5prime	control_only	0.0765	NA	1.14395623945257	NA	16.4749667781892	NA	570000	30000	60460000.5	0.00893142366323618	7.95601187504795	0.134358280206478	0.718856785904907	0.867302226943669	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1083	chr13	70640001	70660000	chr13	70640001	70995000	3prime	control_only	0.024	NA	3.09635009507146	NA	30.5399239931441	NA	355000	20000	70650000.5	0.0401159711782628	7.56607537192713	2.008254984463	0.176017414130238	0.461096598584309	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1093	chr13	80845001	80875000	chr13	80845001	81775000	3prime	control_only	0.075	NA	1.53735821416218	NA	11.9394916076442	NA	930000	30000	80860000.5	-0.010039675588017	8.20821265172772	0.166035787269145	0.689170726481402	0.850756139983096	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1094	chr13	81425001	81445000	chr13	81425001	81770000	3prime	control_only	0.082	NA	1.44109534552087	NA	25.205697620237	NA	345000	20000	81435000.5	0.0440393263964034	7.24500867368593	2.24159195934461	0.15421000193207	0.434963762872307	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1096	chr13	83625001	83650000	chr13	82540001	83650000	5prime	control_only	0.0885	NA	0.51019063496146	NA	10.2046127574256	NA	1110000	25000	83637500.5	0.0729621253486618	7.93348681176513	8.08609576767403	0.0119186577994545	0.133346388615614	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1100	chr13	90955001	90975000	chr13	90955001	91705000	3prime	control_only	0.095	NA	1.39339834525061	NA	14.9280579724203	NA	750000	20000	90965000.5	-0.00127277218454886	7.63292219311275	0.00248021571757544	0.960909524240586	0.985886966378647	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1101	chr13	91445001	91465000	chr13	91080001	91465000	5prime	control_only	0.095	NA	0.729073712801361	NA	23.7118241966988	NA	385000	20000	91455000.5	-0.0126701059213846	7.33786390214632	0.171075827885753	0.68476178692828	0.848384927977912	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1107	chr13	93600001	93620000	chr13	93305001	93620000	5prime	control_only	0.039	NA	3.19006618038819	NA	31.0343648703805	NA	315000	20000	93610000.5	0.0772901548168137	7.39863778778858	7.92292565655978	0.0126452508756624	0.135877119328834	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1110	chr13	93790001	93810000	chr13	93790001	95015000	3prime	control_only	0.048	NA	1.67129152106461	NA	12.4961721634638	NA	1225000	20000	93800000.5	-0.0324422184278906	8.09579339376423	2.01639119051077	0.17519475274528	0.459559690440295	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1112	chr13	95375001	95405000	chr13	95375001	95745000	3prime	control_only	0.0535	NA	1.53277867883922	NA	25.6256521625239	NA	370000	30000	95390000.5	0.0825752431391736	7.93643332097453	7.19216822273171	0.0165878616201026	0.153898493919841	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1114	chr13	96420001	96440000	chr13	96420001	96630000	3prime	control_only	0.043	NA	1.37494762253492	NA	40.5587057459921	NA	210000	20000	96430000.5	-0.0255433628111855	7.24812460710278	0.649487635872906	0.432354498290576	0.703627955152091	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1124	chr13	100460001	100490000	chr13	100460001	100810000	3prime	control_only	0.094	NA	0.240545360905206	NA	23.6488620880863	NA	350000	30000	100475000.5	-0.0481115971123134	7.80365216524446	2.28079397707942	0.150881793668507	0.43239631104914	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1128	chr13	104035001	104055000	chr13	103745001	104055000	5prime	control_only	0.0595	NA	-0.0564945042157338	NA	33.8008826703627	NA	310000	20000	104045000.5	0.0299256627681822	7.49271913658364	1.1841236277041	0.292969360706291	0.579862319857193	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1130	chr13	104660001	104690000	chr13	104295001	104690000	5prime	control_only	0.077	NA	2.50500919206772	NA	26.5969446747686	NA	395000	30000	104675000.5	-0.0853155768551781	8.16349316282559	10.1223194572747	0.00592049836688099	0.100930508814188	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1138	chr13	109335001	109360000	chr13	109335001	109610000	3prime	control_only	0.07	NA	1.37107731306506	NA	33.4871005329787	NA	275000	25000	109347500.5	0.01115769404548	7.66229483027497	0.106552689957576	0.748421901086129	0.882361464619936	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1139	chr13	109720001	109755000	chr13	109350001	109755000	5prime	control_only	0.097	NA	1.12246756397254	NA	25.9913141874702	NA	405000	35000	109737500.5	-0.0109073562272246	8.35202734621315	0.143857694778193	0.709565293300587	0.863512820031921	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1151	chr13	117925001	117955000	chr13	117595001	117955000	5prime	control_only	0.058	NA	2.0968861760858	NA	28.1634600446205	NA	360000	30000	117940000.5	-0.0222501343679914	8.07813740999666	0.612301457061952	0.445585229449424	0.713221086115532	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1152	chr13	118330001	118360000	chr13	117155001	118360000	5prime	control_only	0.067	NA	0.798358254393703	NA	11.6787537966583	NA	1205000	30000	118345000.5	0.00542927703783367	8.54059984620399	0.0536345077224758	0.819852067585003	0.919175833744074	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1156	chr14	8080001	8100000	chr14	8080001	8350000	3prime	control_only	0.0935	NA	1.17879043595657	NA	30.3917901127626	NA	270000	20000	8090000.5	-0.0208787135666089	7.18830360712454	0.403869448853012	0.534267538979209	0.773886626754128	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1161	chr14	12290001	12315000	chr14	12290001	12530000	3prime	control_only	0.0695	NA	1.31604462269425	NA	30.9753860480764	NA	240000	25000	12302500.5	0.0317992902207396	7.3503162291924	0.778037008101605	0.391070136022634	0.671008581139141	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1163	chr14	13350001	13370000	chr14	13350001	14110000	3prime	control_only	0.089	NA	1.57169813139445	NA	14.6506461568643	NA	760000	20000	13360000.5	-0.0300862606940495	7.62878781353828	1.36880932912537	0.259501178358632	0.54683529067371	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1168	chr14	19000001	19020000	chr14	18205001	19020000	5prime	control_only	0.096	NA	0.877772615497945	NA	14.3237628844832	NA	815000	20000	19010000.5	0.0698059454853962	7.6581766932145	5.32058214100538	0.0350927490720982	0.219733760010032	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1184	chr14	25550001	25575000	chr14	24745001	25575000	5prime	control_only	0.0855	NA	1.58218000691967	NA	17.5148326530042	NA	830000	25000	25562500.5	-0.0199474189340462	8.33886933805644	0.6889576055299	0.418983523752757	0.692494623300601	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1187	chr14	26680001	26700000	chr14	26680001	27030000	3prime	control_only	0.0935	NA	-1.01326476975684	NA	24.1260938516884	NA	350000	20000	26690000.5	0.0341271243043046	7.16897916985585	1.23098548700486	0.28394997066915	0.574493428794524	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1188	chr14	26770001	26790000	chr14	26770001	27100000	3prime	control_only	0.071	NA	-0.17027681085173	NA	28.0565538916156	NA	330000	20000	26780000.5	0.0592879076222703	7.3284311584742	3.86538726017627	0.0672629505219713	0.29208007117233	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1194	chr14	28515001	28535000	chr14	28515001	29025000	3prime	control_only	0.097	NA	1.53011519202618	NA	20.2954384341151	NA	510000	20000	28525000.5	0.117781634418439	7.45952730309279	18.0274809720113	0.000643257576321859	0.038542311709638	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_1199	chr14	30445001	30480000	chr14	29995001	30480000	5prime	control_only	0.08	NA	-0.323818479309587	NA	28.8690179750883	NA	485000	35000	30462500.5	-0.0100052090516109	8.76640958119568	0.139986025079466	0.713308426406668	0.863664462747486	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1204	chr14	32460001	32485000	chr14	32220001	32485000	5prime	control_only	0.042	NA	5.12132778841111	NA	44.2045989091443	NA	265000	25000	32472500.5	0.0265429780225918	8.00130745290393	1.17234654904344	0.29529735542603	0.582170093727264	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1206	chr14	34065001	34090000	chr14	34065001	34450000	3prime	control_only	0.072	NA	1.35080192736844	NA	24.2280893188899	NA	385000	25000	34077500.5	0.00883715806530975	7.6859460607288	0.0851961283529665	0.774203640795424	0.895270684451257	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1216	chr14	47985001	48020000	chr14	47985001	48255000	3prime	control_only	0.0745	NA	0.955950062085023	NA	34.2917473682346	NA	270000	35000	48002500.5	-0.000250747341316579	8.15924220424736	8.32292513249712e-05	0.992836112621949	0.996316259236047	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1222	chr14	50800001	50815000	chr14	50800001	51095000	3prime	control_only	0.063	NA	1.32220098346185	NA	28.3437739846382	NA	295000	15000	50807500.5	-0.027585311590971	6.81389669801244	0.548513460618729	0.469876936253478	0.73173860326537	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1227	chr14	54885001	54905000	chr14	54885001	55105000	3prime	control_only	0.0475	NA	-1.99090606528963	NA	48.2862440358982	NA	220000	20000	54895000.5	0.0486723674597339	7.53280078901753	2.3003487567933	0.149254696737198	0.430620969139671	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1229	chr14	55910001	55930000	chr14	55575001	55930000	5prime	control_only	0.08	NA	0.834868384084556	NA	30.3399951013698	NA	355000	20000	55920000.5	0.00626410246520317	7.57085345072309	0.0510009126513626	0.824249327422373	0.921760966604037	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
