loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3218	TRUE	2	3	4	4	FALSE	FALSE
loop_3219	FALSE	3	3	3	3	TRUE	TRUE
loop_3220	FALSE	3	3	3	3	TRUE	TRUE
loop_3221	TRUE	3	3	4	2	TRUE	FALSE
loop_3222	TRUE	4	2	2	2	FALSE	FALSE
loop_3223	TRUE	3	3	2	2	TRUE	FALSE
loop_3224	TRUE	4	5	3	3	FALSE	TRUE
loop_3225	FALSE	3	3	3	3	TRUE	TRUE
loop_3226	FALSE	3	3	3	3	TRUE	TRUE
loop_3227	TRUE	3	3	1	4	TRUE	FALSE
loop_3228	TRUE	3	3	4	3	TRUE	FALSE
loop_3229	FALSE	3	3	3	3	TRUE	TRUE
loop_3230	TRUE	2	4	1	2	FALSE	FALSE
loop_3231	TRUE	3	3	3	4	TRUE	FALSE
loop_3232	TRUE	3	3	5	2	TRUE	FALSE
loop_3233	TRUE	5	3	4	2	FALSE	FALSE
loop_3234	TRUE	3	3	3	1	TRUE	FALSE
loop_3235	TRUE	3	3	1	1	TRUE	FALSE
loop_3236	FALSE	4	5	4	5	FALSE	FALSE
loop_3237	TRUE	3	3	2	3	TRUE	FALSE
loop_3238	TRUE	3	3	2	1	TRUE	FALSE
loop_3239	TRUE	3	3	2	3	TRUE	FALSE
loop_3240	TRUE	3	3	2	3	TRUE	FALSE
loop_3241	FALSE	2	4	2	4	FALSE	FALSE
loop_3242	TRUE	3	3	5	3	TRUE	FALSE
loop_3243	TRUE	3	4	2	4	FALSE	FALSE
loop_3244	TRUE	3	3	5	2	TRUE	FALSE
loop_3245	TRUE	3	3	5	1	TRUE	FALSE
loop_3246	FALSE	3	3	3	3	TRUE	TRUE
loop_3247	FALSE	3	3	3	3	TRUE	TRUE
loop_3248	FALSE	3	3	3	3	TRUE	TRUE
loop_3249	FALSE	4	3	4	3	FALSE	FALSE
loop_3250	TRUE	3	3	2	3	TRUE	FALSE
loop_3251	TRUE	3	3	5	5	TRUE	FALSE
loop_3252	FALSE	3	3	3	3	TRUE	TRUE
loop_3253	FALSE	3	3	3	3	TRUE	TRUE
loop_3254	TRUE	3	3	4	3	TRUE	FALSE
loop_3255	TRUE	3	3	2	3	TRUE	FALSE
loop_3256	TRUE	3	3	5	2	TRUE	FALSE
loop_3257	TRUE	3	3	2	1	TRUE	FALSE
loop_3258	TRUE	2	5	2	4	FALSE	FALSE
loop_3259	FALSE	3	3	3	3	TRUE	TRUE
loop_3260	TRUE	5	2	5	1	FALSE	FALSE
loop_3261	FALSE	5	1	5	1	FALSE	FALSE
loop_3262	FALSE	3	3	3	3	TRUE	TRUE
loop_3263	FALSE	3	3	3	3	TRUE	TRUE
loop_3264	TRUE	3	3	5	2	TRUE	FALSE
loop_3265	TRUE	1	3	3	2	FALSE	FALSE
loop_3266	FALSE	5	1	5	1	FALSE	FALSE
loop_3267	FALSE	3	4	3	4	FALSE	FALSE
loop_3268	TRUE	3	3	2	2	TRUE	FALSE
loop_3269	TRUE	5	1	5	2	FALSE	FALSE
loop_3270	TRUE	3	1	5	1	FALSE	FALSE
loop_3271	TRUE	1	4	3	3	FALSE	TRUE
loop_3272	TRUE	4	4	4	1	FALSE	FALSE
loop_3273	TRUE	4	1	5	1	FALSE	FALSE
loop_3274	FALSE	5	1	5	1	FALSE	FALSE
loop_3275	TRUE	3	2	4	3	FALSE	FALSE
loop_3276	TRUE	5	1	4	1	FALSE	FALSE
loop_3277	FALSE	5	1	5	1	FALSE	FALSE
loop_3278	FALSE	4	3	4	3	FALSE	FALSE
loop_3279	TRUE	4	1	3	3	FALSE	TRUE
loop_3280	TRUE	5	1	5	2	FALSE	FALSE
loop_3281	FALSE	3	3	3	3	TRUE	TRUE
loop_3282	FALSE	3	3	3	3	TRUE	TRUE
loop_3283	FALSE	5	4	5	4	FALSE	FALSE
loop_3284	TRUE	3	3	5	1	TRUE	FALSE
loop_3285	FALSE	5	1	5	1	FALSE	FALSE
loop_3286	TRUE	2	4	3	4	FALSE	FALSE
loop_3287	TRUE	4	3	5	1	FALSE	FALSE
loop_3288	TRUE	4	1	5	1	FALSE	FALSE
loop_3289	FALSE	3	4	3	4	FALSE	FALSE
loop_3290	FALSE	4	3	4	3	FALSE	FALSE
loop_3291	TRUE	5	1	3	1	FALSE	FALSE
loop_3292	TRUE	3	2	2	1	FALSE	FALSE
loop_3293	TRUE	5	2	5	1	FALSE	FALSE
loop_3294	FALSE	3	1	3	1	FALSE	FALSE
loop_3295	TRUE	5	2	5	1	FALSE	FALSE
loop_3296	TRUE	3	3	3	2	TRUE	FALSE
loop_3297	FALSE	3	3	3	3	TRUE	TRUE
loop_3298	FALSE	3	3	3	3	TRUE	TRUE
loop_3299	TRUE	3	3	4	3	TRUE	FALSE
loop_3300	FALSE	3	3	3	3	TRUE	TRUE
loop_3301	FALSE	3	3	3	3	TRUE	TRUE
loop_3302	FALSE	5	1	5	1	FALSE	FALSE
loop_3303	TRUE	3	3	1	3	TRUE	FALSE
loop_3304	FALSE	3	3	3	3	TRUE	TRUE
loop_3305	TRUE	4	3	5	3	FALSE	FALSE
loop_3306	TRUE	3	3	1	2	TRUE	FALSE
loop_3307	TRUE	1	3	3	3	FALSE	TRUE
loop_3308	TRUE	3	3	4	3	TRUE	FALSE
loop_3309	FALSE	2	5	2	5	FALSE	FALSE
loop_3310	FALSE	5	2	5	2	FALSE	FALSE
loop_3311	TRUE	5	1	5	2	FALSE	FALSE
loop_3312	FALSE	3	3	3	3	TRUE	TRUE
loop_3313	TRUE	3	3	3	4	TRUE	FALSE
loop_3314	FALSE	3	3	3	3	TRUE	TRUE
loop_3315	TRUE	3	3	4	4	TRUE	FALSE
loop_3316	TRUE	2	4	2	3	FALSE	FALSE
loop_3317	FALSE	3	3	3	3	TRUE	TRUE
loop_3318	TRUE	3	3	2	5	TRUE	FALSE
loop_3319	TRUE	5	3	4	3	FALSE	FALSE
loop_3320	TRUE	3	3	4	2	TRUE	FALSE
loop_3321	TRUE	1	4	4	3	FALSE	FALSE
loop_3322	TRUE	2	3	3	3	FALSE	TRUE
loop_3323	TRUE	3	3	3	4	TRUE	FALSE
loop_3324	FALSE	3	3	3	3	TRUE	TRUE
loop_3325	TRUE	2	1	4	2	FALSE	FALSE
loop_3326	TRUE	3	3	3	2	TRUE	FALSE
loop_3327	FALSE	3	3	3	3	TRUE	TRUE
loop_3328	FALSE	3	3	3	3	TRUE	TRUE
loop_3329	FALSE	3	3	3	3	TRUE	TRUE
loop_3330	FALSE	3	3	3	3	TRUE	TRUE
loop_3331	TRUE	3	3	4	2	TRUE	FALSE
loop_3332	FALSE	3	4	3	4	FALSE	FALSE
loop_3333	TRUE	2	2	3	4	FALSE	FALSE
loop_3334	TRUE	4	2	3	2	FALSE	FALSE
loop_3335	TRUE	4	2	1	2	FALSE	FALSE
loop_3336	TRUE	3	3	4	1	TRUE	FALSE
loop_3337	TRUE	4	1	5	1	FALSE	FALSE
loop_3338	FALSE	5	1	5	1	FALSE	FALSE
loop_3339	FALSE	3	3	3	3	TRUE	TRUE
loop_3340	TRUE	5	1	4	1	FALSE	FALSE
loop_3341	TRUE	5	1	4	1	FALSE	FALSE
loop_3342	FALSE	3	3	3	3	TRUE	TRUE
loop_3343	TRUE	3	2	5	1	FALSE	FALSE
loop_3344	FALSE	3	3	3	3	TRUE	TRUE
loop_3345	TRUE	5	1	5	2	FALSE	FALSE
loop_3346	FALSE	3	3	3	3	TRUE	TRUE
loop_3347	FALSE	5	1	5	1	FALSE	FALSE
loop_3348	FALSE	2	1	2	1	FALSE	FALSE
loop_3349	FALSE	3	3	3	3	TRUE	TRUE
loop_3350	TRUE	4	3	3	3	FALSE	TRUE
loop_3351	TRUE	3	1	4	3	FALSE	FALSE
loop_3352	TRUE	5	3	4	3	FALSE	FALSE
loop_3353	FALSE	3	3	3	3	TRUE	TRUE
loop_3354	TRUE	4	3	3	3	FALSE	TRUE
loop_3355	TRUE	4	1	3	3	FALSE	TRUE
loop_3356	TRUE	3	3	5	2	TRUE	FALSE
loop_3357	FALSE	2	3	2	3	FALSE	FALSE
loop_3358	TRUE	3	3	1	2	TRUE	FALSE
loop_3359	TRUE	5	1	5	2	FALSE	FALSE
loop_3360	TRUE	3	3	2	2	TRUE	FALSE
loop_3361	TRUE	5	2	5	3	FALSE	FALSE
loop_3362	FALSE	3	3	3	3	TRUE	TRUE
loop_3363	FALSE	3	3	3	3	TRUE	TRUE
loop_3364	TRUE	3	3	4	3	TRUE	FALSE
loop_3365	TRUE	3	3	3	2	TRUE	FALSE
loop_3366	TRUE	3	3	4	2	TRUE	FALSE
loop_3367	TRUE	4	2	5	2	FALSE	FALSE
loop_3368	TRUE	3	2	5	3	FALSE	FALSE
loop_3369	FALSE	3	3	3	3	TRUE	TRUE
loop_3370	FALSE	3	3	3	3	TRUE	TRUE
loop_3371	TRUE	3	3	4	3	TRUE	FALSE
loop_3372	TRUE	2	3	5	5	FALSE	FALSE
loop_3373	TRUE	3	3	3	2	TRUE	FALSE
loop_3374	TRUE	3	3	3	2	TRUE	FALSE
loop_3375	TRUE	3	3	2	3	TRUE	FALSE
loop_3376	TRUE	3	3	2	1	TRUE	FALSE
loop_3377	TRUE	2	3	1	5	FALSE	FALSE
loop_3378	FALSE	3	3	3	3	TRUE	TRUE
loop_3379	FALSE	4	3	4	3	FALSE	FALSE
loop_3380	TRUE	4	2	5	1	FALSE	FALSE
loop_3381	FALSE	3	3	3	3	TRUE	TRUE
loop_3382	FALSE	3	2	3	2	FALSE	FALSE
loop_3383	FALSE	4	3	4	3	FALSE	FALSE
loop_3384	TRUE	3	3	3	4	TRUE	FALSE
loop_3385	TRUE	3	3	2	2	TRUE	FALSE
loop_3386	FALSE	3	3	3	3	TRUE	TRUE
loop_3387	TRUE	3	3	2	3	TRUE	FALSE
loop_3388	TRUE	3	3	3	2	TRUE	FALSE
loop_3389	TRUE	3	3	4	2	TRUE	FALSE
loop_3390	TRUE	3	3	3	4	TRUE	FALSE
loop_3391	TRUE	3	3	4	3	TRUE	FALSE
loop_3392	TRUE	1	2	3	2	FALSE	FALSE
loop_3393	FALSE	3	3	3	3	TRUE	TRUE
loop_3394	TRUE	3	2	3	3	FALSE	TRUE
loop_3395	TRUE	3	3	4	3	TRUE	FALSE
loop_3396	FALSE	3	3	3	3	TRUE	TRUE
loop_3397	TRUE	3	3	3	4	TRUE	FALSE
loop_3398	FALSE	3	3	3	3	TRUE	TRUE
loop_3399	FALSE	3	4	3	4	FALSE	FALSE
loop_3400	TRUE	3	3	3	2	TRUE	FALSE
loop_3401	TRUE	3	3	2	4	TRUE	FALSE
loop_3402	TRUE	3	3	3	2	TRUE	FALSE
loop_3403	TRUE	4	4	4	3	FALSE	FALSE
loop_3404	FALSE	3	3	3	3	TRUE	TRUE
loop_3405	TRUE	3	4	3	3	FALSE	TRUE
loop_3406	FALSE	3	3	3	3	TRUE	TRUE
loop_3407	FALSE	3	4	3	4	FALSE	FALSE
loop_3408	TRUE	3	1	3	2	FALSE	FALSE
loop_3409	FALSE	3	3	3	3	TRUE	TRUE
loop_3410	TRUE	5	2	3	3	FALSE	TRUE
loop_3411	TRUE	4	4	5	2	FALSE	FALSE
loop_3412	TRUE	3	2	3	3	FALSE	TRUE
loop_3413	TRUE	3	2	3	3	FALSE	TRUE
loop_3414	FALSE	3	1	3	1	FALSE	FALSE
loop_3415	TRUE	5	3	4	3	FALSE	FALSE
loop_3416	FALSE	3	3	3	3	TRUE	TRUE
loop_3417	FALSE	5	1	5	1	FALSE	FALSE
loop_3418	FALSE	2	4	2	4	FALSE	FALSE
loop_3419	TRUE	5	2	3	3	FALSE	TRUE
loop_3420	FALSE	3	3	3	3	TRUE	TRUE
loop_3421	FALSE	3	3	3	3	TRUE	TRUE
loop_3422	TRUE	2	4	2	3	FALSE	FALSE
loop_3423	TRUE	5	1	4	1	FALSE	FALSE
loop_3424	TRUE	5	1	4	1	FALSE	FALSE
loop_3425	FALSE	5	3	5	3	FALSE	FALSE
loop_3426	FALSE	2	3	2	3	FALSE	FALSE
loop_3427	FALSE	3	3	3	3	TRUE	TRUE
loop_3428	FALSE	4	3	4	3	FALSE	FALSE
loop_3429	TRUE	3	3	3	2	TRUE	FALSE
loop_3430	TRUE	3	3	3	2	TRUE	FALSE
loop_3431	FALSE	3	5	3	5	FALSE	FALSE
loop_3432	TRUE	3	3	3	2	TRUE	FALSE
loop_3433	FALSE	3	3	3	3	TRUE	TRUE
loop_3434	TRUE	3	4	3	3	FALSE	TRUE
loop_3435	TRUE	3	2	3	3	FALSE	TRUE
loop_3436	FALSE	3	3	3	3	TRUE	TRUE
loop_3437	TRUE	3	1	3	2	FALSE	FALSE
loop_3438	TRUE	2	3	5	4	FALSE	FALSE
loop_3439	FALSE	3	3	3	3	TRUE	TRUE
loop_3440	TRUE	4	2	3	2	FALSE	FALSE
loop_3441	TRUE	2	3	1	1	FALSE	FALSE
loop_3442	TRUE	5	4	3	3	FALSE	TRUE
loop_3443	TRUE	5	5	5	4	FALSE	FALSE
loop_3444	FALSE	3	1	3	1	FALSE	FALSE
loop_3445	FALSE	5	1	5	1	FALSE	FALSE
loop_3446	FALSE	3	3	3	3	TRUE	TRUE
loop_3447	FALSE	4	3	4	3	FALSE	FALSE
loop_3448	TRUE	4	2	3	3	FALSE	TRUE
loop_3449	TRUE	2	3	3	3	FALSE	TRUE
loop_3450	TRUE	3	2	3	3	FALSE	TRUE
loop_3451	TRUE	5	2	1	2	FALSE	FALSE
loop_3452	TRUE	5	4	5	2	FALSE	FALSE
loop_3453	TRUE	4	4	3	3	FALSE	TRUE
loop_3454	FALSE	3	3	3	3	TRUE	TRUE
loop_3455	FALSE	3	3	3	3	TRUE	TRUE
loop_3456	TRUE	3	5	3	3	FALSE	TRUE
loop_3457	TRUE	3	3	3	4	TRUE	FALSE
loop_3458	FALSE	3	3	3	3	TRUE	TRUE
loop_3459	TRUE	5	1	4	2	FALSE	FALSE
loop_3460	TRUE	2	3	3	3	FALSE	TRUE
loop_3461	TRUE	5	4	3	1	FALSE	FALSE
loop_3462	FALSE	3	3	3	3	TRUE	TRUE
loop_3463	FALSE	5	1	5	1	FALSE	FALSE
loop_3464	FALSE	5	1	5	1	FALSE	FALSE
loop_3465	TRUE	4	1	5	1	FALSE	FALSE
loop_3466	TRUE	5	2	5	1	FALSE	FALSE
loop_3467	TRUE	5	1	5	3	FALSE	FALSE
loop_3468	FALSE	3	3	3	3	TRUE	TRUE
loop_3469	TRUE	3	2	3	3	FALSE	TRUE
loop_3470	FALSE	3	3	3	3	TRUE	TRUE
loop_3471	FALSE	3	3	3	3	TRUE	TRUE
loop_3472	FALSE	4	3	4	3	FALSE	FALSE
loop_3473	FALSE	3	3	3	3	TRUE	TRUE
loop_3474	TRUE	4	2	3	3	FALSE	TRUE
loop_3475	TRUE	4	2	3	3	FALSE	TRUE
loop_3476	TRUE	5	1	4	3	FALSE	FALSE
loop_3477	TRUE	3	2	4	2	FALSE	FALSE
loop_3478	TRUE	4	4	3	3	FALSE	TRUE
loop_3479	TRUE	3	4	3	3	FALSE	TRUE
loop_3480	FALSE	3	3	3	3	TRUE	TRUE
loop_3481	TRUE	5	5	3	3	FALSE	TRUE
loop_3482	FALSE	3	3	3	3	TRUE	TRUE
loop_3483	TRUE	4	4	3	3	FALSE	TRUE
loop_3484	TRUE	4	3	3	3	FALSE	TRUE
loop_3485	FALSE	3	3	3	3	TRUE	TRUE
loop_3486	TRUE	5	5	3	3	FALSE	TRUE
loop_3487	FALSE	3	3	3	3	TRUE	TRUE
loop_3488	FALSE	3	3	3	3	TRUE	TRUE
loop_3489	TRUE	5	1	3	3	FALSE	TRUE
loop_3490	TRUE	4	1	3	1	FALSE	FALSE
loop_3491	TRUE	3	1	3	3	FALSE	TRUE
loop_3492	FALSE	3	3	3	3	TRUE	TRUE
loop_3493	TRUE	4	3	3	3	FALSE	TRUE
loop_3494	TRUE	1	2	3	3	FALSE	TRUE
loop_3495	TRUE	2	5	3	3	FALSE	TRUE
loop_3496	TRUE	3	3	2	4	TRUE	FALSE
loop_3497	TRUE	1	3	2	4	FALSE	FALSE
loop_3498	FALSE	5	1	5	1	FALSE	FALSE
loop_3499	TRUE	4	1	5	1	FALSE	FALSE
loop_3500	FALSE	5	1	5	1	FALSE	FALSE
loop_3501	TRUE	3	2	1	2	FALSE	FALSE
loop_3502	TRUE	5	1	5	2	FALSE	FALSE
loop_3503	FALSE	4	1	4	1	FALSE	FALSE
loop_3504	FALSE	3	3	3	3	TRUE	TRUE
loop_3505	FALSE	5	1	5	1	FALSE	FALSE
loop_3506	FALSE	5	1	5	1	FALSE	FALSE
loop_3507	FALSE	3	1	3	1	FALSE	FALSE
loop_3508	TRUE	4	2	3	3	FALSE	TRUE
loop_3509	TRUE	4	1	5	1	FALSE	FALSE
loop_3510	TRUE	3	1	5	1	FALSE	FALSE
loop_3511	FALSE	5	1	5	1	FALSE	FALSE
loop_3512	TRUE	5	3	2	4	FALSE	FALSE
loop_3513	FALSE	5	2	5	2	FALSE	FALSE
loop_3514	FALSE	5	1	5	1	FALSE	FALSE
loop_3515	FALSE	4	1	4	1	FALSE	FALSE
loop_3516	TRUE	5	5	3	5	FALSE	FALSE
loop_3517	FALSE	5	1	5	1	FALSE	FALSE
loop_3518	FALSE	5	1	5	1	FALSE	FALSE
loop_3519	FALSE	5	1	5	1	FALSE	FALSE
loop_3520	TRUE	3	2	3	3	FALSE	TRUE
loop_3521	TRUE	4	3	3	3	FALSE	TRUE
loop_3522	FALSE	3	3	3	3	TRUE	TRUE
loop_3523	TRUE	1	1	1	2	FALSE	FALSE
loop_3524	TRUE	5	2	5	1	FALSE	FALSE
loop_3525	TRUE	5	2	2	2	FALSE	FALSE
loop_3526	TRUE	3	2	5	2	FALSE	FALSE
loop_3527	TRUE	4	1	3	3	FALSE	TRUE
loop_3528	TRUE	2	3	3	3	FALSE	TRUE
loop_3529	FALSE	3	3	3	3	TRUE	TRUE
loop_3530	TRUE	3	5	2	4	FALSE	FALSE
loop_3531	TRUE	2	3	3	3	FALSE	TRUE
loop_3532	FALSE	4	3	4	3	FALSE	FALSE
loop_3533	FALSE	3	3	3	3	TRUE	TRUE
loop_3534	TRUE	2	5	3	3	FALSE	TRUE
loop_3535	TRUE	3	5	3	3	FALSE	TRUE
loop_3536	FALSE	3	3	3	3	TRUE	TRUE
loop_3537	TRUE	4	3	3	3	FALSE	TRUE
loop_3538	TRUE	3	2	3	3	FALSE	TRUE
loop_3539	TRUE	3	4	3	3	FALSE	TRUE
loop_3540	FALSE	3	4	3	4	FALSE	FALSE
loop_3541	TRUE	3	2	3	3	FALSE	TRUE
loop_3542	TRUE	4	5	5	3	FALSE	FALSE
loop_3543	TRUE	4	1	4	2	FALSE	FALSE
loop_3544	FALSE	3	3	3	3	TRUE	TRUE
loop_3545	TRUE	4	3	3	3	FALSE	TRUE
loop_3546	TRUE	3	2	3	3	FALSE	TRUE
loop_3547	TRUE	4	3	3	3	FALSE	TRUE
loop_3548	FALSE	5	1	5	1	FALSE	FALSE
loop_3549	TRUE	2	4	5	4	FALSE	FALSE
loop_3550	TRUE	5	1	5	5	FALSE	FALSE
loop_3551	TRUE	4	1	5	1	FALSE	FALSE
loop_3552	TRUE	3	2	3	3	FALSE	TRUE
loop_3553	FALSE	3	3	3	3	TRUE	TRUE
loop_3554	FALSE	3	3	3	3	TRUE	TRUE
loop_3555	TRUE	2	4	3	4	FALSE	FALSE
loop_3556	TRUE	3	4	3	3	FALSE	TRUE
loop_3557	TRUE	4	4	3	4	FALSE	FALSE
loop_3558	TRUE	4	4	4	3	FALSE	FALSE
loop_3559	TRUE	4	2	3	3	FALSE	TRUE
loop_3560	FALSE	2	4	2	4	FALSE	FALSE
loop_3561	TRUE	2	4	3	4	FALSE	FALSE
loop_3562	TRUE	3	4	3	3	FALSE	TRUE
loop_3563	TRUE	4	3	3	3	FALSE	TRUE
loop_3564	FALSE	3	3	3	3	TRUE	TRUE
loop_3565	TRUE	3	3	4	2	TRUE	FALSE
loop_3566	TRUE	3	1	2	4	FALSE	FALSE
loop_3567	FALSE	3	3	3	3	TRUE	TRUE
loop_3568	FALSE	3	3	3	3	TRUE	TRUE
loop_3569	TRUE	2	3	3	3	FALSE	TRUE
loop_3570	TRUE	3	2	3	3	FALSE	TRUE
loop_3571	TRUE	3	2	3	3	FALSE	TRUE
loop_3572	TRUE	3	2	3	3	FALSE	TRUE
loop_3573	TRUE	2	1	3	3	FALSE	TRUE
loop_3574	FALSE	3	3	3	3	TRUE	TRUE
loop_3575	FALSE	3	3	3	3	TRUE	TRUE
loop_3576	FALSE	5	1	5	1	FALSE	FALSE
loop_3577	TRUE	3	4	3	2	FALSE	FALSE
loop_3578	FALSE	5	1	5	1	FALSE	FALSE
loop_3579	TRUE	4	2	5	2	FALSE	FALSE
loop_3580	FALSE	5	1	5	1	FALSE	FALSE
loop_3581	TRUE	4	4	3	4	FALSE	FALSE
loop_3582	TRUE	5	4	3	3	FALSE	TRUE
loop_3583	TRUE	3	2	3	1	FALSE	FALSE
loop_3584	FALSE	5	1	5	1	FALSE	FALSE
loop_3585	FALSE	3	3	3	3	TRUE	TRUE
loop_3586	TRUE	3	2	3	3	FALSE	TRUE
loop_3587	TRUE	4	2	3	3	FALSE	TRUE
loop_3588	TRUE	5	3	3	3	FALSE	TRUE
loop_3589	FALSE	3	3	3	3	TRUE	TRUE
loop_3590	TRUE	4	2	5	1	FALSE	FALSE
loop_3591	FALSE	3	3	3	3	TRUE	TRUE
loop_3592	TRUE	2	1	3	3	FALSE	TRUE
loop_3593	TRUE	4	1	3	1	FALSE	FALSE
loop_3594	TRUE	4	5	5	4	FALSE	FALSE
loop_3595	FALSE	3	3	3	3	TRUE	TRUE
loop_3596	TRUE	3	4	3	3	FALSE	TRUE
loop_3597	TRUE	4	1	3	3	FALSE	TRUE
loop_3598	TRUE	3	5	3	3	FALSE	TRUE
loop_3599	TRUE	4	2	3	3	FALSE	TRUE
loop_3600	FALSE	3	3	3	3	TRUE	TRUE
loop_3601	FALSE	3	3	3	3	TRUE	TRUE
loop_3602	FALSE	3	3	3	3	TRUE	TRUE
loop_3603	TRUE	3	4	3	3	FALSE	TRUE
loop_3604	TRUE	4	2	3	1	FALSE	FALSE
loop_3605	TRUE	2	3	3	3	FALSE	TRUE
loop_3606	TRUE	3	4	3	3	FALSE	TRUE
loop_3607	FALSE	4	2	4	2	FALSE	FALSE
loop_3608	TRUE	3	2	2	3	FALSE	FALSE
loop_3609	TRUE	3	3	3	4	TRUE	FALSE
loop_3610	TRUE	3	2	3	3	FALSE	TRUE
loop_3611	TRUE	2	3	3	3	FALSE	TRUE
loop_3612	FALSE	3	3	3	3	TRUE	TRUE
loop_3613	TRUE	5	4	3	3	FALSE	TRUE
loop_3614	FALSE	5	1	5	1	FALSE	FALSE
loop_3615	TRUE	5	1	5	2	FALSE	FALSE
loop_3616	TRUE	4	1	5	1	FALSE	FALSE
loop_3617	TRUE	2	1	4	1	FALSE	FALSE
loop_3618	FALSE	5	1	5	1	FALSE	FALSE
loop_3619	FALSE	3	2	3	2	FALSE	FALSE
loop_3620	FALSE	5	1	5	1	FALSE	FALSE
loop_3621	FALSE	5	1	5	1	FALSE	FALSE
loop_3622	TRUE	5	2	3	3	FALSE	TRUE
loop_3623	FALSE	3	3	3	3	TRUE	TRUE
loop_3624	TRUE	5	3	3	3	FALSE	TRUE
loop_3625	TRUE	5	1	4	1	FALSE	FALSE
loop_3626	TRUE	2	1	3	3	FALSE	TRUE
loop_3627	TRUE	3	2	3	3	FALSE	TRUE
loop_3628	TRUE	2	1	3	1	FALSE	FALSE
loop_3629	TRUE	5	1	3	3	FALSE	TRUE
loop_3630	FALSE	3	3	3	3	TRUE	TRUE
loop_3631	TRUE	1	1	4	3	FALSE	FALSE
loop_3632	TRUE	3	4	3	3	FALSE	TRUE
loop_3633	TRUE	5	1	5	2	FALSE	FALSE
loop_3634	FALSE	3	3	3	3	TRUE	TRUE
loop_3635	TRUE	2	3	3	3	FALSE	TRUE
loop_3636	TRUE	4	1	3	2	FALSE	FALSE
loop_3637	TRUE	4	4	3	3	FALSE	TRUE
loop_3638	TRUE	3	2	3	3	FALSE	TRUE
loop_3639	TRUE	3	4	3	3	FALSE	TRUE
loop_3640	TRUE	1	4	2	4	FALSE	FALSE
loop_3641	FALSE	3	3	3	3	TRUE	TRUE
loop_3642	FALSE	3	3	3	3	TRUE	TRUE
loop_3643	FALSE	3	4	3	4	FALSE	FALSE
loop_3644	FALSE	5	1	5	1	FALSE	FALSE
loop_3645	TRUE	2	3	3	3	FALSE	TRUE
loop_3646	TRUE	5	1	5	2	FALSE	FALSE
loop_3647	TRUE	3	3	4	3	TRUE	FALSE
loop_3648	FALSE	2	3	2	3	FALSE	FALSE
loop_3649	FALSE	5	1	5	1	FALSE	FALSE
loop_3650	TRUE	4	2	5	1	FALSE	FALSE
loop_3651	FALSE	5	1	5	1	FALSE	FALSE
loop_3652	FALSE	3	3	3	3	TRUE	TRUE
loop_3653	TRUE	3	4	3	3	FALSE	TRUE
loop_3654	TRUE	4	2	3	3	FALSE	TRUE
loop_3655	TRUE	4	2	3	3	FALSE	TRUE
loop_3656	TRUE	5	1	3	3	FALSE	TRUE
loop_3657	TRUE	3	1	2	5	FALSE	FALSE
loop_3658	FALSE	3	3	3	3	TRUE	TRUE
loop_3659	TRUE	3	4	3	3	FALSE	TRUE
loop_3660	TRUE	4	3	3	3	FALSE	TRUE
loop_3661	TRUE	3	2	3	3	FALSE	TRUE
loop_3662	FALSE	3	3	3	3	TRUE	TRUE
loop_3663	TRUE	3	2	3	3	FALSE	TRUE
loop_3664	TRUE	4	3	5	2	FALSE	FALSE
loop_3665	FALSE	3	3	3	3	TRUE	TRUE
loop_3666	TRUE	2	3	3	3	FALSE	TRUE
loop_3667	TRUE	3	2	2	3	FALSE	FALSE
loop_3668	FALSE	3	3	3	3	TRUE	TRUE
loop_3669	FALSE	3	3	3	3	TRUE	TRUE
loop_3670	TRUE	4	1	3	2	FALSE	FALSE
loop_3671	TRUE	5	1	4	1	FALSE	FALSE
loop_3672	FALSE	4	2	4	2	FALSE	FALSE
loop_3673	TRUE	4	1	5	1	FALSE	FALSE
loop_3674	TRUE	2	2	2	3	FALSE	FALSE
loop_3675	TRUE	5	1	5	3	FALSE	FALSE
loop_3676	FALSE	3	1	3	1	FALSE	FALSE
loop_3677	FALSE	5	1	5	1	FALSE	FALSE
loop_3678	TRUE	2	2	5	1	FALSE	FALSE
loop_3679	FALSE	5	1	5	1	FALSE	FALSE
loop_3680	TRUE	4	3	5	1	FALSE	FALSE
loop_3681	TRUE	4	1	4	4	FALSE	FALSE
loop_3682	TRUE	4	3	3	3	FALSE	TRUE
loop_3683	TRUE	5	2	5	1	FALSE	FALSE
loop_3684	FALSE	3	3	3	3	TRUE	TRUE
loop_3685	FALSE	5	1	5	1	FALSE	FALSE
loop_3686	TRUE	2	2	4	2	FALSE	FALSE
loop_3687	TRUE	5	1	3	3	FALSE	TRUE
loop_3688	TRUE	4	4	3	1	FALSE	FALSE
loop_3689	TRUE	4	2	3	3	FALSE	TRUE
loop_3690	TRUE	2	3	3	3	FALSE	TRUE
loop_3691	TRUE	4	1	5	1	FALSE	FALSE
loop_3692	TRUE	5	3	1	5	FALSE	FALSE
loop_3693	TRUE	2	3	3	3	FALSE	TRUE
loop_3694	TRUE	4	1	3	3	FALSE	TRUE
loop_3695	TRUE	1	2	2	3	FALSE	FALSE
loop_3696	FALSE	3	3	3	3	TRUE	TRUE
loop_3697	TRUE	5	5	5	1	FALSE	FALSE
