Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Anks3	16	4941435	4964204	0.06421278355511828	2.0346484790183622e-31	-0.04010028029735416	6.328147509156093e-19	genes
Anks4b	7	120173857	120185585	-0.018837239129514072	0.019783215880856207	0.04423870595477594	1.2413712215683003e-13	genes
Ano10	9	122175873	122294422	0.007809899140100329	0.002571808678629599	-0.014905261812551918	1.9886987949318703e-16	genes
Ano2	6	125690418	126040125	-0.006429175235642348	2.2871235882257484e-06	0.004960396294075534	1.571672764010928e-08	genes
Ano3	2	110655200	110950922	0.052385514927168364	7.237769997823623e-188	-0.04686694581397534	1.2576734114658162e-285	genes
Ano6	15	95790842	95974750	-0.006924867234779808	3.453242091425009e-06	-0.007491061828664963	4.4183278986026556e-11	genes
Anp32a	9	62341292	62378811	0.012823990423289744	0.00048175381654150294	-0.01796908537771802	3.0272774822831644e-06	genes
Anp32b	4	46450901	46472656	0.046295680121598126	2.978753654001562e-16	-0.053933333148685175	8.631003738437878e-31	genes
Anp32e	3	95929245	95947389	0.013383395350276661	0.006040740782904178	-0.018935117183416172	4.335424570277577e-09	genes
Antxr1	6	87133852	87335820	-0.020460125537448248	6.685464628551164e-35	0.010728465525307831	2.6317985419719743e-20	genes
Antxr2	5	97882782	98031042	-0.008385800812932165	1.4356688636975181e-05	0.011038021993848901	5.7968091534483285e-15	genes
Anxa6	11	54979107	55033444	0.030709416587611504	2.6632966582620013e-15	-0.02385395311302166	3.3943410648873085e-15	genes
Anxa7	14	20455259	20480132	0.009670410058552514	0.03710589016422556	-0.010043741571792608	0.00046588186047330586	genes
Anxa9	3	95296095	95307175	0.03622779357804096	9.915364825603408e-07	-0.044273158876052085	3.647741223110485e-14	genes
Aoah	13	20794112	21036616	0.00798200205386046	0.00010810546301409712	-0.004929935959192153	0.0008512778970655761	genes
Aopep	13	62964892	63326095	0.010481524752321891	2.92505050256396e-11	-0.017066862472596978	5.392425851438811e-42	genes
Ap1ar	3	127807006	127837522	0.022962288617016213	3.9484399162335265e-10	-0.025513038583931558	1.0846220473706738e-20	genes
Ap1g1	8	109778553	109864203	0.038416794547551314	8.922640805315107e-38	-0.03544396267218494	2.2928861321499973e-42	genes
Ap1m1	8	72240017	72257384	0.025640370304089832	0.0010529220177442058	-0.013936151443609851	0.00656240455145724	genes
Ap1s2	X	163909016	163933665	-0.037924626491040336	1.7894743287456537e-06	0.015030761162243791	0.003089050080429026	genes
Ap1s3	1	79606875	79671971	0.031188706753716433	1.2030240445241695e-26	-0.0385894286979066	4.0457057586071356e-83	genes
Ap2a1	7	44900372	44929495	0.03562680470189772	1.737878855507402e-13	-0.02978416954659946	1.2640220583023158e-14	genes
Ap2a2	7	141562172	141633010	0.026853757304044046	6.895746127514126e-15	-0.02172742133060107	2.3684014049719612e-12	genes
Ap2b1	11	83299023	83405034	0.028124733246542744	4.7072112642303654e-23	-0.03177931904421019	1.7959253506078884e-47	genes
Ap2m1	16	20535477	20544908	0.02531828446502471	0.015726904852075608	-0.01945859747262202	0.0062812380098358055	genes
Ap2s1	7	16738409	16749293	0.04075328044098758	1.1818124065556818e-05	-0.03242615488212783	2.013519879777583e-06	genes
Ap3b1	13	94358959	94566316	0.008709165190421864	2.3960670385483187e-09	-0.025175447324013125	1.1029981917500863e-121	genes
Ap3d1	10	80706955	80742263	0.05646550084947155	1.1270500572757063e-28	-0.03711471377654227	9.427281602778014e-18	genes
Ap3m1	14	21031441	21052507	0.02002832665805898	0.0005292605003973016	-0.0205744486585632	2.4660266023912538e-06	genes
Ap3m2	8	22787353	22805621	0.049825051975315615	1.6687201670048534e-24	-0.026135350238143396	1.715881164927948e-10	genes
Ap3s1	18	46741875	46790825	0.026662270566245705	8.656940680239929e-12	-0.03258991394040461	9.622926551035346e-25	genes
Ap3s2	7	79875324	79920648	0.008675572517799157	0.019235948058105322	-0.016843048788135	1.4081498226538951e-11	genes
Ap4b1	3	103809519	103822024	0.02708164121995782	7.526387978760814e-05	-0.018379430126728255	0.00022748119735487973	genes
Ap4e1	2	127008716	127067908	0.01732195581453355	1.6780821772749693e-10	-0.021224180229486897	2.111403370372921e-27	genes
Ap4s1	12	51691032	51744785	0.03772326107859025	1.256058974975105e-25	-0.037553079632065056	6.585770440463819e-38	genes
Apaf1	10	90989310	91082769	0.007462951589406908	0.00021520708785230331	-0.007282918690014364	1.5961895750386669e-06	genes
Apba1	19	23758886	23949595	0.04044504726827913	3.010787227379918e-120	-0.026296141589406852	2.259743066186142e-63	genes
Apba2	7	64501705	64753877	0.021644060873069915	9.009410645370939e-28	-0.03117322052877841	2.4475303919689996e-69	genes
Apbb1ip	2	22774093	22875652	-0.009743066503959175	0.0009594072764071779	-0.003256848457747985	0.03077088570251017	genes
Apbb2	5	66298702	66618783	0.0036135347067438595	0.011298524739385824	-0.013605641730601997	2.3351130927838837e-37	genes
Apc	18	34220923	34322551	0.007917346173390905	0.003992961449148344	-0.01836087458080543	1.0946744948283264e-17	genes
Apc2	10	80295976	80318262	-0.023943541740934715	2.9634252786517396e-06	-0.013425589896382956	0.0059476918652762376	genes
Apcdd1	18	62922230	62961178	-0.018729617589491654	3.758931924308144e-07	-0.009236074365007271	0.0003545884320141726	genes
Apeh	9	108085412	108094605	0.03131954406284787	1.715082227987622e-05	-0.038333778883507405	1.4006394492383767e-11	genes
Apex1	14	50924967	50927138	0.04043681013624445	0.0029132097023857693	-0.032372841033797256	0.0004332462930023097	genes
Aph1b	9	66775201	66795489	0.06623507096289305	1.1203377762419884e-17	-0.03095703626753779	1.3180717428251294e-07	genes
Api5	2	94411681	94438135	0.05841760384049288	2.8203580572050014e-31	-0.03968866941090518	1.3433083107639463e-22	genes
Apln	X	48025145	48034852	0.05964597998619248	4.3645613901060446e-05	-0.03627168464378419	0.0004982630762494244	genes
Aplp2	9	31149556	31211814	0.03957387795412293	1.1103390826029635e-33	-0.022816301064780886	1.8787357807932375e-13	genes
Apmap	2	150583079	150608566	0.03356257342724023	2.139364106187818e-10	-0.033419660292826364	3.486244640578938e-18	genes
Apol9a	15	77403788	77411134	-0.03818880961908211	0.0076367987423713495	0.028464113636127858	0.018750152778309742	genes
Apopt1	12	111713260	111755052	0.04570417465041143	3.640379882293531e-33	-0.014123820575390772	9.808444874369622e-06	genes
App	16	84949684	85173765	0.04155748424569633	2.115838647054006e-162	-0.029281001001684848	1.4913932302125876e-94	genes
Appbp2	11	85187261	85235129	0.027915532718283287	4.052975683824992e-14	-0.027611175900533413	1.4948300384620572e-19	genes
Appl1	14	26918987	26971231	0.024303076598339524	3.3386768975296476e-09	-0.022583512431424743	3.146621777150397e-14	genes
Appl2	10	83600032	83648737	0.030195410762880515	2.536005053843333e-16	-0.00878612295523662	0.025308210202384163	genes
Aqp1	6	55336431	55348554	-0.02161216094996976	0.010748659148038056	0.014629683907537522	0.028027607239655646	genes
Aqp3	4	41092721	41098182	-0.031614267000095286	0.003833649239123567	-0.019744979298681783	0.013617657723069693	genes
Aqp6	15	99601399	99605476	0.12989447971483442	5.1366159805117304e-17	0.036054552072418644	0.01786190708023591	genes
Aqr	2	114101169	114187023	0.011229573875988219	8.955963038514243e-09	-0.015039783350460072	1.925053047364852e-32	genes
Arap2	5	62602444	62766158	-0.0062406179572083165	0.001969398743094952	0.013312332757107512	1.1551724555937932e-22	genes
Arcn1	9	44741563	44767844	0.03524166707458509	5.3264738848118495e-12	-0.036139310245633716	2.3413042298926206e-18	genes
Arel1	12	84918147	84970899	0.024711624665732068	3.25202047696179e-13	-0.030004952744798558	2.9781209219491736e-30	genes
Arf1	11	59211411	59228269	0.04805967654013349	1.4402779680897526e-10	-0.015674092804182138	0.040477396348388595	genes
Arf2	11	103966738	103985336	0.06253557376863761	5.288232859779808e-22	-0.04245060593124328	6.323703221314853e-15	genes
Arf3	15	98736633	98763213	0.04101850642406768	7.550254122945311e-18	-0.04209480347991368	8.10558154560023e-24	genes
Arfgap1	2	180967224	180982525	0.017353022234600668	0.01373429260815586	-0.017055967322400986	0.0014309593604740355	genes
Arfgap2	2	91264973	91276930	0.05200182177291529	1.8011894986407646e-10	-0.04013774072928217	1.2797492272147924e-09	genes
Arfgef1	1	10137570	10232669	0.016930177837639615	1.1156765654517065e-10	-0.019651553977219294	7.755513073718515e-21	genes
Arfgef3	10	18581838	18743948	0.04069194894802819	1.0171608300577665e-78	-0.03221474644358438	2.17555173540727e-72	genes
Arfip1	3	84496092	84582624	0.046820931080176265	2.456695802293183e-58	-0.04179543958649201	3.654681272240134e-65	genes
Arfip2	7	105634202	105640415	0.0703260217959023	4.394390956739561e-13	-0.03745516639174731	1.333912208816424e-06	genes
Arfrp1	2	181357689	181365403	0.026331535753276958	0.03643013742381671	-0.018066623620887512	0.0392489287312632	genes
Arglu1	8	8665074	8690520	0.03735674125674937	1.2854620339353365e-12	-0.033893938391931555	3.4143223133577994e-14	genes
Arhgap1	2	91649859	91672325	0.019224432852649187	0.0008102173559622471	-0.022467610107931163	7.625676640140291e-10	genes
Arhgap10	8	77250365	77517952	-0.019977933319100583	7.816170334198647e-50	0.0023377012742776537	0.03163987708309583	genes
Arhgap12	18	6024426	6136097	0.019100728663066002	3.7442550370342804e-13	-0.022031219532604215	1.2024076095068501e-26	genes
Arhgap15	2	43748823	44395952	-0.008674524627880431	2.038869408555089e-21	0.00824842426228957	1.5557479214658863e-35	genes
Arhgap17	7	123279217	123369914	0.08188154306399198	1.641938026734073e-200	-0.05224630784132056	2.348219200996049e-108	genes
Arhgap18	10	26753420	26918647	-0.010027429745766647	2.246031323659254e-08	0.004073445300382429	0.0001608983465236325	genes
Arhgap21	2	20847918	20968880	0.03321100732100418	4.976770450607184e-45	-0.017567688838873607	9.265824812566447e-15	genes
Arhgap22	14	33214025	33369933	-0.01124160360962978	2.4767843266782523e-08	0.013050719760211882	1.100915264099082e-22	genes
Arhgap23	11	97415532	97502401	0.008383818087315364	0.01006413535141042	-0.017378528028465567	2.383836132473638e-12	genes
Arhgap24	5	102481390	102897936	-0.006556879589041942	2.983374257044858e-08	0.004849982296791844	6.037920783058263e-13	genes
Arhgap26	18	38676717	39110533	0.08464309031647721	4.815105707621099e-306	-0.03710179736038982	1.8914474698022755e-303	genes
Arhgap26	18	38676717	39110533	0.08464309031647721	4.815105707621099e-306	-0.0665397386682956	7.076746267261313e-306	genes
Arhgap26	18	38993144	39376283	0.1342987361889516	4.815105707621099e-306	-0.03710179736038982	1.8914474698022755e-303	genes
Arhgap26	18	38993144	39376283	0.1342987361889516	4.815105707621099e-306	-0.0665397386682956	7.076746267261313e-306	genes
Arhgap28	17	67842712	68004119	-0.006830926183329145	8.382802528100068e-06	0.006883450846484396	2.0880146867072187e-10	genes
Arhgap32	9	32116135	32268445	-0.030223854769074743	2.953902479186818e-66	0.029046554877497008	1.5866401782986127e-98	genes
Arhgap39	15	76723984	76818169	0.012900487711298148	3.7583245912267215e-07	-0.023838219494711932	4.3309121158534065e-34	genes
Arhgap44	11	65002038	65162960	0.02607469463457679	3.9014338181093815e-35	-0.023460742742596435	5.22084469731938e-36	genes
Arhgap5	12	52503971	52571974	0.03446156712842341	3.5319044260242764e-17	-0.03640399885138007	5.815193578615422e-23	genes
Arhgef10l	4	140514484	140666011	-0.0074626858946119645	0.0032232485892249446	-0.008258359869069865	0.00021571508995913091	genes
Arhgef11	3	87617558	87738033	0.02478854648593165	3.2791156362504385e-25	-0.025565662836835923	1.3175358436924722e-38	genes
Arhgef12	9	42963841	43107238	0.008266103393310797	0.0004377789441158209	-0.01521156469618884	5.629667958891885e-17	genes
Arhgef17	7	100869751	100932106	-0.01310246501239043	3.9906813026309e-05	0.009117465531218227	0.0003319326176794386	genes
Arhgef18	8	3353414	3456600	0.009859415325159326	0.0001642599604593158	-0.01584824500197582	3.4482223710077035e-18	genes
Arhgef2	3	88605965	88648051	0.023301613737202076	4.64042104122681e-08	-0.026940218828641727	7.366460726900392e-16	genes
Arhgef28	13	97899468	98206438	-0.009727445915601596	2.2209262542479037e-14	0.007747670364195963	3.3649878184389764e-26	genes
Arhgef3	14	27114898	27403910	0.04060160139288993	6.124120429645361e-169	-0.019101211547094932	2.0376334115975516e-57	genes
Arhgef33	17	80307406	80400080	-0.004698759044416079	0.04982443958868322	-0.0040564699902469956	0.003149609577052632	genes
Arhgef38	3	133112277	133234948	0.008534385703905523	0.00016187132716133265	0.009251002636345484	1.8319718746418552e-10	genes
Arhgef5	6	43265581	43289319	-0.0158555845150683	0.0009956645656761175	-0.011741822175916544	8.694843204278818e-05	genes
Arhgef9	X	95048934	95196855	0.010938069521995275	0.0382376635966442	-0.018824000650917577	1.2551785777590157e-11	genes
Arid1a	4	133679007	133756768	0.030905281432362264	1.6253651626845515e-23	-0.02205181535940748	3.9749421345171533e-14	genes
Arid1b	17	4994331	5347655	0.04795135384220939	3.342801296571077e-299	-0.022881153342235505	5.3494156429102414e-79	genes
Arid3b	9	57790352	57836792	0.027351186712468167	9.468746329934478e-13	-0.027340971806013276	2.152989268638494e-21	genes
Arid4a	12	71015989	71098591	0.029597363146000588	2.223932242468697e-31	-0.02303854816168141	2.386898761377379e-30	genes
Arid4b	13	14063231	14199602	0.026488857416598455	2.2607071891909124e-23	-0.028125504503426046	7.207254812675776e-33	genes
Arid5b	10	68092519	68278739	0.04169304807864738	2.4867320655506546e-167	-0.045446134179681505	7.076746267261313e-306	genes
Arih1	9	59388257	59486617	0.020716690708124874	1.310092813206103e-10	-0.021957414709699835	7.578390239878469e-14	genes
Arih2	9	108602941	108649385	0.03293287242547194	4.505422610516012e-17	-0.036591056296347874	1.3744669906614127e-31	genes
Arl1	10	88730857	88744093	0.0799118933149866	6.083796432058474e-32	-0.03424465726815927	4.0284123699973375e-15	genes
Arl13b	16	62793684	62847039	0.019158243088228	2.7410864435772215e-09	-0.025250055796460044	1.7392917324741437e-28	genes
Arl14ep	2	106962526	106974423	0.06083800160808761	1.5310922896994544e-20	-0.04971292852966833	1.849037876392389e-18	genes
Arl15	13	113794504	114157460	0.016583359707010414	2.101511668354581e-59	-0.025079959286943482	1.4898961382503156e-196	genes
Arl16	11	120464865	120467606	0.0490549733074474	0.005780788889580886	-0.029984865147667128	0.007743977636088805	genes
Arl3	19	46531095	46573197	0.06658765049877302	1.4635441078725018e-71	-0.04575286580443155	3.1998574237106637e-52	genes
Arl5a	2	52397950	52424900	0.018084652320920047	0.0015921093336035354	-0.016283151919205707	0.002726478792515292	genes
Arl5b	2	15049394	15082455	0.04290074263285748	1.447231676792196e-23	-0.030448744573223024	5.362229142023082e-19	genes
Arl6	16	59612948	59639390	0.05115434220860604	4.616615592220009e-22	-0.04083524983184013	6.2584748293720636e-27	genes
Arl6ip1	7	118118890	118129661	0.04563818212293935	1.886333761945557e-07	-0.016004737362816296	0.005927305328734097	genes
Arl6ip5	6	97210688	97233314	0.06484195624484612	1.304068877593099e-36	-0.033635911570671334	1.3194234279290277e-16	genes
Arl8b	6	108783098	108825277	0.05989534409735453	2.2122158459724933e-54	-0.0466677559569289	7.293225283048356e-44	genes
Armc1	3	19131401	19163064	0.03148173329865711	2.9008367480353706e-12	-0.03013782411436372	1.212499015165125e-17	genes
Armc2	10	41914989	42018441	0.027037069453619278	1.2549793721326886e-36	-0.0065316015395774085	0.0003287541438353598	genes
Armc8	9	99478371	99568898	0.016586511793969194	2.7060123171274853e-11	-0.024334007384240144	4.595363546852897e-37	genes
Armc9	1	86154779	86278283	0.007631302942256113	9.575272432270327e-05	-0.010917291844134716	1.83143086047247e-13	genes
Armcx1	X	134717962	134721916	0.061405911327085505	0.012753653916066457	-0.026623805448935847	0.010223435910922831	genes
Armcx5	X	135742732	135747321	0.05540112402826214	5.245173913523942e-06	-0.04020397863913017	5.898641813354369e-06	genes
Armh1	4	117213333	117252124	-0.015660260818929572	0.00014892311054157825	0.008169422429600615	0.0039744760450832264	genes
Armh4	14	49675951	49783382	0.07377279454508123	1.7396101242556754e-118	-0.051509780371873204	2.1802705170385733e-89	genes
Armt1	10	4432466	4455140	0.012040595493075568	0.010313959170794057	-0.018405966100447035	3.0070930672843222e-09	genes
Arnt	3	95434387	95497239	0.038138823933501986	2.9416348413395e-29	-0.032483938033124105	7.463108417656491e-33	genes
Arntl	7	113207464	113314125	0.03662400044416214	5.189733892006123e-41	-0.020720251111669724	4.534968363742474e-19	genes
Arpc1a	5	145083829	145108760	0.027679428461248268	1.0896096204836485e-09	-0.029719266372102093	2.565005928711147e-15	genes
Arpc2	1	74236083	74268208	0.026173670053162512	4.283640334115345e-09	-0.027495857474988478	2.0666095334452375e-15	genes
Arpc3	5	122391877	122414183	0.01616210836287424	0.0016055216987689513	-0.02621132426179179	1.2346178527681749e-12	genes
Arpc5	1	152766541	152775596	0.021838515534631564	0.017761447636303735	-0.03327148082637829	2.8889480258758588e-09	genes
Arpc5l	2	39005347	39015876	0.04160556840610402	4.0165222210784446e-07	-0.029360634589585488	1.9097634405667723e-07	genes
Arpp19	9	75037613	75060312	0.03593418042978602	1.8993946108548537e-07	-0.04305545478466588	8.680149087770069e-15	genes
Arpp21	9	112065090	112235937	0.028702689453471986	9.04092039574939e-44	-0.025757790424881077	7.221901134832024e-41	genes
Arrb1	7	99535465	99606770	0.035730740592251786	6.807163769240424e-22	-0.025555511042188506	9.400576259021281e-18	genes
Arrdc1	2	24925351	24935251	0.019394302490236437	0.03765218467751844	-0.020189793685530436	0.002486353176652541	genes
Arrdc3	13	80883383	80896041	0.029785429259815865	3.775072567047919e-08	-0.009793887747152341	0.033692985734402756	genes
Arsb	13	93771629	93943015	0.03148643065294898	1.0925170321014283e-56	-0.028863598533431123	4.715881733468182e-69	genes
Arsg	11	109473373	109573329	0.036922414753146615	1.7077841495190982e-63	-0.022943217358658757	7.082702341111241e-36	genes
Arsi	18	60911779	60918560	-0.03945802927862696	2.045536328774572e-06	0.01362357117409406	0.011322654362583614	genes
Arsk	13	76060421	76098659	0.027906710077184926	7.92725478236643e-11	-0.022078409843576466	4.777198360468749e-13	genes
Art1	7	102101742	102113932	-0.017692358277312303	0.014979007252840553	0.027609869271087523	3.2734740517333795e-08	genes
Art3	5	92331826	92414627	-0.0047105535016624955	0.0396874293972953	0.006647989026043091	1.7524223616697052e-06	genes
Art5	7	102096878	102109488	-0.03441205094314703	4.899208108507494e-05	0.04052044421895876	4.1313894977951646e-10	genes
As3mt	19	46707457	46741098	-0.023150750816605226	1.1700160879746723e-10	0.00925713666951078	0.0003763496945234457	genes
Asah2	19	31982596	32108210	-0.00929111535799898	2.351647296144805e-05	0.003012941100498462	0.025590475091835877	genes
Asap1	15	64086856	64382918	-0.016783444671258696	1.1699103704157272e-40	0.015223943814283852	1.5873790006182307e-54	genes
Asap2	12	20990458	21270170	0.03686183779511343	3.601889324611436e-145	-0.03138321383894839	3.4795512623931957e-180	genes
Asap3	4	136206364	136245215	-0.029711527230909862	2.5530230317862103e-15	0.01086758755574846	0.00010330747091332649	genes
Asb13	13	3634031	3653821	0.013182354039086186	0.01588290577752536	-0.021451233202963743	7.676310491611356e-08	genes
Asb15	6	24528143	24573163	0.02383433004183788	2.0424276283047317e-11	0.00888159844720765	0.0016652881193017458	genes
Asb18	1	89950219	90014665	-0.010847413620084345	0.00034543602818356043	0.004891790728792714	0.006282995591139549	genes
Asb2	12	103321141	103356000	-0.020519276951882714	2.353700286589126e-06	0.009719391684890458	0.001508270095194336	genes
Asb3	11	30885415	31102703	0.029481330576845988	1.3021396275618225e-51	-0.028724317366160698	1.023912397584398e-83	genes
Asb7	7	66644564	66689595	0.0173259288790909	5.855237885991938e-09	-0.02049953440914433	3.1230598360411306e-18	genes
Asb8	15	98134636	98165624	0.017709807419568957	2.9738576146029545e-05	-0.02139984249089988	9.07184491489699e-14	genes
Asb9	X	164506326	164539751	-0.017544272420584095	0.00012918763066614318	0.010668686403959446	0.00290475794977091	genes
Ascc3	10	50592668	50851484	0.006705975859238711	6.455689512125173e-05	-0.015280973529391631	4.4421671544278085e-33	genes
Asf1a	10	53596756	53609224	0.07812923572102332	8.816051941792356e-27	-0.04663913963853589	1.2682091048239828e-18	genes
Ash1l	3	88950621	89079374	0.029754870089978347	2.8138367814660264e-34	-0.02940907500435397	5.24108020856802e-45	genes
Ash2l	8	25815995	25847693	0.02541386067713558	5.509127279455508e-10	-0.01963689199322323	4.4714586677183806e-13	genes
Asic1	15	99670367	99701129	0.050784776840347656	1.0808767955264884e-22	-0.017923812996952393	0.00013804749235665355	genes
Asna1	8	85017930	85025280	0.0545842367483258	5.071602361899225e-12	-0.02670173543974813	2.118621318627988e-06	genes
Asns	6	7675168	7693253	0.03483461178739067	9.804463499073684e-17	-0.03851844493248621	4.058937986603121e-35	genes
Asnsd1	1	53344616	53352751	0.0316991099193652	3.515928079211979e-05	-0.028424463750946732	1.1010663679481974e-07	genes
Aspg	12	112106678	112127558	-0.019615693959184166	0.0021858215554986914	0.021197955576307187	5.234090881969254e-07	genes
Asph	4	9448068	9669343	0.048255046691940584	4.156401231322139e-157	-0.022775772572352998	9.7195957013805e-47	genes
Aspm	1	139454771	139494090	-0.008231597220625386	0.001349891949363337	0.003959055076254631	0.011742824954398948	genes
Asrgl1	19	9109867	9135635	0.049611110886154	1.1000427248253912e-12	-0.02359773392127687	2.4200430579415234e-05	genes
Aste1	9	105395391	105412228	0.0211743505317592	0.0002675060617242165	-0.014759808932719845	0.00033016191328977257	genes
Astn1	1	158362272	158691780	0.021012638340016876	3.2161375322837077e-47	-0.018813528747782388	4.9603200673273585e-54	genes
Astn2	4	65380802	66404610	0.017548013881326652	1.2797831983436959e-58	-0.018393740166377515	1.1961528144254832e-78	genes
Asxl1	2	153345828	153404006	0.023044829704798153	3.60999393681692e-09	-0.021139088944907264	4.3375292712718695e-10	genes
Asxl2	12	3426856	3506851	0.028327533459220455	4.1493500909036173e-22	-0.03080403208446597	5.0236206693529014e-36	genes
Asxl3	18	22344245	22530226	-0.00842614692009036	5.238183409960324e-05	0.003257112573315679	0.04592743354391391	genes
Atad1	19	32671637	32739785	0.027012975574925657	4.630835757641502e-19	-0.028702292682452835	8.594487866991184e-36	genes
Atad2b	12	4917352	5047393	0.021066165879445542	3.117742581477886e-22	-0.026273231212255832	6.139078567693748e-46	genes
Ate1	7	130391492	130520368	0.021087574419975774	1.7331164727950562e-17	-0.030532997669271006	6.757857431464937e-54	genes
Atf1	15	100227818	100261243	0.026600807589563735	3.4031415430851274e-09	-0.0195088965278562	1.9186432916043438e-06	genes
Atf2	2	73816508	73892638	0.050518011444309896	3.7456923620326184e-42	-0.04159687663904421	1.0100092255559251e-39	genes
Atf6	1	170704673	170867770	0.014810046732057325	3.28476228939146e-14	-0.016578735907868014	2.2791890184725933e-27	genes
Atf7	15	102525945	102625463	0.03329248193027201	3.7764190581839655e-20	-0.023595300525345753	6.497571419585433e-13	genes
Atf7ip	6	136506166	136610861	0.03532833769383237	5.325242918187129e-45	-0.024186407930195275	1.7759913974896895e-28	genes
Atg10	13	90935355	91223967	0.006768793295813258	1.8364234856242693e-06	-0.010153078880434596	2.1129248645865455e-26	genes
Atg101	15	101284271	101290944	0.026738359025165415	0.0031516878164887744	-0.030863984027690736	7.589855881636811e-08	genes
Atg12	18	46730143	46741579	0.0417648757365322	9.678616123177186e-08	-0.0415402320432032	9.544124743713122e-14	genes
Atg13	2	91674617	91710575	0.036211441390149535	4.414962606971461e-17	-0.04086110619581561	8.730018331226985e-35	genes
Atg14	14	47540892	47570648	0.036987955928301175	4.86144600575482e-23	-0.033618726182576275	7.455875130753203e-36	genes
Atg16l1	1	87755869	87792427	0.02443201698757025	1.0645758264021607e-10	-0.02057822240117868	2.406290130227897e-15	genes
Atg16l2	7	101263033	101302250	0.03769453909876841	4.97812314312701e-15	-0.01904655519065493	7.038794381538433e-07	genes
Atg2b	12	105616135	105685210	0.022212525867468913	3.5245704225621757e-23	-0.023967794208645782	2.9082408553443027e-46	genes
Atg3	16	45158784	45188537	0.041650436566885274	2.6299754244656256e-13	-0.041563862709282196	1.3951073921760007e-18	genes
Atg4a-ps	3	103643953	103646067	-0.04140433947594235	0.0010514622879133453	0.03466479427639828	0.0005558777038741737	genes
Atg4b	1	93751499	93790609	0.03449040748384291	5.788375162179324e-15	-0.02741896571950786	1.0365010629687674e-14	genes
Atg4c	4	99193933	99259786	0.01159377134383588	1.5875902230107797e-05	-0.020356637808454855	4.930618496913207e-31	genes
Atg4d	9	21265292	21277771	0.0490558930672933	2.268671512619375e-11	-0.03514110382144675	4.226208313691228e-08	genes
Atg5	10	44268357	44364290	0.009470452001342777	0.0009736366620300366	-0.010981009862661373	1.0931458375655157e-06	genes
Atg7	6	114643096	114860613	-0.014821699359844787	4.7133734259377376e-15	-0.008173010501742406	3.0186701043440634e-09	genes
Atic	1	71557149	71579630	-0.02055506433125054	1.9578203429068484e-07	0.006566572143026389	0.03295850266648411	genes
Atl1	12	69892613	69966416	0.037936228766529356	7.466232198465472e-36	-0.03494997501072905	8.723623015349398e-47	genes
Atl2	17	79848389	79896122	0.035461432117442016	8.558130029750215e-20	-0.0305660514513732	9.032466268437959e-21	genes
Atl3	19	7494039	7539673	0.014977921598505417	0.00011879604821777159	-0.02043273175950222	9.190971573317226e-12	genes
Atmin	8	116943392	116960444	0.03613727321247906	2.393545017053028e-14	-0.026260408720580497	1.4129454474622533e-12	genes
Atn1	6	124742543	124756523	0.06233195643655387	1.9710592521725296e-18	-0.04992230341173004	7.186415973809199e-14	genes
Atoh8	6	72206176	72235576	0.08500420463326852	4.8081112950733545e-58	-0.04615621837523981	2.8914514422373792e-21	genes
Atox1	11	55446640	55461238	0.013689286069371587	0.04333713831855114	-0.016595431211222783	5.158504730286618e-05	genes
Atp10a	7	58656165	58829419	-0.005456780187720778	0.007133411862792159	0.007308685151295735	1.4510479970471335e-07	genes
Atp11b	3	35754105	35856275	0.033527740450914445	3.140740456963149e-36	-0.028218365775918935	3.389769374715804e-37	genes
Atp13a3	16	30312422	30405974	0.009940652063918809	0.0005022391386359654	-0.014093335937865117	7.782598076685438e-12	genes
Atp1a1	3	101576218	101604683	0.0649493316473212	4.386766959483563e-58	-0.01869124212769832	1.846859240663043e-06	genes
Atp1b1	1	164437108	164458354	0.05445394918997637	3.5101976806215733e-32	-0.03434554291661121	4.874046069948269e-17	genes
Atp1b2	11	69599735	69605941	0.03762869528691487	1.0473644990860629e-05	0.025587638170046417	0.005179431779057384	genes
Atp1b3	9	96332654	96364441	0.035750364782407895	6.621732074869812e-16	-0.028197762842924107	6.421217845274689e-16	genes
Atp2a2	5	122453512	122502224	0.046993047222636586	4.244413060241438e-36	-0.024793246216903875	7.703197460162201e-13	genes
Atp2b1	10	98914405	99026142	0.04992087370291087	1.0241650757605132e-135	-0.03859335878049652	3.718015951200287e-97	genes
Atp2b2	6	113743830	114042612	0.030940307679133305	2.369436064986412e-65	-0.02277186262429337	5.25890653972013e-43	genes
Atp2b3	X	73503085	73571004	0.027109492934823565	0.0002837762577974518	-0.023930597878890625	1.0230354248674225e-05	genes
Atp2b4	1	133699456	133801040	0.032234266244241194	2.7255406493566298e-45	-0.04032210649848662	3.2183073942908095e-112	genes
Atp2c1	9	105403538	105527318	0.014368787938398464	4.848601200675098e-12	-0.020116997566034994	6.589249556951108e-42	genes
Atp5c1	2	10056015	10080509	0.032061944238166995	1.72499765459944e-07	-0.030122731327525132	5.7191648456107135e-09	genes
Atp5d	10	80138631	80145817	0.024216648170173438	0.010540362106808412	-0.032260499266327736	4.570642272055248e-05	genes
Atp5g2	15	102662863	102672351	0.03630468655382363	0.00014049269165831448	-0.04469046908421462	1.7366079641316606e-10	genes
Atp5h	11	115415688	115419961	0.03375684725414796	0.00392780563790496	-0.02528800937338141	0.002771249781524329	genes
