Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Epn1	7	5080234	5098177	0.061876340554592235	9.362283492051202e-09	-0.035454905741420434	0.00018123082850011565	genes
Epn2	11	61517248	61579686	0.056776031984658304	2.6254328814274675e-19	-0.02352170998001879	0.00020017661454854792	genes
Eprs	1	185363043	185428359	0.016451681366168147	8.212863759277272e-05	-0.023193032750463055	5.59095192947139e-15	genes
Eps15l1	8	72340998	72421459	0.016342161860316007	0.0031150655306717684	-0.02571791630983067	3.662158007767099e-10	genes
Epyc	10	97644067	97682453	0.026819195407286056	4.833624839419513e-06	-0.01768271841030762	3.2874998291787964e-05	genes
Erap1	13	74639567	74693200	-0.017377653117902403	0.011178187377835784	0.01043868799096534	0.0044834180218718735	genes
Erbb4	1	68032185	69108058	0.01980073647077152	6.510491709425247e-54	-0.01200374976249724	1.3648156272986788e-27	genes
Erc1	6	119570795	119848166	0.026306097807276663	2.5317567938034753e-21	-0.030475961784248606	1.542837889630813e-35	genes
Ercc1	7	19344777	19356523	0.022801019000811107	0.028710769279250377	-0.018856043708248532	0.006949322607989055	genes
Ercc3	18	32240299	32270150	0.03510758621855392	3.726773695000878e-09	-0.026070738060055554	1.318424226855135e-08	genes
Ercc5	1	44147743	44181259	0.019495407078008564	0.0036668198207814064	-0.020814758626849922	1.3692008843557085e-05	genes
Ercc6	14	32513520	32580989	0.016119673217082298	0.0002064957473405508	-0.01588832784972366	1.807037975742226e-06	genes
Ercc6l2	13	63815239	63900301	0.014397802750149458	0.0018012892760198693	-0.01727390668946177	1.2450659819137763e-07	genes
Ercc8	13	108158730	108195363	0.058077363862452325	4.376695244446661e-28	-0.02944321196406051	1.684026111601955e-14	genes
Ergic1	17	26561488	26656933	0.05955263819145923	2.0562509517715125e-49	-0.03067405309649804	3.054641153035967e-17	genes
Ergic2	6	148179078	148212373	0.04048217100499718	7.88427634978818e-10	-0.03362669441558139	4.3840038168863897e-13	genes
Erich1	8	14027560	14090300	0.012099141309353412	0.0003583566099551941	-0.015004424279375733	2.05628386525998e-09	genes
Erlec1	11	30930773	30954334	0.03813568153757596	0.0005945314857756072	-0.021517099612568702	0.01044191319473972	genes
Ermard	17	15041207	15090043	-0.01936902119874273	0.002423203175814416	0.020237374411222364	1.3328141458671117e-07	genes
Ermp1	19	29608213	29648414	0.024436098963234065	6.993543552899624e-08	-0.022549145338634807	3.435889224923357e-11	genes
Ern1	11	106394649	106487851	0.014717587057279546	0.0006283915842242466	-0.027499527502358456	5.493044835114806e-21	genes
Ero1l	14	45283086	45318770	0.03289065365296495	1.4466140412262303e-08	-0.029102135640163534	1.1462844224661912e-10	genes
Ero1lb	13	12565873	12611395	0.010852862670208463	0.04079644633400835	-0.01345827242489972	7.536622468500484e-05	genes
Erp27	6	136907310	136922179	-0.026716344457605068	0.0017508630303184323	0.012938972406300972	0.0061590891622113906	genes
Erp44	4	48193322	48279557	0.0198556973959787	1.6181300189674557e-05	-0.029507627491304644	2.728574811091498e-14	genes
Errfi1	4	150853918	150868891	0.026945880551074497	0.006110829384463347	-0.031827932637723766	1.3800851726133586e-05	genes
Esco1	18	10566506	10610351	0.05821570275981458	3.115059297354583e-18	-0.053808113225033816	2.783497451408995e-21	genes
Esd	14	74732296	74750764	0.014658780235949131	0.040279494992072395	-0.013762672372445592	0.006392413349579789	genes
Esf1	2	140119882	140170563	0.01635604073708108	0.002641215464703681	-0.016968335932789957	1.6452480424120196e-06	genes
Esrrb	12	86361116	86521627	-0.009997347649987054	0.0003048776521073261	0.00487754558945426	0.010325050904183291	genes
Esrrg	1	187608790	188214884	0.00655068988561458	1.5431682183340272e-06	-0.007134619712175216	3.7091382611543874e-13	genes
Ess2	16	17900708	17911347	0.025572928660322458	0.017583052686832586	-0.03238541463027561	1.6751446415121654e-06	genes
Esyt2	12	116281195	116391049	0.031025474396672026	5.142782233015034e-14	-0.031280298679279755	1.124729219091554e-19	genes
Etaa1	11	17938755	17953874	0.06457464565822724	1.1104610976196404e-10	-0.04792859825552115	3.3288809276841086e-10	genes
Etf1	18	34902784	34932006	0.03896517833114643	3.5989611538181414e-10	-0.03979102425267911	1.6266691559417397e-14	genes
Etfb	7	43444082	43457799	0.023849076532079128	0.03097474713543724	-0.030562252959960304	4.9297511140849914e-05	genes
Etfrf1	6	145211133	145216938	0.04222492074407702	0.010743839571483886	-0.02883028335489743	0.012837193139162458	genes
Ethe1	7	24587542	24608924	0.02309977704702859	0.009923844927440018	-0.01604556147840705	0.0026802791554752813	genes
Etl4	2	19909779	20810712	-0.003166870756332929	0.016251141649860135	0.006775867625324047	4.070144362758381e-22	genes
Etnk1	6	143167220	143232306	0.020029553673736933	1.1126652743467772e-06	-0.02132496488038632	4.302628083981333e-11	genes
Etnk2	1	133363571	133380335	-0.03718652289718283	0.00030500217961223136	0.0202932697568807	0.012207248955685287	genes
Ets2	16	95702074	95721050	0.046255887085258296	1.0179294941495224e-08	-0.02876252352679967	6.142093525683315e-05	genes
Etv3	3	87525406	87540155	0.031760520929773994	3.8401855809679504e-07	-0.03109260642176498	2.097086217446433e-10	genes
Etv5	16	22381308	22439718	0.024403315382576563	1.7824125768850851e-09	-0.026462084512129003	1.6698620622075955e-17	genes
Evc2	5	37338498	37425054	-0.008996004741797847	0.04276901652912753	0.008507144254112586	0.011971515122293558	genes
Evi2	11	79513384	79530588	0.02599674554840936	0.014968822312781653	-0.02241273912652622	0.008303229638254464	genes
Evi2b	11	79515055	79523761	0.03930283137816404	0.01024570810462309	-0.0287758924800377	0.023619881005120864	genes
Evi5	5	107744794	107875106	0.018864341325175338	4.363715230298784e-09	-0.02474976751165822	1.191192696879421e-25	genes
Ewsr1	11	5069688	5099265	0.045097414378526324	2.478801375683045e-09	-0.03200369681851628	1.4824047006986208e-06	genes
Exo5	4	120921195	120925016	0.05614081475721655	0.004808799440090075	-0.05379659787573221	0.0017442066593168805	genes
Exoc1	5	76529310	76570293	0.01508611459729503	7.178375792401615e-05	-0.015341575984821262	2.0842648187281196e-10	genes
Exoc2	13	30813918	30974092	0.016678087319274004	9.463778332975004e-09	-0.0282496543353859	4.5345128084275923e-41	genes
Exoc3	13	74169487	74208731	0.024540318487910828	0.0007739208719057492	-0.02809541241681468	3.2922787964524945e-07	genes
Exoc4	6	33249084	33973978	0.022872501824222846	1.1702081850261767e-57	-0.022215683204533043	1.1133212311445435e-74	genes
Exoc5	14	49004089	49066652	0.026197560711920254	1.452029732396831e-06	-0.027476357766949733	1.1559556191382089e-10	genes
Exoc6b	6	84618486	85069512	0.00950360309274656	1.3802723804917682e-05	-0.023873326375335402	3.986288079545063e-47	genes
Exoc7	11	116288000	116307232	0.027136232588804376	0.0008564960871099392	-0.013420075615557553	0.0333859020340804	genes
Exosc1	19	41922291	41933422	0.025835233657252044	0.005816205182823689	-0.016472721129398515	0.0009160035651185387	genes
Exosc10	4	148558428	148582400	0.01319293696647883	0.01577519936730667	-0.012876774314069528	0.0011061050031128045	genes
Exosc4	15	76327396	76330676	0.06631257939924107	2.1961827863625158e-05	-0.04090443566961938	0.0002869575118614407	genes
Exosc5	7	25659163	25671367	0.01982641428685472	0.0450760726172741	-0.01808868218152379	0.014076115917417722	genes
Exph5	9	53301669	53377513	0.11422484106883096	8.021510612128411e-129	-0.03983269454395283	4.1378157490670476e-20	genes
Ext1	15	53064037	53346158	0.061296896225680686	6.12506749410508e-178	-0.050229116618181746	6.714795725581704e-149	genes
Ext2	2	93661027	93822567	0.023677041779999852	5.638673136014355e-13	-0.01771537338955209	1.840473117412578e-10	genes
Extl3	14	65052059	65149854	0.010576760333659285	0.007883511887094167	-0.01597306995350467	5.195558578733476e-08	genes
Eya3	4	132638986	132724764	0.02410755254579433	3.9456350135261225e-12	-0.026989568304600642	1.6534111928597162e-23	genes
Ezh1	11	101191114	101226462	0.01948418350271508	0.0005930304456636799	-0.025183958378200505	2.44972562773942e-11	genes
Ezh2	6	47530138	47595340	0.01073828343928751	0.04597120051690852	-0.01267039917168003	0.00043476141190043805	genes
Ezr	17	6738040	6782783	-0.012393333650680738	0.019349324610816815	-0.018188689397436786	5.0620828115459457e-08	genes
F8	X	75172714	75382614	-0.0048134969760483814	0.040545454259548336	-0.0042160108566914566	0.003613904267859831	genes
Fa2h	8	111345134	111393823	0.08039347059689272	1.8890460631583383e-50	-0.06412483095420707	3.313517939552681e-47	genes
Fads6	11	115279621	115297662	0.04191237124803271	3.000205315763467e-06	-0.03224114512839721	2.176343841315314e-06	genes
Faf1	4	109676587	109963959	0.01980260157544267	6.935582207503503e-15	-0.03107931070002401	8.085018385900582e-51	genes
Faf2	13	54621783	54664062	0.03212699972545696	6.142268410270128e-10	-0.03295673528338153	6.796305758388205e-15	genes
Faim	9	98986372	99002020	0.04732834345899706	5.8675259961335875e-08	-0.019381149483985477	0.007005411112930494	genes
Faim2	15	99497011	99528164	0.058861895310262036	2.576640636299782e-13	-0.03322756855262815	5.918184003900448e-06	genes
Fam102a	2	32535331	32569755	0.03741300194503561	3.393832774488271e-08	-0.038108932978797305	1.341292665881343e-10	genes
Fam102b	3	108970996	109027606	0.047379297684635	6.429844219014103e-31	-0.03298508023977026	1.414311659734255e-27	genes
Fam104a	11	113661318	113684154	0.09145546695224277	3.775014385727318e-29	-0.04093717569397348	3.573773788475265e-08	genes
Fam107b	2	3570487	3782141	0.07942883882700036	6.781266668607582e-182	-0.040524324016644575	3.1374649769285423e-65	genes
Fam110b	4	5644089	6108222	0.02331875527728222	5.8042066709091295e-33	-0.01926643117014115	2.787643937025853e-40	genes
Fam114a1	5	64970070	65041885	0.011623999478461822	0.011242013589223249	-0.014363818905175324	4.605360756169671e-06	genes
Fam118b	9	35216964	35267804	0.03395194984667582	4.0945283192269016e-09	-0.037088254273547894	3.0668156727445595e-15	genes
Fam120a	13	48879218	48968016	0.024527490993831558	2.913537881320504e-08	-0.031810544967361326	1.2399405262931937e-17	genes
Fam124a	14	62555736	62608485	-0.01116796341787163	0.023695630171827922	-0.007596922433437403	0.03559163857059228	genes
Fam126b	1	58522805	58586322	0.061745531154286604	1.5841468242381176e-27	-0.060134693570881914	5.752774117559127e-40	genes
Fam133b	5	3543832	3570237	0.03826789869557001	1.3024059799264869e-08	-0.024840821113729428	5.9029576756870495e-06	genes
Fam135a	1	24011092	24100340	0.050110050521482985	1.931368754114559e-37	-0.040907354637526594	6.280443363867503e-38	genes
Fam13a	6	58932089	59024548	0.05994111368562838	1.42287800058662e-41	-0.044210289344890796	2.7807495317674477e-39	genes
Fam13b	18	34442350	34506830	0.02246157309596941	9.028738592402014e-06	-0.014177550321432197	0.0008262478233108054	genes
Fam13c	10	70440480	70558735	0.024437602991503327	3.1420578263754524e-14	-0.028064023979592206	8.52407870078408e-26	genes
Fam149b	14	20348161	20383490	0.013478303944866488	0.007704633192658297	-0.013182338639075822	6.351478413274421e-05	genes
Fam151b	13	92449624	92484014	0.013564905827265217	0.018625338885244196	-0.012586957402888288	0.0004122562262580501	genes
Fam155a	8	9205901	9771160	-0.024450058783182183	1.072906399345415e-48	0.02566221890602083	3.807344205504621e-69	genes
Fam160a2	7	105371210	105400053	0.03144799592071268	4.971945882960848e-06	-0.028317104059541867	1.0466774669688468e-07	genes
Fam160b1	19	57360679	57389585	0.023090912452248036	7.886194489992117e-06	-0.023364219680997722	1.0039702466340928e-08	genes
Fam160b2	14	70583295	70599834	0.025698829131555634	0.018237166300146632	-0.0374332383231194	4.121399041355102e-05	genes
Fam162a	16	36043760	36071593	0.02668116036214485	2.1532785686035624e-05	-0.021547284164941366	8.278060370370798e-07	genes
Fam168a	7	100706634	100841655	0.022647364709047713	7.792811225017905e-07	-0.025403446075279446	3.4248659304169756e-11	genes
Fam171b	2	83812635	83883485	0.03255362292891739	6.437180555172838e-13	-0.03411709615739614	5.079818515911806e-19	genes
Fam174a	1	95313622	95335283	0.05615533774281012	8.305312951312055e-11	-0.0324765824969786	1.8433672835944117e-05	genes
Fam178b	1	36562691	36683182	0.01696791749865545	1.3389730915582919e-05	-0.0160498992852931	2.5735187273969113e-07	genes
Fam184a	10	53633144	53751122	0.05993025282424447	8.915609833222181e-73	-0.04273517474768772	6.513264319304112e-60	genes
Fam184b	5	45529704	45639613	0.048387402789223155	1.79418193229329e-30	-0.036510214361083704	2.497017274128245e-32	genes
Fam186b	15	99271017	99295887	-0.01604417827165694	0.013214778681817764	-0.008025492458707345	0.04446936042962682	genes
Fam189a1	7	64756090	65156569	-0.011185278590037706	2.7695082152327474e-09	0.024077325822358747	9.386389913503736e-68	genes
Fam193a	5	34369932	34486455	0.025886154479038304	1.543273416403933e-08	-0.018388481701613668	6.32920214777608e-06	genes
Fam193b	13	55539315	55571119	0.034318879717027295	7.635746505699388e-06	-0.03624736784658453	6.734027663801496e-09	genes
Fam204a	19	60198585	60226700	0.024319271896626304	0.004176252202098317	-0.04064887304491993	1.6206911424403318e-13	genes
Fam207a	10	77486660	77515784	0.08081118304570312	1.9549056394962357e-26	-0.03674501373929501	3.42202130051805e-08	genes
Fam20b	1	156678531	156719085	0.027320486897973062	7.04464671891412e-07	-0.024322250269307705	1.2655795303110444e-09	genes
Fam20c	5	138754513	138810076	-0.027379761612895792	6.325257183299594e-08	0.018471844656971104	3.3499731988189665e-05	genes
Fam210a	18	68260186	68300332	0.07395956749413424	5.758202405367129e-32	-0.056209477048054846	1.8714089248642756e-25	genes
Fam214a	9	74952883	75032467	0.0231068070966719	1.734613646527162e-07	-0.031865697737796905	1.051073958131231e-20	genes
Fam214b	4	43032413	43046219	0.04281288157515539	0.0002112340257813231	-0.01910522314054311	0.014637303711067988	genes
Fam216a	5	122364579	122372363	0.03344450856882564	0.024146181181367535	-0.04449603784001649	8.240821155994776e-05	genes
Fam219a	4	41517690	41569537	0.026371203000341126	8.760587523576521e-06	-0.03845069474729873	3.787047240399146e-15	genes
Fam220a	5	143548705	143564530	0.04656968818407825	4.936280880048655e-06	-0.024388493803667588	0.005388169582806694	genes
Fam220a	5	143548705	143564530	0.04656968818407825	4.936280880048655e-06	-0.024388493803667588	0.005388169582806694	genes
Fam220a	5	143548707	143564530	0.04656968818407825	4.936280880048655e-06	-0.024388493803667588	0.005388169582806694	genes
Fam220a	5	143548707	143564530	0.04656968818407825	4.936280880048655e-06	-0.024388493803667588	0.005388169582806694	genes
Fam227a	15	79609575	79658955	0.01157806603597833	0.00990072266064832	-0.01733075559704053	2.0648323381046437e-10	genes
Fam234b	6	135197976	135244954	0.01692221799713678	0.0011399627953329848	-0.020425269937997342	1.2064132991279229e-08	genes
Fam3c	6	22306519	22356242	0.009255450126487319	0.03031868359875077	-0.021239147907932993	1.492710880411759e-14	genes
Fam45a	19	60811584	60836226	0.04397114217162823	1.5611342419757586e-06	-0.03215740345544149	2.6224530099102347e-06	genes
Fam49a	12	12262138	12380964	-0.015060398901725391	0.00010311043919146937	0.010387281103512502	0.0012337812467824365	genes
Fam49b	15	63929096	64060477	0.05162770841394326	6.997656911176356e-43	-0.02739971134476249	4.381280848758868e-15	genes
Fam53a	5	33600346	33629634	0.03396382667046538	3.361146315168911e-05	-0.03945756027862107	7.845849809178937e-11	genes
Fam53b	7	132712081	132813885	0.08934071233089658	6.856554238818855e-104	-0.01216011987872967	0.006661421790462892	genes
Fam57a	11	76179670	76214826	0.028430299013177618	2.417967733136992e-05	-0.03046207158262801	1.571913541752622e-12	genes
Fam76a	4	132899212	132922557	0.023400405828364	0.00044958372609516146	-0.0312556946416476	7.245840899430183e-12	genes
Fam76b	9	13827715	13854986	0.025225597779892528	0.000265755005062414	-0.02980005252297184	1.9775011481454708e-09	genes
Fam78b	1	167001416	167091301	0.10825065940243994	4.651284578193117e-154	-0.059992426019972345	4.348847988743975e-57	genes
Fam83d	2	158768092	158786636	-0.044855996803378595	2.7340584206288963e-09	0.02699818466289791	3.3806141361000108e-06	genes
Fam83h	15	76001092	76014335	0.047043295579267896	0.0005472338992370099	-0.04081143830390885	8.426399915434505e-06	genes
Fam8a1	13	46669521	46678055	0.05211979094753727	0.0006509560875163389	-0.05154826404874352	8.360756043222017e-06	genes
Fancc	13	63285042	63497277	0.010604015255733179	0.0002775410040915049	-0.015399739554733949	1.154742722913507e-13	genes
Fancl	11	26386134	26471875	0.02522539692895509	4.7225075134250194e-09	-0.028827557973750514	6.809038957605335e-21	genes
Fancm	12	65075602	65132057	0.012802975505913583	0.00043247680956667146	-0.013712719703809946	1.292709769906678e-08	genes
Fank1	7	133776860	133881531	-0.011300271986716015	0.0009022023842811341	0.010935136479579943	1.832269562144492e-06	genes
Far1	7	113513833	113571510	0.05280003355373741	6.801975597016355e-20	-0.03826735790164107	4.991483936675712e-16	genes
Farp1	14	121035199	121283743	0.010402315945927332	3.2820454182151983e-06	-0.015041403924118568	9.057413896205644e-16	genes
Fars2	13	36117411	36726279	0.012990658381960785	2.821454589238639e-16	-0.013333033934324168	2.7276132552192503e-28	genes
Farsa	8	84856988	84869256	0.03640483086283797	0.00019567972609344197	-0.04656929449137143	1.813785216043981e-10	genes
Farsb	1	78417974	78488896	0.011724795104203878	0.0037905462850156674	-0.024251244490751278	1.341665816521388e-19	genes
Fastkd5	2	130613839	130630026	0.03713496175099895	8.009642059870047e-06	-0.03109076963486948	4.5173081615614475e-06	genes
Fat1	8	44935446	45052256	0.054521538360095434	3.2369866218726646e-107	-0.03112861604587064	9.010670632175022e-47	genes
Fat3	9	15910188	16501284	-0.04489321506438704	5.855784965795148e-172	0.053846712292057175	2.917489029851411e-305	genes
Faxc	4	21931328	21996838	0.012019133266866433	0.020502397761863547	-0.024656790083280478	5.82127743137867e-11	genes
Fbf1	11	116142284	116168165	0.02204581607392697	0.004283680333970896	-0.015471769780116107	0.004733751893096358	genes
Fbln1	15	85205948	85286534	-0.01677300841644025	1.3051448725591335e-05	0.010993482211302197	9.149365024975423e-05	genes
Fbln2	6	91212454	91272539	-0.03299967811289173	4.6733949707411094e-08	0.022003937952895458	2.7409703263628337e-05	genes
Fbn2	18	58008622	58210486	-0.009681174620378652	1.8584244879954157e-07	0.008220977932765439	1.2319278700595274e-11	genes
Fbrs	7	127479198	127491710	0.042850109654776425	0.0016800913426921157	-0.04910387168799912	4.413371295340991e-06	genes
Fbxl17	17	63057451	63500016	0.0064153999062314115	0.00010433950581242575	-0.011395625451983582	8.226657155467973e-17	genes
Fbxl19	7	127744542	127769482	0.02544322709643465	0.0004035499487173196	-0.0215203026203534	1.2120211628638592e-06	genes
Fbxl20	11	98082555	98150402	0.025692320131644353	1.4004429965662615e-10	-0.02857914825926111	5.58733735026502e-19	genes
Fbxl22	9	66508374	66514608	0.04402534410115791	0.018484041676067375	-0.04045204662927426	0.03385600863208006	genes
Fbxl3	14	103080238	103099565	0.08109341456735975	4.465960987332246e-28	-0.024497720562298264	0.0015942522537020305	genes
Fbxl4	4	22357542	22434090	0.020115085270672628	1.093312558753959e-06	-0.022701979349729742	7.885369202690231e-14	genes
Fbxl5	5	43744614	43821637	0.01700405045163944	0.00023521842885303488	-0.016871891011119827	1.174986111006064e-06	genes
Fbxl7	15	26540458	26895579	-0.008072712529459292	2.000167429198874e-05	0.016774968872969503	1.5170853510248285e-43	genes
Fbxl8	8	105264647	105269325	-0.06226194826423287	0.0003414305649138727	-0.026127821592601894	0.003691223026045885	genes
Fbxo11	17	87990858	88065290	0.03553243587811	1.9078397009083654e-13	-0.032701729676083036	1.9921802148827885e-13	genes
Fbxo16	14	65266617	65323972	0.009644069760901486	0.04407523407305124	-0.01603137563403291	1.1375188176951091e-07	genes
Fbxo21	5	117976729	118010200	-0.018494509125029646	0.017041926865251328	-0.01418752145474328	0.03546958426226106	genes
Fbxo22	9	55208924	55224432	0.05479830768339877	1.0788723366021678e-08	-0.047124726058356076	3.770701491669878e-10	genes
Fbxo27	7	28692848	28699337	0.02794834850554806	0.04931909673331239	-0.036371118775284886	2.143428562004001e-05	genes
Fbxo28	1	182313101	182341628	0.025683648711871565	9.630970590287356e-05	-0.03380447347934973	2.6607965800720704e-10	genes
Fbxo3	2	104027720	104063239	0.026681946757928787	0.0001956334054649663	-0.029357964099514744	1.8541281657343486e-07	genes
Fbxo30	10	11281329	11298051	0.03338079405749039	0.0004639196467937081	-0.030393008519056297	9.953455585915264e-05	genes
Fbxo33	12	59200654	59219724	0.08933492198291848	8.926833206943422e-25	-0.06353716898336248	5.63986654890879e-17	genes
Fbxo34	14	47450420	47531961	0.010512593937620718	0.01652813044549634	-0.017750841048053967	1.1518102164508747e-07	genes
Fbxo38	18	62504154	62548694	0.02784814522111012	1.9798436047063956e-10	-0.026849193848185654	6.004701293087608e-16	genes
Fbxo41	6	85469573	85502993	0.04446543125333169	4.090072927612905e-09	-0.05192631161291597	1.5807538587021348e-16	genes
Fbxo42	4	141147912	141204061	0.030514046615934043	6.995965398054959e-10	-0.03785210969521313	1.1100876088622794e-21	genes
Fbxo45	16	32230111	32247157	0.076060222487773	1.821477206348658e-15	-0.0661586599157255	1.0915526611465117e-14	genes
Fbxo46	7	19119858	19140171	0.0629825641375601	1.930287166628885e-15	-0.028986819414934417	1.0569491797432045e-06	genes
Fbxo7	10	86021971	86051872	0.024587205554613356	0.0010791883379019768	-0.022207138611593014	7.285587264976597e-05	genes
Fbxo8	8	56551089	56593938	0.03668248675981822	5.822210665434046e-08	-0.0318728254677719	1.436425601059848e-10	genes
Fbxo9	9	78081498	78109064	0.028804347940778685	3.423515508600098e-06	-0.022148700343406394	1.2597511772682145e-06	genes
Fbxw11	11	32642723	32746815	0.022370674662705314	1.0141600253317641e-07	-0.013672797209182519	0.0012670351546046252	genes
Fbxw2	2	34804513	34826310	0.044945973165011366	9.985533423711181e-06	-0.040313981659600095	3.8015719362740457e-06	genes
Fbxw7	3	84815267	84979197	0.036641613237929915	9.339737817993108e-30	-0.03727842739088216	1.6351977654316555e-46	genes
Fbxw8	5	118064964	118155463	0.021179041323780456	3.0588932749378796e-07	-0.024343876253542673	1.0313682766471138e-11	genes
Fbxw9	8	85060054	85067123	0.03582033235508242	0.021706041647737793	-0.019488694488955086	0.030947202933243368	genes
Fcer2a	8	3681736	3694174	0.04832086974397143	0.0005018534099171911	-0.03224020742570902	0.00021353118379033304	genes
Fcf1	12	84970896	84983302	0.015992753424629913	0.04836922181862145	-0.012416897642132378	0.005746992280835289	genes
Fcgr2b	1	170958616	170976546	-0.035351290968734794	6.788197708191116e-05	0.024892171262309776	6.942939453261573e-05	genes
Fcho2	13	98723402	98815448	0.01663854388038455	0.0001365599317900903	-0.024292880785618434	2.5511581562186542e-14	genes
Fchsd2	7	101092862	101284404	0.02824621420103246	4.0163002620896545e-16	-0.020640225329762396	2.7231348261905333e-12	genes
Fdft1	14	63145149	63179577	0.017616948762813167	0.004347682071249253	-0.014150864468748026	0.0039467158216685725	genes
Fdx1	9	51943305	51963555	0.04240848692108812	5.846757373633058e-06	-0.026915978352828218	0.0002782277395801354	genes
Fdxr	11	115268023	115277049	0.10708218835171596	3.1982609809151346e-21	-0.04639745066579104	2.478764170576612e-07	genes
Fem1a	17	56256809	56263609	0.07625311422284287	4.2103558801566296e-07	-0.0524720472742507	0.0002789505137790047	genes
Fem1b	9	62791820	62811933	0.051066462560853565	2.729121970599387e-07	-0.04771765452113441	3.693176462792768e-08	genes
Fem1c	18	46501745	46525970	0.08211603279617469	1.1239028671863554e-28	-0.03101492878777823	5.2499516495230164e-05	genes
Fer	17	63863061	64139495	0.03055471894560735	5.474626696264825e-41	-0.029225819698465993	6.20459539385678e-54	genes
Fermt2	14	45458794	45530117	0.01714937964209806	4.3919656144111704e-05	-0.026544226853813246	3.4583160317182575e-14	genes
Fez1	9	36821863	36878923	0.04673882923819889	3.245278163919915e-12	-0.020676206392817087	0.0007430352559145442	genes
Fez2	17	78369211	78418151	0.047807972229249374	4.999808883219892e-28	-0.028951484878862566	7.634639447093689e-15	genes
Fga	3	83026075	83033626	-0.019730432801461917	0.036046032182340426	0.014388151847592276	0.00323070930688167	genes
Fgd4	16	16416916	16600548	0.051910223570966973	5.727973897291103e-39	-0.035149807076809064	2.7971526074479046e-24	genes
Fgd5	6	91978877	92076003	-0.01711215002849531	9.771923522414e-06	0.00982990548932472	0.0022917273841363333	genes
Fgd6	10	94036000	94145338	0.007011499129917054	0.02786334429411982	-0.00894715164752119	6.0346104921606025e-05	genes
Fgf1	18	38838672	38929471	0.1045385540586391	2.90911956522228e-155	-0.0373739451280678	5.5390897309554826e-27	genes
Fgf12	16	28160097	28753067	0.036065487859586076	2.5703011105171796e-96	-0.033559871308072226	3.249317456801149e-113	genes
Fgf14	14	123977906	124677126	0.036542214635277404	4.179417484669332e-52	-0.037587711097415155	3.079131206127216e-66	genes
Fgf18	11	33117429	33147399	-0.021201419091133822	0.013487062697173924	0.03386189117369409	1.1301172234757914e-08	genes
Fgf9	14	58070546	58112719	0.08255340800799416	4.0481713593663836e-48	-0.036331447890995516	1.3269544159192785e-10	genes
Fgfr1	8	25513653	25575717	0.0333391469051697	7.159096088691592e-13	-0.03747066711601604	1.1148709678525662e-21	genes
Fgfr1op	17	8165500	8196803	0.01583506073825358	0.012273863642992702	-0.028715592379044266	6.154301149013944e-15	genes
Fgfr1op2	6	146577202	146599197	0.033812837610224133	7.349500466427689e-05	-0.025062621571834254	7.308397043972145e-05	genes
Fgfr2	7	130162450	133123349	0.010908370971276171	1.0451011558434642e-56	-0.005149678973569716	1.4503135974090066e-23	genes
Fgfr3	5	33721673	33737067	-0.04655773030233634	2.2017860625372372e-05	0.028073236923555095	0.000768849577198365	genes
Fgfrl1	5	108692381	108706923	-0.029802336611722935	0.020035483862768506	0.018796187787143953	0.019904517219730907	genes
Fh1	1	175600373	175625634	0.028211609234550683	1.0464805177574698e-05	-0.027925503029628318	4.435318177692394e-08	genes
Fhad1	4	141890437	142015081	-0.01701554210023981	3.0226408023443986e-06	0.006449398934119027	0.016395081972552045	genes
Fhdc1	3	84442197	84480428	-0.032306591209069424	1.4527384545236098e-10	0.03120952572763852	1.482221211479719e-15	genes
Fhit	14	9550091	11162034	-0.002600422300378824	0.014168796230151475	0.0031381825216765247	1.5579380206676902e-06	genes
Fhl2	1	43123073	43196983	-0.013475586581482069	0.0011273586539250339	0.0073075983242201215	0.006573084730391735	genes
Fhod1	8	105329162	105347952	0.026599472093545407	0.0018431027618675629	-0.02509964780468031	4.219305915013041e-05	genes
Fhod3	18	24708622	25133500	-0.009979948492310875	3.827924968872546e-08	0.009972687749266365	6.650620815798747e-14	genes
Ficd	5	113735802	113740599	0.02623745866631988	0.03293815225739638	-0.04255660394506486	1.1678003167779559e-06	genes
Fig4	10	41188171	41303259	0.016647541902330865	2.5921672912898364e-07	-0.02234203445261458	1.147288912700596e-21	genes
Filip1l	16	57353092	57573125	0.017055790437788487	6.108944993131477e-18	-0.00788287146054803	2.973040081879893e-12	genes
Fip1l1	5	74535448	74598799	0.02638409482731896	1.2210222590781745e-09	-0.03484164044503277	1.096910479320079e-23	genes
Fitm2	2	163466378	163472628	0.04823945534565488	0.0008790678019137497	-0.03012185871103859	0.005584712820909481	genes
Fiz1	7	5007058	5014696	0.026395168718059914	0.013347120342232401	-0.03352864005607609	3.239195604515232e-06	genes
Fkbp14	6	54577603	54597307	0.05854332682812169	4.1456138382826254e-13	-0.01812552054652844	0.0009348024062063293	genes
Fkbp15	4	62300341	62360547	0.013410589733117706	0.009079966616542996	-0.020530134178357418	2.5103314950742978e-11	genes
Fkbp1a	2	151542482	151561691	0.039341934645292786	0.00022346524710707108	-0.037591996547932854	1.1355250065791732e-05	genes
Fkbp3	12	65062423	65074006	0.04079416061598584	0.0013490395807777738	-0.0402979811620193	5.6071574267115935e-05	genes
Fkbp4	6	128429734	128438676	0.08912409434408919	5.9962663822618864e-15	-0.030751527971204062	0.0020080109952773577	genes
