enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
18049	1004	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	0.325587928357593	0.0028709446728009	up_in_mutant	Promoter	chr16	91936449	91936810	chr16	91930000	91940000	chr16	92050000	92060000
18059	2470	1	Active_Promoter	Active_Enhancer	Stable	Active_Promoter-Active_Enhancer	-0.490920360194307	0.0028316273178268	down_in_mutant	Promoter	chr8	11797237	11797430	chr8	11775000	11800000	chr8	15000000	15025000
18089	2449	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.334173633616334	0.0022306801614673	up_in_mutant	Polycomb	chr7	129653835	129654142	chr7	129650000	129675000	chr7	130050000	130075000
18089	2677	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.457957353532538	0.0009074972146542	up_in_mutant	Polycomb	chr7	129653835	129654142	chr7	129650000	129675000	chr7	130250000	130275000
18089	771	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.484045162043896	0.0001073663438417	up_in_mutant	Polycomb	chr7	129653835	129654142	chr7	129650000	129660000	chr7	130270000	130280000
18124	2813	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.580480027117217	0.0122843053849863	down_in_mutant	Enhancer	chr13	78209828	78210880	chr13	78200000	78225000	chr13	84750000	84775000
18161	1126	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.328556594069149	0.0050812741356668	down_in_mutant	Enhancer	chr16	48074956	48075372	chr16	48070000	48080000	chr16	48320000	48330000
18252	2538	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.343801034438331	0.0002501385922499	up_in_mutant	Enhancer	chr15	25993494	25993576	chr15	25975000	26000000	chr15	26325000	26350000
18252	2817	1	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.337048456639416	0.0002764990310116	up_in_mutant	Promoter	chr15	25993494	25993576	chr15	25975000	26000000	chr15	26300000	26325000
18252	461	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.386507731327367	0.0001440480472415	up_in_mutant	Structural	chr15	25993494	25993576	chr15	25990000	26000000	chr15	26320000	26330000
18252	1616	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.3404792948079	0.026298593176233	down_in_mutant	Structural	chr15	25993494	25993576	chr15	25990000	26000000	chr15	27180000	27190000
18293	1207	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.398729172980647	0.0027160159253578	down_in_mutant	Enhancer	chr10	49783373	49783690	chr10	49780000	49790000	chr10	50060000	50070000
18293	1789	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.344684601294466	0.0043758184546251	down_in_mutant	Enhancer	chr10	49783373	49783690	chr10	49780000	49790000	chr10	50130000	50140000
18357	2497	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.365543389226738	9.56814360499926e-05	up_in_mutant	Structural	chr9	15477655	15477879	chr9	15475000	15500000	chr9	15675000	15700000
18408	2562	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.381958530276834	0.0010193645136936	down_in_mutant	Enhancer	chr1	51478176	51478815	chr1	51475000	51500000	chr1	52100000	52125000
18451	405	1	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.302084479383812	0.0002078966930579	up_in_mutant	Structural	chr11	72925925	72926067	chr11	72920000	72930000	chr11	73000000	73010000
18458	796	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.323900807478822	0.0003493625157513	up_in_mutant	Enhancer	chr10	60835091	60835227	chr10	60830000	60840000	chr10	61050000	61060000
18519	906	1	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.487885155631695	2.87997538559923e-05	up_in_mutant	Enhancer	chr11	35927492	35927550	chr11	35920000	35930000	chr11	35990000	36000000
18568	2516	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.302816107760993	0.0112972319152694	down_in_mutant	Promoter	chr13	22042756	22043529	chr13	22025000	22050000	chr13	23675000	23700000
18568	1583	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.326500603460059	0.029744114292866	down_in_mutant	Promoter	chr13	22042756	22043529	chr13	22040000	22050000	chr13	23620000	23630000
18568	1584	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.306494051952016	0.0251285631018239	down_in_mutant	Promoter	chr13	22042756	22043529	chr13	22040000	22050000	chr13	23740000	23750000
18581	410	1	Other	Other	Stable	Other-Other	-0.437224542398174	0.0026759495629845	down_in_mutant	Structural	chr11	23679374	23679470	chr11	23675000	23680000	chr11	23950000	23955000
18594	319	1	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.3473539696491	0.004789085760411	down_in_mutant	Enhancer	chr8	26533499	26534385	chr8	26530000	26535000	chr8	26590000	26595000
18602	1205	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.338173005482821	0.027421544998482	down_in_mutant	Enhancer	chr7	92636922	92637454	chr7	92630000	92640000	chr7	93080000	93090000
18618	1466	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.333769745133418	0.0004658715069649	up_in_mutant	Enhancer	chr13	57170256	57170565	chr13	57170000	57180000	chr13	57250000	57260000
18697	206	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.361678011312932	3.3019360031751e-05	up_in_mutant	Polycomb	chr19	42659464	42660077	chr19	42660000	42670000	chr19	42740000	42750000
18716	180	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.345273315784937	0.013400131471006	up_in_mutant	Structural	chr8	122164343	122164462	chr8	122160000	122165000	chr8	122255000	122260000
18721	208	1	Active_Promoter	Polycomb	Stable	Active_Promoter-Polycomb	0.311991636207353	0.0003159861036178	up_in_mutant	Promoter	chr2	28755546	28755887	chr2	28750000	28760000	chr2	28840000	28850000
18721	1037	1	Bivalent_Promoter	Other	Stable	Bivalent_Promoter-Other	0.414151551194239	0.0068408821305822	up_in_mutant	Promoter	chr2	28755546	28755887	chr2	28755000	28760000	chr2	28915000	28920000
18789	1606	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.368463290457587	0.0023052436841531	down_in_mutant	Enhancer	chr15	41162377	41162561	chr15	41160000	41170000	chr15	41650000	41660000
18859	2540	1	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.3353250887638	0.000228709202476	up_in_mutant	Promoter	chr15	35937753	35938277	chr15	35925000	35950000	chr15	36125000	36150000
18859	262	1	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.431679663323451	0.0001267397753181	up_in_mutant	Promoter	chr15	35937753	35938277	chr15	35930000	35940000	chr15	36140000	36150000
18928	2542	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.349798600777941	0.0088237488751323	down_in_mutant	Enhancer	chr15	48789788	48790068	chr15	48775000	48800000	chr15	52150000	52175000
18935	1389	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.345690656271068	0.0148836342264637	up_in_mutant	Enhancer	chr16	23456572	23457083	chr16	23450000	23460000	chr16	23950000	23960000
18971	1439	1	Other	Other	Stable	Other-Other	0.400021618830131	0.0016055800360076	up_in_mutant	Structural	chr7	64950593	64950704	chr7	64950000	64960000	chr7	65150000	65160000
19020	2046	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	-0.700302472863938	0.0015064297907183	down_in_mutant	Promoter	chr3	30508142	30508641	chr3	30500000	30525000	chr3	66975000	67000000
19020	2772	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-0.644554923281058	0.0037648533964592	down_in_mutant	Polycomb	chr3	30508142	30508641	chr3	30500000	30525000	chr3	66950000	66975000
19020	2827	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	-0.577500823796372	0.0174869614756219	down_in_mutant	Promoter	chr3	30508142	30508641	chr3	30500000	30525000	chr3	129200000	129225000
19046	304	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.310665207475905	0.0004549193861901	up_in_mutant	Polycomb	chr6	92480823	92481448	chr6	92475000	92500000	chr6	92650000	92675000
19234	1278	1	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	-0.516656936673203	0.0014360854121374	down_in_mutant	Enhancer	chr4	98722561	98722712	chr4	98720000	98730000	chr4	99180000	99190000
19234	937	1	Other	Other	Stable	Other-Other	0.338281834451331	0.0131808918593897	up_in_mutant	Structural	chr4	98722561	98722712	chr4	98720000	98725000	chr4	98890000	98895000
19243	2799	1	Other	Other	Stable	Other-Other	0.328485437800389	0.0008709496013915	up_in_mutant	Structural	chr8	48097286	48097770	chr8	48075000	48100000	chr8	48525000	48550000
19243	1115	1	Other	Other	Stable	Other-Other	0.383233469280687	0.0050877798299685	up_in_mutant	Structural	chr8	48097286	48097770	chr8	48090000	48100000	chr8	48520000	48530000
19255	6	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.327231693131887	0.0017252091709439	down_in_mutant	Structural	chr11	71758387	71758874	chr11	71750000	71760000	chr11	71930000	71940000
19264	507	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.367457547855563	0.0014005016439822	up_in_mutant	Structural	chr1	133177573	133177685	chr1	133175000	133180000	chr1	133305000	133310000
19295	1909	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.444918288879274	0.0140069303739566	up_in_mutant	Structural	chr8	73354356	73354578	chr8	73350000	73360000	chr8	74930000	74940000
19310	1442	1	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.518034814074546	8.01319277124314e-05	up_in_mutant	Promoter	chr10	121837003	121837121	chr10	121830000	121840000	chr10	122040000	122050000
19339	812	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.548072021401656	3.58283529795484e-05	up_in_mutant	Polycomb	chr10	120938435	120938614	chr10	120930000	120940000	chr10	121250000	121260000
19348	2240	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-1.26123758633303	0.0006224392874336	down_in_mutant	Polycomb	chr7	67064616	67064890	chr7	67050000	67075000	chr7	143425000	143450000
19407	2007	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.321946451229505	0.0010001548298595	up_in_mutant	Structural	chr11	85849123	85849383	chr11	85825000	85850000	chr11	86175000	86200000
19407	2843	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.333954442177109	0.0008130869755915	up_in_mutant	Structural	chr11	85849123	85849383	chr11	85825000	85850000	chr11	86150000	86175000
19407	416	1	Other	Polycomb	Stable	Polycomb-Other	0.379193975557341	0.0001061091616166	up_in_mutant	Structural	chr11	85849123	85849383	chr11	85840000	85850000	chr11	85970000	85980000
19407	1570	1	Other	Polycomb	Stable	Polycomb-Other	0.415170082952445	0.0003236044399047	up_in_mutant	Structural	chr11	85849123	85849383	chr11	85840000	85850000	chr11	86170000	86180000
19414	1273	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.362317962656441	0.0001475029181894	down_in_mutant	Structural	chr4	82643133	82643257	chr4	82640000	82650000	chr4	82710000	82720000
19502	1906	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.508881121346172	0.000170231880418	up_in_mutant	Polycomb	chr8	14090079	14090707	chr8	14090000	14100000	chr8	14280000	14290000
19522	1119	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.346625404945472	0.0120650459330036	down_in_mutant	Structural	chr13	21717525	21717679	chr13	21710000	21720000	chr13	23690000	23700000
19539	746	1	Other	Polycomb	Stable	Polycomb-Other	0.414660558041867	0.0016863693998006	up_in_mutant	Structural	chr6	85159203	85159381	chr6	85155000	85160000	chr6	85235000	85240000
19629	2782	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.388483461047855	0.0012204167492256	up_in_mutant	Promoter	chr5	127597707	127597905	chr5	127575000	127600000	chr5	128425000	128450000
19698	1309	1	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.313707258722178	0.0262675730149251	up_in_mutant	Enhancer	chr14	28507666	28507785	chr14	28500000	28510000	chr14	29090000	29100000
19766	181	1	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.56956372737743	0.008379906384145	down_in_mutant	Structural	chr8	69395247	69395816	chr8	69395000	69400000	chr8	69465000	69470000
19816	1804	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.388266176224147	0.014935721015338	down_in_mutant	Structural	chr8	25201800	25202036	chr8	25200000	25210000	chr8	26150000	26160000
19833	2756	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.316656070874364	0.006305388570273	up_in_mutant	Enhancer	chr18	38940497	38940669	chr18	38925000	38950000	chr18	40175000	40200000
19834	2158	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-0.308874346536538	0.0207105042363089	down_in_mutant	Polycomb	chr7	45233667	45233869	chr7	45225000	45250000	chr7	46325000	46350000
19871	1665	1	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.376679616053647	0.0132368893930273	up_in_mutant	Enhancer	chr19	54044526	54045316	chr19	54040000	54050000	chr19	55060000	55070000
19916	2678	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.307464658200641	0.0008173847587289	up_in_mutant	Promoter	chr7	118304945	118305165	chr7	118300000	118325000	chr7	118425000	118450000
19916	1858	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.42959029980034	0.004246263831748	down_in_mutant	Enhancer	chr7	118304945	118305165	chr7	118300000	118310000	chr7	118680000	118690000
19945	2614	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.420579686208617	3.29664384544277e-05	up_in_mutant	Polycomb	chr3	34649602	34650103	chr3	34625000	34650000	chr3	35100000	35125000
19945	659	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.479534301969259	2.40482192384337e-05	up_in_mutant	Polycomb	chr3	34649602	34650103	chr3	34640000	34650000	chr3	35100000	35110000
19982	2779	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.307751815177694	0.0069288486917514	up_in_mutant	Structural	chr4	9825573	9825983	chr4	9825000	9850000	chr4	10150000	10175000
19999	1461	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	0.318466577628397	0.0248614648501105	up_in_mutant	Promoter	chr9	110638841	110638972	chr9	110630000	110640000	chr9	110870000	110880000
20101	2088	1	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.612568739230376	0.0178316315772001	down_in_mutant	Enhancer	chr13	78179333	78179511	chr13	78175000	78200000	chr13	84750000	84775000
20145	2168	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.475567083155873	3.29050797141049e-05	up_in_mutant	Polycomb	chr9	41580773	41581024	chr9	41575000	41600000	chr9	41925000	41950000
20145	1457	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.385583973875137	0.0029487831526306	up_in_mutant	Polycomb	chr9	41580773	41581024	chr9	41580000	41590000	chr9	41950000	41960000
20189	1677	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.305947822036467	0.0007962064244733	down_in_mutant	Enhancer	chr2	57123465	57123917	chr2	57100000	57125000	chr2	57900000	57925000
20189	2125	1	Active_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Active_Enhancer	-0.491825782482997	0.0024416547992922	down_in_mutant	Enhancer	chr2	57123465	57123917	chr2	57100000	57125000	chr2	58650000	58675000
20189	2273	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.32090859989547	0.0009192583119142	down_in_mutant	Enhancer	chr2	57123465	57123917	chr2	57100000	57125000	chr2	57675000	57700000
20205	2419	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	0.317036018125775	0.0013413799898994	up_in_mutant	Promoter	chr2	180450621	180450799	chr2	180450000	180475000	chr2	180725000	180750000
20211	1228	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.305472167025876	0.0284994487322809	down_in_mutant	Enhancer	chr9	20459778	20460309	chr9	20460000	20470000	chr9	20830000	20840000
20264	2787	1	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.342659614928946	0.0007026440024327	up_in_mutant	Enhancer	chr7	144457557	144457771	chr7	144450000	144475000	chr7	144775000	144800000
20273	623	1	Other	Polycomb	Stable	Polycomb-Other	0.458822811712703	6.87049644561236e-05	up_in_mutant	Structural	chr2	24405561	24405945	chr2	24400000	24410000	chr2	24560000	24570000
20274	1502	1	Other	Polycomb	Stable	Polycomb-Other	0.346196440703157	0.0130240279164077	up_in_mutant	Structural	chr3	70104671	70104735	chr3	70100000	70110000	chr3	70400000	70410000
20296	2587	1	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	-0.351147573672788	0.0105361320753591	down_in_mutant	Structural	chr19	8992795	8993088	chr19	8975000	9000000	chr19	9825000	9850000
20341	2432	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	0.423717614617856	0.0007450141620579	up_in_mutant	Enhancer	chr4	72200612	72201318	chr4	72200000	72225000	chr4	72900000	72925000
20412	1778	1	Other	Other	Stable	Other-Other	-0.301853129921142	0.0262758828051715	down_in_mutant	Structural	chr7	137478324	137478828	chr7	137470000	137480000	chr7	138820000	138830000
20439	2516	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.302816107760993	0.0112972319152694	down_in_mutant	Promoter	chr13	22028720	22029199	chr13	22025000	22050000	chr13	23675000	23700000
20439	990	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.453878847717198	0.0247251321876293	up_in_mutant	Enhancer	chr13	22028720	22029199	chr13	22025000	22030000	chr13	23515000	23520000
20453	23	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.394578570668128	0.0015326090365922	down_in_mutant	Enhancer	chr2	6872509	6872636	chr2	6870000	6880000	chr2	7080000	7090000
20453	107	1	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.352345497635602	0.0014566921028054	down_in_mutant	Enhancer	chr2	6872509	6872636	chr2	6870000	6880000	chr2	7000000	7010000
20586	1621	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.320902958963762	0.0028668682110238	down_in_mutant	Enhancer	chr16	16302561	16303260	chr16	16300000	16310000	chr16	16580000	16590000
20635	2655	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.304735804676173	0.0005652245030257	up_in_mutant	Structural	chr6	119479948	119480166	chr6	119475000	119500000	chr6	119900000	119925000
20635	762	1	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	0.361136790279316	0.0010835149120923	up_in_mutant	Enhancer	chr6	119479948	119480166	chr6	119480000	119490000	chr6	119920000	119930000
20699	325	1	Polycomb	Other	Stable	Polycomb-Other	0.325221624282701	0.0005179777974079	up_in_mutant	Polycomb	chr8	120678539	120678698	chr8	120670000	120680000	chr8	120790000	120800000
20833	2301	1	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.365081350306187	7.61354236004796e-05	up_in_mutant	Promoter	chr10	121687343	121687493	chr10	121675000	121700000	chr10	122025000	122050000
20833	2700	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.334697608315768	0.0001126055228043	up_in_mutant	Structural	chr10	121687343	121687493	chr10	121675000	121700000	chr10	122050000	122075000
20840	2256	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.306088137429994	0.0001976041919209	up_in_mutant	Enhancer	chr9	67435623	67435817	chr9	67425000	67450000	chr9	67625000	67650000
20857	972	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.367061866360592	4.04089805823008e-05	up_in_mutant	Structural	chr9	20664444	20664638	chr9	20660000	20670000	chr9	20730000	20740000
20970	1425	1	Other	Active_Promoter	Stable	Active_Promoter-Other	0.368229241039281	0.0213410105851223	up_in_mutant	Structural	chr5	132543753	132544075	chr5	132540000	132550000	chr5	133790000	133800000
20989	2104	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.444732909192099	0.0024612113331385	down_in_mutant	Enhancer	chr15	67028277	67028548	chr15	67025000	67050000	chr15	68350000	68375000
21012	2116	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.600410080297995	0.0080338483312151	down_in_mutant	Promoter	chr1	45795019	45795792	chr1	45775000	45800000	chr1	52825000	52850000
21052	1700	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.345711908802287	0.0235059999758166	up_in_mutant	Polycomb	chrX	159626282	159626431	chrX	159620000	159630000	chrX	159960000	159970000
21135	1003	1	Active_Promoter	Other	Stable	Active_Promoter-Other	0.337653166731482	0.007854549097624	up_in_mutant	Promoter	chr16	3908558	3909225	chr16	3905000	3910000	chr16	4000000	4005000
21155	1571	1	Other	Other	Stable	Other-Other	-0.383037770686513	0.0010024433982901	down_in_mutant	Structural	chr11	26209929	26210223	chr11	26200000	26210000	chr11	26480000	26490000
21195	2430	1	Other	Bivalent_Promoter	Stable	Bivalent_Promoter-Other	0.525820629638578	0.00027509905583	up_in_mutant	Structural	chr4	72199100	72199235	chr4	72175000	72200000	chr4	73025000	73050000
21260	961	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.600646870003346	0.0001402268589059	up_in_mutant	Polycomb	chr8	102784869	102785088	chr8	102780000	102790000	chr8	104020000	104030000
21340	529	1	Other	Polycomb	Stable	Polycomb-Other	0.456584404595133	5.14748405098683e-05	up_in_mutant	Structural	chr1	133382126	133382295	chr1	133380000	133390000	chr1	133610000	133620000
21383	2305	1	Bivalent_Promoter	Poised_Enhancer	Stable	Bivalent_Promoter-Poised_Enhancer	0.440542416744243	0.0008254405568201	up_in_mutant	Promoter	chr8	50293632	50293833	chr8	50275000	50300000	chr8	50900000	50925000
21387	1317	1	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.518616895052132	0.0053899274010349	up_in_mutant	Polycomb	chr13	21275013	21275288	chr13	21270000	21280000	chr13	22020000	22030000
21405	1141	1	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	-0.403488035784573	0.0008580107711305	down_in_mutant	Promoter	chr4	26930241	26930358	chr4	26925000	26950000	chr4	28800000	28825000
21405	1275	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	-0.689627833515699	0.0001620660208252	down_in_mutant	Enhancer	chr4	26930241	26930358	chr4	26930000	26940000	chr4	27420000	27430000
21405	1734	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.357598059680985	0.0127471807115768	down_in_mutant	Enhancer	chr4	26930241	26930358	chr4	26930000	26940000	chr4	28450000	28460000
21427	1705	1	Other	Other	Stable	Other-Other	-0.389975002972438	0.003983242334378	down_in_mutant	Structural	chr3	30701281	30701402	chr3	30700000	30710000	chr3	30970000	30980000
21439	25	1	Poised_Enhancer	Bivalent_Promoter	Stable	Bivalent_Promoter-Poised_Enhancer	-0.483819620901568	0.0230187873892694	down_in_mutant	Enhancer	chr3	86548189	86548364	chr3	86545000	86550000	chr3	86755000	86760000
21442	1540	1	Polycomb	Other	Stable	Polycomb-Other	0.329580862801579	0.0031342618026476	up_in_mutant	Polycomb	chr14	67993273	67993795	chr14	67990000	68000000	chr14	68490000	68500000
21499	1436	1	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.410211638018739	0.0005201380786428	up_in_mutant	Polycomb	chr6	31664588	31664925	chr6	31650000	31675000	chr6	33125000	33150000
21499	1523	1	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.4301871000273	0.001953857093537	up_in_mutant	Enhancer	chr6	31664588	31664925	chr6	31650000	31675000	chr6	33400000	33425000
21525	2143	1	Active_Promoter	Active_Enhancer	Stable	Active_Promoter-Active_Enhancer	-0.300143005801898	0.0060780202229759	down_in_mutant	Promoter	chr5	53589220	53589782	chr5	53575000	53600000	chr5	53975000	54000000
21546	1444	1	Active_Enhancer	Polycomb	Stable	Polycomb-Active_Enhancer	0.304986428886419	0.014863075333334	up_in_mutant	Enhancer	chr10	42958287	42958622	chr10	42950000	42960000	chr10	43370000	43380000
21571	2707	1	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	0.381283509487173	0.0013710826767742	up_in_mutant	Enhancer	chr10	11841607	11841822	chr10	11825000	11850000	chr10	12600000	12625000
21592	2174	1	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.517707948482917	0.0084710180245081	down_in_mutant	Structural	chr11	87448224	87448631	chr11	87425000	87450000	chr11	101650000	101675000
21795	557	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.309943097664911	0.0147351488479796	down_in_mutant	Promoter	chr18	53744409	53745124	chr18	53740000	53745000	chr18	53860000	53865000
21797	1219	1	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	-0.530423907324295	0.0004705794079349	down_in_mutant	Promoter	chr14	61682140	61683038	chr14	61675000	61700000	chr14	63250000	63275000
21829	2025	1	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-0.388148525199975	0.0086886739865697	down_in_mutant	Polycomb	chr17	29947452	29947659	chr17	29925000	29950000	chr17	31700000	31725000
21881	2361	1	Repressed_Promoter	Active_Enhancer	Stable	Repressed_Promoter-Active_Enhancer	0.879348111485193	6.86593626554587e-05	up_in_mutant	Promoter	chr6	120996700	120996965	chr6	120975000	121000000	chr6	121450000	121475000
21892	2692	1	Other	Other	Stable	Other-Other	-0.322860465508609	0.0245112043822685	down_in_mutant	Structural	chr7	17082746	17083073	chr7	17075000	17100000	chr7	18675000	18700000
21935	2747	1	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.317496051878387	0.0071974251796117	down_in_mutant	Promoter	chr17	3557396	3558044	chr17	3550000	3575000	chr17	4975000	5000000
21953	1805	1	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.34919701872984	0.0213225423494968	down_in_mutant	Enhancer	chr8	82863422	82863926	chr8	82860000	82870000	chr8	83440000	83450000
22038	926	1	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.343214853079225	0.0005283431994169	up_in_mutant	Enhancer	chr1	153107968	153108172	chr1	153100000	153110000	chr1	153210000	153220000
22128	2205	1	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.351830989930889	0.0016355969725331	down_in_mutant	Promoter	chr18	82474882	82475436	chr18	82475000	82500000	chr18	82900000	82925000
