chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr3	24165001	24200000	chr3	23810001	24200000	390000	35000	31670.13660357284	95.0%	0.895	-1.126415608838255
chr3	24205001	24225000	chr3	23445001	24225000	780000	20000	30594.462492025035	95.0%	0.524	-1.0808358899606394
chr3	23545001	23565000	chr3	22525001	23565000	1040000	20000	37571.26705705943	95.0%	0.524	-1.8112435115633212
chr3	23680001	23700000	chr3	23410001	23700000	290000	20000	36951.671722438165	95.0%	0.8795	-0.7385927716755396
chr3	24015001	24040000	chr3	23500001	24040000	540000	25000	24649.502530303693	95.0%	0.89	-1.0546438516581467
chr3	22860001	22880000	chr3	22860001	23655000	795000	20000	27034.254475299676	95.0%	0.918	-2.386859157085034
chr3	24430001	24445000	chr3	23305001	24445000	1140000	15000	31860.964103426086	95.0%	0.5845	-2.7714899610210537
chr3	22575001	22595000	chr3	22575001	24215000	1640000	20000	29260.746466593577	95.0%	0.1385	-0.012594738062867518
chr3	22830001	22850000	chr3	22830001	23720000	890000	20000	52102.21149946944	95.0%	0.3265	-1.8980770717850082
chr3	22970001	22990000	chr3	22970001	23860000	890000	20000	49405.32795562108	95.0%	0.196	-0.609270513075084
chr3	23180001	23205000	chr3	23180001	24165000	985000	25000	44864.61908264609	95.0%	0.245	-0.791425003999495
chr3	24470001	24495000	chr3	23970001	24495000	525000	25000	51155.015984036654	95.0%	0.673	-1.884660744526478
chr3	24630001	24650000	chr3	23555001	24650000	1095000	20000	38779.704474974016	95.0%	0.386	-2.4796426803800005
chr3	23735001	23755000	chr3	23735001	24645000	910000	20000	35208.010412818876	95.0%	0.2745	-0.6111703719083789
chr3	24480001	24500000	chr3	24480001	25085000	605000	20000	56589.97623958218	95.0%	0.388	-1.4128754482441026
chr3	24505001	24530000	chr3	24505001	25085000	580000	25000	47516.62779640303	95.0%	0.7135	-2.1183955144842996
chr3	24755001	24775000	chr3	23965001	24775000	810000	20000	59480.70074418218	95.0%	0.216	-1.435465248264623
chr3	25450001	25470000	chr3	23855001	25470000	1615000	20000	33361.00871220581	95.0%	0.266	-5.532277225846869
chr3	24415001	24450000	chr3	24415001	24885000	470000	35000	61047.33751416523	95.0%	0.646	-2.0351190025569483
chr3	24455001	24475000	chr3	24455001	24885000	430000	20000	64512.29948172015	95.0%	0.5725	-1.614664662430595
chr3	24085001	24120000	chr3	23715001	24120000	405000	35000	72837.07494770491	95.0%	0.508	-1.0181942240971076
chr3	24725001	24745000	chr3	23950001	24745000	795000	20000	30923.896561035028	95.0%	0.831	-2.7199747576775577
chr3	24330001	24355000	chr3	23550001	24355000	805000	25000	36498.64798172922	95.0%	0.759	-2.2480304368516157
chr3	24830001	24850000	chr3	23545001	24850000	1305000	20000	32253.53055972698	95.0%	0.508	-3.284345596306469
chr3	23540001	23560000	chr3	23540001	25490000	1950000	20000	22480.103527335403	95.0%	0.4145	-2.905829038349817
chr3	23585001	23605000	chr3	23585001	25195000	1610000	20000	27843.761101930173	95.0%	0.288	-2.162883402552164
chr3	23655001	23675000	chr3	23655001	24565000	910000	20000	25882.21990553361	95.0%	0.519	-0.8379448213389827
chr3	23765001	23790000	chr3	23765001	24545000	780000	25000	20228.937290186084	95.0%	0.877	-1.3673959610831823
chr3	23875001	23890000	chr3	23875001	25405000	1530000	15000	26346.662722563906	95.0%	0.48	-3.611428628441634
chr3	24375001	24390000	chr3	24375001	25175000	800000	15000	33819.68720182028	95.0%	0.8025	-3.050035690469457
chr3	26320001	26340000	chr3	24805001	26340000	1535000	20000	41695.82954407732	95.0%	0.061	0.27332516958290487
chr3	24755001	24770000	chr3	24755001	26200000	1445000	15000	42817.19202093519	95.0%	0.108	-1.9784214659648864
chr3	25265001	25285000	chr3	25265001	26335000	1070000	20000	38603.662834648516	95.0%	0.547	-5.954166784648346
chr3	25345001	25375000	chr3	25345001	25945000	600000	30000	43212.78665535154	95.0%	0.7755000000000001	-2.2626681506602297
chr3	25600001	25625000	chr3	24805001	25625000	820000	25000	82487.1176792556	95.0%	0.456	-8.380818835283815
chr3	25695001	25720000	chr3	25245001	25720000	475000	25000	74351.6662265138	95.0%	0.854	-4.676040372088087
chr3	25805001	25820000	chr3	24795001	25820000	1025000	15000	77279.7043152493	95.0%	0.134	-4.358596742037293
chr3	26195001	26215000	chr3	24860001	26215000	1355000	20000	24741.87748886596	95.0%	0.935	-10.775568761568922
chr3	26245001	26265000	chr3	24695001	26265000	1570000	20000	21203.39622865194	95.0%	0.6094999999999999	-3.9510683182286064
chr3	25670001	25695000	chr3	24735001	25695000	960000	25000	105305.0010151886	95.0%	0.0865	-4.349807974464587
chr3	25015001	25050000	chr3	25015001	26320000	1305000	35000	39026.55019003756	95.0%	0.794	-8.154862921801666
chr3	25185001	25210000	chr3	25185001	26260000	1075000	25000	83827.53212370383	95.0%	0.075	-1.9600833178552177
chr3	24825001	24845000	chr3	24825001	26310000	1485000	20000	33062.759702609	95.0%	0.466	-6.386133161482547
chr3	25230001	25250000	chr3	25230001	26170000	940000	20000	88231.64473691199	95.0%	0.1105	-5.866043556602559
chr3	26120001	26140000	chr3	24795001	26140000	1345000	20000	64958.438676643	95.0%	0.131	-14.04270126899064
chr3	24550001	24580000	chr3	24550001	25900000	1350000	30000	40446.28346957504	95.0%	0.205	-4.020131857088449
chr3	24910001	24935000	chr3	24910001	26340000	1430000	25000	38841.25241824647	95.0%	0.138	-3.889525942676511
chr3	25485001	25505000	chr3	25485001	26430000	945000	20000	61506.64262903984	95.0%	0.192	-4.213201795050238
chr3	25895001	25930000	chr3	25895001	26255000	360000	35000	126735.65393594342	95.0%	0.359	-1.814130694648999
chr3	26600001	26615000	chr3	26395001	26615000	220000	15000	71818.04092605315	95.0%	0.7025	-0.486776852554239
chr3	26790001	26810000	chr3	26385001	26810000	425000	20000	44578.972919106745	95.0%	0.688	-0.6134402352859236
chr3	26815001	26840000	chr3	26385001	26840000	455000	25000	38527.766339034955	95.0%	0.728	-0.7481307782847272
chr3	26865001	26885000	chr3	26400001	26885000	485000	20000	44744.20105013549	95.0%	0.553	-0.653956805022258
chr3	26920001	26940000	chr3	26420001	26940000	520000	20000	44931.85017716242	95.0%	0.556	-0.6172955345361612
chr3	27325001	27340000	chr3	27000001	27340000	340000	15000	101071.65083621915	95.0%	0.5135000000000001	-0.7521015278885055
chr3	27185001	27200000	chr3	25855001	27200000	1345000	15000	29604.689348337302	95.0%	0.78	-0.8422764943044474
chr3	27405001	27430000	chr3	26990001	27430000	440000	25000	47971.9548688455	95.0%	0.87	-1.2030050133521297
chr3	26490001	26525000	chr3	26490001	27165000	675000	35000	27537.96305256628	95.0%	0.75	-0.9324383939976006
chr3	27045001	27065000	chr3	26135001	27065000	930000	20000	41711.027478649354	95.0%	0.3955	-1.1179124343628482
chr3	26990001	27025000	chr3	26990001	27300000	310000	35000	56738.77948207668	95.0%	0.7264999999999999	-0.6026219051942124
chr3	26750001	26780000	chr3	26430001	26780000	350000	30000	30405.29411677994	95.0%	0.816	-0.577025308019672
chr3	27100001	27135000	chr3	26050001	27135000	1085000	35000	26839.867899958037	95.0%	0.637	-1.4763296900021985
chr3	26155001	26170000	chr3	26155001	26540000	385000	15000	65729.52757954468	95.0%	0.584	-0.6902936620563287
chr3	27765001	27785000	chr3	27130001	27785000	655000	20000	80849.97464224603	95.0%	0.355	-2.792989763539623
chr3	28395001	28420000	chr3	27450001	28420000	970000	25000	108135.14200702019	95.0%	0.9025000000000001	-8.02644410033887
chr3	28425001	28445000	chr3	27480001	28445000	965000	20000	128165.07425519013	95.0%	0.748	-10.913398368087194
chr3	27240001	27265000	chr3	27240001	28170000	930000	25000	31428.92171278985	95.0%	0.5295000000000001	-1.2413521662298663
chr3	28370001	28390000	chr3	27435001	28390000	955000	20000	210147.42481232173	95.0%	0.118	-2.6796833357086434
chr3	27295001	27320000	chr3	27295001	28190000	895000	25000	24640.37465638776	95.0%	0.892	-2.369323512018244
chr3	26725001	26745000	chr3	26725001	27000000	275000	20000	61049.86128223668	95.0%	0.676	-0.44201806010092326
chr3	26580001	26600000	chr3	26580001	27130000	550000	20000	22216.845253185646	95.0%	0.8714999999999999	-0.8320331402525831
chr3	27555001	27575000	chr3	27555001	28350000	795000	20000	73389.66398902073	95.0%	0.531	-5.750599219524014
chr3	27355001	27390000	chr3	26915001	27390000	475000	35000	58440.62940348565	95.0%	0.764	-0.9380705267387289
chr3	26530001	26550000	chr3	26530001	27005000	475000	20000	66402.70868302834	95.0%	0.411	-0.37615125814458605
chr3	26845001	26875000	chr3	26845001	27290000	445000	30000	53091.43815497684	95.0%	0.648	-0.4218660310113273
chr3	27335001	27355000	chr3	27335001	28480000	1145000	20000	48249.23148143358	95.0%	0.23	-1.0145218672876397
chr3	26750001	26770000	chr3	26750001	27000000	250000	20000	26342.9003834438	95.0%	0.9225000000000001	-0.49111367061116956
chr3	27040001	27055000	chr3	27040001	27495000	455000	15000	48500.883392375974	95.0%	0.614	-0.6345370224209975
chr3	28610001	28630000	chr3	27560001	28630000	1070000	20000	103171.44142721553	95.0%	0.8805000000000001	-22.81725635777865
chr3	29205001	29225000	chr3	28970001	29225000	255000	20000	77375.26439984782	95.0%	0.626	-0.7698019143585114
chr3	27980001	28005000	chr3	27980001	28810000	830000	25000	62481.00274679416	95.0%	0.225	-1.5663824224723732
chr3	28035001	28060000	chr3	28035001	28800000	765000	25000	28038.377127705648	95.0%	0.903	-2.655194741448724
chr3	28555001	28590000	chr3	27560001	28590000	1030000	35000	136706.0519978188	95.0%	0.1355	-15.246718420469973
chr3	28705001	28730000	chr3	27505001	28730000	1225000	25000	42836.43511527931	95.0%	0.937	-18.847599139448494
chr3	28735001	28755000	chr3	27505001	28755000	1250000	20000	87023.51852522105	95.0%	0.017	12.986766234470768
chr3	28655001	28675000	chr3	27515001	28675000	1160000	20000	81602.3004946413	95.0%	0.5075000000000001	-15.907488269348905
chr3	28920001	28955000	chr3	27965001	28955000	990000	35000	8018.7732116422585	95.0%	0.9095	-0.40827551490952174
chr3	27585001	27605000	chr3	27585001	28290000	705000	20000	88662.68357994604	95.0%	0.509	-5.642910509910567
chr3	27810001	27835000	chr3	27810001	28725000	915000	25000	50627.78341292628	95.0%	0.703	-2.8590235440829015
chr3	27760001	27780000	chr3	27760001	28830000	1070000	20000	59548.065851346575	95.0%	0.4635	-4.679745718652121
chr3	28775001	28810000	chr3	27515001	28810000	1295000	35000	53625.717627701764	95.0%	0.909	-17.005820500113114
chr3	29285001	29305000	chr3	28980001	29305000	325000	20000	50563.036730220905	95.0%	0.598	-0.422242522474277
chr3	27705001	27725000	chr3	27705001	28815000	1110000	20000	72533.83927405241	95.0%	0.14250000000000002	-4.147119760914933
chr3	28070001	28095000	chr3	28070001	28910000	840000	25000	43640.99533015443	95.0%	0.6154999999999999	-2.711976767910795
chr3	29280001	29295000	chr3	29280001	29455000	175000	15000	69496.69453989009	95.0%	0.766	-0.5121241818358001
chr3	29210001	29230000	chr3	29210001	29575000	365000	20000	80076.16279332415	95.0%	0.545	-0.3848357036714557
chr3	29135001	29155000	chr3	29135001	29510000	375000	20000	98826.18690686833	95.0%	0.373	-0.4157806636374725
chr3	29560001	29580000	chr3	29200001	29580000	380000	20000	101002.20497395184	95.0%	0.3605	-0.32992924856465866
chr3	30205001	30220000	chr3	29630001	30220000	590000	15000	48879.90819602936	95.0%	0.7615000000000001	-1.7200152248483709
chr3	29235001	29260000	chr3	28850001	29260000	410000	25000	37807.88992233657	95.0%	0.756	-0.38532591918760345
chr3	29265001	29285000	chr3	28985001	29285000	300000	20000	35593.52406265668	95.0%	0.8434999999999999	-0.5496856029645164
chr3	29015001	29035000	chr3	29015001	30065000	1050000	20000	33944.186360207954	95.0%	0.2755	-0.48014943022185275
chr3	29105001	29130000	chr3	29105001	29520000	415000	25000	49612.68106211895	95.0%	0.639	-0.808533812511903
chr3	29750001	29785000	chr3	29750001	30490000	740000	35000	40387.63805217354	95.0%	0.7505	-2.464770627819772
chr3	29705001	29735000	chr3	29290001	29735000	445000	30000	56449.80744287891	95.0%	0.53	-0.30228262673238393
chr3	28920001	28955000	chr3	28920001	29855000	935000	35000	8496.224589795596	95.0%	0.867	-0.4465754084792772
chr3	29040001	29075000	chr3	29040001	30040000	1000000	35000	18511.374233609757	95.0%	0.7384999999999999	-1.1208091633339732
chr3	30130001	30145000	chr3	30130001	30500000	370000	15000	53943.58971986457	95.0%	0.751	-0.9836527453951036
chr3	30235001	30255000	chr3	29565001	30255000	690000	20000	50767.61973483937	95.0%	0.5665	-1.8900523771647124
chr3	30595001	30625000	chr3	30020001	30625000	605000	30000	62327.85622827098	95.0%	0.84	-0.5048415122875226
chr3	29855001	29900000	chr3	29855001	30550000	695000	45000	48281.937805748435	95.0%	0.797	-2.4009061841256627
chr3	30255001	30280000	chr3	30255001	30540000	285000	25000	65936.33652426257	95.0%	0.85	-1.0430824119604987
chr3	29530001	29555000	chr3	29530001	30555000	1025000	25000	17351.619090113098	95.0%	0.803	-0.9164744428981016
chr3	30630001	30660000	chr3	30190001	30660000	470000	30000	68166.22457731748	95.0%	0.664	-0.5362380389132688
chr3	31445001	31465000	chr3	30410001	31465000	1055000	20000	40566.753275049094	95.0%	0.734	-3.977118170556075
chr3	29560001	29580000	chr3	29560001	30550000	990000	20000	43743.52718648978	95.0%	0.3155	-0.619438124605075
chr3	29995001	30020000	chr3	29995001	30825000	830000	25000	36186.14669290951	95.0%	0.5694999999999999	-1.6350445131422315
chr3	31055001	31070000	chr3	30800001	31070000	270000	15000	150840.27425792045	95.0%	0.614	-3.89281933227921
chr3	31085001	31105000	chr3	31085001	32465000	1380000	20000	49387.81140113783	95.0%	0.8005	-3.792685762158531
chr3	32465001	32490000	chr3	31095001	32490000	1395000	25000	40076.35899874494	95.0%	0.705	-5.263666801172979
chr3	30665001	30690000	chr3	30665001	31590000	925000	25000	30952.960282193944	95.0%	0.928	-3.1427679402811926
chr3	31590001	31605000	chr3	31590001	32425000	835000	15000	52359.361230711715	95.0%	0.376	-0.44663319258809386
chr3	31315001	31330000	chr3	31315001	32490000	1175000	15000	38930.83192925683	95.0%	0.528	-2.617460694018926
chr3	31865001	31885000	chr3	31235001	31885000	650000	20000	63636.000677316755	95.0%	0.509	-0.6164750395255114
chr3	32205001	32230000	chr3	31490001	32230000	740000	25000	39400.68055662525	95.0%	0.588	-3.1343665185800096
chr3	30635001	30660000	chr3	30635001	31830000	1195000	25000	39658.83632220872	95.0%	0.847	-6.489793749949695
chr3	30825001	30855000	chr3	30825001	32490000	1665000	30000	21473.596165482304	95.0%	0.854	-3.603919376267844
chr3	31750001	31775000	chr3	31750001	32520000	770000	25000	54659.348883138366	95.0%	0.557	-4.41118570952843
chr3	31835001	31860000	chr3	31835001	32130000	295000	25000	82917.1376449586	95.0%	0.815	-2.8484561932119155
chr3	32110001	32130000	chr3	31860001	32130000	270000	20000	150307.66831008426	95.0%	0.189	-0.6905145868971679
chr3	32040001	32070000	chr3	32040001	32520000	480000	30000	64634.29918686377	95.0%	0.633	-1.2382692258300556
chr3	32585001	32605000	chr3	31710001	32605000	895000	20000	36746.33285798102	95.0%	0.748	-2.201934802377004
chr3	32630001	32645000	chr3	31900001	32645000	745000	15000	33538.17047290057	95.0%	0.744	-1.3732148607244343
chr3	32370001	32390000	chr3	32370001	32960000	590000	20000	96172.96823502087	95.0%	0.964	-9.854873839486752
chr3	31765001	31790000	chr3	31520001	31790000	270000	25000	61139.63878951965	95.0%	0.858	-0.6750678425915838
chr3	32530001	32555000	chr3	31825001	32555000	730000	25000	64654.12508860163	95.0%	0.862	-3.443325941975191
chr3	33195001	33220000	chr3	32855001	33220000	365000	25000	55413.582408854745	95.0%	0.637	-0.49324138614473856
chr3	33290001	33315000	chr3	32950001	33315000	365000	25000	64404.73569261042	95.0%	0.506	-0.4522946530854343
chr3	32315001	32345000	chr3	32315001	32930000	615000	30000	120777.76146731332	95.0%	0.316	-5.487100565686013
chr3	32830001	32855000	chr3	32295001	32855000	560000	25000	75783.96424541151	95.0%	0.709	-3.128060473108857
chr3	31680001	31710000	chr3	31680001	32145000	465000	30000	33733.43872026868	95.0%	0.798	-1.0350967454890583
chr3	31895001	31930000	chr3	31895001	32455000	560000	35000	96590.6311222741	95.0%	0.402	-2.796185212995892
chr3	32075001	32100000	chr3	32075001	32435000	360000	25000	57158.95258537595	95.0%	0.8534999999999999	-1.158733750659716
chr3	32810001	32830000	chr3	32810001	34080000	1270000	20000	64759.25105677202	95.0%	0.319	-0.1842659162250306
chr3	34315001	34350000	chr3	34085001	34350000	265000	35000	97405.73916666838	95.0%	0.536	-0.7486789180985741
chr3	33450001	33480000	chr3	33450001	33745000	295000	30000	96102.20379163382	95.0%	0.635	-0.6664559562582592
chr3	33510001	33530000	chr3	33005001	33530000	525000	20000	24529.05293602705	95.0%	0.884	-0.8558924233378405
chr3	33675001	33695000	chr3	33265001	33695000	430000	20000	64290.70545942224	95.0%	0.404	-0.36132330384845035
chr3	33135001	33150000	chr3	33135001	34080000	945000	15000	37518.4153157738	95.0%	0.528	-0.6391930053836896
chr3	34355001	34380000	chr3	33960001	34380000	420000	25000	31345.576638994167	95.0%	0.9055	-0.750009155357267
chr3	33400001	33415000	chr3	33265001	33415000	150000	15000	125908.3615739441	95.0%	0.9115	-1.051722525372183
chr3	33540001	33570000	chr3	33005001	33570000	565000	30000	50082.68651728161	95.0%	0.43	-0.5759749531600283
chr3	34460001	34480000	chr3	33960001	34480000	520000	20000	42675.09761184706	95.0%	0.89	-1.47619807654093
chr3	32755001	32770000	chr3	32755001	33855000	1100000	15000	34108.32011903737	95.0%	0.596	-1.477935003502574
chr3	32760001	32775000	chr3	32505001	32775000	270000	15000	98720.82197676365	95.0%	0.8945000000000001	-3.9548702497660573
chr3	33630001	33650000	chr3	33085001	33650000	565000	20000	35046.08788763271	95.0%	0.763	-0.7664375131900186
chr3	32515001	32535000	chr3	32515001	34075000	1560000	20000	56687.12135123851	95.0%	0.454	-0.47005266061556467
chr3	32865001	32890000	chr3	32865001	34085000	1220000	25000	20241.28831502101	95.0%	0.83	-1.2526369239909327
chr3	33045001	33070000	chr3	33045001	33700000	655000	25000	42495.807522648785	95.0%	0.592	-0.8184095148993288
chr3	34915001	34935000	chr3	34230001	34935000	705000	20000	30890.17305726891	95.0%	0.945	-2.587176358192818
chr3	34960001	34980000	chr3	33800001	34980000	1180000	20000	85716.46722428822	95.0%	0.159	-1.921631225350411
chr3	35100001	35120000	chr3	33975001	35120000	1145000	20000	45376.79394231582	95.0%	0.489	-6.962456415356624
chr3	34090001	34115000	chr3	34090001	35275000	1185000	25000	14354.974030202186	95.0%	0.848	-1.9714590298942403
chr3	34875001	34910000	chr3	34415001	34910000	495000	35000	79251.060397776	95.0%	0.388	-1.7523377869637708
chr3	35305001	35320000	chr3	34645001	35320000	675000	15000	34655.48599043427	95.0%	0.858	-1.8136567590400599
chr3	34195001	34225000	chr3	34195001	34735000	540000	30000	47751.27615620569	95.0%	0.648	-1.8114489309673754
chr3	34625001	34645000	chr3	33805001	34645000	840000	20000	68843.49410328105	95.0%	0.10200000000000001	0.21744766631756218
chr3	33825001	33860000	chr3	33825001	35110000	1285000	35000	27881.80478203548	95.0%	0.577	-1.6797190244152338
chr3	34230001	34250000	chr3	34230001	35125000	895000	20000	43707.71801077108	95.0%	0.326	-1.0199656773543446
chr3	34385001	34410000	chr3	34385001	35315000	930000	25000	42158.69362685319	95.0%	0.5535000000000001	-1.9338217806714335
chr3	34770001	34795000	chr3	34010001	34795000	785000	25000	38332.57528035212	95.0%	0.71	-1.532219711392587
chr3	34025001	34045000	chr3	34025001	35080000	1055000	20000	59548.87824506718	95.0%	0.619	-1.6838098878976415
chr3	35360001	35390000	chr3	34135001	35390000	1255000	30000	38211.648329044096	95.0%	0.374	-1.4061577962563483
chr3	34485001	34500000	chr3	34485001	35390000	905000	15000	67303.03546887172	95.0%	0.154	-0.817006179612485
chr3	34725001	34745000	chr3	34725001	35495000	770000	20000	54782.98185977941	95.0%	0.84	-6.444777046732263
chr3	35590001	35615000	chr3	35590001	36135000	545000	25000	45337.45757222919	95.0%	0.761	-0.8716489632390874
chr3	35475001	35495000	chr3	34515001	35495000	980000	20000	37502.6221127862	95.0%	0.167	0.23738214251328374
chr3	35605001	35635000	chr3	34570001	35635000	1065000	30000	24424.2961014506	95.0%	0.722	-1.0424271867225423
chr3	35640001	35660000	chr3	34570001	35660000	1090000	20000	25705.79076451106	95.0%	0.628	-0.92115209570437
chr3	34955001	34975000	chr3	34955001	35820000	865000	20000	122511.16619382054	95.0%	0.235	-0.1584166135523697
chr3	35515001	35540000	chr3	35515001	36425000	910000	25000	26588.135177322798	95.0%	0.665	-0.4914370209814614
chr3	34810001	34840000	chr3	34810001	35230000	420000	30000	108889.56344014617	95.0%	0.2485	-2.8155657771026776
chr3	34920001	34945000	chr3	34920001	35810000	890000	25000	31113.039528023703	95.0%	0.926	-2.1602492900890162
chr3	35120001	35150000	chr3	34505001	35150000	645000	30000	56053.66240960718	95.0%	0.887	-9.44390279862022
chr3	34515001	34540000	chr3	34515001	35320000	805000	25000	38792.15624758479	95.0%	0.788	-2.759606590303884
chr3	35055001	35080000	chr3	35055001	35945000	890000	25000	60448.98789724421	95.0%	0.6255	-1.0160581628358523
chr3	35085001	35105000	chr3	35085001	35945000	860000	20000	27050.73004559084	95.0%	0.865	-1.109240020991583
chr3	36320001	36345000	chr3	35525001	36345000	820000	25000	43964.36524054488	95.0%	0.505	-0.7882762540143078
chr3	36375001	36405000	chr3	36375001	36825000	450000	30000	37889.52234564163	95.0%	0.8694999999999999	-0.8963823215928522
chr3	37055001	37090000	chr3	37055001	37365000	310000	35000	130722.53150863588	95.0%	0.227	-0.4923620928994602
chr3	36500001	36525000	chr3	35845001	36525000	680000	25000	55314.207435731834	95.0%	0.921	-9.339736955582328
chr3	36860001	36880000	chr3	35690001	36880000	1190000	20000	37339.70056779574	95.0%	0.4425	-2.882332518034908
chr3	36550001	36570000	chr3	35680001	36570000	890000	20000	80823.65211585467	95.0%	0.359	-5.201031728418575
chr3	36885001	36910000	chr3	35770001	36910000	1140000	25000	21973.45486778884	95.0%	0.9295	-3.4960324721488365
chr3	36865001	36895000	chr3	36865001	37170000	305000	30000	116753.63611260214	95.0%	0.753	-2.765727785772226
chr3	36015001	36045000	chr3	35750001	36045000	295000	30000	92375.81053181476	95.0%	0.927	-4.534715844127361
chr3	36690001	36710000	chr3	35600001	36710000	1110000	20000	44274.74591160878	95.0%	0.3035	-0.8051540833816573
chr3	36240001	36275000	chr3	35960001	36275000	315000	35000	48519.52296234275	95.0%	0.801	-0.6153149951402007
chr3	36600001	36620000	chr3	35675001	36620000	945000	20000	41211.05035003482	95.0%	0.875	-5.325261568610902
chr3	37305001	37330000	chr3	35705001	37330000	1625000	25000	42303.91572107984	95.0%	0.21	-0.6535789088604311
chr3	35675001	35700000	chr3	35675001	36575000	900000	25000	52567.608922866406	95.0%	0.3685	-4.276113275357653
chr3	36160001	36180000	chr3	36160001	37490000	1330000	20000	23994.01439811344	95.0%	0.9215	-4.237905283068679
chr3	37015001	37045000	chr3	37015001	37490000	475000	30000	100004.03997656378	95.0%	0.609	-1.1065457934150746
chr3	38240001	38270000	chr3	37430001	38270000	840000	30000	39568.46944571514	95.0%	0.8714999999999999	-6.492388152889386
chr3	38275001	38300000	chr3	38015001	38300000	285000	25000	137143.19801121074	95.0%	0.615	-0.8966452611027056
chr3	37190001	37220000	chr3	37190001	38195000	1005000	30000	36474.02670312413	95.0%	0.502	-0.9175857922882389
chr3	37225001	37240000	chr3	37225001	38225000	1000000	15000	30983.136185610507	95.0%	0.674	-1.2078042751602307
chr3	38395001	38425000	chr3	37365001	38425000	1060000	30000	51297.221911148205	95.0%	0.937	-6.710836717719007
chr3	37310001	37330000	chr3	37310001	38490000	1180000	20000	64175.01733681186	95.0%	0.132	0.7591717740538849
chr3	37715001	37730000	chr3	37715001	38320000	605000	15000	120702.00785061048	95.0%	0.442	-8.905200671002424
chr3	37090001	37105000	chr3	36705001	37105000	400000	15000	65323.40982666661	95.0%	0.7915000000000001	-1.5834260670173865
chr3	38190001	38210000	chr3	37450001	38210000	760000	20000	51490.90096881152	95.0%	0.279	-2.489781827140235
chr3	36545001	36575000	chr3	36545001	37660000	1115000	30000	87596.71119029594	95.0%	0.126	0.2967139690011267
chr3	37095001	37110000	chr3	37095001	37530000	435000	15000	60385.75199058672	95.0%	0.841	-1.4458256724187042
chr3	38710001	38730000	chr3	37595001	38730000	1135000	20000	67458.72371985306	95.0%	0.068	0.6593016485495915
chr3	38840001	38860000	chr3	37510001	38860000	1350000	20000	56935.46766069878	95.0%	0.031	8.17212928446885
chr3	38885001	38910000	chr3	37675001	38910000	1235000	25000	54010.148733986796	95.0%	0.785	-9.830682790574325
chr3	39045001	39065000	chr3	38065001	39065000	1000000	20000	46478.568291197975	95.0%	0.4595	-0.7788955071714094
chr3	39070001	39090000	chr3	38065001	39090000	1025000	20000	35153.84249631565	95.0%	0.588	-1.0200768722539584
chr3	39250001	39270000	chr3	38240001	39270000	1030000	20000	31290.133510777723	95.0%	0.6094999999999999	-0.9304800574646912
chr3	37750001	37775000	chr3	37750001	38590000	840000	25000	89356.84942363096	95.0%	0.6675	-6.536057849004022
chr3	39020001	39040000	chr3	38060001	39040000	980000	20000	28232.096013280116	95.0%	0.8174999999999999	-1.255290829007374
chr3	38190001	38210000	chr3	38190001	38750000	560000	20000	43200.062710723236	95.0%	0.8925000000000001	-5.259710268249235
chr3	38710001	38730000	chr3	38710001	40035000	1325000	20000	46652.47223148258	95.0%	0.213	-0.3804864692548993
chr3	39275001	39295000	chr3	39275001	39955000	680000	20000	47180.59510733077	95.0%	0.491	-1.7995902967005397
chr3	38545001	38565000	chr3	38545001	39045000	500000	20000	86080.36759862215	95.0%	0.315	-1.2378356684463125
chr3	39070001	39090000	chr3	39070001	40050000	980000	20000	38872.1130473965	95.0%	0.7535000000000001	-3.8277513577149023
chr3	39125001	39145000	chr3	39125001	40185000	1060000	20000	22555.839675171068	95.0%	0.9125000000000001	-2.8811817745472412
chr3	39245001	39265000	chr3	39245001	40275000	1030000	20000	37330.379085633205	95.0%	0.4855	-1.6670883426355563
chr3	40330001	40350000	chr3	39100001	40350000	1250000	20000	17938.612813821394	95.0%	0.931	-2.8433039980695125
chr3	38995001	39025000	chr3	38995001	40050000	1055000	30000	41832.64158310889	95.0%	0.805	-5.743791135214485
chr3	39740001	39760000	chr3	39000001	39760000	760000	20000	56049.436127199086	95.0%	0.3705	-2.2316213353219045
chr3	38780001	38805000	chr3	38780001	40445000	1665000	25000	22050.257598741693	95.0%	0.356	-1.1133430509799243
chr3	39370001	39390000	chr3	39370001	40270000	900000	20000	41171.48044180882	95.0%	0.4455	-1.7244891822863835
chr3	40060001	40080000	chr3	40060001	40390000	330000	20000	40347.877141387056	95.0%	0.8955	-1.0356806280779989
chr3	40495001	40525000	chr3	40090001	40525000	435000	30000	57450.89474562523	95.0%	0.665	-0.671017234977449
chr3	39650001	39675000	chr3	39650001	40380000	730000	25000	52638.00555467258	95.0%	0.3715	-0.7580835423383089
chr3	39740001	39760000	chr3	39740001	40715000	975000	20000	42466.21847984503	95.0%	0.475	-0.7115456859017655
chr3	40405001	40420000	chr3	40405001	40780000	375000	15000	72449.24665608407	95.0%	0.748	-0.3696077401438612
chr3	41240001	41260000	chr3	40675001	41260000	585000	20000	39264.59875806512	95.0%	0.892	-1.7797418742573512
chr3	39830001	39855000	chr3	39830001	40355000	525000	25000	43738.62879063988	95.0%	0.509	-0.5036777577120226
chr3	40780001	40815000	chr3	40655001	40815000	160000	35000	235536.12136226968	95.0%	0.501	-2.830091278798005
