chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	109330001	109350000	chr13	109330001	109835000	505000	20000	206969.68216750497	99.0%	0.025	12.691077345803699
chr7	35875001	35905000	chr7	35875001	37490000	1615000	30000	56002.313401355896	98.0%	0.07	12.688555780998522
chr6	115885001	115905000	chr6	115885001	116275000	390000	20000	390366.2434583089	98.0%	0.009	12.680258591423511
chr18	68230001	68250000	chr18	67735001	68250000	515000	20000	351034.24057781347	99.0%	0.009	12.669686582243878
chr13	72625001	72645000	chr13	72625001	73055000	430000	20000	250273.6649422683	99.0%	0.019	12.642543556738513
chr18	61195001	61215000	chr18	61195001	61750000	555000	20000	239664.9767164204	98.0%	0.012	12.637878818213945
chr16	96330001	96355000	chr16	96015001	96355000	340000	25000	279608.6363645344	99.0%	0.0175	12.629237695024795
chr10	70950001	70970000	chr10	70120001	70970000	850000	20000	103529.93176986274	98.0%	0.018000000000000002	12.592142408033693
chr5	30700001	30715000	chr5	30700001	31050000	350000	15000	345726.4156814755	99.0%	0.018500000000000003	12.55752897543002
chr2	3800001	3820000	chr2	3800001	4665000	865000	20000	114973.71234216596	98.0%	0.009	12.552075058808427
chr8	89990001	90010000	chr8	89990001	91035000	1045000	20000	82815.69205436666	96.0%	0.023	12.534230834229897
chr7	49250001	49275000	chr7	49250001	49595000	345000	25000	731068.6369604195	99.0%	0.021	12.533461710745916
chr7	110280001	110300000	chr7	110280001	110810000	530000	20000	179479.1027519092	99.0%	0.025500000000000002	12.52803996191992
chr13	92730001	92755000	chr13	92730001	93585000	855000	25000	145301.4232600539	97.0%	0.01	12.519199579540661
chr16	18605001	18625000	chr16	18240001	18625000	385000	20000	223004.60752946153	98.0%	0.019	12.516940467543302
chr16	49490001	49510000	chr16	49490001	50430000	940000	20000	107547.64767563435	95.0%	0.008	12.505135866217723
chr1	60845001	60870000	chr1	60095001	60870000	775000	25000	100874.87692789253	97.0%	0.015	12.478230817929965
chr14	108890001	108915000	chr14	108505001	108915000	410000	25000	341654.9796622739	95.0%	0.0335	12.458224720472858
chr19	53390001	53415000	chr19	53390001	53650000	260000	25000	573569.9787861712	99.0%	0.0085	12.449918923500013
chr10	116180001	116200000	chr10	115305001	116200000	895000	20000	162938.99159895966	97.0%	0.016	12.448665787772976
chr6	108050001	108070000	chr6	106765001	108070000	1305000	20000	63227.39866025519	97.0%	0.018	12.405736408152283
chr14	60685001	60705000	chr14	60150001	60705000	555000	20000	275344.72963069583	98.0%	0.022	12.389447533762189
chr11	68385001	68410000	chr11	68035001	68410000	375000	25000	354897.2312613361	99.0%	0.012	12.38768354786922
chr14	22545001	22570000	chr14	21730001	22570000	840000	25000	181711.91597695067	96.0%	0.017	12.373505205211053
chr13	112245001	112265000	chr13	111655001	112265000	610000	20000	197968.82704792582	97.0%	0.025500000000000002	12.36247552667329
chr19	27415001	27435000	chr19	26595001	27435000	840000	20000	97923.6865864252	99.0%	0.035500000000000004	12.35223653272257
chr18	57945001	57970000	chr18	57355001	57970000	615000	25000	171476.07746537944	98.0%	0.018	12.3070329224642
chr4	118990001	119010000	chr4	118990001	119350000	360000	20000	360711.5622884853	99.0%	0.017	12.30190675678855
chr1	168415001	168435000	chr1	168190001	168435000	245000	20000	439588.03909302736	99.0%	0.014	12.256033955834376
chr4	75455001	75475000	chr4	75455001	76490000	1035000	20000	100371.46347976534	95.0%	0.016	12.248359438216468
chr9	29395001	29415000	chr9	28695001	29415000	720000	20000	380339.30914305826	97.0%	0.0085	12.228804354230574
chr12	40240001	40260000	chr12	40240001	40835000	595000	20000	162463.03432798243	99.0%	0.036	12.213251088530422
chr3	156770001	156790000	chr3	156770001	157320000	550000	20000	308721.52709579206	99.0%	0.007	12.192233537316541
chr11	117370001	117405000	chr11	117370001	117815000	445000	35000	267734.82539915334	99.0%	0.021	12.147487380206167
chr4	155080001	155105000	chr4	155080001	155775000	695000	25000	281749.4411384816	98.0%	0.023	12.069525491094197
chr10	16985001	17005000	chr10	16985001	17665000	680000	20000	221729.18944094144	98.0%	0.011	12.057783582327595
chr5	49950001	49970000	chr5	49210001	49970000	760000	20000	132965.42800904397	98.0%	0.0395	12.05616319983335
chr18	78590001	78615000	chr18	78590001	79340000	750000	25000	190728.4863046114	98.0%	0.0135	12.02944242132525
chr2	137725001	137745000	chr2	136510001	137745000	1235000	20000	91324.30616539695	95.0%	0.024	12.022304648090833
chr3	53445001	53465000	chr3	52935001	53465000	530000	20000	277015.98269483284	99.0%	0.0125	12.021416268220245
chr11	100345001	100365000	chr11	100345001	100615000	270000	20000	673047.5025126057	99.0%	0.0055	12.019310767067203
chr1	153730001	153750000	chr1	152745001	153750000	1005000	20000	220157.48755413757	95.0%	0.022	12.015639210597598
chr1	177180001	177200000	chr1	176725001	177200000	475000	20000	315946.88744874194	95.0%	0.018	12.007001211009413
chr14	102975001	102990000	chr14	101505001	102990000	1485000	15000	95007.08288534917	95.0%	0.01	12.002192317946943
chr14	55000001	55020000	chr14	54540001	55020000	480000	20000	216337.50847623553	98.0%	0.021	12.000177906931757
chr19	57300001	57330000	chr19	56995001	57330000	335000	30000	513754.6109624442	98.0%	0.008	11.983270995637742
chr18	54365001	54385000	chr18	54365001	55405000	1040000	20000	110476.56274744228	97.0%	0.0125	11.981771020182917
chr9	68010001	68030000	chr9	68010001	69390000	1380000	20000	82223.17789927835	98.0%	0.0115	11.975069824588221
chr2	42635001	42665000	chr2	41520001	42665000	1145000	30000	106360.1014153732	99.0%	0.007	11.97478959413725
chr14	16360001	16385000	chr14	14830001	16385000	1555000	25000	84835.2111472539	98.0%	0.026	11.874470427830229
chr7	73615001	73635000	chr7	73340001	73635000	295000	20000	356339.0802029594	99.0%	0.029	11.821314935096488
chr6	21185001	21220000	chr6	19615001	21220000	1605000	35000	65582.0473182184	97.0%	0.007	11.819744967900643
chr7	134340001	134360000	chr7	133665001	134360000	695000	20000	219398.22423551584	99.0%	0.016	11.79339024606956
chr1	159875001	159895000	chr1	159135001	159895000	760000	20000	179194.42902124944	98.0%	0.021	11.787121718681387
chr1	151815001	151840000	chr1	151815001	152420000	605000	25000	214548.7329898701	99.0%	0.007	11.768858213359747
chr14	119845001	119865000	chr14	118880001	119865000	985000	20000	88250.23690055488	95.0%	0.041	11.759032042642442
chr9	61685001	61705000	chr9	60945001	61705000	760000	20000	191524.74884956988	99.0%	0.01	11.753787865341163
chr3	79580001	79600000	chr3	79090001	79600000	510000	20000	228032.3105620879	99.0%	0.014	11.752339070179039
chr7	116595001	116615000	chr7	116095001	116615000	520000	20000	216347.37215786826	98.0%	0.0215	11.709947632185212
chr7	82860001	82880000	chr7	82860001	84180000	1320000	20000	85543.24289560218	97.0%	0.012	11.700979686793305
chr15	48780001	48800000	chr15	47595001	48800000	1205000	20000	98147.76246201851	98.0%	0.009	11.693366227867909
chr2	7605001	7625000	chr2	6545001	7625000	1080000	20000	75535.42160816025	99.0%	0.03	11.69255005616524
chr2	78955001	78975000	chr2	78955001	79790000	835000	20000	108168.37748015989	96.0%	0.016	11.636797430818573
chr4	33110001	33130000	chr4	32605001	33130000	525000	20000	232532.28539577473	99.0%	0.018	11.6280377633841
chr10	39155001	39175000	chr10	39155001	40260000	1105000	20000	117217.95167652082	98.0%	0.009	11.58788719429333
chr17	13470001	13490000	chr17	13470001	13935000	465000	20000	199409.53365440224	99.0%	0.011	11.584202403118809
chr7	83540001	83560000	chr7	82655001	83560000	905000	20000	135609.87233471544	99.0%	0.038	11.5817815332435
chr15	79925001	79955000	chr15	79925001	80270000	345000	30000	365210.0466967872	99.0%	0.017	11.543350422775656
chr5	117495001	117515000	chr5	117495001	118085000	590000	20000	239909.41669090977	99.0%	0.0155	11.538835331015465
chr12	12935001	12955000	chr12	12240001	12955000	715000	20000	159381.6139897598	97.0%	0.025	11.53770247768392
chr7	67235001	67260000	chr7	67235001	67640000	405000	25000	285384.7297056118	99.0%	0.015	11.527761229412306
chr10	83805001	83830000	chr10	83805001	84645000	840000	25000	135095.8385591738	98.0%	0.0435	11.5192008163484
chr2	119185001	119210000	chr2	118555001	119210000	655000	25000	253250.18895999854	99.0%	0.017	11.500408582331396
chr8	118270001	118295000	chr8	118270001	119490000	1220000	25000	129465.46599046796	96.0%	0.017	11.485410247871926
chr15	81180001	81200000	chr15	80700001	81200000	500000	20000	281853.06652900606	98.0%	0.018	11.409588295302743
chr3	8945001	8965000	chr3	8945001	9870000	925000	20000	131186.3472186586	97.0%	0.016	11.383477080131408
chr10	21450001	21480000	chr10	21450001	21980000	530000	30000	169904.87213921794	98.0%	0.017	11.373347777941104
chr19	34585001	34605000	chr19	34585001	36490000	1905000	20000	110789.7783626493	95.0%	0.018	11.352646194187608
chr15	80705001	80725000	chr15	80705001	81130000	425000	20000	295894.7716737757	98.0%	0.011	11.319541224746004
chr7	72390001	72410000	chr7	72390001	73360000	970000	20000	92333.5885363509	95.0%	0.0195	11.301203671830061
chr15	24285001	24305000	chr15	22505001	24305000	1800000	20000	51797.3704736025	95.0%	0.008	11.294859747289879
chr7	115205001	115225000	chr7	115205001	116135000	930000	20000	124476.42095080824	98.0%	0.033	11.250336196870377
chr1	166140001	166160000	chr1	165555001	166160000	605000	20000	108559.80658974769	96.0%	0.027	11.23201453877996
chr1	132520001	132535000	chr1	132520001	133055000	535000	15000	537983.6586243885	98.0%	0.027	11.225837388311929
chr8	12665001	12680000	chr8	12665001	13360000	695000	15000	171189.36008281496	98.0%	0.019	11.222041216669117
chr8	112560001	112580000	chr8	112560001	112980000	420000	20000	367990.42538547696	99.0%	0.007	11.216413278500314
chr4	123940001	123960000	chr4	123940001	125125000	1185000	20000	106875.23810828215	98.0%	0.013	11.21270560599111
chr5	98170001	98190000	chr5	97100001	98190000	1090000	20000	102429.20563636071	99.0%	0.0285	11.185895233846866
chr2	92595001	92620000	chr2	92595001	92845000	250000	25000	375498.59410599514	99.0%	0.0175	11.177156115079795
chr10	53790001	53810000	chr10	53345001	53810000	465000	20000	295739.79008595005	99.0%	0.02	11.172639892792356
chr12	25860001	25880000	chr12	25860001	26410000	550000	20000	264944.8722188122	96.0%	0.0155	11.162609223746173
chr5	45655001	45675000	chr5	45435001	45675000	240000	20000	380409.2134887425	99.0%	0.014499999999999999	11.07166489685513
chr1	89065001	89080000	chr1	87855001	89080000	1225000	15000	119438.12695096016	95.0%	0.017	11.038803754212035
chr13	97925001	97960000	chr13	97195001	97960000	765000	35000	98306.6933742145	99.0%	0.044	11.023142687578792
chr14	22900001	22925000	chr14	22900001	24440000	1540000	25000	145023.04567308695	98.0%	0.015	10.953137214493282
chr12	3650001	3670000	chr12	3650001	4155000	505000	20000	205678.000728878	99.0%	0.018	10.949753591083807
chr3	31585001	31605000	chr3	30945001	31605000	660000	20000	107411.46892441818	99.0%	0.0245	10.9468880636886
chr8	71810001	71840000	chr8	71810001	73470000	1660000	30000	150814.2875348681	95.0%	0.013	10.924313174565166
chr5	39950001	39970000	chr5	38525001	39970000	1445000	20000	61218.53844441347	96.0%	0.02	10.912185606216704
chr9	46735001	46760000	chr9	46735001	48120000	1385000	25000	123041.77893821597	97.0%	0.01	10.883540791355506
chr8	117920001	117940000	chr8	117920001	119120000	1200000	20000	99911.4706801817	99.0%	0.016	10.851366338517503
chr5	124900001	124925000	chr5	124900001	125380000	480000	25000	345260.40905779565	99.0%	0.0085	10.838130740308438
chr3	152965001	152985000	chr3	152965001	153915000	950000	20000	95719.0145395625	98.0%	0.023	10.82976433059933
chr11	76390001	76415000	chr11	75645001	76415000	770000	25000	311066.7955437372	99.0%	0.014	10.782021887980905
chr1	180760001	180780000	chr1	179830001	180780000	950000	20000	223826.04811015294	96.0%	0.015	10.779357918351794
chr18	44995001	45015000	chr18	44995001	46165000	1170000	20000	75382.04259505442	98.0%	0.018	10.769526935096216
chr10	21985001	22005000	chr10	21400001	22005000	605000	20000	227724.26804650732	99.0%	0.011	10.717873760103753
chr4	98310001	98330000	chr4	97550001	98330000	780000	20000	133229.36670250585	99.0%	0.014499999999999999	10.706431500492169
chr6	115530001	115550000	chr6	115000001	115550000	550000	20000	206875.7594691586	99.0%	0.0185	10.697935972605615
chr2	93315001	93335000	chr2	92895001	93335000	440000	20000	439561.1373007424	99.0%	0.035	10.68737659849228
chr4	141855001	141875000	chr4	141855001	142310000	455000	20000	345146.4674668158	99.0%	0.023	10.654626562244564
chr17	83260001	83280000	chr17	83260001	83865000	605000	20000	237122.30714072273	98.0%	0.012	10.643317453162469
chr16	8855001	8880000	chr16	8400001	8880000	480000	25000	358755.6275276435	98.0%	0.013000000000000001	10.59388686344007
chr11	75155001	75175000	chr11	74830001	75175000	345000	20000	423075.99548001913	99.0%	0.01	10.574824930764374
chr5	19515001	19540000	chr5	19515001	20790000	1275000	25000	82707.3833393368	97.0%	0.019	10.556891300403262
chr13	44970001	44990000	chr13	44040001	44990000	950000	20000	101181.76218817513	98.0%	0.0125	10.536270519769976
chr9	101145001	101165000	chr9	100445001	101165000	720000	20000	156962.558760275	98.0%	0.012	10.523672864884702
chr3	13855001	13875000	chr3	12510001	13875000	1365000	20000	112107.66417524421	98.0%	0.007	10.520384726778497
chr7	84340001	84360000	chr7	83575001	84360000	785000	20000	141934.52181314412	98.0%	0.016	10.51336358847796
chr1	155280001	155300000	chr1	155280001	155610000	330000	20000	252410.85044867432	99.0%	0.04	10.482579815914903
chr11	63125001	63145000	chr11	62730001	63145000	415000	20000	351321.5740761892	98.0%	0.013	10.463715646102097
chr1	72555001	72585000	chr1	72205001	72585000	380000	30000	303944.8666427264	99.0%	0.0165	10.449100687108665
chr19	10945001	10965000	chr19	10510001	10965000	455000	20000	277654.0299653207	99.0%	0.024	10.447131000435034
chr2	31470001	31490000	chr2	31470001	31975000	505000	20000	212405.44320159216	99.0%	0.015	10.43379612292688
chr15	37320001	37345000	chr15	37100001	37345000	245000	25000	360035.67304126476	99.0%	0.037	10.426654792500749
chr14	103535001	103570000	chr14	103535001	103725000	190000	35000	392255.8028682437	99.0%	0.026000000000000002	10.358300512257932
chr15	80255001	80280000	chr15	80255001	81010000	755000	25000	230372.07658132835	97.0%	0.013	10.355092786834268
chr3	28245001	28275000	chr3	28245001	28805000	560000	30000	279738.85948611033	98.0%	0.012	10.35333728825197
chr11	75280001	75300000	chr11	74830001	75300000	470000	20000	372753.2616268826	99.0%	0.014499999999999999	10.32649876405497
chr6	47300001	47320000	chr6	47300001	47645000	345000	20000	221066.30245750753	99.0%	0.016	10.323209606326865
chr7	129640001	129660000	chr7	129640001	130565000	925000	20000	132347.80888861214	98.0%	0.019	10.294459646571323
chr12	39485001	39505000	chr12	38525001	39505000	980000	20000	115969.32942952307	96.0%	0.0165	10.280835539844418
chr13	108140001	108165000	chr13	106875001	108165000	1290000	25000	64009.14534079396	95.0%	0.021	10.253406731409408
chr5	100065001	100085000	chr5	100065001	100415000	350000	20000	292970.2279168511	99.0%	0.016	10.245125508485371
chr3	65525001	65545000	chr3	65525001	65995000	470000	20000	208323.4359783207	99.0%	0.083	10.23435931080865
chr12	79600001	79620000	chr12	79600001	80390000	790000	20000	136261.35807502482	98.0%	0.0535	10.229492661885917
chr7	83865001	83895000	chr7	83575001	83895000	320000	30000	394067.6290029215	98.0%	0.013999999999999999	10.206699615278511
chr6	49500001	49520000	chr6	49500001	50310000	810000	20000	95267.92879203871	98.0%	0.025500000000000002	10.147168509800972
chr6	120180001	120200000	chr6	119555001	120200000	645000	20000	151202.58594828803	97.0%	0.024	10.145512366027187
chr2	168465001	168485000	chr2	168465001	168845000	380000	20000	312199.14368574705	97.0%	0.026500000000000003	10.141171502412709
chr1	87180001	87200000	chr1	86500001	87200000	700000	20000	186718.9374426771	98.0%	0.0175	10.111251247616625
chr1	67630001	67650000	chr1	67630001	69365000	1735000	20000	43108.61173884378	97.0%	0.024	10.106812084192503
chr2	21175001	21200000	chr2	20795001	21200000	405000	25000	295005.21194639005	99.0%	0.022	10.100308697806312
chr16	95330001	95350000	chr16	94520001	95350000	830000	20000	151314.6243147181	97.0%	0.016	10.098881765839126
chr4	87355001	87375000	chr4	87355001	88305000	950000	20000	124846.25768842932	97.0%	0.007	10.071527601652495
chr8	114360001	114380000	chr8	113665001	114380000	715000	20000	191128.61499671586	96.0%	0.014	10.063715763910308
chr13	58625001	58645000	chr13	58625001	59690000	1065000	20000	78720.5568302075	95.0%	0.037	10.046640278661476
chr4	48750001	48785000	chr4	48750001	49360000	610000	35000	178303.04950372726	97.0%	0.012	10.023133612527092
chr7	128450001	128485000	chr7	128450001	128745000	295000	35000	367975.4731215812	99.0%	0.069	10.004390629660115
chr15	58865001	58880000	chr15	57705001	58880000	1175000	15000	158203.36004033624	96.0%	0.013	10.004341883392447
chr3	157085001	157115000	chr3	156550001	157115000	565000	30000	335426.28999512596	99.0%	0.008	9.998489464027516
chr6	70870001	70890000	chr6	70710001	70890000	180000	20000	738715.7149496787	97.0%	0.0875	9.992005370067034
chr11	54855001	54875000	chr11	54450001	54875000	425000	20000	429885.4842624056	99.0%	0.013	9.98722492257367
chr1	34165001	34185000	chr1	33805001	34185000	380000	20000	369802.68901905656	98.0%	0.019	9.98450340646717
chr1	177180001	177210000	chr1	177180001	177795000	615000	30000	230402.5386034279	98.0%	0.019	9.977431051408265
chr2	92050001	92070000	chr2	91650001	92070000	420000	20000	353142.72745094646	99.0%	0.019	9.949734524387411
chr10	106605001	106625000	chr10	106605001	106935000	330000	20000	270874.50441256276	99.0%	0.02	9.947136025940347
chr2	116880001	116900000	chr2	116880001	117475000	595000	20000	177724.73169763354	99.0%	0.025	9.945343429466172
chr16	13105001	13125000	chr16	13105001	13855000	750000	20000	149793.71149155777	99.0%	0.011	9.940855186198686
chr18	49470001	49495000	chr18	47505001	49495000	1990000	25000	56528.44416658565	97.0%	0.008	9.93564384747792
chr8	90810001	90830000	chr8	90810001	91145000	335000	20000	309675.2180643227	99.0%	0.015	9.87359677587175
chr1	159380001	159400000	chr1	159380001	159945000	565000	20000	173097.78152709568	99.0%	0.02	9.858807962594245
chr11	6880001	6910000	chr11	6880001	7175000	295000	30000	690356.2782588255	99.0%	0.003	9.848231246470046
chr8	121100001	121120000	chr8	121100001	121945000	845000	20000	115877.69289052076	95.0%	0.017	9.845240236686513
chr7	83550001	83570000	chr7	83550001	84090000	540000	20000	287489.92293748807	99.0%	0.009	9.837510924665233
chr12	31965001	31985000	chr12	31965001	32270000	305000	20000	300512.4844974158	99.0%	0.017	9.782716185433955
chr10	81160001	81180000	chr10	80655001	81180000	525000	20000	290044.0226738056	99.0%	0.016	9.774253001367018
chr11	79015001	79035000	chr11	79015001	79540000	525000	20000	265369.6019696341	98.0%	0.011	9.770771653219688
chr15	74745001	74765000	chr15	74745001	75090000	345000	20000	374627.17867717467	99.0%	0.013	9.744262005462062
chr2	143530001	143555000	chr2	143075001	143555000	480000	25000	237853.97895692196	99.0%	0.0305	9.717670637871649
chr7	114270001	114290000	chr7	114270001	114585000	315000	20000	379242.31130748347	99.0%	0.012	9.717621946313578
chr3	138125001	138150000	chr3	137855001	138150000	295000	25000	231559.95395733797	99.0%	0.029	9.67331054646422
chr12	72410001	72430000	chr12	71730001	72430000	700000	20000	223411.20031510587	97.0%	0.0185	9.647494604133353
chr6	32305001	32325000	chr6	31465001	32325000	860000	20000	198565.32670509085	97.0%	0.0155	9.542964185311154
chr8	14830001	14855000	chr8	13800001	14855000	1055000	25000	115376.4301493271	96.0%	0.012	9.521958902958225
chr14	66770001	66795000	chr14	66285001	66795000	510000	25000	192233.3942164196	98.0%	0.07899999999999999	9.498594538242152
chr5	26900001	26920000	chr5	26900001	27700000	800000	20000	237119.7186291991	98.0%	0.024	9.479667545318504
chr9	34730001	34750000	chr9	34380001	34750000	370000	20000	704345.4598537844	98.0%	0.008	9.470058454699846
chr5	67735001	67760000	chr5	67735001	68160000	425000	25000	251675.19963757816	99.0%	0.012	9.439717641364854
chr10	18515001	18545000	chr10	18380001	18545000	165000	30000	485764.67262867745	99.0%	0.018	9.435306920435096
chr17	30800001	30820000	chr17	30800001	31025000	225000	20000	548603.5971678202	99.0%	0.013	9.424413825466145
chr5	146175001	146195000	chr5	146175001	146475000	300000	20000	375521.3364848419	99.0%	0.0085	9.41715604885379
chr3	129295001	129325000	chr3	129295001	129760000	465000	30000	146472.11488654677	98.0%	0.037	9.405188027760827
chr6	36680001	36700000	chr6	36680001	37050000	370000	20000	241568.64005106763	99.0%	0.019	9.393527633533568
chr1	75645001	75675000	chr1	75645001	77405000	1760000	30000	61243.176576327874	95.0%	0.011	9.3848466096548
chr4	148425001	148445000	chr4	148090001	148445000	355000	20000	310718.9502694133	99.0%	0.019	9.356324611735992
chr17	29870001	29895000	chr17	29870001	30605000	735000	25000	213130.63954578672	98.0%	0.012	9.355758634327614
chr12	31490001	31520000	chr12	31490001	31925000	435000	30000	155881.54624033312	98.0%	0.027	9.341784592191916
chr6	56475001	56495000	chr6	56475001	56735000	260000	20000	311121.8580606655	99.0%	0.028	9.331054729474804
chr3	137090001	137115000	chr3	136095001	137115000	1020000	25000	163921.02543847926	99.0%	0.015	9.290520271392225
chr5	120495001	120515000	chr5	120495001	120750000	255000	20000	570052.733621506	99.0%	0.022	9.269223252514966
chr8	25270001	25290000	chr8	25270001	25970000	700000	20000	243045.85673127545	95.0%	0.0525	9.220420951845279
chr7	49590001	49610000	chr7	49095001	49610000	515000	20000	242981.1256653886	99.0%	0.024	9.209998801535358
chr8	71125001	71150000	chr8	71125001	72450000	1325000	25000	54120.99888037263	95.0%	0.058	9.20394794996671
chr4	130770001	130795000	chr4	130770001	130955000	185000	25000	572348.5446565693	99.0%	0.014	9.15353698946199
chr15	23030001	23050000	chr15	23030001	23575000	545000	20000	204692.9607519771	99.0%	0.009	9.137851191324081
chr16	29710001	29735000	chr16	29710001	30320000	610000	25000	193390.02961534637	99.0%	0.020999999999999998	9.131158891375373
chr19	55045001	55065000	chr19	53605001	55065000	1460000	20000	69346.74752622243	95.0%	0.018	9.115665057150204
chr7	16600001	16620000	chr7	16000001	16620000	620000	20000	315854.4302042596	99.0%	0.023	9.077000058310016
chr7	105390001	105410000	chr7	105390001	105820000	430000	20000	217911.5987602617	99.0%	0.016	9.074146800187552
chr2	124080001	124115000	chr2	124080001	125285000	1205000	35000	92818.87507251585	97.0%	0.021	9.070683376410827
chr5	24665001	24685000	chr5	24665001	25100000	435000	20000	249666.15235940137	99.0%	0.015	9.063626141903722
chr19	45425001	45450000	chr19	45220001	45450000	230000	25000	474240.0532538945	99.0%	0.0165	9.039145129739225
chr12	32625001	32645000	chr12	32625001	33060000	435000	20000	175754.3184854676	99.0%	0.021	9.036626661036685
chr17	56540001	56565000	chr17	56290001	56565000	275000	25000	546189.0155761915	99.0%	0.007	9.015082213119099
chr2	155070001	155090000	chr2	155070001	155460000	390000	20000	296272.17246015853	99.0%	0.018	8.973761433611338
chr18	42950001	42985000	chr18	42260001	42985000	725000	35000	183910.54703726052	97.0%	0.02	8.940340504438666
chr4	74555001	74575000	chr4	74555001	76490000	1935000	20000	34199.85808184779	95.0%	0.027	8.929959549861579
chr1	15000001	15020000	chr1	15000001	16480000	1480000	20000	56009.46434226413	95.0%	0.028	8.917655320968379
chr6	13745001	13765000	chr6	13745001	14590000	845000	20000	99594.42036501471	95.0%	0.02	8.845635223433192
chr2	136470001	136490000	chr2	136470001	136905000	435000	20000	243617.78311816652	99.0%	0.018	8.83137506434005
chr3	19880001	19900000	chr3	19100001	19900000	800000	20000	84419.21251870849	95.0%	0.0405	8.809152692749924
chr14	76865001	76885000	chr14	76470001	76885000	415000	20000	164738.41019817177	99.0%	0.057	8.782746889809676
chr15	42900001	42920000	chr15	41670001	42920000	1250000	20000	54357.64989331424	95.0%	0.02	8.765561396557407
chr5	9420001	9440000	chr5	9065001	9440000	375000	20000	234808.08333113178	99.0%	0.023	8.762001550523541
chr5	111195001	111215000	chr5	110710001	111215000	505000	20000	344408.1488477606	99.0%	0.01	8.746842242106435
chr9	123450001	123470000	chr9	121610001	123470000	1860000	20000	251923.4210740077	96.0%	0.0075	8.739599366827168
chr9	42930001	42960000	chr9	42305001	42960000	655000	30000	154019.19455217686	98.0%	0.019	8.737949906321763
chr16	30965001	30990000	chr16	30505001	30990000	485000	25000	293281.3782285819	97.0%	0.02	8.734588755606836
chr3	122610001	122640000	chr3	122095001	122640000	545000	30000	137537.46595051567	98.0%	0.03	8.71877259503794
chr11	100685001	100705000	chr11	100345001	100705000	360000	20000	421266.4699992317	99.0%	0.0115	8.696901721372765
chr11	20440001	20465000	chr11	20440001	20755000	315000	25000	306315.7074442891	99.0%	0.011	8.679741467695358
chr1	152155001	152180000	chr1	151895001	152180000	285000	25000	463051.0093945848	98.0%	0.018	8.676457642372094
chr2	157600001	157635000	chr2	157600001	158375000	775000	35000	117278.46083414873	98.0%	0.029	8.672832969127086
chr1	65540001	65560000	chr1	65540001	66710000	1170000	20000	120927.21654582031	95.0%	0.019	8.641942079460433
chr5	103195001	103215000	chr5	102915001	103215000	300000	20000	389362.31365518755	99.0%	0.0165	8.630856692084024
chr2	179865001	179890000	chr2	178510001	179890000	1380000	25000	81108.4020496505	95.0%	0.012	8.622487025352902
chr6	86350001	86370000	chr6	85905001	86370000	465000	20000	258457.3574441909	99.0%	0.013	8.599590336150948
chr9	40225001	40245000	chr9	40225001	40760000	535000	20000	245695.32033618414	99.0%	0.014	8.590666325651707
chr15	64760001	64780000	chr15	64760001	65865000	1105000	20000	141955.17744394628	96.0%	0.021	8.558760905971052
chr8	107565001	107585000	chr8	107250001	107585000	335000	20000	224667.18167888664	99.0%	0.028	8.55077511578144
chr12	9915001	9935000	chr12	8640001	9935000	1295000	20000	111394.16411759479	95.0%	0.024	8.547134942959344
chr8	14085001	14105000	chr8	14085001	15105000	1020000	20000	124816.45085981883	98.0%	0.014499999999999999	8.534855952111931
chr2	57900001	57920000	chr2	57225001	57920000	695000	20000	221891.90555039488	98.0%	0.035	8.519807449555307
chr1	77960001	77985000	chr1	77960001	78530000	570000	25000	111887.9565966397	98.0%	0.033	8.5181933991052
chr7	66095001	66115000	chr7	66095001	66400000	305000	20000	339780.4643981826	99.0%	0.034	8.517803199381598
chr7	63295001	63320000	chr7	62865001	63320000	455000	25000	188031.67589066277	99.0%	0.047	8.498449023443674
chr12	21260001	21290000	chr12	21070001	21290000	220000	30000	529427.3786872685	99.0%	0.036500000000000005	8.402135758764675
chr4	136610001	136630000	chr4	136210001	136630000	420000	20000	271749.4781556032	99.0%	0.018	8.401115639897347
chr10	37130001	37150000	chr10	37130001	38010000	880000	20000	98209.1091630113	97.0%	0.0245	8.40069398950059
chr7	120090001	120110000	chr7	119795001	120110000	315000	20000	389435.4882588767	99.0%	0.036	8.371745879620121
chr2	166770001	166790000	chr2	165975001	166790000	815000	20000	133965.3435056803	98.0%	0.021	8.33802861009504
chr1	36050001	36070000	chr1	34940001	36070000	1130000	20000	133211.9730809913	98.0%	0.01	8.325027752490778
chr17	9015001	9040000	chr17	9015001	10410000	1395000	25000	106642.33877536259	97.0%	0.036	8.322797125531702
chr3	142470001	142500000	chr3	142470001	142775000	305000	30000	275263.01586705557	99.0%	0.033	8.320116164967514
chr3	126590001	126610000	chr3	126590001	127405000	815000	20000	229581.30771997457	98.0%	0.026	8.304957155496604
chr16	8400001	8420000	chr16	8400001	8770000	370000	20000	244261.0134484025	99.0%	0.016	8.301076029229943
chr15	36480001	36500000	chr15	36160001	36500000	340000	20000	235103.2557681256	99.0%	0.0275	8.295041995111626
chr1	106055001	106080000	chr1	106055001	106805000	750000	25000	185101.05194215203	97.0%	0.0215	8.291585559155067
chr8	47005001	47025000	chr8	47005001	47395000	390000	20000	176693.39714263732	99.0%	0.033	8.291220799256132
