loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_4509	chr12	105500000	105525000	chr12	105700000	105725000	chr12:105500000-105525000_chr12:105700000-105725000	0.194636624162125	4.70560606997548	12.9620868871979	0.00298139413129487	0.0189158561400164	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4512	chr12	78325000	78350000	chr12	78850000	78875000	chr12:78325000-78350000_chr12:78850000-78875000	-0.221586506437656	4.19536978785319	12.0645831626898	0.00382676080915805	0.0224563483846968	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4513	chr12	44825000	44850000	chr12	45175000	45200000	chr12:44825000-44850000_chr12:45175000-45200000	0.210375578394093	5.01929529254869	15.0298574906912	0.00173489705660153	0.0128670562136292	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4519	chr12	21050000	21075000	chr12	21600000	21625000	chr12:21050000-21075000_chr12:21600000-21625000	-0.2451301653088	5.64679751568789	23.5396559936276	0.000271098044360036	0.00362376009754653	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4523	chr12	40250000	40275000	chr12	41475000	41500000	chr12:40250000-40275000_chr12:41475000-41500000	0.273331091899726	3.81250958720386	19.5356955065503	0.0006093862890225	0.00637449308896459	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4535	chr12	59200000	59225000	chr12	91575000	91600000	chr12:59200000-59225000_chr12:91575000-91600000	0.363090194499119	1.23386821813393	9.23788365388185	0.00900281170492027	0.0411913066283818	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4541	chr15	101775000	101800000	chr15	101950000	101975000	chr15:101775000-101800000_chr15:101950000-101975000	0.311660932244239	6.27977758256416	41.3887392932117	1.71922899183564e-05	0.000617409031258158	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4545	chr15	8125000	8150000	chr15	8325000	8350000	chr15:8125000-8150000_chr15:8325000-8350000	0.184874602724065	6.6516721190195	20.0370909272968	0.00054758876071015	0.00597486413536023	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4548	chr15	94750000	94775000	chr15	95375000	95400000	chr15:94750000-94775000_chr15:95375000-95400000	-0.200925293291616	5.61595280008781	24.3308640368957	0.000233531419579676	0.00330254089512087	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4553	chr15	73700000	73725000	chr15	74525000	74550000	chr15:73700000-73725000_chr15:74525000-74550000	0.338957786325481	4.46327648723522	24.9938673144138	0.000206604727702906	0.00304723299760222	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4554	chr15	64300000	64325000	chr15	64625000	64650000	chr15:64300000-64325000_chr15:64625000-64650000	0.341203079098232	5.11616017347177	46.9106809778092	8.81608512907497e-06	0.000414356001066524	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4555	chr15	101500000	101525000	chr15	102050000	102075000	chr15:101500000-101525000_chr15:102050000-102075000	0.182108175364436	5.14446584770604	12.4897999527254	0.0033958817745426	0.0207105042363089	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4559	chr15	61975000	62000000	chr15	63000000	63025000	chr15:61975000-62000000_chr15:63000000-63025000	0.204163889651393	4.23660349356082	12.5005938279932	0.00338569717016384	0.0206832736978143	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4560	chr15	67150000	67175000	chr15	67425000	67450000	chr15:67150000-67175000_chr15:67425000-67450000	0.191324581427819	4.81746212697559	10.8833834223281	0.00539688586103553	0.0288755879331784	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4561	chr15	68925000	68950000	chr15	69325000	69350000	chr15:68925000-68950000_chr15:69325000-69350000	0.297688715052315	4.68166354514216	19.6781246647847	0.000591051797126591	0.00625001273083889	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4562	chr15	98075000	98100000	chr15	98375000	98400000	chr15:98075000-98100000_chr15:98375000-98400000	0.257929646024578	4.82257744697649	20.1786556706783	0.000531466807664358	0.00585513316656066	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4566	chr15	24900000	24925000	chr15	25700000	25725000	chr15:24900000-24925000_chr15:25700000-25725000	0.192991144698156	4.15415067333152	11.6128566705384	0.00435516229390579	0.024712687819056	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4569	chr15	25800000	25825000	chr15	26300000	26325000	chr15:25800000-25825000_chr15:26300000-26325000	0.360002509077652	3.99218864095075	25.752481306552	0.000180061420053541	0.0027801216139509	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4570	chr15	61400000	61425000	chr15	63625000	63650000	chr15:61400000-61425000_chr15:63625000-63650000	0.342314855350302	4.35711918490624	39.1149572395793	2.30961925987792e-05	0.000737654520200306	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4571	chr15	30025000	30050000	chr15	30400000	30425000	chr15:30025000-30050000_chr15:30400000-30425000	-0.261152886230049	4.79806814551291	20.9309585715747	0.000454418701411281	0.00525466704727171	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4573	chr15	50875000	50900000	chr15	52450000	52475000	chr15:50875000-50900000_chr15:52450000-52475000	-0.187677734358147	3.91242997298854	8.56939458794794	0.0112203221484205	0.0483975747903321	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4574	chr15	35950000	35975000	chr15	36525000	36550000	chr15:35950000-35975000_chr15:36525000-36550000	0.193368509803275	4.27128584487472	11.5560533422457	0.00442738726480231	0.0250165776807306	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4577	chr15	11950000	11975000	chr15	12575000	12600000	chr15:11950000-11975000_chr15:12575000-12600000	-0.261766467227815	4.27683542451528	21.5493010194599	0.000400598522005159	0.00481804755416347	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4578	chr15	9450000	9475000	chr15	10875000	10900000	chr15:9450000-9475000_chr15:10875000-10900000	0.232171592404624	4.0630824066195	10.3397409570851	0.00636239169529615	0.0323077086882377	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4582	chr15	60100000	60125000	chr15	61075000	61100000	chr15:60100000-60125000_chr15:61075000-61100000	0.200416934753154	4.23748627459634	10.4127582325907	0.00622176230524791	0.0318073953640218	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4590	chr16	49700000	49725000	chr16	49825000	49850000	chr16:49700000-49725000_chr16:49825000-49850000	-0.123389830468611	6.39168717007778	11.6396249597248	0.00432159547105821	0.0246096885590858	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4596	chr16	42925000	42950000	chr16	43150000	43175000	chr16:42925000-42950000_chr16:43150000-43175000	-0.154377164599797	5.96165002173398	16.8558631752614	0.00111295698888802	0.00959513806396362	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4604	chr16	85175000	85200000	chr16	85650000	85675000	chr16:85175000-85200000_chr16:85650000-85675000	0.170634729177207	5.01439789692755	9.13382458927529	0.00931188780101292	0.0422661075578686	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4609	chr16	7375000	7400000	chr16	8325000	8350000	chr16:7375000-7400000_chr16:8325000-8350000	0.493097541843176	4.19048991551095	50.7072531209775	5.76923842469665e-06	0.00031102397235733	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4610	chr16	6825000	6850000	chr16	8325000	8350000	chr16:6825000-6850000_chr16:8325000-8350000	0.467835756209153	3.6353536248126	35.4550804197199	3.8222153382509e-05	0.00102049147211573	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4614	chr16	43525000	43550000	chr16	44050000	44075000	chr16:43525000-43550000_chr16:44050000-44075000	0.235116340570111	3.54517028012223	10.7073826323452	0.00568964601901853	0.029897694554668	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4624	chr17	30800000	30825000	chr17	30925000	30950000	chr17:30800000-30825000_chr17:30925000-30950000	0.133882587224801	7.17022548358865	11.1137590988021	0.00503958375649408	0.0274565783827367	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4631	chr17	16950000	16975000	chr17	17225000	17250000	chr17:16950000-16975000_chr17:17225000-17250000	-0.163191371112267	5.8017210216287	16.1847726562832	0.0013057164651439	0.0106499341276736	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4632	chr17	32525000	32550000	chr17	32850000	32875000	chr17:32525000-32550000_chr17:32850000-32875000	0.15590782069093	5.22112600874971	12.7398048099997	0.00316874265070967	0.0197066583966316	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4633	chr17	63800000	63825000	chr17	64350000	64375000	chr17:63800000-63825000_chr17:64350000-64375000	-0.189701375387493	5.31859075742213	16.1849461798219	0.00130566201315024	0.0106499341276736	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4636	chr17	66575000	66600000	chr17	67175000	67200000	chr17:66575000-66600000_chr17:67175000-67200000	0.312332284039958	4.74610360956086	33.5601042279244	5.0382033015314e-05	0.00124045236344482	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4667	chr1	52150000	52175000	chr1	52275000	52300000	chr1:52150000-52175000_chr1:52275000-52300000	-0.152647500701571	7.03319781358074	13.7921642580447	0.00238612829161089	0.0162240816307597	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4672	chr1	184250000	184275000	chr1	184725000	184750000	chr1:184250000-184275000_chr1:184725000-184750000	0.309525704541213	5.40088237691246	26.1824993342495	0.000166762514819697	0.00267252089081539	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4677	chr1	104750000	104775000	chr1	104925000	104950000	chr1:104750000-104775000_chr1:104925000-104950000	0.120669068270967	5.85853708994112	8.84259172333315	0.0102451006768938	0.0453711601405296	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4681	chr1	128875000	128900000	chr1	129000000	129025000	chr1:128875000-128900000_chr1:129000000-129025000	0.27913457477128	6.0409462371786	34.5516236610415	4.35411611897447e-05	0.00111266948676018	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4682	chr1	133300000	133325000	chr1	133600000	133625000	chr1:133300000-133325000_chr1:133600000-133625000	0.211356003740215	5.37580349473165	21.5995364163945	0.000396557191443671	0.00478722529438389	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4690	chr1	157725000	157750000	chr1	158250000	158275000	chr1:157725000-157750000_chr1:158250000-158275000	0.312527651093718	4.96584892002154	44.5349116348565	1.16576813466449e-05	0.000490347468220217	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4691	chr1	30925000	30950000	chr1	31150000	31175000	chr1:30925000-30950000_chr1:31150000-31175000	0.165374038284122	5.37883576294787	8.8681487521397	0.0101590038368421	0.0450485565791097	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4693	chr1	24875000	24900000	chr1	25225000	25250000	chr1:24875000-24900000_chr1:25225000-25250000	-0.231211335000022	5.31946772422526	14.1057319394638	0.00219780560241092	0.015353026944513	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4696	chr1	104600000	104625000	chr1	104925000	104950000	chr1:104600000-104625000_chr1:104925000-104950000	0.265731191218696	5.2970303278537	35.9561597985332	3.55948849720604e-05	0.000986500629972947	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4697	chr1	136550000	136575000	chr1	136850000	136875000	chr1:136550000-136575000_chr1:136850000-136875000	0.145620248875328	5.11715530983019	9.72148625765351	0.00771248860770941	0.0369989046613491	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4711	chr1	75925000	75950000	chr1	76850000	76875000	chr1:75925000-75950000_chr1:76850000-76875000	0.252782619802154	4.40399341045962	13.0965984026476	0.00287422909210797	0.0184366430883077	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4718	chr1	187450000	187475000	chr1	187950000	187975000	chr1:187450000-187475000_chr1:187950000-187975000	0.525618493839476	4.62176487207817	71.9227506201242	7.95720796822297e-07	0.00010608570466393	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4724	chr1	7075000	7100000	chr1	7375000	7400000	chr1:7075000-7100000_chr1:7375000-7400000	-0.200767268527532	4.33350719695077	13.2993504024955	0.00272097133086019	0.0177323876060339	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4728	chr1	187125000	187150000	chr1	187975000	188000000	chr1:187125000-187150000_chr1:187975000-188000000	0.228190116764916	3.83364298973574	9.57874402497798	0.0080696156336224	0.0382000509850614	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4733	chr1	163975000	164000000	chr1	165225000	165250000	chr1:163975000-164000000_chr1:165225000-165250000	-0.271981463202003	3.85662958098793	15.6382042659162	0.00149143254905781	0.011718891038398	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4737	chr1	32175000	32200000	chr1	33625000	33650000	chr1:32175000-32200000_chr1:33625000-33650000	0.583389681854438	3.47486879285461	72.9230301507194	7.34089968489472e-07	0.000101863722294206	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4754	chr18	63825000	63850000	chr18	64450000	64475000	chr18:63825000-63850000_chr18:64450000-64475000	0.15770950455348	5.78487986475059	15.1377321403281	0.00168856975324635	0.0125988353832198	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4763	chr18	82475000	82500000	chr18	82700000	82725000	chr18:82475000-82500000_chr18:82700000-82725000	-0.201316172560801	5.29763726148346	20.8166861382382	0.000465250348021979	0.00533455682909068	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4764	chr18	45250000	45275000	chr18	46125000	46150000	chr18:45250000-45275000_chr18:46125000-46150000	0.167763068026123	4.90368552361825	10.4841291428436	0.00608776225012578	0.0313806795363756	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4767	chr18	71375000	71400000	chr18	73100000	73125000	chr18:71375000-71400000_chr18:73100000-73125000	-0.207844805535035	4.60609272549328	12.9910987117398	0.00295789647331473	0.0188135866113732	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4770	chr18	64500000	64525000	chr18	65000000	65025000	chr18:64500000-64525000_chr18:65000000-65025000	-0.240446816493712	4.28567327522075	16.9434259722743	0.00109030665824861	0.00944376866877077	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4791	chr19	11800000	11825000	chr19	12000000	12025000	chr19:11800000-11825000_chr19:12000000-12025000	-0.21415412748641	5.92214413841679	25.9573679877695	0.000173578687849342	0.00273050308416922	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4792	chr19	47500000	47525000	chr19	47725000	47750000	chr19:47500000-47525000_chr19:47725000-47750000	-0.179724515423551	5.95268529887715	16.3728284030118	0.00124807701223684	0.0103755854825254	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4802	chr19	20775000	20800000	chr19	21350000	21375000	chr19:20775000-20800000_chr19:21350000-21375000	-0.157881343619461	5.26422314664402	9.00660642681711	0.00970687957091963	0.0435645609433705	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4803	chr19	53025000	53050000	chr19	53600000	53625000	chr19:53025000-53050000_chr19:53600000-53625000	-0.200850820859339	4.4683575239009	14.0372704800443	0.0022374173330374	0.0155075904720683	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4804	chr19	35125000	35150000	chr19	36075000	36100000	chr19:35125000-35150000_chr19:36075000-36100000	-0.225515223691752	4.57352055195993	10.2102110743474	0.00662099749707069	0.0333058216881006	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4808	chr19	20800000	20825000	chr19	21725000	21750000	chr19:20800000-20825000_chr19:21725000-21750000	-0.294030623429209	3.95194322980617	15.6031048967916	0.00150436121333417	0.0117615791604409	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4809	chr19	28975000	29000000	chr19	29800000	29825000	chr19:28975000-29000000_chr19:29800000-29825000	-0.265485269131294	3.30884998597022	13.9189867808002	0.00230782087471993	0.0158394785338281	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4822	chr2	145950000	145975000	chr2	146250000	146275000	chr2:145950000-145975000_chr2:146250000-146275000	0.160235252500625	5.92568502064415	16.5991691141887	0.00118254296748692	0.00998710216452337	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4823	chr2	160400000	160425000	chr2	160575000	160600000	chr2:160400000-160425000_chr2:160575000-160600000	0.305131566023914	5.69888351672526	61.328301479381	1.99245679286713e-06	0.000175181610607344	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4824	chr2	166150000	166175000	chr2	166425000	166450000	chr2:166150000-166175000_chr2:166425000-166450000	0.483402301362003	6.19033482799142	110.039712605417	6.20667184967115e-08	2.38874891301117e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4825	chr2	165925000	165950000	chr2	166025000	166050000	chr2:165925000-165950000_chr2:166025000-166050000	0.237836145144331	7.05262442583373	29.4699031845336	9.53017981636344e-05	0.00185847617489657	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4832	chr2	105650000	105675000	chr2	105975000	106000000	chr2:105650000-105675000_chr2:105975000-106000000	-0.176251790916243	6.06637631776139	15.4949993957922	0.00154499781273623	0.0119058803869262	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4835	chr2	147800000	147825000	chr2	148050000	148075000	chr2:147800000-147825000_chr2:148050000-148075000	0.810735582468701	5.67327828191971	203.436892573758	1.28000607387623e-09	2.90106265499192e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4838	chr2	145700000	145725000	chr2	145875000	145900000	chr2:145700000-145725000_chr2:145875000-145900000	0.158190194062801	5.77757548497079	15.9316094751021	0.00138821399239402	0.0111177027942102	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4846	chr2	137975000	138000000	chr2	139575000	139600000	chr2:137975000-138000000_chr2:139575000-139600000	-0.419283455402965	5.44172297499552	83.8083891597984	3.22965677348717e-07	6.09986470977697e-05	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4847	chr2	3325000	3350000	chr2	3500000	3525000	chr2:3325000-3350000_chr2:3500000-3525000	-0.175759314280531	5.48316489342302	17.1528233771065	0.00103825465083533	0.00913646176347676	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4855	chr2	78650000	78675000	chr2	78900000	78925000	chr2:78650000-78675000_chr2:78900000-78925000	-0.141808868715126	5.6654801460588	11.0034915815063	0.00520708055871844	0.0281436219493213	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4860	chr2	93200000	93225000	chr2	93625000	93650000	chr2:93200000-93225000_chr2:93625000-93650000	0.225088167522225	4.31836306533278	17.0845393937732	0.00105490867319994	0.00923917007983357	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4863	chr2	125875000	125900000	chr2	126425000	126450000	chr2:125875000-125900000_chr2:126425000-126450000	0.192634304771896	4.96038439245117	15.6049215323587	0.00150368741166112	0.0117608189505612	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4864	chr2	144625000	144650000	chr2	145150000	145175000	chr2:144625000-144650000_chr2:145150000-145175000	0.305435615376251	4.73572303389091	28.5225529745723	0.000111454380469774	0.00205184697908163	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4867	chr2	74675000	74700000	chr2	75300000	75325000	chr2:74675000-74700000_chr2:75300000-75325000	0.212873836954478	4.58553053812568	15.6705462652944	0.00147963093462035	0.0116544255368991	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4872	chr2	57100000	57125000	chr2	57675000	57700000	chr2:57100000-57125000_chr2:57675000-57700000	-0.32090859989547	5.14525775355583	36.625455634302	3.24025260450229e-05	0.000919258311914294	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4873	chr2	59975000	60000000	chr2	60400000	60425000	chr2:59975000-60000000_chr2:60400000-60425000	-0.220017999855936	4.71288946746799	16.7433671289037	0.00114285715083306	0.00977442354829882	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4884	chr2	62650000	62675000	chr2	63425000	63450000	chr2:62650000-62675000_chr2:63425000-63450000	0.397556142561496	4.0890290496863	20.7735233626941	0.000469419208604425	0.00534331083544256	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4885	chr2	50600000	50625000	chr2	51900000	51925000	chr2:50600000-50625000_chr2:51900000-51925000	0.203482426933651	4.37757363018096	13.4158854916684	0.00263715193114264	0.0173960643628366	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4891	chr2	132950000	132975000	chr2	134000000	134025000	chr2:132950000-132975000_chr2:134000000-134025000	0.340513067341183	3.67524612702857	20.7919843218869	0.000467631699105587	0.00534105127388905	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4901	chr2	127025000	127050000	chr2	128625000	128650000	chr2:127025000-127050000_chr2:128625000-128650000	0.278911354444142	3.54682021394259	13.7619745355546	0.00240522748347808	0.016298437875536	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4915	chrX	38250000	38275000	chrX	38425000	38450000	chrX:38250000-38275000_chrX:38425000-38450000	0.234938241572379	4.36989487943443	14.9693407561944	0.00176152652822636	0.0130187022183917	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4918	chrX	10225000	10250000	chrX	10425000	10450000	chrX:10225000-10250000_chrX:10425000-10450000	-0.158818448230862	4.57252814916679	9.2349377534106	0.00901118547214538	0.0411945677411075	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_4931	chrX	50650000	50675000	chrX	50900000	50925000	chrX:50650000-50675000_chrX:50900000-50925000	0.334309927594532	3.96690084136156	24.1331862349983	0.000242324767074769	0.00337815986086422	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4935	chrX	139975000	140000000	chrX	140400000	140425000	chrX:139975000-140000000_chrX:140400000-140425000	0.312696656085626	3.45229813950798	19.1364274804722	0.000664367513283915	0.00677467605531434	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4954	chr3	87075000	87100000	chr3	87175000	87200000	chr3:87075000-87100000_chr3:87175000-87200000	0.271779668993361	6.8479924780128	38.6626226516177	2.45312261736783e-05	0.000766290890491101	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4961	chr3	84600000	84625000	chr3	84825000	84850000	chr3:84600000-84625000_chr3:84825000-84850000	0.233221613202517	5.75532880352996	22.9524504623065	0.000303491004891817	0.00391810728973625	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4963	chr3	143575000	143600000	chr3	144200000	144225000	chr3:143575000-143600000_chr3:144200000-144225000	0.341521896388441	4.96359624458778	42.6610926842358	1.46534783359821e-05	0.00056522450302573	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4967	chr3	152975000	153000000	chr3	153475000	153500000	chr3:152975000-153000000_chr3:153475000-153500000	0.196943655967587	5.31350303587607	18.5329454422806	0.000758649809160901	0.00740957741629636	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4977	chr3	114750000	114775000	chr3	115625000	115650000	chr3:114750000-114775000_chr3:115625000-115650000	0.25389000299761	4.96638665821055	25.2803334271567	0.000196085716237863	0.00294749921873245	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4978	chr3	89325000	89350000	chr3	89675000	89700000	chr3:89325000-89350000_chr3:89675000-89700000	0.151960087790658	5.16641411714048	8.63720912031066	0.0109685597052961	0.0475833009078327	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4981	chr3	50300000	50325000	chr3	51125000	51150000	chr3:50300000-50325000_chr3:51125000-51150000	0.401309720396561	4.60370784365275	65.4831390498677	1.36972610585697e-06	0.000141763506787086	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4986	chr3	38525000	38550000	chr3	38825000	38850000	chr3:38525000-38550000_chr3:38825000-38850000	0.165177069970377	4.98501117536044	11.0653630513879	0.0051123206129498	0.0277343393252527	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_4992	chr3	158200000	158225000	chr3	159525000	159550000	chr3:158200000-158225000_chr3:159525000-159550000	0.690076852648601	4.06607229025592	76.5392611551562	5.52690584951527e-07	8.4765282344671e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4999	chr3	70475000	70500000	chr3	73050000	73075000	chr3:70475000-70500000_chr3:73050000-73075000	0.347136041741417	3.92967912142675	19.667479545455	0.000592400591025101	0.00626102966618135	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5000	chr3	42100000	42125000	chr3	44900000	44925000	chr3:42100000-42125000_chr3:44900000-44925000	0.244201333285442	4.33069173438823	10.8025991204851	0.0055290443191296	0.0293625217447554	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5002	chr3	5225000	5250000	chr3	5550000	5575000	chr3:5225000-5250000_chr3:5550000-5575000	-0.21832164912526	4.98197713554868	22.6398213301395	0.000322538808297704	0.0040915090868511	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5007	chr3	16200000	16225000	chr3	17825000	17850000	chr3:16200000-16225000_chr3:17825000-17850000	-0.238214494898191	3.9676529242648	12.6792908538359	0.00322207504467812	0.0199526067885077	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5009	chr3	145350000	145375000	chr3	145900000	145925000	chr3:145350000-145375000_chr3:145900000-145925000	0.353621848617269	4.17596134724119	34.52070676043	4.3737767732181e-05	0.00111381146841577	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5011	chr3	141875000	141900000	chr3	142425000	142450000	chr3:141875000-141900000_chr3:142425000-142450000	0.19814486160328	4.24874110307463	12.2634464642311	0.00361785339159723	0.0215973376335947	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5013	chr3	136650000	136675000	chr3	137850000	137875000	chr3:136650000-136675000_chr3:137850000-137875000	-0.281042503746679	3.07465078411886	13.4002007895037	0.00264827487275283	0.0174231103458241	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_5033	chr4	47225000	47250000	chr4	47350000	47375000	chr4:47225000-47250000_chr4:47350000-47375000	0.318249874971632	6.79633846638913	57.2066608703433	2.95227446058353e-06	0.000210561169395045	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5036	chr4	123350000	123375000	chr4	123450000	123475000	chr4:123350000-123375000_chr4:123450000-123475000	0.133833440337984	7.10203865579786	10.5082945955923	0.00604314841603761	0.0312387585885289	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5038	chr4	101000000	101025000	chr4	101125000	101150000	chr4:101000000-101025000_chr4:101125000-101150000	0.119111960714625	6.42756880483449	8.82955179423016	0.0102893552437522	0.0454979987561365	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5046	chr4	48450000	48475000	chr4	48550000	48575000	chr4:48450000-48475000_chr4:48550000-48575000	0.130284302867243	6.81604919938777	8.6433757128987	0.0109459920935263	0.0475590164699155	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5048	chr4	154050000	154075000	chr4	154275000	154300000	chr4:154050000-154075000_chr4:154275000-154300000	0.37114048956688	5.89497872340796	60.6117134407254	2.13001596309633e-06	0.000180065723176131	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_5050	chr4	57650000	57675000	chr4	57875000	57900000	chr4:57650000-57675000_chr4:57875000-57900000	0.155509021447012	5.59918337290124	11.2931468331216	0.00478020121938554	0.0264173786163712	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
