chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr12	52900001	52940000	chr12	52900001	54570000	0.09713701431492842	2.039493016700325	9.689089962194743	6472.3120947460875	2.9074091660155696	7768.597291593603
chr12	54030001	54070000	chr12	52900001	54070000	0.0705521472392638	1.7760022516250336	14.043671919787114	6572.4384584603695	2.9032468346051266	5434.8780743807965
chr12	55050001	55100000	chr12	54600001	55100000	0.061860940695296525		22.31251557891561	5578.128894728903	1.5967911336827258	1796.3900253930665
chr12	56030001	56070000	chr12	56030001	56730000	0.1273006134969325	1.289418271932485	15.6419807407386	4379.754607406808	1.8392553922353614	2059.9660393036047
chr12	68840001	68880000	chr12	67520001	68880000	0.16411042944785276	-0.8383870818592041	10.909221715551064	5934.616613259779	2.398350894653371	5218.811546765735
chr12	70410001	70470000	chr12	69900001	70470000	0.15848670756646216	0.8169275698226172	23.166677781788334	7923.00380137161	1.5890040376559948	3260.6362852701013
chr12	70900001	70940000	chr12	70000001	70940000	0.03118609406952965	2.574209248134994	19.43955620826099	7309.273134306131	2.6794717646028756	4029.9255339627252
chr12	72010001	72070000	chr12	71100001	72070000	0.12576687116564417	0.7307595453322295	16.642913224278097	9686.175496529851	2.1176341748215894	7394.77853847699
chr12	72390001	72440000	chr12	71750001	72440000	0.09713701431492842	0.8032564735742765	22.168931284640976	7648.281293201137	1.838740218016436	3171.826876078352
chr12	72950001	73000000	chr12	72060001	73000000	0.0843558282208589	0.45321687768390784	13.993674358651052	6577.026948565995	1.3664920837459107	3211.25639680289
chr12	74270001	74310000	chr12	73560001	74310000	0.026584867075664622	3.2202119373707285	18.901928796215927	5670.578638864778	2.1335547469928313	2560.265696391398
chr12	75380001	75440000	chr12	74010001	75440000	0.17484662576687116	-0.38619913932927774	11.004819961129806	9442.135526649374	2.418465502181454	12450.260405230125
chr12	76320001	76360000	chr12	75980001	76360000	0.1140081799591002	0.8694796653841228	30.4954315798773	4635.30560014135	1.5454246588647333	939.6181925897579
chr12	76710001	76750000	chr12	75880001	76750000	0.21267893660531698	-0.6600158417102866	19.35143991494377	6734.301090400432	1.7636832899581085	2455.047139621687
chr12	76980001	77030000	chr12	76980001	77790000	0.03169734151329243	3.3850958563979856	19.587630125644115	7932.990200885866	2.8095947529621355	5689.429374748324
chr12	77760001	77800000	chr12	77030001	77800000	0.05521472392638037	1.9944636734043388	19.517779860079955	6011.476196904626	2.3921299207824736	2947.1040624040074
chr12	80880001	80940000	chr12	80350001	80940000	0.05828220858895705	0.4771740923880569	24.597581185081648	8707.543739518904	1.6205189906085362	3441.982336052531
chr12	80940001	80990000	chr12	80940001	81780000	0.16922290388548056	-0.5978983562125332	18.363645428992	7712.73108017664	2.226348271954978	4675.331371105453
chr12	81170001	81210000	chr12	81170001	81600000	0.4621676891615542	-0.43762829893227617	27.696187318888448	4763.744218848813	1.942862449673224	1336.689365375178
chr12	82020001	82070000	chr12	82020001	83090000	0.3670756646216769	-5.550915456467401	16.18843886115262	8660.814790716651	3.0920570606331657	8271.252637193718
chr12	84610001	84670000	chr12	84610001	85110000	0.1380368098159509	0.7308903745960726	30.08272644954023	9024.817934862069	1.9037772219527536	3426.7989995149564
chr12	85260001	85320000	chr12	84550001	85320000	0.12576687116564417	0.8232016459123328	21.593532830165444	9976.212167536434	1.6850021207034653	4670.825878590006
chr12	86580001	86630000	chr12	86120001	86630000	0.028629856850715747	2.7865091670773094	29.04855452043785	7407.381402711651	2.4505184590054956	3124.4110352320067
chr12	86710001	86780000	chr12	86710001	87350000	0.04907975460122699	-1.3462255664455702	23.23558782695229	10409.543346474626	1.8556212398156924	5819.228208062012
chr12	87750001	87790000	chr12	87750001	88140000	0.04805725971370143		25.356046670000477	3955.5432805200744	1.1957212493047948	650.4723596218084
chr12	88360001	88410000	chr12	88360001	89390000	0.2842535787321063	0.3596308700003005	12.091183393906666	6226.959447861933	1.8068348309070428	4652.599689585635
chr12	89790001	89830000	chr12	89790001	90430000	0.19734151329243355	0.6402382145938106	19.074043957962623	4882.955253238431	1.956187619888087	2003.136122765401
chr12	90390001	90430000	chr12	89790001	90430000	0.1278118609406953	0.9856209736234623	18.550465917759325	4748.919274946387	1.8604339688199751	1905.0843840716545
chr12	91290001	91350000	chr12	89530001	91350000	0.03578732106339468	5.243731461287516	9.478059183653693	10350.040628549832	2.8633305998808036	18760.542090419025
chr12	91370001	91410000	chr12	91370001	91820000	0.04703476482617587	-1.171375331478498	19.98929592959033	3438.1588998895368	1.5117248297470538	1040.066682865973
chr12	99060001	99110000	chr12	99060001	99890000	0.20961145194274028	3.495682731301608	20.24506921126261	8401.703722673983	3.127364076278815	6489.280458278541
chr12	99840001	99910000	chr12	98850001	99910000	0.47494887525562374	-0.6193713337251532	16.56472536053122	12291.026217514165	2.9120426704179905	15125.149630151041
chr12	100090001	100130000	chr12	98740001	100130000	0.12474437627811862	0.5314001192277449	11.554401247781053	6424.247093766266	2.021102171082483	4494.931228487441
chr12	100130001	100180000	chr12	100130001	100930000	0.07259713701431493	-0.05324897527978055	19.685928309140486	7874.371323656194	2.1467272490040377	4293.4544980080755
chr12	103970001	104010000	chr12	103970001	105030000	0.15644171779141103	0.06363500607422916	12.464176418438253	5284.81080141782	1.512767426786814	2565.6535558304367
chr12	104420001	104470000	chr12	104420001	105010000	0.11247443762781185	1.2517283421431178	22.228778406484654	6557.489629912973	2.0716708710862717	3055.714534852251
chr12	104910001	104950000	chr12	104430001	104950000	0.021983640081799594	2.9784501041297307	28.117944312691137	5848.532417039756	2.274269049582319	1892.1918492524894
chr12	107970001	108020000	chr12	105840001	108020000	0.15132924335378323	3.361271647822009	9.615077304410825	10480.434261807799	4.391235765774869	23932.23492347304
chr12	108890001	108940000	chr12	108890001	109770000	0.36042944785276076	0.6743339243294214	16.623320740000363	7314.261125600159	2.2549885317275113	4960.974769800525
chr12	110350001	110400000	chr12	108830001	110400000	0.13701431492842536	3.2528158228654913	12.735207747172092	9997.138081530093	3.516203058330904	13801.097003948798
chr12	110820001	110870000	chr12	110410001	110870000	0.04498977505112474	2.0715247670468115	33.34308458593142	7668.909454764227	2.4339627855117594	2799.0572033385233
chr12	116040001	116080000	chr12	116040001	116550000	0.10633946830265849	0.47170490237784024	18.75788594859158	3826.608733512682	1.1195076192174496	913.5182172814389
chr12	116620001	116660000	chr12	116620001	117370000	0.05828220858895705	2.66589478981928	17.576045430053867	5272.81362901616	2.275458091090746	2730.549709308895
chr12	117300001	117350000	chr12	116620001	117350000	0.034764826175869123	2.4275794648354077	19.992820495451873	7297.379480839934	2.4337923761490745	4441.671086472061
chr12	118420001	118470000	chr12	117950001	118470000	0.08128834355828221	0.6737414097337006	21.291692043098355	5535.839931205573	1.8152975172410921	2359.8867724134197
chr12	118830001	118870000	chr12	117940001	118870000	0.25255623721881393	0.02204944030149453	13.633986371612233	5071.842930239751	1.9202841673741673	2857.382841052761
chr13	6440001	6480000	chr13	5080001	6480000	0.5639059304703476	-2.0756473119204473	10.979268668822764	6148.390454540748	2.6839279678238697	6011.998647925468
chr13	8120001	8180000	chr13	6800001	8180000	0.21370143149284254	0.3616397863356385	9.93391631344879	8225.282707535598	1.943411297240781	9654.8673246922
chr13	8730001	8790000	chr13	8180001	8790000	0.41922290388548056	-0.3077946577116823	17.746649233638934	6495.27361951185	1.5098379095072028	3315.6040492778175
chr13	9860001	9910000	chr13	9860001	11570000	0.07566462167689161	2.7506315547854796	10.27196251835137	8628.44851541515	3.0409510019111567	13000.065533170195
chr13	11530001	11570000	chr13	9980001	11570000	0.12576687116564417	-0.5095647795016968	10.55208804195197	6584.50293817803	2.788162731908426	7093.085989975036
chr13	12370001	12400000	chr13	11630001	12400000	0.14519427402862986	0.284995028450463	14.491890049826658	3347.626601509958	1.4776741702959928	1024.028200015123
chr13	13480001	13520000	chr13	13480001	13880000	0.22085889570552147	-0.06475862197501198	23.454944271041462	3752.7910833666338	1.3799509211017702	883.1685895051329
chr13	14590001	14630000	chr13	13870001	14630000	0.19478527607361962	0.673258903513138	13.483051148625778	4098.847549182236	1.5749863199172531	1915.1833650193798
chr13	17410001	17450000	chr13	16210001	17450000	0.36605316973415136	-1.3433091027322381	10.495740552442163	5205.887314011313	1.9901744589710753	3948.5061265986133
chr13	19610001	19670000	chr13	19140001	19670000	0.046012269938650305	1.8045174927183232	24.98462313319672	7945.110156356557	2.3491429867626414	4482.16481874312
chr13	19700001	19750000	chr13	19700001	20250000	0.34662576687116564	0.4164773889672885	19.153272389072015	5267.149906994804	1.557251298049698	2141.2205348183347
chr13	20220001	20270000	chr13	19710001	20270000	0.18558282208588955	0.6252269381947231	21.338625308224827	5974.815086302951	1.7499723622294492	2449.961307121229
chr13	20280001	20330000	chr13	20280001	21340000	0.07822085889570551	0.8815361937944438	14.88578306615006	7889.465025059531	2.664698773948093	7061.4517509624475
chr13	21010001	21050000	chr13	20290001	21050000	0.023517382413087935	6.138148295160113	21.55214814271953	6551.853035386737	3.155077664687706	3836.5744402602504
chr13	24280001	24330000	chr13	23760001	24330000	0.02556237218813906	1.291286942828127	22.50339458840217	6413.467457694618	2.2420188333855595	3194.876837574422
chr13	24450001	24510000	chr13	24450001	24920000	0.05725971370143149	0.5433043996640575	22.655231134630046	6388.775179965673	1.5789166351565542	2671.52694668489
chr13	28910001	28950000	chr13	27810001	28950000	0.16513292433537832	0.43133324801171596	11.715823577251166	5342.4155512265315	1.812134574687257	3305.3334642295567
chr13	29810001	29850000	chr13	28400001	29850000	0.10020449897750511	0.23165678945011675	10.628604189675837	6164.5904300119855	2.4807273250784347	5755.287394181969
chr13	30230001	30270000	chr13	29850001	30270000	0.037321063394683024	1.6038727007031532	23.85910453747061	4008.3295622950627	1.5590481281996016	1047.6803421501322
chr13	30500001	30550000	chr13	29840001	30550000	0.12678936605316973	0.425563035734285	14.718419430385055	5225.038897786694	1.2995212483824181	2306.650215878792
chr13	31770001	31810000	chr13	31770001	32820000	0.09304703476482618	4.168675022164542	14.434679475735178	6062.565379808775	3.0813698081760528	5176.701277735769
chr13	32650001	32710000	chr13	31870001	32710000	0.19222903885480574	0.010112841436092592	14.173110681475602	7143.247783463704	1.6157869401983613	4886.139707159845
chr13	34160001	34200000	chr13	34160001	34870000	0.2740286298568507	0.2857311485295676	18.788978899685855	5336.0700075107825	2.351492818693306	2671.2958420355953
chr13	34830001	34870000	chr13	34060001	34870000	0.1032719836400818	0.31245727560549075	17.36320344944491	5625.677917620151	1.9800576864361548	2566.1547616212565
chr13	35910001	35960000	chr13	34910001	35960000	0.08384458077709611	2.913655616049305	14.408896724436262	7564.670780329037	2.4771747671185618	6502.583763686225
chr13	35990001	36040000	chr13	35990001	37330000	0.09049079754601227	2.349376671174313	10.773091574106012	7217.9713546510275	2.3233984024510947	7783.384648211168
chr13	36260001	36300000	chr13	36260001	37340000	0.11094069529652352	1.4674836892116223	14.945421607360927	6456.422134379921	2.8338560425412744	4896.903241511322
chr13	37290001	37340000	chr13	36000001	37340000	0.05368098159509202	4.49264017036743	13.719169461170733	9191.84353898439	3.503654693267791	11737.243222447101
chr13	38550001	38620000	chr13	38000001	38620000	0.17740286298568508	-0.07818317911978305	20.219460699869444	8775.245943743339	1.6766265412814567	5093.591432413065
chr13	39640001	39690000	chr13	39640001	40740000	0.1114519427402863	-2.0617907864926677	12.754795213662812	6887.589415377918	2.1182735201276977	5719.338504344783
chr13	43560001	43610000	chr13	43560001	44960000	0.06952965235173825	2.149552509400039	13.354853100447048	9348.397170312934	2.2887382161575025	8010.583756551259
chr13	43700001	43770000	chr13	43160001	43770000	0.07157464212678936	0.8340887377180527	24.53028038219322	10474.429723196505	1.7448840262071752	5215.4583543332465
chr13	45450001	45520000	chr13	43590001	45520000	0.1901840490797546	0.19399798808693516	9.061443144430054	12242.009688125003	1.9635747290841774	18569.526212949066
chr13	46140001	46180000	chr13	45560001	46180000	0.1416155419222904	0.5273865493488065	22.452899818266424	5568.319154930073	2.1941290825795225	2176.5760499188864
chr13	47120001	47180000	chr13	47120001	48440000	0.18456032719836402	0.04767039917047859	11.554298848911362	9151.004688337798	1.7255404346032488	8199.768145234639
chr13	47300001	47370000	chr13	47300001	48410000	0.16257668711656442	2.0588593509414532	13.781888881353659	10708.527660811793	2.4707262309315667	13438.279970036792
chr13	48420001	48470000	chr13	47380001	48470000	0.14008179959100203	1.5658927174691804	14.83782917703541	8086.616901484298	2.681162019131077	7306.166502132186
chr13	50910001	50970000	chr13	50910001	51630000	0.08691206543967281	1.67547819449937	17.82930018792075	7702.257681181764	2.0238112180060797	5245.718677071759
chr13	51380001	51430000	chr13	50930001	51430000	0.07259713701431493	0.9573338207283464	23.799798341105554	5949.9495852763885	2.1270892500168186	2658.861562521023
chr13	51590001	51640000	chr13	51100001	51640000	0.1794478527607362	0.37946200246809425	21.150258498552553	5710.56979460919	1.3695338972023994	1848.8707612232392
chr13	51790001	51850000	chr13	51790001	52680000	0.5879345603271984	-1.9785092909300088	16.777695142954418	8959.289206337658	2.1036278329370175	6740.023576730205
chr13	52200001	52240000	chr13	51660001	52240000	0.035276073619631906	2.106504240608582	26.117797046693873	6059.328914832979	2.5674746620118216	2382.6164863469703
chr13	52230001	52270000	chr13	52230001	53100000	0.25255623721881393	-0.5528009550319993	17.65183531803726	6142.8386906769665	2.254660309370147	3138.4871506432446
chr13	53320001	53390000	chr13	52820001	53390000	0.17995910020449898	-0.4068241698449431	23.550146738178984	9396.508548533415	1.7436604721415523	4870.0436986913555
chr13	54070001	54130000	chr13	54070001	54630000	0.15950920245398773	0.23037651759448186	26.099189922618702	8769.327813999884	2.1518746559292468	4338.179306353361
chr13	57240001	57280000	chr13	56440001	57280000	0.031186094069529654	3.7669773606386547	20.79143820471543	6985.923236784384	3.1318645219563024	4209.22591750927
chr13	57270001	57310000	chr13	57270001	57990000	0.04447852760736196	2.1093641954270845	18.35900864442108	5287.394489593272	1.965807594230082	2264.6103485530543
chr13	58610001	58650000	chr13	58610001	59610000	0.06595092024539878	3.9746491417677596	16.84806287319685	6739.22514927874	3.2187117739978914	5149.938838396626
chr13	59840001	59900000	chr13	59840001	60670000	0.2034764826175869	1.4218394022099794	17.07808015421315	8504.88391679815	2.3350192942557118	6977.037651236067
chr13	60430001	60470000	chr13	59830001	60470000	0.08282208588957055	1.3107985970960248	20.11860462412584	5150.362783776215	2.3428325539118164	2399.0605352057
chr13	67810001	67860000	chr13	67280001	67860000	0.06543967280163598	1.3774520110503252	20.548610954585985	5959.097176829936	1.705571612374626	2473.078837943208
chr13	70970001	71020000	chr13	70630001	71020000	0.06646216768916155	1.2028324344969243	24.412396927482707	4760.417400859128	1.5606027142657304	1521.587646409087
chr13	71080001	71140000	chr13	71080001	73080000	0.33537832310838445	0.3476309538951309	7.730016539234466	9276.01984708136	2.6744539658619355	19256.068554205936
chr13	75170001	75210000	chr13	74570001	75210000	0.21523517382413088	-0.04471142347335805	16.432768512058768	4206.788739087045	1.487292058809472	1522.9870682208993
chr13	76190001	76230000	chr13	76190001	76620000	0.19938650306748465	-1.320578122191294	25.24001758191862	4341.283024090003	1.577418118546091	1085.2636655597105
chr13	76650001	76700000	chr13	76110001	76700000	0.06134969325153374	2.1116619371623777	22.691440305300517	6693.974890063652	2.1664780539443464	3195.555129567911
chr13	80840001	80890000	chr13	80840001	81790000	0.26482617586912066	1.16377256432491	13.274850262423472	6305.553874651149	2.054171901325728	4878.658265648604
chr13	83610001	83650000	chr13	82040001	83650000	0.22188139059304704	-0.6712906701202068	9.182635602869293	5913.617328247825	2.3701354210552386	6105.468844638294
chr13	83670001	83720000	chr13	83670001	85150000	0.16717791411042945	-6.093992770865536	10.386170738095633	7685.766346190769	2.95755688566075	10942.960476944774
chr13	84730001	84780000	chr13	83510001	84780000	0.12269938650306748	2.9142369378556787	12.921901631738889	8205.407536154195	3.1495695320266406	9999.883264184584
chr13	85150001	85190000	chr13	83680001	85190000	0.2770961145194274	-0.661192721498068	8.730281212930384	5273.089852609952	1.9757131121004021	4773.322878834571
chr13	91620001	91670000	chr13	90940001	91670000	0.07157464212678936	-0.24229826577130173	19.972328949058234	7289.900066406255	2.355431037421518	4298.661643294271
chr13	91880001	91920000	chr13	91880001	92750000	0.3047034764826176	0.011605906451236275	13.174234721435743	4479.239805288153	1.4263470398837774	1985.4750795182183
chr13	92530001	92590000	chr13	92530001	93310000	0.18404907975460122	0.22170978495007393	16.804081720244803	7864.310245074568	1.6164855442351524	4539.091408212308
chr13	93580001	93630000	chr13	93140001	93630000	0.1032719836400818	0.435312858680734	25.262019943052856	6189.19488604795	1.848439997370472	2264.338996778828
chr13	93690001	93740000	chr13	93020001	93740000	0.09202453987730061	1.2435822524615399	18.720464059074075	6739.367061266667	1.9074195290062832	3433.35515221131
chr13	95540001	95580000	chr13	95540001	95970000	0.06237218813905931	1.1549241240679742	26.598947096043155	4575.0189005194225	1.7439112735754263	1199.8109562198933
chr13	97890001	97950000	chr13	97250001	97950000	0.037321063394683024	3.8240839501107824	21.988279933415406	9235.07757203447	2.6057219687287745	6566.419361196512
chr13	99280001	99330000	chr13	98800001	99330000	0.065439672801636	1.6764413933260303	26.715554978573	7079.622069321845	2.2081772354850258	2925.834837017659
chr13	100450001	100500000	chr13	100450001	100830000	0.1165644171779141	0.2875095293440467	25.645424932311165	4872.630737139121	1.277538998691458	1213.662048756885
chr13	100920001	100960000	chr13	100920001	101560000	0.17842535787321062	0.6087268811300373	20.134489896865194	5154.42941359749	2.0552388503996197	2104.5645828092106
chr13	101660001	101720000	chr13	100830001	101720000	0.034764826175869123	4.460685316444412	18.60032148939254	9932.571675335617	3.040819359765244	9742.785228687842
chr13	102610001	102660000	chr13	100830001	102660000	0.19529652351738241	0.6439772339139347	9.610111014526003	8793.251578291292	2.7808574433172013	12722.422803176196
chr13	108110001	108150000	chr13	107090001	108150000	0.10020449897750511	-0.14979013160056764	15.4350565654052	6544.463983731805	2.6466963054180703	4488.796933989047
chr13	108330001	108390000	chr13	108330001	109740000	0.20756646216768918	0.9590954390661243	11.590863675393267	9805.870669382704	2.6792843985349606	13600.04760696346
chr13	109180001	109230000	chr13	108190001	109230000	0.0623721881390593	1.6486719676303634	16.07447744475036	8358.728271270187	2.6855409949623623	6982.406586902142
chr13	109710001	109770000	chr13	109220001	109770000	0.03169734151329243	1.6864663830223636	24.44061222401666	8065.402033925498	1.967415996350599	3895.4836727741863
chr13	111210001	111250000	chr13	110610001	111250000	0.19376278118609408	-0.25815751635921325	18.633267022671895	4770.116357804005	1.8081098754275724	1851.5045124378341
chr13	111370001	111430000	chr13	110070001	111430000	0.06032719836400818	1.740972498492282	13.608496118698985	11104.532832858373	2.903187578787075	14214.006385741519
chr13	111420001	111490000	chr13	111420001	112270000	0.06134969325153374	0.8649012719643362	14.854979615188208	8838.712871036983	1.4846559396630241	6183.591988696496
chr13	113860001	113910000	chr13	113860001	114540000	0.060838445807770966	1.9726407314832186	20.07102828431847	6824.14961666828	2.2581196079115102	3838.8033334495676
chr13	114430001	114470000	chr13	113890001	114470000	0.19683026584867075	0.5552893646270669	20.791130622496958	4823.542304419294	2.0187759731480246	1873.4241030813666
chr13	114750001	114810000	chr13	113680001	114810000	0.05930470347648262	1.9645889414757194	12.842320537339283	8707.093324316034	2.3333495360796572	9492.065912772046
chr13	118330001	118370000	chr13	117230001	118370000	0.1743353783231084	0.23228437223531453	13.231043377684758	6033.355780224249	2.8959908829692083	5282.287370535836
chr14	9370001	9420000	chr14	9370001	10990000	0.434560327198364	-0.9182987690988267	7.877220821637425	6380.548865526314	2.023206795014157	8193.987519807335
chr14	12100001	12150000	chr14	10790001	12150000	0.1359918200408998	1.0061379143410145	10.38265663093931	7060.206509038731	1.9655982377738386	6683.034008431051
chr14	13180001	13250000	chr14	12280001	13250000	0.1492842535787321	0.5391586476583282	13.428697864727225	9118.085850149786	2.247131002670016	10680.613655690588
chr14	16170001	16220000	chr14	14700001	16220000	0.15337423312883436	-0.5185819673197216	11.098738081074613	8435.040941616706	2.9870954751861443	11350.962805707348
chr14	16350001	16390000	chr14	15230001	16390000	0.08997955010224949	0.9511538776844048	10.815306108161899	5018.302034187121	1.7747452252300686	3293.9271380270075
chr14	16420001	16470000	chr14	16420001	17400000	0.24079754601226994	0.17313135809096264	13.033521521928469	6386.42554574495	1.8851211582220624	4618.546837644053
chr14	18870001	18910000	chr14	18230001	18910000	0.07668711656441718	0.722026264440997	19.103301004847903	5196.097873318629	2.0767389076559493	2259.491931529673
chr14	18980001	19050000	chr14	18200001	19050000	0.3128834355828221	0.926162624519147	15.750600031789157	9371.607018914548	2.0574803853822994	8569.405805117276
chr14	20990001	21050000	chr14	20480001	21050000	0.08384458077709611	1.1285637294743802	22.854067512974613	7816.091089437317	1.7171139685263526	3523.5178634160757
chr14	22890001	22930000	chr14	21950001	22930000	0.13752556237218813	0.4839481379124383	11.731188348120432	4598.625832463209	1.96730450260859	3084.733460090269
chr14	23370001	23440000	chr14	22090001	23440000	0.2607361963190184	-1.6151770206152825	11.083631997635235	10474.032237765297	2.2433520881958025	14839.774063415232
chr14	23550001	23600000	chr14	23550001	24290000	0.08128834355828221	2.016437426953253	18.243120004417246	6749.954401634381	2.406897824294488	4452.760974944803
chr14	24250001	24290000	chr14	23550001	24290000	0.10378323108384457	0.6196255536036882	17.04176293522364	5044.361828826198	1.7320691821040177	2050.769911611157
chr14	24480001	24530000	chr14	24480001	25690000	0.03987730061349693	4.651562584082447	16.22323760391282	9490.593998289001	3.202204449154551	9686.668458692517
chr14	24750001	24790000	chr14	24750001	25580000	0.11042944785276074	0.4554692171699481	18.411198205500618	6112.517804226205	2.6358784975352676	3458.272588766271
chr14	25430001	25470000	chr14	24880001	25470000	0.1165644171779141	-0.8040182804557904	25.466930854984188	6010.195681776268	2.5991315955074015	2453.580226158987
chr14	27700001	27770000	chr14	26840001	27770000	0.19631901840490798	0.8961241651986617	14.208973456165982	9250.041719964054	1.372460336014032	6254.301751215944
chr14	27780001	27820000	chr14	27780001	29100000	0.2111451942740286	1.0683482440756262	11.052503332745022	5835.7217596893715	2.4986431651865173	5277.134364873925
chr14	28450001	28520000	chr14	27820001	28520000	0.07770961145194274	1.3272839955219897	18.476397110249376	9053.434584022194	2.0373769762918448	6988.203028681028
chr14	29050001	29100000	chr14	27830001	29100000	0.15030674846625766	0.48878798398706624	12.13488163983384	7705.649841294488	2.3395106102013083	7427.946187389154
chr14	29410001	29460000	chr14	28490001	29460000	0.08282208588957055	1.4065187208056347	14.793808625010806	7174.997183130241	1.9884531665689675	4821.998928929746
chr14	29680001	29730000	chr14	28940001	29730000	0.15950920245398773	0.8043583974943849	18.267152355084058	7215.525180258202	1.974156514679076	3898.9591164911753
chr14	29920001	29960000	chr14	27780001	29960000	0.039366053169734155	4.565031959226793	9.148733772608539	7977.695849714646	2.968798516812192	10355.169226640926
chr14	31450001	31500000	chr14	30970001	31500000	0.03783231083844581	1.9226276254452226	28.56878823253075	7570.728881620648	2.1090577479488175	2794.501516032183
chr14	32030001	32090000	chr14	31520001	32090000	0.0787321063394683	1.1938335720736608	28.586375014651722	9776.540255010888	2.5673416155558595	5268.184995120624
chr14	33890001	33960000	chr14	33320001	33960000	0.14212678936605316	0.8894739269052212	21.04641132519478	9428.79227368726	1.910051633992971	5989.921924201957
chr14	34530001	34590000	chr14	34250001	34590000	0.06237218813905931	1.624723617971365	31.516809336742547	6429.4291046954795	1.742631123081769	2132.9804946520853
chr14	34780001	34830000	chr14	34780001	36980000	0.10224948875255624	2.38704207232604	7.255796930922015	7981.376624014217	3.280507795545463	18042.792875500047
chr14	39440001	39490000	chr14	38630001	39490000	0.13394683026584867	0.8215678666038042	13.321234025266952	5728.130630864789	1.7948034647028568	3858.827449111142
chr14	45750001	45790000	chr14	45120001	45790000	0.15848670756646216	0.48363130115482095	13.855256996912672	3713.208875172596	1.2244143453455525	1312.5721782104322
chr14	46690001	46730000	chr14	45790001	46730000	0.14621676891615543	0.8356845424209214	13.736511894741376	5164.928472422757	2.5048735338957324	3767.3297949791813
chr14	46830001	46900000	chr14	46830001	47260000	0.10940695296523517	0.48369352627841083	24.625481240435732	7412.2698533711555	1.7240117838311486	3632.4928285322303
chr14	47730001	47780000	chr14	47730001	48320000	0.05828220858895705	4.734327069572363	22.35243785303567	6593.969166645523	2.5455426465168043	3754.6754036122866
chr14	48320001	48370000	chr14	47670001	48370000	0.03987730061349693	4.215314857857244	21.49987066585829	7524.954733050401	2.873174118842502	5028.054707974379
chr14	49700001	49740000	chr14	49210001	49740000	0.12065439672801637	-0.39256569890001297	19.725191025529842	4181.7404974123265	1.9126986265248733	1621.9684352930926
chr14	51870001	51910000	chr14	51870001	52340000	0.02044989775051125	3.1378412228725345	25.065047280364862	4712.228888708594	1.9214944099519995	1444.9637962839035
chr14	54030001	54080000	chr14	54030001	54700000	0.041922290388548056	1.4497146298498362	17.81954465739821	5969.547460228401	1.6219372610570364	2716.744912270536
chr14	54200001	54250000	chr14	54200001	54670000	0.026584867075664622	2.799964043864218	24.831145464042066	5835.319184049886	1.9938663578511262	2342.792970475073
chr14	58010001	58060000	chr14	58010001	58940000	0.10940695296523517	2.077126456132761	15.55510662092802	7233.124578731529	2.674957852505412	6219.277007075083
chr14	59070001	59120000	chr14	57650001	59120000	0.07566462167689161	3.1328965992073745	12.145967350529496	8927.286002639179	3.5418105550096897	13016.15378966061
chr14	62430001	62480000	chr14	61350001	62480000	0.05521472392638037	1.8359570368898446	13.669238719657951	7723.119876606742	2.438553295869613	6888.913060831657
chr14	62930001	62990000	chr14	62480001	62990000	0.11247443762781185	0.9769754287090912	24.160664410390435	7393.163309579473	1.9484621661747363	3577.376537096816
chr14	63040001	63080000	chr14	63040001	63530000	0.049079754601226995	1.1739903910425091	25.45428296239505	4989.03946062943	2.087466046531945	1636.573380481045
chr14	63450001	63520000	chr14	63190001	63520000	0.147239263803681	-0.5377334997947922	34.11390582262814	7880.3122450271	1.6547801057403269	2675.7794309821084
chr14	65530001	65590000	chr14	64980001	65590000	0.08282208588957055	0.9236961282392122	21.56835953649199	7894.019590356068	1.6485606600506044	3620.239209471127
chr14	67920001	67960000	chr14	67000001	67960000	0.20040899795501022	0.6423272751006494	12.436955191807924	4775.790793654242	1.425751911491569	2189.95493605105
chr14	68460001	68510000	chr14	67970001	68510000	0.0572597137014315	2.060446180866298	22.19843468693765	5993.577365473166	2.184476559918382	2949.0433558898158
chr14	69830001	69870000	chr14	69830001	70430000	0.08077709611451943	1.6792663618939174	22.139828177936838	5313.558762704841	2.4295910699349927	2332.407427137593
chr14	73450001	73520000	chr14	73090001	73520000	0.06134969325153374	0.8900206980940966	28.872481737852155	8690.617003093499	1.69060562141048	3562.1060443118818
chr14	76100001	76160000	chr14	76100001	77030000	0.16462167689161555	0.887958293717221	14.055313687257597	7842.865037489739	1.9391327876386375	6492.216573014159
chr14	76970001	77040000	chr14	76130001	77040000	0.12167689161554192	1.8701512795883248	16.75503698912671	10672.958562073716	2.457331859682807	10957.242762325637
chr14	77120001	77160000	chr14	77120001	78300000	0.06237218813905931	2.5953642442941915	14.764872883512258	6969.020001017786	3.454340903532797	6521.795625869921
chr14	77800001	77850000	chr14	77220001	77850000	0.09202453987730061	0.7434347444692233	19.0162984926419	5990.134025182199	1.9185388291532646	3021.6986559163915
chr14	79290001	79360000	chr14	78530001	79360000	0.147239263803681	0.39315472925864325	18.27965829696863	10620.481470538774	2.1772761617524226	8854.982149847103
chr14	80180001	80230000	chr14	79310001	80230000	0.0541922290388548	3.0003901124061523	13.867596639567095	6379.094454200864	2.0850259819592396	4795.5597585062515
