chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr11	54230001	54280000	chr11	53600001	54280000	0.07004089979550102	0.2774700472159115	30.80234829324377	10472.798419702882	1.7356039724087342	2950.526753094848
chr11	56120001	56160000	chr11	56120001	57940000	0.06646216768916155	10.481411334691815	14.97698035944017	10903.241701672443	4.779576189303301	13918.12586325121
chr11	59840001	59890000	chr11	59840001	60430000	0.03169734151329243	1.8887426537819432	37.20649404647714	10975.915743710757	2.097587513487602	3093.941582394213
chr11	60530001	60580000	chr11	60530001	60900000	0.09100204498977506	-0.9681850056768204	45.412628375531845	8174.273107595732	1.4043634319180378	1263.927088726234
chr11	60920001	60970000	chr11	60920001	61410000	0.1196319018404908	0.5752426021595256	42.54068427908347	10422.46764837545	1.662519126387113	2036.5859298242135
chr11	62660001	62720000	chr11	62290001	62720000	0.02965235173824131	1.2624737367049557	42.943369438995134	11079.389315260745	1.3771649255194196	2131.8513047040615
chr11	63380001	63420000	chr11	63380001	64980000	0.17177914110429449	-0.9959676454927303	14.989546318701812	9593.30964396916	3.4868974559013095	8926.457487107353
chr11	64400001	64450000	chr11	63890001	64450000	0.07310838445807771	0.7165630517016579	30.52904097627164	8548.13147335606	1.9041132402509144	2665.7585363512803
chr11	66840001	66880000	chr11	65830001	66880000	0.05930470347648262	1.8603910180886423	21.871792874891824	9186.153007454566	3.2873876417388406	5522.811238121252
chr11	67080001	67130000	chr11	67080001	67810000	0.06646216768916155	1.9149079313538766	27.815227173325518	10152.557918263814	2.162726455894026	3946.975782006597
chr11	67960001	68000000	chr11	67960001	68880000	0.5066462167689162	-1.678258124259256	23.132069003817215	8512.601393404735	2.1914628815246764	3225.8333616043237
chr11	68390001	68430000	chr11	67820001	68430000	0.06441717791411043	1.4860732425982899	36.500612650563866	8906.149486737584	2.7493654816625535	2683.3807101026523
chr11	70190001	70230000	chr11	69550001	70230000	0.07822085889570551	1.1144122191263564	32.47380987705066	8832.876286557781	1.5040769683822086	1636.435741599843
chr11	71990001	72040000	chr11	71320001	72040000	0.013803680981595092	4.948659593647443	35.274915844179375	12698.969703904575	3.1248280148051317	5624.690426649237
chr11	72700001	72740000	chr11	72300001	72740000	0.09355828220858896	-0.07390090174177785	42.15210235635674	7418.770014718786	1.5498068342167124	1091.0640112885656
chr11	74920001	74980000	chr11	74920001	75480000	0.4330265848670757	-0.453519545896308	37.954184173479526	12752.605882289121	1.749330543657046	3526.6503760126047
chr11	75150001	75200000	chr11	75150001	75580000	0.07157464212678936	0.06847182355466574	40.69770333976539	8750.006218049559	1.4079742413400684	1513.5723094405735
chr11	75270001	75330000	chr11	74940001	75330000	0.10531697341513292	-0.7883534827445304	48.43519463722941	11333.835545111682	1.5111021866218426	2121.587470017067
chr11	76390001	76430000	chr11	75950001	76430000	0.08742331288343558	-0.5282450419819247	42.7659445692521	8211.061357296403	1.783776299977981	1369.9401983830894
chr11	77950001	78020000	chr11	77510001	78020000	0.130879345603272	-1.5209977532371861	41.609526881498454	14854.601096694947	1.4110437255563761	3526.1982701653837
chr11	78150001	78190000	chr11	77700001	78190000	0.08384458077709611	0.48461706659730586	41.89211034797776	8210.853628203642	1.3460518324263024	1055.304636622221
chr11	79920001	79960000	chr11	79420001	79960000	0.10531697341513292	-3.1219551183108605	36.1477368041208	7807.911149690091	2.319863419052561	2004.3619940614126
chr11	80680001	80720000	chr11	80680001	81610000	0.06646216768916155	1.6524613541649944	23.067921094362816	8581.266647102968	2.42739133484176	3611.958306244539
chr11	82150001	82210000	chr11	81600001	82210000	0.053169734151329244	1.2634860719570573	30.61570409775605	11205.347699778715	1.6337269644239798	3587.66441387506
chr11	82230001	82260000	chr11	82230001	83210000	0.02965235173824131	1.5238865798458363	25.685151869121086	7551.4346495216	3.0212489410674976	2664.741566021533
chr11	83730001	83770000	chr11	83310001	83770000	0.07106339468302658	0.09472229844760352	35.34883952046948	6504.186471766385	1.5390331172516654	1132.7283742972256
chr11	83750001	83800000	chr11	83750001	84370000	0.0623721881390593	0.49377831556860996	27.25646093005272	8449.502888316343	1.2303150817215212	1906.9883766683577
chr11	83880001	83930000	chr11	83530001	83930000	0.08640081799591001	-1.1767176462712134	42.93516637994702	8587.033275989405	1.3610665494017085	1361.0665494017085
chr11	87000001	87050000	chr11	86490001	87050000	0.18558282208588955	-1.0996493270978351	36.4198668670483	10197.562722773524	2.0776570304661366	2908.719842652591
chr11	88160001	88210000	chr11	87580001	88210000	0.17075664621676892	0.3675391633377637	37.1393920863216	11698.908507191303	1.5266160878947437	2404.4203384342213
chr11	88800001	88840000	chr11	87950001	88840000	0.032719836400818	5.716066522409755	27.81642659341095	9902.647867254298	3.3171326100377705	4723.596836693785
chr11	89700001	89740000	chr11	89110001	89740000	0.12269938650306748	0.330257086290325	28.84283022688592	7268.393217175251	1.786269430207673	1800.5595856493344
chr11	89970001	90020000	chr11	89970001	90640000	0.11860940695296524	0.2740393384214018	27.268185188506475	9134.842038149669	1.5304085553242572	2563.434330168131
chr11	92110001	92150000	chr11	92110001	93860000	0.2310838445807771	0.6980891567073328	11.10350010331827	7772.450072322788	2.2360015275329617	6260.804277092293
chr11	92370001	92430000	chr11	92370001	93820000	0.07668711656441718	1.5472294316440278	13.658808628012515	11883.163506370889	2.0408522838912795	10653.24892191248
chr11	92730001	92780000	chr11	92730001	93840000	0.23517382413087934	0.11379204864240264	14.86606337072635	8250.665170753124	1.3161474687112933	3652.3092256738387
chr11	93790001	93830000	chr11	93100001	93830000	0.034764826175869123	2.3507286394796347	27.719470436780014	8094.085367539764	2.183214261817193	2549.994257802481
chr11	95210001	95260000	chr11	94790001	95260000	0.053169734151329244	0.2799826965898043	44.9194459753326	10556.069804203162	1.6336905665364148	1919.5864156802872
chr11	95490001	95530000	chr11	94960001	95530000	0.08282208588957055	0.5804433179157081	41.195959691610085	9392.678809687099	1.6462063551007724	1501.3401958519044
chr11	95980001	96020000	chr11	95980001	96730000	0.07770961145194274	1.0041778237256487	26.912419892636315	8073.725967790894	1.7956110723373004	2154.7332868047606
chr11	96250001	96300000	chr11	96250001	97030000	0.40899795501022496	-0.6711961939316471	29.708266884520405	11586.224084962958	2.332273526346572	4547.933376375815
chr11	96830001	96870000	chr11	96090001	96870000	0.044989775051124746	0.7688113469287929	28.049688346024467	8751.502763959634	1.8945765165017876	2364.431492594231
chr11	100940001	100990000	chr11	100530001	100990000	0.2121676891615542	0.025058220519720557	44.83984816999371	10313.165079098553	1.8363279950322082	2111.7771942870395
chr11	102400001	102450000	chr11	101990001	102450000	0.0081799591002045	4.162102864036853	54.984026338639204	12646.326057887018	2.170646956976363	2496.2440005228177
chr11	104170001	104230000	chr11	103650001	104230000	0.11809815950920245	-0.5284918833051517	39.30260106797314	13677.305171654654	1.7072362396185483	3564.7092683235287
chr11	105320001	105350000	chr11	105320001	106060000	0.058793456032719835	-3.9043933551034424	32.22660433717973	7154.3061628539	3.492599153363723	2326.0710361402394
chr11	107950001	108010000	chr11	107490001	108010000	0.018916155419222903	2.1874391926821133	40.760558068562425	12717.294117391477	1.858153160123909	3478.4627157519576
chr11	108000001	108050000	chr11	108000001	109210000	0.2443762781186094	1.33342628817359	20.168301935033384	12201.822670695197	2.1839647772473185	6606.493451173139
chr11	108360001	108430000	chr11	107600001	108430000	0.1492842535787321	1.3108929321415173	27.760463221861954	16128.829131901795	2.1764184421044916	8851.493804038968
chr11	108430001	108470000	chr11	108430001	109210000	0.026584867075664622	8.357710601612775	29.37813672578284	9165.978658444246	3.3142463289562896	4136.179418537449
chr11	109830001	109870000	chr11	109220001	109870000	0.02147239263803681	2.8988745499104724	30.122048398380763	7831.732583578998	1.7112315462511773	1779.6808081012246
chr11	110220001	110280000	chr11	109670001	110280000	0.24539877300613497	0.35940606204596565	33.263238745177645	12174.345380735018	2.089516423650947	4588.578066337479
chr11	110540001	110590000	chr11	110540001	111400000	0.5823108384458078	0.09728516958813771	23.793761984692175	10231.317653417635	2.440878949927454	5247.889742344027
chr11	111530001	111570000	chr11	111530001	113730000	0.15337423312883436	1.6607747297824735	11.578762603690086	10189.311091247275	3.681368466262754	12958.417001244894
chr11	112730001	112780000	chr11	111570001	112780000	0.12269938650306748	0.0533818462407778	19.860993401493467	12015.901007903547	2.9753288220394216	9000.36968666925
chr11	112780001	112830000	chr11	112780001	113810000	0.06441717791411043	1.077231304533783	19.908663828746885	10252.961871804646	1.4131981456509384	3638.9852250511663
chr11	113130001	113170000	chr11	111580001	113170000	0.06032719836400818	1.4678427912750096	15.870135397878721	10093.406113050867	2.973715457461008	7565.132123780804
chr11	113160001	113210000	chr11	113160001	113800000	0.04959100204498977	1.544879408195851	31.42051963373991	10054.566282796772	1.989408717341675	3183.05394774668
chr11	113790001	113830000	chr11	113160001	113830000	0.04396728016359918	1.3595333510410545	30.626213999772176	8207.825351938944	1.629833803076986	1747.1818368985291
chr11	114600001	114660000	chr11	113710001	114660000	0.026584867075664622	6.930739657524586	28.812671869552325	16423.222965644825	3.07116883032384	10503.397399707534
chr11	116430001	116480000	chr11	115770001	116480000	0.02556237218813906	2.1840742698178386	34.201862410367134	12141.661155680333	1.7371737812380565	3083.4834616975504
chr11	116790001	116850000	chr11	116150001	116850000	0.05316973415132924	0.5461775950072821	32.54345157089154	13668.249659774448	1.5233442235551986	3838.8274433591005
chr11	117020001	117060000	chr11	116470001	117060000	0.05725971370143149	0.9625676234057675	40.30005473805224	9510.812918180329	1.8729271749027765	1768.043253108221
chr11	117060001	117100000	chr11	117060001	117840000	0.12678936605316973	0.47134597834806063	30.828472236054868	9618.483337649119	1.6105968023844934	2010.0248093758478
chr11	117220001	117260000	chr11	117220001	117730000	0.10736196319018405	-0.2502049611137568	40.583302086228485	8278.99362559061	1.5925106924940133	1299.4887250751149
chr11	117790001	117850000	chr11	117050001	117850000	0.05112474437627812	1.9512374818679072	32.01837393627865	15368.81948941375	2.2841969364761407	6578.4871770512855
chr11	118960001	119000000	chr11	118410001	119000000	0.05112474437627812	0.8188116275388747	42.42817942838134	10013.050345097996	2.014945474586356	1902.1085280095201
chr11	119180001	119240000	chr11	118740001	119240000	0.13190184049079753	-0.6380377121174273	44.617384033924985	13385.215210177495	1.3750283081811494	2475.050954726069
chr11	119490001	119550000	chr11	119490001	120390000	0.07208588957055215	2.5016141775681464	32.33217409510944	17459.374011359097	2.147199489822453	6956.926347024748
chr11	119860001	119910000	chr11	119290001	119910000	0.028118609406952967	3.345337753653234	44.982880752804284	13944.693033369329	2.756412712031393	4272.439703648659
chr12	8300001	8340000	chr12	8300001	9010000	0.09713701431492842	0.6666791873107251	22.714717586885374	6450.979794675446	1.6865123888797187	1915.8780737673603
chr12	9030001	9080000	chr12	9030001	10590000	0.05265848670756646	3.4627678804180912	13.143415352033728	10251.863974586307	3.191583034549129	12447.173834741603
chr12	12400001	12440000	chr12	12400001	12950000	0.03987730061349693	2.897479177914372	25.947921211778045	5708.54266659117	2.2350134501503987	1966.8118361323507
chr12	13180001	13230000	chr12	12210001	13230000	0.05112474437627812	2.7737734038452895	17.772638643791204	9064.045708333513	2.6692643583456857	6806.624113781499
chr12	14290001	14330000	chr12	13270001	14330000	0.050102249488752554	2.6093706427771566	16.320664691018823	6919.961828991982	2.521602526601899	4276.637885116821
chr12	16490001	16540000	chr12	15520001	16540000	0.05112474437627812	5.048214341526854	20.4725484246916	10440.999696592715	3.5586966544641094	9074.67646888348
chr12	17220001	17270000	chr12	16560001	17270000	0.0736196319018405	0.7452052600816774	22.558771378681794	8008.363839432037	1.681204274316272	2984.137586911383
chr12	17760001	17830000	chr12	17340001	17830000	0.05725971370143149	1.7140368429478423	32.487226020551184	11143.118525049056	1.9661748653924123	4720.785851807182
chr12	21590001	21630000	chr12	20850001	21630000	0.06237218813905931	1.2359610586396885	20.51706574935006	6401.324513797219	1.8871593766671497	2355.174902080603
chr12	25070001	25110000	chr12	25070001	26320000	0.06032719836400818	0.06272800791146314	18.283951559754126	9141.975779877062	4.529986224267266	9059.972448534532
chr12	26040001	26080000	chr12	25160001	26080000	0.06339468302658487	1.5058227183576207	21.08261989364879	7758.404120862755	2.372969398023932	3493.0109538912275
chr12	26230001	26280000	chr12	25170001	26280000	0.049079754601226995	-1.1403086708979124	17.84815358334496	9905.725238756453	2.6354562650036857	7313.391135385227
chr12	26490001	26560000	chr12	26490001	28390000	0.12678936605316973	3.3656082672950363	11.086096234009034	14744.507991232014	3.232509968044525	30094.667802494525
chr12	28400001	28450000	chr12	26560001	28450000	0.14212678936605316	2.8231780807010867	11.260807302167704	10641.46290054848	3.5781476301717956	16906.747552561734
chr12	29820001	29880000	chr12	28580001	29880000	0.058793456032719835	2.0148810645489035	16.555695973395522	12913.442859248507	2.3437376018741216	10968.69197677089
chr12	30540001	30580000	chr12	29930001	30580000	0.03169734151329243	2.5627481288964398	25.85085274815744	6721.221714520934	2.3026548603634076	2394.761054777944
chr12	30840001	30910000	chr12	29890001	30910000	0.15593047034764826	0.11338534046653545	17.143527815356688	12240.478860164676	1.6998084081864118	8495.642424115686
chr12	31350001	31390000	chr12	31350001	32260000	0.1032719836400818	0.1875078574339474	16.345958156630097	5949.928769013355	1.6649458296753998	2424.161128007382
chr12	31470001	31530000	chr12	31470001	31950000	0.03834355828220859	2.769330115329398	31.738387640289634	9140.655640403415	2.085057585671416	3602.979508040207
chr12	31910001	31950000	chr12	31110001	31950000	0.04703476482617587	1.050021407548874	23.366101559351154	7851.010123941987	2.376684432024634	3194.263876641108
chr12	32840001	32900000	chr12	32260001	32900000	0.08742331288343558	-0.21035356688931972	24.10065122813249	9254.650071602877	1.616558127355464	3724.549925426989
chr12	35150001	35210000	chr12	33470001	35210000	0.19734151329243355	-0.03883463454409683	10.72713052695882	11199.124270145008	2.2779094473059556	14268.824777924507
chr12	36190001	36250000	chr12	36190001	36680000	0.12065439672801637	0.5452450454777713	26.86285283795411	7897.678734358509	1.703849393183799	3005.5903295762214
chr12	36640001	36700000	chr12	35890001	36700000	0.04703476482617587	1.8236606619942315	18.386881823761176	8936.02456634793	1.9769558201000548	5764.80317141176
chr12	38110001	38160000	chr12	38110001	39520000	0.03987730061349693	3.617718111052101	11.873479418975661	8370.80299037784	2.8780279359852665	10145.048474348065
chr12	38310001	38370000	chr12	38310001	39480000	0.1768916155419223	0.2842074647851338	16.0050954987776	11235.577040141874	2.4623002540887957	10371.208670222008
chr12	39470001	39510000	chr12	37690001	39510000	0.13548057259713703	0.08891651090357783	12.260076332746392	8925.335570239373	3.561879693774753	10372.19366827208
chr12	40220001	40270000	chr12	40220001	40810000	0.041922290388548056	2.6961088895711804	25.755195400016312	7597.782643004812	2.3453705706033294	3459.421591639911
chr12	45140001	45190000	chr12	44590001	45190000	0.09611451942740287	2.433998317898314	25.935060251975	7780.518075592499	2.3288256027811878	3493.2384041717814
chr12	47290001	47330000	chr12	46350001	47330000	0.1523517382413088	0.3131406620206909	14.474681952748726	5674.075325477501	1.7847845217794565	2798.542130150188
chr12	51960001	52010000	chr12	51530001	52010000	0.12372188139059305	0.9136288201804075	26.541745127440112	6370.018830585627	1.2645377924854975	1517.445350982597
chr12	52900001	52940000	chr12	52900001	54570000	0.09611451942740286	2.19579400150586	11.781493696431797	7870.037789216441	3.151812167432927	8421.642111380781
chr12	54030001	54070000	chr12	52900001	54070000	0.05214723926380368	3.3603487996271006	17.710559136271716	8288.541675775163	3.3040619006736134	6185.203878061005
chr12	55050001	55100000	chr12	54600001	55100000	0.12576687116564417		29.06022019110547	7265.055047776367	1.4988568105809177	1686.2139119035323
chr12	56030001	56070000	chr12	56030001	56730000	0.11503067484662577	1.8324790021832276	19.684791311026952	5511.741567087547	1.9113636993584924	2140.7273432815114
chr12	68840001	68880000	chr12	67520001	68880000	0.08588957055214724	0.7158595159231422	13.556846345911225	7374.9244121757065	2.6761214768314385	5823.2403335852105
chr12	70410001	70470000	chr12	69900001	70470000	0.07566462167689161	1.5417013626740081	28.69204741574198	9812.680216183757	1.6384554285742885	3362.11053943444
chr12	70900001	70940000	chr12	70000001	70940000	0.052147239263803685	1.8615988195621767	22.84444355325028	8589.510776022105	2.7322174144456177	4109.254991326209
chr12	72010001	72070000	chr12	71100001	72070000	0.1656441717791411	0.41026018271330994	19.702788342820206	11467.02281552136	2.083285274717928	7274.832179315005
chr12	72390001	72440000	chr12	71750001	72440000	0.10736196319018405	0.5411546819969577	26.539154825862756	9156.008414922651	1.7559585205530448	3029.0284479540023
chr12	72950001	73000000	chr12	72060001	73000000	0.06646216768916155	0.9942771637936484	17.61377415561549	8278.473853139281	1.4987898084936704	3522.1560499601255
chr12	74270001	74310000	chr12	73560001	74310000	0.046012269938650305	3.2685793964795478	23.789876554242536	7136.96296627276	2.2501474698017825	2700.176963762139
chr12	75380001	75440000	chr12	74010001	75440000	0.09713701431492842	0.6560662192395926	13.474005083769743	11560.69636187444	2.7753042847599607	14287.266457944277
chr12	76320001	76360000	chr12	75980001	76360000	0.09100204498977504	0.5738737554887351	38.604433180274555	5867.873843401732	1.502311036547511	913.4051102208866
chr12	76710001	76750000	chr12	75880001	76750000	0.10429447852760736	-0.16000232530485953	22.377332474233608	7787.311701033295	1.704802260671666	2373.084746854959
chr12	76980001	77030000	chr12	76980001	77790000	0.032719836400818	3.147106265621786	22.15502854459434	8972.786560560708	2.742740652705928	5554.049821729504
chr12	77760001	77800000	chr12	77030001	77800000	0.049079754601226995	0.8603846084876221	22.676068129668913	6984.2289839380255	2.3178230508706	2855.557998672579
chr12	80880001	80940000	chr12	80350001	80940000	0.065439672801636	0.31528435143987005	29.447764956631246	10424.508794647461	1.550143598077594	3292.5050023168096
chr12	80940001	80990000	chr12	80940001	81780000	0.056237218813905934	0.78700852119988	22.58338998479528	9485.023793614017	2.3833671448106792	5005.071004102427
chr12	81170001	81210000	chr12	81170001	81600000	0.28629856850715746	-0.6549139676399227	33.41444570339454	5747.284660983862	1.9722649971103334	1356.9183180119094
chr12	82020001	82070000	chr12	82020001	83090000	0.8967280163599182	-8.426277909663261	21.64936603769019	11582.410830164252	2.7173118351527115	7268.809159033503
chr12	84610001	84670000	chr12	84610001	85110000	0.06339468302658487	0.9832938538361369	36.638121388587294	10991.436416576189	1.869089383919068	3364.3608910543226
chr12	85260001	85320000	chr12	84550001	85320000	0.18302658486707565	0.6029465254790043	26.039253324274718	12030.13503581492	1.6061079937439329	4452.131358658182
chr12	86580001	86630000	chr12	86120001	86630000	0.08997955010224949	3.273451631854756	35.92638875005053	9161.229131262884	2.555682310776585	3258.4949462401455
chr12	86710001	86780000	chr12	86710001	87350000	0.046012269938650305	-1.2645013783614676	27.56857391798127	12350.721115255608	1.7787858754086632	5578.272505281568
chr12	87750001	87790000	chr12	87750001	88140000	0.13701431492842536		32.19274425066312	5022.068103103446	1.310771308871233	713.0595920259507
chr12	88360001	88410000	chr12	88360001	89390000	0.09815950920245399	1.1685731482651556	16.030054889159334	8255.478267917057	2.2146820951859336	5702.806395103779
chr12	89790001	89830000	chr12	89790001	90430000	0.16257668711656442	1.401280303179363	23.5784774211607	6036.090219817139	2.0197341864082152	2068.2078068820124
chr12	90390001	90430000	chr12	89790001	90430000	0.10531697341513294	1.157550346652929	22.717486333868006	5815.67650147021	1.8853028734581025	1930.550142421097
chr12	91290001	91350000	chr12	89530001	91350000	0.04396728016359918	5.717521002348275	10.848901575353395	11847.000520285907	2.929617225744867	19194.85206308037
chr12	91370001	91410000	chr12	91370001	91820000	0.041922290388548056	-0.6976261579482758	26.926792946914638	4631.408386869318	1.7275441866639252	1188.5504004247805
chr12	99060001	99110000	chr12	99060001	99890000	0.09815950920245399	4.295342867645143	23.635686748328503	9808.810000556328	3.0675876974875824	6365.244472286733
chr12	99840001	99910000	chr12	98850001	99910000	0.15695296523517382	-0.027636776830148178	19.48398398016201	14457.116113280212	2.924623612662785	15190.495044170504
chr12	100090001	100130000	chr12	98740001	100130000	0.13803680981595093	1.06213156110257	13.375032394457143	7436.518011318171	1.9005668953300656	4226.860775214066
chr12	100130001	100180000	chr12	100130001	100930000	0.09969325153374234	0.011939567130397035	22.682648007971512	9073.059203188604	2.065479417682651	4130.958835365302
chr12	103970001	104010000	chr12	103970001	105030000	0.1114519427402863	0.4281741227007628	15.096750675103078	6401.022286243705	1.5678654707988702	2659.0998384748837
chr12	104420001	104470000	chr12	104420001	105010000	0.05623721881390593	2.2067456287021048	28.205986127177322	8320.76590751731	2.234875865297528	3296.441901313854
chr12	104910001	104950000	chr12	104430001	104950000	0.02556237218813906	4.081000755137913	34.63386447079138	7203.843809924607	2.361901145521342	1965.1017530737565
chr12	107970001	108020000	chr12	105840001	108020000	0.12423312883435583	5.438666466398131	11.398271258686423	12424.1156719682	4.8777831047551485	26583.91792091556
chr12	108890001	108940000	chr12	108890001	109770000	0.2438650306748466	1.308041430989754	21.240881391999455	9345.98781247976	2.5142075547198726	5531.25662038372
chr12	110350001	110400000	chr12	108830001	110400000	0.08588957055214724	4.329605024665871	15.574458336531357	12225.949794177115	3.7435794238912745	14693.549238773252
chr12	110820001	110870000	chr12	110410001	110870000	0.03834355828220859	1.3406699165710636	40.14008929090694	9232.220536908597	2.361610119834666	2715.8516378098657
chr12	116040001	116080000	chr12	116040001	116550000	0.22188139059304704	0.1870036201088867	24.721077278138736	5043.099764740302	1.1150726143945915	909.8992533459866
chr12	116620001	116660000	chr12	116620001	117370000	0.0541922290388548	3.703904938434057	21.506964987892818	6452.089496367846	2.441881857621659	2930.2582291459908
chr12	117300001	117350000	chr12	116620001	117350000	0.03680981595092025	2.014672155753979	25.587656567180193	9339.49464702077	2.638016167035886	4814.379504840492
chr12	118420001	118470000	chr12	117950001	118470000	0.09662576687116564	0.6844108386181477	25.91245170530781	6737.2374433800305	1.8114508343224525	2354.8860846191883
chr12	118830001	118870000	chr12	117940001	118870000	0.18916155419222905	0.45686205031341387	17.19250965615005	6395.613592087819	2.2325429723202608	3322.023942812548
chr13	6440001	6480000	chr13	5080001	6480000	0.1334355828220859	0.37789031731550593	13.175743064411066	7378.416116070197	2.9906328540074485	6699.017592976685
chr13	8120001	8180000	chr13	6800001	8180000	0.3220858895705522	-0.22230807168859243	11.778173900112131	9752.327989292844	1.9522426299495785	9698.741385589507
chr13	8730001	8790000	chr13	8180001	8790000	0.1687116564417178	0.2997527916508735	22.112887706450962	8093.3169005610525	1.579837923975924	3469.324081051129
chr13	9860001	9910000	chr13	9860001	11570000	0.049079754601226995	3.710689228448133	12.114266476617017	10175.983840358294	3.195522108613582	13660.857014323063
chr13	11530001	11570000	chr13	9980001	11570000	0.10429447852760736	1.906955815759402	12.471949905706369	7782.496741160774	2.950398862472218	7505.814706129322
chr13	12370001	12400000	chr13	11630001	12400000	0.15950920245398773	0.08955765041741348	17.715415002273588	4092.260865525199	1.4547578546085653	1008.1471932437357
chr13	13480001	13520000	chr13	13480001	13880000	0.12321063394683027	0.1329680915608696	29.393347256361515	4702.935561017843	1.4493380497076847	927.5763518129181
chr13	14590001	14630000	chr13	13870001	14630000	0.23568507157464214	0.7564170367001563	16.553274402320454	5032.195418305418	1.5467416415504338	1880.8378361253276
chr13	17410001	17450000	chr13	16210001	17450000	0.15950920245398775	-0.050831253130176515	13.497858670193162	6694.937900415808	2.245600758834383	4455.271905527416
chr13	19610001	19670000	chr13	19140001	19670000	0.034764826175869123	1.8178232625628108	29.945340798171838	9522.618373818645	2.4233132218095577	4623.681627212636
chr13	19700001	19750000	chr13	19700001	20250000	0.5838445807770961	-0.23932733113168841	23.07384174124622	6345.30647884271	1.5991975559286944	2198.896639401955
chr13	20220001	20270000	chr13	19710001	20270000	0.10276073619631901	0.5896328504951545	25.59926767488626	7167.794948968152	1.7445989932546373	2442.4385905564923
chr13	20280001	20330000	chr13	20280001	21340000	0.0541922290388548	2.702289280810676	17.717410197177905	9390.22740450429	2.8891411597170396	7656.224073250155
chr13	21010001	21050000	chr13	20290001	21050000	0.011758691206543968	9.068044179353588	26.134513166626732	7944.892002654527	3.360201486922804	4086.0050080981296
chr13	24280001	24330000	chr13	23760001	24330000	0.034764826175869123	0.7702015052187422	28.233414042014594	8046.523001974159	2.431267637963337	3464.556384097755
chr13	24450001	24510000	chr13	24450001	24920000	0.07566462167689161	0.3283082802845876	29.360811817961764	8279.748932665218	1.7334516156069046	2933.0001336068826
chr13	28910001	28950000	chr13	27810001	28950000	0.16973415132924335	0.7448089816227539	14.362096433338632	6549.1159736024165	1.916940111203463	3496.4987628351164
chr13	29810001	29850000	chr13	28400001	29850000	0.07770961145194274	1.4353295624710702	12.498247719113028	7248.983677085556	2.6568305769547185	6163.846938534947
chr13	30230001	30270000	chr13	29850001	30270000	0.07004089979550102	1.141077490394247	29.22394487104156	4909.622738334982	1.512307695399795	1016.2707713086621
chr13	30500001	30550000	chr13	29840001	30550000	0.06850715746421268	0.8350648327828787	19.51837898120635	6929.0245383282545	1.5079868535187144	2676.676664995718
chr13	31770001	31810000	chr13	31770001	32820000	0.041922290388548056	5.3917513247627396	17.195877703961024	7222.2686356636295	3.361327699789726	5647.03053564674
chr13	32650001	32710000	chr13	31870001	32710000	0.20807770961145194	-0.25561164607764586	17.798367267342815	8970.377102740778	1.7408469277434067	5264.321109496062
chr13	34160001	34200000	chr13	34160001	34870000	0.1441717791411043	0.8467612933751018	23.80997897764119	6762.034029650098	2.656780634373879	3018.1028006487268
chr13	34830001	34870000	chr13	34060001	34870000	0.08793456032719836	1.094744811137471	21.66218932572843	7018.5493415360115	2.179920475665982	2825.1769364631123
chr13	35910001	35960000	chr13	34910001	35960000	0.1083844580777096	1.7828091286491383	17.2163113127105	9038.563439173011	2.4820259380577996	6515.3180874017235
chr13	35990001	36040000	chr13	35990001	37330000	0.09764826175869121	1.88772953360518	12.958789591894272	8682.389026569163	2.4880892524533254	8335.09899571864
chr13	36260001	36300000	chr13	36260001	37340000	0.1032719836400818	0.7231818216700264	17.276525189562545	7463.45888189102	2.8522224988442613	4928.640478002883
chr13	37290001	37340000	chr13	36000001	37340000	0.07464212678936605	4.511401709705638	15.926988602701297	10671.082363809868	3.6780133185413595	12321.344617113555
chr13	38550001	38620000	chr13	38000001	38620000	0.0679959100204499	0.20242159068952753	25.873681610751277	11229.177819066053	1.8361590230893714	5578.25111214551
chr13	39640001	39690000	chr13	39640001	40740000	0.09355828220858896	-1.5523599542709914	15.05063532919006	8127.343077762633	2.1748586260487746	5872.118290331691
chr13	43560001	43610000	chr13	43560001	44960000	0.06441717791411043	2.0675954953358113	14.808092900981025	10365.665030686718	2.2537815751942	7888.235513179699
chr13	43700001	43770000	chr13	43160001	43770000	0.06339468302658487	0.793155066621163	28.36865928707583	12113.41751558138	1.62344612007382	4852.480452900648
chr13	45450001	45520000	chr13	43590001	45520000	0.10429447852760736	0.8130969640296	10.905886683480125	14733.852909381649	2.121359334783472	20061.695229047295
chr13	46140001	46180000	chr13	45560001	46180000	0.08946830265848671	1.1640909937214972	26.940922565720403	6681.34879629866	2.2437241941966075	2225.774400643035
chr13	47120001	47180000	chr13	47120001	48440000	0.1794478527607362	0.6742878602312785	14.138143424067122	11197.40959186116	1.8738266964333943	8904.42446145149
chr13	47300001	47370000	chr13	47300001	48410000	0.13394683026584867	3.066775956967201	16.784482163841858	13041.542641305123	2.666874435556486	14505.130054991727
chr13	48420001	48470000	chr13	47380001	48470000	0.06032719836400818	2.521341731907835	18.40940219346391	10033.124195437831	2.8773354158150806	7840.739008096095
chr13	50910001	50970000	chr13	50910001	51630000	0.13599182004089977	1.1378442112664988	21.104342801847956	9117.076090398317	2.032971178830973	5269.461295529882
chr13	51380001	51430000	chr13	50930001	51430000	0.037321063394683024	1.605220793820775	30.890307486309926	7722.576871577481	2.345503279916894	2931.8790998961176
