chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr11	75270001	75330000	chr11	74940001	75330000	0.1032719836400818	-0.829194215466134	43.81874199757731	10253.58562743309	1.5450561575576287	2169.2588452109107
chr11	76390001	76430000	chr11	75950001	76430000	0.08282208588957055	-0.2479999749808364	39.344199308551005	7554.0862672417925	1.7506697068933954	1344.5143348941276
chr11	77950001	78020000	chr11	77510001	78020000	0.09713701431492842	-1.2638983892525868	37.807870121647376	13497.409633428113	1.4500218935684273	3623.6047120274998
chr11	78150001	78190000	chr11	77700001	78190000	0.09713701431492842	0.3040475042231549	38.92853020908564	7629.991920980786	1.3744061362163629	1077.5344107936285
chr11	79920001	79960000	chr11	79420001	79960000	0.5414110429447853	-3.062350751085348	33.40873350143021	7216.286436308926	2.1939680056781543	1895.5883569059251
chr11	80680001	80720000	chr11	80680001	81610000	0.06032719836400818	2.16641372271115	21.321581544281926	7931.628334472877	2.376735671092679	3536.582678585906
chr11	82150001	82210000	chr11	81600001	82210000	0.065439672801636	0.9628208102907567	27.947577344361406	10228.813308036275	1.5623806646824547	3430.9879396426704
chr11	82230001	82260000	chr11	82230001	83210000	0.043456032719836404	1.0626028323544596	23.94390930188946	7039.509334755501	2.8009286292848032	2470.4190510291965
chr11	83730001	83770000	chr11	83310001	83770000	0.18404907975460122	0.005026506204094524	31.731630776310872	5838.620062841201	1.4907703560165362	1097.2069820281706
chr11	83750001	83800000	chr11	83750001	84370000	0.041922290388548056	0.7221870109171563	24.561235178864123	7613.982905447878	1.2238417835664352	1896.9547645279745
chr11	83880001	83930000	chr11	83530001	83930000	0.09918200408997954	-0.9488559458449992	38.93132676153702	7786.265352307404	1.328821941508466	1328.8219415084661
chr11	87000001	87050000	chr11	86490001	87050000	0.09867075664621677	-1.0322609027147804	33.70087724381851	9436.245628269184	1.9781692077962822	2769.436890914795
chr11	88160001	88210000	chr11	87580001	88210000	0.08793456032719836	0.676532198667111	33.89723705954173	10677.629673755646	1.503203445187504	2367.545426170319
chr11	88800001	88840000	chr11	87950001	88840000	0.03987730061349693	4.806621258346664	26.06749314131757	9280.027558309055	3.058567938634304	4355.400744615249
chr11	89700001	89740000	chr11	89110001	89740000	0.1114519427402863	0.041456556966850105	26.22914556440526	6609.744682230125	1.6549303251446685	1668.169767745826
chr11	89970001	90020000	chr11	89970001	90640000	0.10633946830265849	0.39745035577902077	24.988935711236998	8371.293463264394	1.4963402453691026	2506.369910993247
chr11	92110001	92150000	chr11	92110001	93860000	0.35991820040899797	-0.4216020880026185	10.635949707733237	7445.164795413266	2.1087362772841303	5904.461576395564
chr11	92370001	92430000	chr11	92370001	93820000	0.10736196319018405	1.083320204635931	12.627007979746175	10985.496942379172	1.9141924541362962	9992.084610591466
chr11	92730001	92780000	chr11	92730001	93840000	0.17586912065439672	0.003150905199100832	13.854466346676936	7689.228822405699	1.3466570191379947	3736.9732281079355
chr11	93790001	93830000	chr11	93100001	93830000	0.034764826175869123	1.655835724634499	25.939535498201458	7574.344365474826	2.1268774648499544	2484.1928789447466
chr11	95210001	95260000	chr11	94790001	95260000	0.06237218813905931	0.07007670214818482	40.6917017743608	9562.549916974789	1.593503892228029	1872.367073367934
chr11	95490001	95530000	chr11	94960001	95530000	0.06850715746421268	0.31838339883464145	37.39654181565252	8526.411533968774	1.639510729933569	1495.233785699415
chr11	95980001	96020000	chr11	95980001	96730000	0.06032719836400818	1.3981429410874466	25.158253411428255	7547.476023428477	1.7956584943046217	2154.790193165546
chr11	96250001	96300000	chr11	96250001	97030000	0.08742331288343558	0.8270544459192607	27.69092479762374	10799.460671073259	2.2725515511505145	4431.475524743503
chr11	96830001	96870000	chr11	96090001	96870000	0.061860940695296525	0.14702691117339622	25.689874200380295	8015.240750518652	1.8411596163202186	2297.7672011676327
chr11	100940001	100990000	chr11	100530001	100990000	0.10173824130879346	0.46525722111711676	41.41989563230892	9526.575995431052	1.8730143473633352	2153.9664994678355
chr11	102400001	102450000	chr11	101990001	102450000	0.0066462167689161555	3.99745647624792	50.51801708315322	11619.14392912524	2.154020110172605	2477.1231266984955
chr11	104170001	104230000	chr11	103650001	104230000	0.07004089979550102	-0.4443866481899371	36.206944045955694	12600.016527992582	1.6718714880125694	3490.867666970245
chr11	105320001	105350000	chr11	105320001	106060000	0.06543967280163598	-4.1398204646972205	30.310928913818824	6729.026218867779	3.267254481954061	2175.9914849814045
chr11	107950001	108010000	chr11	107490001	108010000	0.024539877300613498	1.9774282551402027	37.03321250223085	11554.362300696026	1.8349110538893425	3434.9534928808494
chr11	108000001	108050000	chr11	108000001	109210000	0.25357873210633947	1.0803322574682812	18.80526095475432	11377.182877626365	2.073909230245413	6273.5754214923745
chr11	108360001	108430000	chr11	107600001	108430000	0.0541922290388548	1.4337651821694313	25.65924925330127	14908.023816168037	2.1079295365162056	8572.949425011408
chr11	108430001	108470000	chr11	108430001	109210000	0.13496932515337423	5.660069398627602	27.30901174593693	8520.411664732323	3.112126288595177	3883.9336081667807
chr11	109830001	109870000	chr11	109220001	109870000	0.019427402862985686	2.7148470815378376	27.554665980509547	7164.213154932482	1.69007120054373	1757.674048565479
chr11	110220001	110280000	chr11	109670001	110280000	0.3282208588957055	0.14457658638432622	30.24792806583822	11070.741672096789	1.929574763756009	4237.346181208196
chr11	110540001	110590000	chr11	110540001	111400000	0.36707566462167684	0.06160390572083555	21.863515797617925	9401.311792975708	2.307022008496535	4960.09731826755
chr11	111530001	111570000	chr11	111530001	113730000	0.13957055214723926	1.7734986561307637	10.964559115634646	9648.81202175849	3.4865692064139786	12272.723606577205
chr11	112730001	112780000	chr11	111570001	112780000	0.25664621676891614	0.8822078385377011	17.997304846959373	10888.369432410422	2.734958316553239	8273.248907573548
chr11	112780001	112830000	chr11	112780001	113810000	0.1032719836400818	0.8860628907878623	18.077668431697347	9309.999242324135	1.3609332266749352	3504.403058687958
chr11	113130001	113170000	chr11	111580001	113170000	0.06441717791411043	0.8166912382470598	14.476863128193843	9207.284949531284	2.6568061131971734	6758.914751973609
chr11	113160001	113210000	chr11	113160001	113800000	0.08384458077709611	1.3507036087310889	28.579659688774722	9145.491100407911	1.879017608274817	3006.428173239707
chr11	113790001	113830000	chr11	113160001	113830000	0.05112474437627812	1.0184009159357645	27.311566732103927	7319.499884203852	1.5418365066299395	1652.8487351072952
chr11	114600001	114660000	chr11	113710001	114660000	0.02147239263803681	5.31911331776068	27.1288859687178	15463.465002169145	2.8902897549226663	9884.790961835519
chr11	116430001	116480000	chr11	115770001	116480000	0.03783231083844581	2.047817995174404	31.555871702713034	11202.334454463127	1.7224482851967742	3057.345706224274
chr11	116790001	116850000	chr11	116150001	116850000	0.04856850715746421	0.9209210299097541	30.048334952405654	12620.300680010374	1.5937395787790891	4016.2237385233047
chr11	117020001	117060000	chr11	116470001	117060000	0.05725971370143149	0.669586436973933	36.7463330206061	8672.13459286304	1.8068770148874342	1705.691902053738
chr11	117060001	117100000	chr11	117060001	117840000	0.05265848670756646	0.8682785950495612	29.18312170502387	9105.133971967447	1.6639548981604178	2076.6157129042012
chr11	117220001	117260000	chr11	117220001	117730000	0.1983640081799591	-0.16917770333340545	37.22302445009043	7593.4969878184465	1.599406377878183	1305.1156043485973
chr11	117790001	117850000	chr11	117050001	117850000	0.08231083844580778	1.5306746663139008	29.994582927023753	14397.399804971401	2.2703337631069878	6538.561237748125
chr11	118960001	119000000	chr11	118410001	119000000	0.05828220858895705	0.8863175259306028	39.46835503708847	9314.53178875288	2.021935574449941	1908.7071822807443
chr11	119180001	119240000	chr11	118740001	119240000	0.20552147239263802	-0.7253317340774534	40.904679969627175	12271.403990888151	1.4222788389539416	2560.101910117095
chr11	119490001	119550000	chr11	119490001	120390000	0.04447852760736196	2.3416428810247685	30.58720746637794	16517.092031844088	2.1638984037779534	7011.030828240569
chr11	119860001	119910000	chr11	119290001	119910000	0.114519427402863	2.3945992265714926	41.96221772639673	13008.287495182987	2.700344043885859	4185.533268023081
chr12	8300001	8340000	chr12	8300001	9010000	0.07770961145194274	0.8071916297442827	20.779889278032805	5901.488554961316	1.673325955246925	1900.898285160507
chr12	9030001	9080000	chr12	9030001	10590000	0.06748466257668712	3.006020653016757	12.271720072081143	9571.941656223291	3.055465450983901	11916.315258837214
chr12	12400001	12440000	chr12	12400001	12950000	0.03680981595092025	2.5642556814603523	23.581364402342984	5187.900168515456	2.1456126290485344	1888.1391135627105
chr12	13180001	13230000	chr12	12210001	13230000	0.05214723926380368	2.9976306126759082	16.453346210141298	8391.206567172061	2.591007102421789	6607.068111175562
chr12	14290001	14330000	chr12	13270001	14330000	0.05265848670756646	1.6337913215482764	15.64986844920666	6635.5442224636245	2.427182814039207	4116.5020526104945
chr12	16490001	16540000	chr12	15520001	16540000	0.08997955010224948	3.9842135090569264	18.997599093113273	9688.775537487769	3.344964951250553	8529.66062568891
chr12	17220001	17270000	chr12	16560001	17270000	0.16666666666666666	0.5093894373930882	20.60796710490604	7315.828322241645	1.5712006336735471	2788.881124770546
chr12	17760001	17830000	chr12	17340001	17830000	0.03680981595092025	1.528002335891038	29.871063489089018	10245.774776757533	1.9095740316183627	4584.887249915689
chr12	21590001	21630000	chr12	20850001	21630000	0.06850715746421268	0.8122780948423245	18.170597798864375	5669.226513245685	1.6788743076236141	2095.2351359142704
chr12	25070001	25110000	chr12	25070001	26320000	0.09815950920245399	-0.230668783357626	17.33602770626841	8668.013853134205	4.2842351282599616	8568.470256519922
chr12	26040001	26080000	chr12	25160001	26080000	0.07822085889570551	1.3697972539832897	19.51538954930077	7181.663354142684	2.3335430394567096	3434.9753540802762
chr12	26230001	26280000	chr12	25170001	26280000	0.08793456032719836	-0.11965317886958583	16.929709100013394	9395.988550507434	2.6117756296837076	7247.677372372289
chr12	26490001	26560000	chr12	26490001	28390000	0.217280163599182	1.2919360017821853	10.444512370126024	13891.20145226761	3.030722135674705	28216.023083131506
chr12	28400001	28450000	chr12	26560001	28450000	0.08588957055214724	4.116490426430905	10.803851139300352	10209.639326638833	3.4384896595938725	16246.863641581047
chr12	29820001	29880000	chr12	28580001	29880000	0.10276073619631902	1.1534990685888282	15.29273912427433	11928.336516933978	2.2413984422009174	10489.744709500294
chr12	30540001	30580000	chr12	29930001	30580000	0.03578732106339468	2.1083400284485165	22.799852013385223	5927.961523480158	2.1592726147315986	2245.6435193208627
chr12	30840001	30910000	chr12	29890001	30910000	0.18098159509202455	0.34234163143027097	15.602273414023719	11140.023217612936	1.63308215410781	8162.144606230834
chr12	31350001	31390000	chr12	31350001	32260000	0.2791411042944785	-0.18905632964811198	15.063564238662671	5483.137382873212	1.579319338763511	2299.488957239672
chr12	31470001	31530000	chr12	31470001	31950000	0.054703476482617586	2.4503913006861344	28.15730339663764	8109.303378231641	1.9757176773218077	3414.0401464120837
chr12	31910001	31950000	chr12	31110001	31950000	0.03016359918200409	1.3617132176029003	22.029730194565246	7401.989345373922	2.327176100674594	3127.7246793066543
chr12	32840001	32900000	chr12	32260001	32900000	0.06390593047034765	0.04472946633977492	21.827035051370746	8381.581459726367	1.5628167736103546	3600.729846398257
chr12	35150001	35210000	chr12	33470001	35210000	0.07975460122699386	0.15360800151589235	10.145178823337517	10591.566691564367	2.207315864582972	13826.626575747736
chr12	36190001	36250000	chr12	36190001	36680000	0.15030674846625766	0.5417711175353779	24.416676028262966	7178.502752309312	1.7211488579883232	3036.1065854914023
chr12	36640001	36700000	chr12	35890001	36700000	0.08997955010224949	1.5569430236655057	17.13887188707841	8329.491737120106	1.9349112748339785	5642.201277415881
chr12	38110001	38160000	chr12	38110001	39520000	0.06441717791411043	3.9919186411763476	11.100134367446518	7825.594729049795	2.6769255413170163	9436.162533142482
chr12	38310001	38370000	chr12	38310001	39480000	0.19631901840490798	0.9863543108989534	15.18488743873029	10659.790981988663	2.3910597879352915	10071.143826783447
chr12	39470001	39510000	chr12	37690001	39510000	0.20398773006134968	-1.1321342132298347	11.815749995299191	8601.865996577812	3.3306435300516437	9698.833959510386
chr12	40220001	40270000	chr12	40220001	40810000	0.046012269938650305	1.8451678410074879	23.886673465906863	7046.568672442525	2.2686526305808066	3346.26263010669
chr12	45140001	45190000	chr12	44590001	45190000	0.13445807770961146	1.4669807661182914	23.743723133557577	7123.116940067273	2.1556588272820965	3233.488240923145
chr12	47290001	47330000	chr12	46350001	47330000	0.21267893660531698	0.0092500807691722	13.382353112318143	5245.882420028712	1.7279316569755956	2709.396838137734
chr12	51960001	52010000	chr12	51530001	52010000	0.15644171779141103	0.9517447876429679	23.69526919773056	5686.864607455334	1.2200848911059274	1464.101869327113
chr12	52900001	52940000	chr12	52900001	54570000	0.12985685071574643	2.66350625088647	10.898193066003001	7279.992968090005	2.9969756320363605	8007.918888801155
chr12	54030001	54070000	chr12	52900001	54070000	0.05623721881390593	1.857250138841595	16.511167950066625	7727.22660063118	3.0524601729556258	5714.205443772931
chr12	55050001	55100000	chr12	54600001	55100000	0.12678936605316973		25.620082625340597	6405.020656335149	1.3615890240296202	1531.7876520333227
chr12	56030001	56070000	chr12	56030001	56730000	0.11860940695296524	1.2571331426716534	17.697599072524408	4955.327740306834	1.8057335508789578	2022.4215769844327
chr12	68840001	68880000	chr12	67520001	68880000	0.1656441717791411	-0.4310175211823635	12.559441814050217	6832.336346843318	2.4901201220676548	5418.501385619216
chr12	70410001	70470000	chr12	69900001	70470000	0.0787321063394683	1.3730512113491578	26.631741334979168	9108.055536562875	1.6407534024281238	3366.82598178251
chr12	70900001	70940000	chr12	70000001	70940000	0.1226993865030675	1.324417839279673	21.56423017861293	8108.150547158461	2.674602204464274	4022.601715514268
chr12	72010001	72070000	chr12	71100001	72070000	0.2280163599182004	0.14011964851649486	18.502100645775943	10768.222575841599	2.0365818358017846	7111.7437706198325
chr12	72390001	72440000	chr12	71750001	72440000	0.1032719836400818	0.5780502530910513	24.127652539394436	8324.04012609108	1.7691181681303878	3051.728840024919
chr12	72950001	73000000	chr12	72060001	73000000	0.08742331288343558	0.6741475554751105	15.995747478627806	7518.001314955069	1.4476959199238575	3402.085411821065
chr12	74270001	74310000	chr12	73560001	74310000	0.03680981595092025	2.9060770996573724	21.65425777794689	6496.277333384067	2.1667548392528433	2600.1058071034117
chr12	75380001	75440000	chr12	74010001	75440000	0.05521472392638037	1.0124165592141652	12.940756621791392	11103.169181497015	2.673585212747856	13763.616675225961
chr12	76320001	76360000	chr12	75980001	76360000	0.1221881390593047	0.38067593793341925	33.353693039597196	5069.761342018774	1.435761101154849	872.9427495021482
chr12	76710001	76750000	chr12	75880001	76750000	0.12678936605316973	-0.2209926106242723	20.793896835877014	7236.276098885201	1.7439382307144147	2427.562017154465
chr12	76980001	77030000	chr12	76980001	77790000	0.041922290388548056	1.9358877180221024	20.938693606839184	8480.17091076987	2.6549457663201386	5376.265176798281
chr12	77760001	77800000	chr12	77030001	77800000	0.07259713701431493	0.5220540504066118	20.87473941117277	6429.4197386412125	2.2427865461966783	2763.1130249143075
chr12	80880001	80940000	chr12	80350001	80940000	0.0787321063394683	-0.03273112796818722	26.564181992570436	9403.720425369935	1.5333952187388167	3256.9314446012468
chr12	80940001	80990000	chr12	80940001	81780000	0.07310838445807771	0.8600420469074107	21.13014843880721	8874.66234429903	2.327017602420455	4886.736965082955
chr12	81170001	81210000	chr12	81170001	81600000	0.10633946830265849	-0.20807509516851444	31.354386535136797	5392.954484043529	1.9491707612347926	1341.0294837295373
chr12	82020001	82070000	chr12	82020001	83090000	0.7556237218813906	-6.42762867192778	17.854361932820158	9552.083634058785	3.12134492490631	8349.59767412438
chr12	84610001	84670000	chr12	84610001	85110000	0.08640081799591001	0.6738773647049975	33.058155901444664	9917.4467704334	1.808071015222819	3254.5278274010743
chr12	85260001	85320000	chr12	84550001	85320000	0.18916155419222905	0.4346699900880861	23.67092060423259	10935.965319155457	1.6265179332007176	4508.707710832389
chr12	86580001	86630000	chr12	86120001	86630000	0.03783231083844581	3.689628913119019	32.87551643108285	8383.256689926127	2.4777655099981493	3159.15102524764
chr12	86710001	86780000	chr12	86710001	87350000	0.06543967280163598	-1.552868858082448	25.24558206268451	11310.02076408266	1.7663184226828252	5539.17457353334
chr12	87750001	87790000	chr12	87750001	88140000	0.0541922290388548		28.292177327224717	4413.579663047056	1.2542498150041101	682.3118993622359
chr12	88360001	88410000	chr12	88360001	89390000	0.1983640081799591	0.624948895932293	14.302522846625132	7365.7992660119435	1.9581654853535726	5042.27612478545
chr12	89790001	89830000	chr12	89790001	90430000	0.07975460122699386	1.1522900578422917	21.871151173426902	5599.014700397287	2.00862209193123	2056.8290221375796
chr12	90390001	90430000	chr12	89790001	90430000	0.10991820040899795	0.788477381751227	20.798564964756252	5324.432630977601	1.809327742151488	1852.7516079631237
chr12	91290001	91350000	chr12	89530001	91350000	0.023006134969325152	6.045301737790466	10.31595665955574	11265.024672234867	2.815362821716897	18446.25720788911
chr12	91370001	91410000	chr12	91370001	91820000	0.044989775051124746	-0.6738415133746406	23.123299461482667	3977.2075073750184	1.5335366075590224	1055.0731860006074
chr12	99060001	99110000	chr12	99060001	99890000	0.10531697341513292	3.701232846657991	22.323168424226	9264.11489605379	3.0158778484674627	6257.946535569985
chr12	99840001	99910000	chr12	98850001	99910000	0.19274028629856851	0.24618529489119312	18.164838185244648	13478.309933451528	2.8262443939905038	14679.513382386676
chr12	100090001	100130000	chr12	98740001	100130000	0.08793456032719836	1.6469850764993834	12.627489639542526	7020.8842395856445	1.999279932489099	4446.398569855756
chr12	100130001	100180000	chr12	100130001	100930000	0.07822085889570551	-0.10920565365340405	21.00189442560751	8400.757770243004	2.0369784239183506	4073.956847836701
chr12	103970001	104010000	chr12	103970001	105030000	0.12474437627811862	0.24228002431241671	14.004244044229315	5937.799474753229	1.5463781637604779	2622.6573657377703
chr12	104420001	104470000	chr12	104420001	105010000	0.1114519427402863	1.5730615576821956	25.87398587644571	7632.825833551484	2.134189955908192	3147.9301849645826
chr12	104910001	104950000	chr12	104430001	104950000	0.03578732106339468	3.3925811196776583	31.783078526358107	6610.880333482486	2.284138641766773	1900.403349949955
chr12	107970001	108020000	chr12	105840001	108020000	0.14775051124744376	2.615107350622064	11.017375002940222	12008.938753204842	4.501976123280064	24535.76987187635
chr12	108890001	108940000	chr12	108890001	109770000	0.1492842535787321	1.9724660299116945	19.956206969923084	8780.731066766157	2.520461630709211	5545.015587560265
chr12	110350001	110400000	chr12	108830001	110400000	0.06646216768916155	4.343528714302888	14.814344509509858	11629.26043996524	3.583759405625918	14066.255667081728
chr12	110820001	110870000	chr12	110410001	110870000	0.05214723926380368	1.434017598985128	37.59905948426904	8647.78368138188	2.357257014857883	2710.8455670865656
chr12	116040001	116080000	chr12	116040001	116550000	0.14519427402862986	0.2659065913155011	21.31611006139172	4348.486452523911	1.0776709767445973	879.3795170235913
chr12	116620001	116660000	chr12	116620001	117370000	0.04703476482617587	2.8024222549438758	20.19298008481018	6057.8940254430545	2.3688528786240144	2842.623454348817
chr12	117300001	117350000	chr12	116620001	117350000	0.03885480572597137	2.6072159918099764	23.181585505431375	8461.278709482453	2.50257520854265	4567.199755590336
chr12	118420001	118470000	chr12	117950001	118470000	0.08640081799591001	0.7109769322754665	23.32412495005776	6064.272487015018	1.7306873760956463	2249.8935889243403
chr12	118830001	118870000	chr12	117940001	118870000	0.2331288343558282	0.12132657795645431	15.670603550406263	5829.464520751129	2.0745984623000884	3087.0025119025313
chr13	6440001	6480000	chr13	5080001	6480000	0.10429447852760736	-0.2853053598285493	12.845420456728512	7193.435455767966	2.928963719294962	6560.878731220714
chr13	8120001	8180000	chr13	6800001	8180000	0.2883435582822086	0.3260977451804616	10.690924745030586	8852.085688885325	1.7817679283308439	8851.823067947633
chr13	8730001	8790000	chr13	8180001	8790000	0.11554192229038855	0.3867775115060396	20.483276275649388	7496.879116887676	1.6271132099817613	3573.140609119948
chr13	9860001	9910000	chr13	9860001	11570000	0.06646216768916155	3.694540703604677	11.48585012768973	9648.114107259373	3.057787041931788	13072.039604258394
chr13	11530001	11570000	chr13	9980001	11570000	0.1605316973415133	0.42787648241523984	11.664949836887509	7278.9286982178055	2.746791069078024	6987.836479734493
chr13	12370001	12400000	chr13	11630001	12400000	0.2198364008179959	-0.4679779997501654	15.70658487691975	3628.2211065684623	1.3749785428279673	952.8601301797813
chr13	13480001	13520000	chr13	13480001	13880000	0.09100204498977504	0.49244305208357636	26.69104623476186	4270.567397561897	1.3835042013878809	885.4426888882438
chr13	14590001	14630000	chr13	13870001	14630000	0.08640081799591001	0.8746314442900324	15.141306158744586	4602.957072258354	1.5389002572383894	1871.3027128018816
chr13	17410001	17450000	chr13	16210001	17450000	0.26738241308793453	-0.8265757333633622	12.422879555660584	6161.74825960765	2.160199966470456	4285.836733477385
chr13	19610001	19670000	chr13	19140001	19670000	0.032719836400818	1.6797270804576134	27.726912699598103	8817.158238472197	2.3302239728247343	4446.067340149593
chr13	19700001	19750000	chr13	19700001	20250000	0.3149284253578732	0.13435721378416474	21.006195627632174	5776.703797598848	1.5606525666860391	2145.897279193304
chr13	20220001	20270000	chr13	19710001	20270000	0.08486707566462168	1.0292873385308376	23.995747305598417	6718.809245567557	1.7220038270740012	2410.805357903602
chr13	20280001	20330000	chr13	20280001	21340000	0.05061349693251534	2.0118801047861203	16.281170155441288	8629.020182383883	2.6634861256450075	7058.23823295927
chr13	21010001	21050000	chr13	20290001	21050000	0.019427402862985686	7.6870562665216475	23.454159742315955	7130.06456166405	3.0688987416611373	3731.780869859943
chr13	24280001	24330000	chr13	23760001	24330000	0.07668711656441718	0.3398039252866714	25.627687248733608	7303.890865889078	2.3084488060387933	3289.5395486052803
chr13	24450001	24510000	chr13	24450001	24920000	0.15644171779141106	0.5333815941791644	26.48777470779253	7469.552467597493	1.625835582897396	2750.9138062623942
chr13	28910001	28950000	chr13	27810001	28950000	0.09049079754601227	0.9828177498311249	13.458774325456895	6137.201092408344	1.8821148417554032	3432.9774713618554
chr13	29810001	29850000	chr13	28400001	29850000	0.11554192229038855	0.774269894485982	11.75916442193022	6820.315364719528	2.5327800782788255	5876.0497816068755
chr13	30230001	30270000	chr13	29850001	30270000	0.08179959100204498	0.9985479092670356	26.279005954679572	4414.873000386168	1.465942732015725	985.1135159145672
chr13	30500001	30550000	chr13	29840001	30550000	0.09100204498977506	0.40281938486376123	16.788808111856618	5960.026879709099	1.3549162058699666	2404.976265419191
chr13	31770001	31810000	chr13	31770001	32820000	0.08077709611451943	3.910494026175897	16.09226986698776	6758.75334413486	3.1670479053621703	5320.640481008446
chr13	32650001	32710000	chr13	31870001	32710000	0.2714723926380368	-0.46110787641618634	16.02410675326976	8076.149803647959	1.6559239197276765	5007.513933256494
chr13	34160001	34200000	chr13	34160001	34870000	0.1574642126789366	0.6608484302816959	22.055951708910264	6263.890285330515	2.4566729415097157	2790.780461555037
chr13	34830001	34870000	chr13	34060001	34870000	0.14008179959100203	0.23345890738876898	19.9467380202838	6462.7431185719515	2.0560176333592532	2664.598852833592
chr13	35910001	35960000	chr13	34910001	35960000	0.0787321063394683	2.1001448364705615	16.15895514122199	8483.451449141545	2.4812885129359725	6513.382346456928
chr13	35990001	36040000	chr13	35990001	37330000	0.15644171779141103	1.4235522994391285	12.414840256530322	8317.942971875316	2.3692033988982435	7936.831386309116
chr13	36260001	36300000	chr13	36260001	37340000	0.1165644171779141	0.9544427576262792	16.095366753071637	6953.198437326948	2.7254291568005335	4709.541582951322
chr13	37290001	37340000	chr13	36000001	37340000	0.039366053169734155	4.812768409587473	15.166398687261804	10161.487120465408	3.5401868332721995	11859.625891461868
chr13	38550001	38620000	chr13	38000001	38620000	0.09202453987730061	0.31105448580901157	22.778467787377835	9885.855019721981	1.7113666426336123	5199.131860320914
chr13	39640001	39690000	chr13	39640001	40740000	0.14621676891615543	-1.8718368068149636	13.88918528815234	7500.160055602264	2.087106718520297	5635.188140004801
chr13	43560001	43610000	chr13	43560001	44960000	0.057259713701431486	2.230511137912908	14.240036913329844	9968.02583933089	2.2931319577494276	8025.961852122996
chr13	43700001	43770000	chr13	43160001	43770000	0.06441717791411043	1.094343778600634	26.856134358971904	11467.569371281003	1.6806212660896298	5023.376964341904
chr13	45450001	45520000	chr13	43590001	45520000	0.2034764826175869	0.0966539121734015	10.338268844342506	13967.001208706726	2.068786508050312	19564.514006631798
chr13	46140001	46180000	chr13	45560001	46180000	0.07924335378323108	0.4203062381486543	25.569006747667114	6341.113673421444	2.2438251753623812	2225.8745739594824
chr13	47120001	47180000	chr13	47120001	48440000	0.11247443762781185	0.9188382759428022	13.31948168700639	10549.02949610906	1.8642373517448234	8858.8558954914
chr13	47300001	47370000	chr13	47300001	48410000	0.08895705521472393	2.5318796849995464	15.608165250925095	12127.5443999688	2.529691544214477	13758.992308982542
chr13	48420001	48470000	chr13	47380001	48470000	0.07668711656441718	1.7627268932153248	17.086604979512657	9312.199713834398	2.7487573658144666	7490.363821844422
chr13	50910001	50970000	chr13	50910001	51630000	0.09253578732106339	1.2586535413792752	19.76827970003489	8539.896830415071	1.9759308293829543	5121.612709760618
chr13	51380001	51430000	chr13	50930001	51430000	0.04703476482617587	1.089407668355467	26.85471300693146	6713.678251732865	2.1536191994743574	2692.023999342947
chr13	51590001	51640000	chr13	51100001	51640000	0.09764826175869121	0.39117504286916016	23.511086747533877	6347.993421834147	1.3597448512952899	1835.6555492486414
chr13	51790001	51850000	chr13	51790001	52680000	0.13190184049079753	-0.8788199782025327	18.860331680950257	10071.417117627438	2.1761757136548674	6972.466986550195
chr13	52200001	52240000	chr13	51660001	52240000	0.06492842535787322	1.7384763779452983	29.577442669552287	6861.966699336131	2.540167904579409	2357.2758154496914
chr13	52230001	52270000	chr13	52230001	53100000	0.0736196319018405	0.6446082644835152	19.55140090803781	6803.887515997158	2.349575123620756	3270.6085720800925
chr13	53320001	53390000	chr13	52820001	53390000	0.14212678936605316	-0.436606554057738	26.58106057091566	10605.843167795349	1.7523268806548364	4894.248977668958
chr13	54070001	54130000	chr13	54070001	54630000	0.18660531697341515	0.9783244153733369	29.713864558762793	9983.858491744299	2.2422909548585723	4520.458564994882
chr13	57240001	57280000	chr13	56440001	57280000	0.023517382413087935	5.690869398577852	23.847226713134727	8012.668175613268	3.294856975172575	4428.287774631941
chr13	57270001	57310000	chr13	57270001	57990000	0.04959100204498977	2.202403505006862	20.802380976084013	5991.085721112196	2.033194940254812	2342.2405711735437
chr13	58610001	58650000	chr13	58610001	59610000	0.050102249488752554	4.620295052795973	18.481985054594496	7392.794021837798	3.2282713695621874	5165.2341912995
chr13	59840001	59900000	chr13	59840001	60670000	0.0950920245398773	1.9232139327583955	19.11772078508187	9520.62495097077	2.386869387034119	7131.965728457947
chr13	60430001	60470000	chr13	59830001	60470000	0.06492842535787322	2.001641307894156	22.600267345538057	5785.668440457743	2.3778433546975166	2434.911595210257
chr13	67810001	67860000	chr13	67280001	67860000	0.06134969325153375	1.3222886271220204	21.968615992438693	6370.89863780722	1.6518161435427978	2395.133408137057
chr13	70970001	71020000	chr13	70630001	71020000	0.046012269938650305	1.1733027553065725	27.861421300316238	5432.9771535616665	1.5578035184245644	1518.8584304639503
chr13	71080001	71140000	chr13	71080001	73080000	0.3486707566462168	-1.3692296244337108	8.97176854845868	10766.122258150417	2.791102837920118	20095.94043302485
chr13	75170001	75210000	chr13	74570001	75210000	0.20910020449897748	0.6260876928508609	19.692635977718687	5041.314810295984	1.6911035231898008	1731.690007746356
chr13	76190001	76230000	chr13	76190001	76620000	0.36912065439672803	-2.0393717937167684	27.99345136545175	4814.873634857701	1.5095130026214911	1038.544945803586
