chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr13	71080001	71140000	chr13	71080001	73080000	0.3941717791411043	-1.731723074245447	8.600815080344871	10320.978096413846	2.802947338641717	20181.22083822036
chr13	75170001	75210000	chr13	74570001	75210000	0.26329243353783227	0.25509322376217936	18.50328058169996	4736.83982891519	1.5865086405004003	1624.58484787241
chr13	76190001	76230000	chr13	76190001	76620000	0.43149284253578735	-1.8144362300138819	27.056804523542418	4653.770378049296	1.496276776781344	1029.4384224255648
chr13	76650001	76700000	chr13	76110001	76700000	0.0408997955010225	2.8111056509344174	24.156194193203554	7126.077286995048	2.168191068070109	3198.0818254034107
chr13	80840001	80890000	chr13	80840001	81790000	0.10940695296523517	1.5915870712530926	14.286914389431471	6786.284334979949	2.0676445702553896	4910.655854356551
chr13	83610001	83650000	chr13	82040001	83650000	0.29141104294478526	-0.6508025946814973	10.202607639672834	6570.479319949305	2.5879030096318862	6666.438152811739
chr13	83670001	83720000	chr13	83670001	85150000	0.06901840490797546	-3.9678485540736843	10.977499992468069	8123.349994426371	3.040397938078541	11249.472370890602
chr13	84730001	84780000	chr13	83510001	84780000	0.16973415132924335	2.5095305586229886	13.378338218529562	8495.244768766272	3.1134264372773957	9885.12893835573
chr13	85150001	85190000	chr13	83680001	85190000	0.31901840490797545	-0.2499450947127016	9.062510810500891	5473.756529542538	1.957309274793765	4728.859207901736
chr13	91620001	91670000	chr13	90940001	91670000	0.18711656441717792	-1.445639582022797	21.19749178279209	7737.084500719113	2.334838505206652	4261.08027200214
chr13	91880001	91920000	chr13	91880001	92750000	0.13190184049079753	0.25588680681553494	14.696202346566293	4996.70879783254	1.4875338950612789	2070.6471819253
chr13	92530001	92590000	chr13	92530001	93310000	0.17791411042944785	0.05992663586206692	18.385358107959267	8604.347594524937	1.591185867161981	4468.049914990843
chr13	93580001	93630000	chr13	93140001	93630000	0.12576687116564417	0.8565621109696075	28.473517537970697	6976.011796802821	1.9117341300933164	2341.8743093643125
chr13	93690001	93740000	chr13	93020001	93740000	0.07515337423312884	1.5734246325556671	20.450423238941994	7362.152366019118	1.9517243667988289	3513.103860237892
chr13	95540001	95580000	chr13	95540001	95970000	0.05828220858895705	1.161212548298893	29.74737218665981	5116.5480161054875	1.7947705175450093	1234.8021160709663
chr13	97890001	97950000	chr13	97250001	97950000	0.053169734151329244	4.449542192281186	24.996803725233566	10498.657564598097	2.748560101903308	6926.371456796336
chr13	99280001	99330000	chr13	98800001	99330000	0.034764826175869123	2.910192900491464	30.117760548282764	7981.206545294933	2.3721365450263296	3143.0809221598865
chr13	100450001	100500000	chr13	100450001	100830000	0.09304703476482618	0.1668713396721196	27.24186654865969	5175.954644245341	1.1849515344284842	1125.70395770706
chr13	100920001	100960000	chr13	100920001	101560000	0.3159509202453988	-0.8742817464991788	21.40951455494855	5480.835726066829	2.0435316457708055	2092.576405269305
chr13	101660001	101720000	chr13	100830001	101720000	0.022494887525562373	6.480703886549422	20.20939923130593	10791.819189517366	3.162545328544879	10132.795232657792
chr13	102610001	102660000	chr13	100830001	102660000	0.14519427402862986	0.7889428044864806	10.627538310459427	9724.197554070375	2.9064951969872954	13297.215526216876
chr13	108110001	108150000	chr13	107090001	108150000	0.09151329243353784	0.5064683507161966	16.88830006180186	7160.639226203989	2.8511692536367725	4835.583054167966
chr13	108330001	108390000	chr13	108330001	109740000	0.17280163599182005	1.126193092573266	12.740180408028428	10778.19262519205	2.795968638520773	14192.336809131442
chr13	109180001	109230000	chr13	108190001	109230000	0.09202453987730061	1.5097153234744358	17.379789750423047	9037.490670219984	2.8623997855971286	7442.2394425525345
chr13	109710001	109770000	chr13	109220001	109770000	0.050102249488752554	1.859952159889036	27.19216047286317	8973.412956044845	1.9539278259621242	3868.777095405006
chr13	111210001	111250000	chr13	110610001	111250000	0.2638036809815951	-0.2564413929632083	20.264040991863517	5187.59449391706	1.7918287283725083	1834.8326178534485
chr13	111370001	111430000	chr13	110070001	111430000	0.09867075664621677	1.5239322113073797	14.211785796559132	11596.817209992252	2.81282737571551	13771.602831503136
chr13	111420001	111490000	chr13	111420001	112270000	0.0787321063394683	0.7029211657853704	16.254364546857758	9671.346905380366	1.439969421135245	5997.472639028295
chr13	113860001	113910000	chr13	113860001	114540000	0.08691206543967281	1.9130772408785774	20.791754103987696	7069.196395355817	2.1790264247828524	3704.3449221308488
chr13	114430001	114470000	chr13	113890001	114470000	0.09458077709611451	0.3558183650988598	22.626627100511463	5249.377487318659	2.0728716485457044	1923.6248898504136
chr13	114750001	114810000	chr13	113680001	114810000	0.065439672801636	2.2637969014037416	13.964233831641806	9467.750537853144	2.3882942141585755	9715.580863197085
chr13	118330001	118370000	chr13	117230001	118370000	0.30725971370143146	-0.36487245427189247	14.304451770114246	6522.830007172096	2.86159847389661	5219.555616387416
chr14	9370001	9420000	chr14	9370001	10990000	0.331799591002045	-0.954573677153768	8.569967329096123	6941.67353656786	2.066928820312543	8371.0617222658
chr14	12100001	12150000	chr14	10790001	12150000	0.1170756646216769	1.095158590872186	11.151840541759247	7583.251568396288	1.9593923603876315	6661.934025317947
chr14	13180001	13250000	chr14	12280001	13250000	0.2770961145194274	0.26713135782098374	14.75661976063831	10019.744817473413	2.246424758798013	10677.256878566955
chr14	16170001	16220000	chr14	14700001	16220000	0.16257668711656442	-0.30700962335889587	11.937101649824266	9072.197253866441	3.0294284561003755	11511.828133181427
chr14	16350001	16390000	chr14	15230001	16390000	0.1058282208588957	1.1754181637210857	11.297822848988396	5242.189801930615	1.7221503868873145	3196.3111180628557
chr14	16420001	16470000	chr14	16420001	17400000	0.08077709611451943	1.879943258462998	14.809401772312283	7256.6068684330185	2.0980080140565662	5140.119634438587
chr14	18870001	18910000	chr14	18230001	18910000	0.1436605316973415	-0.36201302098331045	21.54590573242483	5860.486359219554	2.185478025861578	2377.800092137397
chr14	18980001	19050000	chr14	18200001	19050000	0.081799591002045	2.2624331637568513	18.048640166827493	10738.940899262358	2.3515723986222072	9794.299040261492
chr14	20990001	21050000	chr14	20480001	21050000	0.11758691206543967	0.9690412600838423	25.676801338105165	8781.466057631966	1.6916654912811928	3471.297588109008
chr14	22890001	22930000	chr14	21950001	22930000	0.2505112474437628	0.91693246563741	13.346370168602364	5231.777106092127	2.0896522311196057	3276.574698395542
chr14	23370001	23440000	chr14	22090001	23440000	0.21574642126789367	-0.18360797414279822	12.206745652064187	11535.374641200657	2.2229849741769394	14705.045604180455
chr14	23550001	23600000	chr14	23550001	24290000	0.11247443762781185	2.1142893205717117	21.048713687284845	7788.024064295392	2.6200284434336347	4847.052620352224
chr14	24250001	24290000	chr14	23550001	24290000	0.09969325153374234	0.9070744037413154	19.126838860598887	5661.544302737271	1.7863550507764085	2115.0443801192678
chr14	24480001	24530000	chr14	24480001	25690000	0.05725971370143149	4.124692310817986	17.12084221026065	10015.69269300248	3.13984599974053	9498.034149215104
chr14	24750001	24790000	chr14	24750001	25580000	0.11860940695296524	0.6561325175982142	20.336085041799876	6751.580233877558	2.6409208710447456	3464.8881828107064
chr14	25430001	25470000	chr14	24880001	25470000	0.12678936605316973	-0.32135450541123334	27.161280345956918	6410.062161645833	2.472331165891997	2333.8806206020454
chr14	27700001	27770000	chr14	26840001	27770000	0.18507157464212678	0.5645253860914332	16.006364378916146	10420.14321067441	1.3529276024208243	6165.291084231697
chr14	27780001	27820000	chr14	27780001	29100000	0.25664621676891614	1.2457432360958032	12.269776079770468	6478.441770118807	2.5176339655212296	5317.242935180837
chr14	28450001	28520000	chr14	27820001	28520000	0.1446830265848671	1.7693769093867784	20.909626221277996	10245.716848426218	2.05291087050555	7041.484285834036
chr14	29050001	29100000	chr14	27830001	29100000	0.12985685071574643	1.1491635734644647	13.411101611216676	8516.049523122589	2.452880499566283	7787.895586122948
chr14	29410001	29460000	chr14	28490001	29460000	0.09304703476482618	1.5763445422318554	16.466338827856863	7986.174331510579	1.9844923339922063	4812.3939099311
chr14	29680001	29730000	chr14	28940001	29730000	0.19734151329243355	1.4931529263177263	20.289902372001226	8014.511436940484	1.995117346288084	3940.356758918966
chr14	29920001	29960000	chr14	27780001	29960000	0.024539877300613498	5.817504121197896	9.925204942158086	8654.778709561851	3.147762374229143	10979.395161311251
chr14	31450001	31500000	chr14	30970001	31500000	0.03374233128834356	2.1130400543404906	30.929032113785425	8196.193510153138	2.009193385577138	2662.1812358897078
chr14	32030001	32090000	chr14	31520001	32090000	0.05828220858895705	1.2419023892026946	31.094432061051727	10634.295764879691	2.5323690887556785	5196.421370126653
chr14	33890001	33960000	chr14	33320001	33960000	0.12985685071574643	1.2853630830299456	24.346003410409843	10907.009527863609	2.0292779508520584	6363.815653872055
chr14	34530001	34590000	chr14	34250001	34590000	0.06543967280163598	1.1819188986761415	35.60666732091313	7263.7601334662795	1.7415761851717535	2131.6892506502263
chr14	34780001	34830000	chr14	34780001	36980000	0.06595092024539878	6.35777351711197	8.280150021763319	9108.165023939651	3.767517501713319	20721.346259423255
chr14	39440001	39490000	chr14	38630001	39490000	0.12269938650306748	0.8143795357009751	14.804673285868724	6366.0095129235515	1.8029475020140844	3876.337129330281
chr14	45750001	45790000	chr14	45120001	45790000	0.26278118609406953	-0.102584292116212	15.264111359805487	4090.7818444278705	1.1791173689182024	1264.013819480313
chr14	46690001	46730000	chr14	45790001	46730000	0.10020449897750511	1.258241332607845	15.22503950664133	5724.61485449714	2.668796870854306	4013.8704937648763
chr14	46830001	46900000	chr14	46830001	47260000	0.05214723926380368	0.9710553301108078	28.22244155053848	8494.954906712082	1.8925727869358526	3987.6508620738414
chr14	47730001	47780000	chr14	47730001	48320000	0.0787321063394683	5.037961305497385	23.99719398204299	7079.172224702682	2.550242696848654	3761.6079778517646
chr14	48320001	48370000	chr14	47670001	48370000	0.029141104294478526	3.8459570662418874	23.790660978485686	8326.73134246999	2.8744021049085973	5030.203683590045
chr14	49700001	49740000	chr14	49210001	49740000	0.0869120654396728	0.34038938657607637	22.253593078210027	4717.761732580526	2.062804453221596	1749.2581763319133
chr14	51870001	51910000	chr14	51870001	52340000	0.018404907975460124	3.0344228430709843	27.57970538094774	5184.984611618175	1.8595066019054394	1398.3489646328903
chr14	54030001	54080000	chr14	54030001	54700000	0.0541922290388548	1.59321444012195	19.46396846526829	6520.429435864878	1.601023353959925	2681.7141178828742
chr14	54200001	54250000	chr14	54200001	54670000	0.026584867075664622	3.0438912819626562	26.23165147676725	6164.438097040304	1.9645734396208046	2308.3737915544452
chr14	58010001	58060000	chr14	58010001	58940000	0.15132924335378323	1.4305631165909654	16.880160025503304	7849.274411859036	2.707985581798509	6296.066477681533
chr14	59070001	59120000	chr14	57650001	59120000	0.08997955010224949	2.7125042978766936	12.879393170155714	9466.35398006445	3.552246588701786	13054.506213479062
chr14	62430001	62480000	chr14	61350001	62480000	0.07770961145194274	2.194037554701478	14.983235485234886	8465.52804915771	2.5171369935665298	7110.912006825447
chr14	62930001	62990000	chr14	62480001	62990000	0.12985685071574643	0.7208721008488661	26.26735404703542	8037.810338392838	1.907403054574099	3501.992008198046
chr14	63040001	63080000	chr14	63040001	63530000	0.06850715746421268	1.0359056061998704	28.612982363317514	5608.144543210233	2.150161163452914	1685.7263521470845
chr14	63450001	63520000	chr14	63190001	63520000	0.07464212678936605	-0.8804148271850857	37.36833534637592	8632.085465012839	1.6496461241121918	2667.477782689414
chr14	65530001	65590000	chr14	64980001	65590000	0.05112474437627812	1.6681050692608452	24.41853352305005	8937.183269436318	1.7257939273387664	3789.843464435931
chr14	67920001	67960000	chr14	67000001	67960000	0.14008179959100203	0.8663340458044746	14.118969791117008	5421.684399788931	1.4353143653072051	2204.642865111867
chr14	68460001	68510000	chr14	67970001	68510000	0.06697341513292433	2.186610892299782	23.961044874321356	6469.482116066766	2.2207883391774614	2998.064257889573
chr14	69830001	69870000	chr14	69830001	70430000	0.17740286298568508	1.5607642911473545	25.112263097708176	6026.943143449962	2.5080728369691134	2407.749923490349
chr14	73450001	73520000	chr14	73090001	73520000	0.09713701431492842	0.5743039886157708	31.190469977018584	9388.331463082593	1.5949366355731645	3360.5314911526575
chr14	76100001	76160000	chr14	76100001	77030000	0.09202453987730061	0.7931170354939213	15.273223752206492	8522.458853731223	1.9135060562532413	6406.418276335852
chr14	76970001	77040000	chr14	76130001	77040000	0.18098159509202455	1.7894656461910543	18.41800205852525	11732.267311280584	2.4249018436734473	10812.6373209399
chr14	77120001	77160000	chr14	77120001	78300000	0.17484662576687116	-0.6275466552659456	15.964500725228604	7535.244342307901	3.5484948894012085	6699.558351189482
chr14	77800001	77850000	chr14	77220001	77850000	0.11758691206543967	1.0788124311922003	22.136753399774282	6973.077320928899	2.0468782648550565	3223.833267146714
chr14	79290001	79360000	chr14	78530001	79360000	0.1574642126789366	0.3399854860384882	19.7032582923409	11447.593067850064	2.175470590457304	8847.638891389855
chr14	80180001	80230000	chr14	79310001	80230000	0.03067484662576687	4.7265579858926	16.90454951333792	7776.092776135442	2.408138932729432	5538.719545277693
chr14	87280001	87330000	chr14	86240001	87330000	0.19325153374233128	0.5114595102947268	10.815530889010164	5894.46433451054	1.653572030145589	4505.98378214673
chr14	93870001	93940000	chr14	91480001	93940000	0.3502044989775051	-1.540265249382366	5.890992034480968	10144.288283376227	2.5420358151237816	30641.69971550206
chr14	101360001	101430000	chr14	99950001	101430000	0.07106339468302658	4.345176626513528	11.295566926069833	11702.207335408348	3.206064570033652	23250.380261884042
chr14	101920001	101960000	chr14	101920001	102980000	0.11503067484662577	2.022560575207943	13.630473124200659	5779.320604661079	2.604552097250115	4417.320356936195
chr14	102960001	103000000	chr14	101920001	103000000	0.04754601226993865	1.5591995612030125	16.594212206106043	7168.6996730378105	2.9246225099906984	5053.747697263927
chr14	103650001	103710000	chr14	103040001	103710000	0.08282208588957055	1.1593627162604236	18.826366600089845	7568.199373236118	1.3492154572116735	3254.3076827945565
chr14	104020001	104070000	chr14	104020001	105310000	0.1083844580777096	2.0340720277481807	11.591132530381628	7476.28048209615	2.5241141180044697	8140.268030564415
chr14	104790001	104850000	chr14	104030001	104850000	0.25920245398773006	0.2992260557265964	15.086390312846412	7422.504033920434	1.9110102765606132	5641.30233640693
chr14	105860001	105920000	chr14	105300001	105920000	0.07924335378323108	0.4642764673036613	20.75723292212595	7721.690647030854	2.2068957901346273	4925.791403580488
chr14	121200001	121260000	chr14	120500001	121260000	0.16462167689161555	0.9397129549687437	20.790361757415866	9480.404961381635	1.8128036797247968	4959.830867727044
chr14	121230001	121300000	chr14	121230001	121590000	0.04294478527607362	1.4419184576925197	36.19156296517405	9120.273867223861	1.9819385237997782	3496.139555982809
chr14	121730001	121790000	chr14	121280001	121790000	0.10020449897750511	0.6067474111923874	29.827904211297113	9127.338688656917	1.7868170555221286	3280.596113938628
chr14	122150001	122220000	chr14	122150001	123350000	0.03987730061349693	0.5046999711338642	14.754634170087579	12393.892702873567	2.888015099983313	16981.52878790188
chr14	123730001	123770000	chr14	123730001	124670000	0.17535787321063395	0.06513507949754206	16.54319422103195	6220.241027108013	2.1542989857161166	3240.065674517039
chr14	124140001	124210000	chr14	123420001	124210000	0.5633946830265849	-0.2609208632751698	20.909542451730157	11562.976975806778	2.217180170676295	8582.704440687938
chr15	7400001	7450000	chr15	6800001	7450000	0.2085889570552147	0.5636019394220744	20.251061797531456	6581.595084197723	1.6242374120255636	2639.3857945415407
chr15	7440001	7490000	chr15	7440001	8090000	0.032719836400818	4.101511002763026	24.705188654313876	8029.186312652009	2.4782948044744915	4027.229057271049
chr15	8570001	8630000	chr15	8050001	8630000	0.03987730061349693	1.6140420413458691	24.83848233689008	8643.791853237748	1.5267886851927632	3187.9347746824897
chr15	9070001	9140000	chr15	8090001	9140000	0.1687116564417178	-4.142518057869487	13.256033611185863	9464.807998386706	1.4358681014705523	7176.46877114982
chr15	11950001	11990000	chr15	11950001	12360000	0.18507157464212678	-0.2282925654047153	24.47659224325717	4014.1611278941755	1.3797678151304318	905.1276867255633
chr15	12350001	12400000	chr15	12350001	12800000	0.2229038854805726	0.1399565801214286	31.765078899292	7147.1427523407	1.8740306745364412	2108.2845088534964
chr15	12540001	12590000	chr15	12170001	12590000	0.061860940695296525	1.5759555794321045	31.457931615004064	6606.165639150853	1.6997135251295485	1784.699201386026
chr15	12780001	12820000	chr15	12140001	12820000	0.2259713701431493	-1.1927895512991706	23.648580083986737	6432.413782844393	2.168308641050684	2359.1198014631445
chr15	19240001	19280000	chr15	18800001	19280000	0.07566462167689161	1.3438954658555067	22.417277586646065	4304.117296636045	1.4956564823325011	1148.6641784313608
chr15	21860001	21900000	chr15	21860001	24210000	0.39263803680981596	-3.030450131458675	8.24711226801754	7752.285531936487	2.759798149532476	10376.841042242111
chr15	24380001	24430000	chr15	22470001	24430000	0.1605316973415133	0.6288362415904848	9.477346818524664	9287.799882154171	3.1010423707813097	15195.107616828418
chr15	24560001	24610000	chr15	24560001	25870000	0.12576687116564417	0.8050464670712283	11.19841979703548	7334.96496705824	1.9903376151463665	6518.35568960435
chr15	25410001	25470000	chr15	25410001	25960000	0.2147239263803681	0.2014008809391553	26.984792272353662	8904.981449876708	1.990863727852751	3941.910181148447
chr15	25980001	26030000	chr15	25980001	27280000	0.08333333333333334	1.927399836231037	13.585890097360137	8830.828563284089	2.131660268476969	6927.89587255015
chr15	27290001	27360000	chr15	27290001	27620000	0.015337423312883436	2.2762310467073554	38.708140444675486	8941.580442720036	1.8816128794044222	3042.568025996951
chr15	28150001	28190000	chr15	27670001	28190000	0.01687116564417178	2.824966169307001	28.175918123476187	5860.590969683047	1.9062288140897676	1585.9823733226867
chr15	30150001	30190000	chr15	30150001	30760000	0.07259713701431493	1.601309933182601	22.277879598974643	5435.802622149813	1.9156711865811171	1869.6950781031703
chr15	31220001	31290000	chr15	30150001	31290000	0.12678936605316973	1.0628777180500908	14.600634949556637	11651.306689746196	1.706210184829088	9530.890092455285
chr15	32690001	32740000	chr15	31680001	32740000	0.07668711656441718	1.632848064874538	14.97108784930448	7934.676560131375	2.201793182187524	5834.7519327969385
chr15	34400001	34450000	chr15	34010001	34450000	0.04447852760736196	1.4409698273829208	29.738330958216274	6542.432810807581	1.7927289266981934	1972.0018193680128
chr15	34510001	34570000	chr15	34510001	35360000	0.16155419222903886	1.1676239327194307	17.84348505930318	9100.177380244622	1.8325467820615813	5607.593153108439
chr15	36110001	36150000	chr15	34860001	36150000	0.12883435582822086	1.3779726068422695	13.719619666402531	7079.323747863706	2.3991399327388665	4951.824821173021
chr15	36670001	36710000	chr15	36180001	36710000	0.0869120654396728	0.3520314050564496	26.003272309365286	5512.69372958544	1.414132849656504	1199.1846565087153
chr15	37100001	37140000	chr15	37100001	37820000	0.033231083844580775	2.8224238055438864	22.5913101717743	6506.297329470998	2.1333031384256365	2457.565215466333
chr15	37880001	37940000	chr15	37180001	37940000	0.04294478527607362	4.1814763858103525	24.193562875506572	11032.264671230996	2.5864900882216677	7076.636881374483
chr15	38250001	38300000	chr15	38250001	38650000	0.0950920245398773	-0.15527237631132212	33.85185240662914	6770.370481325828	1.8730432157264454	1873.0432157264454
chr15	38460001	38510000	chr15	37940001	38510000	0.050102249488752554	1.5983722511793357	27.937724886346338	7962.251592608706	2.066778856568131	2945.1598706095865
chr15	38580001	38650000	chr15	38100001	38650000	0.08384458077709611	0.07920898619173421	27.932755527139065	10754.11087794854	1.501864690275697	4047.525340293003
chr15	38660001	38710000	chr15	38660001	39340000	0.02556237218813906	-3.3877153007800587	26.98017105820271	7284.6461857147315	2.1950834300024886	3621.8876595041065
chr15	39810001	39850000	chr15	39100001	39850000	0.10633946830265849	0.1234702934689188	25.448916797202315	7634.675039160695	2.5852414460530797	3102.2897352636955
chr15	40100001	40150000	chr15	38980001	40150000	0.05725971370143149	1.104440852904496	14.558872949873964	8516.94067567627	1.8492261685602607	5408.986543038763
chr15	40150001	40190000	chr15	40150001	41090000	0.01278118609406953	9.814134928228738	20.866960258787046	7845.977057303929	3.1445051293591066	4729.335714556097
chr15	40640001	40680000	chr15	40640001	41050000	0.17280163599182005	0.206931312314105	29.36407373900121	4815.708093196198	1.5757339909389765	1033.6814980559686
chr15	41150001	41200000	chr15	41150001	41960000	0.050102249488752554	1.9253942815250455	18.951297657943876	7675.27555146727	2.204414148894924	4463.9386515122205
chr15	42660001	42720000	chr15	41810001	42720000	0.2034764826175869	1.199323662594183	18.396135552650225	10044.290011747024	2.4602593621293765	8059.809670335837
chr15	42880001	42930000	chr15	41800001	42930000	0.15132924335378323	1.338124487254621	13.680578997810674	7729.527133763031	2.2468473358065517	6347.343723653509
chr15	43720001	43780000	chr15	42930001	43780000	0.21881390593047034	0.3685634081008307	16.5044227201034	8417.255587252734	1.7319681857371048	5299.822648355541
chr15	48090001	48130000	chr15	48090001	48800000	0.3936605316973415	0.7199175181107226	17.939947718496132	5094.945152052901	1.9731514873803806	2241.5000896641122
chr15	52130001	52170000	chr15	51590001	52170000	0.10736196319018404	0.5044027205845643	17.0077628000452	3945.800969610486	1.1573057424331694	1073.9797289779813
chr15	52440001	52490000	chr15	50170001	52490000	0.15439672801635992	-0.15371496745820745	7.220568691286898	8375.859681892802	2.193448700236571	12722.00246137211
chr15	54390001	54430000	chr15	52730001	54430000	0.2060327198364008	-0.2693804926691399	8.950968367504371	6086.658489902973	1.8670929124586029	5078.4927218874
chr15	55500001	55570000	chr15	55080001	55570000	0.0787321063394683	1.0074860326156951	26.84064336148324	9206.340672988752	1.7369828838760608	4170.495904186422
chr15	56010001	56060000	chr15	55050001	56060000	0.20756646216768918	0.8680841394270067	14.442601994359967	7293.5140071517835	1.7400457080941452	4393.615412937716
chr15	56050001	56090000	chr15	56050001	57520000	0.2392638036809816	0.1582841577613161	10.133054853877123	5958.2362540797485	2.458519832601152	5782.438646277909
chr15	56320001	56370000	chr15	56320001	57530000	0.21779141104294478	-0.1609092302020345	14.507217481012535	8776.866576012584	2.71321137666563	8207.46441441353
chr15	57570001	57620000	chr15	57570001	58080000	0.13701431492842536	1.2087291730409686	28.63179733612505	7301.108320711888	2.064641695080588	2632.41816122775
chr15	58830001	58880000	chr15	58180001	58880000	0.06901840490797546	1.3040940551269753	26.776011123558984	9371.603893245645	2.467842215947067	4318.723877907367
chr15	59370001	59430000	chr15	59370001	60090000	0.16513292433537832	1.4026885403652378	21.539454764618114	9305.044458315026	1.8023864942771326	4671.7857931663275
chr15	59610001	59660000	chr15	58900001	59660000	0.18047034764826175	0.11058897443649136	18.617492760040086	7074.647248815232	1.2728278661560934	2418.3729456965775
chr15	59810001	59850000	chr15	59370001	59850000	0.07106339468302658	0.7292054132203197	28.107478998437458	5396.635967699992	1.9513561513938935	1498.6415242705102
chr15	61130001	61170000	chr15	61130001	62980000	0.17995910020449898	0.672741087477233	8.310151205378075	6149.511891979775	2.2461949151712752	6648.736948906975
chr15	61980001	62020000	chr15	61980001	63760000	0.0516359918200409	1.5810175290847361	11.470532137652395	8167.018882008505	3.3736499771864703	9608.155135027067
chr15	64590001	64630000	chr15	64140001	64630000	0.1032719836400818	0.6820942221642533	28.23496048280738	5534.052254630246	1.986297035509911	1557.2568758397701
chr15	66640001	66690000	chr15	66640001	67110000	0.1165644171779141	0.40115865688734376	27.670143847125292	6502.4838040744435	1.816436322965672	2134.3126794846644
chr15	68200001	68240000	chr15	67110001	68240000	0.2167689161554192	0.574410011377626	14.457445842183095	6534.765520666759	2.231329969559079	4034.2445849628148
chr15	68920001	68960000	chr15	68920001	69600000	0.08895705521472393	1.30631949396489	18.636920269838395	5069.242313396044	1.7845956141393817	1941.6400281836472
chr15	70890001	70940000	chr15	68180001	70940000	0.16411042944785276	1.4826699529312923	7.354741669267355	10149.54350358895	3.794897044332174	26184.789605892
chr15	71900001	71950000	chr15	71900001	73210000	0.14008179959100203	0.6349070716434168	11.656011189066373	7634.687328838474	1.726632575535225	5654.721684877862
chr15	72470001	72530000	chr15	72060001	72530000	0.03680981595092025	1.2548915635468763	34.70420664179299	9786.586272985624	2.238818907745971	3788.081591906183
chr15	72990001	73060000	chr15	71910001	73060000	0.015337423312883436	6.519023495012252	18.462242556182833	14862.10525772718	2.9208100277260476	16458.76450623628
chr15	73810001	73850000	chr15	73810001	74490000	0.19325153374233128	0.7037737600678872	25.43158764297751	6917.391838889883	2.2324875243219586	2428.946426462291
chr15	74500001	74550000	chr15	73700001	74550000	0.06441717791411043	3.5114693318803125	24.135007628635794	10257.378242170213	3.0721315968908365	6528.279643393027
chr15	75650001	75690000	chr15	75060001	75690000	0.06441717791411043	0.7697363305069144	25.6110057461777	6453.973448036781	1.4152257987464425	1426.547605136414
chr15	75680001	75740000	chr15	75680001	76180000	0.16206543967280163	0.36335277877942274	31.48840963077483	9446.522889232449	1.523811196523908	2742.8601537430345
chr15	77340001	77390000	chr15	76750001	77390000	0.06441717791411043	1.6489580600940896	28.65986213791698	9171.155884133434	2.074618281161449	3319.389249858318
chr15	77850001	77920000	chr15	77010001	77920000	0.07464212678936605	0.879235374512462	21.557973574608482	13732.429167025603	1.4245098752181429	6351.8895335976995
chr15	77930001	78000000	chr15	77930001	78420000	0.065439672801636	0.5825884791931096	38.01967826711459	13040.749645620304	1.9438638549702019	4667.217115783455
chr15	79910001	79950000	chr15	79910001	80250000	0.5966257668711656	-1.1871038588159182	39.78855166938523	5411.243027036391	1.5513193582499645	843.9177308879807
chr15	80670001	80710000	chr15	80080001	80710000	0.04294478527607362	4.746946266553528	35.11275118940616	8848.413299730353	3.213298270644442	3239.0046568095977
chr15	82770001	82830000	chr15	82770001	83530000	0.2658486707566462	-0.09013015137939168	21.319619294675345	9721.746398371957	1.9229870960029505	5261.292694664073
chr15	83490001	83530000	chr15	82810001	83530000	0.12934560327198363	0.49945930909038644	22.319418386975332	6427.992495448896	1.7958522652877176	2068.8218096114506
chr15	84030001	84080000	chr15	83570001	84080000	0.07566462167689161	2.8904640333382403	35.007169772642705	8926.828292023889	2.522762325790465	3216.5219653828426
chr15	84620001	84660000	chr15	83510001	84660000	0.1492842535787321	-0.33535762057689	18.226015194036826	8383.96698925694	2.503911924609494	4607.197941281469
chr15	85120001	85170000	chr15	85120001	85580000	0.08691206543967281	0.7431021240017877	33.82724135159635	7780.265510867161	1.7096378589097732	1966.083537746239
chr15	87510001	87560000	chr15	86300001	87560000	0.06288343558282208	2.2224803067849126	16.48810645014787	10387.507063593159	2.697142958091423	8496.000317987982
chr15	87610001	87650000	chr15	87610001	88670000	0.07566462167689161	2.0998600733798436	18.181709156167177	7709.044682214882	2.75739714519199	4676.545558245615
chr15	88210001	88260000	chr15	87630001	88260000	0.0869120654396728	0.7694801520720935	25.113647945591214	7910.799102861232	2.014977642017412	3173.589786177424
chr15	88620001	88670000	chr15	87560001	88670000	0.028629856850715747	3.1071628879727786	18.628964685189104	10339.075400279953	2.3985860259907583	6656.076222124354
chr15	90240001	90280000	chr15	90240001	90930000	0.07157464212678936	1.7721368375807072	22.000157491389995	6072.043467623639	2.4666795954260494	2723.214273350359
chr15	91720001	91770000	chr15	91150001	91770000	0.04652351738241309	1.6297392910838173	24.66440634315406	7645.965966377758	1.9263659305314853	2985.867192323802
chr15	91760001	91800000	chr15	91760001	92300000	0.10429447852760736	0.3104697430000257	20.446871296215097	4416.524199982461	1.2838632903381972	1109.2578828522023
chr15	92220001	92260000	chr15	91760001	92260000	0.21063394683026582	-0.907254993833246	28.328361595508824	5665.6723191017645	2.0136872396538648	1610.949791723092
chr15	92420001	92460000	chr15	92420001	93230000	0.23824130879345604	1.1887054317459091	19.053856218154557	6173.449414682076	2.576017522695388	3338.518709413223
