chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr11	119216092	119216592	genic|chr11:119216092-119216592	Gm11752	119220159	WT_cerebellum	0.097545
chr11	119216092	119216592	genic|chr11:119216092-119216592	Tbc1d16	119228499	WT_cerebellum	0.058494
chr11	119216092	119216592	genic|chr11:119216092-119216592	Ccdc40	119228571	WT_cerebellum	0.058460
chr11	119219749	119220409	promoter|chr11:119219749-119220409	Gm11752	119220159	WT_cerebellum	1.000000
chr11	119228066	119229363	promoter|chr11:119228066-119229363	Tbc1d16	119228499	WT_cerebellum	1.000000
chr11	119228066	119229363	promoter|chr11:119228066-119229363	Ccdc40	119228571	WT_cerebellum	1.000000
chr11	119248842	119249342	genic|chr11:119248842-119249342	Tbc1d16	119228499	WT_cerebellum	0.024743
chr11	119248842	119249342	genic|chr11:119248842-119249342	Ccdc40	119228571	WT_cerebellum	0.024760
chr11	119248842	119249342	genic|chr11:119248842-119249342	Gaa	119267886	WT_cerebellum	0.024742
chr11	119267636	119268282	promoter|chr11:119267636-119268282	Gaa	119267886	WT_cerebellum	1.000000
chr11	119299839	119300339	promoter|chr11:119299839-119300339	Eif4a3	119300089	WT_cerebellum	1.000000
chr11	119307517	119308017	promoter|chr11:119307517-119308017	Card14	119307767	WT_cerebellum	1.000000
chr11	119355259	119355806	promoter|chr11:119355259-119355806	Sgsh	119355536	WT_cerebellum	1.000000
chr11	119355259	119355806	promoter|chr11:119355259-119355806	Slc26a11	119355556	WT_cerebellum	1.000000
chr11	119363359	119363859	genic|chr11:119363359-119363859	Sgsh	119355536	WT_cerebellum	0.038941
chr11	119363359	119363859	genic|chr11:119363359-119363859	Slc26a11	119355556	WT_cerebellum	0.038958
chr11	119389784	119390738	intergenic|chr11:119389784-119390738	Rnf213	119393099	WT_cerebellum	0.050600
chr11	119392849	119393374	promoter|chr11:119392849-119393374	Rnf213	119393099	WT_cerebellum	1.000000
chr11	119491048	119491624	promoter|chr11:119491048-119491624	A930037H05Rik	119491298	WT_cerebellum	1.000000
chr11	119491048	119491624	promoter|chr11:119491048-119491624	Endov	119491346	WT_cerebellum	1.000000
chr11	119497395	119497895	genic|chr11:119497395-119497895	A930037H05Rik	119491298	WT_cerebellum	0.042577
chr11	119497395	119497895	genic|chr11:119497395-119497895	Endov	119491346	WT_cerebellum	0.042633
chr11	119503708	119504208	genic|chr11:119503708-119504208	A930037H05Rik	119491298	WT_cerebellum	0.039528
chr11	119503708	119504208	genic|chr11:119503708-119504208	Endov	119491346	WT_cerebellum	0.039560
chr11	119503708	119504208	genic|chr11:119503708-119504208	Nptx1	119547753	WT_cerebellum	0.023579
chr11	119503708	119504208	genic|chr11:119503708-119504208	Gm11762	119548629	WT_cerebellum	0.023646
chr11	119503708	119504208	genic|chr11:119503708-119504208	Rptor	119602904	WT_cerebellum	0.021578
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	A930037H05Rik	119491298	WT_cerebellum	0.051255
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	Endov	119491346	WT_cerebellum	0.051272
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	Nptx1	119547753	WT_cerebellum	0.054581
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	Gm11762	119548629	WT_cerebellum	0.054658
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	Rptor	119602904	WT_cerebellum	0.037320
chr11	119514683	119515183	intergenic|chr11:119514683-119515183	Chmp6	119913440	WT_cerebellum	0.029358
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Gaa	119267886	WT_cerebellum	0.027364
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Eif4a3	119300089	WT_cerebellum	0.020482
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Sgsh	119355536	WT_cerebellum	0.023166
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Slc26a11	119355556	WT_cerebellum	0.023167
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Rnf213	119393099	WT_cerebellum	0.031595
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	A930037H05Rik	119491298	WT_cerebellum	0.067698
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Endov	119491346	WT_cerebellum	0.067717
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Nptx1	119547753	WT_cerebellum	0.128317
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Gm11762	119548629	WT_cerebellum	0.128326
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Rptor	119602904	WT_cerebellum	0.072031
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Chmp6	119913440	WT_cerebellum	0.064571
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Baiap2	119942762	WT_cerebellum	0.026983
chr11	119522465	119522965	intergenic|chr11:119522465-119522965	Ptchd3	121830246	WT_cerebellum	0.020260
chr11	119532463	119532963	intergenic|chr11:119532463-119532963	A930037H05Rik	119491298	WT_cerebellum	0.021983
chr11	119532463	119532963	intergenic|chr11:119532463-119532963	Endov	119491346	WT_cerebellum	0.021984
chr11	119532463	119532963	intergenic|chr11:119532463-119532963	Nptx1	119547753	WT_cerebellum	0.038669
chr11	119532463	119532963	intergenic|chr11:119532463-119532963	Gm11762	119548629	WT_cerebellum	0.038193
chr11	119539850	119540350	genic|chr11:119539850-119540350	Nptx1	119547753	WT_cerebellum	0.023526
chr11	119539850	119540350	genic|chr11:119539850-119540350	Gm11762	119548629	WT_cerebellum	0.023006
chr11	119542815	119543315	genic|chr11:119542815-119543315	Nptx1	119547753	WT_cerebellum	0.027861
chr11	119542815	119543315	genic|chr11:119542815-119543315	Gm11762	119548629	WT_cerebellum	0.026851
chr11	119544766	119545266	genic|chr11:119544766-119545266	Nptx1	119547753	WT_cerebellum	0.034189
chr11	119544766	119545266	genic|chr11:119544766-119545266	Gm11762	119548629	WT_cerebellum	0.034283
chr11	119545785	119546285	genic|chr11:119545785-119546285	Nptx1	119547753	WT_cerebellum	0.041732
chr11	119545785	119546285	genic|chr11:119545785-119546285	Gm11762	119548629	WT_cerebellum	0.041847
chr11	119546313	119546813	genic|chr11:119546313-119546813	Nptx1	119547753	WT_cerebellum	0.027813
chr11	119546313	119546813	genic|chr11:119546313-119546813	Gm11762	119548629	WT_cerebellum	0.027890
chr11	119547434	119548003	promoter|chr11:119547434-119548003	Nptx1	119547753	WT_cerebellum	1.000000
chr11	119548239	119548879	promoter|chr11:119548239-119548879	Nptx1	119547753	WT_cerebellum	1.000000
chr11	119548239	119548879	promoter|chr11:119548239-119548879	Gm11762	119548629	WT_cerebellum	1.000000
chr11	119602654	119603349	promoter|chr11:119602654-119603349	Rptor	119602904	WT_cerebellum	1.000000
chr11	119732884	119734000	genic|chr11:119732884-119734000	Nptx1	119547753	WT_cerebellum	0.049458
chr11	119732884	119734000	genic|chr11:119732884-119734000	Gm11762	119548629	WT_cerebellum	0.049572
chr11	119732884	119734000	genic|chr11:119732884-119734000	Rptor	119602904	WT_cerebellum	0.056726
chr11	119857997	119858497	genic|chr11:119857997-119858497	Sgsh	119355536	WT_cerebellum	0.021863
chr11	119857997	119858497	genic|chr11:119857997-119858497	Slc26a11	119355556	WT_cerebellum	0.021862
chr11	119857997	119858497	genic|chr11:119857997-119858497	Rnf213	119393099	WT_cerebellum	0.025886
chr11	119857997	119858497	genic|chr11:119857997-119858497	A930037H05Rik	119491298	WT_cerebellum	0.034919
chr11	119857997	119858497	genic|chr11:119857997-119858497	Endov	119491346	WT_cerebellum	0.034913
chr11	119857997	119858497	genic|chr11:119857997-119858497	Nptx1	119547753	WT_cerebellum	0.035333
chr11	119857997	119858497	genic|chr11:119857997-119858497	Gm11762	119548629	WT_cerebellum	0.035420
chr11	119857997	119858497	genic|chr11:119857997-119858497	Rptor	119602904	WT_cerebellum	0.037930
chr11	119857997	119858497	genic|chr11:119857997-119858497	Chmp6	119913440	WT_cerebellum	0.027483
chr11	119857997	119858497	genic|chr11:119857997-119858497	Gm11766	119938510	WT_cerebellum	0.020394
chr11	119904879	119905379	intergenic|chr11:119904879-119905379	Chmp6	119913440	WT_cerebellum	0.026363
chr11	119913190	119913904	promoter|chr11:119913190-119913904	Chmp6	119913440	WT_cerebellum	1.000000
chr11	119938260	119938760	promoter|chr11:119938260-119938760	Gm11766	119938510	WT_cerebellum	1.000000
chr11	119942267	119943757	promoter|chr11:119942267-119943757	Baiap2	119942762	WT_cerebellum	1.000000
chr11	119948713	119949213	genic|chr11:119948713-119949213	Baiap2	119942762	WT_cerebellum	0.020316
chr11	120013154	120013654	genic|chr11:120013154-120013654	Aatk	120047167	WT_cerebellum	0.034958
chr11	120013154	120013654	genic|chr11:120013154-120013654	Tepsin	120098731	WT_cerebellum	0.023657
chr11	120013154	120013654	genic|chr11:120013154-120013654	Ndufaf8	120098927	WT_cerebellum	0.023673
chr11	120030293	120030793	genic|chr11:120030293-120030793	Aatk	120047167	WT_cerebellum	0.036158
chr11	120041711	120042211	genic|chr11:120041711-120042211	Aatk	120047167	WT_cerebellum	0.053088
chr11	120045335	120046285	genic|chr11:120045335-120046285	Aatk	120047167	WT_cerebellum	0.048820
chr11	120046349	120046849	promoter|chr11:120046349-120046849	Aatk	120047167	WT_cerebellum	1.000000
chr11	120046917	120047417	promoter|chr11:120046917-120047417	Aatk	120047167	WT_cerebellum	1.000000
chr11	120047434	120047934	promoter|chr11:120047434-120047934	Aatk	120047167	WT_cerebellum	1.000000
chr11	120048139	120048639	intergenic|chr11:120048139-120048639	Aatk	120047167	WT_cerebellum	0.027194
chr11	120051207	120051707	intergenic|chr11:120051207-120051707	Aatk	120047167	WT_cerebellum	0.050975
chr11	120056040	120056540	intergenic|chr11:120056040-120056540	Aatk	120047167	WT_cerebellum	0.022772
chr11	120086138	120087108	promoter|chr11:120086138-120087108	Cep131	120086827	WT_cerebellum	1.000000
chr11	120098481	120099177	promoter|chr11:120098481-120099177	Tepsin	120098731	WT_cerebellum	1.000000
chr11	120098481	120099177	promoter|chr11:120098481-120099177	Ndufaf8	120098927	WT_cerebellum	1.000000
chr11	120120777	120121277	genic|chr11:120120777-120121277	Gm11769	120150561	WT_cerebellum	0.029587
chr11	120120777	120121277	genic|chr11:120120777-120121277	Slc38a10	120151346	WT_cerebellum	0.029485
chr11	120150311	120150811	promoter|chr11:120150311-120150811	Gm11769	120150561	WT_cerebellum	1.000000
chr11	120151088	120151596	promoter|chr11:120151088-120151596	Slc38a10	120151346	WT_cerebellum	1.000000
chr11	120185705	120186205	genic|chr11:120185705-120186205	2810410L24Rik	120189852	WT_cerebellum	0.020112
chr11	120189597	120190102	promoter|chr11:120189597-120190102	2810410L24Rik	120189852	WT_cerebellum	1.000000
chr11	120231335	120231883	promoter|chr11:120231335-120231883	2900052L18Rik	120231585	WT_cerebellum	1.000000
chr11	120232568	120233196	promoter|chr11:120232568-120233196	Bahcc1	120232946	WT_cerebellum	1.000000
chr11	120261411	120261911	genic|chr11:120261411-120261911	Gm11769	120150561	WT_cerebellum	0.027738
chr11	120261411	120261911	genic|chr11:120261411-120261911	Slc38a10	120151346	WT_cerebellum	0.027752
chr11	120261411	120261911	genic|chr11:120261411-120261911	2810410L24Rik	120189852	WT_cerebellum	0.032710
chr11	120261411	120261911	genic|chr11:120261411-120261911	2900052L18Rik	120231585	WT_cerebellum	0.041906
chr11	120261411	120261911	genic|chr11:120261411-120261911	Bahcc1	120232946	WT_cerebellum	0.042029
chr11	120261411	120261911	genic|chr11:120261411-120261911	Actg1	120348542	WT_cerebellum	0.040819
chr11	120261411	120261911	genic|chr11:120261411-120261911	Fscn2	120361533	WT_cerebellum	0.027159
chr11	120261411	120261911	genic|chr11:120261411-120261911	Faap100	120378764	WT_cerebellum	0.026647
chr11	120348292	120348792	promoter|chr11:120348292-120348792	Actg1	120348542	WT_cerebellum	1.000000
chr11	120359306	120359806	intergenic|chr11:120359306-120359806	Fscn2	120361533	WT_cerebellum	0.036948
chr11	120361283	120361783	promoter|chr11:120361283-120361783	Fscn2	120361533	WT_cerebellum	1.000000
chr11	120369565	120370065	genic|chr11:120369565-120370065	Fscn2	120361533	WT_cerebellum	0.022430
chr11	120378514	120379111	promoter|chr11:120378514-120379111	Faap100	120378764	WT_cerebellum	1.000000
chr11	120437114	120437978	promoter|chr11:120437114-120437978	Nploc4	120437708	WT_cerebellum	1.000000
chr11	120442393	120442893	promoter|chr11:120442393-120442893	Tspan10	120442643	WT_cerebellum	1.000000
chr11	120453250	120453750	promoter|chr11:120453250-120453750	Pde6g	120453500	WT_cerebellum	1.000000
chr11	120457818	120458364	promoter|chr11:120457818-120458364	Oxld1	120458068	WT_cerebellum	1.000000
chr11	120457818	120458364	promoter|chr11:120457818-120458364	Ccdc137	120458114	WT_cerebellum	1.000000
chr11	120467283	120467884	promoter|chr11:120467283-120467884	Arl16	120467607	WT_cerebellum	1.000000
chr11	120467283	120467884	promoter|chr11:120467283-120467884	Hgs	120467634	WT_cerebellum	1.000000
chr11	120484348	120484862	promoter|chr11:120484348-120484862	Mrpl12	120484612	WT_cerebellum	1.000000
chr11	120489229	120489729	intergenic|chr11:120489229-120489729	Mrpl12	120484612	WT_cerebellum	0.067144
chr11	120489229	120489729	intergenic|chr11:120489229-120489729	Slc25a10	120491839	WT_cerebellum	0.078444
chr11	120491529	120492089	promoter|chr11:120491529-120492089	Slc25a10	120491839	WT_cerebellum	1.000000
chr11	120512885	120513385	intergenic|chr11:120512885-120513385	Slc25a10	120491839	WT_cerebellum	0.027589
chr11	120512885	120513385	intergenic|chr11:120512885-120513385	Gcgr	120530698	WT_cerebellum	0.034171
chr11	120512885	120513385	intergenic|chr11:120512885-120513385	Mcrip1	120549727	WT_cerebellum	0.024455
chr11	120512885	120513385	intergenic|chr11:120512885-120513385	Ppp1r27	120551132	WT_cerebellum	0.027677
chr11	120530448	120530948	promoter|chr11:120530448-120530948	Gcgr	120530698	WT_cerebellum	1.000000
chr11	120549477	120549977	promoter|chr11:120549477-120549977	Mcrip1	120549727	WT_cerebellum	1.000000
chr11	120550882	120551382	promoter|chr11:120550882-120551382	Ppp1r27	120551132	WT_cerebellum	1.000000
chr11	120573003	120573503	promoter|chr11:120573003-120573503	P4hb	120573253	WT_cerebellum	1.000000
chr11	120581374	120581874	promoter|chr11:120581374-120581874	Arhgdia	120581624	WT_cerebellum	1.000000
chr11	120598115	120598670	promoter|chr11:120598115-120598670	Alyref	120598365	WT_cerebellum	1.000000
chr11	120598115	120598670	promoter|chr11:120598115-120598670	Anapc11	120598420	WT_cerebellum	1.000000
chr11	120608226	120608726	promoter|chr11:120608226-120608726	Npb	120608476	WT_cerebellum	1.000000
chr11	120617686	120618186	promoter|chr11:120617686-120618186	Pcyt2	120617936	WT_cerebellum	1.000000
chr11	120624990	120625490	promoter|chr11:120624990-120625490	Sirt7	120625240	WT_cerebellum	1.000000
chr11	120633350	120633850	promoter|chr11:120633350-120633850	Mafg	120633600	WT_cerebellum	1.000000
chr11	120643519	120644019	promoter|chr11:120643519-120644019	Pycr1	120643769	WT_cerebellum	1.000000
chr11	120647908	120648408	promoter|chr11:120647908-120648408	Myadml2	120648158	WT_cerebellum	1.000000
chr11	120660925	120661425	promoter|chr11:120660925-120661425	Notum	120661175	WT_cerebellum	1.000000
chr11	120672722	120673405	promoter|chr11:120672722-120673405	Aspscr1	120672972	WT_cerebellum	1.000000
chr11	120712630	120713130	genic|chr11:120712630-120713130	Cenpx	120713738	WT_cerebellum	0.028224
chr11	120712630	120713130	genic|chr11:120712630-120713130	Lrrc45	120713924	WT_cerebellum	0.028204
chr11	120713488	120714174	promoter|chr11:120713488-120714174	Cenpx	120713738	WT_cerebellum	1.000000
chr11	120713488	120714174	promoter|chr11:120713488-120714174	Lrrc45	120713924	WT_cerebellum	1.000000
chr11	120720477	120720977	promoter|chr11:120720477-120720977	Rac3	120721469	WT_cerebellum	1.000000
chr11	120721146	120721719	promoter|chr11:120721146-120721719	Rac3	120721469	WT_cerebellum	1.000000
chr11	120727003	120727531	promoter|chr11:120727003-120727531	Dcxr	120727281	WT_cerebellum	1.000000
chr11	120731864	120732364	promoter|chr11:120731864-120732364	Cbr2	120732114	WT_cerebellum	1.000000
chr11	120762543	120763043	promoter|chr11:120762543-120763043	Hmga1b	120762793	WT_cerebellum	1.000000
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Cenpx	120713738	WT_cerebellum	0.020484
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Lrrc45	120713924	WT_cerebellum	0.020470
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Rac3	120721469	WT_cerebellum	0.056255
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Dcxr	120727281	WT_cerebellum	0.040527
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Cbr2	120732114	WT_cerebellum	0.039954
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Hmga1b	120762793	WT_cerebellum	0.068743
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Rfng	120784207	WT_cerebellum	0.133657
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Gps1	120784271	WT_cerebellum	0.133524
chr11	120776020	120776520	intergenic|chr11:120776020-120776520	Dus1l	120796403	WT_cerebellum	0.033182
chr11	120783253	120783753	promoter|chr11:120783253-120783753	Rfng	120784207	WT_cerebellum	1.000000
chr11	120783957	120784543	promoter|chr11:120783957-120784543	Rfng	120784207	WT_cerebellum	1.000000
chr11	120783957	120784543	promoter|chr11:120783957-120784543	Gps1	120784271	WT_cerebellum	1.000000
chr11	120796152	120796653	promoter|chr11:120796152-120796653	Dus1l	120796403	WT_cerebellum	1.000000
chr11	120800025	120800525	intergenic|chr11:120800025-120800525	Dus1l	120796403	WT_cerebellum	0.058036
chr11	120819484	120819984	genic|chr11:120819484-120819984	Hmga1b	120762793	WT_cerebellum	0.021915
chr11	120819484	120819984	genic|chr11:120819484-120819984	Rfng	120784207	WT_cerebellum	0.026033
chr11	120819484	120819984	genic|chr11:120819484-120819984	Gps1	120784271	WT_cerebellum	0.026043
chr11	120819484	120819984	genic|chr11:120819484-120819984	Dus1l	120796403	WT_cerebellum	0.030819
chr11	120819484	120819984	genic|chr11:120819484-120819984	Fasn	120824547	WT_cerebellum	0.113213
chr11	120824144	120824797	promoter|chr11:120824144-120824797	Fasn	120824547	WT_cerebellum	1.000000
chr11	120932622	120933142	promoter|chr11:120932622-120933142	Ccdc57	120932872	WT_cerebellum	1.000000
chr11	120948229	120948729	promoter|chr11:120948229-120948729	Slc16a3	120948479	WT_cerebellum	1.000000
chr11	120950693	120951193	genic|chr11:120950693-120951193	Ccdc57	120932872	WT_cerebellum	0.067152
chr11	120950693	120951193	genic|chr11:120950693-120951193	Slc16a3	120948479	WT_cerebellum	0.236722
chr11	120950693	120951193	genic|chr11:120950693-120951193	Csnk1d	120991330	WT_cerebellum	0.035063
chr11	120950693	120951193	genic|chr11:120950693-120951193	Cd7	121039418	WT_cerebellum	0.032913
chr11	120950693	120951193	genic|chr11:120950693-120951193	Sectm1b	121063569	WT_cerebellum	0.024604
chr11	120991001	120991580	promoter|chr11:120991001-120991580	Csnk1d	120991330	WT_cerebellum	1.000000
chr11	121014792	121015292	intergenic|chr11:121014792-121015292	Csnk1d	120991330	WT_cerebellum	0.032281
chr11	121014792	121015292	intergenic|chr11:121014792-121015292	Cd7	121039418	WT_cerebellum	0.046366
chr11	121014792	121015292	intergenic|chr11:121014792-121015292	Sectm1b	121063569	WT_cerebellum	0.025637
chr11	121014792	121015292	intergenic|chr11:121014792-121015292	Sectm1a	121081220	WT_cerebellum	0.024032
chr11	121039168	121039668	promoter|chr11:121039168-121039668	Cd7	121039418	WT_cerebellum	1.000000
chr11	121041113	121041613	intergenic|chr11:121041113-121041613	Cd7	121039418	WT_cerebellum	0.075694
chr11	121041113	121041613	intergenic|chr11:121041113-121041613	Sectm1b	121063569	WT_cerebellum	0.022635
chr11	121053489	121053989	genic|chr11:121053489-121053989	Sectm1b	121063569	WT_cerebellum	0.025598
chr11	121063319	121063819	promoter|chr11:121063319-121063819	Sectm1b	121063569	WT_cerebellum	1.000000
chr11	121080970	121081470	promoter|chr11:121080970-121081470	Sectm1a	121081220	WT_cerebellum	1.000000
chr11	121096957	121097457	promoter|chr11:121096957-121097457	Gm11791	121097207	WT_cerebellum	1.000000
chr11	121112206	121112706	intergenic|chr11:121112206-121112706	Sectm1b	121063569	WT_cerebellum	0.022809
chr11	121112206	121112706	intergenic|chr11:121112206-121112706	Sectm1a	121081220	WT_cerebellum	0.042482
chr11	121112206	121112706	intergenic|chr11:121112206-121112706	Gm11791	121097207	WT_cerebellum	0.067263
chr11	121112206	121112706	intergenic|chr11:121112206-121112706	Tex19.1	121146142	WT_cerebellum	0.029376
chr11	121112206	121112706	intergenic|chr11:121112206-121112706	Uts2r	121160270	WT_cerebellum	0.021036
chr11	121145892	121146392	promoter|chr11:121145892-121146392	Tex19.1	121146142	WT_cerebellum	1.000000
chr11	121156413	121156913	intergenic|chr11:121156413-121156913	Tex19.1	121146142	WT_cerebellum	0.055362
chr11	121156413	121156913	intergenic|chr11:121156413-121156913	Uts2r	121160270	WT_cerebellum	0.079505
chr11	121160020	121160520	promoter|chr11:121160020-121160520	Uts2r	121160270	WT_cerebellum	1.000000
chr11	121176225	121176725	intergenic|chr11:121176225-121176725	Tex19.1	121146142	WT_cerebellum	0.022519
chr11	121176225	121176725	intergenic|chr11:121176225-121176725	Uts2r	121160270	WT_cerebellum	0.028602
chr11	121204182	121204961	promoter|chr11:121204182-121204961	Hexdc	121204432	WT_cerebellum	1.000000
chr11	121204182	121204961	promoter|chr11:121204182-121204961	Ogfod3	121204711	WT_cerebellum	1.000000
chr11	121228979	121229572	promoter|chr11:121228979-121229572	Cybc1	121229322	WT_cerebellum	1.000000
chr11	121236848	121237502	promoter|chr11:121236848-121237502	Narf	121237252	WT_cerebellum	1.000000
chr11	121259120	121260239	promoter|chr11:121259120-121260239	Foxk2	121259989	WT_cerebellum	1.000000
chr11	121354195	121354757	promoter|chr11:121354195-121354757	Wdr45b	121354445	WT_cerebellum	1.000000
chr11	121388001	121388529	promoter|chr11:121388001-121388529	Rab40b	121388251	WT_cerebellum	1.000000
chr11	121421150	121421650	promoter|chr11:121421150-121421650	Fn3krp	121421400	WT_cerebellum	1.000000
chr11	121434662	121435182	promoter|chr11:121434662-121435182	Fn3k	121434912	WT_cerebellum	1.000000
chr11	121451698	121452340	promoter|chr11:121451698-121452340	Tbcd	121451948	WT_cerebellum	1.000000
chr11	121512821	121513770	genic|chr11:121512821-121513770	Zfp750	121519333	WT_cerebellum	0.069424
chr11	121519083	121519583	promoter|chr11:121519083-121519583	Zfp750	121519333	WT_cerebellum	1.000000
chr11	121522166	121522666	genic|chr11:121522166-121522666	Zfp750	121519333	WT_cerebellum	0.020886
chr11	121543936	121544436	genic|chr11:121543936-121544436	Zfp750	121519333	WT_cerebellum	0.094887
chr11	121672903	121673429	promoter|chr11:121672903-121673429	B3gntl1	121673153	WT_cerebellum	1.000000
chr11	121701293	121701793	promoter|chr11:121701293-121701793	Metrnl	121701543	WT_cerebellum	1.000000
chr11	121702143	121702643	genic|chr11:121702143-121702643	Metrnl	121701543	WT_cerebellum	0.188942
chr11	121703733	121704233	genic|chr11:121703733-121704233	Metrnl	121701543	WT_cerebellum	0.043509
chr11	121808271	121808771	genic|chr11:121808271-121808771	Ptchd3	121830246	WT_cerebellum	0.021588
chr11	121829996	121830496	promoter|chr11:121829996-121830496	Ptchd3	121830246	WT_cerebellum	1.000000
chr11	121847780	121848280	intergenic|chr11:121847780-121848280	Ptchd3	121830246	WT_cerebellum	0.068443
chr12	3235350	3235850	intergenic|chr12:3235350-3235850	Asxl2	3426856	WT_cerebellum	0.064359
chr12	3235350	3235850	intergenic|chr12:3235350-3235850	Kif3c	3365131	WT_cerebellum	0.149610
chr12	3235350	3235850	intergenic|chr12:3235350-3235850	Rab10	3309969	WT_cerebellum	0.097414
chr12	3309711	3310219	promoter|chr12:3309711-3310219	Rab10	3309969	WT_cerebellum	1.000000
chr12	3364881	3365755	promoter|chr12:3364881-3365755	Kif3c	3365131	WT_cerebellum	1.000000
chr12	3371923	3372423	genic|chr12:3371923-3372423	Kif3c	3365131	WT_cerebellum	0.032596
chr12	3390792	3391292	genic|chr12:3390792-3391292	Kif3c	3365131	WT_cerebellum	0.021779
chr12	3426524	3427106	promoter|chr12:3426524-3427106	Asxl2	3426856	WT_cerebellum	1.000000
chr12	3571932	3573021	promoter|chr12:3571932-3573021	Dtnb	3572380	WT_cerebellum	1.000000
chr12	3761384	3761884	genic|chr12:3761384-3761884	Dnmt3a	3806006	WT_cerebellum	0.036266
chr12	3791724	3792224	intergenic|chr12:3791724-3792224	Dnajc27	4082582	WT_cerebellum	0.025440
chr12	3791724	3792224	intergenic|chr12:3791724-3792224	Efr3b	4038915	WT_cerebellum	0.020362
chr12	3791724	3792224	intergenic|chr12:3791724-3792224	Pomc	3954950	WT_cerebellum	0.029758
chr12	3791724	3792224	intergenic|chr12:3791724-3792224	Dnmt3a	3806006	WT_cerebellum	0.141385
chr12	3791724	3792224	intergenic|chr12:3791724-3792224	Dtnb	3572380	WT_cerebellum	0.026305
chr12	3805756	3806750	promoter|chr12:3805756-3806750	Dnmt3a	3806006	WT_cerebellum	1.000000
chr12	3807995	3808495	genic|chr12:3807995-3808495	Dnmt3a	3806006	WT_cerebellum	0.033662
chr12	3837352	3837852	genic|chr12:3837352-3837852	Efr3b	4038915	WT_cerebellum	0.020255
chr12	3837352	3837852	genic|chr12:3837352-3837852	Pomc	3954950	WT_cerebellum	0.032660
chr12	3837352	3837852	genic|chr12:3837352-3837852	Dnmt3a	3806006	WT_cerebellum	0.109970
chr12	3855599	3856577	genic|chr12:3855599-3856577	Pomc	3954950	WT_cerebellum	0.031585
chr12	3855599	3856577	genic|chr12:3855599-3856577	Dnmt3a	3806006	WT_cerebellum	0.074103
chr12	3855599	3856577	genic|chr12:3855599-3856577	Gm32442	5808194	WT_cerebellum	0.026540
chr12	3887651	3888151	genic|chr12:3887651-3888151	Adcy3	4133102	WT_cerebellum	0.025405
chr12	3887651	3888151	genic|chr12:3887651-3888151	Dnajc27	4082582	WT_cerebellum	0.028105
chr12	3887651	3888151	genic|chr12:3887651-3888151	Efr3b	4038915	WT_cerebellum	0.020260
chr12	3887651	3888151	genic|chr12:3887651-3888151	Pomc	3954950	WT_cerebellum	0.036594
chr12	3887651	3888151	genic|chr12:3887651-3888151	Dnmt3a	3806006	WT_cerebellum	0.065545
chr12	3887651	3888151	genic|chr12:3887651-3888151	Dtnb	3572380	WT_cerebellum	0.023884
chr12	3930200	3930700	intergenic|chr12:3930200-3930700	Pomc	3954950	WT_cerebellum	0.030178
chr12	3947413	3947913	intergenic|chr12:3947413-3947913	Pomc	3954950	WT_cerebellum	0.053379
chr12	3954700	3955200	promoter|chr12:3954700-3955200	Pomc	3954950	WT_cerebellum	1.000000
chr12	3959850	3960350	genic|chr12:3959850-3960350	Adcy3	4133102	WT_cerebellum	0.021154
chr12	3959850	3960350	genic|chr12:3959850-3960350	Dnajc27	4082582	WT_cerebellum	0.037036
chr12	3959850	3960350	genic|chr12:3959850-3960350	Efr3b	4038915	WT_cerebellum	0.030824
chr12	3959850	3960350	genic|chr12:3959850-3960350	Pomc	3954950	WT_cerebellum	0.191023
chr12	3981371	3981871	genic|chr12:3981371-3981871	Dnajc27	4082582	WT_cerebellum	0.053818
chr12	3981371	3981871	genic|chr12:3981371-3981871	Efr3b	4038915	WT_cerebellum	0.037775
chr12	3981371	3981871	genic|chr12:3981371-3981871	Pomc	3954950	WT_cerebellum	0.036293
chr12	4006100	4006600	genic|chr12:4006100-4006600	Dnajc27	4082582	WT_cerebellum	0.033824
