chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	8540001	8570000	chr8	6690001	8570000	1880000	30000	24.399982304088283	95.0%	0.9085000000000001	-3.5436702463698917
chr8	5850001	5890000	chr8	5850001	7640000	1790000	40000	23.40354092050105	95.0%	0.73	-1.2351877873167012
chr8	6090001	6120000	chr8	6090001	7640000	1550000	30000	25.88171296579003	95.0%	0.832	-2.1424330981186963
chr8	6710001	6750000	chr8	6710001	8810000	2100000	40000	22.912770836351875	95.0%	0.8725	-3.4864553761946113
chr8	5460001	5530000	chr8	5460001	7320000	1860000	70000	26.3767057183029	95.0%	0.885	-2.4099086658993567
chr8	6020001	6070000	chr8	6020001	8510000	2490000	50000	19.143723041985503	95.0%	0.559	-1.1186671165585491
chr8	7570001	7620000	chr8	5040001	7620000	2580000	50000	18.987955723137894	95.0%	0.887	-3.584261155051872
chr8	6620001	6660000	chr8	6620001	8420000	1800000	40000	25.60450992517775	95.0%	0.923	-5.0076682566556725
chr8	7000001	7050000	chr8	7000001	8450000	1450000	50000	28.169974278910765	95.0%	0.754	-1.2236367070903904
chr8	6660001	6690000	chr8	6140001	6690000	550000	30000	44.84956046192398	95.0%	0.711	-0.4699944247015478
chr8	6910001	6950000	chr8	5830001	6950000	1120000	40000	31.106443191492414	95.0%	0.749	-0.7836930685635906
chr8	7200001	7270000	chr8	5840001	7270000	1430000	70000	28.83420845100859	95.0%	0.809	-1.4716744254438052
chr8	7280001	7340000	chr8	5820001	7340000	1520000	60000	28.154481890487688	95.0%	0.8005	-1.9795309773483647
chr8	5270001	5340000	chr8	5270001	8850000	3580000	70000	18.030757376979597	95.0%	0.167	1.6591269784240494
chr8	5570001	5610000	chr8	5570001	8690000	3120000	40000	15.305071138374196	95.0%	0.752	-2.2007674467062994
chr8	5890001	5930000	chr8	5890001	7660000	1770000	40000	22.773335484197375	95.0%	0.714	-1.8082912389843115
chr8	8700001	8740000	chr8	6180001	8740000	2560000	40000	16.427508982342445	95.0%	0.9604999999999999	-8.050265109815037
chr8	8630001	8670000	chr8	7040001	8670000	1630000	40000	30.77982148704733	95.0%	0.047	1.9426132814436865
chr8	7120001	7160000	chr8	7120001	8480000	1360000	40000	29.12023778729502	95.0%	0.7865	-1.909255762666371
chr8	9140001	9200000	chr8	7040001	9200000	2160000	60000	22.70879113050779	95.0%	0.0885	0.6395561807754927
chr8	8630001	8660000	chr8	8630001	9960000	1330000	30000	16.63836651306936	95.0%	0.941	-1.1539409697130587
chr8	9070001	9110000	chr8	9070001	9660000	590000	40000	41.614531920693864	95.0%	0.791	-0.29113138655287024
chr8	11600001	11650000	chr8	10400001	11650000	1250000	50000	34.279913610095136	95.0%	0.743	-0.8122268948542598
chr8	11660001	11700000	chr8	10410001	11700000	1290000	40000	34.79448018728272	95.0%	0.422	-0.2800184630506614
chr8	11620001	11660000	chr8	11620001	12980000	1360000	40000	30.184329855122467	95.0%	0.756	-1.0521923726036346
chr8	13810001	13850000	chr8	13020001	13850000	830000	40000	46.04160625591101	95.0%	0.946	-3.316540776976086
chr8	13600001	13630000	chr8	12880001	13630000	750000	30000	48.13636921399606	95.0%	0.824	-1.115417413451397
chr8	13020001	13070000	chr8	11900001	13070000	1170000	50000	38.56307255887188	95.0%	0.5	-0.8389054995120137
chr8	13930001	13970000	chr8	12710001	13970000	1260000	40000	26.6087633689402	95.0%	0.9285000000000001	-1.410391824796304
chr8	11710001	11760000	chr8	11710001	13710000	2000000	50000	25.381498792527886	95.0%	0.7095	-1.3257789612978217
chr8	15030001	15100000	chr8	14060001	15100000	1040000	70000	36.808948908921025	95.0%	0.1735	-0.002350446763159395
chr8	15120001	15170000	chr8	14110001	15170000	1060000	50000	24.38368821077455	95.0%	0.883	-0.743323101269825
chr8	15830001	15890000	chr8	15830001	16850000	1020000	60000	36.830225430109444	95.0%	0.8574999999999999	-1.1979504060969965
chr8	14860001	14900000	chr8	13400001	14900000	1500000	40000	31.12645922999	95.0%	0.9575	-4.741205192197376
chr8	14910001	14950000	chr8	13400001	14950000	1550000	40000	24.905298477636556	95.0%	0.971	-3.5058522812702737
chr8	14960001	15010000	chr8	13530001	15010000	1480000	50000	27.026899477176848	95.0%	0.937	-1.94566325836376
chr8	14910001	14970000	chr8	14910001	15840000	930000	60000	41.65992569330904	95.0%	0.253	-0.007258794442590369
chr8	14980001	15040000	chr8	14980001	16400000	1420000	60000	23.770450225025627	95.0%	0.9484999999999999	-0.7855878972920699
chr8	16870001	16910000	chr8	15100001	16910000	1810000	40000	21.688902956430514	95.0%	0.777	-1.2942809511196143
chr8	17910001	17940000	chr8	16670001	17940000	1270000	30000	25.84998043763783	95.0%	0.752	-0.9041537703981928
chr8	15950001	16000000	chr8	15950001	17470000	1520000	50000	27.899119158002186	95.0%	0.886	-2.0808883569356134
chr8	16320001	16360000	chr8	16320001	17750000	1430000	40000	26.39915571381739	95.0%	0.66	-0.7262031632313903
chr8	17020001	17080000	chr8	15630001	17080000	1450000	60000	26.602553318117554	95.0%	0.773	-1.0404055252264242
chr8	17090001	17140000	chr8	15630001	17140000	1510000	50000	26.71112902992857	95.0%	0.828	-1.2856350715654545
chr8	17850001	17890000	chr8	16970001	17890000	920000	40000	34.45155204447261	95.0%	0.7505	-0.567392141757206
chr8	15760001	15800000	chr8	15760001	18180000	2420000	40000	19.610626708937225	95.0%	0.786	-2.8387896484158386
chr8	16940001	16970000	chr8	16940001	18580000	1640000	30000	25.807636984730404	95.0%	0.8405	-2.2804507401942504
chr8	17030001	17070000	chr8	17030001	18320000	1290000	40000	29.73306233903404	95.0%	0.777	-1.1406825473937665
chr8	17080001	17110000	chr8	17080001	18500000	1420000	30000	26.15008351764961	95.0%	0.76	-1.0072690491769716
chr8	17760001	17790000	chr8	17070001	17790000	720000	30000	38.2955493961558	95.0%	0.6795	-0.471228961540541
chr8	18460001	18500000	chr8	15550001	18500000	2950000	40000	16.12349754126224	95.0%	0.887	-4.126910958757006
chr8	15510001	15550000	chr8	15510001	17440000	1930000	40000	23.423231701624438	95.0%	0.923	-2.969606158551797
chr8	16080001	16120000	chr8	16080001	18360000	2280000	40000	19.15410055019947	95.0%	0.7655000000000001	-1.5604209526853656
chr8	16960001	17000000	chr8	15500001	17000000	1500000	40000	23.85205230906208	95.0%	0.7785	-0.9935135790062882
chr8	17200001	17270000	chr8	15710001	17270000	1560000	70000	28.56447517371307	95.0%	0.785	-1.3219848911946648
chr8	17790001	17840000	chr8	17070001	17840000	770000	50000	40.28384445502314	95.0%	0.737	-0.4354174479162692
chr8	18770001	18810000	chr8	17820001	18810000	990000	40000	33.575387195732525	95.0%	0.684	-0.5239141053633055
chr8	17580001	17620000	chr8	15430001	17620000	2190000	40000	16.184168581576102	95.0%	0.962	-4.702346497134424
chr8	20680001	20720000	chr8	19090001	20720000	1630000	40000	27.875558745468595	95.0%	0.704	
chr8	18720001	18760000	chr8	17940001	18760000	820000	40000	39.56135861964792	95.0%	0.729	-0.3611489582176788
chr8	19040001	19070000	chr8	17740001	19070000	1330000	30000	21.422461759272206	95.0%	0.774	-0.4943619553230965
chr8	20150001	20300000	chr8	18980001	20300000	1320000	150000	19.479075106961865	95.0%	0.9944999999999999	-2.1461212715554097
chr8	17150001	17180000	chr8	17150001	18190000	1040000	30000	32.2206730628421	95.0%	0.6935	-0.7015401198385468
chr8	18920001	18960000	chr8	18920001	20880000	1960000	40000	15.129300442824944	95.0%	0.9055	-0.7825965749962642
chr8	18370001	18410000	chr8	18370001	19280000	910000	40000	29.6020500422002	95.0%	0.671	-0.3094719120991371
chr8	20030001	20080000	chr8	19050001	20080000	1030000	50000	30.042461307137934	95.0%	0.741	-0.7672197668452375
chr8	18830001	18870000	chr8	17820001	18870000	1050000	40000	33.9292900976386	95.0%	0.926	-1.0589532466808405
chr8	17430001	17500000	chr8	17430001	18130000	700000	70000	40.57117735296161	95.0%	0.8925000000000001	-0.6543844214974858
chr8	18420001	18470000	chr8	18420001	19530000	1110000	50000	26.896597642369102	95.0%	0.678	-0.2834299541018648
chr8	18830001	18900000	chr8	18830001	20300000	1470000	70000	20.575689616127598	95.0%	0.809	-0.16509292634594966
chr8	22080001	22120000	chr8	20090001	22120000	2030000	40000	20.048173459278406	95.0%	0.527	-1.2135188087680187
chr8	19430001	19470000	chr8	19430001	21620000	2190000	40000	23.81310714437272	95.0%	0.739	-3.652350787241061
chr8	20100001	20140000	chr8	19120001	20140000	1020000	40000	20.246955779760334	95.0%	0.8525	-1.456658763755333
chr8	22040001	22080000	chr8	20080001	22080000	2000000	40000	18.221525864050037	95.0%	0.9175	-1.060740811561247
chr8	19110001	19150000	chr8	19110001	21840000	2730000	40000	18.454695754355804	95.0%	0.84	-3.7113218170574735
chr8	19160001	19190000	chr8	19160001	21840000	2680000	30000	18.585697284142686	95.0%	0.8154999999999999	-3.7162911626798683
chr8	19470001	19500000	chr8	19470001	21580000	2110000	30000	24.060404820482344	95.0%	0.755	-2.9043539981088875
chr8	20960001	21000000	chr8	19010001	21000000	1990000	40000	22.978050568875727	95.0%	0.865	-2.242482148666374
chr8	19730001	19770000	chr8	19730001	22200000	2470000	40000	17.785516070608143	95.0%	0.868	-6.469027844884094
chr8	21280001	21320000	chr8	19140001	21320000	2180000	40000	24.729335245201053	95.0%	0.692	-3.04262762905852
chr8	20400001	20440000	chr8	20400001	21910000	1510000	40000	14.354909312633096	95.0%	0.939	-2.187287750589342
chr8	20820001	20860000	chr8	20820001	22260000	1440000	40000	26.074588435840255	95.0%	0.899	-3.49018871789909
chr8	21090001	21120000	chr8	19240001	21120000	1880000	30000	25.98069752164368	95.0%	0.7135	-1.9019420327909013
chr8	22210001	22240000	chr8	22210001	22910000	700000	30000	45.91272707450893	95.0%	0.8995	-0.9114667568699213
chr8	23250001	23290000	chr8	22430001	23290000	860000	40000	29.574185049039876	95.0%	0.908	-1.1920323539614788
chr8	23500001	23550000	chr8	22900001	23550000	650000	50000	60.21507148905731	95.0%	0.276	0.4805922626182899
chr8	21150001	21200000	chr8	21150001	21900000	750000	50000	57.688191939421266	95.0%	0.914	-2.5011487898478713
chr8	21210001	21280000	chr8	21210001	21900000	690000	70000	64.6944696648497	95.0%	0.939	-2.295443717781546
chr8	22150001	22190000	chr8	21060001	22190000	1130000	40000	28.068925761281825	95.0%	0.87	-0.39007348778021406
chr8	22340001	22380000	chr8	22340001	23240000	900000	40000	27.430325818745555	95.0%	0.962	-1.1336787345041948
chr8	25050001	25120000	chr8	23340001	25120000	1780000	70000	22.691733234241262	95.0%	0.6445000000000001	-0.7071379568725329
chr8	24980001	25020000	chr8	24980001	26160000	1180000	40000	29.81430654143492	95.0%	0.3235	-0.07171377385358275
chr8	25850001	25900000	chr8	24680001	25900000	1220000	50000	26.68213844285561	95.0%	0.7775000000000001	-0.8255298401363467
chr8	25950001	25990000	chr8	24630001	25990000	1360000	40000	30.60770290094034	95.0%	0.8815	-1.3006966834386362
chr8	25130001	25170000	chr8	23010001	25170000	2160000	40000	19.99719091365635	95.0%	0.7324999999999999	-1.1504704135177326
chr8	25180001	25250000	chr8	23010001	25250000	2240000	70000	17.347734461810607	95.0%	0.828	-1.0137515516707425
chr8	26100001	26140000	chr8	26100001	27280000	1180000	40000	27.822503541128107	95.0%	0.9684999999999999	-3.3252964970120713
chr8	26180001	26220000	chr8	25170001	26220000	1050000	40000	24.47028934759959	95.0%	0.972	-2.4271237788548787
chr8	25210001	25250000	chr8	25210001	27180000	1970000	40000	21.957222583742993	95.0%	0.707	-2.0652546360706996
chr8	25260001	25320000	chr8	25260001	27220000	1960000	60000	31.571994595432727	95.0%	0.8985000000000001	-1.0043549742993334
chr8	27200001	27270000	chr8	27200001	28340000	1140000	70000	27.627608636312623	95.0%	0.784	-0.3568031784045321
chr8	26990001	27060000	chr8	25180001	27060000	1880000	70000	28.522926611751807	95.0%	0.32	-1.99007483897585
chr8	27100001	27140000	chr8	25620001	27140000	1520000	40000	22.242748193844076	95.0%	0.817	-1.4415532645106228
chr8	29700001	29750000	chr8	28210001	29750000	1540000	50000	24.917365023023933	95.0%	0.8075000000000001	-1.1986443320561257
chr8	29860001	29910000	chr8	27960001	29910000	1950000	50000	21.118857809242968	95.0%	0.746	-1.312236157816609
chr8	29920001	29960000	chr8	28160001	29960000	1800000	40000	22.35725858341222	95.0%	0.8265	-1.5614027750732677
chr8	29970001	30020000	chr8	28160001	30020000	1860000	50000	22.870464180525605	95.0%	0.746	-1.225464377135028
chr8	28180001	28210000	chr8	28180001	30520000	2340000	30000	20.574777962998585	95.0%	0.957	-6.03237091570058
chr8	28690001	28750000	chr8	28690001	30700000	2010000	60000	20.19475407961762	95.0%	0.828	-1.2102617696827724
chr8	29370001	29430000	chr8	29370001	30890000	1520000	60000	29.134797228671648	95.0%	0.864	-1.8609300575739876
chr8	29400001	29440000	chr8	27510001	29440000	1930000	40000	20.77010457745885	95.0%	0.801	-1.776404400020524
chr8	30760001	30820000	chr8	28690001	30820000	2130000	60000	24.975993302450377	95.0%	0.831	-3.7725840821643275
chr8	30830001	30870000	chr8	28250001	30870000	2620000	40000	21.08193999327021	95.0%	0.938	-7.114312076121254
chr8	28120001	28170000	chr8	28120001	30540000	2420000	50000	21.755262346162162	95.0%	0.1135	1.0790681129916966
chr8	27750001	27790000	chr8	27750001	30780000	3030000	40000	17.356212920725408	95.0%	0.923	-6.957902743464129
chr8	28760001	28800000	chr8	28760001	30080000	1320000	40000	26.75940532430033	95.0%	0.727	-0.7509732729838111
chr8	28810001	28850000	chr8	28810001	29890000	1080000	40000	29.699300882179667	95.0%	0.785	-0.70001426590344
chr8	29610001	29640000	chr8	27780001	29640000	1860000	30000	20.146306443092893	95.0%	0.8585	-1.9554835124570038
chr8	30070001	30110000	chr8	27770001	30110000	2340000	40000	19.18044112359394	95.0%	0.8075000000000001	-1.888941870093402
chr8	28570001	28610000	chr8	28570001	30800000	2230000	40000	18.991219541928164	95.0%	0.617	-0.7460933747644966
chr8	29440001	29480000	chr8	27890001	29480000	1590000	40000	22.5371051808932	95.0%	0.731	-1.1139094032169303
chr8	27340001	27380000	chr8	27340001	29360000	2020000	40000	19.383002658733936	95.0%	0.498	-0.38336915364003843
chr8	30400001	30430000	chr8	27650001	30430000	2780000	30000	17.906844038327858	95.0%	0.7395	-2.660414423833132
chr8	27290001	27330000	chr8	27290001	29360000	2070000	40000	16.493633291033177	95.0%	0.832	-1.2658906956353824
chr8	30460001	30500000	chr8	29330001	30500000	1170000	40000	35.28171248794959	95.0%	0.76	-1.6917334323784348
chr8	32680001	32740000	chr8	31320001	32740000	1420000	60000	29.95299578586768	95.0%	0.7284999999999999	-1.0828734762396375
chr8	29440001	29470000	chr8	29440001	30890000	1450000	30000	27.936088169199028	95.0%	0.815	-2.126723232644345
chr8	31430001	31490000	chr8	31430001	32890000	1460000	60000	27.65017857846988	95.0%	0.9265000000000001	-2.2518694184582886
chr8	32630001	32680000	chr8	31320001	32680000	1360000	50000	29.153101669705688	95.0%	0.8454999999999999	-1.4326215101696589
chr8	32550001	32620000	chr8	31250001	32620000	1370000	70000	29.43385783546515	95.0%	0.753	-0.8442221761783547
chr8	29250001	29290000	chr8	29250001	31290000	2040000	40000	18.687771612000024	95.0%	0.8725	-2.6785063730726417
chr8	30950001	31000000	chr8	30950001	31990000	1040000	50000	22.35139729780641	95.0%	0.5794999999999999	-0.12581140636590746
chr8	33440001	33480000	chr8	31950001	33480000	1530000	40000	24.43887679483416	95.0%	0.606	-1.0424099522360697
chr8	31500001	31560000	chr8	31500001	32950000	1450000	60000	31.208226722322653	95.0%	0.231	-0.14020131156695767
chr8	31570001	31630000	chr8	31570001	32620000	1050000	60000	38.04578009169803	95.0%	0.933	-2.2246332632167714
chr8	32750001	32790000	chr8	31540001	32790000	1250000	40000	32.36567057370392	95.0%	0.859	-1.7960983412274762
chr8	31270001	31300000	chr8	31270001	33720000	2450000	30000	19.43979045251123	95.0%	0.657	-2.0694087539330726
chr8	31870001	31910000	chr8	31870001	33450000	1580000	40000	22.449081977889012	95.0%	0.782	-1.0101543367814014
chr8	33270001	33300000	chr8	31950001	33300000	1350000	30000	22.745729074702506	95.0%	0.85	-1.1278208689737326
chr8	32800001	32840000	chr8	31600001	32840000	1240000	40000	33.45666338072063	95.0%	0.8594999999999999	-2.4016674271171374
chr8	33690001	33750000	chr8	31100001	33750000	2650000	60000	18.801561296792958	95.0%	0.381	-0.6257005722900586
chr8	31050001	31090000	chr8	31050001	31990000	940000	40000	26.48306838932161	95.0%	0.4305	-0.2284868943230246
chr8	33760001	33800000	chr8	31100001	33800000	2700000	40000	13.790159714590066	95.0%	0.93	-2.181633319836908
chr8	32310001	32340000	chr8	32310001	33800000	1490000	30000	29.879756041321027	95.0%	0.899	-3.7975760068138613
chr8	32860001	32900000	chr8	32860001	33700000	840000	40000	33.89258297784008	95.0%	0.637	-0.4707087711680353
chr8	33970001	34070000	chr8	33970001	34960000	990000	100000	26.933596318587675	95.0%	0.967	-0.7776242492666955
chr8	34720001	34760000	chr8	34720001	35840000	1120000	40000	29.691904172616837	95.0%	0.765	-0.6548876639732281
chr8	35570001	35630000	chr8	34430001	35630000	1200000	60000	30.699778493829786	95.0%	0.839	-1.1821182707371194
chr8	34090001	34140000	chr8	34090001	36440000	2350000	50000	16.971874083153676	95.0%	0.977	-5.413628742066778
chr8	34660001	34710000	chr8	34660001	35620000	960000	50000	37.50110160621675	95.0%	0.8554999999999999	-0.6752123052809643
chr8	36550001	36610000	chr8	35820001	36610000	790000	60000	42.80109604805269	95.0%	0.961	-2.8275340993451272
chr8	37400001	37470000	chr8	37400001	38980000	1580000	70000	27.36312931773264	95.0%	0.7645	-1.4140884069233093
chr8	38720001	38780000	chr8	36770001	38780000	2010000	60000	22.019678002135645	95.0%	0.9	-4.75537489484249
chr8	36900001	36940000	chr8	36900001	38780000	1880000	40000	18.953097707924943	95.0%	0.8585	-1.281682035306097
chr8	36970001	37020000	chr8	36340001	37020000	680000	50000	50.34614508567509	95.0%	0.983	-4.0565463249932865
chr8	36730001	36770000	chr8	36730001	38760000	2030000	40000	16.599184726236874	95.0%	0.839	-1.1915179422715687
chr8	35630001	35680000	chr8	35630001	36710000	1080000	50000	34.15728868312596	95.0%	0.941	-2.2324745780222464
chr8	36630001	36670000	chr8	35850001	36670000	820000	40000	38.25160317823819	95.0%	0.824	-1.0674212095329396
chr8	36450001	36520000	chr8	36450001	37920000	1470000	70000	23.85081418738357	95.0%	0.934	-0.7135407111539772
chr8	38970001	39000000	chr8	37230001	39000000	1770000	30000	21.701308564841707	95.0%	0.664	-1.8104790365009158
chr8	39250001	39290000	chr8	37580001	39290000	1710000	40000	21.958506768028876	95.0%	0.795	-1.3199445339231293
chr8	37990001	38040000	chr8	37990001	39940000	1950000	50000	20.748808569813935	95.0%	0.815	-1.89511787818793
chr8	38830001	38870000	chr8	38830001	39950000	1120000	40000	31.478093425468565	95.0%	0.7555000000000001	-1.088872198734251
chr8	39560001	39610000	chr8	37190001	39610000	2420000	50000	20.893763338931127	95.0%	0.315	-1.181645191477385
chr8	40460001	40500000	chr8	39700001	40500000	800000	40000	39.972589452238765	95.0%	0.676	-0.8742432913902735
chr8	39200001	39230000	chr8	39200001	40550000	1350000	30000	24.775693062770273	95.0%	0.749	-0.8590995533041793
chr8	38660001	38700000	chr8	37270001	38700000	1430000	40000	24.954035396553405	95.0%	0.81	-1.8425410867845928
chr8	39460001	39490000	chr8	38160001	39490000	1330000	30000	28.133270324693083	95.0%	0.851	-1.9869375033253773
chr8	38350001	38380000	chr8	38350001	39720000	1370000	30000	26.16249873637024	95.0%	0.804	-1.2473260720919352
chr8	39090001	39120000	chr8	37330001	39120000	1790000	30000	19.221472165873823	95.0%	0.789	-1.9769544140744717
chr8	40090001	40140000	chr8	37370001	40140000	2770000	50000	17.35433022783654	95.0%	0.303	-0.5431512664279412
chr8	37670001	37720000	chr8	37670001	40030000	2360000	50000	19.89159981587509	95.0%	0.8714999999999999	-2.6463047619510665
chr8	40360001	40400000	chr8	39010001	40400000	1390000	40000	27.590571120759748	95.0%	0.825	-0.8974143046965936
chr8	39710001	39750000	chr8	37590001	39750000	2160000	40000	18.886002947134138	95.0%	0.8015000000000001	-2.4578728557548017
chr8	39150001	39190000	chr8	39150001	40510000	1360000	40000	24.873159834821898	95.0%	0.5800000000000001	-0.9649913520330349
chr8	40940001	40980000	chr8	40140001	40980000	840000	40000	36.2595328613135	95.0%	0.89	-1.3781551499766265
chr8	39930001	39970000	chr8	39930001	41070000	1140000	40000	22.98721517120923	95.0%	0.4665	-0.194323137439849
chr8	40090001	40140000	chr8	40090001	41050000	960000	50000	24.9033256740899	95.0%	0.9375	-1.39379275073104
chr8	42940001	42990000	chr8	41880001	42990000	1110000	50000	32.465084010567985	95.0%	0.811	-1.101122196556641
chr8	43480001	43510000	chr8	42450001	43510000	1060000	30000	31.399627511249125	95.0%	0.781	-1.305739310023178
chr8	43440001	43480000	chr8	43440001	44830000	1390000	40000	27.08465007348689	95.0%	0.814	-1.601092985496424
chr8	42120001	42160000	chr8	42120001	44710000	2590000	40000	17.137411655426387	95.0%	0.768	-2.967893036502696
chr8	41410001	41460000	chr8	41410001	44980000	3570000	50000	12.465104202394361	95.0%	0.932	-6.24312923401592
chr8	41800001	41850000	chr8	41800001	44980000	3180000	50000	17.99446668673321	95.0%	0.2655	-0.006106767079321138
chr8	42670001	42710000	chr8	42670001	44840000	2170000	40000	19.150074525476043	95.0%	0.865	-1.9280020584594453
chr8	41610001	41650000	chr8	41610001	44630000	3020000	40000	17.689019433328422	95.0%	0.887	-8.532736497150033
chr8	42550001	42600000	chr8	41930001	42600000	670000	50000	44.66933939384752	95.0%	0.74	-0.7282103553182685
chr8	42600001	42650000	chr8	42600001	44830000	2230000	50000	20.061477979128306	95.0%	0.873	-2.376574438045827
chr8	41540001	41600000	chr8	41540001	44980000	3440000	60000	16.223319606237155	95.0%	0.6495	-1.5441601906008053
chr8	45140001	45180000	chr8	43430001	45180000	1750000	40000	19.118686669738192	95.0%	0.844	-1.3118455385908874
chr8	43390001	43430000	chr8	43390001	44650000	1260000	40000	28.13784125676251	95.0%	0.752	-1.165565062202067
chr8	45080001	45130000	chr8	43100001	45130000	2030000	50000	16.001087247661296	95.0%	0.914	-1.979643733029701
chr8	44990001	45030000	chr8	44990001	46080000	1090000	40000	22.230681314105396	95.0%	0.803	-0.7073244171149229
chr8	45240001	45270000	chr8	45240001	45900000	660000	30000	30.546003031636058	95.0%	0.7064999999999999	-0.3140608069758916
chr8	47150001	47210000	chr8	46360001	47210000	850000	60000	41.22155835672711	95.0%	0.805	-0.8909511999222575
chr8	45400001	45460000	chr8	45400001	46290000	890000	60000	50.12563892517364	95.0%	0.347	0.06944249668378571
chr8	46290001	46330000	chr8	46290001	47440000	1150000	40000	39.04710000630307	95.0%	0.855	-1.6619448635929703
chr8	47660001	47710000	chr8	46510001	47710000	1200000	50000	31.89625326586547	95.0%	0.302	0.005524123429539124
chr8	46370001	46440000	chr8	46370001	47390000	1020000	70000	37.098886540382864	95.0%	0.8454999999999999	-1.2381857094509388
chr8	45730001	45780000	chr8	45730001	46440000	710000	50000	40.35161299445753	95.0%	0.832	-0.8453631568392218
chr8	47530001	47560000	chr8	47530001	48580000	1050000	30000	30.75614722085133	95.0%	0.647	-0.23835171127884355
chr8	49130001	49170000	chr8	48160001	49170000	1010000	40000	33.160795504737536	95.0%	0.666	-0.8182517241730218
chr8	47770001	47830000	chr8	47770001	49060000	1290000	60000	26.803586076759245	95.0%	0.838	-0.8860731459394164
chr8	48430001	48490000	chr8	48430001	49810000	1380000	60000	25.716702046175282	95.0%	0.8514999999999999	-1.0870430147980976
chr8	47460001	47510000	chr8	47010001	47510000	500000	50000	53.90123670051819	95.0%	0.8694999999999999	-0.8382367315921657
chr8	49940001	49980000	chr8	48250001	49980000	1730000	40000	21.184273787036528	95.0%	0.843	-2.034253109014038
chr8	47710001	47740000	chr8	47710001	49820000	2110000	30000	15.516015952373202	95.0%	0.805	-1.039248306056064
chr8	47930001	47970000	chr8	47930001	50020000	2090000	40000	17.588146326479897	95.0%	0.815	-1.4917489926832257
chr8	49440001	49490000	chr8	48000001	49490000	1490000	50000	27.171633214045688	95.0%	0.681	-1.0911309675028829
chr8	50260001	50310000	chr8	47840001	50310000	2470000	50000	16.99553910661775	95.0%	0.224	0.28736183371257473
chr8	50390001	50420000	chr8	48690001	50420000	1730000	30000	15.949325392920235	95.0%	0.763	-0.6904363830320849
chr8	52150001	52190000	chr8	51000001	52190000	1190000	40000	27.98754494932197	95.0%	0.756	-1.0076759493051515
chr8	52600001	52650000	chr8	51110001	52650000	1540000	50000	25.873498005628797	95.0%	0.6154999999999999	-1.5256037277002013
chr8	49690001	49730000	chr8	49690001	50430000	740000	40000	36.28351537598722	95.0%	0.799	-0.4271934155488007
chr8	50500001	50540000	chr8	50500001	51680000	1180000	40000	29.990094177701813	95.0%	0.8	-1.0348494463285287
chr8	50550001	50590000	chr8	50550001	52020000	1470000	40000	24.593490462735335	95.0%	0.833	-1.233897720192221
chr8	50850001	50890000	chr8	50850001	52560000	1710000	40000	19.38972364529133	95.0%	0.824	-1.008361151407052
chr8	51010001	51040000	chr8	51010001	52490000	1480000	30000	23.4145921379786	95.0%	0.859	-1.6529144848625437
chr8	52020001	52060000	chr8	50670001	52060000	1390000	40000	25.39694045060501	95.0%	0.607	-0.9033914489091514
chr8	50300001	50350000	chr8	50300001	51960000	1660000	50000	21.440987858211717	95.0%	0.6295	-0.5669709625335158
chr8	50510001	50550000	chr8	49520001	50550000	1030000	40000	27.641328826131687	95.0%	0.724	-0.3783457530407346
chr8	49990001	50040000	chr8	49990001	51570000	1580000	50000	22.111097534380516	95.0%	0.733	-0.6690043008166856
chr8	49440001	49490000	chr8	49440001	50550000	1110000	50000	29.810744554763282	95.0%	0.852	-0.9649297168950349
chr8	50890001	50930000	chr8	50890001	52590000	1700000	40000	18.14899039279713	95.0%	0.8765000000000001	-1.4361303441002269
chr8	54920001	54960000	chr8	53780001	54960000	1180000	40000	29.892172929475436	95.0%	0.6759999999999999	-0.6731324685280727
chr8	51190001	51230000	chr8	51190001	52530000	1340000	40000	25.893919947239983	95.0%	0.72	-1.0630318182485632
chr8	51430001	51470000	chr8	51430001	52790000	1360000	40000	26.661712863382196	95.0%	0.7505	-1.0059616705053258
chr8	52000001	52030000	chr8	52000001	53780000	1780000	30000	23.380218597085058	95.0%	0.802	-1.991581774146812
chr8	53430001	53470000	chr8	51600001	53470000	1870000	40000	20.336558907593236	95.0%	0.83	-2.1278188319399165
chr8	53500001	53540000	chr8	51450001	53540000	2090000	40000	16.662839645954907	95.0%	0.913	-2.652630931216136
chr8	54130001	54190000	chr8	51940001	54190000	2250000	60000	20.343530168984636	95.0%	0.793	-1.6834838517277826
chr8	54240001	54280000	chr8	53000001	54280000	1280000	40000	29.160475715944738	95.0%	0.772	-1.3733836462145848
chr8	54510001	54580000	chr8	52630001	54580000	1950000	70000	15.980071416945353	95.0%	0.985	-4.201626277500903
chr8	51330001	51380000	chr8	51330001	53150000	1820000	50000	21.831835075322168	95.0%	0.766	-1.5069316922568396
chr8	51780001	51810000	chr8	51780001	54260000	2480000	30000	17.918288974314915	95.0%	0.7955000000000001	-2.774647195258207
chr8	51930001	51960000	chr8	51930001	53680000	1750000	30000	22.758973207590163	95.0%	0.79	-2.136993136826642
chr8	53830001	53890000	chr8	52730001	53890000	1160000	60000	27.90463745961118	95.0%	0.787	-0.5155471992431462
chr8	54020001	54070000	chr8	51160001	54070000	2910000	50000	15.469730473370348	95.0%	0.725	-1.49498744221098
chr8	54300001	54330000	chr8	54300001	54640000	340000	30000	68.5908246057169	95.0%	0.69	-0.45419608059582756
