chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr10	96190001	96230000	chr10	96190001	97340000	1150000	40000	49.12336088729237	99.0%	0.048	3.1937052950104228
chr11	17440001	17480000	chr11	17440001	19690000	2250000	40000	29.47009101304948	98.0%	0.072	3.179875512306084
chr13	109180001	109220000	chr13	108370001	109220000	850000	40000	59.3021615657825	99.0%	0.018	3.1778878897252847
chr8	89760001	89810000	chr8	88730001	89810000	1080000	50000	44.69593873987098	98.0%	0.04	3.1759258455872827
chr12	77760001	77800000	chr12	76980001	77800000	820000	40000	59.16391078337087	99.0%	0.033	3.174962659430532
chr3	118400001	118440000	chr3	118400001	120980000	2580000	40000	19.305339814937362	95.0%	0.066	3.1697777476193116
chr11	33110001	33160000	chr11	32160001	33160000	1000000	50000	63.69538020866348	98.0%	0.0225	3.160698044900996
chr14	93850001	93900000	chr14	93010001	93900000	890000	50000	49.97489036952335	96.0%	0.034	3.1528124213060655
chr11	92380001	92420000	chr11	92380001	93850000	1470000	40000	35.186030191291906	98.0%	0.033	3.136188396679246
chr9	69270001	69320000	chr9	68600001	69320000	720000	50000	78.84334591161873	99.0%	0.0235	3.1120423435707036
chr8	9910001	9950000	chr8	9200001	9950000	750000	40000	61.91601868743106	99.0%	0.031	3.1087702998496
chr15	24380001	24420000	chr15	23010001	24420000	1410000	40000	31.013561028200172	98.0%	0.067	3.103794698109605
chr2	52570001	52620000	chr2	51920001	52620000	700000	50000	80.87148283424517	98.0%	0.019	3.0905321203510647
chr15	28140001	28190000	chr15	27630001	28190000	560000	50000	74.24207443531812	98.0%	0.015	3.078216358623035
chr2	37900001	37940000	chr2	37900001	38750000	850000	40000	62.17777552803473	99.0%	0.039	3.077251763545157
chr11	119860001	119910000	chr11	119290001	119910000	620000	50000	120.66989310216825	99.0%	0.06	3.070326636312597
chr16	85650001	85690000	chr16	84830001	85690000	860000	40000	48.48625173937838	99.0%	0.0375	3.0626581401980117
chr13	114750001	114810000	chr13	113680001	114810000	1130000	60000	39.541766082247534	98.0%	0.035	3.0615148002788715
chr13	59840001	59910000	chr13	59840001	60740000	900000	70000	51.54064569187612	99.0%	0.034	3.055662684657504
chr7	137580001	137620000	chr7	137580001	138410000	830000	40000	55.71271311036687	99.0%	0.048	3.0522786570872023
chr4	75040001	75080000	chr4	75040001	76590000	1550000	40000	30.648543156202518	97.0%	0.063	3.048705790227874
chr1	157530001	157570000	chr1	157530001	158670000	1140000	40000	38.51220484393415	99.0%	0.078	3.0482637499639194
chr19	22310001	22350000	chr19	22310001	22880000	570000	40000	73.47623920910846	99.0%	0.039	3.047391151099721
chr12	31470001	31530000	chr12	31470001	31950000	480000	60000	80.4370942636978	99.0%	0.0305	3.044088240823745
chr7	122900001	122970000	chr7	122100001	122970000	870000	70000	53.27073706214726	98.0%	0.057	3.0422402383266833
chr13	35920001	35960000	chr13	35010001	35960000	950000	40000	46.709522446821495	99.0%	0.044	3.0410827229087882
chr6	49480001	49540000	chr6	49480001	50300000	820000	60000	56.52045304902783	99.0%	0.047	3.0394724488272784
chr4	83770001	83810000	chr4	83770001	84900000	1130000	40000	42.8933347000381	99.0%	0.051	3.01943644755276
chr6	45040001	45090000	chr6	45040001	47020000	1980000	50000	25.135571346851613	97.0%	0.072	3.015438935444474
chr18	75700001	75750000	chr18	75010001	75750000	740000	50000	71.56825124247752	99.0%	0.0245	3.0140790511578306
chr6	24320001	24380000	chr6	23500001	24380000	880000	60000	60.540861245494106	99.0%	0.0335	3.0019895359382245
chr18	68480001	68530000	chr18	68480001	69800000	1320000	50000	42.666492588289266	98.0%	0.0395	2.9999393040282034
chr9	43320001	43360000	chr9	43320001	44270000	950000	40000	60.473976628894945	97.0%	0.044	2.996003419048624
chr7	67600001	67650000	chr7	66670001	67650000	980000	50000	55.77939447490595	98.0%	0.0545	2.995719864397615
chr16	37640001	37690000	chr16	37080001	37690000	610000	50000	87.87589138610738	99.0%	0.035	2.99301167595639
chr2	94440001	94490000	chr2	94440001	96980000	2540000	50000	21.92234028575963	98.0%	0.08399999999999999	2.984782831060484
chr6	114030001	114080000	chr6	113400001	114080000	680000	50000	87.07919496199673	96.0%	0.045	2.979733470416406
chr14	58010001	58060000	chr14	58010001	58930000	920000	50000	48.725155468403074	99.0%	0.052000000000000005	2.976094605845996
chr7	71830001	71890000	chr7	70050001	71890000	1840000	60000	24.574968106803667	97.0%	0.0625	2.967014532393405
chr3	21900001	21940000	chr3	20770001	21940000	1170000	40000	39.64838886279272	99.0%	0.046	2.9611983513482865
chr19	16570001	16610000	chr19	16010001	16610000	600000	40000	73.56265965332938	99.0%	0.03	2.958575154599459
chr17	5410001	5470000	chr17	5410001	6040000	630000	60000	82.07214324602302	99.0%	0.025	2.956137338420938
chr5	133760001	133810000	chr5	132100001	133810000	1710000	50000	36.19108907712843	98.0%	0.069	2.955850407776604
chr15	74500001	74540000	chr15	73710001	74540000	830000	40000	67.67352474643097	99.0%	0.025	2.954150224052135
chr15	70890001	70940000	chr15	68180001	70940000	2760000	50000	20.400234120740766	95.0%	0.07	2.951809553458225
chr7	101630001	101680000	chr7	101630001	102250000	620000	50000	63.35917766913574	98.0%	0.029	2.9506713541388776
chr1	34390001	34430000	chr1	33990001	34430000	440000	40000	103.53938298406483	99.0%	0.0345	2.944896973266976
chr2	139550001	139590000	chr2	137940001	139590000	1650000	40000	29.29261876379812	98.0%	0.036	2.932787692991775
chr2	124890001	124940000	chr2	124070001	124940000	870000	50000	58.14222116570852	99.0%	0.03	2.927214184686112
chr15	36120001	36160000	chr15	34490001	36160000	1670000	40000	31.70474950410003	96.0%	0.054	2.9266741772704057
chr7	96890001	96940000	chr7	95090001	96940000	1850000	50000	28.87209648713459	98.0%	0.07	2.9229011804396556
chr7	128670001	128740000	chr7	127530001	128740000	1210000	70000	48.14520778687955	96.0%	0.073	2.9159724541081062
chr3	124230001	124300000	chr3	123470001	124300000	830000	70000	54.36291729734194	99.0%	0.044	2.9127334169534675
chr5	18450001	18500000	chr5	18450001	20900000	2450000	50000	20.20616284910688	95.0%	0.068	2.904760042857566
chr13	93690001	93730000	chr13	93030001	93730000	700000	40000	61.403003582702205	99.0%	0.037	2.899687803238586
chr2	170890001	170940000	chr2	170890001	172190000	1300000	50000	37.73486899612442	99.0%	0.0825	2.885231861270211
chr3	126860001	126910000	chr3	125860001	126910000	1050000	50000	40.770587667385925	99.0%	0.034	2.8762900724528433
chr7	118070001	118110000	chr7	116410001	118110000	1700000	40000	28.571732787813943	98.0%	0.075	2.8657701106642346
chr11	16490001	16540000	chr11	16490001	17260000	770000	50000	66.51526441845749	99.0%	0.028	2.862556067180184
chr14	68460001	68510000	chr14	67970001	68510000	540000	50000	69.4309236002395	99.0%	0.039999999999999994	2.8500956947091245
chr10	111910001	111980000	chr10	111170001	111980000	810000	70000	65.61435326157746	98.0%	0.063	2.8417103742689633
chr17	14870001	14930000	chr17	14080001	14930000	850000	60000	60.612433127205584	98.0%	0.043	2.8403860195500217
chr1	63730001	63780000	chr1	63730001	64420000	690000	50000	58.54170339306067	98.0%	0.034	2.8377932735539844
chr3	146310001	146360000	chr3	146310001	146950000	640000	50000	59.74041186539951	99.0%	0.0595	2.8327961565642648
chr8	121480001	121550000	chr8	120710001	121550000	840000	70000	71.71827570961035	99.0%	0.046	2.8023366417364315
chr18	63610001	63660000	chr18	63010001	63660000	650000	50000	71.88621585976269	99.0%	0.034	2.794725841899977
chr8	34780001	34830000	chr8	34220001	34830000	610000	50000	79.0956682760203	99.0%	0.029	2.793939869930458
chr9	34470001	34520000	chr9	34470001	35030000	560000	50000	82.20113514715142	99.0%	0.026500000000000003	2.7854744179020665
chr1	81260001	81310000	chr1	80160001	81310000	1150000	50000	42.79572324840199	95.0%	0.035	2.785122440828139
chr11	30620001	30670000	chr11	29870001	30670000	800000	50000	79.11690669001601	99.0%	0.0745	2.7765476973351846
chr2	3760001	3810000	chr2	3320001	3810000	490000	50000	105.58337130936623	99.0%	0.031	2.7635608537598126
chr15	37100001	37140000	chr15	37100001	37830000	730000	40000	63.384645831954685	99.0%	0.032	2.76170976335747
chr5	68220001	68270000	chr5	68220001	69330000	1110000	50000	45.77166385341688	98.0%	0.049	2.7595709920923253
chr12	9030001	9080000	chr12	9030001	10600000	1570000	50000	32.42909582108732	98.0%	0.064	2.7574475002800254
chr6	135390001	135450000	chr6	135390001	136200000	810000	60000	54.82015683186942	99.0%	0.072	2.75391049423946
chr13	48450001	48490000	chr13	47120001	48490000	1370000	40000	41.45060156337645	99.0%	0.093	2.7537874783854366
chr3	155210001	155260000	chr3	155210001	157510000	2300000	50000	21.94948491788093	99.0%	0.097	2.7393850614376745
chr8	9210001	9260000	chr8	9210001	9940000	730000	50000	64.03344406608625	99.0%	0.027	2.731242016210202
chr4	82910001	82950000	chr4	82290001	82950000	660000	40000	59.56032577442967	99.0%	0.0235	2.728227936883729
chr6	55140001	55190000	chr6	54570001	55190000	620000	50000	70.83996462217861	99.0%	0.028	2.7260350106257536
chr18	28700001	28740000	chr18	25530001	28740000	3210000	40000	16.153725180736654	96.0%	0.07	2.719315349220771
chr15	84020001	84080000	chr15	83510001	84080000	570000	60000	89.12417259933625	99.0%	0.033	2.712305013026245
chr2	156660001	156720000	chr2	156220001	156720000	500000	60000	122.14405186329594	99.0%	0.0325	2.7099578015808135
chr5	43350001	43400000	chr5	41880001	43400000	1520000	50000	36.38675986918661	98.0%	0.032	2.701848725731667
chr6	35360001	35400000	chr6	35360001	37030000	1670000	40000	30.273146750121906	97.0%	0.079	2.6923396718503785
chr11	48560001	48610000	chr11	46850001	48610000	1760000	50000	32.97678244549307	99.0%	0.0475	2.689760401425622
chr17	6050001	6110000	chr17	6050001	6550000	500000	60000	96.78317765911986	99.0%	0.0195	2.684667232511262
chr16	18580001	18630000	chr16	18250001	18630000	380000	50000	108.5614506222631	99.0%	0.0195	2.6816511670275647
chr5	134000001	134060000	chr5	132110001	134060000	1950000	60000	33.5641385014222	99.0%	0.031	2.6794481907668866
chr18	68440001	68480000	chr18	67780001	68480000	700000	40000	61.081362291545894	99.0%	0.024	2.6649002178099
chr11	109830001	109870000	chr11	109230001	109870000	640000	40000	76.75562679857379	99.0%	0.018	2.6630373208784017
chr17	68820001	68870000	chr17	67870001	68870000	1000000	50000	52.12542537043856	99.0%	0.0505	2.662446796010315
chr5	52040001	52100000	chr5	50470001	52100000	1630000	60000	31.356013972366394	98.0%	0.047	2.6621185892503276
chr9	27360001	27420000	chr9	27360001	29780000	2420000	60000	26.69552993161557	96.0%	0.02	2.658664120797487
chr8	54460001	54500000	chr8	53370001	54500000	1130000	40000	35.455838522658794	99.0%	0.03	2.65581475342726
chr14	32030001	32090000	chr14	31620001	32090000	470000	60000	103.0223734797104	99.0%	0.03	2.647486159187222
chr4	142850001	142900000	chr4	142150001	142900000	750000	50000	75.1597191620691	99.0%	0.027	2.64659944413264
chr2	77680001	77730000	chr2	76920001	77730000	810000	50000	62.40382654422048	99.0%	0.028	2.643149017482391
chr1	137300001	137360000	chr1	137300001	138010000	710000	60000	57.834130332556676	99.0%	0.084	2.640650623873221
chr8	113550001	113600000	chr8	112300001	113600000	1300000	50000	42.30489867249135	99.0%	0.051500000000000004	2.640210055498583
chr8	118250001	118310000	chr8	118250001	119310000	1060000	60000	48.24055763773174	98.0%	0.07300000000000001	2.633030729697917
chr5	151340001	151390000	chr5	150430001	151390000	960000	50000	47.64489529512421	97.0%	0.040999999999999995	2.6298047212897457
chr15	41150001	41200000	chr15	41150001	41960000	810000	50000	53.895230228487506	99.0%	0.04	2.6264312330332693
chr7	73640001	73690000	chr7	73640001	75110000	1470000	50000	35.68214303598901	98.0%	0.04	2.62203872953416
chr5	105840001	105880000	chr5	105380001	105880000	500000	40000	85.194166320574	99.0%	0.0215	2.618672669664202
chr9	77350001	77410000	chr9	76240001	77410000	1170000	60000	45.329868277606984	98.0%	0.04	2.6106231202020216
chr3	28070001	28130000	chr3	27150001	28130000	980000	60000	41.977146523607736	99.0%	0.054	2.6013725249232285
chr18	40000001	40050000	chr18	39130001	40050000	920000	50000	51.730972050841864	98.0%	0.028	2.596198176469891
chr4	55210001	55250000	chr4	54120001	55250000	1130000	40000	40.803892773684325	99.0%	0.046	2.590406246568285
chr18	40150001	40200000	chr18	38970001	40200000	1230000	50000	37.97941670228447	98.0%	0.035	2.5884311039486176
chr19	18510001	18560000	chr19	17410001	18560000	1150000	50000	43.530783014746426	98.0%	0.073	2.5860626406268485
chr13	80840001	80890000	chr13	80840001	81790000	950000	50000	41.10676138181862	99.0%	0.052	2.5856756513804857
chr8	117440001	117490000	chr8	116910001	117490000	580000	50000	88.74628992941213	99.0%	0.036500000000000005	2.585097269783786
chr10	76710001	76770000	chr10	76300001	76770000	470000	60000	89.02736015332079	99.0%	0.027	2.58318408777369
chr7	79770001	79810000	chr7	79770001	80290000	520000	40000	77.54182228836201	99.0%	0.041	2.5762554670534588
chr12	12400001	12440000	chr12	12400001	12980000	580000	40000	60.73580731212889	99.0%	0.036	2.5710316747363113
chr3	96900001	96970000	chr3	96900001	97530000	630000	70000	66.77680915430997	98.0%	0.05	2.5691926406961993
chr4	86530001	86570000	chr4	85120001	86570000	1450000	40000	39.27127062818158	98.0%	0.093	2.5643577871460814
chr16	6490001	6530000	chr16	6490001	8340000	1850000	40000	28.925363477099626	99.0%	0.033	2.5625539142798193
chr6	98090001	98140000	chr6	98090001	99620000	1530000	50000	28.53302616065837	98.0%	0.065	2.554833559706551
chr2	27220001	27270000	chr2	26610001	27270000	660000	50000	81.62155095544855	99.0%	0.03	2.55092586225236
chr11	45510001	45550000	chr11	44640001	45550000	910000	40000	68.02665588496845	99.0%	0.035	2.544340446219731
chr13	57270001	57310000	chr13	57270001	57990000	720000	40000	56.92540995180457	99.0%	0.04	2.530813723869983
chr14	62430001	62480000	chr14	61310001	62480000	1170000	50000	41.73945523012198	98.0%	0.044	2.522679023094204
chr10	91260001	91310000	chr10	91260001	92580000	1320000	50000	35.12374252109278	99.0%	0.0615	2.513290503953734
chr6	136330001	136380000	chr6	135280001	136380000	1100000	50000	40.55712087719714	99.0%	0.0525	2.5116771542928307
chr6	21180001	21220000	chr6	19820001	21220000	1400000	40000	33.11971750435165	99.0%	0.0385	2.5067245145926735
chr19	24850001	24900000	chr19	24200001	24900000	700000	50000	64.81646583393207	98.0%	0.0315	2.504737951209145
chr4	142120001	142170000	chr4	142120001	143010000	890000	50000	61.45351478368499	99.0%	0.039	2.5029224910426686
chr18	66490001	66530000	chr18	66060001	66530000	470000	40000	85.23829634883779	99.0%	0.025	2.4919355355717276
chr10	120830001	120880000	chr10	120210001	120880000	670000	50000	66.40666877451596	99.0%	0.037	2.4888146803473887
chr1	67610001	67670000	chr1	67610001	69080000	1470000	60000	30.406277623983698	97.0%	0.05	2.488591403058408
chr1	166380001	166440000	chr1	166380001	167430000	1050000	60000	36.95831333856118	98.0%	0.03	2.483706637960934
chr14	23550001	23600000	chr14	23550001	24290000	740000	50000	57.0007790430171	99.0%	0.0655	2.4830599560424433
chr2	68320001	68360000	chr2	67460001	68360000	900000	40000	50.04352891582022	99.0%	0.05	2.482894872621566
chr5	122050001	122110000	chr5	121620001	122110000	490000	60000	108.96296236390435	99.0%	0.04	2.4789562523805264
chr4	87350001	87390000	chr4	87350001	88360000	1010000	40000	45.807173822335436	99.0%	0.043	2.468445601850583
chr10	116300001	116360000	chr10	116300001	116860000	560000	60000	81.64447703692697	99.0%	0.03	2.462772443594493
chr2	170060001	170100000	chr2	168950001	170100000	1150000	40000	47.29622237490332	99.0%	0.046	2.4610940462165174
chrX	50460001	50530000	chrX	49390001	50530000	1140000	70000	18.013323760889058	97.0%	0.0895	2.451794276543176
chr3	39780001	39830000	chr3	38880001	39830000	950000	50000	43.98361830241154	99.0%	0.053	2.4496717895351168
chr6	97710001	97750000	chr6	97230001	97750000	520000	40000	70.00161495630738	99.0%	0.0285	2.4478008698647793
chr2	80740001	80780000	chr2	80740001	82820000	2080000	40000	27.93379648182228	97.0%	0.0925	2.447504615756157
chr10	69430001	69470000	chr10	69430001	69970000	540000	40000	81.5761880413251	99.0%	0.0305	2.4385555883112846
chr7	82240001	82290000	chr7	81360001	82290000	930000	50000	51.710927694100825	98.0%	0.05	2.4298919177409943
chr7	68800001	68860000	chr7	68350001	68860000	510000	60000	70.15308468497923	99.0%	0.034	2.4281011975389135
chr12	14280001	14340000	chr12	13240001	14340000	1100000	60000	40.90718795166644	98.0%	0.0555	2.4259417987944722
chr15	87520001	87560000	chr15	86320001	87560000	1240000	40000	47.32186190310084	98.0%	0.033	2.425010066385793
chr2	17810001	17860000	chr2	17430001	17860000	430000	50000	94.13652479370406	99.0%	0.02	2.4238376146392957
chr3	82830001	82870000	chr3	81940001	82870000	930000	40000	44.925598105509245	98.0%	0.091	2.4178007129803185
chr2	106060001	106110000	chr2	105290001	106110000	820000	50000	55.8137380924984	99.0%	0.044	2.4129055647708113
chr9	46320001	46390000	chr9	46320001	48260000	1940000	70000	33.30455885801868	97.0%	0.07650000000000001	2.4108896860973603
chr2	118860001	118900000	chr2	118460001	118900000	440000	40000	107.08706677667274	99.0%	0.0315	2.410338538278396
chr6	55510001	55570000	chr6	55510001	56660000	1150000	60000	44.27887437498946	96.0%	0.059	2.4099005593431193
chr5	83400001	83460000	chr5	81010001	83460000	2450000	60000	20.581568518272952	95.0%	0.095	2.409893586013034
chr2	50250001	50290000	chr2	49240001	50290000	1050000	40000	48.47131727112984	99.0%	0.032	2.409454697550128
chr18	52940001	52980000	chr18	52940001	53680000	740000	40000	54.89904285947644	99.0%	0.039	2.4088036467744933
chr11	107950001	108000000	chr11	107500001	108000000	500000	50000	109.89583041202914	99.0%	0.02	2.4067928947815758
chr9	31540001	31580000	chr9	31540001	32250000	710000	40000	63.20650561859914	99.0%	0.035	2.404613316288879
chr9	74120001	74160000	chr9	74120001	74870000	750000	40000	61.74924748576196	99.0%	0.047	2.4037983550642212
chr9	30260001	30310000	chr9	29210001	30310000	1100000	50000	61.55764770622667	98.0%	0.0235	2.4037013072594964
chr17	83020001	83060000	chr17	83020001	83680000	660000	40000	67.34102787951717	97.0%	0.0345	2.401862763263742
chr3	151550001	151610000	chr3	149010001	151610000	2600000	60000	18.889465982378294	96.0%	0.0985	2.400765902714939
chr16	13110001	13150000	chr16	13110001	13740000	630000	40000	65.85419428587738	99.0%	0.031	2.396455790213097
chr1	158620001	158660000	chr1	157270001	158660000	1390000	40000	40.13488888413548	97.0%	0.041	2.3953641652834894
chr16	89730001	89770000	chr16	87730001	89770000	2040000	40000	27.5697838870095	95.0%	0.058	2.393998890271082
chr1	64420001	64460000	chr1	63780001	64460000	680000	40000	76.74724941315424	99.0%	0.059	2.3921375248586987
chr9	71620001	71670000	chr9	71620001	72410000	790000	50000	67.50026601290506	98.0%	0.027	2.3914106154742845
chr18	69780001	69820000	chr18	68490001	69820000	1330000	40000	36.13422882819983	99.0%	0.041	2.3762868686120773
chr2	3790001	3840000	chr2	3790001	4670000	880000	50000	55.42783892298652	99.0%	0.0985	2.3727714831492466
chr4	96680001	96720000	chr4	96680001	98790000	2110000	40000	23.28670298009373	97.0%	0.081	2.367850856267943
chr17	26610001	26660000	chr17	26250001	26660000	410000	50000	135.97773474881643	99.0%	0.031	2.342333647972954
chr2	4840001	4890000	chr2	3330001	4890000	1560000	50000	34.83231965968427	97.0%	0.025	2.338994785198748
chr17	29490001	29540000	chr17	29040001	29540000	500000	50000	104.05126856417671	99.0%	0.0265	2.331507877069341
chr19	41070001	41110000	chr19	41070001	41760000	690000	40000	66.44697560136233	98.0%	0.045	2.3268527976289084
chr12	13180001	13230000	chr12	12200001	13230000	1030000	50000	42.753964647493085	99.0%	0.058	2.3268075129196952
chr7	75110001	75170000	chr7	75110001	75880000	770000	60000	61.26537701910897	99.0%	0.046	2.325806800279263
chr18	57370001	57420000	chr18	57370001	57970000	600000	50000	69.74975265629877	99.0%	0.044	2.324582570798635
chr9	26740001	26780000	chr9	25630001	26780000	1150000	40000	53.51240028665215	99.0%	0.033	2.3196480853821586
chr18	5970001	6020000	chr18	5200001	6020000	820000	50000	56.536858394366206	99.0%	0.033	2.3155071799027542
chr14	76970001	77040000	chr14	76130001	77040000	910000	70000	52.31700295571458	96.0%	0.091	2.3149748768176703
chr14	22900001	22950000	chr14	21950001	22950000	1000000	50000	36.32047990580241	99.0%	0.06	2.300025541640702
chr1	36030001	36070000	chr1	35370001	36070000	700000	40000	64.50646488613802	99.0%	0.0555	2.2953290288160066
chr6	14480001	14540000	chr6	13240001	14540000	1300000	60000	36.734920715161785	98.0%	0.0555	2.293352246120335
chr10	97660001	97700000	chr10	96040001	97700000	1660000	40000	31.06110747562131	97.0%	0.056	2.29143503810231
chr5	106770001	106810000	chr5	106060001	106810000	750000	40000	54.79123397866595	99.0%	0.037	2.29008081194197
chr1	72820001	72860000	chr1	72210001	72860000	650000	40000	68.89477711106086	99.0%	0.022	2.2820264997766366
chr11	17250001	17300000	chr11	17250001	19040000	1790000	50000	31.736721101894005	99.0%	0.088	2.2770204188020626
chr6	73310001	73370000	chr6	73310001	76200000	2890000	60000	16.474867010335622	98.0%	0.077	2.2740321624770155
chr16	11420001	11480000	chr16	11420001	12200000	780000	60000	58.458681757233556	99.0%	0.038	2.273734206142721
chr1	119070001	119110000	chr1	119070001	119690000	620000	40000	58.524332311272204	99.0%	0.042	2.2715527444970873
chr4	8360001	8400000	chr4	8360001	9660000	1300000	40000	33.96016393528847	97.0%	0.024	2.2714717521556254
chr3	109500001	109550000	chr3	109500001	111350000	1850000	50000	24.06852956129589	97.0%	0.07	2.263805065213772
chr11	110540001	110590000	chr11	110540001	111400000	860000	50000	60.62225123071107	99.0%	0.048	2.2527344409489074
chr7	35150001	35190000	chr7	34660001	35190000	530000	40000	74.3342933052595	99.0%	0.061	2.251186218265115
chr2	58010001	58050000	chr2	58010001	58680000	670000	40000	65.88715312639478	99.0%	0.037	2.251116546212346
chr6	81750001	81790000	chr6	80010001	81790000	1780000	40000	27.353385473139365	99.0%	0.065	2.2498417714780947
chr16	22270001	22320000	chr16	22270001	22850000	580000	50000	73.46657265861053	99.0%	0.0475	2.2448503385357417
chr5	44290001	44340000	chr5	44290001	45400000	1110000	50000	41.53929319235495	99.0%	0.079	2.2394393271080597
chr2	66940001	66980000	chr2	66940001	68370000	1430000	40000	32.97463849026461	98.0%	0.066	2.238567483734289
chr2	174860001	174930000	chr2	173120001	174930000	1810000	70000	34.421770184623746	98.0%	0.037	2.2349629555666617
chr9	49060001	49100000	chr9	49060001	50550000	1490000	40000	42.743875331097634	98.0%	0.08	2.2259294575174784
chr15	61960001	62010000	chr15	61960001	63590000	1630000	50000	28.600834856902452	97.0%	0.096	2.225340675373863
chr5	130820001	130860000	chr5	129960001	130860000	900000	40000	68.3732398536602	96.0%	0.087	2.2236972814811735
chr4	130940001	130980000	chr4	130940001	131820000	880000	40000	63.00274152314581	99.0%	0.0725	2.222029320588655
chr9	35510001	35560000	chr9	35010001	35560000	550000	50000	95.2372036271342	97.0%	0.029	2.2197157389618742
chr9	16470001	16520000	chr9	15880001	16520000	640000	50000	72.38443782905543	99.0%	0.036	2.216519990752145
chr13	19600001	19670000	chr13	19140001	19670000	530000	70000	78.45419171102431	99.0%	0.019	2.2145875812799805
chr7	83490001	83560000	chr7	82320001	83560000	1240000	70000	45.278490565970536	97.0%	0.056	2.2131979375023767
chr2	13270001	13310000	chr2	13270001	14720000	1450000	40000	35.266978724481795	97.0%	0.042	2.2115070589772983
chr2	49690001	49750000	chr2	48900001	49750000	850000	60000	63.153989929125906	98.0%	0.036	2.208909110653337
chr6	31640001	31690000	chr6	31640001	34280000	2640000	50000	24.232320487349973	99.0%	0.054	2.2081870316449734
chr1	14970001	15020000	chr1	14970001	16470000	1500000	50000	32.88391391370799	97.0%	0.068	2.202719189160283
chr13	71080001	71140000	chr13	71080001	73080000	2000000	60000	23.63664385756057	97.0%	0.0875	2.202123380955744
chr17	12390001	12430000	chr17	12390001	13010000	620000	40000	67.44419532580088	99.0%	0.0285	2.2012781786684363
chr16	49470001	49530000	chr16	49470001	50320000	850000	60000	50.73258017209119	98.0%	0.049	2.193622235770032
chr16	39070001	39130000	chr16	39070001	41220000	2150000	60000	24.63834812648338	95.0%	0.076	2.1897961693910477
chr18	58450001	58500000	chr18	57350001	58500000	1150000	50000	40.647874763104745	96.0%	0.037	2.1807399857558907
chr4	137270001	137340000	chr4	136860001	137340000	480000	70000	108.71903747013901	99.0%	0.0165	2.1790921663524907
chr2	58630001	58680000	chr2	58000001	58680000	680000	50000	72.28494965427973	99.0%	0.0235	2.1734673746287787
chr15	40100001	40150000	chr15	39050001	40150000	1100000	50000	42.522211523740324	98.0%	0.0335	2.1682955354828897
chr11	41410001	41450000	chr11	41410001	43030000	1620000	40000	35.78002840271202	98.0%	0.0475	2.1614242671414514
chr10	110700001	110740000	chr10	109920001	110740000	820000	40000	60.69909251828562	99.0%	0.043	2.1611424564346082
chr17	42570001	42610000	chr17	41450001	42610000	1160000	40000	41.26660314355907	98.0%	0.07050000000000001	2.1581982078715694
chr15	42660001	42720000	chr15	41810001	42720000	910000	60000	54.98918630559231	98.0%	0.072	2.1580351620132205
chr13	111370001	111430000	chr13	110070001	111430000	1360000	60000	41.71021500109464	99.0%	0.041	2.1566049592479626
chr1	22250001	22290000	chr1	20810001	22290000	1480000	40000	33.965956385175886	97.0%	0.072	2.1511828001319633
chr1	156720001	156770000	chr1	156720001	157520000	800000	50000	57.73085457789915	98.0%	0.0455	2.1363129340632314
chr9	62250001	62310000	chr9	62250001	63130000	880000	60000	66.52090364158333	99.0%	0.015	2.1352531330176907
chr11	117790001	117840000	chr11	117210001	117840000	630000	50000	102.70294425778835	99.0%	0.058	2.1321646155780307
chr6	84550001	84620000	chr6	84110001	84620000	510000	70000	77.28676666785877	99.0%	0.053	2.1315990088889456
chr13	109720001	109770000	chr13	109210001	109770000	560000	50000	76.32654840869041	99.0%	0.0245	2.128562123582154
chr8	49800001	49860000	chr8	48200001	49860000	1660000	60000	29.555634758428678	97.0%	0.0475	2.124688517236953
chr3	86960001	87010000	chr3	86230001	87010000	780000	50000	59.80624689406371	99.0%	0.0435	2.1245397825361043
chr7	94020001	94060000	chr7	92870001	94060000	1190000	40000	37.1340642718523	98.0%	0.094	2.123767764690167
chr4	85070001	85120000	chr4	83770001	85120000	1350000	50000	36.94202469937806	98.0%	0.04	2.1200735356453153
chr4	64500001	64550000	chr4	64500001	66840000	2340000	50000	19.589551160169147	95.0%	0.046	2.1147024180887666
chr5	129560001	129620000	chr5	129030001	129620000	590000	60000	84.12398263679425	99.0%	0.029	2.110157916735733
chr16	50700001	50750000	chr16	49650001	50750000	1100000	50000	38.65914571812981	99.0%	0.0295	2.107489624697555
chr1	186800001	186850000	chr1	186800001	188180000	1380000	50000	33.98132941019248	99.0%	0.046	2.1061279449728842
chr3	139150001	139200000	chr3	138440001	139200000	760000	50000	51.38097581753645	99.0%	0.058499999999999996	2.1022017774557575
chr2	162630001	162690000	chr2	161450001	162690000	1240000	60000	48.61527442069144	99.0%	0.037	2.092628415140366
chr6	63240001	63280000	chr6	63240001	64350000	1110000	40000	37.99399627709073	99.0%	0.092	2.0835276155013838
chr12	38310001	38370000	chr12	38310001	39480000	1170000	60000	43.22499888114793	99.0%	0.08	2.0803950808114333
chr4	90890001	90950000	chr4	90890001	91380000	490000	60000	69.33155667323862	99.0%	0.033	2.0794268868515795
chr2	76050001	76100000	chr2	75590001	76100000	510000	50000	87.68914845374825	99.0%	0.017	2.0781368302884293
chr18	5140001	5180000	chr18	5140001	5900000	760000	40000	56.396196373985035	99.0%	0.064	2.07508868992411
