chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr6	114040001	114080000	chr6	113400001	114080000	680000	40000	91.97995217836849	96.0%	0.0615	3.5812915781946137
chr3	155200001	155260000	chr3	155200001	157510000	2310000	60000	24.10894332974915	97.0%	0.06	3.557014889556014
chr6	49490001	49560000	chr6	49490001	50540000	1050000	70000	55.48713718995926	98.0%	0.039	3.5485599485069694
chr8	89830001	89880000	chr8	89830001	91040000	1210000	50000	46.88235059462352	99.0%	0.08	3.5383481866028617
chr6	24330001	24380000	chr6	23480001	24380000	900000	50000	62.98191080741576	99.0%	0.0315	3.535686582423488
chr7	69460001	69510000	chr7	69460001	71710000	2250000	50000	23.61760040114485	96.0%	0.069	3.528043374302032
chr4	153450001	153500000	chr4	152520001	153500000	980000	50000	64.25754638669403	99.0%	0.0465	3.5265993936469764
chr6	135390001	135450000	chr6	135390001	136360000	970000	60000	57.08162281020642	99.0%	0.071	3.497284928238868
chr14	51870001	51910000	chr14	51870001	52340000	470000	40000	85.99348537421625	99.0%	0.017	3.4935212262033213
chr18	40150001	40210000	chr18	38920001	40210000	1290000	60000	41.9101765603134	97.0%	0.029	3.4888636611988026
chr8	6550001	6600000	chr8	6550001	8790000	2240000	50000	24.084392962293673	96.0%	0.082	3.4709154335603243
chr12	54030001	54070000	chr12	52900001	54070000	1170000	40000	50.15299144436344	99.0%	0.032	3.4682559740379815
chr19	28720001	28770000	chr19	27470001	28770000	1300000	50000	45.217661250636944	97.0%	0.0625	3.4597974602019175
chr9	73120001	73180000	chr9	73120001	73990000	870000	60000	69.9926216441501	99.0%	0.022	3.4510695143917345
chr2	46390001	46460000	chr2	43760001	46460000	2700000	70000	25.63624266473235	95.0%	0.061	3.439570053206268
chr14	104020001	104070000	chr14	104020001	105310000	1290000	50000	36.51614156432318	99.0%	0.052	3.429446501420614
chr7	71840001	71890000	chr7	70260001	71890000	1630000	50000	29.380558317521285	99.0%	0.057	3.4277540313157004
chr14	62430001	62480000	chr14	61350001	62480000	1130000	50000	47.39810732965771	98.0%	0.047	3.4266361703030284
chr9	97270001	97320000	chr9	97270001	98550000	1280000	50000	48.132577134759	98.0%	0.08399999999999999	3.410127606653099
chr6	109120001	109170000	chr6	109120001	112380000	3260000	50000	19.037981601932003	95.0%	0.085	3.4058648897027415
chr10	56340001	56400000	chr10	56340001	57460000	1120000	60000	47.53304317437267	98.0%	0.08449999999999999	3.379190106188386
chr12	74270001	74310000	chr12	73560001	74310000	750000	40000	66.29485743052687	99.0%	0.031	3.3746943982674362
chr11	119860001	119910000	chr11	119290001	119910000	620000	50000	128.52947013331135	99.0%	0.025	3.3571725744446006
chr2	52570001	52610000	chr2	51930001	52610000	680000	40000	91.49735524843241	98.0%	0.022	3.345485300813893
chr9	101670001	101710000	chr9	101670001	102380000	710000	40000	81.81402439053961	99.0%	0.019	3.340191798589906
chr9	42920001	42960000	chr9	42340001	42960000	620000	40000	101.05442829506173	99.0%	0.0225	3.3124143281346337
chr4	83770001	83810000	chr4	83770001	84880000	1110000	40000	46.95445816287894	99.0%	0.061	3.28942945427417
chr5	82290001	82360000	chr5	80730001	82360000	1630000	70000	29.26247171479324	97.0%	0.04	3.288286062864773
chr7	117850001	117900000	chr7	117300001	117900000	600000	50000	74.04914096438807	99.0%	0.049	3.2843804358512374
chr17	81170001	81220000	chr17	81170001	82990000	1820000	50000	35.34871380284098	99.0%	0.0595	3.2782730456680875
chr15	24380001	24430000	chr15	22470001	24430000	1960000	50000	29.279005523510953	95.0%	0.0525	3.2762398724489117
chr17	5410001	5470000	chr17	5410001	6040000	630000	60000	90.09118756868172	99.0%	0.021	3.2757968939124416
chr6	35350001	35400000	chr6	35350001	37050000	1700000	50000	33.68238829363763	98.0%	0.074	3.274498228118878
chr1	77860001	77920000	chr1	75610001	77920000	2310000	60000	26.025686274256113	97.0%	0.042	3.2712971787807974
chr2	27530001	27580000	chr2	27530001	28470000	940000	50000	71.80394958515441	99.0%	0.025	3.254171656568412
chr5	141210001	141260000	chr5	141210001	142340000	1130000	50000	54.420451522468376	99.0%	0.061	3.249465641946174
chr4	9520001	9570000	chr4	8430001	9570000	1140000	50000	54.264820647496926	98.0%	0.0225	3.249289641333284
chr1	81270001	81310000	chr1	80520001	81310000	790000	40000	62.022703981809265	99.0%	0.035	3.2485536000525665
chr15	99970001	100040000	chr15	99970001	100500000	530000	70000	107.61159157531885	99.0%	0.017	3.243726113160957
chr8	14820001	14890000	chr8	13780001	14890000	1110000	70000	54.051232489749665	97.0%	0.03	3.2342506370023045
chr11	9110001	9150000	chr11	8400001	9150000	750000	40000	76.78191391246203	99.0%	0.017	3.232906267854902
chr2	7690001	7730000	chr2	6430001	7730000	1300000	40000	44.073469218703984	99.0%	0.046	3.2319941930047564
chr10	109890001	109940000	chr10	109890001	110740000	850000	50000	60.3935817491279	99.0%	0.033	3.227336791765078
chr3	79560001	79620000	chr3	78940001	79620000	680000	60000	70.74762762233352	99.0%	0.0295	3.2206169339011974
chr9	47670001	47720000	chr9	46700001	47720000	1020000	50000	61.9684904931698	99.0%	0.027	3.219424771467471
chr6	64620001	64670000	chr6	61900001	64670000	2770000	50000	22.73074643326409	96.0%	0.058	3.215282555415981
chr17	68830001	68870000	chr17	67860001	68870000	1010000	40000	57.9205013443021	98.0%	0.052	3.193541010549475
chr2	142220001	142260000	chr2	140670001	142260000	1590000	40000	37.95022913066159	99.0%	0.049	3.188504651892714
chr17	41480001	41530000	chr17	41480001	42610000	1130000	50000	47.608631418361675	99.0%	0.043	3.1844681847584813
chr17	91060001	91100000	chr17	90610001	91100000	490000	40000	95.55913756187755	99.0%	0.018	3.171811076108213
chr7	75070001	75110000	chr7	74350001	75110000	760000	40000	71.95822018130666	99.0%	0.0325	3.1716077282523933
chr5	128430001	128500000	chr5	126690001	128500000	1810000	70000	34.43442971736632	98.0%	0.066	3.1704051590667954
chr1	155500001	155560000	chr1	154790001	155560000	770000	60000	76.18742850051687	99.0%	0.019	3.167099625473374
chr8	92320001	92360000	chr8	91230001	92360000	1130000	40000	48.99699217236967	99.0%	0.034	3.1657696281804184
chr1	103770001	103820000	chr1	103770001	105740000	1970000	50000	22.216354025549034	98.0%	0.057	3.1638246830518515
chr8	121480001	121540000	chr8	120790001	121540000	750000	60000	86.47653663531179	99.0%	0.036	3.1611163678331415
chr15	28150001	28190000	chr15	27670001	28190000	520000	40000	88.1655700116118	98.0%	0.014	3.154656199273869
chr14	54200001	54250000	chr14	54200001	54670000	470000	50000	83.64524420099525	99.0%	0.02	3.153284729220601
chr1	186810001	186850000	chr1	186810001	188930000	2120000	40000	29.93573575216864	98.0%	0.0515	3.1491698980609075
chr5	89360001	89400000	chr5	88670001	89400000	730000	40000	59.58923885304155	99.0%	0.02	3.1460905880054613
chr4	34210001	34250000	chr4	33360001	34250000	890000	40000	56.62405523871488	99.0%	0.036	3.145594766054853
chr2	106290001	106330000	chr2	105230001	106330000	1100000	40000	48.431560979456165	98.0%	0.022	3.1430079148734755
chr13	48420001	48470000	chr13	47380001	48470000	1090000	50000	52.18516491464813	99.0%	0.04	3.1266692008475876
chr13	47300001	47370000	chr13	47300001	48410000	1110000	70000	47.85799206284738	98.0%	0.062	3.125743603756527
chr16	41240001	41300000	chr16	41240001	42170000	930000	60000	48.61706345928284	97.0%	0.026	3.1252075642658634
chr2	59510001	59570000	chr2	59510001	60440000	930000	60000	62.942829029496515	98.0%	0.025	3.123408095371757
chr7	137300001	137370000	chr7	135890001	137370000	1480000	70000	39.206466810045285	98.0%	0.0605	3.1219852551137657
chr16	77100001	77150000	chr16	77100001	78380000	1280000	50000	41.31350100164813	97.0%	0.0395	3.121227471232747
chr7	96900001	96940000	chr7	95510001	96940000	1430000	40000	38.827724338373095	99.0%	0.04	3.1190525739800474
chr6	136330001	136370000	chr6	135380001	136370000	990000	40000	48.81768795917074	99.0%	0.051	3.117371493171428
chr16	41490001	41550000	chr16	41490001	42130000	640000	60000	73.65917910387671	98.0%	0.031	3.1149446975375237
chr1	157530001	157580000	chr1	157530001	158660000	1130000	50000	44.13395641595869	99.0%	0.064	3.0866127910094554
chr15	87510001	87560000	chr15	86300001	87560000	1260000	50000	51.53343893914838	98.0%	0.033	3.0724249420887664
chr12	12400001	12440000	chr12	12400001	12950000	550000	40000	72.72960180328789	99.0%	0.031	3.071502279943749
chr2	170060001	170100000	chr2	169010001	170100000	1090000	40000	55.26527305734146	99.0%	0.035	3.069940599473185
chr13	84730001	84780000	chr13	83510001	84780000	1270000	50000	42.07379391285216	97.0%	0.062	3.060184079940612
chr4	75030001	75080000	chr4	75030001	76500000	1470000	50000	33.79134374101058	99.0%	0.053	3.006275461964468
chr7	101630001	101680000	chr7	101630001	102250000	620000	50000	71.44923296100247	98.0%	0.044	3.005914904925115
chr4	87350001	87400000	chr4	87350001	88360000	1010000	50000	50.9573622240731	98.0%	0.058	2.9820605410674417
chr12	52900001	52940000	chr12	52900001	54570000	1670000	40000	33.29900694681784	99.0%	0.066	2.9803107652911898
chr19	22310001	22350000	chr19	22310001	23240000	930000	40000	56.4074276012621	98.0%	0.036	2.979629443388132
chr1	158620001	158660000	chr1	157530001	158660000	1130000	40000	49.345770863665265	99.0%	0.032	2.9757896953844423
chr3	28070001	28140000	chr3	27220001	28140000	920000	70000	49.269665629665006	98.0%	0.048	2.972635120191372
chr13	43560001	43610000	chr13	43560001	44960000	1400000	50000	42.77973429659886	97.0%	0.0435	2.9618585518325804
chr15	84030001	84080000	chr15	83570001	84080000	510000	50000	108.6406696877468	99.0%	0.033	2.9571547090938983
chr4	142850001	142900000	chr4	142130001	142900000	770000	50000	79.26986554237091	99.0%	0.019	2.9511087537779277
chr9	98510001	98550000	chr9	97190001	98550000	1360000	40000	49.28845957923539	98.0%	0.023	2.950285161527258
chr5	131390001	131440000	chr5	130420001	131440000	1020000	50000	62.71745712930324	97.0%	0.0625	2.948992953992618
chr15	37100001	37140000	chr15	37100001	37820000	720000	40000	69.88563677389072	99.0%	0.0305	2.942553137259397
chr1	137300001	137370000	chr1	137300001	138020000	720000	70000	63.397524746646255	99.0%	0.04	2.934469933292964
chr2	128530001	128590000	chr2	127800001	128590000	790000	60000	77.75080992652553	99.0%	0.05	2.930179833080197
chr13	99280001	99330000	chr13	98800001	99330000	530000	50000	94.29875473289694	99.0%	0.029	2.9297215949728117
chr19	41070001	41110000	chr19	41070001	41770000	700000	40000	75.59563097772157	99.0%	0.035500000000000004	2.9167979788548655
chr2	77680001	77730000	chr2	76920001	77730000	810000	50000	68.36431951255386	99.0%	0.032	2.915283747742074
chr14	101920001	101960000	chr14	101920001	102980000	1060000	40000	42.59351550207704	99.0%	0.086	2.8867973700514677
chr9	26740001	26790000	chr9	25270001	26790000	1520000	50000	48.3486597661674	99.0%	0.035500000000000004	2.883947147413605
chr2	124890001	124940000	chr2	124080001	124940000	860000	50000	65.50631155854649	99.0%	0.0335	2.8801755741911683
chr7	37350001	37390000	chr7	37350001	38160000	810000	40000	61.69199787127214	99.0%	0.068	2.866240044274395
chr6	98090001	98140000	chr6	98090001	99620000	1530000	50000	31.940731303432017	99.0%	0.073	2.864251646605506
chr6	21180001	21220000	chr6	19830001	21220000	1390000	40000	35.81231764853184	99.0%	0.037	2.858916017549803
chr5	130810001	130860000	chr5	129960001	130860000	900000	50000	73.48261390083823	96.0%	0.0795	2.8469011170362744
chr15	61980001	62020000	chr15	61980001	63760000	1780000	40000	35.79844971453032	99.0%	0.026	2.8450988777765764
chr2	162630001	162690000	chr2	161500001	162690000	1190000	60000	55.60633730118184	99.0%	0.044	2.844062065825153
chr5	90160001	90200000	chr5	89400001	90200000	800000	40000	61.14099790420264	99.0%	0.03	2.8393283847182005
chr7	73360001	73410000	chr7	72490001	73410000	920000	50000	59.73974418850817	99.0%	0.035500000000000004	2.833940715932645
chr2	94460001	94490000	chr2	94460001	96600000	2140000	30000	28.792172630506084	99.0%	0.032	2.830463419163066
chr11	6620001	6680000	chr11	6620001	7170000	550000	60000	108.33724272468275	99.0%	0.025	2.828245955056059
chr8	9910001	9950000	chr8	9220001	9950000	730000	40000	67.72139561721093	99.0%	0.035	2.8105957434112923
chr4	151820001	151870000	chr4	151220001	151870000	650000	50000	93.44403891979377	99.0%	0.05	2.8038403189935712
chr1	60830001	60880000	chr1	60140001	60880000	740000	50000	65.3476264789464	98.0%	0.039	2.8000642166947576
chr11	45510001	45560000	chr11	44640001	45560000	920000	50000	70.6627843928337	98.0%	0.045	2.791352545766361
chr3	39780001	39830000	chr3	38880001	39830000	950000	50000	50.89342675106236	99.0%	0.044	2.7905210018447364
chr11	109830001	109870000	chr11	109220001	109870000	650000	40000	84.99483549760355	98.0%	0.016	2.784305215865553
chr10	97660001	97700000	chr10	95920001	97700000	1780000	40000	31.807075109383664	97.0%	0.052	2.7761415240385916
chr5	44290001	44340000	chr5	44290001	45400000	1110000	50000	47.1102661007466	99.0%	0.094	2.7749926351218286
chr16	51310001	51350000	chr16	51310001	52300000	990000	40000	46.92877641520352	99.0%	0.072	2.772827594769027
chr18	52940001	52980000	chr18	52940001	53580000	640000	40000	67.56497212031242	99.0%	0.033	2.7639888154583234
chr9	30260001	30310000	chr9	29320001	30310000	990000	50000	73.51600621438304	98.0%	0.023	2.7630692171205
chr10	120830001	120880000	chr10	120220001	120880000	660000	50000	76.98635221733579	99.0%	0.0375	2.7619043504839285
chr4	140500001	140560000	chr4	139860001	140560000	700000	60000	88.45113193520855	99.0%	0.027	2.758745441212161
chr17	12390001	12430000	chr17	12390001	13010000	620000	40000	76.68515604356564	99.0%	0.0275	2.749133554195832
chr3	78890001	78940000	chr3	75890001	78940000	3050000	50000	19.098018968140273	97.0%	0.049	2.747120813269821
chr6	55920001	55970000	chr6	55230001	55970000	740000	50000	68.81273653293343	98.0%	0.0315	2.744190378860976
chr5	18450001	18490000	chr5	18450001	20890000	2440000	40000	21.544128101339357	98.0%	0.049	2.740750684623544
chr16	22780001	22850000	chr16	22240001	22850000	610000	70000	79.55980738406514	98.0%	0.022	2.7382606677580217
chr9	31540001	31580000	chr9	31540001	32260000	720000	40000	72.06230834878934	99.0%	0.025500000000000002	2.738068920183134
chr10	93030001	93080000	chr10	93030001	93580000	550000	50000	80.75452872608214	99.0%	0.034	2.7341122739538144
chr12	76980001	77030000	chr12	76980001	77790000	810000	50000	63.55605668888844	99.0%	0.037	2.7331421011264716
chr6	84550001	84620000	chr6	84110001	84620000	510000	70000	87.7905161026464	99.0%	0.03	2.718290599045388
chr7	64720001	64760000	chr7	64150001	64760000	610000	40000	87.06492074164328	99.0%	0.054	2.7168959128476167
chr4	137270001	137330000	chr4	136870001	137330000	460000	60000	124.6780444472365	99.0%	0.019000000000000003	2.716698052110025
chr18	83040001	83090000	chr18	83040001	84430000	1390000	50000	42.035657639131024	97.0%	0.037	2.7152187838471233
chr2	174250001	174300000	chr2	173550001	174300000	750000	50000	68.3206471642749	99.0%	0.048	2.71029099381885
chr12	30540001	30580000	chr12	29930001	30580000	650000	40000	71.09183633067867	99.0%	0.028	2.7085186247738156
chr7	73640001	73690000	chr7	73640001	74980000	1340000	50000	43.850110923555704	95.0%	0.0475	2.70440464709721
chr10	96190001	96230000	chr10	96190001	97220000	1030000	40000	53.980973268954685	99.0%	0.051	2.6976967676078156
chr16	89730001	89770000	chr16	88220001	89770000	1550000	40000	37.059065291413646	97.0%	0.054	2.6958052671102806
chr13	57270001	57310000	chr13	57270001	57990000	720000	40000	63.76817153677396	99.0%	0.0335	2.6946884955556007
chr6	14480001	14540000	chr6	13240001	14540000	1300000	60000	40.71892584135356	98.0%	0.056	2.693956266420198
chr18	31410001	31450000	chr18	30640001	31450000	810000	40000	62.80031597268604	99.0%	0.04	2.688918070542566
chr7	67590001	67660000	chr7	66670001	67660000	990000	70000	58.699541591468595	98.0%	0.04	2.6877241512433163
chr4	55210001	55250000	chr4	54010001	55250000	1240000	40000	43.60542308341355	99.0%	0.039	2.6733654109928473
chr18	60130001	60180000	chr18	58520001	60180000	1660000	50000	36.04179977119638	97.0%	0.0605	2.6727646176402606
chr18	63610001	63660000	chr18	62970001	63660000	690000	50000	78.55498582587344	99.0%	0.023	2.672064839132561
chr2	106920001	106970000	chr2	106150001	106970000	820000	50000	65.63820050087661	98.0%	0.045	2.6712448885328017
chr17	29490001	29540000	chr17	28970001	29540000	570000	50000	102.25280258981897	99.0%	0.023	2.6711291645849955
chr3	78940001	78980000	chr3	78940001	79590000	650000	40000	60.514703946126524	99.0%	0.028	2.6688795589672574
chr5	105840001	105880000	chr5	105380001	105880000	500000	40000	95.79850254109489	99.0%	0.019	2.664323491591469
chr9	52280001	52320000	chr9	52280001	53500000	1220000	40000	49.3364205432052	98.0%	0.0915	2.6630955570646955
chr1	10720001	10780000	chr1	10070001	10780000	710000	60000	63.835619467482445	99.0%	0.045	2.6620334649529944
chr13	35910001	35960000	chr13	34910001	35960000	1050000	50000	48.92857692044928	99.0%	0.051	2.658223594379415
chr3	29020001	29070000	chr3	29020001	30580000	1560000	50000	32.65360770018256	96.0%	0.0765	2.6451316522702095
chr11	31590001	31650000	chr11	30660001	31650000	990000	60000	65.74732055888408	98.0%	0.026	2.641339757922396
chr14	18980001	19050000	chr14	18200001	19050000	850000	70000	56.219596188248225	98.0%	0.078	2.6411201679909917
chr2	4830001	4880000	chr2	3810001	4880000	1070000	50000	53.81065860252702	99.0%	0.032	2.6368819243658113
chr7	82250001	82290000	chr7	81390001	82290000	900000	40000	60.18139583475099	98.0%	0.046	2.6328017493695093
chr3	124230001	124280000	chr3	123520001	124280000	760000	50000	63.68893453973243	99.0%	0.0235	2.631086532863365
chr12	14290001	14330000	chr12	13270001	14330000	1060000	40000	47.010476435620284	99.0%	0.0435	2.629461331966285
chr13	35990001	36040000	chr13	35990001	37330000	1340000	50000	37.47369028211591	99.0%	0.061	2.6127567379896712
chr11	119490001	119550000	chr11	119490001	120390000	900000	60000	93.19779138856948	96.0%	0.0395	2.605090966948225
chr17	83020001	83060000	chr17	83020001	83830000	810000	40000	65.91145872765361	98.0%	0.036	2.6041110254932582
chr5	129030001	129080000	chr5	129030001	129730000	700000	50000	74.90857224748528	99.0%	0.037	2.596641435139089
chr3	21890001	21940000	chr3	20730001	21940000	1210000	50000	42.64804556785423	98.0%	0.061	2.5962542371547377
chr15	61130001	61170000	chr15	61130001	62980000	1850000	40000	26.089473111518444	98.0%	0.048	2.5959945529371193
chr7	112850001	112900000	chr7	112080001	112900000	820000	50000	71.86216351192769	99.0%	0.044	2.5868921040291024
chr2	3760001	3810000	chr2	3320001	3810000	490000	50000	112.49112790946924	99.0%	0.041	2.574997602335282
chr10	87470001	87530000	chr10	86660001	87530000	870000	60000	56.46974347700558	96.0%	0.056	2.56708184367161
chr13	52200001	52240000	chr13	51660001	52240000	580000	40000	90.64134031707238	99.0%	0.035	2.5652605605409127
chr2	146610001	146650000	chr2	146610001	147310000	700000	40000	67.20241472823106	99.0%	0.0455	2.5618394600726497
chr7	78740001	78780000	chr7	77780001	78780000	1000000	40000	46.75897580320267	99.0%	0.0445	2.561812812665239
chr18	30510001	30560000	chr18	30510001	31520000	1010000	50000	58.24681795659675	99.0%	0.053	2.561157795068466
chr13	60430001	60470000	chr13	59830001	60470000	640000	40000	69.61045785194797	99.0%	0.0405	2.560711538911565
chr18	75700001	75750000	chr18	75010001	75750000	740000	50000	79.02997739953085	99.0%	0.0345	2.555011403971085
chr2	63670001	63720000	chr2	63670001	64940000	1270000	50000	46.507174289538035	99.0%	0.067	2.5469178423489374
chr3	126860001	126910000	chr3	125900001	126910000	1010000	50000	44.77239643459422	99.0%	0.032	2.5458879134699854
chr14	77120001	77160000	chr14	77120001	78300000	1180000	40000	49.841342566278016	99.0%	0.051500000000000004	2.5450508432561625
chr12	40220001	40270000	chr12	40220001	40810000	590000	50000	72.83954917764889	99.0%	0.031	2.5410885893074817
chr8	37040001	37080000	chr8	36340001	37080000	740000	40000	60.40747740440138	98.0%	0.026000000000000002	2.537055050443281
chr2	43230001	43290000	chr2	41030001	43290000	2260000	60000	23.805839355713186	97.0%	0.041	2.535689062074933
chr1	73800001	73870000	chr1	72280001	73870000	1590000	70000	39.05043450747097	97.0%	0.055	2.533738647885049
chr8	33140001	33200000	chr8	31970001	33200000	1230000	60000	44.00769311258062	98.0%	0.03	2.5310802973836815
chr10	108710001	108760000	chr10	108710001	109700000	990000	50000	51.70111244846122	99.0%	0.078	2.5297084329340485
chr3	109500001	109550000	chr3	109500001	111070000	1570000	50000	29.84263895410992	99.0%	0.052	2.5245181797533833
chr9	71620001	71660000	chr9	71620001	72430000	810000	40000	71.85654571730392	98.0%	0.03	2.523741765601063
chr12	117300001	117350000	chr12	116620001	117350000	730000	50000	71.5330495521468	99.0%	0.027	2.5182994706785924
chr13	59840001	59900000	chr13	59840001	60670000	830000	60000	59.091747722800875	99.0%	0.054	2.509087045860061
chr8	26950001	27020000	chr8	25970001	27020000	1050000	70000	60.89430321393295	99.0%	0.027	2.507412321938942
chr18	68440001	68480000	chr18	67680001	68480000	800000	40000	62.64498057044661	99.0%	0.026000000000000002	2.506676696022242
chr3	139160001	139200000	chr3	138450001	139200000	750000	40000	57.62783337149209	99.0%	0.045	2.503955508851276
chr13	109180001	109230000	chr13	108190001	109230000	1040000	50000	54.08826111691426	98.0%	0.0435	2.4995554268680364
chr6	73320001	73370000	chr6	73320001	76760000	3440000	50000	16.551135057397367	96.0%	0.068	2.498810467683244
chr14	58010001	58060000	chr14	58010001	58940000	930000	50000	52.86953624115646	99.0%	0.062	2.498088315156159
chr5	49350001	49400000	chr5	49350001	50080000	730000	50000	63.65250014604028	99.0%	0.072	2.488814270752948
chr6	97710001	97750000	chr6	97220001	97750000	530000	40000	78.34660515228587	99.0%	0.035	2.485558014592493
chr1	166110001	166170000	chr1	165750001	166170000	420000	60000	96.8475888260016	99.0%	0.02	2.4836612685365527
chr13	80840001	80890000	chr13	80840001	81790000	950000	50000	45.50781008238443	99.0%	0.046	2.4824181384278026
chr1	157710001	157760000	chr1	157710001	158660000	950000	50000	54.39657607130484	99.0%	0.079	2.481668144358783
chr4	136630001	136690000	chr4	136630001	137240000	610000	60000	99.45441994423082	99.0%	0.021	2.4646235931498666
chr6	48150001	48190000	chr6	48150001	48780000	630000	40000	75.75608368907882	99.0%	0.036	2.455698344023648
chr11	116430001	116480000	chr11	115770001	116480000	710000	50000	97.31152231939498	98.0%	0.026	2.4550309550632297
chr7	116660001	116710000	chr7	116660001	117790000	1130000	50000	46.43701490367299	99.0%	0.075	2.4524914313238417
chr6	63240001	63280000	chr6	63240001	64340000	1100000	40000	41.93485192945166	99.0%	0.0655	2.4517560557052573
chr13	20280001	20330000	chr13	20280001	21340000	1060000	50000	49.854399116478696	98.0%	0.049	2.4422470101990807
chr4	96680001	96730000	chr4	96680001	98720000	2040000	50000	27.242336131857975	96.0%	0.068	2.4419275964444953
chr1	67610001	67660000	chr1	67610001	69100000	1490000	50000	32.610386011975365	98.0%	0.05	2.4380085356156265
chr7	68800001	68860000	chr7	68350001	68860000	510000	60000	81.75485720870172	99.0%	0.042	2.4368644899823337
chr16	50690001	50760000	chr16	49470001	50760000	1290000	70000	37.58163466114752	98.0%	0.03	2.4361134044748516
chr7	62890001	62930000	chr7	62890001	63730000	840000	40000	55.46243153508671	99.0%	0.0895	2.4322660812340047
chr4	82910001	82950000	chr4	82250001	82950000	700000	40000	60.790361792009584	99.0%	0.027	2.4281318691337357
chr15	95730001	95780000	chr15	95730001	96440000	710000	50000	70.17969812827876	99.0%	0.056	2.411281266248009
chr1	127470001	127510000	chr1	127470001	128270000	800000	40000	56.940422555677266	99.0%	0.022	2.411075528610195
chr9	111890001	111930000	chr9	111320001	111930000	610000	40000	93.51069648494398	99.0%	0.043	2.40927349084916
chr3	152700001	152760000	chr3	152110001	152760000	650000	60000	68.86930433767394	98.0%	0.03	2.406779734160576
chr8	118260001	118300000	chr8	118260001	119080000	820000	40000	59.455131069999034	99.0%	0.0935	2.3997280825519485
chr5	148220001	148280000	chr5	147350001	148280000	930000	60000	60.19152045617457	98.0%	0.042	2.399004503154335
chr8	82680001	82750000	chr8	81160001	82750000	1590000	70000	34.95683992233941	98.0%	0.065	2.396792343776409
chr13	11530001	11570000	chr13	9980001	11570000	1590000	40000	35.695196381305905	99.0%	0.073	2.3895506393377337
chr2	37890001	37940000	chr2	37890001	38750000	860000	50000	66.40991566972569	99.0%	0.0695	2.38741760479739
chr10	110700001	110740000	chr10	109940001	110740000	800000	40000	65.5316760317186	99.0%	0.0895	2.379103058036231
chr10	18150001	18220000	chr10	15050001	18220000	3170000	70000	18.608936263265957	96.0%	0.091	2.375003220512176
chr15	25980001	26030000	chr15	25980001	27280000	1300000	50000	42.24528134878729	98.0%	0.054	2.3743821680476134
chr10	42260001	42310000	chr10	41440001	42310000	870000	50000	68.25483820295202	98.0%	0.051	2.370642789181715
chr4	85070001	85120000	chr4	83750001	85120000	1370000	50000	40.18643654170474	98.0%	0.045	2.3696684587420056
chr5	43350001	43400000	chr5	41860001	43400000	1540000	50000	38.881742044427234	98.0%	0.0385	2.3612345425189414
chr5	113350001	113390000	chr5	113350001	113960000	610000	40000	111.14934361392517	99.0%	0.04	2.3538768841179705
chr1	67160001	67230000	chr1	67160001	69100000	1940000	70000	27.286833616502925	98.0%	0.063	2.3527738731839083
chr14	31450001	31500000	chr14	30970001	31500000	530000	50000	97.03047200537529	98.0%	0.023	2.3486224355987457
chr17	9150001	9190000	chr17	9150001	10980000	1830000	40000	32.66623162579838	97.0%	0.072	2.3348866558777814
chr18	12690001	12730000	chr18	12130001	12730000	600000	40000	95.30428963662577	99.0%	0.028	2.3220780627417206
chr10	59820001	59880000	chr10	58620001	59880000	1260000	60000	51.36264899734021	98.0%	0.042499999999999996	2.321848790620762
chr7	78560001	78600000	chr7	77450001	78600000	1150000	40000	44.76263304948826	98.0%	0.047	2.321523089649951
chr10	69430001	69470000	chr10	69430001	69960000	530000	40000	90.50160066216054	99.0%	0.043	2.3209036742201485
chr11	107950001	108010000	chr11	107490001	108010000	520000	60000	115.3813830016386	99.0%	0.016	2.3196714564654655
chr11	12520001	12560000	chr11	11820001	12560000	740000	40000	73.31567443210065	99.0%	0.0225	2.3151343417411203
chr14	28450001	28520000	chr14	27820001	28520000	700000	70000	65.70413249568612	98.0%	0.057999999999999996	2.303435962347292
chr15	92420001	92460000	chr15	92420001	93230000	810000	40000	60.32774908781939	99.0%	0.086	2.291719935451712
chr5	151340001	151380000	chr5	150660001	151380000	720000	40000	67.26149033164398	99.0%	0.045	2.290694873393625
chr8	104010001	104070000	chr8	101410001	104070000	2660000	60000	23.07722734111876	97.0%	0.097	2.2780364038260417
chr9	25140001	25180000	chr9	25140001	25610000	470000	40000	103.47108095905264	99.0%	0.026	2.274592407562022
chr9	34470001	34520000	chr9	34470001	35020000	550000	50000	88.00556732935593	99.0%	0.038	2.267522710948249
chr16	46090001	46140000	chr16	46090001	48570000	2480000	50000	21.74383191447034	96.0%	0.0845	2.2656317631397296
chr10	11430001	11470000	chr10	11430001	13000000	1570000	40000	35.512545129075285	98.0%	0.08	2.26352632068712
chr2	37760001	37810000	chr2	37380001	37810000	430000	50000	109.97402260995136	99.0%	0.016	2.2515788095525697
chr18	58440001	58500000	chr18	57360001	58500000	1140000	60000	46.85794571970488	95.0%	0.035	2.2468924244164565
chr5	64800001	64870000	chr5	64050001	64870000	820000	70000	67.094193059758	98.0%	0.0305	2.2448105282720934
chr4	44300001	44340000	chr4	44300001	44950000	650000	40000	71.3479907607702	99.0%	0.073	2.2417805996989557
chr8	8630001	8680000	chr8	6010001	8680000	2670000	50000	23.601602847828914	96.0%	0.032	2.238134013292165
