stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0322	chr10	12980001	13005000	12610001	13005000	5prime	shared	0.036	0.028	395000	chr10:12980001-13005000->12610001-13005000	-0.0305552202927961	7.81157409308016	1.44375474789228	0.247375675894277	0.535357294267961	FALSE	FALSE	unchanged	gray60
stripe_0323	chr10	13415001	13435000	13010001	13435000	5prime	control_only	0.065	NA	425000	chr10:13415001-13435000->13010001-13435000	-0.00665090110733116	7.59437369498813	0.0517435906896137	0.822997401342984	0.921389269436502	FALSE	FALSE	unchanged	gray60
stripe_0324	chr10	13550001	13575000	13550001	14160000	3prime	shared	0.012	0.009	610000	chr10:13550001-13575000->13550001-14160000	-0.0365372456877219	8.12317434953348	2.23485026013622	0.154791452667612	0.434963762872307	FALSE	FALSE	unchanged	gray60
stripe_0325	chr10	13950001	13975000	13635001	13975000	5prime	shared	0.03	0.031	340000	chr10:13950001-13975000->13635001-13975000	-0.0211605276934346	7.79032745084904	0.674779493108904	0.423710482859248	0.696635917875598	FALSE	FALSE	unchanged	gray60
stripe_0326	chr10	14185001	14205000	13640001	14205000	5prime	shared	0.021	0.018	565000	chr10:14185001-14205000->13640001-14205000	-0.032111132554865	7.71546130300533	1.46748263505908	0.243692762658538	0.532010683146837	FALSE	FALSE	unchanged	gray60
stripe_0327	chr10	14310001	14335000	13685001	14335000	5prime	control_only	0.099	NA	650000	chr10:14310001-14335000->13685001-14335000	0.0440274439808439	7.67362792696404	3.23661893217778	0.0912917836770593	0.332331942758995	FALSE	FALSE	unchanged	gray60
stripe_0328	chr10	14375001	14400000	13005001	14400000	5prime	shared	0.099	0.063	1395000	chr10:14375001-14400000->13005001-14400000	0.0394134525496784	8.1333909175377	2.74124300765879	0.117670358891746	0.384998202806629	FALSE	FALSE	unchanged	gray60
stripe_0329	chr10	17705001	17725000	16525001	17725000	5prime	shared	0.017	0.014	1200000	chr10:17705001-17725000->16525001-17725000	-0.0568300328174635	7.96378466942089	4.63920169917442	0.0471788058386652	0.252123538401827	FALSE	FALSE	unchanged	gray60
stripe_0330	chr10	17730001	17750000	17730001	18330000	3prime	shared	0.0405	0.0385	600000	chr10:17730001-17750000->17730001-18330000	0.0314941330885517	7.4241535325341	1.21843772457421	0.28632756775762	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0331	chr10	18225001	18245000	18225001	18540000	3prime	shared	0.076	0.076	315000	chr10:18225001-18245000->18225001-18540000	0.0164767464616898	6.88321857129797	0.143768818230224	0.709650565210344	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_0332	chr10	19165001	19190000	18795001	19190000	5prime	shared	0.096	0.068	395000	chr10:19165001-19190000->18795001-19190000	0.0297918032323078	7.77907375081526	1.38675914328314	0.256526696991448	0.543424419419515	FALSE	FALSE	unchanged	gray60
stripe_0333	chr10	19220001	19255000	19220001	20135000	3prime	shared	0.069	0.07	915000	chr10:19220001-19255000->19220001-20135000	-0.0163276458591466	8.65142966068158	0.480410815758989	0.498379804157324	0.748963658809821	FALSE	FALSE	unchanged	gray60
stripe_0334	chr10	19500001	19520000	19275001	19520000	5prime	mutant_only	NA	0.098	245000	chr10:19500001-19520000->19275001-19520000	0.0229144229461132	7.03662447350465	0.445891649203182	0.514006002489928	0.759917395049661	FALSE	FALSE	unchanged	gray60
stripe_0335	chr10	19700001	19720000	19700001	20145000	3prime	control_only	0.077	NA	445000	chr10:19700001-19720000->19700001-20145000	0.0156178990967283	7.28185779456268	0.182631442525026	0.67493493768935	0.845929541638815	FALSE	FALSE	unchanged	gray60
stripe_0336	chr10	20965001	21000000	20965001	21345000	3prime	control_only	0.085	NA	380000	chr10:20965001-21000000->20965001-21345000	0.000879055572194505	8.30462978571134	0.00149252572081366	0.969670645572941	0.98992357296392	FALSE	FALSE	unchanged	gray60
stripe_0337	chr10	21455001	21480000	21455001	21975000	3prime	shared	0.066	0.0685	520000	chr10:21455001-21480000->21455001-21975000	-0.0278808682212535	7.84046139596459	1.21728530979765	0.286547284526793	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0338	chr10	21990001	22010000	21295001	22010000	5prime	shared	0.044	0.032	715000	chr10:21990001-22010000->21295001-22010000	-0.0299028150838451	8.09471426962054	1.49440931890485	0.239599943535017	0.529391716476488	FALSE	FALSE	unchanged	gray60
stripe_0339	chr10	22025001	22045000	22025001	22490000	3prime	mutant_only	NA	0.043	465000	chr10:22025001-22045000->22025001-22490000	0.0293304981277699	7.43462131820012	1.13671906370043	0.302496227941274	0.58828614558292	FALSE	FALSE	unchanged	gray60
stripe_0340	chr10	22760001	22780000	22565001	22780000	5prime	shared	0.068	0.069	215000	chr10:22760001-22780000->22565001-22780000	-0.0495259441371088	7.23548091955008	1.6507825561483	0.217517607069776	0.508344355181144	FALSE	FALSE	unchanged	gray60
stripe_0341	chr10	23070001	23090000	22565001	23090000	5prime	shared	0.054	0.0775	525000	chr10:23070001-23090000->22565001-23090000	0.0154125809252889	7.34344045229389	0.203260247778193	0.658276917998044	0.838377466582828	FALSE	FALSE	unchanged	gray60
stripe_0342	chr10	23115001	23135000	23115001	23785000	3prime	control_only	0.0825	NA	670000	chr10:23115001-23135000->23115001-23785000	0.0173715203732979	7.81625878413273	0.494546649735845	0.492221599518295	0.745024233711981	FALSE	FALSE	unchanged	gray60
stripe_0343	chr10	23805001	23825000	23805001	24120000	3prime	shared	0.036	0.094	315000	chr10:23805001-23825000->23805001-24120000	-0.0192279352217092	7.32439240819054	0.394291065040026	0.539095073956037	0.776111011643606	FALSE	FALSE	unchanged	gray60
stripe_0344	chr10	23820001	23840000	23820001	24135000	3prime	mutant_only	NA	0.076	315000	chr10:23820001-23840000->23820001-24135000	-0.040497821422451	7.41549566700769	1.75509088720967	0.20423077702378	0.496691964538059	FALSE	FALSE	unchanged	gray60
stripe_0345	chr10	25190001	25210000	24870001	25210000	5prime	shared	0.071	0.0705	340000	chr10:25190001-25210000->24870001-25210000	-0.0503540790819383	7.75016437371457	3.65895423485245	0.0742196674702614	0.304551359492128	FALSE	FALSE	unchanged	gray60
stripe_0346	chr10	25250001	25280000	25250001	26355000	3prime	control_only	0.089	NA	1105000	chr10:25250001-25280000->25250001-26355000	0.0555870808281285	8.26270998323861	5.07327121601194	0.0390090121796118	0.229629325454774	FALSE	FALSE	unchanged	gray60
stripe_0347	chr10	26125001	26155000	25260001	26155000	5prime	mutant_only	NA	0.094	895000	chr10:26125001-26155000->25260001-26155000	0.0100850957661682	8.35256096354058	0.18894784182203	0.669719407106164	0.84463039134094	FALSE	FALSE	unchanged	gray60
stripe_0348	chr10	28070001	28090000	28070001	28490000	3prime	shared	0.0515	0.0755	420000	chr10:28070001-28090000->28070001-28490000	-0.0655102621094973	7.41549429376783	5.72019310365628	0.0296860077867001	0.201053180402467	FALSE	FALSE	unchanged	gray60
stripe_0349	chr10	28705001	28735000	28050001	28735000	5prime	control_only	0.071	NA	685000	chr10:28705001-28735000->28050001-28735000	-0.0188506160508592	8.11251812928204	0.645841773679069	0.433623638329339	0.704100544876794	FALSE	FALSE	unchanged	gray60
stripe_0350	chr10	28830001	28850000	28045001	28850000	5prime	shared	0.049	0.053	805000	chr10:28830001-28850000->28045001-28850000	0.0474701054180554	7.44491588476114	2.50308035693828	0.133591713505239	0.408417687054917	FALSE	FALSE	unchanged	gray60
stripe_0351	chr10	28830001	28850000	28125001	28850000	5prime	mutant_only	NA	0.076	725000	chr10:28830001-28850000->28125001-28850000	0.0484878996621235	7.36407756186701	2.3330492328031	0.146581710259566	0.427620835329685	FALSE	FALSE	unchanged	gray60
stripe_0352	chr10	30785001	30810000	30595001	30810000	5prime	shared	0.027	0.028	215000	chr10:30785001-30810000->30595001-30810000	0.0157384923339616	7.56256857477414	0.2287744946614	0.639037688888535	0.824617854818174	FALSE	FALSE	unchanged	gray60
stripe_0353	chr10	34030001	34050000	34030001	34340000	3prime	control_only	0.088	NA	310000	chr10:34030001-34050000->34030001-34340000	0.0930509182013738	7.28491317329425	8.36913836527485	0.0107684956500533	0.12922194780064	FALSE	FALSE	unchanged	gray60
stripe_0354	chr10	34320001	34340000	33995001	34340000	5prime	control_only	0.091	NA	345000	chr10:34320001-34340000->33995001-34340000	-0.0157921533698684	7.32237882408809	0.241801859476748	0.629723502860001	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0355	chr10	37135001	37160000	37135001	37410000	3prime	shared	0.058	0.0775	275000	chr10:37135001-37160000->37135001-37410000	0.0234907670410385	7.41553664551688	0.670634120757775	0.425108409319442	0.696726178658656	FALSE	FALSE	unchanged	gray60
stripe_0356	chr10	38540001	38555000	37595001	38555000	5prime	control_only	0.0905	NA	960000	chr10:38540001-38555000->37595001-38555000	-0.0259099512182935	7.15498220548642	0.61493514780187	0.444626799703432	0.712789703538009	FALSE	FALSE	unchanged	gray60
stripe_0357	chr10	38835001	38860000	37520001	38860000	5prime	shared	0.0505	0.053	1340000	chr10:38835001-38860000->37520001-38860000	0.00516358726352946	8.17849065622374	0.0447291836446393	0.83522842423732	0.927217075527443	FALSE	FALSE	unchanged	gray60
stripe_0358	chr10	39160001	39180000	39160001	39835000	3prime	shared	0.02	0.02	675000	chr10:39160001-39180000->39160001-39835000	-0.00170533594817944	7.79763788193169	0.00470827268224351	0.946162413692824	0.979142513318058	FALSE	FALSE	unchanged	gray60
stripe_0359	chr10	39225001	39250000	39225001	39490000	3prime	mutant_only	NA	0.055	265000	chr10:39225001-39250000->39225001-39490000	0.0165802382956339	7.64886866320643	0.328078234279796	0.574918988859121	0.797188939768947	FALSE	FALSE	unchanged	gray60
stripe_0360	chr10	39230001	39255000	39230001	39525000	3prime	control_only	0.018	NA	295000	chr10:39230001-39255000->39230001-39525000	0.0205999564750033	7.8721635176127	0.518498811425126	0.482084365780099	0.736944176421826	FALSE	FALSE	unchanged	gray60
stripe_0361	chr10	40505001	40530000	40255001	40530000	5prime	shared	0.03	0.0295	275000	chr10:40505001-40530000->40255001-40530000	-0.0421068772069493	7.82263171337035	2.16655045493019	0.160837583619878	0.441532215855117	FALSE	FALSE	unchanged	gray60
stripe_0362	chr10	40640001	40660000	40640001	41005000	3prime	shared	0.091	0.0905	365000	chr10:40640001-40660000->40640001-41005000	0.0136999027259076	7.54265603544743	0.268725639038701	0.611429058880911	0.809695548361809	FALSE	FALSE	unchanged	gray60
stripe_0363	chr10	41005001	41025000	41005001	41290000	3prime	mutant_only	NA	0.07	285000	chr10:41005001-41025000->41005001-41290000	0.0165603748966984	7.33808196568931	0.336541768056811	0.57007931034156	0.79612469541776	FALSE	FALSE	unchanged	gray60
stripe_0364	chr10	41250001	41285000	40590001	41285000	5prime	control_only	0.088	NA	695000	chr10:41250001-41285000->40590001-41285000	-0.00413662152988856	8.60682588187553	0.0303064035463487	0.864025615078564	0.939249977009733	FALSE	FALSE	unchanged	gray60
stripe_0365	chr10	41810001	41835000	41810001	42270000	3prime	shared	0.0305	0.018	460000	chr10:41810001-41835000->41810001-42270000	-0.07692016394571	8.05040477254215	9.41227572493844	0.00749852841292624	0.108498562740102	FALSE	FALSE	unchanged	gray60
stripe_0366	chr10	42280001	42305000	41445001	42305000	5prime	shared	0.029	0.075	860000	chr10:42280001-42305000->41445001-42305000	-0.0445075051047153	8.33952471550839	4.04140741506855	0.061931004324012	0.280791250374027	FALSE	FALSE	unchanged	gray60
stripe_0367	chr10	42280001	42295000	41685001	42295000	5prime	mutant_only	NA	0.048	610000	chr10:42280001-42295000->41685001-42295000	-0.0461451495948054	7.59270007640929	3.3571374720585	0.0859841525788595	0.322682100689203	FALSE	FALSE	unchanged	gray60
stripe_0368	chr10	42305001	42340000	42305001	42720000	3prime	shared	0.047	0.029	415000	chr10:42305001-42340000->42305001-42720000	-0.00685867644398381	8.46202959652801	0.0963156971642836	0.760385454068163	0.888520378981107	FALSE	FALSE	unchanged	gray60
stripe_0369	chr10	43560001	43580000	43560001	44250000	3prime	control_only	0.0385	NA	690000	chr10:43560001-43580000->43560001-44250000	0.0281855591744458	7.62541476216717	1.21773951396185	0.286460659670774	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0370	chr10	43945001	43965000	43945001	44245000	3prime	shared	0.034	0.0475	300000	chr10:43945001-43965000->43945001-44245000	0.0235601675021169	7.34058767662774	0.488046149763201	0.495036852385617	0.747028503148175	FALSE	FALSE	unchanged	gray60
stripe_0371	chr10	44985001	45005000	44305001	45005000	5prime	shared	0.0965	0.081	700000	chr10:44985001-45005000->44305001-45005000	0.0541396762659139	7.78050482435246	4.7628858210948	0.0446637134075583	0.246794326689376	FALSE	FALSE	unchanged	gray60
stripe_0372	chr10	45665001	45695000	45665001	46050000	3prime	control_only	0.075	NA	385000	chr10:45665001-45695000->45665001-46050000	-0.058723900770156	7.81949281558745	4.38689437222039	0.0528395900488238	0.265722806669618	FALSE	FALSE	unchanged	gray60
stripe_0373	chr10	46050001	46075000	46050001	46350000	3prime	mutant_only	NA	0.094	300000	chr10:46050001-46075000->46050001-46350000	0.0121589819140212	7.19953374812435	0.132795899481697	0.720420596828848	0.868337247976323	FALSE	FALSE	unchanged	gray60
stripe_0374	chr10	46230001	46250000	46230001	47175000	3prime	mutant_only	NA	0.096	945000	chr10:46230001-46250000->46230001-47175000	-0.0437602223499252	7.56862765773318	2.08145833545606	0.168785448317092	0.451898514933136	FALSE	FALSE	unchanged	gray60
stripe_0375	chr10	49760001	49785000	49125001	49785000	5prime	shared	0.0355	0.033	660000	chr10:49760001-49785000->49125001-49785000	0.0158369727210892	8.05448650728338	0.377978204707627	0.547510248284663	0.784282013983177	FALSE	FALSE	unchanged	gray60
stripe_0376	chr10	49785001	49810000	49785001	50180000	3prime	mutant_only	NA	0.065	395000	chr10:49785001-49810000->49785001-50180000	-0.00368202980338587	7.50522526967591	0.0189872277769535	0.892157881839154	0.956599462389333	FALSE	FALSE	unchanged	gray60
stripe_0377	chr10	50185001	50210000	49365001	50210000	5prime	shared	0.033	0.0485	845000	chr10:50185001-50210000->49365001-50210000	-0.0269609078749184	8.12998009588413	1.33357822278705	0.265473969594322	0.55331236096414	FALSE	FALSE	unchanged	gray60
stripe_0378	chr10	50360001	50380000	49155001	50380000	5prime	shared	0.057	0.0965	1225000	chr10:50360001-50380000->49155001-50380000	0.0505547281340585	7.40770419738731	2.52094850491973	0.132309850014392	0.406670152498223	FALSE	FALSE	unchanged	gray60
stripe_0379	chr10	51775001	51800000	51775001	52415000	3prime	shared	0.051	0.088	640000	chr10:51775001-51800000->51775001-52415000	0.0860683879386105	7.84186797626086	13.3450497535068	0.00220933572565142	0.0646351648789116	FALSE	TRUE	unchanged	gray60
stripe_0380	chr10	52210001	52230000	52210001	52410000	3prime	mutant_only	NA	0.042	200000	chr10:52210001-52230000->52210001-52410000	-0.0494580156642811	7.03047337378196	1.3199603591266	0.267831728689443	0.555913810765038	FALSE	FALSE	unchanged	gray60
stripe_0381	chr10	53330001	53365000	53330001	53605000	3prime	control_only	0.088	NA	275000	chr10:53330001-53365000->53330001-53605000	-0.0243509469051901	8.19118271679562	1.03515519349432	0.324400814951956	0.613590592886947	FALSE	FALSE	unchanged	gray60
stripe_0382	chr10	53495001	53520000	53360001	53520000	5prime	control_only	0.023	NA	160000	chr10:53495001-53520000->53360001-53520000	0.0311539664381798	7.38599445569716	1.22166875789007	0.285712764647613	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0383	chr10	56370001	56390000	56370001	57130000	3prime	shared	0.062	0.07	760000	chr10:56370001-56390000->56370001-57130000	-0.0347329899942307	7.69741983143812	1.62398938874537	0.221108379962535	0.510414095812037	FALSE	FALSE	unchanged	gray60
stripe_0384	chr10	57830001	57850000	57455001	57850000	5prime	shared	0.021	0.028	395000	chr10:57830001-57850000->57455001-57850000	-0.00706097554840958	7.57304439880744	0.0586503465955662	0.811782465084573	0.915945296774758	FALSE	FALSE	unchanged	gray60
stripe_0385	chr10	58800001	58820000	58800001	59300000	3prime	shared	0.0545	0.075	500000	chr10:58800001-58820000->58800001-59300000	-0.0688813852649734	7.7694583222084	7.42029869480199	0.0152228457638121	0.147015729822337	FALSE	FALSE	unchanged	gray60
stripe_0386	chr10	59480001	59500000	59480001	59870000	3prime	mutant_only	NA	0.097	390000	chr10:59480001-59500000->59480001-59870000	-0.0989633177732928	7.84920775910575	13.8438899148217	0.0019178185514611	0.0614929340340488	FALSE	TRUE	unchanged	gray60
stripe_0387	chr10	59875001	59900000	59875001	60285000	3prime	control_only	0.028	NA	410000	chr10:59875001-59900000->59875001-60285000	-0.0547124379683188	8.04165615153995	5.19017126538154	0.0370979637299488	0.223928672634992	FALSE	FALSE	unchanged	gray60
stripe_0388	chr10	60225001	60260000	59975001	60260000	5prime	control_only	0.083	NA	285000	chr10:60225001-60260000->59975001-60260000	-0.00426817705989323	8.45753468634177	0.0285066062607919	0.868083076340143	0.941617583212799	FALSE	FALSE	unchanged	gray60
stripe_0389	chr10	61180001	61215000	61180001	61680000	3prime	shared	0.0355	0.036	500000	chr10:61180001-61215000->61180001-61680000	-0.0454239959468301	8.89688727146528	3.27639397837807	0.0894980889830159	0.327819297404441	FALSE	FALSE	unchanged	gray60
stripe_0390	chr10	61645001	61670000	61360001	61670000	5prime	control_only	0.0615	NA	310000	chr10:61645001-61670000->61360001-61670000	0.00340748025644261	8.08164825185737	0.0201267217483791	0.88899137662303	0.954480963703484	FALSE	FALSE	unchanged	gray60
stripe_0391	chr10	62095001	62115000	62095001	62490000	3prime	control_only	0.096	NA	395000	chr10:62095001-62115000->62095001-62490000	-0.00574330440911101	7.54155809250326	0.0485688431477246	0.828417692979838	0.924101896315945	FALSE	FALSE	unchanged	gray60
stripe_0392	chr10	62170001	62190000	61825001	62190000	5prime	control_only	0.098	NA	365000	chr10:62170001-62190000->61825001-62190000	0.0116323131205094	7.76021416888869	0.238909747957761	0.631763717714495	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0393	chr10	62400001	62415000	61865001	62415000	5prime	control_only	0.087	NA	550000	chr10:62400001-62415000->61865001-62415000	-0.0375881787235534	7.44078135104829	1.4693112349394	0.243411932697289	0.532010683146837	FALSE	FALSE	unchanged	gray60
stripe_0394	chr10	63140001	63165000	63140001	63380000	3prime	shared	0.0475	0.0445	240000	chr10:63140001-63165000->63140001-63380000	0.0466619378191332	7.65773521253021	3.27533322890617	0.0895453772050388	0.327819297404441	FALSE	FALSE	unchanged	gray60
stripe_0395	chr10	63565001	63600000	63565001	64670000	3prime	mutant_only	NA	0.076	1105000	chr10:63565001-63600000->63565001-64670000	0.018297269697506	8.4758008968415	0.558439879943321	0.465954209335367	0.729509558990684	FALSE	FALSE	unchanged	gray60
stripe_0396	chr10	66795001	66815000	65585001	66815000	5prime	mutant_only	NA	0.066	1230000	chr10:66795001-66815000->65585001-66815000	-0.0623388309073594	7.7710923163844	6.32958630385948	0.0231857281211658	0.178708458287755	FALSE	FALSE	unchanged	gray60
stripe_0397	chr10	66895001	66920000	66895001	67310000	3prime	shared	0.031	0.013	415000	chr10:66895001-66920000->66895001-67310000	0.00462536470616135	8.20484755035608	0.0261864806055186	0.873513522633395	0.946483427606014	FALSE	FALSE	unchanged	gray60
stripe_0398	chr10	67180001	67210000	67010001	67210000	5prime	mutant_only	NA	0.0945	200000	chr10:67180001-67210000->67010001-67210000	-0.0211253184955538	7.96973552768257	0.56479991735505	0.463469571535401	0.726470880998782	FALSE	FALSE	unchanged	gray60
stripe_0399	chr10	67855001	67875000	67855001	68150000	3prime	control_only	0.085	NA	295000	chr10:67855001-67875000->67855001-68150000	0.0234895014790854	7.05000608298585	0.455850701495955	0.509408670741106	0.756948960888531	FALSE	FALSE	unchanged	gray60
stripe_0400	chr10	68885001	68915000	68885001	69185000	3prime	mutant_only	NA	0.0705	300000	chr10:68885001-68915000->68885001-69185000	0.0158918332926078	7.71557400119348	0.347996465705448	0.563658461247727	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_0401	chr10	69305001	69325000	68915001	69325000	5prime	shared	0.075	0.086	410000	chr10:69305001-69325000->68915001-69325000	0.0567950386051464	7.39351816164339	3.99791461431751	0.0632008175707577	0.283978561461431	FALSE	FALSE	unchanged	gray60
stripe_0402	chr10	69440001	69465000	69440001	69895000	3prime	shared	0.026	0.018	455000	chr10:69440001-69465000->69440001-69895000	-0.0212862421431038	8.10523826804142	0.654939276205499	0.430467772712284	0.702489752862718	FALSE	FALSE	unchanged	gray60
stripe_0403	chr10	69635001	69660000	69320001	69660000	5prime	control_only	0.0305	NA	340000	chr10:69635001-69660000->69320001-69660000	-0.037230431783383	8.02427984068071	1.90175967277855	0.187245283843769	0.476196524317557	FALSE	FALSE	unchanged	gray60
stripe_0404	chr10	69835001	69860000	69500001	69860000	5prime	mutant_only	NA	0.066	360000	chr10:69835001-69860000->69500001-69860000	-0.0484573615782204	8.0275117756022	3.74011211110172	0.0713879732604209	0.301499469786899	FALSE	FALSE	unchanged	gray60
stripe_0405	chr10	70280001	70300000	69860001	70300000	5prime	shared	0.02	0.0215	440000	chr10:70280001-70300000->69860001-70300000	0.0477758269386715	7.67875011852098	3.59257748376545	0.0766345908429365	0.307946404705916	FALSE	FALSE	unchanged	gray60
stripe_0406	chr10	70795001	70820000	70525001	70820000	5prime	shared	0.052	0.057	295000	chr10:70795001-70820000->70525001-70820000	0.0221477050590023	7.75153044032663	0.639368997535113	0.435891554044659	0.706220419235799	FALSE	FALSE	unchanged	gray60
stripe_0407	chr10	70950001	70970000	70320001	70970000	5prime	shared	0.0645	0.05	650000	chr10:70950001-70970000->70320001-70970000	0.0260479831737352	7.65995870093002	0.889240120491438	0.359993706375523	0.645032663099478	FALSE	FALSE	unchanged	gray60
stripe_0408	chr10	71200001	71230000	70315001	71230000	5prime	shared	0.041	0.047	915000	chr10:71200001-71230000->70315001-71230000	0.0202513310342253	8.40853866250018	0.787619780682042	0.388237539504119	0.669754368481034	FALSE	FALSE	unchanged	gray60
stripe_0409	chr10	75135001	75160000	74920001	75160000	5prime	shared	0.013	0.018	240000	chr10:75135001-75160000->74920001-75160000	-0.0152893508358622	7.88430189889481	0.345032559975182	0.565305934939042	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_0410	chr10	75830001	75865000	75580001	75865000	5prime	control_only	0.078	NA	285000	chr10:75830001-75865000->75580001-75865000	-0.0472235081318891	8.49142881535558	3.75362547919147	0.070928945416905	0.300510796227225	FALSE	FALSE	unchanged	gray60
stripe_0411	chr10	75935001	75955000	75570001	75955000	5prime	shared	0.047	0.05	385000	chr10:75935001-75955000->75570001-75955000	-0.0486224520521064	7.72935073973844	3.56734426240536	0.0775769097048745	0.308573369447283	FALSE	FALSE	unchanged	gray60
stripe_0412	chr10	75940001	75965000	75570001	75965000	5prime	mutant_only	NA	0.063	395000	chr10:75940001-75965000->75570001-75965000	-0.0571526372612282	7.98371004375617	5.91272680008615	0.027428511364319	0.191683838554308	FALSE	FALSE	unchanged	gray60
stripe_0413	chr10	76185001	76205000	75950001	76205000	5prime	shared	0.053	0.049	255000	chr10:76185001-76205000->75950001-76205000	0.0141941137131923	7.34058821388538	0.182764882813656	0.674823649910207	0.845929541638815	FALSE	FALSE	unchanged	gray60
stripe_0414	chr10	76480001	76510000	76355001	76510000	5prime	control_only	0.075	NA	155000	chr10:76480001-76510000->76355001-76510000	0.0550778378928333	7.73707748785108	2.9375836052462	0.106244276277649	0.363333668362472	FALSE	FALSE	unchanged	gray60
stripe_0415	chr10	76715001	76750000	76440001	76750000	5prime	shared	0.017	0.026	310000	chr10:76715001-76750000->76440001-76750000	0.00886574860478506	8.41823467133415	0.123948851388796	0.729479736977012	0.871882180259614	FALSE	FALSE	unchanged	gray60
stripe_0416	chr10	76810001	76845000	76810001	77365000	3prime	shared	0.061	0.061	555000	chr10:76810001-76845000->76810001-77365000	-0.044134631772667	8.76170949960553	3.45354095941752	0.0820009905502461	0.316594873263701	FALSE	FALSE	unchanged	gray60
stripe_0417	chr10	77120001	77140000	77120001	77460000	3prime	mutant_only	NA	0.0885	340000	chr10:77120001-77140000->77120001-77460000	0.0326558523520876	7.59044996871945	1.47772403378568	0.242125375100681	0.531455916431287	FALSE	FALSE	unchanged	gray60
stripe_0418	chr10	77240001	77270000	76780001	77270000	5prime	mutant_only	NA	0.079	490000	chr10:77240001-77270000->76780001-77270000	-0.00812664025889911	8.29612273272483	0.113389746786675	0.740784268829479	0.876864545029106	FALSE	FALSE	unchanged	gray60
stripe_0419	chr10	77490001	77515000	77255001	77515000	5prime	shared	0.0055	0.0085	260000	chr10:77490001-77515000->77255001-77515000	-0.0571314567768762	8.08412142736511	5.58229226475081	0.0314350711747963	0.20756468742765	FALSE	FALSE	unchanged	gray60
stripe_0420	chr10	78380001	78410000	78170001	78410000	5prime	control_only	0.023	NA	240000	chr10:78380001-78410000->78170001-78410000	-0.0518634891659488	8.33499003870283	4.06311461669123	0.0613084537620325	0.280243501551375	FALSE	FALSE	unchanged	gray60
stripe_0421	chr10	80675001	80700000	80395001	80700000	5prime	shared	0.05	0.055	305000	chr10:80675001-80700000->80395001-80700000	-0.0387386706217921	8.31975284320474	3.16737466130893	0.0945176988050235	0.338540604835151	FALSE	FALSE	unchanged	gray60
stripe_0422	chr10	80980001	81005000	80755001	81005000	5prime	shared	0.065	0.042	250000	chr10:80980001-81005000->80755001-81005000	-0.000622440545485736	8.23645487818235	0.000772668401052696	0.978175000201027	0.992286864288969	FALSE	FALSE	unchanged	gray60
stripe_0423	chr10	81440001	81460000	81200001	81460000	5prime	mutant_only	NA	0.0615	260000	chr10:81440001-81460000->81200001-81460000	-0.0437235563197889	8.00129403793871	3.56827622786978	0.0775418631574471	0.308573369447283	FALSE	FALSE	unchanged	gray60
stripe_0424	chr10	82895001	82915000	82895001	83305000	3prime	control_only	0.036	NA	410000	chr10:82895001-82915000->82895001-83305000	0.00900225576037261	7.44733731063607	0.095382690266347	0.761510072574773	0.888644026308226	FALSE	FALSE	unchanged	gray60
stripe_0425	chr10	82970001	82995000	82970001	83245000	3prime	shared	0.036	0.03	275000	chr10:82970001-82995000->82970001-83245000	-0.00640314506502633	7.81715397422005	0.0673078772814737	0.79867458257835	0.909141643559792	FALSE	FALSE	unchanged	gray60
stripe_0426	chr10	82975001	82995000	82975001	83220000	3prime	mutant_only	NA	0.028	245000	chr10:82975001-82995000->82975001-83220000	-0.0296098995437303	7.44047202103731	1.11327136426926	0.307366485905671	0.593938405603804	FALSE	FALSE	unchanged	gray60
stripe_0427	chr10	83765001	83790000	83545001	83790000	5prime	mutant_only	NA	0.086	245000	chr10:83765001-83790000->83545001-83790000	0.0290318081189039	7.50569676517441	0.675411800645373	0.423497889672335	0.696635917875598	FALSE	FALSE	unchanged	gray60
stripe_0428	chr10	83810001	83830000	83810001	84430000	3prime	shared	0.0335	0.0255	620000	chr10:83810001-83830000->83810001-84430000	-0.00976802470434865	7.75713685767041	0.169710499143591	0.685948513012743	0.849067832042951	FALSE	FALSE	unchanged	gray60
stripe_0429	chr10	84155001	84175000	84155001	84460000	3prime	shared	0.082	0.072	305000	chr10:84155001-84175000->84155001-84460000	0.0196478876409505	7.46657291177275	0.295875055739421	0.594134293536428	0.802344104474069	FALSE	FALSE	unchanged	gray60
stripe_0430	chr10	84425001	84450000	83855001	84450000	5prime	shared	0.08	0.055	595000	chr10:84425001-84450000->83855001-84450000	-0.0150353961538954	8.35762677424669	0.438835984684921	0.517308697639546	0.761709500418552	FALSE	FALSE	unchanged	gray60
