stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0642	chr11	67360001	67380000	67360001	67695000	3prime	control_only	0.074	NA	335000	chr11:67360001-67380000->67360001-67695000	-0.0204753100179053	7.73260095965109	0.441720869218152	0.515578820391245	0.761961619516265	FALSE	FALSE	unchanged	gray60
stripe_0643	chr11	67630001	67655000	67420001	67655000	5prime	shared	0.029	0.027	235000	chr11:67630001-67655000->67420001-67655000	-0.0630452623029906	8.18351047366955	5.17677234342774	0.0367137418947022	0.222956897943012	FALSE	FALSE	unchanged	gray60
stripe_0644	chr11	67995001	68015000	67995001	68380000	3prime	mutant_only	NA	0.055	385000	chr11:67995001-68015000->67995001-68380000	0.0782850252227473	7.81415716250718	5.97432266858083	0.0262259289359769	0.189393735451163	FALSE	FALSE	unchanged	gray60
stripe_0645	chr11	68390001	68410000	67980001	68410000	5prime	shared	0.0325	0.054	430000	chr11:68390001-68410000->67980001-68410000	0.0618638429747616	8.1201986723481	3.18337275135934	0.0930003833641291	0.344815482445356	FALSE	FALSE	unchanged	gray60
stripe_0646	chr11	68555001	68585000	68555001	68810000	3prime	shared	0.005	0.03	255000	chr11:68555001-68585000->68555001-68810000	0.0403038411107129	8.46550329555255	2.30985086085885	0.147699841538436	0.434547967282764	FALSE	FALSE	unchanged	gray60
stripe_0647	chr11	69165001	69195000	69165001	69520000	3prime	shared	0.048	0.08	355000	chr11:69165001-69195000->69165001-69520000	-0.00210303148877857	8.5713077605369	0.00387911281958273	0.951094574340146	0.98136417353503	FALSE	FALSE	unchanged	gray60
stripe_0648	chr11	69230001	69255000	69030001	69255000	5prime	shared	0.058	0.064	225000	chr11:69230001-69255000->69030001-69255000	-0.0193034683119229	8.06232358074852	0.415933315160149	0.527939570891369	0.768037426077649	FALSE	FALSE	unchanged	gray60
stripe_0649	chr11	69505001	69530000	69250001	69530000	5prime	shared	0.0305	0.035	280000	chr11:69505001-69530000->69250001-69530000	-0.00481048027043133	8.28165104261813	0.0201062162499883	0.888977215032374	0.955489589125705	FALSE	FALSE	unchanged	gray60
stripe_0650	chr11	69925001	69945000	69925001	70200000	3prime	control_only	0.078	NA	275000	chr11:69925001-69945000->69925001-70200000	-0.0345705279597659	7.75374920364638	1.34707800524573	0.262493053654924	0.561404567261973	FALSE	FALSE	unchanged	gray60
stripe_0651	chr11	70200001	70215000	69960001	70215000	5prime	shared	0.039	0.033	255000	chr11:70200001-70215000->69960001-70215000	0.0232650834212255	7.52965982923322	0.516860864250047	0.482355732174755	0.738739692226374	FALSE	FALSE	unchanged	gray60
stripe_0652	chr11	70510001	70530000	70510001	70715000	3prime	control_only	0.034	NA	205000	chr11:70510001-70530000->70510001-70715000	-0.0211504010722002	7.63174279966435	0.360612194790759	0.556417965986031	0.783125261078283	FALSE	FALSE	unchanged	gray60
stripe_0653	chr11	70595001	70630000	70325001	70630000	5prime	control_only	0.033	NA	305000	chr11:70595001-70630000->70325001-70630000	0.00191127237892228	8.77357180884487	0.00420828333657365	0.949064795325709	0.98136417353503	FALSE	FALSE	unchanged	gray60
stripe_0654	chr11	70740001	70765000	70410001	70765000	5prime	shared	0.024	0.013	355000	chr11:70740001-70765000->70410001-70765000	-0.00521539371453097	8.33455777631089	0.0391565584410452	0.845583584001262	0.93782407080832	FALSE	FALSE	unchanged	gray60
stripe_0655	chr11	71305001	71325000	70920001	71325000	5prime	mutant_only	NA	0.072	405000	chr11:71305001-71325000->70920001-71325000	0.0900199435326235	7.43260282327026	6.34986523467285	0.0225107615706061	0.176217055419901	FALSE	FALSE	unchanged	gray60
stripe_0656	chr11	71350001	71375000	71350001	72220000	3prime	control_only	0.0625	NA	870000	chr11:71350001-71375000->71350001-72220000	0.0405189824315537	8.67941058421098	1.40539123038593	0.252804739405134	0.551630108251789	FALSE	FALSE	unchanged	gray60
stripe_0657	chr11	71725001	71750000	71390001	71750000	5prime	mutant_only	NA	0.087	360000	chr11:71725001-71750000->71390001-71750000	0.08452588459896	8.06944554426875	6.13690483937321	0.0245373596642235	0.182167717000357	FALSE	FALSE	unchanged	gray60
stripe_0658	chr11	72010001	72040000	71320001	72040000	5prime	shared	0.025	0.012	720000	chr11:72010001-72040000->71320001-72040000	0.0426464906867838	8.92276941081362	1.86737352868655	0.190316693896708	0.482383912116192	FALSE	FALSE	unchanged	gray60
stripe_0659	chr11	72205001	72230000	72205001	72755000	3prime	shared	0.0535	0.0095	550000	chr11:72205001-72230000->72205001-72755000	-0.00822007158707984	8.2612194284423	0.079000710611377	0.782189944546619	0.909886616089184	FALSE	FALSE	unchanged	gray60
stripe_0660	chr11	72535001	72565000	72035001	72565000	5prime	control_only	0.038	NA	530000	chr11:72535001-72565000->72035001-72565000	0.00983934318344479	8.6628327348358	0.0953962876673813	0.761335373086456	0.899816374935798	FALSE	FALSE	unchanged	gray60
stripe_0661	chr11	72565001	72590000	72565001	73055000	3prime	shared	0.0635	0.047	490000	chr11:72565001-72590000->72565001-73055000	-0.028687076864962	8.2340755263011	0.859302144487442	0.367446307046229	0.652202473264314	FALSE	FALSE	unchanged	gray60
stripe_0662	chr11	72705001	72735000	72340001	72735000	5prime	shared	0.095	0.082	395000	chr11:72705001-72735000->72340001-72735000	-0.0287856322204769	8.47056893038318	0.879001345365264	0.362149391310598	0.648885022288601	FALSE	FALSE	unchanged	gray60
stripe_0663	chr11	73270001	73295000	73055001	73295000	5prime	shared	0.0815	0.0405	240000	chr11:73270001-73295000->73055001-73295000	0.0762108005889896	7.6060769841759	5.192115534713	0.0364709046951039	0.222726762832918	FALSE	FALSE	unchanged	gray60
stripe_0664	chr11	75155001	75180000	74820001	75180000	5prime	mutant_only	NA	0.069	360000	chr11:75155001-75180000->74820001-75180000	-0.0366786271975936	8.32903479933734	1.21412925722098	0.28650773516587	0.577657916514863	FALSE	FALSE	unchanged	gray60
stripe_0665	chr11	75170001	75190000	75170001	75510000	3prime	shared	0.011	0.0105	340000	chr11:75170001-75190000->75170001-75510000	-0.0213974506811664	7.91439660488715	0.492429186456823	0.492736465422829	0.746992095690706	FALSE	FALSE	unchanged	gray60
stripe_0666	chr11	75510001	75535000	75510001	75755000	3prime	control_only	0.06	NA	245000	chr11:75510001-75535000->75510001-75755000	-0.0523245623144919	8.1851466795004	3.91716549623387	0.0649287184341107	0.291679315568319	FALSE	FALSE	unchanged	gray60
stripe_0667	chr11	75765001	75785000	75765001	76170000	3prime	shared	0.015	0.007	405000	chr11:75765001-75785000->75765001-76170000	-0.0482419595509753	8.17871426186641	2.36523365789448	0.14323460698109	0.430991001639174	FALSE	FALSE	unchanged	gray60
stripe_0668	chr11	76395001	76415000	76085001	76415000	5prime	shared	0.058	0.081	330000	chr11:76395001-76415000->76085001-76415000	-0.0616461620345787	8.07500124885651	4.51677281075179	0.0491725623423018	0.253271072255664	FALSE	FALSE	unchanged	gray60
stripe_0669	chr11	76645001	76680000	76645001	76945000	3prime	mutant_only	NA	0.044	300000	chr11:76645001-76680000->76645001-76945000	-0.0573320159708417	8.6193917320331	4.0050996823271	0.0622844263365348	0.284647640543708	FALSE	FALSE	unchanged	gray60
stripe_0670	chr11	76775001	76795000	76775001	77080000	3prime	mutant_only	NA	0.07	305000	chr11:76775001-76795000->76775001-77080000	0.00199035837717271	7.84228615799155	0.00435890677769013	0.948162649255037	0.981106059851271	FALSE	FALSE	unchanged	gray60
stripe_0671	chr11	77085001	77105000	77085001	77510000	3prime	shared	0.061	0.056	425000	chr11:77085001-77105000->77085001-77510000	-0.0509816635219161	7.91431207852843	2.41956087113833	0.139013689446683	0.425506190938638	FALSE	FALSE	unchanged	gray60
stripe_0672	chr11	77430001	77450000	76975001	77450000	5prime	shared	0.05	0.058	475000	chr11:77430001-77450000->76975001-77450000	-0.0457204400968751	8.04191741196382	2.30067882136482	0.148455691373552	0.435332886719071	FALSE	FALSE	unchanged	gray60
stripe_0673	chr11	77785001	77820000	77450001	77820000	5prime	mutant_only	NA	0.0505	370000	chr11:77785001-77820000->77450001-77820000	-0.0260263077882387	8.83817552533672	0.753911694339913	0.397834499342288	0.676757338047388	FALSE	FALSE	unchanged	gray60
stripe_0674	chr11	77960001	77980000	77685001	77980000	5prime	shared	0.028	0.063	295000	chr11:77960001-77980000->77685001-77980000	-0.0577800665312266	8.31007451425949	3.82191908784274	0.0679425039780549	0.299245665872576	FALSE	FALSE	unchanged	gray60
stripe_0675	chr11	78155001	78190000	77810001	78190000	5prime	shared	0.069	0.0695	380000	chr11:78155001-78190000->77810001-78190000	-0.0397211256278392	8.8436276333053	1.68105293658481	0.212825789907907	0.508953320973084	FALSE	FALSE	unchanged	gray60
stripe_0676	chr11	78810001	78835000	78545001	78835000	5prime	shared	0.0465	0.035	290000	chr11:78810001-78835000->78545001-78835000	-0.0200083471736364	8.12177027919748	0.420132648111696	0.525889777185961	0.766478187133429	FALSE	FALSE	unchanged	gray60
stripe_0677	chr11	79015001	79035000	79015001	79305000	3prime	shared	0.035	0.0465	290000	chr11:79015001-79035000->79015001-79305000	-0.00121627427071524	7.89746927773294	0.0017184651529092	0.967436798272046	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0678	chr11	79190001	79220000	78825001	79220000	5prime	control_only	0.038	NA	395000	chr11:79190001-79220000->78825001-79220000	0.0279334404459187	8.6845843682757	0.892231790627664	0.358654241836454	0.646933483924621	FALSE	FALSE	unchanged	gray60
stripe_0679	chr11	79385001	79410000	78840001	79410000	5prime	shared	0.071	0.089	570000	chr11:79385001-79410000->78840001-79410000	-0.049978864119211	8.19791609814696	2.76296773358531	0.115561336489869	0.390048535407187	FALSE	FALSE	unchanged	gray60
stripe_0680	chr11	79675001	79695000	79410001	79695000	5prime	mutant_only	NA	0.073	285000	chr11:79675001-79695000->79410001-79695000	-0.0223045493984486	7.84896977337522	0.553231337593194	0.467579012609019	0.727879334179562	FALSE	FALSE	unchanged	gray60
stripe_0681	chr11	79905001	79925000	79565001	79925000	5prime	shared	0.0275	0.014	360000	chr11:79905001-79925000->79565001-79925000	-0.00489463885852097	8.16194662600188	0.0281315144205156	0.868861671441272	0.945375066285391	FALSE	FALSE	unchanged	gray60
stripe_0682	chr11	80655001	80675000	80355001	80675000	5prime	shared	0.016	0.08	320000	chr11:80655001-80675000->80355001-80675000	-0.0532965547672933	7.90971213280021	3.38130095471684	0.0842151665967774	0.329991480388744	FALSE	FALSE	unchanged	gray60
stripe_0683	chr11	80685001	80705000	80685001	81625000	3prime	shared	0.034	0.045	940000	chr11:80685001-80705000->80685001-81625000	-0.0201529928444645	8.16871966459443	0.355759619806673	0.559057493871119	0.784474382947688	FALSE	FALSE	unchanged	gray60
stripe_0684	chr11	81140001	81160000	80835001	81160000	5prime	control_only	0.096	NA	325000	chr11:81140001-81160000->80835001-81160000	-0.0373374838008683	7.84891129544404	1.49884515780537	0.238236084580897	0.536131514317931	FALSE	FALSE	unchanged	gray60
stripe_0685	chr11	81150001	81170000	81150001	81615000	3prime	control_only	0.09	NA	465000	chr11:81150001-81170000->81150001-81615000	0.0431926858924031	7.7575370015487	1.98239847654676	0.17790904709872	0.468932675361799	FALSE	FALSE	unchanged	gray60
stripe_0686	chr11	81525001	81545000	80795001	81545000	5prime	control_only	0.0615	NA	750000	chr11:81525001-81545000->80795001-81545000	0.0110947710657803	8.13782333575482	0.116093971291006	0.737658624172447	0.888629661571036	FALSE	FALSE	unchanged	gray60
stripe_0687	chr11	81960001	81985000	81630001	81985000	5prime	control_only	0.078	NA	355000	chr11:81960001-81985000->81630001-81985000	0.0463891813730563	8.03375672890822	1.86843421203504	0.190197403689911	0.482383912116192	FALSE	FALSE	unchanged	gray60
stripe_0688	chr11	82160001	82190000	81580001	82190000	5prime	shared	0.031	0.042	610000	chr11:82160001-82190000->81580001-82190000	0.0203733790849494	8.54505636735378	0.490800796929534	0.493442102739206	0.747072104013651	FALSE	FALSE	unchanged	gray60
stripe_0689	chr11	82230001	82260000	82230001	82895000	3prime	shared	0.021	0.0345	665000	chr11:82230001-82260000->82230001-82895000	0.0158613721231967	8.8032777737106	0.203639095635099	0.657740441867626	0.847020632557136	FALSE	FALSE	unchanged	gray60
stripe_0690	chr11	82875001	82895000	81990001	82895000	5prime	mutant_only	NA	0.063	905000	chr11:82875001-82895000->81990001-82895000	-0.0118295694381398	8.16401949385794	0.10914693111248	0.74532236480436	0.891983289977866	FALSE	FALSE	unchanged	gray60
stripe_0691	chr11	83165001	83200000	82920001	83200000	5prime	shared	0.0945	0.087	280000	chr11:83165001-83200000->82920001-83200000	0.0802280049774837	8.38232488880068	5.13618073073558	0.0373652383611828	0.225541980951236	FALSE	FALSE	unchanged	gray60
stripe_0692	chr11	83765001	83800000	83765001	84205000	3prime	shared	0.034	0.0465	440000	chr11:83765001-83800000->83765001-84205000	0.0235213631949749	8.50909337795678	0.62649990410774	0.439999725312044	0.706591656856849	FALSE	FALSE	unchanged	gray60
stripe_0693	chr11	84790001	84810000	84250001	84810000	5prime	control_only	0.067	NA	560000	chr11:84790001-84810000->84250001-84810000	-0.0310843641731408	8.32305670287054	1.05275235273374	0.319848560581779	0.609235629311376	FALSE	FALSE	unchanged	gray60
stripe_0694	chr11	85510001	85530000	85510001	85845000	3prime	control_only	0.093	NA	335000	chr11:85510001-85530000->85510001-85845000	-0.00136232684977301	7.72577988590094	0.00166710225455218	0.967926836470217	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0695	chr11	85845001	85870000	85845001	86170000	3prime	shared	0.017	0.011	325000	chr11:85845001-85870000->85845001-86170000	0.066459899351543	8.06810875212467	5.50943361192482	0.0318410394404096	0.207363757712585	FALSE	FALSE	unchanged	gray60
stripe_0696	chr11	86160001	86180000	85395001	86180000	5prime	shared	0.048	0.0535	785000	chr11:86160001-86180000->85395001-86180000	0.0243406735638723	8.04969850778865	0.370990860897233	0.55085353065291	0.780455349126391	FALSE	FALSE	unchanged	gray60
stripe_0697	chr11	87000001	87015000	86525001	87015000	5prime	control_only	0.0795	NA	490000	chr11:87000001-87015000->86525001-87015000	0.0058003014866927	7.73104464096232	0.0313869347074434	0.861560895070674	0.942673794291	FALSE	FALSE	unchanged	gray60
stripe_0698	chr11	87205001	87230000	87205001	87520000	3prime	shared	0.055	0.0285	315000	chr11:87205001-87230000->87205001-87520000	0.0456342309421779	8.08179404156506	2.58860021841913	0.126814278413096	0.407922654799107	FALSE	FALSE	unchanged	gray60
stripe_0699	chr11	87640001	87675000	87640001	87835000	3prime	mutant_only	NA	0.038	195000	chr11:87640001-87675000->87640001-87835000	0.0112208218055183	8.30742685451163	0.107785261534673	0.746856174938229	0.892220431938129	FALSE	FALSE	unchanged	gray60
stripe_0700	chr11	87935001	87960000	87600001	87960000	5prime	mutant_only	NA	0.0935	360000	chr11:87935001-87960000->87600001-87960000	0.035859481777203	7.97445466969346	1.48212156612664	0.240760915509675	0.53992809558234	FALSE	FALSE	unchanged	gray60
stripe_0701	chr11	87950001	87980000	87950001	88870000	3prime	shared	0.0855	0.015	920000	chr11:87950001-87980000->87950001-88870000	-0.0545124394830964	8.63959890339338	2.69444187019912	0.119834039389947	0.397924465513595	FALSE	FALSE	unchanged	gray60
stripe_0702	chr11	88175001	88205000	87590001	88205000	5prime	shared	0.066	0.073	615000	chr11:88175001-88205000->87590001-88205000	-0.0214097572087411	8.86258202990649	0.465627136295474	0.504580519547164	0.754937908868513	FALSE	FALSE	unchanged	gray60
stripe_0703	chr11	88280001	88300000	88280001	88700000	3prime	shared	0.076	0.096	420000	chr11:88280001-88300000->88280001-88700000	-0.00564442860086446	7.93305424051365	0.0359501950739285	0.851957467500331	0.940196218748535	FALSE	FALSE	unchanged	gray60
stripe_0704	chr11	88395001	88420000	88215001	88420000	5prime	shared	0.039	0.0445	205000	chr11:88395001-88420000->88215001-88420000	0.0563633641333561	7.94746563445823	3.55639238851784	0.0772518058293749	0.316678644043747	FALSE	FALSE	unchanged	gray60
stripe_0705	chr11	88710001	88735000	88215001	88735000	5prime	mutant_only	NA	0.02	520000	chr11:88710001-88735000->88215001-88735000	-0.01311300005402	8.65784028700496	0.187514987865025	0.670663864831517	0.853805217851054	FALSE	FALSE	unchanged	gray60
stripe_0706	chr11	88715001	88735000	88215001	88735000	5prime	control_only	0.0205	NA	520000	chr11:88715001-88735000->88215001-88735000	-0.0284796123625223	8.30162251121628	0.880907043092275	0.361642901777455	0.648885022288601	FALSE	FALSE	unchanged	gray60
stripe_0707	chr11	88810001	88830000	88205001	88830000	5prime	shared	0.031	0.017	625000	chr11:88810001-88830000->88205001-88830000	-0.00563149861285815	8.20193352621423	0.0345110642395055	0.854914197015737	0.940459470858357	FALSE	FALSE	unchanged	gray60
stripe_0708	chr11	89290001	89310000	88975001	89310000	5prime	mutant_only	NA	0.061	335000	chr11:89290001-89310000->88975001-89310000	0.0211044450006404	7.67533705112759	0.387506042907196	0.542217509569954	0.774021985291558	FALSE	FALSE	unchanged	gray60
stripe_0709	chr11	90155001	90175000	89075001	90175000	5prime	control_only	0.0965	NA	1100000	chr11:90155001-90175000->89075001-90175000	0.0248178656054498	8.08534818565482	0.653033543526706	0.43065728976358	0.703490335842189	FALSE	FALSE	unchanged	gray60
stripe_0710	chr11	90170001	90195000	90170001	90625000	3prime	shared	0.049	0.0385	455000	chr11:90170001-90195000->90170001-90625000	0.067627294251918	7.99023542809285	4.79421519793596	0.0434176832925826	0.242491936397539	FALSE	FALSE	unchanged	gray60
stripe_0711	chr11	90600001	90635000	90180001	90635000	5prime	shared	0.009	0.006	455000	chr11:90600001-90635000->90180001-90635000	0.0593537491604135	8.7733253950616	4.150650358656	0.0581790126253355	0.274920506022237	FALSE	FALSE	unchanged	gray60
stripe_0712	chr11	93135001	93160000	93135001	93490000	3prime	control_only	0.057	NA	355000	chr11:93135001-93160000->93135001-93490000	-0.0455696950916816	8.26109337093617	2.4056515948636	0.140079744831986	0.426506142163392	FALSE	FALSE	unchanged	gray60
stripe_0713	chr11	93450001	93470000	92880001	93470000	5prime	shared	0.056	0.084	590000	chr11:93450001-93470000->92880001-93470000	-0.0466798939756793	8.11508220786926	1.97490859504866	0.178685572777918	0.468932675361799	FALSE	FALSE	unchanged	gray60
stripe_0714	chr11	93685001	93705000	93515001	93705000	5prime	control_only	0.056	NA	190000	chr11:93685001-93705000->93515001-93705000	0.0274551475197722	7.47161166725738	0.674896792756001	0.423193827245793	0.698583550082841	FALSE	FALSE	unchanged	gray60
stripe_0715	chr11	93800001	93825000	93105001	93825000	5prime	shared	0.02	0.028	720000	chr11:93800001-93825000->93105001-93825000	-0.0272826096340905	8.39754990010193	0.736646265440435	0.403172041353974	0.678770268977803	FALSE	FALSE	unchanged	gray60
stripe_0716	chr11	94115001	94145000	94115001	94535000	3prime	shared	0.0315	0.037	420000	chr11:94115001-94145000->94115001-94535000	-0.049821827669192	8.70902739400107	2.62464728722336	0.124383151132488	0.40366612934333	FALSE	FALSE	unchanged	gray60
stripe_0717	chr11	94285001	94315000	93900001	94315000	5prime	mutant_only	NA	0.071	415000	chr11:94285001-94315000->93900001-94315000	-0.0058501416285024	8.60243324253018	0.0533122452762664	0.820267678492696	0.929234837591499	FALSE	FALSE	unchanged	gray60
stripe_0718	chr11	94470001	94495000	94210001	94495000	5prime	shared	0.038	0.027	285000	chr11:94470001-94495000->94210001-94495000	-0.0606080110446204	8.46607180023298	4.05130475254301	0.060945543907209	0.280775031903469	FALSE	FALSE	unchanged	gray60
stripe_0719	chr11	94720001	94740000	94720001	94965000	3prime	mutant_only	NA	0.059	245000	chr11:94720001-94740000->94720001-94965000	0.0427077790467901	7.55181847910623	1.81358393389155	0.196491783101817	0.489037973664958	FALSE	FALSE	unchanged	gray60
stripe_0720	chr11	94855001	94875000	94855001	95115000	3prime	shared	0.0545	0.0595	260000	chr11:94855001-94875000->94855001-95115000	-0.000413956526070119	7.75651535810458	0.000165884355929245	0.989880042271333	0.993598599905711	FALSE	FALSE	unchanged	gray60
stripe_0721	chr11	95110001	95130000	95110001	95400000	3prime	mutant_only	NA	0.0845	290000	chr11:95110001-95130000->95110001-95400000	0.0146673074800381	7.88419283265287	0.176335160350924	0.680020333625296	0.858161680469202	FALSE	FALSE	unchanged	gray60
stripe_0722	chr11	95240001	95260000	94940001	95260000	5prime	shared	0.0335	0.0375	320000	chr11:95240001-95260000->94940001-95260000	0.0272510294868115	7.93132539067075	0.816496132574067	0.379356732503273	0.662222031303623	FALSE	FALSE	unchanged	gray60
stripe_0723	chr11	95510001	95530000	95250001	95530000	5prime	shared	0.0155	0.0115	280000	chr11:95510001-95530000->95250001-95530000	-0.0358874032791732	8.01827705036287	1.42390999836055	0.24982689057668	0.548828069360651	FALSE	FALSE	unchanged	gray60
stripe_0724	chr11	95675001	95695000	95675001	96240000	3prime	shared	0.075	0.0795	565000	chr11:95675001-95695000->95675001-96240000	0.0119625335904534	7.94328237991751	0.13225284672528	0.720777597506688	0.881023669047516	FALSE	FALSE	unchanged	gray60
stripe_0725	chr11	95740001	95760000	95540001	95760000	5prime	control_only	0.094	NA	220000	chr11:95740001-95760000->95540001-95760000	0.0169527741636384	7.69644794213178	0.271206779268591	0.609520079944816	0.819234232199471	FALSE	FALSE	unchanged	gray60
stripe_0726	chr11	95995001	96015000	95995001	96360000	3prime	shared	0.031	0.048	365000	chr11:95995001-96015000->95995001-96360000	-0.0525733877987057	7.77825077398347	2.26100735224896	0.151780074485456	0.4405029243575	FALSE	FALSE	unchanged	gray60
stripe_0727	chr11	96225001	96245000	95725001	96245000	5prime	shared	0.0735	0.0555	520000	chr11:96225001-96245000->95725001-96245000	0.0375163469088695	7.88292620220501	1.40997016309591	0.252064111729039	0.550785309886575	FALSE	FALSE	unchanged	gray60
stripe_0728	chr11	96260001	96290000	96260001	97025000	3prime	shared	0.07	0.059	765000	chr11:96260001-96290000->96260001-97025000	0.00769565385732278	8.82505691726509	0.0437503241486328	0.836908414537926	0.937299510232723	FALSE	FALSE	unchanged	gray60
stripe_0729	chr11	96530001	96550000	96280001	96550000	5prime	mutant_only	NA	0.074	270000	chr11:96530001-96550000->96280001-96550000	0.0727339721131377	7.69226863903693	4.68159568290006	0.0456541081409852	0.244591682078023	FALSE	FALSE	unchanged	gray60
stripe_0730	chr11	96840001	96860000	96125001	96860000	5prime	shared	0.029	0.035	735000	chr11:96840001-96860000->96125001-96860000	-0.0218511157581287	8.20208097230855	0.477745238154457	0.499164037248835	0.752406717297228	FALSE	FALSE	unchanged	gray60
stripe_0731	chr11	97780001	97800000	97780001	98020000	3prime	mutant_only	NA	0.0285	240000	chr11:97780001-97800000->97780001-98020000	-0.0586885209078805	7.81911680302774	3.35515411867553	0.0853175132230649	0.331411513769099	FALSE	FALSE	unchanged	gray60
stripe_0732	chr11	97885001	97910000	97885001	98250000	3prime	shared	0.029	0.0265	365000	chr11:97885001-97910000->97885001-98250000	0.014928757435855	8.33429787279839	0.202818745046459	0.658382714320655	0.847235277595227	FALSE	FALSE	unchanged	gray60
stripe_0733	chr11	98905001	98925000	98905001	99155000	3prime	shared	0.02	0.034	250000	chr11:98905001-98925000->98905001-99155000	-0.00105758468887775	7.71371426740607	0.00124744939273362	0.972253744812612	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0734	chr11	99465001	99485000	99465001	100240000	3prime	mutant_only	NA	0.078	775000	chr11:99465001-99485000->99465001-100240000	0.091254250910272	8.05536115524019	7.95777381114512	0.0121257756769372	0.131171685602606	FALSE	FALSE	unchanged	gray60
stripe_0735	chr11	100345001	100375000	100345001	100710000	3prime	control_only	0.044	NA	365000	chr11:100345001-100375000->100345001-100710000	-0.0368274638116209	8.6015914926464	1.60758621399883	0.222629601220861	0.522216890142983	FALSE	FALSE	unchanged	gray60
stripe_0736	chr11	100475001	100500000	100475001	100700000	3prime	mutant_only	NA	0.07	225000	chr11:100475001-100500000->100475001-100700000	-0.00992299267780873	8.00968262874405	0.12771864659116	0.725390689547656	0.88316096102886	FALSE	FALSE	unchanged	gray60
stripe_0737	chr11	100940001	100965000	100710001	100965000	5prime	shared	0.012	0.02	255000	chr11:100940001-100965000->100710001-100965000	0.000954222836308901	8.26931934318749	0.00100577659902623	0.975084923029828	0.987402822512266	FALSE	FALSE	unchanged	gray60
stripe_0738	chr11	102405001	102440000	102145001	102440000	5prime	shared	0.004	0.0035	295000	chr11:102405001-102440000->102145001-102440000	-0.00908512098654349	9.07500522557984	0.0804127645479782	0.780306110379245	0.909147351860469	FALSE	FALSE	unchanged	gray60
stripe_0739	chr11	102640001	102670000	102465001	102670000	5prime	control_only	0.018	NA	205000	chr11:102640001-102670000->102465001-102670000	0.00786648860525355	8.50221935969235	0.0740476596013186	0.788946072462972	0.911906347009337	FALSE	FALSE	unchanged	gray60
stripe_0740	chr11	102890001	102910000	102890001	103195000	3prime	mutant_only	NA	0.061	305000	chr11:102890001-102910000->102890001-103195000	0.0101439919982152	7.93219314004302	0.0933556403952119	0.763818024368849	0.901467208972422	FALSE	FALSE	unchanged	gray60
stripe_0741	chr11	103160001	103180000	103160001	103570000	3prime	shared	0.0545	0.0935	410000	chr11:103160001-103180000->103160001-103570000	-0.0259289587199106	7.93296871071686	0.652047323823428	0.43099885626718	0.703642939274484	FALSE	FALSE	unchanged	gray60
stripe_0742	chr11	103315001	103335000	103080001	103335000	5prime	shared	0.006	0.005	255000	chr11:103315001-103335000->103080001-103335000	0.00080091177378926	7.90736910578839	0.000662575089600315	0.979776543634447	0.988767215602174	FALSE	FALSE	unchanged	gray60
stripe_0743	chr11	103335001	103365000	103335001	103680000	3prime	control_only	0.072	NA	345000	chr11:103335001-103365000->103335001-103680000	-0.0514062585712455	8.28694380359542	2.80076117985331	0.113283280375718	0.385759887634561	FALSE	FALSE	unchanged	gray60
stripe_0744	chr11	103545001	103565000	103130001	103565000	5prime	shared	0.078	0.084	435000	chr11:103545001-103565000->103130001-103565000	-0.00581050797532097	7.78458781164953	0.0278988539336003	0.869399736501551	0.945422139174713	FALSE	FALSE	unchanged	gray60
stripe_0745	chr11	103625001	103645000	103625001	103915000	3prime	mutant_only	NA	0.0885	290000	chr11:103625001-103645000->103625001-103915000	-0.00493243481644051	7.61823093611809	0.0246538056174963	0.877159670239721	0.951205616428789	FALSE	FALSE	unchanged	gray60
stripe_0746	chr11	103900001	103920000	103625001	103920000	5prime	shared	0.026	0.03	295000	chr11:103900001-103920000->103625001-103920000	-0.0115522702913475	7.91893871681089	0.160569383735447	0.693832058296451	0.866047614342005	FALSE	FALSE	unchanged	gray60
stripe_0747	chr11	103965001	103990000	103965001	104460000	3prime	shared	0.063	0.0375	495000	chr11:103965001-103990000->103965001-104460000	-0.0343961780541129	8.49413735710447	1.52448916922431	0.234431040030191	0.53235105294108	FALSE	FALSE	unchanged	gray60
stripe_0748	chr11	104190001	104225000	103655001	104225000	5prime	shared	0.0515	0.071	570000	chr11:104190001-104225000->103655001-104225000	-0.0379970297658003	8.92982693186984	1.87128491351127	0.189877263856433	0.482383912116192	FALSE	FALSE	unchanged	gray60
stripe_0749	chr11	104570001	104600000	104570001	105110000	3prime	control_only	0.0705	NA	540000	chr11:104570001-104600000->104570001-105110000	-0.0408857573156682	8.39178189541811	2.21337497345292	0.155893232614351	0.445997093156852	FALSE	FALSE	unchanged	gray60
stripe_0750	chr11	105335001	105355000	105335001	106035000	3prime	shared	0.0505	0.0745	700000	chr11:105335001-105355000->105335001-106035000	-0.0513222922391078	8.38250071087966	2.37413629762866	0.142532314700166	0.430639408758052	FALSE	FALSE	unchanged	gray60
