chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr4	48585173	48663130	454	11.7852422907489	0.836544783253069	0.820111579206277	0.980355858555608	-0.0164332040467918	10.1595398389287	0.0014355644831927	0.0098483229674658	Gene	Tmeff1	TRUE	Hypomethylated	2.00663771752106	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	53440412	53622477	644	11.7950310559006	0.551467310574069	0.582966807991376	1.05711942813894	0.0314994974173078	29.6373735406967	5.20908359223758e-08	1.0767311083055e-06	Gene	Slc44a1	TRUE	Hypermethylated	5.96789273937558	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	53631470	53707008	288	12.2413194444444	0.805233861326958	0.832619106276122	1.03400905782084	0.0273852449491641	18.5067160203438	1.69306653664161e-05	0.000209807461011275	Gene	Fsd1l	TRUE	Hypermethylated	3.6781790718221	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	54945047	55083562	602	11.6341362126246	0.757882166416632	0.710257498272037	0.937160853949406	-0.0476246681445951	81.1065250725749	2.13872629818175e-19	1.47623210424668e-17	Gene	Zfp462	TRUE	Hypomethylated	16.8308453541195	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr4	55350042	55392236	135	11.9314814814815	0.584274386468535	0.637469241155488	1.09104430370202	0.0531948546869523	19.8574293275982	8.34378255542543e-06	0.000111529846927246	Gene	Rad23b	TRUE	Hypermethylated	3.95260889386069	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	56802344	56809600	29	11.4051724137931	0.565507340341777	0.635185569147833	1.12321365937345	0.0696782288060559	6.80280702007075	0.00910146701058912	0.0451589962762891	Gene	Abitram	TRUE	Hypermethylated	1.34525571945994	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	58995061	59025572	102	11.406862745098	0.682229992775907	0.731283453969199	1.07190164858291	0.0490534611932918	13.5248367342059	0.000235426870219138	0.00209932672985531	Gene	Dnajc25	TRUE	Hypermethylated	2.67791996449976	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	59003209	59041887	116	11.4504310344828	0.709374710854456	0.751467218261879	1.05933747956242	0.0420925074074232	12.6300954181876	0.000379585800928029	0.00316045419430567	Gene	Gm20503	TRUE	Hypermethylated	2.50025049968979	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	59189256	59222832	169	11.810650887574	0.671911095276781	0.70064499660439	1.04276443941705	0.0287339013276096	7.07296058091839	0.00782558420550173	0.0401177731234644	Gene	Ugcg	TRUE	Hypermethylated	1.39666318200836	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	59626210	59761438	499	11.9103206412826	0.723426663553827	0.753506502766861	1.04157966623081	0.0300798392130341	27.5283050181538	1.54812183012921e-07	2.92336282843446e-06	Gene	E130308A19Rik	TRUE	Hypermethylated	5.53411727954232	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	59805839	59904736	158	11.3275316455696	0.447915551198939	0.559072418218967	1.24816478624708	0.111156867020028	87.025483929838	1.0713182932818e-20	8.05440191945397e-19	Gene	Snx30	TRUE	Hypermethylated	18.0939667026345	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	62408796	62426989	73	11.4006849315068	0.738009375780515	0.790463366757337	1.07107496557391	0.0524539909768222	12.6325514996584	0.000379087408541152	0.00315760451002317	Gene	Prpf4	TRUE	Hypermethylated	2.500642266307	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	62559846	62704000	207	11.3659420289855	0.703309358331986	0.729101758119459	1.03667290855996	0.0257923997874723	7.65135255966266	0.00567297719905123	0.0308166239252248	Gene	Rgs3	TRUE	Hypermethylated	1.51121494157337	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	63214003	63334990	170	11.1808823529412	0.73754174356234	0.698538746232534	0.947117573113325	-0.0390029973298061	13.9394093532326	0.000188798311232065	0.00174283355177303	Gene	Col27a1	TRUE	Hypomethylated	2.75874408793205	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr4	65124173	65357508	565	11.9659292035398	0.784840128348953	0.76201848449748	0.970921920239371	-0.0228216438514733	18.4785863943844	1.71824042168179e-05	0.000212276690825244	Gene	Pappa	TRUE	Hypomethylated	3.6730976911931	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr4	74242496	74405859	470	11.8707446808511	0.771412526046779	0.797680669475333	1.03405200530405	0.0262681434285538	22.9862911401134	1.63160749448855e-06	2.5317369697901e-05	Gene	Kdm4c	TRUE	Hypermethylated	4.59658141654667	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	83417723	83467675	197	12.0241116751269	0.549316805355357	0.625137032531949	1.13802641105717	0.0758202271765918	55.4769659592572	9.45605804562509e-14	4.22161849701373e-12	Gene	Snapc3	TRUE	Hypermethylated	11.3745210159663	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	84884308	85131920	783	12.3183269476373	0.811181364564917	0.829081803171595	1.02206712258026	0.0179004386066779	20.4699583251397	6.05745826833944e-06	8.41965883291387e-05	Gene	Cntln	TRUE	Hypermethylated	4.07470550588571	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	86748554	86850602	296	11.78125	0.768541287421217	0.804606740191318	1.0469271506429	0.0360654527701011	26.4964230055456	2.64026546958063e-07	4.76331211925055e-06	Gene	Dennd4c	TRUE	Hypermethylated	5.32209096011615	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	86874395	86934821	143	11.3391608391608	0.816793197956083	0.791259329659008	0.968738882300966	-0.0255338682970752	6.78918994338449	0.00917115150170356	0.0453822774579038	Gene	Acer2	TRUE	Hypomethylated	1.34311371333028	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr4	88094628	88411010	1043	11.9666826462128	0.7548080431483	0.795443641404757	1.05383567202989	0.0406355982564565	116.924051330568	2.98273667304569e-27	3.46683140664805e-25	Gene	Focad	TRUE	Hypermethylated	24.4600672777387	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	95557506	95926938	1290	12.1843023255814	0.809125296780714	0.817110882408014	1.00986940546671	0.00798558562729978	6.80473847655075	0.00909162690778629	0.0451212423516736	Gene	Fggy	TRUE	Hypermethylated	1.34561895115573	Other	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr4	97772733	98118873	1404	11.9139957264957	0.463557254383012	0.543415018174812	1.17227162995883	0.0798577637917998	419.813750846323	2.67907960262635e-93	2.00672984753761e-90	Gene	Nfia	TRUE	Hypermethylated	89.6975110897052	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	98395784	98719602	1166	11.6843910806175	0.678861820005541	0.794570878607738	1.17044567125789	0.115709058602197	934.695803456521	2.81531286188049e-205	9.4894812197785e-202	Gene	Patj	TRUE	Hypermethylated	201.022757529358	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	98923809	98935542	61	12.3688524590164	0.637931608933708	0.705821371610845	1.1064216943108	0.0678897626771373	15.6719017708755	7.53350746953803e-05	0.000778745820415949	Gene	Usp1	TRUE	Hypermethylated	3.10860427121581	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	100095790	100444764	996	11.5266064257028	0.68752920324944	0.73513473479023	1.06924146831261	0.0476055315407908	127.112462850649	1.75538953886231e-29	2.29038696993235e-27	Gene	Ror1	TRUE	Hypermethylated	26.6400911356914	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	100776674	101029219	1061	11.9790292177191	0.789256807474445	0.767884571018655	0.972921061619754	-0.0213722364557906	33.9730918901668	5.58795374481363e-09	1.38324083886305e-07	Gene	Cachd1	TRUE	Hypomethylated	6.85910219741556	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	101419276	101466994	159	11.2845911949686	0.321906177641634	0.423627706197503	1.31599744155613	0.101721528555869	75.629184863414	3.42265078307228e-18	2.15637661797052e-16	Gene	Ak4	TRUE	Hypermethylated	15.6662753859611	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	101496630	101642798	496	11.7353830645161	0.573105177600835	0.594343488495796	1.03705831272345	0.021238310894961	10.5894616495427	0.00113734090468766	0.00808775754444561	Gene	Dnajc6	TRUE	Hypermethylated	2.09217187654263	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	101909120	101911907	5	11.2	0.673494983277592	0.837147215865751	1.24298953466845	0.163652232588159	7.35134840976491	0.0067012476716348	0.0354131259239985	Gene	Gm12800	TRUE	Hypermethylated	1.45083573628552	Other	FALSE	FALSE	FALSE	FALSE	FALSE	15330
chr4	102741296	102973627	859	11.8827124563446	0.647899716994545	0.661614702697199	1.0211683773629	0.0137149857026535	8.5401020979648	0.00347406145604761	0.0206402523170114	Gene	Sgip1	TRUE	Hypermethylated	1.68528499797429	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	103619358	104744843	3907	11.8659457384182	0.743655367491653	0.759564174956226	1.02139271517428	0.015908807464573	62.6856646040215	2.42474139797605e-15	1.21682307773369e-13	Gene	Dab1	TRUE	Hypermethylated	12.914772562238	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr4	106316212	106441321	431	11.7639211136891	0.799162021068264	0.819561478841257	1.02552606009195	0.0203994577729933	14.0261674349884	0.000180284213381445	0.00167789596476131	Gene	Usp24	TRUE	Hypermethylated	2.77523497040289	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	106910700	107049693	217	11.4274193548387	0.452204322566045	0.483002017044432	1.06810570563241	0.0307976944783868	9.09336242109189	0.00256538802016394	0.0160726168896517	Gene	Ssbp3	TRUE	Hypermethylated	1.79391340710661	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	107178398	107200995	92	11.9809782608696	0.620149074033536	0.688654328128012	1.11046578470062	0.0685052540944762	22.4952535496359	2.10663487661554e-06	3.20576250900472e-05	Gene	Tmem59	TRUE	Hypermethylated	4.4940686544239	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	108328139	108341543	36	11.1597222222222	0.709969248373024	0.77157469840833	1.08677199776819	0.0616054500353054	8.37973144605372	0.00379428484784995	0.0221617703286383	Gene	Coa7	TRUE	Hypermethylated	1.65439555020491	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	108459425	108559420	256	11.8740234375	0.666061555686895	0.69952132155522	1.05023524565056	0.0334597658683251	15.8205884292194	6.96405981944598e-05	0.00072561126114619	Gene	Tut4	TRUE	Hypermethylated	3.13929598584915	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	109000654	109061776	233	12.3111587982833	0.758915720025892	0.791520777831116	1.04296268603332	0.0326050578052239	17.1469573745412	3.45963147418372e-05	0.000393076331089279	Gene	Nrd1	TRUE	Hypermethylated	3.40552310623535	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	109676587	109963959	825	12.2293939393939	0.763400212167707	0.77588329077459	1.01635194542511	0.0124830786068835	7.94020845216621	0.0048348264909668	0.0269142667088666	Gene	Faf1	TRUE	Hypermethylated	1.57001744823288	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	114163383	114245027	143	12.7937062937063	0.734227395411606	0.701705029838022	0.955705322660493	-0.0325223655735838	9.45403785799307	0.00210684778865636	0.0136348446968916	Gene	Skint11	TRUE	Hypomethylated	1.86534980437927	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	115737743	115777326	153	12.1764705882353	0.787999039941658	0.826492617516245	1.04884977725028	0.0384935775745868	16.9851936658563	3.76724581638665e-05	0.000423977625991116	Gene	Efcab14	TRUE	Hypermethylated	3.3726570612492	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	116123839	116159848	115	11.75	0.563616754598187	0.626968127286536	1.11240150717931	0.0633513726883492	22.1546454264109	2.51546557898835e-06	3.78517677600152e-05	Gene	Pomgnt1	TRUE	Hypermethylated	4.42191383319185	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	116173383	116299840	407	12.0233415233415	0.533570753384282	0.572013220317352	1.07204755262398	0.0384424669330703	28.1266426016715	1.13630774805205e-07	2.20968152851968e-06	Gene	Gm49337	TRUE	Hypermethylated	5.655670314719	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	119255413	119262437	9	11.3333333333333	0.592756836659276	0.717816091954023	1.21097901797231	0.125059255294747	6.5909988627817	0.0102495647613959	0.0496021052248075	Gene	Cldn19	TRUE	Hypermethylated	1.30449989068491	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	119537003	119629118	240	11.909375	0.569209331373301	0.604019743003039	1.06115572902811	0.0348104116297386	13.8443324239429	0.000198594808574616	0.00181408374372766	Gene	Foxj3	TRUE	Hypermethylated	2.74134266843395	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	119733783	120138044	545	11.5087155963303	0.62730773117207	0.662126948968293	1.05550580052818	0.034819217796224	32.9231497122483	9.58747800912202e-09	2.2731202257501e-07	Gene	Hivep3	TRUE	Hypermethylated	6.64337759375191	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	120405280	120530185	314	11.9442675159236	0.754689572281167	0.783822909420424	1.03860307364682	0.0291333371392573	17.8915291058533	2.33859709892164e-05	0.000278538208060019	Gene	Scmh1	TRUE	Hypermethylated	3.55511522271115	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	120588744	120609672	37	11.2364864864865	0.705184406927034	0.762221927149774	1.08088312739542	0.0570375202227397	6.79945119392247	0.00911858972677639	0.0452106787532056	Gene	Gm8439	TRUE	Hypermethylated	1.34475897280293	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	120854815	120896578	49	11.5459183673469	0.389772827906702	0.509177129807183	1.30634331936823	0.119404301900481	31.6312140668954	1.86409131371721e-08	4.19347972509643e-07	Gene	Rims3	TRUE	Hypermethylated	6.37742545239614	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	121039384	121055321	20	11.0125	0.739234449760765	0.650113835703355	0.879442017229782	-0.0891206140574101	8.01883486553911	0.0046293343182254	0.0259301200959391	Gene	Col9a2	TRUE	Hypomethylated	1.58619547178125	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	123904831	123912268	24	12.5520833333333	0.617767239322357	0.707136194029851	1.14466444482476	0.0893689547074933	10.6559425510342	0.00109717816761638	0.00786298060307358	Gene	Mycbp	TRUE	Hypermethylated	2.10441279567909	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	125490699	125714172	524	11.5238549618321	0.773383691623871	0.758339250869088	0.9805472485162	-0.015044440754783	7.46401544106933	0.00629444468793488	0.0336680373892608	Gene	Grik3	TRUE	Hypomethylated	1.47278219920017	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	126058564	126092194	137	11.8029197080292	0.785615432015752	0.818992217208978	1.04248488997675	0.0333767851932252	11.2937498718455	0.00077768448333649	0.0058817842150326	Gene	Oscp1	TRUE	Hypermethylated	2.23049091249465	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	126103956	126141028	63	11.1587301587302	0.402160334281037	0.468242834416287	1.16431879154216	0.0660825001352498	12.725312551493	0.000360739562876809	0.00303341315880786	Gene	Stk40	TRUE	Hypermethylated	2.51806843361606	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	126262324	126275882	55	11.7363636363636	0.570948969103331	0.647833509788371	1.13466096769697	0.0768845406850397	15.1869204833828	9.73755553419097e-05	0.000975395359700239	Gene	Trappc3	TRUE	Hypermethylated	3.01081931483157	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	126677629	126709713	145	12.2	0.727429366596997	0.755446549221132	1.03851533071204	0.0280171826241354	7.18214794721204	0.00736325034951588	0.0382616585479469	Gene	Psmb2	TRUE	Hypermethylated	1.41723620831266	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	126753543	126870069	315	11.4880952380952	0.714691718213244	0.763119867070282	1.06776089273584	0.0484281488570379	42.7013279789555	6.37689829658147e-11	2.12300345148694e-09	Gene	AU040320	TRUE	Hypermethylated	8.67304929977629	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	127169203	127237021	109	11.3417431192661	0.500762216923908	0.551087218628448	1.10049680268148	0.0503250017045401	12.3647249066363	0.000437522027121278	0.00357946823483039	Gene	Dlgap3	TRUE	Hypermethylated	2.44618148727579	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	127987856	128567655	1110	11.3596846846847	0.738875362518508	0.691762119512438	0.93623654895532	-0.0471132430060694	135.867900396773	2.13256492992142e-31	3.05879383990999e-29	Gene	Csmd2	TRUE	Hypomethylated	28.5144497931058	Repressed_Promoter	FALSE	TRUE	TRUE	TRUE	FALSE	0
chr4	128654701	128752880	294	11.5119047619048	0.542334213773542	0.6198811192252	1.14298730097091	0.077546905451658	82.2107842579677	1.22320642509662e-19	8.5896273406785e-18	Gene	Phc2	TRUE	Hypermethylated	17.0660256775422	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	129058270	129085885	78	11.8589743589744	0.459477938230529	0.535557052469507	1.16557729524939	0.0760791142389776	21.138661641136	4.27221431255617e-06	6.13645328530795e-05	Gene	Rnf19b	TRUE	Hypermethylated	4.21208256756673	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	130102557	130128134	72	11.4131944444444	0.677355942511157	0.717156587054604	1.0587588327577	0.0398006445434466	6.69081279019877	0.00969110114943359	0.0474903876050751	Gene	Pef1	TRUE	Hypermethylated	1.32339428579683	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	132535549	132553741	65	11.8538461538462	0.553919042942019	0.637310390534306	1.15054789802743	0.0833913475922867	21.8699731990105	2.91763796119538e-06	4.34189184159054e-05	Gene	Dnajc8	TRUE	Hypermethylated	4.36232099921081	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	132638986	132724764	280	11.6357142857143	0.803561134662849	0.826751190129214	1.02885910538231	0.0231900554663649	11.9065744166586	0.000559361706397842	0.00442547511321577	Gene	Eya3	TRUE	Hypermethylated	2.35404009717602	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	133130504	133199755	187	11.7994652406417	0.669136669988774	0.739951335127102	1.10582989741022	0.0708146651383275	53.6772755159908	2.36280486165624e-13	1.00600769520286e-11	Gene	Wasf2	TRUE	Hypermethylated	10.997398697241	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	134468319	134473842	42	12.297619047619	0.472976936077145	0.542745019237475	1.14750842554604	0.0697680831603301	8.8030022605496	0.00300735256356173	0.0184082016481454	Gene	Stmn1	TRUE	Hypermethylated	1.73498863694061	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	134496696	134510234	25	11.11	0.604214559386973	0.692656909225349	1.14637573435521	0.0884423498383758	9.20206770186669	0.00241741914654893	0.0153067892360068	Gene	Paqr7	TRUE	Hypermethylated	1.81511589769637	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	135728171	135752139	52	11.3509615384615	0.817695388723426	0.771821591206939	0.943898671621343	-0.0458737975164868	7.62507254225193	0.00575623542764748	0.0311600924220403	Gene	Il22ra1	TRUE	Hypomethylated	1.50640126286332	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	135855746	135869907	79	13.0316455696203	0.414813294424195	0.463242805285709	1.11675014159982	0.0484295108615143	9.65056350884114	0.00189293506823063	0.0124658804363062	Gene	Srsf10	TRUE	Hypermethylated	1.90427704286208	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	137593754	137658536	235	11.5212765957447	0.742616899097621	0.764007542946772	1.02880441298218	0.021390643849151	6.85486831089136	0.00884000717326137	0.0441760081719886	Gene	Usp48	TRUE	Hypermethylated	1.35481353036596	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	137664725	137729860	44	10.8465909090909	0.460646523523464	0.541089402013025	1.17463038225982	0.0804428784895614	11.8241474916877	0.000584674778977043	0.00459931139814996	Gene	Rap1gap	TRUE	Hypermethylated	2.33730718535531	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	138434670	138442264	37	11.1689189189189	0.595052083333333	0.705803899926416	1.18612121475599	0.110751816593083	21.7756059509385	3.06472076792919e-06	4.54072621323077e-05	Gene	Mul1	TRUE	Hypermethylated	4.34287468344758	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	138454313	138460122	11	11.7727272727273	0.336744432661718	0.484754898103706	1.43953351885308	0.148010465441988	8.07605060208603	0.00448540946303248	0.0253105248271118	Gene	Camk2n1	TRUE	Hypermethylated	1.59669884942272	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	139192898	139291817	155	11.1612903225806	0.562434720443961	0.605860033963877	1.0772095177297	0.0434253135199154	13.3343055286108	0.000260594492768873	0.00228810516313928	Gene	Capzb	TRUE	Hypermethylated	2.64052401889933	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	139352608	139489587	282	11.438829787234	0.728329580901156	0.757982252222334	1.0407132596269	0.0296526713211781	15.0008071504657	0.000107465202246983	0.00106485852535178	Gene	Ubr4	TRUE	Hypermethylated	2.9727080877561	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	141213955	141226755	31	12.508064516129	0.826879460571829	0.88600060750796	1.07149911172693	0.0591211469361317	10.8228208625867	0.00100256623168513	0.00727256078536591	Gene	Cplane2	TRUE	Hypermethylated	2.13831264015465	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	150148971	150168481	32	11.2109375	0.714294945076793	0.777314083765697	1.08822565401485	0.0630191386889036	7.90599241111205	0.00492713032303059	0.027345302868543	Gene	Slc2a7	TRUE	Hypermethylated	1.56311726214458	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	150281645	150621965	805	11.4574534161491	0.497404703774775	0.537474327390988	1.08055738780138	0.0400696236162126	57.0298515492433	4.29246626362914e-14	1.98651802552942e-12	Gene	Rere	TRUE	Hypermethylated	11.7019074898322	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	150853918	150868891	70	12.5928571428571	0.603530607690973	0.64966053900287	1.07643345792914	0.0461299313118969	7.75846536930908	0.00534613660188306	0.0293326822128277	Gene	Errfi1	TRUE	Hypermethylated	1.53264822283703	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	151933690	151982136	165	11.7575757575758	0.809446279959581	0.833104174349395	1.02922725692308	0.0236578943898138	7.06156231778792	0.00787552870091648	0.0403125012521729	Gene	Dnajc11	TRUE	Hypermethylated	1.39456025453075	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	152178133	152271854	109	11.493119266055	0.530813953488372	0.61069949719018	1.15049631453134	0.0798855437018083	33.3006036143253	7.89581273584927e-09	1.90101091392638e-07	Gene	Acot7	TRUE	Hypermethylated	6.7210153897919	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	154142371	154167419	49	11.5918367346939	0.438180192318488	0.572810966339321	1.30724979444752	0.134630774020832	39.4015721231161	3.45019080659386e-10	1.0337282795934e-08	Gene	Wrap73	TRUE	Hypermethylated	7.9855936026165	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	155491360	155559268	212	11.8195754716981	0.586286926875161	0.618095021774893	1.05425346096197	0.0318080948997325	10.6541358063035	0.00109825046931804	0.00786509117970542	Gene	Gnb1	TRUE	Hypermethylated	2.10429623825196	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	155562377	155591000	74	11.5810810810811	0.698100373681472	0.74387508626639	1.06557038831468	0.0457747125849185	8.93181134830576	0.00280246283779106	0.0172690458353097	Gene	Nadk	TRUE	Hypermethylated	1.76273165779489	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	155704799	155733878	153	12.6421568627451	0.577145556975966	0.675978084926242	1.17124367805606	0.0988325279502769	79.7274664688943	4.29784313931233e-19	2.87813177647194e-17	Gene	Ssu72	TRUE	Hypermethylated	16.540889325589	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr4	155869545	155889102	94	12.1382978723404	0.716660583756602	0.770525945574887	1.07516160793431	0.0538653618182849	16.0766206120279	6.08304137422942e-05	0.00064681087672143	Gene	Ints11	TRUE	Hypermethylated	3.18922268564198	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	155943830	155959603	71	12.0070422535211	0.559027525336978	0.62794061621982	1.12327316233901	0.0689130908828418	15.866894943774	6.79571121136048e-05	0.000712266103917237	Gene	Ube2j2	TRUE	Hypermethylated	3.14735772283495	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	6396206	6454270	220	11.7590909090909	0.569841034706133	0.67962248079583	1.19265275647674	0.109781446089697	131.360331623128	2.06504209109281e-30	2.82185211150412e-28	Gene	Nsmaf	TRUE	Hypermethylated	27.5494657506244	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	9448068	9669343	699	11.8197424892704	0.595277110115922	0.646496087762821	1.08604224280844	0.0512189776468998	91.1035514168067	1.36346743829043e-21	1.08562068787345e-19	Gene	Asph	TRUE	Hypermethylated	18.9643218892396	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	10988661	11007926	88	11.6221590909091	0.716181269920034	0.764546931003584	1.06753270870788	0.0483656610835506	12.4850579674526	0.000410219983605835	0.00337934376718713	Gene	Plekhf2	TRUE	Hypermethylated	2.4711676269293	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	11051044	11076204	58	11.2543103448276	0.798349699945445	0.85292757632645	1.06836337056898	0.0545778763810052	13.3284717902151	0.000261406472587316	0.0022925778411127	Gene	Ndufaf6	TRUE	Hypermethylated	2.63967590957646	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	11199157	11254257	237	12.6371308016878	0.730203512041595	0.760420735227534	1.04138191981774	0.0302172231859389	13.9206636338173	0.000190690519355324	0.00175695902662509	Gene	Ints8	TRUE	Hypermethylated	2.75523836640346	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	11261314	11322136	236	12.0264830508475	0.796137887870335	0.826681482620732	1.03836470442589	0.0305435947503971	16.0717701869089	6.09864258082251e-05	0.000648128993980843	Gene	Dpy19l4	TRUE	Hypermethylated	3.18833854999534	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	11958183	11966451	37	12.4662162162162	0.480746289360521	0.550532907981038	1.14516309364206	0.0697866186205162	9.09623306340811	0.00256136471999222	0.0160623380146117	Gene	Pdp1	TRUE	Hypermethylated	1.79419123907342	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
