chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr12	85219480	85226627	105	19.0083333333333	0.778959059339244	0.797059359957781	1.02323652366774	0.0181003006185366	7.9237400834889	0.00487903086710548	0.0110755636348449	Gene	Eif2b2	TRUE	Hypermethylated	1.9556341633194	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	117019401	117087305	525	20.3740476190476	0.761991384171878	0.779400274445463	1.022846571018	0.0174088902735848	35.3812995514483	2.71077109288049e-09	1.28533535149434e-08	Gene	Eif2b3	TRUE	Hypermethylated	7.89098354758366	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr5	31187557	31193429	83	17.6430722891566	0.66965799005414	0.696602114589914	1.04023565004219	0.0269441245357733	10.8587082390121	0.000983322612333552	0.00251136694920229	Gene	Eif2b4	TRUE	Hypermethylated	2.60008982557049	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	20498816	20509322	144	17.4774305555556	0.726926333696693	0.756769219251111	1.04105352106679	0.0298428855544179	20.9459379725923	4.72428494348028e-06	1.65224034069634e-05	Gene	Eif2b5	TRUE	Hypermethylated	4.78192677841625	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	131153180	131187657	370	17.55	0.733179535416086	0.753570981426409	1.02781235021617	0.0203914460103235	27.4960213639901	1.5741800731209e-07	6.40504243358807e-07	Gene	Eif2d	TRUE	Hypermethylated	6.19347798869648	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr12	78861818	78887009	144	23.8255208333333	0.691737947066462	0.721076047017037	1.04241215922156	0.0293380999505748	25.4067810655964	4.64283236338915e-07	1.80176916509339e-06	Gene	Eif2s1	TRUE	Hypermethylated	5.74430084973194	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	154871409	154892934	135	22.3342592592593	0.576312450447033	0.61490261044619	1.06696048292766	0.0385901599991574	35.5571006697776	2.47682538473032e-09	1.17706682478773e-08	Gene	Eif2s2	TRUE	Hypermethylated	7.92919888056121	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chrX	94188706	94212861	168	16.6339285714286	0.74754485379039	0.769900913804153	1.02990597808333	0.0223560600137629	7.7868772343812	0.00526270793517792	0.0118682318722948	Gene	Eif2s3x	TRUE	Hypermethylated	1.92561397736409	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr5	140419327	140443359	287	17.1912020905923	0.726778368432699	0.747019069157231	1.0278498942782	0.0202407007245315	20.8051795818745	5.08452677669213e-06	1.77350118925797e-05	Gene	Eif3b	TRUE	Hypermethylated	4.75116851596678	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	126546454	126566410	209	20.0586124401914	0.781783967693413	0.804453033377546	1.02899658552863	0.0226690656841333	24.544470938496	7.2614405615115e-07	2.76382409477222e-06	Gene	Eif3c	TRUE	Hypermethylated	5.55848960134878	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	43250057	43282718	228	25.6156798245614	0.6932809932202	0.72005991310876	1.03862635807189	0.02677891988856	38.5175434718319	5.42637098969186e-10	2.72434712854872e-09	Gene	Eif3e	TRUE	Hypermethylated	8.56473755666808	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr7	108934416	108942950	96	18.2578125	0.716232287764613	0.741214742603049	1.03488038066031	0.0249824548384361	10.7059529123997	0.00106791370433537	0.00270993430460636	Gene	Eif3f	TRUE	Hypermethylated	2.56704123735171	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	20894348	20898622	53	13.2688679245283	0.688601119072323	0.723239446816371	1.05030245636358	0.0346383277440475	7.58963616120827	0.00587047960271153	0.0131134657167732	Gene	Eif3g	TRUE	Hypermethylated	1.88228251481195	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	51786557	51865522	800	21.988125	0.631826263629574	0.66671539122609	1.05521949561908	0.0348891275965157	179.842601702196	5.24549928623822e-41	1.02236096116459e-39	Gene	Eif3h	TRUE	Hypermethylated	38.9903957423963	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	129591959	129600647	103	18.5740291262136	0.795522479313086	0.812321644282253	1.02111714678845	0.0167991649691663	6.6063564483418	0.0101615366529943	0.0216725072020933	Gene	Eif3i	TRUE	Hypermethylated	1.66409084405403	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	122028545	122056597	170	21.7933823529412	0.690202655446144	0.729970193583296	1.05761719086903	0.0397675381371523	56.4049577249965	5.89814681479045e-14	3.9454429505821e-13	Gene	Eif3j1	TRUE	Hypermethylated	12.403904231949	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr7	28971371	28981863	133	16.343984962406	0.742419743417329	0.759720779863131	1.02330357806241	0.0173010364458021	7.16732494581557	0.00742434038032766	0.0162710721365064	Gene	Eif3k	TRUE	Hypermethylated	1.78858382950765	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	79075178	79094404	292	19.3120719178082	0.753252557533919	0.772932818143541	1.02612704120654	0.0196802606096216	23.6651921105978	1.14637332288842e-06	4.2802423373801e-06	Gene	Eif3l	TRUE	Hypermethylated	5.36853164154583	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	104999655	105017079	124	22.7792338709677	0.735571482169244	0.759680156476799	1.03277543364848	0.024108674307555	17.9160207726155	2.30869485264272e-05	7.36166089196768e-05	Gene	Eif3m	TRUE	Hypermethylated	4.13302419179823	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	69666935	69672422	63	18.3392857142857	0.275535164441141	0.302707658210614	1.09861715409206	0.027172493769473	8.16112305413872	0.00427978614509803	0.00980325086989882	Gene	Eif4a1	TRUE	Hypermethylated	2.00862988341544	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	119288362	119300088	180	17.5951388888889	0.749905997423435	0.765002951681037	1.02013179559768	0.0150969542576023	6.3015242982428	0.0120634197998003	0.0253037000242711	Gene	Eif4a3	TRUE	Hypermethylated	1.59681596962917	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	102073772	102097172	232	20.7171336206897	0.6220691568746	0.650717302005748	1.04605299075602	0.0286481451311482	32.6805212783358	1.08620309257394e-08	4.89911669880093e-08	Gene	Eif4b	TRUE	Hypermethylated	7.30988221536268	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr3	138526178	138559695	287	22.0866724738676	0.496883462952376	0.540996009339605	1.08877845546544	0.0441125463872292	96.7089602581096	8.03050098855771e-23	8.50066799045965e-22	Gene	Eif4e	TRUE	Hypermethylated	21.0705469456772	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr13	54783997	54788458	56	16.6785714285714	0.733170863557626	0.770651146035214	1.05112080190383	0.0374802824775881	13.1785676341948	0.000283169114457114	0.000784686849052049	Gene	Eif4e1b	TRUE	Hypermethylated	3.1053036258819	Other	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	0
chr10	61428490	61452660	226	17.5127212389381	0.501698727819359	0.517137755951614	1.03077350464762	0.0154390281322551	7.56815441220529	0.0059408586359659	0.0132565710245094	Gene	Eif4ebp2	TRUE	Hypermethylated	1.87756879702593	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	3202391	3244587	268	21.3283582089552	0.708825813523864	0.738104044757857	1.04130525536089	0.0292782312339924	49.5195326183371	1.96406473547745e-12	1.18504406043136e-11	Gene	Eif4enif1	TRUE	Hypermethylated	10.9262655021041	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	111067749	111083029	118	24.3887711864407	0.503035493995346	0.556583095997625	1.10644895368511	0.0535476020022788	63.1190445240879	1.94583610800085e-15	1.40747917791337e-14	Gene	Eif4g2	TRUE	Hypermethylated	13.8515580213322	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	137993021	138208507	2674	18.6137341062079	0.604842947235827	0.594852881108243	0.983483206387312	-0.00999006612758391	45.4479352293827	1.56750693834618e-11	8.87126938334446e-11	Gene	Eif4g3	TRUE	Hypomethylated	10.0520142328471	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	134619720	134639489	180	17.2791666666667	0.454955019922166	0.480559717084231	1.05627962334924	0.0256046971620651	17.6839041396053	2.60824355957798e-05	8.25164138042222e-05	Gene	Eif4h	TRUE	Hypermethylated	4.08345965489764	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	111538015	111546751	61	26.9200819672131	0.508765250917615	0.556348977962803	1.09352786370407	0.0475837270451884	29.3712368743409	5.97580361286808e-08	2.51681568293968e-07	Gene	Eif5	TRUE	Hypermethylated	6.59914858850935	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr11	69916713	69921957	77	17.2662337662338	0.198435573896111	0.233101677566146	1.17469702125176	0.0346661036700348	18.194724837429	1.99430448050637e-05	6.41766753799006e-05	Gene	Eif5a	TRUE	Hypermethylated	4.19262278492768	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr3	28781275	28798845	157	23.156050955414	0.734037766067588	0.763556080821046	1.04021361858749	0.0295183147534582	32.7061207955003	1.07199122951823e-08	4.83813543298584e-08	Gene	Eif5a2	TRUE	Hypermethylated	7.31532197868287	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	37998009	38055578	468	21.772702991453	0.6864611904954	0.735568784309851	1.07153731994523	0.0491075938144513	232.394125900203	1.79157560777095e-52	4.514641486521e-51	Gene	Eif5b	TRUE	Hypermethylated	50.3453767318638	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr2	155819831	155826924	94	19.0252659574468	0.557579179114032	0.582246029816729	1.04423918902763	0.0246668507026971	9.26593746276811	0.00233454953990259	0.0056050016461278	Gene	Eif6	TRUE	Hypermethylated	2.25142425552144	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	28751802	28869864	1033	18.0987415295257	0.646281386738206	0.656834966306812	1.01632969753604	0.010553579568606	17.1676940069396	3.42206851891404e-05	0.000106814334989628	Gene	Eipr1	TRUE	Hypermethylated	3.97137045901981	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr18	73735037	73754478	252	19.7837301587302	0.68190892851959	0.706340959631005	1.03582887697989	0.0244320311114155	29.4235263319741	5.81672095978493e-08	2.4542470284793e-07	Gene	Elac1	TRUE	Hypermethylated	6.61008172616238	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr11	64979037	65002068	220	18.3704545454545	0.745861952909204	0.77222107866395	1.03534048848039	0.0263591257547462	29.554016099214	5.43798600119418e-08	2.30231472672584e-07	Gene	Elac2	TRUE	Hypermethylated	6.63783530853527	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr10	79886246	79888214	31	15.7620967741935	0.794394591071699	0.755555970880646	0.951109158310536	-0.038838620191053	7.47432526517384	0.00625850154578847	0.0138959388563196	Gene	Elane	TRUE	Hypomethylated	1.8571121055009	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr8	4285381	4325412	247	22.2054655870445	0.615201140959314	0.648350956995103	1.05388451650804	0.0331498160357893	49.1547570204541	2.36544025688808e-12	1.41703642786352e-11	Gene	Elavl1	TRUE	Hypermethylated	10.8486189851677	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr4	91250762	91400784	1120	23.0397321428571	0.724938734068925	0.704544066871078	0.971867047187042	-0.0203946671978468	101.91030406681	5.80935519033066e-24	6.41811446317005e-23	Gene	Elavl2	TRUE	Hypomethylated	22.1925925417934	Bivalent_Promoter	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr9	22015004	22052022	348	16.8681752873563	0.366171922895539	0.400457571578139	1.09363265323972	0.0342856486825995	57.7703946727789	2.94569993707613e-14	2.00366776990166e-13	Gene	Elavl3	TRUE	Hypermethylated	12.6981742876251	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	110203721	110351908	1067	21.9910965323336	0.654904260928995	0.677297837870448	1.03419366505524	0.0223935769414534	105.279810456922	1.06051216441879e-24	1.21845707954652e-23	Gene	Elavl4	TRUE	Hypermethylated	22.9141897643409	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	79481193	79582493	962	21.620841995842	0.743922279049058	0.759390199199972	1.02079238730514	0.0154679201509133	52.6357510641135	4.01513372854746e-13	2.54320072709534e-12	Gene	Elf1	TRUE	Hypermethylated	11.5946193609295	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	51252719	51340662	992	21.4170866935484	0.65897503218148	0.688214325106953	1.04437086611412	0.0292392929254726	162.13539399014	3.8646412617577e-37	6.8055943561708e-36	Gene	Elf2	TRUE	Hypermethylated	35.1671339403602	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	135253574	135258567	83	14.421686746988	0.746509458289463	0.717532018905536	0.96118275654494	-0.0289774393839269	9.4697732365879	0.00208885192604757	0.00506609945461173	Gene	Elf3	TRUE	Hypomethylated	2.29532628865421	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	103411687	103450988	447	19.7544742729306	0.75672647927859	0.747591639465787	0.98792847870011	-0.00913483981280261	7.18437744413857	0.00735410647149557	0.0161255665876072	Gene	Elf5	TRUE	Hypomethylated	1.79248501706179	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	78667330	78718770	472	13.5884533898305	0.701284262720236	0.690041980218625	0.983969007862799	-0.0112422825016109	7.46934011734975	0.00627585503588303	0.0139315221085259	Gene	Elfn2	TRUE	Hypomethylated	1.85600143151425	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr10	93247413	93311134	840	18.2303571428571	0.552800399897233	0.592599303670474	1.07199507051847	0.0397989037732412	196.351614232726	1.30625268069876e-44	2.80077119719587e-43	Gene	Elk3	TRUE	Hypermethylated	42.5527223684538	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr1	132007606	132032611	249	20.9618473895582	0.668599207403028	0.706852725067358	1.05721442269265	0.0382535176643298	72.1117520078048	2.03349119377756e-17	1.6392094335094e-16	Gene	Elk4	TRUE	Hypermethylated	15.7853655552723	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	70539456	70592857	380	16.3013157894737	0.54414030954524	0.561753856437907	1.03236949474923	0.0176135468926675	15.1403247019723	9.98084741656349e-05	0.00029318215522122	Gene	Ell	TRUE	Hypermethylated	3.53286246692587	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	75706756	75772363	389	23.1719151670951	0.743378567403673	0.730846292556687	0.983141463318271	-0.0125322748469859	14.0601788993758	0.000177052948786947	0.000504481939457961	Gene	Ell2	TRUE	Hypomethylated	3.2971543769675	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr13	20090595	20608352	4170	21.6642685851319	0.698763695253072	0.731965709376376	1.04751536799759	0.0332020141233038	971.309263753772	3.09519905032604e-213	3.65007434075247e-211	Gene	Elmo1	TRUE	Hypermethylated	210.437698290215	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr2	165288030	165326478	554	15.7894855595668	0.455663517727121	0.507636254784706	1.11405946501231	0.0519727370575845	183.337821909496	9.05053977705383e-42	1.79734986244217e-40	Gene	Elmo2	TRUE	Hypermethylated	39.7453673772378	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr8	105305600	105310759	49	12.7984693877551	0.366681427603355	0.438099928281706	1.1947698882519	0.0714185006783511	28.6239260201979	8.78894841080898e-08	3.65035251466742e-07	Gene	Elmo3	TRUE	Hypermethylated	6.43766519368533	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr8	83312631	83332485	171	21.593567251462	0.761136357583103	0.77624433384249	1.01984923740519	0.0151079762593864	9.20471249886221	0.00241392904739636	0.00577991413949193	Gene	Elmod2	TRUE	Hypermethylated	2.23807861296733	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	84149175	84218880	879	16.8893629124005	0.622398411917817	0.650462312402504	1.04508992945244	0.0280639004846871	100.432004321556	1.22532075709346e-23	1.33753031784446e-22	Gene	Elmsan1	TRUE	Hypermethylated	21.8736963650276	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	134702592	134747322	378	16.3816137566138	0.731490386249092	0.700329369808001	0.957400648010047	-0.0311610164410915	62.5152477242016	2.64389734510618e-15	1.90126924190216e-14	Gene	Eln	TRUE	Hypomethylated	13.720956377615	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr4	136003367	136021762	162	17.8873456790123	0.724326032634748	0.751923270145391	1.03810057386762	0.027597237510643	22.3826969157973	2.23377448004664e-06	8.08852166821787e-06	Gene	Eloa	TRUE	Hypermethylated	5.09213084674416	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr17	23824737	23829135	32	18.64453125	0.370688903456215	0.408803261193945	1.1028203363585	0.03811435773773	8.56831964090905	0.00342062709905079	0.00796741937818187	Gene	Elob	TRUE	Hypermethylated	2.09868232243068	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	16641724	16657041	107	21.6378504672897	0.617194594124695	0.654834382677943	1.06098528553483	0.0376397885532487	26.1398255358876	3.17566019054624e-07	1.25089666090742e-06	Gene	Eloc	TRUE	Hypermethylated	5.90277856676655	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	41182380	41220404	482	20.6753112033195	0.791077363331279	0.78371199707784	0.990689448851851	-0.00736536625343898	6.5049493501287	0.0107574628341763	0.0228229131142302	Gene	Elovl2	TRUE	Hypomethylated	1.64162892307775	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	83778691	83806276	334	21.4479790419162	0.573354777195938	0.620264216503523	1.08181572941103	0.0469094393075852	126.614416554605	2.25612123930905e-29	3.10545842192369e-28	Gene	Elovl4	TRUE	Hypermethylated	27.5078742810216	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr9	77917363	77984518	852	19.5447476525822	0.611017193969983	0.642225923378426	1.05107667953772	0.0312087294084424	133.697721782104	6.36204785547478e-31	9.25472948955448e-30	Gene	Elovl5	TRUE	Hypermethylated	29.0336362709047	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	129532354	129638494	1436	21.0637186629526	0.599112232052932	0.6463222372305	1.07879993539073	0.0472100051775682	565.509318677899	5.3231326720916e-125	3.29610259350663e-123	Gene	Elovl6	TRUE	Hypermethylated	122.481999279044	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	108214403	108285682	711	22.0620604781997	0.750910487139989	0.758639604976688	1.01029299492958	0.00772911783669872	11.1087802226493	0.000859199815787904	0.00220941606433957	Gene	Elovl7	TRUE	Hypermethylated	2.65572249262469	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	56749679	56802330	470	20.8502659574468	0.811421667993053	0.828300652442455	1.0208017423187	0.0168789844494024	36.4884600775217	1.53572777679287e-09	7.41750155606515e-09	Gene	Elp1	TRUE	Hypermethylated	8.12974235390354	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr18	24602865	24639506	364	21.3471840659341	0.790540584667188	0.815099892178232	1.03106647272434	0.0245593075110442	59.3561552802892	1.31568011858149e-14	9.09365866616535e-14	Gene	Elp2	TRUE	Hypermethylated	13.0412613512287	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	65530448	65593074	628	20.5585191082803	0.711027363987866	0.698364701735836	0.982191033856966	-0.0126626622520305	21.1229356647202	4.30741704181632e-06	1.51198981813991e-05	Gene	Elp3	TRUE	Hypomethylated	4.82045113339866	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	105701026	105904563	1109	23.6058385933273	0.677347806186	0.737191346433273	1.08834979563046	0.0598435402472728	905.686488618295	5.69705934283499e-199	6.19621620028235e-197	Gene	Elp4	TRUE	Hypermethylated	196.207873437112	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	69968221	69982516	153	20.0114379084967	0.61013715977984	0.630383388890644	1.03318307824114	0.0202462291108038	10.5311492033403	0.00117379200223717	0.00295751625482661	Gene	Elp5	TRUE	Hypermethylated	2.52907285976441	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr13	117208535	117274414	650	21.8655769230769	0.710315472735945	0.748543506481725	1.05381838804459	0.0382280337457793	205.523320380063	1.30196565570302e-46	2.94182573507665e-45	Gene	Emb	TRUE	Hypermethylated	44.5313830571476	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	139352586	139378729	304	16.124177631579	0.81030378407578	0.826749829481646	1.02029614785105	0.0164460454058658	17.4124427169756	3.00850092929856e-05	9.46089033811328e-05	Gene	Emc1	TRUE	Hypermethylated	4.0240679914275	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr15	43477228	43527762	216	25.5069444444444	0.676034097078754	0.699806332658832	1.03516425529837	0.0237722355800783	27.9033041999789	1.27531798408054e-07	5.23059785147218e-07	Gene	Emc2	TRUE	Hypermethylated	6.2814486689231	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	113514873	113531651	163	20.7269938650307	0.700799468365744	0.732587780208836	1.0453600684333	0.0317883118430918	33.52920607427	7.02018879165488e-09	3.22452479049513e-08	Gene	Emc3	TRUE	Hypermethylated	7.49153427981088	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	112363010	112368026	58	19.6012931034483	0.501315131151343	0.53952398279237	1.07621723196999	0.0382088516410272	12.8594249281189	0.000335783766161147	0.000920642246014712	Gene	Emc4	TRUE	Hypermethylated	3.03590910027616	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr2	112454996	112472161	136	23.1700367647059	0.59466225660102	0.647383964920234	1.08865823874641	0.0527217083192145	72.5360087096266	1.64011888985506e-17	1.33079766590443e-16	Gene	Emc7	TRUE	Hypermethylated	15.8758879695148	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	137341066	137432184	575	23.1678260869565	0.737092450232064	0.777998669079884	1.05549672749319	0.0409062188478198	238.934199886349	6.71582905888578e-54	1.74254595519248e-52	Gene	Emcn	TRUE	Hypermethylated	51.7588157596728	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr11	94644995	94653963	118	18.6631355932203	0.804782787849334	0.82595261909842	1.0263050248697	0.0211698312490856	12.1673165791687	0.000486342239552498	0.00130464024925834	Gene	Eme1	TRUE	Hypermethylated	2.8845092272537	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr17	24888485	24895086	66	14.4356060606061	0.236241978945475	0.328310971591449	1.38972325349181	0.0920689926459736	77.4829128143677	1.33875653298445e-18	1.15077143259118e-17	Gene	Eme2	TRUE	Hypermethylated	16.9390109278227	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	124704084	124712177	100	18.46125	0.520254895365469	0.599223052249805	1.15178743648123	0.0789681568843366	91.7594866768398	9.78779252215984e-22	9.8445401453118e-21	Gene	Emg1	TRUE	Hypermethylated	20.0068045656628	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr11	5106264	5152256	428	16.1372663551402	0.744772026066734	0.753512827276449	1.01173621041579	0.0087408012097151	5.41415571426336	0.0199741106242529	0.0398817232106623	Gene	Emid1	TRUE	Hypermethylated	1.3992260849463	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr17	71252171	71311977	638	18.2688087774295	0.751323925259953	0.734264441362728	0.977294102685041	-0.0170594838972242	36.367324622852	1.63420100490368e-09	7.86417086059907e-09	Gene	Emilin2	TRUE	Hypomethylated	8.10434705939143	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr2	160906436	160912327	68	14.0257352941176	0.424009913988182	0.48401834399344	1.14152600688231	0.0600084300052574	26.4251031657255	2.73956847523101e-07	1.08645913212874e-06	Gene	Emilin3	TRUE	Hypermethylated	5.96398660530736	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr12	108370956	108539616	2092	18.7319550669216	0.685774213408623	0.718847694698015	1.04822794535391	0.0330734812893926	407.249055661681	1.45526223703383e-90	6.36404367032858e-89	Gene	Eml1	TRUE	Hypermethylated	88.1962668488687	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr19	8929551	8941581	147	15.0238095238095	0.706917578395942	0.728545909183567	1.03059526520291	0.021628330787625	9.29073404515332	0.00230315852767349	0.00553723521410999	Gene	Eml3	TRUE	Hypermethylated	2.256707027866	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr17	83350930	83480360	1083	22.0250461680517	0.753086571105123	0.76521346441466	1.01610292066653	0.0121268933095372	35.2780423023552	2.8583659871408e-09	1.35287396699149e-08	Gene	Eml4	TRUE	Hypermethylated	7.86874266015745	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr12	98786804	98901483	724	23.3914019337017	0.70380823901178	0.720055593736065	1.0230849169187	0.0162473547242851	45.0760932648182	1.89525028024624e-11	1.06457582640216e-10	Gene	Eml5	TRUE	Hypermethylated	9.9728233996881	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	29743047	30026032	1531	21.2548987589811	0.72412380997727	0.732777597168541	1.01195070107078	0.00865378719127086	24.9244002183821	5.96229991461714e-07	2.29304942300712e-06	Gene	Eml6	TRUE	Hypermethylated	5.63958658464731	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	135362544	135383172	217	19.4890552995392	0.631743452834937	0.602477144353943	0.953673744698641	-0.0292663084809935	29.1845213163642	6.5802797038473e-08	2.76299554847031e-07	Gene	Emp1	TRUE	Hypomethylated	6.55861981478538	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr7	98587136	98656782	454	23.2111784140969	0.688354636838404	0.725897461288755	1.05453994560534	0.0375428244503516	140.388092826924	2.18951347489862e-32	3.34498379560385e-31	Gene	Emsy	TRUE	Hypermethylated	30.4756059817816	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
