Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Cd300lb	1.18716666666667	1.18516666666667	2	A.1	0.0328698375444791	TRUE	Hypermethylated	-0.0162583599264352	TRUE	Hypomethylated
Cd300ld	1.18566666666667	1.12466666666667	1	A.1	0.0233954641397114	FALSE	Hypermethylated	-0.0154444728309024	FALSE	Hypomethylated
Cd300ld5	1.06633333333333	1.06533333333333	1	A.1	0.0752654287521461	FALSE	Hypermethylated	-0.0593379466481933	FALSE	Hypomethylated
Cd300lf	1.33433333333333	1.315	1	A.1	0.022538324984801	TRUE	Hypermethylated	-0.037447079858862	TRUE	Hypomethylated
Cd300lg	1.35333333333333	1.37866666666667	1	A.1	0.00452734699961066	FALSE	Hypermethylated	-0.015388537468377	TRUE	Hypomethylated
Cd302	-0.168222222222222	-0.264666666666667	3	A.1	0.00123613081301888	FALSE	Hypermethylated	-0.00947803660791516	TRUE	Hypomethylated
Cd320	1.23716666666666	1.19283333333333	2	A.1	0.0236217562546699	TRUE	Hypermethylated	-0.0140771086200504	FALSE	Hypomethylated
Cd33	0.618333333333333	0.552333333333333	1	A.1	-0.00454132874471314	FALSE	Hypomethylated	-0.000748776814228323	FALSE	Hypomethylated
Cd34	0.966333333333333	1.04633333333333	3	A.2	0.00652472392070047	FALSE	Hypermethylated	0.00557621765257796	FALSE	Hypermethylated
Cd36	-1.24770370370371	-1.20751851851852	9	B.2	-0.00345017370874479	FALSE	Hypomethylated	-0.00246482653694019	FALSE	Hypomethylated
Cd37	1.08966666666667	1.00666666666667	1	A.1	-0.11881448149647	TRUE	Hypomethylated	-0.000975399507675487	FALSE	Hypomethylated
Cd38	-0.701	-0.688166666666667	2	B.1	0.000522031243771814	FALSE	Hypermethylated	-0.00101981165767891	FALSE	Hypomethylated
Cd3d	1.44066666666667	1.45133333333333	1	A.1	-0.0163394168076353	FALSE	Hypomethylated	-0.00817752428160218	FALSE	Hypomethylated
Cd3e	1.37466666666667	1.38766666666667	1	A.1	-0.0268148730280448	TRUE	Hypomethylated	-0.00737768694045914	TRUE	Hypomethylated
Cd4	1.432	1.406	1	A.1	-0.00103193571863869	FALSE	Hypomethylated	-0.00586416482210825	FALSE	Hypomethylated
Cd40	1.49866666666667	1.455	1	A.1	0.00313298534071837	FALSE	Hypermethylated	0.0167717682786696	TRUE	Hypermethylated
Cd40lg	-0.0914444444444447	-0.013	3	NA	-0.0265849595677843	TRUE	Hypomethylated	0.0138718677147133	TRUE	Hypermethylated
Cd44	-0.73847619047619	-0.715809523809524	7	B.2	-0.0041659263396282	FALSE	Hypomethylated	0.011917460858109	TRUE	Hypermethylated
Cd46	0.765333333333333	0.745666666666667	1	A.1	-0.00536635407792496	FALSE	Hypomethylated	-0.00831835646285309	TRUE	Hypomethylated
Cd47	1.17844444444445	1.13933333333333	3	A.1	0.0658957006494046	TRUE	Hypermethylated	-0.0250884727932475	TRUE	Hypomethylated
Cd48	-0.827333333333333	-1.03266666666667	1	B.2	-0.0112244682434621	FALSE	Hypomethylated	-0.00245531565464124	FALSE	Hypomethylated
Cd5	1.55333333333333	1.539	1	A.1	0.0359777769528584	TRUE	Hypermethylated	0.00245325875720567	FALSE	Hypermethylated
Cd52	1.294	1.319	1	A.1	-0.0152990488267539	TRUE	Hypomethylated	0.00459104634369035	FALSE	Hypermethylated
Cd53	-0.496833333333333	-0.555166666666667	2	A.2	-0.0029249455059529	FALSE	Hypomethylated	-0.00297313786493222	FALSE	Hypomethylated
Cd55	-0.499166666666667	-0.62	4	B.2	-0.000999252190866273	FALSE	Hypomethylated	-0.0023327302212131	FALSE	Hypomethylated
Cd55b	-0.594333333333333	-0.634666666666667	1	B.2	0.000350934431922134	FALSE	Hypermethylated	0.00257736235221109	FALSE	Hypermethylated
Cd59a	1.05666666666667	1.21866666666667	1	A.1	-0.00563052329474112	FALSE	Hypomethylated	-0.0024852164547088	FALSE	Hypomethylated
Cd59b	1.18133333333333	1.261	1	A.1	-0.0006726998178469	FALSE	Hypomethylated	-0.00560272936973641	FALSE	Hypomethylated
Cd5l	-0.635444444444445	-0.605666666666667	3	B.2	-0.0129166808402608	FALSE	Hypomethylated	-0.00428808054431613	FALSE	Hypomethylated
Cd6	1.57833333333333	1.56966666666666	2	A.1	0.0484714227708967	TRUE	Hypermethylated	-0.0107821034625219	TRUE	Hypomethylated
Cd63	1.632	1.555	1	A.1	-0.00770942092370475	FALSE	Hypomethylated	-0.0182780667056118	TRUE	Hypomethylated
Cd69	-1.014	-1.01933333333333	2	B.2	0.0073785949227928	FALSE	Hypermethylated	-0.0055657467251432	FALSE	Hypomethylated
Cd7	1.003	1.01533333333333	1	A.1	-0.0130046551758656	FALSE	Hypomethylated	0.0021833339026075	FALSE	Hypermethylated
Cd70	0.590333333333333	0.559666666666667	2	A.2	-0.00580357316487046	FALSE	Hypomethylated	-0.015141514509442	FALSE	Hypomethylated
Cd72	1.542	1.49833333333333	1	A.1	0.0236016093662504	FALSE	Hypermethylated	-0.0105566245999245	FALSE	Hypomethylated
Cd79b	1.398	1.395	1	A.1	-0.0117671937017845	FALSE	Hypomethylated	0.00498870122974047	FALSE	Hypermethylated
Cd80	1.18233333333334	1.1165	2	A.1	0.00223036976356705	FALSE	Hypermethylated	-0.00600623095800307	TRUE	Hypomethylated
Cd81	1.26	1.32433333333333	1	A.1	-0.00375608027456575	FALSE	Hypomethylated	-0.00266880664138022	FALSE	Hypomethylated
Cd82	1.1242	1.2144	5	A.1	-0.00977710331074044	TRUE	Hypomethylated	-0.00338625582373236	FALSE	Hypomethylated
Cd83	1.14991666666667	1.16708333333333	8	A.1	0.113425263722721	TRUE	Hypermethylated	-0.064321981242862	TRUE	Hypomethylated
Cd84	-0.827666666666666	-1.01322222222222	3	B.2	0.00113120155350843	FALSE	Hypermethylated	-0.00357747704361813	TRUE	Hypomethylated
Cd86	-0.880666666666666	-1.01183333333333	2	B.2	-0.00205581854504799	FALSE	Hypomethylated	-0.00564435308872471	TRUE	Hypomethylated
Cd8a	1.172	1.17616666666667	2	A.1	0.0220038117345662	TRUE	Hypermethylated	-0.0114762774398441	FALSE	Hypomethylated
Cd8b1	0.7875	0.8285	2	A.1	-0.0047926467740429	FALSE	Hypomethylated	-0.00999335949248521	TRUE	Hypomethylated
Cd9	0.735666666666667	0.947555555555556	3	A.2	-0.0180128433263077	TRUE	Hypomethylated	0.00108619135303017	FALSE	Hypermethylated
Cd93	-1.07113333333333	-1.06306666666667	5	B.2	-0.00715972855705682	FALSE	Hypomethylated	-0.0012739318876475	FALSE	Hypomethylated
Cd96	-0.826444444444444	-0.796666666666666	3	A.2	-0.00355032487661833	FALSE	Hypomethylated	-0.000955676764083188	FALSE	Hypomethylated
Cd99l2	1.57666666666667	1.56783333333333	4	NA	0.00507406182782377	FALSE	Hypermethylated	-0.0141742675776345	TRUE	Hypomethylated
Cda	1.47266666666667	1.418	1	A.1	0.0169018803239638	TRUE	Hypermethylated	-0.00534000787785163	FALSE	Hypomethylated
Cdadc1	1.4865	1.36316666666667	2	A.1	0.0151887285952823	TRUE	Hypermethylated	-0.0187453424188572	TRUE	Hypomethylated
Cdan1	1.5448	1.45913333333333	5	A.1	0.0268133561221456	TRUE	Hypermethylated	-0.0291205049692931	TRUE	Hypomethylated
Cdc14a	0.449761904761905	0.506142857142857	7	A.2	-0.0097274272422011	TRUE	Hypomethylated	-0.00018617384678854	FALSE	Hypomethylated
Cdc14b	1.11275	1.25258333333333	4	A.1	0.00751042438405469	TRUE	Hypermethylated	-0.0138180479160546	TRUE	Hypomethylated
Cdc16	1.60816666666666	1.5885	2	A.1	0.0136436562031285	TRUE	Hypermethylated	-0.0200275322091646	TRUE	Hypomethylated
Cdc20	0.577666666666667	0.421	1	A.2	-0.00268403306548071	FALSE	Hypomethylated	0.0105547382877706	FALSE	Hypermethylated
Cdc23	1.30966666666667	1.27066666666667	1	A.1	0.0270649058026184	TRUE	Hypermethylated	-0.0255981115276246	TRUE	Hypomethylated
Cdc25b	1.62066666666667	1.547	1	A.2	0.0244495054849142	TRUE	Hypermethylated	-0.0135844292803331	TRUE	Hypomethylated
Cdc25c	1.40666666666667	1.34166666666667	1	A.2	0.0101219773215435	TRUE	Hypermethylated	-0.001790408307276	FALSE	Hypomethylated
Cdc26	1.022	0.850666666666667	1	A.1	0.030400199556777	TRUE	Hypermethylated	-0.0310673280492851	TRUE	Hypomethylated
Cdc27	0.948333333333333	0.849333333333333	2	A.1	0.0330579041409327	TRUE	Hypermethylated	-0.0258658598181359	TRUE	Hypomethylated
Cdc37l1	1.179	1.09916666666667	2	A.1	0.0305809844938781	TRUE	Hypermethylated	-0.0323824921951331	TRUE	Hypomethylated
Cdc40	1.27825	1.12333333333333	4	A.1	0.0831193310898309	TRUE	Hypermethylated	-0.0414399093481019	TRUE	Hypomethylated
Cdc42	1.41433333333333	1.40133333333333	2	A.1	0.0156155584714994	TRUE	Hypermethylated	-0.0212123885341222	TRUE	Hypomethylated
Cdc42bpa	1.439	1.49029166666667	8	NA	0.0282927149259988	TRUE	Hypermethylated	-0.0261636876103277	TRUE	Hypomethylated
Cdc42bpb	1.54344444444445	1.47511111111111	3	A.1	0.0197656174665488	TRUE	Hypermethylated	-0.022337824178039	TRUE	Hypomethylated
Cdc42ep1	1.51333333333333	1.571	1	A.2	-0.00426003629681604	FALSE	Hypomethylated	0.000924947518085209	FALSE	Hypermethylated
Cdc42ep2	1.381	1.305	1	A.1	0.0458119349888702	TRUE	Hypermethylated	-0.0509111529215931	TRUE	Hypomethylated
Cdc42ep3	-0.314222222222222	-0.441777777777778	3	B.1	0.0455212861192779	TRUE	Hypermethylated	-0.0429263492190211	TRUE	Hypomethylated
Cdc42ep4	-0.0628333333333333	0.423333333333333	2	A.2	-0.018703652470606	TRUE	Hypomethylated	0.0118028448132269	TRUE	Hypermethylated
Cdc42ep5	0.324833333333333	0.177166666666667	2	A.2	0.00402069045977527	FALSE	Hypermethylated	-0.00809232917108899	TRUE	Hypomethylated
Cdc42se2	1.23866666666667	1.24575	4	A.1	0.00734402718428184	FALSE	Hypermethylated	-0.0252769206553052	TRUE	Hypomethylated
Cdc5l	0.303787878787878	0.268181818181818	11	A.1	0.0127343658490329	TRUE	Hypermethylated	-0.0150722008142143	TRUE	Hypomethylated
Cdc6	1.276	1.2625	2	A.1	-0.00906602045029148	FALSE	Hypomethylated	0.00577812721275307	FALSE	Hypermethylated
Cdc7	0.974047619047618	0.999380952380951	7	A.2	0.0308245825460228	TRUE	Hypermethylated	-0.0241196946298641	TRUE	Hypomethylated
Cdc73	0.617333333333334	0.428	2	A.1	0.00936187960531276	TRUE	Hypermethylated	-0.0176489684325245	TRUE	Hypomethylated
Cdca2	0.651733333333334	0.786533333333333	5	B.1	-0.00624740198679608	FALSE	Hypomethylated	-0.00528983592602082	TRUE	Hypomethylated
Cdca4	1.56066666666667	1.54633333333333	1	A.1	0.0363274422279407	TRUE	Hypermethylated	-0.0499372774759455	TRUE	Hypomethylated
Cdca5	1.316	1.27066666666667	1	A.1	-0.00291075745152192	FALSE	Hypomethylated	-0.000756077948100366	FALSE	Hypomethylated
Cdca7	0.121592592592593	0.316888888888889	9	B.1	-0.0152478981727817	TRUE	Hypomethylated	0.0106318418384915	TRUE	Hypermethylated
Cdca7l	-0.300820512820513	-0.278820512820513	13	B.1	-0.00756678033751557	TRUE	Hypomethylated	-0.000233549925677326	FALSE	Hypomethylated
Cdcp1	-0.459666666666667	-0.695666666666667	3	A.2	-0.00638631864585504	FALSE	Hypomethylated	-0.00156654859541372	FALSE	Hypomethylated
Cdcp2	1.37222222222222	1.44366666666667	3	A.1	-0.0122269243693128	FALSE	Hypomethylated	0.00765575468511222	FALSE	Hypermethylated
Cdcp3	0.119	0.156416666666667	4	B.1	-0.00440650200441672	FALSE	Hypomethylated	0.00481312523900478	TRUE	Hypermethylated
Cdh1	0.198333333333333	0.370333333333334	2	B.1	0.000335856381186828	FALSE	Hypermethylated	-0.00265423929700587	FALSE	Hypomethylated
Cdh10	-1.06729166666667	-1.04866666666667	16	B.1	0.0121778967028556	TRUE	Hypermethylated	-0.00908992606508083	TRUE	Hypomethylated
Cdh11	-1.11657383966245	-1.12713924050633	79	B.2	-0.00123084642379068	FALSE	Hypomethylated	0.00389370915577157	TRUE	Hypermethylated
Cdh12	-0.899382113821138	-0.914959349593496	41	B.2	-0.00371494125051841	TRUE	Hypomethylated	-0.00195384146124775	TRUE	Hypomethylated
Cdh13	-0.0485268817204302	0.160537634408602	31	A.2	-0.00231928337767529	TRUE	Hypomethylated	0.00429129873032769	TRUE	Hypermethylated
Cdh15	1.33261111111111	1.25422222222222	6	NA	0.0758162092878805	TRUE	Hypermethylated	-0.0193560340971021	TRUE	Hypomethylated
Cdh16	1.15366666666667	1.05766666666667	1	A.1	-0.00340996921840353	FALSE	Hypomethylated	0.00381408192743056	FALSE	Hypermethylated
Cdh17	-0.766	-0.7032	5	B.1	-0.00422125061057987	FALSE	Hypomethylated	-0.000400371291276847	FALSE	Hypomethylated
Cdh18	0.581203703703704	0.602364197530864	54	A.1	0.0324361745465505	TRUE	Hypermethylated	-0.0227428067352032	TRUE	Hypomethylated
Cdh19	-0.771973684210526	-0.950377192982456	38	B.2	-0.00482865467141469	FALSE	Hypomethylated	0.00368469810110791	FALSE	Hypermethylated
Cdh2	0.152287878787879	0.196045454545454	22	A.1	0.00463860666050742	TRUE	Hypermethylated	-0.00446563390715118	TRUE	Hypomethylated
Cdh20	-1.09820416666667	-1.05853333333333	80	B.1	-0.000195291539081488	FALSE	Hypomethylated	0.00594128992584764	TRUE	Hypermethylated
Cdh22	1.55255555555556	1.49355555555555	3	A.1	0.0157548255640951	TRUE	Hypermethylated	-0.0190398184029602	TRUE	Hypomethylated
Cdh23	0.559	0.972	1	B.1	-0.00584051813952335	TRUE	Hypomethylated	0.0202051878802715	TRUE	Hypermethylated
Cdh24	1.611	1.49366666666667	1	A.1	-0.0282402543941712	TRUE	Hypomethylated	0.00679232221670817	FALSE	Hypermethylated
Cdh26	0.2336	0.223933333333333	5	A.2	-0.00333188636635195	FALSE	Hypomethylated	0.00218868145714632	FALSE	Hypermethylated
Cdh3	-0.00933333333333334	0.183	3	B.1	-0.00771206874328556	TRUE	Hypomethylated	0.00550524385196895	TRUE	Hypermethylated
Cdh4	0.833575757575758	1.05675757575758	11	A.2	-0.0179174195524006	TRUE	Hypomethylated	0.0182110939105598	TRUE	Hypermethylated
Cdh5	-0.873366666666667	-0.950933333333332	10	B.2	-0.00806371378685522	TRUE	Hypomethylated	0.0052095999616482	TRUE	Hypermethylated
Cdh6	-1.10799145299145	-1.0665	78	B.2	-0.00140812913575172	FALSE	Hypomethylated	-0.00543169853936779	TRUE	Hypomethylated
Cdh7	-0.216896174863388	-0.446469945355191	61	A.1	0.0834532311516325	TRUE	Hypermethylated	-0.0612860635696749	TRUE	Hypomethylated
Cdh8	0.914958333333333	0.255416666666667	8	A.1	0.0851710967214157	TRUE	Hypermethylated	-0.0680490187218008	TRUE	Hypomethylated
Cdh9	-1.10201923076923	-1.06376282051282	104	B.2	-0.00136480198786815	FALSE	Hypomethylated	-0.00275963551229175	TRUE	Hypomethylated
Cdhr1	-0.173	-0.16	1	A.1	-0.0182585324429232	TRUE	Hypomethylated	0.0113375036329484	TRUE	Hypermethylated
Cdhr2	1.47133333333333	1.421	1	A.1	0.00413257699801439	FALSE	Hypermethylated	-0.0150950245227589	TRUE	Hypomethylated
Cdhr3	0.2335	0.279333333333333	4	A.2	-0.0108790142588033	TRUE	Hypomethylated	0.00489996399854863	TRUE	Hypermethylated
Cdip1	1.484	1.46266666666667	2	A.1	0.053172352501731	TRUE	Hypermethylated	-0.0449590528646731	TRUE	Hypomethylated
Cdipt	1.05966666666667	0.885	1	A.1	0.0140900956856057	FALSE	Hypermethylated	-0.0067883329281416	FALSE	Hypomethylated
Cdk1	0.130380952380953	0.0763809523809525	7	A.1	-0.00709255226788574	FALSE	Hypomethylated	0.0125223070556908	TRUE	Hypermethylated
Cdk11b	1.30666666666667	1.27566666666667	1	A.1	0.0286408585006115	TRUE	Hypermethylated	-0.0212667052078364	TRUE	Hypomethylated
Cdk12	1.42466666666667	1.39033333333333	1	A.1	0.015405300652743	TRUE	Hypermethylated	-0.0265508401287847	TRUE	Hypomethylated
Cdk13	0.907	0.847083333333333	4	A.1	0.0424862818113327	TRUE	Hypermethylated	-0.0400805012207194	TRUE	Hypomethylated
Cdk14	-1.24754901960784	-1.21588235294118	17	B.2	-0.0130705493778557	TRUE	Hypomethylated	0.0076249412911224	TRUE	Hypermethylated
Cdk15	1.50506666666666	1.5222	5	A.1	0.0424149607008043	TRUE	Hypermethylated	-0.0056909510785724	TRUE	Hypomethylated
Cdk16	1.372	1.26366666666667	1	NA	0.0475785120858427	TRUE	Hypermethylated	-0.0378941999632412	TRUE	Hypomethylated
Cdk17	0.811666666666667	0.879333333333333	1	A.1	0.0916117110032357	TRUE	Hypermethylated	-0.0482503285239106	TRUE	Hypomethylated
Cdk18	1.5065	1.54716666666667	2	A.1	0.0108839870115087	FALSE	Hypermethylated	-0.00719887591554963	FALSE	Hypomethylated
Cdk19	1.58933333333333	1.47366666666667	5	A.1	0.0642611550620433	TRUE	Hypermethylated	-0.0380652157065406	TRUE	Hypomethylated
Cdk20	0.505888888888889	0.485111111111111	3	A.1	0.0312670967887548	TRUE	Hypermethylated	-0.0337969107598597	TRUE	Hypomethylated
Cdk2ap1	1.29716666666667	1.26	2	A.1	0.0220211937674822	TRUE	Hypermethylated	-0.00447613150935841	FALSE	Hypomethylated
Cdk4	1.51066666666667	1.509	1	A.1	0.0385527648834092	TRUE	Hypermethylated	-0.0186733200357785	TRUE	Hypomethylated
Cdk5r1	1.1805	1.13783333333333	2	A.1	-0.00918711756257071	FALSE	Hypomethylated	-0.00438490632613541	FALSE	Hypomethylated
Cdk5r2	1.57333333333333	1.563	1	A.1	0.012816941452749	FALSE	Hypermethylated	-0.0424638066786222	FALSE	Hypomethylated
Cdk5rap1	1.515	1.43383333333334	2	B.1	0.0331364941845843	TRUE	Hypermethylated	-0.0266047172438523	TRUE	Hypomethylated
Cdk5rap2	-0.09284375	0.00167708333333336	32	A.1	0.00792489234737492	TRUE	Hypermethylated	-0.00483748400708303	TRUE	Hypomethylated
Cdk5rap3	1.06966666666666	0.925833333333334	2	A.1	0.0264211527623603	TRUE	Hypermethylated	-0.0237861509946903	TRUE	Hypomethylated
Cdk6	-1.14066666666667	-0.74975	4	B.1	-0.0142844191777848	TRUE	Hypomethylated	0.00946878917569724	TRUE	Hypermethylated
Cdk7	1.37783333333333	1.23033333333334	2	A.1	0.0230357045079602	TRUE	Hypermethylated	-0.0215504470764598	TRUE	Hypomethylated
Cdk8	0.572222222222222	0.516111111111111	3	A.1	0.0316052053564752	TRUE	Hypermethylated	-0.0143220711611945	TRUE	Hypomethylated
Cdk9	1.55033333333333	1.50033333333333	1	A.1	0.0437790991879315	TRUE	Hypermethylated	-0.0373174011315408	TRUE	Hypomethylated
Cdkal1	0.89925	0.843933333333333	20	A.1	0.0124544442492741	TRUE	Hypermethylated	-0.00865114744176682	TRUE	Hypomethylated
Cdkl1	1.57066666666667	1.468	1	A.1	0.0293203572340863	TRUE	Hypermethylated	-0.0347259400730006	TRUE	Hypomethylated
Cdkl2	0.439333333333333	0.265	2	A.1	0.010868481207621	TRUE	Hypermethylated	-0.0116746201303447	TRUE	Hypomethylated
Cdkl3	0.834000000000001	0.875833333333333	2	A.2	-0.00128686958090674	FALSE	Hypomethylated	-0.0101137609937168	TRUE	Hypomethylated
Cdkl4	1.10626666666667	0.994266666666667	5	A.2	0.00251157161403759	FALSE	Hypermethylated	-0.00596724379802069	TRUE	Hypomethylated
Cdkl5	1.39346666666667	1.3616	5	NA	-0.0165073628776936	TRUE	Hypomethylated	0.00340748855931272	FALSE	Hypermethylated
Cdkn1a	1.51533333333333	1.54133333333333	1	A.1	-0.000520194567184662	FALSE	Hypomethylated	-0.0050984787820425	FALSE	Hypomethylated
Cdkn1b	1.547	1.51966666666667	1	A.1	0.0462211275260533	TRUE	Hypermethylated	0.0188144663386598	TRUE	Hypermethylated
Cdkn1c	0.807888888888889	1.06533333333334	3	A.2	0.00277214094436118	FALSE	Hypermethylated	0.0205561659428956	TRUE	Hypermethylated
Cdkn2a	-0.804249999999998	-0.900416666666666	4	B.2	0.000607319940557599	FALSE	Hypermethylated	0.00290647478716245	FALSE	Hypermethylated
Cdkn2aip	0.777666666666667	0.611333333333333	1	A.2	0.0408874694799807	TRUE	Hypermethylated	-0.0546006488025118	TRUE	Hypomethylated
Cdkn2aipnl	0.747333333333333	0.881999999999999	2	A.2	0.0358293314989064	TRUE	Hypermethylated	-0.0326214461375784	TRUE	Hypomethylated
Cdkn2b	-0.541208333333333	-0.454791666666667	8	B.1	0.0430165732575208	TRUE	Hypermethylated	0.00871897500257491	TRUE	Hypermethylated
Cdkn2c	0.879666666666667	0.676	1	B.1	-0.0465580459012788	TRUE	Hypomethylated	-0.00752881988681209	FALSE	Hypomethylated
Cdkn3	0.476	0.343666666666667	2	B.2	0.00940292641318452	FALSE	Hypermethylated	-0.00102771399240523	FALSE	Hypomethylated
Cdnf	0.850416666666666	0.92225	4	A.1	-0.0103510496122179	FALSE	Hypomethylated	-0.00236537829219522	FALSE	Hypomethylated
Cdo1	0.145666666666666	0.0455	2	A.2	0.0207300289018064	TRUE	Hypermethylated	-0.0148282383407437	TRUE	Hypomethylated
Cdon	1.01783333333333	0.884333333333334	4	A.1	0.0176671109921198	TRUE	Hypermethylated	-0.028042941367272	TRUE	Hypomethylated
Cdpf1	1.55066666666667	1.58833333333333	2	A.1	0.0241321064723807	TRUE	Hypermethylated	0.0145096872752703	FALSE	Hypermethylated
Cdr1	1.035	1.05883333333334	2	NA	0.00506309885498502	FALSE	Hypermethylated	-0.0116186193283685	TRUE	Hypomethylated
Cdr2	1.15033333333333	1.02266666666667	1	A.1	-0.00576171316258667	FALSE	Hypomethylated	0.00632213827490644	TRUE	Hypermethylated
Cdr2l	1.36866666666667	1.367	1	A.1	0.0366932274905681	TRUE	Hypermethylated	-0.0252534677126457	TRUE	Hypomethylated
Cdrt4	-0.507166666666667	-0.3815	2	B.1	-0.00318889009191015	FALSE	Hypomethylated	0.0178727702186724	TRUE	Hypermethylated
Cds1	1.0495	1.02925	8	B.1	-0.014378681182765	TRUE	Hypomethylated	0.000119998692715534	FALSE	Hypermethylated
Cds2	1.26411111111111	1.17111111111111	3	A.1	0.0617522630470889	TRUE	Hypermethylated	-0.0452879156428097	TRUE	Hypomethylated
Cdt1	1.43666666666667	1.35633333333333	1	A.1	0.0546896640515201	TRUE	Hypermethylated	-0.0218408872216591	TRUE	Hypomethylated
Cdv3	0.990555555555557	0.995222222222224	3	A.2	0.0267733433831201	TRUE	Hypermethylated	-0.0129714908134194	FALSE	Hypomethylated
Cdx1	0.551	0.856333333333333	1	A.2	-0.0242025610986915	TRUE	Hypomethylated	0.006892300645071	FALSE	Hypermethylated
Cdx2	0.543333333333333	0.521666666666667	1	A.2	-0.00328955160587929	FALSE	Hypomethylated	0.000134058355271294	FALSE	Hypermethylated
Cdx4	1.245	1.43633333333333	2	NA	-0.0101853463037873	FALSE	Hypomethylated	0.00193607987932223	FALSE	Hypermethylated
Cdyl	1.16772916666667	1.244125	16	A.1	0.0428382645639506	TRUE	Hypermethylated	-0.034777334456113	TRUE	Hypomethylated
Cdyl2	1.35191666666667	1.17758333333333	4	A.1	0.0767283679723849	TRUE	Hypermethylated	-0.0663593291712134	TRUE	Hypomethylated
Ceacam1	0.5415	0.169666666666667	2	A.2	0.0105996844706169	FALSE	Hypermethylated	-0.0218596667943804	TRUE	Hypomethylated
Ceacam10	0.194333333333333	-0.0646666666666667	1	B.1	-0.00804383690147215	FALSE	Hypomethylated	-0.00145175751117935	FALSE	Hypomethylated
Ceacam11	-1.14388888888889	-1.26422222222222	3	B.2	0.00479338388206407	FALSE	Hypermethylated	-0.00203828759396847	FALSE	Hypomethylated
Ceacam12	-1.14744444444444	-1.29044444444444	3	B.2	-0.00684485582440275	FALSE	Hypomethylated	-0.0028954542135109	FALSE	Hypomethylated
Ceacam13	-1.14266666666667	-1.28616666666667	2	B.2	0.00186973151419734	FALSE	Hypermethylated	-0.00131582994778313	FALSE	Hypomethylated
Ceacam14	-1.10911111111111	-1.24744444444444	3	B.2	-0.0162055052585457	FALSE	Hypomethylated	0.00021770601999747	FALSE	Hypermethylated
Ceacam15	0.463	0.396333333333333	1	A.1	-0.00782370068207128	FALSE	Hypomethylated	0.00663969528687938	FALSE	Hypermethylated
Ceacam16	-0.163	-0.201	1	B.1	-0.00881899207147063	FALSE	Hypomethylated	0.00117772602405044	FALSE	Hypermethylated
Ceacam18	0.0366666666666667	-0.115333333333333	1	B.2	-0.00114314087191503	FALSE	Hypomethylated	-0.0016652427184629	FALSE	Hypomethylated
Ceacam19	-0.0606666666666667	-0.222333333333333	1	B.1	-0.01574330513356	FALSE	Hypomethylated	-0.00042125428245219	FALSE	Hypomethylated
Ceacam2	0.325333333333333	-0.0626666666666667	3	A.2	0.00262282290877336	FALSE	Hypermethylated	-0.0153745768291436	TRUE	Hypomethylated
Ceacam20	-0.204333333333333	-0.439	1	B.1	-0.00420895421764489	FALSE	Hypomethylated	-0.0043485108873246	TRUE	Hypomethylated
Ceacam3	-0.121	-0.286888888888889	3	B.2	-0.0149541696436393	TRUE	Hypomethylated	0.00280620586464252	FALSE	Hypermethylated
Ceacam5	-1.121	-1.25266666666667	3	B.2	-0.0022681063117671	FALSE	Hypomethylated	-0.00123814016322083	FALSE	Hypomethylated
Ceacam9	0.707333333333333	0.637666666666667	1	A.2	-0.0202687081074823	FALSE	Hypomethylated	0.0106444054148605	FALSE	Hypermethylated
Cebpa	0.508	0.725666666666666	2	A.2	-0.0246274826528868	FALSE	Hypomethylated	0.00432646221079117	FALSE	Hypermethylated
Cebpb	1.39166666666667	1.48666666666667	1	A.1	-0.0727016689509277	TRUE	Hypomethylated	0.000850992134814293	FALSE	Hypermethylated
Cebpd	-0.774444444444444	-0.823111111111112	6	A.2	-0.0105616263472028	FALSE	Hypomethylated	0.00693572942681957	FALSE	Hypermethylated
Cebpe	1.58466666666667	1.47833333333334	2	A.1	-0.0411441719079735	TRUE	Hypomethylated	0.0248002468002023	TRUE	Hypermethylated
Cebpg	0.613466666666667	0.5746	5	A.2	0.0403026054963249	TRUE	Hypermethylated	-0.0355510748712428	TRUE	Hypomethylated
Cebpzos	0.926666666666667	0.759	1	A.1	0.0307192497016012	TRUE	Hypermethylated	-0.038202613205968	TRUE	Hypomethylated
Cecr2	1.5008	1.55846666666667	5	A.1	-0.0205989844448009	TRUE	Hypomethylated	0.0159601715439235	TRUE	Hypermethylated
Cel	1.65833333333333	1.65833333333333	1	A.1	-0.0105910030662645	FALSE	Hypomethylated	-0.00159226504197388	FALSE	Hypomethylated
Cela1	1.30733333333333	1.43433333333333	1	A.1	-0.0213284965369498	TRUE	Hypomethylated	0.00635220508527636	FALSE	Hypermethylated
Cela2a	1.49466666666667	1.49133333333333	1	A.1	-0.0104489575272338	FALSE	Hypomethylated	-0.0073128620683775	FALSE	Hypomethylated
Cela3a	1.389	1.367	2	A.1	0.001371424842463	FALSE	Hypermethylated	-0.0195015357901071	TRUE	Hypomethylated
Cela3b	1.26333333333333	1.24633333333333	1	A.1	-0.000608929479193776	FALSE	Hypomethylated	-0.012013418432676	TRUE	Hypomethylated
Celf2	-0.264376344086022	-0.290467741935484	62	A.2	0.0189656589635553	TRUE	Hypermethylated	-0.0166786446799026	TRUE	Hypomethylated
