gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Ccdc85b	chr19	5453179	5457893	0.21334680049901	0.297352831809614	0.0840060313106041	1.93175277905987e-06	TRUE	0.294360099801998	0.300945646180872	0.00658554637887332	0.64802261602658	FALSE	0.507706900301008	0.598298477990486	0.579783531851702	0.503002526751635	-0.0767810051000668	mC DMR only	Active_Promoter
Speg	chr1	75375296	75432319	0.532560205818698	0.612325133489364	0.0797649276706657	7.85307885738876e-53	TRUE	0.241145138881598	0.188027400190029	-0.0531177386915688	4.80608967553551e-34	TRUE	0.773705344700296	0.800352533679393	0.311675679292365	0.23493072399687	-0.0767449552954946	Both mC+hmC DMR	Bivalent_Promoter
Gpat4	chr8	23171264	23208345	0.561709643982096	0.637355766623953	0.0756461226418568	2.97268087236858e-32	TRUE	0.236513247475491	0.179339556833322	-0.0571736906421696	6.73663348799205e-27	TRUE	0.798222891457588	0.816695323457275	0.296299755377359	0.219591751883839	-0.0767080034935197	Both mC+hmC DMR	Active_Promoter
Dnajc24	chr2	105966708	106003548	0.548789038106801	0.616175647871663	0.0673866097648614	4.64018604458311e-17	TRUE	0.23967479436108	0.181224885808533	-0.0584499085525469	2.75544982910504e-19	TRUE	0.788463832467881	0.797400533680196	0.303976903558025	0.22726958178989	-0.0767073217681352	Both mC+hmC DMR	Active_Promoter
Slc50a1	chr3	89268245	89270569	0.257582688247713	0.294273504273504	0.0366908160257914	0.0748848270141149	FALSE	0.174524982406756	0.143114316239316	-0.0314106661674395	0.129584220574224	FALSE	0.432107670654469	0.437387820512821	0.40389234966003	0.327202335153092	-0.0766900145069384	Not DMR	Active_Promoter
Dact1	chr12	71309883	71320106	0.550977763672157	0.64175400038425	0.090776236712093	1.14758228305012e-23	TRUE	0.201882369847903	0.152011330152353	-0.0498710396955501	3.80591406111717e-12	TRUE	0.75286013352006	0.793765330536603	0.268153885242914	0.191506638428754	-0.0766472468141608	Both mC+hmC DMR	Active_Promoter
Chac2	chr11	30976706	30986349	0.617421109126526	0.711708352611382	0.0942872434848562	2.77829457436413e-09	TRUE	0.190565923634974	0.134779413765887	-0.0557865098690862	8.49812038731178e-06	TRUE	0.807987032761499	0.846487766377269	0.235852700486624	0.15922192749779	-0.076630772988834	Both mC+hmC DMR	Other
Zfp397	chr18	23954691	23964672	0.625183206424398	0.704727172559165	0.0795439661347668	1.42845166237513e-09	TRUE	0.150632689164456	0.0938739580339178	-0.0567587311305386	2.40464738892268e-10	TRUE	0.775815895588854	0.798601130593082	0.194160354306899	0.11754799040192	-0.0766123639049797	Both mC+hmC DMR	Active_Promoter
Ypel2	chr11	86936424	86993706	0.424273229811337	0.513599537121663	0.0893263073103262	2.05085408559389e-72	TRUE	0.320718286086426	0.281329688215174	-0.0393885978712518	2.72387024352371e-17	TRUE	0.744991515897763	0.794929225336837	0.430499246289993	0.353905327981828	-0.0765939183081642	Both mC+hmC DMR	Active_Promoter
Hsd3b7	chr7	127800603	127803801	0.13477559386701	0.170129333254592	0.0353537393875813	0.122577706474646	FALSE	0.180874488832966	0.167734601074824	-0.0131398877581421	0.62666181223733	FALSE	0.315650082699977	0.337863934329416	0.573022149355451	0.496456070126987	-0.0765660792284634	Not DMR	Other
Utp3	chr5	88554461	88556089	0.590776071754333	0.656526599072966	0.0657505273186333	0.0236931156281364	TRUE	0.211381688963211	0.150998414443749	-0.0603832745194615	0.00600089808673933	TRUE	0.802157760717543	0.807525013516715	0.26351635465588	0.186989148219894	-0.0765272064359857	Both mC+hmC DMR	Active_Promoter
Mzt1	chr14	99034543	99046133	0.509498654696974	0.575336335947873	0.065837681250899	7.14988216696255e-09	TRUE	0.166746769770805	0.11790799604017	-0.0488387737306349	8.01551892080936e-10	TRUE	0.676245424467779	0.693244331988043	0.246577298326327	0.170081442573127	-0.0764958557531998	Both mC+hmC DMR	Active_Promoter
Tmem60	chr5	20882190	20886869	0.389117378247813	0.420937249943499	0.0318198716956857	0.0523435284968646	FALSE	0.206260608434521	0.155650131632796	-0.0506104768017251	5.02113925740406e-05	TRUE	0.595377986682335	0.576587381576295	0.346436403508772	0.269950638196893	-0.0764857653118788	hmC DMR only	Active_Promoter
Rbm33	chr5	28317120	28419238	0.449239721299156	0.522573996329191	0.0733342750300358	2.52200377626117e-50	TRUE	0.33281959159938	0.280346878185721	-0.0524727134136596	3.43482794208268e-30	TRUE	0.782059312898536	0.802920874514912	0.425568222397168	0.349158786480789	-0.0764094359163785	Both mC+hmC DMR	Active_Promoter
C1qtnf5	chr9	44107244	44109186	0.342021561537431	0.358947123936417	0.016925562398986	0.785183468546555	FALSE	0.323155216284987	0.248912341524761	-0.0742428747602261	0.00881211984796829	TRUE	0.665176777822419	0.607859465461179	0.485818547879703	0.40948994902286	-0.0763285988568426	hmC DMR only	Other
Syt4	chr18	31437807	31447405	0.142708589348906	0.252913483467511	0.110204894118606	5.91459180150749e-29	TRUE	0.151589357122954	0.197725523616114	0.0461361664931603	1.30499921579141e-06	TRUE	0.29429794647186	0.450639007083625	0.515088055965925	0.438766996438509	-0.0763210595274161	Both mC+hmC DMR	Active_Promoter
Elob	chr17	23824737	23829135	0.380527867471571	0.410438700763002	0.0299108332914311	0.220955659450846	FALSE	0.289093033471761	0.226304774096539	-0.0627882593752226	0.00246290381738581	TRUE	0.669620900943332	0.636743474859541	0.431726418731106	0.355409647733664	-0.0763167709974414	hmC DMR only	Other
Gnb2	chr5	137528126	137533509	0.293743735823179	0.318143148820327	0.0243994129971479	0.411880663710353	FALSE	0.23886954686923	0.188605943738657	-0.0502636031305733	0.0178923079783142	TRUE	0.532613282692409	0.506749092558984	0.448485898927873	0.372188024622272	-0.0762978743056008	hmC DMR only	Active_Promoter
Ranbp6	chr19	29808399	29812973	0.558280145559853	0.6145999837163	0.0563198381564467	4.45481428101978e-05	TRUE	0.203563739592661	0.145079089693256	-0.0584846498994053	4.76323589320134e-09	TRUE	0.761843885152514	0.759679073409555	0.267198757593112	0.190974182087337	-0.0762245755057749	Both mC+hmC DMR	Other
Pan3	chr5	147430160	147548501	0.40149442410244	0.488732189384328	0.0872377652818889	1.16508471442331e-119	TRUE	0.370357388128545	0.330894659782761	-0.0394627283457832	4.05909535097942e-27	TRUE	0.771851812230984	0.81962684916709	0.479829654163864	0.403713787705977	-0.0761158664578866	Both mC+hmC DMR	Other
Zfp281	chr1	136624900	136630052	0.251333819070675	0.318947763403475	0.0676139443327998	3.43457291190909e-05	TRUE	0.296733808102412	0.277553890984966	-0.0191799171174465	0.39335438222576	FALSE	0.548067627173087	0.59650165438844	0.541418236346041	0.465302801665364	-0.0761154346806772	mC DMR only	Active_Promoter
Gm4356	chr17	28726082	28726699	0.661864406779661	0.735952380952381	0.0740879741727198	0.029477456857247	TRUE	0.29021186440678	0.218232600732601	-0.0719792636741789	0.0261727820823714	TRUE	0.952076271186441	0.954184981684982	0.304819974186657	0.228710999356987	-0.0761089748296699	Both mC+hmC DMR	Other
Zadh2	chr18	84088062	84097527	0.450139964814401	0.546777290290614	0.0966373254762134	1.03237728707214e-19	TRUE	0.232073083016631	0.196292000815142	-0.0357810822014881	9.65916760054828e-05	TRUE	0.682213047831031	0.743069291105757	0.340176846154531	0.264163790866719	-0.0760130552878119	Both mC+hmC DMR	Active_Promoter
Moap1	chr12	102742229	102743660	0.262988566049964	0.322934657455383	0.0599460914054191	0.0104491421477854	TRUE	0.148757078710633	0.128984959700633	-0.0197721190099998	0.354932740147236	FALSE	0.411745644760597	0.451919617156016	0.361283915454954	0.285415712892374	-0.0758682025625798	mC DMR only	Active_Promoter
Ldlrad3	chr2	101950202	102186384	0.594984388911577	0.686045989702691	0.091061600791114	1.7288823880601e-305	TRUE	0.267678336118387	0.210074528467094	-0.0576038076512929	4.41612697471878e-166	TRUE	0.862662725029964	0.896120518169785	0.310293152064834	0.234426647094462	-0.075866504970373	Both mC+hmC DMR	Active_Promoter
Chmp1b	chr18	67205365	67207888	0.116177981207891	0.162433938034052	0.0462559568261609	0.00108838228242804	TRUE	0.0889868273965981	0.0905401734369157	0.00155334604031759	0.925256706610682	FALSE	0.20516480860449	0.252974111470968	0.433733387328351	0.357902921016115	-0.0758304663122363	mC DMR only	Active_Promoter
Cdkn2d	chr9	21288409	21291406	0.193690369229453	0.298538869046691	0.104848499817238	2.7017969780553e-07	TRUE	0.228193321353699	0.259587940795733	0.0313946194420341	0.249618852663563	FALSE	0.421883690583151	0.558126809842423	0.540891545341032	0.465105664551435	-0.0757858807895972	mC DMR only	Active_Promoter
Trhde	chr10	114398820	114802306	0.662907690879649	0.73804898267353	0.0751412917938811	1.13949569452126e-286	TRUE	0.214368873374989	0.149682108721722	-0.0646867646532674	2.64871523877977e-300	TRUE	0.877276564254638	0.887731091395252	0.244357232496144	0.168611993172916	-0.0757452393232279	Both mC+hmC DMR	Active_Promoter
Rims3	chr4	120854815	120896578	0.336986422720475	0.448413551640768	0.111427128920293	1.03144576718937e-58	TRUE	0.282786327679117	0.275480633579507	-0.00730569409960979	0.293867474220029	FALSE	0.619772750399592	0.723894185220275	0.456274219053343	0.380553731752494	-0.0757204873008492	mC DMR only	Active_Promoter
Dpf1	chr7	29303950	29318242	0.324218915943953	0.377611641631429	0.0533927256874764	8.11905299153274e-06	TRUE	0.224506487284737	0.188887831857681	-0.0356186554270555	0.000524393507217831	TRUE	0.54872540322869	0.566499473489111	0.409141778317069	0.333429845387689	-0.0757119329293801	Both mC+hmC DMR	Active_Promoter
Ppm1l	chr3	69316860	69560801	0.570093789139927	0.654786037425885	0.084692248285958	1.7288823880601e-305	TRUE	0.285944239779828	0.228070267439025	-0.0578739723408029	8.60207815634927e-183	TRUE	0.856038028919756	0.882856304864911	0.334032169272509	0.258332263339189	-0.0756999059333195	Both mC+hmC DMR	Active_Promoter
Ndufa6	chr15	82350139	82354321	0.338981694828469	0.408177749054526	0.0691960542260573	5.27401969229504e-05	TRUE	0.239097968936679	0.208331338663092	-0.0307666302735864	0.0458343112203869	TRUE	0.578079663765148	0.616509087717619	0.413607300037829	0.337920953338023	-0.0756863466998063	Both mC+hmC DMR	Other
Plcxd2	chr16	45959262	46010217	0.609290270852855	0.68982072731909	0.0805304564662341	2.32072380037249e-52	TRUE	0.206332706589754	0.148686576607649	-0.0576461299821055	6.29989836468278e-42	TRUE	0.81562297744261	0.838507303926738	0.252975593253529	0.177322935544327	-0.075652657709202	Both mC+hmC DMR	Active_Promoter
Ubl5	chr9	20642877	20647139	0.167494390708373	0.184911773021863	0.0174173823134894	0.177358741104701	FALSE	0.0771621698059845	0.0583241060018986	-0.0188380638040859	0.0107050829915714	TRUE	0.244656560514358	0.243235879023761	0.315389743253814	0.23978413972472	-0.0756056035290941	hmC DMR only	Active_Promoter
Ccdc85c	chr12	108203601	108275424	0.348761695894772	0.450401729085515	0.101640033190743	3.19594718721035e-95	TRUE	0.312634722168414	0.296650383699505	-0.0159843384689087	0.00123780786207065	TRUE	0.661396418063186	0.74705211278502	0.47268886499858	0.397094631850499	-0.0755942331480811	Both mC+hmC DMR	Active_Promoter
Trim44	chr2	102300118	102407827	0.607843133255388	0.681841193289686	0.073998060034298	3.95620512132053e-55	TRUE	0.27337608858182	0.209078342374712	-0.0642977462071076	1.04769359873832e-51	TRUE	0.881219221837208	0.890919535664398	0.310224836008312	0.234677020769102	-0.0755478152392102	Both mC+hmC DMR	Other
Cct5	chr15	31590799	31601803	0.560250117125942	0.629952139178541	0.0697020220525987	4.17929944375773e-11	TRUE	0.209632543975467	0.154335019132748	-0.0552975248427194	1.96897376376206e-11	TRUE	0.76988266110141	0.784287158311289	0.272291551124899	0.196783815082551	-0.0755077360423476	Both mC+hmC DMR	Active_Promoter
Pou4f3	chr18	42394538	42397248	0.0861505743240587	0.0676883607885498	-0.0184622135355089	0.085473606775797	FALSE	0.01451534282547	0.00499594923035377	-0.00951939359511619	0.0145312076204546	TRUE	0.100665917149529	0.0726843100189036	0.144193220868479	0.0687349061861416	-0.075458314682337	hmC DMR only	Repressed_Promoter
Tdp2	chr13	24831678	24842152	0.479509355509356	0.539806953174153	0.0602975976647978	5.28401631411318e-07	TRUE	0.263780087780088	0.209394135712105	-0.0543859520679823	7.34819551131353e-08	TRUE	0.743289443289443	0.749201088886259	0.354882058613295	0.279489897730107	-0.075392160883188	Both mC+hmC DMR	Other
Btg1	chr10	96617005	96622808	0.0124134646822181	0.0134960499063636	0.00108258522414541	0.881351666964829	FALSE	0.00978601314436531	0.00777368505909638	-0.00201232808526894	0.55396530156538	FALSE	0.0221994778265835	0.0212697349654599	0.440821771611526	0.365481049562682	-0.0753407220488439	Not DMR	Active_Promoter
Gramd1b	chr9	40293232	40531382	0.437127635466821	0.516010792973266	0.0788831575064441	3.9888332952514e-219	TRUE	0.303551609826675	0.259384073289355	-0.0441675365373198	5.60879320445646e-85	TRUE	0.740679245293496	0.775394866262621	0.409828696774664	0.334518687929388	-0.0753100088452754	Both mC+hmC DMR	Active_Promoter
Zhx2	chr15	57694664	57839831	0.545976762537603	0.638913494602578	0.0929367320649744	7.98516548317515e-191	TRUE	0.28801959497338	0.236369602230481	-0.0516499927428991	2.90613740693041e-74	TRUE	0.833996357510984	0.875283096833059	0.345348744487277	0.270049316713314	-0.0752994277739627	Both mC+hmC DMR	Active_Promoter
Tmem88b	chr4	155781590	155785873	0.289202955915592	0.391269708534156	0.102066752618564	2.35017233785762e-07	TRUE	0.172508408884941	0.166378799166806	-0.00612960971813464	0.689536394759945	FALSE	0.461711364800533	0.557648507700962	0.373628249240664	0.298357830908114	-0.0752704183325497	mC DMR only	Other
D17H6S53E	chr17	35126372	35128854	0.330706952113641	0.386075505567554	0.0553685534539132	0.0154493241255373	TRUE	0.239682510563617	0.20335829616956	-0.0363242143940568	0.0890267778495719	FALSE	0.570389462677258	0.589433801737114	0.420208517595347	0.345006166206019	-0.0752023513893285	mC DMR only	Other
Gmppb	chr9	108049241	108052800	0.453374674724666	0.560621079209725	0.107246404485059	2.09164145740395e-09	TRUE	0.249595111821926	0.217913423744696	-0.0316816880772297	0.089219188941625	FALSE	0.702969786546592	0.778534502954421	0.355058092963122	0.279902076167142	-0.0751560167959803	mC DMR only	Other
Dbp	chr7	45705087	45710202	0.0507994491010233	0.0702947310803031	0.0194952819792799	0.0197981176607898	TRUE	0.102976145643917	0.103094534781665	0.000118389137747976	0.97329443438703	FALSE	0.15377559474494	0.173389265861968	0.66965207199958	0.59458429718329	-0.0750677748162899	mC DMR only	Active_Promoter
Mrpl49	chr19	6053621	6057784	0.409834712449186	0.468472496436445	0.0586377839872588	0.000262536024539224	TRUE	0.142435669920142	0.104957294252906	-0.0374783756672364	0.000651616125559939	TRUE	0.552270382369328	0.57342979068935	0.257909303970041	0.183034254510445	-0.0748750494595968	Both mC+hmC DMR	Other
Slc29a1	chr17	45585199	45599605	0.443041140828653	0.511193953525136	0.0681528126964835	3.93328268780357e-08	TRUE	0.283073881610487	0.23515434001345	-0.0479195415970373	1.43096921711372e-05	TRUE	0.72611502243914	0.746348293538586	0.389847163138969	0.315073193104705	-0.0747739700342637	Both mC+hmC DMR	Other
BC005537	chr13	24801656	24816196	0.352734328201749	0.409670076456303	0.056935748254554	7.14422837904181e-08	TRUE	0.294810729154187	0.251653396022119	-0.043157333132068	6.81716639729032e-06	TRUE	0.647545057355936	0.661323472478422	0.455274464387022	0.380529962257358	-0.0747445021296635	Both mC+hmC DMR	Active_Promoter
Maf	chr8	115682941	115707793	0.640230646889417	0.732755336049261	0.0925246891598438	3.69479259624484e-47	TRUE	0.194171828789194	0.137506521579915	-0.0566653072092792	8.37948802889682e-28	TRUE	0.834402475678611	0.870261857629176	0.232707637439925	0.158005915546522	-0.074701721893403	Both mC+hmC DMR	Active_Promoter
Tmem65	chr15	58782268	58823637	0.378651061283144	0.492742956388455	0.114091895105311	2.02587149523978e-86	TRUE	0.3491945858971	0.335498418219774	-0.0136961676773261	0.025910399955048	TRUE	0.727845647180244	0.82824137460823	0.479764613898454	0.405073241334352	-0.0746913725641027	Both mC+hmC DMR	Active_Promoter
Fbxl3	chr14	103080238	103099565	0.31541958014006	0.39651299470742	0.0810934145673597	4.46596098733225e-28	TRUE	0.360101747284607	0.335604026722309	-0.0244977205622983	0.00159425225370203	TRUE	0.675521327424667	0.732117021429729	0.533072358584807	0.45840216372366	-0.074670194861147	Both mC+hmC DMR	Active_Promoter
Cbll1	chr12	31484828	31499615	0.562131794048685	0.637968402466452	0.075836608417767	6.77081548301845e-14	TRUE	0.193526945059542	0.141413136107189	-0.0521138089523531	5.98181724418029e-12	TRUE	0.755658739108227	0.779381538573641	0.256103628587593	0.18144275827471	-0.0746608703128824	Both mC+hmC DMR	Active_Promoter
Hbegf	chr18	36504926	36515804	0.548831615632074	0.657098037771065	0.108266422138991	3.38716821749897e-20	TRUE	0.220820922197069	0.177056691681314	-0.0437642305157549	9.95594155871188e-06	TRUE	0.769652537829143	0.834154729452379	0.286909886401348	0.212258811740541	-0.0746510746608078	Both mC+hmC DMR	Active_Promoter
Rnf225	chr7	12927415	12931071	0.510973444742101	0.627525427339049	0.116551982596947	1.424336405033e-09	TRUE	0.254528638856997	0.218054741999041	-0.0364738968579556	0.0486183672463856	TRUE	0.765502083599099	0.84558016933809	0.332498949787701	0.257875893860817	-0.0746230559268834	Both mC+hmC DMR	Other
Ldlrap1	chr4	134741553	134768023	0.523990148808845	0.60190572181583	0.0779155730069846	1.40687295317991e-23	TRUE	0.256331588408974	0.204817913450759	-0.0515136749582144	9.72510107780618e-15	TRUE	0.780321737217819	0.806723635266589	0.328494742851719	0.253888574100194	-0.0746061687515245	Both mC+hmC DMR	Active_Promoter
Snx21	chr2	164785822	164793815	0.384344175133517	0.44996932804832	0.0656251529148035	3.92110083043786e-09	TRUE	0.280065362934904	0.239025619151219	-0.0410397437836853	5.22414811179594e-05	TRUE	0.664409538068421	0.688994947199539	0.421525199275606	0.346919262793948	-0.0746059364816581	Both mC+hmC DMR	Active_Promoter
Fam210a	chr18	68260186	68300332	0.55363141002387	0.627590977518005	0.0739595674941342	5.75820240536713e-32	TRUE	0.257679152386651	0.201469675338596	-0.0562094770480548	1.87140892486428e-25	TRUE	0.811310562410522	0.829060652856601	0.317608526654761	0.243009573116774	-0.0745989535379871	Both mC+hmC DMR	Active_Promoter
Spout1	chr2	30173452	30178458	0.536547732810772	0.596567467713429	0.0600197349026569	0.000330934336372411	TRUE	0.191001805042021	0.138072796614252	-0.0529290084277688	2.40041908988062e-05	TRUE	0.727549537852793	0.734640264327681	0.262527560124253	0.187946132711106	-0.0745814274131464	Both mC+hmC DMR	Other
Natd1	chr11	60902245	60914749	0.316184181734614	0.384544734994997	0.0683605532603826	1.03565872005785e-09	TRUE	0.250682712310878	0.223582820870248	-0.0270998914406297	0.013135105988883	TRUE	0.566866894045492	0.608127555865245	0.442225000161608	0.367657769679807	-0.0745672304818009	Both mC+hmC DMR	Active_Promoter
Rer1	chr4	155074109	155086381	0.452386548948108	0.529684848853754	0.077298299905646	9.1073990306827e-15	TRUE	0.257729116650461	0.214690441226822	-0.0430386754236394	3.74408163970188e-07	TRUE	0.710115665598569	0.744375290080576	0.362939629606984	0.2884169371119	-0.0745226924950834	Both mC+hmC DMR	Other
Vcpkmt	chr12	69577627	69583109	0.580549001022173	0.662852679723819	0.082303678701646	1.33911093796871e-11	TRUE	0.190647021140295	0.13841981562727	-0.0522272055130245	1.6613559554146e-08	TRUE	0.771196022162467	0.801272495351089	0.247209549403162	0.172749990084983	-0.0744595593181792	Both mC+hmC DMR	Active_Promoter
Nucb1	chr7	45490457	45510405	0.598987821969523	0.69644063981443	0.0974528178449074	3.73171880289155e-33	TRUE	0.19232532607129	0.14124007647775	-0.051085249593539	1.93997283963848e-15	TRUE	0.791313148040812	0.837680716292181	0.243045786042431	0.168608484988076	-0.0744373010543551	Both mC+hmC DMR	Other
Pcf11	chr7	92643542	92669933	0.406171698246341	0.466858662244846	0.0606869639985053	2.03737145151927e-11	TRUE	0.313005841526634	0.263536532229709	-0.0494693092969245	2.4170717480043e-09	TRUE	0.719177539772975	0.730395194474555	0.435227498380221	0.3608136173723	-0.0744138810079206	Both mC+hmC DMR	Active_Promoter
Retreg2	chr1	75142777	75147912	0.434732924121719	0.505784281691017	0.0710513575692987	0.000948213563593984	TRUE	0.25453833093901	0.211528886399353	-0.0430094445396573	0.0236379200955987	TRUE	0.689271255060729	0.71731316809037	0.369286154137653	0.294890566365155	-0.0743955877724986	Both mC+hmC DMR	Active_Promoter
Ephx4	chr5	107402735	107430034	0.589076271024795	0.671002890877777	0.0819266198529821	7.5990377520256e-19	TRUE	0.197065022632688	0.143614995138725	-0.0534500274939629	1.56524666393046e-13	TRUE	0.786141293657483	0.814617886016502	0.250673796456935	0.176297375252838	-0.0743764212040974	Both mC+hmC DMR	Active_Promoter
Car11	chr7	45699842	45704681	0.377176127581846	0.414698384906288	0.0375222573244418	0.0131098639068923	TRUE	0.171667310664606	0.129822318158091	-0.0418449925065152	3.28967831902758e-05	TRUE	0.548843438246452	0.544520703064379	0.312780109411676	0.238415761655148	-0.0743643477565279	Both mC+hmC DMR	Active_Promoter
Leng8	chr7	4137038	4148176	0.540393107564054	0.604647823927485	0.0642547163634304	3.41647303115717e-07	TRUE	0.218897862370388	0.164560956933838	-0.0543369054365498	2.26953071420157e-08	TRUE	0.759290969934443	0.769208780861323	0.288292461043344	0.213935359330624	-0.07435710171272	Both mC+hmC DMR	Active_Promoter
Cdk16	chrX	20687953	20699879	0.492880660870251	0.557773784989876	0.0648931241196253	0.000252146647656978	TRUE	0.185182173064411	0.138363079854002	-0.0468190932104088	0.00273776495280766	TRUE	0.678062833934662	0.696136864843879	0.273104738671247	0.198758443693444	-0.0743462949778037	Both mC+hmC DMR	Active_Promoter
Sp4	chr12	118234932	118301439	0.592466609569416	0.682250153307897	0.0897835437384803	1.91827377000829e-55	TRUE	0.260506086099877	0.20503808451271	-0.0554680015871676	1.46348168223975e-27	TRUE	0.852972695669294	0.887288237820606	0.305409642562437	0.23108396547252	-0.0743256770899174	Both mC+hmC DMR	Active_Promoter
Hyal1	chr9	107576926	107581709	0.444676372467494	0.537856501386938	0.0931801289194442	2.5227187895513e-08	TRUE	0.240943902497365	0.206207205245457	-0.0347366972519079	0.0138190573010217	TRUE	0.685620274964859	0.744063706632395	0.351424704454247	0.277136491683949	-0.0742882127702978	Both mC+hmC DMR	Other
Psma7	chr2	180036373	180042432	0.465645910473308	0.519008199306213	0.0533622888329044	0.000173313108441166	TRUE	0.268466010715341	0.213469029996104	-0.0549969807192371	3.88091880352818e-06	TRUE	0.73411192118865	0.732477229302317	0.36570174515168	0.291434356532057	-0.0742673886196231	Both mC+hmC DMR	Active_Promoter
Fam53b	chr7	132712081	132813885	0.300505291198836	0.389846003529733	0.0893407123308966	6.85655423881885e-104	TRUE	0.33075888271377	0.318598762835041	-0.0121601198787297	0.00666142179046289	TRUE	0.631264173912607	0.708444766364774	0.52396270275202	0.449715740677794	-0.0742469620742259	Both mC+hmC DMR	Active_Promoter
Btf3	chr13	98309895	98317005	0.470058568776312	0.52604062584774	0.055982057071428	0.00018880733130045	TRUE	0.221630615335648	0.171850849984023	-0.0497797653516252	1.78592148227163e-05	TRUE	0.69168918411196	0.697891475831762	0.320419373942059	0.246242941682598	-0.0741764322594617	Both mC+hmC DMR	Active_Promoter
Klhdc8a	chr1	132298625	132307356	0.538445707455146	0.599240552651933	0.0607948451967869	0.000213608363167879	TRUE	0.312005931639546	0.247999672923567	-0.0640062587159784	9.34338262739558e-06	TRUE	0.850451639094692	0.8472402255755	0.366870868720621	0.292714705271589	-0.074156163449032	Both mC+hmC DMR	Active_Promoter
Hspb2	chr9	50751077	50752353	0.544827960490611	0.580634816753927	0.0358068562633156	0.338259279988855	FALSE	0.232761160472004	0.168769633507853	-0.0639915269641504	0.0118016224120145	TRUE	0.777589120962615	0.74940445026178	0.299336955979859	0.225205005720074	-0.074131950259785	hmC DMR only	Other
Lgi3	chr14	70530684	70538323	0.302535926401822	0.403096967557632	0.10056104115581	1.91722795617239e-15	TRUE	0.265748970975761	0.261541986402783	-0.00420698457297797	0.867809483227445	FALSE	0.568284897377583	0.664638953960415	0.467633351162578	0.393509867040324	-0.0741234841222541	mC DMR only	Active_Promoter
Gprin3	chr6	59347225	59426293	0.621917748289065	0.728075990493685	0.10615824220462	1.39646382858325e-77	TRUE	0.250385858257957	0.197022029940013	-0.0533638283179436	3.55017831642851e-25	TRUE	0.872303606547022	0.925098020433698	0.287039806299895	0.212974220664365	-0.0740655856355303	Both mC+hmC DMR	Active_Promoter
Grina	chr15	76246763	76249903	0.300496117342537	0.379995063556707	0.0794989462141708	0.00810865566476202	TRUE	0.337733678458441	0.317444156485252	-0.0202895219731888	0.610373415524854	FALSE	0.638229795800978	0.69743922004196	0.529172534219568	0.455156732462155	-0.0740158017574134	mC DMR only	Other
Chchd10	chr10	75933129	75937746	0.432675506218522	0.468004816593805	0.0353293103752831	0.207804518008596	FALSE	0.258896083872957	0.200910304260608	-0.0579857796123496	0.0082535271342024	TRUE	0.691571590091479	0.668915120854413	0.374359050577412	0.300352463260186	-0.0740065873172263	hmC DMR only	Active_Promoter
Tssk6	chr8	69902183	69903517	0.00614250614250614	0.00962593398278634	0.0034834278402802	0.810483141617357	FALSE	0.0179058261250042	0.0195994514328951	0.0016936253078909	0.980896924121563	FALSE	0.0240483322675103	0.0292253854156815	0.744576627011897	0.670631067961165	-0.0739455590507314	Not DMR	Active_Promoter
Csnk2b	chr17	35116195	35122052	0.506435329333702	0.545590590314208	0.0391552609805066	0.0151884833446736	TRUE	0.207751531078848	0.151171608960554	-0.0565799221182947	1.81106591595847e-06	TRUE	0.71418686041255	0.696762199274762	0.290892401687201	0.216962988402504	-0.0739294132846964	Both mC+hmC DMR	Active_Promoter
Rhbdl1	chr17	25834464	25837294	0.404081185849142	0.45237603610513	0.048294850255988	0.0402265029231348	TRUE	0.382274723434944	0.317266943944623	-0.0650077794903213	0.00406967453899001	TRUE	0.786355909284086	0.769642980049753	0.486134483026871	0.41222612583839	-0.0739083571884809	Both mC+hmC DMR	Active_Promoter
Tbpl1	chr10	22703878	22731937	0.401087994250061	0.475333281078404	0.0742452868283434	7.68425258937604e-27	TRUE	0.337521397595465	0.295194035669688	-0.042327361925777	1.53082960017561e-10	TRUE	0.738609391845525	0.770527316748092	0.456968732488112	0.383106515828037	-0.0738622166600746	Both mC+hmC DMR	Active_Promoter
Tomm22	chr15	79670860	79673399	0.358092163399743	0.37352365720818	0.0154314938084372	0.67192038498621	FALSE	0.157866725578406	0.112915148417448	-0.0449515771609577	0.00557165918474291	TRUE	0.515958888978149	0.486438805625629	0.305967643838949	0.23212611146889	-0.0738415323700589	hmC DMR only	Other
Prdx2	chr8	84969586	84974833	0.314832871325425	0.367348306307375	0.0525154349819491	0.000736538027980425	TRUE	0.133930585997937	0.106411933418314	-0.0275186525796227	0.00774983081596956	TRUE	0.448763457323363	0.473760239725689	0.298443609461346	0.224611363503041	-0.0738322459583055	Both mC+hmC DMR	Active_Promoter
Prr13	chr15	102459027	102462805	0.354932307847743	0.432880696230211	0.0779483883824676	1.85834794843353e-06	TRUE	0.234543204263595	0.207538849529141	-0.0270043547344544	0.0540208712651562	FALSE	0.589475512111338	0.640419545759352	0.397884559145682	0.324067013418618	-0.0738175457270648	mC DMR only	Other
