gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Ncoa2	chr1	13139104	13374082	FALSE	0.626679629483493	0.2495	1.260426	13	0.0102605350288112	5.37102720301275	3.6096011552569	Active_Promoter	0.930294587564046	0.00140173422991952	0.568866978044105	FALSE
Cox7a2	chr9	79755360	79759877	TRUE	0.420238241046222	0.241	0.798582	1	0.0101837502767323	3.65485009056139	2.40621130625146	Active_Promoter	0.930133864062181	0.0625742859317301	2.48964267828872e-07	TRUE
Numb	chr12	83794033	83921933	TRUE	0.658158047674233	0.219	0.456212	2	0.00625488663017983	5.10687054447865	3.11186365747883	Active_Promoter	0.930083341485552	0.057471857169159	3.43081835113184e-113	TRUE
Cbfa2t2	chr2	154436480	154539355	TRUE	0.605061841850708	0.2435	0.637944	4	0.00642527339003645	5.01230984822033	2.86940762655542	Unmarked	0.930050643533593	0.0812301682298538	1.11338949047981e-169	TRUE
Cacna2d1	chr5	15934690	16374510	TRUE	0.617490595211166	0.246	1.13548	11	0.00565231230958119	5.6432749742111	3.75154590171124	Active_Promoter	0.929853724639771	0.0279304168716006	3.27918170312052e-86	TRUE
Grin1	chr2	25291180	25319186	FALSE	0.29578861372336	0.2565	1.568263	4	0.00853388559594373	4.44725108447586	3.38842161119653	Active_Promoter	0.929656823701205	0.000516233948073153	0.925112945904704	FALSE
Rap1gds1	chr3	138925901	139075200	TRUE	0.666023275256108	0.2295	0.792893	4	0.00892169405019458	5.174056898844	3.22568173535595	Active_Promoter	0.929506402783534	0.0589552228108525	9.92836239562805e-221	TRUE
Cbl	chr9	44142975	44234048	TRUE	0.661778198135415	0.2275	0.452426	2	0.00740065661612113	4.95938964273579	2.84368037349644	Unmarked	0.929495152713555	0.0454472706054294	2.07087064954146e-60	TRUE
Mob2	chr7	142008534	142061064	TRUE	0.543811973090097	0.255	0.891039	5	0.0044355606320198	4.72040740080311	2.86975698986032	Active_Promoter	0.929454949947561	0.0350009958217189	5.43085163583198e-10	TRUE
Zfp131	chr13	119765186	119790888	TRUE	0.594634712244394	0.2295	0.665247	2	0.00793712551552408	4.40996691925224	2.78584706544071	Active_Promoter	0.929404949595667	0.0317714425307281	1.34472914850872e-09	TRUE
Rufy2	chr10	62980222	63017209	TRUE	0.642009955576281	0.203	0.541254	2	0.0127882769621759	4.56804910730127	3.06955980347144	Unmarked	0.929400675129962	0.0257893805119691	8.47684760018035e-13	TRUE
Xpo6	chr7	126101714	126200500	TRUE	0.645463357610057	0.2175	0.57085	4	0.0070455327678011	4.9946954005232	3.22136775532988	Active_Promoter	0.929387735535001	0.0177050073346309	2.50254486407494e-09	TRUE
Paxx	chr2	25455140	25461093	TRUE	0.373040291038948	0.3385	2.311986	1	0.00873509155047875	3.77473588255175	2.12506722470671	Active_Promoter	0.929359544240833	0.0874408040334622	2.3043426029417e-10	TRUE
Camk2n1	chr4	138454313	138460122	TRUE	0.386261316845419	0.323	2.19289	11	0.00516440006885867	3.76410137647623	2.62712016250742	Active_Promoter	0.929249573735011	0.107259128992857	5.2072369893403e-12	TRUE
Syncrip	chr9	88447008	88482573	TRUE	0.614929101514233	0.2365	0.550226	3	0.00567974131871222	4.55102281303387	2.68014340556303	Active_Promoter	0.929103446832991	0.0158466240319777	0.00510423568925466	TRUE
Gprc5b	chr7	118972046	118995210	FALSE	0.254825606512743	0.3345	2.734802	12	0.0100155413572785	4.36481355626134	3.1763360893026	Active_Promoter	0.929086091031664	-0.0123369757579461	0.0247563794966218	TRUE
Scyl2	chr10	89638720	89686284	TRUE	0.642679594793643	0.23	0.756524	2	0.00975527710032798	4.6772783704395	2.89501866337064	Active_Promoter	0.929043714209756	0.0320098285307924	6.41362151091312e-20	TRUE
Cul1	chr6	47453397	47526138	TRUE	0.644819948420354	0.2425	0.569544	21	0.00466037035509548	4.86177926718194	3.18356481766514	Active_Promoter	0.929032639346429	0.0387248471974601	1.02570076126527e-23	TRUE
Rev3l	chr10	39732117	39875210	TRUE	0.692687500864919	0.1975	0.483624	2	0.00672290049128888	5.15561838892588	3.49945682456192	Active_Promoter	0.928976108037168	0.0251135266122541	4.92561760719117e-31	TRUE
Inpp4a	chr1	37299864	37410735	TRUE	0.523436325887657	0.26	1.595527	6	0.00883008180678446	5.04481796466153	3.49062067113862	Active_Promoter	0.928918839067232	0.0340597842736523	5.45626216865424e-35	TRUE
Got1	chr19	43499751	43524604	TRUE	0.587107177218915	0.2165	0.715489	4	0.0182271757936668	4.39537881982215	2.84324096569221	Active_Promoter	0.928911826372966	0.0190398668534896	5.78960497466107e-07	TRUE
Taok1	chr11	77529161	77607814	TRUE	0.69057050187267	0.216	0.252133	8	0.00526362630796028	4.89571529223074	3.01639899794776	Active_Promoter	0.928843195390145	0.0304408228477507	1.36772962825491e-18	TRUE
Arcn1	chr9	44741563	44767844	TRUE	0.610114576909584	0.21	0.346489	1	0.00837106654997907	4.41964188623855	2.79777662774417	Active_Promoter	0.928826522186292	0.0352416670745851	5.32647388481185e-12	TRUE
Ralgps1	chr2	33133416	33371485	TRUE	0.55241549102	0.278	1.798213	9	0.00838412393045714	5.37670284771296	3.56235804035515	Unmarked	0.928818817940142	0.0160432037245466	2.39141082903551e-15	TRUE
Fbrs	chr7	127479198	127491710	TRUE	0.580299750954819	0.2255	0.553049	2	0.00687340153452685	4.09732673571577	2.64237472573319	Active_Promoter	0.928806871921633	0.0376480433082759	8.08654785162949e-05	TRUE
Ilf3	chr9	21367870	21405360	TRUE	0.628918445379363	0.215	0.40561	3	0.00933582288610296	4.57391544042155	2.84161925303444	Active_Promoter	0.928794177674317	0.0255470964381617	3.94457974054358e-09	TRUE
Top1	chr2	160645887	160722763	TRUE	0.665488765506569	0.2225	0.573396	7	0.00534627191841407	4.88579077810584	3.17698579468369	Active_Promoter	0.928703353271374	0.0147307769890157	0.00034543602818356	TRUE
Ahcyl1	chr3	107663117	107696559	TRUE	0.580298884682125	0.219	0.942679	3	0.00702709168111955	4.52429224254061	3.33357821272198	Active_Promoter	0.928696693585678	0.0250170105413748	3.7142505010047e-07	TRUE
Pcnp	chr16	56007244	56029738	TRUE	0.560245275574853	0.2135	0.499404	1	0.00946919178447586	4.35206669080519	2.84807102067339	Active_Promoter	0.928685104919923	0.0341333895080661	5.02135419037933e-10	TRUE
Esco1	chr18	10566506	10610351	TRUE	0.649181091980107	0.226	0.369928	4	0.00583875014254761	4.64192007441312	2.73548683653039	Active_Promoter	0.928529034188632	0.0538925965017983	1.94108428192604e-32	TRUE
Fam193b	chr13	55539315	55571119	TRUE	0.625195110406148	0.214	0.610457	2	0.00804930197459439	4.5024817447857	3.0224002637141	Active_Promoter	0.928471015431255	0.028357700043135	3.83724926661251e-08	TRUE
Tesc	chr5	118027742	118061877	TRUE	0.361104872549159	0.294	1.452463	17	0.00908158781309506	4.5331999071877	2.87829940229859	Active_Promoter	0.92843936420711	0.0465748999713829	1.19134653314912e-18	TRUE
Osbpl9	chr4	109061144	109202271	TRUE	0.634301771823011	0.2115	0.61759	7	0.00880058387126489	5.14961010963849	3.46671781546389	Active_Promoter	0.92843108318452	0.00580081068225236	0.021254459410972	TRUE
Isca1	chr13	59755408	59769809	TRUE	0.543686981368732	0.225	0.533963	1	0.0115269772932435	4.15839265038712	2.53346814346593	Active_Promoter	0.928327696480055	0.0251365577226209	0.000794339088466479	TRUE
Dmxl2	chr9	54365157	54501625	TRUE	0.686396894796561	0.1865	0.299538	5	0.00676349034205821	5.13503082681503	3.59041882206424	Active_Promoter	0.928326270563199	0.0253251821442596	3.78048405177916e-27	TRUE
Acot7	chr4	152178133	152271854	TRUE	0.452258850678165	0.292	1.730998	9	0.00977368999477172	4.97183691385754	3.08594750891969	Active_Promoter	0.928295389336657	0.0833695807748285	2.67242018113414e-167	TRUE
Adgrb3	chr1	25067475	25829706	TRUE	0.646950997162741	0.2265	1.3507	13	0.0057384178811935	5.88208660758908	4.41698671241798	Active_Promoter	0.9282187495586	0.0128628124747151	9.47266519319217e-33	TRUE
Bend6	chr1	33852051	33907815	TRUE	0.593253432766957	0.2135	0.729245	5	0.0106341008535973	4.74635391852649	3.27433524748356	Active_Promoter	0.927999360935828	0.0187034872067832	2.71961500913477e-08	TRUE
Dtx1	chr5	120680201	120711926	FALSE	0.471110022667585	0.2975	1.819043	6	0.010086682427108	4.50140163076674	2.75082271174009	Active_Promoter	0.927940204963349	-0.00578063402469398	0.363238795453303	FALSE
Zzz3	chr3	152395472	152462825	TRUE	0.665551811228809	0.225	0.663422	7	0.00884890056864579	4.82835694459396	3.08355691020968	Unmarked	0.92787082354144	0.0223948988731103	1.39719719512797e-14	TRUE
Taf4	chr2	179912151	179976645	TRUE	0.478385658444555	0.271	1.389236	3	0.00790771234533445	4.80951931326942	2.95569950852536	Active_Promoter	0.927843617969672	0.0307329562236581	4.20515431550213e-15	TRUE
Kctd20	chr17	28951949	28969548	TRUE	0.535101316394422	0.237	0.695311	1	0.0132393886016251	4.24548799129027	2.45505714187289	Active_Promoter	0.927829741973257	0.0138593769066828	0.0418130824979588	TRUE
Aifm3	chr16	17489610	17507484	TRUE	0.581373464169658	0.2335	1.161538	3	0.00872776099362202	4.25222175359869	3.08500856943562	Active_Promoter	0.927693568277779	0.0527448757378457	2.21306265963019e-13	TRUE
Prdm2	chr4	143107390	143212994	TRUE	0.611116142434479	0.2235	0.837482	3	0.00946933828264081	5.0236803684348	3.27874228641004	Unmarked	0.92765697354031	0.0245450319044966	9.19469185421786e-23	TRUE
Usp9x	chrX	13071497	13173327	TRUE	0.656561947668832	0.192	0.308887	2	0.0046842777177649	5.00787574376759	3.42993587634793	Active_Promoter	0.927646502272056	0.0242296392772805	7.52659636252351e-11	TRUE
Tmem62	chr2	120977016	121007851	TRUE	0.462578645463305	0.2315	0.584644	1	0.0058375222960921	4.48904395276232	2.80544448352873	Active_Promoter	0.927640626076205	0.0809744631636121	2.80338447694808e-42	TRUE
Slc7a14	chr3	31202857	31310377	TRUE	0.567659166570344	0.2535	1.209662	8	0.00873325892857143	5.03148925570975	3.24859673713628	Active_Promoter	0.927582598077771	0.0143865317175025	2.36863273606481e-07	TRUE
Mfsd5	chr15	102279453	102281753	TRUE	0.567954822864973	0.2825	1.49191	1	0.02	3.36172783601759	1.75044901192352	Active_Promoter	0.927578368526649	0.0810172882203772	8.45882569596274e-08	TRUE
Cep95	chr11	106789251	106819929	TRUE	0.501118250996582	0.2315	0.58249	5	0.0104309277006324	4.48682704311018	2.75421535768576	Unmarked	0.927547978944639	0.0449982766797731	1.48704143433529e-21	TRUE
Ranbp2	chr10	58446919	58494355	TRUE	0.683087734422477	0.189	0.349211	5	0.00586052786912893	4.6761080603906	3.39530062376566	Active_Promoter	0.92750822158944	0.0604218171738409	1.48840128336468e-52	TRUE
Dnaja2	chr8	85537632	85555343	TRUE	0.596801235362021	0.2175	0.409029	4	0.00728360905651855	4.24824308305462	2.73202969838295	Active_Promoter	0.927501505576084	0.031095825158387	2.81432605663676e-06	TRUE
Dync1li1	chr9	114688789	114724301	TRUE	0.63205210487958	0.2165	0.385711	5	0.0110666816850642	4.55037513201731	2.7663802906968	Active_Promoter	0.927432911338982	0.0628139153682561	1.88224587173347e-58	TRUE
Tubgcp6	chr15	89098356	89123111	TRUE	0.451487172706733	0.2565	1.136807	3	0.0115532215713997	4.3936629306675	2.71796075184067	Unmarked	0.927430407500429	0.057638830565011	9.53729655140331e-28	TRUE
Extl2	chr3	116007461	116029016	TRUE	0.239501985172854	0.2745	1.538957	5	0.0128972396195778	4.33354802718991	2.89372439976208	Active_Promoter	0.927332742370986	0.0565917430475341	9.9763526528162e-41	TRUE
Exoc8	chr8	124893107	124897704	TRUE	0.54175949486193	0.2445	1.032424	2	0.0147922558190124	3.66247450375031	2.33561098131384	Unmarked	0.927313391835378	0.0327824573030344	0.00344415560963339	TRUE
Slc38a1	chr15	96571417	96642912	FALSE	0.661981555256099	0.207	0.781894	9	0.0162528848171201	4.85427567049565	3.38530858725964	Active_Promoter	0.927297788485769	-0.0173573754176739	4.32341931072213e-14	TRUE
Lsm12	chr11	102162496	102185295	TRUE	0.535090876184527	0.253	0.892939	1	0.00820211412781262	4.35791579857913	2.51741958604077	Unmarked	0.927283076158569	0.0285030101403146	2.39210177375236e-06	TRUE
Zc3h12c	chr9	52111343	52168571	TRUE	0.592550598723115	0.24	0.664082	4	0.00772349199692458	4.75760856848149	2.7733009722453	Active_Promoter	0.927280817266753	0.0166861354695693	1.56563965964764e-05	TRUE
Fbxo41	chr6	85469573	85502993	TRUE	0.571394446906199	0.255	1.161814	4	0.00909634949132256	4.52400644555737	2.82912191225935	Active_Promoter	0.927223887414766	0.0512549832917686	9.1757887175769e-25	TRUE
Stk11	chr10	80115802	80130681	TRUE	0.466560707939743	0.2925	1.717024	2	0.00947644330936219	4.17257374377197	2.50638976925339	Active_Promoter	0.927166505755227	0.0369061308214116	1.49659782298398e-06	TRUE
Ust	chr10	8204755	8518824	TRUE	0.593967593437354	0.26	1.284472	16	0.00847266046633065	5.4970250717269	3.59003408533044	Active_Promoter	0.927083428137245	0.0294628943190771	7.55460493202675e-85	TRUE
Birc2	chr9	7818226	7837063	TRUE	0.522168096076021	0.2305	0.588713	2	0.00753835536444232	4.27501173777801	2.66051363769964	Active_Promoter	0.927079593784056	0.0440214660239057	3.8563312058302e-11	TRUE
Ndufa6	chr15	82350139	82354321	TRUE	0.349951428477225	0.239	0.674167	1	0.0109995217599235	3.62138402848165	2.29275824427862	Unmarked	0.927071362018677	0.0607553320637683	2.49745018384181e-07	TRUE
Rnf185	chr11	3415981	3452362	TRUE	0.601816553105521	0.233	0.415255	1	0.00673428437920893	4.56087463228967	2.52353445296948	Unmarked	0.92703127033601	0.0530399953440351	4.07259000482038e-27	TRUE
Stk10	chr11	32533304	32624586	TRUE	0.527994184337127	0.2715	1.488124	5	0.0106373655266098	4.96038514696064	3.03699576400226	Active_Promoter	0.92700744776618	0.0434705059733961	2.00533249788308e-53	TRUE
Mtus2	chr5	147957319	148316064	TRUE	0.615008519862999	0.217	0.607816	17	0.0110301188866744	5.5547858568151	3.72377767093528	Active_Promoter	0.927001243797851	0.0332099430346776	3.86042328988215e-155	TRUE
Arhgef12	chr9	42963841	43107238	TRUE	0.667856292643777	0.1935	0.478522	2	0.00850087519264699	5.15654006557812	3.5080807434279	Active_Promoter	0.926964213068246	0.0082661033933108	0.000437778944115821	TRUE
Orc3	chr4	34570795	34614943	TRUE	0.662442917226205	0.2035	0.550237	1	0.00740690405001359	4.64491103387875	3.16440821926493	Active_Promoter	0.92685803166919	0.0399964292792162	1.00222307917244e-24	TRUE
Smad5	chr13	56703009	56742376	TRUE	0.638594605551011	0.2385	0.556263	10	0.00723956613407168	4.5951323202236	2.75107025179861	Unmarked	0.926825334519857	0.0625496697347261	4.24263171351328e-48	TRUE
Appl2	chr10	83600032	83648737	TRUE	0.343271005442866	0.264	1.832973	11	0.0113335386510625	4.68757354768168	3.62753973994337	Active_Promoter	0.926803994327438	0.0301954107628805	2.53600505384333e-16	TRUE
Cntn1	chr15	92051164	92341966	TRUE	0.633852936411146	0.22	0.916707	13	0.00734520395320527	5.46359738907138	3.89171549277599	Active_Promoter	0.926801332960915	0.0337404087659104	3.36800416589306e-109	TRUE
Dctn1	chr6	83165919	83200116	TRUE	0.51791725418332	0.2355	1.115817	5	0.0107026932187034	4.53398800837798	3.16197568921129	Active_Promoter	0.926719773817122	0.0321462137257278	1.08088519416801e-10	TRUE
Mfhas1	chr8	35587797	35679448	TRUE	0.483768258302583	0.288	1.991066	3	0.00968892865326074	4.96213720789194	3.19594890815933	Active_Promoter	0.926460927431278	0.0181024948876027	3.96639969466565e-10	TRUE
Usp22	chr11	61151784	61175054	TRUE	0.454893891702796	0.2355	1.090598	2	0.0119037387193812	4.36679638328673	2.99686539651311	Unmarked	0.926458684879182	0.0231618586450522	1.49400379984225e-05	TRUE
Mau2	chr8	70016122	70042733	TRUE	0.583056775719279	0.225	0.607104	2	0.00563676675059186	4.42506119496934	2.84337409663558	Active_Promoter	0.926447970217374	0.0256748800823557	0.000851026913239126	TRUE
Etf1	chr18	34902784	34932006	TRUE	0.630970226284711	0.225	0.508553	3	0.00937649715967422	4.46570993641824	2.66428495423446	Active_Promoter	0.926415838543746	0.0379712116821773	5.48838454412889e-19	TRUE
Cfl1	chr19	5490454	5495200	TRUE	0.169722299146501	0.208	0.750738	2	0.010535187526338	3.67632773388132	3.1094952202824	Unmarked	0.926330706704255	0.0280104984413766	0.0154211825625898	TRUE
Tiam1	chr16	89787110	90143768	TRUE	0.516996391877073	0.28	1.688104	31	0.0151798081074867	5.5522519698873	3.86272039859202	Active_Promoter	0.926305319385813	0.0414067029090463	1.8807681275692e-296	TRUE
Tnrc18	chr5	142724660	142817661	FALSE	0.5449513752227	0.2435	1.005574	9	0.012236427565295	4.96848761836197	3.14521246342154	Active_Promoter	0.926301435866451	-0.059695634205645	1.31298640262819e-111	TRUE
Rasgef1a	chr6	118011437	118091545	TRUE	0.501500492583237	0.2695	1.564843	5	0.0076022369800769	4.90367588914748	3.20452407124168	Active_Promoter	0.926234107904872	0.0486717220561884	3.22930496199496e-43	TRUE
Syn1	chrX	20860510	20921003	FALSE	0.609726351104459	0.19	0.36718	1	0.00482700477741226	4.78170512279696	3.39911359930603	Active_Promoter	0.926167653569741	-0.00993828543901076	0.22836642194111	FALSE
Mgrn1	chr16	4886248	4938295	TRUE	0.628514899116159	0.2265	0.661035	4	0.00933771398927892	4.71639570174292	2.9124658934778	Active_Promoter	0.92600898554237	0.0305524932429694	3.502535868552e-15	TRUE
Gnb5	chr9	75306287	75345875	TRUE	0.558092934502298	0.236	0.890035	7	0.0108366171567142	4.59756356159297	2.98084588560625	Active_Promoter	0.926006671173329	0.0433677933032612	9.15142645580467e-26	TRUE
Oxct1	chr15	4026382	4155343	TRUE	0.665032970743063	0.217	0.889128	1	0.00807220787679996	5.11045839211609	3.40764509482373	Active_Promoter	0.925993515732646	0.0451281987937743	4.30251510821894e-93	TRUE
Rbm10	chrX	20617502	20650900	FALSE	0.604965867439102	0.21	0.3865	1	0.00697646565662615	4.52372046037532	2.87724483878496	Active_Promoter	0.925967248278174	0.010705123585334	0.235649015112828	FALSE
Gde1	chr7	118688544	118705777	TRUE	0.606763198493048	0.2385	0.739539	3	0.0122439505599721	4.23636088801292	2.45899143328221	Unmarked	0.925843475779543	0.0484685865538942	6.529534205405e-18	TRUE
Nlgn2	chr11	69823121	69837783	TRUE	0.607477997997747	0.226	1.182031	1	0.0110489701268585	4.16619321517007	3.04488875597043	Active_Promoter	0.925839275909538	0.0484577739121718	4.29151623984133e-12	TRUE
Trak1	chr9	121297501	121474917	TRUE	0.446867006782531	0.277	1.388125	26	0.0115096721828922	5.24899278346849	3.51623131523092	Active_Promoter	0.925816853341249	0.00790456436836018	0.000129059229317059	TRUE
Mfap3	chr11	57518663	57533814	TRUE	0.546493104400018	0.2425	0.896601	3	0.0095703253910633	4.18044129819472	2.61666912499282	Active_Promoter	0.925814025746547	0.0176863386279524	0.0310408037979074	TRUE
U2af2	chr7	5062142	5079937	TRUE	0.479587480127861	0.213	0.451995	3	0.00899128968811464	4.25029799233986	2.84176354509667	Active_Promoter	0.925799531334058	0.0386082619232105	3.33846864491019e-08	TRUE
Sqstm1	chr11	50199365	50210826	TRUE	0.563001867075231	0.2265	0.811877	1	0.0111683099206003	4.05922251252969	2.67363568304944	Active_Promoter	0.925799360279157	0.0221438738133131	0.0117607877735544	TRUE
Senp6	chr9	80066902	80144952	TRUE	0.626957202226401	0.203	0.375076	2	0.00675208199871877	4.89237290739844	3.17310795493428	Active_Promoter	0.925667794969295	0.0305367235441387	1.44731812112192e-20	TRUE
Phc2	chr4	128654701	128752880	TRUE	0.473052660931088	0.268	1.55091	7	0.0109799447947117	4.99201860428968	3.23152285714376	Active_Promoter	0.925598472907963	0.0646715463304388	1.19527688715725e-135	TRUE
Tmem64	chr4	15265830	15286752	TRUE	0.480847202681539	0.3225	2.039592	10	0.00678711404263455	4.32060319775962	2.55597923028258	Active_Promoter	0.925565287061049	0.153634974562263	2.53657492773651e-137	TRUE
Rap1a	chr3	105727266	105801335	TRUE	0.619276454237022	0.239	0.590246	3	0.00518435512832629	4.86963648131403	2.77024120821905	Active_Promoter	0.925558376216482	0.0348657156710462	1.63969235063561e-20	TRUE
Sgta	chr10	81044074	81060180	TRUE	0.578069141376702	0.226	0.663676	1	0.0116105799081088	4.20698769475641	2.58691724809383	Unmarked	0.925526405446827	0.0309024345859957	1.26602356056293e-05	TRUE
Rps6ka5	chr12	100548438	100726982	TRUE	0.614659903332539	0.2395	0.697868	7	0.00648019535800699	5.25174526023771	3.10242041723459	Active_Promoter	0.92551733025648	0.115988850712457	4.8151057076211e-306	TRUE
Rai1	chr11	60105012	60199196	TRUE	0.454924471058285	0.28	1.82596	8	0.00649791896712817	4.97397713101048	3.40956236910037	Active_Promoter	0.925483706759352	0.0107014862365611	0.00415347558214196	TRUE
Maml2	chr9	13297956	13709387	TRUE	0.58309908771566	0.256	1.089469	3	0.00583572944187482	5.61429701128122	3.26317531339462	Active_Promoter	0.925469535234876	0.0439422835621666	2.78924288072388e-172	TRUE
Fgf9	chr14	58070546	58112719	TRUE	0.291059546832266	0.315	1.922219	11	0.00920019917956987	4.6250344958952	2.816905210581	Active_Promoter	0.925423323238797	0.0857278843995736	5.91293033534562e-114	TRUE
Ric8b	chr10	84917615	85018336	TRUE	0.603018004342983	0.233	0.938122	7	0.0095114226427458	5.00312002897755	3.25640695512659	Unmarked	0.925310898429834	0.00767550895311608	0.00680699967163904	TRUE
Nova2	chr7	18925887	18965318	FALSE	0.46332059662211	0.254	0.775486	2	0.00963708757069311	4.59583779124961	2.50587197855856	Unmarked	0.925271419113588	-0.0132012005016008	0.00560266200686774	TRUE
Ryr2	chr13	11553101	12106944	FALSE	0.621225151411913	0.234	0.862958	32	0.0068160110356184	5.74338667105159	4.18575182979616	Active_Promoter	0.925201345765762	-0.0125544847913379	1.47614440920664e-23	TRUE
Rb1cc1	chr1	6206196	6276647	TRUE	0.674019289041916	0.2	0.506471	2	0.00613192147733886	4.84788716197908	3.30442038709719	Active_Promoter	0.925160255522255	0.0409825534226639	1.60425146460046e-35	TRUE
Osbpl8	chr10	111164751	111297248	TRUE	0.612479823220822	0.2465	1.023332	8	0.00842283221506902	5.1222060450789	3.18485361824088	Active_Promoter	0.925104122308692	0.0350754472957557	6.5419871013957e-56	TRUE
Spaca6	chr17	17827157	17843008	FALSE	0.399993312026176	0.223	1.017501	2	0.00447921266797047	4.20005666597221	3.29433579072414	Active_Promoter	0.92507664132543	0.0178503517075909	0.111838925409692	FALSE
Prrc2b	chr2	32151081	32234536	FALSE	0.394460172824247	0.243	1.236698	17	0.0129051584686358	4.92145236147493	3.6151946572871	Active_Promoter	0.925022839298623	-0.02843716912363	4.8197649956051e-25	TRUE
Zbtb20	chr16	42875880	43642601	TRUE	0.660374804468341	0.219	1.269208	1	0.00623564503906897	5.88463735846847	4.10839666102998	Active_Promoter	0.925007516379849	0.0775188432904133	4.8151057076211e-306	TRUE
Stmn3	chr2	181306458	181314499	FALSE	0.303198578305392	0.246	1.258384	3	0.00758612112921278	3.90531006211609	2.97020120562693	Active_Promoter	0.92490179835825	-0.0417922501824918	0.000150393295642515	TRUE
Lonrf2	chr1	38793644	38836710	TRUE	0.631228636111475	0.228	0.798321	8	0.0084521432220313	4.63413453606257	3.07820597124102	Active_Promoter	0.924875684884987	0.019608878408512	6.16140465619524e-07	TRUE
Naa15	chr3	51415147	51476506	TRUE	0.663889673089704	0.2125	0.378086	2	0.00594859759774442	4.78787827307227	2.93713664850045	Active_Promoter	0.924875009358244	0.0372681124150707	4.90408042571215e-23	TRUE
Zfp386	chr12	116047723	116063359	TRUE	0.625186977887028	0.226	0.562667	1	0.00908160654898951	4.19412566176021	2.5089874829189	Active_Promoter	0.924748512053727	0.0409323628496189	1.11564704802877e-10	TRUE
Pik3ca	chr3	32397670	32468485	TRUE	0.608581354045249	0.2215	0.743979	5	0.00854338770034597	4.85012525948694	3.18138386275673	Active_Promoter	0.924715990640564	0.0219455973933622	1.64507804304278e-12	TRUE
Tmem59l	chr8	70483866	70487357	FALSE	0.478972359010132	0.3285	2.973571	2	0.00630191922085362	3.54294984881418	2.75469317665965	Active_Promoter	0.924692236081175	-0.000412506653816591	0.925387661160197	FALSE
Foxk2	chr11	121259989	121309895	TRUE	0.711298446071158	0.202	0.366361	1	0.00963811966497014	4.69815276226156	2.92070860640103	Unmarked	0.924675145334437	0.010350853892122	0.0030553516158775	TRUE
Xk	chrX	9272755	9313249	TRUE	0.611076219102424	0.2355	0.403899	3	0.00614905911986961	4.60739067852503	2.50647883502731	Unmarked	0.924371328577654	0.118002013647643	6.66109836514748e-96	TRUE
Zfp687	chr3	95006589	95015447	TRUE	0.345188197896252	0.3105	2.37288	1	0.0093700609618424	3.94733567594874	2.69866050518599	Active_Promoter	0.924352683867027	0.0943543140496558	1.62477100555737e-22	TRUE
Tug1	chr11	3639784	3649672	TRUE	0.653536789528066	0.2205	0.798325	1	0.0040453074433657	3.99510845774474	2.8414315099946	Unmarked	0.924296839134929	0.0292417201671762	0.0123849407662576	TRUE
Marchf8	chr6	116338023	116409539	TRUE	0.558089833478263	0.259	1.008297	2	0.00601264052799374	4.85440321570805	2.75736126201236	Active_Promoter	0.924184331834643	0.0516410663597319	6.32881389114351e-42	TRUE
Mfsd6	chr1	52656285	52727461	TRUE	0.585319434592308	0.2705	1.426384	4	0.00677194559964033	4.85233357756021	2.94165045940474	Active_Promoter	0.924171196849703	0.0693548190977483	1.43535334391391e-89	TRUE
Smad4	chr18	73639008	73703779	TRUE	0.538047892708985	0.2355	0.730477	5	0.00759599203347177	4.81138060218172	2.96055298620634	Active_Promoter	0.924164587405472	0.0292348435168188	1.62694838780727e-16	TRUE
Arnt	chr3	95434387	95497239	TRUE	0.672383977276062	0.192	0.301928	1	0.00733469102017438	4.79831910183334	3.16924881702699	Active_Promoter	0.924116038003657	0.038138823933502	2.9416348413395e-29	TRUE
Syt2	chr1	134646676	134762592	FALSE	0.448282974904645	0.2795	1.717694	23	0.00876496773525657	5.06414338619759	3.65998702702703	Active_Promoter	0.924109765296918	-0.0429611033719458	1.25234474266095e-53	TRUE
Ss18l2	chr9	121710328	121713387	TRUE	0.336124761153417	0.2275	0.811876	1	0.0134030728996404	3.48557947698468	2.47083683157811	Unmarked	0.924097405479467	0.0422632595249881	0.000526200894047844	TRUE
Smarca4	chr9	21616168	21704229	TRUE	0.658184279213825	0.199	0.505856	5	0.00947070780481712	4.94478361289748	3.34703721404229	Unmarked	0.92394747783707	0.0339998288942216	8.51409744906147e-34	TRUE
Odf2	chr2	29889220	29931745	TRUE	0.566750997272402	0.218	0.88464	5	0.0102527924750147	4.62864432228461	3.24749583836759	Active_Promoter	0.923903359168676	0.0373083092025056	1.32980256081488e-19	TRUE
Mef2d	chr3	88142371	88172085	TRUE	0.31679804554883	0.2735	1.679127	11	0.00790872989163357	4.47296111901995	3.27753115013204	Active_Promoter	0.923872905253363	0.0305296349497193	1.23251017363063e-07	TRUE
Top2b	chr14	16365178	16435461	TRUE	0.599830386059618	0.231	0.717391	12	0.00448188039782024	4.84685029089438	3.25526627904207	Active_Promoter	0.923847050416196	0.0323847548013557	2.77432295342798e-15	TRUE
Mkln1	chr6	31398734	31516810	TRUE	0.685331537661902	0.211	0.541057	4	0.00633490294386666	5.07216163235708	3.24978436169006	Active_Promoter	0.923617775036281	0.0296469257248666	4.01060929013635e-32	TRUE
