gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Mlxip	chr5	123394797	123457931	TRUE	0.54455460309786	0.246	0.775421	11	0.00741280451104001	4.80026330592636	2.81737639851032	Active_Promoter	0.914901718668908	0.0198998527441381	8.72452612691607e-07	TRUE
Eef2k	chr7	120842830	120907449	TRUE	0.544922010592424	0.248	1.026785	9	0.0096875531964283	4.81036023288555	2.90351755182909	Active_Promoter	0.91488760102679	0.0874490654282774	1.5523210933403e-146	TRUE
Fam171b	chr2	83812635	83883485	TRUE	0.668380632323652	0.22	0.826181	5	0.00797459421312632	4.85033985458348	3.11019718603309	Active_Promoter	0.914884472765915	0.0320157762638609	2.8196495611657e-26	TRUE
Khdrbs1	chr4	129703163	129742302	FALSE	0.634414819875738	0.2065	0.326348	3	0.00866143744091571	4.59260972525581	2.74045359796636	Active_Promoter	0.914856058282065	0.00477783833100343	0.347299780465741	FALSE
Nipbl	chr15	8290616	8444462	TRUE	0.709613702420439	0.1895	0.46521	6	0.00656500656500656	5.18708620906245	3.52960961907526	Active_Promoter	0.914832363419735	0.0296426390074613	4.03150970920206e-45	TRUE
Rsf1	chr7	97579888	97692777	TRUE	0.64854392558947	0.236	0.403863	1	0.00674113509730797	5.05265162596356	2.45886377428236	Active_Promoter	0.914720712281947	0.0415348380824133	1.77942882400345e-55	TRUE
Med26	chr8	72494560	72548269	TRUE	0.562558676816806	0.2905	1.60655	3	0.00629317246643952	4.73004706638546	2.52881898091657	Active_Promoter	0.914575625514892	0.0478846404218517	1.75016382308543e-26	TRUE
Ppp1r2	chr16	31251536	31275276	TRUE	0.582382647759539	0.2295	0.725393	2	0.00804549283909014	4.37548071461857	2.60537903660027	Active_Promoter	0.914515016159525	0.0427010700750144	8.84615999968744e-15	TRUE
Map1a	chr2	121289599	121310831	TRUE	0.300397070695189	0.255	2.217036	5	0.0094197437829691	4.32699090552036	3.72264419128412	Active_Promoter	0.914362626802885	0.0220980677450917	0.00126302889396957	TRUE
Zfyve9	chr4	108637465	108780797	TRUE	0.715452366928648	0.194	0.235183	2	0.00517679234225435	5.15634316089246	3.14401579646248	Active_Promoter	0.914334163142632	0.0214955235554579	2.49779557891415e-16	TRUE
Ap2a1	chr7	44900372	44929495	TRUE	0.61781519896776	0.2115	0.559757	1	0.0114685987020568	4.46423611021303	2.68252339816306	Other	0.914279017572175	0.0356268047018977	8.13081209288089e-14	TRUE
Rusc2	chr4	43381978	43427087	TRUE	0.570479043999383	0.229	1.166929	3	0.0136779800039903	4.65426319953629	3.02397974694766	Active_Promoter	0.913978486190825	0.00827516550671281	0.0456028980874274	TRUE
Unk	chr11	116030321	116061213	TRUE	0.615485291139926	0.229	0.813899	2	0.0115887608442315	4.48984602616633	2.61748517667642	Other	0.913599049266519	0.0520373348912012	2.9042367315535e-33	TRUE
Ncl	chr1	86344718	86359399	TRUE	0.594438215890754	0.1955	0.502868	1	0.006130372590423	4.16675563866524	2.94192239072724	Active_Promoter	0.913582830448399	0.0245706904334011	0.00241516206212702	TRUE
Trio	chr15	27730650	28025847	FALSE	0.523169430258923	0.2625	1.947625	23	0.0138653170594552	5.47011193956677	4.0191735424992	Active_Promoter	0.913158543709808	-0.00360738535419547	0.0124783792096656	TRUE
Ss18l2	chr9	121710328	121713387	TRUE	0.336124761153417	0.219	0.811876	1	0.0134030728996404	3.48557947698468	2.47083683157811	Other	0.913129654990781	0.0422632595249881	0.000333895932771831	TRUE
Lzts2	chr19	45014413	45027110	TRUE	0.404489938222668	0.2645	1.260628	6	0.00858470504843664	4.10370111958951	2.52313608113694	Active_Promoter	0.913125807675278	0.0385588873544097	7.06077965815114e-05	TRUE
Gpr173	chrX	152343597	152368703	TRUE	0.512516972538816	0.2425	0.890663	1	0.00454074723173743	4.3997775244888	2.62547166845657	Bivalent_Promoter	0.913100590347947	0.0345658847151646	0.000707817624874462	TRUE
Wnt7a	chr6	91363980	91411362	FALSE	0.432552974851269	0.2995	2.039107	12	0.00829428897049513	4.67561338839671	2.98592135969135	Active_Promoter	0.913010171665229	-0.0020687077840949	0.834878048802644	FALSE
Rab33b	chr3	51483919	51496231	TRUE	0.552653509752397	0.2545	0.807452	3	0.0124269005847953	4.09032860682342	1.9989533353034	Other	0.913009531240508	0.0701437744814882	9.21321636062797e-28	TRUE
Dvl1	chr4	155847401	155859302	TRUE	0.608072591129504	0.2305	0.974738	2	0.0105033190488194	4.07558345519381	2.57618204051172	Active_Promoter	0.912990371423709	0.0196932733618017	0.0186471497081221	TRUE
Cdyl2	chr8	116574399	116732990	TRUE	0.658452084191442	0.238	0.976095	6	0.0106752589995649	5.20027853757653	3.0075750805975	Other	0.912984691571123	0.0767283679723849	4.8151057076211e-306	TRUE
Klhl26	chr8	70450218	70476967	TRUE	0.50937947064351	0.2675	1.569348	5	0.0124490635163931	4.42730755074604	2.69026248635652	Active_Promoter	0.912932349798177	0.0256751765764854	1.63035452433834e-06	TRUE
Tbl1x	chrX	77511012	77662982	TRUE	0.565617407841599	0.229	0.63811	8	0.00463907350134895	5.18175786346868	3.1336309467453	Active_Promoter	0.912913396126026	0.0281870108370882	3.50603170542189e-14	TRUE
Zc3h15	chr2	83644434	83664621	TRUE	0.587805023057375	0.224	0.688901	3	0.00792589290137217	4.30507178302229	2.64555553412768	Active_Promoter	0.91290175035906	0.0572320240549826	5.22872254230391e-23	TRUE
Zyg11b	chr4	108229723	108301095	TRUE	0.712869000719989	0.1985	0.269117	3	0.00753797007229726	4.85352786681149	2.8999143364344	Active_Promoter	0.91283249536008	0.0159839175579172	7.71277875210901e-07	TRUE
Derl1	chr15	57869501	57892447	TRUE	0.456278631782849	0.264	1.304022	11	0.0113309509282664	4.36070698924874	2.69929680247222	Active_Promoter	0.912582488914852	0.100132132407504	1.57453612750302e-96	TRUE
Txndc11	chr16	11074910	11134649	TRUE	0.627131441123466	0.215	0.694058	3	0.00669579336781667	4.77625794846368	3.02926694020094	Active_Promoter	0.912532645743481	0.0334211020078157	3.20319596488589e-17	TRUE
Prkaca	chr8	83972992	83996442	TRUE	0.571116790650625	0.2175	0.855049	4	0.0102771855010661	4.3701428470511	2.91870582083725	Active_Promoter	0.912519221294337	0.0273443959661162	7.54156744343077e-07	TRUE
Usp34	chr11	23306894	23490559	TRUE	0.753098584180557	0.172	0.304853	1	0.00566248332562001	5.26402640314798	3.57495617146208	Other	0.912513815239203	0.0194917159060027	4.23651890796815e-23	TRUE
Agfg1	chr1	82839482	82901181	TRUE	0.666959232390327	0.208	0.674005	2	0.00672620301787711	4.79027812516774	3.09099751091308	Active_Promoter	0.912475721861638	0.0180722732969721	2.01789859480169e-06	TRUE
Slmap	chr14	26413167	26534930	TRUE	0.671327122415135	0.196	0.543116	2	0.00749817267971387	5.0855153397172	3.30297416121086	Active_Promoter	0.912442102645291	0.0116140540104016	5.17760478773247e-06	TRUE
Zmiz1	chr14	25459184	25666742	TRUE	0.298769154102484	0.3075	2.491838	27	0.00803148999315854	5.31713947724187	4.02448702296968	Active_Promoter	0.91243457203199	0.0243642791417153	3.93587568895114e-31	TRUE
Grpel2	chr18	61712423	61726324	TRUE	0.460410843559633	0.246	1.19961	1	0.0109344651463923	4.14304604333759	2.58505214098438	Active_Promoter	0.912207323110522	0.0751243314157745	3.83375909218748e-31	TRUE
Acvr1b	chr15	101174066	101213683	FALSE	0.527874560458845	0.2325	1.174776	3	0.0122169775601383	4.59788158546868	2.98642877858117	Active_Promoter	0.912180422202956	-0.000429249563786094	0.9487555622824	FALSE
Preb	chr5	30950852	30960360	TRUE	0.358218620642463	0.2715	1.521717	1	0.0100967606226336	3.97808917305614	2.42843413931483	Active_Promoter	0.91215697144353	0.106157132084283	5.41900190789405e-30	TRUE
Zfp787	chr7	6131490	6155996	TRUE	0.559722155927519	0.229	0.619328	4	0.00877336162572431	4.38927242917555	2.5395301334257	Other	0.912067506005144	0.0361479233618178	1.50574164761428e-08	TRUE
Palm	chr10	79793571	79820895	FALSE	0.540471660373954	0.244	1.157103	5	0.0118211096471966	4.43654427666277	2.7350040410978	Active_Promoter	0.912066486358157	0.00754775271096153	0.239406614629661	FALSE
Fbxo3	chr2	104027720	104063239	TRUE	0.627492812766408	0.2035	0.798518	1	0.00771418114248712	4.55046073017539	3.15090470208417	Active_Promoter	0.911982310446933	0.0255597209710604	4.11628656430879e-08	TRUE
Svop	chr5	114026909	114091569	TRUE	0.561872271037151	0.219	0.596823	5	0.0135323229198886	4.81063570027554	2.79113920783582	Active_Promoter	0.911918306046018	0.0522267843936809	2.57976837588632e-72	TRUE
Lrp1	chr10	127538160	127621147	TRUE	0.574868294527385	0.224	1.53816	10	0.0145323966404377	4.91901006502121	3.7032980203441	Active_Promoter	0.911877769483664	0.0196831493203465	5.18439852745482e-13	TRUE
Ube2w	chr1	16540789	16619488	TRUE	0.665532518606235	0.2005	0.525718	1	0.00656933379077244	4.89596921396972	3.11284697119922	Active_Promoter	0.911827405096039	0.0227068413476011	8.82640514090207e-13	TRUE
Mfsd5	chr15	102279453	102281753	TRUE	0.567954822864973	0.269	1.49191	1	0.02	3.36172783601759	1.75044901192352	Active_Promoter	0.911820563471579	0.0810172882203772	8.1669445009764e-08	TRUE
Arih2	chr9	108602941	108649385	TRUE	0.662341161706575	0.1995	0.315229	1	0.00779433296012402	4.66692961638777	2.80342038137728	Other	0.911729668617712	0.0329328724254719	5.16463214318002e-17	TRUE
Sphk2	chr7	45709466	45718001	TRUE	0.411708504649743	0.234	0.860473	1	0.0183948447568834	3.93120352545075	2.2311553733999	Other	0.911610333951407	0.0436200296530015	9.15210161357716e-10	TRUE
Sgpp1	chr12	75714248	75735728	TRUE	0.549294153292565	0.2325	0.828674	3	0.0108938547486034	4.33203427702752	2.56018040845758	Active_Promoter	0.911574527572976	0.0498310498337572	1.74324970221947e-21	TRUE
Chgb	chr2	132781277	132795078	TRUE	0.216990988296716	0.233	1.644123	7	0.0104340265198174	4.13991055587568	3.56834885460551	Active_Promoter	0.911528042877318	0.05157160140544	1.89911234024375e-17	TRUE
Fbxo28	chr1	182313101	182341628	TRUE	0.662792302265392	0.214	0.791375	2	0.0103761348897536	4.45525610211795	2.82956830014866	Active_Promoter	0.911490155676648	0.0254326608812621	8.145095696851e-09	TRUE
Ndufa3	chr7	3617372	3620326	FALSE	0.500795775035953	0.2095	0.281399	1	0.00778605280974949	3.47041049097593	2.16048160229198	Other	0.911465601649785	0.0275632872723457	0.189484787965832	FALSE
Nectin3	chr16	46387705	46498524	FALSE	0.628313840282402	0.2485	1.111273	5	0.00771528348026963	5.0446142268883	2.91960290901935	Active_Promoter	0.911368888227726	-0.00169926674260079	0.650376808217265	FALSE
Atn1	chr6	124742543	124756523	TRUE	0.447743568766919	0.327	1.223807	4	0.0105150214592275	4.14550717140966	1.18959310081586	Active_Promoter	0.911289613294013	0.0623319564365539	1.71965417369984e-18	TRUE
Ndfip1	chr18	38410395	38465302	TRUE	0.540557381814206	0.228	0.664278	6	0.00684794288524232	4.73962771544424	2.86336140486607	Active_Promoter	0.911270656714925	0.0180710675073553	1.38136558628361e-05	TRUE
Katnbl1	chr2	112379210	112414239	TRUE	0.564756415218978	0.242	0.465783	1	0.00568100716549145	4.54442773935364	2.21753911738956	Active_Promoter	0.911244346172289	0.0297222046795647	7.01742491481388e-08	TRUE
Sltm	chr9	70542753	70592233	TRUE	0.673209682213549	0.181	0.39562	2	0.0083872271624899	4.69442969095708	3.2257680187095	Other	0.911001506887673	0.0389552180767226	8.16245806662796e-29	TRUE
Paxx	chr2	25455140	25461093	TRUE	0.373040291038948	0.3225	2.311986	1	0.00873509155047875	3.77473588255175	2.12506722470671	Active_Promoter	0.911000903052628	0.0874408040334622	1.90594160916184e-10	TRUE
Khdc4	chr3	88685802	88712923	TRUE	0.615057482545404	0.1955	0.361054	1	0.00744810294605656	4.43330569870812	2.84810920647883	Active_Promoter	0.910989680033313	0.0270183568525129	1.6634047362238e-06	TRUE
Fam78b	chr1	167001416	167091301	TRUE	0.505512437311497	0.319	2.76621	10	0.00971241030205262	4.95368722275925	3.24691980742043	Active_Promoter	0.9108800166374	0.114355846290295	4.8151057076211e-306	TRUE
Maml3	chr3	51685906	52105075	TRUE	0.592762990210212	0.2685	1.645733	16	0.0126846212386889	5.62238915654541	3.47023628183998	Active_Promoter	0.910874268670346	0.0796891491724255	4.8151057076211e-306	TRUE
Ndufb2	chr6	39592573	39603381	TRUE	0.581715163436942	0.2245	0.647684	1	0.0102701702442635	4.03374533601397	2.34005314468906	Active_Promoter	0.910852006150387	0.0382288688469287	7.64638730692209e-07	TRUE
Psmd11	chr11	80428614	80473247	TRUE	0.690950101266951	0.196	0.273375	1	0.0068559137857639	4.64965607885617	2.81389411441549	Other	0.910783544178969	0.0310945961031939	2.71070211533348e-13	TRUE
Gpr137c	chr14	45219716	45282724	FALSE	0.69428430573652	0.184	0.366883	2	0.00530091416962925	4.79939569445802	3.25421114748186	Active_Promoter	0.910755842168591	-0.00100200497964698	0.822088370948543	FALSE
Clock	chr5	76209867	76304791	TRUE	0.694497689443921	0.1935	0.510972	2	0.00584678268930934	4.97737603065493	3.27444300900616	Active_Promoter	0.910648303400599	0.0333751906370614	1.08038942850158e-29	TRUE
Prepl	chr17	85063469	85090240	TRUE	0.642831692824397	0.179	0.693658	3	0.0139329871876284	4.42766459406219	3.31077665214929	Active_Promoter	0.910515214262938	0.0189592265911486	4.81553575655503e-06	TRUE
Efemp2	chr19	5473953	5482516	TRUE	0.367270986027104	0.2765	1.31097	2	0.0114445871773911	3.93262594402178	2.08350682972807	Other	0.910503982053533	0.0872403360668247	6.60711905110002e-22	TRUE
Kansl3	chr1	36335729	36369180	TRUE	0.655646876676193	0.2055	0.573837	2	0.00944665331380228	4.52440910530236	2.83579503043929	Other	0.910495260651409	0.0441246287512004	1.07614221193928e-23	TRUE
Ranbp10	chr8	105768307	105827349	TRUE	0.597419711258607	0.236	0.904237	3	0.00843467362216727	4.7711610604385	2.77879158528822	Active_Promoter	0.910488329810126	0.0241442942442026	9.83544775280886e-10	TRUE
Chd6	chr2	160946977	161109074	TRUE	0.664823598675365	0.22	0.721436	21	0.00728576099495981	5.20977497724517	3.54721568183462	Active_Promoter	0.910271543564993	0.0407845553343805	1.19611238196225e-82	TRUE
Ogt	chrX	101640059	101684350	FALSE	0.602008448752089	0.171	0.534033	1	0.00869251089386106	4.64631548587471	3.52408729102666	Bivalent_Promoter	0.910178905624146	0.00899838165802103	0.198576234752211	FALSE
Fbxo42	chr4	141147912	141204061	TRUE	0.633136490792577	0.207	0.454165	3	0.0112735756647491	4.74934202598752	2.78880758631417	Active_Promoter	0.910140434778313	0.0291704303299611	1.58769526394373e-19	TRUE
Ankrd13b	chr11	77470484	77489677	TRUE	0.584417757228906	0.265	1.344723	5	0.0116188193612254	4.28314286330324	2.39627050761452	Other	0.910135415572566	0.0629583419814526	1.55849338204132e-26	TRUE
Epb41l3	chr17	69075682	69289988	TRUE	0.613987599490827	0.2385	1.32568	13	0.0115115769040531	5.33103433030648	3.53058299305614	Active_Promoter	0.91010679848067	0.0405092768047354	4.84045389278004e-156	TRUE
Ggnbp2	chr11	84832360	84870816	TRUE	0.671475389033633	0.1935	0.285292	3	0.00644892864572498	4.58496410912059	2.90910974944631	Active_Promoter	0.910070174847087	0.023417278716184	1.03852750646967e-07	TRUE
Ndfip2	chr14	105258572	105309297	TRUE	0.59787119367572	0.244	1.016471	8	0.00891079349433218	4.70522205570538	2.81360323610674	Active_Promoter	0.910069783811724	0.0234714864611543	7.2637296162982e-11	TRUE
Tusc1	chr4	93334137	93335510	FALSE	0.461474293395508	0.415	2.896281	5	0.0021849963583394	3.13767053723676	0.855650049786947	Active_Promoter	0.910062524087774	0.0800896157426584	0.109752878294689	FALSE
Ankrd40	chr11	94328000	94341840	TRUE	0.42525619647207	0.2245	0.800647	6	0.00845375722543353	4.14113609012074	2.80884418931584	Other	0.910058798537699	0.0428440652821817	2.40960396314829e-08	TRUE
Gpat4	chr8	23171264	23208345	TRUE	0.571787829679687	0.2365	0.860752	3	0.00916911625900057	4.5691514376792	2.63025600935415	Active_Promoter	0.90992179650306	0.0614704792261713	3.19445451796175e-44	TRUE
Prpf38b	chr3	108902804	108911726	TRUE	0.349372719089989	0.224	1.372531	3	0.011768661735037	3.9504622189056	3.14133392963329	Active_Promoter	0.909592245667148	0.0362422921874828	1.40391176363303e-05	TRUE
Mdh1	chr11	21556691	21572366	TRUE	0.381073096559923	0.2285	1.05602	1	0.00950558213716108	4.19520754950275	2.86154480570848	Active_Promoter	0.909461724722278	0.0363265202986112	5.41237519066904e-08	TRUE
Septin3	chr15	82268801	82294573	TRUE	0.408779849669389	0.256	2.22056	4	0.0101272699053236	4.41114812267431	3.55708506680748	Active_Promoter	0.909404712958742	0.0348452093484751	3.74682201346207e-10	TRUE
Pard6g	chr18	80046889	80119638	TRUE	0.454139715239444	0.3125	2.51565	9	0.0129073939160676	4.86182702793332	3.00318574381172	Active_Promoter	0.909321177998334	0.0694475883194615	6.31205771555035e-134	TRUE
Tle3	chr9	61372365	61418496	FALSE	0.482384149668746	0.3235	2.632283	18	0.0125728902473391	4.6639928690842	3.03565846628929	Active_Promoter	0.909280270188344	-0.00852652766053913	0.0391977425112383	TRUE
Cpsf6	chr10	117344672	117380014	TRUE	0.547847887269905	0.187	0.632417	2	0.00874313847546828	4.54829112254445	3.32277633454194	Active_Promoter	0.909092538668552	0.0210780993996019	3.2272526216249e-06	TRUE
Sebox	chr11	78503446	78505080	FALSE	0.325219204697575	0.292	1.183706	1	0.00611995104039168	3.2132520521964	1.48070268454517	Other	0.909024387628111	0.0386562683081711	0.291930446604933	FALSE
Pde9a	chr17	31386209	31476309	FALSE	0.561990540964947	0.26	1.48601	14	0.0101331853496115	4.95472479097906	3.19452973176098	Active_Promoter	0.909017340790242	-0.0195489673999019	8.39897988014831e-11	TRUE
Rab11fip4	chr11	79591211	79698022	FALSE	0.574674073869942	0.257	1.636696	5	0.00992407149076406	5.02861598109421	3.18607948798453	Active_Promoter	0.908943230181043	-0.0289063034730348	7.22874967563275e-25	TRUE
Cdk16	chrX	20687953	20699879	TRUE	0.504476204425103	0.185	0.552495	2	0.0069595841019621	4.07649480500972	3.15007238341957	Active_Promoter	0.908926638249084	0.0475785120858427	0.000267228664897351	TRUE
Phf21a	chr2	92093116	92364665	FALSE	0.654338531318878	0.1915	0.65166	2	0.00749404343230872	5.43384820780888	3.60885924894708	Active_Promoter	0.908811170962896	0.00285924723562203	0.142662187635213	FALSE
Ank3	chr10	69398772	70027437	TRUE	0.592798704876013	0.2205	1.12649	25	0.0110567631409415	5.79841928231617	4.21179424990933	Other	0.908782117695509	0.039501450365357	4.8151057076211e-306	TRUE
St6galnac4	chr2	32587094	32599697	TRUE	0.245580306053448	0.279	1.671022	4	0.0119019281123542	4.10047393625765	2.54880017113824	Active_Promoter	0.908769575420272	0.0666246796719953	7.69586951252618e-23	TRUE
Ksr2	chr5	117413999	117775002	FALSE	0.652315845113991	0.2095	0.682579	15	0.0115760810851987	5.55751081098608	3.58575898054114	Other	0.908768129631076	-0.0209889586911038	1.25508855988197e-60	TRUE
Rufy3	chr5	88565039	88651391	TRUE	0.608003663736345	0.196	0.577735	4	0.00881276635167686	4.93627240072114	3.27737908845023	Active_Promoter	0.908375361178448	0.0257262027226661	4.41807203038746e-19	TRUE
Kif13a	chr13	46749086	46929866	TRUE	0.65488872747269	0.219	0.998251	7	0.0129162517977652	5.257150382057	3.31560886090646	Active_Promoter	0.908372501145967	0.0257440409839582	1.48561963465679e-61	TRUE
Eif5b	chr1	37998009	38055578	TRUE	0.6864611904954	0.1935	0.460396	2	0.00812937518456113	4.76018868562582	3.04577918940012	Active_Promoter	0.908335611748417	0.0491075938144513	4.52330384799054e-51	TRUE
Psmd4	chr3	95032693	95042613	TRUE	0.542768095797444	0.2215	0.529276	2	0.0112903225806452	3.99651167215418	2.26466660666462	Other	0.90831006318506	0.0509415642929273	9.92652684113236e-11	TRUE
Atxn2l	chr7	126491707	126503436	TRUE	0.626214000038466	0.1735	0.451225	3	0.0119362264472675	4.06926098628475	3.06503441220542	Active_Promoter	0.908297649689114	0.028997360617416	2.90964149925911e-05	TRUE
Fam219a	chr4	41517690	41569537	TRUE	0.537124806137751	0.2515	1.372695	4	0.00989449727081606	4.71472363206278	2.89727284461531	Active_Promoter	0.908215413832093	0.0267524582626326	1.02945749785804e-11	TRUE
Nhsl2	chrX	101849384	102092054	TRUE	0.527081098041406	0.2565	1.480456	14	0.0066839741212346	5.38501609013595	3.55463694003869	Bivalent_Promoter	0.908176009700521	0.0309215650368555	1.24286397160609e-28	TRUE
Phf2	chr13	48801749	48871118	TRUE	0.554358426080359	0.2665	1.578587	9	0.00960083034208364	4.84116543390256	2.98789136422886	Active_Promoter	0.908166248705754	0.0358136838606272	1.36547069508054e-24	TRUE
Gabrd	chr4	155384979	155398111	TRUE	0.309919886835803	0.2615	1.491696	7	0.0100517819067926	4.1183308740573	2.78764897155759	Active_Promoter	0.908072059056672	0.0411570966829793	3.84402321895958e-08	TRUE
Kpna4	chr3	69067148	69127112	TRUE	0.663775113494286	0.2005	0.443621	2	0.00503635514642119	4.77789059549021	3.00300984762496	Active_Promoter	0.908045585496877	0.0210711161241052	1.88361144578868e-07	TRUE
Eif3h	chr15	51786557	51865522	TRUE	0.631826263629574	0.2375	1.14049	6	0.0101310707275375	4.89743463970793	3.00049703106151	Active_Promoter	0.90802223722036	0.0348891275965157	1.01257141261463e-39	TRUE
Bcl7b	chr5	135168282	135181854	TRUE	0.487789127862948	0.219	0.536941	1	0.0106100795755968	4.13264385097308	2.40563882294761	Other	0.907819095130938	0.0623421823313097	8.85790154866386e-18	TRUE
Gdap1	chr1	17145361	17164270	TRUE	0.361195554161788	0.26	1.371225	4	0.00481252313713047	4.27666856184528	2.79738133563245	Active_Promoter	0.907810707289994	0.0911582263069803	1.17541853936257e-28	TRUE
Fbrsl1	chr5	110361753	110448601	FALSE	0.512729064328479	0.274	1.876896	12	0.00870486366985999	4.93875982164362	3.29293315245198	Active_Promoter	0.907803201291207	0.00150930075253863	0.72427855239044	FALSE
Zfp62	chr11	49203291	49218815	TRUE	0.613574252438931	0.2095	0.490266	2	0.0045735635145581	4.19100363406798	2.6580963389689	Active_Promoter	0.907705155078794	0.0372235973614445	6.1374238847454e-05	TRUE
Tnpo1	chr13	98839018	98926383	TRUE	0.611299805900907	0.2205	0.942425	5	0.00976363532306988	4.94133748124746	3.14821027115743	Active_Promoter	0.907631072036239	0.0278820937792353	2.10326122933316e-27	TRUE
Cand1	chr10	119199254	119240054	TRUE	0.627657004438699	0.215	0.922157	3	0.0113235294117647	4.61066016308988	2.9772459319031	Active_Promoter	0.90757962538455	0.0274230270801122	3.91461816450312e-15	TRUE
Zfp532	chr18	65579911	65689442	TRUE	0.604421660368188	0.2525	1.571741	10	0.0129734960878655	5.03953705272462	3.22319120298836	Active_Promoter	0.907525028477331	0.00633298065806565	0.008129758598881	TRUE
Ubr3	chr2	69897245	70024012	TRUE	0.719613845769395	0.1755	0.40604	1	0.00689453879952985	5.10300621266907	3.45759095393774	Active_Promoter	0.907524207134672	0.0219673273717812	4.5798694056093e-22	TRUE
Creb1	chr1	64532644	64604547	TRUE	0.660572958873964	0.213	0.668678	5	0.00620280099578599	4.856747010776	3.05488408966471	Active_Promoter	0.907510574311684	0.0317328101793259	2.83263803846112e-22	TRUE
Rad21	chr15	51962239	51991746	TRUE	0.638716141578306	0.1925	0.64362	1	0.0105398718948046	4.46992505668139	3.03493157199535	Active_Promoter	0.907402854256613	0.0404863692969475	2.12370851028435e-22	TRUE
Klhl7	chr5	24100604	24160791	TRUE	0.662557223325957	0.1995	0.442063	3	0.00601458786781199	4.77950269660746	3.01261590585987	Active_Promoter	0.907333507170728	0.024691260774223	3.58743075931709e-10	TRUE
Akap12	chr10	4266379	4359469	TRUE	0.655005522470842	0.2175	0.886492	4	0.0115264797507788	4.96890303030383	3.05416356911906	Active_Promoter	0.907089397391299	0.0154341131605948	2.15423306329737e-09	TRUE
Mapk1ip1	chr7	138835822	138846272	TRUE	0.473084372424765	0.2125	0.97522	2	0.00947368421052632	4.01911629044707	2.93421352705676	Other	0.907056071475511	0.0454600134336186	4.47861872347099e-07	TRUE
Rbm26	chr14	105106750	105177326	TRUE	0.710659816416404	0.1905	0.5823	3	0.00680117887100431	4.84865704043433	3.2796799348504	Active_Promoter	0.906993266528636	0.0350572033826001	1.79984766893549e-30	TRUE
Scd2	chr19	44293673	44306863	TRUE	0.209464196521402	0.23	1.711365	7	0.0183472327520849	4.12024479554637	3.41494219090501	Active_Promoter	0.906981303454508	0.0920971237060903	2.32217943486725e-85	TRUE
Rab33a	chrX	48519284	48530231	TRUE	0.491242586733176	0.261	0.829205	4	0.00813008130081301	4.03929511808431	1.98115002353567	Active_Promoter	0.906955131041351	0.0601904366808044	5.9932641831434e-07	TRUE
Pdpk1	chr17	24073679	24150923	TRUE	0.644244653143126	0.1955	0.360789	4	0.00569623530630211	4.88786475517659	3.10366832436729	Other	0.906936393077261	0.034083754632361	3.95541676280985e-21	TRUE
Ccdc47	chr11	106197407	106216343	TRUE	0.67616182581446	0.1895	0.279401	1	0.0101394169835234	4.27728824492103	2.64664589564913	Other	0.906917195145499	0.0289782563315946	2.82889633834876e-08	TRUE
Ryk	chr9	102834916	102908304	TRUE	0.596355231565763	0.2165	0.726692	6	0.0106965716465907	4.86562505228882	2.9926871126968	Other	0.906875975543786	0.0128060047291416	2.14987574887599e-05	TRUE
Klhl3	chr13	58000227	58113591	TRUE	0.584429048227879	0.227	1.181769	4	0.0133375674817402	5.05447516140383	3.18803148961721	Active_Promoter	0.906868160864941	0.031070260340491	1.5700754424417e-48	TRUE
Ppp5c	chr7	17004639	17027923	TRUE	0.356030943869672	0.269	1.654748	4	0.00962034014774094	4.36705759061284	2.79583275665633	Other	0.906848176799585	0.100218342989066	3.2038925829417e-58	TRUE
Tspyl2	chrX	152336851	152342424	FALSE	0.570631842661238	0.2235	1.130788	4	0.00645971649022071	3.7460890430562	2.80616017789218	Repressed_Promoter	0.906773874935122	0.0207104080552206	0.214743571779866	FALSE
Pitpna	chr11	75588096	75628803	TRUE	0.667048687909564	0.1895	0.566717	3	0.00891738521630187	4.60966909718524	3.14872750675799	Active_Promoter	0.906752350095007	0.0336699857063898	8.14691296849444e-16	TRUE
Fry	chr5	150118644	150497752	TRUE	0.631864224746594	0.201	0.590978	21	0.0107304514808445	5.57876294907744	3.83333639205028	Active_Promoter	0.9066116653144	0.0302398497206107	3.3256292825049e-135	TRUE
Ttc19	chr11	62281472	62328450	FALSE	0.668965393707297	0.192	0.450058	2	0.00738643620418068	4.67189452356435	3.03486948930671	Other	0.906602808470339	0.00810103659529005	0.131278539449577	FALSE
Wdfy2	chr14	62837677	62961508	TRUE	0.621295225623505	0.2375	1.051247	1	0.0084146942203487	5.09282938009291	2.91334512589971	Active_Promoter	0.906581298526895	0.0647975460102186	7.99898619145862e-166	TRUE
Gapvd1	chr2	34674593	34755231	TRUE	0.663546870559774	0.192	0.325406	5	0.00789950147573104	4.90653974777537	3.09097277190387	Other	0.906371678899902	0.0200837520992623	3.83014897112288e-11	TRUE
Rap1gap	chr4	137664725	137729860	TRUE	0.399880308927035	0.2785	1.945294	8	0.00947263376065096	4.81381441748104	3.15639528820272	Active_Promoter	0.906344637239947	0.0497235931075326	5.79878534899958e-39	TRUE
