gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Mrpl19	chr6	81957850	81965957	0.00591735044005604	-0.00730726390229536	Neither	Hypermethylated	0.0316822186582535	-0.0257648682181977	0.845927396868761	0.851844747308817	FALSE	FALSE
3110082I17Rik	chr5	139359738	139460526	0.00260077707379003	-0.014600087453669	K27ac only (Active)	Hypermethylated	0.0277995543520229	-0.0251987772782335	0.82626928543406	0.82887006250785	FALSE	TRUE
Ptpn1	chr2	167932056	167979384	0.000631135819830986	-0.043218134499072	K27ac only (Active)	Hypermethylated	0.0251441048301049	-0.0245129690102741	0.790840795696549	0.79147193151638	FALSE	TRUE
Borcs8	chr8	70139498	70147318	0.00129344376201002	-0.0264347947289095	Neither	Hypermethylated	0.0193728183705672	-0.0180793746085568	0.584283916625589	0.585577360387599	FALSE	FALSE
Mtmr1	chrX	71364759	71419195	0.00346475141151503	0.00134073788904232	K27ac only (Active)	Hypermethylated	0.0281782038192064	-0.0247134524076912	0.809519887869417	0.812984639280932	FALSE	TRUE
Lpar5	chr6	125067919	125082471	0.00984210522819395	0.0930984670846782	K27ac only (Active)	Hypermethylated	0.0327798035542121	-0.0229376983260174	0.800128037312086	0.80997014254028	FALSE	TRUE
Ppp1r14a	chr7	29289307	29293800	0.068530041871405	0.213297671496759	K27ac only (Active)	Hypermethylated	0.0678664852774661	0.00066355659393913	0.745042122060473	0.813572163931878	FALSE	TRUE
Tmem147	chr7	30727700	30729539	0.017067423499856	-0.00889888377421473	Neither	Hypermethylated	0.0276499340770377	-0.010582510577181	0.504347566828279	0.521414990328135	FALSE	FALSE
1700088E04Rik	chr15	79129348	79141252	0.00748400441042307	-0.119047149932915	K27ac only (Active)	Hypermethylated	0.0278942848678779	-0.0204102804574544	0.698224560168952	0.705708564579375	FALSE	TRUE
Slc25a3	chr10	91116573	91124058	0.017179348005817	-0.0522101240194377	K27ac only (Active)	Hypermethylated	0.0355888100037192	-0.0184094619979021	0.766844974650315	0.784024322656132	FALSE	TRUE
Pdap1	chr5	145128768	145140237	0.028594219173818	-0.336158496259615	Neither	Hypermethylated	0.046444875645058	-0.0178506564712397	0.717199452968607	0.745793672142425	FALSE	FALSE
Lrp12	chr15	39870588	39943993	0.00126316929149095	-0.0586518407596402	K27ac only (Active)	Hypermethylated	0.02849933570291	-0.0272361664114193	0.883274095988257	0.884537265279748	FALSE	TRUE
Clptm1	chr7	19631570	19665032	0.000861227648272012	-0.0188892875082701	Neither	Hypermethylated	0.0276941838989141	-0.0268329562506422	0.866336604164874	0.867197831813146	FALSE	FALSE
Eml1	chr12	108370956	108539616	0.006962388267999	0.0780038486767763	K27ac only (Active)	Hypermethylated	0.0330734812893926	-0.0261110930213939	0.882152728627103	0.889115116895102	FALSE	TRUE
Rtcb	chr10	85938636	85957822	0.00432620038807796	-0.0243530099446307	Neither	Hypermethylated	0.0285546160438603	-0.0242284156557817	0.797198028553186	0.801524228941264	FALSE	FALSE
Prkacb	chr3	146729573	146812989	0.00486629776810799	0.00297222292774483	K27ac only (Active)	Hypermethylated	0.0292136877469112	-0.0243473899788025	0.815673791585517	0.820540089353625	FALSE	TRUE
Brpf1	chr6	113307136	113324859	0.0202834248818381	-0.0312082769060558	K27ac only (Active)	Hypermethylated	0.0377958149122298	-0.017512390030392	0.720824485077242	0.74110790995908	FALSE	TRUE
Vps16	chr2	130424338	130444268	0.00919503319531201	-0.0302372937259325	K27ac only (Active)	Hypermethylated	0.0328118615087889	-0.0236168283134771	0.812621612428445	0.821816645623757	FALSE	TRUE
Rhot2	chr17	25838456	25844850	0.01186944320743	-0.0190193024340545	Neither	Hypermethylated	0.0341137571058465	-0.0222443138984158	0.76198169455861	0.77385113776604	FALSE	FALSE
Vac14	chr8	110618584	110720397	0.0357313031773461	0.0930937074346356	K27ac only (Active)	Hypermethylated	0.0504318174696946	-0.0147005142923484	0.789609787392541	0.825341090569887	FALSE	TRUE
Pclo	chr5	14514917	14863458	0.002480903389108	0.0522148731779655	K27ac only (Active)	Hypermethylated	0.0286213869376728	-0.0261404835485649	0.861474591083398	0.863955494472506	FALSE	TRUE
Sun1	chr5	139200636	139249839	0.00285129387190797	-0.0245120256110303	Neither	Hypermethylated	0.0285259165388817	-0.025674622666974	0.842335109191797	0.845186403063705	FALSE	FALSE
Rc3h2	chr2	37370068	37422902	0.00131718503226197	-0.114508521716963	K27ac only (Active)	Hypermethylated	0.0290737288033872	-0.0277565437711253	0.90040030754151	0.901717492573772	FALSE	TRUE
Sh2b1	chr7	126466993	126475423	0.018186243189704	-0.00393686978550833	Neither	Hypermethylated	0.0385156055228049	-0.0203293623331001	0.742178488456615	0.760364731646319	FALSE	FALSE
Dglucy	chr12	100779056	100896980	0.012043062748049	0.366254301995174	K27ac only (Active)	Hypermethylated	0.0371546184288961	-0.0251115556808463	0.867772292299934	0.879815355047983	FALSE	TRUE
Cdc42bpa	chr1	179960471	180165602	0.002129027315671	0.030603990909487	K27ac only (Active)	Hypermethylated	0.0282927149259988	-0.0261636876103277	0.860776555753442	0.862905583069113	FALSE	TRUE
Sf3b6	chr12	4817543	4827658	0.018116355283151	-0.00928131712057741	K27ac only (Active)	Hypermethylated	0.0360243801902864	-0.0179080249071357	0.674736014482935	0.692852369766086	FALSE	TRUE
Gpr180	chr14	118137157	118163260	0.00050936959431902	-0.0562122438351424	K27ac only (Active)	Hypermethylated	0.027210673467161	-0.0267013038728424	0.863526529030015	0.864035898624334	FALSE	TRUE
Sbno1	chr5	124368701	124426000	0.00115476482647303	-0.0515629297724988	Neither	Hypermethylated	0.0286965697841626	-0.0275418049576894	0.894090474892895	0.895245239719368	FALSE	FALSE
Zfp39	chr11	58888152	58904224	0.00539553815124105	0.079996898918484	Neither	Hypermethylated	0.0313981624156922	-0.026002624264451	0.859423444840337	0.864818982991578	FALSE	FALSE
Mettl21a	chr1	64606472	64617241	0.00474254488085202	-0.0545486279822966	K27ac only (Active)	Hypermethylated	0.0290699655171399	-0.0243274206362874	0.806796471503873	0.811539016384725	FALSE	TRUE
Rad51d	chr11	82876433	82890613	0.00267561850387199	-0.000108970478568755	K27ac only (Active)	Hypermethylated	0.0264338790313627	-0.0237582605274901	0.778174819020473	0.780850437524345	FALSE	TRUE
Tusc2	chr9	107563254	107566111	0.015424901718188	-0.00524540665682697	Neither	Hypermethylated	0.0344660125205405	-0.0190411108023528	0.669159173684116	0.684584075402304	FALSE	FALSE
Eed	chr7	89954653	89980982	0.019591651269541	0.0252372615485633	K27ac only (Active)	Hypermethylated	0.0396405141579977	-0.0200488628884562	0.769443405888275	0.789035057157816	FALSE	TRUE
Ambra1	chr2	91730133	91918848	0.00147408832987295	-0.0225449628168148	K27ac only (Active)	Hypermethylated	0.0285063982979543	-0.0270323099680813	0.884624309971196	0.886098398301069	FALSE	TRUE
Aldh3a2	chr11	61223416	61267463	0.0135804825268571	-0.166313448775745	K27ac only (Active)	Hypermethylated	0.0371396404276839	-0.0235591579008268	0.836200652145919	0.849781134672776	FALSE	TRUE
Zfp422	chr6	116624015	116628998	0.00123281211045301	0.0494384805239114	K27ac only (Active)	Hypermethylated	0.0241701960211997	-0.0229373839107462	0.746897849512864	0.748130661623317	FALSE	TRUE
Sil1	chr18	35266395	35499779	0.015338692637077	0.208146120296262	K27ac only (Active)	Hypermethylated	0.0392836321874239	-0.023944939550346	0.874124826537187	0.889463519174264	FALSE	TRUE
Diaph1	chr18	37843600	37935475	0.00726457028250904	0.020450896405211	K27ac only (Active)	Hypermethylated	0.0318102142776612	-0.0245456439951519	0.823880988152226	0.831145558434735	FALSE	TRUE
Plxdc2	chr2	16356303	16755838	0.00265675183302794	0.369878353745229	K27ac only (Active)	Hypermethylated	0.0302003425406269	-0.027543590707599	0.903015015284221	0.905671767117249	FALSE	TRUE
Sptbn1	chr11	30099394	30268174	0.00283727229273401	-0.0159513975284082	K27ac only (Active)	Hypermethylated	0.0276079516377239	-0.0247706793449906	0.830039555998814	0.832876828291548	FALSE	TRUE
Chpt1	chr10	88452744	88504072	0.00162296812123597	0.079065086691314	K27ac only (Active)	Hypermethylated	0.028654898779197	-0.0270319306579614	0.881176733162048	0.882799701283284	FALSE	TRUE
Zswim1	chr2	164822685	164826870	0.0184459566820331	0.0187243544882364	Neither	Hypermethylated	0.0332455303236838	-0.0147995736416501	0.632012824791825	0.650458781473858	FALSE	FALSE
Heatr3	chr8	88137854	88172026	0.00300880277328996	-0.0281891509796858	Neither	Hypermethylated	0.0301136848571723	-0.0271048820838827	0.892812034980368	0.895820837753658	FALSE	FALSE
Nyx	chrX	13466109	13489312	0.019799723065576	-0.0359888273781261	K27ac only (Active)	Hypermethylated	0.0407048965245912	-0.0209051734590151	0.783322289739745	0.803122012805321	FALSE	TRUE
Trappc10	chr10	78186724	78244640	0.00075446451274308	-0.0377905828807336	Neither	Hypermethylated	0.0277262867721105	-0.0269718222593678	0.876596077267544	0.877350541780287	FALSE	FALSE
Bag2	chr1	33745483	33757794	0.0241465505361349	0.0138698074726099	Neither	Hypermethylated	0.0426646779677877	-0.0185181274316537	0.797193489770683	0.821340040306818	FALSE	FALSE
Ube2d1	chr10	71254979	71285261	0.00082945111413002	0.0450568144025544	K27ac only (Active)	Hypermethylated	0.0259166523391597	-0.0250872012250299	0.822684895674715	0.823514346788845	FALSE	TRUE
Khdc4	chr3	88685802	88712923	0.00266587473953606	-0.0300324298703438	Neither	Hypermethylated	0.0270183568525129	-0.024352482112977	0.806719790521409	0.809385665260945	FALSE	FALSE
Csdc2	chr15	81936758	81950940	0.00102799606758697	-0.0457390965439951	K27ac only (Active)	Hypermethylated	0.0250010835084283	-0.0239730874408421	0.783473219332131	0.784501215399718	FALSE	TRUE
Rsl1d1	chr16	11192969	11203330	0.025580384657393	-0.00224082564336165	Neither	Hypermethylated	0.044844110948608	-0.019263726291215	0.74086492263656	0.766445307293953	FALSE	FALSE
Panx2	chr15	89059733	89073566	0.0228222715259231	-0.0092969591164857	K27ac only (Active)	Hypermethylated	0.0376094513728795	-0.014787179846957	0.698084979085195	0.720907250611118	FALSE	TRUE
Usp16	chr16	87454702	87483516	0.00575419679143796	-0.0839834523207563	K27ac only (Active)	Hypermethylated	0.0315537438967523	-0.0257995471053146	0.861941761810537	0.867695958601975	FALSE	TRUE
Rnf121	chr7	102019136	102065468	0.00689320413817196	-0.0466660852949128	K27ac only (Active)	Hypermethylated	0.0319455760262083	-0.0250523718880357	0.851731159982557	0.858624364120729	FALSE	TRUE
Nup54	chr5	92415539	92435218	0.00859823454466702	-0.0183014514366373	Neither	Hypermethylated	0.032462924379608	-0.0238646898349411	0.810612887051629	0.819211121596296	FALSE	FALSE
Cyb5r3	chr15	83153493	83172591	0.025874269113609	-0.0272026232472735	K27ac only (Active)	Hypermethylated	0.0474882116313753	-0.0216139425177665	0.826770063834351	0.85264433294796	FALSE	TRUE
Cebpz	chr17	78919005	78937065	0.00536951152708398	0.00767770205827481	K27ac only (Active)	Hypermethylated	0.030914819541553	-0.0255453080144689	0.848335500961447	0.853705012488531	FALSE	TRUE
Snrpa1	chr7	66059002	66074586	0.00945849762186202	-0.374471776868151	Neither	Hypermethylated	0.0296741848726092	-0.020215687250747	0.693400357295918	0.70285885491778	FALSE	FALSE
Usp54	chr14	20548911	20641062	0.00073468771322005	-0.235960954183609	K27ac only (Active)	Hypermethylated	0.0275753160202442	-0.0268406283070239	0.875360017567689	0.876094705280909	FALSE	TRUE
Plagl2	chr2	153227758	153241425	0.00230747974680201	-0.253079833878209	Neither	Hypermethylated	0.0241586275453792	-0.0218511477985771	0.720864714840929	0.723172194587731	FALSE	FALSE
Alas1	chr9	106233454	106248653	0.019464547887123	-0.132976300467	K27ac only (Active)	Hypermethylated	0.0403387349847327	-0.0208741870976101	0.824081258446554	0.843545806333677	FALSE	TRUE
Tex261	chr6	83768884	83775812	0.0130270089762969	-0.0307196313484258	Neither	Hypermethylated	0.0338228949076059	-0.0207958859313097	0.763488174259486	0.776515183235783	FALSE	FALSE
Zfp324	chr7	12965837	12974235	0.00645052384026701	0.0217110418263994	K27ac only (Active)	Hypermethylated	0.0320153018598686	-0.0255647780196019	0.850623056390037	0.857073580230304	FALSE	TRUE
Mrps30	chr13	118378380	118387251	0.00818885194647601	0.00426818295088565	Neither	Hypermethylated	0.0330050113213327	-0.0248161593748565	0.834254858355572	0.842443710302048	FALSE	FALSE
Rbsn	chr6	92186711	92214924	0.00175436336631596	-0.0107160914896443	Neither	Hypermethylated	0.0291296518675734	-0.0273752885012581	0.89569315630432	0.897447519670636	FALSE	FALSE
Tcte1	chr17	45523433	45542679	0.043579415338473	0.00850114635029556	K27ac only (Active)	Hypermethylated	0.0508426761256107	-0.00726326078713757	0.747738382137386	0.791317797475859	FALSE	TRUE
Ergic3	chr2	156008044	156018278	0.00149592088376804	-0.0187774346994345	Neither	Hypermethylated	0.0288889391048857	-0.0273930182211178	0.898401344216532	0.8998972651003	FALSE	FALSE
Dmtn	chr14	70601262	70636047	0.000764546941553035	-0.0592136798775329	K27ac only (Active)	Hypermethylated	0.0248853813613122	-0.0241208344197586	0.790830818238394	0.791595365179947	FALSE	TRUE
Strip2	chr6	29917011	29959680	0.011438953107463	-0.0185571624668521	K27ac only (Active)	Hypermethylated	0.0358162282733626	-0.0243772751658987	0.844650084370888	0.856089037478351	FALSE	TRUE
Dynll2	chr11	87979524	87987532	0.016012639236418	-0.0540265741507965	K27ac only (Active)	Hypermethylated	0.023132353445482	-0.00711971420906385	0.471645819554114	0.487658458790532	FALSE	TRUE
Cdc23	chr18	34630950	34651734	0.00146679427499297	0.0557945486204076	Neither	Hypermethylated	0.0270649058026184	-0.0255981115276246	0.840587182876818	0.842053977151811	FALSE	FALSE
Dpy19l4	chr4	11261314	11322136	0.000960958469021	-0.00841582451161175	K27ac only (Active)	Hypermethylated	0.0284365366456898	-0.0274755781766688	0.898504403637525	0.899465362106546	FALSE	TRUE
Brinp3	chr1	146494759	146902471	0.01094888370659	0.773041281502404	K27ac only (Active)	Hypermethylated	0.0360866763384039	-0.0251377926318142	0.87923907466185	0.89018795836844	FALSE	TRUE
Fabp6	chr11	43596048	43601539	0.00211167803691203	0.0161653033633533	Neither	Hypermethylated	0.029624131504204	-0.027512453467292	0.904875467266879	0.906987145303791	FALSE	FALSE
Lrrc4c	chr2	96318168	97631665	0.00955135509217109	0.492848190478257	K27ac only (Active)	Hypermethylated	0.0354245354692788	-0.025873180377108	0.888247657601601	0.897799012693772	FALSE	TRUE
Nt5dc3	chr10	86779004	86838388	0.000388411798782906	-0.00440510426577232	K27ac only (Active)	Hypermethylated	0.0265771693429062	-0.0261887575441237	0.857450688251524	0.857839100050307	FALSE	TRUE
Orc2	chr1	58462770	58505108	0.00452994543597096	-0.0441057706915166	K27ac only (Active)	Hypermethylated	0.0315808786839649	-0.0270509332479938	0.896708276069427	0.901238221505398	FALSE	TRUE
Fdx1	chr9	51943305	51963555	0.0107982624515289	0.0112662415362026	Neither	Hypermethylated	0.0350011827047718	-0.0242029202532426	0.849681171916259	0.860479434367788	FALSE	FALSE
Stat5b	chr11	100780730	100850723	0.00505862760371301	-0.0120127570012039	Neither	Hypermethylated	0.0287419358332831	-0.0236833082295702	0.821468153627005	0.826526781230718	FALSE	FALSE
Ubqln4	chr3	88553757	88569724	0.00597946179757403	-0.0119642836117276	Neither	Hypermethylated	0.0295349684961479	-0.023555506698574	0.798819931095626	0.8047993928932	FALSE	FALSE
Strada	chr11	106163329	106202167	0.00919829933370298	0.00958292687412344	K27ac only (Active)	Hypermethylated	0.0332410349204733	-0.0240427355867709	0.831530804808589	0.840729104142292	FALSE	TRUE
Nup188	chr2	30286396	30344265	0.00336037311926407	-0.00759399409424142	K27ac only (Active)	Hypermethylated	0.030039952379612	-0.0266795792603475	0.884594615390128	0.887954988509392	FALSE	TRUE
Ddx3x	chrX	13280969	13294051	0.00561591181979004	-0.054147575884687	K27ac only (Active)	Hypermethylated	0.0217610044063347	-0.0161450925865448	0.591153384296216	0.596769296116006	FALSE	TRUE
Dmxl1	chr18	49832669	49965472	0.00418477669427597	0.0249653908422696	K27ac only (Active)	Hypermethylated	0.0312896800173501	-0.0271049033230745	0.904147368290344	0.90833214498462	FALSE	TRUE
Usp19	chr9	108490601	108502336	0.00667709939389605	0.0234236296909063	K27ac only (Active)	Hypermethylated	0.0317492555635994	-0.0250721561697027	0.85138753923206	0.858064638625956	FALSE	TRUE
Amz2	chr11	109425945	109452812	0.00436691056583505	-0.0682967625018244	Neither	Hypermethylated	0.0292706876374261	-0.0249037770715911	0.837225470863587	0.841592381429422	FALSE	FALSE
2310057M21Rik	chr7	131338219	131362758	0.011697062530596	-0.100565734340896	K27ac only (Active)	Hypermethylated	0.0361980877013934	-0.024501025170797	0.849292691700095	0.860989754230691	FALSE	TRUE
Pom121	chr5	135376140	135394545	0.00258797977784697	0.00416592925247613	Neither	Hypermethylated	0.0281973816976757	-0.0256094019198288	0.850986413535174	0.853574393313021	FALSE	FALSE
Mex3a	chr3	88532394	88541395	0.082303363262156	-0.033198604585278	K27ac only (Active)	Hypermethylated	0.0793811498851925	0.00292221337696397	0.672208290424707	0.754511653686863	FALSE	TRUE
Myef2	chr2	125084627	125123660	0.00875147644693608	0.0870479630935677	K27ac only (Active)	Hypermethylated	0.0323087556331032	-0.0235572791861671	0.843507707194525	0.852259183641461	FALSE	TRUE
Npat	chr9	53537046	53574341	0.0018925596690349	-0.0480095546700401	K27ac only (Active)	Hypermethylated	0.0277453081063741	-0.0258527484373386	0.85538161540732	0.857274175076355	FALSE	TRUE
Tssk2	chr16	17898636	17900023	0.00819058362803593	-0.0621105665217152	Neither	Hypermethylated	0.0354501320871381	-0.0272595484591028	0.922603910184269	0.930794493812305	FALSE	FALSE
Snx11	chr11	96767554	96777558	0.021861705833764	-0.0665720367621129	Neither	Hypermethylated	0.0403867549507932	-0.0185250491170291	0.682419232274086	0.70428093810785	FALSE	FALSE
Wdfy3	chr5	101832955	102069920	0.00782080967300602	0.129023288523376	K27ac only (Active)	Hypermethylated	0.031260986817863	-0.023440177144857	0.842545034057789	0.850365843730795	FALSE	TRUE
Pdzd11	chrX	100622882	100626567	0.012813939899742	-0.130042434338072	Neither	Hypermethylated	0.0351926228817945	-0.0223786829820524	0.769184777429493	0.781998717329235	FALSE	FALSE
Fancl	chr11	26386134	26471875	0.000623955201570991	0.411465507002857	K27ac only (Active)	Hypermethylated	0.028314283164326	-0.0276903279627558	0.910556179093518	0.911180134295089	FALSE	TRUE
Hilpda	chr6	29272487	29275445	0.038122450389962	0.0029681230754198	Neither	Hypermethylated	0.054573761440331	-0.0164513110503682	0.769679360174339	0.807801810564301	FALSE	FALSE
Pdcd2l	chr7	34184498	34196660	0.011576223614195	-0.0247869608570235	Neither	Hypermethylated	0.0359497780946123	-0.0243735544804177	0.855719061362546	0.867295284976741	FALSE	FALSE
Dgke	chr11	89035178	89066849	0.032826332687327	-0.000715829156833865	Neither	Hypermethylated	0.0522112561904226	-0.0193849235030956	0.82219425862346	0.855020591310787	FALSE	FALSE
Klf10	chr15	38291462	38300705	0.021384772064296	-0.00695296179372703	K27ac only (Active)	Hypermethylated	0.040568131275813	-0.0191833592115176	0.763476796401515	0.784861568465811	FALSE	TRUE
Zdhhc13	chr7	48789002	48827439	0.025070356531249	0.723229679652553	K27ac only (Active)	Hypermethylated	0.048478120734462	-0.0234077642032137	0.891288083941924	0.916358440473173	FALSE	TRUE
Cd300c2	chr11	114996720	115001879	0.018503044936091	-0.0299499110612242	Neither	Hypermethylated	0.0436264108324329	-0.0251233658963418	0.930224505172742	0.948727550108833	FALSE	FALSE
Ugdh	chr5	65413220	65435948	0.00046995346658496	-0.0461354175463949	K27ac only (Active)	Hypermethylated	0.0261797836520711	-0.0257098301854862	0.847030873577109	0.847500827043694	FALSE	TRUE
Ddx19a	chr8	110974995	110997799	0.000933755121191981	-0.00899456599146084	Neither	Hypermethylated	0.0260996327120042	-0.0251658775908123	0.832937356927153	0.833871112048345	FALSE	FALSE
Stoml2	chr4	43027689	43031709	0.011638247315583	-0.0534644964398032	K27ac only (Active)	Hypermethylated	0.0339463873918375	-0.0223081400762545	0.777451686279951	0.789089933595534	FALSE	TRUE
Trim23	chr13	104178796	104203371	0.0019484304364219	0.034368910167967	K27ac only (Active)	Hypermethylated	0.0271415680507662	-0.0251931376143447	0.836414196712227	0.838362627148649	FALSE	TRUE
E030018B13Rik	chr7	63916856	63920538	0.0184755947527859	0.171867848637557	K27ac only (Active)	Hypermethylated	0.0250867690424896	-0.00661117428970354	0.59215638392109	0.610631978673876	FALSE	TRUE
Zfp317	chr9	19622101	19649730	0.00485172603461004	0.0488365572529686	Neither	Hypermethylated	0.0322343887855948	-0.0273826627509843	0.915738972934583	0.920590698969193	FALSE	FALSE
Fxr1	chr3	34019942	34070321	0.000990625241527043	0.117522192545088	Neither	Hypermethylated	0.0277383006971397	-0.026747675455613	0.887511889755898	0.888502514997425	FALSE	FALSE
Gar1	chr3	129824911	129831395	0.022019597415581	0.00212883776271977	Neither	Hypermethylated	0.0407098049778453	-0.0186902075622638	0.705821214980089	0.72784081239567	FALSE	FALSE
Zfp26	chr9	20428448	20460161	0.00149804826650701	-0.00202622484512419	Neither	Hypermethylated	0.0284707719718705	-0.0269727237053642	0.89510156347861	0.896599611745117	FALSE	FALSE
Map3k12	chr15	102497645	102517063	0.00389461842280692	-0.0132497103852507	K27ac only (Active)	Hypermethylated	0.0210859253511329	-0.0171913069283258	0.627337737673837	0.631232356096644	FALSE	TRUE
Caml	chr13	55623004	55632410	0.000215913173704063	-0.0592428915834601	K27ac only (Active)	Hypermethylated	0.0251664453779362	-0.0249505322042326	0.823313735774771	0.823529648948475	FALSE	TRUE
Mrps21	chr3	95862633	95871518	0.00437891536054191	-0.0958759467623637	Neither	Hypermethylated	0.0282601912244511	-0.0238812758639084	0.807904418462234	0.812283333822776	FALSE	FALSE
Traf2	chr2	25517981	25546939	0.00520163764558601	0.000656799331762731	Neither	Hypermethylated	0.0311583119239277	-0.0259566742783419	0.880729835588242	0.885931473233828	FALSE	FALSE
Kdm6b	chr11	69398507	69413674	0.00848629540632206	-0.0289553387729049	K27ac only (Active)	Hypermethylated	0.0221549830713566	-0.013668687665035	0.525946619962026	0.534432915368348	FALSE	TRUE
Sumo1	chr1	59586557	59670833	0.0125848622618689	0.0156024416091795	Neither	Hypermethylated	0.0364076120254325	-0.0238227497635637	0.87129186073215	0.883876722994019	FALSE	FALSE
Rnf168	chr16	32277458	32301433	0.00587245494220501	0.00931081966655211	K27ac only (Active)	Hypermethylated	0.0289304804276207	-0.0230580254854157	0.797826672580993	0.803699127523198	FALSE	TRUE
Wdr3	chr3	100138179	100162406	0.00741942143349805	1.06754566721218	K27ac only (Active)	Hypermethylated	0.0337546528354759	-0.0263352314019778	0.88757131081234	0.894990732245838	FALSE	TRUE
Usp36	chr11	118259650	118290243	0.00653567081880502	-0.0261500149632889	Neither	Hypermethylated	0.0313029698010655	-0.0247672989822605	0.850355289959581	0.856890960778386	FALSE	FALSE
Cdk5rap3	chr11	96907425	96916495	0.00263500176766995	-0.083765312338731	Neither	Hypermethylated	0.0264211527623603	-0.0237861509946903	0.797593728687175	0.800228730454845	FALSE	FALSE
Reep5	chr18	34344884	34374069	0.00807188448666207	0.00538900788397848	K27ac only (Active)	Hypermethylated	0.0293995206138663	-0.0213276361272039	0.778809311593939	0.786881196080601	FALSE	TRUE
Cwc27	chr13	104631139	104817141	0.00593114155739094	0.0901663046983975	K27ac only (Active)	Hypermethylated	0.0326886979688398	-0.0267575564114482	0.906499352564719	0.91243049412211	FALSE	TRUE
Tent2	chr13	93146281	93192384	0.00306232128943296	0.0188561292183984	Neither	Hypermethylated	0.0292861598439099	-0.0262238385544769	0.884004670666777	0.88706699195621	FALSE	FALSE
Rpl35	chr2	39001579	39005623	0.000313138793709977	-0.0171740520123596	Neither	Hypermethylated	0.0129214223208304	-0.0126082835271204	0.419446746428533	0.419759885222243	FALSE	FALSE
Gm13090	chr4	151089569	151091448	0.000553418200115008	-0.027704887675682	K27ac only (Active)	Hypermethylated	0.0189998415546101	-0.018446423354496	0.621482166854219	0.622035585054334	FALSE	TRUE
Rap2c	chrX	51003911	51018017	0.014080832292529	0.00596622637079785	Neither	Hypermethylated	0.0338501951287342	-0.0197693628362051	0.719800230130344	0.733881062422873	FALSE	FALSE
Cers6	chr2	68861440	69114281	0.00582229916822108	-0.0653169713530129	K27ac only (Active)	Hypermethylated	0.0293129549925522	-0.0234906558243309	0.839264619682417	0.845086918850638	FALSE	TRUE
Polq	chr16	37011785	37095416	0.012837964783382	0.100003301413441	Neither	Hypermethylated	0.0388266927081359	-0.0259887279247543	0.909321624158945	0.922159588942327	FALSE	FALSE
Spag7	chr11	70663770	70669415	0.034717403436387	0.00377374512290093	K27ac only (Active)	Hypermethylated	0.0407425900993628	-0.00602518666297555	0.495823475351979	0.530540878788366	FALSE	TRUE
Mcts2	chr2	152687034	152687945	0.023484861797501	-0.0492644410075533	Neither	Hypermethylated	0.0389732058925443	-0.0154883440950431	0.604086883385909	0.62757174518341	FALSE	FALSE
Capza1	chr3	104822778	104864504	0.00348468190351503	0.147601381236135	K27ac only (Active)	Hypermethylated	0.0297033526942232	-0.0262186707907084	0.892044750598086	0.895529432501601	FALSE	TRUE
Tnpo1	chr13	98839018	98926383	0.00377393755190392	0.00769934771862917	K27ac only (Active)	Hypermethylated	0.0278820937792353	-0.0241081562273314	0.830073337138531	0.833847274690435	FALSE	TRUE
Zcchc14	chr8	121598702	121652900	0.00148747693455997	-0.0167246080767719	K27ac only (Active)	Hypermethylated	0.0209254972217024	-0.0194380202871429	0.66612976487824	0.6676172418128	FALSE	TRUE
Ncoa7	chr10	30628998	30803325	0.00385159885439701	-0.115761336921995	K27ac only (Active)	Hypermethylated	0.0292493168024573	-0.0253977179480602	0.870864736511373	0.87471633536577	FALSE	TRUE
Smg7	chr1	152836994	152902645	0.001380975381017	-0.0104136992073846	Neither	Hypermethylated	0.0276331637591258	-0.0262521883781089	0.883309663228627	0.884690638609644	FALSE	FALSE
Rock2	chr12	16894894	16987822	0.00858474059400005	0.350536667842819	K27ac only (Active)	Hypermethylated	0.0322520243007696	-0.0236672837067703	0.859165064110812	0.867749804704812	FALSE	TRUE
Gpat2	chr2	127425198	127436091	0.00578899318373205	-0.0236662529982344	K27me3 only (Fac. Het)	Hypermethylated	0.0289310681797298	-0.0231420749959973	0.791509679012714	0.797298672196446	TRUE	FALSE
Tbp	chr17	15499887	15528378	0.00866709165528401	0.015743236680586	K27ac only (Active)	Hypermethylated	0.0297468031327894	-0.0210797114775053	0.738423687161656	0.74709077881694	FALSE	TRUE
Dock4	chr12	40445951	40846873	0.016245977657047	-0.013883795845853	K27ac only (Active)	Hypermethylated	0.0369446543947014	-0.0206986767376543	0.844056428388585	0.860302406045632	FALSE	TRUE
Mterf1b	chr5	4192366	4197650	0.0145610790058901	-0.0464701082538694	K27ac only (Active)	Hypermethylated	0.0304410121120722	-0.0158799331061821	0.608761374658282	0.623322453664172	FALSE	TRUE
Lamtor5	chr3	107278857	107284081	0.00640905616778498	0.0026061986152509	Neither	Hypermethylated	0.0244382210699554	-0.0180291649021698	0.636129676772236	0.642538732940021	FALSE	FALSE
Utp18	chr11	93859242	93885765	0.00132874171851605	0.661580263934852	K27ac only (Active)	Hypermethylated	0.0268849100757104	-0.0255561683571944	0.857129867571108	0.858458609289624	FALSE	TRUE
Pdcd7	chr9	65346103	65359642	0.0163422295487871	-0.00532537962300446	Neither	Hypermethylated	0.0352831490979746	-0.0189409195491877	0.748952745429189	0.765294974977976	FALSE	FALSE
