gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Hgd	chr16	37580152	37632019	0.0807522108117853	5.5579083207678e-115	Hypermethylated	1.08783678295554	0.0173936715127865	1.0448130416482	12
St18	chr1	6487230	6860939	0.0380023341187223	2.4272161530669e-114	Hypermethylated	2.0276170138156	0.00158579225182744	0.621286537733874	28
Fgf9	chr14	58070546	58112719	0.0857278843995736	5.91293033534562e-114	Hypermethylated	-0.00417389896164383	0.987720491024098	-0.00671344723199378	53
Itga7	chr10	128933817	128958281	0.128205969755496	1.39148119131655e-113	Hypermethylated	0.0103370080896591	0.969671763051711	0.167087106655144	10
Numb	chr12	83794033	83921933	0.057471857169159	3.43081835113184e-113	Hypermethylated	0.0426560134355691	0.746037209208434	0.00196118041875719	6
Rgs7bp	chr13	104945903	105054929	0.0571623886366935	8.08332659182092e-113	Hypermethylated	-0.00498624822437757	0.979328445252445	0.0980611539238238	19
Mpzl1	chr1	165592239	165634537	0.0775329869880599	2.34016333476876e-112	Hypermethylated	-0.00438238264119276	0.986751235866591	0.00990204905693609	15
Tnrc18	chr5	142724660	142817661	-0.059695634205645	1.31298640262819e-111	Hypomethylated	-0.218270939214639	0.395352210365035	-0.0994229414272862	23
Tbl1xr1	chr3	22076651	22216593	0.0543869649945202	2.94558634509751e-111	Hypermethylated	0.0185130633138979	0.940058845069222	0.264649167191389	70
Cipc	chr12	86947042	86965361	0.121014523817169	8.29243365918676e-111	Hypermethylated	-0.0206543612820893	0.913402495796098	0.0780122686178942	12
Epha7	chr4	28813130	28967498	0.0422928978117008	6.63076235020279e-110	Hypermethylated	-0.0599409829721086	0.766482625055953	0.149659699259521	27
Dhx32	chr7	133720941	133782725	0.0708322514064931	1.77793664947379e-109	Hypermethylated	-0.0138359107859103	0.949807853344867	0.0358586136646695	16
Ift57	chr16	49699232	49765125	0.0690701511093562	2.25019711913812e-109	Hypermethylated	0.000695422974630958	0.997412384039725	0.246899322896217	22
Tmtc4	chr14	122918970	122984034	0.0746786908427238	2.69654944768987e-109	Hypermethylated	-0.019272982058849	0.924849490581884	0.738175786490675	10
Cntn1	chr15	92051164	92341966	0.0337404087659104	3.36800416589306e-109	Hypermethylated	-0.0453164102252884	0.786656762047835	0.13128387877236	28
Cytip	chr2	58129136	58195531	0.0684868298959483	3.71503917832777e-109	Hypermethylated	0.00829770017243331	0.970631753768881	0.609195538418342	16
Wdfy3	chr5	101832955	102069920	0.031260986817863	5.63739178030779e-109	Hypermethylated	0.0242260029544738	0.921566183926473	0.129023288523376	60
Usp46	chr5	73998452	74068430	0.0666375446029002	1.02141564211795e-108	Hypermethylated	-0.00327387119708013	0.990507964084428	0.17666676240617	28
Cerkl	chr2	79330542	79456784	0.0541282022520972	1.29742502244898e-108	Hypermethylated	1.63684053161898	0.000283321465302971	1.115286949067	27
Lrrc28	chr7	67513409	67645267	0.0465941105235911	9.70894800257944e-108	Hypermethylated	-0.358577355143573	0.180867061368319	0.45349798054704	44
Map1b	chr13	99421445	99516539	0.0512246763696418	1.00306216346947e-107	Hypermethylated	-0.0857617960860129	0.638133629108132	0.160954812818084	47
Cnnm4	chr1	36471619	36508763	0.0906220735860523	1.03831302001097e-107	Hypermethylated	0.041919346272732	0.850486169967725	-0.0174960455628905	7
Fa2h	chr8	111345134	111393823	0.0797342355123927	1.05339610256454e-107	Hypermethylated	0.0114212349117423	0.965250597229372	0.103917185989146	21
Hmgcl	chr4	135946447	135962616	0.140669505661283	3.64329027026375e-107	Hypermethylated	-0.345120983683081	0.231867422424782	-0.0627899030237649	6
Foxo3	chr10	42181840	42276754	0.0474321369778711	3.91778082659942e-107	Hypermethylated	0.0107732565867129	0.953370989805283	0.0136510213208544	39
Mab21l2	chr3	86545580	86548628	-0.222719321169747	7.48187099068724e-107	Hypomethylated	-0.209281930026638	0.347613130278318	-0.0873590353074402	3
Tbc1d4	chr14	101442359	101609190	0.0376740127599547	2.26864136197532e-106	Hypermethylated	0.00200252765135005	0.993715772222266	0.135670093761896	41
Erbb4	chr1	68032185	69108058	0.0189799195648938	2.30774349911701e-106	Hypermethylated	0.0141274443679919	0.953808220343061	0.390528352107473	113
Smyd3	chr1	178951959	179518040	0.0193401441360632	2.82655785253367e-106	Hypermethylated	-0.0126129584814918	0.96150346057728	0.0922312969137971	122
St8sia1	chr6	142821544	142964451	0.0461408281936209	5.85153721509623e-106	Hypermethylated	0.0859215282117478	0.695821382063196	-0.0450494683009858	10
Cep85l	chr10	53273442	53379946	0.0643345876647606	7.47587543514416e-106	Hypermethylated	0.226330610191118	0.400114974447114	-0.0600258457261975	5
Polr1d	chr5	147077049	147111596	0.0869400247105536	3.40998478847034e-105	Hypermethylated	0.112232179268089	0.617586706096079	0.263863275400213	7
Anks1b	chr10	89873508	90973299	0.0179392172495002	3.50735291458243e-105	Hypermethylated	-0.0570161845271292	0.754319958847209	-0.125929482948929	81
Lmbrd1	chr1	24678629	24766300	0.054340442923949	1.61157258486684e-104	Hypermethylated	-0.0498152082877805	0.788197966709405	0.534518021460826	12
Osbpl1a	chr18	12755313	12941840	0.038463377625661	1.65848891517212e-104	Hypermethylated	0.0618940268192426	0.766496128442481	0.283206425416251	36
Rnmt	chr18	68300354	68324851	0.101877727686119	2.50911615344031e-104	Hypermethylated	0.0660351614399573	0.76847601494751	0.0660351614399573	1
Zfand6	chr7	84613765	84689958	0.0763736059124908	3.56284021119615e-104	Hypermethylated	0.0257091398168313	0.902820299079236	0.77060601119675	3
Nrep	chr18	33437018	33464028	0.0864132216019039	6.91858544855195e-104	Hypermethylated	-0.11992928953762	0.551679360464921	0.156247741466866	19
Rcan3	chr4	135412307	135433852	0.0969579441804137	7.52140663417074e-104	Hypermethylated	-0.113498491482972	0.587254960097056	-0.0220951849926726	4
Prkar1b	chr5	139017305	139150000	0.0532420919351829	1.12419403726111e-103	Hypermethylated	-0.0581555042342823	0.723952218103083	0.0213212114195086	30
Scamp1	chr13	94201309	94285856	0.0604248457941775	1.18874072212627e-103	Hypermethylated	0.00690045970058491	0.982197343871716	-0.00100936085577425	11
Man1c1	chr4	134561689	134704289	0.0448832770125272	1.72054007855779e-103	Hypermethylated	0.00783085725835278	0.973745153366705	0.0274816954815487	22
Sema6d	chr2	124089968	124667769	0.023648895052042	2.32099096997471e-103	Hypermethylated	-0.104162563795477	0.606603605179308	0.383000852328621	71
Lrrc3b	chr14	15357514	15438986	0.076650874213538	6.11479945814935e-103	Hypermethylated	-0.14539520374202	0.471560360933639	0.10710333575106	45
Mbnl1	chr3	60472829	60629749	0.0484150044399042	1.36546893808642e-102	Hypermethylated	-0.0349346697997144	0.871704246313554	0.074112599024788	24
Gfod1	chr13	43195244	43304171	0.0530116437957565	1.52439470426225e-102	Hypermethylated	-0.0371789416546619	0.845154675659083	-0.00895244907418824	12
Tspan9	chr6	127961395	128143593	0.042844546027255	1.72936873789655e-102	Hypermethylated	0.04972343447423	0.783322452002246	0.0430219210076645	68
Hmgcll1	chr9	76014854	76136349	0.0536693171763069	2.86244083697953e-102	Hypermethylated	-0.00956442325075618	0.967348659474567	0.339271328183793	9
Psd3	chr8	67689081	68212026	0.026772310604354	3.00939690379342e-102	Hypermethylated	-0.0185630260036966	0.929862202450363	0.462169899086697	52
Nampt	chr12	32819544	32853348	0.0848582703070512	4.29419437006798e-102	Hypermethylated	-0.0417417863454595	0.786794618329851	0.162321375060089	27
Shank2	chr7	144001927	144424493	-0.0309497927248928	7.07302747337921e-102	Hypomethylated	-0.0282678899165608	0.896961617780417	-0.162407863717439	100
Cacna1a	chr8	84338638	84640245	0.0371124029564663	2.48427133249204e-101	Hypermethylated	-0.275463848212073	0.29256303937855	-0.0722092032504233	45
Sp4	chr12	118234932	118301439	0.0840928563436645	2.6276369023026e-101	Hypermethylated	-0.0243484213956689	0.867533409869474	-0.0647830320100062	4
Crtam	chr9	40969690	41004627	0.0859873426242221	5.8477746435173e-101	Hypermethylated	0.530361648729188	0.0874119016659312	0.0576615169580067	8
Marchf3	chr18	56761715	56925547	0.0393382304167558	4.28683570930527e-100	Hypermethylated	-0.146240006202204	0.473590382373985	0.17403530677645	30
Galnt2	chr8	124231390	124345723	0.0475697182086682	7.00011910761359e-100	Hypermethylated	-0.00944186640755267	0.965415016192819	-0.0329452213990115	47
Pkig	chr2	163658385	163726157	0.0735882789291185	7.43135914735097e-99	Hypermethylated	0.241301657521765	0.350160559666027	0.0716861978097193	12
Slc13a1	chr6	24088282	24168091	0.0616311388579086	1.66594178176567e-98	Hypermethylated	1.21958533052125	0.0101304954413751	1.45671691499625	41
Utrn	chr10	12382187	12869364	0.0216925927631982	2.03334313484588e-98	Hypermethylated	-0.00375772389014406	0.988726331901746	0.179227054876743	79
Sema6a	chr18	47235597	47368869	0.0412665388938661	2.13632204724892e-98	Hypermethylated	-0.10248362296884	0.672970858759501	0.0376139411904719	50
Maf	chr8	115682941	115707793	0.0903221381008704	9.41468762730397e-98	Hypermethylated	-0.00300474483687834	0.992741776176174	0.104076815396648	149
Slc16a10	chr10	40033531	40142257	0.051698709116379	1.02406509048376e-97	Hypermethylated	-0.0369149717158243	0.835834465364843	0.235201571335529	25
Pard3	chr8	127063892	127612285	-0.0192521074417822	3.69538136714589e-97	Hypomethylated	-0.0431520153572045	1	0.0917344687456415	129
Tll1	chr8	64014930	64206270	0.0492621699726365	7.15528647117283e-97	Hypermethylated	-0.0189114136543527	0.930545349582007	0.443224721099913	23
Usp2	chr9	44067020	44095626	0.1029900526084	8.37321332579523e-97	Hypermethylated	-0.0853985791621577	0.68781113389747	-0.0443649676880501	8
Cacna2d2	chr9	107399611	107529342	-0.0483180936023346	9.56985146494241e-97	Hypomethylated	0.0157353366855668	0.950377597705233	-0.32908974862151	39
Slc2a13	chr15	91267695	91573260	0.0282509658131905	2.37283237876307e-96	Hypermethylated	-0.0238590601806149	0.909586307322892	0.0625815263396765	31
Derl1	chr15	57869501	57892447	0.100132132407504	2.57139760041005e-96	Hypermethylated	0.0225777803114819	0.925403746264068	0.0213468326557884	23
Plekhf1	chr7	38216971	38228015	0.168498151688174	2.92112587857542e-96	Hypermethylated	0.0308736293324926	0.888540279474362	0.161855069504655	6
Plxdc2	chr2	16356303	16755838	0.0302003425406269	5.05719486578404e-96	Hypermethylated	0.23820272492091	0.323727220185567	0.369878353745229	16
Xk	chrX	9272755	9313249	0.118002013647643	6.66109836514748e-96	Hypermethylated	-0.02004922523963	0.942842310389632	1.51301884978285	4
Plekha1	chr7	130865755	130913311	0.0763963397276335	6.88218189331316e-96	Hypermethylated	-0.262811410202548	0.292179399446094	0.0817794323963079	7
Ppp2r5c	chr12	110447119	110583061	0.0373748760830763	6.88320639055212e-96	Hypermethylated	-0.0023787552525884	0.993360749411497	-0.0437723332497396	32
Grin2a	chr16	9567897	9995559	0.0317924348017159	7.64826717200947e-96	Hypermethylated	0.00241404682821848	0.992193479814773	0.00749980587480406	79
Rab30	chr7	92741602	92844534	0.0578429514510392	1.32934182979086e-95	Hypermethylated	-0.191193253329463	0.460308088947696	-0.094990072802611	9
Hr	chr14	70552211	70573547	0.156196714861968	2.18211557177992e-95	Hypermethylated	-0.147894528203662	0.500629381755409	0.0866454615679212	7
Pitpnc1	chr11	107207891	107470698	0.0275407182248711	2.36637818760068e-95	Hypermethylated	-0.00718995463194978	0.974095812836221	0.00657516485265931	36
B3gat2	chr1	23761752	23849157	0.0590870392469967	3.29129175888511e-95	Hypermethylated	-0.140889352215172	0.493457541351286	-0.00722102570102966	11
Adamts10	chr17	33524203	33553781	0.0983632071661509	4.0046071545525e-95	Hypermethylated	0.113457861679207	0.606502430129301	0.204410365847866	12
Rp9	chr9	22411046	22469742	0.0666038983686968	6.61290977004741e-95	Hypermethylated	0.020375147523749	0.93823289909892	0.151106522110423	3
Plcxd2	chr16	45959262	46010217	0.0748294936939558	7.41830266151872e-95	Hypermethylated	0.0315509202728542	0.838741143442626	0.00133843947715148	6
Sil1	chr18	35266395	35499779	0.0392836321874239	8.03692403376085e-95	Hypermethylated	-0.0323497335658778	0.891268748652159	0.208146120296262	18
Ttc39b	chr4	83220299	83324254	0.0431941849749183	1.123567600595e-94	Hypermethylated	-0.630065948780802	0.111661516353248	0.295176927777158	26
Snx10	chr6	51523900	51590678	0.053157200723351	1.35372682610026e-94	Hypermethylated	0.524410408175697	1	0.0544969051985864	26
Celf2	chr2	6539693	7509562	0.0189656589635553	1.86551233241011e-94	Hypermethylated	-0.0152178361416535	0.949286394790628	0.275846833921545	112
Dlc1	chr8	36567750	36953142	-0.0237830186261044	9.79021225368597e-94	Hypomethylated	-0.0224728850635258	0.883637482791614	0.064002598310847	43
Oprm1	chr10	6758505	7038197	0.0347071770205072	1.29830830636149e-93	Hypermethylated	-0.0357638556685518	1	0.196441063425114	14
Ranbp17	chr11	33211794	33513745	0.027748337856521	1.48244504258689e-93	Hypermethylated	-0.0095464424409586	0.967818455634166	0.072368123489008	22
Tpd52	chr3	8925592	9004722	0.051823728092392	1.87739206270492e-93	Hypermethylated	-0.00761485703774646	0.976691611329846	0.0098603306765467	16
Plekha6	chr1	133164209	133303434	-0.0459996543536495	2.25926816999843e-93	Hypomethylated	-1.74108518219832	2.96709840271829e-06	-0.30238180044318	40
Adarb1	chr10	77290725	77418269	0.0483375002557	2.47668029248655e-93	Hypermethylated	-0.0400259950826725	1	0.0266062997330433	32
Oxct1	chr15	4026382	4155343	0.0451281987937743	4.30251510821894e-93	Hypermethylated	-0.0583953331372594	0.740923871786452	-0.0104876135773293	13
Spred1	chr2	117121373	117182278	0.076315142391121	1.59261703519494e-92	Hypermethylated	-0.436114214245366	0.143862615953746	0.0408067990951969	6
Pde1c	chr6	56069803	56652486	0.0256786530972861	2.63101813988088e-92	Hypermethylated	-0.0845859948835794	0.662512364923849	0.169694774124453	57
Prkag2	chr5	24862743	25100641	0.033655744530503	2.78873643326437e-92	Hypermethylated	-0.0241172954150841	0.912595907735215	0.0380229610068026	52
Numa1	chr7	101934110	102014963	0.0755435142183216	8.04315677231729e-92	Hypermethylated	0.0151048510294384	0.946167273845792	-0.0589930065698157	6
Pcmtd1	chr1	7088919	7173627	0.0621572559101644	1.42589702472702e-91	Hypermethylated	-0.00862862252776463	0.964844261155505	-0.00567898971048024	13
Dgkb	chr12	37817725	38634238	0.0195784037958071	4.62550309757654e-90	Hypermethylated	-0.226860223192391	1	0.211232425541551	28
Ppm1h	chr10	122678761	122945794	0.0289239082484013	1.24410872415072e-89	Hypermethylated	-0.0742284703771746	0.688863664485146	-0.0105740850105845	39
Tmem266	chr9	55326912	55438344	0.0523363055808762	1.37346899708908e-89	Hypermethylated	0.0273017045017064	0.913585217735423	0.00462747351735149	14
Mfsd6	chr1	52656285	52727461	0.0693548190977483	1.43535334391391e-89	Hypermethylated	-0.0166731294946315	0.937795139909965	0.0614353724212272	11
Eml1	chr12	108370956	108539616	0.0330734812893926	6.36404367032858e-89	Hypermethylated	-0.0452024327544548	0.79589756234866	0.0780038486767763	47
Ntf3	chr6	126101411	126166909	0.0625273588684472	9.51291243051483e-89	Hypermethylated	0.473736773435799	0.169922926451552	0.254598288456608	51
Slc24a3	chr2	145167753	145642165	-0.0247889915254887	1.90942162487027e-88	Hypomethylated	0.103045329472875	0.633018334123021	0.266325776340039	78
Inpp5f	chr7	128611327	128696424	0.0529054020548476	1.9690065867689e-88	Hypermethylated	-0.0265111518744561	0.915087339210671	0.13172401476671	10
Ulk4	chr9	120955350	121277196	-0.0251058605987137	3.60614263305428e-88	Hypomethylated	0.00731535568572738	0.977235636207954	-0.0648753730708175	54
Ergic1	chr17	26561488	26656933	0.0545410043571384	3.71693857836173e-88	Hypermethylated	0.0228402460971803	0.901122248816722	-0.0282382119690913	17
Ubtd2	chr11	32455369	32516686	0.0889994621451365	4.535530172418e-88	Hypermethylated	-0.362794299096298	0.248188785880818	-0.000492261678663372	15
Golm1	chr13	59634625	59675810	0.0736159147460925	4.67182973748579e-88	Hypermethylated	0.224919173624696	1	0.018524351434487	4
Epc2	chr2	49451485	49551947	0.0594310321367217	7.6626862054044e-88	Hypermethylated	0.0306551950728152	0.923433024897272	-0.00884622108991913	13
Syt4	chr18	31437807	31447405	0.12714936839884	1.57665411740653e-87	Hypermethylated	-0.0390918035080979	0.833605924537414	0.190454911319849	6
Rgmb	chr17	15803187	15831038	0.0887466264999109	2.11048784836222e-87	Hypermethylated	-0.086578197023351	0.695594282281443	0.116156697299987	10
Speg	chr1	75375296	75432319	0.0715365465889024	2.18478772087883e-87	Hypermethylated	-0.457272051454572	0.160630874915811	-0.0433208385367123	15
Stard3nl	chr13	19357675	19395794	0.0840358021597285	3.61879616725327e-87	Hypermethylated	-0.125356193271811	0.53892982985819	0.0542772715414732	24
Clcn3	chr8	60910388	60983299	0.0614866573860672	7.99154768772867e-87	Hypermethylated	-0.192150334832934	0.395084448027957	-0.078239775181245	5
Amer2	chr14	60373258	60388196	0.123566160566821	9.4864998888013e-87	Hypermethylated	-0.0827103943335183	0.711077670546327	0.299445823762591	14
Igf2r	chr17	12682405	12769663	0.0535563589715016	1.29596071378559e-86	Hypermethylated	-0.0716758110643058	0.799123412928915	0.00889491626605216	11
Smg1	chr7	118131307	118243669	0.0577342893177428	2.21644417530076e-86	Hypermethylated	-0.0159417276997422	0.931808593256035	0.0368245654869869	5
Homer1	chr13	93299634	93405128	0.0534954567597763	2.52533571160631e-86	Hypermethylated	-0.0418672288032475	0.822405496574506	0.0343379527463678	4
Scrn1	chr6	54501172	54566488	0.0624226166693127	2.81459270081127e-86	Hypermethylated	0.212532244147734	0.423043043193187	0.0553259687606827	16
Cacna2d1	chr5	15934690	16374510	0.0279304168716006	3.27918170312052e-86	Hypermethylated	-0.0331862204750249	0.884882100165718	0.0932540388815363	33
Sgpp2	chr1	78310344	78420288	0.048924232910907	9.00707189863985e-86	Hypermethylated	-0.0109328037888605	0.960151308608433	-0.0615425743309891	14
Scd2	chr19	44293673	44306863	0.0920971237060903	2.44427831791233e-85	Hypermethylated	0.00875855041134168	0.961189793452947	0.0576885536511589	7
Usp30	chr5	114065460	114124719	0.0578855591396502	3.71998595193479e-85	Hypermethylated	0.022589797324824	0.921221419831962	-0.0119415486561526	8
Cd83	chr13	43784774	43803131	0.113425263722721	4.01892596898047e-85	Hypermethylated	1.49562561712984	7.50065282464853e-05	0.606560523832217	41
Zfyve28	chr5	34194892	34288448	0.0585470041226938	4.93728594606774e-85	Hypermethylated	-0.0166637899138898	0.942353839583528	-0.0744502042302495	14
Ust	chr10	8204755	8518824	0.0294628943190771	7.55460493202675e-85	Hypermethylated	-0.0163010604469721	0.952294945858607	-0.0473905255585386	49
Slc6a17	chr3	107467542	107518017	0.0850979578506199	4.72276714964837e-84	Hypermethylated	0.0271682118146912	0.907118983035792	-0.0100071785191388	14
Cep120	chr18	53681722	53744607	0.0529668601345346	5.9162958033331e-84	Hypermethylated	-0.0257664897960696	0.887022915720074	0.243219796008593	12
Chst11	chr10	82985497	83195899	0.0314203733354266	6.04810294374619e-84	Hypermethylated	-0.0283249476232916	0.905805389663679	-0.0426559165982299	47
Pms1	chr1	53189186	53297017	0.0431900384742955	6.42783550359202e-84	Hypermethylated	0.0334436040191211	0.851132586517471	0.000831287348981867	3
Smc5	chr19	23206450	23273896	0.0528237550899888	1.21778712511742e-83	Hypermethylated	0.00693328694598601	0.981893757648922	0.165642747635869	9
Hectd4	chr5	121220218	121368576	0.0432804096209454	2.95090280190588e-83	Hypermethylated	-0.0286104291505409	0.897222588547075	-0.0218606452380112	20
Arhgef37	chr18	61491656	61536593	0.0742044564250778	4.27276967652948e-83	Hypermethylated	0.0642719047536754	0.753700924925912	0.00755257719878582	9
Cystm1	chr18	36342519	36403096	0.0680411188274249	4.62242862727784e-83	Hypermethylated	-0.0287487057520689	0.889737853856364	-0.0605055409178359	14
Inka2	chr3	105704598	105720841	0.168496128492795	5.89513281895834e-83	Hypermethylated	-0.0076153604313654	0.978248172145411	0.0253489964749118	5
Ntm	chr9	28994749	29963140	0.0176587891598623	7.75848850690246e-83	Hypermethylated	0.0291014071907349	0.895135011067714	0.279381954364778	226
Stag1	chr9	100597797	100959374	0.0313649119500323	1.12588245763964e-82	Hypermethylated	-0.013304151740857	0.933039443167619	-0.0101777173434776	7
Chd6	chr2	160946977	161109074	0.0407845553343805	1.2029162806396e-82	Hypermethylated	0.0365175887240131	0.876747138660887	-0.0107114452886064	28
Bcl2l1	chr2	152780667	152831727	0.0758818640978576	1.75618161522524e-82	Hypermethylated	-0.223893905770404	0.33212939981837	-0.0413523038202251	5
Tmem163	chr1	127486545	127679547	0.0415545851107791	2.99044649991014e-82	Hypermethylated	-0.265445906641033	0.340247929159442	-0.0674939450561495	35
Lemd3	chr10	120923412	120979331	0.0640040724083687	3.26073378332461e-82	Hypermethylated	0.240012735789982	0.331788095939788	0.0867574643362447	4
Gpr22	chr12	31706866	31713946	0.164985186171975	3.76979484730447e-82	Hypermethylated	3.34536229924069	4.90152842449104e-12	0.82430209948478	7
Kcnmb4	chr10	116417860	116473877	0.0515536324967995	7.85708128285766e-82	Hypermethylated	-0.502737451423567	1	-0.21307783811722	3
Csgalnact1	chr8	68356780	68735145	-0.0274672742906076	7.97039890910453e-82	Hypomethylated	-0.0396929994878746	0.855202751239792	0.000145190128100781	16
Dpys	chr15	39768486	39857469	0.0473289103157158	1.58351354093178e-81	Hypermethylated	-0.0419082502059995	0.834742308571652	0.149911850089951	17
Vti1a	chr19	55316294	55627308	-0.0205897358125341	3.11863321474167e-81	Hypomethylated	-0.0118827726551349	1	-0.114100650290734	51
Enox1	chr14	77156762	77721759	-0.0171686940218709	3.6338473320455e-81	Hypomethylated	-0.00051850329827618	0.99838863552979	-0.186760989049424	86
Chd9	chr8	90828351	91054515	0.0328538712150787	5.54006399739821e-81	Hypermethylated	-0.0632991858203691	0.787808756381725	0.169715793828297	16
Dixdc1	chr9	50662751	50739516	0.0548858417115964	5.68239919524254e-81	Hypermethylated	-0.0187370361070557	0.92133698626839	0.00387371982662638	7
Znrf3	chr11	5276323	5444846	0.0469014321734856	8.63760470018386e-81	Hypermethylated	-0.0447268470878098	0.807386027345829	0.442286918585362	15
Epha5	chr5	84054760	84417381	-0.0272551557895697	1.14760264197276e-80	Hypomethylated	0.612320066745476	0.0713530291673814	0.83012368246627	45
Sipa1l3	chr7	29320371	29518640	0.0359855925323995	4.19763951724597e-80	Hypermethylated	-0.0635745832182825	0.733640207425261	-0.0230967417421485	60
Dnajc1	chr2	18195653	18392829	0.0366883450411455	5.12844564436702e-79	Hypermethylated	-0.00673089647306079	0.982472754974651	-0.0185495067587221	7
Fgd4	chr16	16416916	16600548	0.050392381309694	7.64629956349224e-79	Hypermethylated	-0.110564553880802	0.569793806672646	-0.0427143787720587	5
Tmem238	chr7	4784556	4789655	0.202948019567946	8.360134993071e-79	Hypermethylated	-0.0248488822116948	0.907191541309116	-0.0248488822116948	1
Arfgef3	chr10	18581838	18743948	0.0406919489480282	1.01716083005777e-78	Hypermethylated	-0.035811937312915	0.82392599147191	-0.035811937312915	1
Sipa1l2	chr8	125418062	125569807	0.0376232436013056	1.67382109663527e-78	Hypermethylated	-0.0680880502923804	0.685531462520974	0.0290266697412813	87
Rbm33	chr5	28317120	28419238	0.0627414150787256	3.16225885645294e-78	Hypermethylated	-0.0673664953568799	0.786143397442255	-0.0217746018362842	12
Tulp4	chr17	6106436	6251127	0.0449879159850852	3.85797325662011e-78	Hypermethylated	0.0605678308783656	1	-0.00931480086309059	16
Cwc27	chr13	104631139	104817141	0.0326886979688398	4.32464281623261e-78	Hypermethylated	0.0901663046983975	0.646671616161728	0.0901663046983975	1
Uvrag	chr7	98885020	99141140	0.0284355780310139	5.58345714562695e-78	Hypermethylated	-0.00341170387063135	0.98623392124071	-0.0342655739216734	28
Lims1	chr10	58323465	58424690	0.0527634879513391	8.60096908732263e-78	Hypermethylated	0.316136580433423	0.288413492802778	0.142905556416401	12
Itm2c	chr1	85894280	85908674	0.146151617649357	8.84127562502556e-78	Hypermethylated	-0.00996563821980481	0.967045874988345	-0.0503086684025741	10
Dync1i1	chr6	5725638	6028038	0.0238006258552119	1.05845998636472e-77	Hypermethylated	-0.0603011417003848	0.744559661381928	0.17074721523386	36
Mthfd1l	chr10	3973117	4167080	0.0284073938270868	2.91535625888785e-77	Hypermethylated	-0.00875523109632708	0.964131463848583	0.232706876348931	24
Cd276	chr9	58524297	58555436	0.0858464833923023	4.32440932298287e-77	Hypermethylated	-0.100613923422915	0.614246911813843	0.431441961781508	15
Crtc3	chr7	80586626	80688876	0.0499798427649964	2.35185142387611e-76	Hypermethylated	-0.0071523256275879	0.976177236232259	-0.0504361028702537	18
Wdr25	chr12	108893630	109028451	-0.034637722043513	3.50915627024145e-76	Hypomethylated	-0.0575810920535538	0.750061881676267	-0.296822656579661	34
Dab1	chr4	103619358	104744843	0.0142048911345548	4.01219046276812e-76	Hypermethylated	-0.0147065356550989	0.954352183079536	0.101920293461202	148
Napb	chr2	148693984	148732466	0.0766993920639272	5.04718476716264e-76	Hypermethylated	-0.0153526136113001	0.940822969460726	-0.0153526136113001	1
Snap25	chr2	136713452	136782427	0.0553196175089017	5.9958202013709e-76	Hypermethylated	-0.00470968285443385	0.986757445259373	1.02021398294892	24
Sos2	chr12	69583761	69681851	0.0455090161060612	6.11923277304844e-76	Hypermethylated	-0.00906444544051006	1	-0.0188384481762538	7
Otulin	chr15	27542634	27630692	0.0450916006074328	9.33942557989182e-76	Hypermethylated	-0.00260278730191737	0.99023447307788	-0.0143081156636903	11
Gng2	chr14	19872558	19977626	0.0472623496667242	2.29148096618052e-75	Hypermethylated	0.010811900020286	0.968617066598974	-0.0274865286631095	16
Wasf2	chr4	133130504	133199755	0.0532029979029008	2.65740821921539e-75	Hypermethylated	-0.0969828362918019	0.60194043553325	-0.0957007951216462	5
Cnot2	chr10	116485160	116581510	0.0500760422005262	3.19633050356909e-75	Hypermethylated	-0.0784448866259739	0.688182458980041	0.00127046291253455	2
4930447A16Rik	chr15	37425553	37440643	0.125827757823792	4.80691773981607e-75	Hypermethylated	-0.125822816041928	0.571440279850784	-0.0582189976035778	5
Tspan18	chr2	93201759	93334504	0.0448673507964321	4.81046860005307e-75	Hypermethylated	-0.00811838220442592	0.972700483574752	0.0372247640229667	45
St3gal5	chr6	72097591	72154570	0.0630874067500303	6.97759621750133e-75	Hypermethylated	0.0169163134275543	0.943622899480114	-0.0292002042251332	5
Col9a1	chr1	24177609	24252683	0.0504223284797926	9.11955190395633e-75	Hypermethylated	2.99825013756117	2.01034498623133e-14	1.10811035267613	25
Cpeb4	chr11	31872210	31935633	0.0808881893998538	1.96144722692012e-74	Hypermethylated	-0.0506100478986611	0.757686833169241	0.379670651914064	5
Lcmt1	chr7	123369783	123430357	0.0579641125645977	1.97357788161011e-74	Hypermethylated	0.0126532534980234	0.944625629369466	0.211640988050493	12
Rbpms	chr8	33782642	33929862	-0.0289149590708313	2.0305410522234e-74	Hypomethylated	-0.75394052605063	0.0687624342929274	-0.0659293417093538	26
Ccser1	chr6	61180323	62382864	0.0154394765008753	3.79390185779187e-74	Hypermethylated	0.0102432898156631	0.973601578495842	0.314919313549696	46
Tmem164	chrX	142681405	142843493	0.0493292121635089	4.82364337149195e-74	Hypermethylated	-0.088382481023242	0.694032831720297	0.273857382753594	13
Spred2	chr11	19924374	20024025	0.0432797219830952	5.03608034565068e-74	Hypermethylated	0.0371510598486785	0.904210514448538	0.0379015025022522	62
Jmy	chr13	93430100	93499807	0.0611688405392184	7.18730072243226e-74	Hypermethylated	-0.0302885822662771	0.890803344999115	0.0538555471665832	8
