gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Psip1	chr4	83455679	83486458	0.0689090249965664	2.89580050320016e-08	Hypermethylated	-0.151228212650966	0.473814984404474	-0.151228212650966	1
Pcdhgb6	chr18	37742093	37841872	0.0438644392081183	2.89580050320016e-08	Hypermethylated	0.0197059462709149	1	0.0197059462709149	1
Irs1	chr1	82233100	82291415	0.0568487714892706	2.94298817580216e-08	Hypermethylated	-0.0212021703462387	0.908458443905731	0.127126690049768	12
Nxn	chr11	76257197	76399139	0.0547070531614204	2.96625806816881e-08	Hypermethylated	0.0359666245699169	0.857490726801507	-0.0171292265869677	13
Kmt2a	chr9	44803354	44881295	0.0427703236963092	3.0515921290192e-08	Hypermethylated	-0.0411940437070835	0.842840928885426	-0.000664013532970202	10
Dlc1	chr8	36567750	36953142	-0.0181941582027156	3.0965962794283e-08	Hypomethylated	-0.0224728850635258	0.883637482791614	0.064002598310847	43
Plekhf1	chr7	38216971	38228015	0.164610050748213	3.10344448265957e-08	Hypermethylated	0.0308736293324926	0.888540279474362	0.161855069504655	6
Prkag2	chr5	24862743	25100641	0.037644905119085	3.11031181048082e-08	Hypermethylated	-0.0241172954150841	0.912595907735215	0.0380229610068026	52
Ttc39b	chr4	83220299	83324254	0.0386027768150605	3.22601469101541e-08	Hypermethylated	-0.630065948780802	0.111661516353248	0.295176927777158	26
Dnajc1	chr2	18195653	18392829	0.0324138326261341	3.25672282540769e-08	Hypermethylated	-0.00673089647306079	0.982472754974651	-0.0185495067587221	7
Ube2d2a	chr18	35771557	35809493	0.08218830765473	3.26100886097297e-08	Hypermethylated	-0.0903767971347092	0.668520913186372	-0.0312632041045299	3
Itm2b	chr14	73362225	73385288	0.0704725599903589	3.30043094878188e-08	Hypermethylated	-0.0372596952073854	0.85492924984406	0.753454964414482	13
Zc3h7a	chr16	11136591	11176392	0.0343750888826401	3.30043094878188e-08	Hypermethylated	-0.284160242558723	0.257728921097123	-0.0299703739596095	2
Kat6a	chr8	22859534	22943258	0.0488888942718465	3.34911415142496e-08	Hypermethylated	0.16630498598332	1	-0.00308843138729928	10
Arl8b	chr6	108783098	108825277	0.0616372779345628	3.42693636896066e-08	Hypermethylated	-0.0435919439140671	0.830723139066166	-0.0435919439140671	1
Kctd12	chr14	102976580	102982636	0.175873042893464	3.45373957353902e-08	Hypermethylated	0.0282036053110634	0.891714983103446	0.0336439011041384	3
Klf9	chr19	23141225	23168133	0.0785518152647884	3.57229510037033e-08	Hypermethylated	-0.0358529208812746	0.826444636356244	0.64946700081804	29
Il16	chr7	83642824	83745725	0.064959618471241	3.61429619996513e-08	Hypermethylated	1.41148567206122	0.000830251359306477	0.738853990908019	24
Nrxn1	chr17	90033630	91093070	-0.0156643810160133	3.8435276075262e-08	Hypomethylated	-0.0921459913028144	0.678649195039219	0.138159845644544	49
Herc1	chr9	66350449	66508774	0.0385992138355544	3.94223601371592e-08	Hypermethylated	-0.0313501884153236	0.902568261174032	-0.0272492640314982	6
Nln	chr13	104023056	104109613	-0.0389455635072258	4.01051950102537e-08	Hypomethylated	-0.0251526549403877	0.899819988303034	-0.181774453438153	22
Cnot1	chr8	95719450	95807463	0.0354382893129358	4.04858153348066e-08	Hypermethylated	0.00733921487920959	0.968856530122228	-0.0126358166485364	3
Anp32b	chr4	46450901	46472656	0.088755629313976	4.26051047954486e-08	Hypermethylated	-0.0409992947409556	0.851703954102042	0.321857270080041	6
Ppp2r5e	chr12	75450880	75596244	0.0436555205732144	4.26051047954486e-08	Hypermethylated	-0.0106511661019588	0.951660859212436	-0.0373007444853586	11
Far1	chr7	113513833	113571510	0.0516500158759843	4.28395593519967e-08	Hypermethylated	-0.00534396060161491	0.981269804260672	-0.00847213692889445	6
Vsnl1	chr12	11325241	11436612	0.0532171065820739	4.29062907341994e-08	Hypermethylated	-0.064206613244818	0.74333038959419	-0.0209800135681145	8
Ubap1	chr4	41348995	41390524	0.0758266089368974	4.33848652355552e-08	Hypermethylated	0.0155792091832906	0.931353929697942	0.051718989630507	2
Ctcf	chr8	105636567	105682921	0.0601982595897675	4.34164328520319e-08	Hypermethylated	0.0721778985652587	0.735191958789108	0.0068616688428915	4
Ralbp1	chr17	65848417	65885797	0.0697988734241857	4.59607165484944e-08	Hypermethylated	0.033999029331886	0.857044483035157	-0.0630912255338588	9
Olfm1	chr2	28192991	28230735	0.107112500115628	4.69353822477162e-08	Hypermethylated	-0.0655855153289031	0.778712091943581	-0.0227700820101216	36
Prnp	chr2	131909927	131938428	0.124948679895894	4.69353822477162e-08	Hypermethylated	0.012009049808465	0.962510335976188	-0.0260813765397551	2
Hsd17b12	chr2	94032688	94157963	0.0340112796377804	4.71174692221733e-08	Hypermethylated	-0.0139223110847435	0.92784055350036	0.0300001555327841	8
Col9a1	chr1	24177609	24252683	0.0440608824596733	4.81668222804248e-08	Hypermethylated	2.99825013756117	2.01034498623133e-14	1.10811035267613	25
Frs2	chr10	117069426	117148533	0.046744940829777	4.94734543491497e-08	Hypermethylated	-0.0587759527056818	0.761601122251733	-0.037219003446926	2
Dtna	chr18	23415134	23659714	0.030547229189203	4.98406136918208e-08	Hypermethylated	-0.00164140298554822	0.995301403868097	0.0151284595255273	27
Oprm1	chr10	6758505	7038197	0.0277281859087339	5.09849550679835e-08	Hypermethylated	-0.0357638556685518	1	0.196441063425114	14
Usp15	chr10	123105005	123196994	0.034298922001927	5.13595311172157e-08	Hypermethylated	0.0702908862822317	0.736839280617181	0.00520882067258701	14
Pitpnc1	chr11	107207891	107470698	0.0296359075045345	5.14548796609093e-08	Hypermethylated	-0.00718995463194978	0.974095812836221	0.00657516485265931	36
Pten	chr19	32757496	32826159	0.0556703966197469	5.1703706560802e-08	Hypermethylated	-0.00186632607191175	0.9930630306696	-0.0137308442511245	15
Ahctf1	chr1	179744893	179803679	0.0420360887733784	5.40317095129719e-08	Hypermethylated	-0.129464192930115	0.582469410998045	-0.0237961276310969	7
Kpna3	chr14	61365210	61439873	0.0547151746610815	5.75247837792431e-08	Hypermethylated	-0.0115589504641568	0.954607095950377	0.0261711058132095	3
Cabp1	chr5	115168688	115194380	0.0661095583738942	5.84059750515686e-08	Hypermethylated	0.0594613699893713	1	-0.0233032107318258	8
Scai	chr2	39066213	39190733	0.0409219342935487	6.03863806971184e-08	Hypermethylated	-0.045873091219505	0.786656762047835	-0.0082494730618456	2
Smarca4	chr9	21616168	21704229	0.0599560774311891	6.16868777904097e-08	Hypermethylated	-0.193450882247813	0.436552689694897	-0.0130624316906084	13
Pbx1	chr1	168119363	168432269	0.0229862468028339	6.19334215328542e-08	Hypermethylated	-0.0141307692698829	0.961222318997379	-0.00502863782521366	68
Eef2k	chr7	120842830	120907449	0.0870846633501604	6.20548214582352e-08	Hypermethylated	-0.0199886457429628	0.925714697252134	-0.116875102283901	12
Hivep2	chr10	13966074	14151373	0.0311085403397233	6.38534631954446e-08	Hypermethylated	-0.0185250853930674	0.935764453933887	0.156171607098833	28
Mad1l1	chr5	140008688	140321551	-0.0379653159946855	6.4337103529119e-08	Hypomethylated	-0.00217111064169619	0.994607430794183	-0.0569441291254179	97
Polr3g	chr13	81673842	81711012	0.0414692515656646	6.61905584730583e-08	Hypermethylated	0.0746796669518538	1	0.0548649110026004	2
Castor1	chr11	4218224	4222408	-0.298132698958837	6.67216899424426e-08	Hypomethylated	-0.0464313898183613	0.815462383508204	-0.0129024030346277	3
Adarb1	chr10	77290725	77418269	0.0467153615316256	6.69111798552168e-08	Hypermethylated	-0.0400259950826725	1	0.0266062997330433	32
Gpcpd1	chr2	132529081	132587728	0.0562640018010679	6.72439117580763e-08	Hypermethylated	-0.0102196020412606	0.969541263951071	0.92086119942949	2
Kif1b	chr4	149176318	149307692	0.0421645817440139	6.75418787901226e-08	Hypermethylated	0.0102280817948669	0.961545290791739	0.00783722454769148	6
Clk1	chr1	58410188	58424065	0.10921571675269	6.88776632415257e-08	Hypermethylated	0.0162388437875221	0.94135010729655	0.0162388437875221	1
Sspn	chr6	145931640	145965222	0.0686354328632145	6.98871671481297e-08	Hypermethylated	0.592405736107821	0.0736304716776507	0.0829501635586943	23
Lrrc36	chr8	105413570	105464085	0.0516207839925158	7.20332781682914e-08	Hypermethylated	-0.11429659473436	0.629023721056816	-0.0400821406610013	2
Chchd6	chr6	89383145	89595651	0.0413676583565084	7.33934891572443e-08	Hypermethylated	-0.032087857545398	0.866889628676943	0.136006012978366	15
Pcmtd2	chr2	181837853	181857460	0.0966713865900532	7.53838628199135e-08	Hypermethylated	-0.00589377504929347	0.980646240627304	0.0015274725892133	2
Arhgap32	chr9	32116135	32268445	-0.0272965642550699	7.70932651799261e-08	Hypomethylated	-0.342126661932992	0.198069616516377	-0.153696615447179	47
Cog3	chr14	75702349	75754557	0.0486542438868003	7.70932651799261e-08	Hypermethylated	0.0269429606899315	1	0.0405693954521566	9
Gprc5c	chr11	114851151	114872616	0.15942306289361	8.23926322445526e-08	Hypermethylated	-0.0284017323606704	0.892048292738864	0.118678836388472	12
Gsr	chr8	33652522	33698162	0.0532389951890416	8.24123751811642e-08	Hypermethylated	-0.00401872273167974	0.990275016846756	-0.00262097547564292	5
Ppp4r1	chr17	65782572	65841925	0.0528805910593996	8.33336185691584e-08	Hypermethylated	-0.0439651337550816	0.820107958536584	-0.0214475099680071	9
Lrig3	chr10	125966167	126015358	-0.0466492649194283	8.45590940700393e-08	Hypomethylated	0.0136102474277807	0.957260694910253	-0.0276756083778992	65
Pcdhga3	chr18	37674306	37841872	0.0277403157032307	8.82763992089046e-08	Hypermethylated	-0.199488376013587	0.433820622339448	-0.077812500839038	2
Crtc3	chr7	80586626	80688876	0.0580265513382299	8.94576894759202e-08	Hypermethylated	-0.0071523256275879	0.976177236232259	-0.0504361028702537	18
Csnk2a1	chr2	152226838	152281851	0.0669997033970824	9.29921869456856e-08	Hypermethylated	0.146539705646769	1	0.146539705646769	1
C2cd3	chr7	100372232	100470151	0.0364701895008808	9.29921869456856e-08	Hypermethylated	-0.499673583094936	0.131561231760141	-0.0507600901505451	13
Kcnk12	chr17	87745800	87797993	0.088767564182277	9.29921869456856e-08	Hypermethylated	-0.0271953853066976	0.879176277971386	0.235021411595835	23
Phip	chr9	82866158	82975515	0.0379519080871098	9.34362202263641e-08	Hypermethylated	-0.0134223837056438	1	-0.0134223837056438	1
Mef2a	chr7	67231162	67372857	0.0439842189191626	9.39028555231374e-08	Hypermethylated	-0.0326894157478295	0.863208542522036	-0.0205645049768704	11
Gpatch8	chr11	102475914	102556391	0.0472370878377472	9.5623822797111e-08	Hypermethylated	-0.067957198764901	0.70207204534816	-0.067650464271921	2
Snx2	chr18	53176315	53220864	0.0585251390784906	1.00497836017751e-07	Hypermethylated	-0.0281596785954813	0.880754867344828	-0.0567309609521593	7
Ccdc186	chr19	56787480	56822189	0.0604089290827905	1.00903067853912e-07	Hypermethylated	-0.00120251992521563	0.996424011814302	-0.0495219953576692	8
B3gat2	chr1	23761752	23849157	0.0537709056518625	1.02167167311103e-07	Hypermethylated	-0.140889352215172	0.493457541351286	-0.00722102570102966	11
Rbfox2	chr15	77078989	77307003	0.0351739252885303	1.02363930784366e-07	Hypermethylated	-0.318522480751044	0.257916768216315	-0.0364465327479983	24
Rnf144a	chr12	26300963	26415253	0.0492097736322568	1.05250282281953e-07	Hypermethylated	-0.0334183686583423	0.866463088747263	-0.0453962838871351	11
Ppp1r9a	chr6	4902916	5165660	0.0204763627583215	1.09084691755013e-07	Hypermethylated	-0.202775747017122	0.419492433572786	-0.00321801951742182	34
Tcf12	chr9	71842687	72111870	0.0292061196508279	1.09084691755013e-07	Hypermethylated	-0.0742226705825006	1	0.0977106921287077	33
Phf20l1	chr15	66577559	66647975	0.0494926789476662	1.13327814059824e-07	Hypermethylated	0.0106958708264436	0.967632473124912	0.0106958708264436	1
Zdhhc18	chr4	133605298	133650153	0.0714403670558978	1.15353190944213e-07	Hypermethylated	0.41006557654485	0.195783684325675	0.054696777689455	6
Ldlr	chr9	21723482	21749918	0.100539794570548	1.16511337974507e-07	Hypermethylated	0.150835543531686	0.502574355961497	-0.00429386085820472	10
Inka2	chr3	105704598	105720841	0.178325738599	1.17290214481695e-07	Hypermethylated	-0.0076153604313654	0.978248172145411	0.0253489964749118	5
Mpzl1	chr1	165592239	165634537	0.0612258596593298	1.19618304758007e-07	Hypermethylated	-0.00438238264119276	0.986751235866591	0.00990204905693609	15
Stk39	chr2	68210444	68472267	0.0215728915428841	1.21361691633908e-07	Hypermethylated	-0.154617797941651	0.484104286488693	0.0547928275397146	69
Ptprb	chr10	116275522	116389534	0.0343481746136953	1.21699068348502e-07	Hypermethylated	-0.0547354827633426	0.818441445399369	0.136791077648818	20
Ntm	chr9	28994749	29963140	0.0158823759226443	1.22294937297644e-07	Hypermethylated	0.0291014071907349	0.895135011067714	0.279381954364778	226
Pcdhga7	chr18	37714763	37841872	0.0343543186990882	1.24257308158495e-07	Hypermethylated	0.0211782636524177	0.925653724515377	0.0211782636524177	1
Fzd7	chr1	59482423	59486954	0.312127083843246	1.2920169834578e-07	Hypermethylated	0.0586507702276141	0.715707340659741	0.238171320727528	36
Cnksr3	chr10	7119062	7212236	0.0614780456639406	1.29641421535683e-07	Hypermethylated	-0.0187674013819188	0.929862202450363	0.601606771471733	36
Xkr6	chr14	63606502	63820808	0.0443486505875873	1.29666866185451e-07	Hypermethylated	-0.0314392257065589	0.874287624163998	-0.0147618504809829	21
Mical3	chr6	120931706	121130998	0.0397773393195522	1.29877153493796e-07	Hypermethylated	0.00643938217883536	0.980003788738537	0.00937935952215664	39
Abcc4	chr14	118482691	118706218	-0.0175740290955999	1.31724629118546e-07	Hypomethylated	-0.0898475066458636	0.64605237011301	-0.00202626366907688	54
Api5	chr2	94411681	94438135	0.072142427049713	1.33238074460385e-07	Hypermethylated	-0.0104830225498319	0.970122421613043	0.251732282811761	49
Cachd1	chr4	100776674	101029219	-0.0213722364557906	1.38324083886305e-07	Hypomethylated	-0.0283883751421461	0.890891891712874	0.0289442949809052	40
Mettl15	chr2	109092296	109280747	0.0265665154990093	1.44761002064884e-07	Hypermethylated	0.0275432369168242	0.892174465730838	0.539453853900596	27
Klhl3	chr13	58000227	58113591	0.0458384728899439	1.44761002064884e-07	Hypermethylated	0.0544452714229541	0.799826288567067	-0.00844629338902854	12
Ppp1cb	chr5	32458842	32517432	0.0584181784759894	1.4592523593094e-07	Hypermethylated	0.00417392903212325	0.984560073413425	0.113813583848369	12
Lca5	chr9	83390292	83441126	0.0412433619143997	1.4592523593094e-07	Hypermethylated	-0.00855810525275431	0.968270264981923	-0.022811597612847	12
Suclg2	chr6	95473008	95718799	-0.0207307441596638	1.46548753436644e-07	Hypomethylated	0.0307548803912953	0.879721965469943	-0.0190001385412773	52
Creb1	chr1	64532644	64604547	0.0445204434827735	1.46690462672451e-07	Hypermethylated	-0.0167937392887818	0.930095219266616	0.579085547856709	22
Usp30	chr5	114065460	114124719	0.0623759130900485	1.47598587826028e-07	Hypermethylated	0.022589797324824	0.921221419831962	-0.0119415486561526	8
Fstl5	chr3	76074269	76710018	0.0189368879484633	1.47801751269055e-07	Hypermethylated	1.1985653049572	0.00329366684516368	0.598461372425449	34
Ppp3r1	chr11	17159262	17200374	0.064810131149711	1.51999576303656e-07	Hypermethylated	0.0283956766024559	0.888145038441898	0.0392055723698978	3
Zdhhc21	chr4	82798737	82859957	0.0595154099024953	1.52512174790632e-07	Hypermethylated	-0.0786791324025288	0.711471541686554	-0.0357083767756206	10
Polr3h	chr15	81888227	81926239	0.081285654823932	1.65061968040644e-07	Hypermethylated	-0.0563697920843444	0.76324206108725	-0.00907394512490535	2
Slain1	chr14	103650227	103704906	0.0536584112519751	1.68423762193881e-07	Hypermethylated	0.0286011206411032	0.912433882858689	-0.130944331318204	4
Tspan9	chr6	127961395	128143593	0.0445033947585989	1.73379974064615e-07	Hypermethylated	0.04972343447423	0.783322452002246	0.0430219210076645	68
Spag9	chr11	93996090	94126084	0.0384549659220171	1.78564070984295e-07	Hypermethylated	-0.122032928234399	0.615311706047435	-0.0285006055502037	6
Rassf8	chr6	145746747	145821078	0.0553014933676206	1.78789217031013e-07	Hypermethylated	-0.0831670258546351	0.656504393463287	-0.0035241961276521	42
Hsp90b1	chr10	86690208	86705508	0.0754142977023783	1.79123412741146e-07	Hypermethylated	-0.0134057797055353	0.93328644566551	-0.00644409594055856	3
Pcdhgb2	chr18	37689827	37841872	0.0295542704788649	1.82182120460907e-07	Hypermethylated	0.0506984889310148	1	0.0506984889310148	1
Arhgap15	chr2	43748823	44395952	-0.0118693394198118	1.83122427071476e-07	Hypomethylated	-0.0365773349351138	0.865830846064976	0.0225427605647747	46
Podxl2	chr6	88842557	88875043	0.114338017537624	1.83918637552418e-07	Hypermethylated	-0.0857066650596394	0.728584749565261	-0.0352510122524573	7
Bcl2l1	chr2	152780667	152831727	0.0802848705563615	1.84115966799996e-07	Hypermethylated	-0.223893905770404	0.33212939981837	-0.0413523038202251	5
Acot7	chr4	152178133	152271854	0.0798855437018083	1.90101091392638e-07	Hypermethylated	0.0256146640430564	0.887022915720074	-0.0129880768480796	14
Pcdhga5	chr18	37694379	37841872	0.0306667207563707	1.92240709837271e-07	Hypermethylated	-0.0416429875876111	0.856819282054754	-0.0416429875876111	1
Sh3rf1	chr8	61223871	61396070	-0.0219207768713311	2.04358742805953e-07	Hypomethylated	0.010752513872772	0.967954380296433	-0.0387230163176331	26
Mthfd1l	chr10	3973117	4167080	0.0275278622038634	2.10022401095098e-07	Hypermethylated	-0.00875523109632708	0.964131463848583	0.232706876348931	24
Sema6d	chr2	124089968	124667769	0.0159547955147259	2.11484003041214e-07	Hypermethylated	-0.104162563795477	0.606603605179308	0.383000852328621	71
St3gal3	chr4	117932153	118134913	0.0338141266597164	2.13082243819916e-07	Hypermethylated	-0.00957966449485412	0.967818455634166	-0.0491545032994167	31
Zc3h15	chr2	83644434	83664621	0.0814071690757601	2.15368467921083e-07	Hypermethylated	-0.0343315868451435	0.865180827598295	-0.0625988723543141	3
Picalm	chr7	90130212	90213464	0.0522651995054939	2.20105605625892e-07	Hypermethylated	-0.0688614994184178	0.75181415582718	-0.0791628768734441	3
Morc2a	chr11	3649190	3690476	0.0551084774062174	2.20632660151529e-07	Hypermethylated	0.0502486897345704	0.833320243362802	-0.0805351515673945	3
Strbp	chr2	37483227	37703858	0.0350994119469389	2.22123598323392e-07	Hypermethylated	-0.0187090580961688	0.960771243397732	-0.00930915754355152	9
Marveld2	chr13	100595956	100616970	0.0742853465555622	2.25675626690903e-07	Hypermethylated	-0.029727629761998	0.899505077915173	-0.0592687085462045	2
Epha4	chr1	77367184	77515087	-0.0267654550547169	2.2731202257501e-07	Hypomethylated	-0.0052330600562135	1	0.0938722439735287	73
Hivep3	chr4	119733783	120138044	0.034819217796224	2.2731202257501e-07	Hypermethylated	-0.0758882304193197	0.697180897955655	0.0521926787010511	82
C2cd2	chr16	97855208	97962597	0.0531922967414831	2.29215680806423e-07	Hypermethylated	-0.0620716366994992	0.742366268207438	-0.0432286440715077	6
Pclo	chr5	14514917	14863458	0.0253558590498776	2.36483086275572e-07	Hypermethylated	0.0106951936666201	0.967854022103391	0.0522148731779655	13
Rcbtb1	chr14	59201208	59237264	0.0685565656424912	2.3725964039545e-07	Hypermethylated	-0.0232970912956046	0.898962652241965	-0.0538719406557811	4
Rnf185	chr11	3415981	3452362	0.077183707722851	2.43941892874934e-07	Hypermethylated	-0.00380271461553007	0.986751235866591	-0.110260813446869	2
Pcdhga4	chr18	37685209	37841872	0.0286422720539989	2.45563829468989e-07	Hypermethylated	0.00120086283269127	0.996869274763314	0.00120086283269127	1
Rab40c	chr17	25882113	25919726	0.0651151676275847	2.47843173769474e-07	Hypermethylated	-0.21026264599668	0.391503222322765	-0.10984087822597	3
Osbpl1a	chr18	12755313	12941840	0.0282466400184642	2.53159263951692e-07	Hypermethylated	0.0618940268192426	0.766496128442481	0.283206425416251	36
Bank1	chr3	136053362	136326065	0.0220763926364193	2.57942514028722e-07	Hypermethylated	0.00922725422239187	1	0.302946150552251	28
Igf2r	chr17	12682405	12769663	0.0639521521486055	2.57942514028722e-07	Hypermethylated	-0.0716758110643058	0.799123412928915	0.00889491626605216	11
Arnt	chr3	95434387	95497239	0.0480341056133367	2.62639070648705e-07	Hypermethylated	-0.0898424177657449	0.626277190019161	-0.0898424177657449	1
Ephb1	chr9	101922127	102354692	-0.0253125899034824	2.71991405946188e-07	Hypomethylated	-0.165782940131169	0.408671363716609	-0.105863781398677	117
Sap30	chr8	57482706	57487859	0.238656687743644	2.72746342891198e-07	Hypermethylated	-0.0385530301695026	0.867777930043468	-0.0385530301695026	1
Akap1	chr11	88830791	88864585	0.110727651180007	2.7819852405413e-07	Hypermethylated	-0.0420882932805406	0.847897062628897	0.0226240723934222	11
Lrrfip2	chr9	111117591	111225667	0.0349531122770631	2.83231892140141e-07	Hypermethylated	-0.259770475003353	0.306185528367521	-0.0668399920295601	10
Stmn2	chr3	8509359	8561605	0.0556936558928717	2.95070690597973e-07	Hypermethylated	0.0134859571565367	1	0.131556739461163	11
Lcmt1	chr7	123369783	123430357	0.0554289937655249	2.9532266613606e-07	Hypermethylated	0.0126532534980234	0.944625629369466	0.211640988050493	12
Txndc16	chr14	45133464	45220327	0.0343838222634589	2.96108207634648e-07	Hypermethylated	-0.0447662649455667	0.76732135071925	-0.028629506948086	5
Sobp	chr10	43002499	43174529	-0.0300675256933483	2.97637161975712e-07	Hypomethylated	0.00563520993693103	0.985520983851924	-0.0358533511570381	12
Arhgef37	chr18	61491656	61536593	0.0838651899089745	2.99542221502295e-07	Hypermethylated	0.0642719047536754	0.753700924925912	0.00755257719878582	9
Srgap1	chr10	121780990	122047314	-0.0174098529612787	3.02700515166226e-07	Hypomethylated	0.0104338590491877	0.967579154645181	-0.00388041030212991	40
Pcdhga9	chr18	37736935	37841869	0.040028090091655	3.04774208939214e-07	Hypermethylated	0.292819452082069	0.303634696362575	0.292819452082069	1
Atp2a2	chr5	122453512	122502224	0.0569349050814578	3.22292859736479e-07	Hypermethylated	-0.0459229683832546	1	0.0206845098665608	7
Tafa2	chr10	123263995	123741203	-0.0134791978402583	3.24345669180306e-07	Hypomethylated	-0.115788747821843	0.594518283225358	0.0313527760744591	24
Cdk15	chr1	59256905	59352992	0.0447187214612499	3.27593619584027e-07	Hypermethylated	0.0182512306465157	0.942443732255545	0.583366721226332	24
Itprid2	chr2	79635351	79672965	0.0607145605940339	3.32020438260617e-07	Hypermethylated	-0.005039206980912	0.984892185182554	0.330045270625197	17
Kcnmb4	chr10	116417860	116473877	0.053973200208688	3.32623801630592e-07	Hypermethylated	-0.502737451423567	1	-0.21307783811722	3
Sipa1l2	chr8	125418062	125569807	0.0413064859353736	3.32859919266812e-07	Hypermethylated	-0.0680880502923804	0.685531462520974	0.0290266697412813	87
Smad5	chr13	56703009	56742376	0.0675828379502877	3.35407550617619e-07	Hypermethylated	-0.0165260199456402	0.947146532277293	-0.0393432699088779	25
Cd276	chr9	58524297	58555436	0.100958670908097	3.4192995554106e-07	Hypermethylated	-0.100613923422915	0.614246911813843	0.431441961781508	15
Dcun1d1	chr3	35892104	35937444	0.0588529562903138	3.46081160675331e-07	Hypermethylated	-0.575129437586697	1	-0.318658271972522	2
Btbd8	chr5	107437996	107511206	0.0465419820771229	3.46751171322296e-07	Hypermethylated	0.000242235252756476	0.999333814419508	0.000242235252756476	1
Prune1	chr3	95253673	95282075	0.0896434179290037	3.47665552843117e-07	Hypermethylated	-0.0100984627450136	1	-0.079977313855074	3
Tnrc18	chr5	142724660	142817661	-0.0682887867191961	3.56920490815789e-07	Hypomethylated	-0.218270939214639	0.395352210365035	-0.0994229414272862	23
Usp28	chr9	48985374	49042516	0.0475985959960546	3.65789632713612e-07	Hypermethylated	-0.0584176445279931	0.778466813651503	-0.0186718125595329	4
Csnk1a1	chr18	61555273	61590060	0.0720257840276092	3.76729544588893e-07	Hypermethylated	-0.00505372768760227	0.982683054152994	-0.149379703246368	3
Msi2	chr11	88339381	88718512	-0.0284909845887042	3.85022459739685e-07	Hypomethylated	-0.0524376979162692	0.797611305519997	-0.0584125990948201	50
Atp11b	chr3	35754105	35856275	0.0377121829913389	3.8720693666498e-07	Hypermethylated	-0.0829817870119166	0.696655556491069	-0.0479349547245031	4
Sptbn1	chr11	30099394	30268174	0.0366165071749668	3.95972451376624e-07	Hypermethylated	-0.0524522874335585	0.782831126463773	-0.0159513975284082	20
Prkar1b	chr5	139017305	139150000	0.0553170697935081	3.98969479899884e-07	Hypermethylated	-0.0581555042342823	0.723952218103083	0.0213212114195086	30
Dut	chr2	125247189	125258607	0.0850789375941996	4.01307218908222e-07	Hypermethylated	-0.00413428458003067	0.984162051661222	0.0109831410906826	24
Galnt15	chr14	32028988	32062196	0.0870416636655924	4.02384756102068e-07	Hypermethylated	-0.00886689245053886	0.967930042763791	0.294102325097934	18
Gnai2	chr9	107614124	107635366	0.117535873927109	4.12688774660339e-07	Hypermethylated	-0.102111548026103	0.612846905066133	-0.0740123763370301	9
Wasl	chr6	24613804	24665008	0.0575018733339616	4.19123222782753e-07	Hypermethylated	-0.00477108169492359	0.985527804556589	-0.0290458043822077	2
Rims3	chr4	120854815	120896578	0.119404301900481	4.19347972509643e-07	Hypermethylated	0.082380402871767	0.749285421729571	0.0152846164410228	17
Cwc22	chr2	77881158	77946374	0.0428235270462274	4.26573766061034e-07	Hypermethylated	0.0351341072552867	0.88655188649567	0.00866912864735099	8
Arpp21	chr9	112065090	112235937	0.0361622138972345	4.34786180781192e-07	Hypermethylated	-0.0345698489061312	0.881329397979911	0.495888597636072	11
Rptor	chr11	119602904	119899575	0.0381238653077144	4.36723775316721e-07	Hypermethylated	-0.0144961130564508	0.951294372561103	-0.062749080491457	63
Nt5c2	chr19	46883316	47015152	0.0391853772642112	4.36723775316721e-07	Hypermethylated	0.121539320476957	0.622702726524313	0.00270664746103498	7
Pbx3	chr2	34171456	34373141	0.0277705323674005	4.37786001930584e-07	Hypermethylated	-0.0348136942711732	0.833865886223006	0.348612405390286	18
Tmem62	chr2	120977016	121007851	0.0974525673743346	4.52983499820382e-07	Hypermethylated	-0.00835424055496453	0.977594159297171	-0.00835424055496453	1
Ubac2	chr14	121878619	122021033	0.0324098501016663	4.57997704946837e-07	Hypermethylated	0.0313746631888781	0.879900163273927	-0.0413887907140549	6
Cop1	chr1	159232319	159347639	0.0375265146607939	4.6553458247648e-07	Hypermethylated	-0.0786683162428634	1	0.0863439223930165	17
Crhr1	chr11	104132854	104175522	0.0891436191721405	4.67661495144275e-07	Hypermethylated	0.0218144505423519	0.936615259509515	-0.00232249833770661	20
Senp6	chr9	80066902	80144952	0.0478061639155346	4.68554017256505e-07	Hypermethylated	-0.049558298266274	0.805974193695701	-0.049558298266274	1
Brwd1	chr16	95992091	96082525	0.0316332636012868	4.71853989546213e-07	Hypermethylated	0.0272180992650767	0.917154094459134	0.00138322620309383	3
Pcdhgb1	chr18	37680232	37841869	0.0269588511658639	5.08593535722224e-07	Hypermethylated	-0.0274232282719029	0.899293391308205	-0.0274232282719029	1
Akt3	chr1	177020072	177258202	0.0340728134383692	5.13728011462688e-07	Hypermethylated	-0.399913830074776	0.182384818414305	-0.0582920137851818	11
Ndufs4	chr13	114287794	114388257	0.0402523154622982	5.19281273841726e-07	Hypermethylated	0.0821984915727758	0.682331329201495	0.00147827439802799	9
Pikfyve	chr1	65186682	65278694	0.0355808925214209	5.25808297531223e-07	Hypermethylated	-0.054134659830054	0.79589756234866	-0.118569411956435	2
