gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Cyp51	chr5	4081144	4104745	Active_Promoter	FALSE	FALSE	FALSE	0.0265738686112642	TRUE	TRUE	FALSE	-0.0239808580577638	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cacna2d1	chr5	15934690	16374510	Active_Promoter	FALSE	FALSE	FALSE	0.0279493567847651	TRUE	TRUE	FALSE	-0.021694348871645	TRUE	FALSE	TRUE	Both mC+hmC DMR
Sik3	chr9	46012819	46224193	Active_Promoter	FALSE	FALSE	FALSE	0.0159093576241717	TRUE	TRUE	FALSE	-0.0250472142971453	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fam162a	chr16	36043760	36071593	Active_Promoter	FALSE	FALSE	FALSE	0.0266811603621449	TRUE	TRUE	FALSE	-0.0215472841649414	TRUE	FALSE	TRUE	Both mC+hmC DMR
Chd7	chr4	8690405	8867658	Active_Promoter	FALSE	FALSE	FALSE	-0.00166863393192551	FALSE	FALSE	FALSE	-0.0334191993622034	TRUE	FALSE	TRUE	hmC DMR only
Polk	chr13	96480689	96542578	Active_Promoter	FALSE	FALSE	FALSE	0.0143667295424821	TRUE	TRUE	FALSE	-0.0249661558107912	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ccdc126	chr6	49319273	49341581	Other	FALSE	FALSE	FALSE	0.00847725245772435	FALSE	FALSE	FALSE	-0.025503861890233	TRUE	FALSE	TRUE	hmC DMR only
Zdhhc3	chr9	123066159	123113204	Active_Promoter	FALSE	FALSE	FALSE	0.0166650007600053	TRUE	TRUE	FALSE	-0.0251904282355798	TRUE	FALSE	TRUE	Both mC+hmC DMR
Efhd2	chr4	141858141	141874919	Active_Promoter	FALSE	FALSE	FALSE	0.0144195330681202	FALSE	FALSE	FALSE	-0.0271536817703623	TRUE	FALSE	TRUE	hmC DMR only
Ctdspl2	chr2	121956000	122013641	Active_Promoter	FALSE	FALSE	FALSE	0.0248554229261835	TRUE	TRUE	FALSE	-0.0233856227160328	TRUE	FALSE	TRUE	Both mC+hmC DMR
Acsl4	chrX	142317992	142390534	Active_Promoter	FALSE	FALSE	FALSE	0.0161631976647085	TRUE	TRUE	FALSE	-0.0242719999533424	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hikeshi	chr7	89917528	89941203	Active_Promoter	FALSE	FALSE	FALSE	0.0282408800078834	TRUE	TRUE	FALSE	-0.0171589153021244	TRUE	FALSE	TRUE	Both mC+hmC DMR
Smarcad1	chr6	65042582	65116060	Active_Promoter	FALSE	FALSE	FALSE	0.0156881368025577	TRUE	TRUE	FALSE	-0.0260176189182452	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zfp9	chr6	118461949	118479319	Other	FALSE	FALSE	FALSE	0.0170192910132491	FALSE	FALSE	FALSE	-0.0232806940469039	TRUE	FALSE	TRUE	hmC DMR only
Fbxo7	chr10	86021971	86051872	Active_Promoter	FALSE	FALSE	FALSE	0.0245872055546134	TRUE	TRUE	FALSE	-0.022207138611593	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ktn1	chr14	47648447	47739893	Active_Promoter	FALSE	FALSE	FALSE	0.0277903104204926	TRUE	TRUE	FALSE	-0.023666139786223	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ikzf2	chr1	69531213	69687244	Active_Promoter	FALSE	FALSE	FALSE	0.00460734099870874	FALSE	FALSE	FALSE	-0.0253650181104116	TRUE	FALSE	TRUE	hmC DMR only
Kif13a	chr13	46749086	46929866	Active_Promoter	FALSE	FALSE	FALSE	0.0248055642807473	TRUE	TRUE	FALSE	-0.0231588918640244	TRUE	FALSE	TRUE	Both mC+hmC DMR
Sppl2b	chr10	80855274	80868707	Other	FALSE	FALSE	FALSE	0.030145765849014	FALSE	FALSE	FALSE	-0.0173396135671384	FALSE	FALSE	FALSE	Not DMR
Dtd1	chr2	144599896	144768757	Other	FALSE	FALSE	FALSE	0.0221686617873305	TRUE	TRUE	FALSE	-0.0242709388977813	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pbx3	chr2	34171456	34373141	Active_Promoter	FALSE	FALSE	FALSE	0.0204224288549546	TRUE	TRUE	FALSE	-0.0234688787090946	TRUE	FALSE	TRUE	Both mC+hmC DMR
Derl2	chr11	71007163	71019840	Other	FALSE	FALSE	FALSE	0.0133871527075177	FALSE	FALSE	FALSE	-0.0239651269912129	TRUE	FALSE	TRUE	hmC DMR only
Pkm	chr9	59656367	59679374	Active_Promoter	FALSE	FALSE	FALSE	0.0193825692564719	TRUE	TRUE	FALSE	-0.0121349563997516	FALSE	FALSE	FALSE	mC DMR only
Cwc15	chr9	14500616	14510576	Active_Promoter	FALSE	FALSE	FALSE	0.0159881486989346	FALSE	FALSE	FALSE	-0.0240240718193523	TRUE	FALSE	TRUE	hmC DMR only
Rhbdf1	chr11	32209584	32222299	Active_Promoter	FALSE	FALSE	FALSE	0.0300459020481014	TRUE	TRUE	FALSE	-0.0224469079758921	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mark3	chr12	111574522	111656220	Active_Promoter	FALSE	FALSE	FALSE	0.0232264987100089	TRUE	TRUE	FALSE	-0.0236728567617769	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dnaja3	chr16	4639988	4707694	Active_Promoter	FALSE	FALSE	FALSE	0.00766496731795352	FALSE	FALSE	FALSE	-0.024496102167979	TRUE	FALSE	TRUE	hmC DMR only
Abitram	chr4	56802344	56809600	Active_Promoter	FALSE	FALSE	FALSE	0.0372407752365639	TRUE	TRUE	FALSE	-0.0168388647320712	FALSE	FALSE	FALSE	mC DMR only
Lrrc23	chr6	124769862	124779726	Active_Promoter	FALSE	FALSE	FALSE	0.0196273252130119	FALSE	FALSE	FALSE	-0.0220881249209727	TRUE	FALSE	TRUE	hmC DMR only
Nacc2	chr2	26055534	26123219	Active_Promoter	FALSE	FALSE	FALSE	0.0215002306778319	TRUE	TRUE	FALSE	-0.0218115902605564	TRUE	FALSE	TRUE	Both mC+hmC DMR
Eepd1	chr9	25481546	25604109	Active_Promoter	FALSE	FALSE	FALSE	0.0380299774905809	TRUE	TRUE	FALSE	-0.0189680582014211	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cdca3	chr6	124829546	124833700	Other	FALSE	FALSE	FALSE	-0.00171347156500778	FALSE	FALSE	FALSE	-0.0123241845843986	TRUE	FALSE	TRUE	hmC DMR only
Cby1	chr15	79659198	79667659	Active_Promoter	FALSE	FALSE	FALSE	0.0186392255951107	FALSE	FALSE	FALSE	-0.0220076472478963	TRUE	FALSE	TRUE	hmC DMR only
Pofut1	chr2	153241532	153270246	Active_Promoter	FALSE	FALSE	FALSE	0.00710760321956094	FALSE	FALSE	FALSE	-0.0257836682973269	TRUE	FALSE	TRUE	hmC DMR only
Snip1	chr4	125066671	125074041	Other	FALSE	FALSE	FALSE	0.0287203857237112	TRUE	TRUE	FALSE	-0.0223299089682036	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dnajc19	chr3	34056019	34081320	Active_Promoter	FALSE	FALSE	FALSE	0.0179092693553764	TRUE	TRUE	FALSE	-0.0239637877476275	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pou2f1	chr1	165865153	166002677	Active_Promoter	FALSE	FALSE	FALSE	0.0217701145835985	TRUE	TRUE	FALSE	-0.0228178379467661	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cops4	chr5	100518308	100547802	Active_Promoter	FALSE	FALSE	FALSE	0.0201394521933259	TRUE	TRUE	FALSE	-0.0235569656921513	TRUE	FALSE	TRUE	Both mC+hmC DMR
Prmt5	chr14	54507186	54517524	Other	FALSE	FALSE	FALSE	0.0217445795711542	TRUE	TRUE	FALSE	-0.023791979602988	TRUE	FALSE	TRUE	Both mC+hmC DMR
Kif5a	chr10	127225695	127263347	Active_Promoter	FALSE	FALSE	FALSE	0.00967697550536029	FALSE	FALSE	FALSE	-0.0240563094703403	TRUE	FALSE	TRUE	hmC DMR only
Eaf1	chr14	31494398	31509857	Active_Promoter	FALSE	FALSE	FALSE	0.0390289832361314	TRUE	TRUE	FALSE	-0.0114094746417066	FALSE	FALSE	FALSE	mC DMR only
Nol11	chr11	107166662	107189380	Other	FALSE	FALSE	FALSE	0.0283713671680357	TRUE	TRUE	FALSE	-0.0238026314132924	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ddi2	chr4	141677548	141723418	Other	FALSE	FALSE	FALSE	0.0141565505319677	TRUE	TRUE	FALSE	-0.0246388952131513	TRUE	FALSE	TRUE	Both mC+hmC DMR
Man1b1	chr2	25332337	25352211	Other	FALSE	FALSE	FALSE	0.027488791707708	TRUE	TRUE	FALSE	-0.0211783626411265	TRUE	FALSE	TRUE	Both mC+hmC DMR
2510002D24Rik	chr16	18836577	18840159	Other	FALSE	FALSE	FALSE	0.0518899411869181	TRUE	TRUE	FALSE	-0.0135824393996716	FALSE	FALSE	FALSE	mC DMR only
Asb7	chr7	66644564	66689595	Active_Promoter	FALSE	FALSE	FALSE	0.0182904778802646	TRUE	TRUE	FALSE	-0.0252915506469139	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pcnx2	chr8	125751507	125898316	Other	FALSE	FALSE	FALSE	0.014219611250545	TRUE	TRUE	FALSE	-0.0246321810520163	TRUE	FALSE	TRUE	Both mC+hmC DMR
Marchf2	chr17	33685691	33718669	Active_Promoter	FALSE	FALSE	FALSE	0.0195745405278592	TRUE	TRUE	FALSE	-0.0246741130751085	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mustn1	chr14	30879199	30881609	Other	FALSE	FALSE	FALSE	-0.0123722823325106	FALSE	FALSE	FALSE	-0.0272016190183503	FALSE	FALSE	FALSE	Not DMR
Gm7903	chrX	135433834	135443829	Other	FALSE	FALSE	FALSE	-0.0237754319090205	FALSE	FALSE	FALSE	-0.0208727601141239	FALSE	FALSE	FALSE	Not DMR
Sepsecs	chr5	52640086	52669707	Active_Promoter	FALSE	FALSE	FALSE	0.00708968458887271	FALSE	FALSE	FALSE	-0.0254264306165329	TRUE	FALSE	TRUE	hmC DMR only
Cmas	chr6	142756685	142775713	Active_Promoter	FALSE	FALSE	FALSE	0.0174179306575133	TRUE	TRUE	FALSE	-0.0243633148373824	TRUE	FALSE	TRUE	Both mC+hmC DMR
Arl15	chr13	113794504	114157460	Active_Promoter	FALSE	FALSE	FALSE	0.0166518898609758	TRUE	TRUE	FALSE	-0.0254800425390048	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tbc1d22a	chr15	86214458	86498502	Other	FALSE	FALSE	FALSE	0.0373993621317765	TRUE	TRUE	FALSE	-0.0200977751468723	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pcolce	chr5	137605102	137613783	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0195260631796523	FALSE	FALSE	FALSE	-0.0245877301907436	TRUE	FALSE	TRUE	hmC DMR only
Coq3	chr4	21879672	21912161	Active_Promoter	FALSE	FALSE	FALSE	0.0113542098856582	FALSE	FALSE	FALSE	-0.0246951504051206	TRUE	FALSE	TRUE	hmC DMR only
Ankrd52	chr10	128377114	128408703	Active_Promoter	FALSE	FALSE	FALSE	0.0130562598535565	FALSE	FALSE	FALSE	-0.023520241668973	TRUE	FALSE	TRUE	hmC DMR only
Zfp11	chr5	129654592	129670098	Other	FALSE	FALSE	FALSE	0.020334666435769	TRUE	TRUE	FALSE	-0.0234815683808973	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dock3	chr9	106892824	107231908	Other	FALSE	FALSE	FALSE	0.018445192300927	TRUE	TRUE	FALSE	-0.0251335953797668	TRUE	FALSE	TRUE	Both mC+hmC DMR
Serpini1	chr3	75557546	75643494	Active_Promoter	FALSE	FALSE	FALSE	0.016458847609983	TRUE	TRUE	FALSE	-0.0247549119812641	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dcaf10	chr4	45342100	45379758	Active_Promoter	FALSE	FALSE	FALSE	0.0184616958051692	TRUE	TRUE	FALSE	-0.0245838328477677	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ddx56	chr11	6258918	6267771	Other	FALSE	FALSE	FALSE	0.0390038065317108	TRUE	TRUE	FALSE	-0.0198082334640614	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dkk3	chr7	112116016	112159056	Other	FALSE	FALSE	TRUE	0.014655608182256	FALSE	FALSE	FALSE	-0.0255414592589948	TRUE	FALSE	TRUE	hmC DMR only
Lrp10	chr14	54464136	54471496	Active_Promoter	FALSE	FALSE	FALSE	0.0433930338275696	TRUE	TRUE	FALSE	-0.0167261266206771	FALSE	FALSE	FALSE	mC DMR only
Rfesd	chr13	76001534	76018718	Active_Promoter	FALSE	FALSE	FALSE	0.0288096139945185	TRUE	TRUE	FALSE	-0.0190871445601519	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nit2	chr16	57156664	57167340	Active_Promoter	FALSE	FALSE	FALSE	0.00757128172662824	FALSE	FALSE	FALSE	-0.0236363368806592	TRUE	FALSE	TRUE	hmC DMR only
Cc2d1a	chr8	84132827	84147935	Other	FALSE	FALSE	FALSE	0.0167189997188981	FALSE	FALSE	FALSE	-0.024822452927983	TRUE	FALSE	TRUE	hmC DMR only
Ndufs7	chr10	80249120	80256793	Other	FALSE	FALSE	FALSE	0.0187965141109062	FALSE	FALSE	FALSE	-0.0101048772181704	FALSE	FALSE	FALSE	Not DMR
Shisa4	chr1	135371056	135375236	Active_Promoter	FALSE	FALSE	FALSE	0.00745942198983235	FALSE	FALSE	FALSE	-0.0303283439000342	FALSE	FALSE	FALSE	Not DMR
Eif3d	chr15	77958997	77970812	Active_Promoter	FALSE	FALSE	FALSE	0.0132328798792576	FALSE	FALSE	FALSE	-0.0244689578574542	TRUE	FALSE	TRUE	hmC DMR only
Slc35a1	chr4	34663256	34687437	Active_Promoter	FALSE	FALSE	FALSE	0.0220860570546276	TRUE	TRUE	FALSE	-0.0229437954807925	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mllt1	chr17	56892610	56935414	Other	FALSE	FALSE	FALSE	0.00993618212228553	FALSE	FALSE	FALSE	-0.0256778405843621	TRUE	FALSE	TRUE	hmC DMR only
Phospho1	chr11	95824498	95832139	Poised_Enhancer	FALSE	FALSE	FALSE	-0.0176278274875241	FALSE	FALSE	FALSE	-0.0228391087491754	TRUE	FALSE	TRUE	hmC DMR only
Gm38100	chr1	175920328	175922224	Other	FALSE	FALSE	FALSE	0.0273126751668828	FALSE	FALSE	FALSE	-0.0237138523959465	FALSE	FALSE	FALSE	Not DMR
Tbc1d12	chr19	38836578	38919922	Other	FALSE	FALSE	FALSE	0.0168172569366407	TRUE	TRUE	FALSE	-0.0248988350555747	TRUE	FALSE	TRUE	Both mC+hmC DMR
Kpna4	chr3	69067148	69127112	Active_Promoter	FALSE	FALSE	FALSE	0.0235050863285128	TRUE	TRUE	FALSE	-0.0228541808602965	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rasgef1c	chr11	49901834	49980993	Other	FALSE	FALSE	FALSE	0.0232007390600171	TRUE	TRUE	FALSE	-0.0230639328703032	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slc35a3	chr3	116669469	116712830	Active_Promoter	FALSE	FALSE	FALSE	0.0197614496783448	TRUE	TRUE	FALSE	-0.0239005006194495	TRUE	FALSE	TRUE	Both mC+hmC DMR
Lsm6	chr8	78804864	78821139	Active_Promoter	FALSE	FALSE	FALSE	0.0318103720387706	TRUE	TRUE	FALSE	-0.0175325677062072	TRUE	FALSE	TRUE	Both mC+hmC DMR
Dtnb	chr12	3572380	3781795	Active_Promoter	FALSE	FALSE	FALSE	0.0236845143839006	TRUE	TRUE	FALSE	-0.0238872817355587	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fis1	chr5	136953274	136966233	Other	FALSE	FALSE	FALSE	0.024893125023292	TRUE	TRUE	FALSE	-0.0174438189555627	FALSE	FALSE	FALSE	mC DMR only
Neil1	chr9	57142799	57148304	Other	FALSE	FALSE	FALSE	-0.0233764313481891	FALSE	FALSE	FALSE	-0.0249583529376998	TRUE	FALSE	TRUE	hmC DMR only
Alg11	chr8	22060720	22071626	Active_Promoter	FALSE	FALSE	FALSE	0.0258258573483036	TRUE	TRUE	FALSE	-0.0214753360241431	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rpp14	chr14	8080366	8091833	Active_Promoter	FALSE	FALSE	FALSE	0.0173288337432835	TRUE	TRUE	FALSE	-0.023293890910165	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fbl	chr7	28169709	28179268	Other	FALSE	FALSE	FALSE	0.0172140999715207	FALSE	FALSE	FALSE	-0.019947334657087	TRUE	FALSE	TRUE	hmC DMR only
Ikbkb	chr8	22659211	22706588	Active_Promoter	FALSE	FALSE	FALSE	0.0124581002408124	TRUE	TRUE	FALSE	-0.0247055733527268	TRUE	FALSE	TRUE	Both mC+hmC DMR
Capn9	chr8	124576110	124618730	Other	FALSE	FALSE	FALSE	0.0257577436372058	TRUE	TRUE	FALSE	-0.0221126291922455	TRUE	FALSE	TRUE	Both mC+hmC DMR
3110040N11Rik	chr7	81782181	81789477	Active_Promoter	FALSE	FALSE	FALSE	0.0150645386554898	FALSE	FALSE	FALSE	-0.0237731145391061	TRUE	FALSE	TRUE	hmC DMR only
Nr4a2	chr2	57106829	57124002	Bivalent_Promoter	TRUE	FALSE	TRUE	0.0337842220182047	TRUE	TRUE	FALSE	-0.0118806899214679	FALSE	FALSE	FALSE	mC DMR only
Cdc123	chr2	5794293	5845163	Active_Promoter	FALSE	FALSE	FALSE	0.0210329707333281	TRUE	TRUE	FALSE	-0.0245521263537377	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gadd45gip1	chr8	84831521	84835481	Other	FALSE	FALSE	FALSE	0.0446818307749488	TRUE	TRUE	FALSE	0.030099111432822	TRUE	TRUE	FALSE	Both mC+hmC DMR
Spns1	chr7	126370059	126377449	Other	FALSE	FALSE	FALSE	0.0460983585716662	TRUE	TRUE	FALSE	-0.0182232048110003	TRUE	FALSE	TRUE	Both mC+hmC DMR
Selenos	chr7	66079648	66089404	Active_Promoter	FALSE	FALSE	FALSE	0.030498179226975	TRUE	TRUE	FALSE	-0.0204059543865429	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm6592	chrX	8843993	8849606	Other	FALSE	FALSE	FALSE	-0.00166099752253945	FALSE	FALSE	FALSE	-0.0244454520456957	FALSE	FALSE	FALSE	Not DMR
Coprs	chr8	13884793	13890280	Active_Promoter	FALSE	FALSE	FALSE	0.00796417016714135	FALSE	FALSE	FALSE	-0.0208650096556806	TRUE	FALSE	TRUE	hmC DMR only
Abhd6	chr14	8002901	8056762	Active_Promoter	FALSE	FALSE	FALSE	0.0209120328132457	TRUE	TRUE	FALSE	-0.0222935065430839	TRUE	FALSE	TRUE	Both mC+hmC DMR
Trip6	chr5	137309653	137314403	Other	FALSE	FALSE	FALSE	0.0216296442520256	FALSE	FALSE	FALSE	-0.0245134548484389	TRUE	FALSE	TRUE	hmC DMR only
Gm3055	chr10	81742820	81771160	Other	FALSE	FALSE	FALSE	0.0313698447334796	FALSE	FALSE	FALSE	-0.0243957010759137	FALSE	FALSE	FALSE	Not DMR
Banp	chr8	121949749	122029257	Other	FALSE	FALSE	FALSE	0.0147693450467534	TRUE	TRUE	FALSE	-0.0245872039359394	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rmi2	chr16	10835058	10892965	Other	FALSE	FALSE	FALSE	0.0321306611483417	TRUE	TRUE	FALSE	-0.0202039459619635	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cdc37	chr9	21133221	21149981	Other	FALSE	FALSE	FALSE	0.0202087624103148	TRUE	TRUE	FALSE	-0.0224999508470474	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nfkbib	chr7	28758250	28767511	Active_Promoter	FALSE	FALSE	FALSE	0.0159092366806244	FALSE	FALSE	FALSE	-0.0192393351734215	TRUE	FALSE	TRUE	hmC DMR only
Larp6	chr9	60712988	60738800	Active_Promoter	FALSE	FALSE	FALSE	0.0531017102210898	TRUE	TRUE	FALSE	-0.0129096063695747	FALSE	FALSE	FALSE	mC DMR only
Arhgap1	chr2	91649859	91672325	Active_Promoter	FALSE	FALSE	FALSE	0.024160988531262	TRUE	TRUE	FALSE	-0.0221736599703166	TRUE	FALSE	TRUE	Both mC+hmC DMR
Trip12	chr1	84721188	84840515	Active_Promoter	FALSE	FALSE	FALSE	0.023817978214375	TRUE	TRUE	FALSE	-0.0243405826454689	TRUE	FALSE	TRUE	Both mC+hmC DMR
Serp1	chr3	58519816	58525891	Active_Promoter	FALSE	FALSE	FALSE	0.0417722839348659	TRUE	TRUE	FALSE	-0.0143645500753425	FALSE	FALSE	FALSE	mC DMR only
Atg2b	chr12	105616135	105685210	Active_Promoter	FALSE	FALSE	FALSE	0.021883328981134	TRUE	TRUE	FALSE	-0.0242012446217158	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pitpnc1	chr11	107207891	107470698	Active_Promoter	FALSE	FALSE	FALSE	0.0250890342489144	TRUE	TRUE	FALSE	-0.0231612486041706	TRUE	FALSE	TRUE	Both mC+hmC DMR
Usp8	chr2	126707327	126759296	Active_Promoter	FALSE	FALSE	FALSE	0.0243118349123116	TRUE	TRUE	FALSE	-0.024117411244691	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tsen2	chr6	115544663	115578627	Other	FALSE	FALSE	FALSE	0.0202630837124778	TRUE	TRUE	FALSE	-0.024570579608219	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gorab	chr1	163384907	163403668	Active_Promoter	FALSE	FALSE	FALSE	0.0146893060179107	FALSE	FALSE	FALSE	-0.024155422557792	TRUE	FALSE	TRUE	hmC DMR only
Atg16l2	chr7	101263033	101302250	Active_Promoter	FALSE	FALSE	FALSE	0.0369714316145622	TRUE	TRUE	FALSE	-0.0184563908325791	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zfp13	chr17	23575843	23599486	Other	FALSE	FALSE	FALSE	-0.000456898047990539	FALSE	FALSE	FALSE	-0.0217606204355603	TRUE	FALSE	TRUE	hmC DMR only
Senp7	chr16	56048337	56190011	Other	FALSE	FALSE	FALSE	0.0146415137406599	TRUE	TRUE	FALSE	-0.0237805492879531	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zcchc8	chr5	123698293	123721099	Other	FALSE	FALSE	FALSE	0.0319574820920567	TRUE	TRUE	FALSE	-0.0188814121415649	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cd300c2	chr11	114996720	115001879	Other	FALSE	FALSE	FALSE	0.0370115720717896	FALSE	FALSE	FALSE	-0.0224181660160933	FALSE	FALSE	FALSE	Not DMR
Meaf6	chr4	125085133	125113237	Other	FALSE	FALSE	FALSE	0.0200053528182889	TRUE	TRUE	FALSE	-0.0240600500175128	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fnip2	chr3	79455973	79567795	Active_Promoter	FALSE	FALSE	FALSE	0.0296115435219592	TRUE	TRUE	FALSE	-0.0193511500797514	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tesk2	chr4	116720947	116805955	Active_Promoter	FALSE	FALSE	FALSE	0.0116308798293052	TRUE	TRUE	FALSE	-0.0241975095469628	TRUE	FALSE	TRUE	Both mC+hmC DMR
Defb21	chr2	152572743	152574943	Other	FALSE	FALSE	FALSE	0.0021983584696269	FALSE	FALSE	FALSE	-0.0214710603566873	FALSE	FALSE	FALSE	Not DMR
Usp32	chr11	84984441	85140160	Other	FALSE	FALSE	FALSE	0.0235352423719372	TRUE	TRUE	FALSE	-0.024624324068633	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zfp334	chr2	165374263	165388258	Other	FALSE	FALSE	FALSE	0.0265461361095058	TRUE	TRUE	FALSE	-0.023275710532342	TRUE	FALSE	TRUE	Both mC+hmC DMR
Xab2	chr8	3608420	3621315	Other	FALSE	FALSE	FALSE	0.0240124336280371	TRUE	TRUE	FALSE	-0.0228648560623595	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mvd	chr8	122433600	122443421	Active_Promoter	FALSE	FALSE	FALSE	0.0430810382194204	TRUE	TRUE	FALSE	-0.0144502583209722	FALSE	FALSE	FALSE	mC DMR only
Gm16368	chr12	88083696	88084130	Other	FALSE	FALSE	FALSE	0.0462858680057389	FALSE	FALSE	FALSE	-0.01	FALSE	FALSE	FALSE	Not DMR
Ube2a	chrX	36873899	36884221	Other	FALSE	FALSE	FALSE	0.0282202771582623	TRUE	TRUE	FALSE	-0.0201748688005714	FALSE	FALSE	FALSE	mC DMR only
Plppr2	chr9	21937032	21948906	Other	FALSE	FALSE	FALSE	0.000901093135625253	FALSE	FALSE	FALSE	-0.0260479118044235	TRUE	FALSE	TRUE	hmC DMR only
Zfp52	chr17	21535538	21562600	Other	FALSE	FALSE	FALSE	0.0126690318245761	FALSE	FALSE	FALSE	-0.0233293824329787	TRUE	FALSE	TRUE	hmC DMR only
Dnajc16	chr4	141760188	141790930	Other	FALSE	FALSE	FALSE	0.0256842258095233	TRUE	TRUE	FALSE	-0.0223715505507335	TRUE	FALSE	TRUE	Both mC+hmC DMR
1700020A23Rik	chr2	130405258	130406073	Other	FALSE	FALSE	FALSE	-0.0621858959454866	FALSE	FALSE	FALSE	-0.0668300156791205	FALSE	FALSE	FALSE	Not DMR
Praf2	chrX	7728438	7731063	Other	FALSE	FALSE	FALSE	0.0357586514151779	FALSE	FALSE	FALSE	-0.00617307292430587	FALSE	FALSE	FALSE	Not DMR
Hexim2	chr11	103132428	103139875	Other	FALSE	FALSE	FALSE	0.0233806928059239	TRUE	TRUE	FALSE	-0.0194226703809536	FALSE	FALSE	FALSE	mC DMR only
Mccc2	chr13	99948529	100015638	Active_Promoter	FALSE	FALSE	FALSE	0.0181082666542771	TRUE	TRUE	FALSE	-0.0237788504608862	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tbcd	chr11	121451948	121617163	Other	FALSE	FALSE	FALSE	0.0214292597857055	TRUE	TRUE	FALSE	-0.023930770239812	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pars2	chr4	106651068	106655281	Other	FALSE	FALSE	FALSE	3.9886733296024e-05	FALSE	FALSE	FALSE	-0.0234585538267897	TRUE	FALSE	TRUE	hmC DMR only
Snapin	chr3	90488025	90491032	Other	FALSE	FALSE	FALSE	0.0130065957971638	FALSE	FALSE	FALSE	-0.018766758351186	FALSE	FALSE	FALSE	Not DMR
Chsy1	chr7	66109514	66173797	Active_Promoter	FALSE	FALSE	FALSE	0.0195210375394179	TRUE	TRUE	FALSE	-0.0231990922547293	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slc5a3	chr16	92058321	92087472	Active_Promoter	FALSE	FALSE	FALSE	0.021186880374531	TRUE	TRUE	FALSE	-0.0228987345212281	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ahcyl2	chr6	29768010	29912309	Active_Promoter	FALSE	FALSE	FALSE	0.0120931731284973	TRUE	TRUE	FALSE	-0.0254983615296953	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ggact	chr14	122816222	122913756	Active_Promoter	FALSE	FALSE	FALSE	0.0519513943760158	TRUE	TRUE	FALSE	-0.00696176355202077	FALSE	FALSE	FALSE	mC DMR only
Cmtr1	chr17	29660594	29705978	Active_Enhancer	FALSE	FALSE	FALSE	0.0335910461786424	TRUE	TRUE	FALSE	-0.0170202591798267	TRUE	FALSE	TRUE	Both mC+hmC DMR
