gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Nf1	chr11	79339692	79581611	0.01669110738355	2.25351512026798e-11	Hypermethylated	0	0	0
Chmp3	chr6	71543796	71582608	0.0437970982710135	2.31165210195226e-11	Hypermethylated	0	0	0
Gpsm1	chr2	26315514	26348236	0.0711212192558096	2.32657228517957e-11	Hypermethylated	1	0	1
Matr3	chr18	35562137	35593834	0.0547318078019354	2.35583470316068e-11	Hypermethylated	0	0	0
Txndc16	chr14	45133464	45220327	0.0241670533259921	2.41351656966579e-11	Hypermethylated	0	0	0
Ptpn2	chr18	67665510	67724594	0.033222881123421	2.42162906896423e-11	Hypermethylated	0	1	-1
Gtf2h1	chr7	46796102	46823799	0.0454136584681313	2.45422913700336e-11	Hypermethylated	0	0	0
Taok1	chr11	77529161	77607814	0.0344969297761117	2.45422913700336e-11	Hypermethylated	0	0	0
Tbx15	chr3	99240380	99354258	0.026666131508674	2.45753521014713e-11	Hypermethylated	0	0	0
Cacnb4	chr2	52428319	52676830	0.016629768878846	2.48203883814072e-11	Hypermethylated	0	0	0
Dcaf4	chr12	83520465	83541919	0.0481712652933036	2.56763448002689e-11	Hypermethylated	0	0	0
Abcf1	chr17	35956818	35969760	0.0554245647090997	2.59042603659619e-11	Hypermethylated	0	0	0
Samd8	chr14	21750530	21798725	0.0383338342731037	2.5974902327445e-11	Hypermethylated	0	0	0
Mrps9	chr1	42851232	42905682	0.0313512569757985	2.60268560705007e-11	Hypermethylated	0	0	0
Bcl6	chr16	23965051	23988851	0.046109350484462	2.62697190628813e-11	Hypermethylated	0	0	0
Tns3	chr11	8431651	8664680	0.0156335808937927	2.65268893486132e-11	Hypermethylated	2	0	2
Amfr	chr8	93971587	94012841	0.0431262576331933	2.69334527409037e-11	Hypermethylated	0	0	0
Stim1	chr7	102267805	102437318	0.0228312397637118	2.7394423635614e-11	Hypermethylated	0	0	0
Mycl	chr4	122995651	123002484	-0.105444938296198	2.7436821778151e-11	Hypomethylated	1	0	1
Sgpp1	chr12	75714248	75735728	0.0520127105281756	2.78775736445953e-11	Hypermethylated	0	0	0
D230025D16Rik	chr8	105225144	105253052	0.0432818366894432	2.86544304094488e-11	Hypermethylated	0	0	0
Slc17a6	chr7	51622005	51671118	-0.0392862830554229	2.89442218404504e-11	Hypomethylated	0	0	0
Alg14	chr3	121291772	121363093	0.0265626094405147	2.94952261438812e-11	Hypermethylated	1	0	1
Gpr146	chr5	139377696	139396414	0.0676682680620481	2.97192116900203e-11	Hypermethylated	0	0	0
Golim4	chr3	75875083	75956948	0.0246162915670632	2.97775563503941e-11	Hypermethylated	0	1	-1
Scaf4	chr16	90225679	90284502	0.0323061805782358	3.04183085374712e-11	Hypermethylated	0	0	0
Tmod2	chr9	75565620	75611324	0.0370835694327982	3.12617579807002e-11	Hypermethylated	0	0	0
Cdc20b	chr13	113035110	113091194	-0.0322195130756189	3.13685173816079e-11	Hypomethylated	1	0	1
Stom	chr2	35313985	35336975	0.0511567655759588	3.13726049127443e-11	Hypermethylated	0	2	-2
Vezt	chr10	93939164	94035816	0.0242572316038037	3.19330420244894e-11	Hypermethylated	0	0	0
Bad	chr19	6941860	6951898	0.072027856139439	3.19330420244894e-11	Hypermethylated	0	0	0
Zfhx3	chr8	107942643	108961629	-0.00648207669098011	3.31638500469592e-11	Hypomethylated	0	0	0
Zc3h13	chr14	75284372	75344425	0.0295311809899035	3.31718798197849e-11	Hypermethylated	0	0	0
Atp6v0e	chr17	26663230	26699646	0.0404229801829747	3.32218039464346e-11	Hypermethylated	0	0	0
Tut7	chr13	59771560	59823146	0.0314554895146786	3.39984049622434e-11	Hypermethylated	0	0	0
Setx	chr2	29124180	29182470	0.0283041471990351	3.45293954859559e-11	Hypermethylated	0	0	0
Rras2	chr7	114046781	114117780	0.0290396097744836	3.55130627161866e-11	Hypermethylated	1	0	1
Adora1	chr1	134199222	134235430	0.0481373677937953	3.55133314487646e-11	Hypermethylated	0	0	0
Dok5	chr2	170731806	170879768	0.0168467659425481	3.57202713274181e-11	Hypermethylated	2	0	2
Nup188	chr2	30286396	30344265	0.0280990599469548	3.69850988971356e-11	Hypermethylated	0	0	0
Dync1h1	chr12	110601451	110666944	0.0190183666884243	3.82490232771273e-11	Hypermethylated	0	0	0
Adam17	chr12	21323508	21373631	0.0301850853195694	3.83924062051025e-11	Hypermethylated	0	0	0
C2cd2	chr16	97855208	97962597	0.0322005709000515	3.8705884043447e-11	Hypermethylated	0	0	0
Zfp654	chr16	64780346	64851651	0.0345433977660545	3.96341167283321e-11	Hypermethylated	0	0	0
Wdfy1	chr1	79702261	79776142	0.0293759173029395	3.97330986890142e-11	Hypermethylated	0	0	0
Carmil1	chr13	24012343	24280794	-0.0153797527976884	4.02307946210428e-11	Hypomethylated	6	0	6
Larp1	chr11	58009063	58062033	0.0424834154274136	4.04182340617065e-11	Hypermethylated	0	1	-1
Slc9a3r1	chr11	115163340	115181180	0.0704192790960078	4.06664558655934e-11	Hypermethylated	0	0	0
Scamp4	chr10	80602871	80615782	0.0847562935356967	4.06724755311053e-11	Hypermethylated	0	0	0
Vdac1	chr11	52360859	52389396	0.0489884815788706	4.09621467744714e-11	Hypermethylated	0	0	0
Lyl1	chr8	84701448	84704939	-0.134337838349676	4.13631840676316e-11	Hypomethylated	4	0	4
Cct5	chr15	31590799	31601803	0.0697020220525987	4.17929944375773e-11	Hypermethylated	0	0	0
Glis3	chr19	28258850	28680076	-0.00970298446584184	4.34717246288517e-11	Hypomethylated	2	0	2
Ufl1	chr4	25248599	25281820	0.0347317884457616	4.36724136722878e-11	Hypermethylated	1	0	1
Mfsd4a	chr1	132022805	132068061	0.0412955374686794	4.37302456159892e-11	Hypermethylated	0	1	-1
Acsl1	chr8	46471036	46536050	0.0277920559873501	4.38252673399142e-11	Hypermethylated	0	0	0
Ddx50	chr10	62615894	62651217	0.0423154903087579	4.3945545975209e-11	Hypermethylated	0	0	0
Smap2	chr4	120968316	121017246	0.0409516810102067	4.40678153589407e-11	Hypermethylated	0	0	0
3110082I17Rik	chr5	139359738	139460526	0.0269683178978884	4.40678153589407e-11	Hypermethylated	0	0	0
Ndufa5	chr6	24518665	24528012	0.0811542866621145	4.40678153589407e-11	Hypermethylated	0	0	0
Mul1	chr4	138434670	138442264	0.0689159664582777	4.41342020653646e-11	Hypermethylated	0	0	0
Rock2	chr12	16894894	16987822	0.0319267021327019	4.41760182684736e-11	Hypermethylated	1	0	1
Itga3	chr11	95044473	95076800	0.0418793272299121	4.42355298660551e-11	Hypermethylated	0	1	-1
Rpn2	chr2	157279016	157326318	-0.0325164937862785	4.5057130485046e-11	Hypomethylated	0	0	0
Arid4b	chr13	14063231	14199602	0.0264569894976017	4.5369844204705e-11	Hypermethylated	0	0	0
Il6st	chr13	112464069	112510085	0.0266521485960041	4.64717077604661e-11	Hypermethylated	0	0	0
Poc5	chr13	96388293	96417736	0.0359354236648379	4.67837999884828e-11	Hypermethylated	0	0	0
Phf2	chr13	48801749	48871118	0.0360295191680177	4.69026306919805e-11	Hypermethylated	0	0	0
Hmgxb4	chr8	74993355	75031977	0.0373127219322068	4.7200796175248e-11	Hypermethylated	1	0	1
Armc1	chr3	19131401	19163064	0.0428581930139995	4.82419026979164e-11	Hypermethylated	2	0	2
Rbm6	chr9	107773558	107873236	0.0262046839035102	4.87150461919072e-11	Hypermethylated	0	0	0
Foxn3	chr12	99190077	99563581	0.0125577907069776	4.87150461919072e-11	Hypermethylated	0	0	0
Vamp4	chr1	162570514	162599083	0.0442226155650378	4.91224050485519e-11	Hypermethylated	0	0	0
Ccnt2	chr1	127774163	127808060	0.0468711800574786	4.98418225526516e-11	Hypermethylated	0	0	0
Morc3	chr16	93832120	93876072	0.0313969605673333	5.02096057842987e-11	Hypermethylated	0	0	0
2310057M21Rik	chr7	131338219	131362758	0.0413795015634592	5.05541060882246e-11	Hypermethylated	0	0	0
Prelid3a	chr18	67464865	67479834	0.0641361969276982	5.1262185442032e-11	Hypermethylated	0	0	0
Rab23	chr1	33719886	33742563	0.0417260743690673	5.20958543343727e-11	Hypermethylated	0	0	0
Mrps35	chr6	147042763	147073990	0.0345596342233784	5.23143252481254e-11	Hypermethylated	0	0	0
Bmpr1a	chr14	34410733	34503340	0.0289261568718793	5.34085356133073e-11	Hypermethylated	0	0	0
6430548M08Rik	chr8	120114151	120165305	0.0399788602587334	5.37288997790988e-11	Hypermethylated	0	1	-1
Ppp2r2d	chr7	138846078	138883056	0.0428669765473548	5.44316114570703e-11	Hypermethylated	0	0	0
Selenof	chr3	144570303	144597679	0.0438220768816094	5.50149514029549e-11	Hypermethylated	0	0	0
Sec63	chr10	42761495	42832513	0.03330573586899	5.50149514029549e-11	Hypermethylated	0	0	0
Tnks2	chr19	36834231	36893476	0.0320920178536005	5.55598458102794e-11	Hypermethylated	0	0	0
Cmss1	chr16	57301999	57606863	0.0114047173783526	5.55903489541402e-11	Hypermethylated	0	0	0
Itgb3	chr11	104607999	104670475	0.0310094742030328	5.58652192363696e-11	Hypermethylated	0	0	0
Eomes	chr9	118478211	118486131	0.0711977820542603	5.60547548838956e-11	Hypermethylated	0	4	-4
Pip4p2	chr4	14864075	14915175	0.0300276098284467	5.7058893197881e-11	Hypermethylated	0	0	0
Rab21	chr10	115287083	115315593	0.0386095227201391	5.91913476969214e-11	Hypermethylated	0	0	0
Ube4a	chr9	44923126	44965599	0.0339935168935345	6.08315644262473e-11	Hypermethylated	0	0	0
Rwdd3	chr3	121155397	121171694	0.0552947511953075	6.1162698879722e-11	Hypermethylated	1	0	1
Nexmif	chrX	104077433	104201184	-0.0355550767005646	6.25498704335956e-11	Hypomethylated	1	0	1
Gpr180	chr14	118137157	118163260	0.0320786295481374	6.33682636152826e-11	Hypermethylated	0	0	0
Fut10	chr8	31187330	31261737	0.02385261064655	6.35682095646864e-11	Hypermethylated	0	2	-2
Lca5l	chr16	96158406	96192270	0.04259060162293	6.36820117263102e-11	Hypermethylated	0	0	0
Ipo13	chr4	117894485	117914998	0.0569154644321511	6.44839334093315e-11	Hypermethylated	0	0	0
Nipsnap2	chr5	129725062	129758326	0.0327062472882333	6.44839334093315e-11	Hypermethylated	0	0	0
Ncor1	chr11	62316425	62458540	0.0236956260477856	6.45743553043353e-11	Hypermethylated	0	0	0
Cdc42ep3	chr17	79333726	79355090	0.0494025331984507	6.518944863994e-11	Hypermethylated	0	0	0
Spsb4	chr9	96943481	97018842	-0.0269732366062975	6.59726138828811e-11	Hypomethylated	1	0	1
Gdap1l1	chr2	163438475	163455323	0.0695895798734647	6.66227047524057e-11	Hypermethylated	0	1	-1
Anxa6	chr11	54979107	55033444	0.0370706481873744	6.78359081623052e-11	Hypermethylated	0	1	-1
Ccnk	chr12	108179578	108203358	0.0455902501860181	6.82780315183454e-11	Hypermethylated	0	0	0
Smim14	chr5	65446843	65537183	0.0288021051019243	6.96481357160937e-11	Hypermethylated	0	0	0
Rap1a	chr3	105727266	105801335	0.0369124054251676	7.14147261705473e-11	Hypermethylated	0	0	0
Dusp5	chr19	53529108	53542430	0.0511540329053546	7.16871247468789e-11	Hypermethylated	1	1	0
Plxnd1	chr6	115954810	115995004	0.0480665438230262	7.31567270468229e-11	Hypermethylated	0	0	0
Orc4	chr2	48902823	48950276	0.043692572544265	7.58842654984171e-11	Hypermethylated	1	0	1
Mvp	chr7	126986859	127014620	0.0416860418171658	7.74418224062236e-11	Hypermethylated	0	0	0
Asns	chr6	7675168	7693253	0.0397089698061049	8.00879112823966e-11	Hypermethylated	0	0	0
Atg2b	chr12	105616135	105685210	0.021883328981134	8.10209888655202e-11	Hypermethylated	0	0	0
Cacul1	chr19	60524695	60581024	0.0466671864423881	8.14714481751132e-11	Hypermethylated	1	0	1
Ppp1cb	chr5	32458842	32517432	0.0382394361399212	8.16393694118075e-11	Hypermethylated	0	2	-2
Stard5	chr7	83631958	83653126	0.0654088596953419	8.16466113112449e-11	Hypermethylated	0	0	0
Slc1a3	chr15	8634123	8710763	-0.0242271066600959	8.28509294429057e-11	Hypomethylated	0	1	-1
Fam174a	chr1	95313622	95335283	0.0561553377428101	8.30531295131205e-11	Hypermethylated	0	0	0
Scn2a	chr2	65620770	65767446	0.022760866360617	8.36529692230153e-11	Hypermethylated	1	0	1
Shroom4	chrX	6399853	6637447	-0.0200979580168257	8.39934683836389e-11	Hypomethylated	1	0	1
Sv2a	chr3	96181150	96195520	0.0578329048852428	8.41999634927155e-11	Hypermethylated	0	0	0
Psma3	chr12	70974620	70996346	0.0456498173096855	8.49189343676246e-11	Hypermethylated	0	0	0
Lbr	chr1	181815334	181843045	0.0421368778546319	8.70990508365588e-11	Hypermethylated	0	0	0
Glis1	chr4	107434590	107635060	-0.015660885408411	8.7488936153256e-11	Hypomethylated	2	0	2
Col19a1	chr1	24261889	24587471	0.0127235175743272	8.79549586261404e-11	Hypermethylated	0	4	-4
Zbtb44	chr9	31030643	31075884	0.038149443867895	8.81671608180416e-11	Hypermethylated	0	0	0
Scyl2	chr10	89638720	89686284	0.0339930996916047	8.8353624875074e-11	Hypermethylated	0	0	0
Hipk3	chr2	104426480	104494445	0.034965887093368	9.08582126617506e-11	Hypermethylated	0	0	0
Pik3c3	chr18	30272746	30348125	0.0188413504269669	9.32825023571138e-11	Hypermethylated	0	3	-3
Ino80	chr2	119373041	119477686	0.0240502150788245	9.34421580682488e-11	Hypermethylated	0	0	0
Tle4	chr19	14448149	14598050	0.0198713073631759	9.42792598293164e-11	Hypermethylated	3	0	3
Axin1	chr17	26138687	26195810	0.0386161991255868	9.64895179783106e-11	Hypermethylated	0	0	0
Gm44503	chr9	72958851	73016318	0.0314644090994072	9.77559053922629e-11	Hypermethylated	0	0	0
Ube2k	chr5	65537232	65598987	0.0371487026181074	9.95480749182329e-11	Hypermethylated	0	0	0
Casc4	chr2	121866969	121936219	0.0346356311404309	1.01785521810174e-10	Hypermethylated	0	0	0
Zbtb34	chr2	33406107	33431323	0.0444319534496199	1.01785521810174e-10	Hypermethylated	0	0	0
Nmnat3	chr9	98287434	98420437	-0.0178809254009199	1.01785521810174e-10	Hypomethylated	1	0	1
Ncoa5	chr2	165000356	165034866	0.0429314911130008	1.02513591858602e-10	Hypermethylated	0	0	0
Ttll11	chr2	35751240	35979912	0.0167190233005382	1.02762064813897e-10	Hypermethylated	0	0	0
Emg1	chr6	124704084	124712177	0.081310609522925	1.03132752399128e-10	Hypermethylated	0	2	-2
Tmem263	chr10	85102626	85120617	0.0633697510729121	1.03132752399128e-10	Hypermethylated	0	0	0
Tmem88	chr11	69396518	69398233	0.151156456644713	1.04686748375298e-10	Hypermethylated	0	0	0
Gdnf	chr15	7810845	7837574	-0.0447901976227462	1.06136213752475e-10	Hypomethylated	1	0	1
Itpr3	chr17	27057303	27122222	-0.0299420576754443	1.07626908880627e-10	Hypomethylated	0	0	0
Thada	chr17	84190075	84466204	0.0135741031803065	1.08936688542108e-10	Hypermethylated	0	2	-2
Mob1a	chr6	83326015	83343775	0.0565889644350063	1.10347454831824e-10	Hypermethylated	0	0	0
Etaa1	chr11	17938755	17953874	0.0645746456582272	1.11046109761964e-10	Hypermethylated	1	2	-1
Larp6	chr9	60712988	60738800	0.0531017102210898	1.11072673190583e-10	Hypermethylated	0	0	0
Map4k4	chr1	39900912	40026309	0.0215254562177289	1.13161888182036e-10	Hypermethylated	1	0	1
Sos1	chr17	80393750	80480452	0.0227335540963367	1.1370208154175e-10	Hypermethylated	0	0	0
Ccdc71	chr9	108460526	108465937	0.0958242997050782	1.16575737006182e-10	Hypermethylated	0	0	0
Fndc5	chr4	129136998	129144592	0.106557068042484	1.1824364180721e-10	Hypermethylated	0	0	0
Sulf2	chr2	166073088	166155662	-0.0240764234461394	1.19575324437426e-10	Hypomethylated	4	0	4
Tmem70	chr1	16665206	16678274	0.0741268058654623	1.20835280684153e-10	Hypermethylated	0	0	0
Synj2bp	chr12	81497940	81532910	0.061275042870683	1.2368397156425e-10	Hypermethylated	0	0	0
Camkk2	chr5	122731169	122779408	0.0317341232066235	1.27473325237344e-10	Hypermethylated	0	0	0
Tmem170b	chr13	41605906	41641354	0.048002691815577	1.2966222217242e-10	Hypermethylated	0	0	0
Ift88	chr14	57424061	57517935	0.0236217838166858	1.30845881244886e-10	Hypermethylated	0	0	0
Lingo3	chr10	80832800	80844038	0.0563187479373849	1.30937537072023e-10	Hypermethylated	0	0	0
Wipf2	chr11	98863637	98905039	0.034962636590055	1.35226788610726e-10	Hypermethylated	0	0	0
Skap1	chr11	96464592	96759129	-0.0109118634681662	1.35495615513334e-10	Hypomethylated	0	0	0
Mynn	chr3	30602064	30619872	0.0499135581321135	1.36468957504414e-10	Hypermethylated	0	0	0
Galnt10	chr11	57645441	57787513	-0.016644105373285	1.39077454700381e-10	Hypomethylated	1	0	1
Pak2	chr16	32016289	32079341	0.0307623811434248	1.39077454700381e-10	Hypermethylated	0	0	0
Myo1e	chr9	70207349	70399765	-0.0139493318439862	1.39814949610847e-10	Hypomethylated	0	2	-2
Fbxl20	chr11	98082555	98150402	0.0256923201316444	1.40044299656626e-10	Hypermethylated	0	0	0
Barhl2	chr5	106452522	106458165	0.0464866020735179	1.40832893699587e-10	Hypermethylated	0	6	-6
Slit3	chr11	35121223	35708506	0.00945702978568486	1.40894744638848e-10	Hypermethylated	2	2	0
Irgq	chr7	24530688	24538599	0.0772314727848956	1.41604924485417e-10	Hypermethylated	0	1	-1
Ttc12	chr9	49436962	49486224	-0.0336513310921052	1.42896961526532e-10	Hypomethylated	0	0	0
Lyrm4	chr13	35978394	36117525	0.0206173147161524	1.44633252030908e-10	Hypermethylated	1	0	1
Insm1	chr2	146221920	146225019	-0.191649149081318	1.44709232432787e-10	Hypomethylated	0	0	0
Fhdc1	chr3	84442197	84480428	-0.0323065912090694	1.45273845452361e-10	Hypomethylated	1	0	1
Nrde2	chr12	100125451	100159652	0.0323304091420855	1.4748687230543e-10	Hypermethylated	0	0	0
Samd4	chr14	46882853	47105814	-0.0142709074486284	1.47951213166945e-10	Hypomethylated	2	0	2
Frmpd1	chr4	45184874	45285935	-0.0206686743190176	1.48270770759004e-10	Hypomethylated	1	0	1
Alkbh6	chr7	30308716	30314303	0.0725239783850938	1.49232864502168e-10	Hypermethylated	0	0	0
Nyap2	chr1	81076949	81341763	0.018748685794178	1.52191025963889e-10	Hypermethylated	1	2	-1
Morn4	chr19	42074938	42086356	0.0476416951395094	1.53490569136923e-10	Hypermethylated	0	0	0
Necap1	chr6	122874473	122888940	0.0671422150105951	1.53891732175998e-10	Hypermethylated	0	0	0
Klhl2	chr8	64739674	64850016	0.0193124283321001	1.5478592596994e-10	Hypermethylated	0	1	-1
Dock7	chr4	98936670	99120914	0.0147490304338473	1.55058846225402e-10	Hypermethylated	0	0	0
Sh3pxd2a	chr19	47260173	47464400	-0.0161693544477467	1.55843728463851e-10	Hypomethylated	0	0	0
Ndufa10	chr1	92439009	92473859	0.0440494345337739	1.56767406100893e-10	Hypermethylated	0	0	0
Kdm7a	chr6	39136622	39206788	0.0322031637282747	1.58421600786399e-10	Hypermethylated	0	0	0
Cdh22	chr2	165111506	165234852	0.0247996719322447	1.61120766165385e-10	Hypermethylated	2	0	2
Morn1	chr4	155086576	155145504	0.031831904748084	1.61178223643549e-10	Hypermethylated	0	2	-2
Ddah1	chr3	145758674	145894276	-0.0166107068270532	1.63135994727711e-10	Hypomethylated	0	0	0
Ccar1	chr10	62743927	62792285	0.0349842722569446	1.64775985855098e-10	Hypermethylated	0	1	-1
Khdrbs3	chr15	68928419	69101210	-0.0173153185227065	1.6770715673151e-10	Hypomethylated	8	0	8
Zfp444	chr7	6172225	6193810	0.0578468956369909	1.68748266409646e-10	Hypermethylated	0	1	-1
Zfp687	chr3	95006589	95015447	0.0858398398303155	1.69474952276368e-10	Hypermethylated	0	0	0
Rax	chr18	65928276	65939786	-0.0765643414730241	1.70259993817224e-10	Hypomethylated	0	0	0
Ppp1r13b	chr12	111828456	111908109	0.0282054895253392	1.72092496809212e-10	Hypermethylated	0	0	0
Bzw2	chr12	36091834	36158079	0.0252387196540365	1.75052514515304e-10	Hypermethylated	0	0	0
Castor1	chr11	4218224	4222408	-0.12916800629099	1.75054465083358e-10	Hypomethylated	1	0	1
Cnih1	chr14	46775566	46788410	0.0571236738412695	1.76105337728822e-10	Hypermethylated	0	0	0
Gabrb1	chr5	71658112	72149036	0.0119773308688904	1.78190526230839e-10	Hypermethylated	0	0	0
Dnase1l2	chr17	24440080	24443104	0.10434649162731	1.80625823101869e-10	Hypermethylated	0	2	-2
Paip2b	chr6	83805400	83831740	0.0549327239079757	1.83450456766398e-10	Hypermethylated	0	0	0
Ngfr	chr11	95568817	95587734	-0.0732792452967256	1.86937359974476e-10	Hypomethylated	1	0	1
1600014C10Rik	chr7	38183216	38197567	0.0681202204458584	1.88565082507538e-10	Hypermethylated	0	0	0
Hs2st1	chr3	144429705	144570180	0.0172805694129539	1.909302205929e-10	Hypermethylated	1	0	1
Mapkapk5	chr5	121525037	121545904	0.0526301872315185	1.91155301094049e-10	Hypermethylated	0	0	0
Ccdc106	chr7	5020552	5060784	0.030129361756978	1.93508437070983e-10	Hypermethylated	0	0	0
Lrrc58	chr16	37868388	37888857	0.0518217379736385	1.95778004202121e-10	Hypermethylated	0	0	0
Fbxo38	chr18	62504154	62548694	0.0278481452211101	1.9798436047064e-10	Hypermethylated	0	0	0
Terf1	chr1	15805645	15844051	0.0375081048075792	1.98821025097953e-10	Hypermethylated	0	0	0
Lclat1	chr17	73107984	73243367	0.0199341191006304	2.0038847893252e-10	Hypermethylated	0	0	0
Snapc1l	chr12	73937652	73968374	0.0426780485890123	2.00563510987342e-10	Hypermethylated	0	0	0
Txndc12	chr4	108834600	108862126	0.046397352315032	2.00804210796486e-10	Hypermethylated	0	0	0
Ptprk	chr10	28074819	28597396	0.0102117549310318	2.08911568101796e-10	Hypermethylated	4	0	4
Pef1	chr4	130102557	130128134	0.0453407247322875	2.14005312529691e-10	Hypermethylated	1	0	1
Sdf4	chr4	155992871	156013609	0.0485033837274381	2.20297605081258e-10	Hypermethylated	0	0	0
Tm9sf2	chr14	122107037	122159603	0.0332426473376093	2.22868375884235e-10	Hypermethylated	0	0	0
Rmdn1	chr4	19575161	19606931	0.0490384514820007	2.2676730926181e-10	Hypermethylated	0	0	0
Larp4b	chr13	9093880	9174450	0.0258082044495305	2.27028963678754e-10	Hypermethylated	0	0	0
Cand1	chr10	119199254	119240054	0.0323427266058576	2.27064587024545e-10	Hypermethylated	0	0	0
Ppp1r12b	chr1	134754657	134955941	0.0181141132707937	2.30059124289893e-10	Hypermethylated	1	1	0
Insyn1	chr9	58488602	58499779	0.110451966245677	2.30361314785226e-10	Hypermethylated	0	2	-2
Pias1	chr9	62878367	62987923	0.0275172983202329	2.30361314785226e-10	Hypermethylated	2	0	2
Smg7	chr1	152836994	152902645	0.0329853417970478	2.33465402612839e-10	Hypermethylated	0	0	0
Pm20d2	chr4	33174229	33189736	0.0472201788916029	2.33505309850742e-10	Hypermethylated	0	0	0
Srrm2	chr17	23790531	23824740	0.0366299068448817	2.378122236466e-10	Hypermethylated	0	0	0
Arih2	chr9	108602941	108649385	0.0364697663865076	2.43439524481963e-10	Hypermethylated	0	0	0
Ift81	chr5	122550203	122614517	0.0268253955805812	2.44853923727313e-10	Hypermethylated	0	0	0
Mysm1	chr4	94942039	94979099	0.0340358138896188	2.45776934760257e-10	Hypermethylated	0	0	0
Dyrk1a	chr16	94570009	94695516	0.0229428294936985	2.46384099397741e-10	Hypermethylated	3	0	3
St6galnac6	chr2	32599708	32620805	0.0462430229991403	2.49171086299368e-10	Hypermethylated	0	0	0
Tssk5	chr15	76371951	76374937	0.133888150765865	2.49706253708681e-10	Hypermethylated	0	1	-1
Slc41a1	chr1	131827492	131848864	0.0605979553937014	2.51508440538949e-10	Hypermethylated	0	0	0
Lrmda	chr14	22019711	23056084	-0.00708705902332163	2.5201457580189e-10	Hypomethylated	1	0	1
Sost	chr11	101962457	101967014	-0.149158471337405	2.52171717527778e-10	Hypomethylated	0	0	0
Clip3	chr7	30291727	30308366	0.0568637684940606	2.52273659033217e-10	Hypermethylated	0	0	0
Slc25a12	chr2	71271062	71367748	0.0244269596385647	2.53667367348423e-10	Hypermethylated	1	0	1
Stim2	chr5	53998498	54121056	0.0237671787906071	2.54069807830754e-10	Hypermethylated	0	0	0
Plec	chr15	76170973	76232573	0.0232865237564022	2.55395941206201e-10	Hypermethylated	0	0	0
Tcaf1	chr6	42668001	42710087	0.0415602340665431	2.57800623995141e-10	Hypermethylated	0	0	0
Stat1	chr1	52119439	52161864	0.0276693791163258	2.59543486268038e-10	Hypermethylated	0	1	-1
Cdk11b	chr4	155624853	155649937	0.0405768048793775	2.61368961867802e-10	Hypermethylated	0	0	0
Appbp2	chr11	85187261	85235129	0.0344828507670326	2.64228631715302e-10	Hypermethylated	0	0	0
Kcnn3	chr3	89520163	89675131	-0.0175908638857335	2.65599454449869e-10	Hypomethylated	6	0	6
Pdgfa	chr5	138976013	138997369	-0.0592671376808036	2.72465964214184e-10	Hypomethylated	1	0	1
Zgpat	chr2	181364927	181383627	0.08014330826772	2.7326679379835e-10	Hypermethylated	0	0	0
Ppp6r2	chr15	89211552	89287009	0.0341464946522362	2.76057864486063e-10	Hypermethylated	0	0	0
Kmt5b	chr19	3767420	3818302	0.0354708006973659	2.79089341381116e-10	Hypermethylated	0	0	0
Adcy3	chr12	4133102	4213524	0.0280717669685142	2.84028175825823e-10	Hypermethylated	0	2	-2
Cnih4	chr1	181144692	181168993	0.0516427547009431	2.88280811798809e-10	Hypermethylated	0	0	0
Kif21a	chr15	90933275	91049947	0.0172472342557711	2.88280811798809e-10	Hypermethylated	1	0	1
Grb14	chr2	64912475	65024986	-0.0206956679880489	2.93283412850461e-10	Hypomethylated	4	0	4
Sfmbt1	chr14	30714848	30822720	0.0243787174199838	2.94027545717175e-10	Hypermethylated	0	0	0
Zzz3	chr3	152395472	152462825	0.0267461324671538	2.95371306515348e-10	Hypermethylated	0	0	0
Src	chr2	157418443	157471861	-0.0400835754613131	2.98024418278394e-10	Hypomethylated	4	0	4
Psmc5	chr11	106256153	106263119	0.0768759056495348	3.01329332699791e-10	Hypermethylated	0	0	0
Scai	chr2	39066213	39190733	0.0260557835429149	3.01926715723391e-10	Hypermethylated	0	0	0
Orai1	chr5	123015073	123030455	0.0540531320015836	3.06011621615631e-10	Hypermethylated	0	0	0
Ube2q2	chr9	55148853	55207528	0.0362887475377651	3.07136239413494e-10	Hypermethylated	0	0	0
Arglu1	chr8	8665074	8690520	0.0484483168669532	3.11654028812405e-10	Hypermethylated	0	0	0
Prrc2b	chr2	32151081	32234536	-0.0261643818081059	3.11705175316774e-10	Hypomethylated	1	0	1
Prdm2	chr4	143107390	143212994	0.0235463848831379	3.16664059451562e-10	Hypermethylated	0	0	0
Bclaf1	chr10	20312468	20344612	0.0427007759861	3.2118487022595e-10	Hypermethylated	0	0	0
Ube2e2	chr14	18573574	18894266	-0.016520738483759	3.22997697834385e-10	Hypomethylated	4	0	4
Cetn3	chr13	81783076	81797154	0.0663780167068351	3.28766314844144e-10	Hypermethylated	0	0	0
Dgkh	chr14	78558749	78732775	0.0139940351046053	3.29565489826093e-10	Hypermethylated	0	0	0
Braf	chr6	39603236	39725462	0.0227833544960238	3.32916513884452e-10	Hypermethylated	0	0	0
Pik3c2a	chr7	116337264	116443448	0.0255203652196117	3.32916513884452e-10	Hypermethylated	0	0	0
Hmga2	chr10	120361274	120476468	-0.0174817943669687	3.37082195803023e-10	Hypomethylated	0	0	0
Ube2j2	chr4	155943830	155959603	0.0570604500474832	3.37100550396543e-10	Hypermethylated	0	0	0
