gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Chdh	chr14	30000000	30025000	A	Stable	1.56833333333333	-0.0903333333333337	0.00981530873029596	3500	-0.0160146523688854	0.000200813112519375	TRUE	Hypomethylated	-0.00297435200642601	0.37615304916274	FALSE	Hypomethylated
Chek1	chr9	36725000	36750000	A	Stable	0.388333333333333	-0.204	0.00115496368345128	-10842	-0.00798839021376152	0.247138778176958	FALSE	Hypomethylated	9.68213331578767e-05	0.839953220776758	FALSE	Hypermethylated
Chfr	chr5	110125000	110150000	A	Stable	0.839333333333333	-0.0260000000000001	0.282744521288653	1670	0.0209262316025213	4.08710115105003e-08	TRUE	Hypermethylated	-0.0248518950523809	1.26045040095278e-16	TRUE	Hypomethylated
Chga	chr12	102550000	102575000	A	Stable	1.57266666666667	-0.0413333333333336	0.146101331232931	7559	0.0315351401537467	0.00179844281367094	TRUE	Hypermethylated	-0.0272015784600857	0.000468112375898632	TRUE	Hypomethylated
Chgb	chr2	132775000	132800000	A	Stable	1.46766666666667	-0.141666666666667	0.000670538056125626	5858	0.05157160140544	1.44763106810257e-17	TRUE	Hypermethylated	-0.00963966653278456	0.1645609433739	FALSE	Hypomethylated
Chia1	chr3	106100000	106125000	A	Stable	0.982333333333333	0.171666666666667	0.00170161430705191	-882	0.0349833115733549	2.07528615328855e-05	TRUE	Hypermethylated	-0.00736059977063291	0.266893212092973	FALSE	Hypomethylated
Chic1	chrX	103350000	103375000	A	Stable	1.67	-0.0150000000000002	0.639226469009943	6024	-0.00272268621229932	0.262054204236517	FALSE	Hypomethylated	-0.00825356833565427	0.174160676500032	FALSE	Hypomethylated
Chic2	chr5	75025000	75050000	A	Stable	0.328	-0.0386666666666667	0.545675243071704	7141	0.0331788834173417	1.02414816472119e-15	TRUE	Hypermethylated	-0.0356050276612253	1.28920424735203e-25	TRUE	Hypomethylated
Chid1	chr7	141525000	141550000	A	Stable	1.444	-0.138	0.00208774502580927	2200	0.0567427728048511	1.94201090232567e-36	TRUE	Hypermethylated	-0.0159258527724832	2.01581245990388e-05	TRUE	Hypomethylated
Chil3	chr3	106150000	106175000	A	Stable	0.576666666666667	0.278333333333333	0.0131494355730167	5064	0.0228222341195451	5.64500345396557e-07	TRUE	Hypermethylated	0.00549128679459813	0.115309433554801	FALSE	Hypermethylated
Chil4	chr3	106200000	106225000	A	B to A	0.0603333333333333	0.334	0.00619668473459352	6979	0.0141829699678687	0.00593338099919622	TRUE	Hypermethylated	0.00316787589837586	0.381379699240523	FALSE	Hypermethylated
Chil5	chr3	106025000	106050000	A	Stable	0.964333333333333	0.119666666666667	0.0864573245585046	-4605	0.0434771112803811	2.27942766985226e-05	TRUE	Hypermethylated	-0.00792167938640856	0.303275968525922	FALSE	Hypomethylated
Chil6	chr3	106400000	106425000	B	Stable	-0.182666666666667	0.117	0.0566987894310908	-6318	-0.00340319695775237	0.735241815796636	FALSE	Hypomethylated	0.00068977359562282	0.856944987003528	FALSE	Hypermethylated
Chit1	chr1	134100000	134125000	A	Stable	1.385	0.0556666666666663	0.0960362350918028	1258	-0.00342583382169703	0.476647558995195	FALSE	Hypomethylated	0.00130706334535491	0.663100938869145	FALSE	Hypermethylated
Chka	chr19	3850000	3875000	A	Stable	1.62666666666667	-0.0290000000000002	0.323577578228641	10727	0.12670803290434	3.80519879353415e-187	TRUE	Hypermethylated	-0.0580004907171924	1.69122165617148e-47	TRUE	Hypomethylated
Chkb	chr15	89425000	89450000	A	Stable	1.498	-0.0313333333333333	0.372125444685709	-7573	0.0339976407318089	0.0155686565832907	TRUE	Hypermethylated	-0.0295976583226859	0.0100310236967384	TRUE	Hypomethylated
Chl1	chr6	103500000	103525000	A	Stable	0.879333333333333	-0.0736666666666668	0.00861300942787526	1624	0.0576023955145132	3.32579757121463e-183	TRUE	Hypermethylated	-0.0346508040653259	1.20741162581547e-94	TRUE	Hypomethylated
Chm	chrX	113175000	113200000	A	Stable	1.484	-0.044666666666667	0.158308488617328	-1985	0.0138204369811153	0.00317690770493721	TRUE	Hypermethylated	-0.0158445266018425	8.85054820306699e-11	TRUE	Hypomethylated
Chml	chr1	175675000	175700000	A	Stable	1.06066666666667	-0.174333333333334	0.0297826407810498	853	-0.0220934381724596	0.00197967172562709	TRUE	Hypomethylated	0.011740333065152	0.00816321594986369	TRUE	Hypermethylated
Chmp1a	chr8	123200000	123225000	A	Stable	1.43233333333333	-0.0420000000000004	0.212959878107167	288	0.0265313652643302	7.17691810250183e-05	TRUE	Hypermethylated	-0.0193653098069698	3.91125516275708e-05	TRUE	Hypomethylated
Chmp1b	chr18	67200000	67225000	A	Stable	1.33866666666667	-0.0680000000000003	0.0324405276230996	7141	0.0432170886862069	3.0354407445392e-06	TRUE	Hypermethylated	0.00511723513302913	0.511355846279601	FALSE	Hypermethylated
Chmp2b	chr16	65550000	65575000	B	Stable	-0.133666666666667	-0.196333333333333	0.000480819909035274	262	0.0358297216685849	1.65619049327387e-14	TRUE	Hypermethylated	-0.0398818578098253	7.14834929949147e-33	TRUE	Hypomethylated
Chmp3	chr6	71525000	71550000	A	Stable	1.572	-0.00833333333333344	0.765188336960535	-6352	0.0420405724742859	1.30130453556368e-20	TRUE	Hypermethylated	-0.0450246278567747	9.96188789516936e-33	TRUE	Hypomethylated
Chmp4b	chr2	154650000	154675000	A	Stable	1.699	-0.0330000000000003	0.195027520004825	5474	0.0427838158346735	1.50653746519826e-25	TRUE	Hypermethylated	-0.0170710477062733	5.34934687542279e-06	TRUE	Hypomethylated
Chmp4c	chr3	10350000	10375000	A	Stable	1.131	-0.0553333333333335	0.126149917226195	-4473	-0.00226159599132392	0.62757922283002	FALSE	Hypomethylated	-0.00169491393061103	0.526437004653012	FALSE	Hypomethylated
Chmp6	chr11	119900000	119925000	A	Stable	1.187	0.0346666666666665	0.270301874857903	-1310	0.0319173291006694	0.0166770619855375	TRUE	Hypermethylated	-0.0123881223938009	0.182824843818468	FALSE	Hypomethylated
Chn1	chr2	73650000	73675000	B	Stable	-0.595	-0.0649999999999999	0.061892760692501	-2077	-0.0142526622658542	2.50471542542812e-13	TRUE	Hypomethylated	0.00458539297779609	0.000455074073257593	TRUE	Hypermethylated
Chn2	chr6	54250000	54275000	A	Stable	1.536	0.0159999999999997	0.576202561366131	-2358	0.0485735124922975	3.90856966712242e-212	TRUE	Hypermethylated	-0.00375603994149998	0.0315139288432546	TRUE	Hypomethylated
Chodl	chr16	78925000	78950000	B	Stable	-0.772666666666667	0.120666666666667	0.0110825694071056	6552	-0.00904054238714758	0.168009722491837	FALSE	Hypomethylated	0.00103214372170216	0.771666348956088	FALSE	Hypermethylated
Chordc1	chr9	18275000	18300000	B	Stable	-0.0893333333333333	-0.218333333333333	0.00171864781795151	-4767	0.0141722425298059	0.0110664539928963	TRUE	Hypermethylated	-0.0164958353127266	6.68280284665415e-05	TRUE	Hypomethylated
Chp1	chr2	119550000	119575000	A	Stable	1.701	-0.0433333333333338	0.0884611568704344	14793	0.0124544035437107	0.00703882453474242	TRUE	Hypermethylated	-0.0206974739024415	1.01174034072217e-09	TRUE	Hypomethylated
Chp2	chr7	122200000	122225000	A	Stable	0.829	0.133	0.00113018553127815	-6996	-0.033334380769003	0.0400872481243313	TRUE	Hypomethylated	0.0131410080710434	0.258366877349383	FALSE	Hypermethylated
Chpf2	chr5	24575000	24600000	A	Stable	1.55666666666667	0.016	0.562897230693944	750	-0.0422997554580307	7.53452028542673e-05	TRUE	Hypomethylated	-0.00399465417527528	0.633551543630736	FALSE	Hypomethylated
Chpt1	chr10	88500000	88525000	A	Stable	0.487333333333333	-0.226333333333333	0.000679885935516013	-8530	0.028654898779197	2.67774994851187e-17	TRUE	Hypermethylated	-0.0270319306579614	1.96291725462236e-25	TRUE	Hypomethylated
Chrac1	chr15	73075000	73100000	A	Stable	1.47966666666667	0.0143333333333329	0.658790653760367	-2912	0.0238346577602093	0.00992604575838852	TRUE	Hypermethylated	-0.0221441014533887	0.000663259775543211	TRUE	Hypomethylated
Chrdl1	chrX	143375000	143400000	A	Stable	0.0316666666666667	0.173	0.0152831765952811	6762	-0.0123869139417627	8.69989031607528e-06	TRUE	Hypomethylated	0.00294648184146443	0.0696416866285928	FALSE	Hypermethylated
Chrdl2	chr7	100000000	100025000	A	Stable	1.37966666666667	-0.0860000000000004	0.118089518432072	2582	-0.00671386069261981	0.328957479826713	FALSE	Hypomethylated	-0.00496412851166578	0.337180977351693	FALSE	Hypomethylated
Chrm1	chr19	8675000	8700000	A	Stable	0.396666666666667	0.0323333333333333	0.344184719896856	23495	-0.00252132524513382	0.807362217304096	FALSE	Hypomethylated	-0.00329840870360594	0.650542506688724	FALSE	Hypomethylated
Chrm2	chr6	36375000	36400000	B	B to A	-0.811333333333333	1.08166666666667	2.97340253632889e-05	-584	-0.00421612516198011	0.0777208441724333	FALSE	Hypomethylated	0.0133737847166396	1.88064452580162e-22	TRUE	Hypermethylated
Chrm3	chr13	10350000	10375000	B	B to A	-0.61	0.979	1.60826415449313e-05	-1697	-0.00926520723681434	8.49162403734178e-12	TRUE	Hypomethylated	0.0110926773381536	7.46310841765649e-33	TRUE	Hypermethylated
Chrm4	chr2	91900000	91925000	A	Stable	1.741	-0.0433333333333335	0.15061244359947	-9689	-0.0543765680484881	0.00120212934262158	TRUE	Hypomethylated	0.000559982299569162	0.90682942791783	FALSE	Hypermethylated
Chrna1	chr2	73550000	73575000	B	Stable	-0.191666666666667	0.109333333333333	0.0218343761675332	17838	-0.00536455644110823	0.371168835798658	FALSE	Hypomethylated	0.00829733160258282	0.0141066556313939	TRUE	Hypermethylated
Chrna10	chr7	102100000	102125000	A	Stable	1.322	-0.142	0.000822699633868673	4213	-0.0122786283917828	0.139353852499202	FALSE	Hypomethylated	0.016658685805801	0.0011573719686953	TRUE	Hypermethylated
Chrna2	chr14	66125000	66150000	A	Stable	0.827	0.190666666666667	0.000609072974804144	-3460	-0.0158285533289176	0.00612865328896621	TRUE	Hypomethylated	0.00636033318662468	0.0741524140791148	FALSE	Hypermethylated
Chrna3	chr9	55025000	55050000	A	Stable	1.11266666666667	0.135666666666667	0.00180519234986452	-10938	-0.0103761530965902	0.113843590159128	FALSE	Hypomethylated	-0.00998182107962789	0.00907529250772126	TRUE	Hypomethylated
Chrna4	chr2	181025000	181050000	A	Stable	1.63833333333333	-0.0293333333333335	0.299595030461886	1677	-0.0292346022868331	4.5365621635762e-09	TRUE	Hypomethylated	0.0134425202424501	0.00030635045914906	TRUE	Hypermethylated
Chrna5	chr9	54975000	55000000	A	Stable	0.612666666666667	0.145333333333333	0.00256048820218833	6012	-0.019020953685101	1.66108841009401e-05	TRUE	Hypomethylated	-0.00351032611846086	0.203504504792557	FALSE	Hypomethylated
Chrna6	chr8	27400000	27425000	B	Stable	-1.075	-0.0546666666666666	0.0345521470438083	1444	0.00427069686525539	0.530030246151672	FALSE	Hypermethylated	-0.00415360126909278	0.288662272001103	FALSE	Hypomethylated
Chrna7	chr7	63200000	63225000	A	Stable	0.500333333333333	-0.00566666666666663	0.928172842075235	26	-0.00466920371972768	0.106633199014907	FALSE	Hypomethylated	-0.000439712455146193	0.849675164725105	FALSE	Hypomethylated
Chrna9	chr5	65950000	65975000	B	Stable	-0.920333333333333	-0.0743333333333332	0.063122743031195	-4624	-0.00714137804813031	0.0210155062780019	TRUE	Hypomethylated	0.00453583743702309	0.00346336042670811	TRUE	Hypermethylated
Chrnb1	chr11	69775000	69800000	A	Stable	1.35266666666667	-0.00666666666666684	0.744305696258435	8437	0.010895447798613	0.345688963610802	FALSE	Hypermethylated	-0.0129998474772725	0.0178898594769705	TRUE	Hypomethylated
Chrnb2	chr3	89750000	89775000	A	Stable	1.73366666666667	-0.0696666666666669	0.0383371282265272	2132	0.0671055507379485	4.04197832331768e-27	TRUE	Hypermethylated	-0.0296042786169018	2.79597664695703e-08	TRUE	Hypomethylated
Chrnb3	chr8	27350000	27375000	B	Stable	-0.969666666666667	-0.0816666666666666	0.00927759894612573	-6211	-0.00703992867860337	0.115779706888276	FALSE	Hypomethylated	0.00729011569805398	0.00162408532515566	TRUE	Hypermethylated
Chrnb4	chr9	55050000	55075000	A	Stable	1.353	0.11	0.00384447621134905	-13956	-0.0259859059065326	0.000111310282903889	TRUE	Hypomethylated	0.0122407209745507	0.0253911023336421	TRUE	Hypermethylated
Chrnd	chr1	87175000	87200000	A	Stable	1.38	0.0773333333333332	0.0195969530958544	-3097	-0.00891287824832077	0.278737195099969	FALSE	Hypomethylated	-0.00131621424720278	0.837387324590661	FALSE	Hypomethylated
Chst1	chr2	92600000	92625000	A	Stable	1.166	0.193333333333333	0.000421607943792032	11383	-0.00190950222859343	0.836447176114751	FALSE	Hypomethylated	-0.00698184115445091	0.24105228643171	FALSE	Hypomethylated
Chst10	chr1	38875000	38900000	A	Stable	1.59766666666667	-0.0193333333333335	0.390901969274947	10660	0.0493571014941281	4.71913344914131e-30	TRUE	Hypermethylated	-0.0239844051326689	1.99742857971624e-10	TRUE	Hypomethylated
Chst11	chr10	82975000	83000000	A	Stable	1.27066666666667	0.0699999999999998	0.108795348474228	2003	0.0314203733354266	6.04810294374619e-84	TRUE	Hypermethylated	-0.0266693085687104	4.67843205026176e-78	TRUE	Hypomethylated
Chst12	chr5	140500000	140525000	A	Stable	1.41433333333333	0.0449999999999999	0.0793417476577546	6891	0.0236275014903951	2.35370028658913e-06	TRUE	Hypermethylated	-0.022263391228815	1.47931659914122e-08	TRUE	Hypomethylated
Chst14	chr2	118925000	118950000	A	Stable	1.56	0.00733333333333296	0.789308521736915	11003	-0.0228937527260001	0.267737632756458	FALSE	Hypomethylated	-0.00757285656580323	0.640919531233746	FALSE	Hypomethylated
Chst15	chr7	132325000	132350000	A	Stable	1.25266666666667	-0.0190000000000003	0.636340788964128	-20272	0.0720970062801595	7.5238803873274e-130	TRUE	Hypermethylated	-0.00425914469740007	0.240616210160196	FALSE	Hypomethylated
Chst2	chr9	95400000	95425000	B	Stable	-0.446	-0.0236666666666666	0.670781800334983	-5230	0.00401637333514615	0.684862120905138	FALSE	Hypermethylated	0.0117931909769916	0.209573306725868	FALSE	Hypermethylated
Chst3	chr10	60200000	60225000	A	Stable	1.60866666666667	0.109333333333333	0.0155996036288043	6760	-0.0288976653399724	3.85224013342534e-13	TRUE	Hypomethylated	-0.00614607939461992	0.104285970443577	FALSE	Hypomethylated
Chst4	chr8	110025000	110050000	A	Stable	0.745	0.122333333333333	0.0055129278649976	1834	-0.00291593227635367	0.637961939962505	FALSE	Hypomethylated	0.0037305318059607	0.344713134022025	FALSE	Hypermethylated
Chst5	chr8	111900000	111925000	A	Stable	1.68333333333333	0.0189999999999996	0.425022235334623	-2301	0.0095134875501729	0.098891593016259	FALSE	Hypermethylated	-0.017739281991872	4.03837894610311e-06	TRUE	Hypomethylated
Chst7	chrX	20050000	20075000	A	Stable	1.21333333333333	0.127666666666667	0.00336161492296782	2930	0.00550890654243008	0.481594164734588	FALSE	Hypermethylated	0.00535113094216519	0.560502337312388	FALSE	Hypermethylated
Chst8	chr7	34800000	34825000	B	B to A	-0.656333333333333	0.476333333333333	1.38350985691091e-05	211	-0.00882568316986299	7.24965089392445e-05	TRUE	Hypomethylated	0.0120233274815189	3.00663405258814e-20	TRUE	Hypermethylated
Chst9	chr18	15750000	15775000	B	Stable	-1.16933333333333	0.00833333333333359	0.698388007731114	-2343	-0.00506050717704742	0.004145414372191	TRUE	Hypomethylated	0.00857278027054163	1.35596215192799e-16	TRUE	Hypermethylated
Chsy1	chr7	66100000	66125000	A	Stable	1.082	-0.0453333333333336	0.322176927074865	3008	0.0211598593059068	5.8000850054323e-11	TRUE	Hypermethylated	-0.0219847153843384	1.36909755465026e-15	TRUE	Hypomethylated
Chsy3	chr18	59175000	59200000	B	Stable	-1.08666666666667	0.0210000000000002	0.471741352930414	12160	-0.00305691994397395	0.0374988358761226	TRUE	Hypomethylated	0.00533924264232975	2.05004956812521e-12	TRUE	Hypermethylated
Chtf8	chr8	106875000	106900000	A	Stable	1.31766666666667	0.0369999999999999	0.177180342518597	6093	0.0432525497965952	1.25470976637652e-05	TRUE	Hypermethylated	-0.0157220999478923	0.0549737899082717	FALSE	Hypomethylated
Chuk	chr19	44100000	44125000	A	Stable	1.57	-0.00666666666666699	0.804752846434026	-5023	0.0165842808099804	0.00011965805592477	TRUE	Hypermethylated	-0.0180921770943386	5.11871490961731e-09	TRUE	Hypomethylated
Churc1	chr12	76750000	76775000	A	Stable	1.522	-0.0233333333333337	0.42980606771268	-3038	0.0387370497561181	2.18243780634789e-11	TRUE	Hypermethylated	-0.0254762591012772	3.68790227531407e-08	TRUE	Hypomethylated
Ciao1	chr2	127225000	127250000	A	Stable	1.54966666666667	-0.102	0.0028079838890785	10316	0.045243596576207	8.32676671528826e-06	TRUE	Hypermethylated	-0.0189391289422446	0.00230830902673832	TRUE	Hypomethylated
Ciao2a	chr9	66125000	66150000	A	Stable	1.53533333333333	-0.00666666666666697	0.777177111156734	10889	0.00838409230353898	0.411352969816595	FALSE	Hypermethylated	-0.00887589216124997	0.0777332725833688	FALSE	Hypomethylated
Ciao2b	chr8	104625000	104650000	A	Stable	1.08366666666667	-0.111	0.0196808465971305	4228	0.0320519866721757	0.142732613347104	FALSE	Hypermethylated	-0.00213723664963801	0.818408933295161	FALSE	Hypomethylated
Ciapin1	chr8	94825000	94850000	A	Stable	1.501	-0.0300000000000002	0.352388029943281	840	0.02745982667741	2.38874029823693e-05	TRUE	Hypermethylated	-0.0301477812195248	1.87869357247825e-09	TRUE	Hypomethylated
Cib2	chr9	54550000	54575000	A	Stable	1.27833333333333	-0.0720000000000004	0.0180614412708059	-2310	0.0198670398267452	0.0094552346966017	TRUE	Hypermethylated	-0.0255964718389514	1.4296288775299e-05	TRUE	Hypomethylated
Cib3	chr8	72200000	72225000	A	Stable	0.996666666666667	-0.0460000000000002	0.248982831079866	337	-0.0126422268235018	0.318358880307177	FALSE	Hypomethylated	-0.00766095494692266	0.205736455858509	FALSE	Hypomethylated
Cib4	chr5	30525000	30550000	A	Stable	1.52466666666667	0.0253333333333331	0.240079588714899	8336	-0.010959870341312	0.000465028066522613	TRUE	Hypomethylated	0.00701921205187106	0.00554066892687734	TRUE	Hypermethylated
Cic	chr7	25250000	25275000	A	Stable	1.31633333333333	-0.107	0.00287273315559475	-5199	0.0211764985206985	6.0150819886946e-05	TRUE	Hypermethylated	-0.0182668948405746	1.38419920103259e-05	TRUE	Hypomethylated
Cidea	chr18	67325000	67350000	A	Stable	1.62533333333333	-0.0340000000000004	0.419744819753763	-6064	0.0157700174459653	0.00122096841435954	TRUE	Hypermethylated	-0.00868302731886467	0.034246224398613	TRUE	Hypomethylated
Cidec	chr6	113425000	113450000	A	Stable	1.48833333333333	-0.0426666666666667	0.101833021597685	-1740	-0.000998165481937874	0.953005343528922	FALSE	Hypomethylated	-0.00659983150272663	0.112473847077076	FALSE	Hypomethylated
Ciita	chr16	10475000	10500000	A	Stable	1.23233333333333	-0.0133333333333337	0.707620202398269	-678	-0.0046087316728276	0.344664482609353	FALSE	Hypomethylated	-0.00715448047050123	0.0271438504026229	TRUE	Hypomethylated
Cilk1	chr9	78100000	78125000	A	Stable	0.793666666666667	-0.220333333333333	0.00119200605291185	-738	0.0200714441168517	4.18366504545253e-14	TRUE	Hypermethylated	-0.0221041909149017	7.55738811434572e-30	TRUE	Hypomethylated
Cilp	chr9	65250000	65275000	A	Stable	1.42233333333333	-0.0340000000000004	0.240897208133047	-2680	0.0097155528880779	0.0715495675740618	FALSE	Hypermethylated	-0.00743269996247096	0.0867966911513858	FALSE	Hypomethylated
Cilp2	chr8	69875000	69900000	A	Stable	1.61733333333333	-0.0463333333333337	0.16885159071234	-108	-0.0209492717279943	0.308950859214881	FALSE	Hypomethylated	0.0125768276196489	0.148165787032107	FALSE	Hypermethylated
Cinp	chr12	110875000	110900000	A	Stable	1.524	-0.0723333333333334	0.00809233604202755	1645	0.0195199380274745	0.000299018382461508	TRUE	Hypermethylated	-0.0214963149074661	7.5761761561174e-11	TRUE	Hypomethylated
Cip2a	chr16	49000000	49025000	A	Stable	0.03	-0.0386666666666667	0.268624071550788	18312	-0.00493022991089076	0.338177572257364	FALSE	Hypomethylated	-0.00218760611946863	0.470787463140577	FALSE	Hypomethylated
Cipc	chr12	86925000	86950000	A	Stable	1.488	-0.0130000000000001	0.63754729359472	-9541	0.121014523817169	8.29243365918676e-111	TRUE	Hypermethylated	0.054791050580419	3.42475346230843e-24	TRUE	Hypermethylated
Cir1	chr2	73300000	73325000	A	Stable	0.94	-0.07	0.0819437433674644	92	0.0307983814475834	6.05001653731233e-11	TRUE	Hypermethylated	-0.0293592986826051	2.88781532167763e-20	TRUE	Hypomethylated
Cirbp	chr10	80150000	80175000	A	Stable	1.22233333333333	-0.0156666666666667	0.689696023660859	-3490	0.0381311059062879	1.63022473422556e-07	TRUE	Hypermethylated	-0.0392234028142271	5.6733788903865e-11	TRUE	Hypomethylated
Cisd1	chr10	71325000	71350000	A	Stable	1.17466666666667	-0.00233333333333356	0.93927305688313	7349	0.0478051333975797	9.3000025263809e-17	TRUE	Hypermethylated	-0.0434439723778952	1.19937515777933e-19	TRUE	Hypomethylated
Cisd2	chr3	135400000	135425000	A	Stable	1.64233333333333	-0.0950000000000005	0.00320715474448383	10933	0.0203997082336285	0.000257119876168706	TRUE	Hypermethylated	-0.0245134744194992	5.78084769884844e-07	TRUE	Hypomethylated
Cisd3	chr11	97675000	97700000	A	Stable	1.358	-0.0276666666666666	0.230837995076375	1567	0.0242092077332688	0.283841052449598	FALSE	Hypermethylated	0.0129501383050745	0.585915436116068	FALSE	Hypermethylated
Cish	chr9	107300000	107325000	A	Stable	1.554	-0.00700000000000013	0.861264800046397	15841	0.0207994761925687	0.0150666222669606	TRUE	Hypermethylated	-0.0141114056561554	0.0184244864302096	TRUE	Hypomethylated
Cit	chr5	115825000	115850000	A	Stable	1.13533333333333	0.0529999999999997	0.195440389025352	-8156	-0.00887784592704233	7.11345170174402e-12	TRUE	Hypomethylated	-0.00285743886939409	0.00570163750506937	TRUE	Hypomethylated
Cited1	chrX	102225000	102250000	A	Stable	1.62566666666667	-0.00166666666666703	0.945476418630195	13276	-0.0115623657392991	0.793479083411525	FALSE	Hypomethylated	0.00516704023989979	0.941688059544135	FALSE	Hypermethylated
Cited2	chr10	17700000	17725000	A	Stable	0.570666666666667	-0.046	0.10347092804427	-10728	0.000244821294082112	0.883166495524545	FALSE	Hypermethylated	0.00773469798752267	0.0811755821720935	FALSE	Hypermethylated
Cited4	chr4	120650000	120675000	A	Stable	1.43833333333333	-0.026	0.286682708602432	-4063	0.323698669751301	0.00382181714079637	TRUE	Hypermethylated	0.170127241179873	0.135951502235035	FALSE	Hypermethylated
Ciz1	chr2	32350000	32375000	A	Stable	1.42966666666667	-0.033666666666667	0.275897518956887	-510	0.0263707878218092	2.53982846727381e-09	TRUE	Hypermethylated	-0.019037938025428	8.10596098218309e-12	TRUE	Hypomethylated
Ckap2	chr8	22175000	22200000	A	Stable	0.967	-0.261	9.59011064683659e-05	-1681	-0.00168520799816263	0.773049943551816	FALSE	Hypomethylated	0.00280960554048922	0.275509304421642	FALSE	Hypermethylated
Ckap2l	chr2	129275000	129300000	A	Stable	1.12433333333333	-0.157666666666667	0.000275517331839605	9712	-0.00497695937473153	0.222141105360552	FALSE	Hypomethylated	-0.000621980141525827	0.805328365440084	FALSE	Hypomethylated
Ckap4	chr10	84525000	84550000	A	Stable	1.57066666666667	0.0456666666666667	0.0928072794835291	-3612	0.0159871236638398	0.0612987928406919	FALSE	Hypermethylated	-0.00989836598643301	0.230237682652441	FALSE	Hypomethylated
Ckap5	chr2	91525000	91550000	A	Stable	1.68633333333333	-0.0226666666666671	0.469678886275757	-8822	0.0342848920542017	6.67106260716205e-33	TRUE	Hypermethylated	-0.030557863651363	7.02946428747386e-37	TRUE	Hypomethylated
Ckb	chr12	111650000	111675000	A	Stable	1.50666666666667	-0.101	0.00602947972879301	9838	-0.00100056932214325	0.78104649675513	FALSE	Hypomethylated	-0.00414725909231391	0.517197762362095	FALSE	Hypomethylated
Cklf	chr8	104250000	104275000	A	Stable	0.487	-0.174333333333333	0.000435675994579633	11639	-0.00699441868690076	0.312638594883791	FALSE	Hypomethylated	0.0103233539774124	0.00366097131585807	TRUE	Hypermethylated
Ckm	chr7	19400000	19425000	A	Stable	1.20033333333333	-0.0450000000000003	0.0748451710666358	1406	-0.00932484878863715	0.20550315047463	FALSE	Hypomethylated	-0.0021575777522682	0.603708158694367	FALSE	Hypomethylated
Ckmt1	chr2	121350000	121375000	A	Stable	1.628	-0.0436666666666668	0.170263295671057	3890	0.0397280835542405	0.000302625280068017	TRUE	Hypermethylated	-0.0217333372383961	0.0339631309211348	TRUE	Hypomethylated
Ckmt2	chr13	91875000	91900000	B	Stable	-0.766	0.117666666666667	0.00994165399339138	-10615	-0.0120303521240706	0.0635679738064229	FALSE	Hypomethylated	0.0014090598927998	0.728834021642386	FALSE	Hypermethylated
Cks1brt	chr8	85150000	85175000	A	Stable	0.726666666666667	-0.0906666666666669	0.0389401793741322	10576	-0.00229619018986027	0.698488445947177	FALSE	Hypomethylated	-0.0010394982995594	0.624365828982071	FALSE	Hypomethylated
Cks2	chr13	51625000	51650000	A	Stable	1.29766666666667	0.0383333333333331	0.0902989600204147	-7732	-0.0173955181633224	0.135620699092889	FALSE	Hypomethylated	-0.000186221067481521	0.993985819557524	FALSE	Hypomethylated
Clasp1	chr1	118375000	118400000	A	Stable	1.05433333333333	-0.104	0.00422257773450207	-1558	0.0190887549705466	1.29403198209792e-28	TRUE	Hypermethylated	-0.0215681016058519	5.88302859408316e-55	TRUE	Hypomethylated
Clasp2	chr9	113800000	113825000	A	Stable	1.589	-0.101000000000001	0.00737142387594692	-86	0.0211362123372537	1.57429737431428e-27	TRUE	Hypermethylated	-0.0216680608009563	5.38457857545076e-41	TRUE	Hypomethylated
Clasrp	chr7	19600000	19625000	A	Stable	1.198	-0.0563333333333334	0.0905373334826431	-8014	0.0168704050647306	0.0031531796668242	TRUE	Hypermethylated	-0.0186601948181722	2.07938368752335e-06	TRUE	Hypomethylated
Clba1	chr12	112800000	112825000	A	Stable	1.576	-0.00800000000000038	0.755631942328643	3525	0.0146468278593566	0.617759937586971	FALSE	Hypermethylated	-0.0223684691751469	0.333016096293686	FALSE	Hypomethylated
Clca1	chr3	145025000	145050000	B	Stable	-0.975666666666667	-0.0746666666666665	0.00647050562228486	-4724	-5.91513240878472e-05	0.992369487648214	FALSE	Hypomethylated	-0.00380105059168157	0.0400191102365258	TRUE	Hypomethylated
Clca2	chr3	145075000	145100000	B	Stable	-0.435666666666667	-0.186	0.00305482957567048	11606	-0.00396905822331428	0.238524526666077	FALSE	Hypomethylated	-0.000751617477891812	0.69720290240564	FALSE	Hypomethylated
Clca3a1	chr3	144750000	144775000	B	Stable	-0.398666666666667	-0.187666666666667	0.00275428845701265	-1523	0.00122278259499442	0.791547209857813	FALSE	Hypermethylated	-0.00379449527760806	0.0768169877808716	FALSE	Hypomethylated
Clca3a2	chr3	144800000	144825000	B	Stable	-0.859	-0.068	0.0364809415711102	6994	-0.00480914436578672	0.330355506967991	FALSE	Hypomethylated	0.000920635992576392	0.738834077179056	FALSE	Hypermethylated
Clca3b	chr3	144825000	144850000	B	Stable	-0.995333333333333	-0.0819999999999999	0.0200542073629813	11802	0.000667819376305667	0.850853315785037	FALSE	Hypermethylated	-0.00300786084154631	0.0934030104403524	FALSE	Hypomethylated
