gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Tspan13	chr12	36014556	36042499	0.2575	0.257	0.258	1.010245	3.79752130520363e-12	-0.0281667522317028	TRUE	Active_Promoter	0.925755572554923
Tubgcp6	chr15	89098356	89123111	0.2575	0.257	0.258	1.136807	7.22182714499929e-09	-0.0264804773319308	TRUE	Other	0.925755572554923
Arf3	chr15	98736633	98763213	0.2575	0.257	0.258	0.498906	7.97578715351318e-24	-0.0420948034799137	TRUE	Other	0.925755572554923
Fam210a	chr18	68260186	68300332	0.2575	0.25	0.265	0.814263	1.54464536355299e-50	-0.0542719974223707	TRUE	Active_Promoter	0.925755572554923
H1f8	chr6	115944937	115950235	0.2575	0.263	0.252	2.189403	0.399702794175451	0.0111155839308675	FALSE	Other	0.925755572554923
Mlf2	chr6	124931385	124937237	0.2575	0.27	0.245	1.130094	2.23743054252486e-13	-0.0623424286177419	TRUE	Active_Promoter	0.925755572554923
Setd2	chr9	110532596	110618632	0.2575	0.253	0.262	0.319752	3.51259387808225e-36	-0.0325500609438563	TRUE	Active_Promoter	0.925755572554923
Rab11fip4	chr11	79591211	79698022	0.257	0.253	0.261	1.636696	0.0899775657975735	-0.00482457756723764	FALSE	Active_Promoter	0.925219759289986
Mb21d2	chr16	28826175	28929672	0.257	0.255	0.259	2.133536	1.25714688790621e-126	-0.0427876421783797	TRUE	Active_Promoter	0.925219759289986
Kat2b	chr17	53566860	53672719	0.257	0.259	0.255	0.659441	3.73068965020664e-26	-0.0250484058505998	TRUE	Active_Promoter	0.925219759289986
Atp1a1	chr3	101576218	101604683	0.257	0.254	0.26	1.984365	1.84144515410323e-06	-0.0186912421276983	TRUE	Active_Promoter	0.925219759289986
Gclm	chr3	122245556	122270731	0.257	0.258	0.256	0.803003	1.85362590367895e-152	-0.109341876534835	TRUE	Active_Promoter	0.925219759289986
Gpr3	chr4	133209339	133212535	0.257	0.265	0.249	4.29191	2.79425739735043e-07	-0.0697877021147207	TRUE	Other	0.925219759289986
Usp12	chr5	146734808	146795005	0.257	0.257	0.257	0.652712	1.55443174050587e-20	-0.0241465607132226	TRUE	Other	0.925219759289986
Maml2	chr9	13297956	13709387	0.257	0.255	0.259	1.089469	6.10490425081594e-111	-0.030897111934319	TRUE	Active_Promoter	0.925219759289986
Hsf1	chr15	76477421	76501912	0.2565	0.252	0.261	0.464608	1.49630549248256e-20	-0.0487950288701304	TRUE	Active_Promoter	0.924680393735619
Asic1	chr15	99670367	99701129	0.2565	0.259	0.254	1.218896	0.000125633051026858	-0.0179238129969524	TRUE	Active_Promoter	0.924680393735619
Smarca2	chr19	26605049	26778321	0.2565	0.254	0.259	1.330171	1.52738587978918e-156	-0.0419436328208364	TRUE	Active_Promoter	0.924680393735619
Prune1	chr3	95253673	95282075	0.2565	0.254	0.259	0.638781	4.8290871427306e-10	-0.02503258680727	TRUE	Active_Promoter	0.924680393735619
Ldlrap1	chr4	134741553	134768023	0.2565	0.256	0.257	1.473393	1.24353715601501e-26	-0.0457280950895592	TRUE	Active_Promoter	0.924680393735619
Bicdl1	chr5	115648174	115731620	0.2565	0.252	0.261	0.868592	2.79013770472357e-07	-0.0118164173385529	TRUE	Active_Promoter	0.924680393735619
2410131K14Rik	chr5	118245226	118266092	0.2565	0.259	0.254	NA	0.0133666920389336	-0.0138048859285737	TRUE	Other	0.924680393735619
Camkk2	chr5	122731169	122779408	0.2565	0.256	0.257	0.708718	8.58257208569663e-10	-0.0181346273985037	TRUE	Active_Promoter	0.924680393735619
Atg4d	chr9	21265292	21277771	0.2565	0.257	0.256	0.589228	3.7052536172426e-08	-0.0351411038214468	TRUE	Other	0.924680393735619
Zbtb38	chr9	96682769	96752830	0.2565	0.257	0.256	1.169398	8.86616528414389e-68	-0.037202509060818	TRUE	Active_Promoter	0.924680393735619
Nhsl2	chrX	101849384	102092054	0.2565	0.336	0.177	1.480456	4.30570640418967e-09	-0.0144523797034073	TRUE	Bivalent_Promoter	0.924680393735619
Gm10277	chr11	77785452	77787746	0.256	0.262	0.25	NA	0.00986069841466876	-0.0454680257975933	TRUE	Active_Enhancer	0.924137456891906
Cipc	chr12	86947042	86965361	0.256	0.261	0.251	2.253696	3.73088037459446e-24	0.054791050580419	TRUE	Active_Promoter	0.924137456891906
Zmym2	chr14	56886652	56962700	0.256	0.254	0.258	0.381112	1.61394615117242e-17	-0.0265610793102129	TRUE	Active_Promoter	0.924137456891906
Them6	chr15	74721203	74724638	0.256	0.259	0.253	3.863201	0.0115493488075238	-0.0516448355924093	TRUE	Active_Promoter	0.924137456891906
Ly6d	chr15	74762055	74763619	0.256	0.269	0.243	4.583291	0.607834030618831	0.0110000623890666	FALSE	Other	0.924137456891906
Septin3	chr15	82268801	82294573	0.256	0.265	0.247	2.22056	0.00137131207303252	-0.0173829631638107	TRUE	Active_Promoter	0.924137456891906
Selenot	chr3	58576635	58593132	0.256	0.247	0.265	0.87465	1.62392513781948e-09	-0.033281421531563	TRUE	Active_Promoter	0.924137456891906
Slc25a44	chr3	88410497	88425138	0.256	0.251	0.261	1.454212	7.50541467532402e-15	-0.0470872800024362	TRUE	Other	0.924137456891906
Clstn1	chr4	149586467	149648898	0.256	0.26	0.252	0.609232	9.24259233500615e-18	-0.0232851150099751	TRUE	Active_Promoter	0.924137456891906
Fzd1	chr5	4753838	4758034	0.256	0.239	0.273	8.927946	9.47256509787624e-18	-0.0901386957644706	TRUE	Active_Promoter	0.924137456891906
Ldlr	chr9	21723482	21749918	0.256	0.251	0.261	1.086625	1.75542746146429e-17	-0.0331024094602023	TRUE	Other	0.924137456891906
Clk1	chr1	58410188	58424065	0.2555	0.239	0.272	0.537537	6.90479162366465e-08	-0.0297887094495569	TRUE	Active_Promoter	0.923590929723525
Myh10	chr11	68691558	68816631	0.2555	0.257	0.254	0.847569	2.17697810717897e-10	-0.0122498519829501	TRUE	Active_Promoter	0.923590929723525
Zfp871	chr17	32765495	32788286	0.2555	0.259	0.252	0.242359	6.75474338353191e-17	-0.0367139949263408	TRUE	Active_Promoter	0.923590929723525
Matr3	chr18	35562137	35593834	0.2555	0.254	0.257	0.598835	0.173345304284375	-0.00745134090070584	FALSE	Active_Enhancer	0.923590929723525
Tmem246	chr4	49584505	49597875	0.2555	0.237	0.274	NA	2.22763487513778e-11	-0.0419043231589328	TRUE	Active_Promoter	0.923590929723525
Rab35	chr5	115631907	115647735	0.2555	0.251	0.26	0.731122	0.0776145260965846	-0.0100340382891072	FALSE	Other	0.923590929723525
Nr2c2	chr6	92091389	92174293	0.2555	0.255	0.256	0.572146	1.1978336300649e-20	-0.0314739688578916	TRUE	Active_Promoter	0.923590929723525
Atf7ip	chr6	136506166	136610861	0.2555	0.254	0.257	0.580926	1.59772594732028e-28	-0.0241864079301953	TRUE	Active_Promoter	0.923590929723525
Tmem86b	chr7	4628039	4631421	0.2555	0.273	0.238	0.842462	0.0130714051457991	-0.046483847843001	TRUE	Other	0.923590929723525
Sbk1	chr7	126248861	126295015	0.2555	0.25	0.261	1.27665	0.000109311846615447	-0.0137717374936318	TRUE	Active_Promoter	0.923590929723525
Mob2	chr7	142008534	142061064	0.2555	0.259	0.252	0.891039	1.24268941808198e-10	-0.0308969189354478	TRUE	Active_Promoter	0.923590929723525
Lingo1	chr9	56618474	56796467	0.2555	0.254	0.257	3.041743	0.000208842023607061	-0.0076858361536164	TRUE	Active_Promoter	0.923590929723525
Rab9	chrX	166457252	166479866	0.2555	0.347	0.164	0.558852	3.29963898406969e-12	-0.0420861837222498	TRUE	Other	0.923590929723525
Ddx5	chr11	106780354	106789184	0.255	0.269	0.241	0.56937	0.250659160626246	0.010252532157228	FALSE	Other	0.923040793160755
Polr3h	chr15	81888227	81926239	0.255	0.244	0.266	0.878081	4.27510172033457e-30	-0.0417149864282361	TRUE	Other	0.923040793160755
Ccdc167	chr17	29687356	29717043	0.255	0.248	0.262	2.982254	0.0059053504605152	-0.0122647701038515	TRUE	Other	0.923040793160755
Mapk8ip1	chr2	92383675	92401262	0.255	0.257	0.253	2.269835	0.649073846356246	-0.00446192985650623	FALSE	Active_Promoter	0.923040793160755
Map1a	chr2	121289599	121310831	0.255	0.254	0.256	2.217036	0.803399280073555	-0.00239603850616688	FALSE	Active_Promoter	0.923040793160755
Tgfbr3	chr5	107106569	107289628	0.255	0.257	0.253	1.609716	6.34348567198872e-10	-0.0102262164217552	TRUE	Active_Promoter	0.923040793160755
Malsu1	chr6	49073794	49086750	0.255	0.257	0.253	0.732842	3.6634967479202e-11	-0.0418501011591542	TRUE	Active_Promoter	0.923040793160755
Fbxo41	chr6	85469573	85502993	0.255	0.253	0.257	1.161814	3.50176594458369e-40	-0.0557924163798111	TRUE	Active_Promoter	0.923040793160755
Thrsp	chr7	97412937	97417729	0.255	0.254	0.256	1.581832	0.582679942741769	0.00682322996271173	FALSE	Other	0.923040793160755
Arhgap17	chr7	123279217	123369914	0.255	0.253	0.257	0.908123	2.32240203175346e-108	-0.0522463078413206	TRUE	Other	0.923040793160755
Ndufa13	chr8	69894179	69902557	0.255	0.235	0.275	0.937898	0.167202932998057	-0.0150602214287643	FALSE	Active_Promoter	0.923040793160755
Cbfa2t3	chr8	122625140	122699108	0.255	0.254	0.256	2.636927	0.00310289327969188	-0.00903489702796403	TRUE	Active_Promoter	0.923040793160755
Arpp19	chr9	75037613	75060312	0.255	0.254	0.256	0.487938	1.06701031021716e-14	-0.0430554547846659	TRUE	Other	0.923040793160755
Retreg2	chr1	75142777	75147912	0.2545	0.251	0.258	1.101829	0.00119429035163834	-0.0415002784754906	TRUE	Active_Promoter	0.922487028100506
Med13	chr11	86267032	86357601	0.2545	0.25	0.259	0.284132	1.39806451740696e-28	-0.029609313159405	TRUE	Active_Promoter	0.922487028100506
Lsm12	chr11	102162496	102185295	0.2545	0.252	0.257	0.892939	0.0255626274603677	-0.0115588117473967	TRUE	Other	0.922487028100506
Fam171a2	chr11	102436980	102447681	0.2545	0.274	0.235	1.859978	0.0572680093975531	-0.023185534325986	FALSE	Active_Promoter	0.922487028100506
Fbxo33	chr12	59200654	59219724	0.2545	0.241	0.268	0.694628	1.60817559759983e-24	-0.0528836521313865	TRUE	Active_Promoter	0.922487028100506
Cdk13	chr13	17710314	17805096	0.2545	0.25	0.259	0.448372	2.50124830623577e-38	-0.0400805012207194	TRUE	Active_Promoter	0.922487028100506
Ep300	chr15	81585350	81652076	0.2545	0.255	0.254	0.424977	9.02318133048556e-15	-0.0243214868909191	TRUE	Active_Promoter	0.922487028100506
Skil	chr3	31095057	31122576	0.2545	0.244	0.265	1.214701	4.81022027011043e-06	-0.0190368627192773	TRUE	Active_Promoter	0.922487028100506
Slc7a14	chr3	31202857	31310377	0.2545	0.25	0.259	1.209662	1.1056052490676e-14	-0.0179596045837998	TRUE	Active_Promoter	0.922487028100506
Rab33b	chr3	51483919	51496231	0.2545	0.254	0.255	0.807452	8.70481834955827e-23	-0.0538907197141558	TRUE	Other	0.922487028100506
Nsmaf	chr4	6396206	6454270	0.2545	0.259	0.25	1.348912	1.00442838038896e-38	-0.0380596584958507	TRUE	Active_Promoter	0.922487028100506
Tardbp	chr4	148612381	148627018	0.2545	0.254	0.255	0.434646	7.51607664089748e-13	-0.0376807984505067	TRUE	Active_Promoter	0.922487028100506
Rnf225	chr7	12927415	12931071	0.2545	0.261	0.248	1.343984	0.0108333884546969	-0.0317901419246146	TRUE	Other	0.922487028100506
Nova2	chr7	18925887	18965318	0.2545	0.244	0.265	0.775486	0.000221098565145166	-0.0146810798655343	TRUE	Other	0.922487028100506
Ctcf	chr8	105636567	105682921	0.2545	0.253	0.256	0.474118	1.21152058348558e-24	-0.0369168245988233	TRUE	Active_Promoter	0.922487028100506
Cntn2	chr1	132509426	132543255	0.254	0.251	0.257	2.016384	0.990440108676916	0.0006496706322075	FALSE	Active_Promoter	0.921929615407367
Pcbp3	chr10	76761856	76961886	0.254	0.252	0.256	1.135148	2.12531742876202e-53	-0.0262045756583101	TRUE	Active_Promoter	0.921929615407367
Zmiz2	chr11	6389073	6406157	0.254	0.248	0.26	1.15816	4.74356586058156e-07	-0.0353868404852215	TRUE	Other	0.921929615407367
Hbp1	chr12	31926253	31950534	0.254	0.244	0.264	1.518114	6.74787099271193e-28	-0.0516167947939808	TRUE	Active_Promoter	0.921929615407367
4833439L19Rik	chr13	54551217	54565434	0.254	0.244	0.264	1.113388	5.80247518310801e-15	-0.0486476853795895	TRUE	Active_Promoter	0.921929615407367
Ube2l3	chr16	17152012	17202648	0.254	0.252	0.256	0.35879	5.40373290316847e-18	-0.0336776283766314	TRUE	Active_Promoter	0.921929615407367
Ntn3	chr17	24203847	24209530	0.254	0.236	0.272	3.610968	0.313644663632869	-0.0108968321003562	FALSE	Other	0.921929615407367
Oxt	chr2	130576172	130577053	0.254	0.2	0.308	7.271145	0.745930787718218	-0.0273160789514746	FALSE	Repressed_Promoter	0.921929615407367
Chrnb2	chr3	89746194	89764631	0.254	0.238	0.27	2.05653	2.92264753095924e-08	-0.0296042786169018	TRUE	Active_Promoter	0.921929615407367
Nutf2	chr8	105860579	105879329	0.254	0.254	0.254	0.741624	3.00091580596788e-09	-0.0339048584658307	TRUE	Active_Promoter	0.921929615407367
Slc7a5	chr8	121881149	121907693	0.254	0.246	0.262	3.885777	0.000400109775143984	-0.017273593494015	TRUE	Active_Promoter	0.921929615407367
Stk16	chr1	75210837	75215605	0.2535	0.274	0.233	0.973389	0.12991047827357	-0.0204000764950293	FALSE	Other	0.921368535914671
4930563E22Rik	chr11	72215137	72218443	0.2535	0.261	0.246	1.43924	0.645605549230552	-0.00946540453813294	FALSE	Other	0.921368535914671
Fam222b	chr11	78094659	78156699	0.2535	0.251	0.256	0.551621	2.32561639968294e-12	-0.0200441497523444	TRUE	Other	0.921368535914671
Rgs7bp	chr13	104945903	105054929	0.2535	0.254	0.253	2.369365	1.81413093787257e-41	-0.0295400628034998	TRUE	Active_Promoter	0.921368535914671
Optn	chr2	5020641	5064050	0.2535	0.252	0.255	4.725484	0.448562273141948	0.00326588300820813	FALSE	Repressed_Promoter	0.921368535914671
Slc9a8	chr2	167421711	167476999	0.2535	0.246	0.261	1.284622	1.69405409774108e-12	-0.0241695912710968	TRUE	Other	0.921368535914671
Sec62	chr3	30792874	30821262	0.2535	0.244	0.263	0.508508	5.23648264232311e-13	-0.0337513607048712	TRUE	Active_Promoter	0.921368535914671
Atp5pb	chr3	105942697	105960098	0.2535	0.244	0.263	0.36915	5.45076794434179e-10	-0.0419656289392116	TRUE	Active_Promoter	0.921368535914671
Elovl6	chr3	129532354	129638494	0.2535	0.253	0.254	1.566605	1.01303769524594e-135	-0.0431640933129618	TRUE	Active_Promoter	0.921368535914671
Krtcap3	chr5	31251690	31253201	0.2535	0.28	0.227	1.842269	0.0201352077099906	-0.0484153993117823	TRUE	Other	0.921368535914671
Mfsd10	chr5	34633641	34637211	0.2535	0.258	0.249	2.251072	0.83624937580755	-0.0117220851837503	FALSE	Active_Promoter	0.921368535914671
St8sia1	chr6	142821544	142964451	0.2535	0.249	0.258	1.216998	1.29791684789133e-83	-0.0357931970313822	TRUE	Active_Promoter	0.921368535914671
Apbb1	chr7	105558482	105581652	0.2535	0.255	0.252	0.959404	0.701698275613613	0.00288050190707617	FALSE	Active_Promoter	0.921368535914671
Cab39	chr1	85793440	85851575	0.253	0.256	0.25	0.608512	6.05814464708649e-21	-0.0320781946798028	TRUE	Active_Promoter	0.920803770425584
Slc22a4	chr11	53983122	54028089	0.253	0.252	0.254	0.939345	3.406869656252e-11	-0.0259784067672443	TRUE	Active_Promoter	0.920803770425584
Tom1l2	chr11	60226713	60352904	0.253	0.25	0.256	1.394691	4.4582219430899e-15	-0.0178414091546117	TRUE	Other	0.920803770425584
Npcd	chr15	79789674	79834236	0.253	0.256	0.25	1.77605	0.866311188200766	-0.00113475906104807	FALSE	Active_Promoter	0.920803770425584
Ly6g5c	chr17	35108278	35111990	0.253	0.258	0.248	0.907959	0.969855024028926	-0.00080531464033845	FALSE	Other	0.920803770425584
E2f1	chr2	154559406	154569891	0.253	0.253	0.253	3.25232	0.990590456273939	0.000713258181622212	FALSE	Other	0.920803770425584
Plekha5	chr6	140424053	140597109	0.253	0.254	0.252	1.11875	8.84970616323209e-99	-0.0342701631908369	TRUE	Active_Promoter	0.920803770425584
Ppp1r37	chr7	19530799	19563075	0.253	0.257	0.249	1.032484	7.02507485204815e-11	-0.0310156914334244	TRUE	Active_Promoter	0.920803770425584
Cox7a2	chr9	79755360	79759877	0.253	0.236	0.27	0.798582	0.0619664939076977	-0.0212000035897884	FALSE	Active_Promoter	0.920803770425584
Slc35g3	chr11	69759889	69761967	0.2525	0.279	0.226	0.98824	0.119129098741272	-0.0281038948024485	FALSE	Other	0.920235299714209
Synj2bp	chr12	81497940	81532910	0.2525	0.255	0.25	0.303867	3.1963582896965e-08	-0.0318067217743089	TRUE	Active_Promoter	0.920235299714209
Zfp24	chr18	24009701	24020809	0.2525	0.248	0.257	0.765254	1.91663703018691e-11	-0.0448551086124384	TRUE	Active_Promoter	0.920235299714209
Zfp532	chr18	65579911	65689442	0.2525	0.25	0.255	1.571741	1.04766976584883e-08	-0.0116356841238742	TRUE	Active_Promoter	0.920235299714209
Gm6133	chr18	78349753	78350700	0.2525	0.244	0.261	NA	0.557051059084064	0.0124035623135942	FALSE	Polycomb	0.920235299714209
Zmynd8	chr2	165784151	165899015	0.2525	0.25	0.255	1.070269	0.00282426783857567	-0.00643318449153801	TRUE	Active_Promoter	0.920235299714209
Ptpn1	chr2	167932056	167979384	0.2525	0.252	0.253	1.491233	5.1301030707092e-13	-0.0245129690102741	TRUE	Active_Promoter	0.920235299714209
Rgs3	chr4	62559846	62704000	0.2525	0.255	0.25	3.406778	6.7117697904911e-21	-0.0189308230742406	TRUE	Active_Promoter	0.920235299714209
Lurap1	chr4	116132405	116151337	0.2525	0.258	0.247	1.079694	0.854941228279465	-0.00246702688456826	FALSE	Active_Promoter	0.920235299714209
Mtpn	chr6	35508905	35539887	0.2525	0.254	0.251	0.666025	0.000702423324875906	-0.0204773698071173	TRUE	Active_Promoter	0.920235299714209
Plekhf1	chr7	38216971	38228015	0.2525	0.254	0.251	1.67635	9.49675698843633e-05	-0.0290324692162142	TRUE	Other	0.920235299714209
Mical2	chr7	112225855	112413105	0.2525	0.255	0.25	1.238659	3.01871558857164e-40	-0.0241767594093492	TRUE	Active_Promoter	0.920235299714209
Slc20a2	chr8	22476787	22569611	0.2525	0.253	0.252	0.842132	1.77370879532367e-168	-0.0556047310806561	TRUE	Active_Promoter	0.920235299714209
Cox4i1	chr8	120668221	120674206	0.2525	0.25	0.255	0.727587	0.000610654282894527	-0.0293384217305145	TRUE	Active_Promoter	0.920235299714209
Irs1	chr1	82233100	82291415	0.252	0.253	0.251	2.449733	1.36644991055009e-14	-0.0234164459028334	TRUE	Active_Promoter	0.919663104526711
Epn3	chr11	94489598	94499973	0.252	0.246	0.258	2.036556	0.0121958770982846	-0.0217855963583751	TRUE	Active_Promoter	0.919663104526711
Grn	chr11	102430314	102437047	0.252	0.257	0.247	2.723881	0.733959092685565	-0.00394776051913093	FALSE	Other	0.919663104526711
Xxylt1	chr16	30955143	31081431	0.252	0.252	0.252	3.73364	0.0164093923177005	-0.00552558226888608	TRUE	Active_Promoter	0.919663104526711
Tagln3	chr16	45711229	45724607	0.252	0.259	0.245	2.483408	0.25786165629707	-0.0097236289112973	FALSE	Active_Promoter	0.919663104526711
Tor1b	chr2	30952958	30959014	0.252	0.26	0.244	0.966515	8.01538308789558e-07	-0.0470787340243398	TRUE	Other	0.919663104526711
Lrtm2	chr6	119315132	119330765	0.252	0.243	0.261	3.664278	7.10105172171566e-05	-0.027121222302919	TRUE	Active_Promoter	0.919663104526711
Bex1	chrX	136213971	136215512	0.252	0.339	0.165	1.972398	0.139469246381209	-0.0209226831605464	FALSE	Other	0.919663104526711
Fgf22	chr10	79755075	79758595	0.2515	0.231	0.272	1.88153	0.0827425497699067	-0.0250749603838658	FALSE	Other	0.91908716558246
Pank3	chr11	35769483	35791284	0.2515	0.25	0.253	0.56808	1.89579544750875e-07	-0.0274920178134288	TRUE	Active_Promoter	0.91908716558246
Nova1	chr12	46694516	46818928	0.2515	0.248	0.255	1.269182	0.000136758705400967	-0.00930803140274697	TRUE	Active_Promoter	0.91908716558246
Btbd6	chr12	112976481	112978944	0.2515	0.237	0.266	1.950942	0.609413330486409	0.0132942143162897	FALSE	Active_Promoter	0.91908716558246
Pcdh1	chr18	38185913	38212052	0.2515	0.251	0.252	2.520144	3.37059388718008e-55	-0.0603199075210323	TRUE	Active_Promoter	0.91908716558246
Med27	chr2	29346818	29524792	0.2515	0.247	0.256	2.020531	7.5508129082743e-22	-0.0176116321476151	TRUE	Other	0.91908716558246
Fam219a	chr4	41517690	41569537	0.2515	0.256	0.247	1.372695	1.06391671734468e-22	-0.0323562786125894	TRUE	Active_Promoter	0.91908716558246
Pum1	chr4	130663320	130781563	0.2515	0.254	0.249	0.53877	0.0181005689906237	-0.0114505650008235	TRUE	Active_Promoter	0.91908716558246
Gpr153	chr4	152274231	152285336	0.2515	0.251	0.252	3.666797	1.5513051787448e-07	-0.0354615213254423	TRUE	Other	0.91908716558246
Abi2	chr1	60409618	60481157	0.251	0.254	0.248	0.657546	2.44155131138844e-26	-0.0347813116019067	TRUE	Active_Promoter	0.918507463575201
Zfp91	chr19	12763659	12796125	0.251	0.247	0.255	0.456315	9.2435123297876e-06	-0.021545497484305	TRUE	Active_Promoter	0.918507463575201
Csde1	chr3	103020425	103058185	0.251	0.255	0.247	0.419337	5.95559686580123e-22	-0.0403423809592513	TRUE	Active_Promoter	0.918507463575201
Sema4f	chr6	82911884	82939768	0.251	0.245	0.257	1.381461	0.00839557853338864	-0.0135735144678699	TRUE	Other	0.918507463575201
Ntf3	chr6	126101411	126166909	0.251	0.248	0.254	2.594655	1.13865087369983e-77	-0.0503928254329841	TRUE	Bivalent_Promoter	0.918507463575201
Lipe	chr7	25379526	25398709	0.251	0.254	0.248	1.748376	9.30700387776084e-06	-0.025794504078197	TRUE	Other	0.918507463575201
Lyl1	chr8	84701448	84704939	0.251	0.237	0.265	2.041355	8.58134132120044e-07	-0.0605956481126477	TRUE	Other	0.918507463575201
Edc3	chr9	57708539	57752498	0.251	0.242	0.26	0.716745	9.58431735829927e-15	-0.031721426868318	TRUE	Other	0.918507463575201
Tmcc2	chr1	132356314	132391280	0.2505	0.246	0.255	2.151939	0.00114651666372955	-0.0137688407753013	TRUE	Active_Promoter	0.917923979174235
Pttg1ip	chr10	77581719	77598731	0.2505	0.255	0.246	1.133862	6.5186548638595e-10	-0.0353068348769038	TRUE	Active_Promoter	0.917923979174235
Reep6	chr10	80329952	80336440	0.2505	0.258	0.243	2.53096	0.0831998637934607	-0.0152507547509375	FALSE	Other	0.917923979174235
Natd1	chr11	60902245	60914749	0.2505	0.255	0.246	1.530742	0.00137572963566096	-0.0242406759842252	TRUE	Active_Promoter	0.917923979174235
Dnajc7	chr11	100582817	100620187	0.2505	0.248	0.253	0.591968	7.43427804288201e-33	-0.039565923874891	TRUE	Active_Promoter	0.917923979174235
Atp5mpl	chr12	111961374	111966976	0.2505	0.226	0.275	NA	2.0033574237421e-08	-0.0494117469658335	TRUE	Other	0.917923979174235
Atp5o	chr16	91684397	91926981	0.2505	0.25	0.251	NA	1.68670033076655e-94	-0.0263681327620843	TRUE	Active_Promoter	0.917923979174235
Rab5a	chr17	53479233	53507679	0.2505	0.252	0.249	0.305451	1.91204841231609e-09	-0.0333806421407423	TRUE	Active_Promoter	0.917923979174235
Ube2j1	chr4	33031415	33052362	0.2505	0.242	0.259	0.88441	4.91678713131938e-10	-0.0312309784762492	TRUE	Active_Promoter	0.917923979174235
Gprin3	chr6	59347225	59426293	0.2505	0.246	0.255	1.566198	8.18335304830711e-53	-0.0528729723410623	TRUE	Active_Promoter	0.917923979174235
Mbd6	chr10	127281955	127289017	0.25	0.254	0.246	1.570477	0.0540083251614292	-0.024778919901227	FALSE	Other	0.917336693025621
Gm21885	chr11	94281872	94286252	0.25	0.255	0.245	NA	0.0275550510717413	-0.0290850369954721	TRUE	Poised_Enhancer	0.917336693025621
Grm4	chr17	27422386	27521402	0.25	0.248	0.252	1.803733	0.025766759217639	0.00784353127437248	TRUE	Active_Promoter	0.917336693025621
Sgms1	chr19	32122726	32389713	0.25	0.248	0.252	1.329285	3.01852409386536e-130	-0.0317888715214878	TRUE	Active_Promoter	0.917336693025621
Rabl6	chr2	25583017	25608520	0.25	0.255	0.245	0.979462	2.47524065745955e-12	-0.0364777156521981	TRUE	Other	0.917336693025621
Slc2a6	chr2	27021362	27027997	0.25	0.258	0.242	1.831056	0.247663150375554	-0.0134644365932255	FALSE	Active_Promoter	0.917336693025621
A3galt2	chr4	128755363	128769297	0.25	0.247	0.253	1.604348	4.92774828311149e-05	-0.025734257132934	TRUE	Other	0.917336693025621
Pqlc2	chr4	139294028	139310707	0.25	0.243	0.257	NA	1.80291700322854e-16	-0.0489662923316267	TRUE	Active_Promoter	0.917336693025621
Ube2j2	chr4	155943830	155959603	0.25	0.25	0.25	0.484032	7.6901346688703e-14	-0.0384568319213664	TRUE	Active_Promoter	0.917336693025621
Grk3	chr5	112910481	113015790	0.25	0.24	0.26	0.961853	1.15558424317699e-191	-0.0601971752717273	TRUE	Other	0.917336693025621
Arntl	chr7	113207464	113314125	0.25	0.254	0.246	NA	4.97630613023819e-19	-0.0207202511116697	TRUE	Active_Promoter	0.917336693025621
Zfpm1	chr8	122282140	122337250	0.25	0.253	0.247	3.813995	0.0551501014743177	-0.0072393115996795	FALSE	Repressed_Promoter	0.917336693025621
Stra6	chr9	58063787	58153995	0.25	0.244	0.256	4.220306	0.20533773437111	0.0046508137511872	FALSE	Repressed_Promoter	0.917336693025621
Lrrc49	chr9	60568858	60688157	0.25	0.251	0.249	0.737788	5.56107236444638e-25	-0.0239230922856924	TRUE	Active_Promoter	0.917336693025621
Snrk	chr9	122117265	122169701	0.25	0.252	0.248	0.768126	5.03543613215817e-09	0.0226267356972932	TRUE	Active_Promoter	0.917336693025621
Iqsec2	chrX	152144267	152225235	0.25	0.328	0.172	0.861905	0.00513733710141451	0.0062953058999497	TRUE	Other	0.917336693025621
Ncoa2	chr1	13139104	13374082	0.2495	0.246	0.253	1.260426	1.16675537559212e-18	-0.0127418529719894	TRUE	Active_Promoter	0.916745585753411
Gna11	chr10	81528723	81545189	0.2495	0.25	0.249	1.100609	4.67312203480962e-08	-0.0339123458649977	TRUE	Active_Promoter	0.916745585753411
Limd2	chr11	106156255	106160859	0.2495	0.242	0.257	1.802763	0.385251459815258	-0.0151053369248103	FALSE	Other	0.916745585753411
Fgd4	chr16	16416916	16600548	0.2495	0.247	0.252	0.436964	7.3048033628362e-36	-0.0294189015276501	TRUE	Active_Promoter	0.916745585753411
Boc	chr16	44485048	44558896	0.2495	0.243	0.256	2.10192	7.10984659380123e-11	-0.0176194948726115	TRUE	Active_Promoter	0.916745585753411
Ctif	chr18	75431223	75697553	0.2495	0.247	0.252	2.440682	1.92058141721587e-26	-0.0152666224706823	TRUE	Active_Promoter	0.916745585753411
Fmnl2	chr2	52857859	53133803	0.2495	0.246	0.253	1.663919	4.38107745517338e-17	-0.0117703879661492	TRUE	Active_Promoter	0.916745585753411
Artn	chr4	117926161	117929762	0.2495	0.261	0.238	5.962723	0.206318428205467	0.021889698422291	FALSE	Other	0.916745585753411
Mkrn1	chr6	39397803	39420461	0.2495	0.243	0.256	0.569616	5.98943516958067e-10	-0.0278922470242552	TRUE	Active_Promoter	0.916745585753411
