Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
13:96129116-96131116	13	96129116	96131116	-0.036955846740923226	0.0394633330605916	-0.07549725166956164	2.1255581460708364e-08	cpg_shores
13:96540283-96542283	13	96540283	96542283	0.06572093761540837	6.986101985442832e-05	-0.020965799179908227	0.03213118353902633	cpg_shores
13:96543417-96545417	13	96543417	96545417	0.07735724310498343	3.88010349825921e-07	-0.05750534085357306	0.0002639555107995177	cpg_shores
13:98815475-98817475	13	98815475	98817475	0.05885373768159563	0.0036453827823219975	-0.034003501639317785	0.02121865013888252	cpg_shores
14:101605831-101607831	14	101605831	101607831	0.0866323113905541	2.1563427402036424e-06	0.04484347717819259	0.01739227123759867	cpg_shores
14:102979427-102981427	14	102979427	102981427	0.08422214238404108	1.689254182461648e-14	0.028701786624562714	0.04873070935139633	cpg_shores
14:103648020-103650020	14	103648020	103650020	-0.04845906642671066	0.0006330592975408412	-0.03977177521767414	0.014787217109912645	cpg_shores
14:105893076-105895076	14	105893076	105895076	0.198773434418125	2.864174744837564e-54	0.07710581210569929	5.394401582347261e-24	cpg_shores
14:105893952-105895076	14	105893952	105895076	0.17332038986191015	5.617160983522846e-40	0.0758922014237528	4.222445027315531e-19	cpg_shores
14:105899080-105901080	14	105899080	105901080	0.05271013691029214	0.01499141352397997	-0.03732714726758761	0.014763721450133473	cpg_shores
14:11159667-11161667	14	11159667	11161667	-0.03406404010664321	0.019623839993559714	0.03542344043529666	0.0014414853148659102	cpg_shores
14:111676142-111678142	14	111676142	111678142	-0.025066536623991213	1.134781538600965e-06	-0.016580039944472318	0.0004210742712663795	cpg_shores
14:115038329-115040329	14	115038329	115040329	-0.039338106871870115	0.027453478427687594	-0.036149190797326716	0.0009656469891629913	cpg_shores
14:11551365-11553365	14	11551365	11553365	-0.10055918186283874	2.6695642295617223e-10	-0.03297719491744289	0.03816108575758942	cpg_shores
14:119139195-119141195	14	119139195	119141195	0.07769897146945665	2.2983370704432444e-06	-0.04909673800270725	0.0056052447566312035	cpg_shores
14:121376358-121378358	14	121376358	121378358	0.036465612729130514	0.03954104300642352	-0.04459849119099987	0.007223972935752641	cpg_shores
14:121795402-121797402	14	121795402	121797402	0.027690866165283032	0.0012053138871743038	0.03804631044375534	5.5922746429672014e-06	cpg_shores
14:121879163-121881163	14	121879163	121881163	0.03774344221538278	0.008785449768443226	-0.04479881727345755	0.00033686240110852286	cpg_shores
14:122461429-122463429	14	122461429	122463429	0.03948231185889295	1.0797991650402422e-05	0.023164927140575206	0.0005770130486834805	cpg_shores
14:122465286-122467286	14	122465286	122467286	0.1948000535767515	3.31473737503645e-43	0.0781047030951959	1.4997698865838402e-07	cpg_shores
14:122472008-122474008	14	122472008	122474008	0.09608692937047485	3.4099628064169774e-21	0.04714477117939604	6.048098756515766e-08	cpg_shores
14:12339100-12341100	14	12339100	12341100	-0.1761130238424679	7.410224724050037e-31	-0.01948464155891385	0.0242375763110852	cpg_shores
14:123624726-123626726	14	123624726	123626726	0.24178439533981666	4.6665335646631416e-11	-0.12671058535290863	0.002178381359262686	cpg_shores
14:14013528-14015528	14	14013528	14015528	0.08432899788677989	4.4561039678304176e-05	-0.04201790563253774	0.04911164303678827	cpg_shores
14:16243428-16245428	14	16243428	16245428	0.06467101585366974	0.00035201247144679427	-0.033899307086084574	0.023767820610273712	cpg_shores
14:18331975-18333975	14	18331975	18333975	-0.12131685883538301	1.4838027016990627e-07	0.045693647749410565	0.03548022844071875	cpg_shores
14:20391382-20393382	14	20391382	20393382	0.0365510488243026	0.04583837387063359	-0.027578183570885706	0.045259040397372066	cpg_shores
14:20638711-20640711	14	20638711	20640711	0.05218382758348472	0.004623239909710191	-0.061161320476118455	9.687325285231121e-06	cpg_shores
14:20791132-20793132	14	20791132	20793132	0.05310552752744174	0.005217840354431589	-0.053292084149161534	0.0009034968240415283	cpg_shores
14:21684625-21686625	14	21684625	21686625	-0.05230717972204546	0.008443995664515988	0.04485504221869194	0.00848310184354541	cpg_shores
14:24001687-24003687	14	24001687	24003687	-0.10053753154108908	2.3916986308043894e-05	0.1235192414710255	7.294163147955268e-10	cpg_shores
14:25455369-25457369	14	25455369	25457369	0.07712465652452599	0.04739964338213688	0.08058488858731624	0.03235437359783246	cpg_shores
14:29968835-29970835	14	29968835	29970835	0.06832560851062819	1.0669503171464707e-05	-0.03408950361633162	0.03784136625214975	cpg_shores
14:3206456-3208456	14	3206456	3208456	0.09617322583679372	0.005297702533356317	0.06602949993322815	0.03941437360004933	cpg_shores
14:32160256-32162256	14	32160256	32162256	0.0879134535674918	2.1962377093088378e-07	-0.054193320494144936	0.0006677004599836968	cpg_shores
14:32163537-32165537	14	32163537	32165537	0.07032407673746227	0.000748828413976426	-0.052131175768428684	0.012453467096209534	cpg_shores
14:34820630-34822630	14	34820630	34822630	-0.06607729033315357	0.026261511455898265	0.07712043879433608	0.00038008867451487245	cpg_shores
14:34820879-34822879	14	34820879	34822879	-0.09082337344834412	0.0004908793861215357	0.08094924923288224	0.0005200025278055014	cpg_shores
14:34823080-34825080	14	34823080	34825080	-0.056609220461372955	0.021564006604244516	0.06371099051791665	0.0006536257517479161	cpg_shores
14:46380713-46382713	14	46380713	46382713	-0.05531779017546817	0.0024098343410302067	-0.068818409241383	0.00011943099915658402	cpg_shores
14:46832643-46834643	14	46832643	46834643	0.0691805668440546	3.6597206154070144e-08	-0.03690649133772231	0.005837638038472035	cpg_shores
14:46879984-46881984	14	46879984	46881984	-0.04517029546997342	0.003019226743029776	-0.04930658681569329	3.313917001350006e-07	cpg_shores
14:46885050-46887050	14	46885050	46887050	-0.03547162700908166	0.04787138176174466	-0.043371618203251305	0.016272524182308002	cpg_shores
14:47566168-47568168	14	47566168	47568168	0.055944063446408454	0.005688821321805856	-0.05490160249426451	0.00035587080885168284	cpg_shores
14:48662607-48664607	14	48662607	48664607	-0.07112446039575812	9.25194396632135e-07	-0.08135264589141107	5.722588045252152e-14	cpg_shores
14:48662942-48664942	14	48662942	48664942	-0.04135856865046997	0.00013488544733941606	-0.06542811531899088	7.104778886010069e-16	cpg_shores
14:49173272-49175272	14	49173272	49175272	0.06030586856877801	0.00011046239890175662	-0.038784536272443604	0.04960317133641111	cpg_shores
14:50925331-50927331	14	50925331	50927331	0.0395591390213339	0.007844925688924115	-0.03316185225671492	0.0025331445029044644	cpg_shores
14:50928361-50930361	14	50928361	50930361	0.08626622506774062	8.424579347554839e-05	-0.04087988651849722	0.029729270408955566	cpg_shores
14:52280006-52282006	14	52280006	52282006	0.05057785821790034	0.013984190228401997	-0.05858531831417696	0.0015838657531585068	cpg_shores
14:54554442-54556442	14	54554442	54556442	-0.04053086812304585	0.013294563537730444	-0.03386314946609792	0.0022482526326292065	cpg_shores
14:54615531-54617531	14	54615531	54617531	0.040350774071042816	0.013818036285630457	-0.03985641557935812	0.0025066535564689718	cpg_shores
14:54779103-54781103	14	54779103	54781103	0.08196467591048913	8.01521707662814e-10	0.07816431335022711	3.4704082365416766e-07	cpg_shores
14:54861827-54863827	14	54861827	54863827	0.05549410448170522	0.009283717355189071	-0.06683973826209921	0.000395842752730404	cpg_shores
14:54894626-54896626	14	54894626	54896626	0.027387378017794256	0.02702893329965599	-0.0330296488661414	0.0018698718682701456	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	4.796130057577907e-18	-0.03427616558014215	0.0033459343202070207	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	4.796130057577907e-18	-0.03427616558014215	0.0033459343202070207	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	4.796130057577907e-18	-0.03427616558014215	0.0033459343202070207	cpg_shores
14:55823739-55825499	14	55823739	55825499	-0.15872960518711166	4.796130057577907e-18	-0.03427616558014215	0.0033459343202070207	cpg_shores
14:57540342-57542342	14	57540342	57542342	0.06602173370824127	8.593094455252553e-06	-0.035539606382757716	0.016785863346901627	cpg_shores
14:57691751-57693751	14	57691751	57693751	0.02825020972934389	0.006430723692204211	-0.03248005710001332	0.00015442874465358548	cpg_shores
14:57699956-57701956	14	57699956	57701956	0.030194454744285948	0.020218041563945965	-0.05832745869538636	4.442903388205773e-09	cpg_shores
14:57826716-57828716	14	57826716	57828716	0.04931764753567408	0.03189997553832393	-0.0466571971622871	0.008839631993426253	cpg_shores
14:60174934-60176934	14	60174934	60176934	0.08581328434269264	2.0664875016932168e-06	-0.04881883658365466	0.014444280460606047	cpg_shores
14:60379275-60381275	14	60379275	60381275	0.08202935731067908	2.1985602068221944e-10	0.07609012660178399	4.1087590611614167e-07	cpg_shores
14:60784965-60786965	14	60784965	60786965	0.05277225515186146	0.001073525383951081	-0.028804637089982182	0.010003583372629464	cpg_shores
14:61044070-61046070	14	61044070	61046070	-0.07355512759183122	6.191586262165969e-06	-0.022503616938360137	0.007644545314966943	cpg_shores
14:61683136-61685136	14	61683136	61685136	-0.06578933504968254	4.174507896299562e-08	0.02873063370345738	0.005295497788994146	cpg_shores
14:62838147-62840147	14	62838147	62840147	0.14852880470543045	9.35538574843002e-33	-0.039594269035407886	0.0046045029533723775	cpg_shores
14:63122868-63124868	14	63122868	63124868	0.03435328003972979	0.021600081706345586	0.04506276625540662	0.01901771695715654	cpg_shores
14:64585032-64587032	14	64585032	64587032	0.11426485217454246	1.0891834314275636e-23	0.03940091298117987	0.003101964979886786	cpg_shores
14:65259733-65261733	14	65259733	65261733	0.06589772505293767	3.912982957700691e-06	-0.04580115555499065	0.0005208061037575558	cpg_shores
14:65344149-65346149	14	65344149	65346149	0.09600578761154727	6.562871875184043e-10	0.033352980038292235	0.008882834191028593	cpg_shores
14:65359202-65361202	14	65359202	65361202	0.24967590232704026	6.279533003404207e-26	0.10505513112130543	0.0003636179239003138	cpg_shores
14:66865432-66867432	14	66865432	66867432	-0.016625345259280055	0.014700593189968076	-0.03118376980039312	0.0026210720435416502	cpg_shores
14:67229826-67231826	14	67229826	67231826	-0.13265818501553325	2.322097772403003e-34	-0.012176857342335604	0.04830424226654868	cpg_shores
14:67716535-67718535	14	67716535	67718535	0.05570368318909891	0.00033695043818700397	-0.023634095784799983	0.03351860942812518	cpg_shores
14:68084944-68086944	14	68084944	68086944	-0.062325606767536956	0.003632261899541369	0.06456893766998176	0.00042512259412912367	cpg_shores
14:68125071-68127071	14	68125071	68127071	-0.05106431534707179	2.5693501000830363e-05	-0.050033049956085776	0.00010624514306898874	cpg_shores
14:70151176-70153176	14	70151176	70153176	0.09446286287329925	0.00012148497407805908	-0.08792193791702224	4.503329811959201e-05	cpg_shores
14:70286971-70288971	14	70286971	70288971	-0.10093365939432303	1.7326060070698767e-12	-0.03278827075023724	0.009159353290078635	cpg_shores
14:70552072-70554072	14	70552072	70554072	0.15945449048706048	9.637837350995834e-06	0.13896445161328982	0.00040998609101392853	cpg_shores
14:73510312-73512312	14	73510312	73512312	0.03924274889528012	0.037397360805854166	-0.037307063321734585	0.004894046075431371	cpg_shores
14:79298718-79300718	14	79298718	79300718	0.15829344724014704	5.17172933916593e-19	-0.08413052593354914	2.8234027577329006e-07	cpg_shores
14:8214584-8216584	14	8214584	8216584	0.07859854760880772	1.219675702174565e-21	0.026850872950755	0.0063464813400568405	cpg_shores
15:100420476-100422476	15	100420476	100422476	0.09104148484594843	7.232144541293576e-08	-0.03990482267167503	0.007597311833776234	cpg_shores
15:100423518-100425518	15	100423518	100425518	-0.0856467861311257	3.4547810618841893e-09	-0.02433579419724767	0.035360713049940234	cpg_shores
15:100549398-100551398	15	100549398	100551398	0.059995466511572726	0.0018545425327529032	-0.04887260397041554	0.005340340103731085	cpg_shores
15:101222090-101224090	15	101222090	101224090	-0.1562821082684303	1.1838091781047792e-16	-0.04802347304877977	0.00848310184354541	cpg_shores
15:102204211-102206211	15	102204211	102206211	0.024028574196674285	0.041327019201630025	-0.02853482196541801	0.033193724804351496	cpg_shores
15:102222538-102224538	15	102222538	102224538	-0.06306594350543426	0.0006895878338889463	-0.03534083581021269	0.035444128586709804	cpg_shores
15:102279790-102281790	15	102279790	102281790	0.08101728822037724	3.933827361782767e-07	-0.055216010075619104	0.0005380187766566924	cpg_shores
15:102406900-102408900	15	102406900	102408900	0.0719004014853547	0.004565092118423495	-0.05880303394464603	0.03153955028698211	cpg_shores
15:102668744-102670744	15	102668744	102670744	0.060875228723736574	0.0009501860206801954	-0.045536128072062254	0.00950532712640453	cpg_shores
15:102737627-102739627	15	102737627	102739627	-0.05863767922836172	0.0030925906451096784	0.05343638217795667	0.004753126749680618	cpg_shores
15:10483668-10485668	15	10483668	10485668	0.05660848157580045	0.01375791012605658	-0.0364670439208917	0.03403962089854463	cpg_shores
15:25714189-25716189	15	25714189	25716189	-0.05427156600935734	0.00027103757315994357	-0.07943905326627185	2.7036415487855815e-09	cpg_shores
15:26309682-26311682	15	26309682	26311682	-0.09283070879691391	3.4920367451205535e-05	0.07556398394866123	0.0013702332929737687	cpg_shores
15:32779211-32781211	15	32779211	32781211	0.11885967743750264	2.7914363462750773e-06	-0.05724468938236815	0.006972142413818308	cpg_shores
15:34236040-34238040	15	34236040	34238040	-0.045310562680967725	0.010337102221364348	0.026469137973494067	0.013586631761236534	cpg_shores
15:34238769-34240769	15	34238769	34240769	-0.05021256612942798	0.005479509153772551	-0.03287002050259334	0.047569389385145044	cpg_shores
15:36494265-36496265	15	36494265	36496265	0.05216873231750552	0.0006409366015917453	-0.03643747710322787	0.007675249241340312	cpg_shores
15:37230987-37232987	15	37230987	37232987	-0.0359198578953937	0.000949284867854881	-0.016129950775000117	0.026377764390399527	cpg_shores
15:37789432-37791432	15	37789432	37791432	0.0486771959095087	0.00682431241795122	-0.05101235075505506	0.0023758561010345223	cpg_shores
15:37792179-37794179	15	37792179	37794179	-0.07731593436312784	1.2226571506788162e-05	-0.042288827799486006	0.0068766204965497275	cpg_shores
15:37961398-37963398	15	37961398	37963398	0.04978319339064935	0.00949560312587867	-0.04419301483160676	0.04810131138137688	cpg_shores
15:44746436-44748436	15	44746436	44748436	0.10932597103043422	4.0213481280647055e-12	0.13835008685206268	9.73574340460925e-14	cpg_shores
15:50887914-50889914	15	50887914	50889914	0.16713997599159558	1.2944709657299741e-09	-0.059055959475424524	0.02757767587777012	cpg_shores
15:57695894-57697894	15	57695894	57697894	0.15910626278719392	2.1070450860656623e-26	0.04517147614636316	0.009071066343831407	cpg_shores
15:57892605-57894605	15	57892605	57894605	0.04294945244585108	0.009626822910651067	-0.04568580310729606	0.0012823819691470258	cpg_shores
15:58820703-58822703	15	58820703	58822703	0.14031024453164465	2.170842256076352e-24	0.05361683578810611	0.0046359519762395884	cpg_shores
15:58873094-58875094	15	58873094	58875094	0.08223044105309396	1.1801693763886908e-07	-0.04459954913116068	0.004012794831943739	cpg_shores
15:64060807-64062807	15	64060807	64062807	0.08023466646888613	0.00011097241989218556	0.06316951190117315	0.012453467096209534	cpg_shores
15:64918735-64920735	15	64918735	64920735	0.08989805430470832	5.02120049720531e-07	0.05296608801914188	0.010139816359247053	cpg_shores
15:6709529-6711529	15	6709529	6711529	0.06047338476512498	2.208888288423917e-06	-0.03680905984998767	0.011482433791701156	cpg_shores
15:67177521-67178197	15	67177521	67178197	-0.06326791337800486	0.017395044723438217	0.042042140624365745	0.03941437360004933	cpg_shores
15:67177521-67179521	15	67177521	67179521	-0.057073230174521816	0.011157779739756714	0.036140314732287515	0.02410927719458798	cpg_shores
15:72547811-72549811	15	72547811	72549811	-0.07390273803381464	0.00012410989566874033	-0.04692082635053291	0.03693970359429613	cpg_shores
15:73512836-73514836	15	73512836	73514836	-0.0823555031680887	7.578061270829353e-07	-0.030201153164266914	0.03187520985367848	cpg_shores
15:74519799-74521799	15	74519799	74521799	-0.09050443270318259	1.326444887556077e-05	0.04732554497325622	0.006314531993477844	cpg_shores
15:74529538-74531538	15	74529538	74531538	0.07456061436214906	0.00015700448024054723	0.04629324177562452	0.003806864462745804	cpg_shores
15:74564167-74566167	15	74564167	74566167	-0.12396814038712711	7.081003682667778e-05	0.15593651104181055	5.476774170903145e-07	cpg_shores
15:74669938-74671938	15	74669938	74671938	-0.09576828307795365	0.04265197771525086	-0.12891049996768067	0.030496767976431374	cpg_shores
15:75894363-75896363	15	75894363	75896363	-0.04237817473668615	0.020378100537033258	-0.026291859374276805	0.03108873093542892	cpg_shores
15:75972726-75974726	15	75972726	75974726	0.03374929474177912	0.01096951350201477	-0.04343434655712641	9.214064882201e-05	cpg_shores
15:76004677-76006677	15	76004677	76006677	0.06257517286138714	0.0031912669335061633	-0.05712031838669096	0.0005842818150389967	cpg_shores
15:76175124-76176731	15	76175124	76176731	0.01585630401110849	0.01578986819200804	-0.01455845126438864	0.011331561548067217	cpg_shores
15:76175124-76176731	15	76175124	76176731	0.01585630401110849	0.01578986819200804	-0.01455845126438864	0.011331561548067217	cpg_shores
15:76175124-76176731	15	76175124	76176731	0.01585630401110849	0.01578986819200804	-0.01455845126438864	0.011331561548067217	cpg_shores
15:76175124-76176731	15	76175124	76176731	0.01585630401110849	0.01578986819200804	-0.01455845126438864	0.011331561548067217	cpg_shores
15:76177408-76178573	15	76177408	76178573	0.019859523156351644	0.043557933124765094	-0.02155269887986764	0.009640870173950496	cpg_shores
15:76177408-76178573	15	76177408	76178573	0.019859523156351644	0.043557933124765094	-0.02155269887986764	0.009640870173950496	cpg_shores
15:76177408-76178573	15	76177408	76178573	0.019859523156351644	0.043557933124765094	-0.02155269887986764	0.009640870173950496	cpg_shores
15:76177408-76178573	15	76177408	76178573	0.019859523156351644	0.043557933124765094	-0.02155269887986764	0.009640870173950496	cpg_shores
15:76328999-76330999	15	76328999	76330999	0.05141036872761984	0.00010252898429046222	-0.031642996469012946	0.008170614690298205	cpg_shores
15:76369595-76371595	15	76369595	76371595	0.08970254679984346	1.7615833299866964e-09	-0.07668696607764014	5.49855875174555e-12	cpg_shores
15:76381096-76382523	15	76381096	76382523	0.18038888313652507	1.6568794690182635e-15	-0.0813259191696139	0.0005200025278055014	cpg_shores
15:76381096-76383096	15	76381096	76383096	0.17986774986339965	2.692834122984462e-22	-0.06802551414088576	0.0004447598419435664	cpg_shores
15:76477911-76479911	15	76477911	76479911	0.06999223668798887	1.3265854448994298e-05	-0.047477671006742994	0.0030476271792985784	cpg_shores
15:76698082-76700082	15	76698082	76700082	0.08391357029224866	5.741703355166813e-07	-0.0505598843718599	0.004033042833559492	cpg_shores
15:76713489-76715489	15	76713489	76715489	0.050882979502626435	0.0007272251154275131	-0.03136607195515226	0.0029082241401533295	cpg_shores
15:76909248-76911248	15	76909248	76911248	0.02227431886454756	0.03340713006889849	-0.021723798823108598	0.024575317256899078	cpg_shores
15:77953711-77955711	15	77953711	77955711	0.19644736093329337	9.085028091149652e-30	0.11778821199865891	2.2260477302337368e-08	cpg_shores
15:7815869-7817869	15	7815869	7817869	-0.05271998850698245	0.004890288632540575	0.04053113226160096	0.011581215708495974	cpg_shores
15:78993239-78995239	15	78993239	78995239	0.03788166972582807	0.0019091194692507968	-0.03165889416537089	0.005323518325290865	cpg_shores
15:79040665-79042665	15	79040665	79042665	-0.044942766623637276	0.012639309962599158	-0.0332428518122935	0.035126377560966295	cpg_shores
15:79925777-79927777	15	79925777	79927777	0.0611470716424235	0.0015628779652552443	-0.041757957436374615	0.005404658129026984	cpg_shores
15:79928048-79930048	15	79928048	79930048	0.09248318590012067	0.0001216600859376019	-0.09828940882422771	7.817582425558252e-06	cpg_shores
15:79932801-79933429	15	79932801	79933429	-0.12375583942767457	5.206579548553394e-07	-0.06226963679989403	0.008275890434110297	cpg_shores
15:79932801-79933429	15	79932801	79933429	-0.12375583942767457	5.206579548553394e-07	-0.06226963679989403	0.008275890434110297	cpg_shores
15:79932801-79933429	15	79932801	79933429	-0.12375583942767457	5.206579548553394e-07	-0.06226963679989403	0.008275890434110297	cpg_shores
15:79932801-79933429	15	79932801	79933429	-0.12375583942767457	5.206579548553394e-07	-0.06226963679989403	0.008275890434110297	cpg_shores
15:79933638-79934801	15	79933638	79934801	-0.3041099428774722	6.314282657981667e-51	-0.043020255464344834	0.0015446146362027343	cpg_shores
15:79933638-79935638	15	79933638	79935638	-0.28389046651704286	1.3381026555189767e-63	-0.0335506225861681	0.0033454483854680134	cpg_shores
15:80212389-80214389	15	80212389	80214389	0.0754258118996406	0.0025496543651418327	-0.059118393649251644	0.027095646767682995	cpg_shores
15:80672139-80674139	15	80672139	80674139	0.07631350626881839	0.0007075426081365496	-0.07180934009871665	0.0027297108353042804	cpg_shores
15:80712149-80714149	15	80712149	80714149	0.0871683057324002	1.8517054762261444e-08	-0.0711534572876576	2.01616116342874e-06	cpg_shores
15:81769790-81771790	15	81769790	81771790	0.04513682894762128	0.01664574585381618	-0.050971369082041335	0.002575456704794532	cpg_shores
15:81811771-81813771	15	81811771	81813771	0.036714986231316964	0.0003931094114741402	0.045930794190127855	0.002507160503963489	cpg_shores
15:81854168-81856168	15	81854168	81856168	0.07957052222239225	8.784817320298857e-12	0.0868796749283322	5.423353832081454e-07	cpg_shores
15:82044980-82046980	15	82044980	82046980	0.06477124614097088	2.441220736014502e-06	-0.0687479845925493	1.2402703133207047e-08	cpg_shores
15:82205158-82207158	15	82205158	82207158	0.058734107574881456	0.00045965889230224874	0.09856270909577042	2.8370517619334965e-06	cpg_shores
15:82275216-82277216	15	82275216	82277216	0.038754554631600435	0.04756544337459246	-0.07701751771335946	0.0005154286637077436	cpg_shores
15:82985200-82987200	15	82985200	82987200	-0.06789763409774208	0.002536840714514886	0.049962293029526	0.006892202817767962	cpg_shores
15:84404549-84406549	15	84404549	84406549	-0.05890931425686219	0.0011226823687007991	0.05103890030013178	0.0026210720435416502	cpg_shores
15:85661096-85663096	15	85661096	85663096	0.15066138637667986	2.36289138909209e-21	0.11922430882947949	1.7981256030577905e-10	cpg_shores
15:86211884-86213884	15	86211884	86213884	0.0748904153118807	4.9022737802899045e-06	-0.07500358074003424	3.46002723918562e-05	cpg_shores
15:86214718-86216718	15	86214718	86216718	0.05367085879735112	0.0038806558263057163	-0.045701475130910565	0.0024508802827102596	cpg_shores
15:87545233-87547233	15	87545233	87547233	-0.07638839527698996	1.0310205104259792e-09	-0.06748083289584371	6.895597712302837e-07	cpg_shores
15:88863864-88865864	15	88863864	88865864	0.04507917413025306	0.034952266295301994	-0.04187053977618238	0.04338257436182774	cpg_shores
15:89076459-89078459	15	89076459	89078459	0.040564508498353476	7.971278482478625e-05	0.04441823413011459	0.001512291147134798	cpg_shores
15:89161110-89163110	15	89161110	89163110	0.04207689109032786	0.014824361658323204	-0.055207200021426206	0.0002404947703338955	cpg_shores
15:89165457-89167457	15	89165457	89167457	0.05849426962075688	5.351809130755261e-05	-0.04788150455965884	0.0005338100421464337	cpg_shores
15:89427313-89429313	15	89427313	89429313	0.036174559163300535	0.03343122503998646	-0.03361765529364924	0.043825783693361556	cpg_shores
15:91047148-91049148	15	91047148	91049148	0.05087958655525787	0.000188603569119828	-0.04162080867342327	0.0026408737228647105	cpg_shores
15:94404370-94406370	15	94404370	94406370	-0.05731040860255282	9.15148616891249e-06	0.050519608824087736	2.528640171457796e-06	cpg_shores
15:94523538-94525538	15	94523538	94525538	-0.023435496723931304	0.019062365693934734	0.018507245696533822	0.00659713700046717	cpg_shores
15:94587337-94589337	15	94587337	94589337	0.04274804576965063	0.002496158482841742	-0.03101495351911028	0.004610298260157893	cpg_shores
15:94629527-94631527	15	94629527	94631527	0.0886250427231362	2.350201187612713e-11	-0.06260766363933548	2.1127123981252512e-07	cpg_shores
15:95226829-95228829	15	95226829	95228829	0.02852124096922848	0.030382556313662167	-0.026145641755010968	0.016149329986048698	cpg_shores
15:95229252-95231252	15	95229252	95231252	0.036857744624954614	0.0069338058564544355	-0.02770002894858878	0.027595721237486194	cpg_shores
15:96457953-96459953	15	96457953	96459953	0.04706737208867587	0.00020946804964715657	-0.04138124773192223	0.008131210465036658	cpg_shores
15:97244949-97246949	15	97244949	97246949	-0.025424466244261645	0.011377919391839375	0.020609423851686834	0.0025034063568234555	cpg_shores
15:98143199-98145199	15	98143199	98145199	0.03676784164847591	0.03343122503998646	-0.051059086286071115	0.0003829609592564514	cpg_shores
15:98675157-98677157	15	98675157	98677157	-0.13264656717012568	2.836788514586871e-18	-0.08052602746873169	3.3407998264065472e-09	cpg_shores
15:98831575-98833575	15	98831575	98833575	0.0437195996101393	0.032470762077367724	-0.0557985696284579	0.000406853801028897	cpg_shores
15:98895074-98897074	15	98895074	98897074	-0.22338826610050466	6.831211756080398e-20	-0.04511280124075524	0.039275366703091584	cpg_shores
15:98991165-98993165	15	98991165	98993165	0.14274764017801725	7.054787199024135e-37	0.03577183790316936	0.0007920086671215677	cpg_shores
15:99030667-99032667	15	99030667	99032667	-0.06202393159283359	0.011304830943374701	-0.04905142962790304	0.012499389632139198	cpg_shores
15:99221721-99223721	15	99221721	99223721	-0.09545081491582857	3.715405821357791e-14	-0.019270125896889437	0.04904418661070247	cpg_shores
15:99470792-99472792	15	99470792	99472792	0.04012658561837046	0.01161256514482823	-0.024399037055363976	0.023503628218154035	cpg_shores
15:99671104-99673104	15	99671104	99673104	0.06457400263751323	0.015028201528888016	0.08880552203613262	0.0006128635751126438	cpg_shores
15:99700043-99702043	15	99700043	99702043	0.03437314944623859	0.0284306560270254	-0.033196768355419654	0.03153955028698211	cpg_shores
15:99772691-99774691	15	99772691	99774691	0.07456805292159663	0.0004841168625439586	-0.06517954235123341	0.0010889121393716885	cpg_shores
16:10540419-10542419	16	10540419	10542419	0.031674077625291765	0.0002541318872000893	0.04065442030299817	0.0008468382965879282	cpg_shores
16:13941101-13943101	16	13941101	13943101	0.05847063404643815	0.00644515196083124	-0.05015234332267299	0.01806723747997773	cpg_shores
16:17108934-17110934	16	17108934	17110934	0.04789254790081504	0.033832327307911546	-0.042111105988073216	0.011801550164431782	cpg_shores
16:17803612-17804235	16	17803612	17804235	-0.24987631401980193	1.5987491873174533e-31	-0.059338008299023165	0.0028747876194774257	cpg_shores
16:17803612-17804235	16	17803612	17804235	-0.24987631401980193	1.5987491873174533e-31	-0.059338008299023165	0.0028747876194774257	cpg_shores
16:17803612-17804235	16	17803612	17804235	-0.24987631401980193	1.5987491873174533e-31	-0.059338008299023165	0.0028747876194774257	cpg_shores
16:17803612-17804235	16	17803612	17804235	-0.24987631401980193	1.5987491873174533e-31	-0.059338008299023165	0.0028747876194774257	cpg_shores
16:17804603-17806603	16	17804603	17806603	-0.08467071600640763	0.0013857024644422502	-0.05125537564003718	0.012658016169692114	cpg_shores
16:17804754-17806754	16	17804754	17806754	-0.08732801296945364	0.0006790316602937393	-0.054072824638328784	0.006280179291086132	cpg_shores
16:17899138-17901138	16	17899138	17901138	0.03169601950422862	0.008779644267398442	-0.029796450907504282	0.0034818241765138007	cpg_shores
16:18589039-18590442	16	18589039	18590442	-0.059768835955782196	0.017465446075713844	0.029426690620875676	0.04427302689867474	cpg_shores
16:18589039-18590442	16	18589039	18590442	-0.059768835955782196	0.017465446075713844	0.029426690620875676	0.04427302689867474	cpg_shores
16:18589039-18590442	16	18589039	18590442	-0.059768835955782196	0.017465446075713844	0.029426690620875676	0.04427302689867474	cpg_shores
16:18589039-18590442	16	18589039	18590442	-0.059768835955782196	0.017465446075713844	0.029426690620875676	0.04427302689867474	cpg_shores
16:20627746-20629746	16	20627746	20629746	-0.05826691086415575	0.0006706444421369753	-0.03161621548997583	0.03264906603705705	cpg_shores
16:20652001-20654001	16	20652001	20654001	0.06969161962565995	0.0003723813807368351	-0.05259104209711302	0.007776786863470167	cpg_shores
16:21246358-21248358	16	21246358	21248358	-0.1206608813520707	1.7236412080474353e-15	-0.03830639271491215	0.0035904001750037286	cpg_shores
