Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
11:77931638-77933638	11	77931638	77933638	-0.02890970333845677	0.024673530627442708	-0.08117586062854149	7.426407362173018e-07	cpg_shores
11:78179010-78181010	11	78179010	78181010	-0.070363680676922	0.00032356406637924084	-0.04793361172670885	0.0024352425884045766	cpg_shores
11:78328825-78330825	11	78328825	78330825	0.05495614374125546	0.010136433351628272	-0.04540921472182066	0.03980038793367721	cpg_shores
11:78536748-78538748	11	78536748	78538748	0.0719428924357271	1.5286490989827848e-05	-0.025898744479575533	0.04685351968689887	cpg_shores
11:79708878-79710878	11	79708878	79710878	-0.057401010169251254	0.0016422973555513698	-0.03758738658972613	0.024070453328083868	cpg_shores
11:80301762-80303762	11	80301762	80303762	-0.06320987239445264	0.006698512137492004	-0.05566897183272529	0.006917292123143396	cpg_shores
11:80429282-80431282	11	80429282	80431282	0.05745939242570258	0.00011765850632184757	-0.03159770974111345	0.04789152859748982	cpg_shores
11:84526193-84528193	11	84526193	84528193	0.06812448196697604	1.391001729751183e-07	-0.02945691079371346	0.048957530576751326	cpg_shores
11:85838448-85840448	11	85838448	85840448	0.054073536637998465	0.0024019775285554668	0.029528950974520796	0.012627315135234095	cpg_shores
11:85838797-85840797	11	85838797	85840797	0.06985440466860698	0.00016170042163853054	0.032833877097166564	0.007278014119862997	cpg_shores
11:8624839-8626839	11	8624839	8626839	0.03845147959975259	0.033475847194936036	-0.0435500082651519	0.005005417366916657	cpg_shores
11:86993951-86995951	11	86993951	86995951	0.06840733328630047	2.7408095504808337e-06	0.0833319957712835	1.3233536562835963e-06	cpg_shores
11:87402207-87404207	11	87402207	87404207	0.04208890957466882	0.0036071095493569742	-0.028741872863645462	0.01418624558657857	cpg_shores
11:87593487-87595487	11	87593487	87595487	0.07959691760999255	2.153275651880423e-06	-0.037566791772923186	0.01953129019336793	cpg_shores
11:87614902-87616902	11	87614902	87616902	0.04663560260352395	0.014520412931750111	-0.04101189065158922	0.04232109037746259	cpg_shores
11:87817416-87819416	11	87817416	87819416	0.06876551282087873	0.000939705035807307	-0.05813254362819653	0.00660181941446393	cpg_shores
11:88715840-88717840	11	88715840	88717840	-0.035237930312632795	3.1236862267629244e-08	-0.03505775877388583	3.82296549600337e-07	cpg_shores
11:89058000-89060000	11	89058000	89060000	0.09232320688872844	1.2519208801686519e-11	0.0436979998090371	0.02569220390465191	cpg_shores
11:90388735-90389629	11	90388735	90389629	-0.056803217970955	3.892920103294697e-06	-0.06403905448697211	2.084652587324485e-07	cpg_shores
11:90638673-90640673	11	90638673	90640673	0.04139460317662097	0.037293488092382684	-0.04056200130018972	0.04931611727195895	cpg_shores
11:93882846-93884846	11	93882846	93884846	0.06182483897482305	0.008048805944760387	-0.05829120713005598	0.014797198177252805	cpg_shores
11:94208243-94210243	11	94208243	94210243	0.05482000803049647	4.5236364057638675e-05	0.06523777737934053	6.575496588724037e-08	cpg_shores
11:94328652-94330652	11	94328652	94330652	0.050145870438551385	0.00010690585393354523	0.056788408012701436	0.0008665936620154107	cpg_shores
11:94471317-94473317	11	94471317	94473317	-0.15168170288108807	3.2705396184134815e-05	-0.11917300466944805	0.0004577572716707501	cpg_shores
11:94474632-94476632	11	94474632	94476632	-0.10034583910369133	3.6148210217588233e-08	-0.0613046021779563	0.0001178723588166958	cpg_shores
11:94486306-94488306	11	94486306	94488306	-0.07037351748915666	0.0009936431824687684	0.05786975148718554	0.0021145085123420553	cpg_shores
11:94546858-94548858	11	94546858	94548858	0.09092862886631836	0.00028362456789175067	-0.06144484539666173	0.005043786768102882	cpg_shores
11:94988898-94990898	11	94988898	94990898	0.06242546338704134	9.95492148599955e-07	0.04917698972281678	0.015913575978789653	cpg_shores
11:95385054-95387054	11	95385054	95387054	0.06426420925358356	6.388906519650565e-05	-0.03664694717713285	0.002095180609835127	cpg_shores
11:95411810-95413810	11	95411810	95413810	0.07952724537012365	0.0008567316148218437	0.05380007450085744	0.04561048071799449	cpg_shores
11:96789802-96791802	11	96789802	96791802	0.047345149095746275	0.013293932170021061	-0.05187093094085393	0.001589769656097143	cpg_shores
11:96862289-96864289	11	96862289	96864289	-0.1498422118847756	4.2123037330311376e-29	-0.0669756868842297	4.0436152663102695e-08	cpg_shores
11:96914116-96916116	11	96914116	96916116	0.03686763333962206	0.011232422380977781	-0.031981526079991524	0.0007357846472194073	cpg_shores
11:96941705-96943705	11	96941705	96943705	0.09593836701261438	1.4127386324801182e-06	-0.057512168372127415	0.0016726994418637953	cpg_shores
11:96975227-96977227	11	96975227	96977227	0.1410625512865595	1.1630970515387846e-32	0.03726828561075904	0.00325475683401874	cpg_shores
11:97544385-97546385	11	97544385	97546385	0.0522630870894909	0.02181872412236074	0.10009054482732355	0.000704165920336604	cpg_shores
11:97629965-97631965	11	97629965	97631965	-0.08623526950834405	1.7932844260457113e-18	-0.02227185628377848	0.015198965242421737	cpg_shores
11:97660553-97662553	11	97660553	97662553	-0.03674604756875098	1.2130715357317317e-10	-0.016868626340648583	0.011463458040782814	cpg_shores
11:98050232-98052232	11	98050232	98052232	-0.20974515756310386	1.0459903907467302e-17	-0.08158334758595988	6.691339130174372e-05	cpg_shores
11:98190824-98192824	11	98190824	98192824	0.038736166055669874	0.016518316776727424	-0.062386913426431295	1.0652431595078004e-05	cpg_shores
11:98682998-98684998	11	98682998	98684998	0.06702336540360831	0.0008093251617108084	-0.047964341001958094	0.0019255024350346805	cpg_shores
11:98768493-98770493	11	98768493	98770493	0.10066946600809329	4.151459083753192e-13	0.04329963506438772	0.017031916717098642	cpg_shores
11:98771805-98773805	11	98771805	98773805	0.022713839177938636	0.0001183726407586013	0.07711468078326858	1.9836347688542807e-14	cpg_shores
12:100722639-100724639	12	100722639	100724639	0.21644041113726356	5.5566733541529126e-45	-0.07482452147205032	2.433805742536749e-06	cpg_shores
12:100899508-100901508	12	100899508	100901508	0.17645370237552194	7.277731813104148e-20	-0.10801545472815824	4.6945682134768175e-09	cpg_shores
12:100906048-100908048	12	100906048	100908048	0.13603021357848832	5.432288196661538e-11	-0.09988696033026839	2.4244355273429398e-06	cpg_shores
12:101026441-101028441	12	101026441	101028441	-0.14720973556169	5.3056089234826266e-33	-0.04989215805508852	9.730999960632217e-08	cpg_shores
12:102702447-102704447	12	102702447	102704447	0.03140432163490992	4.189281448453978e-07	0.03733446449641466	7.153726591012734e-06	cpg_shores
12:103242793-103244793	12	103242793	103244793	-0.06549600138004374	0.002008174883242102	0.028641581111278555	0.014598381850048659	cpg_shores
12:105030097-105032097	12	105030097	105032097	0.0742513789263155	1.8437833844701564e-10	0.03065851610671244	0.0030344914003783436	cpg_shores
12:105682842-105684842	12	105682842	105684842	0.05562239301812508	0.00017019310586938326	-0.028060503476360715	0.04683418898003114	cpg_shores
12:105935762-105937762	12	105935762	105937762	-0.04687521884687773	0.009462046551567816	0.06315009522177562	1.3366557068108162e-07	cpg_shores
12:106008171-106010171	12	106008171	106010171	-0.09151255110909334	1.4094461214872144e-11	0.029969076147228407	0.0020585453131729734	cpg_shores
12:108180230-108182230	12	108180230	108182230	0.039931900481735894	0.03722325609037512	-0.043540009359418624	0.003337306392820196	cpg_shores
12:108272316-108274316	12	108272316	108274316	0.05634652073799576	2.08041456464954e-06	0.05481270164446856	6.722626588292991e-05	cpg_shores
12:108350800-108352800	12	108350800	108352800	0.06848901059782941	0.001078138142555257	-0.05489079962865395	0.01848284638292026	cpg_shores
12:108461314-108463314	12	108461314	108463314	0.06062268401259863	0.0005790393814965916	-0.059763528297055585	0.00039458094785789526	cpg_shores
12:108463666-108465666	12	108463666	108465666	0.061424700253539855	0.0002580751934440955	-0.050790735449489796	0.0019792972952161476	cpg_shores
12:110738875-110740875	12	110738875	110740875	0.067757526523549	2.36022402839549e-06	-0.03821008932565351	0.016657308105952635	cpg_shores
12:110845103-110846079	12	110845103	110846079	-0.05978270067130578	5.538242378184007e-12	-0.020169029013171042	0.004662298776427905	cpg_shores
12:110845103-110847103	12	110845103	110847103	-0.07263204615084662	2.169086034575862e-11	-0.023944183463317475	0.013966629937833446	cpg_shores
12:111299678-111301678	12	111299678	111301678	0.03545945438357301	0.020994943660090047	-0.03469464288370683	0.01947954427300446	cpg_shores
12:111440352-111442352	12	111440352	111442352	-0.04112047021334231	0.0415629084982628	0.046244391684565914	0.002134581525468806	cpg_shores
12:111710542-111712542	12	111710542	111712542	0.02652659670375812	0.03923426182790345	-0.028294351755045494	0.004440311906847142	cpg_shores
12:111713550-111715550	12	111713550	111715550	0.08156904697053907	4.287924985069506e-06	-0.039563805099435106	0.006898314354259929	cpg_shores
12:112171828-112173828	12	112171828	112173828	-0.11346921136669885	2.0109353748094313e-08	0.10368517127388094	1.6578391107594443e-08	cpg_shores
12:112174216-112175530	12	112174216	112175530	-0.07096269986730386	0.009684910907888585	0.058597040034106485	0.03222398726006878	cpg_shores
12:112174216-112175530	12	112174216	112175530	-0.07096269986730386	0.009684910907888585	0.058597040034106485	0.03222398726006878	cpg_shores
12:112174216-112175530	12	112174216	112175530	-0.07096269986730386	0.009684910907888585	0.058597040034106485	0.03222398726006878	cpg_shores
12:112174216-112175530	12	112174216	112175530	-0.07096269986730386	0.009684910907888585	0.058597040034106485	0.03222398726006878	cpg_shores
12:112907106-112909106	12	112907106	112909106	-0.06065738907299323	1.3682220911902578e-05	0.03173233764646388	0.018450979256739438	cpg_shores
12:112948185-112950185	12	112948185	112950185	-0.05324392745325013	0.012825011421797749	-0.048813826212078804	0.015620240331884338	cpg_shores
12:113141002-113143002	12	113141002	113143002	-0.08185953605597798	0.022671499952354346	-0.11327897497783287	0.0022677540306865686	cpg_shores
12:116486504-116488504	12	116486504	116488504	0.06620154097816972	0.04287933415582377	0.10154609911348916	0.0006367790254295003	cpg_shores
12:118196504-118198504	12	118196504	118198504	0.07851257221891961	0.0006507266599579252	-0.10389228575669553	1.2998471559070787e-08	cpg_shores
12:118299131-118301131	12	118299131	118301131	0.12099509467382193	1.839279174055104e-23	0.05198579445980439	0.0009943469634804416	cpg_shores
12:12937674-12939674	12	12937674	12939674	0.03806617631040349	1.9470616457425432e-05	0.013044590459443148	0.048604735966758475	cpg_shores
12:15817217-15819217	12	15817217	15819217	-0.07140677836086601	0.0011431182919653244	0.0313541112270176	0.032096886437921156	cpg_shores
12:17688630-17690630	12	17688630	17690630	0.07395366731386199	0.012368269076801603	-0.07538476525362775	0.006750033427287672	cpg_shores
12:17691536-17693536	12	17691536	17693536	0.027741429425482134	0.0196299455700749	0.03767256423442597	0.013813198132330081	cpg_shores
12:20991305-20993305	12	20991305	20993305	-0.19514122647100363	7.674034090018058e-07	0.1801477042355102	4.090616621231953e-07	cpg_shores
12:21316720-21318720	12	21316720	21318720	0.068514498440303	2.3809038654379083e-06	-0.0338632808677338	0.024358776801277068	cpg_shores
12:21417938-21419938	12	21417938	21419938	0.037786707005111775	0.0003721542551286114	0.03620640534970808	0.009019533089751723	cpg_shores
12:24572749-24574749	12	24572749	24574749	-0.03145303624679752	0.030386556095753893	-0.02640812948713324	0.013541327265329806	cpg_shores
12:25093914-25095914	12	25093914	25095914	-0.02230611781203516	0.024428374585606757	-0.018942765104030534	0.002546014890710274	cpg_shores
12:25096527-25098527	12	25096527	25098527	-0.2624738613032355	2.6092130294928215e-118	-0.12180925770731352	8.170587167679546e-42	cpg_shores
12:25096548-25098548	12	25096548	25098548	-0.2624738613032355	2.6092130294928215e-118	-0.12180925770731352	8.170587167679546e-42	cpg_shores
12:28633375-28635375	12	28633375	28635375	0.0406813561401006	0.033312557563901044	-0.04313546932744097	0.006192373822119326	cpg_shores
12:28752033-28754033	12	28752033	28754033	0.09242014911415863	7.859488472708649e-05	-0.03452950061953465	0.04309701547544752	cpg_shores
12:31496907-31498907	12	31496907	31498907	0.08681152578037182	5.492320526448155e-06	-0.0850315718760637	4.1459209885560365e-08	cpg_shores
12:32821011-32823011	12	32821011	32823011	0.10754995652169247	8.144291941448549e-11	-0.06253966570179118	0.00010257192523469872	cpg_shores
12:32954798-32956798	12	32954798	32956798	0.1302870418356757	7.226670834097169e-25	-0.038087313469157585	0.013919330113678251	cpg_shores
12:35044762-35046762	12	35044762	35046762	0.06075546502175533	0.005820659565653928	-0.027175263646621664	0.03235937756841634	cpg_shores
12:35047870-35049870	12	35047870	35049870	0.07978368479276574	5.3924029297918666e-08	-0.06233479715624471	1.283504500287436e-05	cpg_shores
12:3572883-3574883	12	3572883	3574883	0.044728970256195905	0.010822332119354244	-0.03863203053742481	0.0286197158375812	cpg_shores
12:3891634-3893634	12	3891634	3893634	-0.08471566473406833	0.00012365995291278717	-0.053479510336694264	0.03671035678674982	cpg_shores
12:3960450-3962450	12	3960450	3962450	0.07032074452424114	0.009200212535118834	-0.057559130955219584	0.03474752985893535	cpg_shores
12:40035326-40037326	12	40035326	40037326	-0.06533785133939035	7.464595122339531e-07	-0.01536810526905684	0.047659690284475094	cpg_shores
12:40220212-40222212	12	40220212	40222212	0.06557895939725523	2.745703164722183e-12	0.033076541818977984	0.01139840124344476	cpg_shores
12:44222279-44224279	12	44222279	44224279	0.09154539507833614	2.7595953044119777e-05	-0.06116741904437856	0.006823718210734618	cpg_shores
12:51345991-51347991	12	51345991	51347991	0.029304312017998546	0.04580073798369132	-0.02115458947431484	0.03329182167945537	cpg_shores
12:52006583-52008583	12	52006583	52008583	0.06234043475252782	0.0090532590474326	-0.047145975067858975	0.048872221762095165	cpg_shores
12:55080835-55082835	12	55080835	55082835	0.05035955995544256	0.024882634198635543	-0.042143108075365976	0.03042130439673095	cpg_shores
12:55596837-55598837	12	55596837	55598837	-0.043529690339905946	0.0009873755487819695	0.029341492873953226	0.0031731715136415644	cpg_shores
12:56343477-56345477	12	56343477	56345477	0.044390240658900626	0.03392028611763938	-0.03381837220857352	0.010005663192911038	cpg_shores
12:59131799-59133799	12	59131799	59133799	0.0866256582207392	2.2932084596665283e-09	-0.04073621891040491	0.005072276947065246	cpg_shores
12:64918353-64920353	12	64918353	64920353	0.03800276269637898	0.030112918652725352	-0.034666512412265205	0.02747322175912587	cpg_shores
12:64966573-64968573	12	64966573	64968573	0.02179184473265023	8.193275803556259e-06	0.01162050755289887	0.01363370027849328	cpg_shores
12:69354772-69356772	12	69354772	69356772	0.06520869780698707	0.0020148874682209567	-0.03633071864160996	0.03582286474117714	cpg_shores
12:69890483-69892483	12	69890483	69892483	0.028221051578018866	0.0015032797607775201	0.03645895629428532	0.006919262347413589	cpg_shores
12:69893467-69895467	12	69893467	69895467	0.058031365181676176	0.008652775500272908	-0.04154928534741675	0.024997751652911543	cpg_shores
12:70453367-70455367	12	70453367	70455367	0.08059445636148777	2.9924228428964595e-09	-0.039354807991030916	0.023718105637389797	cpg_shores
12:71134305-71136305	12	71134305	71136305	0.05875162141944279	0.0009501479640909023	-0.0468883242828626	0.0025269054997684513	cpg_shores
12:71307568-71309568	12	71307568	71309568	0.05342179057705154	0.001270903391225021	-0.03519378791899219	0.029350031771684337	cpg_shores
12:71310456-71312456	12	71310456	71312456	0.0351055985219643	5.970761217484385e-06	0.029135608758693407	0.0011313676272600532	cpg_shores
12:71315978-71317978	12	71315978	71317978	0.12314416397459249	9.003006445178633e-15	-0.08189164779806002	6.855459732547154e-08	cpg_shores
12:71318774-71320774	12	71318774	71320774	0.11997067913912507	2.387673178951856e-19	-0.07451941935645529	2.1099144868927255e-08	cpg_shores
12:76371309-76373309	12	76371309	76373309	0.0528354094411059	0.0011625112026852646	-0.03890813796326653	0.0013799443871123948	cpg_shores
12:76531065-76533065	12	76531065	76533065	-0.08321849286980348	2.713381647785156e-07	-0.03290698723333499	0.002657832606383803	cpg_shores
12:76533975-76535975	12	76533975	76535975	-0.07040979063246922	5.897896795478664e-05	-0.034030244124707204	0.032978458311721165	cpg_shores
12:76604283-76606283	12	76604283	76606283	0.08227674162373022	0.0001895349696478406	-0.050734155355924515	0.04368934950290818	cpg_shores
12:76820085-76822085	12	76820085	76822085	0.08919747522830052	2.1946943608306427e-05	0.07565361854174152	0.0011384255306639696	cpg_shores
12:76837827-76839827	12	76837827	76839827	0.05500256441170459	3.492832483198207e-05	-0.04219895735816856	0.0005819863522028134	cpg_shores
12:79007452-79009452	12	79007452	79009452	0.04403680212559202	0.02451988220033309	0.06422247308473192	0.0076881422195925345	cpg_shores
12:80110382-80112382	12	80110382	80112382	-0.15492814974381597	5.182655248138387e-44	-0.029630628974717292	6.100699523939955e-06	cpg_shores
12:80110800-80112800	12	80110800	80112800	-0.13205213570137045	2.048835858426069e-36	-0.024273552313746363	4.789495602090849e-05	cpg_shores
12:80116070-80116598	12	80116070	80116598	0.12965558803764607	4.593274489463334e-11	0.12525878848912161	2.8483575047931846e-08	cpg_shores
12:80116070-80118070	12	80116070	80118070	0.16345716876783045	1.5565374696396156e-22	0.062085596839268564	0.00028082745047716836	cpg_shores
12:80436956-80438956	12	80436956	80438956	0.07609245580641921	0.0010892555179152234	-0.0779435318554122	0.0004895650095597975	cpg_shores
12:80946329-80948329	12	80946329	80948329	0.0521328556236868	4.7630185672115076e-05	-0.03510287928572478	0.005358079615748969	cpg_shores
12:81027202-81029202	12	81027202	81029202	-0.06949616004623471	4.329160678223932e-05	-0.046192093850200344	0.004599674960277365	cpg_shores
12:83520776-83522776	12	83520776	83522776	0.07172036535728887	5.239151931182974e-06	-0.04563362191520498	0.0010039174315709324	cpg_shores
12:83922055-83924055	12	83922055	83924055	0.04080151998221701	0.0015326038475462708	-0.019887664747631664	0.01823478372303915	cpg_shores
12:83951672-83953672	12	83951672	83953672	0.07867204220807256	1.1083680468702112e-09	-0.03174164507562843	0.024975912025914922	cpg_shores
12:83988465-83990465	12	83988465	83990465	0.08240530926414635	1.054152219367277e-06	-0.08075521622240558	1.294197741098323e-06	cpg_shores
12:84038951-84040951	12	84038951	84040951	0.08463452053377185	2.6881099857901376e-10	-0.07206763331088101	4.803172671594232e-08	cpg_shores
12:84101412-84103412	12	84101412	84103412	0.060211326482854766	0.00024096041436734458	-0.045810216963228484	0.005036301342655233	cpg_shores
12:84190668-84192668	12	84190668	84192668	0.08156267530807593	8.239526700029563e-06	-0.05382099938514945	0.012338649561940054	cpg_shores
12:84285521-84287521	12	84285521	84287521	0.03894093763240103	0.0341932888436106	-0.031477507679450706	0.04719776689802639	cpg_shores
12:8496973-8498973	12	8496973	8498973	-0.05047790321727172	0.009072771944591976	-0.05855597262974703	0.008076307237729672	cpg_shores
12:86077369-86079369	12	86077369	86079369	0.04175094201146501	0.018954943081599635	0.07677103667931841	3.89835086270104e-06	cpg_shores
12:86244456-86246456	12	86244456	86246456	0.06988684639695297	0.0006273403482412272	-0.06241075666778473	0.003023722477444481	cpg_shores
12:86726559-86728559	12	86726559	86728559	0.11254373274990526	4.8569996443437176e-08	-0.04506020660620699	0.03398697050976236	cpg_shores
12:86879767-86881767	12	86879767	86881767	0.056673474333876594	1.3050266709405763e-06	0.05381040208133778	0.0017730612097490684	cpg_shores
12:86884934-86886934	12	86884934	86886934	0.08133889335651961	9.19118151434604e-07	0.06578575480764903	0.00025537178786362824	cpg_shores
12:86889988-86891988	12	86889988	86891988	0.21899299089890897	1.3999346827131679e-64	0.1626836394648694	1.684352706966963e-35	cpg_shores
12:86948080-86949485	12	86948080	86949485	0.038646661027590234	4.1605359700450935e-06	0.061739561894466485	1.1570659736106277e-07	cpg_shores
12:86948080-86950080	12	86948080	86950080	0.08897004538684158	2.1519927200365387e-24	0.15147111266192603	3.0948234866445786e-40	cpg_shores
12:91586236-91588236	12	91586236	91588236	0.041598664416084064	0.04300930295181022	-0.04333678881202899	0.00978082722934306	cpg_shores
12:98737722-98739722	12	98737722	98739722	-0.04600083189657689	0.01095318698544124	-0.03263142152870947	0.0065136258376774555	cpg_shores
13:100108478-100110478	13	100108478	100110478	0.04950039467773182	0.018792142293723117	-0.036256661350763414	0.031076849799970552	cpg_shores
13:100552839-100554839	13	100552839	100554839	0.052638817154711914	5.0433735519577125e-05	-0.037270900365907744	0.00021042831331493956	cpg_shores
13:100617016-100619016	13	100617016	100619016	0.08688097886756235	3.428503006695638e-06	0.05127102186107063	0.007421800747556175	cpg_shores
13:100651791-100653791	13	100651791	100653791	0.04103713832867656	0.0037240447341494107	-0.0272921212418354	0.022288197894289263	cpg_shores
13:103771833-103773833	13	103771833	103773833	0.06486075252662049	2.6151627230142677e-09	-0.02863557690640396	0.008445629272535038	cpg_shores
13:103918317-103920317	13	103918317	103920317	-0.024985206425411896	0.0036103392588463096	-0.010403493715845978	0.02295713179781799	cpg_shores
13:107886547-107888547	13	107886547	107888547	-0.05755688512512802	0.002034705362030972	-0.07842835238862049	3.054606887821492e-11	cpg_shores
13:108159000-108161000	13	108159000	108161000	0.06534486403308498	8.157388897563535e-07	-0.027402707232920098	0.0023769290072395677	cpg_shores
13:109117027-109119027	13	109117027	109119027	0.05827591013764033	0.0001215964747097491	0.06815933870475868	5.349338549228713e-07	cpg_shores
13:110395616-110397616	13	110395616	110397616	-0.03397993530791493	0.04266436701584022	-0.07884573089634489	4.686522142859777e-13	cpg_shores
13:111687761-111689761	13	111687761	111689761	0.11618678327527987	6.242176856146411e-08	-0.07649802996176222	0.00016586325252411355	cpg_shores
13:111978120-111980120	13	111978120	111980120	-0.13432248392905516	1.5167130900725134e-23	-0.032783591765680076	0.005055200969825039	cpg_shores
13:112464553-112466553	13	112464553	112466553	0.029000934078465768	0.01743100767838218	-0.02744066276486587	0.017965693266402467	cpg_shores
13:112832199-112834199	13	112832199	112834199	0.034689609161346446	0.04415753299651423	-0.039944748337873204	0.024657120978140646	cpg_shores
13:112985476-112987476	13	112985476	112987476	-0.058515591659885624	3.7728612740127875e-10	-0.017683027813898855	0.012101172685126615	cpg_shores
13:113615302-113617302	13	113615302	113617302	0.041975088403515166	8.747209973312651e-07	0.043162153158397554	8.832594300316581e-05	cpg_shores
13:119629620-119631620	13	119629620	119631620	0.055182346548194094	0.04850597918071864	-0.06987130603404162	0.009158798710644652	cpg_shores
13:13591004-13593004	13	13591004	13593004	0.1732679575682708	1.442737213571223e-18	0.07781874892766599	0.0008120631269397085	cpg_shores
13:19623283-19625283	13	19623283	19625283	0.03957093832419156	0.03508272142895994	-0.037708895243396184	0.015031597685905682	cpg_shores
13:23421504-23423504	13	23421504	23423504	0.044496972640181154	0.0033764561121370313	-0.028679570652320047	0.029168254780506643	cpg_shores
13:23464494-23466494	13	23464494	23466494	-0.08820281023120224	2.21273816578618e-17	-0.049458677350879374	1.0080642027903178e-06	cpg_shores
13:23574792-23575807	13	23574792	23575807	-0.060143516347004114	2.9929218281559787e-13	-0.011207426733786493	0.009062988395316275	cpg_shores
13:23574792-23575807	13	23574792	23575807	-0.060143516347004114	2.9929218281559787e-13	-0.011207426733786493	0.009062988395316275	cpg_shores
13:23574792-23575807	13	23574792	23575807	-0.060143516347004114	2.9929218281559787e-13	-0.011207426733786493	0.009062988395316275	cpg_shores
13:23574792-23575807	13	23574792	23575807	-0.060143516347004114	2.9929218281559787e-13	-0.011207426733786493	0.009062988395316275	cpg_shores
13:23751454-23752385	13	23751454	23752385	-0.09041463132040653	1.6953290060216802e-20	-0.012259662687769745	0.014637859887681225	cpg_shores
13:23751454-23752385	13	23751454	23752385	-0.09041463132040653	1.6953290060216802e-20	-0.012259662687769745	0.014637859887681225	cpg_shores
13:23751454-23752385	13	23751454	23752385	-0.09041463132040653	1.6953290060216802e-20	-0.012259662687769745	0.014637859887681225	cpg_shores
13:23751454-23752385	13	23751454	23752385	-0.09041463132040653	1.6953290060216802e-20	-0.012259662687769745	0.014637859887681225	cpg_shores
13:24278420-24280420	13	24278420	24280420	-0.095119124886616	3.6386580662826204e-09	-0.0487818948417823	0.020993592348795848	cpg_shores
13:24638949-24640949	13	24638949	24640949	-0.07054601210130879	0.010761207838170146	0.0807253461980727	0.0012797646594357008	cpg_shores
13:29981913-29983913	13	29981913	29983913	0.17432522570343906	1.8734530237890863e-22	-0.036887063417633315	0.034275371143539485	cpg_shores
13:30136780-30138780	13	30136780	30138780	-0.06877303092031761	0.00010695185622309285	-0.0269287195924945	0.04999818744031476	cpg_shores
13:31808773-31810773	13	31808773	31810773	-0.04495583581268661	0.00023915284500628596	-0.01595435159981337	0.04669111219313066	cpg_shores
13:3356212-3358212	13	3356212	3358212	0.07836768783403775	0.01260262811817479	-0.0656929027260548	0.0011002123671071003	cpg_shores
13:34035570-34037570	13	34035570	34037570	0.1376604003842482	1.0071457800700066e-07	-0.0712392959663283	0.0054472711812746455	cpg_shores
13:34037885-34039885	13	34037885	34039885	0.18622857393630166	2.1926033505500346e-37	0.06740760160499379	3.1523183292809547e-06	cpg_shores
13:34130556-34132556	13	34130556	34132556	-0.23410394986330602	1.477641132920243e-103	-0.061262500744852996	1.3425464215743744e-16	cpg_shores
13:34991732-34993732	13	34991732	34993732	0.12884120461654552	2.475825113238372e-15	-0.10756828339536734	2.3129561490610108e-11	cpg_shores
13:35738685-35740685	13	35738685	35740685	-0.04877316299358753	0.0002819647138109448	-0.026519719139327352	0.02165119095449408	cpg_shores
13:3891449-3893449	13	3891449	3893449	0.06562977085368155	9.043480294179916e-06	-0.04236127245193949	9.887547857965037e-05	cpg_shores
13:38958249-38960249	13	38958249	38960249	0.05797266971360315	0.0013935163035918537	-0.03820125012019615	0.035110056566315086	cpg_shores
13:41606526-41608526	13	41606526	41608526	0.07653545814480973	2.1127351343306144e-12	0.05009159010862718	0.0007569658819425092	cpg_shores
13:43198461-43200461	13	43198461	43200461	0.05116618873073564	0.014194672953513225	-0.07366197416319564	7.395173672522393e-05	cpg_shores
13:43198971-43200461	13	43198971	43200461	0.056761752834614154	0.018792142293723117	-0.06101255901100178	0.012618639667772921	cpg_shores
13:43201218-43202754	13	43201218	43202754	0.048174715200032026	0.007515858895310658	-0.04723908150057693	0.01139840124344476	cpg_shores
13:43201218-43203218	13	43201218	43203218	0.07037359109438746	2.7125138352247998e-06	-0.04990375059145702	0.0017592501473077437	cpg_shores
13:43301259-43303259	13	43301259	43303259	0.03646665276750456	0.00010426022018772586	0.04154289277978995	0.0017222609308519363	cpg_shores
13:43396213-43398213	13	43396213	43398213	0.05239588190633193	0.000115200055549386	-0.038523170653541106	0.005110405591205681	cpg_shores
13:43557641-43559641	13	43557641	43559641	0.14071504300754045	1.7558063615124716e-28	-0.10237350433640274	2.0232345834678105e-20	cpg_shores
13:43616295-43618295	13	43616295	43618295	0.06144819589022167	2.1718778348581048e-10	0.09397333242909542	6.126301057882882e-17	cpg_shores
13:43785437-43787437	13	43785437	43787437	0.19692775214083136	7.391735470195431e-35	-0.052458843253672616	0.003522385739131175	cpg_shores
13:43862470-43864470	13	43862470	43864470	0.07958062987038539	5.277153327560699e-05	-0.04227052930236028	0.04468275555053455	cpg_shores
13:45390447-45392447	13	45390447	45392447	0.06536016672259537	5.096570720355583e-06	-0.04510315431648371	0.0005560369435851806	cpg_shores
13:45505386-45507386	13	45505386	45507386	0.1024299974602304	7.191019156028484e-05	-0.08452452191108739	0.0016915070716234132	cpg_shores
13:46419208-46421208	13	46419208	46421208	0.06296584882313483	0.023389042641120624	-0.09668614808532566	1.0746155497298257e-05	cpg_shores
13:48623241-48625241	13	48623241	48625241	0.04455620679537681	0.015670102783497387	-0.039171074150904345	0.028818798716431875	cpg_shores
13:48868067-48870067	13	48868067	48870067	0.060033669677179394	0.006823861871027635	0.08357756574640535	0.006598403192696767	cpg_shores
13:51564991-51566991	13	51564991	51566991	-0.09043008427208021	4.179851228304934e-06	0.05278434635784304	0.004546699564710243	cpg_shores
13:51567736-51569736	13	51567736	51569736	-0.054080595683459756	1.7917848148500936e-15	-0.03951374754631438	2.0212858726970436e-09	cpg_shores
