Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
152840000	3.770050169338176	-0.4768439532010324	-1.0625555258383	-0.4768439532010324	chr2	mutant	3
152910000	-0.15498469735089368	4.146611056988952	3.4264165488527643	3.4264165488527643	chr2	mutant	3
153010000	3.422011887287922	-0.3129097479272748	-0.40035405967236387	-0.3129097479272748	chr2	mutant	3
153350000	-0.161586973954492	2.304785970460544	3.324181515992842	2.304785970460544	chr2	mutant	3
153480000	-0.26815094422592756	3.635772917516755	2.863287594185669	2.863287594185669	chr2	mutant	3
153610000	3.535604337751037	0.39020046844247047	1.1026131798245606	1.1026131798245606	chr2	mutant	3
153860000	3.758415532965348	0.34529877325128494	0.44963915586658415	0.44963915586658415	chr2	mutant	3
154210000	1.8744761749023702	2.44860227329107	4.980695173712841	2.44860227329107	chr2	mutant	3
154300000	0.8906957894538458	4.408198358493653	4.573390930540366	4.408198358493653	chr2	mutant	3
154410000	2.218170456338573	3.8596884577828265	3.3301687413471894	3.3301687413471894	chr2	mutant	3
154420000	3.390231618260609	1.6677485375865178	1.0187570197775502	1.6677485375865178	chr2	mutant	3
154430000	3.368194291038282	-0.240282573452222	-0.3170662449080557	-0.240282573452222	chr2	mutant	3
154510000	3.2241669977982697	-0.8767253335118754	-0.8991226060264336	-0.8767253335118754	chr2	mutant	3
154540000	-0.17024798659264476	5.337089112338125	4.720988456321843	4.720988456321843	chr2	mutant	3
154620000	3.1158140632155082	-0.4226245368531744	-0.5904708321610093	-0.4226245368531744	chr2	mutant	3
154710000	2.884976377333333	3.48647294572975	2.831389078160106	2.884976377333333	chr2	mutant	3
154790000	5.990923202921055	0.5813716763924827	-0.14564432438642666	0.5813716763924827	chr2	mutant	3
155050000	3.0723220851525705	1.9795653622902365	0.29072567255419135	1.9795653622902365	chr2	mutant	3
155230000	3.1372942648989968	-0.2713609741809238	-0.6157047243086741	-0.2713609741809238	chr2	mutant	3
155760000	-0.43014825803099616	2.797533053266638	3.5899600316360885	2.797533053266638	chr2	mutant	3
155770000	-0.7142394904522088	5.968984403165072	5.0253123613535715	5.0253123613535715	chr2	mutant	3
155820000	3.8927771877293473	1.8035621363320788	1.4534796712702212	1.8035621363320788	chr2	mutant	3
155950000	1.5568045681522804	3.516803332033676	3.3654466757284167	3.3654466757284167	chr2	mutant	3
155960000	3.372557040035725	2.6601185202665905	1.1642709839608807	2.6601185202665905	chr2	mutant	3
156060000	-0.7554743637458471	1.8869440453090185	3.4212120874328344	1.8869440453090185	chr2	mutant	3
156180000	0.1353904880193098	6.7681724725176595	5.622791259994039	5.622791259994039	chr2	mutant	3
156390000	2.696566338748025	3.454361224620519	0.8749836799126116	2.696566338748025	chr2	mutant	3
156710000	1.6937906358083694	3.74929152277747	2.5825258737547747	2.5825258737547747	chr2	mutant	3
156720000	3.445109996818372	2.459768166478746	1.5881942392745791	2.459768166478746	chr2	mutant	3
156860000	3.4893148806461167	3.4853892267646964	2.2782106523944594	3.4853892267646964	chr2	mutant	3
156870000	4.183591292959102	3.0803267049646608	1.0940597487017758	3.0803267049646608	chr2	mutant	3
156990000	2.1680871466988023	3.118937821519072	3.812992681285808	3.118937821519072	chr2	mutant	3
157000000	1.7173146068653444	3.0348905231636185	2.945617362174223	2.945617362174223	chr2	mutant	3
157100000	-0.733783643399728	3.6281878057071246	3.1290715857007174	3.1290715857007174	chr2	mutant	3
157280000	2.6630167738386086	4.224579872317077	3.6662248712871017	3.6662248712871017	chr2	mutant	3
157350000	0.286428792813583	1.8402302313148209	3.378948170351143	1.8402302313148209	chr2	mutant	3
158200000	3.6584967013672993	3.639447610980911	3.3178418499188123	3.639447610980911	chr2	mutant	3
158210000	4.212122846818726	2.724102940409452	1.734227306006456	2.724102940409452	chr2	mutant	3
158350000	1.3138267516293618	3.8707897851775606	3.85645421974129	3.85645421974129	chr2	mutant	3
160590000	4.468147653501334	3.6566404758886857	3.0153383007185535	3.6566404758886857	chr2	mutant	3
160730000	3.1067748550303196	3.7119131287783373	4.103487280184064	3.7119131287783373	chr2	mutant	3
160890000	0.4686962643272781	3.6765096898982583	3.3529515234135063	3.3529515234135063	chr2	mutant	3
161650000	3.226403271717554	1.5569645265591903	1.0507007704243772	1.5569645265591903	chr2	mutant	3
162220000	-0.18458706875569644	2.4036706988583734	3.7557873356019535	2.4036706988583734	chr2	mutant	3
162660000	0.1867072790392731	3.6718263682707426	3.6687902863712933	3.6687902863712933	chr2	mutant	3
163100000	0.28901194522369467	4.062936030003242	3.0296426363518356	3.0296426363518356	chr2	mutant	3
163330000	3.839926329983686	0.9777636703609579	-0.77510296621458	0.9777636703609579	chr2	mutant	3
163410000	-0.05989955343318956	3.205985663366643	2.9154738133784988	2.9154738133784988	chr2	mutant	3
163420000	1.5847732154761154	4.471471973458627	4.192374106534578	4.192374106534578	chr2	mutant	3
163520000	-0.6038060975626353	1.0494223714117628	3.640790350259282	1.0494223714117628	chr2	mutant	3
163530000	-0.32621972715925107	-0.04206536063096989	3.3276373468272373	-0.04206536063096989	chr2	mutant	3
163600000	2.6413985889083342	5.652869604074445	1.2859709275450415	2.6413985889083342	chr2	mutant	3
163720000	1.2694589739927722	4.761076369369081	4.035485855546239	4.035485855546239	chr2	mutant	3
163850000	0.4471565850560714	3.8964287878905117	3.6987290146093597	3.6987290146093597	chr2	mutant	3
163860000	3.124913341913458	1.8110612031528266	2.1541872686658885	2.1541872686658885	chr2	mutant	3
163960000	3.0856671215009315	-0.2335458945467191	-0.14311904743398626	-0.14311904743398626	chr2	mutant	3
164460000	0.3763594075904918	5.2778962093092305	2.324948877834691	2.324948877834691	chr2	mutant	3
164910000	0.3405099539407883	2.9664812417985433	3.7527416329387466	2.9664812417985433	chr2	mutant	3
165070000	2.140792196963606	3.6269666459256964	3.089152884590235	3.089152884590235	chr2	mutant	3
165820000	4.0403407846054185	3.0154211275171234	1.8672866292570138	3.0154211275171234	chr2	mutant	3
165910000	3.193332963665318	0.991783625327768	1.7793379163137133	1.7793379163137133	chr2	mutant	3
165920000	3.6623170082708305	3.417667523245908	4.379641997019508	3.6623170082708305	chr2	mutant	3
166160000	3.4568948118976923	0.8726080704608952	0.3292958359700812	0.8726080704608952	chr2	mutant	3
166570000	1.4945397518717383	2.7715612603700097	3.5785409728719033	2.7715612603700097	chr2	mutant	3
166710000	-0.9494154159128728	3.345291148891648	3.3873474253066265	3.345291148891648	chr2	mutant	3
166790000	3.568624467057346	-0.8472687899560919	-0.906616347411573	-0.8472687899560919	chr2	mutant	3
167070000	3.9263098246291634	1.809530093766046	0.5540057979370956	1.809530093766046	chr2	mutant	3
167120000	-0.8456776725286206	2.3980775526888234	3.210992137853899	2.3980775526888234	chr2	mutant	3
167200000	0.05489716499093575	1.1851940567751178	3.2174521127294984	1.1851940567751178	chr2	mutant	3
167220000	4.077274687567405	2.347669322225935	0.8987783862641294	2.347669322225935	chr2	mutant	3
167280000	-0.2420558880687183	4.459197964420407	5.479801506455951	4.459197964420407	chr2	mutant	3
167420000	3.5794178400630043	-0.9649519341851698	3.886461292920929	3.5794178400630043	chr2	mutant	3
167500000	1.046998023555318	3.1279863721901258	-0.8027660572700429	1.046998023555318	chr2	mutant	3
167680000	3.3127325898905076	-0.6566161876922374	-1.0308120819131155	-0.6566161876922374	chr2	mutant	3
168110000	3.2878166181707957	1.676394615533254	1.254037174201564	1.676394615533254	chr2	mutant	3
168250000	3.819203527054389	2.2475162207272117	2.0340891507794163	2.2475162207272117	chr2	mutant	3
170110000	2.1388827805548063	1.1244106593576009	3.024050080924216	2.1388827805548063	chr2	mutant	3
170350000	3.0028388325297652	2.1813539952617496	1.2591262462465738	2.1813539952617496	chr2	mutant	3
170510000	3.960709610724514	4.523270647473026	4.222355754146548	4.222355754146548	chr2	mutant	3
170520000	3.9731911090676806	3.3742457821587903	1.7926485236114897	3.3742457821587903	chr2	mutant	3
170880000	1.4322513714301388	2.1594860431207574	3.188392680129867	2.1594860431207574	chr2	mutant	3
172220000	1.8978087982605822	4.79541502637106	4.315772444709852	4.315772444709852	chr2	mutant	3
172330000	3.069844334608324	-0.3644751225719396	-0.30861779048722976	-0.30861779048722976	chr2	mutant	3
172750000	2.9581549312427837	3.8347443958900733	3.2814265872278043	3.2814265872278043	chr2	mutant	3
173000000	-0.17465830933020698	4.00211298197843	4.057829101165188	4.00211298197843	chr2	mutant	3
173090000	3.391742750491845	-0.29482317570560895	-0.8255573922046123	-0.29482317570560895	chr2	mutant	3
173100000	3.181967350621066	-0.9976436131708508	0.13908975277781518	0.13908975277781518	chr2	mutant	3
173190000	1.2847529508415967	3.5060351723000736	3.751144316130643	3.5060351723000736	chr2	mutant	3
173660000	3.2903958872918357	-0.5233401131584492	-0.3722326130479944	-0.3722326130479944	chr2	mutant	3
174850000	3.0848052575214777	3.334038913093833	1.999505272277483	3.0848052575214777	chr2	mutant	3
174930000	-0.8295203779572735	1.8198928739610936	3.074549487881569	1.8198928739610936	chr2	mutant	3
175000000	3.320304754687236	-0.9294010338480907	-0.7236115294035403	-0.7236115294035403	chr2	mutant	3
175120000	0.8774327868433844	3.3297569684380623	1.0268878103070163	1.0268878103070163	chr2	mutant	3
175130000	4.549389164342426	0.7125935270768146	1.6122666982309812	1.6122666982309812	chr2	mutant	3
176730000	5.552495856551439	2.1939351745914197	3.072102588852365	3.072102588852365	chr2	mutant	3
176740000	2.645976586389166	5.397170658994	3.602740560148469	3.602740560148469	chr2	mutant	3
177050000	-0.611970443510073	9.920139948120365	-0.9164916423699027	-0.611970443510073	chr2	mutant	3
177060000	9.950831471452219	4.503429957417508	-0.3114923838463701	4.503429957417508	chr2	mutant	3
177150000	3.5973456179775134	2.1089490191777083	7.221861708121965	3.5973456179775134	chr2	mutant	3
177170000	-0.7801934381589968	3.4153369702363863	-0.4887446101636633	-0.4887446101636633	chr2	mutant	3
177280000	4.135625531518572	-0.14276767022543377	-0.8414158642235967	-0.14276767022543377	chr2	mutant	3
177710000	-0.9786033145080053	10.115825102487804	5.931879534584277	5.931879534584277	chr2	mutant	3
177740000	3.7380529924025523	-0.1087305325374887	1.2048305712679661	1.2048305712679661	chr2	mutant	3
177820000	3.1540996534318473	3.7794766809655007	-0.7166768618166416	3.1540996534318473	chr2	mutant	3
178010000	-1.0220094546372407	3.2815843781528473	0.8451169668582965	0.8451169668582965	chr2	mutant	3
178140000	0.6236137171835188	1.762896948081806	3.777028339572437	1.762896948081806	chr2	mutant	3
178270000	3.8069633030481116	3.6237034935986423	2.2719992018154374	3.6237034935986423	chr2	mutant	3
178570000	2.3799953481121863	3.97756574510801	1.0686526534413927	2.3799953481121863	chr2	mutant	3
179440000	3.216243406824242	2.769087897837015	-0.7430799532814019	2.769087897837015	chr2	mutant	3
179540000	-0.22292313142726408	-0.6207312912445846	3.223880600739537	-0.22292313142726408	chr2	mutant	3
180260000	3.6586584721831605	4.7465392141982266	3.6080125778410608	3.6586584721831605	chr2	mutant	3
180350000	4.186661649826462	4.941037030382963	-0.3330991056693096	4.186661649826462	chr2	mutant	3
180440000	-0.9815708828878182	-0.12548651244311843	3.177354592678355	-0.12548651244311843	chr2	mutant	3
180470000	3.810668489364273	0.1456365690609249	-0.34826436746788075	0.1456365690609249	chr2	mutant	3
180580000	-0.3729936875080227	4.360191880065511	3.936392136620618	3.936392136620618	chr2	mutant	3
180670000	2.081277302884091	3.167807273522981	0.5590174468590766	2.081277302884091	chr2	mutant	3
180790000	3.240411623309347	1.9354886450408584	-0.42880607315705305	1.9354886450408584	chr2	mutant	3
180900000	0.8810471795743374	0.7369499113461683	5.268949792480719	0.8810471795743374	chr2	mutant	3
181390000	3.307035793273194	2.551244583886062	-0.3773321584992209	2.551244583886062	chr2	mutant	3
181500000	-0.7193020477606493	0.7918964808191945	5.315477725301965	0.7918964808191945	chr2	mutant	3
181600000	5.02165268069518	4.483557074124417	4.569608886063132	4.569608886063132	chr2	mutant	3
181710000	3.757592143741985	2.2017055122658893	1.8876079427741748	2.2017055122658893	chr2	mutant	3
181720000	2.9969238920327457	4.466214657229962	5.405418921127363	4.466214657229962	chr2	mutant	3
4590000	2.682383893600119	3.683871625410734	2.5535972706419257	2.682383893600119	chr3	mutant	3
4720000	3.0874065931780934	2.0944711193211294	3.3300336316532495	3.0874065931780934	chr3	mutant	3
7360000	2.4345520401982363	1.637717343474328	3.8218111537010064	2.4345520401982363	chr3	mutant	3
7370000	0.9161266217237433	1.3752915241552748	4.019425760309638	1.3752915241552748	chr3	mutant	3
7440000	3.433252182883496	3.3541891435395885	3.356440122004409	3.356440122004409	chr3	mutant	3
7450000	1.4886168676722396	1.4695558054113231	3.59348441110147	1.4886168676722396	chr3	mutant	3
8600000	3.0570727334294774	2.8482004923611433	2.720927361201976	2.8482004923611433	chr3	mutant	3
8770000	2.1516540134021933	2.258978364597905	3.217291864055563	2.258978364597905	chr3	mutant	3
8920000	4.335250786867494	3.990413693817483	3.4947285751044417	3.990413693817483	chr3	mutant	3
9070000	2.7614199414339566	3.878322198088031	2.582782241126332	2.7614199414339566	chr3	mutant	3
9250000	3.349667279162101	2.2604327138311833	3.1743193489675177	3.1743193489675177	chr3	mutant	3
9710000	4.319825681121046	3.8960001560310977	3.684818961207031	3.8960001560310977	chr3	mutant	3
9830000	3.1897558503977943	3.5958525979990843	4.010456475981726	3.5958525979990843	chr3	mutant	3
9960000	2.5450245010405625	2.5896825893465216	3.0919152075386402	2.5896825893465216	chr3	mutant	3
10880000	0.3081204534780245	3.3577144871265316	3.2684569386636446	3.2684569386636446	chr3	mutant	3
11330000	2.144528356258838	3.5865374049023124	1.4872810772624256	2.144528356258838	chr3	mutant	3
13730000	2.248534987579736	2.543205457794636	3.4760445849914676	2.543205457794636	chr3	mutant	3
13740000	3.1340112417974657	1.7198132452558466	1.3272741773290726	1.7198132452558466	chr3	mutant	3
13870000	3.5724691255932544	3.4519742071103487	3.5965005053103547	3.5724691255932544	chr3	mutant	3
15080000	0.8379782630224514	1.9368551444885282	3.443760793795701	1.9368551444885282	chr3	mutant	3
15520000	3.4367555803175387	2.182980818746208	2.531270685476299	2.531270685476299	chr3	mutant	3
15760000	8.382435672097282	9.741857670231502	9.529956400161586	9.529956400161586	chr3	mutant	3
16560000	2.613859159860425	1.4080453762404082	3.2664952747372618	2.613859159860425	chr3	mutant	3
16580000	3.0585389779842176	2.433014913910749	1.9060085586140723	2.433014913910749	chr3	mutant	3
17910000	4.9699937679554544	2.485778698771819	3.097448624254885	3.097448624254885	chr3	mutant	3
18050000	2.7188809605506536	2.7362324182444184	3.0368513327083475	2.7362324182444184	chr3	mutant	3
18620000	3.9663963134331635	4.08225759789306	3.721759502912147	3.9663963134331635	chr3	mutant	3
18990000	2.854581428943163	3.843086692396786	3.43086229444816	3.43086229444816	chr3	mutant	3
19060000	3.2436470525812893	2.5421557716569962	2.422301923190013	2.5421557716569962	chr3	mutant	3
19070000	2.086117941750102	3.1431340775454637	1.2856774849529344	2.086117941750102	chr3	mutant	3
19700000	2.123679215367981	3.1064325208004964	1.687822900794246	2.123679215367981	chr3	mutant	3
21200000	1.6555944447544153	1.0562494745039779	3.2222502022322113	1.6555944447544153	chr3	mutant	3
21930000	2.7295066269413693	2.471742047177657	3.0632674639618243	2.7295066269413693	chr3	mutant	3
21940000	4.434993928888292	5.1394428830478835	4.728591960323582	4.728591960323582	chr3	mutant	3
22080000	5.75741052660377	5.749859654964	6.768249499923876	5.75741052660377	chr3	mutant	3
22720000	3.199391672236479	3.6405617454460093	0.12631491627959718	3.199391672236479	chr3	mutant	3
22730000	2.522585841800982	0.3824475274884278	3.729295915730038	2.522585841800982	chr3	mutant	3
23010000	2.2334494614098634	3.7320364766411718	1.632239813447389	2.2334494614098634	chr3	mutant	3
23460000	3.714207422775926	1.0213024491121994	2.130834796683162	2.130834796683162	chr3	mutant	3
25420000	3.195081478042965	2.2792244720217094	3.6155226571978063	3.195081478042965	chr3	mutant	3
25550000	3.0228725560269023	2.517207562210257	1.9769749933241627	2.517207562210257	chr3	mutant	3
25700000	3.053099736156311	3.600585362238322	2.2493743168965867	3.053099736156311	chr3	mutant	3
26160000	3.6768027120947413	3.393974490690968	2.966053032313506	3.393974490690968	chr3	mutant	3
28260000	4.999674701728013	5.100368257059301	4.861274195672973	4.999674701728013	chr3	mutant	3
28410000	2.2101424302272283	3.6710287467509053	3.524777273740863	3.524777273740863	chr3	mutant	3
28560000	3.2047240512336543	2.333965806016731	2.1038197203446662	2.333965806016731	chr3	mutant	3
29010000	3.6390338851697224	2.440381584113151	2.1316025433965033	2.440381584113151	chr3	mutant	3
30030000	1.7129047715098327	3.375609463094961	2.717760410338984	2.717760410338984	chr3	mutant	3
31140000	4.941363605132779	4.784295632395733	4.42588570564561	4.784295632395733	chr3	mutant	3
31150000	3.0498773296357307	2.9202062697444138	3.725328331820617	3.0498773296357307	chr3	mutant	3
31260000	3.091761193324794	2.441675388711321	1.7986628189548224	2.441675388711321	chr3	mutant	3
31420000	3.459001960529671	1.8230785762270745	2.0905890084923637	2.0905890084923637	chr3	mutant	3
32170000	1.1113327454858892	3.180885607865826	0.9021118968060777	1.1113327454858892	chr3	mutant	3
32310000	2.3352053100990107	2.914860391179356	3.1901808762786295	2.914860391179356	chr3	mutant	3
33950000	1.9406169930086221	2.2893121753336154	3.39426179943273	2.2893121753336154	chr3	mutant	3
34850000	4.100564092244258	2.986968868511605	2.410176593410372	2.986968868511605	chr3	mutant	3
35480000	2.340713879357901	2.3077237289519257	3.494775966326169	2.340713879357901	chr3	mutant	3
35750000	2.8562659039822047	2.6714711467502124	3.9195509632400864	2.8562659039822047	chr3	mutant	3
36070000	2.561591678793019	2.635854438765612	3.2188684593595225	2.635854438765612	chr3	mutant	3
37420000	6.439231648690604	5.822334624651577	6.248580107683978	6.248580107683978	chr3	mutant	3
37730000	2.691526852120839	2.965736669991723	3.2475108926912704	2.965736669991723	chr3	mutant	3
38300000	4.270528365820209	2.4553175522831445	4.243006291757259	4.243006291757259	chr3	mutant	3
38490000	2.328903723513878	3.081254497842681	1.9869466113239922	2.328903723513878	chr3	mutant	3
38880000	4.350208550668212	5.146120170348947	3.8136594048149566	4.350208550668212	chr3	mutant	3
40110000	3.0327298304685035	2.270197314033067	1.2215164439506057	2.270197314033067	chr3	mutant	3
40520000	3.0773868731778315	3.0687321563286942	3.735347751679207	3.0773868731778315	chr3	mutant	3
40530000	3.3720079116105963	2.0781782459455544	1.6504039659656418	2.0781782459455544	chr3	mutant	3
40950000	4.473072877103062	3.784747464566614	3.5133025615120683	3.784747464566614	chr3	mutant	3
41090000	2.766308216833992	3.2677305632128015	2.3505778869473177	2.766308216833992	chr3	mutant	3
41240000	1.9541280981120819	2.1015486585218235	3.1796911329687156	2.1015486585218235	chr3	mutant	3
41560000	2.833707696251557	3.5030044532188995	3.7660617819846496	3.5030044532188995	chr3	mutant	3
42320000	3.5316220672071545	3.441266671535794	2.144684210668503	3.441266671535794	chr3	mutant	3
43490000	2.39176863607631	3.201780747932716	4.869596898690308	3.201780747932716	chr3	mutant	3
43940000	1.999560289506934	4.113799134451401	3.243984262321311	3.243984262321311	chr3	mutant	3
44100000	3.114484081072724	3.0093557654404406	2.2449330319928262	3.0093557654404406	chr3	mutant	3
44410000	3.7142375870608912	0.5330502654758044	0.08074618258060164	0.5330502654758044	chr3	mutant	3
45580000	2.2131494565668706	2.758481726271389	3.4678069927818935	2.758481726271389	chr3	mutant	3
46200000	2.8493849271004352	3.0406844865737734	1.9141683717250777	2.8493849271004352	chr3	mutant	3
46800000	3.8458614840545495	2.6015300794989704	1.8354314317612177	2.6015300794989704	chr3	mutant	3
46930000	3.3027990036292625	1.0467789637459173	0.745536547955097	1.0467789637459173	chr3	mutant	3
49800000	1.1822254326208954	1.6699483632111003	3.8087223021865237	1.6699483632111003	chr3	mutant	3
50900000	3.1700257017524485	2.6853675341655725	2.13613831177303	2.6853675341655725	chr3	mutant	3
51370000	5.069391591971709	4.8343439073812755	5.531208704310422	5.069391591971709	chr3	mutant	3
51480000	4.474954444407759	4.659475849783392	4.349421109293439	4.474954444407759	chr3	mutant	3
51650000	3.0937726504200063	3.429958127223554	3.893287861206674	3.429958127223554	chr3	mutant	3
52100000	3.6824069342957	2.5390813541675867	3.0326760192343007	3.0326760192343007	chr3	mutant	3
52110000	4.061189383844153	5.068114972783806	4.9277345251795985	4.9277345251795985	chr3	mutant	3
52250000	3.617359076804047	4.203039840192429	4.073876771934248	4.073876771934248	chr3	mutant	3
52390000	3.1496455118596263	2.7599035929143674	2.900850090741547	2.900850090741547	chr3	mutant	3
53140000	1.1070024765299038	2.2944945266271213	3.1431936641810005	2.2944945266271213	chr3	mutant	3
53450000	3.3871842658137696	3.6415403503563746	3.0443346232375488	3.3871842658137696	chr3	mutant	3
53590000	3.6951681232114217	3.656906692617047	3.879402368608207	3.6951681232114217	chr3	mutant	3
54810000	4.5980759892710354	3.1238497692519642	2.8475972564808543	3.1238497692519642	chr3	mutant	3
55240000	3.9592408786290165	3.8355456710582634	4.24102556254665	3.9592408786290165	chr3	mutant	3
55370000	4.048822021481672	3.5483940622520764	3.730443638613822	3.730443638613822	chr3	mutant	3
55520000	2.403030818592411	3.26187543567656	3.0891183249648417	3.0891183249648417	chr3	mutant	3
56180000	4.112778248659338	4.205328507456305	4.304337821166776	4.205328507456305	chr3	mutant	3
56440000	2.180855936001369	1.131348190874791	3.0991997607154502	2.180855936001369	chr3	mutant	3
56940000	2.965009303538744	3.3444582378378143	4.169952921846135	3.3444582378378143	chr3	mutant	3
57820000	1.0165315749637713	3.128797544615794	2.375480719965635	2.375480719965635	chr3	mutant	3
58840000	3.131252466019196	2.353846114136066	2.139072849366391	2.353846114136066	chr3	mutant	3
58980000	3.384682455027728	3.978170655650368	3.9314738489140106	3.9314738489140106	chr3	mutant	3
59120000	3.052042359602275	2.022172903680407	2.071303410263191	2.071303410263191	chr3	mutant	3
60490000	5.326615225834194	5.76087147177078	5.83367132161012	5.76087147177078	chr3	mutant	3
62120000	2.6353788037782278	4.262928440034157	3.742583672853853	3.742583672853853	chr3	mutant	3
62740000	2.428466822180743	3.4958787792586863	2.510220298885788	2.510220298885788	chr3	mutant	3
63670000	3.32438560961569	1.709230975752866	2.56478177848608	2.56478177848608	chr3	mutant	3
65110000	3.160947779561187	1.7854052703899368	1.7440923354404472	1.7854052703899368	chr3	mutant	3
65520000	-0.6862119750667474	-0.9007009874556654	3.477781878350271	-0.6862119750667474	chr3	mutant	3
65600000	1.306559354115361	0.7651552762178127	3.0941055618880244	1.306559354115361	chr3	mutant	3
65760000	1.8689936160780893	2.60896073999538	3.922094744919982	2.60896073999538	chr3	mutant	3
65930000	1.7484749153925812	1.924240072245141	3.673918670405296	1.924240072245141	chr3	mutant	3
66230000	2.919493786281859	1.6053922691732636	3.6230993231502397	2.919493786281859	chr3	mutant	3
66330000	2.9007154115864506	3.2428120040273325	1.5762756195829473	2.9007154115864506	chr3	mutant	3
66630000	3.7731018393656064	3.0693701144507437	2.7352850296439555	3.0693701144507437	chr3	mutant	3
67570000	4.1562822263660975	4.590919459860094	2.9740707529544745	4.1562822263660975	chr3	mutant	3
67580000	1.9044734072446328	2.330659668179255	3.469672274486509	2.330659668179255	chr3	mutant	3
69480000	3.7624045829977715	3.7707119738355446	3.9088659137019546	3.7707119738355446	chr3	mutant	3
69750000	3.1191392660678634	2.6030726775416277	1.9939877014288836	2.6030726775416277	chr3	mutant	3
69760000	3.2048394417383848	4.0820904992706275	4.249357410215882	4.0820904992706275	chr3	mutant	3
70100000	2.93445284037628	3.5584934331918023	2.7868791458292193	2.93445284037628	chr3	mutant	3
70110000	2.5383914683122746	2.154432813111724	3.517822479670454	2.5383914683122746	chr3	mutant	3
74440000	3.5696272696264435	3.0211858915313483	0.4183411884192308	3.0211858915313483	chr3	mutant	3
75640000	2.8908803398991827	3.0435684926010107	3.079473583291864	3.0435684926010107	chr3	mutant	3
75900000	4.36675910909982	3.2720402432208404	3.3749146663151905	3.3749146663151905	chr3	mutant	3
75910000	3.3651053136424434	4.029160603929419	4.197445339783956	4.029160603929419	chr3	mutant	3
76070000	3.0035265279715495	3.00926742391575	3.14527629180957	3.00926742391575	chr3	mutant	3
77600000	1.2378219171474896	2.511916918398367	3.3491415351722216	2.511916918398367	chr3	mutant	3
78490000	5.19728091351463	4.883581677758984	3.6488848541499053	4.883581677758984	chr3	mutant	3
78820000	1.7209356549432697	3.0534749832413848	3.230099445280259	3.0534749832413848	chr3	mutant	3
79570000	3.2871605077756985	2.910365258030241	2.281119739252004	2.910365258030241	chr3	mutant	3
79590000	2.618718739233967	2.948361621331754	3.8309045334824816	2.948361621331754	chr3	mutant	3
80010000	3.1720720726832807	1.7502052212454355	1.2468142226788743	1.7502052212454355	chr3	mutant	3
80020000	0.7622166144203903	2.25899987504786	3.085554729076191	2.25899987504786	chr3	mutant	3
80430000	3.194621211068015	3.14427233939228	1.6239600808227503	3.14427233939228	chr3	mutant	3
80440000	3.5728824704694775	2.3623290150459826	2.6110257223240985	2.6110257223240985	chr3	mutant	3
80800000	1.11978694278297	-0.11193683063562831	4.8316761810993	1.11978694278297	chr3	mutant	3
80810000	2.273552553085826	-0.07226696355852198	3.1890640570436055	2.273552553085826	chr3	mutant	3
81620000	2.1400621439460146	3.4255886740156574	3.552826989869279	3.4255886740156574	chr3	mutant	3
81930000	3.234767301961022	2.5531583437093612	2.539850851465193	2.5531583437093612	chr3	mutant	3
82080000	3.049988058218563	1.1882373208129882	3.1019198620648902	3.049988058218563	chr3	mutant	3
82360000	3.3290310320500938	3.5901732125604533	1.5832331616447772	3.3290310320500938	chr3	mutant	3
82980000	3.3618790259234097	4.4107441558519245	3.2538692161060188	3.3618790259234097	chr3	mutant	3
82990000	2.7601281127360355	2.5951010242541237	3.248834544280091	2.7601281127360355	chr3	mutant	3
83900000	3.4304334710085933	2.4268009300555957	1.64320528389676	2.4268009300555957	chr3	mutant	3
84040000	3.2322077609117	3.323230641608116	2.995117308992163	3.2322077609117	chr3	mutant	3
84160000	3.425730538039106	2.2276438788528568	2.0281073049433287	2.2276438788528568	chr3	mutant	3
85570000	3.937278341784918	3.472082152925107	3.7840883143541664	3.7840883143541664	chr3	mutant	3
86920000	4.486693501506207	4.898424845247565	5.033582807569642	4.898424845247565	chr3	mutant	3
87500000	4.988858970817322	4.894780126811005	4.983756643352967	4.983756643352967	chr3	mutant	3
87760000	3.8630240848879955	3.037126615246091	3.6694196401957426	3.6694196401957426	chr3	mutant	3
87770000	1.7516530033147706	2.413987582710834	3.4612316609790406	2.413987582710834	chr3	mutant	3
88070000	3.146134860692352	4.038151221958772	2.6628437839408172	3.146134860692352	chr3	mutant	3
88080000	4.065137775520889	3.6647804215431887	4.271876746614504	4.065137775520889	chr3	mutant	3
88240000	2.6239135810969803	3.014060215773506	1.3987872331402904	2.6239135810969803	chr3	mutant	3
88250000	4.135876478089066	4.3553556323209	4.186194496910256	4.186194496910256	chr3	mutant	3
88540000	3.10230488361413	2.8968158945962927	2.631114252022609	2.8968158945962927	chr3	mutant	3
88840000	3.1995671363838567	2.4419797131166416	1.8301691139368703	2.4419797131166416	chr3	mutant	3
88940000	4.458469015792453	4.471110080438899	3.268825893276081	4.458469015792453	chr3	mutant	3
88950000	3.821996596268751	2.3282127636601038	2.673536983929251	2.673536983929251	chr3	mutant	3
89090000	3.467241107099438	3.0845853806852963	-0.011081327061819135	3.0845853806852963	chr3	mutant	3
89160000	0.8130764274491621	0.7469906265321652	4.223742963655341	0.8130764274491621	chr3	mutant	3
89310000	3.1885780276945925	3.0355487034113344	2.9768298959414086	3.0355487034113344	chr3	mutant	3
89770000	0.06337388991704848	-0.7487838581528943	4.198429306711211	0.06337388991704848	chr3	mutant	3
