Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
97750000	5.3528492714640095	2.5762518836291393	0.47414078211342503	2.5762518836291393	chr4	control	3
97870000	4.174968828720205	1.4251127485031796	0.5837612072826457	1.4251127485031796	chr4	control	3
97960000	-0.9636063429517243	2.5768361336493575	3.1259106948823208	2.5768361336493575	chr4	control	3
98540000	-0.9767742321594262	2.524957623384997	3.20456838636031	2.524957623384997	chr4	control	3
98550000	3.1688383704793357	1.6666752849020947	1.5550346344057167	1.6666752849020947	chr4	control	3
98920000	3.6357627298358244	2.02510775984033	-0.16953219105018585	2.02510775984033	chr4	control	3
100090000	1.830426751290487	3.3953543509336774	2.728074887059738	2.728074887059738	chr4	control	3
100220000	-0.12336830806650821	2.4610875500615266	4.161758211561118	2.4610875500615266	chr4	control	3
100410000	2.5424537869834483	3.200124603981555	2.269173646328968	2.5424537869834483	chr4	control	3
100540000	0.3149955571918325	1.6428233157639953	3.009648329995377	1.6428233157639953	chr4	control	3
101150000	1.0593664710981252	2.561956716292154	3.989456367311363	2.561956716292154	chr4	control	3
101460000	1.5416139938719777	2.7048282087518736	5.063569130188223	2.7048282087518736	chr4	control	3
101470000	1.875985220558365	3.1056931211687684	2.205565257655051	2.205565257655051	chr4	control	3
101650000	4.444101196584352	2.023480351501658	-0.6899481041400232	2.023480351501658	chr4	control	3
102080000	3.5545908301217417	2.533668697614689	0.9661452372887147	2.533668697614689	chr4	control	3
102230000	3.10310830075523	1.9203509861823802	0.6615993239391682	1.9203509861823802	chr4	control	3
102490000	3.723656585205417	3.713655611671738	3.6954271680586266	3.713655611671738	chr4	control	3
102750000	-1.0305750182325302	1.2292739662936616	3.5568395431901143	1.2292739662936616	chr4	control	3
102760000	-0.9309455513309443	3.613039757909028	2.128993647870793	2.128993647870793	chr4	control	3
105130000	3.048522351647878	-0.8674876054113386	-0.1574526543637742	-0.1574526543637742	chr4	control	3
106230000	2.065507957069917	3.8097682894477782	3.1066393031336283	3.1066393031336283	chr4	control	3
106240000	4.248578600268059	0.248797704259182	0.3241226606076412	0.3241226606076412	chr4	control	3
106710000	1.2201867410984524	2.538769000635425	3.6439771944984805	2.538769000635425	chr4	control	3
106840000	0.4153397667958805	4.333496601585457	4.080630568684243	4.080630568684243	chr4	control	3
106910000	7.375893476180982	0.6377708060287319	-0.04767694876598128	0.6377708060287319	chr4	control	3
106990000	-0.4993911606982599	2.730666236275959	4.802614207822067	2.730666236275959	chr4	control	3
107180000	4.350462207593629	3.1503693656119895	2.3838634883825316	3.1503693656119895	chr4	control	3
107250000	-0.8503970322159914	1.328123369239809	4.335097304046695	1.328123369239809	chr4	control	3
107260000	-0.7562163653611741	3.295636332639108	0.9188821168013805	0.9188821168013805	chr4	control	3
107730000	2.210753137197489	4.227071812671564	3.0957515667494744	3.0957515667494744	chr4	control	3
107800000	7.195224138785633	-0.3725714565982962	-0.4449955858256254	-0.3725714565982962	chr4	control	3
108330000	2.1787302985260415	2.900741812077283	3.3176472378729613	2.900741812077283	chr4	control	3
108340000	2.856753328915274	3.2495657918216474	2.6783733763498088	2.856753328915274	chr4	control	3
108780000	-0.7019469407792382	0.6198314061842103	3.216273761996036	0.6198314061842103	chr4	control	3
108880000	0.07162534066585256	1.1334402469245917	3.911258957146992	1.1334402469245917	chr4	control	3
108970000	-0.2928776901563589	1.6535511372651457	3.8828524679928442	1.6535511372651457	chr4	control	3
109000000	3.2161474884409915	0.8335614043633912	-0.30065280187541255	0.8335614043633912	chr4	control	3
109280000	3.2812132394673394	0.45036725823409535	-1.0024083590723343	0.45036725823409535	chr4	control	3
110290000	0.04456420837069887	3.9014609069821335	2.2760085484821238	2.2760085484821238	chr4	control	3
111930000	-0.6695468369750992	1.4655227775222603	3.007502347269743	1.4655227775222603	chr4	control	3
115730000	4.223928979852119	1.2971371353781542	0.6611250842012522	1.2971371353781542	chr4	control	3
116170000	3.555267325205557	0.8525810666890988	0.2542899993899954	0.8525810666890988	chr4	control	3
116710000	-0.887413294610418	1.2747890484071267	4.317440508778442	1.2747890484071267	chr4	control	3
116790000	0.24898625667767213	3.3782662377219213	-0.6276253589945376	0.24898625667767213	chr4	control	3
116830000	0.9049965933824409	-0.6441861761071701	3.3348524504154202	0.9049965933824409	chr4	control	3
116880000	0.5226306392653343	3.7597039459770443	1.170695659959231	1.170695659959231	chr4	control	3
116960000	0.14510336998796086	3.3925333256375763	-0.9650075258622764	0.14510336998796086	chr4	control	3
117000000	0.19956722066028287	2.2787685972863323	3.4219004624385465	2.2787685972863323	chr4	control	3
117690000	4.263138222306258	4.047204091967959	-0.8207898740492503	4.047204091967959	chr4	control	3
117930000	-0.21094130982530518	3.1307493759606526	2.8883636836718476	2.8883636836718476	chr4	control	3
118090000	2.0553556221979568	3.314437395289481	2.877390697357844	2.877390697357844	chr4	control	3
118190000	0.799545942901342	-0.8475340497594617	3.1303536025156653	0.799545942901342	chr4	control	3
118290000	1.6223885175841977	4.665418348216412	0.331514172790769	1.6223885175841977	chr4	control	3
118300000	3.451412769303235	4.172759554938941	-0.9188234049330589	3.451412769303235	chr4	control	3
118550000	4.865858724244502	6.375368703985828	5.88313591404361	5.88313591404361	chr4	control	3
119420000	-0.6530474280356208	2.0251047227561756	3.1147421213244626	2.0251047227561756	chr4	control	3
119730000	-0.6422008117992528	2.966449413511496	3.712235611610808	2.966449413511496	chr4	control	3
119810000	5.669659782513436	-0.47563093435491055	-0.8726345411122199	-0.47563093435491055	chr4	control	3
120380000	4.178767064946163	3.377237380738364	0.8908632224510071	3.377237380738364	chr4	control	3
120570000	3.21752801493532	-0.575598368829428	0.6535302772005167	0.6535302772005167	chr4	control	3
120590000	-0.19137008251578447	0.3606856906514577	4.223959273791739	0.3606856906514577	chr4	control	3
120680000	3.2921248651503863	3.9652555350447085	2.014771438045101	3.2921248651503863	chr4	control	3
121250000	1.765787061343559	2.7904064514578324	3.1030159237045565	2.7904064514578324	chr4	control	3
121990000	3.237007059775034	-0.8947766908802786	-0.9483412892108777	-0.8947766908802786	chr4	control	3
122000000	4.881907085296922	-0.17908557547553935	-0.36295789171072707	-0.17908557547553935	chr4	control	3
122020000	0.28131458782859114	3.933312017055412	4.1273528069625005	3.933312017055412	chr4	control	3
122030000	4.942028492889492	2.550346640495599	1.4700307058440092	2.550346640495599	chr4	control	3
122040000	4.394033946597411	-0.1440493689672234	0.1498825141137714	0.1498825141137714	chr4	control	3
122070000	1.3905720751195552	7.29643339525632	-0.016659355558235774	1.3905720751195552	chr4	control	3
122080000	0.5813144820775104	5.41728129549969	0.44791314465954674	0.5813144820775104	chr4	control	3
122200000	8.447532868550836	7.5571474805799594	7.084759985387089	7.5571474805799594	chr4	control	3
122210000	2.3650390042189393	3.849727399109958	4.582707927304521	3.849727399109958	chr4	control	3
122490000	3.3381884828229706	0.07258769698047249	4.267322903436895	3.3381884828229706	chr4	control	3
122500000	-0.6615461337389916	1.9261227584769294	6.138758116563459	1.9261227584769294	chr4	control	3
122550000	-0.6965950685313893	-0.13341786101417322	5.270326676467783	-0.13341786101417322	chr4	control	3
122560000	-0.8050259484609554	3.1987966465126356	0.3044875272337877	0.3044875272337877	chr4	control	3
122570000	0.4693757830935819	4.389357187165275	-0.5272637829810309	0.4693757830935819	chr4	control	3
122590000	4.243568165392471	-0.7254404819055174	-0.9761246016588068	-0.7254404819055174	chr4	control	3
122990000	4.928737587402983	4.852653156464279	5.413259146345229	4.928737587402983	chr4	control	3
123530000	-1.0258126978757764	0.8797337519981836	3.0223178022412	0.8797337519981836	chr4	control	3
123750000	3.0342167057697127	2.199399592574797	-0.5419262306196104	2.199399592574797	chr4	control	3
123890000	-0.39473596166901714	2.114119313222978	3.1809714525894797	2.114119313222978	chr4	control	3
123900000	1.462540702487297	3.394638159825513	2.1308282296431367	2.1308282296431367	chr4	control	3
125230000	1.1797108763564044	3.3277462801421276	1.8713130688720965	1.8713130688720965	chr4	control	3
125560000	3.001176469385066	-0.6245035035846221	-0.5787159262188057	-0.5787159262188057	chr4	control	3
126170000	3.478298997576906	-1.037552154712831	-0.7618359099399644	-0.7618359099399644	chr4	control	3
126270000	-0.2505545446967092	4.05709071552697	4.8756161237822795	4.05709071552697	chr4	control	3
126470000	3.273241323044099	-0.9366211139820674	-0.5899938033280578	-0.5899938033280578	chr4	control	3
126600000	3.0076263032022825	0.8613699250437972	-0.07868802939540984	0.8613699250437972	chr4	control	3
126740000	2.968316354948468	3.592976222616562	3.147504228024843	3.147504228024843	chr4	control	3
126750000	3.6381820835975014	1.7304330315840615	1.2452274431288923	1.7304330315840615	chr4	control	3
127010000	0.8361237012267203	2.650034281134886	3.228168292623952	2.650034281134886	chr4	control	3
127160000	1.2036771431234894	4.640090192019915	4.179327434764198	4.179327434764198	chr4	control	3
127170000	0.5106833825112953	3.311436726382359	2.79301895875608	2.79301895875608	chr4	control	3
127250000	6.322055429696012	-0.9328087021309457	1.4635611200916432	1.4635611200916432	chr4	control	3
127360000	3.286424448199066	2.08831389761354	-0.08087877700147175	2.08831389761354	chr4	control	3
127990000	3.4719841926077017	-0.5923961461129599	0.5395098853903356	0.5395098853903356	chr4	control	3
128610000	2.7138327998472973	1.1644902593508153	6.1133115387691666	2.7138327998472973	chr4	control	3
128710000	5.530585715693742	5.031102890354633	-0.4669326600685901	5.031102890354633	chr4	control	3
129190000	5.126267682126072	-1.0403345365835293	0.7333626946742616	0.7333626946742616	chr4	control	3
129280000	1.5504305983515831	4.894477809097485	4.809700830742486	4.809700830742486	chr4	control	3
129360000	-0.5811122588136984	-0.1694944223052065	3.4805130470122143	-0.1694944223052065	chr4	control	3
129440000	0.008686608604632468	0.01729595275108801	3.8844181831296716	0.01729595275108801	chr4	control	3
129460000	5.546756906123039	6.02774784002358	1.8562523812360154	5.546756906123039	chr4	control	3
129620000	3.7833896822356468	1.5298524065012151	-1.0237949749500783	1.5298524065012151	chr4	control	3
129960000	1.8300477200626657	-0.6822346478340614	3.0706544538048393	1.8300477200626657	chr4	control	3
130080000	1.4638848098159565	4.471428629627036	-0.5407222428665889	1.4638848098159565	chr4	control	3
130090000	4.290312277050156	1.1452503488376093	0.048643924438232386	1.1452503488376093	chr4	control	3
130190000	5.09627834677319	4.306248399793929	0.8689678219878273	4.306248399793929	chr4	control	3
130300000	-0.7199919661106106	1.7924959378492549	3.1397816234826177	1.7924959378492549	chr4	control	3
130510000	0.17800890746832096	5.134376414461082	7.071777301928742	5.134376414461082	chr4	control	3
130530000	-0.982757895515088	2.8587098876088413	3.178734040884398	2.8587098876088413	chr4	control	3
130620000	7.445842551908933	8.960810673096782	9.292139641735515	8.960810673096782	chr4	control	3
130790000	3.7985579890939927	3.0809104668707157	1.5688857043931048	3.0809104668707157	chr4	control	3
130960000	3.7152569140787115	2.0835538051052276	0.327692436992759	2.0835538051052276	chr4	control	3
131840000	3.2868887957537756	4.372637258971606	4.515825006271694	4.372637258971606	chr4	control	3
132080000	2.5974229629003007	4.570519975457889	4.316580207118857	4.316580207118857	chr4	control	3
132090000	-0.16092199538354374	2.5860641467662746	3.419306798409913	2.5860641467662746	chr4	control	3
132270000	-0.5503126218629755	3.1128479237090314	0.9333311136984926	0.9333311136984926	chr4	control	3
132540000	-0.4920819988780749	3.9820857893595463	3.2137194090461	3.2137194090461	chr4	control	3
132630000	3.5459891876520477	0.8616445936840583	-0.7262203352145953	0.8616445936840583	chr4	control	3
133010000	6.682305080115756	7.266260371212152	7.014504711580295	7.014504711580295	chr4	control	3
133100000	-1.0053948848865257	0.35919782989638477	4.022034904709732	0.35919782989638477	chr4	control	3
133210000	5.377731365686507	3.7590927485114816	-0.24035502422250996	3.7590927485114816	chr4	control	3
133300000	2.068360043410806	4.425856593259114	5.603907847921914	4.425856593259114	chr4	control	3
133460000	-0.24540210029245493	3.0419680090396906	1.7974712649800617	1.7974712649800617	chr4	control	3
133670000	4.908661251681097	1.9010051163702608	-0.6037762115462825	1.9010051163702608	chr4	control	3
133750000	-0.4762886362278817	2.9626004302564697	3.878540001710849	2.9626004302564697	chr4	control	3
133760000	-0.9919516120754626	3.923465612343509	3.9403778839382833	3.923465612343509	chr4	control	3
133830000	3.146710076343004	-0.94427382078256	-0.8814205866709196	-0.8814205866709196	chr4	control	3
133970000	3.112556547229696	0.7628368194031518	-0.8901098193166809	0.7628368194031518	chr4	control	3
134390000	4.427784317208707	3.6113627078565265	2.0714857986534	3.6113627078565265	chr4	control	3
134540000	4.537521204328563	2.6170195147514894	1.3220886461845607	2.6170195147514894	chr4	control	3
134710000	4.059413957698871	3.7432160198183455	1.688468532232065	3.7432160198183455	chr4	control	3
134940000	-0.20196204433197137	3.000724980635529	2.2111296600374426	2.2111296600374426	chr4	control	3
135000000	3.3144328594558803	-0.7368103254352688	-1.0145730412706455	-0.7368103254352688	chr4	control	3
135220000	0.08238298711510991	3.1920253493976722	2.6662172663553716	2.6662172663553716	chr4	control	3
135430000	0.38121743828148924	3.5104518528783855	-0.253282748556968	0.38121743828148924	chr4	control	3
135610000	3.387055191589439	0.2258879755724374	-0.7805011512031155	0.2258879755724374	chr4	control	3
135880000	0.5454289661856324	4.235379872644677	0.6326418331032968	0.6326418331032968	chr4	control	3
136160000	0.6398111081241331	3.998291440425981	4.944054297338811	3.998291440425981	chr4	control	3
136450000	-0.5019769303727738	4.250610468454417	3.538829476547878	3.538829476547878	chr4	control	3
136530000	3.2818781874801908	-0.9009258724748606	-0.4657807644341411	-0.4657807644341411	chr4	control	3
136780000	-0.35386156435701754	3.7464844348417525	-0.7861843763343872	-0.35386156435701754	chr4	control	3
136840000	4.219180441388866	0.8221138382591898	-0.4637261703452181	0.8221138382591898	chr4	control	3
136890000	-0.6139435150083137	3.742628673968301	2.486466503074419	2.486466503074419	chr4	control	3
136990000	3.1013708762503756	-0.920283808722527	-0.400782942124074	-0.400782942124074	chr4	control	3
137070000	2.221199699519383	3.125540950034773	2.988721313280993	2.988721313280993	chr4	control	3
137080000	3.4658869325908634	1.9720082071701102	2.359757855765495	2.359757855765495	chr4	control	3
137450000	0.3975358617293121	2.9682557323119205	3.107508140564951	2.9682557323119205	chr4	control	3
137520000	-0.7144614050137199	2.449666412695604	3.2229305178702723	2.449666412695604	chr4	control	3
137660000	0.6678120950656763	4.043508542840198	3.4409352472552865	3.4409352472552865	chr4	control	3
137730000	3.4818489384239055	-0.6212571146889052	-0.2742511935092122	-0.2742511935092122	chr4	control	3
137840000	4.6287215647048505	3.8884539168961862	4.578502670374573	4.578502670374573	chr4	control	3
137960000	1.68174065182367	3.4453886236621787	3.1811591983135985	3.1811591983135985	chr4	control	3
137970000	3.316895785420231	3.3554351009703254	1.3116109321642004	3.316895785420231	chr4	control	3
138430000	1.7576862636662884	1.8332616165770885	3.7729814640504773	1.8332616165770885	chr4	control	3
138440000	2.846204856837226	3.2022293677725893	2.580924893103385	2.846204856837226	chr4	control	3
138700000	-0.6407062249935139	2.9911366246130364	3.6424242730971494	2.9911366246130364	chr4	control	3
138750000	3.759562355985216	-0.7550128231429932	-0.5588270684365826	-0.5588270684365826	chr4	control	3
138910000	3.07133022385514	0.768680157198329	-0.39851937566243617	0.768680157198329	chr4	control	3
139020000	-1.0159133716784097	0.014850329486549744	3.0211072401749615	0.014850329486549744	chr4	control	3
139080000	3.9679064429280215	1.1826721502675643	-0.11467164244702405	1.1826721502675643	chr4	control	3
139140000	-0.06878195700452001	0.4600206275663038	3.964922815543632	0.4600206275663038	chr4	control	3
139640000	2.526730619802534	3.125081503570492	1.8183702668367971	2.526730619802534	chr4	control	3
140030000	-0.3031728165121767	1.1839430689432635	3.242999675914393	1.1839430689432635	chr4	control	3
140250000	5.494300330413649	5.301735011715471	5.507917184153285	5.494300330413649	chr4	control	3
140680000	1.4047825843155588	3.3746532330288033	4.231136614583537	3.3746532330288033	chr4	control	3
140900000	4.195351751158115	-1.0230800661339547	-0.24583877737372115	-0.24583877737372115	chr4	control	3
140960000	4.598034029090572	5.401955819347257	4.707421984002849	4.707421984002849	chr4	control	3
141140000	4.813738117961188	3.267204931225589	0.9801258445923084	3.267204931225589	chr4	control	3
141270000	3.9711891265994117	3.3226677693544273	1.8952015887845362	3.3226677693544273	chr4	control	3
141790000	3.4329282403426933	-0.27466433803834855	0.2424294640236369	0.2424294640236369	chr4	control	3
141870000	3.795835817003509	1.416726140574181	0.6947438886482785	1.416726140574181	chr4	control	3
141940000	3.1310462330597306	-0.12738011041186156	-0.7809693395394949	-0.12738011041186156	chr4	control	3
142000000	0.15301541139197067	3.2921431391242564	1.691096879430376	1.691096879430376	chr4	control	3
142100000	4.932742613105387	-0.7738535250836982	0.7200664867693964	0.7200664867693964	chr4	control	3
142150000	0.9251037215299273	3.997544041222359	2.4523526834760023	2.4523526834760023	chr4	control	3
142240000	3.3447005861679666	0.5626225803119582	0.2585373245637919	0.5626225803119582	chr4	control	3
142480000	6.015916740528925	6.664186531974582	6.038803880915249	6.038803880915249	chr4	control	3
142770000	2.6705769410588616	3.8998922876382283	2.9784412812852046	2.9784412812852046	chr4	control	3
142880000	0.3720278191234697	3.8520432082919256	4.571051597916565	3.8520432082919256	chr4	control	3
143030000	-0.0441496685549958	3.6449357848098582	3.3380142290381998	3.3380142290381998	chr4	control	3
143220000	-0.26293844552383283	1.213425762372604	3.0414141860992623	1.213425762372604	chr4	control	3
143560000	7.688288941214879	6.802476893772571	5.797698343852616	6.802476893772571	chr4	control	3
144760000	3.1791134614227134	0.7319892731974637	-0.19033509812643465	0.7319892731974637	chr4	control	3
145660000	4.164920068493334	0.94909949716687525	0.11928606286680749	0.94909949716687525	chr4	control	3
145740000	7.93869210541667	0.9108031659529701	4.709130666659011	4.709130666659011	chr4	control	3
145770000	2.4248916927065705	-0.19662533921739814	11.171702862260705	2.4248916927065705	chr4	control	3
146050000	7.731092214779439	9.084394922649498	10.368346821727403	9.084394922649498	chr4	control	3
146090000	3.293650355322254	-0.3555663152745919	-0.33292057256312074	-0.33292057256312074	chr4	control	3
146130000	1.3035650532815555	-0.8024781554002922	4.829826986631697	1.3035650532815555	chr4	control	3
146180000	-0.1988975671923821	6.22600044059243	-0.004580981612069283	-0.004580981612069283	chr4	control	3
146200000	-0.2701184150093067	4.337958742989684	5.056074743199783	4.337958742989684	chr4	control	3
146250000	-0.8202490998059083	3.7210805698132776	0.996020847786749	0.996020847786749	chr4	control	3
146260000	4.290588011949521	2.3572254741395757	-0.7136100172102636	2.3572254741395757	chr4	control	3
146280000	0.09351827311238578	5.226336818861262	-0.9218499401006978	0.09351827311238578	chr4	control	3
146510000	3.0748917125401576	0.4627095467581933	0.20728411082428003	0.4627095467581933	chr4	control	3
146710000	-0.6466731445399077	11.592272372133792	-0.8971623051688574	-0.6466731445399077	chr4	control	3
146900000	0.6019908906311928	4.492373012894216	-0.3265071166056619	0.6019908906311928	chr4	control	3
147110000	-0.578770466206417	3.045063866122807	1.8657188665044677	1.8657188665044677	chr4	control	3
147170000	2.0937707581792644	-0.4800226277956504	4.068503184259143	2.0937707581792644	chr4	control	3
147180000	0.20487598632272525	1.2536482041868748	4.707426307329426	1.2536482041868748	chr4	control	3
147200000	1.1187941363528289	-0.3906167253896505	6.470084030332695	1.1187941363528289	chr4	control	3
147210000	0.5405201628250605	1.2351179123327354	6.935755398963563	1.2351179123327354	chr4	control	3
147260000	-0.5683657668780883	-0.6934098308536124	3.929763425179435	-0.5683657668780883	chr4	control	3
147360000	5.213670336133512	0.07359971106549668	-0.9078939883812414	0.07359971106549668	chr4	control	3
147380000	4.011145322878657	3.7820979090714295	5.922713183617877	4.011145322878657	chr4	control	3
147650000	3.121808411379962	2.3674313732688557	1.9246930213183526	2.3674313732688557	chr4	control	3
147660000	-0.2346611739530487	-0.6076401583125307	3.292924419732275	-0.2346611739530487	chr4	control	3
147950000	1.8620536800311713	-0.8697354580893178	3.497504963330626	1.8620536800311713	chr4	control	3
148170000	1.411622263337102	5.695984086793608	4.347061726832682	4.347061726832682	chr4	control	3
148280000	2.468500992834076	2.546633475256318	3.618336466925686	2.546633475256318	chr4	control	3
148290000	2.7187471056948453	5.834335290936797	2.7393812313571413	2.7393812313571413	chr4	control	3
149310000	3.1805442304879494	-0.887907052883279	0.3883659855890433	0.3883659855890433	chr4	control	3
149320000	3.760913692390223	-0.6622224676809495	0.8914956470408244	0.8914956470408244	chr4	control	3
149540000	0.6526142554620828	3.4966708184939885	-0.8139643056148599	0.6526142554620828	chr4	control	3
149810000	-0.6958059545719593	3.6917207725666126	0.7947067211240919	0.7947067211240919	chr4	control	3
149880000	3.2182901362208227	-1.0296951307861246	0.08592191144465029	0.08592191144465029	chr4	control	3
149950000	3.953195555908955	1.5381791073198396	2.304648246327203	2.304648246327203	chr4	control	3
149960000	1.9606759550181285	2.8084758919235617	3.0696689276221	2.8084758919235617	chr4	control	3
150030000	3.268001531705646	-0.8268138692382868	-0.1229208791591811	-0.1229208791591811	chr4	control	3
150250000	0.40182186377156554	3.268450362195253	4.338952165354597	3.268450362195253	chr4	control	3
150350000	3.1269161462156214	-0.7235222951406152	2.676031524905795	2.676031524905795	chr4	control	3
150470000	2.4000324716757944	3.1333365704554423	-0.18418478097134336	2.4000324716757944	chr4	control	3
151060000	4.416509676233485	0.6589272684790122	-1.0006199493652246	0.6589272684790122	chr4	control	3
151150000	-0.344578723417024	2.859257783683033	4.179260518882044	2.859257783683033	chr4	control	3
151860000	6.069598813593599	-0.7766231262470934	4.8687365469677895	4.8687365469677895	chr4	control	3
151970000	3.0142378796822453	0.07549613373413949	-0.8103286105962376	0.07549613373413949	chr4	control	3
152040000	-0.8799249758531535	0.8700854922352158	3.1910860243998656	0.8700854922352158	chr4	control	3
152210000	-1.0163439997379435	3.6178838181485338	-0.3081319053013291	-0.3081319053013291	chr4	control	3
152220000	0.3880939354531039	3.457468442452818	0.2082220950609503	0.3880939354531039	chr4	control	3
152340000	0.034155910190763944	4.106943606480513	1.4404662803110284	1.4404662803110284	chr4	control	3
153960000	2.3743555834662238	-0.9814979802634326	3.0866533474787268	2.3743555834662238	chr4	control	3
154060000	3.402293791314567	1.0698179493997886	0.42046460962872884	1.0698179493997886	chr4	control	3
154160000	0.9816762438478845	4.527121474195605	5.93377600701568	4.527121474195605	chr4	control	3
154850000	5.410513070555026	-0.9306124395850357	3.871419588956565	3.871419588956565	chr4	control	3
155070000	-0.7528244636544542	2.3009229918715346	4.456870694650843	2.3009229918715346	chr4	control	3
155090000	3.603358837866059	2.6229238494743483	0.83174759623448	2.6229238494743483	chr4	control	3
155150000	-0.07812825909180665	-0.7829817160059543	5.1205276021435635	-0.07812825909180665	chr4	control	3
155250000	2.034444637681674	4.072100436017471	1.2875251093548294	2.034444637681674	chr4	control	3
155480000	2.8027660660653946	4.713635465363015	5.140067095461462	4.713635465363015	chr4	control	3
155490000	0.5948643581572518	4.194615601938566	1.2661963937788925	1.2661963937788925	chr4	control	3
155600000	3.212351380914145	-0.6058444991108106	1.994300930234762	1.994300930234762	chr4	control	3
155710000	3.590245282848177	2.5551570113293014	-0.8812140238346261	2.5551570113293014	chr4	control	3
156110000	0.19178445637376537	-0.9026095392268321	3.4476373666244156	0.19178445637376537	chr4	control	3
156300000	9.404241646318107	10.065072201845096	9.073934698589825	9.404241646318107	chr4	control	3
3340000	4.206757938233039	3.5304530128321816	4.190311601503	4.190311601503	chr5	control	3
3650000	2.817946617487102	2.7214179435624453	3.2566517677321567	2.817946617487102	chr5	control	3
5490000	2.7864182834135405	3.1373051497664384	2.7722422467330747	2.7864182834135405	chr5	control	3
5750000	3.0988078453319403	2.7913219917160483	1.8172822592231903	2.7913219917160483	chr5	control	3
6400000	0.07761139784592017	0.39429709852661526	3.0517657719785487	0.39429709852661526	chr5	control	3
6810000	2.2315485613133417	1.8659071089782164	3.293419163124836	2.2315485613133417	chr5	control	3
8170000	2.4498783602024994	2.7815234041896657	3.07243576529124	2.7815234041896657	chr5	control	3
8630000	3.273423157129648	2.3713526862747147	3.1491473214025385	3.1491473214025385	chr5	control	3
9170000	2.331695467315772	2.944675467955863	3.4323354714686403	2.944675467955863	chr5	control	3
10980000	-0.8303383611348144	4.013113260325168	10.185161843022003	4.013113260325168	chr5	control	3
11120000	2.0147723167032305	6.8162194508226355	6.858233395128754	6.8162194508226355	chr5	control	3
11130000	-0.7586294380791684	5.013796340459203	0.0027402661567942363	0.0027402661567942363	chr5	control	3
11190000	3.4860265666461334	2.5491092893983947	2.652055784904693	2.652055784904693	chr5	control	3
11270000	0.7304653529563294	-0.5484301062808519	5.888412048194028	0.7304653529563294	chr5	control	3
11340000	3.287283093287434	10.36529016624836	4.280405518286667	4.280405518286667	chr5	control	3
11380000	-0.4093425698671449	11.046025825800967	0.2444915091275966	0.2444915091275966	chr5	control	3
11460000	2.4980853976830804	1.2050628176595248	4.7842014541060776	2.4980853976830804	chr5	control	3
11470000	0.3199243072344457	4.186147434536588	-0.2728032989068952	0.3199243072344457	chr5	control	3
11520000	1.7901179172521888	5.820102682995801	-0.6440871385981255	1.7901179172521888	chr5	control	3
11530000	6.970601851947492	4.685765336455016	4.898328964033771	4.898328964033771	chr5	control	3
11820000	5.253303439066011	4.717284748876372	8.222036472368309	5.253303439066011	chr5	control	3
11840000	-0.736831870327897	5.472521222455583	2.4713079854033135	2.4713079854033135	chr5	control	3
12380000	3.277634857398483	2.2784131910814853	1.8791207457800687	2.2784131910814853	chr5	control	3
12550000	3.405277921309606	2.75390966396675	2.74219588529038	2.75390966396675	chr5	control	3
13400000	3.4753502219500993	2.649480609237906	3.9884736879409672	3.4753502219500993	chr5	control	3
13860000	1.0406121038235343	3.774850761660801	5.535287328424944	3.774850761660801	chr5	control	3
13870000	3.3204988223041267	0.7422080507878557	-0.04721618091989334	0.7422080507878557	chr5	control	3
14180000	2.277594428960438	1.3972415177590392	3.0173787936352157	2.277594428960438	chr5	control	3
14510000	3.012518579854945	2.6283760826687503	2.669089086378782	2.669089086378782	chr5	control	3
15450000	8.329257298351004	8.766967447341962	8.403362258936559	8.403362258936559	chr5	control	3
15930000	3.919814958627861	3.869614614149181	4.311797507701016	3.919814958627861	chr5	control	3
16200000	1.2985347291472868	2.5950059819409783	3.1190113548258434	2.5950059819409783	chr5	control	3
17240000	2.7425066519113606	2.542384186342436	3.342307253373672	2.7425066519113606	chr5	control	3
18730000	-0.3936564107060998	1.48128625517811	3.4543691893732427	1.48128625517811	chr5	control	3
19050000	1.1530017518955429	3.1285990350834765	2.3320714399677263	2.3320714399677263	chr5	control	3
19650000	3.000735160118198	1.8114654057004635	1.2091527207606194	1.8114654057004635	chr5	control	3
20700000	3.936248650735151	3.757478416900908	3.875234006383942	3.875234006383942	chr5	control	3
20880000	4.475589553294166	3.850921172907593	4.127494542466	4.127494542466	chr5	control	3
21740000	3.0148253990266722	3.3645154746936607	2.597612724057357	3.0148253990266722	chr5	control	3
22200000	1.6086771355346485	2.5474526252953806	3.109712466036751	2.5474526252953806	chr5	control	3
22350000	3.9227574869090986	4.878996956322818	4.153151454382953	4.153151454382953	chr5	control	3
22510000	3.4447882371022325	3.8978176393807584	3.1988439633362806	3.4447882371022325	chr5	control	3
23850000	3.018304029438605	2.6215470334838638	2.2109688922434545	2.6215470334838638	chr5	control	3
24260000	4.74829585670811	4.276052701504586	3.9598514218397227	4.276052701504586	chr5	control	3
24480000	3.5616958965760332	3.71590246874631	3.2582249279835076	3.5616958965760332	chr5	control	3
24570000	2.6329993624023675	2.6353374072165296	3.2302068516590556	2.6353374072165296	chr5	control	3
24580000	4.2244410602277025	4.23796017440117	3.654542891133442	4.2244410602277025	chr5	control	3
24760000	3.3415252185659265	2.2335437258918236	2.6175234332812094	2.6175234332812094	chr5	control	3
24910000	3.9947840715267544	4.454682365135455	3.8409286582592825	3.9947840715267544	chr5	control	3
