chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr13	108110001	108150000	chr13	107090001	108150000	5prime	mutant_only	NA	0.074	NA	0.376204864530265	NA	48.0845911057049	1060000	40000	108130000.5	stripe_0521
chr13	108330001	108390000	chr13	108330001	109740000	3prime	mutant_only	NA	0.097	NA	1.49450502252892	NA	35.4466781100385	1410000	60000	108360000.5	stripe_0522
chr13	109180001	109230000	chr13	108190001	109230000	5prime	shared	0.0435	0.018	2.49955542686804	3.17788788972528	54.0882611169143	59.3021615657825	1040000	50000	109205000.5	stripe_0523
chr13	109710001	109770000	chr13	109220001	109770000	5prime	shared	0.044	0.0245	1.99460806685881	2.12856212358215	84.7682601098305	76.3265484086904	550000	60000	109740000.5	stripe_0524
chr13	111210001	111250000	chr13	110610001	111250000	5prime	mutant_only	NA	0.098	NA	0.382467925137984	NA	58.1260377722646	640000	40000	111230000.5	stripe_0525
chr13	111370001	111430000	chr13	110070001	111430000	5prime	mutant_only	NA	0.041	NA	2.15660495924796	NA	41.7102150010946	1360000	60000	111400000.5	stripe_0526
chr13	111420001	111490000	chr13	111420001	112270000	3prime	mutant_only	NA	0.051	NA	1.01090577366021	NA	46.417758645436	850000	70000	111455000.5	stripe_0527
chr13	113860001	113910000	chr13	113860001	114540000	3prime	shared	0.0595	0.057	2.17155161913654	1.30862220907897	65.2563517986494	62.1490667346373	680000	50000	113885000.5	stripe_0528
chr13	114430001	114470000	chr13	113890001	114470000	5prime	mutant_only	NA	0.088	NA	1.82206098780319	NA	64.9300438713531	580000	40000	114450000.5	stripe_0529
chr13	114750001	114810000	chr13	113680001	114810000	5prime	mutant_only	NA	0.035	NA	3.06151480027887	NA	39.5417660822475	1130000	60000	114780000.5	stripe_0530
chr13	118330001	118370000	chr13	117230001	118370000	5prime	control_only	0.084	NA	0.779208481753102	NA	45.8209634912973	NA	1140000	40000	118350000.5	stripe_0531
chr14	9370001	9420000	chr14	9370001	10990000	3prime	control_only	0.0855	NA	1.06919531157384	NA	27.4621577990191	NA	1620000	50000	9395000.5	stripe_0532
chr14	12100001	12150000	chr14	10790001	12150000	5prime	shared	0.0545	0.053	1.66041326268453	1.66567781625892	35.1964053675131	31.8998687252003	1360000	50000	12125000.5	stripe_0533
chr14	13180001	13250000	chr14	12280001	13250000	5prime	control_only	0.096	NA	0.716394979381336	NA	46.6744960684692	NA	970000	70000	13215000.5	stripe_0534
chr14	16170001	16220000	chr14	14700001	16220000	5prime	mutant_only	NA	0.0865	NA	0.398729291265648	NA	34.5737082724387	1520000	50000	16195000.5	stripe_0535
chr14	16350001	16390000	chr14	15230001	16390000	5prime	shared	0.084	0.069	1.34690486247095	1.23070625277992	35.9812819258511	34.8207395746308	1160000	40000	16370000.5	stripe_0536
chr14	16420001	16470000	chr14	16420001	17400000	3prime	shared	0.0795	0.073	1.99989829471731	1.61149385808953	46.3413876446267	36.868061038507	980000	50000	16445000.5	stripe_0537
chr14	18870001	18910000	chr14	18230001	18910000	5prime	control_only	0.064	NA	1.34131136219115	NA	68.581839898291	NA	680000	40000	18890000.5	stripe_0538
chr14	18980001	19050000	chr14	18200001	19050000	5prime	shared	0.078	0.06	2.64112016799099	1.3715300264598	56.2195961882482	57.7166722622414	850000	70000	19015000.5	stripe_0539
chr14	20990001	21050000	chr14	20480001	21050000	5prime	shared	0.066	0.0985	1.45537275802542	1.15662284451723	80.4288977973156	57.6799677565473	570000	60000	21020000.5	stripe_0540
chr14	22890001	22930000	chr14	21950001	22930000	5prime	shared	0.0475	0.06	2.03484430295556	2.3000255416407	41.9523491952452	36.3204799058024	980000	40000	22910000.5	stripe_0541
chr14	23370001	23440000	chr14	22090001	23440000	5prime	control_only	0.069	NA	0.860583853572741	NA	38.0576994385859	NA	1350000	70000	23405000.5	stripe_0542
chr14	23550001	23600000	chr14	23550001	24290000	3prime	mutant_only	NA	0.0655	NA	2.48305995604244	NA	57.0007790430171	740000	50000	23575000.5	stripe_0543
chr14	24250001	24290000	chr14	23550001	24290000	5prime	control_only	0.068	NA	1.22658253907502	NA	61.2168457378092	NA	740000	40000	24270000.5	stripe_0544
chr14	24480001	24530000	chr14	24480001	25690000	3prime	shared	0.036	0.024	5.05241820842455	5.83279513964205	53.2670756399502	50.1001678221651	1210000	50000	24505000.5	stripe_0545
chr14	24750001	24790000	chr14	24750001	25580000	3prime	shared	0.073	0.07	1.66829329935537	1.53160598404521	63.8778993591046	57.517810351762	830000	40000	24770000.5	stripe_0546
chr14	25430001	25470000	chr14	24880001	25470000	5prime	shared	0.087	0.077	0.427934315920827	-0.293905568102697	85.0611375292707	76.5651075040578	590000	40000	25450000.5	stripe_0547
chr14	27700001	27770000	chr14	26840001	27770000	5prime	mutant_only	NA	0.099	NA	0.840927025596395	NA	44.292922437706	930000	70000	27735000.5	stripe_0548
chr14	27780001	27820000	chr14	27780001	29100000	3prime	control_only	0.0865	NA	2.03593070169029	NA	38.5116351288895	NA	1320000	40000	27800000.5	stripe_0549
chr14	28450001	28520000	chr14	27820001	28520000	5prime	shared	0.058	0.0525	2.30343596234729	1.74821846856498	65.7041324956861	58.0514669684076	700000	70000	28485000.5	stripe_0550
chr14	29050001	29100000	chr14	27830001	29100000	5prime	shared	0.07	0.072	1.49362967097245	1.53678103678386	41.993769320497	40.3190991597454	1270000	50000	29075000.5	stripe_0551
chr14	29410001	29460000	chr14	28490001	29460000	5prime	shared	0.045	0.0485	2.16421329981775	1.71364875569252	51.1844223536087	44.2504246211287	970000	50000	29435000.5	stripe_0552
chr14	29680001	29730000	chr14	28940001	29730000	5prime	shared	0.07	0.0685	1.69421226184881	1.73057066606306	63.5519320111972	69.1698128898694	790000	50000	29705000.5	stripe_0553
chr14	29920001	29960000	chr14	27780001	29960000	5prime	shared	0.0125	0.016	8.12771752206454	6.05215144365451	30.9700281587609	28.2538519065076	2180000	40000	29940000.5	stripe_0554
chr14	31450001	31500000	chr14	30970001	31500000	5prime	shared	0.023	0.031	2.34862243559875	2.04642275778345	97.0304720053753	94.9723263386817	530000	50000	31475000.5	stripe_0555
chr14	32030001	32090000	chr14	31520001	32090000	5prime	shared	0.047	0.03	1.64980272273219	2.64748615918722	97.0278798307344	103.02237347971	570000	60000	32060000.5	stripe_0556
chr14	33890001	33960000	chr14	33320001	33960000	5prime	shared	0.086	0.087	1.31772189920592	1.43987044072372	75.9269377154801	70.4430862556143	640000	70000	33925000.5	stripe_0557
chr14	34530001	34590000	chr14	34250001	34590000	5prime	control_only	0.0395	NA	1.47832707762637	NA	112.098791186333	NA	340000	60000	34560000.5	stripe_0558
chr14	34780001	34830000	chr14	34780001	36980000	3prime	shared	0.0295	0.028	6.55475305111704	4.67987946785753	25.8803574854271	23.9050243801983	2200000	50000	34805000.5	stripe_0559
chr14	39440001	39490000	chr14	38630001	39490000	5prime	shared	0.0655	0.0605	1.84729566094886	1.69773335964826	46.5136089030472	43.9544828536011	860000	50000	39465000.5	stripe_0560
chr14	45750001	45790000	chr14	45120001	45790000	5prime	mutant_only	NA	0.096	NA	0.663529404836442	NA	43.4535546088181	670000	40000	45770000.5	stripe_0561
chr14	46690001	46730000	chr14	45790001	46730000	5prime	control_only	0.069	NA	1.75292275307709	NA	48.6509867068869	NA	940000	40000	46710000.5	stripe_0562
chr14	46830001	46900000	chr14	46830001	47260000	3prime	shared	0.06	0.064	1.05536982700188	0.528832547297903	88.2496731384868	77.3825744921902	430000	70000	46865000.5	stripe_0563
chr14	47730001	47780000	chr14	47730001	48320000	3prime	control_only	0.062	NA	4.90815293005372	NA	75.6345337729219	NA	590000	50000	47755000.5	stripe_0564
chr14	48320001	48370000	chr14	47670001	48370000	5prime	shared	0.0185	0.022	4.82659714919955	4.38694816036436	74.9337466846449	67.8047467170921	700000	50000	48345000.5	stripe_0565
chr14	49700001	49740000	chr14	49210001	49740000	5prime	control_only	0.06	NA	0.508692986720959	NA	69.47103752663	NA	530000	40000	49720000.5	stripe_0566
chr14	51870001	51910000	chr14	51870001	52340000	3prime	control_only	0.017	NA	3.49352122620332	NA	85.9934853742162	NA	470000	40000	51890000.5	stripe_0567
chr14	54030001	54080000	chr14	54030001	54700000	3prime	shared	0.05	0.055	1.71166631406238	1.08942875562897	61.285056014441	52.1003215393875	670000	50000	54055000.5	stripe_0568
chr14	54200001	54250000	chr14	54200001	54670000	3prime	shared	0.02	0.02	3.1532847292206	3.57137420786914	83.6452442009953	75.9978826892874	470000	50000	54225000.5	stripe_0569
chr14	58010001	58060000	chr14	58010001	58940000	3prime	shared	0.062	0.052	2.49808831515616	2.976094605846	52.8695362411565	48.7251554684031	930000	50000	58035000.5	stripe_0570
chr14	59070001	59120000	chr14	57650001	59120000	5prime	control_only	0.041	NA	4.98496683291946	NA	40.7329712657265	NA	1470000	50000	59095000.5	stripe_0571
chr14	62430001	62480000	chr14	61350001	62480000	5prime	shared	0.047	0.044	3.42663617030303	2.5226790230942	47.3981073296577	41.739455230122	1130000	50000	62455000.5	stripe_0572
chr14	62930001	62990000	chr14	62480001	62990000	5prime	shared	0.08	0.099	1.06072237486643	0.327816442555062	83.3403732089949	80.3023552815683	510000	60000	62960000.5	stripe_0573
chr14	63040001	63080000	chr14	63040001	63530000	3prime	shared	0.055	0.0475	1.51935336281224	1.41095401463699	89.5411313608934	78.2882697046173	490000	40000	63060000.5	stripe_0574
chr14	63450001	63520000	chr14	63190001	63520000	5prime	control_only	0.072	NA	-0.863038918986914	NA	119.008524307281	NA	330000	70000	63485000.5	stripe_0575
chr14	65530001	65590000	chr14	64980001	65590000	5prime	shared	0.049	0.05	1.67753407397334	1.3881199291738	76.9433182829039	70.6793590761844	610000	60000	65560000.5	stripe_0576
chr14	67920001	67960000	chr14	67000001	67960000	5prime	shared	0.083	0.086	1.22704757336528	1.17908078829874	44.7657257431755	39.6391158578372	960000	40000	67940000.5	stripe_0577
chr14	68460001	68510000	chr14	67970001	68510000	5prime	mutant_only	NA	0.04	NA	2.85009569470912	NA	69.4309236002395	540000	50000	68485000.5	stripe_0578
chr14	69830001	69870000	chr14	69830001	70430000	3prime	shared	0.0585	0.073	1.97468835114053	1.98077861215916	78.9458805682914	70.4449118155695	600000	40000	69850000.5	stripe_0579
chr14	73450001	73520000	chr14	73090001	73520000	5prime	shared	0.071	0.054	0.85952800186569	1.1296443153039	98.5767481255187	89.9417565948317	430000	70000	73485000.5	stripe_0580
chr14	76100001	76160000	chr14	76100001	77030000	3prime	control_only	0.064	NA	1.04980772045116	NA	48.6369212223269	NA	930000	60000	76130000.5	stripe_0581
chr14	76970001	77040000	chr14	76130001	77040000	5prime	mutant_only	NA	0.091	NA	2.31497487681767	NA	52.3170029557146	910000	70000	77005000.5	stripe_0582
chr14	77120001	77160000	chr14	77120001	78300000	3prime	control_only	0.0515	NA	2.54505084325616	NA	49.841342566278	NA	1180000	40000	77140000.5	stripe_0583
chr14	77800001	77850000	chr14	77220001	77850000	5prime	shared	0.056	0.058	1.79695593828668	1.57542205919887	69.0390778890709	56.5529393790663	630000	50000	77825000.5	stripe_0584
chr14	79290001	79360000	chr14	78530001	79360000	5prime	shared	0.096	0.097	0.601499898714774	0.466979883704268	61.6031167651811	61.9239729471157	830000	70000	79325000.5	stripe_0585
chr14	80180001	80230000	chr14	79310001	80230000	5prime	shared	0.0235	0.031	3.89064912787627	3.54981931040001	52.6929137886235	44.4893619117002	920000	50000	80205000.5	stripe_0586
chr14	87280001	87330000	chr14	86240001	87330000	5prime	shared	0.074	0.096	1.726135099721	1.51916224211335	34.5852264352412	29.7071460152552	1090000	50000	87305000.5	stripe_0587
chr14	93870001	93940000	chr14	91480001	93940000	5prime	shared	0.077	0.034	0.196170849819359	3.15281242130607	18.596575783006	49.9748903695234	2460000	70000	93905000.5	stripe_0588
chr14	101360001	101430000	chr14	99950001	101430000	5prime	control_only	0.029	NA	5.80400678459487	NA	35.349961550337	NA	1480000	70000	101395000.5	stripe_0589
chr14	101920001	101960000	chr14	101920001	102980000	3prime	control_only	0.086	NA	2.88679737005147	NA	42.593515502077	NA	1060000	40000	101940000.5	stripe_0590
chr14	102960001	103000000	chr14	101920001	103000000	5prime	shared	0.0345	0.047	2.0299320739512	1.43244261278623	51.8387849346924	45.510914842572	1080000	40000	102980000.5	stripe_0591
chr14	103650001	103710000	chr14	103040001	103710000	5prime	shared	0.047	0.0455	1.6810169631831	1.6670260707747	60.4585332868321	52.5488436974509	670000	60000	103680000.5	stripe_0592
chr14	104020001	104070000	chr14	104020001	105310000	3prime	control_only	0.052	NA	3.42944650142061	NA	36.5161415643232	NA	1290000	50000	104045000.5	stripe_0593
chr14	104790001	104850000	chr14	104030001	104850000	5prime	control_only	0.0675	NA	1.19215786619223	NA	48.1965853014811	NA	820000	60000	104820000.5	stripe_0594
chr14	105860001	105920000	chr14	105300001	105920000	5prime	shared	0.05	0.0615	0.584419179042359	0.804054977707948	65.7554199849183	63.1489851599584	620000	60000	105890000.5	stripe_0595
chr14	121200001	121260000	chr14	120500001	121260000	5prime	mutant_only	NA	0.089	NA	1.06873755637021	NA	58.2736395349185	760000	60000	121230000.5	stripe_0596
chr14	121230001	121300000	chr14	121230001	121590000	3prime	control_only	0.023	NA	1.87248183177182	NA	113.434462934589	NA	360000	70000	121265000.5	stripe_0597
chr14	121730001	121790000	chr14	121280001	121790000	5prime	control_only	0.095	NA	0.681429878938764	NA	93.2024165201062	NA	510000	60000	121760000.5	stripe_0598
chr14	122150001	122220000	chr14	122150001	123350000	3prime	shared	0.0265	0.015	0.825304194846585	4.12737285596368	46.0026615791953	46.0107584054288	1200000	70000	122185000.5	stripe_0599
chr14	123730001	123770000	chr14	123730001	124670000	3prime	shared	0.068	0.056	1.17740751304288	1.06648421363741	51.9793071595474	47.3638889770996	940000	40000	123750000.5	stripe_0600
chr14	124140001	124210000	chr14	123420001	124210000	5prime	mutant_only	NA	0.086	NA	1.24190033940854	NA	59.7251492908072	790000	70000	124175000.5	stripe_0601
chr15	7400001	7450000	chr15	6800001	7450000	5prime	mutant_only	NA	0.098	NA	0.727903747414383	NA	56.7221566353691	650000	50000	7425000.5	stripe_0602
chr15	7440001	7490000	chr15	7440001	8090000	3prime	shared	0.035	0.084	4.48226900630488	3.70815917683621	77.5980989712847	67.9391430263203	650000	50000	7465000.5	stripe_0603
chr15	8570001	8630000	chr15	8050001	8630000	5prime	shared	0.0375	0.029	1.6553858356571	2.0410270632746	78.2770134063461	76.2178267897832	580000	60000	8600000.5	stripe_0604
chr15	9070001	9140000	chr15	8090001	9140000	5prime	mutant_only	NA	0.096	NA	-3.74516251187184	NA	39.2607994496699	1050000	70000	9105000.5	stripe_0605
chr15	11950001	11990000	chr15	11950001	12360000	3prime	mutant_only	NA	0.093	NA	0.175027755885512	NA	72.5650455242012	410000	40000	11970000.5	stripe_0606
chr15	12350001	12400000	chr15	12350001	12800000	3prime	control_only	0.09	NA	0.509732906854414	NA	98.6736471926091	NA	450000	50000	12375000.5	stripe_0607
chr15	12540001	12590000	chr15	12170001	12590000	5prime	control_only	0.0465	NA	1.23604408605	NA	98.6987878575978	NA	420000	50000	12565000.5	stripe_0608
chr15	12780001	12820000	chr15	12140001	12820000	5prime	mutant_only	NA	0.0645	NA	0.216618944287093	NA	66.8831479699691	680000	40000	12800000.5	stripe_0609
chr15	19240001	19280000	chr15	18800001	19280000	5prime	shared	0.069	0.0555	1.20292752647359	1.80847056883784	70.124643114112	23.8341894198438	480000	40000	19260000.5	stripe_0610
chr15	21860001	21900000	chr15	21860001	24210000	3prime	shared	0.097	0.071	0.196888697262013	1.42016573877191	25.4548599791075	26.9532994117662	2350000	40000	21880000.5	stripe_0611
chr15	24380001	24430000	chr15	22470001	24430000	5prime	shared	0.0525	0.067	3.27623987244891	3.1037946981096	29.279005523511	31.0135610282002	1960000	50000	24405000.5	stripe_0612
chr15	24560001	24610000	chr15	24560001	25870000	3prime	control_only	0.081	NA	1.65527791903284	NA	35.3019502141305	NA	1310000	50000	24585000.5	stripe_0613
chr15	25410001	25470000	chr15	25410001	25960000	3prime	mutant_only	NA	0.034	NA	0.348370394575632	NA	76.7411112534689	550000	60000	25440000.5	stripe_0614
chr15	25980001	26030000	chr15	25980001	27280000	3prime	shared	0.054	0.0545	2.37438216804761	1.77704391798545	42.2452813487873	75.7972657174858	1300000	50000	26005000.5	stripe_0615
chr15	27290001	27360000	chr15	27290001	27620000	3prime	shared	0.018	0.035	2.14884574592212	1.61626071199889	121.119776175851	66.0856713092799	330000	70000	27325000.5	stripe_0616
chr15	28150001	28190000	chr15	27670001	28190000	5prime	shared	0.014	0.015	3.15465619927387	3.07821635862304	88.1655700116118	74.2420744353181	520000	40000	28170000.5	stripe_0617
chr15	30150001	30190000	chr15	30150001	30760000	3prime	shared	0.05	0.044	1.93433615598349	1.83503466543041	70.0941994326562	64.7496584907378	610000	40000	30170000.5	stripe_0618
chr15	31220001	31290000	chr15	30150001	31290000	5prime	control_only	0.0795	NA	1.32760949555915	NA	45.2097636544575	NA	1140000	70000	31255000.5	stripe_0619
chr15	32690001	32740000	chr15	31680001	32740000	5prime	shared	0.047	0.037	2.14584031021802	3.32854582022079	47.0661044029193	35.2594925458523	1060000	50000	32715000.5	stripe_0620
chr15	34400001	34450000	chr15	34010001	34450000	5prime	shared	0.036	0.0365	2.0619980094008	1.36424675569906	93.5372041799222	86.8772503753772	440000	50000	34425000.5	stripe_0621
chr15	34510001	34570000	chr15	34510001	35360000	3prime	control_only	0.073	NA	1.6193338919833	NA	55.3865385457479	NA	850000	60000	34540000.5	stripe_0622
chr15	36110001	36150000	chr15	34860001	36150000	5prime	shared	0.083	0.054	1.43660448909747	2.92667417727041	42.6317559232346	31.7047495041	1290000	40000	36130000.5	stripe_0623
chr15	36670001	36710000	chr15	36180001	36710000	5prime	mutant_only	NA	0.098	NA	0.297242819081419	NA	70.8862555340036	530000	40000	36690000.5	stripe_0624
chr15	37100001	37140000	chr15	37100001	37820000	3prime	shared	0.0305	0.032	2.9425531372594	2.76170976335747	69.8856367738907	63.3846458319547	720000	40000	37120000.5	stripe_0625
chr15	37880001	37940000	chr15	37180001	37940000	5prime	shared	0.0255	0.019	5.25104292414692	5.26710036789816	75.0234406727908	69.0180947421312	760000	60000	37910000.5	stripe_0626
chr15	38250001	38300000	chr15	38250001	38650000	3prime	shared	0.0695	0.0715	-0.268390021436329	-0.196549013692318	105.512510562679	90.890741977509	400000	50000	38275000.5	stripe_0627
chr15	38460001	38510000	chr15	37940001	38510000	5prime	shared	0.045	0.082	2.01745550743657	1.10794787680755	88.1910936731366	84.0454851465272	570000	50000	38485000.5	stripe_0628
chr15	38580001	38650000	chr15	38100001	38650000	5prime	control_only	0.09	NA	-0.0733389763558043	NA	86.2709113667357	NA	550000	70000	38615000.5	stripe_0629
chr15	38660001	38710000	chr15	38660001	39340000	3prime	shared	0.0135	0.061	-3.16521135431239	-1.57152951916411	85.1248739800897	40.163500330929	680000	50000	38685000.5	stripe_0630
chr15	39810001	39850000	chr15	39100001	39850000	5prime	control_only	0.042	NA	1.19228220589075	NA	78.6035946313438	NA	750000	40000	39830000.5	stripe_0631
chr15	40100001	40150000	chr15	38980001	40150000	5prime	shared	0.046	0.0335	1.57048672747058	2.16829553548289	45.1498159936177	42.5222115237403	1170000	50000	40125000.5	stripe_0632
chr15	40150001	40190000	chr15	40150001	41090000	3prime	shared	0.01	0.018	12.0855896891407	7.77375171010533	64.3756933884012	53.599334532286	940000	40000	40170000.5	stripe_0633
chr15	40640001	40680000	chr15	40640001	41050000	3prime	control_only	0.097	NA	1.00732996232797	NA	93.0611183379872	NA	410000	40000	40660000.5	stripe_0634
chr15	41150001	41200000	chr15	41150001	41960000	3prime	shared	0.037	0.04	2.11922632268202	2.62643123303327	58.9140701927566	53.8952302284875	810000	50000	41175000.5	stripe_0635
chr15	42660001	42720000	chr15	41810001	42720000	5prime	mutant_only	NA	0.072	NA	2.15803516201322	NA	54.9891863055923	910000	60000	42690000.5	stripe_0636
chr15	42880001	42930000	chr15	41800001	42930000	5prime	shared	0.054	0.066	1.889353024807	1.79071726612636	43.2653450922041	40.2507485769726	1130000	50000	42905000.5	stripe_0637
chr15	43720001	43780000	chr15	42930001	43780000	5prime	mutant_only	NA	0.092	NA	1.19257440372628	NA	48.5114554925031	850000	60000	43750000.5	stripe_0638
chr15	48090001	48130000	chr15	48090001	48800000	3prime	mutant_only	NA	0.087	NA	1.49016213298218	NA	53.2235993336103	710000	40000	48110000.5	stripe_0639
chr15	52130001	52170000	chr15	51590001	52170000	5prime	shared	0.088	0.077	0.604620587154409	0.53621868718749	53.2743437153223	50.7659921060762	580000	40000	52150000.5	stripe_0640
chr15	52440001	52490000	chr15	50170001	52490000	5prime	shared	0.0705	0.081	0.800875919003817	0.606182653077538	22.3707078904822	23.6777951711731	2320000	50000	52465000.5	stripe_0641
chr15	54390001	54430000	chr15	52730001	54430000	5prime	shared	0.072	0.07	1.06358359534707	0.858395047407106	28.2301445472587	29.3856732157898	1700000	40000	54410000.5	stripe_0642
chr15	55500001	55570000	chr15	55080001	55570000	5prime	mutant_only	NA	0.06	NA	1.13735346698935	NA	74.6430077361448	490000	70000	55535000.5	stripe_0643
chr15	56010001	56060000	chr15	55050001	56060000	5prime	shared	0.073	0.0625	1.52691107219189	1.4375463870679	45.2160269194627	37.779669409941	1010000	50000	56035000.5	stripe_0644
chr15	56050001	56090000	chr15	56050001	57520000	3prime	control_only	0.091	NA	1.60891490974392	NA	32.1444231164887	NA	1470000	40000	56070000.5	stripe_0645
chr15	56320001	56370000	chr15	56320001	57530000	3prime	control_only	0.067	NA	0.827228076019243	NA	45.5066139334892	NA	1210000	50000	56345000.5	stripe_0646
chr15	57570001	57620000	chr15	57570001	58080000	3prime	shared	0.058	0.062	1.4520116089571	1.84893553875928	90.2907603920483	77.6543821021619	510000	50000	57595000.5	stripe_0647
chr15	58830001	58880000	chr15	58180001	58880000	5prime	control_only	0.049	NA	1.40102403932695	NA	83.4257160954268	NA	700000	50000	58855000.5	stripe_0648
chr15	59370001	59430000	chr15	59370001	60090000	3prime	control_only	0.085	NA	1.45590907587022	NA	67.3453466476101	NA	720000	60000	59400000.5	stripe_0649
chr15	59610001	59660000	chr15	58900001	59660000	5prime	mutant_only	NA	0.075	NA	0.476199456067818	NA	57.1534426513966	760000	50000	59635000.5	stripe_0650
chr15	59810001	59850000	chr15	59370001	59850000	5prime	shared	0.032	0.029	1.07638615573647	1.57574900773757	88.1341760418462	81.8219091422873	480000	40000	59830000.5	stripe_0651
chr15	61130001	61170000	chr15	61130001	62980000	3prime	shared	0.048	0.053	2.59599455293712	0.199579757574329	26.0894731115184	21.1512978626856	1850000	40000	61150000.5	stripe_0652
chr15	61980001	62020000	chr15	61980001	63760000	3prime	shared	0.026	0.096	2.84509887777658	2.22534067537386	35.7984497145303	28.6008348569025	1780000	40000	62000000.5	stripe_0653
chr15	64590001	64630000	chr15	64140001	64630000	5prime	mutant_only	NA	0.066	NA	1.26434460057521	NA	76.910729858681	490000	40000	64610000.5	stripe_0654
chr15	66640001	66690000	chr15	66640001	67110000	3prime	control_only	0.047	NA	0.439931199208219	NA	87.6426407650577	NA	470000	50000	66665000.5	stripe_0655
chr15	68200001	68240000	chr15	67110001	68240000	5prime	control_only	0.078	NA	1.32277546336155	NA	44.8018014285109	NA	1130000	40000	68220000.5	stripe_0656
chr15	68920001	68960000	chr15	68920001	69600000	3prime	control_only	0.059	NA	1.86776358042199	NA	58.5113211100605	NA	680000	40000	68940000.5	stripe_0657
chr15	70890001	70940000	chr15	68180001	70940000	5prime	mutant_only	NA	0.07	NA	2.95180955345822	NA	20.4002341207408	2760000	50000	70915000.5	stripe_0658
chr15	71900001	71950000	chr15	71900001	73210000	3prime	shared	0.098	0.09	0.888122795806972	1.1522180961814	36.7278402716944	31.9726514106492	1310000	50000	71925000.5	stripe_0659
chr15	72470001	72530000	chr15	72060001	72530000	5prime	control_only	0.023	NA	1.74398011065577	NA	108.648121688139	NA	470000	60000	72500000.5	stripe_0660
chr15	72990001	73060000	chr15	71910001	73060000	5prime	shared	0.014	0.013	7.114645953485	6.47658386852507	57.6649485287876	54.6323247121486	1150000	70000	73025000.5	stripe_0661
chr15	73810001	73850000	chr15	73810001	74490000	3prime	control_only	0.0885	NA	1.96290270410136	NA	79.8132646760636	NA	680000	40000	73830000.5	stripe_0662
chr15	74500001	74550000	chr15	73700001	74550000	5prime	shared	0.041	0.025	4.24351160980812	2.95415022405213	75.5610481085165	67.673524746431	850000	50000	74525000.5	stripe_0663
chr15	75650001	75690000	chr15	75060001	75690000	5prime	shared	0.054	0.054	0.96097103951492	0.853836041818029	79.6353744712705	75.4207290882034	630000	40000	75670000.5	stripe_0664
chr15	75680001	75740000	chr15	75680001	76180000	3prime	control_only	0.07	NA	0.570441287679065	NA	98.7763812680211	NA	500000	60000	75710000.5	stripe_0665
chr15	77340001	77390000	chr15	76750001	77390000	5prime	control_only	0.0385	NA	1.82814908991874	NA	89.339758476287	NA	640000	50000	77365000.5	stripe_0666
chr15	77850001	77920000	chr15	77010001	77920000	5prime	shared	0.053	0.0325	1.08453386750323	1.38981021784862	66.8369521751751	92.8917724177565	910000	70000	77885000.5	stripe_0667
chr15	77930001	78000000	chr15	77930001	78420000	3prime	shared	0.043	0.03	0.577974878721155	1.4375704098472	117.618109023322	110.867258028793	490000	70000	77965000.5	stripe_0668
chr15	79910001	79950000	chr15	79910001	80250000	3prime	mutant_only	NA	0.0745	NA	-0.628124701644638	NA	112.659312087827	340000	40000	79930000.5	stripe_0669
chr15	80670001	80710000	chr15	80080001	80710000	5prime	shared	0.054	0.0595	4.82120512832799	3.82807101225213	108.955791957993	97.9504917159212	630000	40000	80690000.5	stripe_0670
chr15	82770001	82830000	chr15	82770001	83530000	3prime	shared	0.0855	0.043	0.382969508747043	1.3633941530409	66.8564483601763	63.6737256680562	760000	60000	82800000.5	stripe_0671
chr15	83490001	83530000	chr15	82810001	83530000	5prime	mutant_only	NA	0.09	NA	0.814935518990963	NA	62.691684790606	720000	40000	83510000.5	stripe_0672
chr15	84030001	84080000	chr15	83570001	84080000	5prime	shared	0.033	0.033	2.9571547090939	2.71230501302625	108.640669687747	89.1241725993362	510000	50000	84055000.5	stripe_0673
chr15	84620001	84660000	chr15	83510001	84660000	5prime	shared	0.065	0.077	-0.208767388365801	0.860251414902064	56.1668561012916	58.8337353510227	1150000	40000	84640000.5	stripe_0674
chr15	85120001	85170000	chr15	85120001	85580000	3prime	control_only	0.06	NA	0.742084470106003	NA	104.725732374399	NA	460000	50000	85145000.5	stripe_0675
chr15	87510001	87560000	chr15	86300001	87560000	5prime	shared	0.033	0.033	3.07242494208877	2.42501006638579	51.5334389391484	47.3218619031008	1260000	50000	87535000.5	stripe_0676
chr15	87610001	87650000	chr15	87610001	88670000	3prime	shared	0.0465	0.0515	2.09669482003024	1.74432796975831	55.9656101866947	48.7276186101683	1060000	40000	87630000.5	stripe_0677
chr15	88210001	88260000	chr15	87630001	88260000	5prime	shared	0.075	0.074	0.645338486683189	0.553175233946718	78.443086499898	67.165236729522	630000	50000	88235000.5	stripe_0678
chr15	88620001	88670000	chr15	87560001	88670000	5prime	shared	0.02	0.026	3.76216181674813	3.22793339853297	57.5289713840813	51.7500827612769	1110000	50000	88645000.5	stripe_0679
chr15	90240001	90280000	chr15	90240001	90930000	3prime	mutant_only	NA	0.043	NA	1.44788430755673	NA	61.9348548105013	690000	40000	90260000.5	stripe_0680
chr15	91720001	91770000	chr15	91150001	91770000	5prime	mutant_only	NA	0.0375	NA	1.87484476306052	NA	69.6867213615806	620000	50000	91745000.5	stripe_0681
