stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0423	chr12	85260001	85320000	chr12	84550001	85320000	5prime	control_only	0.08	NA	1.03908158871502	NA	66.9686465737565	NA	770000	60000	85290000.5	-0.017207316183942	9.46799142069381	0.856261569389048	0.374938252654547	0.626226842736742	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0426	chr12	87750001	87790000	chr12	87750001	88140000	3prime	control_only	0.024	NA	NA	NA	80.0292144930525	NA	390000	40000	87770000.5	0.0139489004721393	8.17467645711954	0.208727087383953	0.656790517085456	0.821644062319289	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0433	chr12	99840001	99910000	chr12	98850001	99910000	5prime	control_only	0.0655	NA	0.348027409463449	NA	51.4126104684269	NA	1060000	70000	99875000.5	-0.0330948088211271	9.76082191637594	2.85722858289478	0.119494013314922	0.356482957834839	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0443	chr12	116040001	116080000	chr12	116040001	116550000	3prime	control_only	0.054	NA	0.66364280412702	NA	59.5680600769225	NA	510000	40000	116060000.5	0.0220385729724636	8.13822594834593	0.393547077361654	0.543434957700077	0.751925099792669	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0449	chr13	8120001	8180000	chr13	6800001	8180000	5prime	control_only	0.0955	NA	1.06898683849301	NA	30.4943696428137	NA	1380000	60000	8150000.5	-0.0208033465702654	9.1671869733177	1.14889307880713	0.307076173490504	0.573554801181568	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0453	chr13	12370001	12400000	chr13	11630001	12400000	5prime	control_only	0.098	NA	0.112492781859927	NA	45.3334274651404	NA	770000	30000	12385000.5	-0.0543536310566189	7.88431841015246	2.12109848016661	0.173643105623707	0.423184689321589	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0458	chr13	19700001	19750000	chr13	19700001	20250000	3prime	control_only	0.094	NA	0.640753007382467	NA	58.6962283009047	NA	550000	50000	19725000.5	-0.00631575514270012	8.53059247111284	0.0937940472883079	0.765212871101411	0.88755245975281	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0463	chr13	24450001	24510000	chr13	24450001	24920000	3prime	control_only	0.067	NA	0.68751196987218	NA	72.6044738954754	NA	470000	60000	24480000.5	0.0332402501126023	8.89382170767484	1.5444274456897	0.240183578268293	0.501870795483272	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0469	chr13	32650001	32710000	chr13	31870001	32710000	5prime	control_only	0.07	NA	0.645669303095471	NA	44.4953456467878	NA	840000	60000	32680000.5	0.0117400248138664	9.01624960333242	0.319309290914494	0.583533994136667	0.773059791622955	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0491	chr13	53320001	53390000	chr13	52820001	53390000	5prime	control_only	0.093	NA	-0.0999065630953747	NA	73.703589639301	NA	570000	70000	53355000.5	0.00381265690680703	9.40504044030124	0.0234055348404934	0.881219234130173	0.945637316350997	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0498	chr13	67810001	67860000	chr13	67280001	67860000	5prime	control_only	0.0595	NA	1.755288694951	NA	63.0605548366725	NA	580000	50000	67835000.5	-0.0378752375717823	8.69624526668838	3.01560957406653	0.11077242780383	0.347488845541104	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0500	chr13	71080001	71140000	chr13	71080001	73080000	3prime	control_only	0.0875	NA	2.20212338095574	NA	23.6366438575606	NA	2000000	60000	71110000.5	0.0578974144214569	9.37754932956146	9.93682646234926	0.00936760065128689	0.105399530681246	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0502	chr13	76190001	76230000	chr13	76190001	76620000	3prime	control_only	0.094	NA	-0.492529856882927	NA	79.7536267337131	NA	430000	40000	76210000.5	-0.0400964213370896	8.27982144450256	1.87146051819809	0.199010108266909	0.452760637576578	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0508	chr13	85150001	85190000	chr13	83680001	85190000	5prime	control_only	0.08	NA	0.615551302964845	NA	26.7545209593936	NA	1510000	40000	85170000.5	-0.0235906503833688	8.5239116179535	1.10972432418361	0.315068488261947	0.579500036302712	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0509	chr13	91620001	91670000	chr13	90940001	91670000	5prime	control_only	0.06	NA	-0.891458282456427	NA	62.4171822979992	NA	730000	50000	91645000.5	-0.0325056242350523	9.01502715034766	2.19844680823229	0.166643229413092	0.416386473493617	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0515	chr13	97890001	97950000	chr13	97250001	97950000	5prime	control_only	0.0435	NA	4.0555355208897	NA	68.0551102788253	NA	700000	60000	97920000.5	0.0444949558813355	9.38214102800712	4.75531024163349	0.0521673925936421	0.230641248666949	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0518	chr13	100920001	100960000	chr13	100920001	101560000	3prime	control_only	0.095	NA	1.17430945083232	NA	62.0071472987952	NA	640000	40000	100940000.5	-0.000499992835723275	8.51008302721387	0.000472193924814209	0.983058343392783	0.994169336509709	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0521	chr13	108110001	108150000	chr13	107090001	108150000	5prime	control_only	0.074	NA	0.376204864530265	NA	48.0845911057049	NA	1060000	40000	108130000.5	-0.0176089883317163	8.86340348575081	0.520415460018887	0.485940964973618	0.711123888773698	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0522	chr13	108330001	108390000	chr13	108330001	109740000	3prime	control_only	0.097	NA	1.49450502252892	NA	35.4466781100385	NA	1410000	60000	108360000.5	0.0106520540799692	9.43390600789962	0.294456576255451	0.598363441644251	0.782411208663569	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0525	chr13	111210001	111250000	chr13	110610001	111250000	5prime	control_only	0.098	NA	0.382467925137984	NA	58.1260377722646	NA	640000	40000	111230000.5	-0.0298813425586212	8.40358287686137	1.93496088683031	0.192121872924822	0.440777776832406	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0526	chr13	111370001	111430000	chr13	110070001	111430000	5prime	control_only	0.041	NA	2.15660495924796	NA	41.7102150010946	NA	1360000	60000	111400000.5	-0.0598053590647946	9.58229152325626	9.36429075702159	0.0110285460309127	0.116306727175335	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0527	chr13	111420001	111490000	chr13	111420001	112270000	3prime	control_only	0.051	NA	1.01090577366021	NA	46.417758645436	NA	850000	70000	111455000.5	-0.035693847534333	9.29198127132175	2.39775183710661	0.15020659900149	0.396959493001125	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0529	chr13	114430001	114470000	chr13	113890001	114470000	5prime	control_only	0.088	NA	1.82206098780319	NA	64.9300438713531	NA	580000	40000	114450000.5	-0.00787131533057992	8.43153005120795	0.133576342421227	0.721787378049078	0.864799279023618	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0530	chr13	114750001	114810000	chr13	113680001	114810000	5prime	control_only	0.035	NA	3.06151480027887	NA	39.5417660822475	NA	1130000	60000	114780000.5	-0.0031638973317164	9.26603650154474	0.0349694373769996	0.855115401413552	0.932781081266631	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0535	chr14	16170001	16220000	chr14	14700001	16220000	5prime	control_only	0.0865	NA	0.398729291265648	NA	34.5737082724387	NA	1520000	50000	16195000.5	-0.0419121034354136	9.21942528519276	3.66722470061022	0.0822503928249734	0.296069900609435	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0543	chr14	23550001	23600000	chr14	23550001	24290000	3prime	control_only	0.0655	NA	2.48305995604244	NA	57.0007790430171	NA	740000	50000	23575000.5	0.0789637890473118	8.96307995642922	13.2519369510153	0.00398155442723322	0.0728930722481691	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0548	chr14	27700001	27770000	chr14	26840001	27770000	5prime	control_only	0.099	NA	0.840927025596395	NA	44.292922437706	NA	930000	70000	27735000.5	0.034755566343926	9.39192642858951	2.34218224603438	0.154572133473284	0.401716512857954	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0561	chr14	45750001	45790000	chr14	45120001	45790000	5prime	control_only	0.096	NA	0.663529404836442	NA	43.4535546088181	NA	670000	40000	45770000.5	0.0225899480222511	8.07577134131922	0.564031148183827	0.468639078139042	0.696699940169066	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0578	chr14	68460001	68510000	chr14	67970001	68510000	5prime	control_only	0.04	NA	2.85009569470912	NA	69.4309236002395	NA	540000	50000	68485000.5	0.00193108965701033	8.75134982301174	0.00749623814258779	0.932584079959974	0.969206574250438	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0582	chr14	76970001	77040000	chr14	76130001	77040000	5prime	control_only	0.091	NA	2.31497487681767	NA	52.3170029557146	NA	910000	70000	77005000.5	-0.00212520988717328	9.58411466939558	0.00903010353926804	0.926028219496633	0.965062132243025	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0596	chr14	121200001	121260000	chr14	120500001	121260000	5prime	control_only	0.089	NA	1.06873755637021	NA	58.2736395349185	NA	760000	60000	121230000.5	0.00850880026920741	9.26046577931942	0.168066685414482	0.68982493344723	0.841676006459315	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0601	chr14	124140001	124210000	chr14	123420001	124210000	5prime	control_only	0.086	NA	1.24190033940854	NA	59.7251492908072	NA	790000	70000	124175000.5	-0.00607791083550042	9.56567654002624	0.0794682556232524	0.783331066432259	0.895653108362401	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0602	chr15	7400001	7450000	chr15	6800001	7450000	5prime	control_only	0.098	NA	0.727903747414383	NA	56.7221566353691	NA	650000	50000	7425000.5	0.0297815521557153	8.7423037511333	1.71156188585767	0.217857081772745	0.47858611495785	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0605	chr15	9070001	9140000	chr15	8090001	9140000	5prime	control_only	0.096	NA	-3.74516251187184	NA	39.2607994496699	NA	1050000	70000	9105000.5	-0.046844295386493	9.30774911186515	7.0800369451493	0.0224125271876639	0.15482771538831	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0606	chr15	11950001	11990000	chr15	11950001	12360000	3prime	control_only	0.093	NA	0.175027755885512	NA	72.5650455242012	NA	410000	40000	11970000.5	-0.0177387465532231	8.08677566336528	0.337846784320284	0.572967931347225	0.7690654507769	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0609	chr15	12780001	12820000	chr15	12140001	12820000	5prime	control_only	0.0645	NA	0.216618944287093	NA	66.8831479699691	NA	680000	40000	12800000.5	0.0322696464480216	8.72378565651494	2.14683006399134	0.171273006616237	0.420682326054785	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0614	chr15	25410001	25470000	chr15	25410001	25960000	3prime	control_only	0.034	NA	0.348370394575632	NA	76.7411112534689	NA	550000	60000	25440000.5	-0.00728802702058524	9.17993603437201	0.126576296234339	0.728838838760137	0.867357384359329	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0624	chr15	36670001	36710000	chr15	36180001	36710000	5prime	control_only	0.098	NA	0.297242819081419	NA	70.8862555340036	NA	530000	40000	36690000.5	0.0486551906064837	8.45834372776138	4.8381901963671	0.0504809273070716	0.226734643881482	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0636	chr15	42660001	42720000	chr15	41810001	42720000	5prime	control_only	0.072	NA	2.15803516201322	NA	54.9891863055923	NA	910000	60000	42690000.5	-0.0616601654505945	9.39844691072287	11.5057306436649	0.00613965356879319	0.0887416081212493	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_0638	chr15	43720001	43780000	chr15	42930001	43780000	5prime	control_only	0.092	NA	1.19257440372628	NA	48.5114554925031	NA	850000	60000	43750000.5	-0.0428146481592703	9.12818471560895	5.79568882535192	0.0350875097138714	0.196218543905846	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0639	chr15	48090001	48130000	chr15	48090001	48800000	3prime	control_only	0.087	NA	1.49016213298218	NA	53.2235993336103	NA	710000	40000	48110000.5	-0.0385127011920626	8.41924218228545	2.41014343983555	0.149254675735443	0.395686528295649	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0643	chr15	55500001	55570000	chr15	55080001	55570000	5prime	control_only	0.06	NA	1.13735346698935	NA	74.6430077361448	NA	490000	70000	55535000.5	0.0391994734705258	9.21979296508698	4.02347456633849	0.0704899687323308	0.272924359668661	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0650	chr15	59610001	59660000	chr15	58900001	59660000	5prime	control_only	0.075	NA	0.476199456067818	NA	57.1534426513966	NA	760000	50000	59635000.5	-0.0878990528954271	8.92149744677496	15.0145867517002	0.00265912041510644	0.0640575289741666	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_0654	chr15	64590001	64630000	chr15	64140001	64630000	5prime	control_only	0.066	NA	1.26434460057521	NA	76.910729858681	NA	490000	40000	64610000.5	0.0769556328387822	8.47644545330627	13.2940031974051	0.00394192266865444	0.0728930722481691	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0658	chr15	70890001	70940000	chr15	68180001	70940000	5prime	control_only	0.07	NA	2.95180955345822	NA	20.4002341207408	NA	2760000	50000	70915000.5	0.0216044119823746	9.34670811502768	1.42065730340614	0.258748718361031	0.52447555749771	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0669	chr15	79910001	79950000	chr15	79910001	80250000	3prime	control_only	0.0745	NA	-0.628124701644638	NA	112.659312087827	NA	340000	40000	79930000.5	0.011756807296218	8.46914858957811	0.338404350037763	0.572656267559292	0.7690654507769	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0672	chr15	83490001	83530000	chr15	82810001	83530000	5prime	control_only	0.09	NA	0.814935518990963	NA	62.691684790606	NA	720000	40000	83510000.5	0.000797820345326544	8.69921640323479	0.00181103372010235	0.966829416072505	0.988934389112813	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0680	chr15	90240001	90280000	chr15	90240001	90930000	3prime	control_only	0.043	NA	1.44788430755673	NA	61.9348548105013	NA	690000	40000	90260000.5	0.0251685389238011	8.63060256123175	1.66215640737676	0.224156767349919	0.482785523814708	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0681	chr15	91720001	91770000	chr15	91150001	91770000	5prime	control_only	0.0375	NA	1.87484476306052	NA	69.6867213615806	NA	620000	50000	91745000.5	0.000586264179696258	8.95662486166677	0.00103711577602255	0.974894744843057	0.991808642680597	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0682	chr15	91760001	91800000	chr15	91760001	92300000	3prime	control_only	0.092	NA	0.590330126726446	NA	59.0274661905445	NA	540000	40000	91780000.5	0.0089659598170645	8.20099429549482	0.0986067261680706	0.759471429574588	0.884654142335617	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0691	chr15	101310001	101350000	chr15	101310001	102060000	3prime	control_only	0.043	NA	3.36550860038557	NA	72.774085416598	NA	750000	40000	101330000.5	0.0245040619522408	8.98595002432685	1.74211978700044	0.214078179643839	0.47323870535385	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0693	chr15	102750001	102790000	chr15	102750001	103350000	3prime	control_only	0.0585	NA	1.19809085662042	NA	88.6609400187119	NA	600000	40000	102770000.5	0.00552336052868361	8.93808718207634	0.0844988947774584	0.776779508058611	0.893698630843137	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0702	chr16	11370001	11420000	chr16	10850001	11420000	5prime	control_only	0.067	NA	1.25915450285805	NA	68.5335982062901	NA	570000	50000	11395000.5	-0.0464331790505991	8.78844469174373	3.97025493965444	0.0721087333675213	0.276175216498784	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0708	chr16	18200001	18250000	chr16	17710001	18250000	5prime	control_only	0.0705	NA	0.665472869428602	NA	91.8379807106312	NA	540000	50000	18225000.5	-0.0117269141186131	9.15195502287192	0.358360220656993	0.561724972838598	0.762630942170322	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0726	chr16	37770001	37830000	chr16	37160001	37830000	5prime	control_only	0.093	NA	0.424178233385699	NA	58.4665371672715	NA	670000	60000	37800000.5	-0.024779297809939	9.0664194262432	0.960320540169862	0.348481673768627	0.60765689576677	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0728	chr16	38450001	38520000	chr16	37700001	38520000	5prime	control_only	0.0945	NA	0.774607130057039	NA	55.4986389750911	NA	820000	70000	38485000.5	-0.0166938191218821	9.50842750066316	0.668969395220604	0.43103148519164	0.668241056662617	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0734	chr16	44020001	44070000	chr16	43610001	44070000	5prime	control_only	0.0585	NA	0.94326602621191	NA	85.1483845764405	NA	460000	50000	44045000.5	-0.0153362139733846	8.80615062024503	0.409769206950927	0.535389201317765	0.746288063261187	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0745	chr16	66870001	66910000	chr16	66870001	67610000	3prime	control_only	0.094	NA	0.814119560661287	NA	45.5754591710543	NA	740000	40000	66890000.5	-0.0166300147729886	8.26647939578812	0.392087357436333	0.544170410315842	0.752074866319959	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0753	chr16	85650001	85690000	chr16	84830001	85690000	5prime	control_only	0.0375	NA	3.06265814019801	NA	48.4862517393784	NA	860000	40000	85670000.5	-0.0163074372407384	8.57458017058307	0.562748118968835	0.469132778559368	0.696699940169066	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0759	chr16	93260001	93300000	chr16	92570001	93300000	5prime	control_only	0.089	NA	0.591912695186753	NA	65.8337129641947	NA	730000	40000	93280000.5	0.00782546447268442	8.79163405303773	0.190529210542019	0.671047415615464	0.831911782604836	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0764	chr17	4730001	4800000	chr17	4730001	5360000	3prime	control_only	0.064	NA	0.88773629446557	NA	58.0869333623836	NA	630000	70000	4765000.5	-0.00840610743151081	9.19878830340276	0.164962232676069	0.692534952684442	0.843246466551243	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0767	chr17	6540001	6600000	chr17	6540001	6960000	3prime	control_only	0.0395	NA	0.786647514186187	NA	103.317981556657	NA	420000	60000	6570000.5	-0.0811265443715692	9.19038054989744	3.33502592647153	0.0954745906932389	0.319211309453018	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0778	chr17	17350001	17410000	chr17	17350001	17910000	3prime	control_only	0.069	NA	0.381651081934363	NA	68.1465560810418	NA	560000	60000	17380000.5	-0.0257730962078153	9.02788099614237	1.34147135540257	0.271668149848871	0.541319675043508	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0781	chr17	26610001	26660000	chr17	26250001	26660000	5prime	control_only	0.031	NA	2.34233364797295	NA	135.977734748816	NA	410000	50000	26635000.5	-0.0258388064216978	9.3134260538346	1.51108186413653	0.245002394992488	0.506676926987461	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0787	chr17	32840001	32880000	chr17	32550001	32880000	5prime	control_only	0.094	NA	-0.379477654801186	NA	94.5847785912508	NA	330000	40000	32860000.5	0.0262503772558576	8.17843331364441	0.907505116127504	0.361546795063753	0.618241510624896	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0793	chr17	43660001	43710000	chr17	43660001	44140000	3prime	control_only	0.06	NA	0.653625665295336	NA	76.6145705670253	NA	480000	50000	43685000.5	-0.0137274447475229	8.71687881573216	0.508267098058352	0.490959963417322	0.713872953993642	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0795	chr17	45440001	45500000	chr17	45440001	46190000	3prime	control_only	0.083	NA	0.369650251886015	NA	61.0346083438136	NA	750000	60000	45470000.5	-0.0426269629193745	9.28362366030213	5.78698451185412	0.0351993994967167	0.196260153276946	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0803	chr17	55680001	55720000	chr17	55680001	56050000	3prime	control_only	0.05	NA	0.747447471110755	NA	69.5776654648935	NA	370000	40000	55700000.5	-0.0395236338137626	7.86691748945647	0.938601734271354	0.353767815802182	0.612803745433973	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0805	chr17	57150001	57190000	chr17	56800001	57190000	5prime	control_only	0.093	NA	-0.202520011422952	NA	85.90157224096	NA	390000	40000	57170000.5	-0.0215844136601839	8.25807802618076	0.78847229176137	0.393848241405438	0.63999639143655	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0815	chr17	72850001	72890000	chr17	72850001	74150000	3prime	control_only	0.07	NA	1.79720445257432	NA	40.6834588518927	NA	1300000	40000	72870000.5	0.0304437976003631	8.9418798340893	2.24299526560546	0.162776367363107	0.411240450431806	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0819	chr17	79550001	79610000	chr17	78770001	79610000	5prime	control_only	0.0615	NA	1.65347851200985	NA	56.0336735823231	NA	840000	60000	79580000.5	0.0271564705690568	9.35657872800602	1.95586671523647	0.189922543477974	0.439488250240286	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0824	chr17	84350001	84410000	chr17	83930001	84410000	5prime	control_only	0.078	NA	0.45432223671962	NA	86.9598768192012	NA	480000	60000	84380000.5	-0.0301349491974012	9.15542044805476	2.93910477302765	0.114881931903691	0.354600966441745	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0829	chr17	86880001	86920000	chr17	86110001	86920000	5prime	control_only	0.098	NA	0.673854479817917	NA	52.9326783642167	NA	810000	40000	86900000.5	-0.0174998755731577	8.61518306304312	0.549882184271517	0.474133340104698	0.6987423890641	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0833	chr17	89630001	89670000	chr17	89630001	90590000	3prime	control_only	0.038	NA	5.1094335896943	NA	47.8609031789561	NA	960000	40000	89650000.5	-0.0356299809602213	8.70438231063749	2.77733294903689	0.124221050313725	0.361317884736052	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0840	chr18	10260001	10330000	chr18	10260001	10860000	3prime	control_only	0.088	NA	0.451467281543324	NA	65.5384713508441	NA	600000	70000	10295000.5	0.0535272672182459	9.33247638906308	8.32970088502701	0.015019923717641	0.131880545165642	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0847	chr18	16810001	16860000	chr18	15720001	16860000	5prime	control_only	0.0995	NA	-0.745571422824927	NA	35.1707218589069	NA	1140000	50000	16835000.5	-0.0372347167326014	8.82924950978325	3.80638982549455	0.0773883485710848	0.28909086871783	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0851	chr18	24010001	24060000	chr18	24010001	24550000	3prime	control_only	0.0765	NA	0.780810782729402	NA	71.0454567673942	NA	540000	50000	24035000.5	-0.00460303758421409	8.78278035886918	0.0457084387891771	0.834676770947667	0.923106328787914	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0865	chr18	32870001	32930000	chr18	32870001	33810000	3prime	control_only	0.078	NA	-0.514195605249594	NA	55.8695741468195	NA	940000	60000	32900000.5	-0.016278790912914	9.47739863239863	0.779314883854684	0.396515329758761	0.642840642464808	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0869	chr18	35940001	36010000	chr18	35940001	36540000	3prime	control_only	0.068	NA	0.781575675807979	NA	94.3045653278741	NA	600000	70000	35975000.5	-0.0310196528774816	9.81701396758272	2.82935544891206	0.121117006940648	0.357390640396313	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0870	chr18	36500001	36560000	chr18	35940001	36560000	5prime	control_only	0.0325	NA	1.79662967783887	NA	85.837368155442	NA	620000	60000	36530000.5	-0.0330117911899811	9.5052739552727	2.3274395733435	0.155757476265702	0.404237980529358	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0874	chr18	39110001	39170000	chr18	39110001	40200000	3prime	control_only	0.078	NA	1.33781925772836	NA	47.5174904545135	NA	1090000	60000	39140000.5	-0.00362357073788352	9.47993728496401	0.0376229842660761	0.849790899686105	0.932781081266631	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0882	chr18	49620001	49660000	chr18	47220001	49660000	5prime	control_only	0.0945	NA	4.35816389777214	NA	25.5039776559723	NA	2440000	40000	49640000.5	-0.0539498971215861	9.13300621337322	6.89706526128306	0.0238317786648803	0.158232904986961	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0890	chr18	57280001	57350000	chr18	56580001	57350000	5prime	control_only	0.035	NA	1.51058091522575	NA	58.7330867290484	NA	770000	70000	57315000.5	0.0533796433815475	9.53350033897219	8.86198309898043	0.0127829899764007	0.12193522835349	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0901	chr18	64440001	64480000	chr18	63810001	64480000	5prime	control_only	0.072	NA	1.32189004742503	NA	66.7704003960192	NA	670000	40000	64460000.5	0.0476915570420052	8.710009008586	6.9414929295468	0.0234774629982785	0.157578834042776	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0915	chr18	73830001	73880000	chr18	71310001	73880000	5prime	control_only	0.096	NA	0.633353658718666	NA	18.4572568159008	NA	2570000	50000	73855000.5	0.0119722100344969	9.0972641582962	0.468936315174729	0.50786168586535	0.727341545534294	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0918	chr18	75120001	75190000	chr18	75120001	75580000	3prime	control_only	0.0905	NA	1.61449400907636	NA	99.3236207653414	NA	460000	70000	75155000.5	0.0111777184815423	9.52890826495566	0.303385322500557	0.592943557555024	0.777778273593231	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0923	chr18	80700001	80750000	chr18	80200001	80750000	5prime	control_only	0.055	NA	1.10350936319719	NA	81.102133396866	NA	550000	50000	80725000.5	0.0486247977616713	9.02819070324136	4.98208549946713	0.047707640511925	0.220252227326553	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0930	chr18	86450001	86520000	chr18	84720001	86520000	5prime	control_only	0.0915	NA	1.8054152875725	NA	30.1453509466589	NA	1800000	70000	86485000.5	0.0638609135545927	9.80096145635111	12.7087980272078	0.0045384212570282	0.0768187138321181	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0932	chr19	6450001	6510000	chr19	6450001	7030000	3prime	control_only	0.0665	NA	0.121281317693118	NA	123.110876308789	NA	580000	60000	6480000.5	-0.033165848296162	9.59585679545629	2.70420612491189	0.128755838693653	0.366967489671697	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0944	chr19	22420001	22460000	chr19	22420001	22900000	3prime	control_only	0.0825	NA	0.150581163650502	NA	89.5089319034341	NA	480000	40000	22440000.5	-0.059746528925405	8.59654397073361	8.39371757025325	0.0147273890922979	0.130531906152961	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0958	chr19	33190001	33230000	chr19	32690001	33230000	5prime	control_only	0.0645	NA	1.9119036154299	NA	77.0453346294418	NA	540000	40000	33210000.5	-0.0125188831477212	8.57229527300108	0.345236658204459	0.568865258300045	0.766234996663644	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
