stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0371	chr12	8290001	8350000	chr12	8290001	9030000	3prime	shared	0.0765	0.064	0.871515155696733	1.14595913901759	53.4845475849321	63.2312409869984	740000	60000	8320000.5	0.021423334643614	9.1038667526805	1.13578920382196	0.309717430879985	0.575627153930259	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0372	chr12	9030001	9080000	chr12	9030001	10600000	3prime	shared	0.064	0.039	2.75744750028003	3.88290834322549	32.4290958210873	37.2754857308117	1570000	50000	9055000.5	0.0559728230203908	9.2222232986481	10.5629235882105	0.00788132000660967	0.0967908515844416	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0373	chr12	12400001	12440000	chr12	12400001	12980000	3prime	shared	0.036	0.031	2.57103167473631	3.07150227994375	60.7358073121289	72.7296018032879	580000	40000	12420000.5	0.106350078611632	8.39373519853825	22.6657373411796	0.000614562820280899	0.0339636335090532	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0374	chr12	13180001	13230000	chr12	12200001	13230000	5prime	shared	0.058	0.039	2.3268075129197	3.67046421819755	42.7539646474931	50.2221059905202	1030000	50000	13205000.5	0.0836569441956502	9.02593083962252	22.2007598382035	0.000664693500581651	0.0356472724188439	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0375	chr12	14280001	14340000	chr12	13240001	14340000	5prime	shared	0.0555	0.0435	2.42594179879447	2.62946133196629	40.9071879516664	47.0104764356203	1100000	60000	14310000.5	-0.000825509506004054	9.27665092460137	0.00203140926555307	0.96487056651855	0.98800642751409	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0376	chr12	16490001	16540000	chr12	15520001	16540000	5prime	shared	0.0585	0.0345	3.74425723242245	5.13244818071305	50.8914120726483	58.0697684043935	1020000	50000	16515000.5	0.0475722158534073	9.24568551183289	6.61767887489217	0.0262135512234903	0.163545582290396	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0377	chr12	17220001	17270000	chr12	16780001	17270000	5prime	shared	0.077	0.079	0.591941118786662	0.640047155530438	74.2428307536927	63.1651508671626	490000	50000	17245000.5	0.0417714501067931	8.7309442392832	3.69220748752997	0.0813503966839335	0.295229843462882	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0378	chr12	17780001	17820000	chr12	17350001	17820000	5prime	shared	0.041	0.031	1.63311393541152	1.65445122893522	92.2940265870696	91.11125359637	470000	40000	17800000.5	-0.0799245562642591	8.60172789541626	10.1129865289081	0.00891789564979552	0.102175158085157	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0379	chr12	21590001	21640000	chr12	20920001	21640000	5prime	shared	0.0445	0.054	1.07863321109385	1.23396600812757	52.6408861546621	55.5960408279619	720000	50000	21615000.5	-0.0494067995018184	8.74192371290102	3.61110160382352	0.0843174605151849	0.299409228573871	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0380	chr12	25070001	25110000	chr12	25070001	26320000	3prime	mutant_only	NA	0.073	NA	1.04550870967418	NA	52.5461530337477	1250000	40000	25090000.5	0.0221867501533453	9.0861418658199	1.48193544854242	0.249322298696035	0.514809449725109	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0381	chr12	26040001	26080000	chr12	25160001	26080000	5prime	mutant_only	NA	0.05	NA	1.88661280375449	NA	60.1172852050668	920000	40000	26060000.5	0.0701236272622845	8.81254959044206	14.3962265286983	0.0030529693396157	0.0667038301062546	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0382	chr12	26230001	26280000	chr12	25170001	26280000	5prime	control_only	0.047	NA	0.598135194400175	NA	45.3703339558712	NA	1110000	50000	26255000.5	0.0346185439473103	9.19444072873425	3.28740043676958	0.0975805661713107	0.323963602188515	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0383	chr12	26490001	26560000	chr12	26490001	28390000	3prime	control_only	0.0745	NA	3.57970984453599	NA	27.7239571135081	NA	1900000	70000	26525000.5	0.0539888239398985	9.75474230866651	8.86170362693704	0.012784055340946	0.12193522835349	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0384	chr12	28400001	28450000	chr12	26610001	28450000	5prime	shared	0.0535	0.047	4.15503824964044	5.6041736711435	28.5833690849587	32.4478800438516	1840000	50000	28425000.5	0.0511942022120744	9.26547187199261	6.55735510096657	0.026764838180783	0.164888953907184	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0385	chr12	29820001	29880000	chr12	28580001	29880000	5prime	mutant_only	NA	0.0475	NA	2.02493182277987	NA	47.0996480896303	1300000	60000	29850000.5	-0.0325570733113305	9.59394351212545	2.70197307696489	0.128897574871379	0.366967489671697	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0386	chr12	30530001	30590000	chr12	29900001	30590000	5prime	shared	0.023	0.028	3.3433180485792	2.70851862477382	59.4661737183901	71.0918363306787	690000	60000	30560000.5	0.0376850627357407	9.16133729929663	3.0178232866725	0.110656280069626	0.347488845541104	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0387	chr12	30840001	30910000	chr12	29890001	30910000	5prime	mutant_only	NA	0.0935	NA	0.544818979732352	NA	47.9715019101673	1020000	70000	30875000.5	-0.0186275044960052	9.48705347068703	1.00327064768601	0.338366064491805	0.599666597458112	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0388	chr12	31350001	31390000	chr12	31350001	32260000	3prime	control_only	0.096	NA	0.246069178193078	NA	42.2466818448729	NA	910000	40000	31370000.5	-0.0167359894126857	8.45780285180421	0.654596792457096	0.435881357250447	0.672282039385217	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0389	chr12	31470001	31530000	chr12	31470001	31950000	3prime	control_only	0.0305	NA	3.04408824082374	NA	80.4370942636978	NA	480000	60000	31500000.5	-0.0184484085425368	9.04755607692929	0.734813367570655	0.409888111622927	0.651385950496522	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0390	chr12	31910001	31950000	chr12	31110001	31950000	5prime	control_only	0.037	NA	1.79779727197673	NA	61.8519876700775	NA	840000	40000	31930000.5	-0.0343307136054498	8.88433025184496	2.75648190148923	0.125493267147063	0.363891742236621	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0391	chr12	32850001	32900000	chr12	32270001	32900000	5prime	shared	0.044	0.0535	0.421007193629938	0.0332750305947803	62.1740139065638	67.1388427566483	630000	50000	32875000.5	-0.021748139056136	8.80286043246435	1.13591959134471	0.309690990274984	0.575627153930259	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0392	chr12	35160001	35210000	chr12	33550001	35210000	5prime	shared	0.081	0.0655	0.228847686906991	1.03174735336974	28.4320616145308	30.4970307194856	1660000	50000	35185000.5	-0.0249696353343828	9.06888967965579	1.5638430561896	0.237436662327472	0.500722209330324	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0393	chr12	36190001	36250000	chr12	36190001	36680000	3prime	mutant_only	NA	0.079	NA	1.02260325686997	NA	74.9166002309517	490000	60000	36220000.5	-0.0206772990435629	8.85102455043579	1.12419639912873	0.31208122504126	0.57705936517346	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0394	chr12	36640001	36680000	chr12	35990001	36680000	5prime	shared	0.045	0.035	1.62893818610854	2.02500352852034	53.4477387499153	51.9089664280152	690000	40000	36660000.5	0.000218594360066366	8.40501080720875	8.70245241173716e-05	0.992726441156481	0.996591339860723	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0395	chr12	38120001	38160000	chr12	38120001	40180000	3prime	shared	0.03	0.039	5.94721393020762	4.47628443668985	28.0771026397812	33.7734520820895	2060000	40000	38140000.5	-0.0681088003763224	9.02014553504081	13.6687171850421	0.00360885115111141	0.0712367162333362	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0396	chr12	38310001	38370000	chr12	38310001	39480000	3prime	control_only	0.08	NA	2.08039508081143	NA	43.2249988811479	NA	1170000	60000	38340000.5	-0.0562368664929253	9.4165070206788	9.25390753162616	0.0113880487167955	0.116840475296125	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0397	chr12	39460001	39500000	chr12	38290001	39500000	5prime	shared	0.021	0.0705	5.98371962214137	0.251531669393748	45.8170919944785	35.3947269947863	1210000	40000	39480000.5	-0.0284461690400589	8.97771030525663	2.02190292821243	0.183187704155178	0.432762831050889	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0398	chr12	40220001	40260000	chr12	40220001	40820000	3prime	shared	0.085	0.031	0.86696302573881	2.54108858930748	63.1216302691418	72.8395491776489	600000	40000	40240000.5	0.00865913224368638	8.44730941357058	0.125839928607004	0.729593396286804	0.867357384359329	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0399	chr12	45140001	45190000	chr12	44590001	45190000	5prime	mutant_only	NA	0.072	NA	2.05342178053407	NA	72.1369303928196	600000	50000	45165000.5	0.0578632525258435	8.78681747724873	6.85322080161126	0.0241877685079448	0.159430099399996	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0400	chr12	47290001	47330000	chr12	46150001	47330000	5prime	shared	0.0965	0.091	1.27590519023687	1.04389347198444	33.1394134519494	40.722250713524	1180000	40000	47310000.5	-0.0291228416926872	8.4743051773818	1.98742936713188	0.186663992152075	0.434624090772923	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0401	chr12	51960001	52010000	chr12	51540001	52010000	5prime	shared	0.059	0.0945	0.928102244649086	0.979484450502403	66.7175645428736	73.3108978358469	470000	50000	51985000.5	0.0222452552972549	8.5042207371099	0.868706075642071	0.371617985302458	0.626226842736742	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0402	chr12	52900001	52940000	chr12	52900001	54570000	3prime	mutant_only	NA	0.066	NA	2.98031076529119	NA	33.2990069468178	1670000	40000	52920000.5	0.00895538763079311	8.85263783883119	0.256805149986209	0.62247766912271	0.798386034321893	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0403	chr12	54040001	54080000	chr12	52900001	54080000	5prime	shared	0.0435	0.032	3.81024681310038	3.46825597403798	41.5544926630403	50.1529914443634	1180000	40000	54060000.5	0.073139727554801	8.85342811220756	15.0325694725597	0.00264860292937408	0.0640575289741666	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0404	chr12	55050001	55100000	chr12	54600001	55100000	5prime	control_only	0.04	NA	NA	NA	75.0619353392479	NA	500000	50000	55075000.5	-0.0238013871167497	8.73398285644461	0.307562457922352	0.590444103694211	0.777778273593231	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0405	chr12	56030001	56070000	chr12	56030001	56760000	3prime	shared	0.08	0.061	1.82413875745879	1.90494418646687	46.9286859556877	54.5329777042719	730000	40000	56050000.5	0.0274121067782311	8.31301892724782	1.28921741718946	0.280685987967194	0.551234323477362	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0406	chr12	68840001	68880000	chr12	67430001	68880000	5prime	shared	0.094	0.0585	-0.274115392182742	1.44709906060265	32.9727110880687	38.300460634135	1450000	40000	68860000.5	0.0483791007069404	8.80335808238194	6.69435054688758	0.0255324651757464	0.163181979813699	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0407	chr12	70410001	70470000	chr12	69900001	70470000	5prime	mutant_only	NA	0.06	NA	1.49101945610401	NA	81.3772109854731	570000	60000	70440000.5	0.0269328801508901	9.16616014633966	2.12399403826878	0.173374290398723	0.423078300856106	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0408	chr12	70900001	70940000	chr12	70000001	70940000	5prime	control_only	0.026	NA	3.46348039172985	NA	59.2771628543404	NA	940000	40000	70920000.5	-0.000183557876911717	9.00389532219008	7.11157453389039e-05	0.993424780294902	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0409	chr12	72010001	72070000	chr12	71100001	72070000	5prime	mutant_only	NA	0.097	NA	0.626180140744305	NA	56.3460347015099	970000	60000	72040000.5	-0.0184483273944014	9.4255454110025	1.02953765282219	0.332390678165922	0.595567220325374	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0410	chr12	72390001	72440000	chr12	71750001	72440000	5prime	control_only	0.075	NA	0.864202947957655	NA	68.956362915916	NA	690000	50000	72415000.5	-0.0369738623407901	9.07692003087462	3.13724852184204	0.104609800760487	0.334858288976072	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0411	chr12	72950001	72990000	chr12	72440001	72990000	5prime	shared	0.042	0.051	0.926360580639057	1.0974678679956	67.6645022201524	49.2428193132288	550000	40000	72970000.5	0.0578016102681642	8.44830727877121	6.65709660587994	0.025860701604478	0.163545582290396	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0412	chr12	74260001	74310000	chr12	73540001	74310000	5prime	shared	0.023	0.031	3.77896895394924	3.37469439826744	56.8212456310372	66.2948574305269	770000	50000	74285000.5	0.0604755644268589	9.00489048440405	10.0826884309081	0.00899337384535816	0.102415451245018	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0413	chr12	75380001	75440000	chr12	74010001	75440000	5prime	mutant_only	NA	0.038	NA	1.62322602378364	NA	38.866185298723	1430000	60000	75410000.5	0.0607021192563422	9.4113332935295	9.7392381940963	0.00990465028912551	0.107121589890142	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0414	chr12	76320001	76360000	chr12	75980001	76360000	5prime	control_only	0.0545	NA	0.970959864476006	NA	95.6003427494552	NA	380000	40000	76340000.5	-0.00201464158399307	8.38441441108138	0.00473135056521044	0.946413958676654	0.978550938793099	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0415	chr12	76710001	76780000	chr12	75950001	76780000	5prime	shared	0.077	0.098	0.18964933078911	0.178490157890103	61.7982670484232	63.415660217684	830000	70000	76745000.5	-0.0483615053447203	9.66603143962953	5.71594149777674	0.0361289418093811	0.197866473136204	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0416	chr12	76980001	77030000	chr12	76980001	77680000	3prime	shared	0.028	0.037	3.53545431571619	2.73314210112647	63.3737308048435	63.5560566888884	700000	50000	77005000.5	-0.0691888637306507	8.96094746948378	14.4864721919385	0.00299136631839942	0.0661267919090884	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0417	chr12	77760001	77800000	chr12	76980001	77800000	5prime	shared	0.033	0.053	3.17496265943053	1.25566327584763	59.1639107833709	64.0006777435725	820000	40000	77780000.5	-0.0406205202633017	8.78155897682933	4.74094782598727	0.0524665777741711	0.231419482717529	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0418	chr12	80890001	80950000	chr12	80150001	80950000	5prime	shared	0.0465	0.062	0.429855222589748	0.454389281830788	55.7349700748014	82.7309936888562	800000	60000	80920000.5	-0.0332343153311626	9.2492808717061	2.78616417413874	0.123687116981328	0.360456091607332	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0419	chr12	80940001	81000000	chr12	80940001	81760000	3prime	shared	0.0495	0.0605	1.96397876585473	1.16649549976795	60.4150403205637	64.2525802388513	820000	60000	80970000.5	0.0205928630729443	9.4280688127844	1.01587339807483	0.335479689082061	0.596937817978403	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0420	chr12	81170001	81210000	chr12	81170001	81600000	3prime	mutant_only	NA	0.072	NA	-0.0942601978786672	NA	95.6011202070594	430000	40000	81190000.5	0.00297085935279385	8.41893779344922	0.0181858504937297	0.89519919724522	0.952479780081409	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0421	chr12	82020001	82070000	chr12	82020001	83090000	3prime	control_only	0.095	NA	-0.996140779091013	NA	49.9581263122491	NA	1070000	50000	82045000.5	0.0659305017483997	9.29280702152807	3.47295425883697	0.0896858431318452	0.310349354041873	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0422	chr12	84610001	84670000	chr12	84610001	85110000	3prime	shared	0.0515	0.0465	1.21780754566738	1.09776787833922	93.0820036246351	102.416607671394	500000	60000	84640000.5	-0.00541916228397342	9.32534065325386	0.0904273995951988	0.769326353508788	0.88946128726829	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0423	chr12	85260001	85320000	chr12	84550001	85320000	5prime	control_only	0.08	NA	1.03908158871502	NA	66.9686465737565	NA	770000	60000	85290000.5	-0.017207316183942	9.46799142069381	0.856261569389048	0.374938252654547	0.626226842736742	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0424	chr12	86580001	86630000	chr12	85830001	86630000	5prime	shared	0.0285	0.026	4.00603712646482	3.92031812826849	66.8514523195356	101.360960260404	800000	50000	86605000.5	0.0119374007306566	9.27018606188662	0.510552281371366	0.490008879787419	0.713872953993642	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0425	chr12	86720001	86780000	chr12	86720001	87340000	3prime	shared	0.024	0.032	-1.26274392477129	-1.11461657482477	73.8101442137558	77.6165331946642	620000	60000	86750000.5	-0.0438036315379312	9.28194941095184	5.63853679930633	0.0371757474460174	0.197866473136204	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0426	chr12	87750001	87790000	chr12	87750001	88140000	3prime	control_only	0.024	NA	NA	NA	80.0292144930525	NA	390000	40000	87770000.5	0.0139489004721393	8.17467645711954	0.208727087383953	0.656790517085456	0.821644062319289	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0427	chr12	88370001	88420000	chr12	88370001	89390000	3prime	shared	0.0985	0.094	1.34889449035763	1.28854265192589	38.1480881300711	44.1349698438659	1020000	50000	88395000.5	0.117086334379695	8.86547796975666	28.8852572532908	0.000237307608183113	0.0202682270807304	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0428	chr12	89790001	89830000	chr12	89790001	90420000	3prime	shared	0.082	0.061	1.67089931487179	1.87485955282397	60.2825453476497	67.048695302506	630000	40000	89810000.5	0.0130181936688872	8.4551676599136	0.269853751837515	0.613876730816906	0.790050943291073	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0429	chr12	90390001	90430000	chr12	89790001	90430000	5prime	mutant_only	NA	0.075	NA	1.29775281198983	NA	63.6769404293894	640000	40000	90410000.5	-0.0108336358979811	8.41080579277902	0.201057803611154	0.662703035116257	0.826202608093988	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0430	chr12	91290001	91350000	chr12	89550001	91350000	5prime	shared	0.015	0.014	6.59840103192422	7.14538995147494	29.0296677591479	31.0720629609656	1800000	60000	91320000.5	-0.0416958778728962	9.4725286924448	5.12147012811308	0.0451959631990299	0.214967193961191	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0431	chr12	91380001	91420000	chr12	91380001	91810000	3prime	shared	0.036	0.042	0.829059920432688	-0.632003394347347	69.3309026856966	73.149046490655	430000	40000	91400000.5	0.033511836585894	8.04711201741099	0.736874082639982	0.409253270027224	0.651385950496522	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0432	chr12	99060001	99110000	chr12	99060001	99890000	3prime	mutant_only	NA	0.058	NA	4.55510300922223	NA	67.9571976755687	830000	50000	99085000.5	-0.0231809944029435	9.20943695378448	1.34228495611766	0.271530935830251	0.541319675043508	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0433	chr12	99840001	99910000	chr12	98850001	99910000	5prime	control_only	0.0655	NA	0.348027409463449	NA	51.4126104684269	NA	1060000	70000	99875000.5	-0.0330948088211271	9.76082191637594	2.85722858289478	0.119494013314922	0.356482957834839	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0434	chr12	100080001	100130000	chr12	98650001	100130000	5prime	shared	0.058	0.054	1.32123220177589	1.49104531632197	34.3283005194929	38.1179078708578	1480000	50000	100105000.5	-0.0425719701921049	9.16979627363097	5.74784244229735	0.0357079161230869	0.197866473136204	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0435	chr12	100130001	100180000	chr12	100130001	100930000	3prime	shared	0.047	0.054	0.289340821691058	0.53595123054219	61.5379172782348	64.4603285662795	800000	50000	100155000.5	-0.0776514574820501	9.10781505690587	14.7096149752301	0.00284528484258593	0.0651986612099874	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0436	chr12	103970001	104010000	chr12	103970001	105030000	3prime	mutant_only	NA	0.0655	NA	0.589490891506764	NA	42.3526157095215	1060000	40000	103990000.5	0.00441379631876189	8.54635267968263	0.0435308773184215	0.838599444278066	0.924983852373852	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0437	chr12	104420001	104470000	chr12	104420001	105010000	3prime	mutant_only	NA	0.032	NA	1.8787267400174	NA	79.1283060273251	590000	50000	104445000.5	0.0653363511300694	8.89443266354538	11.4167542130559	0.0062828842610627	0.0894359055040668	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0438	chr12	104910001	104950000	chr12	104430001	104950000	5prime	mutant_only	NA	0.02	NA	3.92035886940275	NA	97.5327947261211	520000	40000	104930000.5	0.00223694453266337	8.7214161784907	0.00821264240635156	0.929445343286146	0.967014285733482	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0439	chr12	107970001	108020000	chr12	105830001	108020000	5prime	shared	0.036	0.049	6.64321229272746	6.53764688737045	29.3608085839875	33.0686500856122	2190000	50000	107995000.5	0.0281461486259329	9.54497973004751	1.83022637967831	0.203657454958668	0.457285241233387	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0440	chr12	108890001	108940000	chr12	108890001	109770000	3prime	mutant_only	NA	0.092	NA	2.09147171929896	NA	60.7305053095265	880000	50000	108915000.5	0.104474592324596	9.07078078583154	34.8249510269151	0.000109407225369874	0.0175551691513838	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_0441	chr12	110350001	110400000	chr12	108830001	110400000	5prime	mutant_only	NA	0.06	NA	5.99117513386288	NA	44.6953265913704	1570000	50000	110375000.5	0.0613186645211921	9.48365769787959	10.5234417222158	0.00796630315307644	0.0970039460422686	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0442	chr12	110820001	110870000	chr12	110410001	110870000	5prime	mutant_only	NA	0.0525	NA	1.60284890287972	NA	114.088249129672	460000	50000	110845000.5	-0.00754363598335502	9.09931013590546	0.14712734005296	0.70871575409825	0.855232420058168	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0443	chr12	116040001	116080000	chr12	116040001	116550000	3prime	control_only	0.054	NA	0.66364280412702	NA	59.5680600769225	NA	510000	40000	116060000.5	0.0220385729724636	8.13822594834593	0.393547077361654	0.543434957700077	0.751925099792669	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0444	chr12	116620001	116660000	chr12	116620001	117370000	3prime	shared	0.032	0.031	3.74966196824723	4.05399853970114	55.0227279024612	61.2548534037329	750000	40000	116640000.5	0.0120958772846187	8.57480601671289	0.280214260512967	0.607236340182945	0.785529842171489	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0445	chr12	117320001	117370000	chr12	116220001	117370000	5prime	shared	0.024	0.027	3.34181938116807	2.51829947067859	43.629164752578	71.5330495521468	1150000	50000	117345000.5	0.018055772412255	9.18072538932774	0.873527139874266	0.370343674932693	0.624664062117173	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0446	chr12	118420001	118470000	chr12	117950001	118470000	5prime	mutant_only	NA	0.0805	NA	1.05669589526742	NA	71.8012080740753	520000	50000	118445000.5	0.000519038054115002	8.60364987987548	0.00059277020533848	0.981018552494681	0.994141919932576	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0447	chr12	118830001	118870000	chr12	117940001	118870000	5prime	mutant_only	NA	0.066	NA	0.922621912124329	NA	48.3160409432308	930000	40000	118850000.5	0.0496999373573172	8.52324171341722	6.32809715740691	0.028991585593108	0.174042138432748	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0448	chr13	6440001	6480000	chr13	5080001	6480000	5prime	mutant_only	NA	0.054	NA	1.84341355016014	NA	38.2039624204176	1400000	40000	6460000.5	0.0204278331967526	8.79090498191262	0.802469080389948	0.38982519945178	0.637962933470638	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0449	chr13	8120001	8180000	chr13	6800001	8180000	5prime	control_only	0.0955	NA	1.06898683849301	NA	30.4943696428137	NA	1380000	60000	8150000.5	-0.0208033465702654	9.1671869733177	1.14889307880713	0.307076173490504	0.573554801181568	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0450	chr13	8730001	8790000	chr13	8180001	8790000	5prime	mutant_only	NA	0.087	NA	0.579523802715146	NA	62.2394644912671	610000	60000	8760000.5	0.016104118423633	8.88284675993874	0.561661445335183	0.469551620730834	0.696699940169066	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0451	chr13	9860001	9910000	chr13	9860001	11570000	3prime	shared	0.038	0.028	4.62662639098904	5.30391519717376	31.8831696871291	34.7880479179243	1710000	50000	9885000.5	-0.015453210268547	9.25755905534811	0.654713159210226	0.435841733148244	0.672282039385217	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0452	chr13	11530001	11570000	chr13	9980001	11570000	5prime	mutant_only	NA	0.073	NA	2.38955063933773	NA	35.6951963813059	1590000	40000	11550000.5	-0.0232937969369678	8.87027487709935	1.03937284619392	0.330192878581426	0.594283926105842	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0453	chr13	12370001	12400000	chr13	11630001	12400000	5prime	control_only	0.098	NA	0.112492781859927	NA	45.3334274651404	NA	770000	30000	12385000.5	-0.0543536310566189	7.88431841015246	2.12109848016661	0.173643105623707	0.423184689321589	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0454	chr13	13480001	13530000	chr13	13480001	13880000	3prime	shared	0.0505	0.068	0.87003315151153	0.443089774593405	77.1391612661296	81.5501161047539	400000	50000	13505000.5	0.0152063080446277	8.47733020541898	0.283063271254025	0.605438279600315	0.785510414330205	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0455	chr13	14590001	14630000	chr13	13870001	14630000	5prime	mutant_only	NA	0.088	NA	1.08666253183753	NA	46.2692399032435	760000	40000	14610000.5	-0.00654083546317689	8.19867474839232	0.0591928358041182	0.812321166081812	0.912621644868842	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0456	chr13	17410001	17450000	chr13	16210001	17450000	5prime	mutant_only	NA	0.0785	NA	0.76231335473292	NA	38.136231107233	1240000	40000	17430000.5	0.100867548220727	8.57445313243026	24.8943154136796	0.000428478387463026	0.0277624444842423	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_0457	chr13	19600001	19670000	chr13	19140001	19670000	5prime	shared	0.019	0.023	2.21458758127998	2.09866247207958	78.4541917110243	84.0617781942268	530000	70000	19635000.5	-0.0405009225123328	9.36479174906107	3.47988362491416	0.0894066658436261	0.309954105387774	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
