stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0421	chr12	82020001	82070000	chr12	82020001	83090000	3prime	mutant_only	NA	0.095	NA	-0.996140779091013	NA	49.9581263122491	1070000	50000	82045000.5	0.0666208089807001	9.2912890219693	3.47756794587552	0.090105842513679	0.307834323787641	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0423	chr12	85260001	85320000	chr12	84550001	85320000	5prime	mutant_only	NA	0.08	NA	1.03908158871502	NA	66.9686465737565	770000	60000	85290000.5	-0.01651580778969	9.4664496631099	0.806201824469622	0.389184817125556	0.637001978553066	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0426	chr12	87750001	87790000	chr12	87750001	88140000	3prime	mutant_only	NA	0.024	NA	NA	NA	80.0292144930525	390000	40000	87770000.5	0.0146483345852989	8.17314555965217	0.234140936157224	0.638311729742858	0.811749065634825	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0433	chr12	99840001	99910000	chr12	98850001	99910000	5prime	mutant_only	NA	0.0655	NA	0.348027409463449	NA	51.4126104684269	1060000	70000	99875000.5	-0.032404068601935	9.75927578179308	2.85736796876784	0.120109680653196	0.352634515542742	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0443	chr12	116040001	116080000	chr12	116040001	116550000	3prime	mutant_only	NA	0.054	NA	0.66364280412702	NA	59.5680600769225	510000	40000	116060000.5	0.0227304278127483	8.1366913783874	0.431260551879499	0.525371558825361	0.738349408401536	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0449	chr13	8120001	8180000	chr13	6800001	8180000	5prime	mutant_only	NA	0.0955	NA	1.06898683849301	NA	30.4943696428137	1380000	60000	8150000.5	-0.0201116789833542	9.16564511654536	1.07767497032431	0.322319420935791	0.580757124981728	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0453	chr13	12370001	12400000	chr13	11630001	12400000	5prime	mutant_only	NA	0.098	NA	0.112492781859927	NA	45.3334274651404	770000	30000	12385000.5	-0.0536703895863527	7.88276107092885	2.22864939642872	0.164626326116119	0.410255791475049	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0458	chr13	19700001	19750000	chr13	19700001	20250000	3prime	mutant_only	NA	0.094	NA	0.640753007382467	NA	58.6962283009047	550000	50000	19725000.5	-0.00563269409058579	8.52904998686722	0.0784672175308046	0.784776382851293	0.904104735363323	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0463	chr13	24450001	24510000	chr13	24450001	24920000	3prime	mutant_only	NA	0.067	NA	0.68751196987218	NA	72.6044738954754	470000	60000	24480000.5	0.0339333504667835	8.89228712437739	1.63280554832195	0.228589991937992	0.489761225600326	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0469	chr13	32650001	32710000	chr13	31870001	32710000	5prime	mutant_only	NA	0.07	NA	0.645669303095471	NA	44.4953456467878	840000	60000	32680000.5	0.0124271897125904	9.01471238782556	0.361650877485645	0.560231588834994	0.759994559098585	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0491	chr13	53320001	53390000	chr13	52820001	53390000	5prime	mutant_only	NA	0.093	NA	-0.0999065630953747	NA	73.703589639301	570000	70000	53355000.5	0.00450771328103165	9.40349804446617	0.033165431137107	0.858929306561571	0.938451599456392	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0498	chr13	67810001	67860000	chr13	67280001	67860000	5prime	mutant_only	NA	0.0595	NA	1.755288694951	NA	63.0605548366725	580000	50000	67835000.5	-0.0371912440377221	8.6946954836865	3.00159786185278	0.112132410439752	0.33928631113735	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0500	chr13	71080001	71140000	chr13	71080001	73080000	3prime	mutant_only	NA	0.0875	NA	2.20212338095574	NA	23.6366438575606	2000000	60000	71110000.5	0.058575373556989	9.37601886511335	10.3900014506298	0.00848632417922334	0.0992619989731517	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0502	chr13	76190001	76230000	chr13	76190001	76620000	3prime	mutant_only	NA	0.094	NA	-0.492529856882927	NA	79.7536267337131	430000	40000	76210000.5	-0.0394105140025468	8.2782681358223	1.88029202531661	0.1986310356032	0.453496617130515	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0508	chr13	85150001	85190000	chr13	83680001	85190000	5prime	mutant_only	NA	0.08	NA	0.615551302964845	NA	26.7545209593936	1510000	40000	85170000.5	-0.0229133677324191	8.52236192771644	1.10252535004144	0.317062569999878	0.578232295749534	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0509	chr13	91620001	91670000	chr13	90940001	91670000	5prime	mutant_only	NA	0.06	NA	-0.891458282456427	NA	62.4171822979992	730000	50000	91645000.5	-0.031828068947746	9.01347328205816	2.16770048766489	0.169996308968482	0.418640975821465	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0515	chr13	97890001	97950000	chr13	97250001	97950000	5prime	mutant_only	NA	0.0435	NA	4.0555355208897	NA	68.0551102788253	700000	60000	97920000.5	0.045187054488282	9.38061066691853	4.93675687262959	0.0490824923574334	0.21906414047415	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0518	chr13	100920001	100960000	chr13	100920001	101560000	3prime	mutant_only	NA	0.095	NA	1.17430945083232	NA	62.0071472987952	640000	40000	100940000.5	0.000180391456852167	8.50853898649334	6.48098353651788e-05	0.993726244711497	0.995315359175321	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0521	chr13	108110001	108150000	chr13	107090001	108150000	5prime	mutant_only	NA	0.074	NA	0.376204864530265	NA	48.0845911057049	1060000	40000	108130000.5	-0.016917552155851	8.86185801242489	0.488146779901268	0.499797125639057	0.719631263659607	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0522	chr13	108330001	108390000	chr13	108330001	109740000	3prime	mutant_only	NA	0.097	NA	1.49450502252892	NA	35.4466781100385	1410000	60000	108360000.5	0.0113407241163409	9.43237046280347	0.33475840829403	0.574957629862165	0.765622671664655	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0525	chr13	111210001	111250000	chr13	110610001	111250000	5prime	mutant_only	NA	0.098	NA	0.382467925137984	NA	58.1260377722646	640000	40000	111230000.5	-0.0291920263220054	8.40203759618709	1.90899340496026	0.195500579497018	0.451669604586035	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0526	chr13	111370001	111430000	chr13	110070001	111430000	5prime	mutant_only	NA	0.041	NA	2.15660495924796	NA	41.7102150010946	1360000	60000	111400000.5	-0.0591167072244864	9.58074046208203	9.40302657875179	0.0111690295935225	0.115033946193278	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0527	chr13	111420001	111490000	chr13	111420001	112270000	3prime	mutant_only	NA	0.051	NA	1.01090577366021	NA	46.417758645436	850000	70000	111455000.5	-0.0349918191497312	9.29043713512618	2.29107672936844	0.159350864324755	0.402988255809172	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0529	chr13	114430001	114470000	chr13	113890001	114470000	5prime	mutant_only	NA	0.088	NA	1.82206098780319	NA	64.9300438713531	580000	40000	114450000.5	-0.00718884287853597	8.42998528611254	0.117881152325619	0.738056779331893	0.871658509342946	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0530	chr13	114750001	114810000	chr13	113680001	114810000	5prime	mutant_only	NA	0.035	NA	3.06151480027887	NA	39.5417660822475	1130000	60000	114780000.5	-0.00247907913205732	9.26449947146328	0.0212806141745162	0.886754150250002	0.952664979027875	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0535	chr14	16170001	16220000	chr14	14700001	16220000	5prime	mutant_only	NA	0.0865	NA	0.398729291265648	NA	34.5737082724387	1520000	50000	16195000.5	-0.0412268942021074	9.21787398115045	3.57050656704766	0.0864546929890302	0.300927586863358	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0543	chr14	23550001	23600000	chr14	23550001	24290000	3prime	mutant_only	NA	0.0655	NA	2.48305995604244	NA	57.0007790430171	740000	50000	23575000.5	0.0796520693269516	8.96155615710801	13.7811969091675	0.00364720807419645	0.0692232724385366	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0548	chr14	27700001	27770000	chr14	26840001	27770000	5prime	mutant_only	NA	0.099	NA	0.840927025596395	NA	44.292922437706	930000	70000	27735000.5	0.0354483655519504	9.39039128420538	2.47658563641625	0.144903407967347	0.381875871602455	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0561	chr14	45750001	45790000	chr14	45120001	45790000	5prime	mutant_only	NA	0.096	NA	0.663529404836442	NA	43.4535546088181	670000	40000	45770000.5	0.0232702295306691	8.07423135022638	0.640883046267849	0.440965100558424	0.675834766679673	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0578	chr14	68460001	68510000	chr14	67970001	68510000	5prime	mutant_only	NA	0.04	NA	2.85009569470912	NA	69.4309236002395	540000	50000	68485000.5	0.00261041027215182	8.74980667141054	0.0141291984889164	0.907603946042198	0.962408473258064	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0582	chr14	76970001	77040000	chr14	76130001	77040000	5prime	mutant_only	NA	0.091	NA	2.31497487681767	NA	52.3170029557146	910000	70000	77005000.5	-0.00143605966489027	9.58256999260445	0.00427009784203496	0.949114614383193	0.978944435057699	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0596	chr14	121200001	121260000	chr14	120500001	121260000	5prime	mutant_only	NA	0.089	NA	1.06873755637021	NA	58.2736395349185	760000	60000	121230000.5	0.00920311372477227	9.25892843390969	0.198073443679055	0.665231501075841	0.829442594904781	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0601	chr14	124140001	124210000	chr14	123420001	124210000	5prime	mutant_only	NA	0.086	NA	1.24190033940854	NA	59.7251492908072	790000	70000	124175000.5	-0.00539240503193484	9.56413104505469	0.0647822993940183	0.803961029763176	0.914986538416116	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0602	chr15	7400001	7450000	chr15	6800001	7450000	5prime	mutant_only	NA	0.098	NA	0.727903747414383	NA	56.7221566353691	650000	50000	7425000.5	0.030466097504843	8.7407743155	1.78762671570432	0.209200612981227	0.465192842357071	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0605	chr15	9070001	9140000	chr15	8090001	9140000	5prime	mutant_only	NA	0.096	NA	-3.74516251187184	NA	39.2607994496699	1050000	70000	9105000.5	-0.0461654558963269	9.30619791171329	7.01200635549332	0.0233143888327439	0.157016977120881	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0606	chr15	11950001	11990000	chr15	11950001	12360000	3prime	mutant_only	NA	0.093	NA	0.175027755885512	NA	72.5650455242012	410000	40000	11970000.5	-0.0170619459990006	8.08522433403295	0.332943333271038	0.575980194742343	0.765622671664655	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0609	chr15	12780001	12820000	chr15	12140001	12820000	5prime	mutant_only	NA	0.0645	NA	0.216618944287093	NA	66.8831479699691	680000	40000	12800000.5	0.0329470997630174	8.72224663505781	2.33650623811876	0.155647967057116	0.396955120969634	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0614	chr15	25410001	25470000	chr15	25410001	25960000	3prime	mutant_only	NA	0.034	NA	0.348370394575632	NA	76.7411112534689	550000	60000	25440000.5	-0.00659781501051958	9.17839345243456	0.105227009502208	0.751956042125586	0.87950272656996	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0624	chr15	36670001	36710000	chr15	36180001	36710000	5prime	mutant_only	NA	0.098	NA	0.297242819081419	NA	70.8862555340036	530000	40000	36690000.5	0.0493477459192197	8.45681828045494	5.12306105418528	0.0456774838913435	0.213502468238394	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0636	chr15	42660001	42720000	chr15	41810001	42720000	5prime	mutant_only	NA	0.072	NA	2.15803516201322	NA	54.9891863055923	910000	60000	42690000.5	-0.0609852244497341	9.39689269545174	11.4619849285825	0.00639874538195671	0.090353165654876	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0638	chr15	43720001	43780000	chr15	42930001	43780000	5prime	mutant_only	NA	0.092	NA	1.19257440372628	NA	48.5114554925031	850000	60000	43750000.5	-0.0421367255125985	9.12663531610479	5.65301003474428	0.0374508552583337	0.193872926284228	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0639	chr15	48090001	48130000	chr15	48090001	48800000	3prime	mutant_only	NA	0.087	NA	1.49016213298218	NA	53.2235993336103	710000	40000	48110000.5	-0.037836182032953	8.41768813612375	2.41454820546664	0.149540788411129	0.389568964698646	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0643	chr15	55500001	55570000	chr15	55080001	55570000	5prime	mutant_only	NA	0.06	NA	1.13735346698935	NA	74.6430077361448	490000	70000	55535000.5	0.0398859073958471	9.21826044485429	4.23674931051448	0.0650002694183534	0.259077640624783	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0650	chr15	59610001	59660000	chr15	58900001	59660000	5prime	mutant_only	NA	0.075	NA	0.476199456067818	NA	57.1534426513966	760000	50000	59635000.5	-0.0872175850704687	8.91993306862546	15.2599055459073	0.0026252710662742	0.0632158829895568	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0654	chr15	64590001	64630000	chr15	64140001	64630000	5prime	mutant_only	NA	0.066	NA	1.26434460057521	NA	76.910729858681	490000	40000	64610000.5	0.0776390543922551	8.47492242677568	14.2470099258447	0.0032808910145675	0.068497713515248	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0658	chr15	70890001	70940000	chr15	68180001	70940000	5prime	mutant_only	NA	0.07	NA	2.95180955345822	NA	20.4002341207408	2760000	50000	70915000.5	0.0222897662739778	9.34517639662068	1.49392011473687	0.248091965328352	0.508299573539857	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0669	chr15	79910001	79950000	chr15	79910001	80250000	3prime	mutant_only	NA	0.0745	NA	-0.628124701644638	NA	112.659312087827	340000	40000	79930000.5	0.0124401197236588	8.46761016773029	0.40124719682868	0.539872337528295	0.747776544804125	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0672	chr15	83490001	83530000	chr15	82810001	83530000	5prime	mutant_only	NA	0.09	NA	0.814935518990963	NA	62.691684790606	720000	40000	83510000.5	0.00148744154165671	8.69768129840341	0.00631737597666298	0.938129941600633	0.976049922628787	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0680	chr15	90240001	90280000	chr15	90240001	90930000	3prime	mutant_only	NA	0.043	NA	1.44788430755673	NA	61.9348548105013	690000	40000	90260000.5	0.0258504223723851	8.62906832665334	1.81046352321865	0.20652806275071	0.460886258798794	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0681	chr15	91720001	91770000	chr15	91150001	91770000	5prime	mutant_only	NA	0.0375	NA	1.87484476306052	NA	69.6867213615806	620000	50000	91745000.5	0.00127460446845457	8.95508766247216	0.00493435923923502	0.945306341914782	0.977485562177132	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0682	chr15	91760001	91800000	chr15	91760001	92300000	3prime	mutant_only	NA	0.092	NA	0.590330126726446	NA	59.0274661905445	540000	40000	91780000.5	0.00964531760329613	8.19945265555188	0.118370210939335	0.737536836076873	0.871658509342946	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0691	chr15	101310001	101350000	chr15	101310001	102060000	3prime	mutant_only	NA	0.043	NA	3.36550860038557	NA	72.774085416598	750000	40000	101330000.5	0.0251812379364378	8.98441307892804	1.87377484258098	0.199351039521923	0.453858036229632	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0693	chr15	102750001	102790000	chr15	102750001	103350000	3prime	mutant_only	NA	0.0585	NA	1.19809085662042	NA	88.6609400187119	600000	40000	102770000.5	0.00620136884052464	8.93654677704405	0.109326834083293	0.74735505045439	0.878223977363226	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0702	chr16	11370001	11420000	chr16	10850001	11420000	5prime	mutant_only	NA	0.067	NA	1.25915450285805	NA	68.5335982062901	570000	50000	11395000.5	-0.045740134297655	8.7868944252957	3.93452677998156	0.0738049063093268	0.27791466724494	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0708	chr16	18200001	18250000	chr16	17710001	18250000	5prime	mutant_only	NA	0.0705	NA	0.665472869428602	NA	91.8379807106312	540000	50000	18225000.5	-0.0110390112170591	9.15041131111708	0.323214217905866	0.581526473034863	0.768957243372631	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0726	chr16	37770001	37830000	chr16	37160001	37830000	5prime	mutant_only	NA	0.093	NA	0.424178233385699	NA	58.4665371672715	670000	60000	37800000.5	-0.0240864716851504	9.06487148737515	0.918598196937427	0.359193904325849	0.611899679264071	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0728	chr16	38450001	38520000	chr16	37700001	38520000	5prime	mutant_only	NA	0.0945	NA	0.774607130057039	NA	55.4986389750911	820000	70000	38485000.5	-0.0160071409335729	9.50688163806475	0.637189940989315	0.442247009267626	0.67634757124292	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0734	chr16	44020001	44070000	chr16	43610001	44070000	5prime	mutant_only	NA	0.0585	NA	0.94326602621191	NA	85.1483845764405	460000	50000	44045000.5	-0.014638101732368	8.80460939509755	0.377010458113192	0.552157116396751	0.758309217039995	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0745	chr16	66870001	66910000	chr16	66870001	67610000	3prime	mutant_only	NA	0.094	NA	0.814119560661287	NA	45.5754591710543	740000	40000	66890000.5	-0.0159415183588828	8.26493384384304	0.376371898161	0.55248819485245	0.758309217039995	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0753	chr16	85650001	85690000	chr16	84830001	85690000	5prime	mutant_only	NA	0.0375	NA	3.06265814019801	NA	48.4862517393784	860000	40000	85670000.5	-0.0156278589384068	8.57303456738156	0.537464594289599	0.479384890026836	0.706393915421674	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0759	chr16	93260001	93300000	chr16	92570001	93300000	5prime	mutant_only	NA	0.089	NA	0.591912695186753	NA	65.8337129641947	730000	40000	93280000.5	0.0085102562896468	8.79009535088517	0.233857942264146	0.638512569988436	0.811749065634825	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0764	chr17	4730001	4800000	chr17	4730001	5360000	3prime	mutant_only	NA	0.064	NA	0.88773629446557	NA	58.0869333623836	630000	70000	4765000.5	-0.00773157845979063	9.19724925162494	0.137204952339608	0.718370571965069	0.862882702337185	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0767	chr17	6540001	6600000	chr17	6540001	6960000	3prime	mutant_only	NA	0.0395	NA	0.786647514186187	NA	103.317981556657	420000	60000	6570000.5	-0.080461363335294	9.18883494476527	3.18928592072001	0.102720846627845	0.328452562950516	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0778	chr17	17350001	17410000	chr17	17350001	17910000	3prime	mutant_only	NA	0.069	NA	0.381651081934363	NA	68.1465560810418	560000	60000	17380000.5	-0.0250950445475887	9.02634032477553	1.23994854224438	0.290094247770749	0.555078504644844	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0781	chr17	26610001	26660000	chr17	26250001	26660000	5prime	mutant_only	NA	0.031	NA	2.34233364797295	NA	135.977734748816	410000	50000	26635000.5	-0.0251556133912447	9.3118882807496	1.38090553588306	0.265668449303236	0.527643525124568	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0787	chr17	32840001	32880000	chr17	32550001	32880000	5prime	mutant_only	NA	0.094	NA	-0.379477654801186	NA	94.5847785912508	330000	40000	32860000.5	0.0269370974090617	8.17690008873755	0.986129781449288	0.342817941469749	0.602396724598121	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0793	chr17	43660001	43710000	chr17	43660001	44140000	3prime	mutant_only	NA	0.06	NA	0.653625665295336	NA	76.6145705670253	480000	50000	43685000.5	-0.0130443427753062	8.71533643262999	0.470261580910271	0.507587657730304	0.725136541419918	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0795	chr17	45440001	45500000	chr17	45440001	46190000	3prime	mutant_only	NA	0.083	NA	0.369650251886015	NA	61.0346083438136	750000	60000	45470000.5	-0.0419379899925278	9.28207950365201	5.54081166604519	0.0390314361599861	0.19768212545718	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0803	chr17	55680001	55720000	chr17	55680001	56050000	3prime	mutant_only	NA	0.05	NA	0.747447471110755	NA	69.5776654648935	370000	40000	55700000.5	-0.0388313185095439	7.86536993996478	0.954802715261694	0.35027348475039	0.607162248935408	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0805	chr17	57150001	57190000	chr17	56800001	57190000	5prime	mutant_only	NA	0.093	NA	-0.202520011422952	NA	85.90157224096	390000	40000	57170000.5	-0.0208913288173564	8.25653647977969	0.75790438692606	0.403270399632856	0.646030378840486	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0815	chr17	72850001	72890000	chr17	72850001	74150000	3prime	mutant_only	NA	0.07	NA	1.79720445257432	NA	40.6834588518927	1300000	40000	72870000.5	0.0311346804380893	8.94035486074447	2.27548905314563	0.160647465482142	0.404633495497245	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0819	chr17	79550001	79610000	chr17	78770001	79610000	5prime	mutant_only	NA	0.0615	NA	1.65347851200985	NA	56.0336735823231	840000	60000	79580000.5	0.0278412912536984	9.35505222483218	1.98724593822031	0.187288245137517	0.441549074797233	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0824	chr17	84350001	84410000	chr17	83930001	84410000	5prime	mutant_only	NA	0.078	NA	0.45432223671962	NA	86.9598768192012	480000	60000	84380000.5	-0.0294465292549752	9.15387843235826	2.78198819355446	0.124563732132911	0.357260510400285	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0829	chr17	86880001	86920000	chr17	86110001	86920000	5prime	mutant_only	NA	0.098	NA	0.673854479817917	NA	52.9326783642167	810000	40000	86900000.5	-0.0168162746416048	8.61364346154788	0.50101607014233	0.494323666272044	0.716406300422619	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0833	chr17	89630001	89670000	chr17	89630001	90590000	3prime	mutant_only	NA	0.038	NA	5.1094335896943	NA	47.8609031789561	960000	40000	89650000.5	-0.0349531322755163	8.7028348532751	2.675726206244	0.13120335612001	0.363933765071529	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0840	chr18	10260001	10330000	chr18	10260001	10860000	3prime	mutant_only	NA	0.088	NA	0.451467281543324	NA	65.5384713508441	600000	70000	10295000.5	0.0542032947010967	9.3309473042726	8.60032766084968	0.0141286501721495	0.124646835316429	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0847	chr18	16810001	16860000	chr18	15720001	16860000	5prime	mutant_only	NA	0.0995	NA	-0.745571422824927	NA	35.1707218589069	1140000	50000	16835000.5	-0.0365585644605543	8.82769865460579	3.77634642448524	0.0789994409788861	0.289356626899273	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0851	chr18	24010001	24060000	chr18	24010001	24550000	3prime	mutant_only	NA	0.0765	NA	0.780810782729402	NA	71.0454567673942	540000	50000	24035000.5	-0.00391727829990587	8.78123758671533	0.0341921864128547	0.856788914861841	0.938451599456392	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0865	chr18	32870001	32930000	chr18	32870001	33810000	3prime	mutant_only	NA	0.078	NA	-0.514195605249594	NA	55.8695741468195	940000	60000	32900000.5	-0.0155845780885861	9.47585880517239	0.723755189994452	0.413719703397444	0.654910971089972	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0869	chr18	35940001	36010000	chr18	35940001	36540000	3prime	mutant_only	NA	0.068	NA	0.781575675807979	NA	94.3045653278741	600000	70000	35975000.5	-0.030328921556856	9.81547132292056	2.81342289131594	0.122681398683883	0.355190058747328	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0870	chr18	36500001	36560000	chr18	35940001	36560000	5prime	mutant_only	NA	0.0325	NA	1.79662967783887	NA	85.837368155442	620000	60000	36530000.5	-0.0323210541192318	9.50372473987994	2.29672628369249	0.158884254138252	0.402886973924049	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0874	chr18	39110001	39170000	chr18	39110001	40200000	3prime	mutant_only	NA	0.078	NA	1.33781925772836	NA	47.5174904545135	1090000	60000	39140000.5	-0.00293355848999009	9.47839761110475	0.0251804703435906	0.876900958323272	0.95014552423526	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0882	chr18	49620001	49660000	chr18	47220001	49660000	5prime	mutant_only	NA	0.0945	NA	4.35816389777214	NA	25.5039776559723	2440000	40000	49640000.5	-0.0532717126099305	9.13145379507513	6.696692806318	0.0259176886446121	0.161256082659689	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0890	chr18	57280001	57350000	chr18	56580001	57350000	5prime	mutant_only	NA	0.035	NA	1.51058091522575	NA	58.7330867290484	770000	70000	57315000.5	0.0540690750946003	9.53197351538256	9.35244295124044	0.0113320556064945	0.115033946193278	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0901	chr18	64440001	64480000	chr18	63810001	64480000	5prime	mutant_only	NA	0.072	NA	1.32189004742503	NA	66.7704003960192	670000	40000	64460000.5	0.0483745776664671	8.7084787151541	7.4270229296532	0.0203519793349931	0.147363977475409	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0915	chr18	73830001	73880000	chr18	71310001	73880000	5prime	mutant_only	NA	0.096	NA	0.633353658718666	NA	18.4572568159008	2570000	50000	73855000.5	0.0126579009256147	9.09572674240394	0.531949010347342	0.481594191933071	0.706413338518532	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0918	chr18	75120001	75190000	chr18	75120001	75580000	3prime	mutant_only	NA	0.0905	NA	1.61449400907636	NA	99.3236207653414	460000	70000	75155000.5	0.0118681890762983	9.52737028766742	0.351948008410532	0.565455453554323	0.763356739414613	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0923	chr18	80700001	80750000	chr18	80200001	80750000	5prime	mutant_only	NA	0.055	NA	1.10350936319719	NA	81.102133396866	550000	50000	80725000.5	0.0493175008934608	9.02666357603361	5.15551992603164	0.0451140672285586	0.213502468238394	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0930	chr18	86450001	86520000	chr18	84720001	86520000	5prime	mutant_only	NA	0.0915	NA	1.8054152875725	NA	30.1453509466589	1800000	70000	86485000.5	0.0645424162843425	9.79943627945779	13.5205928860118	0.00387343649997788	0.0706620114898878	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0932	chr19	6450001	6510000	chr19	6450001	7030000	3prime	mutant_only	NA	0.0665	NA	0.121281317693118	NA	123.110876308789	580000	60000	6480000.5	-0.0324896229990452	9.59431545179929	2.59283853622624	0.136696423189827	0.370332921611479	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
