Cited2	6
Cited4	7
Ciz1	8
Ckap2	1
Ckap2l	2
Ckap4	3
Ckap5	5
Ckb	9
Cklf	5
Ckm	6
Ckmt1	6
Ckmt2	5
Cks1b	3
Cks1brt	2
Cks2	3
Clasp1	2
Clasp2	4
Clasrp	4
Clba1	1
Clca1	3
Clca2	2
Clca3a1	1
Clca3a2	3
Clca3b	4
Clca4a	4
Clca4b	2
Clcc1	4
Clcf1	8
Clcn1	3
Clcn2	4
Clcn3	2
Clcn4	4
Clcn5	2
Clcn6	3
Clcn7	3
Clcnka	8
Clcnkb	7
Cldn1	2
Cldn10	7
Cldn11	8
Cldn12	4
Cldn13	2
Cldn14	5
Cldn15	2
Cldn16	4
Cldn17	2
Cldn18	4
Cldn19	3
Cldn2	5
Cldn20	4
Cldn22	3
Cldn23	8
Cldn24	3
Cldn3	1
Cldn34a	6
Cldn34b1	3
Cldn34b2	4
Cldn34b3	1
Cldn34b4	4
Cldn34c1	3
Cldn34c2	3
Cldn34c4	4
Cldn34d	4
Cldn4	4
Cldn5	3
Cldn6	5
Cldn7	1
Cldn8	3
Cldn9	5
Cldnd1	1
Cldnd2	5
Clec10a	1
Clec11a	2
Clec12a	8
Clec12b	10
Clec14a	3
Clec16a	2
Clec18a	4
Clec1a	8
Clec1b	6
Clec2d	7
Clec2e	7
Clec2f	8
Clec2g	7
Clec2h	7
Clec2i	7
Clec2l	6
Clec2m	8
Clec3a	5
Clec3b	3
Clec4a1	6
Clec4a2	3
Clec4a3	3
Clec4a4	3
Clec4b1	4
Clec4b2	3
Clec4d	2
Clec4e	5
Clec4f	4
Clec4g	4
Clec4n	3
Clec5a	5
Clec9a	8
Clgn	4
Clhc1	1
Clic1	6
Clic3	5
Clic4	2
Clic5	2
Clic6	2
Clint1	5
Clip1	3
Clip2	6
Clip3	5
Clip4	8
Clk1	2
Clk2	3
Clk3	5
Clk4	1
Clmn	11
Clmp	11
Cln3	6
Cln5	2
Cln6	4
Cln8	6
Clnk	7
Clns1a	2
Clock	3
Clp1	1
Clpb	5
Clpp	2
Clps	3
Clpsl2	4
Clptm1	2
Clptm1l	2
Clpx	5
Clrn1	7
Clrn2	2
Clrn3	5
Clspn	1
Clstn1	6
Clstn2	5
Clstn3	3
Clta	4
Cltb	3
Cltc	4
Cltrn	2
Clu	2
Cluap1	1
Cluh	5
Clvs1	10
Clvs2	3
Clybl	10
Cma1	4
Cma2	5
Cmah	3
Cmas	2
Cmbl	4
Cmc1	6
Cmc2	2
Cmc4	2
Cmip	3
Cmklr1	11
Cmpk1	1
Cmpk2	9
Cmss1	1
Cmtm1	7
Cmtm2a	6
Cmtm2b	8
Cmtm3	7
Cmtm4	8
Cmtm5	4
Cmtm6	5
Cmtm7	5
Cmtm8	4
Cmtr1	4
Cmtr2	5
Cmya5	3
Cnbd1	4
Cnbd2	4
Cnbp	2
Cndp1	4
Cndp2	4
Cnep1r1	2
Cnfn	5
Cnga1	5
Cnga2	6
Cnga3	8
Cnga4	1
Cngb1	4
Cngb3	4
Cnih1	1
Cnih2	3
Cnih3	9
Cnih4	2
Cnksr1	2
Cnksr2	8
Cnksr3	11
Cnmd	5
Cnn1	2
Cnn2	7
Cnn3	3
Cnnm1	5
Cnnm2	2
Cnnm3	6
Cnnm4	4
Cnot1	2
Cnot10	4
Cnot11	5
Cnot2	8
Cnot3	1
Cnot4	1
Cnot6	1
Cnot6l	3
Cnot7	5
Cnot8	4
Cnot9	2
Cnp	5
Cnppd1	3
Cnpy1	6
Cnpy2	3
Cnpy3	2
Cnpy4	3
Cnr1	7
Cnr2	3
Cnrip1	2
Cnst	4
Cntd1	3
Cntf	3
Cntfr	10
Cntln	3
Cntn1	5
Cntn2	5
Cntn3	7
Cntn4	8
Cntn5	5
Cntn6	5
Cntnap1	9
Cntnap2	4
Cntnap3	2
Cntnap4	6
Cntnap5a	5
Cntnap5b	3
Cntnap5c	4
Cntrl	4
Cntrob	5
Coa3	3
Coa4	2
Coa5	3
Coa6	2
Coa7	4
Coasy	6
Cobl	11
Cobll1	3
Coch	2
Cog1	6
Cog2	7
Cog3	2
Cog4	8
Cog5	5
Cog6	5
Cog7	4
Cog8	1
Coil	4
Col10a1	2
Col11a1	4
Col11a2	4
Col12a1	14
Col13a1	11
Col14a1	1
Col15a1	7
Col16a1	10
Col17a1	4
Col18a1	6
Col19a1	8
Col1a1	7
Col1a2	8
Col20a1	8
Col22a1	10
Col23a1	3
Col24a1	4
Col25a1	8
Col26a1	4
Col27a1	12
Col28a1	3
Col2a1	6
Col3a1	6
Col4a1	4
Col4a2	4
Col4a3	4
Col4a3bp	3
Col4a4	4
Col4a5	5
Col4a6	5
Col5a1	5
Col5a2	3
Col5a3	5
Col6a1	6
Col6a2	4
Col6a3	7
Col6a4	9
Col6a5	2
Col6a6	5
Col7a1	3
Col8a1	3
Col8a2	9
Col9a1	13
Col9a2	10
Col9a3	5
Colca2	5
Colec10	12
Colec11	9
Colec12	3
Colgalt1	2
Colgalt2	5
Colq	4
Commd1	5
Commd10	3
Commd1b	5
Commd2	2
Commd3	2
Commd4	3
Commd5	2
Commd6	3
Commd7	4
Commd8	5
Commd9	7
Comp	6
Comt	5
Comtd1	5
Cop1	3
Copa	4
Copb1	3
Copb2	3
Cope	1
Copg1	2
Copg2	3
Coprs	7
Cops2	2
Cops3	4
Cops4	1
Cops5	3
Cops6	3
Cops7a	2
Cops7b	9
Cops8	2
Cops9	5
Copz1	2
Copz2	4
Coq10a	3
Coq10b	1
Coq2	3
Coq3	2
Coq4	5
Coq5	4
Coq6	1
Coq7	5
Coq8a	2
Coq8b	3
Coq9	2
Corin	6
Coro1a	7
Coro1b	5
Coro1c	3
Coro2a	7
Coro2b	12
Coro6	8
Coro7	4
Cort	5
Cotl1	2
Cox10	3
Cox11	3
Cox14	3
Cox15	1
Cox16	1
Cox17	1
Cox18	2
Cox19	8
Cox20	4
Cox4i1	3
Cox4i2	10
Cox5a	2
Cox5b	4
Cox5b-ps	2
Cox6a1	2
Cox6a2	6
Cox6b1	3
Cox6b2	3
Cox6c	2
Cox7a1	5
Cox7a2	2
Cox7a2l	2
Cox7b	2
Cox7b2	9
Cox7c	2
Cox8a	1
Cox8b	6
Cox8c	3
Cp	6
Cpa1	5
Cpa2	10
Cpa3	6
Cpa4	8
Cpa5	7
Cpa6	4
Cpb1	9
Cpb2	4
Cpd	3
Cpe	7
Cpeb1	4
Cpeb2	5
Cpeb3	5
Cpeb4	6
Cped1	4
Cphx1	4
Cphx2	4
Cphx3	4
Cplane1	1
Cplane2	4
Cplx1	3
Cplx2	10
Cplx3	7
Cplx4	5
Cpm	4
Cpn1	4
Cpn2	11
Cpne1	3
Cpne2	4
Cpne3	2
Cpne4	4
Cpne5	5
Cpne6	5
Cpne7	4
Cpne8	2
Cpne9	2
Cpox	1
Cpped1	2
Cpq	4
Cps1	6
Cpsf1	2
Cpsf2	1
Cpsf3	6
Cpsf4	1
Cpsf4l	7
Cpsf6	4
Cpsf7	2
Cpt1a	3
Cpt1b	2
Cpt1c	2
Cpt2	6
Cptp	1
Cpvl	9
Cpxcr1	1
Cpxm1	2
Cpxm2	6
Cpz	7
Cr1l	4
Cr2	8
Crabp1	3
Crabp2	4
Cracr2a	4
Cracr2b	10
Cradd	2
Cramp1l	1
Crat	2
Crb1	4
Crb2	9
Crb3	2
Crbn	5
Crcp	4
Crct1	3
Creb1	3
Creb3	2
Creb3l1	5
Creb3l2	1
Creb3l3	3
Creb3l4	4
Creb5	7
Crebbp	2
Crebl2	2
Crebrf	4
Crebzf	2
Creg1	2
Creg2	6
Creld1	3
Creld2	2
Crem	1
Crh	7
Crhbp	7
Crhr1	10
Crhr2	2
Crim1	6
Crip1	4
Crip2	4
Crip3	5
Cript	1
Crisp1	3
Crisp2	5
Crisp3	2
Crisp4	7
Crispld1	6
Crispld2	7
Crk	3
Crkl	3
Crlf1	5
Crlf2	2
Crlf3	2
Crls1	5
Crmp1	3
Crnde	5
Crnkl1	8
Crnn	3
Crocc	4
Crocc2	8
Crot	3
Crp	4
Crppa	3
Crtac1	5
Crtam	10
Crtap	4
Crtc1	4
Crtc2	4
Crtc3	8
Crx	4
Crxos	5
Cry1	3
Cry2	6
Cryaa	6
Cryab	7
Cryba1	7
Cryba2	3
Cryba4	4
Crybb1	4
Crybb2	7
Crybb3	4
Crybg1	3
Crybg2	5
Crybg3	2
Cryga	4
Crygb	8
Crygc	6
Crygd	5
Cryge	10
Crygf	4
Crygn	7
Crygs	9
Cryl1	2
Crym	4
Cryz	3
Cryzl1	4
Cryzl2	7
Cs	3
Csad	4
Csdc2	11
Csde1	1
Cse1l	1
Csf1	3
Csf1r	4
Csf2	8
Csf2ra	2
Csf2rb	4
Csf2rb2	1
Csf3	8
Csf3r	3
Csgalnact1	1
Csgalnact2	7
Csk	9
Csl	6
Csmd1	7
Csmd2	7
Csmd3	7
Csn1s1	4
Csn1s2a	7
Csn1s2b	4
Csn2	6
Csn3	4
Csnk1a1	2
Csnk1d	3
Csnk1e	4
Csnk1g1	4
Csnk1g2	2
Csnk1g3	3
Csnk2a1	1
Csnk2a2	5
Csnk2b	6
Csnka2ip	6
Cspg4	5
Cspg5	7
Cspp1	3
Csrnp1	10
Csrnp2	1
Csrnp3	9
Csrp1	6
Csrp2	4
Csrp3	13
Cst10	6
Cst11	4
Cst12	3
Cst13	4
Cst3	3
Cst6	2
Cst7	4
Cst8	3
Cst9	5
Csta1	4
Csta2	3
Csta3	2
Cstad	6
Cstb	1
Cstdc1	3
Cstdc2	7
Cstdc4	2
Cstdc5	4
Cstdc6	3
Cstf1	1
Cstf2	2
Cstf2t	1
Cstf3	2
Cstl1	3
Ct55	3
Ctag2	8
Ctag2l1	3
Ctag2l2	3
Ctbp1	4
Ctbp2	7
Ctbs	5
Ctc1	6
Ctcf	7
Ctcfl	8
Ctdnep1	2
Ctdp1	6
Ctdsp1	5
Ctdsp2	6
Ctdspl	5
Ctdspl2	1
Ctf1	6
Ctf2	4
Cth	3
Cthrc1	5
Ctif	6
Ctla2a	4
Ctla2b	3
Ctla4	4
Ctnna1	3
Ctnna2	2
Ctnna3	2
Ctnnal1	2
Ctnnb1	8
Ctnnbip1	4
Ctnnbl1	2
Ctnnd1	2
Ctnnd2	3
Ctns	2
Ctps	4
Ctps2	3
Ctr9	1
Ctrb1	7
Ctrc	7
Ctrl	6
Cts3	5
Cts6	4
Cts7	2
Cts8	4
Ctsa	3
Ctsb	3
Ctsc	5
Ctsd	8
Ctse	5
Ctsf	1
Ctsg	5
Ctsh	9
Ctsj	3
Ctsk	4
Ctsl	5
Ctsll3	5
Ctsm	3
Ctso	5
Ctsq	3
Ctsr	3
Ctss	2
Ctsw	5
Ctsz	3
Cttn	4
Cttnbp2	4
Cttnbp2nl	3
Ctu1	3
Ctu2	2
Ctxn1	4
Ctxn2	5
Ctxn3	4
Cubn	5
Cuedc1	9
Cuedc2	6
Cul1	3
Cul2	2
Cul3	4
Cul4a	3
Cul4b	4
Cul5	4
Cul7	4
Cul9	2
Cuta	2
Cutal	5
Cutc	1
Cux1	8
Cux2	4
Cuzd1	3
Cwc15	3
Cwc22	7
Cwc25	1
Cwc27	4
Cwf19l1	4
Cwf19l2	2
Cwh43	4
Cx3cl1	6
Cx3cr1	6
Cxadr	4
Cxcl1	9
Cxcl10	6
Cxcl12	6
Cxcl13	6
Cxcl14	5
Cxcl15	4
Cxcl16	2
Cxcl17	4
Cxcl2	6
Cxcl3	5
Cxcl5	3
Cxcl9	6
Cxcr1	5
Cxcr2	4
Cxcr3	9
Cxcr4	4
Cxcr5	3
Cxcr6	6
Cxxc1	2
Cxxc4	4
Cxxc5	12
Cyb561	6
Cyb561a3	3
Cyb561d1	6
Cyb561d2	4
Cyb5a	3
Cyb5b	3
Cyb5d1	6
Cyb5d2	2
Cyb5r1	5
Cyb5r2	10
Cyb5r3	2
Cyb5r4	4
Cyb5rl	6
Cyba	2
Cybb	4
Cybc1	1
Cybrd1	4
Cyc1	1
Cycs	3
Cyct	1
Cyfip1	1
Cyfip2	10
Cygb	8
Cyhr1	5
Cylc1	4
Cylc2	4
Cyld	4
Cym	9
Cyp11a1	8
Cyp11b1	3
Cyp11b2	4
Cyp17a1	2
Cyp19a1	2
Cyp1a1	7
Cyp1a2	7
Cyp1b1	4
Cyp20a1	2
Cyp21a1	2
Cyp24a1	5
Cyp26a1	6
Cyp26b1	6
Cyp26c1	9
Cyp27a1	1
Cyp27b1	5
Cyp2a12	3
Cyp2a22	2
Cyp2a4	3
Cyp2a5	4
Cyp2ab1	3
Cyp2b10	3
Cyp2b13	2
Cyp2b19	4
Cyp2b23	3
Cyp2b9	2
Cyp2c23	4
Cyp2c29	3
Cyp2c37	3
Cyp2c38	3
Cyp2c39	2
Cyp2c40	3
Cyp2c50	6
Cyp2c54	3
Cyp2c55	5
Cyp2c65	3
Cyp2c66	2
Cyp2c67	5
Cyp2c68	2
Cyp2c69	3
Cyp2c70	4
Cyp2d10	4
Cyp2d11	5
Cyp2d12	4
Cyp2d22	6
Cyp2d26	4
Cyp2d34	5
Cyp2d40	3
Cyp2d9	3
Cyp2e1	1
Cyp2f2	2
Cyp2g1	4
Cyp2j11	4
Cyp2j12	4
Cyp2j13	3
Cyp2j5	8
Cyp2j6	4
Cyp2j7	2
Cyp2j8	6
Cyp2j9	3
Cyp2r1	3
Cyp2s1	3
Cyp2t4	3
Cyp2u1	2
Cyp2w1	8
Cyp39a1	1
Cyp3a11	2
Cyp3a13	4
Cyp3a16	4
Cyp3a25	2
Cyp3a41a	2
Cyp3a41b	3
Cyp3a44	2
Cyp3a57	2
Cyp3a59	3
Cyp46a1	8
Cyp4a10	2
Cyp4a12a	2
Cyp4a12b	3
Cyp4a14	2
Cyp4a29	2
Cyp4a30b	2
Cyp4a31	2
Cyp4a32	3
Cyp4b1	2
Cyp4f13	4
Cyp4f14	3
Cyp4f15	4
Cyp4f16	3
Cyp4f17	6
Cyp4f18	3
Cyp4f37	5
Cyp4f39	4
Cyp4f40	5
Cyp4v3	5
Cyp4x1	1
Cyp51	2
Cyp7a1	8
Cyp7b1	7
Cyp8b1	8
Cypt1	6
Cypt12	10
Cypt14	6
Cypt15	5
Cypt2	5
Cypt3	8
Cypt4	4
Cyren	2
Cys1	7
Cysltr1	3
Cysltr2	6
Cysrt1	6
Cystm1	5
Cyth1	2
Cyth2	1
Cyth3	1
Cyth4	4
Cytip	9
Cytl1	6
Cyyr1	12
Czib	3
D030007L05Rik	8
D030018L15Rik	4
D030024E09Rik	9
D030025E07Rik	7
D030028A08Rik	5
D030034A15Rik	6
D030040B21Rik	4
D030044L04Rik	7
D030045P18Rik	4
D030051J21Rik	7
D030056L22Rik	2
D030068K23Rik	2
D10Wsu102e	3
D11Wsu47e	3
D130009I18Rik	5
D130017N08Rik	1
D130040H23Rik	2
D130043K22Rik	1
D130052B06Rik	4
D130058E05Rik	7
D130079A08Rik	4
D13Ertd608e	4
D14Ertd670e	6
D16Ertd472e	2
D16Ertd519e	5
D17H6S53E	4
D1Ertd622e	2
D1Pas1	5
D230022J07Rik	1
D230025D16Rik	5
D230030E09Rik	8
D2hgdh	2
D330023K18Rik	5
D330037F02Rik	6
D330041H03Rik	3
D330046F09Rik	2
D330050G23Rik	7
D3Ertd751e	2
D430019H16Rik	5
D430040D24Rik	6
D430041D05Rik	10
D430042O09Rik	2
D530014G21Rik	3
D530049I02Rik	11
D5Ertd577e	7
D5Ertd579e	5
D5Ertd605e	3
D5Ertd615e	3
D630003M21Rik	8
D630023F18Rik	3
D630024D03Rik	8
D630029K05Rik	8
D630033O11Rik	5
D630036H23Rik	3
D630039A03Rik	3
D630045J12Rik	6
D6Ertd474e	4
D6Ertd527e	3
D6Wsu163e	5
D730002M21Rik	7
D730003I15Rik	5
D730003K21Rik	8
D730045A05Rik	6
D730045B01Rik	1
D730050B12Rik	7
D7Ertd128e	2
D7Ertd443e	6
D830013O20Rik	5
D830026I12Rik	8
D830030K20Rik	2
D830032E09Rik	9
D830036C21Rik	6
D830044D21Rik	4
D8Ertd738e	1
D930007P13Rik	6
D930015M05Rik	8
D930020B18Rik	3
D930028M14Rik	4
D930032P07Rik	1
D930048N14Rik	3
DXBay18	5
Daam1	1
Daam2	5
Dab1	6
Dab2	6
Dab2ip	12
Dach1	2
Dach2	3
Dact1	5
Dact2	8
Dact3	3
Dad1	2
Dag1	4
Dagla	5
Daglb	2
Dalir	6
Dalrd3	1
Dancr	5
Dand5	6
Dao	2
Dap	1
Dap3	3
Dapk1	3
Dapk2	7
Dapk3	2
Dapl1	6
Dapp1	5
Dars	3
Dars2	1
Daw1	8
Daxx	1
Dazap1	5
Dazap2	1
Dazl	11
Dbf4	6
Dbh	7
Dbi	3
Dbil5	4
Dbn1	7
Dbndd1	2
Dbndd2	3
Dbnl	4
Dbp	6
Dbpht2	10
Dbr1	4
Dbt	3
Dbx1	6
Dbx2	7
Dcaf1	1
Dcaf10	6
Dcaf11	3
Dcaf12	1
Dcaf12l1	5
Dcaf12l2	8
Dcaf13	3
Dcaf15	1
Dcaf17	1
Dcaf4	5
Dcaf5	2
Dcaf6	1
Dcaf7	3
Dcaf8	5
Dcaf8l	6
Dcakd	2
Dcbld1	2
Dcbld2	1
Dcc	6
Dcdc2a	3
Dcdc2b	3
Dcdc2c	6
Dchs1	2
Dchs2	3
Dck	3
Dclk1	4
Dclk2	7
Dclk3	2
Dclre1a	3
Dclre1b	4
Dclre1c	3
Dcn	5
Dcp1a	3
Dcp1b	7
Dcp2	5
Dcpp1	5
Dcpp2	5
Dcpp3	4
Dcps	2
Dcst1	3
Dcst2	3
Dcstamp	4
Dct	3
Dctd	4
Dctn1	8
Dctn2	1
Dctn3	7
Dctn4	3
Dctn5	2
Dctn6	6
Dctpp1	4
Dcun1d1	4
Dcun1d2	2
Dcun1d3	1
Dcun1d4	3
Dcun1d5	2
Dcx	10
Dcxr	2
Dda1	1
Ddah1	2
Ddah2	7
Ddb1	3
Ddb2	4
Ddc	12
Ddhd1	4
Ddhd2	1
Ddi1	5
Ddi2	4
Ddias	2
Ddit3	1
Ddit4	4
Ddit4l	9
Ddn	5
Ddo	6
Ddost	2
Ddr1	5
Ddr2	3
Ddrgk1	2
Ddt	6
Ddx1	3
Ddx10	6
Ddx11	3
Ddx17	2
Ddx18	3
Ddx19a	12
Ddx19b	5
Ddx20	5
Ddx21	5
Ddx23	3
Ddx24	2
Ddx25	3
Ddx27	3
Ddx28	4
Ddx31	4
Ddx39	2
Ddx39b	1
Ddx3x	7
Ddx4	3
Ddx41	3
Ddx42	2
Ddx43	7
Ddx46	2
Ddx47	4
Ddx49	1
Ddx5	5
Ddx50	1
Ddx51	4
Ddx52	5
Ddx54	5
Ddx55	1
Ddx56	2
Ddx58	3
Ddx59	3
Ddx6	2
Ddx60	2
Deaf1	3
Decr1	4
Decr2	4
Dedd	2
Dedd2	4
Def6	4
Def8	4
Defa17	4
Defa2	2
Defa20	3
Defa21	2
Defa22	1
Defa23	2
Defa24	2
Defa25	2
Defa26	3
Defa27	3
Defa28	1
Defa29	5
Defa3	1
Defa30	2
Defa31	3
Defa32	4
Defa33	4
Defa34	1
Defa35	2
Defa36	2
Defa37	3
Defa38	2
Defa39	4
Defa40	1
Defa41	1
Defa42	3
Defa43	2
Defa5	2
Defb1	3
Defb10	4
Defb11	4
Defb12	4
Defb13	6
Defb14	2
Defb15	6
Defb18	7
Defb19	3
Defb2	5
Defb20	5
Defb21	4
Defb22	5
Defb23	7
Defb25	3
Defb26	4
Defb28	5
Defb29	5
Defb3	1
Defb30	3
Defb33	2
Defb34	3
Defb35	6
Defb36	4
Defb37	6
Defb38	7
Defb39	6
Defb4	6
Defb40	6
Defb41	10
Defb42	3
Defb43	4
Defb45	2
Defb46	2
Defb47	5
Defb48	5
Defb5	3
Defb50	3
Defb6	6
Defb7	4
Defb8	3
Defb9	3
Degs1	4
Degs2	6
Dek	2
Dele1	5
Denn2b	5
Dennd11	7
Dennd1a	5
Dennd1b	3
Dennd1c	2
Dennd2a	5
Dennd2c	2
Dennd2d	3
Dennd3	4
Dennd4a	1
Dennd4b	5
Dennd4c	1
Dennd5a	5
Dennd5b	2
Dennd6a	2
Dennd6b	4
Denr	1
Depdc1a	2
Depdc1b	6
Depdc5	2
Depdc7	3
Depp1	5
Deptor	2
Dera	5
Derl1	4
Derl2	1
Derl3	3
Des	7
Desi1	7
Desi2	2
Det1	2
Deup1	4
Dexi	2
Dffa	3
Dffb	3
Dgat1	5
Dgat2	2
Dgat2l6	9
Dgcr2	4
Dgcr6	8
Dgcr8	3
Dgka	3
Dgkb	10
Dgkd	4
Dgke	3
Dgkg	6
Dgkh	6
Dgki	3
Dgkk	4
Dgkq	3
Dgkz	9
Dglucy	3
Dguok	3
Dhcr24	5
Dhcr7	2
Dhdds	4
Dhdh	5
Dhfr	1
Dhh	4
Dhodh	1
Dhps	2
Dhrs1	5
Dhrs11	4
Dhrs13	6
Dhrs2	7
Dhrs3	8
Dhrs4	5
Dhrs7	3
Dhrs7b	2
Dhrs7c	8
Dhrs9	5
Dhtkd1	2
Dhx15	5
Dhx16	2
Dhx29	1
Dhx30	4
Dhx32	5
Dhx33	1
Dhx34	6
Dhx35	1
Dhx36	3
Dhx37	4
Dhx38	1
Dhx40	8
Dhx57	3
Dhx58	5
Dhx8	4
Dhx9	3
Diablo	1
Diaph1	4
Diaph2	5
Diaph3	2
Dicer1	2
Dido1	4
Dimt1	1
Dio1	1
Dio2	12
Dio3	7
Dip2a	2
Dip2b	8
Dip2c	3
Dipk1a	6
Dipk1b	3
Dipk1c	4
Dipk2a	6
Dipk2b	7
Diras1	3
Diras2	10
Dis3	1
Dis3l	7
Dis3l2	5
Disc1	5
Disp1	3
Disp2	5
Disp3	1
Dixdc1	7
Dkc1	3
Dkk1	3
Dkk2	5
Dkk3	8
Dkk4	4
Dkkl1	3
Dlat	4
Dlc1	7
Dld	4
Dlec1	2
Dleu2	5
Dleu7	7
Dlg1	9
Dlg2	1
Dlg3	5
Dlg4	2
Dlg5	5
Dlgap1	7
Dlgap2	3
Dlgap3	7
Dlgap4	4
Dlgap5	4
Dlk1	4
Dlk2	4
Dll1	6
Dll3	4
Dll4	9
Dlst	2
Dlx1	5
Dlx2	5
Dlx3	4
Dlx4	3
Dlx5	8
Dlx6	5
Dmac1	4
Dmac2	5
Dmac2l	4
Dmap1	5
Dmbt1	5
Dmbx1	2
Dmc1	2
Dmd	5
Dmgdh	7
Dmkn	4
Dmp1	5
Dmpk	2
Dmrt1	2
Dmrt2	6
Dmrt3	6
Dmrta1	7
Dmrta2	5
Dmrtb1	8
Dmrtc1a	6
Dmrtc1b	7
Dmrtc1c1	9
Dmrtc1c2	7
Dmrtc2	4
Dmtf1	4
Dmtn	10
Dmwd	2
Dmxl1	1
Dmxl2	3
Dna2	3
Dnaaf1	1
Dnaaf2	2
Dnaaf3	4
Dnaaf4	4
Dnaaf5	4
Dnah1	2
Dnah10	5
Dnah11	6
Dnah12	3
Dnah14	7
Dnah17	7
Dnah2	6
Dnah3	3
Dnah5	8
Dnah6	4
Dnah7a	5
Dnah7b	5
Dnah7c	3
Dnah8	3
Dnah9	3
Dnaic1	2
Dnaic2	8
Dnaja1	2
Dnaja2	1
Dnaja3	9
Dnaja4	4
Dnajb1	3
Dnajb11	1
Dnajb12	2
Dnajb13	2
Dnajb14	3
Dnajb2	5
Dnajb3	2
Dnajb4	3
Dnajb5	1
Dnajb6	3
Dnajb7	5
Dnajb8	5
Dnajb9	3
Dnajc1	4
Dnajc10	3
Dnajc11	1
Dnajc12	4
Dnajc13	1
Dnajc14	2
Dnajc15	8
Dnajc16	2
Dnajc17	1
Dnajc18	3
Dnajc19	1
Dnajc2	3
Dnajc21	1
Dnajc22	3
Dnajc24	6
Dnajc25	3
Dnajc27	8
Dnajc28	2
Dnajc3	2
Dnajc30	2
Dnajc4	2
Dnajc5	6
Dnajc5b	8
Dnajc5g	2
Dnajc6	7
Dnajc7	3
Dnajc8	2
Dnajc9	1
Dnal1	3
Dnal4	4
Dnali1	2
Dnase1	2
Dnase1l1	3
Dnase1l2	4
Dnase1l3	4
Dnase2a	5
Dnase2b	5
Dnd1	3
Dner	5
Dnhd1	5
Dnlz	4
Dnm1	7
Dnm1l	3
Dnm2	2
Dnm3	3
Dnmbp	5
Dnmt1	4
Dnmt3a	7
Dnmt3b	3
Dnmt3c	3
Dnmt3l	3
Dnpep	3
Dnph1	3
Dntt	6
Dnttip1	2
Dnttip2	6
Doc2a	4
Doc2b	7
Doc2g	2
Dock1	7
Dock10	7
Dock11	4
Dock2	5
Dock3	5
Dock4	7
Dock5	2
Dock6	4
Dock7	3
Dock8	3
Dock9	8
Dohh	4
Dok1	7
Dok2	5
Dok3	3
Dok4	4
Dok5	3
Dok6	3
Dok7	8
Dolk	2
Dolpp1	2
Donson	4
Dop1a	1
Dop1b	2
Dot1l	4
Doxl1	4
Doxl2	3
Dpagt1	1
Dpep1	4
Dpep2	3
Dpep2nb	2
Dpep3	4
Dpf1	5
Dpf2	3
Dpf3	7
Dph1	9
Dph2	5
Dph3	3
Dph5	5
Dph6	1
Dph7	2
Dpm1	5
Dpm2	8
Dpm3	5
Dpp10	7
Dpp3	1
Dpp4	8
Dpp6	8
Dpp7	5
Dpp8	2
Dpp9	2
Dppa1	5
Dppa2	8
Dppa3	5
Dppa4	7
Dppa5a	6
Dpt	6
Dpy19l1	5
Dpy19l2	7
Dpy19l3	3
Dpy19l4	2
Dpy30	2
Dpyd	7
Dpys	6
Dpysl2	2
Dpysl3	3
Dpysl4	5
Dpysl5	8
Dqx1	2
Dr1	3
Dram1	2
Dram2	3
Drap1	5
Draxin	6
Drc1	5
Drc3	1
Drc7	2
Drd1	9
Drd2	4
Drd3	2
Drd4	4
Drd5	12
Dreh	8
Drg1	4
Drg2	3
Drosha	3
Drp2	4
Drr1	6
Dsc1	5
Dsc2	5
Dsc3	6
Dscam	7
Dscaml1	9
Dscc1	1
Dse	4
Dsel	2
Dsg1a	8
Dsg1b	7
Dsg1c	6
Dsg2	5
Dsg3	9
Dsg4	7
Dsn1	10
Dsp	6
Dspp	4
Dst	7
Dstn	2
Dstyk	4
Dtd1	1
Dtd2	4
Dthd1	6
Dtl	5
Dtna	9
Dtnb	3
Dtnbp1	6
Dtwd1	1
Dtwd2	1
Dtx1	9
Dtx2	4
Dtx3	4
Dtx3l	4
Dtx4	3
Dtymk	2
Dubr	6
Duox1	11
Duox2	10
Duoxa1	11
Duoxa2	10
Dupd1	7
Dus1l	4
Dus2	4
Dus3l	2
Dus4l	5
Dusp1	9
Dusp10	1
Dusp11	2
Dusp12	3
Dusp13	6
Dusp14	6
Dusp15	5
Dusp16	6
Dusp18	7
Dusp19	2
Dusp2	1
Dusp21	3
Dusp22	3
Dusp23	2
Dusp26	4
Dusp27	6
Dusp28	5
Dusp3	6
Dusp4	5
Dusp5	8
Dusp6	3
Dusp7	3
Dusp8	5
Dusp9	10
Dut	1
Duxbl1	8
Duxbl2	4
Duxbl3	3
Duxf3	2
Dvl1	3
Dvl2	3
Dvl3	1
Dxo	2
Dydc1	4
Dydc2	5
Dym	4
Dynap	7
Dync1h1	7
Dync1i1	3
Dync1i2	2
Dync1li1	3
Dync1li2	6
Dync2h1	2
Dync2li1	1
Dynll1	2
Dynll2	4
Dynlrb1	2
Dynlrb2	8
Dynlt1a	6
Dynlt1b	3
Dynlt1c	5
Dynlt1f	3
Dynlt3	3
Dyrk1a	5
Dyrk1b	1
Dyrk2	4
Dyrk3	3
Dyrk4	6
Dysf	2
Dytn	6
Dzank1	1
Dzip1	3
Dzip1l	6
Dzip3	3
E030018B13Rik	8
E030025P04Rik	7
E030030I06Rik	6
E030042O20Rik	3
