chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr11	61705001	61725000	chr11	61310001	61725000	0.041922290388548056	1.4261834835339013	12.432448957776398	4127.573053981764	1.7925908667706167	2380.560671071379
chr11	61930001	61950000	chr11	61930001	62260000	0.053169734151329244	0.10459867295277496	12.474131145560523	3293.1706224279783	1.7456480287837037	1843.4043183955912
chr11	62270001	62285000	chr11	61795001	62285000	0.04294478527607362	-1.2196189664338517	12.07690023464088	3550.6086689844183	2.817147597518295	2484.7241810111364
chr11	62660001	62695000	chr11	62395001	62695000	0.06492842535787322	0.16113706936417863	15.753526372759733	6616.481076559088	1.5674373833377815	4608.265907013078
chr11	62740001	62765000	chr11	62740001	63200000	0.06441717791411043	0.8636046317510384	9.117330537895551	4193.972047431954	1.4633904580878125	3365.7980536019686
chr11	63115001	63135000	chr11	62925001	63135000	0.05930470347648262	0.33508963099308675	17.967812570028357	3018.592511764764	1.799010385179197	1208.9349788404204
chr11	63920001	63935000	chr11	63920001	64970000	0.07770961145194274	-1.6626086951523118	5.344436488279045	3366.994987615798	2.88438051549654	5451.47917428846
chr11	64425001	64445000	chr11	63915001	64445000	0.11196319018404907	1.1055750864750624	7.918304529201365	3357.361120381379	2.134705101096128	3620.4598514590334
chr11	65255001	65280000	chr11	65255001	65675000	0.026073619631901843	2.2735973263218017	12.429169582768386	5220.251224762722	2.7610830577161583	5798.274421203932
chr11	65615001	65635000	chr11	65325001	65635000	0.032208588957055216	1.5424407109312523	14.471282859690865	3588.8781492033345	2.0955534851397597	2078.7890572586416
chr11	66850001	66870000	chr11	65895001	66870000	0.1411042944785276	-2.114249114227506	5.796076938279644	4520.9400118581225	3.08598046184323	9628.259040950878
chr11	66890001	66915000	chr11	66890001	67100000	0.010224948875255624	2.263342094219573	17.311929525007642	3635.505200251605	1.7896509336450959	1879.1334803273508
chr11	67095001	67120000	chr11	67095001	67700000	0.0408997955010225	3.6742824375117156	8.737015386350887	5285.894308742287	2.5626516156570767	7752.021137362657
chr11	67340001	67370000	chr11	66995001	67370000	0.18609406952965235	0.67193424057001	11.770485105879724	5296.718297645875	1.9672969840576526	5311.701856955662
chr11	67360001	67380000	chr11	67360001	67695000	0.044989775051124746	1.6732656833849073	12.775163322817669	3423.743770515135	2.02628266102021	2172.175012613665
chr11	67630001	67650000	chr11	67415001	67650000	0.027607361963190184	1.702244084442968	20.17287352282906	3792.5002222918633	2.148888584130151	1615.9642152658735
chr11	67995001	68015000	chr11	67995001	68380000	0.07566462167689161	2.391962589002656	12.068161786872608	3716.9938303567633	2.2329088556162193	2750.943710119182
chr11	68385001	68405000	chr11	68030001	68405000	0.07259713701431493	1.0191639346529977	13.29684307676704	3989.0529230301117	2.21699158324029	2660.389899888348
chr11	68555001	68580000	chr11	68555001	68815000	0.02914110429447853	2.4395582641143467	18.452652584679395	4797.689672016642	2.4011614157770036	3121.509840510105
chr11	69160001	69195000	chr11	69160001	69515000	0.07770961145194274	0.13339705920109088	14.495464551066313	7204.245881879958	1.8463327801704428	6423.391742212971
chr11	69230001	69250000	chr11	69045001	69250000	0.07770961145194274	0.34489002201531616	21.19569810219956	3476.094488760728	1.5692266384364943	1029.4126748143403
chr11	69505001	69535000	chr11	69180001	69535000	0.03374233128834356	1.2260860303846612	15.361071046624508	6543.81626586204	2.3362774893323457	5971.525262733476
chr11	69925001	69945000	chr11	69925001	70200000	0.08077709611451943	0.5689432460040265	16.04279262510681	3529.4143775234984	1.3019371035513028	1145.7046511251465
chr11	70195001	70215000	chr11	69930001	70215000	0.023517382413087935	3.884011581496824	19.017900644231762	4336.081346884842	2.5431884524294492	2319.3878686156577
chr11	70510001	70530000	chr11	70510001	70715000	0.07566462167689161	0.4568362600220385	19.35776720925052	3174.6738223170855	1.7422627314794636	1142.9243518505282
chr11	70595001	70630000	chr11	70325001	70630000	0.24028629856850717	0.35523046339267006	16.504114179139208	7047.256754492442	1.7857646647695087	5337.6505829960615
chr11	70745001	70765000	chr11	70410001	70765000	0.015337423312883436	3.339404601480956	14.742208729685668	4186.78727923073	2.3189736369517435	2634.3540515771806
chr11	71305001	71325000	chr11	70920001	71325000	0.09406952965235174	0.5286167994293282	8.996687302226098	2914.9266859212557	1.2917436292219273	1674.0997434716178
chr11	71350001	71375000	chr11	71350001	72220000	0.07822085889570551	-2.244910489024145	7.556126915400047	6573.830416398041	3.145461865736115	13682.7591159521
chr11	71725001	71750000	chr11	71390001	71750000	0.1252556237218814	0.12530712255493004	12.340680581564488	4442.645009363216	1.7313083332543744	3116.3549998578737
chr11	72010001	72035000	chr11	71330001	72035000	0.016359918200409	6.209657484987419	9.15858273685758	6456.800829484594	3.4473378391649856	12151.865883056575
chr11	72210001	72235000	chr11	72210001	72560000	0.01278118609406953	3.4103002960254156	13.358692079580797	4675.542227853279	2.1598808913039087	3779.7915597818405
chr11	72535001	72565000	chr11	72035001	72565000	0.049079754601226995	1.6975864319202032	10.31263153179226	6558.833654219877	1.8115813260433786	6912.994340181533
chr11	72560001	72590000	chr11	72560001	72910000	0.1385480572597137	1.0133034848963771	12.22196757428149	5133.226381198226	1.6098101169823855	4056.7214947956113
chr11	72710001	72735000	chr11	72300001	72735000	0.16155419222903886	0.35067958543011074	10.879838559190887	4732.729773248036	1.670342541156426	3632.9950270152267
chr11	73270001	73295000	chr11	73125001	73295000	0.04243353783231084	0.3757096701424253	18.223232137549694	3097.949463383448	1.1491044247516413	976.7387610388951
chr11	75155001	75180000	chr11	74820001	75180000	0.06032719836400818	1.0112601432144037	14.403163305028894	5113.122973285257	2.180656571827838	3925.181829290108
chr11	75170001	75190000	chr11	75170001	75530000	0.014314928425357873	2.5510319876875847	13.744833332334306	3958.51199971228	2.0002319171469116	2304.2671685532423
chr11	75510001	75535000	chr11	75510001	75755000	0.0950920245398773	-0.5946165076046468	18.94096443766927	4640.536287228971	1.461540148546041	1790.3866819689003
chr11	75765001	75790000	chr11	75765001	76180000	0.0081799591002045	7.704617325717122	14.346284362037451	5953.708010245542	3.151002598597406	6538.330392089617
chr11	76400001	76420000	chr11	75995001	76420000	0.09713701431492842	-0.24183563886617782	11.59633843241598	3942.755067021433	2.0887858042891843	2840.7486938332904
chr11	76645001	76680000	chr11	76645001	76945000	0.056237218813905934	0.7985119183807764	15.153994497249391	6364.677688844744	1.5255279861725377	4485.052279347261
chr11	76775001	76795000	chr11	76775001	77080000	0.10736196319018405	0.3363161286564887	15.405007265629495	3758.821772813597	1.8205929017450821	1776.8986721032002
chr11	77085001	77105000	chr11	77085001	77540000	0.07770961145194274	1.5148149185057744	10.803850888769702	3932.6017235121717	2.348215244210765	3419.0013955708737
chr11	77430001	77450000	chr11	76965001	77450000	0.1492842535787321	-0.2979711939589947	10.716070690986674	4157.83542810283	2.032454089833726	3154.368747421943
chr11	77785001	77820000	chr11	77450001	77820000	0.05316973415132924	1.49357246124809	14.36422638149784	7440.669265615881	1.6627075959512942	6028.977742919393
chr11	77965001	77985000	chr11	77680001	77985000	0.1329243353783231	0.23165838729846713	18.64485590539115	4549.344840915441	2.4196298847367252	2361.558767503044
chr11	78165001	78185000	chr11	77785001	78185000	0.08997955010224948	1.0041647956441835	12.999979505086298	4159.9934416276155	1.5999151385338894	2047.8913773233785
chr11	78810001	78830000	chr11	78550001	78830000	0.03425357873210634	1.6640836623419102	16.173546885624315	3622.874502379847	2.147224828001875	1923.91344588968
chr11	79015001	79035000	chr11	79015001	79405000	0.12372188139059304	1.365318074484412	13.688854455291834	4270.922590051052	2.57128612713042	3208.9650866587644
chr11	79190001	79220000	chr11	78825001	79220000	0.0408997955010225	1.9256688621888172	14.205147960760323	6733.2401334003935	2.2979598004697523	6535.397672535976
chr11	79385001	79405000	chr11	78650001	79405000	0.130879345603272	-0.5146123281972933	6.414613603526242	3874.4266165298504	1.5104596585878018	3649.270535148129
chr11	79675001	79695000	chr11	79410001	79695000	0.04805725971370143	0.8871301338731487	16.300076326788425	3716.417402507761	1.5367765438151642	1401.5402079594296
chr11	79905001	79925000	chr11	79570001	79925000	0.012269938650306749	6.151722066824673	16.302502146591127	4629.91060963188	3.1981056097909217	3633.047972722487
chr11	80655001	80680000	chr11	80355001	80680000	0.0705521472392638	2.8599705556220494	14.60721082423812	4747.343517877389	2.1660509331462667	3519.8327663626833
chr11	80685001	80710000	chr11	80685001	81610000	0.06952965235173825	1.3061556898737174	6.116760060049745	5658.003055546014	2.613959007727275	12089.560410738648
chr11	81140001	81160000	chr11	80835001	81160000	0.12372188139059305	1.2414736271233386	13.996199984799233	3639.0119960478005	2.1728362550989266	2259.7497053028837
chr11	81150001	81170000	chr11	81150001	81615000	0.10122699386503067	0.5985521892504874	9.802921534983195	3646.6868110137484	1.8818365013773666	2800.1727140495213
chr11	81525001	81545000	chr11	80795001	81545000	0.09918200408997956	-0.8560065936425472	7.57800433735235	4546.80260241141	2.6123040447995027	6269.529707518806
chr11	81960001	81985000	chr11	81630001	81985000	0.10940695296523517	2.2162395232295915	12.326042350081652	4375.745034278986	2.167352100258692	3847.0499779591782
chr11	82165001	82195000	chr11	81595001	82195000	0.06595092024539877	1.574909724723309	8.046855755943971	5793.736144279659	1.8772500996819137	8109.720430625867
chr11	82225001	82255000	chr11	82225001	82855000	0.0598159509202454	3.4308109050590274	8.428312136583404	6371.803975257053	2.802640898228159	12712.77911436293
chr11	82875001	82895000	chr11	81990001	82895000	0.07157464212678936	1.533673135266917	6.298268363245036	4559.946294989406	2.944848545692548	8528.281388325619
chr11	83175001	83200000	chr11	82915001	83200000	0.1554192229038855	-3.597198901715179	15.104256321074125	4153.6704882953845	1.8351075687351057	2523.2729070107703
chr11	83765001	83790000	chr11	83765001	84125000	0.2602249488752556	0.23833248038761629	11.138824560681929	4009.976841845494	1.4865473448399888	2675.78522071198
chr11	84790001	84810000	chr11	84250001	84810000	0.38650306748466257	2.599671607874852	11.393942091950976	5104.486057194037	3.525253454993885	6317.254191349042
chr11	85510001	85530000	chr11	85510001	85845000	0.11042944785276074	1.5660302239867154	12.780458874699821	3425.162978419552	2.3824220055281526	2553.95638992618
chr11	85845001	85865000	chr11	85845001	86185000	0.012269938650306749	3.746130117213192	13.93673300152113	3790.7913764137475	2.3560005054319775	2563.3285499099916
chr11	86160001	86185000	chr11	85375001	86185000	0.23210633946830267	0.23153755508971252	6.7014048555362224	5428.13793298434	2.563751199177587	10383.192356669228
chr11	87000001	87015000	chr11	86525001	87015000	0.18353783231083845	-3.161813514231031	11.475716839127179	3373.8607507033907	2.388018891907353	2106.2326626622853
chr11	87210001	87230000	chr11	87210001	87520000	0.053169734151329244	3.0767407301634444	14.764718091061788	3661.650086583323	2.3192671236060236	2300.7129866171754
chr11	87640001	87675000	chr11	87640001	87835000	0.03578732106339468	0.27659415091607414	19.069352292906313	5205.933175963423	1.5161894980726185	2897.438130816774
chr11	87935001	87960000	chr11	87600001	87960000	0.08026584867075665	0.3565594114395146	11.673310876161016	4202.391915417966	1.6862813978197442	3035.3065160755395
chr11	87955001	87990000	chr11	87955001	88290000	0.024539877300613498	2.163929435518708	13.633697555317312	6394.204153443819	1.802146793049344	5916.447921580996
chr11	88185001	88205000	chr11	87595001	88205000	0.10633946830265849	0.9120960872951797	9.98777912498851	4874.036212994393	1.8449594489720995	3601.360844393538
chr11	88280001	88300000	chr11	88280001	88630000	0.1763803680981595	-0.8737753602608417	12.804092744612749	3585.14596849157	1.9146993245127801	2144.4632434543137
chr11	88400001	88425000	chr11	88225001	88425000	0.05061349693251534	0.26097009625076917	19.62939391714552	3925.8787834291043	1.8030293367872392	1803.0293367872391
chr11	88710001	88735000	chr11	88215001	88735000	0.026584867075664622	5.894899220242867	12.302550968364681	6397.326503549634	3.383246975508097	8796.442136321053
chr11	88810001	88830000	chr11	88205001	88830000	0.03067484662576687	8.268012286191327	9.24141708651889	4620.708543259445	3.497147031147835	6994.29406229567
chr11	88815001	88835000	chr11	88050001	88835000	0.026584867075664622	7.9726850076030225	7.769470304240476	4879.227351063018	3.611461443181187	9071.991145271142
chr11	89290001	89310000	chr11	88975001	89310000	0.032719836400818	1.5118430487909575	13.008028110954747	3486.1515337358724	1.7688162068419078	1896.1709737345252
chr11	90155001	90175000	chr11	89075001	90175000	0.09713701431492842	-0.1628916768017822	5.01051199471775	4409.25055535162	1.959686408426378	6898.096157660851
chr11	90170001	90195000	chr11	90170001	90630000	0.07004089979550102	1.545687651795274	9.537874621199853	4339.732952645933	2.0280209504210815	4664.448185968487
chr11	90600001	90635000	chr11	90170001	90635000	0.0081799591002045	6.934833473094691	11.53661182644359	7429.578016229671	2.829008202991405	12753.168979085254
chr11	93135001	93160000	chr11	93135001	93490000	0.06339468302658487	0.7470524762422953	13.559847041540515	4813.745699746883	2.3838127444091004	4231.267621326153
chr11	93450001	93475000	chr11	92935001	93475000	0.13445807770961146	-0.04765079727402095	9.778491909253056	5280.38563099665	2.17295980554518	5866.9914749719865
chr11	93800001	93825000	chr11	93100001	93825000	0.044989775051124746	3.3705623554785067	7.343623670897613	5324.127161400769	2.431726227796036	8815.00757576063
chr11	93800001	93825000	chr11	93105001	93825000	0.044989775051124746	3.2320513502061434	7.340026824929609	5284.819313949319	2.385446152908186	8587.60615046947
chr11	94125001	94145000	chr11	94125001	94490000	0.07259713701431493	1.2577898486498615	16.25696660091693	4747.034247467744	2.104822987235921	2458.433249091556
chr11	94285001	94315000	chr11	93900001	94315000	0.08282208588957055	0.05691464920701148	12.61322521402817	6281.386156586028	1.7308386810308751	5171.745978920255
chr11	94475001	94495000	chr11	94220001	94495000	0.03067484662576687	0.5194040980090625	19.99942261002504	4399.872974205508	2.4430545437900704	2149.887998535262
chr11	94720001	94740000	chr11	94720001	94965000	0.03067484662576687	0.8237614522175516	16.179181722199026	3171.119617551009	1.608957682400708	1261.422823002155
chr11	94855001	94875000	chr11	94855001	95105000	0.08026584867075665	0.1114606992150602	17.47704893837122	3495.4097876742435	1.541969874802275	1233.57589984182
chr11	95110001	95130000	chr11	95110001	95400000	0.06595092024539877	1.6991380811115253	16.857254982179775	3910.8831558657075	2.112850283983275	1960.7250635364794
chr11	95230001	95260000	chr11	94910001	95260000	0.04447852760736196	1.9265439105592141	14.905738516509926	6260.410176934169	1.9845184558397275	5000.986508716113
chr11	95505001	95530000	chr11	95250001	95530000	0.011247443762781187	4.798562863207507	19.200675757832705	5376.189212193158	2.4547644004685525	3436.6701606559736
chr11	95675001	95700000	chr11	95675001	96095000	0.1165644171779141	0.3669064151714426	11.379233352408617	4779.278008011619	1.3527107281168949	2840.692529045479
chr11	95740001	95760000	chr11	95540001	95760000	0.27300613496932513	0.06475065069218372	19.676074094423488	3462.989040618534	1.5593166407877996	1097.758915114611
chr11	95990001	96020000	chr11	95990001	96620000	0.08640081799591001	1.9353802389829227	8.25870673690139	6243.58229309745	1.8456307751050571	8371.78119587654
chr11	96220001	96245000	chr11	95755001	96245000	0.07668711656441718	0.26787550331598625	9.8583538965746	4830.593409321555	1.7344473966538543	4249.396121801943
chr11	96260001	96295000	chr11	96260001	97035000	0.1523517382413088	-0.186640336752316	7.820864986806853	8485.638510685436	2.503257018820581	19012.237057942315
chr11	96530001	96550000	chr11	96280001	96550000	0.06850715746421268	-0.3991706402282408	16.41089428277388	3544.7531650791584	2.2497936203214604	1943.821687957742
chr11	96835001	96865000	chr11	95880001	96865000	0.03987730061349693	1.4766657492033715	6.380524373570168	7541.779809559938	2.143427393168498	15201.18707235099
chr11	97780001	97800000	chr11	97780001	98020000	0.029141104294478526	1.31743627973255	18.953408230455302	3639.054380247418	2.0142470615982377	1546.9417433074466
chr11	97885001	97905000	chr11	97885001	98235000	0.039366053169734155	1.992858685758841	14.49176620804774	4057.6945382533668	1.9412109171190415	2174.1562271733264
chr11	98905001	98925000	chr11	98905001	99155000	0.03169734151329243	0.4100514289655	17.10839803608964	3421.6796072179277	1.8346750682843505	1467.7400546274803
chr11	99465001	99485000	chr11	99465001	100240000	0.18404907975460122	-0.17799846116769416	7.253577618341147	4468.203812898147	2.866948728423584	7110.032846490489
chr11	100345001	100375000	chr11	100345001	100710000	0.1441717791411043	0.36343486681441695	13.981854203768453	6124.052141250582	1.694350563479668	4452.753280824568
chr11	100475001	100500000	chr11	100475001	100700000	0.17791411042944785	0.08280363585032254	18.294651022674863	4116.296480101844	1.550914782442364	1744.7791302476594
chr11	100940001	100965000	chr11	100710001	100965000	0.018404907975460124	3.1906004194879745	19.982515394559048	5095.541425612557	2.384992532840967	3040.865479372233
chr11	102405001	102440000	chr11	102150001	102440000	0.005112474437627812	7.250045993836106	21.065732393489288	8552.687351756651	2.6883217679459173	7640.210464502297
chr11	102640001	102670000	chr11	102465001	102670000	0.06441717791411043	0.9721546394531468	24.010351638371773	5906.546503039456	2.27283897472925	3354.710326700373
chr11	102890001	102910000	chr11	102890001	103195000	0.10224948875255624	1.2400555511701936	16.323446978351598	3982.9210627177895	1.8547258421384385	1810.2124219271159
chr11	103155001	103180000	chr11	103155001	103675000	0.14263803680981596	-0.26131608859830113	9.575097971563743	4979.050945213146	1.4894095423437632	3872.4648100937843
chr11	103315001	103335000	chr11	103085001	103335000	0.004601226993865031	5.6077256889847185	19.89982482942087	3979.9649658841736	2.425231105182157	1940.1848841457254
chr11	103335001	103365000	chr11	103335001	103680000	0.4059304703476483	0.09895650280775815	12.258596334933449	5075.058882662448	1.4738063761143727	3660.935038268102
chr11	103545001	103570000	chr11	103075001	103570000	0.09611451942740286	-0.10450090892139038	9.624406093189382	4764.0810161287445	1.4527230551758863	3595.4895615603186
chr11	103625001	103645000	chr11	103625001	103915000	0.12014314928425357	-0.07703127823903795	13.766752893390972	3193.8866712667054	1.5158248549664775	1406.685465408891
chr11	103895001	103920000	chr11	103625001	103920000	0.050102249488752554	1.91334945142954	16.616962941091753	4902.004067622067	2.153245767987416	3176.0375077814388
chr11	103980001	104000000	chr11	103980001	104310000	0.06492842535787322	4.991126474350598	18.25220537643516	4818.582219378883	3.2317832111854687	3412.763071011855
chr11	104185001	104220000	chr11	103635001	104220000	0.16666666666666666	-0.46643979250765993	9.578441412628678	7844.743516942886	1.7684610191631145	10138.587022862135
chr11	104570001	104600000	chr11	104570001	105110000	0.24948875255623723	-0.30323799878180013	8.106030237723209	5252.707594044639	1.46289004006273	5687.716475763895
chr11	105325001	105355000	chr11	105325001	106085000	0.14008179959100203	-2.347906104687301	8.575391497189544	7820.757045436865	3.566599907504744	19516.43469386596
chr11	105915001	105935000	chr11	105915001	106265000	0.058793456032719835	0.7492232892332701	13.18219544546131	3691.014724729167	1.5193382567760352	1701.6588475891594
chr11	106010001	106035000	chr11	105295001	106035000	0.2310838445807771	-0.43983538171996167	7.852278220924431	5810.685883484079	1.7199241238259713	6363.719258156094
chr11	106380001	106405000	chr11	106115001	106405000	0.05725971370143149	1.0540277670420732	15.760483176651896	4570.54012122905	1.6269533323218792	2359.082331866725
chr11	106615001	106635000	chr11	106405001	106635000	0.009713701431492843	3.0742288033038117	19.251462501890803	3542.2691003479076	2.1945388499917295	1615.180593593913
chr11	107470001	107495000	chr11	107015001	107495000	0.4616564417177914	-0.12494555091055885	10.84319302504367	5204.732652020962	2.472215908535232	5933.318180484557
chr11	107835001	107855000	chr11	107615001	107855000	0.05061349693251534	2.177100106950393	18.43435473267274	3539.396108673166	2.2874659260968593	1756.7738312423878
chr11	107970001	107995000	chr11	107620001	107995000	0.02044989775051125	3.489944821567881	14.204442895393479	5326.666085772555	2.2541642184938526	4226.557909675974
chr11	108020001	108045000	chr11	108020001	108350000	0.2832310838445808	0.6641135862583177	12.848412885874515	4239.97625233859	1.9767053600690379	3261.5638441139126
chr11	108330001	108350000	chr11	108155001	108350000	0.08895705521472393	0.2328355288866741	19.85340871386619	3097.1317593631256	1.7246487431021489	1076.1808156957409
chr11	108435001	108465000	chr11	108435001	109220000	0.04703476482617587	8.408301915065202	7.664517374899614	7219.975367155436	3.572759958567662	20193.239285824427
chr11	109165001	109190000	chr11	108905001	109190000	0.06134969325153374	0.6393630016487913	14.557738283757978	4148.955410871024	1.834270710731591	2613.835762792517
chr11	109570001	109590000	chr11	109310001	109590000	0.03783231083844581	1.005323961913188	16.541916329224044	3705.389257746186	2.21575733066092	1985.3185682721842
chr11	109845001	109865000	chr11	109570001	109865000	0.0081799591002045	4.91737574136624	14.427460462561204	3404.880669164444	2.1463194872571965	2026.1255959707935
chr11	110260001	110280000	chr11	109265001	110280000	0.18098159509202455	-0.3033470517158038	5.496683191128061	4463.306751195985	2.269871196642283	7372.541646694135
chr11	113145001	113165000	chr11	111555001	113165000	0.03885480572597137	1.3616120886339274	4.099281609558653	5279.874713111545	3.363347610621949	17327.966889924282
chr11	113170001	113190000	chr11	113170001	113690000	0.015337423312883437	3.7064665213397063	10.164071241255805	4228.253636362415	2.5424973089755127	4230.715522135253
chr11	113290001	113315000	chr11	113290001	113575000	0.0541922290388548	1.4748894405435382	14.346633609060584	4088.7905785822663	1.8217208919333034	2595.9522710049573
chr11	113605001	113630000	chr11	113285001	113630000	0.012269938650306749	4.334027758789107	15.505544702537525	5349.412922375446	2.80754295796627	4843.011602491816
chr11	113690001	113715000	chr11	113690001	114095000	0.08384458077709611	0.9431629817270046	11.82984610316123	4791.0876717802985	1.484082555423645	3005.267174732881
chr11	113795001	113825000	chr11	113170001	113825000	0.06646216768916155	1.8338886294631647	8.195814436433102	6441.910147036418	1.7294601402896932	8156.134021606193
chr11	114055001	114075000	chr11	114055001	114485000	0.09304703476482618	-0.4577356764466714	10.391038334584499	3574.5171870970676	1.8340814103364946	2523.6960206230165
chr11	114620001	114650000	chr11	113855001	114650000	0.022494887525562373	6.36932032169118	8.344506465094575	7960.659167700224	3.211275382228406	18381.340287875395
chr11	114730001	114750000	chr11	114730001	115090000	0.12014314928425357	-1.3213981487659952	14.649297525520755	4160.400497247894	1.7948191126273956	2067.6316177467597
chr11	115075001	115095000	chr11	115075001	115360000	0.10633946830265849	-1.1057230511108733	15.353504349958097	3500.5989917904462	1.5924590050527136	1426.8432685272314
chr11	115610001	115640000	chr11	115610001	116025000	0.18711656441717792	-0.11163334989883217	12.9920421409989	6470.036986217452	1.7571987743764768	5250.509937836912
chr11	115705001	115740000	chr11	115705001	116010000	0.13701431492842536	0.6885235945742494	16.01865089360962	6839.9639315713075	1.7466117501125982	5220.622521086556
chr11	115710001	115745000	chr11	115710001	115935000	0.044989775051124746	1.3710014191535445	21.518687094699207	6778.38643483025	1.9654357142107888	4333.785749834789
chr11	115920001	115950000	chr11	115920001	116140000	0.04243353783231084	0.4861682388240344	21.65768299863432	5717.628311639461	1.6453598370858598	2606.249981944002
chr11	116440001	116470000	chr11	116075001	116470000	0.019427402862985686	3.625981783927385	14.524789965377577	6884.750443588971	2.17449143011736	6184.253627253772
chr11	116615001	116635000	chr11	116295001	116635000	0.058793456032719835	1.261838887604294	15.483085782110338	4211.399332734012	1.7645024911620188	1919.7787103842766
chr11	116795001	116820000	chr11	116510001	116820000	0.03067484662576687	1.240665285397501	15.835479637140551	4908.998687513571	2.243417028706311	3477.2963944947824
chr11	117030001	117060000	chr11	116440001	117060000	0.06901840490797546	1.3935013188336853	10.024264324601548	7458.052657503552	1.9398897800055834	8659.667977944924
chr11	117060001	117095000	chr11	117060001	117830000	0.11094069529652352	0.5419438016802586	8.143239938114888	8778.412653287849	1.6301814693132477	12301.349367437768
chr11	117170001	117195000	chr11	116865001	117195000	0.05725971370143149	0.09073113368324559	15.30638400176313	5051.106720581833	1.8924336728557596	3122.5155602120035
chr11	117340001	117375000	chr11	117055001	117375000	0.008691206543967281	3.758777838920026	16.837769348464406	7543.320668112054	2.1630877095570162	6783.4430571708035
chr11	117370001	117395000	chr11	117370001	117835000	0.0408997955010225	6.051321161327618	13.226336685559762	6150.246558785289	3.236410547278219	7524.654522421859
chr11	117810001	117845000	chr11	117190001	117845000	0.05725971370143149	2.9579425098946692	9.624699494413955	8825.849436377597	2.6045093414461347	16718.345462742738
chr11	117855001	117875000	chr11	117855001	118285000	0.014314928425357873	4.657846577205958	13.266500021437782	4563.676007374597	2.5693700588842194	3535.453201024686
chr11	118075001	118100000	chr11	118075001	118475000	0.061860940695296525	1.0490396599348228	13.057380176640827	5222.952070656331	1.8449179799263284	3689.8359598526567
chr11	118205001	118240000	chr11	117920001	118240000	0.08537832310838446	-0.04661461060358793	17.146108120465897	7681.456437968722	1.9616102339937376	6151.609693804361
chr11	118370001	118405000	chr11	117860001	118405000	0.08486707566462168	0.6053051775084376	10.855874952426182	8283.032588701177	1.5253071879848554	8146.665691027113
chr11	118410001	118445000	chr11	118410001	119065000	0.17995910020449898	0.8011242535421729	9.152116182987491	8392.49053979953	1.952091918617205	12530.47802560384
chr11	118720001	118740000	chr11	118420001	118740000	0.015848670756646217	3.8701379706507315	18.22020109088863	4664.371479267489	2.5569049233868846	2618.27064154817
chr11	118960001	118985000	chr11	118670001	118985000	0.007157464212678937	4.083595131321193	19.3008428623945	6079.765501654268	2.413985446028555	3802.027077494974
chr11	119510001	119540000	chr11	119510001	120310000	0.1140081799591002	0.11449848801214552	9.091807845953479	8673.58468503962	2.269252802706899	13070.896143591737
chr11	120765001	120790000	chr11	120575001	120790000	0.04805725971370143	-0.1299714795892366	23.53463469637438	5059.9464597204915	2.0015813063248773	2151.699904299243
chr11	121455001	121485000	chr11	121455001	121850000	0.03374233128834356	2.0549850025090906	14.195098260652845	6728.476575549448	2.2056015313155943	6272.730755061551
chr11	121795001	121815000	chr11	121480001	121815000	0.032719836400818	2.349682179523698	15.992648145427856	4286.029702974665	2.4220499624518084	2596.4375597483386
chr12	3085001	3105000	chr12	3085001	3400000	0.03374233128834356	2.6171087709839234	11.886844116920365	2995.484717463932	2.1687649691733135	2186.1150889267
chr12	3320001	3355000	chr12	3010001	3355000	0.16359918200409	-1.8181565718260082	11.34000319836795	5477.22154481172	1.6714132350552033	5651.048147721643
chr12	4065001	4090000	chr12	3645001	4090000	0.03783231083844581	3.800664854659501	10.58673289873852	4711.0961399386415	2.35850180822119	5247.666523292148
chr12	4085001	4115000	chr12	4085001	4340000	0.03885480572597137	0.9168086218331151	13.612044080570952	4165.285488654711	1.7434003263510485	3200.882999180525
chr12	4535001	4555000	chr12	4240001	4555000	0.07668711656441718	2.1266872994678248	11.817591489433362	2978.0330553372073	2.237753743095283	2255.6557730400455
chr12	5350001	5370000	chr12	5140001	5370000	0.07719836400817995	1.474535766071332	13.83755355792028	2546.1098546573317	1.9527614585241444	1437.2324334737702
chr12	8045001	8065000	chr12	8045001	8310000	0.07157464212678936	0.26101902062238674	12.109576648866623	2518.7919429642575	2.1317888192414918	1807.756918716785
chr12	8305001	8330000	chr12	8305001	9025000	0.14059304703476483	0.5039143131779608	5.771522885185517	4155.496477333572	1.8317561265350095	6594.322055526034
chr12	8750001	8770000	chr12	8750001	9010000	0.21472392638036808	-2.2561706500097376	13.572016299419193	2822.979390279192	2.272589723144067	1890.7946496558636
chr12	9045001	9065000	chr12	9045001	10460000	0.05521472392638037	1.8254273567517123	3.6096343418232983	4086.106074943974	3.219380223892895	14577.35365378703
chr12	10590001	10610000	chr12	10590001	10830000	0.14621676891615543	-0.18461936550728647	9.658100989169865	1854.355389920614	1.2434563126737035	954.9744481334043
chr12	12165001	12185000	chr12	12165001	12410000	0.017382413087934562	4.216324549652052	13.025311969553542	2552.961146032494	2.298391636967289	1801.9390433823546
chr12	12410001	12435000	chr12	12410001	12930000	0.029141104294478526	3.594596471759796	6.888399048149881	3581.9675050379383	2.1919102850807333	5698.966741209906
chr12	12610001	12630000	chr12	12610001	12945000	0.11451942740286299	0.991594174763814	10.488583101455214	2810.9402711899975	2.3495387505413676	2518.705540580346
