chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr10	69835001	69860000	chr10	69500001	69860000	0.19478527607361962	0.5281480829603621	10.990548699305076	3956.597531749828	2.2183740117637702	3993.073221174787
chr10	70280001	70300000	chr10	69860001	70300000	0.03016359918200409	3.2145107885598456	8.4530913765444	2975.488164543629	2.0594709014668564	2899.7350292653337
chr10	70795001	70820000	chr10	70525001	70820000	0.04703476482617587	1.6647441071337723	10.435808093137561	3078.563387475581	2.042450442268318	3012.614402345769
chr10	70950001	70970000	chr10	70320001	70970000	0.06697341513292433	1.6672371322134876	5.764570100120481	2997.57645206265	2.1710464747158893	4515.77666740905
chr10	71200001	71230000	chr10	70315001	71230000	0.05828220858895705	1.149576165903388	4.521340558727322	4964.4319334826	2.0988044919466766	13826.923992944707
chr10	75135001	75160000	chr10	74920001	75160000	0.03016359918200409	3.562011184310486	14.80314932891854	3552.7558389404494	2.274394986425785	2729.273983710942
chr10	75830001	75865000	chr10	75580001	75865000	0.09100204498977506	0.2562212672603223	13.686776469792248	5461.023811447107	2.136203866902914	5966.417400259839
chr10	75935001	75955000	chr10	75570001	75955000	0.08486707566462168	0.9809871262864642	10.404958145008136	3204.727108662506	2.144569982419454	2642.1102183407675
chr10	75940001	75965000	chr10	75570001	75965000	0.06952965235173825	0.8286895711548423	9.597755057260226	3791.113247617789	2.0824985209008466	4112.934578779172
chr10	76185001	76205000	chr10	75950001	76205000	0.07566462167689161	1.5420863876891306	11.643388968090205	2375.251349490402	1.7803834832664613	1452.7929223454325
chr10	76480001	76510000	chr10	76355001	76510000	0.09202453987730061	0.125269149541929	16.890984155028065	3141.72305283522	1.4799411270315923	1651.614297767257
chr10	76715001	76750000	chr10	76440001	76750000	0.027607361963190184	4.242317638306206	11.665745650501826	5062.933612317793	2.2583291048865917	6860.803820645466
chr10	76810001	76845000	chr10	76810001	77365000	0.15030674846625766	0.6427970141520934	8.372541285209708	6505.464578607944	2.265908553481105	12324.27662238373
chr10	77120001	77140000	chr10	77120001	77460000	0.1114519427402863	-0.138681262337328	10.319709418439361	2806.9609618155064	1.969495092105861	2142.8106602111766
chr10	77240001	77270000	chr10	76780001	77270000	0.06697341513292435	0.737285538327353	7.947214053093923	4672.961863219227	1.8205965374524864	6423.064584132372
chr10	77490001	77515000	chr10	77255001	77515000	0.0081799591002045	6.318318170780171	15.728258299961071	4089.3471579898787	2.72274673503365	3539.570755543745
chr10	78380001	78410000	chr10	78170001	78410000	0.026073619631901843	4.385591347085711	17.069426773150703	4915.994910667402	2.616863940104081	4521.940888499852
chr10	80675001	80700000	chr10	80395001	80700000	0.12985685071574643	0.8361541230768752	15.431211775451256	4706.519591512633	2.14268133685004	3267.589038696311
chr10	80980001	81005000	chr10	80755001	81005000	0.054703476482617586	1.4300875403307103	17.6128834037312	4403.2208509328	2.5005921624942005	3125.7402031177508
chr10	81440001	81460000	chr10	81200001	81460000	0.03374233128834356	0.10408455548132868	18.39055038549965	3825.234480183927	2.4412663298288297	2031.1335864175865
chr10	82895001	82915000	chr10	82895001	83305000	0.08179959100204498	1.5379506123431597	7.914678146196565	2596.0144319524734	2.239299659350145	2937.96115306739
chr10	82970001	82995000	chr10	82970001	83245000	0.12372188139059305	0.6779932408929227	12.08094027854643	3322.2585766002685	2.104023298886733	2893.032035969258
chr10	82975001	82995000	chr10	82975001	83220000	0.03680981595092025	1.9855123627286329	13.198952946368355	2586.9947774881975	2.198149025012623	1723.3488356098965
chr10	83765001	83790000	chr10	83545001	83790000	0.3456032719836401	-0.06364885887073232	11.215932043641065	2747.903350692061	1.6099928405559252	1972.2412296810085
chr10	83810001	83830000	chr10	83810001	84430000	0.0679959100204499	2.353416493582265	6.3478544559528585	3148.5358101526176	2.4245270093978886	4810.261586645411
chr10	84155001	84175000	chr10	84155001	84460000	0.08282208588957055	1.7030950466880506	10.481868329043216	2557.575872286545	2.2634215402364966	2209.099423270821
chr10	84425001	84450000	chr10	83855001	84450000	0.11451942740286299	-2.160998773440353	8.166195351158924	4858.88623393956	2.7109992388544635	8065.222735592029
chr10	84820001	84850000	chr10	84820001	85050000	0.1600204498977505	-0.7975619356887981	11.988311818259154	3308.7740618395264	1.539214233317859	2548.938770374374
chr10	85035001	85055000	chr10	84630001	85055000	0.1656441717791411	-0.23496039741634625	8.215870267385643	2760.532409841576	2.093225075757396	2846.7861030300583
chr10	85210001	85230000	chr10	85210001	85665000	0.017382413087934562	6.252779027887199	9.54019483073582	3472.6309183878384	3.307217687659998	4815.308953232957
chr10	85370001	85400000	chr10	85370001	85640000	0.13394683026584867	0.25143531494700855	11.12293178206558	3603.829897389248	1.8737831872530233	3642.634516019877
chr10	85605001	85625000	chr10	85255001	85625000	0.18865030674846625	-0.816149172422885	9.907095149469544	2932.500164242985	2.2151641684337333	2622.7543754255403
chr10	85960001	85980000	chr10	85960001	86655000	0.17075664621676892	-0.44974868482066155	5.962373689168264	3315.079771177555	2.408311072384318	5356.083824982723
chr10	86280001	86300000	chr10	86025001	86300000	0.05623721881390593	1.4242867308959943	12.586024981900357	2768.9254960180783	2.4201685347056423	2129.748310540965
chr10	86440001	86470000	chr10	86005001	86470000	0.032719836400818	3.5878547970347	9.785862594175027	5460.511327549665	3.000982940717323	10047.290885521597
chr10	87490001	87515000	chr10	86750001	87515000	0.28732106339468305	1.686350613933921	5.270799263057837	4032.161436239245	2.5596223374207723	9790.555440634454
chr10	89610001	89640000	chr10	89315001	89640000	0.049079754601226995	2.3681949595500993	10.074300693872365	3928.9772706102226	2.1066151476566812	4929.479445516634
chr10	90025001	90050000	chr10	89745001	90050000	0.07157464212678936	2.1090794335306273	11.721335643008013	3575.007371117444	2.2323684006751137	3404.3618110295483
chr10	90675001	90695000	chr10	90070001	90695000	0.028629856850715747	4.224796611160543	7.805272366796531	3902.6361833982655	3.193311050751235	6386.622101502469
chr10	90720001	90745000	chr10	90720001	91045000	0.013292433537832311	7.1263872516987306	12.837762867355492	4172.272931890535	3.053285660941297	4961.589199029608
chr10	91020001	91040000	chr10	90720001	91040000	0.014314928425357873	6.947246600233449	12.682937211160171	3246.831926057004	2.986480124832419	3058.155647828397
chr10	91280001	91305000	chr10	91280001	92255000	0.1083844580777096	0.6323238177543711	3.9367021293522577	3838.2845761184512	2.1541504991615623	10501.483683412616
chr10	93000001	93020000	chr10	91675001	93020000	0.15439672801635992	-0.33692489246405033	3.047532602238052	3279.145080008144	2.6412026584903594	11367.736242142508
chr10	93060001	93080000	chr10	93060001	93565000	0.05725971370143149	-0.08390399452412528	7.190739707472685	2905.0588418189645	2.0006070487033893	3232.9809907046774
chr10	94195001	94225000	chr10	94195001	94785000	0.1303680981595092	0.7608064457815076	6.731863068930977	4766.159052803132	1.975264898108617	8390.925287165404
chr10	94595001	94615000	chr10	94195001	94615000	0.06748466257668712	1.465373245608195	9.003291526773008	3025.105952995731	2.2478398941019653	3021.096817673041
chr10	94940001	94960000	chr10	94635001	94960000	0.04294478527607362	1.7269450091430634	9.307271633246138	2419.890624643996	1.957661220869637	2035.9676697044224
chr10	94980001	95005000	chr10	94980001	95480000	0.043456032719836404	1.5846793477915098	7.340189495225585	3670.094747612792	2.400695497139455	6001.738742848638
chr10	95085001	95110000	chr10	95085001	95485000	0.08895705521472393	1.8400387097283215	10.164365002629006	4065.7460010516024	2.8858046410007496	5771.609282001499
chr10	95395001	95420000	chr10	95095001	95420000	0.065439672801636	1.43558527027765	10.765635548526575	3498.8315532711367	2.2241758514010774	3614.2857585267507
chr10	95545001	95570000	chr10	95545001	95995000	0.1605316973415133	1.2530941550573147	8.096649712330487	3643.492370548719	2.547982822592641	5732.961350833442
chr10	96200001	96220000	chr10	96200001	97175000	0.11860940695296524	1.878736266457545	4.7532545703496965	3707.538564872763	3.302858028570767	10304.917049140793
chr10	96590001	96620000	chr10	96140001	96620000	0.18813905930470348	0.33578433157395526	7.703746425104959	4437.357940860456	2.0859039277330536	7208.883974245433
chr10	96615001	96635000	chr10	96615001	97095000	0.03374233128834356	2.286527823507067	8.40242598131713	3226.531576825778	2.3975227527618657	3682.5949482422257
chr10	97150001	97170000	chr10	96510001	97170000	0.09049079754601227	0.5885090827763223	5.907061185896053	3118.928306153116	2.2595707315592666	4736.060253348222
chr10	97300001	97315000	chr10	96615001	97315000	0.037321063394683024	2.679313814977725	5.573140554856476	2323.9996113751504	2.5474785734973993	3209.823002606723
chr10	98900001	98920000	chr10	98630001	98920000	0.3067484662576687	-0.39511193602357464	8.0423169014038	1865.8175211256814	1.5004313709398067	1392.4003122321405
chr10	99075001	99095000	chr10	97735001	99095000	0.1661554192229039	-0.40543602185576916	3.382606719177017	3680.2761104645947	2.8008163995624367	12189.152970895724
chr10	99550001	99580000	chr10	99215001	99580000	0.10224948875255624	0.2168710408000465	8.398691116309708	3678.6267089436524	1.8671623669988766	4906.902700473048
chr10	99640001	99660000	chr10	99640001	100485000	0.2085889570552147	-0.5626600097398905	4.55405665690423	2969.244940301558	2.380111319539337	6435.821008034368
chr10	104200001	104225000	chr10	104200001	104690000	0.1492842535787321	-4.9369963978444575	5.392305697046977	2642.229791553019	1.0687621837060455	2377.9958587459514
chr10	105560001	105580000	chr10	104655001	105580000	0.1441717791411043	-1.4047975757187463	4.432799063023704	3280.271306637541	1.820920999038176	5389.926157153001
chr10	105705001	105725000	chr10	105020001	105725000	0.10736196319018405	-0.02871130975395936	5.082342582057051	2866.441216280177	1.9557298683120121	4412.126582911899
chr10	105865001	105880000	chr10	105865001	106540000	0.065439672801636	-0.876977767512211	5.690278432333988	2287.4919297982633	2.679344852749283	3231.2898924156357
chr10	106570001	106590000	chr10	105910001	106590000	0.07259713701431493	0.10701282769145229	5.259794828154443	2840.289207203399	2.0499571439311532	4460.706745194189
chr10	108730001	108755000	chr10	108730001	109720000	0.16155419222903886	0.11062774031374265	4.794863550937971	4746.9149154285915	2.848248748786697	14098.83130649415
chr10	109480001	109505000	chr10	108555001	109505000	0.11042944785276074	1.240407902766482	4.682024263098979	4447.92304994403	2.728243119865992	12959.154819363463
chr10	109905001	109930000	chr10	109905001	110745000	0.032719836400818	4.367288150696043	5.567479217541207	4621.007750559202	3.0872301516825966	12966.366637066905
chr10	110440001	110460000	chr10	110080001	110460000	0.027607361963190184	1.1901980478160752	9.56753304870894	2870.259914612682	2.2139854760722364	2656.782571286684
chr10	110450001	110470000	chr10	110450001	110740000	0.12116564417177914	-0.3960950232549531	9.649545297162668	2200.096327753088	1.777127487486659	1620.740268587833
chr10	110700001	110735000	chr10	110030001	110735000	0.09713701431492842	0.9251342067425349	6.164434188196467	5997.994465115163	2.4779747307846356	17120.327414991047
chr10	110785001	110805000	chr10	110785001	110980000	0.053169734151329244	0.7718153565770928	12.9495127635914	2020.1239911202583	1.6843984348699628	1051.0646233588568
chr10	111460001	111490000	chr10	111160001	111490000	0.08486707566462168	0.7001120435709063	9.124071605730972	3613.132355869465	1.6474677002815916	3914.3832558690615
chr10	111910001	111930000	chr10	111365001	111930000	0.21063394683026584	-2.699751440301602	8.502428077962671	3843.0974912391275	3.0661888380307647	5543.6694191596225
chr10	114795001	114815000	chr10	114795001	115050000	0.07464212678936605	-0.03489853365700442	10.47405872648344	2136.707980202622	1.790521404680546	1461.0654662193256
chr10	115085001	115105000	chr10	114730001	115105000	0.2167689161554192	-0.2613777864477984	8.14683785322515	2444.051355967545	1.8759544973815558	2251.145396857867
chr10	115970001	115995000	chr10	115395001	115995000	0.14775051124744376	0.34171794074897593	5.805503417176606	3483.3020503059633	1.850571317804753	5551.713953414259
chr10	116180001	116200000	chr10	115980001	116200000	0.03987730061349694	1.1240232596841206	13.278658391222644	2337.0438768551853	1.938892866233617	1364.9805778284663
chr10	116320001	116340000	chr10	116320001	116590000	0.08179959100204498	2.8677149695002337	12.001452431002873	2592.3137250966206	2.238606813314374	1934.1562867036191
chr10	117195001	117220000	chr10	116915001	117220000	0.05725971370143149	1.5436954385166277	10.363402208477845	3160.837673585743	1.7046170096309496	2599.5409396871983
chr10	117665001	117695000	chr10	117325001	117695000	0.0761758691206544	1.65184332726323	9.423285731426777	4183.938864753489	2.188754975705583	5830.843255279673
chr10	118150001	118175000	chr10	118150001	118535000	0.14314928425357873	-0.6366344985741071	8.44912806651699	3041.6861039461164	1.7595001618626311	3387.037811585565
chr10	118530001	118550000	chr10	117745001	118550000	0.3179959100204499	-1.9629302277793732	4.796815014179286	2993.212568847874	1.8137198030157844	4672.14221256866
chr10	118575001	118600000	chr10	118575001	119040000	0.2392638036809816	0.0037134033681273364	7.428927899941804	3454.4514734729387	2.1682210765416774	5041.1140029594
chr10	118860001	118880000	chr10	118860001	119075000	0.3803680981595092	-1.0166003784205304	9.872770334055735	1698.1164974575863	1.3934796319878273	958.7139868076252
chr10	119065001	119090000	chr10	118365001	119090000	0.11451942740286299	1.3548484565106116	5.573800011688773	4041.0050084743602	2.554008170087611	9258.27961656759
chr10	119625001	119645000	chr10	118550001	119645000	0.23721881390593047	-0.8713516913150129	3.264065595135113	2859.3214613383593	1.5048659828563435	5273.050403928628
chr10	119640001	119660000	chr10	119640001	120225000	0.10531697341513292	0.551125945468088	5.4957687493201135	2572.019774681813	1.8457583032238258	3455.259543635002
chr10	120115001	120135000	chr10	119680001	120135000	0.147239263803681	0.3640964558814645	7.318412701566258	2663.902223370118	2.1150533422704956	3079.5176663458415
chr10	120855001	120875000	chr10	120245001	120875000	0.08128834355828221	1.4161516183577443	6.035225790614327	3041.753798469621	2.4946714932783802	5029.257730449214
chr10	121240001	121260000	chr10	120925001	121260000	0.09815950920245399	1.2793768446731109	9.741788368464327	2610.7992827484395	2.2188633843004313	2378.6215479700622
chr10	122035001	122055000	chr10	121680001	122055000	0.03169734151329243	4.191481068807436	9.46375254767881	2839.1257643036433	2.7724593751624766	3326.951250194972
chr10	122085001	122110000	chr10	122085001	123160000	0.22903885480572597	0.14523002519320455	3.4258913873903265	3665.7037845076493	2.0921306378448987	11245.20217841633
chr10	122545001	122565000	chr10	122545001	123105000	0.016359918200409	3.649048821572124	7.170299928618324	3212.294368021009	2.4316175951821637	4357.458730566437
chr10	122785001	122810000	chr10	122785001	123160000	0.13496932515337423	1.646932656654679	10.128874590190286	3798.327971321357	2.454034966881213	4601.315562902274
chr10	122790001	122810000	chr10	122790001	123100000	0.06901840490797546	3.211888427581957	12.27044039866106	3043.069218867943	2.870068997316492	2847.10844533796
chr10	122980001	123010000	chr10	122665001	123010000	0.03067484662576687	3.0185326947217037	12.493011968952505	5172.106955146337	2.637890159168925	6552.51915537561
chr10	127920001	127945000	chr10	127630001	127945000	0.03783231083844581	1.8459254479973906	12.787316155231418	4028.0045888978966	2.703664548675919	4258.271664164573
chr10	128170001	128195000	chr10	128010001	128195000	0.06134969325153374	1.9373871719961555	20.1505754684692	3727.856461666802	2.27787081484547	2107.0305037320595
chr11	3525001	3545000	chr11	3525001	3940000	0.02556237218813906	1.8421431975209268	10.941228958775914	3632.4880143136033	2.356260843376764	3129.1144000043423
chr11	3780001	3815000	chr11	3550001	3815000	0.0541922290388548	-0.255392990496657	14.790711918571816	5487.354121790144	1.5976225461860665	4149.0257524452145
chr11	4400001	4430000	chr11	4235001	4430000	0.06952965235173825	1.600911333015107	18.552255294671365	4341.227738953099	2.186660079194532	3070.0707511891233
chr11	4805001	4835000	chr11	4450001	4835000	0.3609406952965235	0.12466981508128364	11.806817204780021	5454.74954860837	2.4006869547414866	6654.704238543401
chr11	5445001	5475000	chr11	5115001	5475000	0.11809815950920245	0.15323245227681223	13.910385160870574	6009.286389496087	2.356901575265465	6109.088883088086
chr11	5475001	5495000	chr11	5475001	5990000	0.09406952965235174	0.012518619193574356	7.914290706923044	3260.687771252294	1.8283203610130432	3013.071954949495
chr11	6645001	6670000	chr11	6645001	7165000	0.026584867075664622	4.928827354391777	9.595237493595475	4989.523496669647	2.772095146835269	7207.447381771699
chr11	6885001	6910000	chr11	6885001	7155000	0.0761758691206544	0.9452344446043063	16.027174923884147	4327.33722944872	2.2688730017755976	3062.978552397057
chr11	7040001	7065000	chr11	6890001	7065000	0.05623721881390593	0.5030270619881295	22.681511592304563	3969.264528653299	2.2479239872830337	1966.9334888726546
chr11	7205001	7225000	chr11	7205001	8310000	0.3128834355828221	1.3026449687781452	4.692049742372171	4147.771972256999	3.8272028604326866	13532.98931448998
chr11	8410001	8440000	chr11	8410001	9045000	0.09202453987730061	1.6462837278123572	7.208218730813373	5492.66267287979	2.2891664136466003	10466.068843192257
chr11	8525001	8545000	chr11	8525001	8930000	0.05521472392638037	0.652554036459951	9.690342496078197	3139.6709687293355	2.1059073123753413	2729.2558768384424
chr11	8940001	8960000	chr11	8560001	8960000	0.06390593047034765	0.8433069601489779	9.64566547591502	3086.6129522928068	2.0155850966513977	2579.948923713789
chr11	9115001	9140000	chr11	8405001	9140000	0.02556237218813906	5.006735813446983	6.487280788491435	4768.151379541205	2.5385688635788313	9329.240573652205
chr11	11770001	11790000	chr11	11450001	11790000	0.06492842535787322	0.8336561007416904	9.611103041811635	2614.220027372765	1.7897890047561464	1947.2904371746872
chr11	11795001	11830000	chr11	11795001	12480000	0.09304703476482618	0.6521923283693059	5.871265062654197	5630.5431950853745	1.7344944771921933	11643.661425391194
chr11	12280001	12300000	chr11	11965001	12300000	0.05521472392638037	0.5211442229684355	9.424736339907765	2525.8293390952813	1.6112051936261453	1727.2119675672277
chr11	12525001	12555000	chr11	11975001	12555000	0.07310838445807771	0.6363149724760656	6.797185419528584	4730.841051991894	1.680432635170079	7017.486684470249
chr11	16505001	16530000	chr11	16505001	17255000	0.06748466257668712	1.7448340903819028	5.980440286067985	4485.330214550989	2.4444555003523623	9166.708126321359
chr11	16955001	16975000	chr11	16955001	17210000	0.0787321063394683	0.45679042099765427	11.835231106835272	2414.3871457943956	1.4065476097829344	1147.7428495828744
chr11	17265001	17290000	chr11	17265001	18315000	0.26278118609406953	-1.2180204705148379	3.7698229436936646	3958.314090878348	1.7575145497658924	9226.951386270935
chr11	17450001	17470000	chr11	17450001	18490000	0.5771983640081799	-1.8283320421623703	3.5769952378144394	2976.0600378616136	1.855304224257087	6174.452458327585
chr11	17675001	17695000	chr11	17675001	18955000	0.13190184049079756	-0.3937237924464021	3.847022754020296	3939.351300116783	2.9724157595260086	12175.014951018531
chr11	18840001	18870000	chr11	17965001	18870000	0.10940695296523517	-1.0112466711318835	4.93897825246912	5363.730382181464	2.19138994517075	14279.096882732609
chr11	19815001	19840000	chr11	19815001	20130000	0.011247443762781187	4.460306190331251	12.949696992659558	4079.1545526877608	2.4949921211799415	3929.6125908584077
chr11	20385001	20405000	chr11	19900001	20405000	0.06032719836400818	0.1512121620501609	8.100157621575422	3272.4636791164703	1.5276163532704787	2468.6280268850937
chr11	20445001	20470000	chr11	20445001	20695000	0.028118609406952967	1.663417154675802	13.504191664387623	3376.0479160969057	1.9478981374806037	2434.8726718507546
chr11	20780001	20800000	chr11	20780001	21340000	0.10276073619631901	0.3262802009495221	7.49203950487709	3356.433698184936	2.0450219736742414	3664.6793768242405
chr11	20900001	20920000	chr11	20425001	20920000	0.0869120654396728	0.22919143681282822	7.278592665076167	2882.3226953701624	1.4907579520592205	2361.360596061805
chr11	21435001	21465000	chr11	21140001	21465000	0.09100204498977506	0.6140697904314169	9.759164283017014	3806.074070376636	1.3408757021767646	3137.649143093629
chr11	21650001	21675000	chr11	21650001	22145000	0.2147239263803681	0.07741880581210754	7.762058767952425	3842.21909013645	2.175702746974201	5384.864298761147
chr11	22185001	22215000	chr11	21520001	22215000	0.06134969325153374	1.6290304817371088	6.090816688364531	5079.741118096019	2.2134158567748727	11075.932947301464
chr11	22210001	22235000	chr11	22210001	22975000	0.17177914110429449	0.16802457468274085	5.47532921759098	4188.6268514571	1.9813197165372196	7578.547915754865
chr11	22590001	22625000	chr11	22275001	22625000	0.37269938650306744	0.06592213079019703	8.989174615010567	4404.695561355178	1.3266255586577096	4550.325666195944
chr11	22620001	22645000	chr11	22620001	23445000	0.12883435582822086	1.2032738546512338	5.483196108980941	4523.636789909277	2.048674063222684	8450.780510793571
chr11	22945001	22970000	chr11	22630001	22970000	0.041922290388548056	1.7823489700622355	11.320224097405566	3848.8761931178924	2.174589798117283	3696.802656799381
chr11	22985001	23005000	chr11	22985001	23500000	0.028629856850715747	1.7127603751865488	7.257671252909377	2990.1605561986635	1.8654606849955484	3074.2792088726637
chr11	23855001	23890000	chr11	23275001	23890000	0.044989775051124746	1.6477216780370059	6.528437971249563	5620.985093245874	1.6225177925393734	9778.914735634804
chr11	23940001	23965000	chr11	23630001	23965000	0.06850715746421268	0.40474800273686284	9.176633895508495	3074.172354995346	1.3459147612391793	2254.4072250756253
chr11	23940001	23960000	chr11	23540001	23960000	0.1196319018404908	0.2669523379741152	7.7208684825530485	2594.211810137824	1.327591168119893	1784.2825299531362
chr11	25285001	25310000	chr11	24035001	25310000	0.2034764826175869	-0.14286226053179854	3.6390654204354003	4639.808411055135	2.9433252164077977	18763.69825459971
chr11	28595001	28620000	chr11	28595001	29255000	0.08282208588957055	1.4552841960332752	5.902752226422102	3895.8164694385873	2.0070329407947027	6623.208704622519
chr11	29255001	29275000	chr11	29255001	29940000	0.044989775051124746	0.9198321412588271	6.388309185913847	3475.240197137133	1.9474391205592823	4268.786552265947
chr11	30265001	30285000	chr11	30265001	30560000	0.04805725971370143	0.0011553594647001077	11.947920374220482	2819.7092083160337	1.835564600540267	1732.7729829100122
chr11	30635001	30665000	chr11	30075001	30665000	0.028629856850715747	6.321828075566897	8.550757553806301	6053.936348094861	3.136970685504014	13325.851472021051
chr11	30660001	30690000	chr11	30660001	30970000	0.041922290388548056	0.648725919165837	9.783944143149963	3639.627221251786	1.2299186526241621	2745.1784326571296
chr11	31235001	31255000	chr11	31235001	32165000	0.12372188139059305	0.5179393547396561	4.8888959939762255	3637.338619518312	1.9709769802065034	5865.627493094554
chr11	31610001	31645000	chr11	30955001	31645000	0.31901840490797545	1.0515607455680633	6.622464771759882	6397.300969520045	2.2498451622836098	15213.452987361768
chr11	31665001	31690000	chr11	31665001	32170000	0.06134969325153374	3.913791176918008	10.323661726090046	5213.449171675474	2.835618365002268	7159.936371630727
chr11	32325001	32360000	chr11	32325001	32700000	0.06134969325153374	0.7235097843559275	10.525038867854743	5525.64540562374	1.6256263556515789	5974.176857019553
chr11	32435001	32465000	chr11	32435001	32715000	0.11605316973415133	1.0620182947514247	13.81937298329778	4643.309322388054	1.797571366411515	3623.903874685614
chr11	32440001	32460000	chr11	32440001	32710000	0.040388548057259714	1.3177861200139342	14.079884807072032	3041.255118327559	1.9125602109239026	1652.4520222382519
chr11	32570001	32595000	chr11	32175001	32595000	0.05777096114519427	1.2972474067171427	11.295513955599413	4744.115861351754	1.9144523211997715	4020.34987451952
chr11	32690001	32720000	chr11	32175001	32720000	0.06441717791411043	0.8903220705479332	8.75567678671178	5726.212618509504	1.756455118070275	6892.329883307759
chr11	32690001	32720000	chr11	32350001	32720000	0.058793456032719835	1.0107307072740572	11.650091308995824	5172.640541194146	1.729156392164917	4606.472628727339
chr11	32935001	32970000	chr11	32605001	32970000	0.25357873210633947	-0.5034076598519408	10.576249964092181	5404.463731651104	1.5152360320925267	5419.999286794968
chr11	33140001	33160000	chr11	32420001	33160000	0.0736196319018405	1.9078002103803453	6.794786628673146	4022.513684174502	2.5910430462288856	6135.589933470001
chr11	33170001	33190000	chr11	33170001	33720000	0.013803680981595092	6.077133103541552	9.26590467495245	4076.998056979078	3.0005442696910456	5280.95791465624
chr11	33420001	33440000	chr11	33165001	33440000	0.11349693251533742	-0.7862079771907345	14.177807212397383	3119.117586727424	2.0599012007975617	1812.7130567018544
chr11	33715001	33740000	chr11	33715001	34225000	0.1390593047034765	0.9816305945393842	8.313571967818572	4239.921703587472	1.8493431045186948	4715.824916522672
chr11	33900001	33925000	chr11	33715001	33925000	0.054703476482617586	1.8984270352060117	16.662282983101427	3499.0794264512997	2.166782404877859	2275.121525121752
chr11	34200001	34225000	chr11	33925001	34225000	0.1492842535787321	0.15029886755535052	11.761113836373168	3528.3341509119505	1.3215119238484736	1982.2678857727105
chr11	34685001	34715000	chr11	34090001	34715000	0.14826175869120656	-3.434226326437909	7.279560475779551	4280.381559758376	2.015673359067129	8417.451947464331
chr11	34870001	34890000	chr11	34870001	35685000	0.08588957055214724	0.7300059965457213	5.812277521231578	3789.6049438429886	2.9379762531514095	7662.242068218876
chr11	35105001	35130000	chr11	35105001	35700000	0.05623721881390593	1.6610354489924335	8.4557117290037	5031.148478757201	2.4682379658623796	7343.00794844058
chr11	35385001	35415000	chr11	34950001	35415000	0.36503067484662577	-1.7679696293504676	9.631549559488073	5374.404654194345	2.064287558953476	6911.2347473762375
chr11	35990001	36010000	chr11	35655001	36010000	0.041922290388548056	1.798117503872266	9.465138587537355	2688.099358860609	1.5442287717151804	1754.243884668445
chr11	36030001	36060000	chr11	36030001	36530000	0.09662576687116564	0.8125426512609006	7.119176135065397	4271.505681039238	1.5813152298886957	5692.7348275993045
chr11	36650001	36680000	chr11	36165001	36680000	0.04805725971370143	1.6255536454654667	7.752555142104159	4791.07907782037	1.854377518013535	6876.031836794187
chr11	40915001	40940000	chr11	40915001	42185000	0.11605316973415133	-2.1005364578410854	3.825238694031843	4819.800754480122	3.328270786684822	21051.3127257815
chr11	42175001	42200000	chr11	42175001	43235000	0.20194274028629855	-1.22536283916322	4.133400213952515	4360.737225719904	2.153262723153342	11412.292432712713
chr11	42305001	42325000	chr11	42305001	42650000	0.0541922290388548	0.5624277799438303	8.510677174993253	2348.9469002981377	1.2974160048963412	1432.3472694055608
chr11	42735001	42760000	chr11	42415001	42760000	0.03067484662576687	0.48065689459566063	9.739795161794751	3311.5303550102153	1.5721579675771478	2672.6685448811513
chr11	42750001	42770000	chr11	42750001	43270000	0.18251533742331288	-1.4155682674488501	6.557063322618258	2727.7383422091953	1.4908429112237906	2480.7626042763877
chr11	42890001	42925000	chr11	42425001	42925000	0.2796523517382413	-0.4342095255821197	7.26304263565549	5033.288546509254	1.5396726726920291	7544.396096190942
chr11	43335001	43355000	chr11	42050001	43355000	0.19427402862985685	-0.4321386442496731	3.7948765715293318	3946.671634390505	3.043980216726633	12711.66138505042
chr11	43665001	43690000	chr11	43495001	43690000	0.3486707566462168	-0.1588412094029681	16.2842324129605	3175.425320527297	1.478178966043483	1441.224491892396
chr11	44320001	44340000	chr11	43575001	44340000	0.24846625766871167	0.6142475511504282	5.940516679290101	3635.5962077255417	2.7746023288579145	6792.226501044174
chr11	44590001	44610000	chr11	44590001	45915000	0.0408997955010225	1.4157707863891416	4.6417952849300566	4864.601458606699	4.912625326301198	20829.53138351708
chr11	44980001	45015000	chr11	44595001	45015000	0.07770961145194274	2.1176614307258976	9.963360464147481	5858.455952918719	2.1623829881308545	8900.368379146597
chr11	45525001	45555000	chr11	44640001	45555000	0.10633946830265849	2.88386685486158	5.668982759822841	6190.5291737265425	2.9794533283323186	19628.638527053314
chr11	45870001	45890000	chr11	44825001	45890000	0.14314928425357873	-0.8146070464964104	4.324071412109452	3632.21998617194	1.9418082851776957	6617.682635885587
chr11	47235001	47260000	chr11	47025001	47260000	0.14212678936605316	-0.08602371712349227	11.256740849003643	2645.334099515856	1.1941650695061732	1403.1439566697536
chr11	48575001	48600000	chr11	47585001	48600000	0.35685071574642124	-0.8953629839776929	3.5540100679010247	3607.32021891954	1.9540856577257417	9916.98471295814
chr11	49095001	49115000	chr11	48770001	49115000	0.20552147239263804	-0.07020924123758929	8.951054705188954	2470.491098632151	1.6074899628085897	1774.668918940683
