chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr14	54690001	54715000	chr14	54690001	55005000	0.06850715746421268	1.4332365487721679	10.389486589319894	3272.6882756357663	2.3330672022172845	3674.5808434922233
chr14	54885001	54905000	chr14	54885001	55105000	0.40388548057259716	-2.5962410048142526	13.519441456551846	2379.421696353125	2.3551531381493884	1658.0278092571693
chr14	54990001	55015000	chr14	54835001	55015000	0.013803680981595092	5.214785406305566	16.82663153950888	3028.7936771115983	2.8809415314559463	2592.847378310352
chr14	55910001	55930000	chr14	55575001	55930000	0.10020449897750511	0.12184065339203466	8.651163108663134	2456.93032286033	1.9803524435942348	2249.6803759230506
chr14	56365001	56385000	chr14	56365001	56805000	0.12116564417177914	1.4057743493063073	5.796702818869487	2040.4393922420593	1.9363983079670861	2726.4488176176574
chr14	57670001	57690000	chr14	57670001	57910000	0.034764826175869123	2.44096201954	10.173790917836568	1953.367856224621	2.1438729500480016	1646.4944256368653
chr14	58030001	58050000	chr14	58030001	59115000	0.17075664621676892	-1.094957350073599	4.0107593151199	3481.3390855240737	3.662584476727008	12716.493303196172
chr14	59075001	59095000	chr14	57665001	59095000	0.32873210633946826	-7.954090488167031	3.194850242853575	3654.90867782449	3.679014851376522	16835.171959898966
chr14	59140001	59165000	chr14	59140001	59565000	0.1492842535787321	0.004604328541048772	5.136201764738285	2182.885750013771	1.4266336177631305	3031.596437746652
chr14	59545001	59565000	chr14	59145001	59565000	0.08997955010224948	0.9026654817270665	6.245695974467222	2098.5538474209866	1.8973099864120282	2549.984621737766
chr14	59605001	59625000	chr14	59605001	60020000	0.046012269938650305	4.694570950540458	7.572124487357602	2513.945329802724	3.1607154247943803	4197.430084126937
chr14	60290001	60315000	chr14	60290001	60440000	0.08537832310838446	-0.5276717698236683	15.347309760297357	2302.0964640446036	2.1615533289932265	1621.1649967449198
chr14	60510001	60535000	chr14	60510001	60785000	0.02147239263803681	8.168740305444247	11.445196962434107	3147.429164669379	3.0906463226979906	4249.638693709737
chr14	60680001	60700000	chr14	60250001	60700000	0.0736196319018405	1.7909237297852434	7.761416519015336	2794.109946845521	2.7045957742684896	3894.617914946625
chr14	60790001	60810000	chr14	60790001	61310000	0.06543967280163598	5.822449744902542	7.354996850312128	3059.6786897298452	3.5251033864454886	5865.772035045293
chr14	61280001	61305000	chr14	61020001	61305000	0.027607361963190184	3.43045914908524	9.752567530374117	2779.4817461566236	2.026523126938246	2887.795455887001
chr14	62450001	62475000	chr14	61540001	62475000	0.09918200408997956	2.7933698801039144	3.865195546345655	3613.9578358331873	2.7734072383397956	12965.678839238544
chr14	62485001	62505000	chr14	62485001	62980000	0.065439672801636	2.3242990589043435	5.958391188132811	2359.5229105005933	2.256028108550426	3573.548523943875
chr14	62925001	62945000	chr14	62695001	62945000	0.07924335378323108	0.49798025513252864	11.193755659854128	2238.7511319708256	2.1635040004037767	1730.8032003230214
chr14	63055001	63075000	chr14	63055001	63320000	0.05214723926380368	1.0875455429858507	10.161875918446	2154.317694710552	2.175813154108059	1845.0895546836339
chr14	63195001	63220000	chr14	63195001	63535000	0.06850715746421268	0.9085416378768473	7.9394304489981	2699.406352659354	1.9546945390436798	3322.9807163742557
chr14	63350001	63380000	chr14	63045001	63380000	0.0541922290388548	1.4562303747385226	8.356373604870926	3359.262189158112	2.067368736268277	4986.493391879085
chr14	64195001	64215000	chr14	64195001	64460000	0.07975460122699386	-0.9398664831812544	12.165608335811042	2579.108967191941	3.092063576798281	2622.0699131249426
chr14	64565001	64590000	chr14	64130001	64590000	0.08691206543967281	1.7786967585291324	9.891814714584097	4500.775695135764	3.3995630988923407	7818.995127452384
chr14	64620001	64645000	chr14	64620001	65235000	0.0950920245398773	1.3640804568961176	6.156597167616145	3786.307258083929	2.104641025962375	6471.771154834303
chr14	65150001	65180000	chr14	65150001	65400000	0.07157464212678936	1.502748458600383	9.96501871586656	2989.505614759968	1.89759147134125	3415.66464841425
chr14	65375001	65395000	chr14	65015001	65395000	0.12576687116564417	-0.34617879083435993	8.727497651740093	2653.1592861289882	1.9722904246588038	2398.3051563851054
chr14	65555001	65590000	chr14	65180001	65590000	0.12372188139059305	0.592242796188027	7.3164823817544065	4199.660887127029	1.9443343376172444	7812.335368546088
chr14	65850001	65885000	chr14	65850001	66155000	0.13803680981595093	0.8602722457476888	8.845470592781943	3777.01594311789	1.7798077015785219	5319.845220018202
chr14	66265001	66285000	chr14	65855001	66285000	0.1712678936605317	-0.07038629871045124	6.980883192554081	2401.423818238604	1.6265632685900517	2238.151057579911
chr14	67180001	67205000	chr14	66855001	67205000	0.07668711656441718	1.3799075023246268	8.459552766553864	2960.8434682938523	2.0219658420337354	3538.4402235590373
chr14	67920001	67955000	chr14	67620001	67955000	0.04294478527607362	2.5044822169948486	7.5792953427388685	3554.689515744529	1.8257412646424511	5993.908571821167
chr14	68135001	68155000	chr14	67980001	68155000	0.07770961145194274	1.2083157009361998	12.126598216943066	1697.7237503720291	2.045998250759325	1145.759020425222
chr14	68480001	68500000	chr14	67985001	68500000	0.1278118609406953	1.803218100222164	5.857451869095821	2413.2701700674784	2.6118904501864204	4304.395461907221
chr14	68725001	68745000	chr14	68725001	69185000	0.3379345603271984	-0.24584434511897096	6.450620149911591	2348.025734567819	2.6634892128991225	3920.6561213875084
chr14	69225001	69245000	chr14	68505001	69245000	0.08742331288343558	-4.799541675454799	4.497173829052065	2644.3382114826145	2.0228890122693395	4531.271387483321
chr14	69855001	69875000	chr14	69855001	70310000	0.1390593047034765	2.3160474186924476	7.314559414434623	2662.4996268542027	2.8784095141355306	4190.964252581332
chr14	70400001	70420000	chr14	70160001	70420000	0.06901840490797545	1.7316408962257612	9.71562363051768	2020.8497151476774	2.018208945715924	1679.1498428356485
chr14	70885001	70905000	chr14	70885001	71455000	0.2612474437627812	-1.21525852210416	4.795812062811255	2186.8903006419323	1.931664339785119	3523.355755768057
chr14	73095001	73120000	chr14	73095001	73490000	0.1032719836400818	0.8756927482097877	6.783064838022478	2679.3106110188787	1.8610667593980188	3675.606849811087
chr14	76725001	76750000	chr14	76495001	76750000	0.11860940695296524	-1.235981500751613	11.225967145796512	2862.6216221781106	2.5242978428650376	3218.479749652923
chr14	76860001	76880000	chr14	76480001	76880000	0.04294478527607362	4.526385038148947	8.148097571468508	2607.391222869923	2.865054738244855	3667.270064953414
chr14	76975001	77010000	chr14	76185001	77010000	0.1441717791411043	-0.5616476580671761	4.906194250625354	5666.654359472284	2.5269919277781483	20430.72973608633
chr14	76990001	77010000	chr14	76725001	77010000	0.04703476482617587	2.052574458924309	8.967927969818808	2044.687577118688	2.04912922521649	1868.8058533974388
chr14	77135001	77165000	chr14	77135001	77750000	0.04805725971370143	4.265192932604135	5.320487752352904	3926.5199612364436	2.701515799811484	11962.31196156525
chr14	77805001	77840000	chr14	77245001	77840000	0.2740286298568507	-0.19004458556755016	5.082160724353967	4233.4398833868545	1.9034357953012988	11098.934122401874
chr14	78270001	78295000	chr14	77210001	78295000	0.3057259713701431	-2.271128833422756	3.0399338501824453	3298.3282274479534	2.1686590456700565	11764.975322760058
chr14	78665001	78685000	chr14	78665001	79280000	0.1441717791411043	0.4262002988930432	5.977357749821513	2940.860012912184	3.0570558177935	6016.285849417608
chr14	79090001	79110000	chr14	78555001	79110000	0.07259713701431493	0.7050408631334061	6.158611363824973	2734.423445538288	2.906025483635771	5161.101258937129
chr14	80195001	80220000	chr14	79590001	80220000	0.040388548057259714	3.758364307364686	5.042647147008044	3126.441231144987	2.7626566338273486	8702.368396556149
chr14	87295001	87325000	chr14	86260001	87325000	0.1687116564417178	0.033243432854554854	2.5753053728313793	3291.2402664785027	1.770383204862599	13575.298414886409
chr14	93870001	93890000	chr14	93020001	93890000	0.04243353783231084	3.8805562908476654	4.550630046939383	3167.2385126698105	3.1294461621448577	8712.378115411284
chr14	101935001	101955000	chr14	101935001	102945000	0.1712678936605317	-0.35291390654863497	3.3641963116071896	2718.270619778609	2.6602957954301356	8598.076010830198
chr14	102980001	103000000	chr14	101775001	103000000	0.06952965235173825	1.5614964845928652	3.55313174711458	3467.8565851838302	3.598891342476006	14107.654062505942
chr14	103460001	103480000	chr14	103090001	103480000	0.12065439672801635	1.0335478863576424	8.199748228270204	2558.3214472203035	2.7504686675368264	3432.5848970859593
chr14	103540001	103570000	chr14	103540001	103715000	0.022494887525562373	2.849573474793745	12.163522943846026	2554.3398182076653	2.089919059017406	2633.298014361932
chr14	103680001	103700000	chr14	103060001	103700000	0.1390593047034765	0.35183751792443385	4.7674777553925125	2440.9486107609664	1.7051758070565457	3464.917239938901
chr14	105870001	105905000	chr14	105495001	105905000	0.052147239263803685	2.8766848032278403	6.501187945230842	3731.681880562503	2.167923678584336	8710.717340551862
chr14	118600001	118630000	chr14	118600001	119030000	0.19427402862985685	1.5829441269082407	6.621240846224611	3416.560276651899	1.8651394126551184	5774.471621580246
chr14	118805001	118830000	chr14	118805001	119025000	0.10480572597137014	0.17519184874120536	8.790385187586216	1933.8847412689674	1.2477620158233595	1372.5382174056956
chr14	119130001	119155000	chr14	119130001	119960000	0.13701431492842536	-3.198483206745572	4.773204886564162	3961.7600558482545	3.1278348944551597	12980.514811988913
chr14	120120001	120145000	chr14	120120001	120400000	0.04907975460122699	0.034424781332549864	11.17444908351109	3128.8457433831054	2.703623478158097	3785.072869421336
chr14	120380001	120400000	chr14	120075001	120400000	0.03578732106339468	2.722269045225865	10.452059009846188	2717.5353425600088	3.000118327120085	3120.123060204888
chr14	120820001	120840000	chr14	120820001	121275000	0.08384458077709611	1.8080450784115925	6.121518744409736	2228.232822965144	2.0586045823113497	2997.328271845325
chr14	121210001	121230000	chr14	120915001	121230000	0.08895705521472393	2.1541043977865844	9.610054862891921	2421.733825448764	2.6893812742939716	2710.8963244883234
chr14	121260001	121285000	chr14	121260001	121590000	0.0598159509202454	1.966802441621351	9.621089159795945	3174.9594227326616	2.5283292554181442	4171.743271439938
chr14	121920001	121940000	chr14	121920001	122170000	0.06237218813905931	1.7421600037542426	10.92462279136693	2184.924558273386	2.2786968138447263	1822.9574510757811
chr14	122185001	122220000	chr14	122185001	123355000	0.02556237218813906	3.679915874498411	3.991565032103262	6538.183522585143	3.752385245242713	43024.84922195295
chr14	122495001	122520000	chr14	122495001	123310000	0.27096114519427406	-2.6779682148087334	5.125612359512729	4177.374073002874	2.5097160971437655	10227.093095860844
chr14	122850001	122870000	chr14	122515001	122870000	0.08077709611451943	0.7857535441639825	8.700071089892395	2470.82018952944	2.4419896119359397	2774.1001991592275
chr14	123740001	123765000	chr14	123740001	124615000	0.16973415132924335	-2.1219783060518167	4.1309704663612425	3593.944305734281	2.2659464652659844	9913.515785538682
chr14	124210001	124230000	chr14	124210001	124760000	0.1763803680981595	-1.5209757080357948	5.695542241175464	2483.2564171525023	2.2880133196425154	4026.9034425708273
chr14	124660001	124680000	chr14	124340001	124680000	0.04089979550102249	0.5039579701187251	10.145818679881435	2719.0794062082246	2.741701263742214	2939.103754731653
chr14	124735001	124770000	chr14	123905001	124770000	0.12883435582822086	-12.419620121723643	5.090495933571674	6128.957104020295	2.659260075032592	21891.028937668296
chr15	3565001	3590000	chr15	3340001	3590000	0.06748466257668712	0.9159457415057303	11.683873367665532	2920.968341916383	1.983435539635228	2479.294424544035
chr15	7210001	7230000	chr15	6815001	7230000	0.041922290388548056	0.12559392179101503	8.529303636960593	2831.7288074709168	2.5921021500628467	3442.3116552834604
chr15	7430001	7450000	chr15	6795001	7450000	0.1165644171779141	0.7178407524855679	4.635091453098847	2428.787921423796	1.8695583195238221	3918.594237721931
chr15	7450001	7470000	chr15	7450001	8100000	0.03118609406952965	4.090843068857707	5.926250640209341	3081.6503329088573	3.0161672993866504	6273.627982724232
chr15	7805001	7830000	chr15	7805001	8035000	0.07668711656441718	0.24889659895654492	10.271497410154957	2362.4444043356402	1.4749407710642144	1696.1818867238467
chr15	8595001	8625000	chr15	8160001	8625000	0.24948875255623723	-0.3962228665055231	6.640156854892997	3705.207525030292	1.6588426889422276	5553.805322578578
chr15	8620001	8645000	chr15	8620001	9010000	0.2765848670756646	0.9821172453443495	8.593035999529645	3351.2840398165617	2.4462378340343496	4770.163776366981
chr15	8875001	8900000	chr15	8245001	8900000	0.15337423312883436	0.7084945304746069	5.9743873678329695	3913.223725930595	2.049077589989971	6710.729107217156
chr15	9060001	9085000	chr15	8475001	9085000	0.10991820040899795	-4.634561271750566	4.4782004375543005	2597.356253781494	1.401716230138676	4064.9770674021606
chr15	9065001	9085000	chr15	8295001	9085000	0.1390593047034765	-5.120114014991654	3.682395914405461	2238.8967159585204	1.5582738009577424	3789.7218839292295
chr15	10485001	10515000	chr15	10485001	11025000	0.15797546012269936	0.16630616353304162	5.630950090492683	3648.8556586392588	1.8449838352781793	7173.297151561561
chr15	10860001	10880000	chr15	10505001	10880000	0.1083844580777096	0.5279212751536121	7.42288274317698	2226.864822953094	1.89383076986404	2272.596923836848
chr15	11400001	11425000	chr15	11400001	12270000	0.09202453987730061	1.3844454899268301	3.7794536171384134	3288.12464691042	2.02478809084235	8807.828195164224
chr15	11970001	11990000	chr15	11970001	12270000	0.0066462167689161555	3.9603189544087942	9.259576576335546	2222.298378320531	2.08198038372298	1998.7011683740611
chr15	12560001	12580000	chr15	12185001	12580000	0.05112474437627812	1.4792943777034715	7.732724654347607	2443.540990773844	1.9459829313398003	2459.7224252135074
chr15	12575001	12595000	chr15	12575001	12795000	0.19120654396728015	0.10670275060758941	10.842897317995323	1908.3499279671769	1.9536726969791176	1375.3855786732988
chr15	12785001	12805000	chr15	12160001	12805000	0.0869120654396728	0.26856689190865024	5.962726603616414	3076.7669274660693	2.4860916778056095	5131.293222990778
chr15	13170001	13195000	chr15	13170001	13465000	0.16768916155419222	0.08014806213605165	7.737535656626102	2282.5730187047	1.4667675199499677	2163.4820919262024
chr15	18040001	18060000	chr15	17790001	18060000	0.233640081799591	0.13232327818660555	7.272667742390693	1570.8962323563896	1.3414172448150723	1158.9844995202225
chr15	23030001	23055000	chr15	23030001	23600000	0.12883435582822086	0.8309278275440144	5.205565495995349	2967.1723327173486	1.8912760023058601	5390.136606571701
chr15	24390001	24415000	chr15	23045001	24415000	0.49846625766871167	-1.2375232794341449	2.566176715175644	3515.6620997906325	2.410320098798291	16510.692676768293
chr15	24580001	24600000	chr15	24580001	25815000	0.10531697341513292	2.594615837313809	3.0096365392805198	2973.5209008091533	2.7050048924203	10690.179334845026
chr15	24710001	24730000	chr15	24710001	25425000	0.20756646216768918	-0.34534185598952905	4.464416124344065	2553.646023124805	2.1502696830863357	4919.817034901536
chr15	25395001	25415000	chr15	24860001	25415000	0.12065439672801637	-0.20485937938670912	5.622344497088717	2496.3209567073905	1.8803155318015865	3339.4403844796175
chr15	25480001	25505000	chr15	25480001	25725000	0.12167689161554192	-2.090760562512719	12.169706735199906	2981.578150123977	2.1674269276495117	2655.0979863706516
chr15	25985001	26010000	chr15	25985001	27245000	0.23517382413087934	0.3194746876814723	3.0922011335857227	3896.173428318011	2.222996116486438	14004.87553386456
chr15	27315001	27335000	chr15	27315001	27625000	0.010224948875255624	7.05911756059072	10.546898676517667	2615.6308717763814	2.864464890186881	2841.549171065386
chr15	27635001	27660000	chr15	27635001	27890000	0.03987730061349693	1.7041523755552015	10.798334287859086	2753.575243404067	1.7319103878914521	2208.1857445616015
chr15	27905001	27925000	chr15	27905001	28185000	0.08895705521472393	0.005191590829143961	10.490600548647446	2349.894522897028	2.329213230142094	2086.975054207316
chr15	28155001	28185000	chr15	27725001	28185000	0.02556237218813906	3.8628460422280417	7.379494672659014	4073.481059307776	2.1154271362014447	7006.294675099185
chr15	30020001	30040000	chr15	30020001	30950000	0.2750511247443763	-0.10946883460621644	3.129061437447012	2328.021709460577	1.794132002900734	5339.336840632584
chr15	30165001	30185000	chr15	30165001	30495000	0.039366053169734155	1.32913496387097	8.234500428674695	2173.9081131701196	1.9052265214445456	2011.9192066454402
chr15	31245001	31270000	chr15	30750001	31270000	0.4176891615541922	-0.7869837130041955	5.6666295629850225	2946.6473727522116	1.6084221980011142	4181.897714802897
chr15	31295001	31325000	chr15	31295001	31585000	0.04243353783231084	1.5563246715355394	9.30455675626517	3237.985751180279	1.7228281754658832	3597.265230372764
chr15	32235001	32260000	chr15	32235001	32575000	0.11042944785276074	0.9769602464664501	8.197007101720697	2745.9973790764334	1.9789189650203343	3364.1622405345684
chr15	32560001	32580000	chr15	31870001	32580000	0.1605316973415133	-0.4975074146533755	4.804060948018939	2709.4903746826812	1.9815967736963687	4502.18786983815
chr15	32705001	32730000	chr15	31725001	32730000	0.2361963190184049	-1.6663535544982027	3.6180522981184087	3618.0522981184085	2.1785025663447586	10946.975395882411
chr15	34030001	34050000	chr15	34030001	34175000	0.065439672801636	0.3352530326242406	12.744524614257543	1478.364855253875	1.4114279959709903	654.9025901305395
chr15	34410001	34440000	chr15	34010001	34440000	0.04243353783231084	2.122420822316345	7.10912329604709	3668.3076207602985	1.9399683149791487	6006.141903175444
chr15	34530001	34550000	chr15	34530001	34900000	0.14263803680981596	1.1887207240628053	6.947604349123508	2056.4908873405584	2.036647114795769	2411.390183918191
chr15	36135001	36155000	chr15	34875001	36155000	0.18967280163599182	-1.2933954665353051	3.0085353016234615	3080.7401488624246	2.62391813072579	10747.568663452836
chr15	36475001	36495000	chr15	36165001	36495000	0.09867075664621677	1.0428557390511572	9.250802019434277	2442.211733130649	2.1369410644796565	2256.6097640905173
chr15	36690001	36710000	chr15	36155001	36710000	0.09611451942740286	0.695417864389386	5.88585295467226	2613.3187118744836	1.7451964400655693	3099.468877556451
chr15	36785001	36805000	chr15	36785001	37020000	0.03067484662576687	2.847122372809926	14.006397627808207	2633.202754027943	2.759147019441584	2074.878558620071
chr15	37115001	37140000	chr15	37115001	37970000	0.03578732106339468	3.9985260271744596	5.385623500940719	4604.708093304314	2.9664497252033235	12681.572575244209
chr15	37445001	37465000	chr15	37445001	37805000	0.1712678936605317	0.152638690267929	8.45598079627605	2435.3224693275024	2.0606352503296987	2373.851808379813
chr15	37895001	37915000	chr15	37160001	37915000	0.03680981595092025	2.281942333921522	6.03731221837776	3646.5365799001675	3.1715210710958694	7662.394907767621
chr15	38235001	38255000	chr15	38000001	38255000	0.0541922290388548	0.7594689463363793	10.437710371749702	2129.2929158369393	1.8019438597452306	1470.3861895521081
chr15	38265001	38290000	chr15	38265001	38680000	0.4396728016359918	-0.4692874690299909	7.562565216892109	3138.464565010225	2.0886559630690096	4333.961123368194
chr15	38475001	38505000	chr15	37965001	38505000	0.13752556237218816	1.00032539917635	6.530394998340146	4231.695958924414	2.1524540528386296	8368.741357436591
chr15	38675001	38705000	chr15	38675001	39235000	0.05725971370143149	-3.0457773468275744	7.329973485110673	3650.326795585115	2.390594674890732	9294.632095975165
chr15	39320001	39340000	chr15	39100001	39340000	0.10633946830265849	0.015353121333161314	9.649276923970742	1852.6611694023825	1.462051316799229	1122.8554113018079
chr15	39805001	39840000	chr15	39490001	39840000	0.02044989775051125	3.467753134617588	9.555181648367123	4682.03900769989	2.1256542178645335	7290.99396727535
chr15	40115001	40150000	chr15	39215001	40150000	0.06237218813905931	1.6276175004819449	3.9170128978911323	5127.369883339492	1.856083108255144	17007.289520941886
chr15	40155001	40180000	chr15	40155001	41090000	0.0081799591002045	10.798105923191004	4.8886751760003015	4546.467913680281	3.496573349420114	16346.480408539033
chr15	40630001	40660000	chr15	40265001	40660000	0.18200408997955012	0.08941987413793084	7.003724590639644	3319.765455963191	1.5198951872036186	4322.581912407091
chr15	40645001	40670000	chr15	40645001	41100000	0.17791411042944785	0.7877624042678805	6.89773339664488	3103.980028490196	2.01879469613397	4592.757933704781
chr15	41070001	41090000	chr15	40300001	41090000	0.2678936605316974	-2.3686318723656274	5.118888540934354	3214.6620037067746	2.687410556135203	6793.7738859097935
chr15	41160001	41195000	chr15	41160001	41725000	0.10429447852760736	0.878359173294574	5.445028389745362	4307.017456288581	1.9389743803307284	10736.101143891243
chr15	41310001	41335000	chr15	41310001	41805000	0.05521472392638037	1.6399372573726334	7.0189202646504345	3474.365531001965	2.3054378291967517	5705.95862726196
chr15	41640001	41660000	chr15	41345001	41660000	0.11860940695296524	0.8973082942942476	9.34151351274239	2354.0614052110823	2.0930010627535944	2109.7450712556233
chr15	42665001	42685000	chr15	41810001	42685000	0.11451942740286299	-3.1506976799239546	4.763952741888304	3315.7111083542595	2.8654547105741757	7977.425914238505
chr15	42900001	42920000	chr15	41810001	42920000	0.1763803680981595	-0.10581740886850471	3.2916391687785977	2909.8090252002803	2.576603309159839	9152.094954135748
chr15	42950001	42970000	chr15	42950001	43490000	0.15797546012269936	-0.12882829876379356	5.1556965781491	2227.2609217604113	1.5566805035628222	2689.9439101565567
chr15	44420001	44455000	chr15	44420001	44855000	0.04703476482617587	1.4038048872690576	5.687502848690681	3463.6892348526244	1.641271341925975	6996.739730630432
chr15	44615001	44640000	chr15	44615001	44830000	0.023517382413087935	2.7637245537050847	12.102833064169117	2602.10910879636	2.0997717889738867	2257.2546731469283
chr15	44800001	44830000	chr15	44515001	44830000	0.24539877300613497	-0.024355730967599035	8.134790663319102	3074.9508707346204	1.631058144561099	3699.2398718645727
chr15	48775001	48795000	chr15	47720001	48795000	0.15950920245398773	0.01834732336074454	3.30890629868066	2845.659416865368	2.30053537960563	7913.841705843367
chr15	52145001	52165000	chr15	51850001	52165000	0.08282208588957055	0.754510125850364	6.251524740934653	1575.3842347155326	1.4275960834143613	1439.0168520816762
chr15	52795001	52820000	chr15	52795001	53790000	0.19427402862985685	-1.2943745045253618	3.4378243145387195	3420.635192966026	2.063828313100896	10267.545857676956
chr15	53125001	53155000	chr15	53125001	53350000	0.09918200408997956	1.1563434268540675	11.683290862260897	3154.488532810442	1.8196747310940784	2947.873064372407
chr15	54400001	54425000	chr15	53665001	54425000	0.19631901840490798	-0.4090976000282714	3.6853483624199592	2782.4380136270693	1.400754799545	5287.8493682823755
chr15	54775001	54795000	chr15	54775001	55030000	0.05214723926380368	1.2290730172118909	9.331626112764733	1903.6517270040056	1.7709110557138443	1445.063421462497
chr15	55080001	55110000	chr15	55080001	55555000	0.13394683026584867	0.48709823704420663	6.196436102556624	3531.9685784572757	1.8610860396052409	6364.914255449924
chr15	55525001	55550000	chr15	55190001	55550000	0.11349693251533743	0.6475481281443892	7.641860998845343	2751.0699595843234	1.8271589197802593	3288.886055604467
chr15	56035001	56055000	chr15	55085001	56055000	0.22597137014314927	0.3135384424807426	3.3454676610766505	2596.082904995481	1.9656723969760241	6101.447120213579
chr15	57590001	57610000	chr15	57590001	58085000	0.012269938650306749	4.728048261801681	7.708475048265579	3052.556119113169	2.6620448647738844	4216.679065801833
chr15	58015001	58035000	chr15	57695001	58035000	0.1359918200408998	-0.37880984769017684	8.936662778696636	2430.772275805485	1.6640138230259174	1810.4470394521982
chr15	58460001	58480000	chr15	58460001	58830000	0.05674846625766871	1.0948821526918406	8.105240587277343	2399.1512138340936	2.020656034264563	2392.4567445692423
chr15	58835001	58860000	chr15	58250001	58860000	0.1380368098159509	-2.3539017947847864	6.640836894999187	4050.910505949504	2.4259240233553143	7399.068271233708
chr15	59385001	59405000	chr15	59385001	59870000	0.03067484662576687	4.832915456234256	7.493598264058235	2907.5161264545955	2.848005873182264	4420.105115178873
chr15	59815001	59840000	chr15	59480001	59840000	0.09611451942740286	1.2349713570168417	7.552548609289506	2718.917499344222	1.6401821675620434	2952.327901611678
chr15	61145001	61170000	chr15	61145001	62185000	0.23824130879345604	-0.030153804549211776	2.7497074028300483	2859.69569894325	1.7674140049108362	9190.552825536348
chr15	61980001	62005000	chr15	61980001	63120000	0.08179959100204498	0.874859443961721	3.1621789433515364	3604.8839954207515	2.469411657795406	14075.646449433816
chr15	64095001	64115000	chr15	63885001	64115000	0.032719836400818	1.191641406445492	11.596386621805058	2133.7351384121307	1.8609123770303457	1369.6315094943345
chr15	64160001	64185000	chr15	64160001	64555000	0.21881390593047034	-0.02894354325348201	6.250046639895185	2468.7684227585983	1.462858333038659	2889.145207751352
chr15	64610001	64635000	chr15	64125001	64635000	0.040388548057259714	2.3725544065288506	6.212175543983563	3168.209527431617	2.1738612587111623	5543.346209713463
chr15	64680001	64700000	chr15	64680001	65855000	0.2842535787321063	-1.0848235956811116	3.4181580138155154	3213.0685329865846	2.957005174666994	11118.339456747897
chr15	64900001	64925000	chr15	64680001	64925000	0.06441717791411043	0.648946747184393	8.982820598197538	2200.791046558397	1.44712570813581	1772.7289924663671
chr15	66265001	66295000	chr15	66100001	66295000	0.049079754601226995	0.9140097397461197	12.956180192069702	3031.7461649443103	1.7332897180732234	2433.5387641748057
chr15	66430001	66455000	chr15	66085001	66455000	0.09406952965235174	0.8870812013456143	7.914426270920986	2928.3377202407646	1.9426215870981725	3593.849936131619
chr15	66675001	66695000	chr15	66675001	66885000	0.03016359918200409	1.5634803739433802	10.594836705226083	1779.932566477982	1.7174527531648114	1154.1282501267533
chr15	67080001	67100000	chr15	66895001	67100000	0.07259713701431493	0.774722959753754	12.402322838434774	2033.9809455033028	2.0602507469178577	1351.5244899781146
chr15	68925001	68945000	chr15	68925001	69420000	0.09202453987730061	-0.10496078908684713	4.513178573101535	1787.218714948208	1.442336229189611	2284.6605870363437
chr15	71460001	71490000	chr15	71460001	72065000	0.1523517382413088	1.3543790553672663	5.691195511286348	4131.807941193889	2.3426175087045173	10204.441867916878
chr15	71865001	71900000	chr15	71505001	71900000	0.14008179959100203	-0.19073939938384685	6.520657244917701	3605.9234564394887	1.4419878680980018	5581.935037407365
chr15	72080001	72105000	chr15	72080001	72820000	0.5603271983640081	-2.3159690253150793	5.77653160505258	4274.633387738909	2.262862141912835	8372.58992507749
chr15	72485001	72515000	chr15	72090001	72515000	0.06441717791411043	-0.10577740538762706	8.422028507674831	4295.234538914164	2.2406217589634316	6856.302582428101
chr15	72540001	72560000	chr15	72540001	72980000	0.07566462167689161	1.2983124467823188	7.424963676933314	2613.5872142805265	2.1204333737304304	2985.570190212446
chr15	73010001	73045000	chr15	72100001	73045000	0.03578732106339468	3.8856713035478254	4.722924832635947	6248.429553577358	2.870386433191718	26582.648757788502
chr15	73290001	73320000	chr15	73290001	73690000	0.060838445807770966	1.403036090100672	8.95996412151852	4300.78277832889	2.213760736993911	6375.630922542463
chr15	73530001	73560000	chr15	73295001	73560000	0.016359918200409	2.8337254183885814	12.270225412263065	3901.9316810996543	2.29324713444162	4375.515532514612
chr15	73825001	73845000	chr15	73825001	74485000	0.17177914110429449	-0.10136143134154293	5.87482864805694	3101.909526174064	2.307367764472875	4873.160718566712
chr15	73985001	74005000	chr15	73985001	74490000	0.12576687116564417	0.3638937679125469	6.782547823580284	2740.149320726435	2.2871064811135033	3695.9640734794216
chr15	74505001	74540000	chr15	73735001	74540000	0.2198364008179959	1.7716707651828378	5.568774727320233	6276.009117689902	2.913856257699353	22987.412016990194
chr15	74750001	74770000	chr15	74750001	75095000	0.017382413087934562	3.4451472236363596	9.81472573962218	2708.864304135722	2.4364864020930015	2689.8809879106734
chr15	75540001	75565000	chr15	75540001	75920000	0.03834355828220859	1.7991798488270603	9.649411435412105	3666.7763454565998	1.8453751009353925	3506.2126917772457
chr15	75655001	75685000	chr15	75105001	75685000	0.09100204498977504	0.6619748493856593	6.347105037926706	4417.585106396988	1.489007875797649	6218.096889330983
chr15	75700001	75735000	chr15	75700001	75920000	0.032208588957055216	3.086806441990773	15.583568101192892	4799.738975167411	2.4717595731800164	5329.113639776116
chr15	76145001	76180000	chr15	75925001	76180000	0.03374233128834356	2.530681077874172	12.898296737665765	4604.691935346678	1.9534348007532263	4881.633567082313
