chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr10	118530001	118550000	chr10	117745001	118550000	0.32413087934560325	-2.1757268570905426	4.179155525784223	2607.793048089355	1.6403959822626053	4225.660050308471
chr10	118580001	118600000	chr10	118580001	119090000	0.11503067484662577	2.1026645805881983	6.786524333337104	2768.901928001538	2.6342180173045016	4299.043804240947
chr10	118860001	118880000	chr10	118860001	119075000	0.4723926380368098	-0.8342035356754538	8.850196962234433	1522.2338775043224	1.3235942963200402	910.6328758681877
chr10	119065001	119090000	chr10	118365001	119090000	0.053169734151329244	1.7863823138416457	5.0799042102121215	3682.930552403788	2.549039105759986	9240.26675837995
chr10	119610001	119645000	chr10	119085001	119645000	0.1329243353783231	0.2572376724730826	5.222114705953045	4094.137929467187	1.6169918685073161	8874.051374368151
chr10	119640001	119660000	chr10	119640001	120225000	0.1114519427402863	0.9952155641228547	4.81698233548655	2254.3477330077053	1.8176558364495947	3402.651725833641
chr10	120115001	120135000	chr10	119680001	120135000	0.1359918200408998	0.7919418142957997	6.4639033333574485	2352.860813342111	2.09069686926625	3044.05464165166
chr10	120855001	120875000	chr10	120245001	120875000	0.08946830265848671	1.26025320255755	5.633684462929721	2839.3769693165796	2.4435881969789017	4926.273805109466
chr10	121240001	121260000	chr10	120215001	121260000	0.15337423312883436	-0.5195510338972181	3.9466706913045466	3299.416697930601	2.169813288183591	7255.855635685929
chr10	122035001	122060000	chr10	121685001	122060000	0.027607361963190184	3.7171886082459924	8.59477528748519	3223.040732806946	2.567380239277526	4813.8379486453605
chr10	122085001	122110000	chr10	122085001	123110000	0.22903885480572597	0.08840917933111807	3.1691614121634046	3232.544640406673	1.994253574643485	10220.54957004786
chr10	122545001	122565000	chr10	122545001	123100000	0.016359918200409	4.609527324256482	6.527764910529542	2898.3276202751167	2.3942531512684755	4252.193596652813
chr10	122675001	122710000	chr10	122675001	122915000	0.09560327198364008	0.392267889663208	11.577678619695488	3890.1000162176842	1.5169481581822077	3567.8620680445524
chr10	122790001	122810000	chr10	122790001	123100000	0.16666666666666669	2.5960082328312772	10.590752739363063	2626.50667936204	2.6903378737813903	2668.8151707911393
chr10	122980001	123005000	chr10	122680001	123005000	0.019427402862985686	2.481738478864409	11.284231683128427	3667.375297016739	2.571555658127075	4178.777944456497
chr10	127920001	127945000	chr10	127640001	127945000	0.1441717791411043	1.175899295415538	11.418172324801242	3482.542559064379	2.582368386711555	3938.1117897351214
chr10	128170001	128195000	chr10	128010001	128195000	0.11758691206543967	1.763206212314037	17.793351879286202	3291.7700976679475	2.2614966671973686	2091.884417157566
chr11	3520001	3540000	chr11	3520001	3910000	0.026584867075664622	1.2618451040910568	11.03262068096286	3442.1776524604124	2.1727902444661598	2711.6422250937676
chr11	3780001	3815000	chr11	3550001	3815000	0.07157464212678936	0.017582662509867907	14.576285495649875	5407.8019188861035	1.6138813498483122	4191.249865556067
chr11	4410001	4430000	chr11	4055001	4430000	0.026584867075664622	3.5089171222060647	12.7276057759114	3818.28173277342	2.372880470228619	2847.456564274343
chr11	4805001	4835000	chr11	4450001	4835000	0.25664621676891614	0.8417674415141473	11.83537443352702	5467.942988289484	2.3639510128696437	6552.872207674653
chr11	5445001	5475000	chr11	5115001	5475000	0.08231083844580778	-0.47825277986481396	13.456204110623897	5813.080175789523	2.2928993408667715	5943.195091526672
chr11	5475001	5495000	chr11	5475001	5990000	0.6298568507157464	-1.0482842104688272	7.718361086440073	3179.96476761331	1.6892327008067878	2783.8554909295863
chr11	6640001	6660000	chr11	6640001	7190000	0.019427402862985686	5.064736531116797	8.870564785160317	3903.0485054705396	2.959052609398501	5207.932592541361
chr11	6885001	6910000	chr11	6885001	7165000	0.13650306748466257	0.620897790730591	15.245019755724421	4268.605531602838	2.253375298793908	3154.7254183114715
chr11	7040001	7065000	chr11	6890001	7065000	0.027607361963190184	0.2576351964645613	22.49951027709089	3937.4142984909063	2.253539131424759	1971.8467399966642
chr11	7210001	7230000	chr11	7210001	8310000	0.08691206543967281	0.3597190059781209	4.957903683833994	4343.123627038579	3.393788378529601	11946.135092424194
chr11	8410001	8440000	chr11	8410001	9055000	0.05521472392638037	0.8699807243410286	6.890429227443189	5333.192222041028	2.1708609024970915	10081.478031196493
chr11	8525001	8545000	chr11	8525001	8930000	0.08384458077709611	1.3310424035483988	9.815535973671455	3180.233655469551	2.185018297550832	2831.783713625878
chr11	8940001	8960000	chr11	8560001	8960000	0.13190184049079756	0.7157300476872562	9.520184833340304	3046.459146668897	1.9498773910530787	2495.8430605479407
chr11	9115001	9145000	chr11	8410001	9145000	0.019427402862985686	4.3015217620583925	6.477886958681998	5713.496297557522	2.3244962568933114	12301.234191479405
chr11	11770001	11790000	chr11	11450001	11790000	0.09969325153374234	-0.03357574357418041	9.30034310395886	2529.69332427681	1.6658215622735408	1812.4138597536123
chr11	11795001	11830000	chr11	11795001	12480000	0.11554192229038855	0.6336512225059293	5.914846009880853	5672.337323475738	1.685133191470835	11312.299114343716
chr11	12280001	12300000	chr11	11965001	12300000	0.15644171779141106	0.17323252383509347	8.979362576796744	2406.469170581527	1.5360829190363288	1646.6808892069444
chr11	12525001	12555000	chr11	11960001	12555000	0.09406952965235174	1.0698640685013312	6.256635363868968	4467.237649802443	1.6285214030718589	6976.585690759844
chr11	16515001	16535000	chr11	16515001	17270000	0.04396728016359918	3.622890387790248	6.558672637988316	3961.438273344943	2.643049849363353	6385.608436061861
chr11	16955001	16975000	chr11	16955001	17210000	0.041922290388548056	0.15894884606239548	11.277471123807523	2300.604109256735	1.3772282017162407	1123.8182126004524
chr11	17270001	17290000	chr11	17270001	18005000	0.10122699386503067	0.08948821161005734	4.644191649136408	2730.784689692208	1.5671402074887084	3685.913768013442
chr11	17450001	17470000	chr11	17450001	18490000	0.5449897750511248	-2.0460539033245433	3.675745756958575	3058.2204697895345	1.7977711196522652	5982.982286202739
chr11	17670001	17695000	chr11	17670001	19040000	0.2505112474437628	-2.504341200172527	3.8439909279008333	5266.267571224142	2.9174194128656694	19984.322978129836
chr11	18840001	18870000	chr11	17965001	18870000	0.1656441717791411	-1.7028146133587756	4.985802291399058	5414.581288459377	2.1440918220906884	13970.902312742925
chr11	19815001	19835000	chr11	19815001	20270000	0.016359918200409	3.7577048648784817	9.623581173103647	3502.9835470097273	2.3112704143402025	3365.209723279335
chr11	20390001	20410000	chr11	20180001	20410000	0.009713701431492843	3.341138749458731	14.470178951034608	2662.5129269903678	1.8886731311404534	1390.0634245193737
chr11	20440001	20475000	chr11	20440001	20740000	0.01687116564417178	2.6121478771554294	12.587295277962152	5286.664016744104	2.042278656103884	6004.299248945419
chr11	20780001	20805000	chr11	20780001	21435000	0.065439672801636	0.9857905433008578	6.9662398657463855	4562.887112063882	2.103754097563085	6889.794669519104
chr11	20895001	20920000	chr11	20595001	20920000	0.15337423312883436	0.04942804721632313	9.907221144117834	3219.846871838296	1.3179370981670433	2141.6477845214454
chr11	21435001	21465000	chr11	21140001	21465000	0.07566462167689161	0.4711899877569837	10.0018988298682	3900.740543648598	1.339675022443722	3134.8395525183096
chr11	21650001	21670000	chr11	21650001	22200000	0.2770961145194274	-1.1243801512744709	7.697302895416132	3386.813273983098	2.36360818586045	4159.950407114392
chr11	22190001	22215000	chr11	21580001	22215000	0.06850715746421268	1.1941550026744168	6.437587172949501	4087.8678548229327	2.188146120437896	6947.36393239032
chr11	22215001	22230000	chr11	22215001	22620000	0.19325153374233128	-0.1013329887867901	7.824215821423411	1901.284444605889	1.8824767695557951	1372.3255650061747
chr11	22600001	22625000	chr11	21585001	22625000	0.11809815950920245	0.20711865213298444	4.534832670405501	4716.22597722172	2.0038875934828657	10420.215486110901
chr11	22620001	22645000	chr11	22620001	23460000	0.14008179959100203	1.2120326904626864	5.375608024287461	4515.510740401467	1.9870205645697414	8345.486371192914
chr11	22945001	22970000	chr11	22620001	22970000	0.057770961145194276	0.7726271960786886	10.696104457057354	3743.636559970074	2.0417681170666735	3573.094204866679
chr11	22980001	23005000	chr11	22980001	23495000	0.05112474437627812	1.3541603426543924	7.045905742661033	3628.641457470432	1.7024625055984475	4383.840951916002
chr11	23855001	23890000	chr11	23345001	23890000	0.044989775051124746	1.4562757132017323	7.016827291243293	5353.8392232186325	1.6110396708030152	8604.562881758904
chr11	23940001	23960000	chr11	23540001	23960000	0.2091002044989775	-0.0745884413249543	7.8027228404512945	2621.714874391635	1.3697254588227925	1840.911016657833
chr11	23940001	23965000	chr11	23630001	23965000	0.1687116564417178	0.1290007914123504	9.153341552925736	3066.3694202301217	1.329977027970302	2227.711521850256
chr11	25285001	25310000	chr11	24035001	25310000	0.28732106339468305	-1.5633455882463472	3.6956706223794153	4711.980043533755	2.8416784994274895	18115.700433850245
chr11	28590001	28620000	chr11	28590001	29225000	0.11554192229038855	0.8962020701060398	5.961998562181704	4543.042904382459	1.8390645705737863	8408.20321666335
chr11	29250001	29275000	chr11	29250001	29910000	0.1165644171779141	0.20526277432995738	6.556772936122431	4294.686273160192	1.821909064048705	6012.299911360727
chr11	30265001	30285000	chr11	30265001	30560000	0.34049079754601225	-1.0485465203014088	10.875106748291202	2566.5251925967236	1.6000252524203604	1510.4238382848202
chr11	30640001	30670000	chr11	29700001	30670000	0.25715746421267893	1.1665739696904964	5.796148698840778	6746.717085450666	2.7877405568064795	19469.580048736454
chr11	30660001	30690000	chr11	30660001	30970000	0.050102249488752554	0.499668366695837	9.572292678645994	3560.8928764563098	1.1871902813905644	2649.8087080637397
chr11	31235001	31255000	chr11	31235001	32165000	0.17995910020449896	0.4267059405629317	4.963788921104112	3693.0589573014595	1.940068006020906	5773.642385918216
chr11	31605001	31640000	chr11	30885001	31640000	0.16257668711656442	1.1521101946741474	6.3558045000341306	6718.085356536076	2.226702174297318	16475.369387625855
chr11	31660001	31685000	chr11	31660001	32245000	0.16155419222903886	1.0015813804557303	7.9986947040591705	4679.236401874615	2.386119683822141	6979.400075179763
chr11	32325001	32355000	chr11	32325001	32715000	0.1114519427402863	0.49450538470323413	9.85344058667711	4611.410194564887	1.6447452296210172	4618.4446047758165
chr11	32325001	32360000	chr11	32325001	32700000	0.09304703476482618	0.5090531000461969	10.181327050965418	5345.196701756844	1.5807426888832408	5809.22938164591
chr11	32435001	32465000	chr11	32435001	32715000	0.056237218813905934	1.1775563416685728	13.079993207655438	4394.877717772227	1.7447458877585518	3517.4077097212403
chr11	32570001	32595000	chr11	32240001	32595000	0.03578732106339468	1.6798150984826066	12.380676888042911	4395.1402952552335	1.939920635033309	3443.3591271841233
chr11	32690001	32720000	chr11	32350001	32720000	0.05316973415132924	0.9099464319389027	11.560062144781503	5132.667592282987	1.6915415158045997	4506.266598103453
chr11	32690001	32720000	chr11	32175001	32720000	0.08895705521472393	0.6245501844674823	8.70213240949028	5691.1945958066435	1.69529158913337	6652.324195759344
chr11	32940001	32965000	chr11	32590001	32965000	0.05214723926380368	0.6259839389564981	10.353876354787454	3882.703633045295	1.6503512021494577	3094.4085040302334
chr11	33140001	33155000	chr11	32585001	33155000	0.023517382413087935	2.4415217752438636	8.240564907724723	2818.273198441855	2.6937444690970347	2763.7818252935576
chr11	33165001	33185000	chr11	33165001	33725000	0.03987730061349694	2.7158773507089244	8.710683367090146	3902.386148456386	2.711108264358142	4858.30600972979
chr11	33420001	33440000	chr11	33165001	33440000	0.17995910020449898	-0.3627643833126482	13.304125055517522	2926.9075122138547	1.987437548089623	1748.9450423188682
chr11	33715001	33740000	chr11	33715001	34160000	0.17280163599182005	0.8274063629524052	8.917555661509038	3968.312269371522	1.8089721806713106	4024.963101993666
chr11	33900001	33925000	chr11	33715001	33925000	0.05572597137014315	1.6306095286132856	15.698087201576337	3296.5983123310307	2.0649771457200825	2168.2260030060866
chr11	34200001	34225000	chr11	33925001	34225000	0.13139059304703476	0.3120575535487498	11.26032998584117	3378.0989957523507	1.2971731819149914	1945.7597728724872
chr11	34690001	34710000	chr11	34105001	34710000	0.1165644171779141	-2.228862826051164	7.207783000334604	2710.1264081258114	2.003145802797531	3621.6876114579363
chr11	34865001	34890000	chr11	34865001	35705000	0.06032719836400818	1.841617483693349	5.777907682771963	4853.442453528449	2.928670455026244	12300.415911110225
chr11	35105001	35130000	chr11	35105001	35700000	0.05521472392638037	1.7014582157697173	7.993859299830441	4756.3462833991125	2.317738478315038	6895.271972987239
chr11	35390001	35410000	chr11	35135001	35410000	0.03374233128834356	1.4082139322672098	12.746677527712068	2804.269056096655	1.8232996133896535	1604.503659782895
chr11	35985001	36010000	chr11	35750001	36010000	0.0270961145194274	1.6882169341151159	11.467693090369458	2981.6002034960593	1.477518066300176	1920.7734861902286
chr11	36030001	36050000	chr11	36030001	36570000	0.07515337423312883	0.7944779910352077	6.333779636407623	2736.1928029280934	1.7003530819269215	2938.2101255697203
chr11	36650001	36685000	chr11	36065001	36685000	0.0679959100204499	1.6105907397190706	6.475941939539154	5621.117603519985	1.821909232545489	11069.920496946392
chr11	40915001	40945000	chr11	40915001	42485000	0.20296523517382414	-9.57864095802263	3.5715752180816955	6685.988808248934	3.5292022692835987	39767.05117028759
chr11	42175001	42200000	chr11	42175001	43235000	0.1656441717791411	-1.130493844596137	4.117472046456867	4343.933009011995	2.0899151123944053	11076.550095690347
chr11	42305001	42325000	chr11	42305001	42655000	0.0598159509202454	0.48196914054360024	8.170263604014055	2287.6738091239354	1.2824680300447888	1436.3641936501635
chr11	42735001	42760000	chr11	42425001	42760000	0.02556237218813906	0.5355631321966984	9.824513880789981	3242.0895806606936	1.5761985477250502	2600.727603746333
chr11	42750001	42770000	chr11	42750001	43270000	0.0950920245398773	0.16485226713650641	6.654276384597221	2768.178975992444	1.577102645503665	2624.2988021180986
chr11	42900001	42925000	chr11	42415001	42925000	0.1390593047034765	0.3420534010564334	7.200979596933456	3636.494696451395	1.6939803595237297	4319.649916785511
chr11	43335001	43360000	chr11	42070001	43360000	0.17382413087934562	-0.16682941681350422	3.850768479522681	4948.237496186645	2.88840240304606	18630.19549964709
chr11	43665001	43690000	chr11	43495001	43690000	0.2770961145194274	-0.4749695845117527	15.034488247184802	2931.7252082010364	1.430569098811089	1394.8048713408118
chr11	44320001	44340000	chr11	43575001	44340000	0.05930470347648262	1.4033643728403056	6.085585160003127	3724.3781179219136	2.701135215153023	6612.379006694599
chr11	44585001	44610000	chr11	44585001	45930000	0.10224948875255624	2.09972276608441	4.545156318111813	6045.057903088711	4.450929111124901	29932.49827231496
chr11	44980001	45015000	chr11	44595001	45015000	0.07208588957055215	1.6066394459692235	9.646058555258817	5671.8824304921845	2.0732558046053997	8533.520891755825
chr11	45525001	45555000	chr11	44615001	45555000	0.03987730061349693	3.085714360399234	5.691337186112156	6385.680322817839	3.0233690187940416	20462.161519198075
chr11	45865001	45890000	chr11	45535001	45890000	0.04396728016359918	0.5897429380488962	9.76550445906251	3369.099038376566	1.4593415369207174	2590.3312280342734
chr11	47235001	47260000	chr11	47025001	47260000	0.07975460122699386	0.1663675857436375	11.110666052763055	2611.006522399318	1.233583018202758	1449.4600463882407
chr11	48575001	48600000	chr11	47585001	48600000	0.40797546012269936	-1.4144200540816931	3.6435181557023744	3698.17092803791	1.8354484114771206	9314.900688246387
chr11	49095001	49115000	chr11	48770001	49115000	0.22597137014314927	-0.09968391137158732	9.011342452132387	2487.130516788539	1.5668728927260793	1729.8276735695915
chr11	49835001	49855000	chr11	49650001	49855000	0.15439672801635992	-0.7073775055127643	16.665184555670997	2733.0902671300437	1.9114180744682534	1253.8902568511742
chr11	49840001	49870000	chr11	49640001	49870000	0.018916155419222903	1.391554869014497	15.83058405627731	4369.241199532537	1.9578651231481026	3242.224643933258
chr11	49950001	49970000	chr11	49645001	49970000	0.06748466257668712	1.3302051485141237	12.916447949734945	3358.2764669310855	1.7183774198043165	1787.112516596489
chr11	49965001	49995000	chr11	49965001	50360000	0.2310838445807771	0.646113110767338	10.983652886425876	5206.251468165865	1.8223256813064423	5182.694237635522
chr11	50355001	50375000	chr11	49970001	50375000	0.08588957055214724	0.6110920666867192	10.054197414838079	3257.5599624075376	1.4718024539396275	1907.4559803057573
chr11	50435001	50455000	chr11	50435001	50780000	0.007157464212678937	4.2618345047005946	12.286308167556442	3391.021054245578	2.580851104394326	2849.259619251336
chr11	51965001	51990000	chr11	51695001	51990000	0.18200408997955012	-0.17705987395685785	11.952759044201368	3526.0639180394037	1.6535689080397098	2439.014139358572
chr11	52200001	52225000	chr11	51805001	52225000	0.1549079754601227	-0.20544859955737638	8.929024490956259	3750.1902862016286	1.4603612429229824	3066.758610138263
chr11	52335001	52355000	chr11	52135001	52355000	0.023517382413087935	1.5471232511975503	17.1870614845306	3024.9228212773855	1.964138634827441	1382.7535989185185
chr11	52510001	52530000	chr11	52510001	53170000	0.16257668711656442	-0.4765911148935299	6.940258940496776	3664.4567205822977	2.215743835454775	4679.650980480485
chr11	52755001	52775000	chr11	52755001	53180000	0.07157464212678936	2.543785612455869	9.762471184375263	3319.2402026875893	2.3026952352429078	3131.6655199303545
chr11	53240001	53255000	chr11	52565001	53255000	0.13190184049079756	-1.0813416357767862	6.76546753703393	2800.903560332047	2.3688030488694527	2942.0533866958604
chr11	53455001	53480000	chr11	53455001	53770000	0.032719836400818	1.2779266278923778	13.965180069937823	4399.031722030414	1.911749471667916	3011.005417876968
chr11	53975001	54005000	chr11	53975001	54265000	0.39519427402862983	-1.6431987419264316	12.500856260145216	4350.297978530535	1.6265489976959504	3396.2343071891446
chr11	54120001	54150000	chr11	54120001	54540000	0.061860940695296525	0.2698923049180621	9.734375416799535	4906.125210066966	1.650870205916914	4992.231502692748
chr11	54245001	54265000	chr11	53930001	54265000	0.023517382413087935	2.6368458247055515	12.393360347661924	3321.4205731733955	2.16919664164766	2325.3787998462913
chr11	54685001	54710000	chr11	54685001	54985000	0.07770961145194274	0.7771052645105466	12.797440010234649	3839.2320030703945	1.8641703182297988	2796.255477344698
chr11	54840001	54870000	chr11	54520001	54870000	0.044989775051124746	1.6066772795952353	12.475639301756194	5239.7685067376015	1.901541467142376	4791.884497198787
chr11	54985001	55005000	chr11	54985001	55250000	0.0787321063394683	0.2247280272846553	13.866251570631084	2939.6453329737897	1.6092843860023647	1364.6731593300053
chr11	55365001	55395000	chr11	55180001	55395000	0.07668711656441718	0.09087953398883496	20.400332162278858	5263.285697867946	2.3198122468026163	3591.06935805045
chr11	55370001	55390000	chr11	55175001	55390000	0.017382413087934562	1.13648893493487	21.123754024852534	3633.285692274636	2.4928075089551167	1715.0515661611203
chr11	56095001	56115000	chr11	55475001	56115000	0.04856850715746421	2.6744806310657427	6.868621209522442	3516.7340592754904	2.6956596694805444	5520.711003096155
chr11	56150001	56170000	chr11	56150001	57405000	0.049079754601226995	-0.3950636964418538	3.9168674492974582	3916.8674492974583	3.210989049862559	12843.956199450236
chr11	57010001	57030000	chr11	57010001	57470000	0.14621676891615543	-0.9216901926819376	7.358563383561817	2707.9513251507487	1.4704816436558645	2164.5489794614327
chr11	57535001	57555000	chr11	57535001	57940000	0.0787321063394683	0.41109478576379244	9.821911676672766	3182.299383241976	2.089626766912069	2708.1562899180412
chr11	57760001	57795000	chr11	57470001	57795000	0.032719836400818	2.733855647614391	11.929924116142013	5428.115472844616	2.1758231138876347	6929.996617732117
chr11	57795001	57825000	chr11	57795001	58160000	0.1492842535787321	0.22761963952705871	8.210719714276975	3596.2952348533145	1.0837304433953834	2848.0436052430678
chr11	57920001	57940000	chr11	57470001	57940000	0.05316973415132924	0.8529369025598952	7.126222648991697	2679.459716020878	1.4848060093529063	2233.1482380667712
chr11	57935001	57965000	chr11	57935001	58230000	0.027607361963190184	1.934299405064224	11.728522115761272	4151.89682897949	1.6768034347966785	3561.530495508145
chr11	58380001	58405000	chr11	58380001	58645000	0.26278118609406953	-0.22934583019861787	10.530110942991035	2790.4793998926243	1.249957009310864	1656.1930373368948
chr11	59285001	59305000	chr11	58895001	59305000	0.09918200408997954	0.6130003086693987	9.070474966886922	2975.1157891389103	1.3609431992082501	1785.5574773612243
chr11	59470001	59505000	chr11	59215001	59505000	0.10633946830265849	1.2500324853332876	13.576126924312954	5511.907531271059	1.9408957112025964	5516.025611237779
chr11	59510001	59530000	chr11	59510001	59790000	0.04959100204498977	0.6912115970271469	12.503591613253747	2800.8045213688392	1.596512461970049	1430.475165925164
chr11	59865001	59890000	chr11	59865001	60395000	0.020961145194274028	2.365212803651143	9.245523840793055	4900.127635620319	2.1778198451706015	5771.222589702094
chr11	60085001	60110000	chr11	60085001	60420000	0.016359918200409	2.154633975211661	12.61565058431005	4226.242945743867	2.1283184299162436	3564.9333701097084
chr11	60395001	60420000	chr11	60070001	60420000	0.011758691206543968	4.296583612999956	13.493947762778122	4722.8817169723425	2.3585053866331496	4127.384426608011
chr11	60540001	60565000	chr11	60540001	60920000	0.04754601226993865	-1.0141483989587772	9.303137634289465	3395.6452365156547	1.4947463204650504	2765.280692860343
chr11	61095001	61115000	chr11	61095001	61415000	0.09253578732106339	0.6508976887283132	10.87181958996499	2783.1858150310372	1.730941071788238	1772.4836575111558
chr11	61405001	61435000	chr11	61405001	61710000	0.08895705521472393	0.02545906816797682	14.34118327742168	5248.873079536334	1.8449113923896396	4051.4254176876484
chr11	61495001	61515000	chr11	61170001	61515000	0.06646216768916155	-0.31616943430163175	11.783381266420134	3252.213229531957	1.8184532995201264	2007.5724426702195
chr11	61695001	61720000	chr11	61355001	61720000	0.0408997955010225	0.672351671322526	11.616673685424567	4240.085895179967	1.6482911705216088	3008.131386201936
chr11	61930001	61950000	chr11	61930001	62260000	0.3348670756646217	-0.4682986993538626	10.630761339091451	2806.5209935201433	1.6896938885111632	1784.3167462677884
chr11	62270001	62285000	chr11	61770001	62285000	0.10224948875255624	-2.607317940581403	10.055355950181978	3107.1049886062315	2.586346688885517	2397.543380596874
chr11	62660001	62695000	chr11	62395001	62695000	0.09049079754601227	0.1571484869547013	12.857461862408314	5400.133982211492	1.4782090423999892	4345.934584655968
chr11	62730001	62765000	chr11	62730001	63045000	0.0950920245398773	0.320503992153287	9.411283303866963	4150.37593700533	1.1253096287165107	3473.8308238478685
chr11	63115001	63135000	chr11	62925001	63135000	0.06595092024539878	-0.8685774997613273	14.308340992156543	2403.801286682299	1.607730011899855	1080.3945679967026
chr11	63920001	63935000	chr11	63920001	64970000	0.3067484662576687	-2.547017484550311	4.222609672148023	2660.244093453254	2.2478563274820744	4248.44845894112
chr11	64425001	64445000	chr11	63910001	64445000	0.1390593047034765	0.5555600850613568	6.120782539023636	2619.694926702116	1.7486408631313786	2993.67315768092
chr11	65260001	65280000	chr11	65260001	65675000	0.06441717791411043	0.7124630859839449	10.963076834121344	3639.7415089282863	2.6317548712765984	3494.9704690553226
chr11	65620001	65640000	chr11	65055001	65640000	0.08895705521472393	-3.6904632189036524	9.185102029134272	4298.627749634839	2.9667419133689332	5553.740861826643
chr11	66855001	66875000	chr11	65855001	66875000	0.08231083844580778	0.10025803861688289	4.724636632884486	3855.303492433741	3.0503727829625715	9956.416763589834
chr11	66890001	66915000	chr11	66890001	67100000	0.009202453987730062	1.9534675318107755	14.185684854106611	2978.9938193623884	1.6717642135182105	1755.3524241941209
chr11	67100001	67120000	chr11	67100001	67685000	0.014314928425357873	5.09838143967125	7.927975192851697	3710.2923902545945	2.6050598265073486	4876.671995221756
chr11	67340001	67370000	chr11	66995001	67370000	0.1983640081799591	-0.22525340998973517	9.634049700605154	4335.322365272319	1.7771219586887343	4798.229288459583
chr11	67360001	67380000	chr11	67360001	67695000	0.05214723926380368	0.6741487922861213	10.612604132227721	2844.1779074370293	1.9019581621410677	2038.8991498152245
chr11	67630001	67655000	chr11	67420001	67655000	0.09304703476482618	1.211636232654163	17.04132879576576	4004.712267004954	2.059760538608919	2420.21863286548
chr11	67995001	68015000	chr11	67995001	68380000	0.12269938650306748	1.0838831714003798	9.576996497261824	2949.7149211566416	1.9867417493164299	2447.6658351578417
chr11	68390001	68410000	chr11	67980001	68410000	0.036298568507157465	2.2646297996827944	10.861061393062268	3736.2051192134204	2.744992803876895	3777.1100981346076
chr11	68555001	68585000	chr11	68555001	68810000	0.009202453987730062	2.070519221639607	15.272272801395546	4673.315477227037	2.175931631382678	3995.0104752185966
chr11	69165001	69195000	chr11	69165001	69520000	0.03885480572597137	0.3935935242915465	12.362392571291133	5266.379235370023	1.9617515183755267	5014.236880967846
chr11	69230001	69255000	chr11	69030001	69255000	0.08793456032719836	0.24607323992882732	16.197676600719802	3644.4772351619554	1.4941314825811103	1680.897917903749
chr11	69505001	69530000	chr11	69250001	69530000	0.032208588957055216	1.3413508668086045	15.139705198189553	4239.117455493075	2.261529147487981	3166.140806483173
chr11	69925001	69945000	chr11	69925001	70200000	0.10633946830265849	0.0716012339998796	13.221583637272653	2908.7484001999837	1.2385942773943466	1089.962964107025
chr11	70200001	70215000	chr11	69960001	70215000	0.03169734151329243	1.798568251996326	16.058255909376424	2456.913154134593	2.3523437019813027	1079.725759209418
chr11	70510001	70530000	chr11	70510001	70715000	0.03885480572597137	1.0097174991144016	16.546163646269495	2713.570837988197	1.7674550120608419	1159.4504879119122
chr11	70595001	70630000	chr11	70325001	70630000	0.03067484662576687	1.2188327735391353	13.729498425864234	5862.495827844028	1.812871901584946	5418.674113837404
chr11	70740001	70765000	chr11	70410001	70765000	0.03169734151329243	2.7846445054546667	12.272937854252024	4356.892938259469	2.1577946799921963	3830.0855569861483
chr11	71305001	71325000	chr11	70920001	71325000	0.11042944785276074	-0.11112004590524863	7.01798057595984	2273.825706610988	1.1155077045031847	1445.6979850361274
chr11	71350001	71375000	chr11	71350001	72220000	0.13496932515337423	-3.4244573425008644	6.371379229263856	5543.099929459555	2.8835615602123505	12543.492786923725
chr11	71725001	71750000	chr11	71390001	71750000	0.315439672801636	-0.844164700491516	9.838924172174655	3542.012701982876	1.63316150979014	2939.690717622252
chr11	72010001	72040000	chr11	71320001	72040000	0.035276073619631906	3.989794098045871	7.50015535693168	6480.134228388972	3.0950731575505794	16044.859248742203
chr11	72205001	72230000	chr11	72205001	72755000	0.08384458077709611	0.7672762004500091	7.717922117255591	4244.857164490575	1.889219969975098	5195.354917431519
chr11	72535001	72565000	chr11	72035001	72565000	0.05214723926380368	1.1398757567401656	8.43250600315993	5363.073818009715	1.7174006128038035	6553.600738459314
chr11	72565001	72590000	chr11	72565001	73055000	0.0925357873210634	1.1334419064182912	8.450878816940284	4140.930620300739	1.5020492196610071	3680.0205881694674
chr11	72705001	72735000	chr11	72340001	72735000	0.24130879345603273	-0.018459841413384727	10.211737323513734	4840.36349134551	1.6601253284808835	4721.3964341996325
chr11	73270001	73295000	chr11	73055001	73295000	0.10276073619631902	0.07908200598549701	10.639229426556149	2553.415062373476	0.9723561341098698	1166.8273609318437
chr11	75155001	75180000	chr11	74820001	75180000	0.06441717791411043	1.5576739639910233	12.36406598732898	4389.243425501788	2.168159688837728	3902.6874399079106
chr11	75170001	75190000	chr11	75170001	75510000	0.01278118609406953	1.735445321619013	12.004161446069126	3265.1319133308025	1.9095254060144125	2077.563641743681
chr11	75510001	75535000	chr11	75510001	75755000	0.07668711656441718	-0.1510361257396388	16.18309877328469	3964.8591994547496	1.5788243469487977	1934.059825012277
chr11	75765001	75785000	chr11	75765001	76170000	0.016359918200409	4.041466767412306	12.307243389698408	3987.5468582622843	2.952860882854507	3826.907704179441
chr11	76395001	76415000	chr11	76085001	76415000	0.12116564417177914	0.9437193688498294	14.012815462905483	3699.3832822070476	2.419364539030931	2554.848953216663
chr11	76645001	76680000	chr11	76645001	76945000	0.06850715746421268	0.47961980930917214	12.725729906698442	5344.806560813346	1.4973822571060391	4402.303835891755
