chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr3	157950000	0.9007761238755592	2.087400066604238	1.753945318967544	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	158100000	-2.8232801527786373	1.90303535426713	2.8931486769010273	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr3	158700000	-0.589555692949598	1.5059518880112073	1.7054840958060749	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	158710000	1.72927619854636	1.929413979301261	1.302798316727762	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	159160000	-0.34869799178003813	1.6406050770097151	1.753734345366413	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr3	159170000	1.7285417737373523	1.772397625736971	1.147065765936642	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	3090000	0.5947242644989096	1.8191018732434816	1.5788270145221268	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	3100000	-0.9007083180880902	1.5806913514254424	1.9192724580538625	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	3110000	-0.8733475645901441	1.998990356440346	2.3245637768728065	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr4	3270000	2.6443834568165507	2.3990492106046095	1.3639086865340435	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr4	3280000	-5.196738652412256	1.1299459466234578	3.130078615642804	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr4	17220000	1.991438077270341	2.8603108194750333	2.0746132041968246	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	20210000	-0.8027778083797118	1.5184517885373154	1.819580244873226	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	20800000	0.7371676455691182	1.7369698674910723	1.442169777244501	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	21280000	0.9656069792944284	1.7742131577580609	1.3909833592105063	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	57970000	-0.8869660934159218	1.6551515058617006	1.987991284403821	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	70360000	-1.1360158598457084	1.4816419274946664	1.9116657748141588	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	73190000	-4.318542517872195	0.4662047848553255	2.1310957588221875	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr4	83530000	-0.9914011909396616	1.2638652215152817	1.6393173662282248	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145450000	0.4056476181147467	1.6513831185858734	1.4850997901694218	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145460000	1.639333404502747	2.184784765579482	1.5389971316224471	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	145470000	-3.000607579496796	0.5344792997659111	1.6900486995551105	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr4	145710000	7.218485454230612	3.338053875343391	0.5311331639312504	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr4	145720000	6.38621680780643	4.601948572575661	2.109030515563612	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr4	145750000	-8.149863385733983	-0.5010222664353746	2.6489874053567064	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr4	145810000	-2.001775873780589	2.456748270102177	3.2153936443067233	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr4	146050000	0.3932357253352404	10.28005157655708	10.068181749037386	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	146160000	-11.006226013109636	-0.6351076899307552	3.618674418338659	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr4	146180000	10.1372160877141	3.3138375195987324	-0.620014884677458	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr4	146190000	0.4279737040603901	2.6070814060608516	2.426596876048094	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146200000	4.427262505302003	3.6972356451032	1.9660535746436043	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	20001	20.001
chr4	146230000	-21.04747273459172	-1.0428430851159023	7.090765106066194	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr4	146290000	14.2083296264788	4.624171787506327	-0.8893989526521888	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr4	146420000	13.660685312208653	6.030404587037285	0.7200972478662301	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr4	146470000	0.17236544256213027	1.766086516212957	1.6892158117144245	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146490000	0.4942725861242178	1.7922280443420848	1.5908996874880723	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146500000	1.902872265982652	2.165709166577593	1.418266902225121	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146560000	6.441555298756874	2.010547650546376	-0.4886093017742773	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr4	146570000	12.01176014771832	4.185650396275103	-0.4771507372745251	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr4	146640000	-16.28245786582654	-0.7384019140665177	5.553409705835689	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr4	146700000	7.1574146259885785	9.075223155096667	6.258387997217124	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr4	146890000	1.93532538710645	8.263183124900836	7.467608296703452	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	146900000	-3.136001987219628	1.0395909864720672	2.244494033409288	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr4	147010000	-14.266254092247928	-0.10830702459804374	5.401265008387341	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr4	147080000	1.9938779118442025	2.083706621814212	1.301601144010987	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147090000	3.3043006967065103	2.8815741918897384	1.588788166934161	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr4	147100000	-0.2715335324977083	1.5622093494371403	1.6579413903129667	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147110000	-2.1635182935440307	1.854839361247866	2.679456169147429	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	10001	10.001
chr4	147160000	4.383552627928831	1.7302739467618615	0.02745483349593384	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	40001	40.001
chr4	147250000	-2.5152961875668396	1.393195250296012	2.356347081457172	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr4	147260000	-0.8922754915760261	3.032264884979273	3.359114478179418	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr4	147270000	2.847094170844637	1.6548039969545416	0.5457317188546803	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr4	147280000	1.8746224171675163	2.129426167858069	1.3931044754674142	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	147360000	-12.848223427338503	2.1835882798846256	7.132203753785349	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr4	147380000	13.511581978912666	4.213557139570377	-1.028565827474404	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	10001	10.001
chr4	147550000	-0.7900799131230904	1.2796855248027517	1.577304727594055	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr4	147640000	-5.713036444506425	0.5587869767851837	2.7616237373829526	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr4	147840000	-0.02680321823994487	1.7768226542155192	1.776798602176715	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr4	149810000	-1.0849182972538096	1.6994411194159085	2.1084619079339735	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr4	156300000	0.9544921600906052	10.029068211287749	9.601933594593095	NA	Matrix 2	NA	TRUE	FALSE	Control_only	NA	NA
chr5	14900000	0.9471479715139453	1.5840130960890426	1.1656696661558412	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	14920000	-0.8681098124376004	1.1675868065271957	1.5264952107526055	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	15450000	-2.3593143919408277	8.747095805341456	9.670336198737994	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr5	15600000	2.985993650011604	1.991466614840677	0.7007003723765315	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr5	15620000	-1.0552402086783046	1.8295837199884488	2.26201705966301	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	36660000	-2.0504850450338648	1.9536636664250264	2.808938713365708	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr5	89320000	-2.572638225780033	0.7044799308034807	1.7939032732622011	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr5	89330000	-1.8126446061574657	0.999653900503818	1.762534083702934	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	93340000	-0.6587321082751435	1.4022416362961354	1.6697520024760195	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	106150000	1.3047698529867149	1.6068033060608016	1.0358891080449826	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr5	106170000	0.9490992674005216	1.7972361357827058	1.376065049305097	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	3100000	2.6341640660505496	2.1371995226581646	1.2027045116385953	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr6	3110000	5.173326244041559	1.9341784323499656	0.1090656997608922	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr6	3140000	-2.674843194689154	1.7043905065599745	2.6358977290250136	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr6	5640000	0.1916788654390628	4.190743684711314	4.104602505789051	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	6410000	-1.441436286869093	1.3344331872164468	1.8345396020336693	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	6420000	2.900578552866216	1.9891197432256376	0.961749120031497	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr6	6700000	0.28088280053663806	1.7779041254448522	1.671289825627731	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	7160000	-3.701739096958737	1.3092492158852298	2.603088413333892	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	9720000	-1.5732040874387163	1.2954774766731991	1.842024288656739	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	9730000	2.423041897617145	2.750558902818261	1.8874339367346584	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr6	10620000	0.8092626495411284	1.9426147371818343	1.6497394101178833	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	11860000	7.608587054457292	4.593194580666253	1.9010782252013865	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	11870000	8.8348115057822	3.5180620445675532	0.4002370002733749	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr6	11880000	-6.11764325269394	0.5638359590138484	2.7092793978553806	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr6	11890000	8.073205366773788	1.8092814648173303	-1.0334522810920277	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr6	14090000	2.637873999882645	1.9880881635501728	1.0529609132661022	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr6	14800000	-0.00740714018007908	2.231633727232329	2.224201658499573	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	16300000	2.4320858612770566	2.6557891414274457	1.7899147891913345	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr6	16310000	-1.3721799507377748	1.6612592906601833	2.1355796517231744	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	17980000	-2.603371971340515	0.7021737006103735	1.6130922032227142	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr6	21870000	1.8976091255586804	1.7567935712624958	1.082622077763234	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	22130000	0.832992629753322	2.1896429091367633	1.8873251299796496	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	22480000	-0.7368522698397407	1.3663776244422507	1.6189524844568637	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	25510000	-6.029435343880219	-0.19900102472154035	1.9189010571120968	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr6	25520000	9.66730493251707	2.511053553622141	-0.8945427374733415	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr6	26070000	0.7345293350467483	2.5428965803561567	2.2735623205391162	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	26830000	2.4269379382110317	1.6305541887267492	0.7710965057072575	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr6	26990000	3.2936927929644417	1.5928771282546406	0.4292607533889197	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr6	29970000	-0.7484200730443346	1.7389560811073206	1.99391752708646	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	30800000	3.3730290972753947	2.6952731324245516	1.4988447587744924	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr6	30930000	-1.0895691007196913	1.9892343190586323	2.362852119501838	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	42170000	-4.915671451244906	1.2320079024984434	2.952420637851451	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr6	42620000	-0.24809584793902567	1.5346343398370943	1.6148444931886496	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	44270000	0.4490051440677175	1.8539953218106684	1.688009155750707	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	46680000	-0.10119729186965544	2.544220119249035	2.568313601796121	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	47660000	-8.837932462346245	4.846955347942352	7.9282694046367235	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr6	47670000	-11.22887427149468	-1.055164227771264	2.89217260779078	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr6	48170000	-1.6936396493588044	1.3576738586618782	1.9462274305302092	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	49230000	-1.2597839550644976	1.812043460466036	2.246222348901946	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	53460000	-0.4767145523009397	1.8504048851981905	2.0094662048388137	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	53470000	-1.4782400571920429	1.261221181978828	1.7745789850177347	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	59200000	1.0786412799515608	2.223221082636055	1.8345021431908088	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	59590000	0.23702925031701724	2.027441353012271	1.9351027132773515	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	60670000	-0.2552627501542685	1.5405449421692636	1.6232449088538294	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	60680000	0.9699833693002756	2.414884439936781	2.063454937512516	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	61080000	0.48419786870587705	1.7528282748992283	1.574940337925525	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	61090000	1.119264669285777	2.1317576300906618	1.7291865232321404	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	66820000	-0.9264196232188762	2.0099775923285623	2.3262183886133023	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	67500000	-1.7419263329773556	1.1543268182544373	1.760748618564504	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	67690000	0.5660525004534757	1.5526471948264895	1.346919068457804	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	67710000	-2.019673266647074	0.7950843062605802	1.5006414574456628	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr6	73110000	1.55248752587301	2.456225394855401	1.9000858040637087	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	76850000	-0.6848074435302068	2.288952489066434	2.519106143057301	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	78930000	3.03244425183161	1.6299056050403993	0.557850272338332	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr6	78940000	0.6323378242851829	2.0292354796881447	1.7980911686564494	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	89730000	0.9352821351165558	2.132069592739374	1.7940955688707445	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	90440000	-0.01035091644088984	1.808268135980226	1.803772996597398	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	101620000	1.239562103628905	2.6015271845285675	2.154606245056764	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	102490000	3.0030687040173034	1.9026109471220596	0.8396437159355856	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr6	107290000	0.5365876138553191	2.658850003614386	2.458494173752528	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	107910000	2.670495857607534	1.5881222326892313	0.643339190582678	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr6	107920000	-5.444274054427532	0.7114858911631128	2.6198374945918106	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr6	109990000	-1.3764507721209496	1.503814511328676	1.9803422372249004	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	110010000	2.6502771260156575	2.3457977279816875	1.4047074278307268	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr6	114340000	-0.2576355537933195	2.723935650621635	2.802148541574049	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	114590000	-5.339087514510068	-0.08715448244656317	1.7878553240209358	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr6	118210000	-0.2119519361772713	1.8973696248227112	1.963258458057093	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr6	121690000	1.3638188408282994	2.497946756367168	2.007863447477799	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr6	122610000	-1.2015437802673516	1.3201080057471255	1.736049671846767	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	123200000	-0.377188367569517	1.4744165696263316	1.6002233850687178	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	128860000	0.532997930899699	3.852432633908185	3.647971169262916	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	131110000	-0.8089212529515378	2.0332407924045732	2.308121909672197	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr6	131240000	0.31257437500836815	2.4053698068281615	2.28480730190707	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	132590000	1.4792554986683355	2.1161068685155504	1.5872090035758486	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	133170000	-0.9652045359815646	1.6819487058008429	2.013282079168494	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr6	142070000	1.4283598613885755	2.2505344517021313	1.7389023094627778	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	5210000	2.290197410115114	2.012524369382687	0.8815517331398548	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	6550000	0.46350167618660687	2.062647784962697	1.820910790353604	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	7310000	-0.26137089889711795	2.4481928251983103	2.5564864687167677	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	7320000	1.4338442584214393	4.315838803123973	3.584048129365584	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	7600000	-2.6435017983101954	0.8767264076705974	2.157342989644244	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr7	7610000	0.9431688812073604	3.0638569392276045	2.580746634387633	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	7690000	-9.169512428284492	-1.0144030519120288	3.4591403159623115	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7700000	-13.308541464872928	-0.930190571535744	5.558460316273944	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7710000	-2.8913462391117304	0.4167099577772554	1.8215996232754872	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7720000	0.3844150768711906	1.7869767732759432	1.5858951218503003	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr7	7740000	9.103627589266084	4.586188590500555	0.11701580387594882	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	7750000	4.5243460861251235	1.7815008300902355	-0.43573859019160993	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7760000	10.45336200481244	4.250459607855468	-0.8734462230464533	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only	NA	NA
chr7	7830000	-17.959923976484845	0.21742808388714024	8.96245752464604	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr7	7860000	12.263529287130057	5.853516962144454	-0.16440322263428184	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	7870000	-0.09622643283820707	2.7455159173193224	2.771074902050495	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	7890000	-10.940957682431735	0.8021793164593676	6.124343328991889	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	7900000	-9.02075893246684	2.1568797313872334	6.53336982364281	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	30001	30.001
chr7	7940000	5.2757764295384195	2.1073065807838245	-0.4784173665186629	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr7	7950000	-7.854536367740344	1.5729597944170175	5.3860154030014	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr7	7960000	-9.262382346734446	-0.6641900921993013	3.85186456624931	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	7970000	12.603626271004869	5.906728704276137	-0.2772360464742337	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8010000	3.697064832345235	2.293590769141314	0.475274387990836	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8020000	-1.2064840314419507	1.70416066678675	2.2785102112323736	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8060000	-6.39159228192662	1.834657016063008	4.9332091151735264	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8070000	11.58361834654901	4.825935609038616	-0.8528853192873875	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8150000	1.573505166085991	1.7999423194869597	1.0196577153791626	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8240000	4.070534602917174	2.2089870764090396	0.20944256245999776	Differential	Matrix 2	Split	TRUE	FALSE	Control_only	NA	NA
chr7	8250000	-1.714602585632815	1.1099810893339015	1.9364016700614328	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr7	8260000	-8.885575211974313	-0.9308147193083094	3.4037989050210657	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8270000	9.233550981428106	4.883241533471837	0.34848930555616464	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr7	8490000	-6.441007283570271	-0.2715072469722176	2.8674539264452075	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	8500000	3.270206079048757	2.038890823952261	0.4304366189851038	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr7	8510000	-2.254347310101748	0.8999303088938784	1.9908435356536864	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr7	8560000	-5.1245512077982935	-0.9793023846378724	1.5240198723505642	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr7	8590000	2.343103950461642	1.6127652177446912	0.4591284424505909	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	8610000	-6.067971259946949	2.6743071497731123	5.608736118862425	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr7	8650000	0.21864304409433424	4.732419547936092	4.58921510908898	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8670000	-22.633432353294943	-0.4336761080294658	10.592465124433929	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8680000	-9.23601689284518	0.7293289461675495	5.221729914634219	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr7	8700000	-0.6839575058991407	1.673146676739674	1.9932596663887487	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr7	8720000	-16.020871131548056	0.7561830872325696	8.552687957360394	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
